"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",640868,642719,".","*",0.979477266175789,1.52446467528425e-09,2.60835516052471e-09,0.448004829431167,0.00490819459068029,0.00671489198602273,0.382764515571422,0.0157916251366422,0.0209615024135191,0.0370332260006104,0.820747137109369,0.848655076856519,1.17756017898574,4.26095255558716e-10,9.1072755900569e-10
"CM002240.1",641903,643795,".","*",1.11028494225445,4.83446566724932e-12,1.10741608510704e-11,0.702913295243897,8.2015619063022e-06,1.49913795500442e-05,0.665330603524682,2.33314634869636e-05,4.19590028838135e-05,0.26124791974586,0.104741016997077,0.130730858901202,1.38801686988804,5.93409835110281e-14,2.10048243221576e-13
"CM002240.1",643542,644869,".","*",1.23678752610302,3.07199923732091e-14,9.64867366088116e-14,0.976567226563188,9.94985006132327e-10,3.2002161976083e-09,0.960003591220881,1.44237854699789e-09,4.68422935893976e-09,0.66401100148204,4.8064802954513e-05,0.000109001197208709,1.41307180230966,4.16213012984627e-14,1.52156560484544e-13
"CM002240.1",646894,648408,".","*",1.24009283260238,2.77286815022123e-14,8.83356567856193e-14,0.865983993924171,5.253670153084e-08,1.30174271570859e-07,0.937689068723491,2.71973936620486e-09,8.42363720366227e-09,0.546576000048093,0.000808295248386109,0.00147343193779375,1.38823375857007,1.08129742674291e-13,3.70968194097951e-13
"CM002240.1",651639,653407,".","*",0.790970778026685,1.69049849103828e-06,2.38124393880335e-06,0.257728288349875,0.108138728989497,0.128727419384294,0.234411298801986,0.143775041875416,0.168746496516935,-0.172230292951998,0.299492786927912,0.341329939445951,1.05838134158275,1.36486745410849e-08,2.49479870709994e-08
"CM002240.1",655581,657324,".","*",1.49018571478432,4.39135179107545e-20,5.9955394861826e-19,0.863464730215726,6.21510594304749e-08,1.50648763619521e-07,0.971128576349478,9.23198990691007e-10,3.08810062386142e-09,0.942569803052976,5.20337619781963e-09,2.23144786944957e-08,1.56270433757709,9.67686166365043e-17,6.16554328855441e-16
"CM002240.1",656737,659487,".","*",1.26517140285946,5.04905404443576e-17,2.72404609332865e-16,1.00633232042922,1.4864371865449e-11,6.85811363998991e-11,1.04133526284188,2.06803255694493e-12,1.14339981867451e-11,0.746445477885894,6.9752720891703e-07,2.15044102656909e-06,1.38614136606177,7.80574427798585e-16,3.95609312270646e-15
"CM002240.1",661805,666353,".","*",1.24899682361769,1.25818567007753e-15,5.02156150171675e-15,1.24234838236779,1.00047107619532e-15,1.13443245758418e-14,1.22087441326482,2.12515463484068e-15,1.97462284820613e-14,1.05812724348439,8.08734734925009e-12,5.15279559680792e-11,1.25279663834398,1.24477348090793e-12,3.55877546464703e-12
"CM002240.1",677920,680033,".","*",-1.03967046676388,1.78685527173404e-08,2.83271605874425e-08,-1.52358290032685,2.85170937129581e-17,4.76948392349224e-16,-1.56176292448288,3.67333755595232e-18,6.30118673059513e-17,-1.48185400957713,3.09359454512313e-16,4.13922950137474e-15,-2.02182057578755,2.82309351183262e-21,7.26403676698471e-20
"CM002240.1",679539,680612,".","*",0.137224535598765,0.458544763732096,0.477086231627951,-0.391940294451028,0.0299616153326007,0.0380347640559959,-0.603337092471226,0.00077611479076301,0.00119912423792253,-0.349654654841407,0.0550002308060735,0.073006258748538,-0.638299999865864,0.00215968920719296,0.00278387683932966
"CM002240.1",681559,683080,".","*",1.16373914920233,2.43371273649084e-12,5.83567677674684e-12,1.00760801172173,4.74681478908006e-10,1.66262779785055e-09,0.960676272748442,1.92717508349975e-09,6.11033237375039e-09,0.826956286953842,3.89900776454265e-07,1.24805559544451e-06,1.15300928887117,9.79468658605907e-10,1.98565009881016e-09
"CM002240.1",773458,775595,".","*",1.07764134475012,8.44507197681251e-12,1.88325105082919e-11,0.95185175430082,7.49295098916395e-10,2.4939224934083e-09,1.03359416825298,1.49003113278511e-11,6.9224363043975e-11,1.01170878040729,6.75955085488377e-11,3.91986415129611e-10,1.35141709950122,4.10774349345151e-14,1.51827646249672e-13
"CM002240.1",776441,778323,".","*",0.933192727500457,1.02811311212022e-08,1.64941887771806e-08,0.630677177755387,6.73842317818786e-05,0.000111034608527283,0.831385171417099,1.19151676768622e-07,2.82668339568113e-07,0.892196459017798,1.96962768964061e-08,7.70573639982202e-08,0.792237811243061,1.5398496761512e-05,2.25417819112725e-05
"CM002240.1",5971302,5975966,".","*",1.01463345148964,1.53976232581878e-11,3.29105749512066e-11,0.930354824252062,3.96625134930149e-10,1.40392706491148e-09,0.783153429231318,1.23097765544716e-07,2.9099789805447e-07,0.968906149639711,7.92426980353389e-11,4.49265804963066e-10,1.12261560164747,4.12231532577663e-11,9.95606120196595e-11
"CM002240.1",5974681,5977842,".","*",0.965060101064957,2.03797142537999e-10,3.84057150304005e-10,0.848070143723781,1.49754463072864e-08,3.94432030691914e-08,0.735383098101087,7.78642880521946e-07,1.6857996345281e-06,0.907393589355722,1.49020217758419e-09,6.78194052247498e-09,1.072142265813,4.96168623403668e-10,1.05043294005397e-09
"CM002240.1",6022507,6024661,".","*",1.02839798601886,5.24005370471829e-11,1.05273151004701e-10,1.24652831908046,4.41755897234743e-16,5.2774052723222e-15,1.21671941554191,1.09639854386685e-15,1.1113494331014e-14,1.18955025506207,9.55391940790251e-15,1.03089872320755e-13,0.806645872129358,6.21070595691755e-06,9.3791473706046e-06
"CM002240.1",6024495,6026290,".","*",1.58336075622677,5.68008693582554e-24,4.65098675641253e-22,1.80948400144846,2.42546291085806e-31,1.62263468736404e-28,1.70098175115742,1.30550239206119e-28,8.73381100288933e-26,1.75744587332117,8.29320784055261e-30,1.38703901133242e-27,1.88107905294471,3.08767556550122e-25,2.5820686916504e-23
"CM002240.1",6027729,6029640,".","*",1.70218917154307,1.37945232889237e-27,4.61426804014496e-25,1.59422936529233,5.62938377831702e-25,5.38008249670583e-23,1.58984820640534,1.9784728588959e-25,3.30899585650339e-23,1.49258372076289,4.45124274512408e-22,1.75169493911059e-20,1.81391233668154,5.97783722619058e-24,4.44352567146833e-22
"CM002240.1",6029830,6031256,".","*",1.52292013795229,1.25507304614042e-20,2.33234407741095e-19,1.60929002947489,1.14686952741417e-23,7.67255713840079e-22,1.46911800249128,1.19135418895258e-20,3.98507976204638e-19,1.35538153700855,4.1889807062874e-17,6.67244783930065e-16,1.73400144017854,2.77165004231307e-20,5.01144291434444e-19
"CM002240.1",6030836,6032483,".","*",1.49367082018476,5.8485780181834e-20,7.38245036634848e-19,1.33994497581337,4.76654406193759e-17,7.24731358508238e-16,1.40383629292275,8.04969357631341e-19,1.72052535286872e-17,1.27015883079127,2.83459852952595e-15,3.38633288616582e-14,1.35342491650606,3.8912276664586e-13,1.20519968002815e-12
"CM002240.1",6032207,6033868,".","*",1.50722790192011,8.11474862415014e-21,1.6243519288099e-19,1.41899832876123,4.38827557768904e-19,1.12913706210537e-17,1.40935175762677,3.19655875673356e-19,8.06534414080618e-18,1.34414213207203,3.87206900366314e-17,6.42146658870032e-16,1.5675028628095,2.47531564607743e-17,1.76168741194234e-16
"CM002240.1",6033312,6035014,".","*",0.868514565283371,9.0535109961785e-08,1.37433735065397e-07,0.952009338766369,1.8030021709523e-09,5.61027187147482e-09,0.941657451382571,1.87904415076828e-09,5.98609779459037e-09,0.766322420948402,1.50411499069483e-06,4.35607328473958e-06,0.908576927314644,7.95508432034648e-07,1.25814454144487e-06
"CM002240.1",6034120,6038202,".","*",0.695974032772263,4.36019737285724e-06,6.0143753452402e-06,0.909760841844849,8.8364907057634e-10,2.88371330836864e-09,0.935114422349001,2.3871265627262e-10,9.44963118617649e-10,0.615677769540782,3.6171633170831e-05,8.43164550219021e-05,0.84203789970573,7.35546970835753e-07,1.16606853907374e-06
"CM002240.1",6037403,6040286,".","*",1.35600026151627,1.1601899402484e-18,9.55554592386121e-18,1.3582941256786,3.27504497683696e-19,8.76402035801571e-18,1.39040922970504,2.62757418692994e-20,8.3707006240768e-19,1.08754674503559,8.43995083053848e-13,6.88576476296371e-12,1.56821685975212,6.34546455170323e-19,6.71763894779197e-18
"CM002240.1",6040266,6041800,".","*",0.924902317249163,3.83828414151921e-08,5.95780067442309e-08,0.808703960221116,6.52206888855672e-07,1.35085575431717e-06,0.713057548312131,9.73268594886299e-06,1.82897946623296e-05,0.377440126529353,0.0228543501519655,0.0321209248984557,0.891713668468883,3.51962201858517e-06,5.36361533128354e-06
"CM002240.1",6042571,6046717,".","*",1.34029110573505,4.86817223270906e-19,4.40109084281401e-18,1.1027883706572,1.27598017991221e-13,8.62253273092187e-13,1.09569760124354,1.43817248106551e-13,9.62137389832828e-13,0.811452683169809,6.26143577549422e-08,2.21634948878605e-07,1.27698235441499,7.68068781460395e-14,2.69025138637175e-13
"CM002240.1",6047046,6050161,".","*",0.900846279609288,6.00841338727181e-09,9.85203077471775e-09,0.850261604883923,2.09600704885174e-08,5.43499502202253e-08,0.755059159262099,5.38772190941706e-07,1.18956632257426e-06,0.388762685222186,0.0113496591351703,0.016835747142858,0.940540570681981,6.31022930168348e-08,1.09083808858559e-07
"CM002240.1",6051653,6053377,".","*",1.29359370124801,1.22419765208922e-15,4.93366403161259e-15,1.17773451379017,1.2323403126764e-13,8.4856245181599e-13,1.18509421226302,4.90438917603856e-14,3.56634386822804e-13,0.943605043927547,4.09301609585309e-09,1.80146563692481e-08,1.39003837031262,5.73952787948843e-14,2.05333911838383e-13
"CM002240.1",6053948,6056244,".","*",0.654131082093728,4.16883297294265e-05,5.4154354541721e-05,0.59887326838503,0.000119581308072668,0.000188235047295565,0.581493646544381,0.000173167890261348,0.000283250167689099,0.542148635597362,0.000535907785211583,0.00100992199522972,0.189313345891377,0.294842029922634,0.318658025877612
"CM002240.1",6057226,6058877,".","*",0.788969224211324,2.39047802985174e-06,3.34566904177995e-06,0.276080897968238,0.0874331712843129,0.105392417277847,0.211386181143934,0.193941634275073,0.220658083894599,-0.240926175114485,0.153011003641697,0.185442683761404,0.732828679200191,0.000118701365494268,0.000162063701052379
"CM002240.1",6060920,6063353,".","*",1.0529448788487,1.36945360373705e-11,2.93642455416695e-11,1.16750445311453,2.02818089595212e-14,1.63476267396623e-13,1.18646569697002,4.76475805276553e-15,4.08669632987197e-14,0.848731432248283,3.58345504074733e-08,1.32449249848617e-07,1.10137134312833,3.534647036374e-10,7.70253702714725e-10
"CM002240.1",6064587,6067000,".","*",1.49387988739438,5.54494686312355e-22,1.4267574813191e-20,1.32692993712145,4.14351271975322e-18,8.66253127973408e-17,1.37396163720669,1.29816878783029e-19,3.47389967623386e-18,0.968672474300232,3.52774613345082e-10,1.74819419502119e-09,1.23863139140941,3.42493520695375e-12,9.2390389252099e-12
"CM002240.1",6081632,6084258,".","*",1.16373300083121,3.68157328214755e-14,1.15092174100781e-13,0.991208845450027,5.34582263607854e-11,2.27793333983219e-10,1.13936517315517,3.28512787580518e-14,2.46938263922884e-13,0.639766883957361,2.97340363423694e-05,7.07902858115484e-05,0.861213070481483,8.25070771973744e-07,1.29875846223632e-06
"CM002240.1",6084712,6087068,".","*",0.606289523847954,0.000173454126849578,0.000220191291958952,0.693847707884381,9.24285448302932e-06,1.67120801328287e-05,0.899604213871414,6.75812043177522e-09,1.96573155167723e-08,0.508655932645992,0.00132910395303973,0.00233378095691228,-0.0589282767125247,0.750043924954058,0.767246767269518
"CM002240.1",6087153,6089614,".","*",0.52882534648803,0.00107116229631538,0.00129820213086049,0.576843099562522,0.00021675148851474,0.000335663763463799,0.675604527987513,1.365116538677e-05,2.50209031335592e-05,0.241326390218167,0.130677316964698,0.161000230293522,0.425785331305415,0.0184696474620059,0.0226303922199303
"CM002240.1",6100091,6101997,".","*",0.776464836692121,1.69071879063018e-06,2.38124393880335e-06,0.341766234670363,0.0307675180635525,0.0389838439100694,0.417880628978751,0.00801994451221675,0.0110625626364392,-0.448883358105374,0.00697284373454438,0.0106550015745184,0.41510938964754,0.0250392725036389,0.0304015849454345
"CM002240.1",6118261,6119798,".","*",1.22838666019197,2.60192968228371e-14,8.32866486817132e-14,0.912145879596516,8.67529236417014e-09,2.39699785410904e-08,0.931205154960688,3.06839151023533e-09,9.37330557236271e-09,0.321538516395515,0.050389250997559,0.067152208998739,1.40972915667132,2.43448620862285e-14,9.36017973315338e-14
"CM002240.1",6120565,6122372,".","*",1.186210319606,2.18134870018395e-13,6.00544148322249e-13,0.908442966761903,1.03911685164454e-08,2.81445009615465e-08,0.998114578921233,2.42410051584751e-10,9.53954850059991e-10,0.693559651738437,1.7882110621593e-05,4.46385522606184e-05,1.20783743916996,6.39182336171372e-11,1.49515028985541e-10
"CM002240.1",6123259,6125310,".","*",0.756769877390847,4.13113542596076e-06,5.7101851239003e-06,0.892665034376632,2.29356745879965e-08,5.90152549975756e-08,0.742532587778721,3.01475671045779e-06,6.05667339128005e-06,0.546571067643419,0.000704498866450731,0.00129502724196572,0.973673913365158,1.81872038544581e-07,3.01169291550308e-07
"CM002240.1",6154249,6157523,".","*",0.685601165193871,9.29439599199594e-06,1.25109676431495e-05,0.365810892772938,0.0162388236729878,0.0212183067133376,0.236046249701418,0.12029381368973,0.143965226043702,-0.151490507525871,0.329191883438415,0.37263852795313,0.72610337209249,3.23033820216676e-05,4.58831477123049e-05
"CM002240.1",6157635,6160880,".","*",0.705133246800918,4.65515966483007e-06,6.40802842751299e-06,0.214133397482368,0.158277786947619,0.182565240461995,0.199377361749643,0.187847224876694,0.214453572427489,0.575941989260855,0.000139539929597747,0.000288124113891643,0.529851379065789,0.00218649180194939,0.00281300579904643
"CM002240.1",6159883,6162878,".","*",0.0407000743316202,0.801178035818232,0.81087459298396,-0.0940467553911087,0.546484106576328,0.577563771405313,-0.110597701310419,0.477029445876661,0.507365181703476,0.231716929283886,0.135562092500831,0.166405577767075,-0.00635989558057989,0.971651057880631,0.97456455430606
"CM002240.1",6162381,6165419,".","*",-0.0335837119306259,0.836154954627859,0.842451302177768,-0.328311170309219,0.0372284567427827,0.0464661148524658,-0.30906552741811,0.0497379250320717,0.063020211830409,-0.0516743889925518,0.743166102675308,0.77562889655192,-0.321114733191651,0.0756506355277856,0.0883250875533832
"CM002240.1",6166307,6169117,".","*",0.653066913583551,4.44668937325922e-05,5.76518447812097e-05,0.734982485328687,2.20702934791262e-06,4.26734865246689e-06,0.676345521491318,1.201013349992e-05,2.2195522959797e-05,0.553006440848451,0.000419284081583138,0.000803727938622118,0.933736795688535,2.39649594501646e-07,3.90086566232607e-07
"CM002240.1",6172804,6175672,".","*",0.127577372762506,0.433860732351296,0.452812527212195,0.299402615683151,0.0554025710065366,0.068132941182671,0.333860004127491,0.0315667709406013,0.0409266855799657,-0.281671308135212,0.0795377493117327,0.101353817694379,0.186517640942029,0.303153281288279,0.327112169648159
"CM002240.1",6176260,6177892,".","*",0.991050222897929,1.0111053538114e-09,1.7800775834206e-09,0.995143027747971,2.94061066707862e-10,1.06338839798681e-09,1.10488393450807,1.51707082109393e-12,8.52874268329274e-12,0.24007062067685,0.137788404595746,0.168520004889495,1.14600461116063,7.11553658680992e-10,1.46470583894641e-09
"CM002240.1",6191809,6193672,".","*",0.497342600093441,0.00253299440148611,0.0030098992088707,0.140419146232116,0.379536067174215,0.411522899415802,0.0817012869545087,0.607964895220589,0.632548234685185,-1.6542686825138,1.07035762605756e-19,3.25486023560232e-18,0.339984880128306,0.0668773423169512,0.0787692641021838
"CM002240.1",6194673,6198388,".","*",0.819773242882505,4.45037978333569e-08,6.87599093545398e-08,0.185693898828661,0.212614863545832,0.240675708480815,0.185429860180619,0.211845581981362,0.239399821529613,-0.398791811279836,0.0093065127250942,0.0139285391791678,0.274653267092075,0.104991223449122,0.120893508584273
"CM002240.1",6198658,6200980,".","*",0.512753254724581,0.00174552412106893,0.0020890082951612,0.0468304237144354,0.769211366072319,0.788058811489098,-0.234003899641928,0.144511569262424,0.16931390514284,-1.12235070014272,9.65319301032462e-11,5.38165510325597e-10,0.219330332303369,0.241224118168486,0.263691070350845
"CM002240.1",6213816,6215116,".","*",0.954184009826192,9.65937982654806e-09,1.55339545768285e-08,0.492104026082604,0.00266856952742142,0.0037193187788436,0.315352328429165,0.0535560925323009,0.0677297276070119,-0.80472025158278,6.89592681874762e-06,1.83070438164371e-05,0.719278120884573,0.000166694324619826,0.000224835691876338
"CM002240.1",6217321,6219940,".","*",0.864454871461017,4.97910892004445e-08,7.67517020163534e-08,0.290067555411531,0.0636279787533124,0.0779617541867509,0.271706337242365,0.0818450369988499,0.100466660095836,-1.12212773771931,3.18717108591543e-11,1.88691810307736e-10,-0.124465292245168,0.498281182089151,0.521674664816341
"CM002240.1",6220000,6221672,".","*",1.28778277298327,1.93251253071872e-15,7.43017748879784e-15,0.530997909144341,0.000844063782110836,0.0012169798927417,0.48028061030046,0.00251822533096351,0.00367836844195325,-0.0931513845403126,0.571711828978328,0.613924901422956,1.17875753023654,2.12242552257079e-10,4.67073248223638e-10
"CM002240.1",6222267,6223909,".","*",1.28678591240309,1.55323226190028e-15,6.07668060357479e-15,1.06622073313658,1.85911478959771e-11,8.29165196160578e-11,0.950333009484824,1.56194680469278e-09,5.04803097748535e-09,0.382707004723316,0.0186013133913448,0.0266472776419907,1.43885847071329,7.32624985274641e-15,3.18263711135542e-14
