"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.4776901.4777200",0,0,0,1.58142877747587,0
"CM002239.1.4777201.4777500",0,0,0,0,0
"CM002239.1.4777501.4777800",0,0,0,0,0
"CM002239.1.4777801.4778100",0,0,0,1.67169040994447,0
"CM002239.1.4778101.4778400",0,0,0,0,0
"CM002239.1.4778401.4778700",0,0,0,0,0
"CM002239.1.4779601.4779900",0,0,0,0,0
"CM002239.1.4779901.4780200",0,0,0,0,0
"CM002239.1.4780201.4780500",0,0,0,0,0
"CM002239.1.4780501.4780800",0,0,0,0,0
"CM002239.1.4780801.4781100",0,0,0,0,0
"CM002239.1.4781101.4781400",0,0,0,0,0
"CM002239.1.4781401.4781700",0,0,0,0,0
"CM002239.1.4781701.4782000",0,0,0,0,0
"CM002239.1.4782001.4782300",0,0,0,1.51745083774686,0
"CM002239.1.4782301.4782600",0,0,0,0,0
"CM002239.1.4784401.4784700",0,0,0,1.48921524843687,0
"CM002239.1.4784701.4785000",0,0,0,0,0
"CM002239.1.4785001.4785300",0,0,0,0,0
"CM002239.1.4785301.4785600",0,0,0,0,0
"CM002239.1.4785601.4785900",0,0,0,0,0
"CM002239.1.4785901.4786200",0,0,0,0,0
"CM002239.1.4786201.4786500",0,0,0,1.67459236263361,0
"CM002239.1.4786501.4786800",0,0,0,0,0
"CM002239.1.4786801.4787100",0,0,0,0,0
"CM002239.1.4787101.4787400",0,0,0,1.90464529984125,0
"CM002239.1.4787401.4787700",0,0,0,0,0
"CM002239.1.4787701.4788000",0,0,0,1.59212317457256,0
"CM002239.1.4788001.4788300",0,0,0,0,0
"CM002239.1.4788601.4788900",0,0,0,0,0
"CM002239.1.4788901.4789200",0,0,0,1.33471176725043,0
"CM002239.1.4789201.4789500",0,0,0,0,0
"CM002239.1.4789501.4789800",0,0,0,2.21134660334937,0
"CM002239.1.4789801.4790100",0,0,0,1.46447422687401,0
"CM002239.1.4790101.4790400",0,0,0,1.34986919426709,0
"CM002239.1.4790401.4790700",0,0,0,0,0
"CM002239.1.4790701.4791000",0,0,0,0,0
"CM002239.1.4791001.4791300",0,0,0,0,0
"CM002239.1.4792501.4792800",0,0,0,0,0
"CM002239.1.4792801.4793100",0,0,0,0,0
"CM002239.1.4793101.4793400",0,0,0,0,0
"CM002239.1.4793401.4793700",0,0,0,0,0
"CM002239.1.4793701.4794000",0,0,0,1.75598757350927,0
"CM002239.1.4794001.4794300",0,0,0,1.79283153338531,0
"CM002239.1.4794301.4794600",0,0,0,1.4719715652697,0
"CM002239.1.4794601.4794900",0,0,0,0,0
"CM002239.1.4794901.4795200",0,0,0,1.53287897757104,0
"CM002239.1.4795201.4795500",0,0,0,0,0
"CM002239.1.4795501.4795800",0,0,0,1.55570396918624,0
"CM002239.1.4795801.4796100",0,0,0,0,0
"CM002239.1.4796101.4796400",0,0,0,0,0
"CM002239.1.4796401.4796700",0,0,0,1.75528238272355,0
"CM002239.1.4796701.4797000",0,0,0,0,0
"CM002239.1.4797001.4797300",0,0,0,0,0
"CM002239.1.4797601.4797900",0,0,0,1.6416047434995,0
"CM002239.1.4797901.4798200",0,0,0,0,0
"CM002239.1.4798201.4798500",0,0,0,0,0
"CM002239.1.4798501.4798800",0,0,0,0,0
"CM002239.1.4798801.4799100",0,0,0,0,0
"CM002239.1.4799101.4799400",0,0,0,0,0
"CM002239.1.4799401.4799700",0,0,0,0,0
"CM002239.1.4799701.4800000",0,0,0,0,0
"CM002239.1.4803601.4803900",0,0,0,0,0
"CM002239.1.4803901.4804200",0,0,0,1.90589013691708,0
"CM002239.1.4804201.4804500",0,0,0,2.17188882330953,0
"CM002239.1.4804501.4804800",0,0,0,1.80109447819508,0
"CM002239.1.4804801.4805100",0,0,0,0,0
"CM002239.1.4805101.4805400",0,0,0,1.67603630098995,0
"CM002239.1.4805401.4805700",0,0,0,0,0
"CM002239.1.4805701.4806000",0,0,0,0,0
"CM002239.1.4806001.4806300",0,0,0,0,0
"CM002239.1.4806301.4806600",0,0,0,0,0
"CM002239.1.4806601.4806900",0,0,0,0,0
"CM002239.1.4806901.4807200",0,0,0,0,0
"CM002239.1.4807501.4807800",0,0,0,0,0
"CM002239.1.4807801.4808100",0,0,0,0,0
"CM002239.1.4808101.4808400",0,0,0,0,0
"CM002239.1.4808401.4808700",0,0,0,0,0
"CM002239.1.4808701.4809000",0,0,0,1.84516246729103,0
"CM002239.1.4809001.4809300",0,0,0,0,0
"CM002239.1.4809301.4809600",0,0,0,1.5733100112349,0
"CM002239.1.4809601.4809900",0,0,0,0,0
"CM002239.1.4811401.4811700",0,0,0,0,0
"CM002239.1.4811701.4812000",0,0,0,1.70772042389666,0
"CM002239.1.4812001.4812300",0,0,0,0,0
"CM002239.1.4812301.4812600",0,0,0,1.81450014598115,0
"CM002239.1.4812601.4812900",0,0,0,0,0
"CM002239.1.4812901.4813200",0,0,0,0,0
"CM002239.1.4813201.4813500",0,0,0,0,0
"CM002239.1.4814101.4814400",0,0,0,0,0
"CM002239.1.4814401.4814700",0,0,0,0,0
"CM002239.1.4814701.4815000",0,0,0,0,0
"CM002239.1.4815001.4815300",0,0,0,0,0
"CM002239.1.4815301.4815600",0,0,0,1.8974617115605,0
"CM002239.1.4815601.4815900",0,0,0,1.84793603282984,0
"CM002239.1.4815901.4816200",0,0,0,0,0
"CM002239.1.4816201.4816500",0,0,0,0,0
"CM002239.1.4817101.4817400",0,0,0,0,0
"CM002239.1.4817401.4817700",0,0,0,0,0
"CM002239.1.4817701.4818000",0,0,0,0,0
"CM002239.1.4818001.4818300",0,0,0,1.86323184526568,0
"CM002239.1.4818301.4818600",0,0,0,1.6511677786606,0
"CM002239.1.4818601.4818900",0,0,0,0,0
"CM002239.1.4818901.4819200",0,0,0,1.62079478483898,0
"CM002239.1.4819201.4819500",0,0,0,0,0
"CM002239.1.4820401.4820700",0,0,0,2.45980058541227,0
"CM002239.1.4820701.4821000",0,0,0,0,0
"CM002239.1.4821901.4822200",0,0,0,1.48023224506968,0
"CM002239.1.4822201.4822500",0,0,0,1.45688625145489,0
"CM002239.1.4822501.4822800",0,0,0,0,0
"CM002239.1.4822801.4823100",0,0,0,0,0
"CM002239.1.4823101.4823400",0,0,0,1.69169407748114,0
"CM002239.1.4823401.4823700",0,0,0,0,0
"CM002239.1.4823701.4824000",0,0,0,0,0
"CM002239.1.4824001.4824300",0,0,0,0,0
"CM002239.1.4824301.4824600",0,0,0,0,0
"CM002239.1.4825201.4825500",0,0,0,0,0
"CM002239.1.4825501.4825800",0,0,0,0,0
"CM002239.1.4825801.4826100",0,0,0,1.86004425518365,0
"CM002239.1.4826101.4826400",0,0,0,1.5748075755002,0
"CM002239.1.4826401.4826700",0,0,0,1.37915640640086,0
"CM002239.1.4826701.4827000",0,0,0,0,0
"CM002239.1.4827001.4827300",0,0,0,1.82532439169112,0
"CM002239.1.4827301.4827600",0,0,0,1.67985156087219,0
"CM002239.1.4828501.4828800",0,0,0,0,0
"CM002239.1.4828801.4829100",0,0,0,1.53014175973175,0
"CM002239.1.4829101.4829400",0,0,0,2.0999521757103,0
"CM002239.1.4829401.4829700",0,0,0,2.09747818660615,0
"CM002239.1.4829701.4830000",0,0,0,0,0
"CM002239.1.4830001.4830300",0,0,0,0,0
"CM002239.1.4830301.4830600",0,0,0,1.59289335328045,0
"CM002239.1.4830601.4830900",0,0,0,0,0
"CM002239.1.4830901.4831200",0,0,0,1.77919607562503,0
"CM002239.1.4831201.4831500",0,0,0,0,0
"CM002239.1.4831501.4831800",0,0,0,0,0
"CM002239.1.4831801.4832100",0,0,0,0,0
"CM002239.1.4832101.4832400",0,0,0,0,0
"CM002239.1.4832401.4832700",0,0,0,0,0
"CM002239.1.4832701.4833000",0,0,0,0,0
"CM002239.1.4835401.4835700",0,0,0,1.57684035319335,0
"CM002239.1.4835701.4836000",0,0,0,0,0
"CM002239.1.4836001.4836300",0,0,0,0,0
"CM002239.1.4836301.4836600",0,0,0,1.61479066118112,0
"CM002239.1.4836601.4836900",0,0,0,0,0
"CM002239.1.4836901.4837200",0,0,0,0,0
"CM002239.1.4837201.4837500",0,0,0,0,0
"CM002239.1.4838401.4838700",0,0,0,0,0
"CM002239.1.4838701.4839000",0,0,0,0,0
"CM002239.1.4839001.4839300",0,0,0,1.78764147914641,0
"CM002239.1.4839301.4839600",0,0,0,0,0
"CM002239.1.4839601.4839900",0,0,0,0,0
"CM002239.1.4839901.4840200",0,0,0,1.6916282789133,0
"CM002239.1.4840201.4840500",0,0,0,0,0
"CM002239.1.4841101.4841400",0,0,0,0,0
"CM002239.1.4841401.4841700",0,0,0,0,0
"CM002239.1.4841701.4842000",0,0,0,0,0
"CM002239.1.4842001.4842300",0,0,0,0,0
"CM002239.1.4842301.4842600",0,0,0,0,0
"CM002239.1.4842601.4842900",0,0,0,1.49046039200881,0
"CM002239.1.4842901.4843200",0,0,0,1.54239585898451,0
"CM002239.1.4843201.4843500",0,0,0,0,0
"CM002239.1.4843501.4843800",0,0,0,1.51457515453769,0
"CM002239.1.4843801.4844100",0,0,0,0,0
"CM002239.1.4844101.4844400",0,0,0,0,0
"CM002239.1.4844401.4844700",0,0,0,1.61741930668145,0
"CM002239.1.4844701.4845000",0,0,0,2.13546288009059,0
"CM002239.1.4845001.4845300",0,0,0,0,0
"CM002239.1.4845301.4845600",0,0,0,1.60205353125608,0
"CM002239.1.4845601.4845900",0,0,0,0,0
"CM002239.1.4845901.4846200",0,0,0,0,0
"CM002239.1.4846201.4846500",0,0,0,0,0
"CM002239.1.4846501.4846800",0,0,0,0,0
"CM002239.1.4846801.4847100",0,0,0,0,0
"CM002239.1.4847101.4847400",0,0,0,1.73603796400138,0
"CM002239.1.4847401.4847700",0,0,0,2.2304368520238,0
"CM002239.1.4847701.4848000",0,0,0,1.46673468927695,0
"CM002239.1.4848001.4848300",0,0,0,0,0
"CM002239.1.4848301.4848600",0,0,0,0,0
"CM002239.1.4848601.4848900",0,0,0,1.73508393695171,0
"CM002239.1.4848901.4849200",0,0,0,0,0
"CM002239.1.4849201.4849500",0,0,0,0,0
"CM002239.1.4849501.4849800",0,0,0,2.10469596285795,0
"CM002239.1.4849801.4850100",0,0,0,1.85606532107829,0
"CM002239.1.4851901.4852200",0,0,0,0,0
"CM002239.1.4852201.4852500",0,0,0,0,0
"CM002239.1.4852501.4852800",0,0,0,1.68659550171674,0
"CM002239.1.4852801.4853100",0,0,0,2.03555753827301,0
"CM002239.1.4853101.4853400",0,0,0,1.4642896492785,0
"CM002239.1.4853401.4853700",0,0,0,2.00600446903053,0
"CM002239.1.4853701.4854000",0,0,0,0,0
"CM002239.1.4854001.4854300",0,0,0,0,0
"CM002239.1.4854301.4854600",0,0,0,0,0
"CM002239.1.4859701.4860000",0,0,0,0,0
"CM002239.1.4860001.4860300",0,0,0,0,0
"CM002239.1.4860301.4860600",0,0,0,0,0
"CM002239.1.4860601.4860900",0,0,0,0,0
"CM002239.1.4860901.4861200",0,0,0,0,0
"CM002239.1.4861201.4861500",0,0,0,1.70806634109151,0
"CM002239.1.4861501.4861800",0,0,0,0,0
"CM002239.1.4861801.4862100",0,0,0,1.72062352184576,0
"CM002239.1.4862101.4862400",0,0,0,1.65860724212723,0
"CM002239.1.4862401.4862700",0,0,0,0,0
"CM002239.1.4862701.4863000",0,0,0,1.73076454686936,0
"CM002239.1.4863001.4863300",0,0,0,0,0
"CM002239.1.4863301.4863600",0,0,0,1.82817933290224,0
"CM002239.1.4863601.4863900",0,0,0,0,0
"CM002239.1.4863901.4864200",0,0,0,0,0
"CM002239.1.4864201.4864500",0,0,0,0,0
"CM002239.1.4865101.4865400",0,0,0,0,0
"CM002239.1.4865401.4865700",0,0,0,1.76580712577217,0
"CM002239.1.4865701.4866000",0,0,0,1.65430064846556,0
"CM002239.1.4866001.4866300",0,0,0,1.67652957069123,0
"CM002239.1.4866301.4866600",0,0,0,0,0
"CM002239.1.4866601.4866900",0,0,0,1.51804277973196,0
"CM002239.1.4866901.4867200",0,0,0,1.60820734334511,0
"CM002239.1.4871101.4871400",0,0,0,0,0
"CM002239.1.4871401.4871700",0,0,0,1.41984416346041,0
"CM002239.1.4871701.4872000",0,0,0,1.4740626015986,0
"CM002239.1.4872001.4872300",0,0,0,0,0
"CM002239.1.4872301.4872600",0,0,0,0,0
"CM002239.1.4872601.4872900",0,0,0,1.47346038446542,0
"CM002239.1.4872901.4873200",0,0,0,0,0
"CM002239.1.4873201.4873500",0,0,0,0,0
"CM002239.1.4873501.4873800",0,0,0,1.53268444803504,0
"CM002239.1.4874101.4874400",0,0,0,0,0
"CM002239.1.4874401.4874700",0,0,0,0,0
"CM002239.1.4874701.4875000",0,0,0,0,0
"CM002239.1.4875001.4875300",0,0,0,2.24675358635225,0
"CM002239.1.4875301.4875600",0,0,0,0,0
"CM002239.1.4875601.4875900",0,0,0,1.75700249815488,0
"CM002239.1.4883101.4883400",0,0,0,0,0
"CM002239.1.4883401.4883700",0,0,0,0,0
"CM002239.1.4891801.4892100",0,0,1.52505493497027,1.53087883524084,0
"CM002239.1.4892101.4892400",0,0,0,0,0
"CM002239.1.4892401.4892700",0,0,0,0,0
"CM002239.1.4892701.4893000",0,0,0,0,0
"CM002239.1.4893001.4893300",0,0,0,1.44994307959116,0
"CM002239.1.4893301.4893600",0,0,0,0,0
"CM002239.1.4893601.4893900",0,0,0,0,0
"CM002239.1.4893901.4894200",0,0,0,1.91405629722039,0
"CM002239.1.4894201.4894500",0,0,0,0,0
"CM002239.1.4894501.4894800",0,0,0,1.58109366213148,0
"CM002239.1.4894801.4895100",0,0,0,1.84084270670051,0
"CM002239.1.4895101.4895400",0,0,0,0,0
"CM002239.1.4895401.4895700",0,0,0,1.7302667984815,0
"CM002239.1.4895701.4896000",0,0,0,1.6526797538648,0
"CM002239.1.4896001.4896300",0,0,0,1.57605167756349,0
"CM002239.1.4896301.4896600",0,0,0,0,0
"CM002239.1.4896601.4896900",0,0,0,0,0
"CM002239.1.4896901.4897200",0,0,0,0,0
"CM002239.1.4897201.4897500",0,0,0,0,0
"CM002239.1.4897501.4897800",0,0,0,0,0
"CM002239.1.4897801.4898100",0,0,0,0,0
"CM002239.1.4899901.4900200",0,0,0,0,0
"CM002239.1.4900201.4900500",0,0,0,1.38307377336617,0
"CM002239.1.4900501.4900800",0,0,0,1.66869776281137,0
"CM002239.1.4900801.4901100",0,0,0,0,0
"CM002239.1.4901101.4901400",0,0,0,0,0
"CM002239.1.4901401.4901700",0,0,0,0,0
"CM002239.1.4901701.4902000",0,0,0,1.82648558824412,0
"CM002239.1.4902001.4902300",0,0,0,0,0
"CM002239.1.4902301.4902600",0,0,0,0,0
"CM002239.1.4902601.4902900",0,0,0,0,0
"CM002239.1.4902901.4903200",0,0,0,1.55173130485491,0
"CM002239.1.4903201.4903500",0,0,0,0,0
"CM002239.1.4904401.4904700",0,0,0,0,0
"CM002239.1.4904701.4905000",0,0,0,0,0
"CM002239.1.4905001.4905300",0,0,0,1.84770867801934,0
"CM002239.1.4905301.4905600",0,0,0,2.2434648351566,0
"CM002239.1.4905601.4905900",0,0,0,0,0
"CM002239.1.4905901.4906200",0,0,0,0,0
"CM002239.1.4906201.4906500",0,0,0,0,0
"CM002239.1.4906501.4906800",0,0,0,1.94963652220533,0
"CM002239.1.4906801.4907100",0,0,0,0,0
"CM002239.1.4907101.4907400",0,0,0,0,0
"CM002239.1.4907401.4907700",0,0,0,0,0
"CM002239.1.4907701.4908000",0,0,0,1.44632013480949,0
"CM002239.1.4908001.4908300",0,0,0,0,0
"CM002239.1.4908301.4908600",0,0,0,0,0
"CM002239.1.4908601.4908900",0,0,0,0,0
"CM002239.1.4910401.4910700",0,0,0,0,0
"CM002239.1.4910701.4911000",0,0,0,1.36713275432706,0
"CM002239.1.4911001.4911300",0,0,0,2.26089834067737,0
"CM002239.1.4911301.4911600",0,0,0,0,0
"CM002239.1.4911601.4911900",0,0,0,1.50714170996905,0
"CM002239.1.4911901.4912200",0,0,0,1.372488539118,0
"CM002239.1.4912201.4912500",0,0,0,0,0
"CM002239.1.4912501.4912800",0,0,0,0,0
"CM002239.1.4913101.4913400",0,0,0,0,0
"CM002239.1.4913401.4913700",0,0,0,0,0
"CM002239.1.4913701.4914000",0,0,0,1.51438296200097,0
"CM002239.1.4914001.4914300",0,0,0,0,0
"CM002239.1.4914301.4914600",0,0,0,0,0
"CM002239.1.4915201.4915500",0,0,0,1.79912564907847,0
"CM002239.1.4915501.4915800",0,0,0,0,0
"CM002239.1.4915801.4916100",0,0,0,0,0
"CM002239.1.4916101.4916400",0,0,0,0,0
"CM002239.1.4916401.4916700",0,0,0,0,0
"CM002239.1.4917901.4918200",0,0,0,0,0
"CM002239.1.4918201.4918500",0,0,0,0,0
"CM002239.1.4918501.4918800",0,0,0,1.78445314945976,0
"CM002239.1.4918801.4919100",0,0,0,0,0
"CM002239.1.4919101.4919400",0,0,0,0,0
"CM002239.1.4919401.4919700",0,0,0,0,0
"CM002239.1.4919701.4920000",0,0,0,0,0
"CM002239.1.4920301.4920600",0,0,0,0,0
"CM002239.1.4920601.4920900",0,0,0,0,0
"CM002239.1.4920901.4921200",0,0,0,0,0
"CM002239.1.4921201.4921500",0,0,0,0,0
"CM002239.1.4921501.4921800",0,0,0,0,0
"CM002239.1.4923301.4923600",0,0,0,0,0
"CM002239.1.4923601.4923900",0,0,0,0,0
"CM002239.1.4923901.4924200",0,0,0,0,0
"CM002239.1.4924201.4924500",0,0,0,0,0
"CM002239.1.4924501.4924800",0,0,0,0,0
"CM002239.1.4924801.4925100",0,0,0,1.88116427394821,0
"CM002239.1.4925101.4925400",0,0,0,0,0
"CM002239.1.4925401.4925700",0,0,0,0,0
"CM002239.1.4925701.4926000",0,0,0,0,0
"CM002239.1.4926001.4926300",0,0,0,1.9910369698576,0
"CM002239.1.4926301.4926600",0,0,0,0,0
"CM002239.1.4926601.4926900",0,0,0,0,0
"CM002239.1.4926901.4927200",0,0,0,1.50537744002265,0
"CM002239.1.4927201.4927500",0,0,0,1.95790681390909,0
"CM002239.1.4927501.4927800",0,0,0,0,0
"CM002239.1.4928401.4928700",0,0,0,0,0
"CM002239.1.4928701.4929000",0,0,0,0,0
"CM002239.1.4929001.4929300",0,0,0,1.71510101403391,0
"CM002239.1.4929301.4929600",0,0,0,0,0
"CM002239.1.4929601.4929900",0,0,0,0,0
"CM002239.1.4929901.4930200",0,0,0,0,0
"CM002239.1.4930201.4930500",0,0,0,0,0
"CM002239.1.4931401.4931700",0,0,0,1.75234059526874,0
"CM002239.1.4931701.4932000",0,0,0,1.7141805949872,0
"CM002239.1.4932001.4932300",0,0,0,0,0
"CM002239.1.4932301.4932600",0,0,0,0,0
"CM002239.1.4932601.4932900",0,0,0,0,0
"CM002239.1.4932901.4933200",0,0,0,0,0
"CM002239.1.4933201.4933500",0,0,0,0,0
"CM002239.1.4933501.4933800",0,0,0,0,0
"CM002239.1.4933801.4934100",0,0,0,0,0
"CM002239.1.4934701.4935000",0,0,0,0,0
"CM002239.1.4935001.4935300",0,0,0,0,0
"CM002239.1.4935301.4935600",0,0,0,0,0
"CM002239.1.4935601.4935900",0,0,0,1.61940205084583,0
"CM002239.1.4935901.4936200",0,0,0,0,0
"CM002239.1.4936201.4936500",0,0,0,1.50244088286145,0
"CM002239.1.4936501.4936800",0,0,0,0,0
"CM002239.1.4936801.4937100",0,0,0,0,0
"CM002239.1.4937101.4937400",0,0,0,1.86541510159588,0
"CM002239.1.4941301.4941600",0,0,2.32166546834653,0,0
"CM002239.1.4941601.4941900",0,0,2.17247031897143,0,0
"CM002239.1.4941901.4942200",0,0,2.81701797452667,1.67818484727328,0
"CM002239.1.4942201.4942500",0,0,3.36119050869021,1.79207005605823,0
"CM002239.1.4944601.4944900",0,0,0,0,0
"CM002239.1.4944901.4945200",0,0,0,0,0
"CM002239.1.4945201.4945500",0,0,0,0,0
"CM002239.1.4945501.4945800",0,0,0,0,0
"CM002239.1.4945801.4946100",0,0,0,0,0
"CM002239.1.4946101.4946400",0,0,0,0,0
"CM002239.1.4946401.4946700",0,0,0,0,0
"CM002239.1.4946701.4947000",0,0,0,1.59197448335428,0
"CM002239.1.4947001.4947300",0,0,0,0,0
"CM002239.1.4947301.4947600",0,0,0,0,0
"CM002239.1.4947601.4947900",0,0,0,0,0
"CM002239.1.4948801.4949100",0,0,0,0,0
"CM002239.1.4949101.4949400",0,0,0,1.38517599414295,0
"CM002239.1.4949401.4949700",0,0,0,1.78142487757979,0
"CM002239.1.4949701.4950000",0,0,0,2.45883547927291,0
"CM002239.1.4950001.4950300",0,0,0,1.82987037493808,0
"CM002239.1.4950301.4950600",0,0,0,1.4434001255041,0
"CM002239.1.4950601.4950900",0,0,0,0,0
"CM002239.1.4950901.4951200",0,0,0,1.83107164448196,0
"CM002239.1.4951201.4951500",0,0,0,0,0
"CM002239.1.4951501.4951800",0,0,0,1.62973794032731,0
"CM002239.1.4951801.4952100",0,0,0,0,0
"CM002239.1.4959301.4959600",0,0,1.73584836130866,0,0
"CM002239.1.4959601.4959900",0,0,1.97087735391512,0,0
"CM002239.1.4959901.4960200",0,0,1.88273059644958,0,0
"CM002239.1.4960201.4960500",0,0,1.76165775554316,0,0
"CM002239.1.4960501.4960800",0,0,0,1.56630504039241,0
"CM002239.1.4960801.4961100",0,0,0,0,0
"CM002239.1.4961101.4961400",0,0,0,0,0
"CM002239.1.4961401.4961700",0,0,0,2.07266981449605,0
"CM002239.1.4961701.4962000",0,0,0,0,0
"CM002239.1.4965301.4965600",0,0,0,0,0
"CM002239.1.4965601.4965900",0,0,0,0,0
"CM002239.1.4965901.4966200",0,0,0,0,0
"CM002239.1.4966801.4967100",0,0,0,0,0
"CM002239.1.4967101.4967400",0,0,0,1.61243808500691,0
"CM002239.1.4967401.4967700",0,0,0,0,0
"CM002239.1.4967701.4968000",0,0,0,1.57614387402836,0
"CM002239.1.4968001.4968300",0,0,0,0,0
"CM002239.1.4968301.4968600",0,0,0,0,0
"CM002239.1.4968601.4968900",0,0,0,0,0
"CM002239.1.4968901.4969200",0,0,0,0,0
"CM002239.1.4969201.4969500",0,0,0,0,0
"CM002239.1.4969501.4969800",0,0,0,2.08813458726561,0
"CM002239.1.4969801.4970100",0,0,0,0,0
"CM002239.1.4970101.4970400",0,0,0,1.85501157837244,0
"CM002239.1.4970401.4970700",0,0,0,0,0
"CM002239.1.4972201.4972500",0,0,3.30865642427132,0,0
"CM002239.1.4972501.4972800",0,0,3.23546506272285,0,0
"CM002239.1.4972801.4973100",0,0,3.41945487792401,0,0
"CM002239.1.4973101.4973400",0,0,4.20431255820683,1.91424248461848,0
"CM002239.1.4973401.4973700",0,0,3.59545678038655,0,0
"CM002239.1.4973701.4974000",0,0,3.92553842264432,0,0
"CM002239.1.4974901.4975200",0,0,3.43711057950996,0,0
"CM002239.1.4975201.4975500",0,0,3.67625623133141,0,0
"CM002239.1.4976101.4976400",0,0,3.2158194982696,1.67254505543181,0
"CM002239.1.4976401.4976700",0,0,2.96102020134455,0,0
"CM002239.1.4976701.4977000",0,0,2.35886032199029,0,0
"CM002239.1.4977001.4977300",0,0,2.88217476624243,1.49203505902183,0
"CM002239.1.4977301.4977600",0,0,0,0,0
"CM002239.1.4977601.4977900",0,0,1.85635769888144,0,0
"CM002239.1.4979101.4979400",0,0,2.95298674770111,1.61105808193561,0
"CM002239.1.4979401.4979700",0,0,3.0350260933807,0,0
"CM002239.1.4979701.4980000",0,0,3.49691440905725,0,0
"CM002239.1.4980601.4980900",0,0,2.77023053126148,0,0
"CM002239.1.4980901.4981200",0,0,3.0322906160143,0,0
"CM002239.1.4981201.4981500",0,0,3.82708163005863,0,0
"CM002239.1.4981501.4981800",0,0,2.77852903350842,0,0
"CM002239.1.4981801.4982100",0,0,3.50612958685108,0,0
"CM002239.1.4982101.4982400",0,0,2.97769581798332,0,0
"CM002239.1.4983901.4984200",0,0,3.30360792053907,0,0
"CM002239.1.4984201.4984500",0,0,3.70565565191172,0,0
"CM002239.1.4984501.4984800",0,0,3.01766392862854,0,0
"CM002239.1.4984801.4985100",0,0,3.91164231959302,0,0
"CM002239.1.4985101.4985400",0,0,3.40759565851813,0,0
"CM002239.1.4985401.4985700",0,0,3.17827421392716,0,0
"CM002239.1.4985701.4986000",0,0,3.74397514345349,1.56321821986673,0
"CM002239.1.4986001.4986300",0,0,3.81601927440648,0,0
"CM002239.1.4986301.4986600",0,0,3.80499239628935,1.68277534591614,0
"CM002239.1.4986601.4986900",0,0,3.83182406949417,0,0
"CM002239.1.4986901.4987200",0,0,3.74435186831106,0,0
"CM002239.1.4987201.4987500",0,0,3.77821222125009,0,0
"CM002239.1.4989001.4989300",0,0,4.38956365181486,0,0
"CM002239.1.4989301.4989600",0,0,4.22667374190979,0,0
"CM002239.1.4989601.4989900",0,0,3.62163014732787,1.48537877350516,0
"CM002239.1.4989901.4990200",0,0,3.01390913341349,0,0
"CM002239.1.4990201.4990500",0,0,3.75512552571169,0,0
"CM002239.1.4990501.4990800",0,0,3.58080442032581,0,0
"CM002239.1.4990801.4991100",0,0,3.62471208312102,0,0
"CM002239.1.4991101.4991400",0,0,4.10154904358032,0,0
"CM002239.1.4991401.4991700",0,0,4.36575480987647,1.90689720033229,0
"CM002239.1.4991701.4992000",0,0,3.88775048826993,0,0
"CM002239.1.4992001.4992300",0,0,3.85522423843694,0,0
"CM002239.1.4993801.4994100",0,0,3.91728623057405,0,0
"CM002239.1.4995601.4995900",0,0,2.01327704872549,0,0
"CM002239.1.4995901.4996200",0,0,2.28832903405321,1.75161688585569,0
"CM002239.1.4996201.4996500",0,0,0,0,0
"CM002239.1.4996501.4996800",0,0,0,0,0
"CM002239.1.4996801.4997100",0,0,0,0,0
"CM002239.1.4997101.4997400",0,0,0,0,0
"CM002239.1.4997401.4997700",0,0,0,0,0
"CM002239.1.4997701.4998000",0,0,0,0,0
"CM002239.1.4998001.4998300",0,0,0,0,0
"CM002239.1.4998301.4998600",0,0,0,0,0
"CM002239.1.4998601.4998900",0,0,0,0,0
"CM002239.1.5000101.5000400",0,0,0,0,0
"CM002239.1.5000401.5000700",0,0,0,0,0
"CM002239.1.5000701.5001000",0,0,0,1.57487385883423,0
"CM002239.1.5001001.5001300",0,0,0,0,0
"CM002239.1.5001301.5001600",0,0,0,1.66537434456621,0
"CM002239.1.5001901.5002200",0,0,0,0,0
"CM002239.1.5002201.5002500",0,0,0,1.60746237202692,0
"CM002239.1.5002501.5002800",0,0,0,0,0
"CM002239.1.5002801.5003100",0,0,0,0,0
"CM002239.1.5004601.5004900",0,0,3.81117729674545,0,0
"CM002239.1.5004901.5005200",0,0,4.05903201188582,0,0
"CM002239.1.5005201.5005500",0,0,4.32008468061108,0,0
"CM002239.1.5005501.5005800",0,0,3.8815266145571,0,0
"CM002239.1.5006101.5006400",0,0,3.94854074614151,0,0
"CM002239.1.5006401.5006700",0,0,4.56847387460456,0,0
"CM002239.1.5006701.5007000",0,0,4.7951468915295,1.37272573306954,0
"CM002239.1.5011501.5011800",0,0,2.58060457475328,0,0
"CM002239.1.5011801.5012100",0,0,3.33492555736044,0,0
"CM002239.1.5012101.5012400",0,0,2.82967609163317,0,0
"CM002239.1.5012401.5012700",0,0,3.70157509340781,1.45291325976926,0
"CM002239.1.5012701.5013000",0,0,3.1726852722023,0,0
"CM002239.1.5013301.5013600",0,0,3.81006935758246,0,0
"CM002239.1.5013601.5013900",0,-1.68965891408371,3.02371079334248,0,0
"CM002239.1.5013901.5014200",0,0,3.8436238495527,0,0
"CM002239.1.5014201.5014500",0,0,3.82937929643287,0,0
"CM002239.1.5015701.5016000",0,0,3.95670563137443,0,0
"CM002239.1.5016001.5016300",0,0,4.12462870932337,0,0
