"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.1865701.1866000",0.315291002909366,0.289312628130877,0.301363322017903,1.55406736340568,0.733779446399968
"CM002239.1.1866001.1866300",0.336019504376516,0.722933739503027,1.02406277837191,1.59641447285967,0.999531190895627
"CM002239.1.1867501.1867800",-0.262357715538949,0.479335407519328,0.15288414287559,1.29787250458734,0.539120819537301
"CM002239.1.1867801.1868100",-0.432525253972825,0.191989535437227,0.195089334034684,1.41139493968882,0.431066767950485
"CM002239.1.1868101.1868400",0.833601075736416,1.24259037427375,0.576695922875959,2.09476231815031,0.871461059516936
"CM002239.1.1868401.1868700",0.237358472833425,0.26719165085634,0.505861988588915,1.81869745544613,0.54347631318228
"CM002239.1.1870801.1871100",-0.304123750500611,0.365009978136142,0.854893830578557,1.63068841068091,0.0767915435269212
"CM002239.1.1871701.1872000",0.459208928999094,0.930518058699567,0.0128472396019645,1.6096363013453,0.529224956790178
"CM002239.1.1874401.1874700",0.0229424103987086,0.896530304253483,0.474764485282028,1.89978826745672,0.260240051552429
"CM002239.1.1876501.1876800",0.771019355455902,0.945588818148239,0.600721109607984,1.6629342895413,1.31368206092693
"CM002239.1.1876801.1877100",0.759474580815509,1.0211087863981,0.543275086180972,1.69418348236335,0.965291597866092
"CM002239.1.1877101.1877400",0.0596490065251736,0.647865648668025,0.214763744764539,1.73473874027007,-0.187004947593986
"CM002239.1.1877701.1878000",0.0152662768686885,0.465177329786806,0.504557465942333,1.43473023797138,0.20009207809216
"CM002239.1.1878001.1878300",0.391037721538462,0.141750932014033,0.436474147380661,1.64063776471698,0.157694724259693
"CM002239.1.1879201.1879500",-0.567195350294727,0.819906683442819,0.487118886481432,1.36736386355957,0.128652653844542
"CM002239.1.1879501.1879800",0.651142456302431,0.629281219210228,1.11072930871453,1.65577481842978,1.3325599794266
"CM002239.1.1879801.1880100",-0.421614009782072,0.451807402153344,0.269341561012392,1.45065006361452,0.337610572967178
"CM002239.1.1934101.1934400",-0.0256043026435252,0.250980622781953,1.02991455621045,1.42458049224863,0.663874246810001
"CM002239.1.1936501.1936800",-0.0835049765214746,0.631967011052789,0.574977553782541,1.63634559226352,0.158575400756421
"CM002239.1.1937101.1937400",0.317010484301273,0.500555911593636,0.482826181516932,1.49981006761821,0.343052627028329
"CM002239.1.1937701.1938000",0.0708825882229039,0.278903313106998,0.301313402544258,1.58128150652472,0.276646336625716
"CM002239.1.1938901.1939200",0.220381203668786,1.0540367983167,0.967460925175397,1.95857490783538,0.707196481842778
"CM002239.1.1942501.1942800",-0.852554480465083,-0.19737834342923,0.260722533397987,1.29501718489593,-0.213400653305516
"CM002239.1.1944301.1944600",0.254457638306919,0.552009723530108,0.597804434670407,1.49297627591257,0.590490582895226
"CM002239.1.1944901.1945200",-0.237661585474437,0.399949809850447,0.0704954459431924,1.61576899909866,0.500810289514135
"CM002239.1.1945501.1945800",0.0186610024579049,0.53052416973209,0.87810727988254,1.49269177651745,0.495126243379096
"CM002239.1.1947901.1948200",0.0242780419230532,0.731056273214243,0.46935507982556,1.98460489875889,0.565896850040441
"CM002239.1.1949101.1949400",-0.515102918764675,0.487834474358385,0.681878470746146,1.68773841931829,0.689113483373782
"CM002239.1.1949401.1949700",0.289740470930301,0.261026921432957,0.645264899115443,1.66475536839244,0.449922091796232
"CM002239.1.1953601.1953900",-0.194920445385912,0.240444948301963,0.417855017374182,1.41097666426477,0.626896520891868
"CM002239.1.1954201.1954500",-0.225167911177678,0.197764885347969,-0.187481722845862,1.49057222482797,0.287906154392952
"CM002239.1.1954801.1955100",-0.221665825604252,0.291881877110195,-0.212168151618761,1.77661711317445,0.378429622281938
"CM002239.1.1955401.1955700",-0.386613181015889,0.629512667820386,-0.071461417142971,1.55545852181701,0.206477249733859
"CM002239.1.1955701.1956000",0.0940463419503107,0.393860076413379,-0.164243553768614,1.39967691251573,0.219191445276276
"CM002239.1.1961101.1961400",-0.160377862872514,0.370874712357479,0.538605455817117,1.70933537920562,0.337713861212382
"CM002239.1.1961701.1962000",-0.161437926454467,0.238257993828465,-0.391167271189249,1.83530049815028,0.294495320026571
"CM002239.1.1962901.1963200",0.303069773207595,0.81402940902354,1.17827680993594,1.52465134049769,0.469917553818649
"CM002239.1.1963201.1963500",-0.0162107767693098,0.324349723289661,0.60997592434881,1.55595841759384,0.222827291707237
"CM002239.1.1963801.1964100",-0.625775189112438,0.526956746118129,0.0508150292885693,1.47648129718306,0.669380451049079
"CM002239.1.1964101.1964400",0.390947327279006,-0.116285076543247,0.746850776957053,1.70468388026828,1.0109824959649
"CM002239.1.1965001.1965300",0.250070419577001,0.782943702205111,1.13761665960182,1.73830680236032,0.82264983372422
"CM002239.1.1965601.1965900",-0.552594050129898,0.0500322013846063,0.25194486965988,1.66248225407807,0.461296011087483
"CM002239.1.1965901.1966200",-0.403600199706439,-0.0493673889897964,0.421921732070211,1.48496288794753,-0.0591261075986754
"CM002239.1.1966801.1967100",-0.64113679270388,-0.165004524886586,-0.186669200352744,1.77863857628222,0.627431596485951
"CM002239.1.1967101.1967400",-0.288947243539167,-0.397464556594715,0.464113216098699,2.00669650095906,0.621310541813266
"CM002239.1.1967701.1968000",0.12328344590495,0.619020111855523,0.773842602273361,1.74648430913576,0.654853334668015
"CM002239.1.1968301.1968600",-0.0678955862061544,0.23844275564936,0.990246251979096,2.15439860658072,0.403762980737512
"CM002239.1.1970401.1970700",0.0615802192954961,0.740664426510125,0.295406614900993,1.63301220544964,0.944034698568559
"CM002239.1.1971001.1971300",-0.0549226084292161,0.800833000115091,0.934900098548224,1.59185571454745,0.824893735286306
"CM002239.1.1971301.1971600",0.418458507321779,0.3966142314822,1.35703118951721,1.57420214692343,1.2345485019725
"CM002239.1.1972801.1973100",0.0686226596505103,0.2400615436571,0.535939887696311,1.50668785946328,0.505823364081583
"CM002239.1.1977001.1977300",-0.49402507250509,0.583549009355264,0.513194728913595,1.56298410757968,0.465382564712798
"CM002239.1.1977301.1977600",0.675755416037375,0.977520318413069,0.575009498025346,1.95435141800755,0.776468608334317
"CM002239.1.1978201.1978500",1.12579342491679,1.11795167947792,1.64168896482787,1.92458259099008,0.604827551888253
"CM002239.1.1978501.1978800",-0.146490176222189,0.760586822855323,-0.260187376204453,1.81320800538017,0.0835117412761757
"CM002239.1.1978801.1979100",-0.727022841477889,0.499986827895272,-0.0169714915007536,1.44876377291247,0.246180952916098
"CM002239.1.1981501.1981800",0.137268806286914,0.254712371336545,0.0228282227364464,1.57902134889887,0.415133040585739
"CM002239.1.1982101.1982400",-0.0727224769528786,0.253582245876744,0.743271471919324,1.58284029979644,0.0374833997803459
"CM002239.1.1983301.1983600",0.310710260144566,0.285247717824826,0.499199277345637,1.51069695746353,0.0930682262305699
"CM002239.1.1986901.1987200",0.215218240972138,0.801834279061118,0.797719502809113,1.5225694215199,0.523361868640652
"CM002239.1.1987201.1987500",-0.0774436825120937,0.885077746758491,0.135296069450645,1.53375878077431,-0.625078661622481
"CM002239.1.1987501.1987800",0.0610996558596414,0.135791414173308,0.243187597924887,1.57085415768231,0.0318610927654339
"CM002239.1.1988101.1988400",-0.263686273835752,0.293362419707936,-0.297738210188763,1.50291124602997,0.577210827489316
"CM002239.1.1988701.1989000",-0.258965410120697,0.381011461452056,-0.0911964487585432,1.71543332867974,0.405590476806781
"CM002239.1.1989001.1989300",0.221701813708588,0.901220945502624,0.717120299433528,1.91677217202458,0.800475688340391
"CM002239.1.1989301.1989600",0.245761194867374,0.330457694857282,1.15699750255498,1.81502976626424,0.486891448068931
"CM002239.1.1990201.1990500",-0.928905870410611,-0.135686626194662,0.524917639856031,1.58238667300465,-0.148071256668469
"CM002239.1.1990801.1991100",0.733023923158174,0.561261527151635,1.52950310448929,1.67571313034643,0.77254139493154
"CM002239.1.1991101.1991400",0.555575782239611,0.737074523617892,0.639553473256434,1.71650814727651,0.693712000319442
"CM002239.1.1992001.1992300",0.501101386206186,1.24028769554737,1.05774845923275,1.8760718393259,0.42528351641323
"CM002239.1.1992901.1993200",-0.344897289400981,0.322615868930113,0.783620102332312,1.57826007303006,0.551274030649484
"CM002239.1.1993501.1993800",-0.427529347501327,0.373740309328779,0.779101524757552,2.1063759324554,0.172057381314474
"CM002239.1.1995901.1996200",-0.0784633456350816,0.116623738912759,0.159932908004018,1.72461599281731,-0.15251617052179
"CM002239.1.1996201.1996500",0.0981356159080904,0.549165728009942,1.06111935250307,1.67789949857834,0.638024935753124
"CM002239.1.2001601.2001900",0.286778457277248,0.343898393536092,1.28068303809561,1.64869342732411,0.651976188498457
"CM002239.1.2002801.2003100",-0.250873645071664,1.1688514705656,0.154274486768562,1.51296864836071,0.544231604635442
"CM002239.1.2004001.2004300",0.0447257459652433,0.761152329291534,0.827055555060149,1.73053327995266,0.00668375827189861
"CM002239.1.2004601.2004900",-0.1845715386526,-0.100057680675122,0.142146441517511,1.56028240637801,0.49588629221377
"CM002239.1.2005201.2005500",-0.402032273754232,0.222640999611509,0.576529844052791,1.47957421753453,0.35202039306762
"CM002239.1.2010901.2011200",0.347117356647254,-0.453346596224672,-0.41964158179952,1.44098295121222,-0.353955589509522
"CM002239.1.2011501.2011800",0.104771222481726,0.805810117012567,0.228190495588206,1.33885419914447,0.162337089907397
"CM002239.1.2011801.2012100",0.383824384242858,0.706680674375254,0.969479334556565,1.74391113636918,0.671187609477349
"CM002239.1.2012101.2012400",0.125800698022865,0.795030212152992,0.740886747799039,1.99374742900011,0.759596248128967
"CM002239.1.2012401.2012700",0.716343823517098,1.33322811558513,0.962134531104141,2.03294595160841,0.701837072288906
"CM002239.1.2013301.2013600",0.184359237491771,0.70961452483421,0.490299238422669,1.78739161488297,1.24467000161555
"CM002239.1.2013901.2014200",-0.0534802293354594,0.560994591378586,-0.0406019202346938,1.31579847885279,-0.168453128526863
"CM002239.1.2014801.2015100",0.402857151279368,0.639866657578314,0.567172707072579,1.69945446274622,0.284782946326865
"CM002239.1.2015401.2015700",0.701935675109105,0.869864602286107,1.24949934336297,1.7139152727715,0.564906017183182
"CM002239.1.2016301.2016600",-0.192233575074491,0.63850895872059,1.26372012812662,1.74217274086008,0.564952452891737
"CM002239.1.2016601.2016900",-0.000820095708618674,0.0375906155209671,0.0931792985860924,1.58691595780885,0.306790125609481
"CM002239.1.2057401.2057700",0.211366470075317,-0.34304666496186,0.10645932348058,1.55051423148008,0.257156676584678
"CM002239.1.2058901.2059200",0.421628533173304,0.52874018060069,0.726917734673858,1.38447060180514,0.510438181558901
"CM002239.1.2059501.2059800",-0.0507722404668591,0.654765445167739,0.791642900562342,1.57716484831359,0.583695526312871
"CM002239.1.2061901.2062200",0.31721128323878,0.286035948441445,0.333297816129065,1.46980682201748,0.837817034131226
"CM002239.1.2062201.2062500",-0.366107559168433,0.215050427542662,0.57469612479743,1.45081561742358,1.2622210557595
"CM002239.1.2062801.2063100",0.40762855005124,1.22939053123054,0.942881449341174,1.87246025690137,1.00696219533249
"CM002239.1.2063401.2063700",-0.0513153940388678,0.527233791842335,0.79156463193893,1.602151814211,0.905862836736704
"CM002239.1.2064601.2064900",0.880501864812977,1.43707894803132,0.80240936204396,2.20007666376831,1.27367517982518
"CM002239.1.2065801.2066100",-0.880016789273502,-0.0777202297031551,-0.312534639333926,1.77932137873686,0.367691616352606
"CM002239.1.2068201.2068500",0.446417732496115,1.00906526573817,1.12500257079382,1.67688753928261,0.134769858582815
"CM002239.1.2068801.2069100",0.476616994733754,1.0688455078062,1.14242172614118,1.72523670609554,0.67850107077418
"CM002239.1.2069101.2069400",-0.00364490820211634,0.475712541765168,0.214401880491964,1.62581355425698,0.137081157522069
"CM002239.1.2069401.2069700",-0.0590420856961971,0.494300694377167,0.620497589107433,1.38381624199677,0.526866445769942
"CM002239.1.2074801.2075100",0.225764355754003,0.0776688201846594,0.932810918754142,1.52559323661335,0.682911459314896
"CM002239.1.2076901.2077200",0.356252727359479,0.276023667473484,0.545887474028516,1.537890683217,0.197519861348619
"CM002239.1.2077201.2077500",0.280500618920978,0.81262417020318,0.0820763201720147,1.64957882488349,0.323320732516461
"CM002239.1.2078401.2078700",-0.153979993347172,1.09841601299337,0.779134582266051,2.01851592681567,0.206315516412213
"CM002239.1.2078701.2079000",0.27637941888061,0.730308377072764,0.596786861956224,1.69794441583052,0.654056959121885
"CM002239.1.2079601.2079900",0.220927338400596,0.665450288563631,0.80213256853022,1.46329017806647,0.37203816232645
"CM002239.1.2081401.2081700",0.32307068618571,0.484161650941876,1.19187155164861,1.68453534668636,0.626976832350574
"CM002239.1.2082001.2082300",0.343029326538712,0.192863873792466,0.76341222690638,1.52060483338482,0.208091502870213
"CM002239.1.2082301.2082600",0.337911722592521,-0.0102290204267523,0.429521757670664,1.6475678665612,0.593753537512729
"CM002239.1.2082601.2082900",0.234180303832692,0.971730011531139,0.343514538989076,1.7979657028459,0.699533917400297
"CM002239.1.2082901.2083200",0.0208066411081248,0.234783571811002,0.618883669880604,1.57530463573768,0.616731526082477
"CM002239.1.2089801.2090100",0.0522747209339428,0.361039969883954,0.92791849676065,1.89923042320577,0.90472587573754
"CM002239.1.2091001.2091300",0.733724333601151,1.04715016042485,0.523370653945536,1.75113090501735,0.334918074983229
"CM002239.1.2093401.2093700",0.301533710112335,0.793106867907652,0.702980968387461,1.71973966000821,1.31287022778434
"CM002239.1.2096701.2097000",0.195222517842586,1.17160098968201,0.484346094979295,1.45655444809687,0.326602700433356
"CM002239.1.2097301.2097600",0.248966847970137,0.146751626730884,0.518079167016598,1.95217054048597,0.565317226123948
"CM002239.1.2098801.2099100",-0.16732823551465,0.555318880271204,0.79020223010481,1.63596331826697,0.420435418458125
"CM002239.1.2099401.2099700",0.382021998216501,0.745327155755166,0.563220037807276,1.84629400556171,0.537974040339097
"CM002239.1.2100601.2100900",-0.083981475213371,0.130909305287579,0.0557809453879991,1.3960632536235,0.634230789790216
"CM002239.1.2101501.2101800",-0.289714949838477,0.267264315158406,0.817996465062258,1.38830436228617,0.832618741897177
"CM002239.1.2104501.2104800",0.555275630337281,0.77274374639319,0.510375261252666,1.62084392030126,0.481988838883543
"CM002239.1.2105401.2105700",0.172007796156244,-0.0251550044382809,0.833830723744528,1.42607043685121,0.400209805130186
"CM002239.1.2106001.2106300",-0.460606909786827,0.208442975546828,0.411086320247418,1.6764542730181,0.268532566130287
"CM002239.1.2106301.2106600",-0.42898379665356,0.573308866790552,0.730140510260151,1.92091702992973,-0.085061844013695
"CM002239.1.2107801.2108100",0.0626190766187731,0.516562838084249,1.29243035658515,2.07817229281932,1.16106655382778
"CM002239.1.2109001.2109300",-0.119569467266178,0.0914061281198009,1.14354361856134,1.78601476548746,0.705423174547287
"CM002239.1.2109301.2109600",-0.206116132117299,0.4711980738225,0.806870972522238,1.38359007111631,0.383302684142248
"CM002239.1.2109601.2109900",-0.159403107983037,0.616328132738432,0.515910016263579,1.60121439904152,0.719413725045979
"CM002239.1.2110201.2110500",-0.755715357623761,0.229430893738337,0.822187514894478,1.40759254798402,0.178156584835776
"CM002239.1.2111401.2111700",-0.337537898727501,0.388959538269416,0.336085002679886,1.55531412841578,0.247755168171833
"CM002239.1.2112601.2112900",0.160279233821436,0.354370428356007,0.342730806584173,1.98764892751496,0.494253339722417
"CM002239.1.2112901.2113200",0.207845706893476,0.743374032746641,0.506656118869057,2.29028316575343,0.723142208225714
"CM002239.1.2114401.2114700",-0.22142271395341,0.113259487376073,-0.00404591984691985,1.4365988597784,0.398683424956882
"CM002239.1.2117701.2118000",0.747695984152543,0.453584038787719,0.853972535815961,1.56187591952373,0.699982112583373
"CM002239.1.2118601.2118900",0.471415622693153,0.696904271566137,0.835745249286037,1.74744328601588,0.83630319565628
"CM002239.1.2120101.2120400",-0.00455828741627692,-0.220421865022079,0.0238791481205708,1.56092841169719,0.852502898953686
"CM002239.1.2124301.2124600",0.124584617815709,-0.0797219813353023,0.600713468727169,1.98884379815507,0.988611505737817
"CM002239.1.2124901.2125200",-0.210646950649646,0.217404861465458,0.285042882312012,1.99261117308838,0.644723342079357
"CM002239.1.2125501.2125800",-0.0667277260818278,0.986073909379398,0.553315879681862,1.8700042347962,0.345564421172121
"CM002239.1.2128501.2128800",-0.0655383128076086,0.826995855924461,0.769259442933251,2.05572812188895,0.735875891922063
"CM002239.1.2128801.2129100",-0.213638661031667,0.372960281238106,0.649860770532434,1.87989469543711,0.33067124919235
"CM002239.1.2129401.2129700",0.221142741896799,0.822031489935643,0.772182211805644,2.24031776300584,0.39052082881145
"CM002239.1.2129701.2130000",0.0102733495018141,0.519337012451275,0.49208163321403,1.7045606185063,0.846377312102253
"CM002239.1.2136301.2136600",0.133480134415032,1.1402620519863,1.07251697135957,2.08070604383126,0.169674563239142
"CM002239.1.2136901.2137200",-0.00321158194528835,-0.209616480889931,0.0122938282369118,1.5120293316977,0.0787456523069097
"CM002239.1.2138101.2138400",0.21573778318781,0.163380656755094,0.653404978864238,1.51880933818113,0.377050929193365
"CM002239.1.2139001.2139300",-0.155302382810123,0.386213250294485,0.649320284101772,1.42002614522394,0.0619772386080162
"CM002239.1.2142001.2142300",-0.317280065674087,0.52551332260461,0.387256596726723,1.41516607285846,0.494253359697847
"CM002239.1.2142601.2142900",-0.0937650359019309,0.266074676934599,-0.346986051774266,1.49965785465173,0.421740501313433
"CM002239.1.2142901.2143200",-0.167149628792525,0.63180374940891,0.522420081432272,1.50495047240081,0.816559144378519
"CM002239.1.2143201.2143500",-0.475723317112819,0.766633975629346,-0.0708985298794066,1.73358866797966,0.686521894728301
"CM002239.1.2143501.2143800",0.014399647240742,0.5462262777713,0.511109707101409,1.5943270904124,0.524792349330798
"CM002239.1.2144701.2145000",-0.168264324107204,0.180993209114922,0.269718147103591,1.4113588946451,0.233248649894853
"CM002239.1.2149201.2149500",0.172787396130015,0.324812146220472,0.66114111624221,1.67580429138275,1.33202027989852
"CM002239.1.2149801.2150100",0.0176450075202529,0.749688671556414,0.634391602662152,1.41752619844371,0.579904196882585
"CM002239.1.2150101.2150400",0.674176647584265,0.631267649884462,0.493495872236448,1.82888827935305,0.851522542272855
"CM002239.1.2150701.2151000",0.101184636475584,0.492846771782736,0.57622172520203,2.0789111467775,0.646701750466651
"CM002239.1.2152801.2153100",0.0911328213423876,0.653279688651019,0.32821257884409,1.48982978809318,0.483932680865215
"CM002239.1.2153401.2153700",0.163519468314384,0.561615509967488,0.772530982428941,1.73994590061988,0.182492086679603
"CM002239.1.2160601.2160900",-0.105763236045179,0.452160796728227,0.518102560718251,1.48427310607926,-0.00319918551221235
"CM002239.1.2160901.2161200",0.472502498392506,0.658502677156889,0.728960589311835,1.89781801857189,0.255870504265473
"CM002239.1.2163601.2163900",-0.205590015745782,0.445199009335617,0.518486206946981,1.66642923698978,0.0468104158036203
"CM002239.1.2164501.2164800",0.322271852899443,0.576061135858303,0.3042895580703,1.62346127292466,0.576134270943837
"CM002239.1.2164801.2165100",0.779040322044092,0.806818444912779,1.18506803604586,2.29275031591963,1.03749861176045
"CM002239.1.2167501.2167800",-0.182592086558796,0.840139177485728,0.382658686465054,1.51916148600737,0.51356320169034
"CM002239.1.2167801.2168100",-0.134811187631888,0.346514640141048,-0.242538655282801,1.97897995190602,0.365325584431854
"CM002239.1.2168101.2168400",0.0118739570143404,0.648911161428794,-0.312007526765225,1.4569859205631,0.375508684807132
"CM002239.1.2170501.2170800",-0.0966597674009981,0.760767622500362,0.739263140501835,1.62563556778838,0.751747181251834
"CM002239.1.2170801.2171100",-0.131185740526731,0.797648611425893,0.398555857272934,2.04798307661785,0.975527907928784
"CM002239.1.2172301.2172600",0.231062829861513,0.488141395426488,0.698617303046174,2.16524124162617,1.06003887423078
"CM002239.1.2175301.2175600",-0.00120444092866164,0.497975085934411,1.29917609317369,1.49048084596866,0.488468347038028
"CM002239.1.2175601.2175900",0.0734920554879099,0.278865514111008,0.320191537487695,1.62455656718713,0.454339610293705
"CM002239.1.2180401.2180700",-0.0533271636143882,0.47759939160879,-0.00987410865181853,1.70847190590169,0.364860392580382
"CM002239.1.2180701.2181000",0.114417609957774,0.532440298643942,0.986802404936237,1.69171877775462,1.13555629556047
"CM002239.1.2181301.2181600",0.104099097706872,0.689161697185934,0.507117485325773,1.7031264616815,0.776871356623065
"CM002239.1.2181601.2181900",0.0156481239802434,0.337422761997929,0.597789275419173,1.45053790675392,0.227942006206847
"CM002239.1.2182801.2183100",0.581838607216874,1.04636348102396,0.811044616863904,1.64950220943124,0.58976931199544
"CM002239.1.2183401.2183700",0.338787910450646,0.335735979692229,0.157574543668669,1.76874799736981,-0.275786793013658
"CM002239.1.2183701.2184000",-0.288224082256418,1.00792445068118,0.272251931113615,1.63337830764058,0.637392514236937
"CM002239.1.2184301.2184600",-0.723911074829315,0.113640231966275,0.358616309342529,1.61504972814406,-0.104129037688369
"CM002239.1.2184601.2184900",0.199578826183496,0.00942544443570387,0.445171738973876,1.6246755089959,1.1593508419037
"CM002239.1.2184901.2185200",0.290858359496692,0.17140404254821,0.532709425254293,1.88348058226814,0.739013221272453
"CM002239.1.2185201.2185500",-0.135202317830566,0.706697402356405,-0.184202190211794,1.40500809641881,0.447219460677123
"CM002239.1.2187601.2187900",-0.14525511003351,0.528693667447144,0.485806826664858,1.92213855131914,0.000974252293534674
"CM002239.1.2188501.2188800",0.355288092545216,0.83913225668558,0.144230844433114,1.82069362074426,0.776284321844043
"CM002239.1.2188801.2189100",-0.136322565239415,0.219816435087336,0.601050509162655,1.51338558418032,0.678650640295557
"CM002239.1.2191201.2191500",0.21818136660824,0.917190183415985,0.936034853544584,1.59823576255054,0.592928403716318
"CM002239.1.2192401.2192700",-0.0465813086672515,0.061006753589695,0.76202227082982,1.59085730452939,0.517053879622452
"CM002239.1.2196001.2196300",0.0247304924706866,-0.321426830490512,0.417583501005742,1.57218829561983,0.397216070580575
"CM002239.1.2196301.2196600",-0.278678947748856,0.574864184625063,0.912179738428613,1.9572231520186,0.459436202563241
"CM002239.1.2198701.2199000",-0.254738381926801,0.483448839404158,0.126493420552878,1.48718688229828,-0.0801403715484076
"CM002239.1.2201101.2201400",0.219972549899503,0.568200712945776,0.972941334245236,1.99265632399549,1.20869758492614
"CM002239.1.2201701.2202000",-0.0518597454852221,0.616008776011943,0.317329124955031,1.86389201696728,0.355258308143534
"CM002239.1.2205001.2205300",0.382712411983174,0.603883502944163,0.814311272206086,1.45951317794524,1.06159814616156
"CM002239.1.2205301.2205600",-0.453669963926223,-0.192582371909223,0.279729043487532,1.54383164238065,0.299046508052927
"CM002239.1.2205601.2205900",0.209205002106565,0.101803758457215,-0.730821369176958,1.68513052358174,1.11830051178388
"CM002239.1.2205901.2206200",-0.651282574934313,0.134622840718642,0.497224298989166,1.53011824114199,0.413548389589576
"CM002239.1.2206201.2206500",-0.18524677070877,0.976255837686583,0.0598661564690567,1.55419209289601,-0.175863714289128
"CM002239.1.2206801.2207100",-0.870842761079025,0.340223461383748,0.577279054460954,1.54680623158397,0.364344204895963
"CM002239.1.2207701.2208000",0.695716264304462,0.838333827059558,0.821665371582032,1.93014789636432,0.869964040946987
"CM002239.1.2209501.2209800",0.0652158051865746,0.773059943791547,0.0340042894799311,1.65212039587917,0.0621742400405936
"CM002239.1.2209801.2210100",-0.441505387734536,0.28536586927261,0.595227487752711,1.48764406207428,0.286256975388993
"CM002239.1.2219701.2220000",-0.111552160677339,-0.140995218257581,0.516736158092144,1.4962789065778,0.0192844457458364
"CM002239.1.2220001.2220300",0.422327356500728,1.02938633311936,0.929848620103603,1.5938227505377,0.58471644138635
"CM002239.1.2220901.2221200",0.360651175016295,0.299049872492242,0.827027083591687,1.94539986392812,1.1326953341826
"CM002239.1.2221201.2221500",-0.0765618771852734,0.798515851475681,0.798232567491657,1.41495532205397,0.353988298827735
"CM002239.1.2221501.2221800",-0.189937605540052,0.72458324878796,0.468735276024471,1.97484492053188,0.695125013427377
"CM002239.1.2222101.2222400",-0.145472732851501,-0.206985130543164,0.775342286030872,1.42458335403567,0.798432780297673
"CM002239.1.2226001.2226300",-0.125005262104021,0.207588060032283,-0.300189274536272,1.88189097626222,0.0422975785105208
"CM002239.1.2226301.2226600",-0.329453438683379,0.891560872607003,0.684501570304433,1.71930998634254,-0.301888506109484
"CM002239.1.2226601.2226900",0.0944271827597672,0.498305726882061,0.729226945549247,1.43571265243149,0.439157848484265
"CM002239.1.2226901.2227200",-0.0763185398372655,0.331373963775843,0.450611464579289,1.85163693416993,0.530265480696445
"CM002239.1.2227501.2227800",0.0416219250823225,0.0458112096347766,0.12929133590169,1.76932493006858,0.698948697085213
"CM002239.1.2228101.2228400",0.378689629549625,-0.151978649738139,0.878692480330219,1.79058135230368,0.636278831500658
"CM002239.1.2229001.2229300",0.274208529138574,0.577252507965811,-0.122652997497928,1.7497962100944,0.681772406813618
"CM002239.1.2229301.2229600",0.035351389921191,0.504070266746079,0.753345856942464,1.92868719896284,0.939974227027458
"CM002239.1.2229601.2229900",-0.173824596587379,0.652140204391007,0.285842540100896,1.58079743417029,0.628183244135414
"CM002239.1.2230801.2231100",-0.257308269083892,0.0451378650730326,0.209608644413481,1.42368639069484,0.343551032789557
"CM002239.1.2231101.2231400",-0.18819894820066,0.0800912530262053,0.457471047758958,1.3446425992015,0.0481970888323134
"CM002239.1.2233801.2234100",0.838900737630136,0.521282649689991,0.854187140470644,1.54243340049798,0.233694511046884
"CM002239.1.2234401.2234700",-0.35886963672674,0.369638065136065,0.433538785009148,1.6912890086159,1.03323706151335
"CM002239.1.2235301.2235600",0.31039237398455,0.544097079978432,0.202363808656981,1.7801822620102,0.301649224939295
"CM002239.1.2235601.2235900",0.268307435386515,0.364049372028416,0.853810605552822,1.58978290953812,-0.105823954823258
"CM002239.1.2236801.2237100",0.129800655036878,0.518307486449006,0.675610078581599,2.0069560728121,0.738933675073554
"CM002239.1.2237101.2237400",-0.140081913542487,0.946436304769425,0.766233383644306,1.70869406442963,0.37730561795829
"CM002239.1.2237701.2238000",-0.296698764039106,0.621644884731815,0.567139354315613,1.5265249296721,0.162842770117696
"CM002239.1.2238001.2238300",0.225324378831476,0.400913579128018,-0.0524694371948814,1.53086843466072,0.426064373068774
"CM002239.1.2238601.2238900",0.998661971635906,1.20402741338258,1.42063401566382,2.36913500892529,1.28080990399078
"CM002239.1.2242201.2242500",-0.0232722758669777,0.860852213461961,1.00084628146493,1.69837561174504,0.325586461506229
"CM002239.1.2242801.2243100",0.396641713364664,0.643203746701936,1.27628118580779,1.66934076113231,1.24990701301942
"CM002239.1.2244301.2244600",-0.187779705156346,0.487101398644347,0.431459496974867,1.5127882215989,0.56581081099409
"CM002239.1.2246401.2246700",-0.237238536825509,0.945576646156783,0.650189773791999,1.60682897479514,0.546913963894364
"CM002239.1.2247001.2247300",-0.275181227966514,0.511951001965999,-0.440754144122919,1.78591877646567,0.0275479952019752
"CM002239.1.2247301.2247600",0.0836948808624336,0.510462040392206,0.17189647462969,1.40737980886571,0.728048321322104
"CM002239.1.2248201.2248500",0.677016452192533,0.847915718200769,0.643977664267672,1.68665361719174,0.44608980801349
"CM002239.1.2248501.2248800",-0.518294675136819,0.370070020905191,0.243467266072205,1.43687271361551,0.379061608909861
"CM002239.1.2249101.2249400",0.191068774234351,0.666656409935896,0.54612186019861,1.78854199355116,1.02840014255588
"CM002239.1.2254501.2254800",-0.297567726524017,1.06279305697077,1.33886031158478,1.74043590633953,1.29715307075622
"CM002239.1.2255401.2255700",-0.0275923522084763,0.320516608447671,0.408482148411996,1.69603167415508,0.423037153122326
"CM002239.1.2255701.2256000",0.154346811552826,0.146496998899912,-0.0898546503829912,1.56542738372926,0.19645663079714
"CM002239.1.2257201.2257500",-0.225724727084123,0.547319171466818,0.644406108552487,1.43416369826938,0.256818785924299
