"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.3189038.3191074",0,0,0,1.44759237511663,0
"CM002239.1.3192551.3193545",0,0,1.59164695348382,1.35071536117472,0
"CM002239.1.3194090.3195492",0,0,2.06503642899664,1.44626907218685,0
"CM002239.1.3195503.3197236",0,0,1.9397988744948,1.16320616516996,0
"CM002239.1.3197374.3198288",0,0,2.22991550169068,1.09693765029896,0
"CM002239.1.3198490.3199426",0,0,1.67964756038404,0.754643418721928,0
"CM002239.1.3199563.3201537",0,0,1.64853594280843,1.40724317537202,0
"CM002239.1.3202736.3204175",0,0,0.911933882553674,1.22484814513479,0
"CM002239.1.3204536.3205457",0,0,0,1.1093668512651,0
"CM002239.1.3205489.3207966",0,0,0,1.29818213671593,0
"CM002239.1.3207820.3210307",0,0,0,1.55090645256132,0
"CM002239.1.3211203.3212628",0,0,0,1.08391266309166,0
"CM002239.1.3212841.3212957",0,0,0,1.84038691141017,0
"CM002239.1.3213209.3215130",0,0,0,1.41532522628606,0
"CM002239.1.3216597.3219011",0,0,0,1.44150012580884,0
"CM002239.1.3218985.3220586",0,0,0,1.42247581270738,0
"CM002239.1.3221635.3223437",0,0,0,1.06687317761507,0
"CM002239.1.3224188.3226516",0,0,0,1.58689165919936,0
"CM002239.1.3226900.3228444",0,0,0,1.22009760890839,0
"CM002239.1.3229361.3231255",0,0,0,1.18955771812114,0
"CM002239.1.3231909.3231996",0,0,0,0,0
"CM002239.1.3232197.3234288",0,0,0,1.20575497404101,0
"CM002239.1.3234649.3234738",0,0,0,0,0
"CM002239.1.3235244.3235335",0,0,0,0,0
"CM002239.1.3235761.3237454",0,0,0,1.45079499785378,0
"CM002239.1.3238124.3239676",0,0,0,0.957924102599006,0
"CM002239.1.3240436.3247527",0,0,0,1.24099109658562,0
"CM002239.1.3248266.3249307",0,0,0,1.12466840092302,0
"CM002239.1.3250311.3251897",0,0,0,1.44639914127163,0
"CM002239.1.3252137.3256136",0,0,0,1.14768182864769,0
"CM002239.1.3256262.3258830",0,0,0,1.34583517126543,0
"CM002239.1.3260029.3261644",0,0,0,1.33230493983013,0
"CM002239.1.3262394.3264360",0,0,0,1.2713515807577,0
"CM002239.1.3264585.3264656",0,0,0,0,0
"CM002239.1.3264604.3267774",0,0,0,1.27193716840898,0
"CM002239.1.3268269.3268593",0,0,0,1.4746561271756,0
"CM002239.1.3269554.3271861",0,0,0,1.29864119174392,0
"CM002239.1.3273139.3278640",0,0,0,1.39934957514527,0
"CM002239.1.3278824.3280485",0,0,0,1.23310000392587,0
"CM002239.1.3280602.3282081",0,0,0,1.1597981445645,0
"CM002239.1.3281479.3283345",0,0,0,1.26041972701474,0
"CM002239.1.3284448.3286846",0,0,0,1.17307348473329,0
"CM002239.1.3288875.3292839",0,0,0,1.22100110545283,0
"CM002239.1.3293301.3295311",0,0,0,1.43204858678504,0
"CM002239.1.3295275.3298392",0,0,0,1.25271989219759,0
"CM002239.1.3300784.3304120",0,0,0,1.45991398776769,0
"CM002239.1.3304412.3306777",0,0,0,1.32659046880194,0
"CM002239.1.3307137.3310773",0,0,0,1.411676086382,0
"CM002239.1.3311169.3312789",0,0,0,1.43680412083853,0
"CM002239.1.3313874.3316683",0,0,1.10343874070234,1.27894620778949,0
"CM002239.1.3316771.3319267",0,0,0,1.12979530978519,0
"CM002239.1.3319464.3322027",0,0,0,1.33652169283596,0
"CM002239.1.3321894.3324175",0,0,0,1.26197631246544,0
"CM002239.1.3324136.3327122",0,0,0,1.10841357403882,0
"CM002239.1.3327886.3328350",0,0,0,1.12732645807093,0
"CM002239.1.3329244.3331055",0,0,1.65765216032732,1.44439006738937,0
"CM002239.1.3331577.3335523",0,0,2.3627000781107,1.28815812386283,0
"CM002239.1.3337002.3344040",0,0,0,1.29636897373262,0
"CM002239.1.3344566.3346956",0,0,0,0.867172168955051,0
"CM002239.1.3346919.3349140",0,0,0,1.06744661712132,0
"CM002239.1.3351911.3355623",0,0,0,1.35227771695276,0
"CM002239.1.3356001.3358806",0,0,0,1.44428061953764,0
"CM002239.1.3360841.3361872",0,0,1.53809745161682,1.4989495583598,0
"CM002239.1.3362829.3365083",0,0,2.10786479020424,1.57830945289018,0
"CM002239.1.3365050.3366731",0,0,2.62898915875348,1.43800281584943,0
"CM002239.1.3366919.3368637",0,0,2.46360059391209,1.46156707880004,0
"CM002239.1.3368579.3370877",0,0,1.44619746916262,1.23527876930748,0
"CM002239.1.3375753.3380167",0,0,0,1.47440247317653,0
"CM002239.1.3381153.3381759",0,0,1.58291145065074,1.43748084057242,0
"CM002239.1.3383083.3383172",0,0,0,0,0
"CM002239.1.3383398.3385897",0,0,0,1.11131573553136,0
"CM002239.1.3387602.3390212",0,0,0,1.01891148589428,0
"CM002239.1.3391595.3394430",0,0,0,1.19730082651181,0
"CM002239.1.3395213.3398185",0,0,0,1.20971413148713,0
"CM002239.1.3398799.3402458",0,0,0,1.55450188855344,0
"CM002239.1.3403116.3405014",0,0,0,1.42226829546831,0
"CM002239.1.3406040.3410040",0,0,0,1.18867921855817,0
"CM002239.1.3410233.3412317",0,0,0.91073878398212,1.5291963138132,0
"CM002239.1.3413221.3413321",0,0,0,0,0
"CM002239.1.3413530.3418298",0,0,0,1.39889310162153,0
"CM002239.1.3419581.3422066",0,0,0,1.08597466046909,0
"CM002239.1.3422258.3422962",0,0,0,1.30563020764295,0
"CM002239.1.3423339.3424507",0,0,1.10676023551997,1.69655630676289,0
"CM002239.1.3424250.3425392",0,0,0,1.34020857466793,0
"CM002239.1.3426577.3428813",0,0,2.09684641381613,1.56549312757791,0
"CM002239.1.3432034.3434327",0,0,2.1757086465621,1.2492898769186,0
"CM002239.1.3438823.3439956",0,0,4.08647992702865,1.56086832695577,0
"CM002239.1.3443523.3445545",0,0,1.90827996722892,1.19843792558529,0
"CM002239.1.3446600.3449474",0,0,1.35845896940694,1.37728183737852,0
"CM002239.1.3450792.3453158",0,0,0,1.16402006426764,0
"CM002239.1.3453317.3455168",0,0,0,1.29258057266662,0
"CM002239.1.3455382.3456869",0,0,0,1.27943725380021,0
"CM002239.1.3457084.3458972",0,0,0,1.16759827545276,0
"CM002239.1.3458700.3462188",0,0,0,1.22993005044412,0
"CM002239.1.3462975.3464673",0,0,0,1.12563115101504,0
"CM002239.1.3463307.3465253",0,0,0,1.22409742698363,0
"CM002239.1.3465492.3468122",0,0,0,1.22047175655335,0
"CM002239.1.3467336.3470393",0,0,0,1.25539525770612,0
"CM002239.1.3470989.3472501",0,0,0,1.27818318979597,0
"CM002239.1.3472754.3476554",0,0,0,1.23651471149493,0
"CM002239.1.3476610.3479191",0,0,0,1.3873256740934,0
"CM002239.1.3479190.3480220",0,0,0,1.20455744940941,0
"CM002239.1.3480588.3482273",0,0,0,1.03238805241921,0
"CM002239.1.3482494.3484399",0,0,0,1.25928528847271,0
"CM002239.1.3484754.3486036",0,0,1.08116122309846,1.18189835220581,0
"CM002239.1.3486722.3488507",0,0,1.75580247812492,1.25732864668297,0
"CM002239.1.3489077.3489745",0,0,3.25776924168221,1.17063675630362,0
"CM002239.1.3490761.3491899",0,0,3.48283412728631,1.26642744677705,0
"CM002239.1.3492719.3494173",0,0,4.06302223314706,1.0488959724241,0
"CM002239.1.3495636.3497711",0,0,4.07378599894337,0.761110065711519,0
"CM002239.1.3499420.3501593",0,0,4.0169665429043,0.904241511033063,0
"CM002239.1.3501795.3503512",0,0,3.60628439381837,1.01402312995764,0
"CM002239.1.3505044.3507378",0,0,1.48442122850745,1.23950867716486,0
"CM002239.1.3508054.3509026",0,0,0,1.31868259414311,0
"CM002239.1.3509457.3510813",0,0,1.3159116176511,1.49307065844267,0
"CM002239.1.3513119.3515597",0,0,1.2229493447619,1.24181272187484,0
"CM002239.1.3518538.3523558",0,0,1.61365933058496,1.28822855996748,0
"CM002239.1.3524932.3529965",0,0,0.808871498075232,1.38267886912483,0
"CM002239.1.3533261.3534784",0,0,0,1.18975837766122,0
"CM002239.1.3534474.3535626",0,0,0,1.16018129426751,0
"CM002239.1.3535809.3538238",0,0,0,1.18413626680244,0
"CM002239.1.3538103.3541737",0,0,0,1.12530430525957,0
"CM002239.1.3543167.3546335",0,0,0,1.20471828056706,0
"CM002239.1.3546977.3551362",0,0,0,1.29421991749529,0
"CM002239.1.3552273.3554976",0,0,0,1.30836449942558,0
"CM002239.1.3555035.3556946",0,0,0,1.23397995515168,0
"CM002239.1.3558789.3562145",0,0,0,1.20656714496672,0
"CM002239.1.3562527.3565120",0,0,0,1.28848837408458,0
"CM002239.1.3567473.3570832",0,0,0,1.36456249712285,0
"CM002239.1.3574179.3575417",0,0,0,1.71103023376299,0
"CM002239.1.3576351.3578439",0,0,0,1.1808432126737,0
"CM002239.1.3578692.3580611",0,0,0,1.24718673657515,0
"CM002239.1.3580863.3582938",0,0,0,1.21974926527256,0
"CM002239.1.3582971.3585006",0,0,2.12278421700642,1.31229425881419,0
"CM002239.1.3586599.3589345",0,0,0.962728290624253,1.2104428176642,0
"CM002239.1.3589959.3595771",0,0,0,1.36731851823642,0
"CM002239.1.3603168.3605053",0,0,1.78716890865111,1.12614780136283,0
"CM002239.1.3605606.3609674",0,0,0,1.34216108903891,0
"CM002239.1.3610402.3613449",0,0,0,1.24086010599161,0
"CM002239.1.3613690.3615790",0,0,1.16768413932622,1.37620304923719,0
"CM002239.1.3615962.3618007",0,0,3.08131424600709,1.58560935509229,0
"CM002239.1.3618349.3620356",0,0,4.45899794905921,1.49638242699266,0
"CM002239.1.3621473.3622407",0,0,4.98367338211487,1.94174377181661,0
"CM002239.1.3625137.3626054",0,0,5.19607241163105,1.16618727984299,0
"CM002239.1.3627950.3632467",0,0,2.65865097790776,1.09774883805759,0
"CM002239.1.3632792.3636159",0,0,0,1.25128529892099,0
"CM002239.1.3636128.3637731",0,0,0,1.49645765618318,0
"CM002239.1.3640304.3642372",0,0,0,1.33422110574795,0
"CM002239.1.3642329.3645268",0,0,0,1.35867051265682,0
"CM002239.1.3645675.3648875",0,0,1.99506250431486,1.45414424273617,0
"CM002239.1.3650310.3651261",0,0,4.16381986471752,1.41486635256528,0
"CM002239.1.3651707.3653390",0,0,3.16026848309061,1.56915498811456,0
"CM002239.1.3653520.3657439",0,0,0.964394403217091,1.44532900309433,0
"CM002239.1.3658264.3661136",0,0,0,1.35705941007663,0
"CM002239.1.3661497.3664014",0,0,0,1.22211065004325,0
"CM002239.1.3664875.3667274",0,0,0,1.27467255204519,0
"CM002239.1.3667137.3671883",0,0,0,1.24912162660381,0
"CM002239.1.3672144.3678922",0,0,0,1.22024598156874,0
"CM002239.1.3680487.3682557",0,0,0,0.9486764893568,0
"CM002239.1.3683096.3689591",0,0,0,1.32143278377582,0
"CM002239.1.3689773.3691672",0,0,0,1.20109808738197,0
"CM002239.1.3691995.3692986",0,0,0,0,0
"CM002239.1.3693972.3697925",0,0,0,1.35609600293642,0
"CM002239.1.3698065.3700451",0,0,0,1.4188558731404,0
"CM002239.1.3700849.3703734",0,0,0,1.30577117894471,0
"CM002239.1.3703658.3705376",0,0,0,0.819478897717495,0
"CM002239.1.3705523.3707353",0,0,0,1.02491890601747,0
"CM002239.1.3707017.3711237",0,0,0,1.2837846781615,0
"CM002239.1.3714553.3716704",0,0,0,1.26724275099547,0
"CM002239.1.3717487.3721572",0,0,0,1.28337390705015,0
"CM002239.1.3724655.3727393",0,0,0,1.18954956428839,0
"CM002239.1.3727341.3728917",0,0,0,1.52508437865135,0
"CM002239.1.3729160.3731640",0,0,0,1.17201333479946,0
"CM002239.1.3731863.3733924",0,0,0,0.94550103777495,0
"CM002239.1.3734692.3735941",0,0,0,1.38501434128308,0
"CM002239.1.3737232.3741075",0,0,0,1.23847296135487,0
"CM002239.1.3741340.3742770",0,0,0,1.30279902399725,0
"CM002239.1.3772910.3775201",0,0,0,1.21607062170716,0
"CM002239.1.3775143.3778895",0,0,0,1.48444774915428,0
"CM002239.1.3780130.3780975",0,0,0,1.57550619011822,0
"CM002239.1.3781914.3782936",0,0,0,1.37743364750226,0
"CM002239.1.3783626.3785006",0,0,0,1.2003720064337,0
"CM002239.1.3786352.3788562",0,0,0,1.61619204466322,0
"CM002239.1.3791158.3794517",0,0,0,1.26916247705467,0
"CM002239.1.3796601.3799753",0,0,0,1.36287651482271,0
"CM002239.1.3800359.3801194",0,0,0,1.47916227172506,0
"CM002239.1.3801840.3804477",0,0,0,1.28926936922293,0
"CM002239.1.3804507.3807144",0,0,0,1.35614671376641,0
"CM002239.1.3808276.3810551",0,0,0,1.26621706833907,0
"CM002239.1.3817958.3820506",0,0,0,0.99925009659041,0
"CM002239.1.3821189.3823772",0,0,0,1.21309987728208,0
"CM002239.1.3823769.3825815",0,0,0,1.15019025875051,0
"CM002239.1.3825210.3828747",0,0,0,1.31389365122262,0
"CM002239.1.3829303.3831264",0,0,0,1.37567797296492,0
"CM002239.1.3832551.3833344",0,0,0,1.04036556431528,0
"CM002239.1.3833580.3835955",0,0,0,1.31693745040059,0
"CM002239.1.3835905.3837390",0,0,0,0.935385463818203,0
"CM002239.1.3838048.3840444",0,0,0,1.45260187568602,0
"CM002239.1.3839746.3840424",0,0,0,1.72938287070861,0
"CM002239.1.3840670.3840770",0,0,0,0,0
"CM002239.1.3841760.3846542",0,0,0,1.30346626570579,0
"CM002239.1.3854423.3856666",0,0,0,1.18330714603622,0
"CM002239.1.3858333.3858934",0,0,0,0.947348153970143,0
"CM002239.1.3860409.3862877",0,0,0,1.51306980066472,0
"CM002239.1.3863369.3866895",0,0,0,1.4127632220532,0
"CM002239.1.3869493.3874598",0,0,0,1.17790597625682,0
"CM002239.1.3876266.3880470",0,0,0,1.17579977364034,0
"CM002239.1.3880637.3883392",0,0,0,1.4458677065305,0
"CM002239.1.3885569.3888635",0,0,0,1.33629400676803,0
"CM002239.1.3889087.3890814",0,0,0,0.881484183210235,0
"CM002239.1.3890595.3892840",0,0,0,1.41184039972777,0
"CM002239.1.3892552.3893126",0,0,0,1.29150536990695,0
"CM002239.1.3893394.3896072",0,0,0,1.55574450671434,0
"CM002239.1.3895864.3898276",0,0,0,1.48584714633038,0
"CM002239.1.3898558.3901512",0,0,0,1.32368446487399,0
"CM002239.1.3901217.3904704",0,0,0,1.34124026549964,0
"CM002239.1.3905436.3906405",0,0,0,1.56927499320326,0
"CM002239.1.3908615.3910899",0,0,0,1.28735634981405,0
"CM002239.1.3911211.3914215",0,0,0,1.33385267968044,0
"CM002239.1.3916594.3917938",0,0,0,1.23686018875633,0
"CM002239.1.3918123.3918402",0,0,0,1.20136780476203,0
"CM002239.1.3921755.3922160",0,0,0,0,0
"CM002239.1.3922837.3924026",0,0,0,1.3511249613915,0
"CM002239.1.3925558.3926647",0,0,0,1.24558794393522,0
"CM002239.1.3926737.3928456",0,0,0,1.14454976544191,0
"CM002239.1.3930123.3932347",0,0,0,1.5283524711186,0
"CM002239.1.3932912.3936702",0,0,0,1.32517407387601,0
"CM002239.1.3938282.3938979",0,0,0,1.14587642584861,0
"CM002239.1.3939252.3944388",0,0,0,1.13182213785599,0
"CM002239.1.3944632.3944706",0,0,0,0,0
"CM002239.1.3944994.3947352",0,0,0,1.03877320853305,0
"CM002239.1.3947495.3953161",0,0,0,1.4251582137387,0
"CM002239.1.3953718.3956162",0,0,0,1.33851511635098,0
"CM002239.1.3956647.3957926",0,0,0,1.11598685506788,0
"CM002239.1.3958147.3960092",0,0,0,1.21828184530307,0
"CM002239.1.3960325.3963568",0,0,0,1.11227605771741,0
"CM002239.1.3963568.3965222",0,0,0,1.05712873970038,0
"CM002239.1.3965641.3967867",0,0,0,1.25476585475662,0
"CM002239.1.3966860.3968211",0,0,0,1.04897741592005,0
"CM002239.1.3968519.3970071",0,0,0,1.21634175310552,0
"CM002239.1.3970302.3971250",0,0,0,1.59781151962404,0
"CM002239.1.3971746.3974796",0,0,0,1.17594731346527,0
"CM002239.1.3975537.3976852",0,0,0,0.973573184147169,0
"CM002239.1.3976673.3978357",0,0,0,1.14804570650422,0
"CM002239.1.3978580.3982163",0,0,0,1.31714413867184,0
"CM002239.1.3981921.3983344",0,0,0,1.34036629663605,0
"CM002239.1.3984318.3987938",0,0,0,1.03286733516029,0
"CM002239.1.3987110.3987760",0,0,0,1.18042121960927,0
"CM002239.1.3987949.3988034",0,0,0,0,0
"CM002239.1.3988309.3990013",0,0,0,1.58273935076928,0
"CM002239.1.3990905.3993632",0,0,0,1.34654341632416,0
"CM002239.1.3998042.3999176",0,0,0,1.18188581943882,0
"CM002239.1.4001189.4004643",0,0,0,1.39733340812723,0
"CM002239.1.4007339.4008122",0,0,0,1.49415921556748,0
"CM002239.1.4011142.4012979",0,0,0,1.04750408612565,0
"CM002239.1.4012831.4016679",0,0,0,1.22254026970919,0
"CM002239.1.4018913.4021068",0,0,0,1.3144324076296,0
"CM002239.1.4021311.4025082",0,0,0,1.33389971686757,0
"CM002239.1.4029725.4031436",0,0,0,1.18184790679703,0
"CM002239.1.4064858.4067114",0,0,0,1.19406037133237,0
"CM002239.1.4067260.4071054",0,0,0,1.0615392501045,0
"CM002239.1.4071759.4072107",0,0,0,0,0
"CM002239.1.4072107.4075127",0,0,0,1.15589636863726,0
"CM002239.1.4075274.4078182",0,0,0,0.994006189177506,0
"CM002239.1.4078317.4082373",0,0,0,1.29066909943824,0
"CM002239.1.4082382.4083839",0,0,0,1.36312213326236,0
"CM002239.1.4084737.4085904",0,0,0,1.33188616486604,0
"CM002239.1.4086895.4089090",0,0,0,1.47725230334996,0
"CM002239.1.4090768.4095378",0,0,0,1.17300498653717,0
"CM002239.1.4091897.4097300",0,0,0,1.24642101735362,0
"CM002239.1.4097772.4099911",0,0,0,1.44264534724001,0
"CM002239.1.4099900.4102740",0,0,0,1.09035689565751,0
"CM002239.1.4103102.4104868",0,0,0,1.69915677866492,0
"CM002239.1.4104616.4109427",0,0,0,1.21995706561292,0
"CM002239.1.4112240.4113433",0,0,0,1.05029949696555,0
"CM002239.1.4113261.4114751",0,0,0,1.31525224049161,0
"CM002239.1.4115323.4118378",0,0,0,1.12960315299782,0
"CM002239.1.4119777.4120792",0,0,0,1.10998148730093,0
"CM002239.1.4121108.4126910",0,0,0,1.10215743024988,0
"CM002239.1.4127527.4130424",0,0,0,1.00677548305162,0
"CM002239.1.4131245.4131791",0,0,0,1.54939770926391,0
"CM002239.1.4135399.4135815",0,0,0,1.3064844576939,0
"CM002239.1.4136867.4138515",0,0,0,1.43176410685274,0
"CM002239.1.4138582.4139382",0,0,0,0.799912705541543,0
"CM002239.1.4139844.4139943",0,0,0,0,0
"CM002239.1.4140690.4142222",0,0,0,1.17298735551962,0
"CM002239.1.4142273.4142364",0,0,0,0,0
"CM002239.1.4146319.4151302",0,0,0,1.44577687779312,0
"CM002239.1.4152886.4153639",0,0,0,1.24175680406958,0
"CM002239.1.4153390.4155854",0,0,0,1.15614416523655,0
"CM002239.1.4156722.4158183",0,0,0,1.06072117160176,0
"CM002239.1.4158606.4160984",0,0,0,1.1065323088727,0
"CM002239.1.4161312.4162768",0,0,0,1.17408699284723,0
"CM002239.1.4163769.4165061",0,0,0,1.61207021656903,0
"CM002239.1.4165448.4167413",0,0,0,1.37897146494723,0
"CM002239.1.4180253.4181672",0,0,0,1.19395996093665,0
"CM002239.1.4181766.4183965",0,0,0,1.43483313470522,0
"CM002239.1.4184203.4184296",0,0,0,1.6595110563354,0
"CM002239.1.4186014.4188252",0,0,0,1.10491413712107,0
"CM002239.1.4188524.4190172",0,0,0,1.49286532236314,0
"CM002239.1.4190160.4191643",0,0,0,1.27199271475994,0
"CM002239.1.4192145.4195401",0,0,0,1.33312955474381,0
"CM002239.1.4195661.4198630",0,0,0,1.32267978014908,0
"CM002239.1.4198664.4202341",0,0,0,1.31377562726216,0
"CM002239.1.4202613.4203142",0,0,0,1.46000154035817,0
"CM002239.1.4204633.4206977",0,0,0,1.65816836158636,0
"CM002239.1.4207235.4208361",0,0,0,1.52727078224278,0
"CM002239.1.4210230.4211223",0,0,0,1.45735063642391,0
"CM002239.1.4214034.4216869",0,0,0,1.19209304614658,0
"CM002239.1.4218259.4222142",0,0,0,1.16544827723703,0
"CM002239.1.4222415.4225865",0,0,0,1.31274928782489,0
"CM002239.1.4226569.4227545",0,0,0,1.85966167856051,0
"CM002239.1.4228211.4229918",0,0,0,1.22602617916807,0
"CM002239.1.4242982.4243578",0,0,1.65394875315787,0,0
"CM002239.1.4244481.4245308",0,0,1.69571411382646,0,0
"CM002239.1.4246082.4246905",0,0,0,0.802123512344926,0
"CM002239.1.4248243.4250307",0,0,0,1.0026229655983,0
"CM002239.1.4301690.4304060",0,0,0,1.07204770425047,0
"CM002239.1.4305220.4307474",0,0,0,0.999338156019389,1.06679454572308
"CM002239.1.4308432.4309344",0,0,0,0,0
"CM002239.1.4310498.4310594",0,0,0,0,0
"CM002239.1.4311048.4314145",0,0,0,1.3376743985986,0
"CM002239.1.4315213.4315966",0,0,0,1.67074489937303,0
"CM002239.1.4317103.4317176",0,0,0,0,0
"CM002239.1.4319802.4322059",0,0,0,1.82208695456476,0
"CM002239.1.4323408.4323504",0,0,0,0,0
"CM002239.1.4324038.4324153",0,0,0,0,0
"CM002239.1.4325436.4326465",0,0,0,1.14678477435972,0
"CM002239.1.4326935.4327042",0,0,0,0,0
"CM002239.1.4327408.4327524",0,0,0,0,0
"CM002239.1.4327998.4329934",0,0,0,1.11316730407275,0
"CM002239.1.4330307.4332976",0,0,0,1.30592546096543,0
"CM002239.1.4334167.4337549",0,0,0,1.45877326631406,0
"CM002239.1.4340021.4343331",0,0,0,1.32214497418355,0
"CM002239.1.4343748.4345780",0,0,0,1.12318275188587,0
"CM002239.1.4345644.4347081",0,0,0,1.15113201597446,0
"CM002239.1.4347627.4352018",0,0,0,1.36585182196467,0
"CM002239.1.4350559.4352305",0,0,0,1.41663077089403,0
"CM002239.1.4352331.4353644",0,0,0,1.36047552539924,0
"CM002239.1.4353760.4356686",0,0,0,1.51402725694568,0
"CM002239.1.4356651.4358581",0,0,0,1.25688902084752,0
"CM002239.1.4359253.4361686",0,0,0,1.1327935483362,0
"CM002239.1.4363328.4364696",0,0,0,1.60109580988535,0
"CM002239.1.4364943.4365763",0,0,0,1.6217568117466,0
"CM002239.1.4367318.4368460",0,0,0,1.76427090018618,0
"CM002239.1.4368850.4369603",0,0,0,1.58544823202454,0
"CM002239.1.4370358.4370440",0,0,0,0,0
"CM002239.1.4371132.4373662",0,0,0,1.05945970983116,0
"CM002239.1.4373922.4375314",0,0,0,1.57205339248691,0
"CM002239.1.4375538.4377884",0,0,0,1.3913664269149,0
"CM002239.1.4378045.4382149",0,0,0,1.23987466489444,0
"CM002239.1.4382528.4384697",0,0,0,0.989466830908157,0
"CM002239.1.4384710.4386946",0,0,0,0,0
"CM002239.1.4389349.4390577",0,0,0,0,0
"CM002239.1.4389472.4394816",0,0,0,1.2339453675846,0
"CM002239.1.4396992.4400472",0,0,0,1.41107321895493,0
"CM002239.1.4400585.4400656",0,0,0,1.82438107477745,0
"CM002239.1.4401165.4401257",0,0,0,0,0
"CM002239.1.4401566.4404253",0,0,0,1.13065601825234,0
"CM002239.1.4404445.4407909",0,0,0,1.26377430941523,0
"CM002239.1.4412496.4414080",0,0,0,1.29586213463908,0
"CM002239.1.4415378.4416731",0,0,0,1.36422897266209,0
"CM002239.1.4416839.4417658",0,0,0,0.802142443270044,0
"CM002239.1.4418394.4419413",0,0,0,1.12011571355173,0
"CM002239.1.4419549.4419623",0,0,0,0,0
"CM002239.1.4419792.4422071",0,0,0,1.14364403203061,0
"CM002239.1.4422479.4429129",0,0,0,1.34710651192474,0
"CM002239.1.4431603.4439201",0,0,0,1.44089752517272,0
"CM002239.1.4439604.4440554",0,0,0,1.58217432800517,0
"CM002239.1.4440905.4441670",0,0,0,1.46566724038706,0
"CM002239.1.4444291.4446964",0,0,0,1.19020177622479,0
"CM002239.1.4464841.4466151",0,0,0,1.48605666294619,0
"CM002239.1.4467046.4468305",0,0,0,1.08962628048029,0
"CM002239.1.4468261.4471734",0,0,0,1.24786429286314,0
"CM002239.1.4471885.4471957",0,0,0,0,0
"CM002239.1.4472389.4474962",0,0,0,1.35912604254709,0
"CM002239.1.4475036.4476652",0,0,0,1.25287048176342,0
"CM002239.1.4477218.4478965",0,0,0,1.11724286806654,0
"CM002239.1.4479072.4481597",0,0,0,1.34566375814521,0
"CM002239.1.4484162.4487321",0,0,0,1.07759151427645,0
"CM002239.1.4488415.4490450",0,0,0,1.16070083287826,0
"CM002239.1.4490276.4491761",0,0,0,1.38573550145426,0
"CM002239.1.4492012.4492910",0,0,0,1.21852848497443,0
"CM002239.1.4492989.4495706",0,0,0,1.18621996644814,0
"CM002239.1.4503043.4504770",0,0,0,0.75877557531915,0
"CM002239.1.4505725.4508400",0,0,0,1.19831951919321,0
"CM002239.1.4508623.4510918",0,0,0,1.39071077801052,0
"CM002239.1.4511725.4513180",0,0,0,1.01496359106326,0
"CM002239.1.4513114.4514500",0,0,0,0.972455966850524,0
"CM002239.1.4515940.4518735",0,0,0,1.42508304465402,0
"CM002239.1.4517345.4518350",0,0,0,1.61288124586834,0
"CM002239.1.4520089.4523269",0,0,0,1.54012619287248,0
"CM002239.1.4523394.4525327",0,0,0,1.17128731692632,0
"CM002239.1.4527569.4532017",0,0,0,1.2691216929114,0
"CM002239.1.4532624.4534989",0,0,0,1.42301956527837,0
"CM002239.1.4535615.4538835",0,0,0,1.12697402499213,0
"CM002239.1.4539346.4541262",0,0,0,0.97169768967647,0
"CM002239.1.4546559.4549787",0,0,0,1.11884331515658,0
"CM002239.1.4550101.4555752",0,0,0,1.2693300105477,0
"CM002239.1.4556097.4558893",0,0,0,1.19698545480831,0
"CM002239.1.4559764.4562110",0,0,0,1.35420958803001,0
"CM002239.1.4562260.4563309",0,0,0,1.16213275168816,0
"CM002239.1.4563976.4564555",0,0,0,0.944650919209245,0
"CM002239.1.4565636.4567812",0,0,0,1.02773691287093,0
"CM002239.1.4568182.4569451",0,0,0,1.41800967068782,0
"CM002239.1.4569438.4572146",0,0,0,1.39585609309277,0
"CM002239.1.4573210.4577202",0,0,0,1.24083424964627,0
"CM002239.1.4577530.4578760",0,0,0,1.34861868194565,0
"CM002239.1.4578606.4579916",0,0,0,1.05867592777491,0
"CM002239.1.4580125.4581418",0,0,0,1.09423172884503,0
"CM002239.1.4581675.4582993",0,0,0,1.1568187287,0
"CM002239.1.4582974.4584976",0,0,0,1.2290304093655,0
"CM002239.1.4586140.4589012",0,0,0,1.12143334049522,0
"CM002239.1.4589465.4591276",0,0,0,1.11980417606708,0
"CM002239.1.4591337.4594949",0,0,0,1.37419120022294,0
"CM002239.1.4594831.4596799",0,0,0,1.07835086404748,0
"CM002239.1.4597175.4601422",0,0,0,1.26254527892055,0
"CM002239.1.4603385.4606442",0,0,0,0.970001433734802,0
"CM002239.1.4608332.4609578",0,0,0,1.65071660246742,0
"CM002239.1.4609836.4611585",0,0,0,1.34730653075255,0
"CM002239.1.4612099.4612184",0,0,0,0,0
"CM002239.1.4612580.4615703",0,0,0,1.10238811578778,0
"CM002239.1.4614910.4616291",0,0,0,1.13386834729057,0
"CM002239.1.4616505.4617913",0,0,0,1.38801530570486,0
"CM002239.1.4619172.4621493",0,0,0,0.808031063368164,0
"CM002239.1.4623424.4624830",0,0,0,0.860049215893162,0
"CM002239.1.4634101.4634929",0,0,0,1.45502397876773,0
"CM002239.1.4660241.4663336",0,0,0,1.15443258622778,0
"CM002239.1.4663076.4664687",0,0,0,1.11658337750039,0
"CM002239.1.4664899.4667859",0,0,0,1.37673683741617,0
"CM002239.1.4667956.4669687",0,0,0,1.30182323991472,0
"CM002239.1.4669932.4671737",0,0,0,1.3674727098035,0
