"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.625801.626100",-0.570389215467,-1.27041517229317,-1.30811408851667,-0.0645278399649693,2.39437278875023
"CM002239.1.626101.626400",-0.279627603262347,-0.58929140461076,-0.207801800144915,0.171312224923827,2.40016125714088
"CM002239.1.626401.626700",-1.06836659504659,0.0342845193101939,-0.536028329574201,-0.215322649342383,2.47240043630482
"CM002239.1.626701.627000",-0.0372864360637539,0.34368028413224,-0.032868511863682,0.242289745253258,2.57870790769471
"CM002239.1.627001.627300",-0.648124560837924,-0.40850947262856,-0.750030587674554,0.661821552835104,1.73497520229229
"CM002239.1.627301.627600",-0.937607184269237,-0.414067880952746,-0.367304513198077,0.262211213791742,1.69544820829855
"CM002239.1.627601.627900",-0.0241236291531183,-0.209801153879995,-0.274708357449269,-0.0213759533426929,1.47594577379563
"CM002239.1.630901.631200",-0.999945171848626,-1.43207843907555,-2.42393389669776,-1.48618764189168,1.30333423929824
"CM002239.1.631201.631500",-1.3504334851402,-2.50390308063494,-2.83503365423005,-2.72593375007757,0.859926341179504
"CM002239.1.631501.631800",-0.471056103576824,-1.03749301586974,-2.32559384014356,-2.30102541516003,0.945381615775745
"CM002239.1.631801.632100",-1.16464046388825,-2.03398729659257,-2.24001557115059,-3.17549906356532,0.267226143010006
"CM002239.1.632101.632400",-1.35291483735412,-2.17659423018854,-2.88226728622005,-3.72404000297321,-0.497534863285622
"CM002239.1.632401.632700",-1.68445671764869,-2.49062080256095,-2.66780928229901,-3.38343694483963,-0.0562033616410869
"CM002239.1.633901.634200",-1.05248386005275,-1.29724344318502,-2.2506797447281,-3.13792983545573,0.687796339327582
"CM002239.1.634201.634500",-1.20763820043173,-1.61769605590859,-2.66185421641091,-2.78624451218899,0.80508401770177
"CM002239.1.634501.634800",-1.5617676140781,-1.56515374715495,-2.42812061938477,-2.39650878687639,0.602153206500104
"CM002239.1.634801.635100",-1.13628787840819,-2.36269237600138,-2.15627508198303,-2.9084185752341,0.56232861929304
"CM002239.1.635101.635400",-0.964168348320051,-1.63444471948499,-2.19944076696762,-1.97002076263429,0.351664919163694
"CM002239.1.635401.635700",-1.44993260196279,-1.97525445558302,-2.28481672862771,-2.16098311705074,0.0561248578271624
"CM002239.1.635701.636000",-1.57362482356478,-2.85788759838048,-2.79350976383487,-2.76326091121988,1.23020331967934
"CM002239.1.636601.636900",-1.41495837126798,-2.22275474300786,-2.22287427784772,-2.43382405325835,-0.753805751068783
"CM002239.1.636901.637200",-1.35670869609592,-2.47060039192962,-2.41391994422417,-3.10840148970297,-0.644537028034781
"CM002239.1.637201.637500",-1.52342417805771,-1.45558957148816,-2.77738735535234,-3.02126557761196,-0.814670628288503
"CM002239.1.637501.637800",-1.67611762354088,-1.91396405950448,-2.22649709080792,-2.96939597019766,-0.65054014967918
"CM002239.1.637801.638100",-1.36280488751828,-2.27491199649002,-2.05882115789756,-2.49929271718901,-1.09930862743328
"CM002239.1.638101.638400",-1.22784169490299,-2.22224297306272,-2.07814652314838,-2.88858558671363,-1.37010202696132
"CM002239.1.638401.638700",-1.5087929237846,-2.52916848499749,-2.3992979145537,-2.53827139860781,-1.51956262638888
"CM002239.1.639901.640200",-1.2629624800918,-1.44397679612454,-1.82005385565816,-3.10521135391932,-1.100744413851
"CM002239.1.640201.640500",-0.325456690181591,-0.854896317987898,-1.24810601814879,-3.79225579429293,-0.75423053899307
"CM002239.1.640501.640800",-0.586815029345879,-0.987280431358653,-0.615567909226887,-3.75887782488434,-0.534461908877381
"CM002239.1.642301.642600",-0.63792179581644,-0.59512720701048,-0.267996097263384,-3.30368337239265,-0.746836807248183
"CM002239.1.642601.642900",-0.306637935140367,-0.355707016617649,-0.0859377267579954,-3.94231006393219,-0.813707233841766
"CM002239.1.642901.643200",-0.587464631891428,-0.510308198836921,-0.331421325820058,-3.89327783159483,-0.352789911653402
"CM002239.1.643201.643500",-0.523714453866706,-0.425133548742712,-0.202074104409897,-3.94816622480775,-0.377043543256162
"CM002239.1.644701.645000",-0.404884679043346,-0.154038168587383,-0.303014136125584,-3.75789297148349,-0.220469209653354
"CM002239.1.645001.645300",-0.645845525555701,-0.90994012635412,-0.764119220227212,-3.83650863521128,-0.582031145514844
"CM002239.1.645301.645600",-0.411091468714288,-0.517717906422372,-0.228192097222625,-3.86188172857341,-0.490540115619943
"CM002239.1.645601.645900",-0.545400184122859,-0.724696027942178,-0.572834807735082,-3.86891163048419,-0.81716411431514
"CM002239.1.645901.646200",-0.324726416666672,-0.223985529469739,-0.175803149993117,-3.56954361190895,-0.579037800796939
"CM002239.1.647701.648000",-0.61319618225539,-0.679750498500626,-0.498371746649307,-3.5175623357307,-0.536881870760606
"CM002239.1.648001.648300",-0.459085416782775,-0.481771003437771,-0.518798895340664,-3.91913169724066,-0.687862042592333
"CM002239.1.648301.648600",-0.634404772840628,-0.391723635388826,-0.0169131251750495,-3.45448856058175,-0.830395691281592
"CM002239.1.649501.649800",-0.130458589650226,-0.00602511156856343,0.0786923004004945,-3.50495982290043,-0.744610650148042
"CM002239.1.651001.651300",-0.384568976979653,-0.356998849668323,-0.0929886664567926,-3.92928453889931,-0.723619708495055
"CM002239.1.652501.652800",-0.308985314719539,-0.455366727691282,-0.542529435555525,-3.81235191799856,-0.62789156998823
"CM002239.1.652801.653100",-0.551180650220778,-0.779947439487201,-1.00503714952469,-4.24053570125982,-0.792154883275719
"CM002239.1.653101.653400",-0.531164175115498,-0.152644853547147,-0.752141291784728,-3.715539329307,-0.793644836235093
"CM002239.1.655201.655500",-0.0110626727580548,-0.168379058378488,-1.38415419914639,-3.70746276472365,-0.504068267122625
"CM002239.1.655501.655800",-0.327522253559365,-0.380091505322978,-2.12707271221916,-3.25724410227588,-0.229988905823325
"CM002239.1.655801.656100",-0.304127055477704,-0.495137391951659,-2.06628395511175,-3.09026652483476,0.055741943431747
"CM002239.1.656101.656400",-0.0439494153724585,-0.154296644892549,-2.10883891301374,-2.81589738710525,0.121025853271593
"CM002239.1.658801.659100",-0.126658504748838,-0.711711843059803,-1.76147986256226,-3.46669770509273,-0.248693714191853
"CM002239.1.659101.659400",-0.838649977222342,-0.620577302581573,-2.37651228879098,-3.25137649116239,-0.521180418648046
"CM002239.1.659401.659700",-1.06105824687495,-0.88660998507501,-2.71235565314142,-3.30505949923696,-0.705904492305785
"CM002239.1.659701.660000",-0.331929312127413,-0.676781247084639,-2.44769500303595,-3.59782572739161,-0.326252043111035
"CM002239.1.660001.660300",-0.75908260508727,-0.971180692354592,-2.4223740927192,-2.8387843886402,-0.903192683787116
"CM002239.1.660301.660600",-1.40233041775668,-1.3728905177486,-2.71934096039173,-3.48081390575414,-0.652018531019863
"CM002239.1.663001.663300",-0.101262532579978,-0.769466645672784,-2.24966727180922,-3.15126354006576,-1.09563978449763
"CM002239.1.663301.663600",-0.289849925544963,-0.863397057255085,-2.23052078858246,-4.27600009646588,-1.01056896028095
"CM002239.1.663601.663900",-0.184138749424775,-1.13441447609692,-2.18412620699892,-3.78917452840026,-1.1852239120619
"CM002239.1.663901.664200",-0.432354145226097,-0.670341167239284,-1.86928677415453,-2.97092808908451,-1.22504269490105
"CM002239.1.664201.664500",0.0775832333721712,-0.767538496196259,-2.45804255897254,-3.16177170349053,-1.13749429880223
"CM002239.1.664501.664800",-0.245589412752699,-0.952481342765621,-2.45179289455578,-2.9507123329692,-0.828020766954239
"CM002239.1.667801.668100",-0.49842594888579,-0.232583783748545,-0.410704650521835,-0.301232711919959,0.976709366821429
"CM002239.1.668101.668400",-0.829820526340926,-0.441191847580722,-0.638773749135197,0.216743734346788,1.15379387027768
"CM002239.1.668401.668700",-0.0375554187592007,0.27662132430256,-0.0745675050354734,0.421459268736296,2.4855665788604
"CM002239.1.668701.669000",0.0393884322514413,-0.41050267152545,0.0287664917184998,0.0099403983900272,2.12612187139553
"CM002239.1.669001.669300",-0.116600835945168,-0.155503969469515,-0.116807786001773,0.225558968277523,2.47364817134942
"CM002239.1.669301.669600",-0.910434974623036,-1.02930644496798,-0.827718982033968,-0.454077627326354,1.72187512958701
"CM002239.1.669601.669900",-0.185734642714227,-0.547581246427745,-0.764190077080034,-0.167466728514425,0.86308982076799
"CM002239.1.672001.672300",0.3373698252882,-0.526975824786826,-0.758362713580986,-0.359425046138661,0.00415155887884484
"CM002239.1.675601.675900",-0.340088560314049,-0.542162666506489,-0.661327148371468,-2.67155229918663,0.539233024829116
"CM002239.1.675901.676200",-0.241547874322827,-0.466829060229501,-0.835949848445345,-2.04019020782167,1.0821086156748
"CM002239.1.677701.678000",-0.131296757498482,-0.507071657866939,-0.909331929897522,-0.844252447615382,2.06692253327242
"CM002239.1.678001.678300",-0.275538554177333,-0.824307449340725,-0.660345242511412,-0.80474510478129,1.75664264880351
"CM002239.1.678301.678600",-0.304856731524811,-0.881984710658788,-0.528958417380185,-0.648847431618301,2.32816102632955
"CM002239.1.678601.678900",0.170331591914436,-0.488190622134218,-1.01232450263742,-0.904972811148521,2.20623679058394
"CM002239.1.678901.679200",-0.00354030804728546,-0.781089652899811,-0.478721259821798,-0.560323973126737,1.9610846817809
"CM002239.1.679201.679500",-0.0360864873695596,-0.325344868178706,-0.415067902437335,-0.47881991648218,2.29156208374593
"CM002239.1.679801.680100",-0.0629487614732224,-0.567793324539646,-0.365762033580633,-0.464227768723145,2.35342784638591
"CM002239.1.680101.680400",0.147664541408945,-0.196115545823972,-0.319644837246989,-0.697998683741901,2.27197378047892
"CM002239.1.680401.680700",0.160213142307308,-0.694434220453152,-1.04477262497992,-1.10329639169004,2.26201994123508
"CM002239.1.680701.681000",0.383058165100205,-0.865865584001977,-0.841639299561548,-1.40478077010355,2.07087051716322
"CM002239.1.681001.681300",0.469169073318545,-0.550005748125811,-0.734465045154489,-0.973640756593328,1.97493657695671
"CM002239.1.681301.681600",0.290870397098036,-1.08057048290632,-0.871913931557639,-2.05614920309448,1.55681201384672
"CM002239.1.681601.681900",-0.00208361105642839,-1.17862381777212,-0.997963559050231,-2.4458639338596,1.24362706175034
"CM002239.1.681901.682200",0.44791604144945,-0.578951997732124,-1.08258106311514,-1.1794369622188,1.55885885941319
"CM002239.1.683701.684000",0.435222028607949,-0.115915380810065,-0.793031567292388,-0.243787732818731,2.48573810289824
"CM002239.1.684001.684300",0.629569354006856,-0.0534116600110142,-0.0312166243338289,0.724592021564617,2.45918718754774
"CM002239.1.684301.684600",0.0373694677176752,-0.463259078565983,-0.215513223795947,-0.977106157431377,1.98150726005759
"CM002239.1.684601.684900",0.127283937908726,0.0611039356884567,-0.527379255605697,0.19904459938718,2.34494392427735
"CM002239.1.684901.685200",0.747631973586955,0.107776401073145,0.383389621591266,0.209820760844628,2.87225453345716
"CM002239.1.685201.685500",-0.0191074459184827,-0.609484445058018,-0.656577327074716,-0.244049610369858,2.47347318903863
"CM002239.1.685501.685800",0.961431831139239,-0.165681006036733,-0.98133435917931,-0.158345373157826,2.71795135328582
"CM002239.1.685801.686100",0.624508788371106,-0.290995063761097,-0.855881226611389,0.419769005655062,2.43633005455653
"CM002239.1.686101.686400",0.373788438967369,-0.375373865756762,-0.656485661818037,0.502148834518455,2.67562558387187
"CM002239.1.688501.688800",0.268824409410423,-0.367831490227978,-0.355196470659172,0.32214839492013,1.46581506691689
"CM002239.1.688801.689100",0.642729463135775,-0.540479112532801,-0.485697146255367,-0.0651687015685447,1.99347085341017
"CM002239.1.689101.689400",1.34854824007714,-0.365311838079047,-0.584056902009625,-0.0593655660284119,1.7746977715283
"CM002239.1.689401.689700",0.922629593264672,-0.399155423875987,0.222128358342434,0.217482818556232,1.4342846012237
"CM002239.1.689701.690000",0.870755218039733,0.886339434331643,0.0117502497225507,0.357986385405901,2.06493274273026
"CM002239.1.690901.691200",0.861651713240945,-0.241202302175455,-0.351979345196646,-0.527322734023373,1.90680963211424
"CM002239.1.691201.691500",1.04708671076052,-0.564401581837108,-0.46614668750111,-0.184210369571303,1.90260573329494
"CM002239.1.691501.691800",1.01870008464608,-0.595088333927277,0.0918613073254105,-0.064683981156401,1.6498212794697
"CM002239.1.691801.692100",1.19616351864264,-0.345340010084661,-0.522279190568625,-0.763768617480739,2.03467269752156
"CM002239.1.692101.692400",1.44521778175815,-0.508136048398281,-0.860477353646369,-0.730497083902228,1.66827060469719
"CM002239.1.692701.693000",1.7671756114474,0.187948607202645,0.187971151885768,-0.160588049453141,2.35098227481309
"CM002239.1.693001.693300",1.11628033238598,-0.227143709966824,-0.652960794976802,-0.457864622291861,1.91751146664495
"CM002239.1.694501.694800",0.171704030933641,-0.510878022457125,-0.0841910808313508,-0.846009693124274,0.905418310306176
"CM002239.1.694801.695100",0.267245439912118,-0.471472033451744,-0.13307101445457,-1.25698431911842,0.883865127322504
"CM002239.1.695101.695400",0.801569201268506,-0.337389140198397,0.514731173815747,-0.827865609692765,0.856153643895582
"CM002239.1.695401.695700",0.405337784166638,-0.518848317331044,0.00019799531839194,-1.57131253699628,0.56896097913403
"CM002239.1.698101.698400",-0.29828614386181,-0.804908860447687,-1.32794294711743,-3.28745712393662,0.150428932616511
"CM002239.1.698401.698700",0.206394099734702,-0.542240677328089,-1.02540435195327,-3.43211336176634,0.0341497037581702
"CM002239.1.698701.699000",0.557666194224683,-0.212833401691287,-0.584069389934648,-2.18760421385464,0.639917047137046
"CM002239.1.699601.699900",-0.330313088130961,-0.945937153492524,-1.30037027892013,-1.81993065842812,1.00403599053804
"CM002239.1.699901.700200",-0.257746887198748,-0.796910965159523,-1.59783866521108,-1.72757353989696,1.28859690649291
"CM002239.1.700201.700500",0.404137812031719,-0.536946540241752,-0.756410220225592,-0.638725736880231,1.57768548518808
"CM002239.1.701401.701700",-0.997439702662863,-1.11082018621213,-0.420632443571164,-1.03016237462564,0.492978392435598
"CM002239.1.701701.702000",0.2694478255392,-0.776897657662784,0.178493549774864,-0.636707720318792,1.15943460816359
"CM002239.1.702001.702300",-0.296447231159982,-0.854467040082293,-0.0985066574088886,-0.372715416655885,1.64997665755908
"CM002239.1.702301.702600",0.600200380806752,-0.581260720930491,-0.218411870109458,0.270890642773298,1.88741479101847
"CM002239.1.702601.702900",-0.181258770463117,-0.624982534765161,0.292744086890247,-0.367543339877218,1.79194583390665
"CM002239.1.704701.705000",-0.351805286812898,-0.778238776997336,0.419565919847337,-1.61500959714933,1.16016411738651
"CM002239.1.705001.705300",-0.404946669374771,-0.958781371104539,0.652341484016426,-1.55820119311347,0.505680146134574
"CM002239.1.705301.705600",-0.629870476202626,-1.14310241268226,0.285273985081163,-2.2415538352789,0.11760048690774
"CM002239.1.705601.705900",-0.359408355654658,-1.07821923794137,0.537248441449393,-2.60577139921468,0.237435060228309
"CM002239.1.705901.706200",-0.519346317563579,-0.893213318964874,0.929234199400395,-2.33336136821084,0.0965492074212797
"CM002239.1.706201.706500",-0.393902548792257,-1.0524195835229,0.913343358414318,-2.43911100471077,-0.138175320780728
"CM002239.1.707701.708000",-0.0652769367477911,-0.233725359714632,0.473586517596063,-2.83713055425627,-0.577271134934775
"CM002239.1.708001.708300",-0.374961754922731,-0.549386228317356,0.173037383023468,-3.9165966887117,-0.628562572826507
"CM002239.1.708301.708600",-0.184430056816113,-0.279559367379394,0.526428271531317,-3.16915941793446,-0.124735841662136
"CM002239.1.708601.708900",-0.364612265846934,-0.485893417423476,0.240376010286737,-2.93185764889827,-0.378214547417323
"CM002239.1.708901.709200",-0.551997902030856,-0.533015224098403,0.317373426382362,-3.78865459436834,-0.226728055505958
"CM002239.1.709201.709500",0.224750695674311,-0.118274771921111,0.842323031730413,-2.81716536162842,-0.00342651559749668
"CM002239.1.709501.709800",-0.294845083455098,-0.250551895107219,0.42946651429946,-3.33797415359052,-0.229582837533738
"CM002239.1.712501.712800",-0.00937754275634519,-0.0932084166075945,0.52507319881559,-2.2921907996682,0.616423934093691
"CM002239.1.712801.713100",-0.485838052141043,-0.455649286999806,0.0245440315995942,-2.1491902807401,0.839750175745137
"CM002239.1.713101.713400",-0.178671712577807,-0.240790947774424,0.661052402494095,-1.19720897832824,1.21443403553236
"CM002239.1.713401.713700",-0.156301927017086,-0.171447962746003,0.571174446650595,-0.944007212312585,1.21018225821353
"CM002239.1.713701.714000",0.175739509608104,0.218835458441448,0.719505602388724,-0.44430880712667,1.17401172600194
"CM002239.1.716401.716700",0.461814202503154,-0.239462025843995,0.699235691592034,-1.4583643711247,0.65709579877978
"CM002239.1.716701.717000",0.531997932326423,0.2388535674992,0.879477396511096,-2.15239784415878,0.557970609874177
"CM002239.1.717001.717300",0.167611842427676,-0.104188495767207,0.735634683430244,-2.9511049027721,0.285132203653402
"CM002239.1.717301.717600",0.354351380368622,0.236289741378652,0.82915275096766,-2.45263537171997,0.332415496845719
"CM002239.1.719701.720000",0.0179839963348114,-0.0308769551268574,1.21430634956051,-3.58934314710754,-0.865403584656095
"CM002239.1.720001.720300",0.212747648455146,-0.0424018310719336,0.725779823932655,-3.38456105977188,-1.08193260934357
"CM002239.1.720301.720600",-0.0699730987590554,0.0529948653925034,0.591321426789504,-3.87631761192472,-0.921392796552713
"CM002239.1.720601.720900",0.00301829555412813,-0.103409560177709,0.724941538214096,-3.63859551613718,-0.703104317982326
"CM002239.1.722701.723000",-0.539436243820554,-0.599057695230107,0.100556595632561,-3.5488613328424,-0.764834267839422
"CM002239.1.723001.723300",-0.611510445487439,-0.478251345835109,0.578936903836754,-3.42483058101917,-0.422575686603841
"CM002239.1.723301.723600",-0.561646290339669,-0.355047183573508,0.298121818497232,-3.77735020929418,-0.547261224527721
"CM002239.1.723601.723900",-0.733595904279815,-0.401660380676354,0.184346759909644,-3.72107227567028,-0.712605963326987
"CM002239.1.725701.726000",-0.751241457554472,-0.440368827508696,0.290171197079189,-3.72457019423877,-0.691945345639468
"CM002239.1.726001.726300",-0.591226695407208,-0.739775097164827,0.403508007197886,-2.86012761207966,-0.725456370448273
"CM002239.1.726301.726600",-0.687461994077913,-0.792485597188196,0.0655299640199304,-3.61597839160639,-0.389016334902046
"CM002239.1.726601.726900",-0.408202553510474,-0.190881104256121,0.547773894080145,-2.66731733947355,-0.504378686461608
"CM002239.1.728701.729000",-0.665303108240158,-0.522839155404249,0.278833839858291,-3.61838043808478,-0.618880413065789
"CM002239.1.729001.729300",-0.232959820149514,-0.312141660631251,0.733619893410281,-2.77615615542329,-0.72007745871617
"CM002239.1.729301.729600",-0.301582252748922,-0.251164759591601,0.623881242308983,-2.68579281106124,-0.639962365635865
"CM002239.1.729601.729900",-0.329959525294818,-0.44360484066782,0.524568628042075,-3.51012516986167,-0.597024654136406
"CM002239.1.729901.730200",-0.368687841377015,-0.203962807356066,0.23908453305536,-3.17409731182616,-0.385931805203979
"CM002239.1.730201.730500",-0.259718934883057,-0.503609198895978,0.666914381003013,-3.30694202495571,-0.795204116415522
"CM002239.1.730501.730800",-0.429156378514773,-0.620735031118377,0.0357503753990512,-3.68897322761257,-0.687101901561704
"CM002239.1.730801.731100",-0.558761943054025,-0.357838512780547,0.869947781121943,-3.25678075336227,-1.15799432357859
"CM002239.1.731101.731400",0.0379218679893311,-0.332742086377321,0.882089748411644,-3.44672752212558,-0.789673196665462
"CM002239.1.732901.733200",-0.505240362499237,-0.448067035564954,-0.00389513618146826,-3.57753773637385,-0.712253793423
"CM002239.1.733201.733500",-0.32792679445976,-0.781709698138889,0.317634975140178,-3.59984018451183,-0.65740389869282
"CM002239.1.733501.733800",-0.462470228640519,-0.243776652874545,-0.0943992923995977,-3.31028167216227,-0.748637984027315
"CM002239.1.733801.734100",-0.231917757548524,-0.416497039331897,0.233618237271239,-2.75666857409968,-0.532106426659347
"CM002239.1.734101.734400",-0.481508192258574,-0.677579442052182,-0.0178226590717742,-3.3214307589774,-0.412743481232915
"CM002239.1.734401.734700",-0.394261122605171,-0.650783262286478,0.0741196849103847,-3.56094355355069,-0.490328434294337
"CM002239.1.734701.735000",-0.621928621466629,-0.474417616269158,-0.349267135629217,-3.66007380047562,-0.455814069798461
"CM002239.1.736501.736800",-1.06608626760217,-0.904563692280835,-1.09138514380561,-3.33911230652799,-0.431480367443901
"CM002239.1.736801.737100",-0.643450879129928,-0.779444070068311,-0.636527829448744,-3.22034291835167,-0.182586380735505
"CM002239.1.737101.737400",-0.97981252098737,-1.1430430400902,-1.05996448335006,-3.26215817491447,-0.112246432308629
"CM002239.1.737401.737700",-1.20387028963466,-1.27472410607791,-1.08507114536691,-3.58016800375058,-0.165511024668502
"CM002239.1.737701.738000",-0.647381674568385,-0.91444121510457,-1.35009261393321,-2.52993519572619,0.307935165163036
"CM002239.1.738001.738300",-0.765494417753519,-0.996968592123278,-0.761147328064119,-2.89880537544137,-0.0498632982383045
"CM002239.1.738301.738600",-1.2447995896995,-1.09818492443516,-1.06339238680125,-2.73390804388632,-0.141168084684435
"CM002239.1.739501.739800",-1.24651854085106,-0.788524183439359,-1.06302019801261,-2.10043799760107,0.592351945235384
"CM002239.1.739801.740100",-1.22794817597764,-1.09907784635964,-0.99594578640142,-2.02909584567138,0.578377254348229
"CM002239.1.740101.740400",-1.019535858822,-0.73537313365844,-1.07073054681109,-1.83423624916313,1.19601191750472
"CM002239.1.740401.740700",-0.200483588957246,-0.124925781291837,-0.251800022456221,-0.665033431623203,1.6001992200295
"CM002239.1.740701.741000",0.10644008649014,-0.396037951405009,-0.176643479295485,-1.32687491847871,0.929421808914765
"CM002239.1.747301.747600",-0.23193795914336,-0.660462756122508,-1.28168432580873,-1.81828793164971,0.655576980659078
"CM002239.1.747601.747900",0.040243016881266,-0.323620942850416,-1.18367007527457,-1.29117731209013,1.12774640343735
"CM002239.1.747901.748200",-0.202273620117738,0.00476593700845101,-1.17516946359111,-1.46362516406232,1.1868500934581
"CM002239.1.748201.748500",-0.572552579420311,-0.139796439925445,-1.00596803360354,-1.24709737040354,0.578841092391228
"CM002239.1.759601.759900",-0.433566570216555,-0.838717601377794,-1.59560871669391,-2.83742714580699,2.05699522684169
"CM002239.1.759901.760200",-0.428572098591106,-0.322035951955578,-0.949870323363782,-3.38888513098574,-0.132084834308517
"CM002239.1.760201.760500",0.00616962561206746,-0.229715421881663,-0.790561771038657,-2.88678208565333,0.294293252505403
"CM002239.1.763801.764100",-0.398976146459003,-0.193502642745043,-0.266111272784444,-3.40579069534691,-0.128915120313108
"CM002239.1.772501.772800",-0.0387898289879774,-0.5288742578668,-1.38476726740781,-1.41142862126535,1.01936649341613
"CM002239.1.772801.773100",-0.285674012624744,-0.731378301059041,-1.27615760766394,-1.66832334133158,0.761647192684711
"CM002239.1.773101.773400",0.262359797759798,-0.894108951351744,-1.43818207793438,-1.71418284275496,1.00879185258382
"CM002239.1.774001.774300",-0.672927644895527,-1.0990625189432,-1.45963731132785,-1.35813398560162,0.732534541750923
"CM002239.1.774301.774600",-0.68186128246531,-0.893465817399859,-1.17745357039054,-1.32273726560373,0.851726930602053
"CM002239.1.774601.774900",-0.666295068381349,-1.3312411677676,-1.16780175580638,-1.49090582672634,1.01210776783459
"CM002239.1.774901.775200",-0.960634627017705,-1.16685290240024,-1.22205460285183,-1.01763640058355,0.928869029875697
"CM002239.1.777301.777600",-0.311170794902809,-0.533152064925139,-0.264862101416238,-0.644617036923401,1.76097787659916
"CM002239.1.777601.777900",-1.19394115327743,-0.641277562926421,-0.594305516570153,-0.155879737344769,1.93373685323524
"CM002239.1.777901.778200",-0.811299967521613,-1.00929642739909,-0.907452288995371,-0.402391492105957,1.92454588435478
"CM002239.1.778201.778500",-0.971494031078979,-1.42097417026684,-0.692546412193073,-0.715611003274635,1.74315312132342
"CM002239.1.778501.778800",-0.605962044842424,-0.80612021672343,-0.80380889701886,0.25875331954974,2.40506903839001
"CM002239.1.778801.779100",-0.571546781729469,-0.198712640398692,-0.461234350873622,0.338276547628285,2.54105665200206
"CM002239.1.779101.779400",-0.380496119495275,-0.647257527479723,-0.0490551856637321,0.167896420726773,2.21451590959543
"CM002239.1.779401.779700",-0.505614036264099,-0.602176638474961,-0.429764436061424,-0.0197611420494153,2.12735200744947
"CM002239.1.779701.780000",-0.0168447143495948,-0.256758681358652,-1.01211754721203,0.272989798929018,1.70649394809293
"CM002239.1.781201.781500",0.558450161318919,0.751319946643682,0.144045117006979,0.520442944053717,2.33558655420163
"CM002239.1.781501.781800",-0.239644330252833,-0.501788939495897,0.297968331430059,-0.110556503336189,2.02013808833012
"CM002239.1.781801.782100",-0.214463256703865,-0.725863150337839,-0.267876328442723,0.130869370095625,2.03085601447215
"CM002239.1.782101.782400",-0.771748171141775,-0.763805752191391,0.16443692572415,0.221646622067328,2.25810290477529
"CM002239.1.782401.782700",0.438817092500044,0.455964489964301,0.773814852229415,1.15992559374384,2.64148434441788
"CM002239.1.784201.784500",0.204806454757628,0.725098828514596,0.690635533660157,0.749100940525801,2.11489825772137
"CM002239.1.784501.784800",-0.53385944710374,-0.62645498369126,-0.0502929368428146,0.00297696331753039,2.11716791768512
"CM002239.1.784801.785100",-0.713435065886458,-0.631853850295955,-0.209637298886636,0.24610354314545,2.12942443237658
"CM002239.1.785101.785400",-0.0726148792200561,-0.288606482865719,0.14714059945579,0.23528508201529,2.6134903330708
"CM002239.1.785401.785700",-0.643167086032526,-0.988759603984103,-0.355382907465669,0.0332477525299731,2.131693510516
"CM002239.1.785701.786000",-0.710226346924709,-0.387644500148414,-0.315663677161751,0.532218813888077,2.66423992516521
"CM002239.1.786001.786300",0.0272006031045818,-0.205066630049888,0.864695003058817,0.50918653885711,2.57074052503118
"CM002239.1.786301.786600",-0.535637210079678,-1.12321196374468,0.039570560585902,-0.620530619695812,1.83729876834906
"CM002239.1.786601.786900",-0.766394409105053,-1.12742118622612,-0.691195555742348,-1.08210817496731,1.69422108647318
"CM002239.1.786901.787200",-1.12228572748178,-0.877646044426573,0.0320261679491064,-0.71706430529252,1.95665476368796
"CM002239.1.787801.788100",-0.818427917601165,-0.766494518191797,-0.0667842242145349,-1.09480478813365,1.50119030542233
"CM002239.1.788101.788400",-0.308375753953416,-0.245207699693549,-0.0145541905727899,-0.742780146497792,1.84117024992731
"CM002239.1.788401.788700",-0.0658179798804513,-0.12106608650548,0.32468928297841,-0.530182025962279,1.69442802450821
"CM002239.1.788701.789000",-0.598921933852995,-1.18324711485477,-0.249669185379136,-1.28306105421489,1.82014050375708
"CM002239.1.789001.789300",-1.11513025886355,-1.14032951165853,-0.206531692182257,-1.63328390700842,1.34001702884255
"CM002239.1.789901.790200",-0.540401415591148,-0.885552575745313,-0.378858918235589,-1.08343109656661,1.35364883700514
"CM002239.1.790201.790500",-1.16329230732056,-1.05436882978327,-0.327850125668443,-2.35408232142971,0.796078366258176
"CM002239.1.790501.790800",-1.17967870120889,-0.840903490377334,-0.315891871390261,-1.95579496881846,1.22301425558171
"CM002239.1.790801.791100",-0.901245369222651,-0.868537676050137,-0.785277208688817,-1.70255759555087,1.33209114525749
"CM002239.1.791101.791400",-0.544944845050655,-0.551417431862718,-0.388045318138607,-1.32575784332656,1.79688253678571
"CM002239.1.791401.791700",-0.468015282642152,-0.216109298518473,-0.339031162516036,-1.20520473983924,1.98161901770412
"CM002239.1.791701.792000",-0.946748196773698,-0.516474846281832,-0.610023951276332,-1.27022199461845,2.00244296152565
"CM002239.1.792001.792300",-0.692180509624992,-0.217461132688749,-0.605755669896362,-0.974083444572901,2.15443832071086
"CM002239.1.795601.795900",-0.499821010570798,0.182823945110667,-0.0594292112596731,0.603029924540469,1.92711406468892
"CM002239.1.795901.796200",0.0989509074397034,-0.195112857299308,-0.398909357142172,0.432047109485614,2.19426255404606
"CM002239.1.796201.796500",-0.3233331947669,-0.0668356549494985,-0.251822177871629,0.262943132928106,2.35105871489008
"CM002239.1.796501.796800",0.136359916933054,-0.527426488254139,0.0236158660938094,0.981593069167832,2.50689433852494
