"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.5823001.5823300",-0.847043652171348,-0.847043652171348,-0.847043652171348,-0.847043652171348,-0.847043652171348
"CM002239.1.5824501.5824800",-0.80843050103849,-0.80843050103849,-0.80843050103849,-0.80843050103849,-0.80843050103849
"CM002239.1.5829301.5829600",0.783722564345623,1.12082077326829,0,0,0
"CM002239.1.5829601.5829900",-0.509288253936745,-0.0778316626388789,-1.49732984421556,-1.49732984421556,-1.49732984421556
"CM002239.1.5829901.5830200",-0.0759581011302808,0.227093632104413,-1.65659561808519,-1.65659561808519,-1.65659561808519
"CM002239.1.5830201.5830500",-0.463998868855262,-0.074782125094323,-1.67239159711712,-1.67239159711712,-1.67239159711712
"CM002239.1.5830501.5830800",-0.305800169297038,-0.105527361245026,-2.04339923286117,-2.04339923286117,-2.04339923286117
"CM002239.1.5830801.5831100",-0.919700212488759,-0.677650267263535,-2.39293381059637,-2.39293381059637,-2.39293381059637
"CM002239.1.5831101.5831400",-0.550493250626363,-0.559127383456171,-1.5587764813249,-1.5587764813249,-1.5587764813249
"CM002239.1.5831401.5831700",-1.83310916290471,-0.942366253119401,-1.83310916290471,-1.83310916290471,-1.83310916290471
"CM002239.1.5831701.5832000",-0.447569259516514,-0.404298439380712,-2.10365488172091,-2.10365488172091,-2.10365488172091
"CM002239.1.5832001.5832300",-0.472480676796016,-0.764546857545867,-2.30292411786162,-2.30292411786162,-2.30292411786162
"CM002239.1.5832301.5832600",-0.682787462687082,-0.637371850363557,-1.74650412390166,-1.74650412390166,-1.74650412390166
"CM002239.1.5832601.5832900",-0.244451226112821,-0.352919029372803,-1.66793010432254,-1.66793010432254,-1.66793010432254
"CM002239.1.5832901.5833200",-0.47549449788242,-0.218702037284022,-2.00033227863237,-2.00033227863237,-2.00033227863237
"CM002239.1.5833201.5833500",-0.514036857262153,-0.451070944959239,-2.04571470925651,-2.04571470925651,-2.04571470925651
"CM002239.1.5833501.5833800",-0.633755010465313,-0.500249418145212,-1.61568533735536,-1.61568533735536,-1.61568533735536
"CM002239.1.5833801.5834100",-0.508942882603832,-0.817103282034498,-1.81978642590967,-1.81978642590967,-1.81978642590967
"CM002239.1.5834101.5834400",-0.458810610882817,-0.0112137269013355,-1.91579315357975,-1.91579315357975,-1.91579315357975
"CM002239.1.5834401.5834700",-0.264781660054523,-0.450453595588123,-1.9477377910138,-1.9477377910138,-1.9477377910138
"CM002239.1.5834701.5835000",-0.390645824055307,-0.31891489093597,-1.4145862237491,-1.4145862237491,-1.4145862237491
"CM002239.1.5835001.5835300",-1.06016485753215,-0.202383060142309,-1.06016485753215,-1.06016485753215,-1.06016485753215
"CM002239.1.5835301.5835600",-0.823785501933078,0.0845978704580495,-0.823785501933078,-0.823785501933078,-0.823785501933078
"CM002239.1.5835601.5835900",0.295830676269556,-0.806775749200064,-0.806775749200064,-0.806775749200064,-0.806775749200064
"CM002239.1.5837401.5837700",-0.0132250400063053,-0.00731840089241864,-0.752483015492348,-0.752483015492348,-0.752483015492348
"CM002239.1.5837701.5838000",0,0.941842322185226,0,0,0
"CM002239.1.5846101.5846400",1.54047290117544,1.92278430344697,0,0,0
"CM002239.1.5846401.5846700",0.775913393241707,1.36043573564671,-0.847042386608059,-0.847042386608059,-0.847042386608059
"CM002239.1.5846701.5847000",1.06809824139112,1.28348351915163,-1.75574000929057,-1.75574000929057,-0.418288247968122
"CM002239.1.5847001.5847300",0.868223108446753,0.603362580332969,-2.11101330257307,-2.11101330257307,-2.11101330257307
"CM002239.1.5847301.5847600",0.704934032399006,0.469487224575836,-2.29691156244171,-2.29691156244171,-2.29691156244171
"CM002239.1.5847601.5847900",1.30319712239446,0.850247049480322,-2.00346796311307,-2.00346796311307,-0.889760833775263
"CM002239.1.5847901.5848200",1.75292515309843,0.826247755511229,-2.03489375708334,-2.03489375708334,-2.03489375708334
"CM002239.1.5848201.5848500",1.86279768421452,1.06531972606584,-2.24922353914708,-2.24922353914708,-2.24922353914708
"CM002239.1.5848501.5848800",0.945887198730205,0.0533036488524883,-2.87616627816303,-2.87616627816303,-1.14468491279673
"CM002239.1.5848801.5849100",0.648464053929504,0.387314748150422,-3.01081761580602,-3.01081761580602,-1.88648323874872
"CM002239.1.5849101.5849400",0.722268465804496,0.609770184847487,-3.80639605810367,-3.80639605810367,-2.18572946033452
"CM002239.1.5849401.5849700",0.492923615987899,0.491059807406843,-3.85667623603302,-3.85667623603302,-2.30559109654604
"CM002239.1.5849701.5850000",0.0666199753149197,-0.0237066255429292,-3.74918422203475,-3.74918422203475,-2.01795551914558
"CM002239.1.5850001.5850300",-0.26477489492304,-0.272614237707303,-3.92106240862917,-3.92106240862917,-2.30789410000659
"CM002239.1.5850301.5850600",-0.0250508353150214,0.249601142381125,-4.00785771538498,-4.00785771538498,-2.35188897056818
"CM002239.1.5850601.5850900",0.0578845284611003,0.223516576727399,-4.12321118994082,-4.12321118994082,-2.72058843177439
"CM002239.1.5850901.5851200",-0.167751543934838,-0.00867519351326784,-4.17876441749324,-4.17876441749324,-2.15505908598987
"CM002239.1.5851201.5851500",-0.118621805398267,0.0802127326440845,-4.39003722256763,-4.39003722256763,-2.24220145629643
"CM002239.1.5851501.5851800",0.370082126280058,0.347218225868517,-4.48609359890225,-4.48609359890225,-2.39068095037187
"CM002239.1.5851801.5852100",0.387018927672209,0.361302858530522,-4.50627146290359,-4.50627146290359,-2.84301867222173
"CM002239.1.5852101.5852400",0.43160805461158,0.330423021576302,-4.14911175304323,-4.14911175304323,-3.03271226676905
"CM002239.1.5852401.5852700",0.584736538112004,0.155748686103373,-3.39237376836099,-3.39237376836099,-3.39237376836099
"CM002239.1.5852701.5853000",1.05482494217526,0.0622271328078146,-2.94180687957888,-2.94180687957888,-2.94180687957888
"CM002239.1.5853001.5853300",1.20418409843502,0.805093422215817,-2.86913728368079,-2.86913728368079,-2.86913728368079
"CM002239.1.5853301.5853600",1.9363577265456,0.95483570598441,-1.77530066526076,-1.77530066526076,-1.77530066526076
"CM002239.1.5853601.5853900",3.78578835251072,2.21791251961428,0,0,0
"CM002239.1.5853901.5854200",3.03302590393939,1.58987232991625,0,0,0
"CM002239.1.5854201.5854500",2.28658675084242,0.879859964388729,-0.868003100572234,-0.868003100572234,-0.868003100572234
"CM002239.1.5854501.5854800",1.90738804455041,0.507983395228129,-0.99909587312016,-0.99909587312016,-0.99909587312016
"CM002239.1.5854801.5855100",2.63966456759446,1.16453487022904,0,0,0
"CM002239.1.5855101.5855400",2.02578351547922,0,0,0,0
"CM002239.1.5855401.5855700",2.58342618454604,0,0,0,0
"CM002239.1.5855701.5856000",1.8026555740132,0,0,0,0
"CM002239.1.5856001.5856300",1.98935251819982,0,0,0,0
"CM002239.1.5856901.5857200",1.70542543685429,0,0,0,0
"CM002239.1.5857801.5858100",1.24044483832977,0,0,0,0
"CM002239.1.5858101.5858400",1.20988048882213,0,0,0,0
"CM002239.1.5858401.5858700",1.87857775562502,0,0,0,0
"CM002239.1.5859901.5860200",1.86292126617882,0,0,0,0
"CM002239.1.5860201.5860500",1.65715425589549,0,0,0,0
"CM002239.1.5861101.5861400",1.45598741000803,0,0,0,0
"CM002239.1.5861401.5861700",2.35517193820731,0,0,0,0
"CM002239.1.5861701.5862000",2.37442265424051,1.52766312574149,0,0,0
"CM002239.1.5862001.5862300",1.98668722412278,0,0,0,0
"CM002239.1.5862301.5862600",2.4137000556862,1.41396436736632,0,0,0
"CM002239.1.5862601.5862900",1.95507806486626,0.0660724302619781,-0.92195445812862,-0.92195445812862,-0.92195445812862
"CM002239.1.5862901.5863200",2.8191685786001,0,0,0,0
"CM002239.1.5863201.5863500",2.9519746073486,1.25338535468704,0,0,0
"CM002239.1.5863501.5863800",2.92652268156778,0,0,0,0
"CM002239.1.5863801.5864100",2.46017407282078,0,0,0,0
"CM002239.1.5864101.5864400",1.60832099719361,0.647485893030229,-1.00886755236558,-1.00886755236558,-1.00886755236558
"CM002239.1.5864401.5864700",3.28068420725215,1.86797669794616,0,0,0
"CM002239.1.5864701.5865000",1.93068269971001,0.870537194190367,-1.27771046413284,-1.27771046413284,-1.27771046413284
"CM002239.1.5865001.5865300",1.68161312771999,0.315689705521386,-2.51335466390172,-2.51335466390172,-1.12583678115307
"CM002239.1.5865301.5865600",1.47548318795863,0.408032838323523,-2.34328056631929,-2.34328056631929,-2.34328056631929
"CM002239.1.5865601.5865900",0.302256121161361,-0.253949693476923,-3.42212745351993,-3.42212745351993,-1.64988362264903
"CM002239.1.5865901.5866200",0.601850520730935,-0.160203609696369,-4.13225302116189,-4.13225302116189,-2.09074801458419
"CM002239.1.5866201.5866500",0.517988247969049,-0.186565502848441,-3.89900699926173,-3.89900699926173,-1.89949517025276
"CM002239.1.5866501.5866800",0.828911083862724,-0.279678543192853,-3.48346677951624,-3.48346677951624,-1.83000414446079
"CM002239.1.5866801.5867100",0.692983315015677,-0.400791380585612,-1.7662042173604,-1.7662042173604,-0.704898964555185
"CM002239.1.5867101.5867400",0.710861809405939,0.137968330995686,-3.4241073942931,-3.4241073942931,-3.4241073942931
"CM002239.1.5867401.5867700",0.257751572789366,-1.00610738263575,-2.81388032125305,-2.81388032125305,-2.81388032125305
"CM002239.1.5867701.5868000",0.604872294795167,-0.820514610648559,-0.820514610648559,-0.820514610648559,-0.820514610648559
"CM002239.1.5868001.5868300",0.74129159187721,-1.15401633863213,-1.15401633863213,-1.15401633863213,-1.15401633863213
"CM002239.1.5868301.5868600",0.166900589790219,-0.519279689040517,-2.92280870761241,-2.92280870761241,-2.92280870761241
"CM002239.1.5868601.5868900",-0.735904527687584,-0.653336618919557,-4.14443144725815,-4.14443144725815,-2.32073893735171
"CM002239.1.5868901.5869200",-0.261816025353791,-0.885608669350941,-3.96093280314791,-3.96093280314791,-2.05866163740827
"CM002239.1.5869201.5869500",0.0255432832810327,-0.814305311666678,-3.39294486510047,-3.39294486510047,-1.93155380288064
"CM002239.1.5869501.5869800",-0.609566464873818,-1.00744829898415,-3.580074199047,-3.580074199047,-1.81680479136766
"CM002239.1.5869801.5870100",-0.343142520317505,-1.23095056804998,-4.39766959761519,-4.39766959761519,-1.82500088201275
"CM002239.1.5870101.5870400",-0.182788144281222,-0.30042966027451,-3.74916123588278,-3.74916123588278,-1.53511293526703
"CM002239.1.5870401.5870700",-0.251392511548163,-0.685397017041661,-3.59310326894819,-3.59310326894819,-1.19437869837802
"CM002239.1.5870701.5871000",-1.00325554564792,-1.29171576975706,-4.37860495405119,-4.37860495405119,-1.19416358729383
"CM002239.1.5871001.5871300",-0.0475673740310238,-1.05826428307411,-4.33936012711564,-4.33936012711564,-1.00367705877194
"CM002239.1.5871301.5871600",-0.606049591239497,-1.10698652528695,-3.87639909583135,-3.87639909583135,-1.13356529653532
"CM002239.1.5871601.5871900",0.315720409135206,-0.478291420653671,-3.02712096210524,-3.02712096210524,-1.04001846730224
"CM002239.1.5871901.5872200",0.721590433842915,-0.0719637716426456,-2.43338714058551,-2.43338714058551,-0.869054370463644
"CM002239.1.5872201.5872500",2.80171682247622,1.70895128049558,0,0,0
"CM002239.1.5872501.5872800",2.0050322556716,0,0,0,0
"CM002239.1.5873401.5873700",1.34336631496774,0,0,0,0
"CM002239.1.5874001.5874300",1.86519832497782,0,0,0,0
"CM002239.1.5875801.5876100",1.44934942949662,0,0,0,0
"CM002239.1.5876101.5876400",1.79408160022266,0,0,0,0
"CM002239.1.5876401.5876700",1.89676832678951,0,0,0,0
"CM002239.1.5876701.5877000",1.73233580073298,0,0,0,0
"CM002239.1.5877001.5877300",1.63518319682122,0,0,0,0
"CM002239.1.5877301.5877600",1.64875865960098,0,0,0,0
"CM002239.1.5877601.5877900",3.24544489114623,0,0,0,0
"CM002239.1.5877901.5878200",1.67136175127679,0.50115849741462,-1.37062679648284,-1.37062679648284,-1.37062679648284
"CM002239.1.5878201.5878500",0.922341980839575,-0.213221308606453,-2.41157755367688,-2.41157755367688,-0.739870282492661
"CM002239.1.5878501.5878800",0.595596195855722,0.0569073748463227,-3.24030718050044,-3.24030718050044,-1.22602069239761
"CM002239.1.5878801.5879100",0.118490492984934,-0.458707610408588,-3.42261538330329,-3.42261538330329,-1.37080594179501
"CM002239.1.5879101.5879400",0.0436187310781295,-0.291026776921021,-3.88502709555506,-3.88502709555506,-1.77472146220399
"CM002239.1.5879401.5879700",0.10387909672852,-0.211516093251212,-4.11026831984665,-4.11026831984665,-1.82164703870833
"CM002239.1.5879701.5880000",-0.439984429909119,-0.767855942498316,-4.14548462191918,-4.14548462191918,-1.77406437288469
"CM002239.1.5880001.5880300",-0.738607574954496,-1.03829416393348,-4.06272308433614,-4.06272308433614,-1.39389081629753
"CM002239.1.5880301.5880600",-0.518712561478336,-0.756923613810478,-3.48111305707168,-3.48111305707168,-1.61184789213877
"CM002239.1.5880601.5880900",-0.681161924999988,-0.205597598119233,-3.82525865681067,-3.82525865681067,-2.19501219918589
"CM002239.1.5880901.5881200",-0.215189075709287,-0.675820199069168,-3.62587563694339,-3.62587563694339,-3.62587563694339
"CM002239.1.5881201.5881500",-0.291278175624441,-0.699520182047429,-3.53005632413618,-3.53005632413618,-2.1163658958548
"CM002239.1.5881501.5881800",-0.448101292842479,-0.458378428274799,-3.93686213275815,-3.93686213275815,-2.53767202944878
"CM002239.1.5881801.5882100",-0.214580724093353,-0.351465376241266,-4.02025111006576,-4.02025111006576,-1.95228960003403
"CM002239.1.5882101.5882400",-0.307340427219039,-0.661446617614289,-4.03101923759714,-4.03101923759714,-2.11967328795866
"CM002239.1.5882401.5882700",-0.183326379811571,-0.568140117123691,-3.32076528827335,-3.32076528827335,-3.32076528827335
"CM002239.1.5882701.5883000",-0.939819453751546,-0.709727484981613,-3.70170710177923,-3.70170710177923,-3.70170710177923
"CM002239.1.5883001.5883300",-0.853203542336033,-0.839256298045137,-3.65978581873183,-3.65978581873183,-2.34591617307156
"CM002239.1.5883301.5883600",0.0936962110906854,-0.261212879121085,-3.63909514525302,-3.63909514525302,-2.41926418488832
"CM002239.1.5883601.5883900",-0.0357684864271737,-0.362362687550631,-3.28916760457544,-3.28916760457544,-3.28916760457544
"CM002239.1.5883901.5884200",-0.326437175452239,-0.708483231980292,-3.55571406635785,-3.55571406635785,-2.38298325718426
"CM002239.1.5884201.5884500",0.191423639737993,-0.239155670055331,-3.15962164701411,-3.15962164701411,-1.87866469900001
"CM002239.1.5884501.5884800",0.00120601286599742,-0.235810522598376,-3.52892008640166,-3.52892008640166,-1.76073228295849
"CM002239.1.5884801.5885100",-0.0274536537264281,-0.0725358600784292,-3.16629587677907,-3.16629587677907,-1.95391425424565
"CM002239.1.5885101.5885400",0.0971518928954747,-0.15926898841254,-2.06178321926424,-2.06178321926424,-2.06178321926424
"CM002239.1.5885401.5885700",0.735333268031242,-0.140299098764958,-1.67689115942525,-1.67689115942525,-1.67689115942525
"CM002239.1.5885701.5886000",1.0763113255914,-0.128423109756916,-1.59825796635431,-1.59825796635431,-1.59825796635431
"CM002239.1.5886001.5886300",0.752906098889178,0.174266550577183,-1.51397777992948,-1.51397777992948,-1.51397777992948
"CM002239.1.5886301.5886600",0.226443250097226,-1.16604517188515,-1.16604517188515,-1.16604517188515,-1.16604517188515
"CM002239.1.5886901.5887200",-0.0492331973266857,-1.40720664947598,-1.40720664947598,-1.40720664947598,-1.40720664947598
"CM002239.1.5887201.5887500",-0.151389322955092,-1.14660619844965,-2.47766589873934,-2.47766589873934,-2.47766589873934
"CM002239.1.5887501.5887800",-0.0657774934350894,-0.920478780134723,-2.87124472805312,-2.87124472805312,-2.87124472805312
"CM002239.1.5887801.5888100",0.425681168115051,-0.866526480661186,-3.15834977944266,-3.15834977944266,-1.86263455149833
"CM002239.1.5888101.5888400",1.27859556298903,-0.110491351143309,-2.39732426693423,-2.39732426693423,-1.06711905659854
"CM002239.1.5888401.5888700",3.73270581121645,2.65077710599957,0,0,0
"CM002239.1.5888701.5889000",1.51773233725746,0.228833162996919,-1.97833623097977,-1.97833623097977,-1.97833623097977
"CM002239.1.5889001.5889300",2.13781728669193,0.707234600021419,-1.14029100436031,-1.14029100436031,-1.14029100436031
"CM002239.1.5889301.5889600",1.66381516831636,0.718133035167968,-2.51330808490127,-2.51330808490127,-2.51330808490127
"CM002239.1.5889601.5889900",1.27217799232227,0.650922072933557,-3.35512359890368,-3.35512359890368,-3.35512359890368
"CM002239.1.5889901.5890200",1.57635319343306,0.579114019474865,-1.38088354951313,-1.38088354951313,-1.38088354951313
"CM002239.1.5890201.5890500",1.43153275371574,0.680416105562611,-1.63079744438439,-1.63079744438439,-1.63079744438439
"CM002239.1.5890501.5890800",1.40824566183013,0.850175408488991,-2.8505214291411,-2.8505214291411,-2.8505214291411
"CM002239.1.5890801.5891100",1.66389626915125,1.54207865158196,-2.42746739363665,-2.42746739363665,-2.42746739363665
"CM002239.1.5891101.5891400",1.06606997671564,1.01587109688793,-1.89182236788744,-1.89182236788744,-1.89182236788744
"CM002239.1.5891401.5891700",1.29716307306506,0.960397420636574,-1.41933267764866,-1.41933267764866,-1.41933267764866
"CM002239.1.5891701.5892000",1.15721401037042,1.25844792581317,-1.14902924663486,-1.14902924663486,-1.14902924663486
"CM002239.1.5892001.5892300",0.907054125154249,0.786760516870503,-1.26504511172547,-1.26504511172547,-1.26504511172547
"CM002239.1.5892301.5892600",0.84434420695744,1.09197548203198,-0.992239831608404,-0.992239831608404,-0.992239831608404
"CM002239.1.5892601.5892900",0.165189182941068,0.674875520717245,-0.774406360176799,-0.774406360176799,-0.774406360176799
"CM002239.1.5892901.5893200",1.17656513861644,0.828082069143916,0,0,0
"CM002239.1.5893201.5893500",0,0.987150764436762,0,0,0
"CM002239.1.5901901.5902200",0,0.937293492920314,0,0,0
"CM002239.1.5902201.5902500",0.782716457911494,0,0,0,0
"CM002239.1.5902501.5902800",1.24131615624317,1.27556850045569,0,0,0
"CM002239.1.5902801.5903100",1.00165238276354,0.220577393029196,-1.37335708897719,-1.37335708897719,-1.37335708897719
"CM002239.1.5903101.5903400",0.122883766016577,-0.322325317566212,-1.27807586244143,-1.27807586244143,-1.27807586244143
"CM002239.1.5903401.5903700",0.528674214028262,0.324478586473124,-0.894572367357969,-0.894572367357969,0.573126261758299
"CM002239.1.5903701.5904000",0.697854853966643,0.368138118736342,-2.05694893921355,-2.05694893921355,-0.393475773910803
"CM002239.1.5904001.5904300",0.500469422111568,0.354203478685771,-2.1874317890342,-2.1874317890342,0.155964370517431
"CM002239.1.5904301.5904600",0.0966606149890075,-0.192332409532139,-1.70582592912314,-1.70582592912314,-0.140904342716677
"CM002239.1.5904601.5904900",0.417122923631035,0.215526891394873,-1.63209736467348,-1.63209736467348,0.612891747692856
"CM002239.1.5904901.5905200",1.00436367032045,0.791917178793391,-1.41533155545065,-1.41533155545065,0.520693252896491
"CM002239.1.5905201.5905500",0.904630884962419,0.322499446140069,-0.870423880240426,-0.870423880240426,0.368464612757539
"CM002239.1.5905801.5906100",0.912780945243709,0,0,0,1.30686031515417
"CM002239.1.5906101.5906400",1.66042443110337,1.10007838461277,0,0,1.08708638510846
"CM002239.1.5906401.5906700",0.933050847746197,1.1851641176499,0,0,0
"CM002239.1.5907301.5907600",1.03897168432374,0,0,0,0
"CM002239.1.5907601.5907900",1.56377957553259,1.0632905511671,0,0,0
"CM002239.1.5907901.5908200",1.29086603718737,0,0,0,0
"CM002239.1.5908501.5908800",0.976742395921821,0,0,0,0
"CM002239.1.5910601.5910900",1.2273503856576,0,0,0,0
"CM002239.1.5910901.5911200",1.37685293020695,1.04767028353485,0,0,0
"CM002239.1.5911201.5911500",0.544287485804221,0.166196792495732,-0.754763969997693,-0.754763969997693,-0.754763969997693
"CM002239.1.5912101.5912400",0.535977589728981,0.286080342451302,-1.26121002722655,-1.26121002722655,-1.26121002722655
"CM002239.1.5912401.5912700",0.689843909777516,0.499274232276929,-2.4253122415952,-2.4253122415952,-1.29945359346571
"CM002239.1.5912701.5913000",0.426635729494544,0.47683331631317,-2.74027576275013,-2.74027576275013,-1.67791807022011
"CM002239.1.5913001.5913300",0.751722004066535,0.174780698805257,-3.4409548261981,-3.4409548261981,-1.9385907883306
"CM002239.1.5913301.5913600",0.53218889164531,0.451079124995908,-3.35260482107524,-3.35260482107524,-2.07336019223935
"CM002239.1.5913601.5913900",0.725889788443456,0.320711865155046,-3.12985906731107,-3.12985906731107,-1.67529803316383
"CM002239.1.5913901.5914200",1.34407069251878,0.828023010090062,-2.46633230077318,-2.46633230077318,-1.29476335877661
"CM002239.1.5914201.5914500",1.45292583720713,0.730507858048871,-2.04159456847991,-2.04159456847991,-0.45595749317734
"CM002239.1.5914501.5914800",1.81586458715889,0.851497264345691,-1.80172336154853,-1.80172336154853,0.520926716359351
"CM002239.1.5914801.5915100",3.49211665120024,2.56012434105601,0,0,1.78413855781642
"CM002239.1.5915101.5915400",2.9134459766619,1.92633601898598,0,0,1.65464104058109
"CM002239.1.5915401.5915700",3.00664300809498,1.70438432893465,0,0,1.9280988277219
"CM002239.1.5915701.5916000",2.26699253648019,1.44165445293512,0,0,1.79884883586641
"CM002239.1.5916001.5916300",1.78278550424481,0.606980291968728,-1.32207184117234,-1.32207184117234,0.808615924771514
"CM002239.1.5916301.5916600",2.70465092763985,0,0,0,0
"CM002239.1.5916601.5916900",2.2809142212859,0,0,0,1.48565242614774
"CM002239.1.5916901.5917200",2.00570516472651,0,0,0,0
"CM002239.1.5917201.5917500",1.65549490275913,0,0,0,0
"CM002239.1.5917501.5917800",1.91431614789909,0,0,0,0
"CM002239.1.5917801.5918100",1.42245341208589,0,0,0,1.45622807416471
"CM002239.1.5918101.5918400",1.25890127763636,0,0,0,1.32658115091362
"CM002239.1.5919601.5919900",1.53970194218905,0,0,0,0
"CM002239.1.5920201.5920500",1.59632268788217,0,0,0,0
"CM002239.1.5920801.5921100",0,0,0,0,1.26842507797548
"CM002239.1.5922601.5922900",1.58640132260724,0,0,0,0
"CM002239.1.5922901.5923200",1.13887737394485,1.00806843061282,0,0,1.54930643573668
"CM002239.1.5923201.5923500",1.70463182525337,0,0,0,1.82092190698825
"CM002239.1.5923501.5923800",1.14895939765922,0,0,0,0
"CM002239.1.5924101.5924400",1.3445918539535,0,0,0,0
"CM002239.1.5924701.5925000",2.04191823037812,0,0,0,0
"CM002239.1.5925001.5925300",2.0862983227198,0,0,0,0
"CM002239.1.5925901.5926200",2.18903750973596,0,0,0,0
"CM002239.1.5926201.5926500",1.39021148212393,0,0,0,0
"CM002239.1.5926501.5926800",1.72795777943598,0,0,0,0
"CM002239.1.5927101.5927400",2.21070585972685,0,0,0,0
"CM002239.1.5927401.5927700",2.84680092639337,2.02570812341042,0,0,0
"CM002239.1.5927701.5928000",1.44098427248525,0.568946486076882,-1.61282186934608,-1.61282186934608,0.248793155964951
"CM002239.1.5928001.5928300",1.09030615662359,0.595923459101138,-2.7238812381199,-2.7238812381199,-0.137389027680683
"CM002239.1.5928301.5928600",0.272603504355617,0.305918952649016,-4.07426899839577,-4.07426899839577,-1.10460290951136
"CM002239.1.5928601.5928900",0.579910011424959,0.371359038195238,-4.04654605834994,-4.04654605834994,-1.21568181504549
"CM002239.1.5928901.5929200",0.855715654227224,0.1776864086073,-3.89234732105013,-3.89234732105013,-0.907293773699204
"CM002239.1.5929201.5929500",0.626467221579623,0.191947115980921,-4.07699130209471,-4.07699130209471,-1.0119096257754
"CM002239.1.5929501.5929800",0.602491478082717,0.597355748683998,-3.93647746316959,-3.93647746316959,-1.32633769888969
"CM002239.1.5929801.5930100",1.5344482591951,0.394999939979436,-2.00473447400562,-2.00473447400562,-0.729827612202061
"CM002239.1.5930101.5930400",1.79723307438658,0.777124824470906,-0.855328912300583,-0.855328912300583,0.296746018864643
"CM002239.1.5930401.5930700",2.32636975831166,0.97353726448079,-1.31113009376498,-1.31113009376498,-0.00908154614188028
"CM002239.1.5930701.5931000",3.17820011831387,2.27241912508489,0,0,0
"CM002239.1.5931001.5931300",1.67820725224146,0,0,0,0
"CM002239.1.5931301.5931600",2.71428813089605,0,0,0,0
"CM002239.1.5931601.5931900",1.35537302143344,0,0,0,0
"CM002239.1.5936101.5936400",2.40912426550971,0,0,0,0
"CM002239.1.5936401.5936700",2.26806213564061,0,0,0,0
"CM002239.1.5936701.5937000",2.68663093184735,0,0,0,1.55156097924317
"CM002239.1.5937001.5937300",1.02475775766763,0.214375227166673,-1.95457008774809,-1.95457008774809,0.419305281766698
"CM002239.1.5937301.5937600",1.37925053795264,0.0579582229559374,-1.98985742534007,-1.98985742534007,0.185260977143701
"CM002239.1.5937601.5937900",0.955647035127759,0.148827704466714,-2.04578650839788,-2.04578650839788,-0.0327946877105565
"CM002239.1.5937901.5938200",1.08261609460394,0.23404448326107,-1.89500383443856,-1.89500383443856,-0.0255452906723628
"CM002239.1.5938201.5938500",0.673031163199148,-0.246495655734382,-2.00891104262205,-2.00891104262205,-0.656662170076895
"CM002239.1.5938501.5938800",0.657979822376324,0.0381388559066693,-1.58569246147218,-1.58569246147218,-0.406287201392662
"CM002239.1.5938801.5939100",0.79198169771234,-0.295656580951569,-1.21058811269766,-1.21058811269766,-1.21058811269766
"CM002239.1.5939101.5939400",0.728646925366604,-0.0670550452704466,-2.0309005022358,-2.0309005022358,-0.506759789284149
"CM002239.1.5939401.5939700",0.376655509647821,-0.21302985289668,-2.7031024846624,-2.7031024846624,-0.448549339231607
"CM002239.1.5939701.5940000",0.469232331928863,-0.150720558752251,-3.14568268587894,-3.14568268587894,-0.336842008792977
"CM002239.1.5940001.5940300",0.0956473736541446,0.0413537160710207,-3.536892374656,-3.536892374656,-0.55184091276638
"CM002239.1.5940301.5940600",0.184642051957389,-0.304541558518566,-3.97428281445305,-3.97428281445305,-0.688040529341728
"CM002239.1.5940601.5940900",-0.0245131336886564,-0.34932836236044,-3.60115432433238,-3.60115432433238,-0.9580180322042
"CM002239.1.5940901.5941200",0.105688598899605,-0.448205061940358,-2.95548436688497,-2.95548436688497,-1.09616164266934
"CM002239.1.5941201.5941500",-0.178329729260013,-0.342191475236778,-2.97554808628282,-2.97554808628282,-1.98691282098059
"CM002239.1.5941501.5941800",-0.06643706475674,0.0909910166957606,-3.81061323757974,-3.81061323757974,-1.30252805595031
"CM002239.1.5941801.5942100",-0.282599873644069,-0.224716235381948,-3.86496785258132,-3.86496785258132,-1.1578849339913
"CM002239.1.5942101.5942400",-0.760072686465696,-0.191555108308812,-4.32053683481235,-4.32053683481235,-0.700963764101455
"CM002239.1.5942401.5942700",0.0331076149591154,0.160211680856242,-3.84803360449225,-3.84803360449225,-0.572745530445514
"CM002239.1.5942701.5943000",0.0315299066588457,-0.210850155877083,-3.98532760175777,-3.98532760175777,-1.21006239916414
"CM002239.1.5943001.5943300",0.0887089489118211,-0.502783277428754,-3.59793192231774,-3.59793192231774,-0.979999620059388
"CM002239.1.5943301.5943600",-0.0393954822829174,-0.461522951569555,-1.36040121801453,-1.36040121801453,-0.239198898215448
"CM002239.1.5943601.5943900",-0.0813077593259637,-0.469656042263857,-3.13761610451386,-3.13761610451386,-1.14307414255316
"CM002239.1.5943901.5944200",-0.420206111747154,-0.779387882907217,-3.79915456316017,-3.79915456316017,-1.11069977594139
"CM002239.1.5944201.5944500",-0.382141238026292,-0.678405371080889,-3.28390854221877,-3.28390854221877,-1.0137223187625
"CM002239.1.5944501.5944800",-0.548549242401454,-0.970176239326237,-3.64023626251112,-3.64023626251112,-0.94906264360276
"CM002239.1.5944801.5945100",-1.62141128190191,-1.71316853074101,-3.51923684046715,-3.51923684046715,-1.41453094017458
"CM002239.1.5945101.5945400",-1.08230903028243,-2.01840506835469,-2.01840506835469,-2.01840506835469,-2.01840506835469
