"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.570001.570300",-1.54098246569358,-2.77834870647809,-1.44710804379941,-2.24792017588968
"CM002239.1.570901.571200",-1.11227176011525,-1.19261634720951,-0.913750550788305,-1.21734502708702
"CM002239.1.571201.571500",-0.904647731389091,-0.662749627574426,-2.02551761564766,-0.795334073528403
"CM002239.1.571501.571800",-1.10148605049167,-1.48497487096315,-3.68847069200639,-1.59213690881156
"CM002239.1.571801.572100",-1.36982193745484,-1.8925477764691,-2.50507520045842,-1.68234757508719
"CM002239.1.572101.572400",-1.02304293391255,-1.68303740155222,-1.67779712308261,-1.68639525001608
"CM002239.1.572401.572700",-0.987739772219323,-1.52590739468381,-1.95207908327503,-1.19800151522144
"CM002239.1.572701.573000",-1.10891204288378,-2.061249771813,-1.06931529874727,-0.816103549735516
"CM002239.1.575101.575400",-0.964783451142681,-1.06777158360022,-1.19802440913553,-0.327518039748157
"CM002239.1.575401.575700",-1.07951990500007,-1.31294633484508,-1.43913216873059,-1.21301702535165
"CM002239.1.575701.576000",-0.912030795660156,-1.19186287249382,-1.68761499989479,-1.43269572426492
"CM002239.1.576001.576300",-1.00497813938876,-1.57697834265107,-1.63594215606545,-1.11934833209758
"CM002239.1.576301.576600",-0.977842034950429,-1.1063877079064,-1.72412191336223,-1.200906925681
"CM002239.1.576901.577200",-1.36911797831413,-1.52440595989108,-1.93737621720964,-1.83330157708757
"CM002239.1.577201.577500",-2.22448716877221,-1.73434643897976,-2.17490258484126,-2.37126659301526
"CM002239.1.577501.577800",-2.4078497474305,-2.34900732805945,-3.38265914701077,-2.86452701808213
"CM002239.1.577801.578100",-1.8620575400769,-1.7697719462904,-3.83129941403936,-3.0714000452447
"CM002239.1.578101.578400",-1.67730867736899,-2.4215204618589,-2.47692877136626,-2.92253957846447
"CM002239.1.578401.578700",-1.74626413610736,-1.98222679505462,-2.78920339985476,-3.09438637088024
"CM002239.1.578701.579000",-2.11973835128007,-2.00135820484445,-3.31615192427553,-3.1927907196274
"CM002239.1.579001.579300",-1.85065085699535,-1.69531417852463,-2.22102937223734,-4.00613027292592
"CM002239.1.579301.579600",-1.90307472336093,-1.58551454890037,-2.1827987044426,-3.28599571803101
"CM002239.1.579601.579900",-1.72171045518689,-1.83523309478362,-2.58002973896797,-3.93041870826119
"CM002239.1.579901.580200",-1.58620573176082,-1.48931171370972,-2.28780053454155,-3.29553509439836
"CM002239.1.580201.580500",-1.30385977602319,-1.2523012703646,-2.60261870387456,-3.72374771789561
"CM002239.1.580501.580800",-1.60570430663035,-1.5756491840784,-2.14654013365661,-4.08983869431831
"CM002239.1.580801.581100",-1.23190228880134,-1.43676794932384,-1.45883599314031,-3.50301712871058
"CM002239.1.581101.581400",-1.91746620316263,-1.36042303786957,-1.91930642233887,-3.450318668667
"CM002239.1.581401.581700",-1.90939380689224,-1.75074045364636,-1.97491516583011,-2.9146592825073
"CM002239.1.581701.582000",-1.7447872771814,-1.70055130689519,-2.73100764009698,-3.41508463394819
"CM002239.1.582001.582300",-1.50823464616685,-1.85943960067956,-2.7397960474038,-3.76732698392666
"CM002239.1.582301.582600",-2.12812534404251,-2.26260277692741,-2.57830186600581,-3.51061787216165
"CM002239.1.582601.582900",-1.88264849705881,-1.68587179142578,-2.9464013829237,-3.75822773697786
"CM002239.1.582901.583200",-2.04850765634772,-1.69149926326314,-2.96892650007608,-3.65796383219556
"CM002239.1.583201.583500",-1.50971989706358,-1.64613485429079,-3.17577540928637,-3.81651912334862
"CM002239.1.583501.583800",-2.37472304825987,-1.74908787132605,-3.07326940388489,-3.76094013192465
"CM002239.1.583801.584100",-2.04688218120855,-1.43116463815016,-2.754704384713,-3.70767236927383
"CM002239.1.584101.584400",-2.29215124774076,-1.90196158217699,-3.06699860298601,-3.7178236442588
"CM002239.1.584401.584700",-2.34212965530011,-2.1437419116606,-3.20980505168769,-4.18808677400261
"CM002239.1.584701.585000",-1.73384426554003,-1.35444256121407,-2.32480703564825,-3.31730353961282
"CM002239.1.585001.585300",-2.04334585987728,-1.66371715137036,-3.27682350472248,-4.34327534317339
"CM002239.1.585301.585600",-1.90258182783511,-1.58056195075929,-2.9782225472422,-4.78492418665355
"CM002239.1.585601.585900",-1.70092157450819,-1.54451071286037,-2.87978518007115,-4.3820798350134
"CM002239.1.585901.586200",-1.84534239060803,-1.40460969699639,-3.29097572520551,-3.77169360585352
"CM002239.1.586201.586500",-1.97553085305998,-1.67699475969116,-3.49501421669691,-3.88133115895837
"CM002239.1.586501.586800",-1.71730883329714,-1.14468758352501,-3.05860758705716,-3.56223666250946
"CM002239.1.586801.587100",-1.60734620772468,-1.29273338720269,-3.05825146638548,-4.07097640635119
"CM002239.1.587101.587400",-1.51247978855943,-1.39997382874665,-3.91948226330352,-5.31741271488802
"CM002239.1.587401.587700",-1.68327712819548,-1.53960379612993,-3.19327093790637,-3.9730029755677
"CM002239.1.587701.588000",-1.39286396750291,-1.46551797434156,-3.04431890386657,-3.27709226232795
"CM002239.1.588001.588300",-0.730239603449799,-0.391338775638585,-1.3979508492439,-1.4486808230611
"CM002239.1.588301.588600",-1.99659777632986,-1.35576861454205,-4.1395569689252,-3.13097709977232
"CM002239.1.588601.588900",-1.65988842260836,-2.0823799982994,-3.42664050409514,-4.05956259589853
"CM002239.1.588901.589200",-2.57663910833071,-2.15914151038702,-4.43120245536735,-4.49240242959012
"CM002239.1.589201.589500",-1.7532962725277,-1.28690982094389,-3.51334936726528,-4.48501993711429
"CM002239.1.589501.589800",-2.20353988407247,-1.8557799788204,-4.38342222820973,-4.32124775551445
"CM002239.1.589801.590100",-2.11404854980296,-1.59995433917331,-3.56210322060509,-3.74280171817835
"CM002239.1.590101.590400",-1.96573969599896,-1.05452761298893,-2.77120069857096,-3.18118915561934
"CM002239.1.590401.590700",-1.81192068738796,-1.36078402589205,-3.05584620231292,-3.25620390371904
"CM002239.1.590701.591000",-1.69845154105568,-1.62329642531273,-3.17840385835965,-3.87036215013964
"CM002239.1.591001.591300",-2.00195083434858,-1.57079651479808,-2.54762371172145,-3.38813872408008
"CM002239.1.591301.591600",-2.10421414507766,-1.33298936220972,-4.24267140359608,-3.21203355005346
"CM002239.1.591601.591900",-1.75341511377724,-1.60074571659623,-2.6240434193397,-2.69448380896476
"CM002239.1.591901.592200",-1.69195682549577,-1.60492932351252,-2.52765045207417,-2.20356362144596
"CM002239.1.592201.592500",-1.8790799151113,-1.22567149635731,-2.91072011973514,-3.0673686813337
"CM002239.1.592501.592800",-2.38198102345507,-2.19146327916236,-3.43608373545606,-3.81364081531555
"CM002239.1.592801.593100",-1.86383869954936,-1.94635721900332,-3.76427444199325,-2.35491332442133
"CM002239.1.593101.593400",-2.20956614067473,-2.04710498324862,-3.36597868578395,-3.00872290736737
"CM002239.1.593401.593700",-2.17317277676011,-2.01005951222808,-3.82561371794114,-3.31912154292734
"CM002239.1.593701.594000",-2.20902707296565,-2.06014256343538,-3.30757205375403,-3.89724897131648
"CM002239.1.594001.594300",-2.15351553094244,-1.78845450185195,-3.70130016124427,-2.5075148309033
"CM002239.1.594301.594600",-2.3752828521553,-2.1111546536202,-3.36266479898002,-3.34318831045507
"CM002239.1.594601.594900",-2.43328698969159,-2.21033627526331,-4.26883178542787,-3.96708409736656
"CM002239.1.594901.595200",-2.54268132448586,-2.30338553021179,-3.73731462143526,-4.06216809841955
"CM002239.1.595201.595500",-2.34592159701157,-2.14556035980588,-3.40345963758252,-3.64496264861739
"CM002239.1.595501.595800",-2.3607601686322,-2.58625863409082,-4.06591996892473,-3.84550036849019
"CM002239.1.595801.596100",-2.84208313413584,-2.25015183046292,-3.75498115220321,-3.97267280508251
"CM002239.1.596101.596400",-3.14089810785044,-2.58933232855786,-3.74989912102618,-4.197347784143
"CM002239.1.596401.596700",-2.82305411856876,-3.17577063719997,-4.74949351594105,-4.33376290743234
"CM002239.1.596701.597000",-2.16701229348336,-1.71769451755137,-3.0519767105188,-3.44850233406644
"CM002239.1.597001.597300",-2.70716309097059,-1.65689833060821,-3.38134671777574,-2.44077714413324
"CM002239.1.597301.597600",-2.55399978056414,-2.10194110393357,-3.77879637903006,-2.97582212810377
"CM002239.1.597601.597900",-2.36321846424247,-2.13696828156953,-4.10147470404422,-3.56110665983103
"CM002239.1.597901.598200",-2.24178651113684,-2.1295035725179,-3.36188836639385,-3.3101259200483
"CM002239.1.598201.598500",-1.59381802398486,-1.92390214608763,-3.86776797051962,-2.88623657620828
"CM002239.1.598501.598800",-1.0469085067261,-1.4046803498403,-2.50138035428986,-2.98874625320918
"CM002239.1.598801.599100",-0.738197277057777,-0.957246839601116,-1.72269072990722,-2.59121892259099
"CM002239.1.599101.599400",-1.23017742845796,-1.31876088135634,-1.17365336337033,-0.992199017110243
"CM002239.1.599401.599700",-1.26469854374462,-1.67176416172631,-1.13950173121639,-0.261702673083973
"CM002239.1.602101.602400",-0.949263942861918,-1.49130897394771,-1.34989808832446,-1.12206677992413
"CM002239.1.602401.602700",-0.574064819861151,-1.84544158507279,-1.95519110976727,-1.54073117641071
"CM002239.1.604201.604500",-0.368092779864482,-1.35356576066633,-1.16012484699491,-1.13283068954086
"CM002239.1.604501.604800",-0.395196003218989,-1.42382174189384,-1.77765583620314,-1.48245635310179
"CM002239.1.604801.605100",-0.718300377197378,-1.23712742847338,-2.14056761324356,-2.85376980303644
"CM002239.1.605101.605400",-0.578000427444381,-1.43521723925774,-2.0638361324467,-2.54729498553202
"CM002239.1.605401.605700",-0.811681926443142,-1.27199011235343,-2.10548981711926,-2.52072021921196
"CM002239.1.605701.606000",-0.881695430878983,-1.47140525873713,-2.32140351305989,-2.77328572781712
"CM002239.1.606001.606300",-0.872074988447209,-1.00955050615293,-2.48912150270657,-2.79879004340824
"CM002239.1.606301.606600",-0.8785117262459,-0.907505999106239,-1.09020300416242,-3.97963668323141
"CM002239.1.606601.606900",-0.708365558212476,-1.21672803008449,-2.0271376099849,-3.6716679487959
"CM002239.1.606901.607200",-0.971362878011097,-0.715891399015969,-2.27764579999307,-2.19124365584734
"CM002239.1.607201.607500",-1.40377099996787,-0.489464758386149,-1.40695208756811,-2.24680383435249
"CM002239.1.607501.607800",-1.08767851090041,-0.817095191364702,-1.35944662862821,-1.41489301746194
"CM002239.1.607801.608100",-1.12270861465111,-1.12937455650561,-1.76361342013833,-2.51726728361313
"CM002239.1.608101.608400",-0.697357726525237,-1.53993788176043,-2.45072422067844,-2.32686933374751
"CM002239.1.608401.608700",-0.943055937299242,-1.42204083407046,-1.52952433479751,-1.87249596377848
"CM002239.1.608701.609000",-0.538754888777893,-1.45979488800033,-2.50719292612921,-0.789996711070102
"CM002239.1.609001.609300",-1.18389661652572,-1.29464464989878,-1.99358555823258,-1.75017024754395
"CM002239.1.609301.609600",-0.793263224504642,-1.4005059779505,-1.32152880465907,-0.988714230519019
"CM002239.1.609601.609900",-0.765642864027136,-1.41086829662428,-1.60574052189211,-1.5244253477944
"CM002239.1.609901.610200",-0.437531637221744,-0.828895076469423,-1.05092787651101,-1.70370784409439
"CM002239.1.611401.611700",-0.13322199886967,-0.504964987282092,-1.20807824127988,-1.97391186415585
"CM002239.1.611701.612000",-0.221516617509114,-0.551889127296405,-1.85983620990901,-2.02680147365004
"CM002239.1.612001.612300",-0.783385992493264,-0.666227324628811,-1.63746195005872,-2.4834301815961
"CM002239.1.612301.612600",-0.27259853266766,-0.581517363231083,-1.59772341229787,-1.95924473728568
"CM002239.1.612601.612900",-1.04010894640682,-0.700016624991687,-1.63549607525885,-3.29155613026292
"CM002239.1.612901.613200",-0.634548007158736,-0.396037560010233,-1.56194108868871,-3.30854784366633
"CM002239.1.613201.613500",-0.446623512479465,-0.346589264449985,-1.27129809709751,-3.25712536353836
"CM002239.1.613501.613800",-0.430026172679308,-0.74128130191907,-1.13087181406201,-3.81580793442274
"CM002239.1.613801.614100",-0.678230236162059,-0.43972573512303,-1.0410963548969,-3.51503912187818
"CM002239.1.614101.614400",-0.685139172242946,-0.295338090625706,-1.47334258071628,-3.56788880129584
"CM002239.1.614401.614700",-0.3957295707853,-0.411024272272855,-1.14282772002373,-3.37108368998567
"CM002239.1.614701.615000",-0.619029138939712,-0.290070575280576,-1.02760929688382,-3.47836290266081
"CM002239.1.615001.615300",-1.00914849823245,-0.729072039204092,-1.61404636609107,-3.39833354186417
"CM002239.1.615301.615600",-0.665643956898144,-0.69589548251064,-1.58264693607701,-4.10082345359434
"CM002239.1.615601.615900",-1.00966481170791,-0.647023675189154,-1.04966507526333,-3.42159044951163
"CM002239.1.615901.616200",-0.773079065213171,-0.283119866731153,-1.19741177708704,-3.52939370848289
"CM002239.1.616201.616500",-0.786001096604074,-0.344948928492332,-1.36888528660951,-3.25094421385057
"CM002239.1.616501.616800",-0.657297304977215,-0.183532807621287,-1.28411682142608,-3.41894411610387
"CM002239.1.616801.617100",-1.32203894399545,-0.186233763890346,-1.0765315497912,-2.26352464794788
"CM002239.1.617101.617400",-0.913024432353333,-0.262500129813977,-1.10385213831068,-2.88459836052291
"CM002239.1.617401.617700",-0.940425575780525,-0.52425959758977,-1.08906863463689,-2.09422043759243
"CM002239.1.617701.618000",-1.22509290262405,-0.533618108479662,-1.25684138170311,-3.15813277230045
"CM002239.1.618001.618300",-0.91071788070526,-1.25252237066594,-1.95801324176339,-3.44561895741259
"CM002239.1.618301.618600",-1.08783368537837,-0.795524474531836,-1.52265363286998,-3.4312167427795
"CM002239.1.618601.618900",-0.846906766099667,-0.937515031407767,-1.50130555357701,-2.86354691231919
"CM002239.1.618901.619200",-1.31255803550446,-0.904516949615085,-1.71371938589102,-3.23845443767351
"CM002239.1.619201.619500",-0.969557993972952,-1.17270340009061,-1.78547542232634,-3.21926608885064
"CM002239.1.619501.619800",-0.707835799383741,-1.09966252887787,-1.72204703451146,-2.15702181435478
"CM002239.1.620101.620400",-0.984741552023796,-0.91347245733622,-1.31094946090046,-2.68640648725153
"CM002239.1.620401.620700",-0.976530316951863,-0.917423455132772,-1.64848506538572,-2.61742280615593
"CM002239.1.620701.621000",-0.0491494875661244,-0.00512373741885838,-1.27607823857706,-1.41361552883225
"CM002239.1.621001.621300",-1.05964456769984,-0.731508061537861,-1.93065075355028,-2.41841669325
"CM002239.1.621301.621600",-0.72916748553712,-0.728557872401891,-1.90434997879407,-1.98778648000544
"CM002239.1.621601.621900",-0.960661863548192,-1.49699071655608,-1.51027206578299,-1.92584368434795
"CM002239.1.621901.622200",-1.3744516245024,-1.07994587609578,-2.28485167105588,-2.39173818568287
"CM002239.1.622201.622500",-1.45549617060055,-1.41175522107292,-2.59992660125596,-2.65549027465294
"CM002239.1.622501.622800",-1.5244996198731,-1.74226742932158,-3.31402421917696,-2.89982058581126
"CM002239.1.622801.623100",-0.602804761161115,-1.43201026258642,-1.78706732809124,-2.34611302365101
"CM002239.1.623101.623400",-1.31528791164471,-1.31057132802061,-1.66346612505661,-2.32570406162511
"CM002239.1.623401.623700",-0.356269882097785,-0.656240265888971,-2.01068416201744,-1.58458958860524
"CM002239.1.624001.624300",-0.617046928947287,-1.16170274002801,-1.58743815596329,-0.947248350595457
"CM002239.1.624301.624600",-0.85709387286479,-1.18435948210907,-1.17500211593211,-0.913935759213369
"CM002239.1.624601.624900",-1.27899491134425,-1.66478132376017,-1.16839740737779,-2.16573802008747
"CM002239.1.624901.625200",-0.611885126403902,-1.8738414655391,-1.40761462574728,-0.993474731296671
"CM002239.1.625201.625500",-1.62927055446647,-1.74147354090174,-1.43497742489797,-2.45630447000617
"CM002239.1.625501.625800",-0.542431332795228,-0.702038585570093,-1.36745773586155,-0.498757026195509
"CM002239.1.625801.626100",-0.113907290966311,-1.36668271132818,-0.982644085793252,-0.678326810356442
"CM002239.1.626101.626400",-0.383739277817766,-0.210809268589031,-0.600807094344172,-1.54608183237467
"CM002239.1.626401.626700",-0.954278483590673,-1.17967252396206,-0.804677204102062,-0.765966807958953
"CM002239.1.626701.627000",-0.496051052320977,-1.11859580481112,-1.35928931361933,-1.3980616121979
"CM002239.1.627601.627900",-0.267200754846394,-1.17762600209064,-0.588221113144526,-1.08662926266017
"CM002239.1.627901.628200",-0.602869498229994,-1.11833863703674,-0.907007314281153,-0.646158489733804
"CM002239.1.629101.629400",-0.379331257073441,-1.34641414535808,-1.55326557289675,-1.3800712192923
"CM002239.1.630001.630300",-0.837896396462444,-1.99336427864171,-1.05254433582599,-0.601083826159118
"CM002239.1.630301.630600",-0.384088180405516,-1.10498028318801,-1.34330706550434,-1.02046958516252
"CM002239.1.630601.630900",-1.2693962019457,-2.33364445893292,-2.30160554464552,-2.08085872519236
"CM002239.1.630901.631200",-1.01442270474158,-1.92685845278584,-2.12751154825557,-2.29906301846782
"CM002239.1.631201.631500",-1.36161609481997,-2.50085919438428,-2.66029800054338,-2.88869895625032
"CM002239.1.631501.631800",-0.973882608524195,-1.46796821517091,-2.0614596842321,-2.73959415491453
"CM002239.1.631801.632100",-1.36037639378533,-2.62306398076971,-3.17831264339617,-3.28685529230084
"CM002239.1.632101.632400",-1.44741695883843,-2.55440532238014,-3.42446417621157,-3.35882058571272
"CM002239.1.632401.632700",-1.63935515876983,-2.14403241263854,-2.65149983692857,-3.30286015761215
"CM002239.1.632701.633000",-0.664353826351947,-0.631801668332036,-1.29015447678017,-1.06497369274243
"CM002239.1.633301.633600",-0.010669109622346,-2.02886101050836,-2.23916929296203,-1.3507864599334
"CM002239.1.633901.634200",-1.20896092310078,-1.25259717521212,-2.27533488425032,-2.73550213912767
"CM002239.1.634201.634500",-1.15751647568129,-2.22538800778965,-3.19650155953569,-3.63516231282419
"CM002239.1.634501.634800",-1.91091476095099,-2.40941392988994,-2.39209315451601,-2.58185273698403
"CM002239.1.634801.635100",-1.41440723413216,-1.96524555826472,-2.69096842218731,-2.55342503877811
"CM002239.1.635101.635400",-1.11662702140899,-1.93313058574642,-2.50663289474937,-2.91393776276025
"CM002239.1.635401.635700",-1.27441831675473,-1.88880795461447,-1.97345334596336,-2.3814209792237
"CM002239.1.635701.636000",-1.88584807906626,-1.2766831735582,-1.43486597487656,-2.27397675219248
"CM002239.1.636001.636300",-1.91597910896904,-1.77733198040788,-2.60340164809007,-2.25448098167621
"CM002239.1.636301.636600",-1.23119906455536,-1.55660074797067,-2.77522395865542,-1.90560512850134
"CM002239.1.636601.636900",-1.51042173238119,-2.08356326923305,-3.00069762998588,-3.26643531820271
"CM002239.1.636901.637200",-1.46990389365724,-2.21520266976546,-3.66086452329692,-3.57849076750551
"CM002239.1.637201.637500",-1.78772453659614,-1.88483389000417,-2.48724972955369,-3.04121510730279
"CM002239.1.637501.637800",-1.90488051836738,-2.18732588639065,-2.90295367440164,-3.54337815443324
"CM002239.1.637801.638100",-1.35997684724362,-2.53237902227269,-3.00668776405966,-3.00958837515705
"CM002239.1.638101.638400",-1.22782435993879,-2.15859422386731,-2.00121442534234,-3.01870498427672
"CM002239.1.638401.638700",-1.68769449403328,-2.67654832594304,-3.65351350395048,-3.0433547183278
"CM002239.1.638701.639000",-1.38050234707145,-2.20702039499735,-1.82952226457162,-2.48825670740102
"CM002239.1.639001.639300",-1.86147473724597,-2.31982014996213,-2.28747821892103,-3.85054148937247
"CM002239.1.639301.639600",-1.87805420617497,-2.23275598112821,-2.39881070643749,-2.16099609391394
"CM002239.1.639601.639900",-1.3098588312734,-1.32082914270126,-1.70274175710776,-2.74576934155536
"CM002239.1.639901.640200",-1.38396493728631,-1.0567225542987,-1.90044225127869,-3.84488161796012
"CM002239.1.640201.640500",-0.705584203136975,-1.06967834624866,-2.08789931436151,-3.99892281335393
"CM002239.1.640501.640800",-0.795266198438953,-1.18495528280449,-1.39691540768876,-4.60662378736907
"CM002239.1.640801.641100",-0.376299519164259,-0.579937130487718,-0.872263462347214,-4.25470836768559
"CM002239.1.641101.641400",-0.639261532708683,-0.378267718420227,-0.197379788419559,-3.74772472699642
"CM002239.1.641401.641700",-0.416353638539446,-0.93772904809809,-0.880908295864189,-4.3647851994691
"CM002239.1.641701.642000",-0.765742392320138,-0.416809853551455,-0.392772594589833,-3.7154470658533
"CM002239.1.642001.642300",-0.839631328872787,-0.625183101211704,-0.914694659244359,-3.68265826650266
"CM002239.1.642301.642600",-1.18599235312519,-0.665140556928957,-1.0247081130546,-3.7627562199975
"CM002239.1.642601.642900",-0.627604476679445,-0.493668292607176,-0.616040561099527,-3.99712006979659
"CM002239.1.642901.643200",-0.967532759491204,-0.626605919422099,-0.798702682164924,-3.88184249213675
"CM002239.1.643201.643500",-0.859161617815715,-0.834263803382305,-0.651822941461006,-4.0503130567842
"CM002239.1.643501.643800",-0.948521787517374,-0.676490641174811,-0.487523851494881,-4.29474486960235
"CM002239.1.643801.644100",-0.815298206131792,-0.858630724846158,-0.763410258940853,-4.25788804921525
"CM002239.1.644101.644400",-0.71926158818567,-0.167719839411062,-0.455396251340978,-3.64662623247948
"CM002239.1.644401.644700",-0.268847635820709,-0.492527175390589,-0.527146400746147,-3.82061318053192
"CM002239.1.644701.645000",-0.856347609771204,-0.450595347443178,-0.79729395615432,-3.76299874134274
"CM002239.1.645001.645300",-1.03080129606232,-0.777679604291943,-1.0129544269298,-4.21655424602119
"CM002239.1.645301.645600",-0.456822860792543,-0.288155452585488,-0.491546926275953,-3.85462134294241
"CM002239.1.645601.645900",-0.746901156992488,-0.689323435853945,-1.04864890800485,-4.28498727297793
"CM002239.1.645901.646200",-0.632067436007814,-0.367164174771258,-0.390467731932569,-4.05932380500287
"CM002239.1.646201.646500",-0.545232406071141,-0.352549318083352,-0.677507559720231,-3.55955226258033
"CM002239.1.646501.646800",-0.737374279881234,-0.382253210429954,-0.1929191984384,-3.91262738477758
"CM002239.1.646801.647100",-0.753321890368213,-0.522744482967999,-0.598193096458938,-3.55011484365859
"CM002239.1.647101.647400",-0.890771203220134,-0.560271725811626,-0.390154923236152,-3.50727326724573
"CM002239.1.647401.647700",-0.895982760910587,-0.582258154077984,-0.883748269915201,-4.09288314213695
"CM002239.1.647701.648000",-0.534799654603963,-0.341051539752172,-0.645435776518046,-3.59696428229035
"CM002239.1.648001.648300",-0.601536752950485,-0.417184839547551,-0.774696783483308,-3.78710229833707
"CM002239.1.648301.648600",-0.687518035847659,-0.28421356908761,-0.10402882074359,-3.66594642705181
"CM002239.1.648601.648900",-0.445923942373072,-0.161906166431637,-0.10281603685459,-3.18004557235142
"CM002239.1.648901.649200",-0.499099447399674,-0.0330647100690286,-0.567968417432639,-3.75351738893776
"CM002239.1.649201.649500",-1.01525636254131,-0.437102777498236,-0.337254762840773,-3.07998835954009
"CM002239.1.649501.649800",-0.546808047033712,-0.152403930774004,-0.380534608452401,-4.00218045329157
"CM002239.1.649801.650100",-0.649054666841888,-0.118245284632358,-0.157830438911275,-3.91063306593018
"CM002239.1.650101.650400",-0.718650298227731,-0.275895246298585,-0.546324626577387,-3.30714153612926
"CM002239.1.650401.650700",-0.422689478738694,-0.210791576254347,-0.777319825242432,-3.66381469891599
"CM002239.1.650701.651000",-0.429242861584392,-0.375021075550134,-0.198838344270181,-4.46939203303322
"CM002239.1.651001.651300",-0.75226535751387,-0.488604766772927,-0.449624815773677,-4.06947979750937
"CM002239.1.651301.651600",-0.735871640668338,-0.256181498667587,-0.577287570155912,-3.89167857035266
"CM002239.1.651601.651900",-0.55761068507356,-0.168142720694323,-0.638503013645982,-3.84335850807489
"CM002239.1.651901.652200",-0.897536061449373,-0.464635645792383,-0.789154044768947,-3.54075216932767
"CM002239.1.652201.652500",-0.73457572899745,-0.193684382857442,-0.202159502903274,-3.41471062730436
"CM002239.1.652501.652800",-0.345070861741167,-0.151833674927751,-0.309072281756716,-3.34472676597176
"CM002239.1.652801.653100",-0.736926864939566,-0.650382245124836,-1.02430527792982,-4.50842279553124
"CM002239.1.653101.653400",-0.773580192505318,-0.104576083898322,-1.21759737413961,-3.55491594109266
"CM002239.1.653401.653700",-0.658959391839083,-0.583719953429296,-1.17970438360782,-4.07648285011951
"CM002239.1.653701.654000",-0.653952402983198,-0.105859498325455,-1.49073167462847,-3.66334120336256
"CM002239.1.654001.654300",-0.491087202992703,-0.396525473900919,-1.5456692904155,-3.77644166014509
"CM002239.1.654301.654600",0.215190016160392,0.600239404874922,-0.61213230189304,-2.7114545834893
"CM002239.1.654601.654900",-0.186891532543656,0.289783590668642,-0.696168866306351,-2.8225938600881
"CM002239.1.654901.655200",-0.464090136477921,-0.245664992232893,-1.58062843993899,-3.7854933768931
"CM002239.1.655201.655500",-0.264797747433198,-0.470970060691203,-1.9981149560639,-3.61667078934364
"CM002239.1.655501.655800",-0.708624068018236,-0.721503009647765,-2.21492235349954,-4.00697106805012
"CM002239.1.655801.656100",-0.555795115617841,-0.407832882462163,-2.1682571107178,-4.33083711299947
"CM002239.1.656101.656400",-0.520137726847042,-0.54419067559411,-2.41036665363088,-3.00944849341965
"CM002239.1.656401.656700",-0.00460293657837609,0.18141504257769,-1.40529838283411,-1.78287118191762
"CM002239.1.656701.657000",-0.223323443796629,-0.0958168551170707,-0.963956282024527,-1.09118560750063
"CM002239.1.657001.657300",-0.184767305120123,-0.0904623003549683,-1.19759332365592,-1.57115729455797
"CM002239.1.657301.657600",-0.781513625313011,-0.470476956837364,-2.25987836304024,-2.46758570941337
"CM002239.1.657601.657900",-0.926254533758771,-0.772169745567805,-2.3966646256729,-3.04276251265834
"CM002239.1.657901.658200",-1.0118793643181,-0.844330222818497,-3.06079419907577,-3.03519405729412
"CM002239.1.658201.658500",-0.834113768553431,-0.80345539190805,-2.25744930913385,-3.98165395257396
"CM002239.1.658501.658800",-0.714126191570327,-0.539947324020083,-2.74864871068294,-3.72774299286188
"CM002239.1.658801.659100",-0.386076295321426,-0.471202296714351,-2.01028069547879,-3.17199147759765
"CM002239.1.659101.659400",-1.12686460197357,-0.631042990641815,-3.21925706553969,-3.50592631135888
"CM002239.1.659401.659700",-1.11131530689235,-0.833301433731875,-2.57830210079561,-4.18366476727383
"CM002239.1.659701.660000",-0.697061358358676,-0.931354152299964,-2.99829236959117,-3.95203397712767
"CM002239.1.660001.660300",-0.920656794570109,-0.777052836999063,-2.71115720684281,-3.6678696777928
"CM002239.1.660301.660600",-1.43733445555258,-1.02484046506287,-2.83076736337858,-2.87221094045147
"CM002239.1.660601.660900",-0.356680495738313,-0.3182197236577,-2.25043628694535,-2.93164834637186
"CM002239.1.660901.661200",-0.574031679454364,-0.0611648608011259,-2.17342650324457,-2.66668853343726
"CM002239.1.661201.661500",-0.941764203398708,-1.18552687116614,-2.3986338725822,-3.46623823759248
"CM002239.1.661501.661800",-0.767974844908874,-1.0893761539002,-2.79377120886864,-3.7982310676399
"CM002239.1.661801.662100",-0.786705671156364,-0.816092704039543,-1.87290772579281,-3.04911537901912
"CM002239.1.662101.662400",-1.08364265821257,-0.998159680305926,-2.11166660412436,-2.49541200441179
"CM002239.1.662401.662700",-0.589570399431068,-0.862422551114551,-2.45282734522495,-3.33380143027603
"CM002239.1.662701.663000",-0.756795571265228,-0.635200531774026,-2.71731618392569,-3.03571962418448
"CM002239.1.663001.663300",-0.509589775012907,-0.958587127621762,-3.47200178470147,-3.02071384215753
"CM002239.1.663301.663600",-0.629200351116967,-1.03172366616541,-2.36611810140684,-4.75473234466926
"CM002239.1.663601.663900",-0.409282134326155,-1.33745387470563,-2.50612746309813,-4.28443741129908
"CM002239.1.663901.664200",-0.555398533706637,-0.65130982695059,-1.88228642636236,-3.69212693869996
"CM002239.1.664201.664500",0.133547113331519,-0.658770890871631,-2.9027081304639,-3.19461976829763
"CM002239.1.664501.664800",-0.403134005908696,-0.956112894973826,-2.44343153495684,-3.63205157811127
"CM002239.1.664801.665100",-0.0649497571526901,-0.298341658586916,-1.23834257687841,-2.52694361326977
