"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002238.1.5062201.5062500",1.06528977083793,0.14771884096172,-1.33641736841548,-3.44526616296192,-1.62833685651897
"CM002238.1.5089501.5089800",0.135595566285786,-0.140654926321896,-0.95836471431678,-3.35161324299726,-0.36250112113187
"CM002238.1.5089801.5090100",0.216808938313572,0.0576954654272276,-0.734087278738193,-3.30509048752041,-0.927173864565154
"CM002238.1.5094301.5094600",0.249933504304481,0.096403711401022,-0.0641299117850358,-3.42885265399714,-1.3076976602607
"CM002238.1.5094601.5094900",-0.0275370062527795,0.0488633033965857,0.107479560069971,-3.88807994498509,-1.29818097802251
"CM002238.1.5117101.5117400",0.865493600963674,0.431182538566319,-2.3608430229918,-2.01011125787821,-2.13538840534759
"CM002238.1.5117401.5117700",1.15009979882259,0.580811806738646,-1.76437842461232,-2.33818842633747,-2.42905456570665
"CM002238.1.5118301.5118600",0.575334247734869,0.517824069221678,-1.98490338139347,-2.53399083745481,-2.86022957192155
"CM002238.1.5118601.5118900",0.635614195983888,0.764430528218613,-1.54349482988942,-2.4963578362927,-3.37211660761067
"CM002238.1.5131201.5131500",0.340504691868391,-0.118077341496564,-2.57865473810438,-2.14763887124351,-1.23274001481311
"CM002238.1.5131501.5131800",0.21180354465988,-0.140638210265823,-2.65535673299764,-1.90775710235853,-0.867340175296573
"CM002238.1.5145001.5145300",0.908548361506712,0.864241757592688,-2.75815428040232,-1.96950247293851,-0.0203143643786657
"CM002238.1.5145301.5145600",0.574059756197581,0.469225057370308,-2.40195702572231,-2.4776821089115,0.150217758041638
"CM002238.1.5204101.5204400",1.48239578817782,1.16712308096395,-2.07436345431552,-1.74029380657654,-0.237647930034492
"CM002238.1.5204401.5204700",0.963035328287048,0.356454137427033,-2.55731381872533,-1.36332129547317,-0.557796286284497
"CM002238.1.5204701.5205000",0.678606847636203,0.117253740658935,-2.30933251931856,-1.24508302814954,-0.746380083210396
"CM002238.1.5225101.5225400",0.384138148175477,0.602994985416709,-2.41158788314624,-1.56783066776328,-0.800978126218405
"CM002238.1.5225401.5225700",0.16217035669771,0.570842013761839,-2.63817993838344,-1.66918204894666,-0.57308013449384
"CM002238.1.5227801.5228100",-0.223982665783863,0.11996500894478,-4.44688072014168,-3.7353807567175,-2.06455786766005
"CM002238.1.5228101.5228400",0.362677372899884,0.516921714636542,-3.95329189028418,-3.33537615448456,-2.16703441474421
"CM002238.1.5229601.5229900",0.548480348777672,0.0901286502738317,-3.19105523378267,-2.55986576023484,-0.817879565219659
"CM002238.1.5229901.5230200",0.172387362777666,-0.256709643145983,-4.12397546898326,-2.98652179403248,-0.646511807769316
"CM002238.1.5230201.5230500",0.0923751769931951,0.434493479627632,-3.27233306754594,-2.64031448144602,-0.489741105630689
"CM002238.1.5249101.5249400",0.535576663075568,-0.139521996857359,-4.93435480235436,-4.50140465995451,-1.32593963696298
"CM002238.1.5249401.5249700",-0.159645707751626,-0.197827701120606,-4.43976719888465,-4.31955340639636,-1.55685693258101
"CM002238.1.5252101.5252400",-0.405790101749183,-0.641613198378406,-5.1657889192094,-3.75362155356969,-1.6219794469625
"CM002238.1.5252401.5252700",-0.453192900108134,-0.471516537975851,-5.73177195890058,-3.63206052238274,-1.40828617763658
"CM002238.1.5254501.5254800",-0.846761427035417,-0.322871563637379,-4.65513092464323,-4.33824603469893,-1.54899203860849
"CM002238.1.5254801.5255100",-0.486598526156261,-0.647703788896315,-5.01969881225003,-3.28177364797064,-1.13156816762324
"CM002238.1.5258701.5259000",0.470874173015411,0.207011810517741,-3.39982210730814,-2.90597775626043,-0.53516387342366
"CM002238.1.5259001.5259300",1.03087234778698,0.609455378556143,-3.84797621042483,-3.10865799001378,-1.01044048457275
"CM002238.1.5260501.5260800",0.378872221295138,0.517506145689778,-4.25408501296071,-3.84261956418625,-0.940027050120291
"CM002238.1.5260801.5261100",0.301306459286611,0.155325416403029,-4.99342407626523,-4.1832685559741,-1.13506036115375
"CM002238.1.5261101.5261400",-0.275026621573488,-0.0598716929078729,-4.52804685355295,-4.20223912775631,-1.11383392906284
"CM002238.1.5261401.5261700",0.209443767208916,0.0963197529781764,-5.00772519929923,-4.20154448562289,-1.71091974238804
"CM002238.1.5264701.5265000",-0.721477008845131,-1.20584881868692,-4.8225826049153,-3.95446024939928,-3.81181044973186
"CM002238.1.5265001.5265300",-1.14982345258473,-1.89381578658968,-4.43288728996528,-4.52703241248317,-3.2971093384199
"CM002238.1.5265301.5265600",-0.771823478883735,-1.35222300094698,-3.83789578294084,-3.75693857994756,-3.08301439264315
"CM002238.1.5269801.5270100",-0.204634263132057,-1.79045081208671,-6.87046829896801,-4.9266579136668,-2.83334882953265
"CM002238.1.5270101.5270400",-0.562036012083149,-1.72831136548634,-5.78888208565489,-4.91729423449009,-3.35882122816645
"CM002238.1.5271001.5271300",0.282465412710188,-1.62332836367203,-4.56709127602246,-4.57552992055271,-1.36019960367592
"CM002238.1.5271301.5271600",0.017168375442559,-1.57099795768655,-5.99905519189572,-5.47716939422608,-1.52629253192714
"CM002238.1.5271601.5271900",0.132789350805777,-1.24070741883962,-6.7728803789452,-5.6232183429921,-0.922134051528811
"CM002239.1.901.1200",0.448630688897078,0.148626009006003,-1.84056227984433,-4.97320714466048,-1.29188083677757
"CM002239.1.1201.1500",0.723679728908058,0.277152832250589,-1.40495478221696,-5.71504781930306,-1.31130156198069
"CM002239.1.5701.6000",0.0775635825449661,-0.264691168331771,-3.47776904207333,-4.56444489369145,-1.30820595235736
"CM002239.1.6001.6300",0.448967079529074,-0.121825891122032,-3.22551082679749,-4.23264905352649,-1.84200891819057
"CM002239.1.6301.6600",-0.113681225455166,-0.174352028707522,-2.82303683585078,-4.96088361346833,-1.74031930929119
"CM002239.1.10201.10500",0.00927054895498343,-0.477868618522828,-4.11545206972762,-3.70307891972803,-1.14549597950173
"CM002239.1.10501.10800",-0.380415665566446,-0.575814050505071,-4.64754943712582,-3.74736976950698,-1.28287298532403
"CM002239.1.19801.20100",0.597579745216291,0.319173068116665,-2.56735159571965,-2.37989507603628,-1.2796708682882
"CM002239.1.20101.20400",0.0794353647805009,-0.305639265852522,-4.1545971973593,-2.75658726834908,-1.69905489020465
"CM002239.1.21901.22200",0.0448480963945824,-0.102863960726944,-3.87012681087185,-2.95953606871257,-1.12372209135258
"CM002239.1.22201.22500",0.223519621680355,-0.33106215820934,-4.12381143832353,-3.45714772123437,-1.01077795957747
"CM002239.1.24601.24900",-0.0376878915540784,-0.540008577315338,-4.15348276228199,-4.3792872955482,-2.28110025576563
"CM002239.1.24901.25200",0.256164594891628,-0.963405713536128,-4.80541652579488,-3.9187425947544,-2.49708377068938
"CM002239.1.28201.28500",0.519885064737598,0.301543181543128,-4.17171347770474,-2.63699612952531,-0.830611334640859
"CM002239.1.28501.28800",0.289226180603822,0.0763218172649513,-3.49110342332847,-3.32640777596969,-0.509397684194207
"CM002239.1.28801.29100",0.865307346631632,0.703817118423497,-3.16699272702487,-2.60461644979974,-0.20988275884892
"CM002239.1.30901.31200",0.688655526243552,0.681665466885871,-2.53769238746996,-1.79339958456761,0.418555966871299
"CM002239.1.31201.31500",0.936795945676104,-0.128958145666367,-3.14750347531385,-1.32808448989262,0.612981396553684
"CM002239.1.31501.31800",0.808432778646547,-0.313891842932082,-1.33122957032102,-0.745148701623601,-0.0517143466021024
"CM002239.1.54601.54900",0.332521812130682,0.466651115865697,-2.41957519269994,-1.56555738480677,0.380120985904855
"CM002239.1.54901.55200",-0.599908427002917,-0.144958985713315,-3.0278731548223,-1.70444123680556,0.668094747319587
"CM002239.1.55201.55500",-0.407310403003585,0.122012415034341,-2.83270215358016,-2.11413393300719,0.597159443116809
"CM002239.1.67501.67800",0.241506748668782,0.317613180384269,-2.15572128722329,-2.39152691706707,0.378144379396503
"CM002239.1.67801.68100",0.099953068893449,-0.458123462771837,-2.89112346125845,-2.82226516189471,0.162186275412005
"CM002239.1.70201.70500",0.688189337147174,-0.0567357293373119,-3.30791459957191,-1.90046071757367,-0.280231375732224
"CM002239.1.70501.70800",-0.229493516223012,-0.837447874292849,-3.05480472759342,-2.48504453039136,-0.84312218053313
"CM002239.1.71101.71400",0.398560501696877,-0.629437792462341,-2.48587743268566,-2.01893207805144,-0.044490499942194
"CM002239.1.71401.71700",-0.0388182413315011,-0.534676091183834,-3.08270949777919,-2.37081941653902,0.0262159800851253
"CM002239.1.71701.72000",-0.13353912214145,-0.63774113920771,-3.09773832344252,-2.1699254171387,0.619762255018735
"CM002239.1.100801.101100",-0.436748415590029,-1.00694188246192,-3.34805884147829,-1.87159640269558,0.655235250214596
"CM002239.1.101101.101400",-0.492493753969026,-0.696108685936913,-2.15700410148041,-1.91776798981257,0.395811950703785
"CM002239.1.102601.102900",-0.547649371927461,-1.14421374229512,-3.29985325952563,-3.00136183654791,-2.27071277691959
"CM002239.1.102901.103200",-0.671177841850166,-1.32209395682487,-3.59892926785737,-3.5203865304439,-2.21081407212028
"CM002239.1.103201.103500",-0.560116417463656,-1.52690368463015,-3.59741437503083,-4.1528990766817,-2.69403873590156
"CM002239.1.106201.106500",-0.0650099712809076,-0.421884992121846,-1.95693802812386,-1.93929206983334,-0.550667420938341
"CM002239.1.106501.106800",0.406873342185506,-0.284820324068316,-1.25330236847356,-1.33413476508813,-0.547623823363566
"CM002239.1.110101.110400",-0.019580297067247,-0.00178424835730931,-0.994781459820814,-3.03161345932821,-0.488781481954829
"CM002239.1.110401.110700",-0.0750308048451241,0.0474490304474788,-0.926130384706976,-3.28500291227283,-0.71162198841639
"CM002239.1.113101.113400",0.147197057860366,-0.167643774944061,-0.998141991190239,-3.36577521489022,-0.856132773715664
"CM002239.1.113401.113700",0.470855053322589,-0.241858779013899,-1.10121258298464,-3.26531238322673,-1.18712696582273
"CM002239.1.143101.143400",0.200714847658481,-0.0927547366196889,-2.32215848449349,-3.30390605328781,-0.721251548184215
"CM002239.1.143401.143700",0.1583592460866,-0.0951528319857324,-1.64149473619399,-1.80260095595042,0.100329846539784
"CM002239.1.177301.177600",-0.105544310883235,-0.143862081730641,0.0887938500856321,-3.51991063075686,-0.166043804279454
"CM002239.1.177601.177900",-0.110558306234569,0.0673280063908363,-0.0526223605339417,-3.20956689980107,-0.401774993810905
"CM002239.1.177901.178200",-0.333802420857943,-0.0887759062257128,-0.239525088270503,-3.37192530174909,-0.916436571365034
"CM002239.1.184201.184500",-0.0798916341174854,-0.0150536634482381,0.0562618311174396,-3.89209698624918,-0.346916918603048
"CM002239.1.184501.184800",0.0617627643354334,0.422675231054637,0.166685187665134,-3.71894094750986,-0.928581249011673
"CM002239.1.184801.185100",-0.00313889537432096,-0.137389488409138,0.0752309998385229,-3.42158178700612,-1.0469898135428
"CM002239.1.187801.188100",0.231957381673385,0.040905820157466,-0.985170275251391,-3.47948374137435,-1.23665289137708
"CM002239.1.188101.188400",0.535006467242107,0.216207056509524,-0.196082479865803,-3.06640479366556,-1.0156283632254
"CM002239.1.188401.188700",0.111473664353128,0.104765576702467,-1.01304300909508,-3.57179240043313,-1.17902952598829
"CM002239.1.191101.191400",-0.357898185163075,0.254364193125661,-1.20995946219899,-2.98462430115094,-0.594186327309375
"CM002239.1.191401.191700",-0.37735625884393,-0.25630673072647,-1.02914942113921,-1.91341254281975,0.120368820538842
"CM002239.1.194701.195000",-1.16926854006746,-1.00146227596465,-1.68056686891397,-2.29933914821588,-1.01666455661714
"CM002239.1.195001.195300",-0.737630678309613,-0.789001015175169,-2.47313015987904,-2.93053866137373,-1.11951633660426
"CM002239.1.195601.195900",-1.15804819389812,-0.8828682397155,-1.25181734639382,-2.23778638982191,-0.774729132036838
"CM002239.1.195901.196200",-1.11575915795991,-1.38693666754659,-2.00581120179844,-2.85538820323006,-0.695892701491379
"CM002239.1.197701.198000",-0.306412128581225,-0.101453068025547,-0.122757501535097,-1.24276606868039,0.645835191666534
"CM002239.1.198001.198300",-0.227664169278749,-0.413275004444587,-0.62455133037771,-2.706751424769,0.224227167248103
"CM002239.1.199201.199500",-0.223612960828385,-0.400242959875034,-0.212073979294889,-3.07642583039275,-0.272919605251414
"CM002239.1.199501.199800",-0.0884854971329922,-0.170964021109804,0.0568650582660132,-2.64984781663048,-0.406384773202393
"CM002239.1.199801.200100",-0.265404712990615,-0.200491807555544,-0.152290469830392,-3.4513915823802,-0.758345602098626
"CM002239.1.202801.203100",0.396603676208172,0.157620969211932,0.148008979390708,-3.3106124883134,-0.733791113104446
"CM002239.1.203101.203400",-0.109288644751158,0.140238574303709,0.030548389110326,-3.44555889272233,-0.420070970211064
"CM002239.1.204601.204900",0.306470871489176,0.243499772252407,-1.32199772287338,-2.82388044559912,-0.0577667215456903
"CM002239.1.204901.205200",0.195665414034277,-0.064764679337001,-0.886720164237844,-3.74740950061083,-0.138139198680687
"CM002239.1.206401.206700",0.0883729854835592,0.193988660986896,0.0213386509304417,-3.18521954392232,-0.654448093724244
"CM002239.1.206701.207000",-0.0406190873321957,0.045450049308287,0.310425436406216,-3.90647167667972,-0.470590439773975
"CM002239.1.207001.207300",-0.0271157413537187,-0.0819528511761623,0.0441047316120101,-3.35077877803522,-0.648277847436657
"CM002239.1.210001.210300",-0.310836748877539,-0.347179554505821,-0.378268176298601,-3.51624677229959,0.186602541939383
"CM002239.1.210301.210600",-0.0804615115816936,-0.132913866605434,-0.482429582677682,-3.33058953703805,-0.0114717768748358
"CM002239.1.217801.218100",-0.551822002824697,-0.158885546770148,-0.931346833509715,-0.505540682438727,1.90287941765386
"CM002239.1.218101.218400",-1.11269148815866,-1.13049394729531,-2.03890132538729,-1.04994672712781,1.48099681244469
"CM002239.1.225601.225900",0.329553280498757,0.554941468058371,0.861361773228535,-2.8643150728686,0.471855209104348
"CM002239.1.225901.226200",0.230420924639073,-0.0207380118521954,0.580376438821894,-2.36590319570044,0.427670618338374
"CM002239.1.247801.248100",-0.543432028404139,-0.468856335140391,-1.43066562430461,-1.24795142670535,1.3663480796704
"CM002239.1.248101.248400",-0.685616252912343,-0.488394954025759,-1.11003001736392,-1.14003890204305,1.37261759730909
"CM002239.1.248401.248700",-0.721742260542058,-0.447776516879874,-1.81811755866421,-2.10377217872696,1.02158355102509
"CM002239.1.252001.252300",-0.599219668500218,-0.0101823556547326,-0.260998973585774,-2.79622898106336,-0.200966543189802
"CM002239.1.252301.252600",-0.628037665524255,-0.0735643257170409,0.215383352077659,-2.99104944063232,0.0788612056632669
"CM002239.1.254401.254700",-0.00656246534221752,-0.157920513436697,0.0118539309468703,-2.69396440234757,0.0350595190092819
"CM002239.1.254701.255000",-0.213287890609711,-0.0765617027555891,0.716445047520133,-3.06191576244394,-0.107000250517809
"CM002239.1.255001.255300",-0.397683438282848,-0.0522661058323903,0.0523326097011091,-3.81273349495884,-0.179475981677938
"CM002239.1.284101.284400",0.0134377247921455,-0.848276969330636,-1.28242005673821,-1.16365124833233,1.99688276931882
"CM002239.1.284401.284700",-0.021026674022109,-0.741412387796122,-0.604897731552283,-0.409634662078028,2.02436917409717
"CM002239.1.294901.295200",-0.358798307632763,0.128578938588282,-1.72947623894254,-2.18231899167253,0.703687656338835
"CM002239.1.295201.295500",0.155962228804108,0.157552200534529,-1.99561957554989,-1.86622062126091,0.717357527113058
"CM002239.1.307201.307500",-1.12086234968966,-2.06500707704,-3.0034500558194,-2.88075615560526,-0.497117963219834
"CM002239.1.307501.307800",-2.17003474781831,-3.01574530078107,-3.77113118968886,-2.90665015980855,-0.567909991908487
"CM002239.1.311701.312000",-1.47630557986348,-2.36620657590436,-3.49197531377239,-3.37276316131577,-0.508636785089677
"CM002239.1.312001.312300",-2.15597102213634,-2.59588678720529,-3.8385220418816,-3.30882882691664,-0.790932347498404
"CM002239.1.312301.312600",-3.28410173164669,-4.38554440125997,-3.69488704425841,-4.33520630366389,-1.17933268715689
"CM002239.1.314101.314400",-3.40781355953314,-3.25709370987266,-3.9506013716437,-3.87548707272048,-1.08998209859271
"CM002239.1.314401.314700",-3.65569892155608,-2.91945845852004,-4.20829444232503,-3.724373240603,-0.500569133893763
"CM002239.1.314701.315000",-3.19197447752118,-3.35980932514076,-3.99776288653511,-3.05824847759764,-0.375060916668581
"CM002239.1.317401.317700",-2.33660504071575,-2.18194802856421,-4.19149894738363,-3.42588423961605,0.0364726985776093
"CM002239.1.317701.318000",-1.1090344879608,-1.48915023793574,-2.69590410548704,-2.00056441478967,0.333413980614834
"CM002239.1.319501.319800",-1.05444295555188,-0.856898763501008,-1.53834538318941,-3.32477829195234,-0.273978973180774
"CM002239.1.319801.320100",-0.877849159528765,-0.677029219155323,-1.09816015648228,-3.8630742200384,-0.7701857358698
"CM002239.1.320101.320400",-0.937411050933164,-0.307815690833535,-0.905474515853544,-3.82178837907726,-0.613396124494863
"CM002239.1.321301.321600",-0.502768859434634,-0.629323322020556,-0.204339302308372,-4.30528877159838,-0.806687244476236
"CM002239.1.321601.321900",-0.900648265067908,-0.770563771566268,-0.546795876456827,-3.73282410931399,-0.54627351319507
"CM002239.1.321901.322200",-0.651339347943656,-0.695794783781309,-0.367062301053918,-3.87243969152217,-0.642485020523569
"CM002239.1.323101.323400",-0.890703890719835,-0.437297177500275,-0.416881213546911,-3.87501846643488,-0.930769133969853
"CM002239.1.323401.323700",-0.758133690071732,-0.438422083148376,-0.433421535003309,-3.76954112456614,-0.697397730551697
"CM002239.1.324601.324900",-0.681022223963001,-0.532460786910596,-0.385203037031462,-3.66711170250949,-0.425449208800841
"CM002239.1.324901.325200",-0.595831885863677,-0.278170722950244,-0.283616862199785,-3.99335893097207,-0.648870660409751
"CM002239.1.327901.328200",-0.349644460103242,-0.416099774121637,-0.180294967556718,-3.53683731624845,-0.649633139400582
"CM002239.1.328201.328500",-0.790607887105679,-0.633873732918134,-0.422601011359508,-4.10566006107421,-0.840120414805556
"CM002239.1.328501.328800",-0.795290530780926,-0.393073421514434,-0.670958401395068,-3.87844856248866,-1.09023624889327
"CM002239.1.330001.330300",-0.277485153804457,-0.333597746103499,-1.0603311402056,-3.51080402444626,-0.654706212428844
"CM002239.1.330301.330600",-0.628044061893307,-0.637169775008193,-1.22264910369163,-3.8971968209044,-0.91630187046455
"CM002239.1.331201.331500",-0.715520060596647,-0.672076827854095,-1.78643896355153,-3.68079540491084,-0.816771111565483
"CM002239.1.331501.331800",-0.58933466680067,-0.967950796037205,-1.8834396368301,-3.78168423968513,-1.06946171394905
"CM002239.1.335101.335400",-0.970674834087381,-1.02546765121347,-1.8357441172028,-3.44162333607083,-0.684358489191941
"CM002239.1.335401.335700",-0.557541896392632,-0.409207627884149,-1.61158055564183,-3.88240214098781,-0.931159823662228
"CM002239.1.339301.339600",-1.0559721780288,-1.10553454722674,-4.00053651762979,-4.10099078050116,-0.745487374274928
"CM002239.1.339601.339900",-0.755250592455663,-0.633791926294243,-3.42530466492899,-3.73289521459839,-0.687751380251675
"CM002239.1.343201.343500",-1.46114006246232,-1.55907640555086,-3.7031977905402,-3.16711854086356,-0.191368159050954
"CM002239.1.343501.343800",-1.07451562566242,-1.18204457767047,-3.91332332899291,-3.62339881839634,-0.558056994699763
"CM002239.1.344701.345000",-1.22256746280748,-0.973292129677109,-2.28129848544592,-1.64169516156385,0.1594479346059
"CM002239.1.348301.348600",-1.27374694789196,-1.277917229414,-3.85809008740732,-3.54586651351731,-0.471016274496546
"CM002239.1.348601.348900",-1.8128990728873,-1.93480193644101,-4.59389722070222,-3.5934512476487,-0.50332897030866
"CM002239.1.353101.353400",-2.0111203360666,-2.12269640706824,-4.64516248268745,-4.31632320188214,-0.543956036047598
"CM002239.1.353401.353700",-1.22917977383411,-1.12395698749742,-4.34740047377224,-3.44273378770443,-0.515790237283417
"CM002239.1.359401.359700",-1.52989840624994,-1.34324633829185,-3.78379972532307,-4.30665207254218,-0.749840427977088
"CM002239.1.359701.360000",-1.67849381073357,-1.33926844311003,-3.87741985124014,-3.09396571723926,-0.915384570998001
"CM002239.1.360001.360300",-1.40382639015723,-1.41867927857994,-3.72002070088028,-3.55904084217307,-0.801894384836282
"CM002239.1.360901.361200",-1.3470073857202,-1.1965707547506,-4.06514842434408,-3.64383075659428,-0.740851806211205
"CM002239.1.361201.361500",-1.46416200419059,-1.24785207169887,-4.82341299639132,-4.09566203883117,-0.802714106645825
"CM002239.1.373201.373500",0.286565234134649,-0.366574090225985,-1.68235743820561,-2.14028784986506,0.265396592813757
"CM002239.1.373501.373800",-0.434809407667914,-1.04118009024072,-3.0410421311704,-3.47370379775308,-1.2917008293296
"CM002239.1.373801.374100",-0.805716553661242,-0.702929719884896,-3.26379829197518,-3.85622707331469,-1.08901882257271
"CM002239.1.375601.375900",-0.96625331076881,-0.547201483129908,-3.0440911896466,-3.55597759818695,-0.593497554587727
"CM002239.1.375901.376200",-1.18216570402087,-1.13843369406087,-2.89668087219086,-3.57907026422432,-0.635726892148389
"CM002239.1.377101.377400",-1.05320594855931,-0.791129747696877,-2.77093703767097,-3.43537730894835,-0.804326871989148
"CM002239.1.377401.377700",-0.939281524587224,-0.744878653133513,-2.42418703107273,-3.64475465695233,-0.365140372320017
"CM002239.1.380101.380400",-0.651463729979101,-0.441239760474559,-1.0053178788794,-3.67208320085108,-0.782963291660864
"CM002239.1.380401.380700",-0.398179146567003,-0.288094940443067,-1.42948638446485,-3.53412757546505,-0.724417033767655
"CM002239.1.387001.387300",-0.655413011637716,-0.238407885213074,-1.24064997556487,-3.84088080878124,-0.875133692669316
"CM002239.1.387301.387600",-0.552823953356928,-0.278157622888924,-1.19021605295465,-3.60207733153945,-0.872471032983282
"CM002239.1.389101.389400",-0.995436498313101,-0.609108137780219,-1.51279089575158,-3.46127158762596,-0.345615219496893
"CM002239.1.389401.389700",-1.11484043045481,-0.901330462778309,-1.59201059981995,-4.20101038987215,-0.344844724565837
"CM002239.1.389701.390000",-0.918173729899598,-0.925518949595375,-0.88106677408901,-3.58343725123374,-0.617792742533649
"CM002239.1.390901.391200",-2.01428371449287,-1.34297450189932,-1.82591468514255,-4.11366626105667,-0.510938102444107
"CM002239.1.391201.391500",-1.82225046157498,-1.73903772035707,-2.77797092134635,-3.40190625589684,-0.500163108788587
"CM002239.1.392401.392700",-1.68974858546427,-1.61274568507296,-3.07989834105521,-3.32957763787618,-0.59513301052911
"CM002239.1.392701.393000",-2.10218087633055,-1.68444124483333,-3.12135200631796,-3.49781524066674,-0.577732538125782
"CM002239.1.393001.393300",-2.05936818739802,-1.45568008972537,-2.83612032626102,-3.43489702718499,-0.603590822837067
"CM002239.1.409501.409800",-1.20680557371748,-1.34468141827392,-3.03581192069927,-2.79432633963042,-0.0198255355963949
"CM002239.1.409801.410100",-1.33690005185347,-1.24036362544326,-3.05939532573349,-3.04935421638744,-0.0967922643292379
"CM002239.1.412501.412800",-1.94128565403122,-1.29668863848832,-2.80250107155507,-2.48757374811083,0.262978468829173
"CM002239.1.412801.413100",-2.07464587322167,-1.86520882935828,-2.49262753107904,-2.90431705356433,0.361925088401154
"CM002239.1.413101.413400",-1.73350601043907,-1.31027291117283,-2.87629032677723,-2.36383044183774,0.265243901778058
"CM002239.1.465001.465300",-2.71017551315137,-3.01976718561514,-3.62647066269082,-2.88216024920561,-0.0620024307398194
"CM002239.1.465301.465600",-2.69089675388088,-2.6506794829881,-3.88308524546552,-2.99875907564633,0.0395101851651396
"CM002239.1.465601.465900",-2.87987805287675,-2.79704903623572,-4.53040559120515,-3.18204030300123,0.268044092535384
"CM002239.1.473701.474000",-2.76021926966114,-2.83442199543539,-3.56796371432032,-2.71707131188402,0.0369885762247808
"CM002239.1.474001.474300",-2.83683699134988,-2.55329058285688,-3.5461593214622,-2.66677384620853,0.164987726830534
"CM002239.1.506101.506400",-3.61925857213077,-3.49886664387738,-3.9439327285265,-2.67316372115903,0.306230139473467
"CM002239.1.506401.506700",-3.23923079648644,-3.58426337896776,-4.28164094908525,-2.61215396289455,0.119406866544701
"CM002239.1.507601.507900",-4.28477402015589,-3.76562984707187,-4.36363732222827,-2.80155565246091,0.144191166206821
"CM002239.1.507901.508200",-4.08799695241147,-3.68476954630457,-4.30832920711455,-3.44270435776956,0.102613463774887
"CM002239.1.516301.516600",-0.612139543816924,-1.08984504459023,-1.45351662164323,-0.22570637688806,1.64753149985315
"CM002239.1.516601.516900",-0.786404546053254,-0.942732652247215,-0.972661174268438,-0.565316801825469,2.03912344223381
"CM002239.1.545701.546000",-4.12734162616206,-3.91770819652716,-5.2658955222141,-3.68765279304744,-0.213989649253035
"CM002239.1.546001.546300",-3.93486037737932,-4.39260293177144,-5.41979213501126,-3.89046207268764,0.218117223665673
"CM002239.1.548401.548700",-2.79627059169392,-2.39060774324129,-4.01400589662798,-4.02870672731358,-0.154329997944753
"CM002239.1.548701.549000",-2.70108605053181,-2.48527870781377,-4.01369233037844,-3.25038136670253,-0.167932874332286
"CM002239.1.549001.549300",-3.26538448151736,-2.98150220209906,-4.36688890233246,-3.73777798464465,-0.233586348212256
"CM002239.1.549301.549600",-3.00471477175594,-2.55910411770252,-3.73061955432523,-3.01175105535123,-0.308068312600392
"CM002239.1.555601.555900",-2.9163609822243,-2.65901970468471,-3.86013980538296,-3.58276362245292,-0.463743265980175
"CM002239.1.555901.556200",-1.83466115025775,-2.24572981413328,-3.56148248563176,-3.17821311576914,-0.710601663233261
"CM002239.1.556201.556500",-2.07208678870505,-2.28974263810401,-3.67519488307723,-3.86556044648598,-0.446401680297793
"CM002239.1.557401.557700",-2.54337592572485,-2.3569855535397,-3.58318931063685,-3.26029240999402,-0.409625653401873
"CM002239.1.557701.558000",-2.81050415439195,-2.60031029444427,-2.81762512963691,-3.67713499773475,-0.544254815435905
"CM002239.1.558001.558300",-2.82432673644337,-2.62408733768175,-3.19680104916878,-3.21165439225113,-0.426783288494277
"CM002239.1.558301.558600",-2.77913487726877,-3.04592977584195,-4.01113041784189,-3.16620731257983,-0.0386230505480811
"CM002239.1.558601.558900",-2.83937055189405,-2.99328791757103,-3.55437266590297,-2.89627109948752,-0.216762152361358
"CM002239.1.561301.561600",-2.9112676436782,-3.17081264333829,-3.31579149855883,-3.56905381398665,0.146712096699365
"CM002239.1.561601.561900",-3.28411276437095,-3.1660055725227,-4.18793798791453,-2.67669817697904,0.251130483559695
"CM002239.1.569401.569700",-2.20517414290586,-2.57772719542446,-2.44784701932683,-1.42723052019117,1.31780801544907
"CM002239.1.569701.570000",-1.90193065329337,-2.32609259061367,-2.3892021746929,-1.23036227397018,1.46510903713403
"CM002239.1.576001.576300",-0.31728990820804,-0.751967729397836,-1.14575526313805,-0.653041068879018,2.19795982111531
"CM002239.1.576301.576600",-0.64745176631237,-1.00171919895554,-2.2143095037492,-0.571113610663184,2.06194338433813
"CM002239.1.580801.581100",-1.00836933752373,-1.29084106005789,-1.04163338638538,-3.15211245423498,-0.0472454053816477
"CM002239.1.581101.581400",-1.61406878265795,-1.3279184899562,-1.66680521882704,-3.28498971865091,-0.489501461841695
"CM002239.1.582001.582300",-1.24103827246892,-1.67587751874082,-2.24037855848976,-3.67575415564184,-0.598104045569489
"CM002239.1.582301.582600",-1.84090641360198,-2.18983324024205,-2.23461597523547,-3.37697771893012,-0.328288754396258
"CM002239.1.582601.582900",-1.78500887240254,-1.95649421116371,-2.69138880419386,-3.31127450810623,-0.0962307986394742
"CM002239.1.583501.583800",-2.1668035234707,-1.91868896850283,-2.80779437600762,-3.53675291501317,-0.463813764075848
"CM002239.1.583801.584100",-1.94812654899687,-1.57951892340671,-2.14617308724727,-3.23546148539379,-0.194007874103619
"CM002239.1.584101.584400",-2.13505258975013,-2.45595619686595,-2.65064670292182,-3.44334482758044,0.169897561180174
"CM002239.1.589801.590100",-1.84321871245141,-1.69656377640003,-2.53828016359367,-2.99495975891279,-0.184018494372635
