"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.314101.314400",1.62332718954106,1.1915612418348,1.40829306273448,1.59056022087727,1.51444665468012,0
"CM002239.1.314401.314700",1.05989147300632,0,0,0,0,0
"CM002239.1.314701.315000",0.918819506365394,0,0,0,0,0
"CM002239.1.317401.317700",-1.28554113324655,-1.56022227787051,-1.34486154881877,-2.01276015820486,-2.27882078736263,-1.04092082316455
"CM002239.1.317701.318000",-2.76056877194911,-2.4081964295351,-2.89262807359304,-3.33125868303222,-3.93576508860334,-2.14901680155841
"CM002239.1.319501.319800",0.984876947865483,0,0,0,1.14242510318809,0
"CM002239.1.319801.320100",1.09458301028274,0,0,0,0,0
"CM002239.1.320101.320400",1.08658404971179,0,0,0,1.31559651268783,-1.78258300556685
"CM002239.1.321301.321600",0.997827247343161,0,0,0,0,0
"CM002239.1.321601.321900",1.03704993093368,0,0,0,1.04321142224407,0
"CM002239.1.321901.322200",1.18337330787937,0,0,0,1.26755279678207,-1.44666801359313
"CM002239.1.323101.323400",1.17640864384987,0,0,0,0,-1.0596321087269
"CM002239.1.323401.323700",1.58828352828315,1.02894399089369,1.02912964717897,0,1.10660228699221,0
"CM002239.1.324601.324900",1.17340654896352,0,0,0,1.13943122901411,0
"CM002239.1.324901.325200",0,0,0,0,1.06098209644484,0
"CM002239.1.327901.328200",1.10234656845727,0,0,0,1.50219717340744,0
"CM002239.1.328201.328500",1.33661132057361,0,0,0,0,0
"CM002239.1.328501.328800",1.56609592674478,1.23926636917191,1.16318156783626,0,1.77934384646195,0
"CM002239.1.330001.330300",1.06287005740877,0,0,0,1.349587669538,-1.19522005383131
"CM002239.1.330301.330600",1.04516727161123,0,0,0,1.11233389982782,-1.47337210761975
"CM002239.1.331201.331500",0,0,0,0,0,-1.48579474152901
"CM002239.1.331501.331800",0,0,0,0,1.26848280671925,-1.47479377850723
"CM002239.1.335101.335400",1.01532660027484,0,0,0,1.60404640685193,0
"CM002239.1.335401.335700",1.22162394406224,0,1.11105026530325,0,1.2171056965857,-1.19860910395229
"CM002239.1.339301.339600",0,0,0,-2.65216291946156,-1.87984674529927,-1.20311396455189
"CM002239.1.339601.339900",0,0,0,-1.29789654193721,0,-1.16940389589851
"CM002239.1.343201.343500",0,0,0,-1.08795091935663,0,-1.38497040489796
"CM002239.1.343501.343800",0,0,0,0,0,-1.98541477203009
"CM002239.1.344401.344700",-2.1416489011392,-2.26947182239674,-2.03013434547203,-2.70683047174526,-4.43880706500915,-2.12807653912777
"CM002239.1.344701.345000",-1.88901249506257,-1.32983124183688,-1.68679909790448,-1.91688670383123,-2.56544193640616,-1.10549391978267
"CM002239.1.348301.348600",0,0,0,-1.69749526625532,0,-1.05045892131755
"CM002239.1.348601.348900",0,-1.00762032263919,-1.04922799332923,-2.08432181723289,0,-1.12438787816888
"CM002239.1.353101.353400",0,0,-1.46076482353255,-2.51017737204525,0,0
"CM002239.1.353401.353700",0,0,0,-1.26667521609474,0,-1.50384235565913
"CM002239.1.359401.359700",1.39059858385114,0,0,-1.085127758678,0,0
"CM002239.1.359701.360000",0,0,0,0,0,-1.4126378256777
"CM002239.1.360001.360300",0.908935491288975,0,0,-1.24813825500379,0,-1.37816147295122
"CM002239.1.360901.361200",1.38910065359748,0,0,0,0,0
"CM002239.1.361201.361500",1.0749844956836,0,0,-1.88029748883364,0,0
"CM002239.1.373201.373500",0,-1.8690926727518,-1.29970503596437,-2.28435297559151,-1.7633049758482,-1.99976733782913
"CM002239.1.373501.373800",0,-1.03729448061027,0,-2.55228801976305,-1.39392447883742,-1.50250880260883
"CM002239.1.373801.374100",0,0,0,-1.99288984505766,0,0
"CM002239.1.375601.375900",1.08905805669223,0.916228820594353,0.982279143931025,0,1.39331243383951,0
"CM002239.1.375901.376200",0,0,0,0,1.12284189812175,0
"CM002239.1.377101.377400",1.20601046835517,0,0,0,1.2822465274238,0
"CM002239.1.377401.377700",1.1818354745593,0,0,0,1.42350325608783,0
"CM002239.1.380101.380400",1.07888667118749,0,0,0,1.42638288323449,0
"CM002239.1.380401.380700",0.979560598790267,0,1.01142757230942,0,1.35478098307638,-1.18455902745526
"CM002239.1.387001.387300",1.48928978445161,0,1.13540884944755,0,1.01967166342102,-1.51195913073608
"CM002239.1.387301.387600",0,0,0,0,0,0
"CM002239.1.389101.389400",1.29209309487715,0.949133207658975,0.971825840165996,0,1.59480080043454,0
"CM002239.1.389401.389700",1.56007145979041,0,0,0,1.11861657270565,0
"CM002239.1.389701.390000",0,0,0,0,1.05919923858857,0
"CM002239.1.390901.391200",1.07858058288214,0,0,0,1.23580106203985,0
"CM002239.1.391201.391500",1.48241650219709,0,0,0,1.64819402692533,0
"CM002239.1.392401.392700",1.17391035941699,0,0,0,1.94063580022164,0
"CM002239.1.392701.393000",1.07009037364349,0,0,0,0,0
"CM002239.1.393001.393300",1.23404513996919,0,0,0,0,0
"CM002239.1.409501.409800",1.15522347096427,0.926244307862811,0.958480812208224,0,0,0
"CM002239.1.409801.410100",0.914683160704485,1.3249647082933,0.925933098563177,0.962709296851961,0,0
"CM002239.1.412501.412800",1.36867993068444,0.834368105130842,0,0,1.66435999174999,0
"CM002239.1.412801.413100",0,0,0,0,0,-1.23509698829304
"CM002239.1.413101.413400",1.1731808958357,0,0,0,1.06723108009385,-1.1482588532367
"CM002239.1.465001.465300",0.898198441112109,0,0,-1.45473051280113,0,0
"CM002239.1.465301.465600",1.28153708580683,0,0,0,0,-1.12304113307398
"CM002239.1.465601.465900",1.03594992728761,0,0,0,1.20545196224094,0
"CM002239.1.473701.474000",0.918858824707599,0,0,0,0,-1.07607032602746
"CM002239.1.474001.474300",0,0,0,0,0,-1.3032618554237
"CM002239.1.506101.506400",0,0,0,-2.08720818612192,0,-1.57683650071565
"CM002239.1.506401.506700",1.13029926977093,0,0,0,1.80962783941988,0
"CM002239.1.507601.507900",1.1536614656699,0,0,-1.23774178216963,1.49948884579298,0
"CM002239.1.507901.508200",1.51349856206817,0,0,-1.24622881269263,1.22160095135006,-1.0434259931678
"CM002239.1.516301.516600",-1.40182628217449,-1.47681393012704,-2.35317147687389,-2.34619628677248,-2.53304128467558,0
"CM002239.1.516601.516900",-2.44486444979599,-3.01186098402224,-2.15201986488825,-2.41041386681258,-2.62753731753816,-1.57388821768215
"CM002239.1.545701.546000",1.43075676568628,0,-1.66265991136276,-1.71807468668955,1.25066649240892,0
"CM002239.1.546001.546300",0,-1.73368316838997,-3.04718336281754,-2.91642309775951,0,0
"CM002239.1.548401.548700",1.23343298852811,0,0,0,1.4122519236061,0
"CM002239.1.548701.549000",1.40084512028702,0,0,0,1.70331212330904,0
"CM002239.1.549001.549300",1.18836637897861,0,0,-2.37261576281814,1.40022736496735,0
"CM002239.1.549301.549600",0,0,0,-1.73675241996426,1.13508718807214,-1.05976890430136
"CM002239.1.555601.555900",1.61122542096632,0,0,-1.4229935297593,1.67817202586687,0
"CM002239.1.555901.556200",1.51250912475086,0,0,-1.69725117801953,1.79735499859954,0
"CM002239.1.556201.556500",0.986345670087826,0,0,-1.51524367387371,1.17129079760892,0
"CM002239.1.557401.557700",1.75006352966266,0,0,0,1.75447214643292,-1.1030366762676
"CM002239.1.557701.558000",1.54876014377623,0,0,0,1.83518126434391,-1.14565421892486
"CM002239.1.558001.558300",1.55125123570333,0,0,0,1.64688127808198,0
"CM002239.1.558301.558600",1.52023845369111,0,0,0,1.45607444950919,0
"CM002239.1.558601.558900",1.70986316334818,0.872883842069935,0,0,2.10292967794043,-1.40025731658335
"CM002239.1.561301.561600",1.36175929275475,0,0,0,0,0
"CM002239.1.561601.561900",0,0,0,0,0,0
"CM002239.1.569401.569700",0,0,0,0,0,-1.48554195556923
"CM002239.1.569701.570000",0,0,0,0,0,-1.64030856090105
"CM002239.1.576001.576300",0,0,0,0,0,-1.08399108418342
"CM002239.1.576301.576600",-1.50162533976979,-1.1728422567298,-1.24716360398318,-1.70957274502013,-1.50725988591385,-1.82843007787593
"CM002239.1.580801.581100",0.936247685846621,1.02115262850966,0,0,1.9631690978677,0
"CM002239.1.581101.581400",1.16903934626856,0,0,0,0,-1.31505847556144
"CM002239.1.582001.582300",1.02020663334041,1.31743622625904,0,0,1.3393865433754,0
"CM002239.1.582301.582600",1.16498568196921,0,0,0,1.6404143632719,0
"CM002239.1.582601.582900",0.959500392205993,0,0,0,1.19110033120114,0
"CM002239.1.583501.583800",1.24663302940472,0,0.935027898253312,0,1.25414473182016,0
"CM002239.1.583801.584100",1.61693968158401,0,1.00270010320298,0,1.60926756631486,0
"CM002239.1.584101.584400",1.15990679010259,0,0,0,0,0
"CM002239.1.589801.590100",1.23762729747626,0,0,0,1.6369717146381,0
"CM002239.1.590101.590400",0.918042140415553,0,0,0,1.35593956943731,0
"CM002239.1.590401.590700",1.27469015190483,1.03938234239153,0.871327420069374,0,1.63314488278275,-1.09589548661188
"CM002239.1.590701.591000",1.43281532473045,1.10436306179352,0.877895544775985,0,1.57867770948684,0
"CM002239.1.595501.595800",1.32503453508865,0,0,1.06267059211594,1.13587128901001,0
"CM002239.1.595801.596100",1.48917021264486,0.973699894458662,1.15041118655357,1.6087657513062,1.53634209997728,0
"CM002239.1.597901.598200",0.872584774300087,0,0,-1.27721977807595,0,-1.33994611956414
"CM002239.1.598201.598500",0,0,0,-1.27628393598272,0,-1.26186953870855
"CM002239.1.598501.598800",0,0,0,-1.65244059642532,0,-1.39196362852802
"CM002239.1.615601.615900",1.15884681113705,0,0,0,0,-1.06609087338064
"CM002239.1.615901.616200",1.01006464595199,0,0,0,0,-1.10772003629233
"CM002239.1.619801.620100",-2.02767743620554,-2.69848549091514,-3.78973323622662,-2.89321961422679,-3.52804529936628,-1.85293317465606
"CM002239.1.620101.620400",0,-1.06661003929061,-0.956868018376317,-1.25348657809437,-1.53033375132326,-1.51905917923152
"CM002239.1.633001.633300",-2.28068402723408,-2.32816869923942,-1.97885044052133,-2.89028012380684,-3.11616977135221,0
"CM002239.1.633301.633600",-3.02268709996382,-1.95795096536578,-2.49609345790662,-2.69265769225863,-3.66159131430593,0
"CM002239.1.639001.639300",0,-1.58617846331301,-2.10430410987574,-1.71746456824176,-2.38793102578892,-1.21132982890248
"CM002239.1.639301.639600",0,-2.49839445470131,-2.60091997780378,-2.59684408775426,-2.30480868731578,-1.74587089466189
"CM002239.1.641101.641400",1.06031250656339,0,0,0,1.08055185552326,0
"CM002239.1.641401.641700",1.30244706872959,1.26806266838744,0,0,0,0
"CM002239.1.641701.642000",0,0,0,0,0,-1.34496318479153
"CM002239.1.643801.644100",1.12052085107977,0,0,0,0,-1.44950769316359
"CM002239.1.644101.644400",0,0,0,0,0,-1.06386900806708
"CM002239.1.644401.644700",1.03126543573227,1.12303364908769,0,0,0,-1.26132356461508
"CM002239.1.646201.646500",1.10788056132833,0,0,0,0,0
"CM002239.1.646501.646800",1.27269714026623,0,0,0,1.45484982844166,-1.12166860256272
"CM002239.1.646801.647100",1.77992251718076,0.914547315426191,0,0,1.37167166284001,0
"CM002239.1.648901.649200",1.23201600908456,0,1.07938539235061,0,1.13323348500771,0
"CM002239.1.649201.649500",1.15043949196391,0,0,0,1.42494303083336,-1.5102003019599
"CM002239.1.649501.649800",1.24388707899445,0,1.05032920065674,0,1.35255988640544,-1.55553632189185
"CM002239.1.650101.650400",1.43560220223482,0.914078974872223,0,0,1.70316208273568,0
"CM002239.1.650401.650700",1.50693488901482,0,0,0,1.16886975453374,-1.14099391154512
"CM002239.1.650701.651000",1.50531746283715,1.02322077729086,0,0,1.02924347146464,-1.39433674812586
"CM002239.1.651601.651900",1.25748080756747,0,0,0,0,-1.21361685776026
"CM002239.1.651901.652200",1.50471036564249,0,0,0,0,0
"CM002239.1.653701.654000",0,0,0,0,0,-1.14294430456261
"CM002239.1.654001.654300",0,0,0,0,0,-1.04914472171959
"CM002239.1.656701.657000",-2.24246560176732,-3.48684658499736,-3.67455345323873,-2.77293805577453,-2.2686074918087,-2.10527756590358
"CM002239.1.657001.657300",-2.16723910877099,-1.38832340018621,-1.83216336612781,-1.77063963761429,-2.25479271804765,-1.21696612441452
"CM002239.1.660901.661200",0,0,0,-1.23581838720168,0,-1.47705404197556
"CM002239.1.661201.661500",0,0,0,0,0,0
"CM002239.1.674101.674400",0,0,0.992240468411738,1.13397554149467,0,-1.58392988196115
"CM002239.1.674401.674700",1.45708314572695,0.862980466957931,0.973228795809981,0,1.09218059298742,0
"CM002239.1.699301.699600",0,0,-0.996354367943943,0,0,0
"CM002239.1.699601.699900",0,0,0,0,0,0
"CM002239.1.710101.710400",0,0,0,0,0,-2.04182267047456
"CM002239.1.710401.710700",1.25107800230239,0.917726106677438,0.885659621728862,0,1.23022906923248,-1.20398042576747
"CM002239.1.718801.719100",1.00361554167292,1.14166604320155,1.47887291368296,0,0,-1.25905570800145
"CM002239.1.719101.719400",1.10633663656174,1.01797848412766,0.931530110906602,0,0,0
"CM002239.1.724201.724500",1.23434598561792,0,0,0,1.59100034253746,0
"CM002239.1.724501.724800",1.31240648577679,1.46975667496342,0,0,1.53823473965468,0
"CM002239.1.727201.727500",1.00465399811488,0,0.909414854456697,0,0,0
"CM002239.1.727501.727800",1.41390917436392,1.12041608383242,1.33132771530343,1.44195286253116,1.21432051228824,-1.0554436897034
"CM002239.1.727801.728100",0,0,0,0,0,0
"CM002239.1.731701.732000",1.1968854941064,0,1.00680794221589,0,1.0454508513402,-1.8500218797844
"CM002239.1.732001.732300",0.932229324527113,0,1.08678717861677,0,1.18533889470091,-1.11365723241599
"CM002239.1.732301.732600",1.0675865641383,1.35076733788406,1.07751609326639,1.13573211009613,1.3291104692755,-1.3588768727423
"CM002239.1.735301.735600",0,0,0,0,0,0
"CM002239.1.735601.735900",0,0,0,-1.49612827510546,-1.09577781150742,-1.49182516607508
"CM002239.1.735901.736200",0,0,0,-1.10957047911375,0,0
"CM002239.1.741301.741600",-1.30295717892445,-1.128102040161,-1.02595428290046,-1.53352559631068,-1.6784751477028,-1.35770560580325
"CM002239.1.741601.741900",-1.17364612553376,-1.26311216029826,0,-1.54261374480122,-1.63282152987583,0
"CM002239.1.741901.742200",0,0,0,0,0,-1.35607399043505
"CM002239.1.742201.742500",0,0,0,0,0,-1.2746573061387
"CM002239.1.744901.745200",0,0,0,0,0,-1.39114292818722
"CM002239.1.745201.745500",0.908949681871007,0,0,0,0,-1.27283236484062
"CM002239.1.760801.761100",0.978297427257846,0,0,0,0,0
"CM002239.1.761101.761400",0,0,0,0,0,0
"CM002239.1.762901.763200",0,0,0,0,0,-1.08673060195187
"CM002239.1.763201.763500",1.08116903373788,0.978167246609472,0.895904969368318,0,1.33135032556258,-1.16829560300983
"CM002239.1.773701.774000",0,0,0,0,0,-1.58035324048816
"CM002239.1.774001.774300",1.62471283343277,1.35160842706317,1.17195349645821,0,1.57369535960808,0
"CM002239.1.789601.789900",0,0,0,0,0,0
"CM002239.1.789901.790200",1.04186728233857,0.894120547016665,0,1.02408248585678,1.51018107595232,0
"CM002239.1.800101.800400",1.23486854091695,0,0,0,0,0
"CM002239.1.800401.800700",1.01345124538425,0,0,0,1.30554461826174,0
"CM002239.1.800701.801000",1.02038565939527,0,0,0,0,0
"CM002239.1.836101.836400",0.844323170129361,0,0.836576690500913,0,0,0
"CM002239.1.836401.836700",1.16588623559705,0,0.927102582450452,0,0.976717591137018,0
"CM002239.1.838201.838500",0,0,0,0,0,-1.42662425007518
"CM002239.1.838501.838800",0,0,0,0,0,-1.16449228999932
"CM002239.1.842101.842400",-1.72986050124389,-2.32754537898245,-1.83022976515776,-2.56147609263568,-3.28666533256475,-2.31538912545385
"CM002239.1.842401.842700",0,0,0,0,0,0
"CM002239.1.3026401.3026700",1.30950731045503,1.02376142433815,1.26190381162601,1.1856333312006,1.34059835344548,-1.03823018632104
"CM002239.1.3026701.3027000",1.22887450326164,1.24628686581047,1.25960102134046,1.32996531130235,1.5997801928533,0
"CM002239.1.3027001.3027300",0.941884684005091,0,0.923008758022997,0,1.47859019485755,0
"CM002239.1.5073601.5073900",0.971652816262399,0,0,0,0,0
"CM002239.1.5073901.5074200",0.941271972834203,0,0,0,1.11558140363687,-1.31120550566281
"CM002239.1.5076601.5076900",0.964047079671671,0,0,0,1.35151216400425,0
"CM002239.1.5076901.5077200",1.19648405882776,0,0,0.887675499046656,1.02208791583527,0
"CM002239.1.5079901.5080200",0,0,0,0,0,-1.36656868154594
"CM002239.1.5080201.5080500",0,0,0,0,0,0
"CM002239.1.5082601.5082900",1.18245888421128,0,0,0,1.4219467877913,1.4239192172019
"CM002239.1.5082901.5083200",1.25860678974706,0,0,0,1.34690883410867,0
"CM002239.1.5083201.5083500",1.05596761541784,0,0.875901248844733,0,1.19858826828627,0
"CM002239.1.5085301.5085600",0,0,0,0,1.21391426541216,0
"CM002239.1.5085601.5085900",0.981321321455816,0,0,0,1.56204258730387,0
"CM002239.1.5088901.5089200",0.917347813236791,0,0,1.0323163333511,0,0
"CM002239.1.5089201.5089500",1.22413878023736,0.963409853564945,1.16882883145649,0,1.35517173471247,0
"CM002239.1.5095801.5096100",1.46725812063912,0,0,0,0,0
"CM002239.1.5096101.5096400",1.23378082516212,0,0,0,0,0
"CM002239.1.5096401.5096700",0,0,0,0,1.13762973609627,0
"CM002239.1.5096701.5097000",1.05951311099743,1.07281083298997,1.22479484600491,0,1.46629280898683,0
"CM002239.1.5097001.5097300",1.32205438401582,0,0.992306386699407,0,1.44875610483038,0
"CM002239.1.5097601.5097900",0,0,0,0,1.20365647941681,0
"CM002239.1.5097901.5098200",1.11139133257944,0,0,0,0,0
"CM002239.1.5098201.5098500",0.975223818620639,0.951601209347562,1.0632962022036,0,1.34715101058356,0
"CM002239.1.5148001.5148300",0.95182150500319,0,0,0,0,0
"CM002239.1.5148301.5148600",0,0,0,0,0,-1.37420145692612
"CM002239.1.5151601.5151900",0,0,0,0,0,-1.29042539913728
"CM002239.1.5151901.5152200",0,0,0,0,1.0401455157627,0
"CM002239.1.5154601.5154900",0.876662180678157,0.857885084021046,1.14022423826066,0.986102015567153,1.74597817493467,-1.07377484110255
"CM002239.1.5154901.5155200",1.07923562699733,0,0,0.928986629591243,1.04282060338076,-1.2955277651941
"CM002239.1.5155201.5155500",1.05587620093522,0,0,1.00502145765842,1.01427504479703,0
"CM002239.1.5206201.5206500",1.21086718149019,1.27412611641193,1.3711626785233,1.17631238242481,1.91961513474375,0
"CM002239.1.5206501.5206800",1.73700646955631,1.20738353452127,1.45004853052732,1.27248393956809,1.17093755546261,0
"CM002239.1.5207101.5207400",1.17937177898258,1.13814484654235,1.02945498887598,1.01205494664684,1.26353410967069,0
"CM002239.1.5207401.5207700",1.4787692138743,1.66899783366657,1.08543753758649,1.1446736135139,1.07708159134297,0
"CM002239.1.5251201.5251500",0,0,0,0,0,0
"CM002239.1.5251501.5251800",0,0,0,0,0,-1.33132989279878
"CM002239.1.5821501.5821800",1.10586268307595,0,0,0,1.06943030153468,0
"CM002239.1.5821801.5822100",1.21975878058606,0,0,0,1.23316591344398,0
"CM002239.1.5850301.5850600",1.24122013701038,1.22488062453012,1.35864722733209,0.911617661529168,1.28235248469462,0
"CM002239.1.5850601.5850900",1.13224889969787,1.12098359209868,0.966668413524998,0,1.15040430053146,0
"CM002239.1.5850901.5851200",1.41407321346494,0.935774638658577,0,0,0,0
"CM002239.1.5851201.5851500",1.13080678377718,1.00490675238336,1.2374267720549,0,1.24629192754795,0
"CM002239.1.5865901.5866200",0,0,-1.18735700471404,-1.83035889517575,0,0
"CM002239.1.5866201.5866500",-1.70223026903966,-1.34025486528452,-1.14942592430323,-2.47803435017057,-2.22821564010102,0
"CM002239.1.5867401.5867700",-1.60935539923553,-2.42640780163346,-2.81698816653843,-4.97663304452086,-2.97177039840503,-1.64265737947957
"CM002239.1.5867701.5868000",-2.41679139740592,-3.07637273135326,-3.18497957079082,-2.9025991306289,-3.41092892138584,-1.72196339995931
"CM002239.1.5868901.5869200",0,0,0,0,0,0
"CM002239.1.5869201.5869500",0,0,0,0,0,0
"CM002239.1.5869501.5869800",0,-1.03834801524076,0,0,0,0
"CM002239.1.5881201.5881500",0,0,-1.12090211280779,-1.32894755973457,-1.13912318977629,0
"CM002239.1.5881501.5881800",1.06616607954124,0,0,0,0,0
"CM002239.1.5885401.5885700",-1.37781561163495,-1.8761559131985,-1.28559627501035,-2.16761513428087,-2.70107292905603,-1.15492846236674
"CM002239.1.5885701.5886000",-1.65348643247079,-1.46301533101666,-1.98637361949047,-2.20230644486157,-2.13434258627958,0
"CM002239.1.5886601.5886900",-2.84077559961288,-2.54280248714605,-2.71334008635933,-3.13930553458075,-4.868319078196,-1.50301726384749
"CM002239.1.5886901.5887200",-1.58946324327096,-2.18590709286258,-2.70410867376523,-2.87396104213649,-3.49183403133726,-1.33139935823571
"CM002239.1.5887201.5887500",0,-2.07077144433641,-1.9451501002327,-3.35272794790943,-2.48075156564581,0
"CM002239.1.5890201.5890500",-1.77044229207815,-1.69433209871228,-1.375744920436,-2.40235389224833,-2.66282030939006,-1.3833368986131
"CM002239.1.5890501.5890800",0,0,0,-1.47697365814243,-1.25258843748607,-1.13381769205123
"CM002239.1.5930401.5930700",-2.02831976265521,-2.13433981114907,-1.23428282651565,-2.3360109591711,-3.24071082795688,-1.19304489053193
"CM002239.1.5930701.5931000",0,-3.13825732115388,-2.84551852665357,-2.77588023724936,0,0
"CM002239.1.5937901.5938200",-2.40840132988656,-1.90632940833751,-1.6391265095348,-3.03671915422735,-4.35312263492571,0
"CM002239.1.5938201.5938500",-1.70393515479098,-1.28388490649271,-1.13314568493055,-1.72987794640731,-2.14728975977303,-1.42749805268607
"CM002239.1.5938501.5938800",-1.373410125237,-1.94338736731877,-1.78223664871024,-2.76247007032603,-2.94106804815757,0
"CM002239.1.5940601.5940900",0.87088547060708,0,0,0,0,0
"CM002239.1.5940901.5941200",0,0,-0.931929681524211,-1.39842541530303,0,-1.34875637452805
"CM002239.1.5942701.5943000",0,0,0,0,1.02427927798688,0
"CM002239.1.5943001.5943300",0,0,0,0,0,0
"CM002239.1.5945401.5945700",-1.62068164771462,-2.18755883802663,-2.80618884587586,-2.59860354424116,-3.18477079190564,-1.75304822859773
"CM002239.1.5945701.5946000",-1.18898443665216,-1.77851508765703,-2.24413356414926,-1.26539878278358,-2.17817456137697,0
"CM002239.1.5948701.5949000",-1.69959815635699,-2.37361228577849,-2.5797485710612,-3.3144621951885,-2.94424432294017,0
"CM002239.1.5949001.5949300",-1.91126745242171,-2.25336262947176,-2.00245106255554,-2.33280179390988,-3.17523108865265,-1.04085918763201
"CM002239.1.5949301.5949600",-1.63547435532454,-2.75531674123441,-2.54676838573866,-2.63703703841085,-1.87942523302546,-1.35871152209609
"CM002240.1.561601.561900",1.26036686883032,1.50749553598339,1.3420202930135,1.24504909931295,1.83068998768245,0
"CM002240.1.561901.562200",1.41411104682691,0,0,0,1.56980642242365,-1.33300307709759
"CM002240.1.562201.562500",1.38277768103434,0,0,0,1.16343898605199,0
"CM002240.1.564601.564900",1.21098441316179,1.27740462363115,1.19396571544103,0.942624404634063,1.86692702721154,-1.12248726384826
"CM002240.1.564901.565200",1.47744642977986,0,0,0,1.36252655620932,0
"CM002240.1.565201.565500",1.32394823420354,1.19557858648849,0,0,1.69639637536674,0
"CM002240.1.565501.565800",1.66589849779465,0,0,0,1.85593366780081,0
"CM002240.1.568501.568800",0,0,0,0,0,0
"CM002240.1.568801.569100",0,0,0,0,0,-1.61278417524911
"CM002240.1.570901.571200",1.20229247958353,0.98241027112304,0,0,1.46859385311273,0
"CM002240.1.571201.571500",1.49394638692013,1.04128569976876,1.02563040944679,1.03549544168054,1.94389247658774,0
"CM002240.1.574201.574500",0,1.07773759477164,0,0,1.44616899853599,0
"CM002240.1.574501.574800",0,0,0,0,0,0
"CM002240.1.637801.638100",-1.41615708810837,-1.53553278283557,-1.12229079933547,-1.26052396587398,-2.2428516584418,-1.52047865094934
"CM002240.1.638101.638400",0,-0.949409560432478,0,-0.912652272241889,-1.21463912775333,-1.25333482407993
"CM002240.1.641101.641400",1.05760541372759,0,0,0,1.37037637927212,-1.22242772750444
"CM002240.1.641401.641700",0,0,0,0,0,0
"CM002240.1.641701.642000",0,0,0,0,0,-1.19553494073234
"CM002240.1.642001.642300",0.964573890275798,0,0,0,1.22992253980775,0
"CM002240.1.642301.642600",0,0,0,0,0,0
"CM002240.1.642601.642900",1.21963530119356,0,0,0,1.20922902238521,0
"CM002240.1.643801.644100",1.17595527627655,0,0,0,1.65775677613201,-1.0811872440241
"CM002240.1.644101.644400",1.19576490335059,1.03120413857733,0.86968436910864,0,1.25364007380513,0
"CM002240.1.647101.647400",0,0,0,0,1.16515796234033,-1.15644389100613
"CM002240.1.647401.647700",1.38016295799538,1.16869388485658,1.2672803307786,0,1.22562167309193,0
"CM002240.1.651901.652200",1.1304902897179,0,0,0,1.55434312478827,0
"CM002240.1.652201.652500",1.28455146626014,0,0,0,1.66595620965927,-1.15740753836683
"CM002240.1.656401.656700",1.38237550949228,0,0,0,1.02029769455706,-1.10979142920113
"CM002240.1.656701.657000",1.34833091930006,0,0,0,1.70321114422838,0
"CM002240.1.657001.657300",1.42836144298733,1.10466511203593,0.94376804524341,0,1.5997463065407,0
"CM002240.1.657301.657600",1.20839877784424,0,0.981825410286617,0,1.03238632221472,-1.25002974008795
"CM002240.1.662101.662400",1.19474341677591,1.22209240577764,1.24423839925343,0,1.28060600576479,0
"CM002240.1.662401.662700",1.35811350881431,1.01618593860074,1.0570926172283,0,0,0
"CM002240.1.678001.678300",-2.56089931207162,-3.01172338224858,-3.922265418202,-2.77201369420915,-4.68534264559659,-1.58885188533657
"CM002240.1.678301.678600",-2.54850424412699,-3.29748697895457,-2.01581667318588,-2.8169713021868,-3.2792007592659,-1.75392381178877
"CM002240.1.678601.678900",-1.12226331663368,-1.89574112978291,-2.07284306252945,-2.35700198861673,-2.57048652053927,0
"CM002240.1.679801.680100",0,-1.83337786722459,-1.28543578068364,-1.12573634381116,-2.29919219292099,-1.39005206877159
"CM002240.1.680101.680400",0,0,-0.998695527788282,0,-1.10306736509865,-1.07894120539956
"CM002240.1.682201.682500",1.15541884108029,1.05926141315649,0,0,1.17893036429315,0
"CM002240.1.682501.682800",0.914322582216398,0.95215664326037,1.06244112803022,0,1.33652661079303,0
"CM002240.1.774601.774900",0.972303886343325,0,1.14851312145701,1.2301533563628,1.01341661834456,0
"CM002240.1.774901.775200",0,0,0,0,1.07233115963281,-1.04412816213474
"CM002240.1.775201.775500",0.921315552159825,0,0,0,1.46213265596624,-1.28203747976105
"CM002240.1.776701.777000",1.03152331779542,0,1.00410440841617,1.2124245138363,1.18545338802097,-1.12411489652042
"CM002240.1.777001.777300",0.853468928888236,0,0,1.00395983062548,1.02360697838584,-1.24759860363238
"CM002240.1.5974801.5975100",0,0,0,0,0,0
"CM002240.1.5975101.5975400",0,0,0,0,0,0
"CM002240.1.5975401.5975700",0,0,0,0,0,0
"CM002240.1.6022801.6023100",0,1.03455381551991,0,1.25494359289838,0,-1.20787565167443
"CM002240.1.6023101.6023400",0,1.14549516814645,1.19211441736284,1.14056743868926,0,0
"CM002240.1.6024601.6024900",1.52803308675975,1.28514780890913,1.13360478123677,1.21103606148244,1.82847791961039,0
"CM002240.1.6024901.6025200",1.50671350039886,1.29478217143973,1.5514362396897,1.43749102433588,1.53322672734539,0
"CM002240.1.6028801.6029100",1.07703014938684,1.31365710108321,1.03482418253991,1.0224671708837,1.4425376644445,0
"CM002240.1.6029101.6029400",1.3112067984152,1.41598229401134,1.50828476827454,1.10389043945659,1.34780742625171,0
