"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.158549.159549",1.46144173021667,1.21268858510717,1.22087526786282,1.0807334980024,1.30505424533534,-0.970340703956159
"CM002241.1.160757.161757",1.38150377900608,1.07105723356546,0.94805588490524,1.00076993730384,1.45630512432419,-0.865116434681681
"CM002241.1.160934.161934",1.45764622281093,1.05209783417303,0.930664470816744,0.820126199140709,1.31863280645962,-0.983889274674286
"CM002241.1.162915.163915",1.07003700298357,1.0236215167483,0.90133763066624,0.709308568761685,1.31334830318563,-1.42204304256156
"CM002241.1.183160.184160",0,0,0,0,0,-1.5508233186799
"CM002241.1.187110.188110",1.33945372302029,1.27916553149536,1.29238659629394,1.33487598847874,1.55498869607471,-1.36629088478448
"CM002241.1.188855.189855",1.22620848803334,1.21000832866797,0.984634604903501,1.0974015239458,1.19752376693819,-1.24393656894772
"CM002241.1.191354.192354",1.43371727124908,1.20624947590816,1.25308565168112,1.15138672525528,1.68863708264848,-0.977960649813367
"CM002241.1.194741.195741",1.1085245671993,0,0,-1.07779548492228,1.13516738433136,-1.08587560960035
"CM002241.1.199028.200028",1.01047621157167,-0.663811528057183,-1.16832170290407,-1.83020256418216,0,-1.23733232562419
"CM002241.1.199046.200046",0.97467132448958,-0.64082900345813,-1.20253463729254,-1.81791208959891,0,-1.23512534122282
"CM002241.1.201270.202270",-0.998147495734903,-1.3953569791783,-1.6808632866522,-1.95983155728708,-1.25772240111155,-1.64638738684595
"CM002241.1.204202.205202",1.08465161434548,0,0,0,1.43464053989929,0
"CM002241.1.208139.209139",1.11891836736711,0,0,-0.635388760530295,1.17544797795958,-1.31281671225406
"CM002241.1.208404.209404",1.11650034826741,0.589044453781044,0,0,1.18834454330852,-1.17248304699019
"CM002241.1.211907.212907",1.15369193253994,0,0,0,1.21295504969661,-1.02234202871433
"CM002241.1.217784.218784",0,-0.568063397837548,-0.617573947403287,0,-0.636674596655029,-1.12192560685903
"CM002241.1.237338.238338",0,0,0,0,0,-1.01347090539211
"CM002241.1.344310.345310",1.15956760914507,0,0,0,1.23733590498786,0
"CM002241.1.345217.346217",1.08593841544267,0.703823770605842,0,0,1.09466647471327,0.629452300691963
"CM002241.1.349971.350971",0,-0.748107422438563,-1.38881900020382,-1.33003820924086,0,0
"CM002241.1.353170.354170",1.05945507506743,0.627774407814113,0.632258092381269,0,0.776615985347714,0
"CM002241.1.354361.355361",0.884119707682016,0,0,0,0.683212476154714,-0.585371464200898
"CM002241.1.357461.358461",0.536428451441068,0,-0.758221913355744,-0.69367201087584,0,-0.727429617766547
"CM002241.1.392299.393299",0.810741759106292,0.956873804957052,0.924357992266187,0.885868197736761,0,-0.643802193318333
"CM002241.1.395057.396057",0,0,0,0,0,-1.00422171847598
"CM002241.1.413229.414229",0,0,0,0.605009150354331,0,-1.0189701069581
"CM002241.1.414556.415556",0.951834443018691,0.976639739375917,0.785956582241834,0.799630012590504,0.698453884028066,-0.693492944899672
"CM002241.1.420149.421149",1.3158214197646,0.817184135861053,1.20655617842254,1.09487715956908,1.20901215828652,-1.01281492987561
"CM002241.1.428843.429843",1.06237460772238,1.01082968882695,1.0225256451198,0.956969906844364,1.27152193809519,-1.03654681741871
"CM002241.1.431496.432496",1.21127913985916,0.875808978646606,0.77071141779819,0,0.92938815670994,0
"CM002241.1.445380.446380",1.35612066741868,1.38223643851715,1.27806833974293,0.919558722976613,1.80848155629657,-0.770566253911527
"CM002241.1.447719.448719",1.24664896745848,1.051830690885,0.862387879301289,0.923958543609581,1.64536041629813,-0.885093747315346
"CM002241.1.451914.452914",1.28973655525811,0.966486570342379,0.588844605041621,0,1.55867726891771,-1.27504007403507
"CM002241.1.454628.455628",1.17221465259709,1.04828508747543,0.84628873848842,0.683606232723982,1.40252298513825,-0.787249252437881
"CM002241.1.456145.457145",1.32105163909805,1.19567910992114,1.13549613285923,0.773853796914677,1.42571775484317,-0.698717885794362
"CM002241.1.460121.461121",1.33223474352364,0.853659937777432,0.852785212220713,0,1.39003572952181,-0.822220005666406
"CM002241.1.464497.465497",0.7610754145395,0,0,0,0.73804597750932,-1.85321867622492
"CM002241.1.466364.467364",1.36041518090735,0.944238894319378,0.865712478551133,0,1.56954593695051,-0.978451990624234
"CM002241.1.467683.468683",1.30190813922047,1.12430850939059,1.02975932509597,0,1.40742924196994,-0.78380271102967
"CM002241.1.466742.467742",1.43005557648963,1.15361954221071,1.02639517751795,0,1.67641543043921,0
"CM002241.1.472955.473955",0.976592704844452,-0.688973960303512,-0.796438317486829,-1.62379810899862,0.644211054813557,-0.77511957847972
"CM002241.1.475939.476939",1.28104630761382,0.782679191529183,0.668044417924077,0,1.31795442400164,0
"CM002241.1.480674.481674",0,0,0,-0.828422604244872,0,-1.5444311712968
"CM002241.1.3474600.3475600",-1.60830894659278,-1.13440104823822,-1.31449343693521,-1.61311152033318,-1.87491706326454,-1.65116883236909
"CM002241.1.3493310.3494310",0.792307272766204,0,0,0,0.65895318089078,-1.32404784275468
"CM002241.1.3495260.3496260",1.04526820544994,0.685126124004817,0.640448459355262,0,1.27260188777233,-1.17550812270582
"CM002241.1.3496365.3497365",0.847595346184213,0,0,0,0.863352541607013,-1.27027962911951
"CM002241.1.3500461.3501461",0,0,0,0,0,-0.992066529576475
"CM002241.1.3503078.3504078",-1.45530710576774,-1.32049972488086,-1.37057338550083,-1.74985821741646,-2.02223113510037,-1.55344089622682
"CM002241.1.3504338.3505338",-1.19692162902901,-1.2119545084257,-0.897451742566931,-1.75111267513829,-1.92741812890325,-1.53551506182598
"CM002241.1.3503972.3504972",-1.18101180748082,-1.35415865709838,-1.27080911404476,-2.01641826116351,-1.98010054029441,-1.56824278961055
"CM002241.1.3540011.3541011",1.13742752463831,0.851267110607537,0.77473225058972,0.950909703142367,1.19957800537455,-0.674247916391913
"CM002241.1.3541965.3542965",0,0,0,-0.714036865120969,0,-1.53921298666098
"CM002241.1.3544826.3545826",0,0,0,0,0,-1.5224122003952
"CM002241.1.3548678.3549678",-0.805766065631949,-1.08218959298609,-0.814955597654122,-1.39992730291556,-0.845363544455715,-1.51404827653927
"CM002241.1.3671157.3672157",0,0,0,0,0,-1.46418625097078
"CM002241.1.3701656.3702656",0,0,0,-0.583120463412792,0,-1.48497547482132
"CM002241.1.3708016.3709016",0,0,0,-0.900619531905781,-0.786434625523625,-1.1660985284434
"CM002241.1.3710421.3711421",1.37774724044545,1.36692340229748,1.42711771599435,1.25825643506259,1.62513063413645,-1.06059944369232
"CM002241.1.3713470.3714470",1.27819326227849,1.35231053506849,1.52091326432523,1.4261399068782,1.75373079375797,-1.06247193399319
"CM002241.1.3714814.3715814",1.64759512819141,1.40518104201466,1.520434449039,1.34328373711034,1.89018205851224,-0.999963258534567
"CM002241.1.3720585.3721585",0,0,0,-1.00951863990323,0,-1.58445747200652
"CM002241.1.3720794.3721794",0,-0.662553134707697,-0.805635270922428,-1.1883083407004,-0.824332279304221,-1.3649195341785
"CM002241.1.3724597.3725597",0.880323352886237,0,0,-1.53233183479151,0,-1.39432126915159
"CM002241.1.3730288.3731288",-0.976382878460084,-0.796809592726323,-0.808684026663793,0,-1.2457010647504,-1.27192008392945
"CM002241.1.3731708.3732708",0.67532908741984,0,0,0,0.869767840950266,-1.40138154197788
"CM002241.1.3735077.3736077",-1.62974895670444,-1.58158430836304,-1.78198797807728,-2.29187799779126,-3.08288207675693,-1.68963084140363
"CM002241.1.3735511.3736511",-0.855926052230022,-0.774884231066769,-1.09675265254558,-1.37060472303844,-1.6996040037715,-1.44543699112748
"CM002241.1.3738644.3739644",1.12534616543947,0.94037268829313,0.938236850958592,0.869072059079371,1.26364306837044,0
"CM002241.1.3741846.3742846",1.15634554326925,0.87519318250981,1.06200392599474,1.17470220268244,1.09706277616377,0
"CM002241.1.3743486.3744486",1.34695995413265,0.909474730402984,0.877471098238826,1.13785481766731,1.15162348949071,-1.15138356405287
"CM002241.1.3747272.3748272",0.874825374627797,0,0,-0.702189557874691,0,-1.08458654759738
"CM002241.1.3749657.3750657",0,-1.1811312719179,-1.35014654879673,-2.11044057333242,-1.34178093701353,-1.19393324737144
"CM002241.1.3752463.3753463",0,-0.765209814653621,-0.778274560962934,0,0.766580005422623,-0.77955301037236
"CM002241.1.3761894.3762894",0,0,0,-0.88688522311442,0,-1.25831321238909
"CM002241.1.3761870.3762870",0,-0.632632742711456,0,-0.918082017657248,0,-1.33160670681359
"CM002241.1.3763396.3764396",1.15256510730736,0,0,0,0.770806127642202,-0.848860945384256
"CM002241.1.3772990.3773990",-2.57449615283179,-2.12184190724285,-1.93408750661805,-2.10879586043124,-3.44083722154915,-1.89976823093877
"CM002241.1.3776510.3777510",1.17342176063307,1.00657272530114,0.964075711848506,0.985942407142027,1.01675995028202,-1.3672219297909
"CM002241.1.3777133.3778133",0.849808936745236,0,0,0,0,-1.22824440230737
"CM002241.1.3796368.3797368",1.2596190755318,1.15527830474664,0.990566148397604,0,1.42597695944097,-1.40876412100051
"CM002241.1.3798208.3799208",0.779666483016421,0,0.851290159220753,0,0.780517506301442,-1.38296291566501
"CM002241.1.3799753.3800753",1.21597435786514,0.961234566586719,1.05602056499384,0.735473248096533,0.930269810708584,0
"CM002241.1.3802482.3803482",-1.09000595068221,0,0,-1.68219377471473,-1.81000833711104,-1.9106738726906
"CM002241.1.3803725.3804725",1.06920794504642,0.82449220535643,0.774931059054566,0,1.25224739545894,-0.945544600194105
"CM002241.1.3805934.3806934",0,0,0,0,0,-1.58294603557749
"CM002241.1.3807987.3808987",0,0,0,-1.20406417330411,0,-1.0408760092705
"CM002241.1.3809013.3810013",1.01221639747473,0,0,0,0.915692852687852,0
"CM002241.1.3812281.3813281",-1.58813306350011,-1.73800453154931,-1.88080962545198,-2.48940958358545,-3.33877392645908,-1.78762238239774
"CM002241.1.3827201.3828201",0.966898235824433,0.72690011119552,0.914678454844145,0.663024808860607,1.06488727196979,-1.25406374056793
"CM002241.1.3834102.3835102",0.976125386302811,0,0,0,0.819631295933266,-1.00256368809724
"CM002241.1.3835236.3836236",0,-1.10972213116798,-1.1018562670008,-1.30064233038624,0,-1.51535192266796
"CM002241.1.3837296.3838296",0,-1.05196855021326,-1.13805497234998,-1.80593276978757,0,-1.47971750886128
"CM002241.1.3888493.3889493",0.879514915820708,0.62491548660662,0.584497803178893,0.610514259902922,0.932918070552028,-0.789232505190645
"CM002241.1.3893455.3894455",-0.696040805253932,-0.873279811191143,-0.882084357856701,-1.46632044589931,-0.863111947140858,-1.65483967636566
"CM002241.1.3898073.3899073",1.06270174095342,0,0,0,1.25690224266901,-0.828037201042322
"CM002241.1.3899721.3900721",1.21040201232198,0.615402115045225,0.755169264463717,0,1.19332942261144,-0.96396840061471
"CM002241.1.4057091.4058091",0,0,0,0,0,-0.867759196985999
"CM002241.1.4143716.4144716",-1.33576452525087,-1.46500614081601,-1.31821684233945,-2.01412980419314,-1.97067532064569,-1.28820923827349
"CM002241.1.4150053.4151053",-0.961912508972206,-1.06222064060591,-0.882489998549687,0,-0.656387840964054,-1.29966551098791
"CM002241.1.4152567.4153567",0,-0.671325464100248,-0.874975548319047,-1.16730824139432,-0.941334416988476,-0.967344305937368
"CM002241.1.4162424.4163424",-0.977241545298037,-1.59643454146574,-1.00796446900325,-1.92987915512033,-1.63993788130476,-1.39788862761971
"CM002242.1.2274.3274",0,0,0,0,0.789345323964752,0
"CM002242.1.4931.5931",-2.32742388049954,-1.54962943143732,-1.55448151401831,-1.85209022512173,-2.37559399729839,-1.22895698027654
"CM002242.1.6962.7962",0.888633353976107,0.990653104013641,1.00234518796062,1.18494287243837,1.02015467948898,1.18277439054827
"CM002242.1.102087.103087",1.20509289590731,1.05948763396494,1.09131221847381,0.996144657455938,1.64250004628064,0
"CM002242.1.104745.105745",0.977137883522347,0.915066302943488,0.643944642313523,0.884116810689643,1.11886004989259,0
"CM002242.1.107396.108396",0,0,0,0,0,-1.3602703446491
"CM002242.1.109295.110295",1.09906214719738,0.70507886912888,0.93922601029332,0.779787618327547,1.49161404203587,-1.12951917618644
"CM002242.1.111417.112417",0.526025341291821,0,0,0,0.703032123867203,-1.48908183213592
"CM002242.1.241878.242878",1.42293125679115,1.25964455034687,1.12840924724583,1.07843725725811,1.98274490872196,-1.20319235502933
"CM002242.1.243276.244276",1.19872798879935,1.03729287500381,1.0002560257604,0.733704217228293,1.50824791620691,-1.12130231907489
"CM002242.1.251228.252228",1.47691506020119,1.30231639788524,1.32841624787875,1.26058255822628,1.74452417323142,-1.04985873119261
"CM002242.1.254203.255203",1.35433428290916,1.18348729616797,1.30261200531585,1.08072191979698,1.39032544247569,-1.53663807486706
"CM002242.1.307498.308498",0.816116381711693,0,0.525957770430574,0,0.935134806179236,0
"CM002242.1.308581.309581",0,0,0,-0.68451912670013,0,-1.35871099569544
"CM002242.1.308572.309572",0,0,0,-0.671486649364048,0,-1.42200452469505
"CM002242.1.313727.314727",1.12288467479166,0,0,0.598477774735435,1.14232326593457,-0.64586083129231
"CM002242.1.316465.317465",-0.825150658022225,-1.02028930713524,-1.0741781646088,-1.26281911739568,-1.4869159423366,-1.52318807712767
"CM002242.1.372111.373111",0.839696865052637,0,0,-0.659567040930484,1.0783049203791,-1.17941686856679
"CM002242.1.662194.663194",1.2264887464946,0.892877020056336,0.961520433288129,0.81470201404261,1.52359862556985,0
"CM002242.1.663824.664824",0.973115776855627,0,0.613078382981045,0,1.17893008573531,-1.0998530433337
"CM002242.1.666093.667093",1.53670480959147,1.11744353675103,1.00043103063684,1.00947293237063,1.59199343748286,0.84236203717819
"CM002242.1.667654.668654",1.46227743695878,0.913612710659637,0.978548064179145,0.844366942122265,1.59138067446133,-1.34023302982781
"CM002242.1.672603.673603",0.960139978836266,0,0,0,1.49223646907952,-1.02118160462958
"CM002242.1.675441.676441",1.31912186173154,0.714755819300892,0.952159557143332,1.01320278159725,1.59204743196738,-1.18718157602095
"CM002242.1.696106.697106",1.33339262679599,0.787540917451543,0.651657103582945,0.850025960273811,1.67426851911643,-1.06822859077836
"CM002242.1.700578.701578",1.46082368960259,0.74910885258987,0.775301045695483,0.628314752011987,1.64452368898712,-1.02748229989706
"CM002242.1.700229.701229",1.62790574922448,1.1003435474842,1.05889017492406,0.856904001415753,1.86354632617349,-1.00785664834165
"CM002242.1.705040.706040",1.23421122815343,0,0,0.887412123992522,1.49031743795196,-1.33785221450937
"CM002242.1.705752.706752",1.47624105006782,0.567948392561803,0,0.999393009310481,1.63728769172546,-1.1232499511998
"CM002242.1.708743.709743",1.46035509675108,0.726165667774062,0.573437529101305,0.791260547532045,1.60671144203312,-1.26243348144963
"CM002242.1.712338.713338",1.34566754906854,0,0,0,1.66336754079699,-1.13309457748713
"CM002242.1.713756.714756",1.50964448265737,0.766366114783945,0.798955040467372,1.00862029402583,1.66745299712389,-0.976470257983977
"CM002242.1.715045.716045",1.49317654947363,0.800877479311394,0.736708098407133,1.0833409902699,1.53975235249967,-0.907912782397892
"CM002242.1.717001.718001",1.33170743843449,0,0,0,1.10055454785754,-1.20259157601067
"CM002242.1.718121.719121",1.41548984768279,0.937340206149041,1.01694292565423,0.980511860407526,1.63374565306825,-1.31356536736912
"CM002242.1.885584.886584",1.18364923775839,0.78871276703624,0.836266109987128,0.617952829347664,1.19922225496671,-1.16652662241023
"CM002242.1.886935.887935",0.942696976745889,0.942995069730543,0.910401038106914,0.763303810027473,1.30964508597951,-1.54382112800491
"CM002242.1.888199.889199",1.02498232740175,0.897988288668226,1.06245449282941,0,1.23897926202486,-1.40814088513673
"CM002242.1.910010.911010",0,0,0.727737656650127,0,0.925041256882604,-1.2468735982817
"CM002242.1.911592.912592",1.09519537459156,0.952663290977212,1.05523960720165,1.01004921563718,1.18906369139993,-0.996233443672254
"CM002242.1.913085.914085",1.15795178333694,1.04008135100064,1.16140222617934,0.907389102232806,1.56725716089692,-1.18352090306307
"CM002242.1.916764.917764",1.39952442211957,1.37269081163847,1.47147375714901,1.20732215890183,1.29144975617482,-1.08544463528135
"CM002242.1.916314.917314",1.52628428181718,1.40954430964747,1.4713085655502,1.31875362317153,1.46528975138979,-1.07874645724797
"CM002242.1.920448.921448",1.20698635030317,0.86756720945334,0.792377560185424,0.703090742354066,1.27126682662713,-1.41225207279001
"CM002242.1.922793.923793",1.37258489532059,1.13888980278019,0.981555211390183,0.637449408784377,1.61198338714439,-1.20909020038083
"CM002242.1.922739.923739",1.34274888337532,1.13309499574567,0.950305927210289,0.665264785146329,1.53928805289584,-1.11871969149397
"CM002242.1.924044.925044",1.2897728145085,0.941723308184269,1.07187306468003,0.711823665018058,1.26529152063419,-1.12708761810356
"CM002242.1.927380.928380",0.915727354415748,0.969070646071608,0.926830562051332,1.0057849522908,0.938667082213906,-1.22810185526514
"CM002242.1.928690.929690",1.18124683504911,0.952617415677263,1.15325360727515,0.947378841762306,1.24573256325018,-0.843935531205801
"CM002242.1.931224.932224",-0.894772987680692,-1.24978624371458,-0.804919993293617,-1.23214403193633,-1.12918560606647,-1.59376429315403
"CM002242.1.944454.945454",0.990923053987636,0,0.6224578248232,0,1.14549639227012,-1.4901440098483
"CM002242.1.946591.947591",0.984226873976346,0.658162177525283,0.786330332584797,0,1.05081510557285,-1.46982083726786
"CM002242.1.1345413.1346413",1.0456034582449,0,0,0,1.04938983136193,-0.973406865515747
"CM002242.1.1351307.1352307",1.09406771526985,1.04515048959214,1.11265258185141,1.16540145836414,1.58107394749677,-1.12681831928262
"CM002242.1.1352459.1353459",0,0,0,0,0.69177296646367,-1.17599399782044
"CM002242.1.1592855.1593855",1.12534983116267,0.836326870842097,1.13711598835527,0.968331447568547,1.51763048874575,-1.16234243786401
"CM002242.1.3651925.3652925",1.0262469270371,0.67192359954805,0.829300875151791,0.722023178092021,1.18266424785501,-1.05430566027634
"CM002242.1.3662387.3663387",1.11842370471772,0.980761571196094,1.22650676865441,1.01311217605682,1.31753292206866,-0.76701351148643
"CM002242.1.3672504.3673504",1.30024879257087,0.918616825302387,1.01858473862841,0.767784582950365,1.31820541850545,-1.22609938987974
"CM002242.1.3763243.3764243",0.786995689697248,0,0,0,1.05928088146268,-1.579979269834
"CM002242.1.4108282.4109282",1.01387230022367,0.750132231905041,0.856880066503104,0.760209311056125,1.06724774433467,-1.3979934814387
"CM002242.1.4109658.4110658",0.88927115573425,0,0.628049977374014,0,1.00605443321415,-0.875622548365305
"CM002242.1.4170729.4171729",0,0,0,0,0,-0.716081964086494
"CM002242.1.4169811.4170811",0.902203425918913,0,0,0,0.872808776792992,-1.01743253311782
"CM002242.1.4196609.4197609",0.777344162671305,0,0,0,0.772730206189989,0
"CM002242.1.4202741.4203741",-1.35944931151211,-1.03396425874548,-1.36603278982313,-1.81087251232281,-1.85410253413469,-1.32110107407749
"CM002242.1.4233256.4234256",0.800347442271856,0,0,0,0,0.686443267031892
