"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",739211,742042,".","-",-0.553249732809059,0.0161453511880547,0.0163153022531921,-0.154486613233367,0.495386132753912,0.500600723625006,0.274592377146878,0.216598963058068,0.22020348437976,0.609876063971143,0.00612631777075658,0.00662944531714722,0.726058273063464,0.00346535539133968,0.00373791143335516
"CM002239.1",741597,742930,".","+",-2.04628676558353,3.62914946706415e-12,5.1127640290715e-12,-2.04830760656162,5.07867470136121e-12,7.1398941408258e-12,-1.60049541198198,6.5836166092616e-09,8.49172814092859e-09,-1.93312546958287,1.13814846485368e-11,1.88848337872018e-11,-1.8902305950415,4.76761092536118e-10,1.8203605351379e-09
"CM002239.1",744736,746045,".","+",-2.2261951894729,5.41799165227654e-15,2.15437301202949e-14,-2.20624016831116,1.89329694837602e-14,6.49130382300351e-14,-1.61949031520908,6.07766337053333e-10,1.05808025518093e-09,-2.11394806662016,2.07494430947226e-14,9.42136875652271e-14,-2.14183655803154,4.01903203911223e-13,8.71222429123683e-12
"CM002239.1",759593,761596,".","-",-2.35637658921566,7.06699531339436e-16,4.31729168236456e-15,-2.19415020986267,3.90065381609361e-14,1.0876511885539e-13,-2.098534947303,5.98171217516997e-14,9.34816414352145e-13,-2.05106970985688,1.72930975924398e-13,4.84206732588315e-13,-1.80420397486544,5.82504365928242e-10,2.13903242570371e-09
"CM002239.1",762646,764325,".","+",-2.44672077100332,4.8070834110624e-16,3.23036005223393e-15,-2.34563323148926,5.03357497872277e-15,2.46902363919832e-14,-1.7370542710503,2.98571286179546e-10,5.76551449174296e-10,-2.04474745975026,7.63011865008812e-13,1.69782772611232e-12,-1.7879401912424,1.65567455805728e-09,4.92306771245351e-09
"CM002239.1",772270,774545,".","-",-2.47192972326122,1.66009487217822e-16,1.51905822407833e-15,-2.03309923128698,1.77564593134915e-12,2.63989837581112e-12,-1.69540710740163,5.20421368524512e-10,9.25193544043577e-10,-2.08298003340451,2.14667778080162e-13,5.79344364939231e-13,-1.73168456116451,2.96522032086108e-09,8.03479054684939e-09
"CM002239.1",787714,790409,".","-",-2.0566347451693,1.80812921717865e-13,3.66708559184655e-13,-2.11659688682755,8.04471223868902e-14,1.85774798089313e-13,-1.94307918810194,1.00728302701111e-12,8.15258029319115e-12,-2.25940089934949,1.21976991221951e-15,1.15289123562357e-14,-1.70316248578591,1.75441486399401e-09,5.10375233161893e-09
"CM002239.1",799071,801077,".","-",-2.22935416600152,3.43625919802212e-15,1.50829023940846e-14,-2.05430590169708,1.97043616810239e-13,3.86044637015978e-13,-2.11504604079377,1.44426218594805e-14,3.23514729652363e-13,-2.13901814418377,8.36067725639964e-15,4.6819792635838e-14,-1.77533118298275,4.41497462596183e-10,1.73548436160296e-09
"CM002239.1",831062,836957,".","-",-2.02190800354414,8.51447774644803e-13,1.41277260385508e-12,-2.00454647175949,1.34827366498665e-12,2.06968523659245e-12,-1.88654005744403,1.04720488578676e-11,4.0899346181581e-11,-2.02673536563278,5.75904971290852e-13,1.36270472080089e-12,-1.91734630127007,6.03996194669192e-11,3.86557564588283e-10
"CM002239.1",837908,840562,".","+",-2.19710431071355,9.04807659761934e-15,3.22856846511538e-14,-1.90017060151342,6.64928510957003e-12,9.1004472375378e-12,-1.63334485028014,7.20451771303983e-10,1.21950526528029e-09,-2.12563316921793,2.4082510633302e-14,1.04538310001768e-13,-1.7796599514665,4.57200970109954e-10,1.7759482769589e-09
"CM002239.1",840765,842980,".","-",-1.94479409850533,1.36380752103888e-12,2.13168953301127e-12,-0.808719837485868,0.00109392000372915,0.00114682409127299,-0.405759590845483,0.0895169665036692,0.0924046105844327,-0.0389902242321159,0.868572157617155,0.872467100027995,-1.38169160451327,4.55246790934884e-07,6.23066891055483e-07
"CM002239.1",3025833,3027397,".","-",-1.85451672227393,1.12377335296441e-11,1.45226094844631e-11,-1.8035314671554,5.0364764087136e-11,6.2909147707352e-11,-1.49546274939172,8.92331454996193e-09,1.1378495972627e-08,-1.815063161049,1.60940514359307e-11,2.57504822974891e-11,-1.39254190722421,6.56103061447388e-07,8.61135268149697e-07
"CM002239.1",5073498,5076403,".","+",-2.21062811217506,6.90287106193159e-15,2.56283389702653e-14,-1.95906804765031,1.74998756150829e-12,2.62232942899387e-12,-1.64898362385947,5.02224342944238e-10,8.99986022556074e-10,-2.08436986683871,6.13390735649095e-14,2.1030539507969e-13,-1.79809950205476,3.71455107464378e-10,1.56011145135039e-09
"CM002239.1",5076422,5079517,".","+",-2.25528687512096,2.56924628373562e-14,7.22398955092192e-14,-2.14163943013729,3.4248703774987e-13,6.2711522988532e-13,-1.79293774386815,1.41616583207712e-10,3.18282086674188e-10,-2.14160750700374,1.56114897315085e-13,4.44904242491684e-13,-1.67830911190228,1.33310904222427e-08,2.79952898867097e-08
"CM002239.1",5079649,5082706,".","+",-2.16461509496636,1.3888939847124e-13,2.92582055713709e-13,-2.24533183800179,3.96701353900006e-14,1.10158392487936e-13,-1.67105319741629,1.43976369847818e-09,2.15483564672013e-09,-2.21960977034234,3.17227513355218e-14,1.22515453433739e-13,-1.82658333365326,9.04395448140802e-10,3.00868188688425e-09
"CM002239.1",5082593,5084985,".","+",-1.90520435093695,8.18317504359406e-12,1.08037202933108e-11,-2.02757776585346,7.87353065251279e-13,1.27494279481653e-12,-1.62049041848236,1.27787285593728e-09,1.96505848784864e-09,-2.01357345867999,4.01402660892202e-13,9.88068088350036e-13,-1.523748421975,7.89774073370839e-08,1.30948175942802e-07
"CM002239.1",5085126,5087106,".","+",-2.0793752788131,3.76501602274096e-13,6.96994701730558e-13,-2.22696382907387,2.50590304895814e-14,7.86900396682184e-14,-1.62259611133025,1.68757680803758e-09,2.47609522926037e-09,-2.0485659490193,3.52488427107795e-13,8.83851578419546e-13,-1.47831368942659,2.40782135907348e-07,3.4647879085597e-07
"CM002239.1",5088749,5092199,".","+",-1.94251361735786,1.73494865797809e-11,2.16305287228437e-11,-2.28595651403738,2.73898090486899e-14,8.40454414644731e-14,-1.46014652370116,9.38527399063054e-08,1.10453662376598e-07,-2.05322581338728,1.38173666227555e-12,2.83953222339195e-12,-1.76617059718854,3.62908925184832e-09,9.41601535614699e-09
"CM002239.1",5094396,5097329,".","-",-2.22867974481505,4.86944608386832e-15,1.95944177746078e-14,-2.01690769047988,5.31421923216902e-13,9.03029279669465e-13,-1.9000726951678,2.67092505336911e-12,1.51484735511967e-11,-2.20035367399815,4.42968623879428e-15,2.94727638858392e-14,-2.08087564643896,1.3066460616638e-12,2.44058163569735e-11
"CM002239.1",5095649,5097060,".","+",-2.14535124521404,4.64201069384052e-14,1.15534488380031e-13,-1.95343499459081,4.07987069033462e-12,5.83334702958482e-12,-1.81994978463206,1.72257947456509e-11,5.86035935771943e-11,-2.01278266003146,3.10389661332157e-13,7.99164185498887e-13,-2.00818553147583,1.170240859515e-11,1.1234312251344e-10
"CM002239.1",5097593,5100144,".","+",-2.09307319914821,8.88632293426393e-14,1.98392325974265e-13,-2.0929591364018,1.01146275874847e-13,2.22853434058679e-13,-1.62288223987884,8.31761751862161e-10,1.35996082056295e-09,-2.31658890307368,3.57129105477021e-16,3.99984598134263e-15,-1.75644405699863,8.39026601921724e-10,2.82103258824069e-09
"CM002239.1",5147854,5150823,".","+",-2.02419285960395,9.76335937158536e-13,1.58477717335878e-12,-2.1415835531272,1.08300907225382e-13,2.35528186587238e-13,-1.64636492839376,1.15307610887382e-09,1.79422574096075e-09,-2.16530489283985,2.89686029560425e-14,1.16014979860232e-13,-2.06038305371035,4.70598743837254e-12,5.74986101561154e-11
"CM002239.1",5151336,5152451,".","-",-2.04609933679665,1.69418332754689e-12,2.60524301169682e-12,-2.08182846295328,1.23777137127927e-12,1.91654922004532e-12,-1.68203903382071,7.78369523537078e-10,1.28833576309585e-09,-2.05034302595801,6.41296526432351e-13,1.46582063184537e-12,-1.73621019102867,4.82609459697745e-09,1.18362612013462e-08
"CM002239.1",5152831,5155699,".","-",-2.09275588481739,4.48644393638488e-14,1.13769446235873e-13,-2.10536426518487,4.44606788130456e-14,1.19034167977556e-13,-1.57657588879957,1.58881246005142e-09,2.3494195122827e-09,-2.05049726974935,7.13528249111881e-14,2.3389804068448e-13,-1.69529515241248,1.60936571040479e-09,4.82809713121438e-09
"CM002239.1",5154352,5157522,".","+",-2.03429869057511,4.23575464490964e-14,1.09095873205838e-13,-2.10171185748783,1.16875781464209e-14,4.48556165049788e-14,-1.56794581416781,7.39795424590058e-10,1.23360428120228e-09,-2.02465332721736,3.32320121464126e-14,1.25094343357816e-13,-1.59150079653797,4.72435300255175e-09,1.16719309474808e-08
"CM002239.1",5205405,5207008,".","-",-1.92139154984261,2.05214693540664e-12,3.05774443590524e-12,-2.37766834562451,3.15387922651272e-16,3.21122248517659e-15,-1.68741305597726,1.30215645974389e-10,2.95624709779693e-10,-2.19061815124759,2.5653982570628e-15,1.98154899855885e-14,-1.57070779387678,1.84658858477819e-08,3.69317716955639e-08
"CM002239.1",5206834,5208918,".","+",-1.99189438746678,7.43023565928466e-13,1.25654417051879e-12,-2.11255989438919,1.17225089266612e-13,2.48703989110424e-13,-1.82353786433545,1.3332509681031e-11,4.89587240746056e-11,-1.95472092623719,1.0471028054312e-12,2.26255011334329e-12,-1.86094635413818,1.1171321098389e-10,6.25593981509786e-10
"CM002239.1",5250088,5251952,".","-",-2.14925853082911,1.20651986811941e-14,3.97441838909924e-14,-2.11029829959609,5.16950969376026e-14,1.33611942854111e-13,-2.04631582896041,3.94861385262141e-14,6.80376540759381e-13,-2.07513802794478,2.46874036678691e-14,1.06345738876975e-13,-1.66943298711792,2.35850456446292e-09,6.65930700554236e-09
"CM002239.1",5821203,5823145,".","+",-1.20408435098463,7.6764388844182e-07,8.11095429297017e-07,-0.193970902683579,0.395893621916469,0.400663424590162,1.16780638089957,2.4033159956026e-07,2.7749627990463e-07,0.99078511057682,1.04592931199496e-05,1.24842717168848e-05,0.218155059239873,0.379013162659003,0.38185434078988
"CM002239.1",5848608,5851702,".","-",-2.09087694831354,3.02604608603047e-13,5.74435867178665e-13,-1.94389047953728,7.59994485609383e-12,1.02966994824497e-11,-1.72173270532498,3.18269680252842e-10,6.04172952344379e-10,-1.75900713168133,1.38944376957758e-10,2.00366140162261e-10,-1.72908130297331,2.86532067444836e-09,7.82721745215163e-09
"CM002239.1",5850069,5852551,".","+",-2.02223805173552,4.0390324483772e-12,5.57336715669298e-12,-1.98843971263944,1.1022178409425e-11,1.46671364180863e-11,-1.67861147989305,1.7822176930834e-09,2.59793989100226e-09,-1.84996955743016,5.91036620933082e-11,8.8853827576517e-11,-1.81642474322316,1.4887991021609e-09,4.54760453023694e-09
"CM002239.1",5865625,5867116,".","+",-2.60768758012991,9.71822215749825e-18,2.25194665166856e-16,-2.40889168946844,1.28512885458053e-15,9.92651253193238e-15,-2.00941132868815,6.13766814767475e-13,5.7284902711631e-12,-2.26171590181719,3.45570658355772e-15,2.44445770963241e-14,-1.90211830625243,1.01505587966452e-10,5.93145696638743e-10
"CM002239.1",5867123,5869498,".","+",-2.23451101420072,3.53851879938906e-15,1.52428502127529e-14,-2.40936455104596,1.11430255082433e-16,1.52818635541622e-15,-1.96556096526023,4.38780218699014e-13,4.46758040857178e-12,-1.41063741687517,3.72981015925096e-08,4.78326799048978e-08,-1.98926351665006,5.04572113682754e-12,6.05486536419305e-11
"CM002239.1",5868809,5871864,".","+",-2.19089442400966,1.83184488738035e-13,3.69669598894773e-13,-2.23462092076105,1.19502475101276e-13,2.52533532289488e-13,-1.5382562464658,2.63483095665624e-08,3.19028180697837e-08,-1.39234372453637,3.23372157786175e-07,4.01674842943271e-07,-1.3599838240483,3.26921551096468e-06,3.98593795711354e-06
"CM002239.1",5878978,5882084,".","-",-2.16612896303598,2.93535411017222e-13,5.60385784669243e-13,-2.31552594189677,2.32625901899471e-14,7.5519133370263e-14,-1.74248908023623,5.76263178750978e-10,1.01109361911399e-09,-0.573408545716887,0.0250271577877631,0.0265691153765827,-1.67754055397422,1.63709812506165e-08,3.35405469524827e-08
"CM002239.1",5881420,5886111,".","-",-2.22104716249891,8.24003676451378e-14,1.87071104924097e-13,-2.22201960563774,9.30650387780856e-14,2.06401670161299e-13,-1.99292923482074,4.59738645189515e-12,2.16045013683464e-11,-1.09149306645517,3.99466709156161e-05,4.65236791252929e-05,-1.77351095402657,2.92906913193114e-09,7.96896541156973e-09
"CM002239.1",5886563,5888184,".","+",-2.31753425298993,4.0873971310632e-16,2.86117799174424e-15,-2.56849539494555,1.94390636930742e-18,1.08858756681215e-16,-2.09860043462501,8.61738108776558e-15,2.51574354445832e-13,-1.13319724855564,3.74442132702702e-06,4.50134370619349e-06,-2.13559457333656,1.10199947857993e-13,3.2197549982857e-12
"CM002239.1",5889232,5890980,".","-",-1.90227830604626,2.95582936264592e-12,4.26248354441643e-12,-1.77457296107405,6.81416503111181e-11,8.38666465367607e-11,-1.29748475303668,3.31732009955815e-07,3.81066514000525e-07,0.246157084729114,0.290560604180376,0.299473506149099,-0.697771235420453,0.00800769236245311,0.00856874087192435
"CM002239.1",5928091,5931117,".","-",-2.56286659542959,5.84340937186547e-17,7.13958381435199e-16,-2.49016403986947,4.9106374100156e-16,4.7825338254065e-15,-1.9745854495277,4.23459700551647e-12,2.04722963144393e-11,-2.0203185067596,1.65309511785204e-12,3.33597573332303e-12,-2.16097928825872,1.57499599558277e-12,2.58145685129665e-11
"CM002239.1",5937269,5938656,".","-",-2.03839732792098,4.25417694535376e-13,7.78966459748699e-13,-2.20322736274621,3.16045017331387e-14,9.48795302619308e-14,-1.5627000337793,2.70094854640338e-09,3.76563780743375e-09,-1.11347591958002,9.45847781312223e-06,1.13097812996764e-05,-1.99830605786348,5.37958103043496e-12,6.34224289903911e-11
"CM002239.1",5937999,5940994,".","+",-2.14743511082843,4.93682906134601e-14,1.21078435373158e-13,-2.39813009820457,4.06628219177304e-16,4.07842034756938e-15,-1.88112967762118,6.84259123003042e-12,2.89196308589965e-11,-1.38254919673379,1.18821378642844e-07,1.49528027056163e-07,-1.86719934014351,1.08682737394969e-10,6.18938979062875e-10
"CM002239.1",5940404,5943417,".","+",-2.00803141434167,3.42638395248106e-12,4.86792815236209e-12,-2.39479071511848,2.4328268433831e-15,1.55700917976518e-14,-1.82375990092536,8.18470735581657e-11,2.09130165137214e-10,-1.32268187643437,7.77680788137668e-07,9.58901815832134e-07,-1.5044295696636,2.2336553842218e-07,3.23494917714881e-07
"CM002239.1",5942562,5945207,".","+",-1.49815084363821,2.1231834210882e-08,2.27194149517718e-08,-1.63350057904347,2.12563799779545e-09,2.42930056890908e-09,-0.541897666013555,0.0275941194723336,0.0288386443007903,1.53768246516436,4.3975493138186e-10,6.10568830348368e-10,0.802036870643939,0.00274255884559682,0.00296779314692603
"CM002239.1",5945298,5947549,".","+",-2.23109671428162,2.05917056671115e-15,1.05406410386745e-14,-2.09979828816167,3.17676998644858e-14,9.48795302619308e-14,-1.81992763309452,5.14656591492883e-12,2.33681911812985e-11,1.39035737653937,3.54399305198389e-09,4.68811679317554e-09,-1.02048337875935,0.000109860284109299,0.000125554610410627
"CM002239.1",5948690,5951318,".","+",-2.46597174650704,9.9931029979871e-17,1.002293315619e-15,-2.55393199755023,2.42348173831361e-17,5.42859909382248e-16,-2.07408563674722,1.4244289350551e-13,1.80606838557929e-12,-0.0573656393700101,0.81159418915787,0.818905848519652,-0.979812813231982,0.000322118197141159,0.000360172093974807
"CM002240.1",560618,562578,".","-",-1.99556750333196,1.47556259679432e-12,2.30064516251921e-12,-2.17084656625245,8.40741786188578e-14,1.91518128921602e-13,-1.84456690769643,1.44170168406442e-11,5.23688395508804e-11,-2.15686300677118,2.12321309301952e-14,9.57583354704104e-14,-1.40623586495954,7.58186756570893e-07,9.85496132331993e-07
"CM002240.1",564304,565806,".","-",-2.06823868929241,2.83917621670287e-13,5.46683787284908e-13,-2.41641028264083,5.74555295558735e-16,5.36251609188153e-15,-1.47298291127669,2.00769797478874e-08,2.46649550102017e-08,-1.97449406857962,9.73248588554069e-13,2.11657945471953e-12,-1.31975308954309,2.90850269582356e-06,3.56663104305371e-06
"CM002240.1",564371,567026,".","+",-2.14354796335851,6.44913166577177e-14,1.51457354918487e-13,-2.2682341375902,8.4487959712946e-15,3.61038145416119e-14,-1.69535925932732,3.54981938018731e-10,6.62402411053555e-10,-2.18099735561835,1.63838346066835e-14,8.03645025962867e-14,-1.65681222343936,8.73258176525937e-09,2.00283103967723e-08
"CM002240.1",567156,569335,".","-",-2.36511980842777,2.47685827683282e-16,2.02981556345324e-15,-2.20223629573497,1.33737956310804e-14,5.02077690731064e-14,-1.93361127133974,1.30275403711633e-12,9.32320582026344e-12,-2.40268825580367,5.15511402029274e-17,9.62287950454646e-16,-1.69186424895409,2.68161873453452e-09,7.44647846945122e-09
"CM002240.1",570751,573454,".","+",-2.29523198117349,8.51925624796764e-14,1.92112087202492e-13,-1.86106624014368,3.80790183462984e-10,4.45803141615201e-10,-1.82426425061336,3.17268180483501e-10,6.04172952344379e-10,-2.06479583857476,3.70226651172072e-12,6.91089748854534e-12,-1.56505898559295,2.58698179060346e-07,3.69883353890537e-07
"CM002240.1",574048,576689,".","+",-2.03939412817176,1.68401735185667e-12,2.59554967992587e-12,-1.81549461767081,1.42110540033231e-10,1.71143876169053e-10,-1.73880165720557,3.50711455805864e-10,6.56484953486185e-10,-2.14416368901622,1.14562382468792e-13,3.34721395734907e-13,-1.13747594286207,5.78822307381747e-05,6.7179376608037e-05
"CM002240.1",637674,639662,".","+",-2.1248355950112,8.15206639430374e-15,2.97727642226745e-14,-2.26350697707719,5.19559771669934e-16,4.98777380803137e-15,-2.07833340935006,1.07179215863422e-14,2.66757159482296e-13,-2.37911036402816,1.01275886140871e-17,2.95901719507241e-16,-1.99020773097937,1.56363842122028e-12,2.58145685129665e-11
"CM002240.1",640868,642662,".","-",-2.19445494185266,3.80133299130832e-14,1.01368879768222e-13,-2.21439240399152,3.24981333221344e-14,9.57839718968172e-14,-1.6478097534558,9.33130500592745e-10,1.50015238372805e-09,-2.48553539869587,2.87159374655905e-17,6.03034686777401e-16,-1.68039550221638,6.78057260849433e-09,1.62733742603864e-08
"CM002240.1",641039,642719,".","+",-2.19003031580656,6.33117649645438e-14,1.5038640573691e-13,-2.21552202397348,4.74927461277488e-14,1.25650099991524e-13,-1.67411657420645,7.26403484659219e-10,1.22082359652136e-09,-2.49811247789089,3.6170674429565e-17,6.94476949047648e-16,-1.69401500350977,7.0855547001354e-09,1.68250627508516e-08
"CM002240.1",641903,643795,".","+",-1.98191217583606,4.69366535262759e-12,6.39785622102584e-12,-2.22762584090325,4.92475389938299e-14,1.29174848295634e-13,-1.5566758550659,9.20969274595389e-09,1.1721427131214e-08,-2.34610384202866,1.15762761986558e-15,1.11132251507096e-14,-1.52765170120415,1.7183571652061e-07,2.57753574780915e-07
"CM002240.1",643542,644869,".","+",-2.18888215623164,6.79442253204557e-14,1.56902128575073e-13,-2.1698634082128,1.67468855252345e-13,3.36943325537653e-13,-1.51557736597661,1.68009862619943e-08,2.07923807883244e-08,-1.94739183048741,4.12272488032013e-12,7.56959322288287e-12,-1.79135978141287,1.55787329351597e-09,4.71572456415644e-09
"CM002240.1",646894,648408,".","+",-2.55941173548314,3.35834818075827e-15,1.49457614401957e-14,-2.30838614273762,5.33770865984444e-13,9.03511390280974e-13,-1.93194366829872,1.23793323710781e-10,2.88851088658488e-10,-2.0497272717878,1.71219877411424e-11,2.72008883263539e-11,-1.84714662804134,8.48104317683263e-09,1.95850893980465e-08
"CM002240.1",651639,653407,".","+",-1.81846004588579,4.86212426409658e-10,5.40057438921141e-10,-2.45334536087644,5.49243874625992e-15,2.58106212411655e-14,-1.84722182549182,1.44933761565862e-10,3.22501615139931e-10,-1.97856847848477,1.17360368232481e-11,1.93299430029969e-11,-1.74455327162803,1.23617511186102e-08,2.63717357197018e-08
"CM002240.1",655581,657324,".","-",-2.11940178266897,2.90285714338431e-12,4.21321814331373e-12,-2.50652772792885,2.59459835535716e-15,1.5707838691892e-14,-2.05961930724021,3.94048209503211e-12,1.94706174107469e-11,-2.4510669080213,2.46232159488685e-15,1.924046641586e-14,-1.50155745611301,8.0919085560999e-07,1.04171696354389e-06
"CM002240.1",656737,659487,".","+",-2.3602312563615,3.77972220080578e-15,1.59746749618961e-14,-2.07924454462128,1.57194734184419e-12,2.37381710948156e-12,-1.81443522235506,1.17525307714559e-10,2.82060738514942e-10,-2.305781295161,6.70821423891481e-15,3.91993040743544e-14,-1.69279306798242,1.18843383431927e-08,2.55970364314919e-08
"CM002240.1",661805,666353,".","+",-2.17080862443936,1.64402591913938e-14,5.11474730398919e-14,-2.10119203734216,8.56621186522357e-14,1.93170952128532e-13,-1.85203124834298,9.08057666154907e-12,3.69827122215817e-11,-2.22454491811051,3.08504711003904e-15,2.20548048717685e-14,-1.99631372970034,5.9877516510608e-12,6.7062818491881e-11
"CM002240.1",677920,680033,".","+",-2.49741321247801,9.75301395726927e-17,9.93034148376507e-16,-2.17505901819426,1.52137438603419e-13,3.10029061349462e-13,-2.46640318661795,8.92893544534238e-17,2.00008153975669e-14,-2.50750159904908,3.60361318739812e-17,6.94476949047648e-16,-2.97591170260186,5.65089893604273e-20,1.89870204251036e-17
"CM002240.1",679539,680612,".","+",-1.81712366172929,3.26205544810992e-09,3.53564719537076e-09,-2.06338774979635,1.63850209096246e-10,1.96269769184808e-10,-1.91710191557518,3.6416018217404e-10,6.74960506130306e-10,-1.76435907336585,4.88255209354683e-09,6.43348040561465e-09,-2.38682824118383,1.95045457395748e-12,2.97887607658961e-11
"CM002240.1",681559,683080,".","-",-2.44797190122253,4.64833749670395e-17,6.0070823034328e-16,-2.34202544788005,1.32239651661889e-15,1.0071884882213e-14,-1.89127040778095,2.42193301186245e-12,1.44802668490273e-11,-2.21085302056644,2.28635616522565e-15,1.86931622430918e-14,-2.0714124756577,1.40499236030152e-12,2.55176990843953e-11
"CM002240.1",773458,775595,".","-",-1.95314984943498,4.3950525821339e-13,7.98236577079455e-13,-2.08802830067856,3.17374112083398e-14,9.48795302619308e-14,-1.67050469147047,9.35655044611986e-11,2.32014830250648e-10,-1.88348207465369,9.50249819404016e-13,2.07327233324512e-12,-1.8399246995587,5.10791196743789e-11,3.46718872941239e-10
"CM002240.1",776441,778323,".","+",-2.07830264702663,4.80514193442653e-14,1.19153335052938e-13,-2.40771067643057,4.82611541929292e-17,9.44333060129365e-16,-1.87581924212631,1.66570683137014e-12,1.11935499068073e-11,-2.12034346109466,7.84372042430156e-15,4.48846790808206e-14,-1.75265213999911,3.67363172522068e-10,1.55262925745176e-09
"CM002240.1",5971302,5975966,".","-",-2.21210783255215,2.0734720429375e-14,6.08459918276856e-14,-2.28337306352629,6.99495634563752e-15,3.17608828666785e-14,-1.89778288629297,9.04843725137551e-12,3.69827122215817e-11,-1.99088680610513,1.39865907585783e-12,2.85683555919897e-12,-1.8184775242004,5.1048144223686e-10,1.9246039636786e-09
"CM002240.1",5974681,5977842,".","+",-2.04065821683071,2.03309925983627e-12,3.03609489468883e-12,-2.13911529361229,5.02399296275442e-13,8.65672633582301e-13,-1.89640150010974,2.19473057510108e-11,7.22970071798003e-11,-2.06289046847221,8.61560338836731e-13,1.89825753343699e-12,-1.89903440038784,2.81969257175352e-10,1.29783110151943e-09
"CM002240.1",6022507,6024661,".","+",-2.34203558680861,3.79715367524073e-14,1.01368879768222e-13,-2.03628767402396,2.2040819383837e-11,2.83201350400353e-11,-1.97409243739966,2.31711860379565e-11,7.52224010507573e-11,-2.09177030842307,2.69644785157576e-12,5.13318117920372e-12,-1.97501471204125,3.01820471706148e-10,1.37042808774684e-09
"CM002240.1",6024495,6026290,".","+",-2.03656057347219,1.88932178435061e-11,2.35115599830298e-11,-2.07498048794668,1.75059482919905e-11,2.262307163888e-11,-1.63095502181356,1.43049022089636e-08,1.78016560822658e-08,-2.02820991348571,1.17717579979682e-11,1.93413725541189e-11,-1.39271438573795,4.78540263381022e-06,5.71188378316247e-06
"CM002240.1",6027729,6029640,".","-",-2.12417718873787,3.91855476534094e-12,5.42942021094662e-12,-2.22910349949879,1.02598728241966e-12,1.61845881170425e-12,-1.73162437235438,2.59333192801383e-09,3.65349906839684e-09,-2.14754099329184,1.38613301736314e-12,2.8398822794757e-12,-1.69814864003085,4.9211481842026e-08,8.63449498638158e-08
"CM002240.1",6029830,6031256,".","-",-2.21856855100693,6.96428109246563e-13,1.19693015195317e-12,-2.25838791990735,8.39263450744034e-13,1.35248210767384e-12,-1.76084113092699,1.15200633008721e-09,1.79422574096075e-09,-2.30046861179445,6.48903329782087e-14,2.18492212762843e-13,-1.6795653345898,6.04307087440029e-08,1.04394437727429e-07
"CM002240.1",6030836,6032483,".","-",-2.08754977604334,3.71381595826536e-12,5.1930829050799e-12,-2.58390050271819,5.8937871198864e-16,5.37293031329932e-15,-1.72675051122676,1.38610431909079e-09,2.09788761808335e-09,-2.20039895097854,1.79101129892501e-13,4.95094504678831e-13,-1.93681748608531,4.08113855467607e-10,1.6621364295408e-09
"CM002240.1",6032207,6033868,".","-",-1.93107941611659,2.71516489804724e-10,3.04606145490442e-10,-2.19276439086094,6.57699511572619e-12,9.01987901585306e-12,-1.69868471848091,8.49227619337578e-09,1.08908580189857e-08,-2.02047439967613,3.29151031529608e-11,5.06154446654226e-11,-1.57728285851966,5.20107597630806e-07,6.99024611215804e-07
"CM002240.1",6033312,6035014,".","-",-2.2131699981498,2.8480748712002e-13,5.46830375270438e-13,-2.53737404536644,2.19587707964521e-15,1.45580436532103e-14,-1.88637958468142,7.86687192353561e-11,2.01776256970074e-10,-2.42718185855084,2.38736550180487e-15,1.88742307907397e-14,-2.09571759186635,2.59913206823624e-11,1.91935906577445e-10
"CM002240.1",6034120,6038202,".","+",-2.37382364246429,1.0799702768828e-15,6.25637953504516e-15,-2.53956495931223,5.36177435087543e-17,9.48187464154813e-16,-1.96947935266513,2.83892265785316e-12,1.5404587141882e-11,-2.40234156267617,3.33918170702873e-16,3.9007134292292e-15,-2.04179748205724,9.49008002217077e-12,9.81128273061348e-11
"CM002240.1",6037403,6040286,".","+",-2.0914541102345,3.77414491021383e-12,5.261878381045e-12,-2.43426919050024,8.27766888998751e-15,3.61038145416119e-14,-1.84915617954029,1.84665557376381e-10,3.9520781706028e-10,-2.10637253270188,1.33743981598636e-12,2.77394924797172e-12,-1.59782691083697,1.33898635316236e-07,2.08023496120577e-07
"CM002240.1",6040266,6041800,".","+",-2.34966462999343,6.51564695903818e-15,2.44283676534997e-14,-2.32507201651529,2.06539836226288e-14,6.93973849720328e-14,-2.11055930560839,1.99663526808527e-13,2.3539278950058e-12,-2.72307626760621,7.47974808444099e-19,3.74029902170075e-17,-2.04345220971525,2.07082449829065e-11,1.71801736154484e-10
"CM002240.1",6042571,6046717,".","-",-2.36257145682192,3.87635250297866e-16,2.7901817212678e-15,-2.42983562571125,1.2661739358624e-16,1.63628631711448e-15,-1.79094762951727,4.0665116314159e-11,1.19331695035436e-10,-2.15701569678021,1.89452829059595e-14,8.78015869848606e-14,-1.78909189273165,4.7539159572668e-10,1.8203605351379e-09
"CM002240.1",6047046,6050161,".","-",-1.26439787447457,2.60949326361706e-06,2.74425582652686e-06,-1.55674634906935,2.24284019340221e-08,2.51617464101216e-08,-1.40657500415705,1.91092516121596e-07,2.21786132700712e-07,-1.53301309570322,1.9583192159308e-08,2.55036921144477e-08,0.589115928519829,0.0317280237181155,0.0332624523222678
