"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",280801,281100,".","*",-2.42581408718856,4.98450118437148e-10,1.93797406048363e-09,-2.03655022326112,5.68228283374797e-07,7.95847105821762e-07,-1.71805255382634,1.32373863064583e-06,2.33374960517729e-06,-1.505161967681,8.8270767884755e-06,1.11814752020828e-05,-2.04703467510795,2.68871364724877e-07,9.83313837212888e-07
"CM002239.1",281101,281400,".","*",-2.14355861020471,1.33552541557082e-07,2.16142322643489e-07,-2.69627772089784,3.68113676407242e-10,1.41861605339672e-09,-1.98727172862939,1.84830473335726e-07,4.28316037315332e-07,-2.6013443027381,1.03945420347575e-10,4.46278729289106e-10,-1.6236121824043,7.83455570545413e-05,0.000127691335599946
"CM002239.1",281401,281700,".","*",-2.75603480550333,1.25175602461052e-09,4.0617068632392e-09,-2.11806961435751,2.17461186824217e-07,3.3026917748928e-07,-1.75848657646084,1.59277035000824e-06,2.74498719895037e-06,-2.47979900712202,1.94464248843134e-10,7.49415528140852e-10,-2.62483684662498,1.5015049686427e-08,8.64155622742522e-08
"CM002239.1",281701,282000,".","*",-2.51314298095648,4.21891679050961e-10,1.68525498097617e-09,-2.21049215191722,7.92336250683306e-09,1.78919915358223e-08,-2.24711686401001,9.86152817667754e-10,6.23328385040283e-09,-2.26935457508693,3.40924009464041e-10,1.19487309086195e-09,-1.76894674067163,6.72456335095081e-06,1.48177531975107e-05
"CM002239.1",282001,282300,".","*",-1.46625018262789,0.000135481551017455,0.000145995640342534,-1.90390981735413,2.28899371776856e-06,2.93522677265309e-06,-2.03602782639683,8.08006048281474e-08,2.14166043431344e-07,-2.40352691421074,2.62685179621316e-09,6.81081787589588e-09,-1.71675582286712,9.95804966759174e-05,0.000157813439297269
"CM002239.1",282301,282600,".","*",-1.56339823572871,4.37891324064363e-05,4.84772627551891e-05,-2.19836455869825,3.70777186809374e-08,6.8691106164685e-08,-1.80783406971531,1.29613551362526e-06,2.29062494407955e-06,-1.93371495950752,1.61118428229857e-07,2.5842757795284e-07,-2.33905941199055,5.60453633096623e-08,2.64162089565154e-07
"CM002239.1",282601,282900,".","*",-1.51418208675322,1.73367584959766e-05,1.97065960658528e-05,-2.18308579558384,4.45052314085056e-08,8.10095223390776e-08,-1.33581282364724,0.000101398539773832,0.000121031475779399,-2.32099010300241,1.23583893680131e-10,5.17278421968319e-10,-1.37575179313844,0.000338725032256859,0.00047425841584235
"CM002239.1",282901,283200,".","*",-1.89597763322612,4.94266073488228e-07,6.94258126344737e-07,-2.50755258152967,2.39371011990777e-10,1.01160271154363e-09,-1.27410364985036,0.000147513499548443,0.000172519798669757,-2.15899988560665,3.57679379737243e-09,8.83892433316779e-09,-1.64024748074263,3.7786353492931e-05,6.69681969927391e-05
"CM002239.1",283201,283500,".","*",-2.44957467863406,2.77370139665653e-11,1.95365054894938e-10,-1.43062922810835,2.58208957336378e-05,2.95656015546941e-05,-1.31764731319548,3.71336386600558e-05,4.7078995796836e-05,-1.52810241003916,2.3545775185299e-06,3.17966102687552e-06,-1.56650638294337,1.45752043603462e-05,2.8886245524311e-05
"CM002239.1",283501,283800,".","*",-2.52015129867503,6.66556419217587e-11,3.90820077434012e-10,-1.79009570955253,8.83617172691647e-07,1.20103838202401e-06,-1.48119609270097,1.7665385753013e-05,2.38115245866499e-05,-1.49745204192913,1.56728913004554e-05,1.95030516495567e-05,-1.32399801356474,0.000414591623326912,0.000567759474149002
"CM002239.1",283801,284100,".","*",-2.20751454397017,1.99483258308286e-09,5.93968530864834e-09,-2.24220876415979,5.95610003581389e-09,1.40593532415812e-08,-1.92925089338129,1.94171876384542e-08,6.81080823821962e-08,-2.01577992427489,7.17503585335501e-09,1.60529958171738e-08,-2.23169051242353,9.88496543688993e-09,6.28442424723206e-08
"CM002239.1",284101,284400,".","*",-3.28755587114948,4.04889758003797e-14,1.07332594030825e-12,-2.4874816333736,1.60377954418327e-09,4.71116972884997e-09,-3.17582201882805,5.13876673067263e-15,3.37206405543837e-13,-3.07085740118694,6.73440845536631e-14,1.09502983582796e-12,-3.65513070346631,1.93455774232861e-15,1.11338889012439e-13
"CM002239.1",284401,284700,".","*",-3.84317470108409,2.17847945924408e-16,1.67169634293572e-14,-3.71240336940012,3.27791437335103e-15,1.78120258906628e-13,-3.82299589345382,2.83634479958275e-18,5.63916916062499e-16,-3.33733701316377,7.1036219049688e-16,2.44655450490815e-14,-3.95353600186029,1.74280842168423e-16,1.36125786365122e-14
"CM002239.1",294001,294300,".","*",-2.22093838466273,4.83162223787342e-09,1.22229703114276e-08,-2.30321335230359,6.05172501663996e-09,1.42619855726202e-08,-1.6788198890235,1.38601714664402e-06,2.43471445759878e-06,-1.9984877081287,1.34332151548488e-08,2.79262752316105e-08,-2.26782723829107,5.16346211908032e-08,2.47642360842734e-07
"CM002239.1",294301,294600,".","*",-2.17041285142706,7.33174918331241e-09,1.73627888076927e-08,-1.87866652398771,3.80030099713165e-07,5.49686394227971e-07,-1.52139315365839,8.20904593363148e-06,1.18188285199184e-05,-1.43013155462122,3.27614329330394e-05,3.98272672732391e-05,-1.40156171969063,0.000193841999832408,0.000285148464178136
"CM002239.1",294601,294900,".","*",-2.10614595384841,1.93500140782071e-08,3.94106578184604e-08,-2.26726485084268,1.27000606283106e-08,2.70711818656094e-08,-1.5402552029798,8.93709596788106e-06,1.27414790624223e-05,-2.04213415602692,7.92167733734796e-09,1.75102997027269e-08,-2.05423658927616,4.4767059843037e-07,1.5004683506011e-06
"CM002239.1",294901,295200,".","*",-2.93844663380959,4.9406492545066e-13,8.2168820681414e-12,-2.24343623628871,5.77479020097722e-09,1.37127754283791e-08,-1.87366640988042,1.71186990394105e-07,4.025798243603e-07,-1.82524570844604,2.82800857016616e-07,4.32809989010034e-07,-1.31121717832568,0.000595226229493215,0.000788945311455552
"CM002239.1",295201,295500,".","*",-2.23569597812669,1.7691248922418e-10,8.47384353481481e-10,-2.2923682358707,6.50958282450819e-10,2.25082334184971e-09,-2.14489363363299,3.55743415808657e-10,2.81378246066377e-09,-2.11146801866304,4.07691914556444e-10,1.39533993291853e-09,-2.81593747067726,3.76337292581448e-12,6.97499710911549e-11
"CM002239.1",307201,307500,".","*",-2.34194544242791,1.10713727458624e-09,3.67421732855858e-09,-1.84526280604306,2.55473828374263e-06,3.24932400496955e-06,-1.1473848816753,0.000469398657719167,0.000526718760611503,-1.33723374443013,6.68041061294057e-05,7.95538143778983e-05,-1.21392397993133,0.00117044039170031,0.00147621288157358
"CM002239.1",307501,307800,".","*",-2.46381922134048,1.25369478981969e-09,4.06498221695428e-09,-2.2336297452177,1.46341379384164e-09,4.35736687152032e-09,-1.48227021261695,6.10650307630878e-06,9.04192432490677e-06,-1.95572268561851,1.57986468941875e-08,3.23972252766883e-08,-0.984810038397677,0.00879938750353681,0.00993508542603769
"CM002239.1",307801,308100,".","*",-2.62574700709991,2.39139689088039e-10,1.07723686928021e-09,-0.807815537575241,0.0215316400984296,0.0222173611206726,-0.350031361963988,0.271525181515424,0.276712754880817,-0.0330640181884439,0.91538252666998,0.918111252385804,-0.52561901284076,0.149977881617483,0.156042638961672
"CM002239.1",308101,308400,".","*",-1.89845106114848,6.99510312524268e-07,9.5316451930877e-07,0.189634572999003,0.553707795893078,0.557660119557063,2.00218957280988,1.26587029662057e-10,1.28169367532833e-09,1.85758269716708,7.71886483003215e-10,2.39959593223601e-09,1.66481264670391,2.22820878364803e-06,5.7875209142972e-06
"CM002239.1",308401,308700,".","*",-1.50214331563275,1.48930168890846e-05,1.70484312674316e-05,0.944325043905235,0.00163988602962143,0.00173425084467218,2.48655719949957,3.94869208855477e-16,4.1122807607949e-14,3.18988000435394,5.28756598241088e-23,3.85463560117753e-20,2.16366721209619,5.57987865846769e-10,5.41161624215913e-09
"CM002239.1",308701,309000,".","*",-1.75410224527009,5.96675696703866e-06,7.07470723063895e-06,0.943403391997722,0.00396841794473841,0.00416056090371184,1.46984689933396,1.25517458099517e-06,2.22723473317359e-06,2.01218752831187,1.48587736520849e-10,5.98226269393091e-10,1.59598051827344,7.8291111811677e-06,1.68270645409507e-05
"CM002239.1",309001,309300,".","*",-1.74115322326338,1.23149345210977e-06,1.61515812879405e-06,0.560315339569873,0.0702621017313361,0.0717717031697487,2.0041811584465,2.57906565831857e-11,3.54743182059291e-10,1.49486746668779,4.29508016487917e-07,6.39220164722065e-07,1.72324390686493,6.29622455251176e-07,2.00288626855901e-06
"CM002239.1",309301,309600,".","*",-1.19950293947774,0.000604769857456862,0.000635422377255901,0.266546702117245,0.386502896411337,0.390520598037234,1.22085703706737,2.13331548506409e-05,2.82590003987594e-05,0.975766822909897,0.000708481851094644,0.00080323992138102,0.951032083489229,0.00408553830834822,0.00479349371263817
"CM002239.1",311701,312000,".","*",-2.06642075630513,2.20131926869495e-08,4.41677545012465e-08,-0.726428138162143,0.0284030523165798,0.0292042667683874,-0.312194066987519,0.305240976275577,0.310566185212694,0.960518331478212,0.00111052931283812,0.00124582077823902,-0.228229938478641,0.504825462888247,0.512559557723582
"CM002239.1",312001,312300,".","*",-2.7893264065251,1.08890808492881e-11,9.64146551311459e-11,-2.01180616023561,7.09325402852167e-08,1.21909206761311e-07,-1.32996919098134,5.57253080182995e-05,6.86018849625786e-05,-0.208292078332748,0.490544335674677,0.499567153490346,-2.23175714055979,1.18451269389707e-08,7.25638448614256e-08
"CM002239.1",312301,312600,".","*",-2.04997242537694,3.69609282092322e-06,4.50828499685392e-06,-0.0785659930936816,0.825042975389007,0.828072045514345,-0.0938642236484257,0.775890390423913,0.77927544608822,-0.084244948457504,0.802294963687971,0.807092495669545,-0.961390554064707,0.0118210833482453,0.01316664592952
"CM002239.1",312601,312900,".","*",-1.02532219406253,0.00281401595384541,0.00290500490491381,2.64950235594879,2.62736832843428e-17,5.2236859402598e-15,2.74325661367593,3.13329775078339e-19,1.05423418168666e-16,2.24040115822028,4.01122728935739e-14,7.12126678464722e-13,2.39058121518087,5.18372086540183e-12,9.10586147199503e-11
"CM002239.1",312901,313200,".","*",-0.573120346599728,0.0841404565600984,0.0852316713742173,3.24312845163251,2.7669888301031e-23,1.2102809142871e-19,3.20006646761776,1.68562902015777e-24,3.68647066708503e-21,3.39423561144969,3.17041029279794e-26,1.38673746206982e-22,3.48192061273742,7.96756751172279e-21,3.87223781069728e-18
"CM002239.1",313201,313500,".","*",-0.709208265330154,0.0343446197871716,0.0349113100044361,2.74783123091534,4.25572522934737e-18,1.32961015379753e-15,2.79601860421505,9.82262867736412e-20,3.58034815289922e-17,3.36904152100476,1.60531945133476e-25,3.51083364006912e-22,2.69761116656284,5.41084026648957e-14,1.90231069079075e-12
"CM002239.1",313501,313800,".","*",-1.97999088156231,1.69326175569059e-07,2.66127449493016e-07,1.63746574361816,9.51620210033394e-08,1.58607460031253e-07,1.58394801366721,8.41678545713663e-08,2.21377147261068e-07,1.8924964356017,1.38965775708701e-10,5.69135115121592e-10,1.0329895290869,0.00234297522152329,0.00284276660719635
"CM002239.1",313801,314100,".","*",-1.67266521242037,3.6337248243464e-06,4.43592307610693e-06,1.35001941857931,1.68380857294954e-05,1.95668934593021e-05,0.897735005320292,0.00244013870793511,0.0026373033626163,1.87660009192783,6.88853615010472e-10,2.16921937513017e-09,0.380185027681951,0.268398156712957,0.276099138631814
"CM002239.1",314101,314400,".","*",-1.77694547754983,7.78934269628498e-07,1.05188592014667e-06,-0.241563264796797,0.441537656696995,0.445407221031517,-0.296100380309077,0.335018263316412,0.340308844344168,0.485241514040323,0.105995604545139,0.110729585450307,-1.18527412431328,0.00142130415602551,0.00177571676048431
"CM002239.1",314401,314700,".","*",-2.57193134364257,9.79903428865976e-11,5.28805557368167e-10,-1.60799594511282,7.05540469724097e-06,8.52966836532117e-06,-1.45838384049998,2.2616543386666e-05,2.97876425092674e-05,-1.73794910933548,3.27900048176175e-07,4.95760390847767e-07,-1.44755129538853,0.000149942205731718,0.000227093908542429
"CM002239.1",314701,315000,".","*",-2.94727951929028,2.76476717087321e-12,3.23684804347015e-11,-2.47264304784252,1.55336261574838e-09,4.59702847177499e-09,-2.1580108474357,2.86173106221728e-09,1.46658336626841e-08,-1.25883761003995,0.000248397959128592,0.000287965193010459,-1.99197792193197,1.48657024932471e-06,4.11336778466089e-06
"CM002239.1",315001,315300,".","*",-2.27131882577289,1.72550239435457e-07,2.70805434980513e-07,-1.56250026497128,8.4805064793902e-05,9.48446314007996e-05,-1.33845078499794,0.000215513430237685,0.000248918865555753,-0.955991192233908,0.00586125105093734,0.00640927802419998,-1.64774650305534,0.000247357254389242,0.000356253088804262
"CM002239.1",315301,315600,".","*",-1.60130058439332,2.19936650009019e-05,2.48579562568334e-05,-0.509428277980877,0.126836530936298,0.128989301631102,0.25180150099285,0.425925283284918,0.431749058884874,0.59436106560185,0.0498444670538121,0.0526363348366427,-1.96139178118998,3.33335256032851e-06,8.12713717886115e-06
"CM002239.1",315601,315900,".","*",-2.36527791161957,6.5357085515774e-09,1.57245265151813e-08,-1.64766793416804,7.85366443776802e-06,9.45813002499926e-06,-1.4099190507393,3.31246091452595e-05,4.23398715375118e-05,-0.140214758094621,0.657109484267026,0.664554192874906,-1.59987349151759,0.00010077892526064,0.000159366239728864
"CM002239.1",315901,316200,".","*",-2.17891513934791,3.26971686326672e-08,6.22356029587842e-08,-2.46497881094379,8.32940439209439e-10,2.75294876568711e-09,-1.95503948360529,1.94686056905933e-07,4.46776921776784e-07,-1.6442185287776,1.48820728855787e-06,2.05863968379257e-06,-2.53930768021968,1.40415629286813e-08,8.23294855898819e-08
"CM002239.1",316201,316500,".","*",-2.82698663083953,0.00264311742539741,0.00273115889881603,-2.72920339159828,0.00289175364421468,0.00304124319302597,-3.37949478303795,0.00016183186865878,0.000188811041214592,-3.24296195739045,4.77836199865472e-05,5.75455819992173e-05,-2.12074148608025,0.0223511542029289,0.0244043805500776
"CM002239.1",316501,316800,".","*",-2.31132816170755,3.74554043864271e-07,5.41517733130619e-07,-2.89091720673395,3.23401718619745e-09,8.47112781986007e-09,-2.60284795063909,1.17636551811263e-08,4.52146113903747e-08,-1.9810971655068,5.64266009911322e-07,8.25727509987327e-07,-2.14110874147454,1.46807702946817e-05,2.90691214436115e-05
"CM002239.1",316801,317100,".","*",-1.38196100125586,0.000840049520559221,0.000878827219068652,-0.887580583624171,0.0265651512820895,0.0273466631461189,-0.712886098022833,0.0556266676682428,0.0576429861125075,-1.40076942844093,0.000210166916915502,0.000244291813603084,-0.393348770230856,0.341527006372229,0.349436052835586
"CM002239.1",317101,317400,".","*",-1.84175796821823,2.30576670227876e-06,2.89561399821053e-06,-0.887981277973424,0.0217799671234269,0.0224682962730824,-1.00034768901514,0.00463165416139292,0.00495084440418686,-1.35312354018176,0.000322340216643353,0.00037191139741441,-0.551631110818316,0.17336975327363,0.180037820707231
"CM002239.1",317401,317700,".","*",-2.90406044277372,1.92103607051206e-13,3.73449412107544e-12,-3.44021061973073,1.14910408092173e-14,4.52809121617267e-13,-2.82240668917722,3.91682915195122e-14,1.46429151372946e-12,-2.77845741706071,7.80890552615931e-14,1.22009596898097e-12,-3.31944975214808,5.9307844034756e-15,3.01642453265143e-13
"CM002239.1",317701,318000,".","*",-4.32747537577078,1.18052446638195e-20,5.73734890661626e-18,-3.76361598022321,1.1241294157678e-15,9.64106287170269e-14,-2.92740422685174,2.66182182427968e-14,1.14145182935288e-12,-3.58524383087103,6.34246314534239e-18,4.33467715589494e-16,-4.88407710134992,9.45120099208748e-22,8.26791062787812e-19
"CM002239.1",318001,318300,".","*",-3.63618081472637,1.61710227930696e-16,1.38690301366444e-14,-3.30274111479432,2.81603318744628e-14,9.26114974578197e-13,-3.09285232629673,1.73649828095722e-15,1.35632919301908e-13,-3.80472924980818,5.25344423311962e-20,9.57440211486052e-18,-2.72200627368592,3.10598279198238e-11,4.49853269275858e-10
"CM002239.1",318301,318600,".","*",-2.27933796114904,2.95463554170048e-09,8.25787594849705e-09,-2.14130658398264,4.22221769248655e-08,7.73689995263349e-08,-1.73624489804035,5.70445928809202e-07,1.12292101377653e-06,-2.46156569580995,2.97343534475947e-11,1.60962947994776e-10,-2.12653526307242,2.92329678202142e-07,1.05087641789349e-06
"CM002239.1",318601,318900,".","*",-2.410187890788,4.98775210553765e-09,1.25526051263646e-08,-2.44806475880461,3.94577609841635e-09,9.9877457491164e-09,-1.79000985481835,2.52963413074902e-06,4.11816042214517e-06,-2.12827881475652,1.0622776788464e-08,2.27207949499959e-08,-1.90070088099182,3.16622933414567e-06,7.78913785576669e-06
"CM002239.1",318901,319200,".","*",-1.82050881792472,2.22545758563657e-06,2.8020010016046e-06,-2.22295316396001,8.96377680881701e-08,1.50220535485692e-07,-0.965479672779065,0.00565997855260004,0.00602793917435417,-1.42766450121458,5.26578562738787e-05,6.32194537402216e-05,-1.67290973106234,7.09728906229958e-05,0.000117233921293423
"CM002239.1",319501,319800,".","*",-3.43591121774998,4.87271510126984e-14,1.23198010710718e-12,-3.25629178875216,8.68733935173227e-13,1.26240605729159e-11,-1.85228142752501,3.17769349167903e-07,6.82003500127777e-07,-2.61775441761352,2.51717267552401e-11,1.40614473598238e-10,-2.17291028469984,6.45812817784818e-07,2.04991673801944e-06
"CM002239.1",319801,320100,".","*",-2.09027420993498,4.74685928863709e-08,8.60811050103591e-08,-2.18684175096817,3.97578479974213e-08,7.32831129965111e-08,-1.98707088945855,6.12137671114657e-08,1.7084892058567e-07,-1.92464803691567,1.29535426544013e-07,2.12603360489123e-07,-2.15283479226782,1.23173494799778e-07,5.0970753666436e-07
"CM002239.1",320101,320400,".","*",-2.39296090426245,4.43498072323572e-09,1.14300573602278e-08,-2.49132621119665,9.78526444535695e-10,3.13788465425156e-09,-2.12986518157254,2.71118991297647e-08,8.90719340372923e-08,-2.72214135634852,8.37683019843763e-12,5.85307592459524e-11,-1.97889493093376,3.123273217107e-06,7.71383232728741e-06
"CM002239.1",320401,320700,".","*",-2.43124512094898,2.92918293524544e-09,8.1972144329901e-09,-1.419320747038,0.000296077353944509,0.000322149837351563,-1.46075894393847,6.02086979802603e-05,7.37683039119492e-05,-1.75705181623861,1.71754634947168e-06,2.35429261441213e-06,-1.27787734005195,0.00218177050109429,0.00266083167171024
"CM002239.1",320701,321000,".","*",-2.19683320853823,4.82268748150926e-08,8.72947831286418e-08,-2.0440365828994,6.59008551701626e-07,9.11896047182193e-07,-1.85337868395603,6.02086962947464e-07,1.17883991760618e-06,-2.31276544204007,2.59245944533177e-09,6.73762187396385e-09,-1.32032035438895,0.00122961176319515,0.00154771851862319
"CM002239.1",321001,321300,".","*",-2.85894908346845,5.89329864266614e-11,3.54083629986562e-10,-2.03790347787696,2.14848855142328e-07,3.26801421043623e-07,-2.22420930359167,6.40375665533137e-09,2.77601899013076e-08,-2.07002799191158,8.56649852625433e-08,1.46883044115392e-07,-0.811928110461749,0.0396668292008808,0.0424939287104219
"CM002239.1",321301,321600,".","*",-2.86507557064768,4.1588379196103e-11,2.67905111345736e-10,-2.74466454492201,5.11193573255825e-10,1.85403042240546e-09,-2.02447246891685,9.5365578667115e-08,2.4594872705776e-07,-2.33352771135371,3.47992914063624e-09,8.64350372580518e-09,-2.84873383681356,2.35383681684775e-10,2.56750180471123e-09
"CM002239.1",321601,321900,".","*",-1.91775706620219,6.2704147348258e-07,8.61664908895006e-07,-3.13148633019529,7.5316337935264e-13,1.15186595149946e-11,-2.53704778107469,5.34717966283328e-11,6.40782571102268e-10,-2.68592811880239,1.048138531956e-11,6.91444138405713e-11,-2.74680174709797,1.05407439504891e-09,9.31418465443218e-09
"CM002239.1",321901,322200,".","*",-2.21995357960085,1.29697301501636e-08,2.80341787659184e-08,-2.68027639851955,1.55002415319226e-10,7.18278452127798e-10,-2.24263032138995,1.03561002326206e-09,6.4438054474172e-09,-2.70163102800545,6.12632806609596e-12,4.50362335480735e-11,-2.47202074476279,2.05503938310766e-08,1.13637702423678e-07
"CM002239.1",322201,322500,".","*",-2.37718297732446,1.54613700984511e-08,3.24625234135141e-08,-1.98207409263417,6.8451755634339e-07,9.44802711090561e-07,-1.7786368742904,1.97481843436312e-06,3.31079180985216e-06,-1.86786043493845,7.03489517907418e-07,1.01385935793313e-06,-0.840657300469607,0.0392045408215577,0.0420089812722913
"CM002239.1",322501,322800,".","*",-2.32041846744818,3.83520569014173e-09,1.01177259883474e-08,-2.38641697945997,4.94773147946806e-09,1.20163117663483e-08,-1.68314681000043,1.96566721923178e-06,3.30177742585246e-06,-2.10333222189223,7.14195701413951e-09,1.60035450716425e-08,-2.22229623897353,4.04960772379936e-08,2.00600047382768e-07
"CM002239.1",322801,323100,".","*",-2.36509580817833,1.36485764769763e-08,2.92354914350118e-08,-2.36134147871667,5.58431394067232e-09,1.33183147091062e-08,-2.22689026062893,3.51115256514161e-09,1.71726621229409e-08,-2.0037984680291,7.60967593654772e-08,1.31872910247463e-07,-0.987862017293425,0.0114134842565239,0.0127573734198357
"CM002239.1",323101,323400,".","*",-2.13879715983048,5.30109547692568e-08,9.4179494785024e-08,-2.77216642359634,5.84722820222779e-11,3.38752002073435e-10,-2.16164168504243,8.13689491083902e-09,3.36953220359611e-08,-3.06313301210646,8.64005252208663e-14,1.31220797679191e-12,-2.62994264085418,1.14279589606174e-09,9.97722405064682e-09
"CM002239.1",323401,323700,".","*",-1.80776480087826,1.99647018665734e-06,2.53044352258453e-06,-2.35348634250534,7.2295652171376e-09,1.6582128085873e-08,-2.06228279787097,3.52180480328118e-08,1.09483825227803e-07,-2.41341884476129,1.75771026508806e-10,6.92973316826272e-10,-2.36567788101559,3.717440082541e-08,1.86682926762736e-07
"CM002239.1",323701,324000,".","*",-1.91432924554638,1.05200133339057e-06,1.39437994916677e-06,-1.94804181949058,5.63158951533773e-07,7.89252564565435e-07,-1.306252774318,0.0001560327829028,0.000182190975017845,-2.0341987734265,4.03511881787612e-08,7.44081353684239e-08,-1.64734031767833,2.61199617944273e-05,4.82090541263849e-05
"CM002239.1",324001,324300,".","*",-1.84932767921475,1.1665377865399e-06,1.53641562129646e-06,-2.75884286510602,2.2774045144013e-10,9.72789779881961e-10,-2.32760830275497,2.21791977463221e-09,1.19032896861856e-08,-2.5899540776945,4.35356074015674e-11,2.18879019280984e-10,-1.87064839091022,7.75550574497119e-06,1.67106315903961e-05
"CM002239.1",324301,324600,".","*",-2.03600228375326,2.87843948052825e-07,4.27593696065303e-07,-3.27194734961518,6.52970692581718e-13,1.03108079760016e-11,-1.70534387010777,2.4073314293704e-06,3.95351245832204e-06,-2.58122798246661,5.96460400325933e-11,2.85752222456257e-10,-1.73263465247021,5.99241142885353e-05,0.000100733311259821
"CM002239.1",324601,324900,".","*",-2.20859643052283,8.58053973113462e-08,1.44494031293776e-07,-3.26919398182952,1.41000893782789e-12,1.78853667496872e-11,-2.45110876207471,6.14695555073543e-10,4.33929589992124e-09,-2.29938662986926,4.0429339121094e-09,9.80254597093487e-09,-2.81503710116294,3.36852277283351e-09,2.53160113545941e-08
"CM002239.1",324901,325200,".","*",-2.76392402154379,4.13768839105363e-11,2.67144680178416e-10,-2.84111744074657,5.49345639746554e-11,3.22096223626197e-10,-2.20734914283644,1.16288524105161e-08,4.48353886938975e-08,-3.29266898991456,1.5744437126609e-14,3.14457388090356e-13,-2.92874482834749,4.19283952049823e-10,4.19667735987626e-09
"CM002239.1",325201,325500,".","*",-2.38730468952796,1.46287242720499e-09,4.59010329741366e-09,-3.02689030686706,2.96379697580675e-12,3.29026598278647e-11,-2.39117702630742,2.06749386903251e-10,1.81956100264551e-09,-2.48839021222917,1.98429466840898e-10,7.62010963970227e-10,-2.23227935023892,1.16828088512122e-07,4.89469405318027e-07
"CM002239.1",325501,325800,".","*",-2.62760871035647,8.03061558519867e-11,4.51489878787391e-10,-2.82865104595533,1.02020970643978e-11,8.37222749712494e-11,-1.25717425774755,0.000272847790750232,0.000312091066093492,-2.20910409776508,2.7054988247264e-09,6.98162351584263e-09,-1.72397096676354,1.51633775076533e-05,2.99298796112253e-05
"CM002239.1",325801,326100,".","*",-1.80464704642557,1.78504929374858e-06,2.27965127324272e-06,-2.29484928395303,2.08060817470701e-08,4.14594024030586e-08,-1.38858531434318,9.56062268892593e-05,0.000114319747516025,-1.78290885509504,1.28489001508779e-06,1.79441536589847e-06,-1.64085383531186,4.76498306629057e-05,8.20875775185307e-05
"CM002239.1",326101,326400,".","*",-2.22983291074524,6.34489676580135e-08,1.1026054212799e-07,-3.31636916789485,5.33547022533629e-13,8.77343863369208e-12,-1.61558497740282,9.96149603459492e-06,1.40644360222803e-05,-3.05832119445585,1.17781327538264e-13,1.66723471408533e-12,-1.89083798028362,1.35837384940934e-05,2.71674769881868e-05
"CM002239.1",326701,327000,".","*",-1.99249449862657,6.83873540231624e-07,9.32729299960437e-07,-2.15877327027526,2.33469244733937e-07,3.52744206033244e-07,-2.08381100067711,2.73620837895234e-08,8.97837618119846e-08,-2.21276442745679,6.94478383680786e-09,1.56338057139463e-08,-2.15769281987282,7.74688332310745e-07,2.39638385115078e-06
"CM002239.1",327001,327300,".","*",-2.98705825172649,2.26059202704494e-13,4.31782948746487e-12,-2.52621204403114,6.6559820128583e-10,2.28698077959483e-09,-2.10952312249313,6.00000281124368e-09,2.63758917551557e-08,-2.2607777668275,8.05042735547247e-10,2.48676336531332e-09,-1.72716728568651,1.32761747646955e-05,2.66253958829793e-05
"CM002239.1",327301,327600,".","*",-2.31131333321975,4.00988862642322e-09,1.05531003922835e-08,-3.06983541821561,1.11128820788383e-11,8.91885251611721e-11,-1.73464783830528,1.9263625876236e-06,3.24697878931238e-06,-1.98439441482442,1.44428227099434e-07,2.34407816450064e-07,-1.2443004899842,0.00153633650682516,0.0019107011318889
"CM002239.1",327601,327900,".","*",-2.28044007596624,1.10385252212558e-08,2.45825198476986e-08,-3.07661792257861,4.68369203095403e-11,2.84534290880457e-10,-2.42294158083038,9.43510883121268e-10,6.0246957704707e-09,-2.77689103731342,9.53895249856138e-12,6.46874081065232e-11,-1.44460791778644,0.000410073892337469,0.00056280615157957
"CM002239.1",327901,328200,".","*",-2.86112931366028,3.53826140633913e-12,3.93454973363723e-11,-2.43147362145989,3.0319023268216e-09,8.03729744091981e-09,-2.37686713709705,2.31977030912854e-10,2.00743292505718e-09,-2.21264830418697,2.12578490301134e-09,5.71843983134785e-09,-2.30264459084679,4.6681879176992e-08,2.2637088638599e-07
"CM002239.1",328201,328500,".","*",-2.36988729652792,4.35208417487683e-09,1.12639148999475e-08,-1.95920900184534,3.90976197107392e-07,5.63655203080993e-07,-2.43309251686622,1.36104716252311e-10,1.34804266276399e-09,-2.91990146440959,3.84774360752704e-13,4.53639637178524e-12,-2.47372165503175,4.34327766382106e-09,3.1609811150671e-08
"CM002239.1",328501,328800,".","*",-2.0344637784183,6.75434241904739e-07,9.22657518454506e-07,-3.06877060813547,2.13939436631237e-11,1.52654338633773e-10,-1.68490857738646,8.05900428623545e-06,1.16279557951712e-05,-1.83061021764557,1.26393682565493e-06,1.76684553384936e-06,-1.51322816884657,0.000370209544721745,0.000512922568455152
"CM002239.1",330001,330300,".","*",-2.3200075743395,1.7211027526133e-08,3.57290149023757e-08,-2.8473712768044,2.35565973321695e-10,1.00230113551468e-09,-2.49064589109581,1.18242211669922e-09,7.16331625823047e-09,-2.60904610140782,7.92561820861705e-11,3.5961259382252e-10,-1.776731772824,4.42351275540949e-05,7.70547383200363e-05
