"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",649460,650096,".","-",-0.307982107555124,0.386972221736427,0.595546699048492,-0.190617056904292,0.590461186810813,0.759002789942635,0.170062818307229,0.633911214362937,0.686055523931502,-3.75607729265872,2.72795078500391e-16,8.06367831161948e-16,-1.06457146827756,0.00792391509252859,0.0132923675677167
"CM002239.1",650759,651449,".","-",-0.257690689255325,0.474116358859941,0.678319993166354,-0.391135365516791,0.273661220369863,0.48578486473063,0.125507606814388,0.727793688124323,0.769054432647907,-3.92475081618471,3.280786066817e-17,1.2503980014961e-16,-1.19896296300785,0.00316494619385738,0.00615559100312551
"CM002239.1",652312,653554,".","-",-0.382467548055192,0.2629539454038,0.458291161989479,-0.383062749305393,0.260350514172348,0.467099451897448,-0.506899706157842,0.140820400730016,0.18455173611297,-3.88326915138911,1.70208849824259e-18,9.5175115193398e-18,-1.04296794622858,0.00679120371584976,0.0116544698039263
"CM002239.1",655050,656598,".","-",-0.0964377069571689,0.76560380207436,0.894982841797727,-0.228094698591598,0.479793719188459,0.686442613167283,-1.59291429616107,3.90783798462345e-06,8.5135041807868e-06,-3.22658137153395,1.16844279666791e-15,2.91459151139097e-15,-0.265618671082561,0.461059742343357,0.49658280435376
"CM002239.1",658756,660725,".","-",-0.696607704850832,0.0423851396478119,0.115611498795454,-0.82314415144129,0.0166623241419214,0.0501364103104452,-2.37884058317323,3.91677806959791e-10,1.2281112545328e-09,-3.38746316805883,1.21913293198023e-15,3.02977110132865e-15,-0.720579086515126,0.0589750986218933,0.0768394003403698
"CM002239.1",673622,673964,".","-",0.23151652948056,0.5407831124729,0.736035433000641,-0.652726602611257,0.0829751482346694,0.200274548436918,-0.651657176072122,0.0935382257162527,0.128352043876494,-2.99667169236537,8.42210555457709e-11,1.16280510846116e-10,-0.393965867994065,0.343897169876519,0.380156509039777
"CM002239.1",697922,699081,".","-",0.0226364452184098,0.946049540401166,0.977782656220341,-0.659849912883745,0.0501029482142831,0.131839522556016,-1.05447663139202,0.00237451220796005,0.0039733109514743,-2.93102314705913,8.86600550705057e-13,1.45454515775817e-12,-0.0453382031796054,0.902810428019955,0.911172560770072
"CM002239.1",707641,709996,".","-",-0.179232622946085,0.579957432437799,0.775202066067257,-0.348388154976611,0.281705341675038,0.494827969277357,0.457307819268229,0.159888629997969,0.206603804809481,-3.29110521869938,3.48603103236396e-16,9.99626847314622e-16,-0.450424449346839,0.213008923125954,0.24776442217169
"CM002239.1",719623,721029,".","+",0.0211559758403656,0.949489080595552,0.978659252042419,0.041172216070714,0.90153122410732,0.937872017637227,0.853387061785082,0.0118960203634549,0.0185633247997168,-3.55743973365783,4.41099652663724e-17,1.58276934191101e-16,-1.06841503816953,0.00475809074848898,0.0087231663722298
"CM002239.1",722521,723916,".","-",-0.447790765791451,0.176748746706849,0.355085057006873,-0.359652241804356,0.275508272805242,0.486779820115058,0.42353233168267,0.201973702425414,0.251436649958169,-3.68513672555057,4.24527474458394e-18,2.27886348289266e-17,-0.92700130882057,0.0127234849176186,0.019947332662902
"CM002239.1",725444,727173,".","-",-0.598327078363471,0.0710835489761649,0.179988910803799,-0.561922864212864,0.0889801680385973,0.210809801061204,0.354902377961927,0.282951064615391,0.340862054500767,-3.22012388819024,2.88978819683499e-15,6.64057493176808e-15,-0.680268557805606,0.0652880099854853,0.0846287311818847
"CM002239.1",728616,731674,".","-",-0.31755384063377,0.299119783604252,0.494358066006042,-0.366175865526584,0.230617738809553,0.42512226027805,0.550754898512422,0.07331006333342,0.103560110519421,-3.3199094886895,7.16619771102138e-18,3.29350593431188e-17,-0.845390148160011,0.0142692124831264,0.0219601871013253
"CM002239.1",732702,735060,".","-",-0.373487107971729,0.24321594377535,0.439886518256765,-0.456598354487766,0.153243676171919,0.32081505594479,0.065806552254289,0.836761411682446,0.862468367494503,-3.5239172103902,4.75588634988387e-18,2.45070564238068e-17,-0.815045926009967,0.0234140666821142,0.0339326970706234
"CM002239.1",736338,738704,".","+",-0.968897360629351,0.0038787163114643,0.0140682088918516,-0.97731362412372,0.00353423029512619,0.0121463606772443,-0.888520718707778,0.00841211694317958,0.0134714330999368,-3.04273318433454,3.932249586239e-14,7.64794049961266e-14,-0.30266529899988,0.409341639013378,0.448072169295231
"CM002239.1",739211,741042,".","-",-0.912541404649627,0.00357536920616958,0.0130384387898902,-0.781335529520635,0.0121284550215312,0.0380289407450814,-0.798099585253482,0.0122410022681517,0.0190573376378882,-1.90304978628832,6.24076557408814e-08,7.3208980772957e-08,0.563119198264006,0.0994006584461166,0.122381361132742
"CM002239.1",742597,742930,".","+",-0.341746641958481,0.412035923163168,0.617134161701977,-0.320954732024857,0.440027985317399,0.654500394727731,-0.244901974491745,0.56618642840742,0.623530089734714,-2.07326230553428,1.86913309129842e-05,2.00349569370806e-05,-0.378293270700373,0.407161232307079,0.446413704049102
"CM002239.1",745736,746045,".","+",-0.159601787603931,0.667219964180397,0.8415499924155,-0.514285901163426,0.158958962266232,0.329202048397041,-0.528181392311684,0.156391980120131,0.202976825262298,-3.52781080939608,8.51225767083777e-14,1.59545388188049e-13,-0.995217504672784,0.0152225030111106,0.0232143170919437
"CM002239.1",759593,760596,".","-",-0.371784877776459,0.282529051085187,0.478833057772881,-0.353037154852716,0.304760173209654,0.51770652208526,-0.953739650037108,0.007555097093181,0.0122155907217457,-3.18515426277314,1.3734007056443e-13,2.44443467768521e-13,0.0785718449075255,0.8369371039291,0.853472335465693
"CM002239.1",763646,764325,".","+",-0.0336120616247632,0.924912049458307,0.972752327878565,-0.00847356474763324,0.981054573005658,0.986937958750819,0.0174495446342542,0.961155558534588,0.96449477516819,-2.7639215872383,1.06586632409703e-10,1.46256912774868e-10,-0.434333545760219,0.273667068792346,0.308105038858497
"CM002239.1",772270,773545,".","-",-0.243233265192165,0.498488000787288,0.704179891638464,-0.923204239422956,0.0116280213837067,0.036803784662581,-1.59594429469392,3.7766855333408e-05,7.58729339183137e-05,-1.69424285611299,2.60455036950883e-05,2.76965657359814e-05,0.735498361653853,0.0666536927898634,0.0861746201579929
"CM002239.1",787714,789409,".","-",-0.783464129932165,0.0189874796629464,0.0579118129719865,-0.841944011129971,0.0120422809938312,0.0379360119570927,-0.179723555059552,0.592425072705522,0.645320168482801,-1.27440268355491,0.000447622243014687,0.000460666449482907,1.3210700340865,0.000417559641983975,0.00103388383679427
"CM002239.1",799071,800077,".","-",-0.712721979020229,0.0376247625633705,0.106076536470679,-1.06817735782977,0.00205388672161399,0.00733062760746268,-1.03176557504098,0.0037013686720437,0.00607241657442866,-1.90709381411169,1.02283893227408e-06,1.14197158661548e-06,-0.129709544958584,0.729406454727825,0.759217039492202
"CM002239.1",831062,835957,".","-",-0.142009567968914,0.659329048819621,0.837897332874935,-1.07517135587094,0.00117484604450524,0.00433075821326135,-1.48591648695501,1.60027168737521e-05,3.32440341247295e-05,-0.983683960933419,0.00469268035887155,0.00474215138675122,1.0187956142709,0.00531080879483991,0.00957944274553112
"CM002239.1",838908,840562,".","+",-0.293706108315817,0.397612316392031,0.604639957255485,-1.21003915416674,0.000742664782629481,0.00281541282002475,-1.62515871987849,1.80033881145147e-05,3.72847945211092e-05,-1.18495266413866,0.00180448868776185,0.00182902101131148,-0.307987722945498,0.425251371148149,0.462469481426917
"CM002239.1",840765,841980,".","-",-0.278343675800935,0.430225376640148,0.637265403367637,-1.22104163175986,0.000841769725824137,0.00317318812375279,-1.83530092091918,3.26110344946468e-06,7.18936917848469e-06,-1.30970696162583,0.000765642937361487,0.000778403652984179,0.113695740082838,0.771094992768392,0.794784547077712
"CM002239.1",3025833,3026397,".","-",-2.40331789828101,7.51802567089028e-10,8.55016139858878e-09,-1.61808798827062,1.30113389819474e-05,6.19192089140903e-05,3.38243173152317,5.8950792277793e-17,3.73169637909426e-16,-0.781285705194111,0.0411331456359997,0.0411331456359997,1.49629642170652,0.000123785509080407,0.000343223456995674
"CM002239.1",5074498,5076403,".","+",-3.55595705186989,7.14479635655726e-19,2.82009315014701e-17,-3.024990431871,2.73883600850523e-15,4.96691611272165e-14,1.95420464960455,1.72379595130926e-08,4.53594934638632e-08,-1.78304077150164,1.02020667692344e-06,1.14093113369272e-06,-2.94864626406036,1.31821276145044e-12,9.93843553857583e-12
"CM002239.1",5077422,5079517,".","+",-3.76928210670334,3.19041363400867e-19,1.42717836561321e-17,-3.46887909832735,2.94097854346803e-17,1.16082153098061e-15,1.69543515924102,1.9407367583804e-06,4.39944042186909e-06,-2.37791238845285,1.4121072695e-09,1.78441427087477e-09,-3.6592789910827,9.66336216963803e-16,1.40959043822329e-14
"CM002239.1",5080649,5082706,".","+",-3.95116740179133,1.9666290889409e-20,1.64951014834918e-18,-3.54602796570323,9.31445126601029e-18,4.46428342820922e-16,1.52748862447776,1.51115221247289e-05,3.17302626460949e-05,-2.54643400909816,1.38766906799479e-10,1.88106251439294e-10,-3.64148603705468,1.11956898201591e-15,1.59836337645251e-14
"CM002239.1",5083593,5084985,".","+",-4.08576477360209,8.65219104175044e-23,1.93520672967151e-20,-3.52950777104429,5.92736489723091e-19,4.97157730755243e-17,1.37507513169622,3.47092364763708e-05,7.03622286273258e-05,-2.62945962713189,6.85649222222737e-12,1.01337142755827e-11,-4.08655332252691,2.05169492585172e-19,8.60429559529066e-18
"CM002239.1",5086126,5087106,".","+",-3.82253876566605,9.53897489618108e-19,3.55591786407639e-17,-3.44948991820379,2.7021292813342e-16,6.47545981348302e-15,1.53235543675381,2.49278634547892e-05,5.11516708812341e-05,-2.77627086343966,3.06157389813804e-11,4.33400018069752e-11,-4.3394781559815,2.0691848190854e-18,5.55369205442521e-17
"CM002239.1",5089749,5092199,".","+",-3.69519766851444,2.28119904597182e-19,1.17744966142084e-17,-3.3680598339726,4.06882773231071e-17,1.36509170419024e-15,1.80491127994022,2.75064809184038e-07,6.56827355738397e-07,-2.18522291623896,8.89871693991877e-09,1.0915976355915e-08,-3.51055126154506,2.34463712627867e-15,2.91342872543146e-14
"CM002239.1",5094396,5096329,".","-",-4.04022090739612,5.93644280828494e-23,1.93520672967151e-20,-3.60600851825685,6.07656206632413e-20,1.35912438216783e-17,1.55016130583515,2.59972403360319e-06,5.83416329949078e-06,-2.56144183645586,8.24985216549567e-12,1.211302145087e-11,-3.69956707221012,1.47435062282602e-17,2.82654076547502e-16
"CM002239.1",5096649,5097060,".","+",-3.56360493109316,8.82580769403379e-15,1.69203341791333e-13,-3.4969868048322,5.67748035533506e-14,8.85951004286006e-13,1.80463733901118,5.27286870010134e-06,1.1303817564754e-05,-2.26525379863806,3.51947266021723e-07,4.01626897109823e-07,-3.83574314367534,1.8856534438784e-13,1.62214546261847e-12
"CM002239.1",5098593,5100144,".","+",-2.87746274172255,1.00968206594645e-13,1.78288596381597e-12,-2.6605825827921,3.64332160050003e-12,4.79346822340298e-11,2.16069191171421,1.92626247386896e-09,5.54730523590588e-09,-1.33675755856466,0.0002700904525289,0.000280542869422434,-2.45237162998387,2.75595941874046e-09,1.39041260900365e-08
"CM002239.1",5148854,5150823,".","+",-1.057578709481,0.00174262134208123,0.00690184841768234,-1.56737102264713,6.51349305382064e-06,3.26160734262213e-05,2.13425709185576,2.51066455884745e-09,7.19938426917366e-09,-1.98621933894011,1.20415445485252e-07,1.39308213656214e-07,-3.10903911545309,4.19451758284499e-13,3.35062059296308e-12
"CM002239.1",5151336,5151451,".","-",-1.73927594975132,0.00160701523892913,0.00644611105445746,-1.56132062176638,0.00492155792644249,0.0164296784509597,2.18129125317765,7.06860844819936e-05,0.00014032651682668,-1.63962579266002,0.00756035238197613,0.00761711178424321,-4.52040364160404,4.83079224020966e-09,2.33198675768394e-08
"CM002239.1",5152831,5154699,".","-",-1.90150644629989,5.13833785562752e-08,4.25657370509391e-07,-1.7628894171165,3.77891261344056e-07,2.48593172903786e-06,2.72305474645626,1.20888132127083e-13,5.21883869375266e-13,-1.29317545112724,0.000271641034472987,0.000281717363417889,-2.5177421756782,4.39579402101438e-10,2.47863679672323e-09
"CM002239.1",5155352,5157522,".","+",-1.9820941976625,1.51166393594936e-09,1.63601048551939e-08,-1.88340196458028,8.30922578866233e-09,7.14806474896464e-08,1.91483700828356,3.39452805654805e-09,9.61066804195671e-09,-1.63529642113877,1.19634623414566e-06,1.32905351508566e-06,-2.58169161630842,1.15091121291865e-11,7.64615271156843e-11
"CM002239.1",5205405,5206008,".","-",-0.872182717796956,0.0126598732255917,0.0408402641075578,-0.909718759330455,0.00925262939311589,0.0297058101568457,2.4913142636919,3.74020425664464e-11,1.30035080632567e-10,-1.4052307527992,0.000276570231592137,0.000285945493680006,-2.59681802666342,1.66235135117043e-09,8.45028603511635e-09
"CM002239.1",5207834,5208918,".","+",0.063939688150113,0.844980321550972,0.927957112537974,-0.0836205090670073,0.797840304176434,0.883560144040652,2.38588659292394,4.54107627311551e-11,1.5546235608472e-10,-1.67170678511421,6.07144645929135e-06,6.57087189384596e-06,-3.38623507229873,1.60223429780388e-14,1.53585601975201e-13
"CM002239.1",5250088,5250952,".","-",0.0712758865257338,0.828572018905383,0.925688980462305,-0.187031951605231,0.567027219840149,0.73735516378438,1.66965087998617,1.46501829262154e-06,3.37810059913764e-06,-2.19753468465252,1.09562039882455e-08,1.34153519637094e-08,-3.80625086256303,5.87984255441775e-17,1.03825640895113e-15
"CM002239.1",5822203,5823145,".","+",-0.583766388115487,0.0742466437854878,0.18658988007514,-1.20975077095536,0.000331499203608582,0.00130844685659623,-2.25447102645662,3.69928806851921e-09,1.03425928915683e-08,-0.948914100726129,0.00789700207963181,0.00794436041294295,-1.62925384550354,2.16912939975062e-05,7.06546518074111e-05
"CM002239.1",5848608,5850702,".","-",0.311401781985911,0.31073317455192,0.50978474358029,0.226279795952435,0.459702783613523,0.667663566676784,-3.24262504265916,8.4228524649077e-18,5.88722292078444e-17,-3.48818868374153,8.68724706961633e-19,5.30419825443425e-18,-2.26525931003145,1.49581725466796e-09,7.66178151055116e-09
"CM002239.1",5851069,5852551,".","+",0.305411326821879,0.355002213383252,0.563487486682642,0.266425099613534,0.417473103821146,0.634159220653311,-4.1035246060196,2.06381119793261e-21,2.34714798951319e-20,-3.97846482967292,4.57782342027119e-20,4.72572233077225e-19,-2.72129381084013,3.90221620704668e-11,2.47017648578144e-10
"CM002239.1",5866625,5867116,".","+",0.854629129965403,0.0161512792488672,0.05021102131442,-0.130047522124184,0.708181660589368,0.824982455304629,-4.2028399406573,8.9042187397701e-19,7.0290950286891e-18,-3.64034295874785,9.20838178330911e-16,2.32286623180467e-15,-2.3813938504158,2.30796963349954e-08,1.04378956233092e-07
"CM002239.1",5868123,5869498,".","+",-0.114681957473206,0.727205802939342,0.876096813254282,-0.692358886189187,0.0368840469623418,0.100476356941677,-4.00002912624184,4.33543123351122e-20,3.98503336669319e-19,-3.18727576453838,6.97793795082034e-15,1.51038592419369e-14,-2.25539672709517,1.67824529712677e-08,7.66056186647664e-08
"CM002239.1",5869809,5871864,".","+",-0.292259194345324,0.389819946529804,0.597189918085613,-0.813900240753786,0.0175892286307053,0.0526891625500145,-4.18949296004273,5.84360635065158e-21,6.22390454172573e-20,-3.41728354177314,8.37757728679296e-16,2.15377561664294e-15,-1.38971087451008,0.000366256882351853,0.000927390068143748
"CM002239.1",5878978,5881084,".","-",-0.201016837226235,0.531314194487958,0.726093328923462,-0.445481466910112,0.165759437269177,0.341179700636865,-4.26918779925693,5.56492296685758e-23,8.72926404543152e-22,-3.34927513658071,1.05227929534712e-16,3.37837036927233e-16,-1.90593033741345,5.50759249555917e-07,2.09976963893193e-06
"CM002239.1",5881420,5885111,".","-",-0.217618557569917,0.505545526872522,0.706710517773879,-0.402133181214216,0.218893371910796,0.408695261885005,-4.41522433145085,8.70943642181893e-24,1.669723382583e-22,-3.25789956110917,7.62612447294224e-16,1.9911009810678e-15,-2.32091660738462,5.44625547850313e-09,2.61031244719686e-08
"CM002239.1",5887563,5888184,".","+",0.381623504049758,0.281107987513179,0.478833057772881,-0.724237298979673,0.0411627898568214,0.111371903201319,-3.73808242284499,2.49087890961984e-16,1.49230334674546e-15,-2.75975445737349,9.21404228422663e-11,1.26693081408116e-10,-2.14500708063628,3.86084359992873e-07,1.50617793927452e-06
"CM002239.1",5889232,5889980,".","-",1.6109207175912,4.41949418233786e-06,2.62431911181301e-05,0.699270754979489,0.0369860807221972,0.100476356941677,-3.41407204608698,1.54348078036239e-15,7.96673541248588e-15,-2.45105154328485,8.57216387585617e-10,1.09560418299038e-09,-2.38340636453672,6.75909506345221e-09,3.19391041378622e-08
"CM002239.1",5928091,5930117,".","-",0.790981964129527,0.0147738400878455,0.0467280059073764,0.439486651677441,0.170304890923463,0.348398115273304,-3.97215457158047,2.40894959669823e-21,2.69400863230752e-20,-3.35966543705343,7.49724309241486e-17,2.50281100249272e-16,-1.03672661647983,0.00437125095221873,0.00810251212414024
"CM002239.1",5937269,5937656,".","-",1.24510027226407,0.00138616347568113,0.00563706480110325,0.0320245435730317,0.932565634138366,0.957797382130983,-2.82189999048,1.0837790179644e-09,3.23206987135162e-09,-2.23252292789874,4.16247718015071e-07,4.74197315429733e-07,-0.421098516929231,0.317923201172785,0.354952525768617
"CM002239.1",5938999,5940994,".","+",0.293685739827924,0.378723576210024,0.588060435742697,-0.171961546526667,0.604764801426735,0.772947012871123,-4.00300907851144,5.13383672682911e-20,4.59307259160311e-19,-3.05564325618987,5.59138022339942e-14,1.06889348430228e-13,-0.744151882573033,0.0469823832523849,0.0626743124500005
"CM002239.1",5941404,5943417,".","+",-0.120902030390757,0.707892561119117,0.863628924565323,-0.1262883794211,0.694935919942271,0.819195121130731,-4.41480067711089,1.30398342702321e-23,2.43048022092381e-22,-3.57569848022335,4.78453709615303e-18,2.45070564238068e-17,-1.08233122852679,0.00323336688245446,0.00623445166128431
"CM002239.1",5943562,5945207,".","+",-0.586606730707204,0.0752663415176137,0.188446698351936,-0.812244707059282,0.0142780740372931,0.0439476499037783,-4.30724438948006,3.99892566130589e-22,5.16015215141587e-21,-3.05503278350485,3.58514219807941e-14,7.01349975192795e-14,-1.12888986103984,0.00249439258227733,0.00510285799606125
"CM002239.1",5946298,5947549,".","+",-1.71145166611183,4.70470260007148e-07,3.22128106596731e-06,-1.86471740056562,5.20069112602817e-08,4.05774854135454e-07,-5.33517396603862,5.78293407721648e-29,3.08066901541226e-27,-3.98706827415894,1.16397007053712e-20,1.39468556666144e-19,-1.62533859303814,1.33011463547081e-05,4.48495939899956e-05
"CM002239.1",5949690,5951318,".","+",0.00946142726971146,0.974988666769088,0.986832088733414,-0.311099105953657,0.301319305620843,0.51577870936629,-3.78219220007547,5.86007250518278e-22,7.28168268699564e-21,-4.09720087801652,1.82548708608122e-23,4.89960733904199e-22,-1.29304539359418,0.000187776977929435,0.000503993408762602
"CM002240.1",560618,561578,".","-",-3.32744293494714,2.37123238679531e-15,4.82150585315047e-14,-2.24715365469464,5.27630655600004e-09,4.65842328825793e-08,-0.556863034841619,0.121153093795781,0.161297075271764,-2.67018370078729,3.9868645226327e-10,5.21478770894063e-10,-0.524659076324526,0.181122726219842,0.212842993508781
"CM002240.1",564304,564806,".","-",-2.3719999354216,2.94540440628017e-09,2.94980053225969e-08,-1.35473229989,0.000311556129296949,0.00124437001641817,0.0890012485439502,0.80839028053484,0.83967473411591,-3.26054401659373,9.3383163206074e-13,1.51719376540619e-12,-1.57148437377237,0.000169821287491405,0.000459476144785212
"CM002240.1",565371,567026,".","+",-2.1020822143422,2.66049564739993e-09,2.70483724152326e-08,-1.18561009952517,0.000370986220576319,0.00145574125150123,-0.423972659670419,0.194783964540146,0.243843358594101,-3.08779799844524,1.00357355889586e-14,2.11096507216025e-14,-1.40697412479422,0.000163296279072878,0.000445413834381712
"CM002240.1",567156,568335,".","-",-1.82613266526476,8.0712761781033e-08,6.29747245989222e-07,-0.90049987654543,0.00518539729920264,0.0172247603354702,-0.83717480240519,0.00995063463849948,0.0156734174705003,-2.99616620228282,2.27730961631158e-14,4.56141717177634e-14,-1.29662448929887,0.000358827868360328,0.0009189828231671
"CM002240.1",571751,573454,".","+",-0.930939107325925,0.00764346416912447,0.026034337347627,-0.250137963218264,0.46444923276713,0.671649644799018,0.697007060409398,0.0442593886787839,0.0649847916924814,-3.58984002917293,1.31992074712153e-16,4.1580601939838e-16,-0.66107087163627,0.0850663317076796,0.105898902738132
"CM002240.1",575048,576689,".","+",-1.65277950392041,8.38738369096799e-07,5.51758280062698e-06,-0.302579369970759,0.338944159082844,0.560176184099971,0.417624862303769,0.190688528449735,0.240060042382312,-2.77121121470581,4.88774447534946e-13,8.17874449615832e-13,-0.0426149702539747,0.903682612645492,0.911172560770072
"CM002240.1",638674,639662,".","+",-1.45150070523677,2.84193649212851e-05,0.000141254769349499,-0.956406894302124,0.00460084450870533,0.0155134003283481,-0.600794534029591,0.0748611315744176,0.105368054041646,-3.03840909642942,9.45089585926702e-14,1.74481302870394e-13,-0.895826063744855,0.0164174208793846,0.0247552571012743
"CM002240.1",640868,641662,".","-",-1.83953813799192,4.24459688767236e-07,2.96679636627933e-06,-1.41474433530418,6.16422283426356e-05,0.000274168470369885,-0.704017372900572,0.0436611795612783,0.0642470427316178,-3.15969859245304,9.37277166893323e-14,1.73732867123044e-13,-1.15698441524111,0.00275419969808588,0.00550156499113809
"CM002240.1",642039,642719,".","+",-2.26575289400468,7.04227458589720e-09,6.65544541850284e-08,-1.37695647121872,0.000213261959907144,0.000872553506693253,-0.853938311630154,0.0204748615601105,0.031153360786472,-3.56260495963581,8.85044097171009e-15,1.87338987129889e-14,-1.0255294112525,0.0114238519695158,0.0180917216001128
"CM002240.1",642903,643795,".","+",-1.84684514987111,4.57787736905645e-07,3.16675846869781e-06,-1.20761294782775,0.000604813792484195,0.00230585258384599,-0.809380455812487,0.021053142066006,0.0318886192467043,-2.97441922999672,2.12685999687753e-12,3.28830197673923e-12,-1.28025068609236,0.00106590997381284,0.00236048050306408
"CM002240.1",644542,644869,".","+",-1.22293838340837,0.00174860541133532,0.00690184841768234,-0.577642588659297,0.12965006606503,0.286168402400115,0.0348774035437338,0.927256796964266,0.938445415932161,-2.98808297994717,1.12504229296422e-10,1.5374814227678e-10,-1.50989277922242,0.000488697641114455,0.00117955437837338
"CM002240.1",647894,648408,".","+",-0.435499561852647,0.233770573340391,0.429753574551787,-0.291607534953616,0.419910606269663,0.634594632448072,0.223942459089768,0.540127238438205,0.598061678204679,-4.00739297332945,2.92512660579515e-17,1.14113950726078e-16,-1.5649922789724,0.00016796585916296,0.000456295916997353
"CM002240.1",652639,653407,".","+",-0.86198096337314,0.0148331822030867,0.0467280059073764,-0.37139322545742,0.28607005286886,0.498579235000013,-0.820743413757537,0.0211896338229033,0.0319859987471242,-4.1371936215195,4.71441191483942e-19,3.36562557668772e-18,-1.15053898996052,0.00364404731461948,0.00692678682184043
"CM002240.1",655581,656324,".","-",-0.400467079513652,0.272601236891799,0.470219614278656,-0.085732002787555,0.812599179839469,0.893859097823416,0.505167346466596,0.167878353945549,0.214973999040961,-3.75008692543681,1.25850230986916e-15,3.1160702949159e-15,-1.00697676927568,0.0140830004807627,0.0217234329254983
"CM002240.1",657737,659487,".","+",-0.705105192433348,0.03927407569668,0.10889630079534,-0.309268933127164,0.360316102028283,0.579789219330882,0.437238756695895,0.198336225497784,0.24736729983088,-3.8371802825568,1.41262184394383e-18,8.10144664347272e-18,-1.02736081278698,0.00735792055307755,0.0124049364098368
"CM002240.1",662805,666353,".","+",-1.43635235701278,6.29828073834101e-06,3.58147997917527e-05,-0.483519076861685,0.112115068060414,0.255014273452671,0.515167295408611,0.0914774688590527,0.126039797955697,-2.89105874206761,5.61841446623728e-15,1.23201179962262e-14,-0.118472742576446,0.725782437843281,0.757387271839567
"CM002240.1",678920,680033,".","+",-0.60141877886331,0.105219675199857,0.245147229371889,-0.46102026567634,0.211685379483006,0.400115182065062,0.234043178867481,0.530474749712015,0.588344722407872,-1.78509837999813,1.48570344435848e-05,1.59505121786326e-05,0.449579870416612,0.268695561865276,0.303016339515294
"CM002240.1",680539,680612,".","+",-1.02200421692415,0.0683456115894246,0.173711762789788,-0.361575102880311,0.501448831077514,0.692748675728356,0.490984792745913,0.375486073049438,0.440746902794211,-2.16701466889551,0.000477097552484784,0.000489499170821544,-1.63037812097427,0.00853528324171512,0.0141063425004701
"CM002240.1",681559,682080,".","-",-1.33613461939282,0.000190866769115775,0.000908309234586419,0.0224780543378753,0.947292201492666,0.963720450321482,0.679491777481837,0.051298232960921,0.0745985608665644,-2.77388238015008,4.79964639637875e-11,6.73757893717602e-11,-0.0207592645531056,0.956336371618076,0.959598447505974
"CM002240.1",773458,774595,".","-",0.260001451747472,0.414070338394255,0.618799993457784,0.488116307247377,0.125018650465988,0.2786960613378,-2.23311692373629,7.35502357310889e-10,2.22307244034057e-09,-2.31834760741459,6.50874427450986e-10,8.39878347730022e-10,-0.652888327850274,0.0668711051693231,0.0862894453242612
"CM002240.1",777441,778323,".","+",0.334942726188889,0.29603287621465,0.492540328541882,0.596331440882954,0.0629883708495064,0.1619356200767,-2.31777038978397,3.83302134367974e-10,1.21318741585335e-09,-2.28601119154199,1.17273499821035e-09,1.48753342873185e-09,-0.557773451424007,0.119685568565541,0.144962123659707
"CM002240.1",5971302,5974966,".","-",0.0029861292095677,0.992433077860164,0.995399992891136,0.145796445618654,0.642031946709383,0.796309493977811,-0.285733382935872,0.367017567979329,0.432809820938717,-2.30501787459932,2.95081388293002e-10,3.89763014851584e-10,-0.0190016617127375,0.956738243489563,0.959598447505974
"CM002240.1",5975681,5977842,".","+",0.128321082895562,0.692016427907231,0.848890353063532,0.0930137906072826,0.773372498012543,0.870692862695329,0.25034119912231,0.441768656210217,0.503271253509432,-2.94254488339082,9.46515562515997e-14,1.74481302870394e-13,-0.768255203189423,0.0350419840198007,0.0480841948410762
"CM002240.1",6023507,6024661,".","+",0.677660104571049,0.0529674022255196,0.14103621783065,0.465973230155836,0.178983349729407,0.360654137142439,0.720443679350347,0.0400434874890554,0.0590531430882553,-3.10434463738558,2.57935829512232e-13,4.39276501529715e-13,-0.674460696136189,0.0826489836626446,0.103658818761934
"CM002240.1",6025495,6026290,".","+",0.537371651786579,0.126679664221735,0.275087555640079,0.351597309710197,0.312167471620888,0.52761806916276,0.570474840873825,0.105561818905992,0.142232892542009,-3.23453030724968,8.55766181511379e-14,1.59949612198924e-13,-1.26457295305464,0.00148053891211227,0.00318410772444658
"CM002240.1",6027729,6028640,".","-",0.172313584902095,0.624323769943071,0.805617787753463,0.15455322353894,0.658063537970792,0.810202998125507,0.509748186079321,0.148574678673427,0.193956438501692,-3.52856982255198,1.50851167104047e-15,3.68076847733876e-15,-1.42554511286685,0.000397807485244947,0.000996003069400596
"CM002240.1",6029830,6030256,".","-",0.42256639053015,0.259485377312517,0.453423667126819,0.156798113641023,0.670884795692433,0.816296271278113,1.18640691482794,0.0019025151624372,0.00323186752910218,-3.24404583993081,2.71719108539157e-12,4.14371640522214e-12,-1.50486634570741,0.000415284083103114,0.00103205785097107
"CM002240.1",6030836,6031483,".","-",0.194913414101874,0.567005468384552,0.763566903141118,0.211014243199597,0.53119598793797,0.713347230834266,0.801120583102099,0.0197468441593739,0.0301825340112525,-3.63927857243344,1.12750369935474e-16,3.60264277270016e-16,-0.962424234179002,0.011498306347184,0.0181537966093187
