"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",773701,774000,".","*",-2.9793721890844,3.87003960717137e-13,3.76495906154619e-12,-2.78304705862478,2.6245612899226e-11,1.14746444490961e-10,-2.33380728067504,1.9504615063882e-10,9.8800963892561e-10,-2.45963880031274,6.12478097737644e-11,1.92661739952163e-10,-3.12352041770564,4.26837246299715e-13,6.67046717887533e-12
"CM002239.1",774001,774300,".","*",-2.28127997697689,7.5588737273192e-09,1.33896435751884e-08,-1.6322085056323,1.46229398010979e-05,1.58883865146544e-05,-1.5258932995682,1.2320313353745e-05,1.42845622073018e-05,-1.93927006153627,9.52407993980974e-08,1.30147659828656e-07,-1.03958970729278,0.00577639962264793,0.00610030988186184
"CM002239.1",789601,789900,".","*",-2.61233265460928,1.2674729150096e-11,6.38493569895884e-11,-2.44300606318528,1.90633930619148e-10,5.71512743019447e-10,-2.32444364269626,1.77852579361647e-10,9.13515521266642e-10,-2.5407116716539,1.37206438833167e-11,5.55251401228435e-11,-2.33303282717507,3.39824882745346e-09,1.45965717179214e-08
"CM002239.1",789901,790200,".","*",-2.57087377677487,8.2676106431978e-11,2.92653494815845e-10,-2.45845749608219,2.47717680358763e-09,5.00546454535107e-09,-2.06532270252279,9.56290666968706e-09,2.47322357355111e-08,-2.02181950409163,2.62076780577788e-08,3.95267752226664e-08,-1.49744675807529,0.000107529906360295,0.000133752271332154
"CM002239.1",800101,800400,".","*",-1.76235842037474,2.78104145952218e-06,3.13293704297399e-06,-2.08678817190466,1.79309591167442e-07,2.33308936603164e-07,-2.47260006536966,3.20842423558193e-11,2.33071386489932e-10,-2.71605510801832,1.01000658453397e-12,6.59422076746843e-12,-2.23602042871758,1.32677503986442e-07,3.46186950898903e-07
"CM002239.1",800401,800700,".","*",-2.28314519826589,1.90772513934198e-08,3.03724493611287e-08,-1.96049417738472,1.14324405951312e-06,1.34677267315539e-06,-2.14057863667289,1.55626122961634e-08,3.69329199726399e-08,-2.49152065247267,2.21833551967021e-10,5.79846063771448e-10,-1.87537511223384,1.20120177650738e-05,1.75928754704819e-05
"CM002239.1",800701,801000,".","*",-2.44383813573402,5.00438859860989e-10,1.29426881185879e-09,-2.31667286059651,2.59267184466337e-09,5.18887593979631e-09,-2.3115850343174,7.73997893944733e-10,3.08968181033917e-09,-2.13927514621522,3.62221478147032e-09,6.684715469824e-09,-2.83306893271323,1.1397277464092e-10,8.08821284770585e-10
"CM002239.1",836101,836400,".","*",-2.19250852138962,6.93767582899173e-10,1.69293119481542e-09,-3.05481991893899,7.90916787807306e-14,1.2909519569877e-12,-1.85698987859434,2.57025171885095e-08,5.68171204767796e-08,-3.27779455099653,1.77588135667691e-16,5.67123850643127e-15,-1.7105417957477,1.4711199131349e-06,2.68790441840196e-06
"CM002239.1",836401,836700,".","*",-2.12235817068668,6.21237937493759e-09,1.12945362645833e-08,-2.00498601167215,4.08379019702807e-08,5.98711357228965e-08,-2.19315528160549,1.01602274025551e-09,3.83445779683776e-09,-2.026334836409,4.7472959634245e-09,8.45306396396435e-09,-1.73176802989779,2.45375289815212e-06,4.23494287902735e-06
"CM002239.1",838201,838500,".","*",-2.31794105536517,8.90502444201604e-10,2.08361463732592e-09,-2.86079603705303,6.23635124368461e-12,3.67919677790068e-11,-1.89526449284039,6.38476673324089e-08,1.20246440142703e-07,-2.51702890288829,4.07616005541123e-11,1.37022405524007e-10,-2.28688095714073,1.78330598141612e-08,5.97359870226575e-08
"CM002239.1",838501,838800,".","*",-2.41215117331107,1.20434585456611e-09,2.71764064571062e-09,-1.80639955037657,7.82742773411153e-06,8.60021790681364e-06,-1.9430661214803,1.97809935210838e-07,3.21085961132288e-07,-2.73713171439323,9.2455945595481e-12,4.11569042665944e-11,-2.21076079490219,1.07145315395089e-07,2.86696663598152e-07
"CM002239.1",842101,842400,".","*",-3.51833936431456,5.80072583192558e-13,5.16363511181318e-12,-2.33752760892061,3.95611074444843e-08,5.81152668359475e-08,-2.18741325635575,2.23196637635957e-08,5.01339236524802e-08,-2.67608205161005,6.92052106869977e-11,2.14931193444397e-10,-4.19773768669087,1.09339322140241e-15,4.72410188894157e-14
"CM002239.1",842401,842700,".","*",-2.37483889467084,2.46834197797535e-10,7.22309634590796e-10,-2.02364087124823,1.81480813350089e-08,2.8727943406388e-08,-1.84214302277779,5.13206397485731e-08,9.95905149149986e-08,-1.75028433191656,1.44489805511743e-07,1.90363698920853e-07,-2.18948761976573,8.85168394963541e-09,3.27688863302414e-08
"CM002239.1",3026401,3026700,".","*",-1.60901328595075,6.24976270725616e-06,6.82087772433826e-06,-1.94314982397724,2.0656920856906e-07,2.65485710750612e-07,-1.6385417367702,2.94556651456982e-06,3.70782965715773e-06,-2.13468030252263,9.37545606852431e-09,1.54055312803828e-08,-1.73199275515891,1.05978831978618e-05,1.58053709823949e-05
"CM002239.1",3026701,3027000,".","*",-2.10335112234717,2.37527943377555e-08,3.66136987221017e-08,-1.9658278600559,2.7688664227167e-07,3.49438554550759e-07,-1.66284725841658,2.1977186025529e-06,2.8344588473663e-06,-1.83700661861914,2.32186879288226e-07,2.98932976051187e-07,-0.956579590946476,0.0132791139401579,0.0137858787124325
"CM002239.1",3027001,3027300,".","*",-2.03019335363632,3.64275847922144e-07,4.51198331026669e-07,-1.74901203242365,1.25275263866993e-05,1.36621650052422e-05,-1.87740222714102,4.55521687251285e-07,6.79351633068161e-07,-1.64817467554036,4.57642983212264e-06,5.2976953691002e-06,-1.43993430804475,0.000407197864457998,0.000467323174131875
"CM002239.1",5073601,5073900,".","*",-2.73319829932671,1.40734212967857e-11,6.91433307189904e-11,-2.0228306282007,5.69269552479714e-08,8.06419452837705e-08,-2.43293281200961,9.58929233091779e-11,5.8450914664391e-10,-2.1457081504469,6.43969472528878e-09,1.11162297901871e-08,-1.81262724929962,2.9877395258428e-06,5.05643935882843e-06
"CM002239.1",5073901,5074200,".","*",-2.19133563484656,7.55140327446226e-09,1.33896435751884e-08,-2.71459142535425,1.66287109083842e-10,5.06796189303244e-10,-1.62085441510802,3.89501375999505e-06,4.80821446506952e-06,-1.67087111220127,2.00074270816151e-06,2.37099148210854e-06,-1.3919556348006,0.000264316487799722,0.000310376435313982
"CM002239.1",5076601,5076900,".","*",-1.84246641280793,4.08345854824966e-07,5.04084084653676e-07,-2.19409422575511,9.21632992198123e-09,1.57244932118356e-08,-2.08054493353268,4.14716220290625e-09,1.22332957350789e-08,-2.54856264793924,1.66682548161302e-11,6.46059797490639e-11,-2.43154561953962,3.68039296022881e-09,1.55806837422943e-08
"CM002239.1",5076901,5077200,".","*",-2.94828031250666,7.86150930752128e-13,6.63710182341882e-12,-3.19830025141744,6.45828306731734e-13,6.45388967747563e-12,-3.15352509225835,1.8577111583478e-14,5.05366239187577e-13,-2.22720369886162,3.1040849138387e-09,5.82362801842791e-09,-1.74274638132822,7.38486592952764e-06,1.14193347899748e-05
"CM002239.1",5079901,5080200,".","*",-2.24895516529912,8.19059853213676e-08,1.11614000405463e-07,-3.36477805814305,2.33876132882044e-11,1.06366575604868e-10,-2.16996140989517,1.02221044139111e-07,1.7874728650971e-07,-2.27953790318354,5.23335718891028e-08,7.48568813097294e-08,-2.27470706970837,5.41067588636155e-07,1.14035622339528e-06
"CM002239.1",5080201,5080500,".","*",-2.46972388210007,1.16530580382002e-08,1.94969729591299e-08,-2.71846950506584,2.67433880595397e-09,5.33053420074136e-09,-2.22841424857184,6.34382898347797e-08,1.19628816132595e-07,-2.78797533980383,1.24288835726215e-10,3.53837790081028e-10,-2.02627127260672,5.63414742448592e-06,8.95731879498898e-06
"CM002239.1",5082601,5082900,".","*",-1.53458968094196,2.70274374199109e-05,2.87496781823672e-05,-1.72685929151332,4.81047427439635e-06,5.3534747796123e-06,-1.48865951866921,1.80691796896524e-05,2.06404548709949e-05,-2.09031548314301,1.01113157444001e-08,1.64673202090063e-08,-2.17486102566009,1.38159438034409e-07,3.57947468205551e-07
"CM002239.1",5082901,5083200,".","*",-1.20031013309805,0.000734990224226103,0.00075240462675132,-2.28330542204651,2.06382661257013e-08,3.22185047169556e-08,-2.63128486070452,4.64599327310763e-11,3.10225641736141e-10,-2.26540100572143,4.02310939976343e-09,7.30525056644312e-09,-2.12621806953019,8.49552978669691e-07,1.67589835344222e-06
"CM002239.1",5083201,5083500,".","*",-2.38856532918517,5.14557709817813e-09,9.61686101427947e-09,-1.83604362563316,1.87174545921963e-06,2.158237111141e-06,-1.6654878203218,3.26854692372378e-06,4.08985982193376e-06,-2.51402358382285,8.59581847776624e-11,2.58755273439316e-10,-1.59731120708803,8.76599681020005e-05,0.000110439530996431
"CM002239.1",5085301,5085600,".","*",-1.70608063453033,2.92739955120166e-06,3.2952873108929e-06,-2.30643202838312,7.05594499974841e-09,1.23930391123903e-08,-2.12318511631015,8.59072363182102e-09,2.25353089556162e-08,-2.35970394019183,3.10006105606733e-10,7.71862659553035e-10,-1.85193169004804,3.90835638781653e-06,6.43651965661714e-06
"CM002239.1",5085601,5085900,".","*",-2.0194896937934,4.88125885692029e-08,7.029969863545e-08,-2.04932039002639,9.05925606096435e-08,1.23451272296444e-07,-1.96579473358725,1.53692860074771e-08,3.65892084237546e-08,-1.92775450422965,4.93472738240339e-08,7.07921340307674e-08,-1.60662287082434,4.61135665402735e-05,6.07541069485756e-05
"CM002239.1",5088901,5089200,".","*",-2.25028135860222,3.893297454171e-09,7.53524895939025e-09,-2.64728350383177,6.30189068085174e-11,2.33774682075031e-10,-1.41942001382112,2.25202954205079e-05,2.54675242284266e-05,-1.99037320837997,4.11176631137888e-08,5.99224673751544e-08,-2.25453079698822,1.99866722293876e-08,6.55366551450233e-08
"CM002239.1",5089201,5089500,".","*",-2.15973552704246,1.71852248765134e-07,2.24800492819218e-07,-2.09724145937234,2.04621311377435e-07,2.63443213333438e-07,-1.44253592076721,6.08003516254143e-05,6.63564015882121e-05,-2.47781955957709,9.47813692205756e-10,2.04755634389743e-09,-1.65444219262728,8.602852010382e-05,0.000108570357416247
"CM002239.1",5095801,5096100,".","*",-3.36197230573416,2.9825358047123e-05,3.16114364871744e-05,-3.61534217279721,1.14929610200571e-05,1.25525351215345e-05,-3.08121147192853,3.00229806203145e-06,3.77277660660752e-06,-5.45670400690018,4.2076149838596e-09,7.6120522306524e-09,-2.85736869906552,0.000617893532879323,0.00069554452091933
"CM002239.1",5096101,5096400,".","*",-2.33274863794335,7.63519423022302e-09,1.34971123034869e-08,-3.19313427142116,7.25404957065452e-13,6.91960962291655e-12,-2.29420701312413,1.06395443849666e-09,3.95683308899136e-09,-2.46267692646168,1.34310343010304e-10,3.73847282029966e-10,-2.47598012643535,6.94930700863216e-09,2.70161099452139e-08
"CM002239.1",5096401,5096700,".","*",-2.37898129720827,4.2930186013271e-10,1.14247179807056e-09,-2.46040628354418,1.6430014771746e-10,5.01781532218189e-10,-2.25574986094661,7.57150119763368e-10,3.03894405992456e-09,-2.17410279486583,2.62618070687301e-09,4.99076255937446e-09,-2.39444734222315,7.74858650785035e-09,2.95022686040902e-08
"CM002239.1",5096701,5097000,".","*",-2.2777301928027,3.40936869791418e-09,6.69567194817638e-09,-1.67610551401319,5.65087444499335e-06,6.25556485282233e-06,-1.46760753369067,2.40970140848569e-05,2.71045280939164e-05,-1.76918192882737,3.48898460642592e-07,4.38811505722575e-07,-2.13682282273189,8.96430245034558e-08,2.45682095141001e-07
"CM002239.1",5097001,5097300,".","*",-1.79861045799458,2.59132233284817e-06,2.92819423611843e-06,-1.87357634025407,2.92043107285283e-06,3.29501785408665e-06,-1.80073756333316,1.31741891166957e-06,1.80194448905269e-06,-2.03865210428137,6.0389776891236e-08,8.56299056498317e-08,-1.78662382378143,1.52687531657557e-05,2.19255116329375e-05
"CM002239.1",5097601,5097900,".","*",-2.02800602645758,6.34717702278027e-08,8.90544703578245e-08,-3.19177153039721,3.1875039809564e-13,3.71622487938489e-12,-1.83837226782353,3.33201211869326e-07,5.16866505001097e-07,-2.33405056494977,1.6992145699175e-09,3.42877225715495e-09,-1.62541433963351,8.14213140774824e-05,0.000103021455968839
"CM002239.1",5097901,5098200,".","*",-2.06622336247113,5.60283380754666e-08,7.99083773134567e-08,-2.54444031410481,2.74007203613332e-10,7.69630176114695e-10,-1.87725007335404,7.85793776043777e-08,1.42862754580236e-07,-2.69081112063859,4.44457418071471e-12,2.24366992146732e-11,-1.84850208827971,2.96940947126502e-06,5.03121397149748e-06
"CM002239.1",5098201,5098500,".","*",-2.54746693829254,1.97485913067876e-11,9.09425725068055e-11,-2.76548858414049,5.13578816076719e-12,3.22413367870385e-11,-1.70189260623555,3.97078665341862e-07,6.01969617530645e-07,-2.12573485383449,1.31821605423706e-09,2.74286031681904e-09,-1.96355857594765,1.36835611898324e-07,3.55772590935643e-07
"CM002239.1",5148001,5148300,".","*",-2.34002497993784,7.4442260902907e-10,1.79271608633394e-09,-2.74988500190706,5.44658882729846e-12,3.37596581742677e-11,-2.15871455509283,9.64002641370098e-10,3.66198757923743e-09,-2.45525052533195,1.93360120572417e-11,7.37781862651637e-11,-2.2560070191369,3.12097464381914e-09,1.35242234565496e-08
"CM002239.1",5148301,5148600,".","*",-1.95376039575365,1.02871148813201e-07,1.38640107895956e-07,-2.82033491809835,2.01725860674193e-12,1.53541600689321e-11,-1.91936214656005,3.32667794917762e-08,6.97131227866179e-08,-2.3085047102639,2.13849323060094e-10,5.60972599241569e-10,-2.02483707276257,2.13080001858523e-07,5.14640058761139e-07
"CM002239.1",5151601,5151900,".","*",-2.05198585792612,6.24581516671803e-08,8.78841233707739e-08,-2.08218812443902,1.61671180197209e-07,2.12238573467114e-07,-1.85545915219701,2.64500458190981e-07,4.20055322251407e-07,-2.33402062540309,6.39915250227049e-10,1.4665140445921e-09,-1.79558643979269,5.84954276749776e-06,9.25967491967048e-06
"CM002239.1",5151901,5152200,".","*",-1.84704459869269,1.81983466706858e-06,2.09017758086297e-06,-2.12258056098333,1.42803688049403e-07,1.88989745715832e-07,-1.48847275878509,3.12408201388199e-05,3.47409271642138e-05,-2.16615377033661,1.48340999851899e-08,2.34819966360388e-08,-2.0628272711114,7.81270664869378e-07,1.56147837645322e-06
"CM002239.1",5154601,5154900,".","*",-1.84953180117333,1.09216865835798e-07,1.46520160650947e-07,-2.26567602029149,1.05327953932492e-09,2.41383407686164e-09,-1.87381026212966,4.44889484383599e-08,8.81973890093801e-08,-2.37397785969851,1.67610481836042e-11,6.47946836360908e-11,-1.91657668477315,1.20160187979722e-06,2.2572291066779e-06
"CM002239.1",5154901,5155200,".","*",-2.36451357189893,7.25435669876635e-09,1.29485419082476e-08,-1.73643077474245,8.18702288477518e-06,8.98859238993628e-06,-1.56370476223288,1.35651153993366e-05,1.56536956179305e-05,-2.03363047576341,8.53211848372154e-08,1.17687155423352e-07,-1.94231657248918,2.13608359511966e-06,3.76237308229734e-06
"CM002239.1",5155201,5155500,".","*",-1.641121676121,3.30180465148042e-06,3.69973381618973e-06,-2.5871176810088,7.36032332503208e-11,2.66970739863509e-10,-1.74397099472406,4.32678406047616e-07,6.49902431987677e-07,-1.71655256649893,6.76244220082018e-07,8.31299380167769e-07,-1.65459634836183,1.18684275758807e-05,1.74173028061626e-05
"CM002239.1",5206201,5206500,".","*",-1.31999288988471,0.000203838125168652,0.000211020582010395,-2.74759262639505,2.4172429059411e-10,6.96260750750484e-10,-2.10909705000662,2.69844411680638e-08,5.90762206794124e-08,-2.74434249643809,4.83449277608321e-12,2.40741352137838e-11,-1.04488324262742,0.00710719822965353,0.00745748157097217
"CM002239.1",5206501,5206800,".","*",-1.93346944328439,1.15797520836547e-07,1.54642325553534e-07,-2.21638046783642,1.94350715523347e-08,3.05675804179655e-08,-1.78539890795218,2.76688528589017e-07,4.37519320233871e-07,-2.53332413803005,1.36825917215715e-11,5.55241083949959e-11,-2.56624656578926,2.14759791328884e-10,1.33678870111073e-09
"CM002239.1",5207101,5207400,".","*",-2.11114406210371,1.65102510657184e-08,2.66486833125308e-08,-1.90309784017033,8.94644417559622e-07,1.0607204595602e-06,-2.07153939098789,5.9512701509588e-09,1.64640599844792e-08,-2.65803645551132,1.36051929033497e-11,5.54291047636531e-11,-1.58224014191627,3.12713255395412e-05,4.24169688066353e-05
"CM002239.1",5207401,5207700,".","*",-1.70914016286925,1.22743337268418e-06,1.42424930843054e-06,-1.79436460860598,2.31960791983622e-06,2.63738702340511e-06,-1.98892492664426,1.26020245997418e-08,3.08539568950345e-08,-1.83394148053191,9.75212801512827e-08,1.32740988313407e-07,-1.99619985582443,1.73277891583831e-07,4.31730722778017e-07
"CM002239.1",5251201,5251500,".","*",-3.00328477339794,7.40403595917224e-13,6.28701088093874e-12,-2.12111903527419,2.3258294520514e-08,3.60025654906587e-08,-2.10454028657851,2.59619292159877e-09,8.13178550496503e-09,-2.20084530795578,1.05116717946464e-09,2.24204410363509e-09,-1.69646733355084,1.4843632587975e-05,2.1419740934907e-05
"CM002239.1",5251501,5251800,".","*",-2.23581060021605,1.82542618999726e-09,3.83626762962228e-09,-3.11255253953252,1.36886154392076e-13,1.95493847029844e-12,-2.08734578262732,1.26590129802365e-09,4.59162717727591e-09,-1.85125953020426,6.80423752910372e-08,9.55585557385599e-08,-2.47412613215035,6.6574817894763e-10,3.54342056113793e-09
"CM002239.1",5821501,5821800,".","*",-1.72105532175909,9.20240411594524e-07,1.08843249970399e-06,-1.25841094429173,0.000203108920190146,0.000212967168993094,0.0841763276299204,0.774556735523034,0.777202079565121,-0.0977399880104148,0.74051301873518,0.743549982585086,-1.0448850996617,0.00361630547165376,0.00385511809714033
"CM002239.1",5821801,5822100,".","*",-2.03190138776582,6.76564936085733e-08,9.41168457490475e-08,-1.04545926526515,0.0020028205981998,0.00206032455094923,0.376109587397977,0.196868311529307,0.199723445881597,-0.103821510230997,0.721609436578481,0.725064474920512,-1.1592936592605,0.00160050896451007,0.00174806518131248
"CM002239.1",5850301,5850600,".","*",-2.01602612460308,9.78218392875484e-08,1.32077464993942e-07,-2.21759517929147,1.89382770699296e-08,2.98822008761833e-08,-1.5736065007686,8.53603918596841e-06,1.01124528743448e-05,-1.89622041018803,5.35050728157421e-08,7.6458124480861e-08,-1.64101173308045,2.22221312693954e-05,3.09424747248737e-05
"CM002239.1",5850601,5850900,".","*",-1.68720664181893,5.85721662006621e-06,6.41151357293387e-06,-2.42154041757935,4.41430522195384e-09,8.11591285488134e-09,-1.9626655866788,1.30350189168793e-07,2.21369280796482e-07,-1.72287014189834,7.60195943599742e-07,9.29831674561217e-07,-2.01637376134361,2.33230459409566e-06,4.04027765180015e-06
"CM002239.1",5850901,5851200,".","*",-2.08123881480558,1.21179898864439e-07,1.61390091959983e-07,-1.9574705083452,6.30967694057949e-07,7.57264332165953e-07,-1.96090386075722,1.32378785741271e-07,2.24554776274743e-07,-1.69316898841932,3.31988654887354e-06,3.88598672533485e-06,-1.28130030865384,0.00123338657377768,0.0013561713150295
"CM002239.1",5851201,5851500,".","*",-2.26971058791518,1.90982826036643e-08,3.03724493611287e-08,-2.17403703139072,6.28658350227143e-08,8.85425806791632e-08,-1.67912082879916,3.0135197914211e-06,3.78364151589538e-06,-1.71023230228143,1.54545368594369e-06,1.84275281221695e-06,-1.50951327783173,0.000144877128482586,0.000175742776004062
"CM002239.1",5865901,5866200,".","*",-2.00817664336003,5.29058566166797e-07,6.43366749750849e-07,-2.08200941861005,1.0643421753623e-06,1.25785893451908e-06,-1.71426751188905,3.77146705419527e-06,4.6753460781543e-06,-1.55522148268568,2.6744720864465e-05,2.98768022432692e-05,-1.21352410312346,0.00188070125826457,0.00204345425176823
"CM002239.1",5866201,5866500,".","*",-2.90710661759023,6.09869327980313e-11,2.27385290051543e-10,-2.45443695850663,8.90941545735994e-09,1.53054146494015e-08,-2.14624772660633,3.28406417693098e-08,6.9115906531685e-08,-2.26523481045871,5.27585175436390e-09,9.34888567811889e-09,-2.24567331005863,8.17329359039154e-08,2.27828620195165e-07
"CM002239.1",5867401,5867700,".","*",-1.8466386422762,7.44217792152019e-07,8.88103929058745e-07,-2.44294097483311,5.74878229798386e-10,1.44111965797582e-09,-3.01689017223616,6.87915359400204e-14,1.31239956228428e-12,-4.15224434939663,1.17602444905949e-19,2.87929985944732e-17,-2.53580194752763,9.63829736441771e-10,4.84885576312658e-09
"CM002239.1",5867701,5868000,".","*",-3.03241053173161,1.28974116080528e-12,9.86786336053622e-12,-2.8398968621387,6.18648926473944e-12,3.67919677790068e-11,-4.05225889177721,3.1534785870177e-19,7.72076674054834e-17,-4.2014459717957,7.76383122997654e-21,5.70253403841777e-18,-3.97935459233763,5.24123205587243e-17,4.05229994214558e-15
"CM002239.1",5868901,5869200,".","*",-1.81332676032883,4.92344626891065e-06,5.41763488316835e-06,-2.3980731347489,3.65613471640406e-08,5.43059848169622e-08,-1.43754206652317,7.17826532369675e-05,7.80523446373836e-05,-0.676138039020506,0.0430207542954528,0.0444114462825159,-1.34786141495189,0.000996860661820266,0.0011010438437699
"CM002239.1",5869201,5869500,".","*",-2.7236617707507,2.34045123057252e-11,1.03348418611877e-10,-2.79732232569495,1.37843069200678e-10,4.36404027275422e-10,-1.66491033029196,1.57833045259097e-06,2.11355281208399e-06,-2.00123613374445,2.27959493452588e-08,3.48100307569493e-08,-2.08065803252551,2.24775111825392e-07,5.40416758218496e-07
"CM002239.1",5869501,5869800,".","*",-2.7236142428775,4.65681715618526e-10,1.22376822941613e-09,-2.65722214474638,6.08851953197998e-10,1.50319919201321e-09,-1.83727024830574,9.98279059972364e-07,1.39938291838942e-06,-2.49541452996188,4.67863536159746e-10,1.11212222430205e-09,-2.06783218779829,1.42292140330399e-06,2.6095774549982e-06
"CM002239.1",5881201,5881500,".","*",-2.828350762607,2.52791223595782e-11,1.10520924839941e-10,-2.03745227773475,4.47302485168689e-07,5.44848549513104e-07,-1.87471219589746,1.2262760309043e-07,2.10198306814284e-07,-2.59695616118584,4.0808893422217e-12,2.08878970164588e-11,-2.80586664026245,5.83147266865804e-11,4.46168403659305e-10
"CM002239.1",5881501,5881800,".","*",-1.67750305852397,1.0388640250022e-05,1.12047815912499e-05,-1.67480571927562,1.46748259532252e-05,1.59329780674707e-05,-1.61354785047957,1.14600168134273e-05,1.33291882018406e-05,-1.46466135322685,3.26315490684964e-05,3.63424909640798e-05,-1.80176426682592,8.11980885205243e-06,1.24249991704844e-05
"CM002239.1",5885401,5885700,".","*",-3.08428342831313,1.06332658463779e-13,1.34657478692493e-12,-2.28202790053956,1.7508924721381e-09,3.75483363732974e-09,-1.47648642349382,4.77497272299375e-06,5.82110782579072e-06,-1.73152868476335,1.66217470232994e-07,2.17236177733335e-07,-3.04381707782266,2.82699782815809e-13,4.71915887450481e-12
"CM002239.1",5885701,5886000,".","*",-2.85297681521439,3.00371234347572e-09,5.99518129424706e-09,-2.35796553725202,1.77957628650087e-07,2.3196074222447e-07,-1.94520628739124,1.5004863894927e-06,2.02593245051909e-06,-0.501750188937171,0.143209472029645,0.146093551674687,-1.60237445098435,0.000163927561556372,0.00019836045133963
"CM002239.1",5886601,5886900,".","*",-3.60968608747106,6.59374860623457e-14,9.68621670255858e-13,-3.08270068504407,6.97238000876659e-12,4.01663773838357e-11,-2.64814573937116,6.84837065941105e-11,4.31770665179177e-10,-1.09702838534487,0.000879445843689218,0.000945066528441449,-2.95337653192046,4.13230581840708e-11,3.31713510778142e-10
"CM002239.1",5886901,5887200,".","*",-2.52804398342674,5.30758327920175e-11,2.04105754899146e-10,-3.23025911427164,4.37311597959517e-14,7.64774687383964e-13,-3.46872564878506,1.16825610516119e-17,1.71616821848179e-15,-2.7214850198296,3.11431628010552e-13,2.47293546782433e-12,-3.33999741965352,1.15662456726072e-14,3.398162978612e-13
"CM002239.1",5887201,5887500,".","*",-2.33975415701111,8.10822619123296e-09,1.42817557253252e-08,-3.0106383087466,1.12284810011222e-11,5.84916262079734e-11,-2.42295066355631,7.36582350125834e-10,2.98082499265799e-09,-2.84486776651735,7.25563319077029e-13,4.98061923235587e-12,-3.24387244333823,1.36077492168013e-12,1.73824205212879e-11
"CM002239.1",5890201,5890500,".","*",-2.74031218353694,1.68220204030703e-12,1.22334395901536e-11,-2.48468876737747,2.36233395909079e-11,1.06955589850548e-10,-1.97845277508965,3.90401762036867e-09,1.16328638627212e-08,-1.29778860967758,2.44796441320674e-05,2.74089917911638e-05,-2.35036100071936,5.48034134580564e-10,3.02654941240168e-09
"CM002239.1",5890501,5890800,".","*",-1.26823582718069,0.000146682457737263,0.00015292869440457,-1.76542454754609,1.20334173345629e-06,1.4152994447136e-06,-1.51592976972149,6.06607273337588e-06,7.26247827655189e-06,0.711657988625753,0.0129444646342986,0.0134861124452374,-0.295874358711312,0.375285012880736,0.378375898367742
"CM002239.1",5930401,5930700,".","*",-2.84473435867391,1.13751543254674e-11,5.88383862820834e-11,-1.99492533152921,6.97929651046282e-07,8.34221853040674e-07,-2.03413069630458,3.2276867326126e-08,6.83209194554454e-08,-2.55034384036318,6.09541644352661e-11,1.92149501191858e-10,-3.51821494441674,7.95191333995466e-14,1.71784716123432e-12
"CM002239.1",5930701,5931000,".","*",-2.65813097674415,0.001648488894457,0.00168052060094194,-2.32876375156536,0.00838968338400054,0.00855864228548389,-1.72547863281151,0.0221209295567847,0.0225978063413885,-1.92393059093415,0.00792938677099327,0.00830240140170286,-4.56614487593379,1.74462079986508e-05,2.47618159903555e-05
"CM002239.1",5937901,5938200,".","*",-3.26165009958159,4.14181570421245e-13,4.00284688782111e-12,-2.98249233191802,2.18567356878181e-11,1.01333184033028e-10,-1.79752718218975,7.14213562801294e-07,1.03469400764803e-06,-1.51264178577935,1.02187659636912e-05,1.16226608486386e-05,-2.363239913777,6.95172876738656e-09,2.70161099452139e-08
"CM002239.1",5938201,5938500,".","*",-1.30642023799134,9.56292281345705e-05,9.99852926189923e-05,-2.63005186944434,7.59151543153473e-11,2.74003345673821e-10,-1.33528300023495,3.50531970393695e-05,3.88334437789094e-05,-0.273390444189476,0.353217621063101,0.358340252307801,-1.49185672939024,2.11932636699581e-05,2.96786504586926e-05
"CM002239.1",5938501,5938800,".","*",-2.18629978271154,3.74164790867851e-08,5.53522736943477e-08,-2.90558798713755,1.11012392636946e-11,5.8034592449706e-11,-1.67712875291753,2.72695187203785e-06,3.45038096470594e-06,-1.79925268696407,2.26993432488089e-07,2.9275974743196e-07,-1.96084119893253,6.53186351077531e-07,1.3438806018668e-06
"CM002239.1",5940601,5940900,".","*",-2.05839962392236,2.57531486993252e-08,3.91224151388922e-08,-2.25198238503368,8.31788035221836e-09,1.43921863809291e-08,-1.56595914792772,3.74660568385936e-06,4.66025719694276e-06,-1.87640872748825,6.94636041186031e-08,9.73683534830419e-08,-1.94963956982562,1.00465274428602e-06,1.93941938063153e-06
"CM002239.1",5940901,5941200,".","*",-2.17162202484423,9.39438825443409e-09,1.62166349538939e-08,-3.22542382779799,1.71606461451698e-13,2.31275130158297e-12,-2.6201274093858,2.21231339583575e-12,2.5792764908593e-11,-1.9116157905102,4.78307020774175e-08,6.88181208146193e-08,-2.18162705405142,3.57003677382038e-08,1.09486096466433e-07
"CM002239.1",5942701,5943000,".","*",-1.39907779867401,7.96787449481256e-05,8.36655298990682e-05,-1.89093931673354,1.53502867214424e-06,1.78964850744435e-06,-1.64708562789446,2.6421757368051e-06,3.35148568347681e-06,-0.59208740845359,0.0615641324765884,0.0633317301177229,-1.01349583122589,0.00573247810779403,0.00605828082039527
