"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",376980,379563,".","+",1.31037448691296,4.52240628605734e-07,1.78430024537356e-06,0.986009724476727,0.000113205323696356,0.000370673360978762,0.918380700311285,0.000305361964613454,0.000836839519862981,1.0285743492993,5.93766361001383e-05,0.000293390437200683,1.58707537037901,9.70133482728197e-08,6.79093437909738e-07,-0.877806940086621,0.00225774645256039,0.00398216697144509
"CM002239.1",379901,384787,".","+",1.30821343384065,2.54629521613779e-08,2.31231133141162e-07,1.01469580855388,1.13536009377145e-05,5.65157024455122e-05,0.964666366876429,2.8253291871191e-05,0.000124909290377897,0.978174071328883,2.3064569643975e-05,0.000132473425647446,1.43484833164498,7.03895983409109e-08,5.37520569148774e-07,-0.807342588090507,0.00168764101307101,0.00321273303338164
"CM002239.1",386840,389353,".","+",1.2952037913283,3.82861051909994e-07,1.54989534267178e-06,1.07658372554465,1.90112959640804e-05,8.56514926026201e-05,0.991071472623189,7.69317972632286e-05,0.000285625236248009,0.826128139332093,0.000981414338397826,0.00312564187394947,1.36681423949156,2.18987119736518e-06,7.5855332197392e-06,-1.17279893033059,4.39636456241338e-05,0.000273973804313324
"CM002239.1",389011,391739,".","+",1.22899460509325,9.29700985557236e-07,3.07763084874119e-06,0.69025665751849,0.00485031651397624,0.00866865079093625,0.624297352445702,0.0106340112466599,0.0179549134616972,0.339477852480801,0.16683031408481,0.229802872075514,1.38242387342043,1.15345567083629e-06,4.50652448140691e-06,-0.67519305658787,0.0140780214230379,0.0195060420541885
"CM002239.1",390745,392192,".","+",1.28127658348011,9.82802897720613e-08,5.54994577536346e-07,0.657033951557468,0.00492652748622732,0.00878150257491978,0.492121247099215,0.0342252738441317,0.0523903964083292,0.348118480256769,0.138432225590232,0.195433730245034,1.55735763336981,1.84201825448722e-08,2.06306044502569e-07,-0.584221920161891,0.0259886801003214,0.0339114427716815
"CM002239.1",392307,398274,".","+",1.246043630152,2.10323956203959e-07,9.9533590541592e-07,0.799457054751251,0.000697956805129999,0.0016062567570115,0.771857277554221,0.00104536605562675,0.00241404120062259,0.458093026567412,0.051175176513385,0.0847037404359475,1.37583580338003,4.18663430007459e-07,2.09956585794785e-06,-0.824591914072679,0.00177815968511981,0.00335621819157978
"CM002239.1",409279,412264,".","+",1.2620486006177,5.49772485678349e-08,4.04651140361558e-07,1.22955440496555,1.0144668939057e-07,1.70430438176158e-06,1.08080217965516,2.28923763816636e-06,1.53836769284779e-05,1.05024762120586,4.53302613721743e-06,3.37815824841117e-05,1.43833352242651,4.91063465084906e-08,4.18965872852208e-07,-0.128009860795745,0.607456049274699,0.625130880723733
"CM002239.1",412468,413878,".","+",1.11641804108477,2.09421009608577e-06,5.96692947945011e-06,0.689730627974286,0.00272825402809462,0.00519373004781752,0.680986339997638,0.00301964184902762,0.00603928369805525,0.547078978699735,0.0178167445082553,0.035318148405745,1.18287313194772,8.34505834385297e-06,2.27962569393057e-05,-0.915725035054007,0.000468035958627144,0.00117358270222926
"CM002239.1",464927,470238,".","+",1.34779928327119,3.5535254486875e-08,3.01270884420719e-07,0.507858844404506,0.0328711439860233,0.0475041048572208,0.329152972579579,0.166284702187789,0.21613794945879,0.0726447589217003,0.761199304653349,0.809376475833941,1.23010178369557,6.90401635455214e-06,1.9331245792746e-05,-0.886895606246913,0.000966710591392957,0.00204286011766059
"CM002239.1",473486,475103,".","+",0.954594900416129,4.37734438061428e-05,8.0151918903891e-05,0.585756185064028,0.0107064878640444,0.0174630093316452,0.322568086210456,0.158678796451,0.207052720805965,0.592613361271784,0.0100283407392956,0.0223888537435437,1.20058436896553,6.26918476577948e-06,1.77759162979064e-05,-0.629301382966784,0.0143362179747326,0.019701305683068
"CM002239.1",505657,506812,".","-",1.03445622342615,2.17037964168869e-05,4.28969152710235e-05,-0.358181440170763,0.141900558924027,0.183027208439436,-0.791842026240826,0.00154317139178762,0.00339083676268797,-1.28765582226656,1.21958354445297e-06,1.26086175672676e-05,1.30429272099056,2.86920107338086e-06,9.35972388986379e-06,-0.966506179454193,0.000411518228797614,0.00106772297201543
"CM002239.1",507445,511528,".","+",1.26650544914523,1.81140352898007e-07,8.69473693910436e-07,0.335034025910419,0.157366315005076,0.199528610723416,0.357351756287983,0.131188203374992,0.173199356911581,0.0862057808435061,0.717265642989607,0.772439923219577,1.27228471789909,3.28345027243127e-06,1.05070408717801e-05,-0.895720566110718,0.000831830840924788,0.00180903017832187
"CM002239.1",513042,517021,".","-",0.152413431619343,0.498376543707761,0.527415806884434,-0.0808927294860543,0.717349292911441,0.756764089225257,-0.244988929000065,0.27524142469976,0.336704695415587,-0.362046413422608,0.110173409593404,0.161299632345899,0.0507054759505176,0.838497240205545,0.857641012812978,-0.908135187740194,0.000299800599349495,0.000868387942943365
"CM002239.1",545559,546743,".","+",1.11681044052828,2.70167629432222e-06,7.25266528595849e-06,-1.15503289671529,3.53181342261916e-06,2.17741157798172e-05,-1.81410641488712,1.1838170147497e-11,3.977625169559e-09,-2.19663609764793,7.082175150039e-15,1.18980542520655e-12,1.0559941734245,7.97315588756692e-05,0.000160899722415765,-0.862074888164397,0.0011747066604949,0.00237771950558003
"CM002239.1",547663,549863,".","-",1.294792606837,5.66029868958131e-08,4.04651140361558e-07,0.280689360405056,0.226856884581077,0.278189464303802,0.252006349166563,0.277580954256303,0.336704695415587,-0.111880869154314,0.634180154265505,0.700935959977664,1.51350259827565,2.81541338735921e-08,2.85085112318253e-07,-0.82577575640317,0.00166258367556256,0.00317402338061944
"CM002239.1",548229,549394,".","+",1.21645586836784,6.32859607436873e-07,2.29881976323016e-06,0.202207240845737,0.396341902038605,0.452193137809749,0.202203904491428,0.396082641404096,0.451131415294157,-0.238401981220082,0.327183041859676,0.402686820750371,1.60616024197795,1.35833037107817e-08,1.69036668400839e-07,-0.946289585877208,0.000536127164248638,0.00127582928729987
"CM002239.1",554455,556600,".","-",1.49856081300976,6.32841418031539e-10,2.36260796065108e-08,0.62064828583618,0.00790989014838717,0.0133219202499152,0.409098313818908,0.0792964215054792,0.110784189712437,-0.391570157836353,0.102038367714679,0.151703059965186,1.73636093803742,4.26611767688772e-10,1.50885846256239e-08,-0.77473495934452,0.00335110386982449,0.00549254097688307
"CM002239.1",557383,558539,".","+",1.6654362019278,1.16065172557929e-11,3.89978979794641e-09,0.641545931612633,0.00617577595534557,0.0106111000037814,0.464505720214452,0.0466767062114518,0.0690897501632061,-0.119533445791845,0.617605080733115,0.683740715407995,1.77712089347063,2.58728477233702e-10,1.08665960438155e-08,-1.16480452742254,2.14765667407782e-05,0.000201532090050798
"CM002239.1",557953,559044,".","+",1.65271588468256,7.49119711382329e-12,3.89978979794641e-09,0.749071752182358,0.00120453143409871,0.00257785071246603,0.260274954387945,0.256646275143238,0.315872338637832,-0.318681538206222,0.179998901544888,0.245852158207652,1.83112151706916,4.18280163476552e-11,3.31451343106548e-09,-1.23567397505547,5.07990563130429e-06,7.58082255673923e-05
"CM002239.1",560166,562105,".","-",1.57371844409179,4.33640719344853e-11,9.7135521133247e-09,1.16536088418344,5.55258626441271e-07,5.4872617201255e-06,1.10795337344062,1.72027634949468e-06,1.27035791962684e-05,1.1011290253204,2.09328934440315e-06,1.87558725258523e-05,1.69150574796414,5.21724765448723e-10,1.66951924943591e-08,-0.817251116911336,0.00171799002799011,0.00325208253185734
"CM002239.1",562856,570177,".","-",1.1769920522987,1.47437173120485e-06,4.52409955876557e-06,0.819556147747596,0.000673803954669338,0.0015667690572242,0.68467280599006,0.00435930640381181,0.00816003872802656,0.817323986187666,0.000697732581346941,0.00234438147332572,1.26014557829662,4.78602733481629e-06,1.41683276167249e-05,-0.840034412354425,0.00184612912701482,0.00345570688956535
"CM002239.1",575874,580204,".","+",0.478937344956537,0.046008044769338,0.0551112407932177,0.29316476595859,0.218891129433058,0.269898787117459,0.0999566791288866,0.67544863811284,0.710330962146837,-0.0563512652250132,0.81458808087781,0.857998730955937,0.505977347450352,0.0579794765934624,0.0743553592954327,-0.963588027884304,0.000351540245891849,0.000968176414915255
"CM002239.1",580616,582265,".","+",1.12032079636558,5.20530318393708e-06,1.25375044430312e-05,0.816244043429922,0.000725267753832056,0.00165775486590184,0.710627535332196,0.00309499552159982,0.0061352123614014,0.465491741195301,0.0539466646133784,0.0879906762625978,1.39115619940558,7.39160826972532e-07,3.14377263117431e-06,-1.0436707195133,0.000163228670764269,0.000592917117586967
"CM002239.1",581995,583373,".","+",1.29713690319717,1.55238420823286e-07,7.84334509232843e-07,0.883998384577964,0.000261171889175069,0.000710556718727313,0.657967998403258,0.00604788252619604,0.0108959170445141,0.132222001414773,0.584432498416275,0.656753576815613,1.46784700029099,1.88541507883414e-07,1.15036859324381e-06,-0.936587391365772,0.000663356865560411,0.00152662949882396
"CM002239.1",583451,585958,".","+",1.41131901871665,2.16603167151657e-08,2.1724974377002e-07,0.907636182719175,0.00022812641060091,0.000649580287812762,0.890920576614596,0.000286903958420683,0.000790161721552045,0.478173590774276,0.0511542286246952,0.0847037404359475,1.36404187544093,1.5326034061458e-06,5.69010767364627e-06,-0.656623295746452,0.0168381408290238,0.0228129649941612
"CM002239.1",588838,590543,".","-",1.15433744474399,2.09552880528307e-06,5.96692947945011e-06,0.679544023027329,0.00426058642330834,0.00775911673838266,0.735968819327419,0.00195867345805645,0.00413908353400608,0.639124801522369,0.00738084488843295,0.0174645343838977,1.32178985964041,1.84273935893175e-06,6.73000461522902e-06,-0.987259406692649,0.000292850927409124,0.000859370407069569
"CM002239.1",590010,591907,".","+",1.27455083290485,8.50549462343028e-08,5.33496963385554e-07,1.01225379886405,1.56456271184557e-05,7.35235064587567e-05,0.901718558774205,0.000108047341644886,0.000370740200600625,0.820717679766128,0.000432067056757596,0.00156945438995192,1.52779266015469,2.12103679424593e-08,2.26243924719566e-07,-0.986411767465837,0.000196968148010246,0.00068228141991178
"CM002239.1",595220,596899,".","+",1.41464177869531,1.72119876088404e-08,1.8655573666356e-07,0.996662708907903,4.3914624355674e-05,0.000174619098029662,0.986514786060141,4.90585890332937e-05,0.000197409412157924,1.3014050201033,1.27649911373548e-07,1.78709875922967e-06,1.42615868783754,5.18710741584152e-07,2.47215332159256e-06,-0.627240187755627,0.0219582279806323,0.0288765737827493
"CM002239.1",597155,598810,".","-",0.509520079837121,0.0286778497748871,0.0350391182704076,-0.450159348175557,0.0539152450665431,0.0747031849169422,-0.360554182275413,0.121113803428875,0.161165298820206,-1.24036770213113,7.79260465196309e-07,8.58463987888393e-06,0.355069848403375,0.171335226777741,0.204506700523343,-1.27680299932836,1.72016073778414e-06,3.8182611420968e-05
"CM002239.1",615341,616848,".","+",1.18448500559408,8.6228449815e-07,2.91183508923015e-06,0.481013483316819,0.0409274271062338,0.0580236941252935,0.33907518282853,0.147996413051875,0.193866646336959,0.118888713025994,0.61668196063249,0.683740715407995,0.627553663155229,0.0192505955117663,0.0254653546927302,-1.09741577774821,5.09408632066254e-05,0.000302238921619043
"CM002239.1",617560,620608,".","-",0.299774550222601,0.191733363501606,0.214384060354541,-0.0110356718013868,0.961378480092427,0.965689594352931,-0.0164477218678295,0.942457458853601,0.950948066591021,-0.286712611862916,0.214927683896936,0.287139967353361,0.230723367416345,0.365754997766181,0.406260096692353,-1.11120937489215,1.86689118723104e-05,0.00018649179753518
"CM002239.1",632771,636094,".","+",0.216442533603441,0.333276993797997,0.361812826869554,0.279714939005842,0.204201747442105,0.25271376479023,0.125958867403886,0.567818704274199,0.613463294649938,0.121491344986491,0.582711266730589,0.655916199736945,-0.155706109795992,0.528173643748313,0.567673946570786,-0.441736597788823,0.0706746155326511,0.0861948124100572
"CM002239.1",636405,639705,".","-",0.550329036338946,0.0185851321054359,0.0231281643978758,0.130931496027016,0.572986982760908,0.61904702960664,0.0822266278003203,0.723370008035945,0.754820877950551,0.0911089696570247,0.695575863602129,0.755132439968709,0.139904338143446,0.589671930559101,0.628983392596374,-0.700583414392499,0.00691394126709038,0.0102338513909355
"CM002239.1",639831,642006,".","-",1.20480572227703,2.69523432880962e-06,7.25266528595849e-06,0.9768703462036,0.000115157156139667,0.000373843521380947,0.953546248619087,0.000156844001605863,0.000492519481678223,0.747059555421079,0.00306382970437183,0.00836948602169865,1.07540520921022,0.000186706484693604,0.000350465803670676,-0.883981185496744,0.00194738317505298,0.00354645391229161
"CM002239.1",642260,644715,".","-",1.08403913597532,2.42198886483246e-05,4.7589956642322e-05,0.986194541339154,0.000105519886521022,0.000349307210552347,1.03915668496975,4.25421783530636e-05,0.00017538861259668,0.605194614325671,0.0168374939109588,0.03408071056676,1.15723876077141,6.45759205806691e-05,0.000133935242685832,-1.09553230372337,0.000151408373463868,0.000574838570439091
"CM002239.1",644508,647200,".","-",1.32215364776806,3.2943359353994e-07,1.38362109286775e-06,0.958398230899587,0.000168268839907572,0.000507070226089186,0.921948703356834,0.000279304734829033,0.000777998688235731,0.397566247662262,0.117038938600398,0.170238456146033,1.22917636750478,2.34258604487771e-05,5.62220650770649e-05,-0.828007220079969,0.00372815293704893,0.00602240089830981
"CM002239.1",647422,649874,".","-",1.23350050802829,1.35063500487214e-06,4.18261162799114e-06,0.928644838636894,0.000223351215053243,0.000638689431982041,0.959680750026906,0.000134700738892412,0.000437289355244931,0.54121736494054,0.0311260302186388,0.0571494325325827,1.33102549710776,4.11391977693928e-06,1.26814407802899e-05,-1.13228386213154,8.0328838639157e-05,0.000392641291353208
"CM002239.1",649460,651096,".","-",1.38042967113716,2.16688310147543e-07,1.01121211402187e-06,0.942331171277872,0.000305732136313888,0.00079933971998886,0.912758740141916,0.000445994531247561,0.00113097481131457,0.50427073076873,0.0533542814009719,0.087420619507363,1.39475616097948,3.74159588716112e-06,1.18044715313252e-05,-1.09965062251327,0.000227801256255963,0.000739742237368274
"CM002239.1",650759,652449,".","-",1.45232933822347,5.30079849676713e-08,4.02327910916773e-07,1.01872500034507,9.75745293749738e-05,0.000329497908241118,0.850493932250116,0.00104980144864934,0.00241598141606972,0.593386525647309,0.0230225836394347,0.0438276946337114,1.32613519244502,1.01997312361731e-05,2.67742944949544e-05,-1.26778132575733,2.65745100760637e-05,0.000219360588756149
"CM002239.1",652312,654554,".","-",1.05463122958421,3.88095667353099e-05,7.22438472191918e-05,0.63290132890575,0.0120579235753195,0.0194314739631048,0.747560182882748,0.00303484025069139,0.00604545804730942,0.298838837673559,0.238185528320524,0.310797427245422,0.878420232046123,0.0021644789336431,0.00332844357759305,-1.0720632209817,0.00019621300547644,0.00068228141991178
"CM002239.1",655050,657598,".","-",-0.326004070982726,0.17608770121377,0.197877818086377,-0.734664000731358,0.00226291595875275,0.00436976874793635,-0.771008306015873,0.00141434583015032,0.00314715363530137,-1.21594664372913,1.36059149518767e-06,1.33710670193404e-05,-0.668797111037454,0.0127461978116187,0.0173039291503187,-1.08958392259469,3.84147883763936e-05,0.000253085664597417
"CM002239.1",658756,661725,".","-",0.866979878535574,0.000587744476866372,0.000885570153484758,0.243086366528541,0.330064740121026,0.385744161862024,0.216697100004306,0.38511040331412,0.442383232524938,-1.10894852843946,3.54255272545929e-05,0.000190447634520691,0.794400249006432,0.00481453569463338,0.00700296101037583,-0.917811749781226,0.00113713458765879,0.00232265788117539
"CM002239.1",673622,674964,".","-",1.1040631547153,6.39995734903534e-06,1.48815617250925e-05,1.10425759904934,5.25683800111917e-06,2.95398714887678e-05,1.11495447148033,3.85687696840305e-06,2.35620120251532e-05,1.13573183582684,3.05060008875127e-06,2.44048007100102e-05,1.12452916252447,4.52687332887009e-05,9.94136887908726e-05,-1.00113893446605,0.000265156372181901,0.000806267339847228
"CM002239.1",697922,700081,".","-",-0.324481625784992,0.191274242886242,0.214227152032591,-0.346449448233968,0.151996282780718,0.193816891894957,-0.441240080479425,0.0689918452747326,0.0976053053149901,-0.0795589992071975,0.740004979696813,0.792297291119236,-0.181439038841087,0.503019120071688,0.543630087311403,-1.04216826473645,0.0001204426411919,0.000489556224098915
"CM002239.1",707641,710996,".","-",1.23096423662006,7.21633075464426e-07,2.55230224585313e-06,1.03823744147108,2.38617572917775e-05,0.000101931245633438,1.00600002177817,4.00782274950531e-05,0.000166250425164665,0.810558348680656,0.000916687363582775,0.0029616053284982,1.28471378078657,4.55879406779251e-06,1.37377112715541e-05,-1.0119906696521,0.000255547378810152,0.000784145381554439
"CM002239.1",718623,721029,".","+",1.1498574499401,5.39252491452263e-06,1.28048648146968e-05,1.22277292943974,1.25087635063577e-06,9.6201249812651e-06,1.23751409121214,8.73951309587935e-07,7.52942666721913e-06,1.02202185395874,4.60042023751115e-05,0.000234203212091477,1.21961761772706,1.88438020106481e-05,4.67270662404262e-05,-1.21188545834406,2.27573961801418e-05,0.000203906269774071
"CM002239.1",722521,724916,".","-",1.23916547002883,1.17499085544937e-06,3.72449931538668e-06,1.0655491628094,2.35499247243471e-05,0.000101590034779755,0.963221477361048,0.000121567473600185,0.000408466711296623,0.593642047935128,0.0178157774523638,0.035318148405745,1.46725545355565,4.50534298020117e-07,2.20992006036145e-06,-1.04092042853426,0.000259128622345436,0.000791520155527877
"CM002239.1",725444,728173,".","-",1.42590236797268,2.48941840950296e-08,2.2917606543622e-07,1.16082027333827,4.05475259753585e-06,2.45083638127392e-05,1.17417079993984,3.02066202615467e-06,1.9211527541508e-05,1.08518051442295,1.60805728772818e-05,9.81064738269882e-05,1.27619820042934,8.22970908947558e-06,2.25729163597045e-05,-0.626828243196705,0.0241852552415879,0.0316196333119593
"CM002239.1",728616,732674,".","-",1.26522451557615,1.41762395716734e-07,7.27208625356073e-07,1.14569033055939,1.54804831352949e-06,1.09504049125454e-05,1.15360646814976,1.26609635450808e-06,9.89321802592358e-06,1.05065911404897,9.89616685206313e-06,6.58438032137269e-05,1.27508633627339,2.41599568758064e-06,8.15853820127734e-06,-1.0484564490533,8.72319452896062e-05,0.000413379071990448
"CM002239.1",732702,736060,".","-",1.12206966778621,7.57933243966467e-06,1.72071331062657e-05,0.869224146151956,0.000448422563172427,0.00110380938627059,0.854414341634859,0.000545900838096958,0.00134375590916174,0.499323076511706,0.0430859633560842,0.073861651467573,1.10822332466442,8.23635771548845e-05,0.000164727154309769,-0.975141565148453,0.000486260378704941,0.00118824354359898
"CM002239.1",735338,738704,".","+",1.03315019428755,3.76417135361049e-05,7.02645319340625e-05,0.524683310135579,0.0336231732117684,0.0482794282015135,0.562894458716748,0.0224811918895424,0.0359699070232679,0.223302022956175,0.367995936437541,0.444772067061201,0.959122022394116,0.000632361428927841,0.00106236720059877,-0.910702157025727,0.00111587687748252,0.0022931781702393
"CM002239.1",739211,742042,".","-",0.295456785748512,0.19219520818887,0.214543488210832,0.371036244626475,0.0964443403054102,0.129104774273378,0.284675176577489,0.201717593728803,0.257707648261893,0.227796770673895,0.309034532820278,0.384576307509679,0.268032437040013,0.28542423070957,0.328433361364437,-0.141736508992763,0.564060064408702,0.58495117790532
"CM002239.1",741597,742930,".","+",0.175115078135681,0.49142395755361,0.520878390340735,-0.100365668538156,0.686984371950809,0.727201054802635,0.0317721638505954,0.898175455800099,0.914097816310017,-0.428338851520095,0.0935713870049423,0.141303308016452,-0.115069551411921,0.68758558355511,0.712031697680802,-1.19915961088464,2.62071305139808e-05,0.000219360588756149
"CM002239.1",744736,746045,".","+",1.05972051274064,8.54609389439629e-06,1.90800756001695e-05,0.781492595436656,0.000819539638600557,0.00185431190956086,0.854143146442376,0.000240359752900752,0.000687326612550235,0.762759454525612,0.00112748931973621,0.00349157982886053,1.15745467261233,1.57494602326563e-05,3.99382538730001e-05,-1.22742178252613,6.25595873056688e-06,8.08462359027105e-05
"CM002239.1",759593,761596,".","-",1.07798664460363,8.54628386257594e-06,1.90800756001695e-05,0.73584299485695,0.00197021996909118,0.00389408182126257,0.626541908777032,0.00808084639242535,0.0141047500667788,0.638721914363857,0.00731095853800289,0.0174218586437516,1.03087629897527,0.000159096461219799,0.000300316915560969,-0.825967493104348,0.00212945343794706,0.00381598056080114
"CM002239.1",762646,764325,".","+",0.708241774175036,0.00421776589063152,0.00562368785417536,0.503561046180258,0.0387079483281516,0.0549931105211794,0.469009772621532,0.0539920631405166,0.078364290346495,0.431806243055974,0.0784181247403671,0.121421612501214,0.964477308221895,0.000540336808403712,0.000926291671549221,-1.28272750144026,5.95086562073945e-06,7.93262052775834e-05
"CM002239.1",772270,774545,".","-",1.01131053307807,4.03507212416416e-05,7.44936392153384e-05,0.557359275736525,0.0216273189480147,0.0324202942491232,0.57912791892855,0.0167717796454902,0.0273559124314792,0.188298756260813,0.440470653520378,0.516572913029134,0.753248984948617,0.00606233739214021,0.0086678526117409,-1.0222644499376,0.00021936370454749,0.000726169504708933
"CM002239.1",787714,790409,".","-",0.767921224607108,0.00131010298334371,0.00187316852086591,0.494414979155125,0.0362392433714895,0.0517277735308446,0.489727796342574,0.0374640200599214,0.0569588721273014,0.575902723274557,0.0150163397509278,0.0312414251164813,0.835398175802966,0.00178903601213665,0.00278294490776812,-0.790231868091751,0.00290543889190935,0.00488113733840771
"CM002239.1",799071,801077,".","-",1.01505970505984,1.94587865914996e-05,3.92589165201461e-05,0.249857633342775,0.284861637466604,0.339409610598507,0.0923948412171324,0.692137396677879,0.725610500105358,0.0999034653192793,0.670584535015821,0.735126929087491,1.01513856436507,0.000146953586292054,0.000279753002799605,-1.0536795835866,8.09526968909826e-05,0.000392641291353208
"CM002239.1",831062,836957,".","-",0.700830889731056,0.00417681458434465,0.00558015785423381,0.643298833020293,0.00822705543972278,0.0137869856745479,0.713751217468446,0.00336978886835174,0.00652593118020856,0.71681745220143,0.00328438165698623,0.00886387338752911,0.728091751006223,0.00757169408992175,0.0106894504798895,0.387090553258918,0.148877858025513,0.16899648748842
"CM002239.1",837908,840562,".","+",0.942720395131629,8.68871494371295e-05,0.000149713242107054,0.707819630016672,0.00287108896807285,0.00545020278685015,0.720992361875392,0.00234070484049427,0.00483985739326815,0.850437335531776,0.000357057205873449,0.00134799124914021,0.885133750200185,0.000982344185992335,0.00159708254208551,-1.0237186875046,0.000148801531375503,0.000568151301615557
"CM002239.1",840765,842980,".","-",0.5462313847585,0.0214931491167097,0.0265992563654308,0.378078942779659,0.107326363889821,0.142255062197159,0.497132410566302,0.0339772159720562,0.0521294272447985,0.571216347950499,0.0151971799272912,0.0314230920342759,0.492085852686858,0.0623459418615991,0.0796510892224232,-0.817238934363764,0.00200793322495509,0.00364684088424276
"CM002239.1",3025833,3027397,".","-",1.20614414215302,4.98337844646628e-07,1.91361732344305e-06,1.09166808927044,4.03928514848164e-06,2.45083638127392e-05,1.21658412791435,2.91177008345975e-07,3.26118249347491e-06,1.32589194013035,3.17297416525331e-08,6.2712901148536e-07,1.51132095981677,4.19193722147511e-08,3.7559757504417e-07,-1.00658408010893,0.000175686149654294,0.000621374171408872
"CM002239.1",5073498,5076403,".","+",1.11343435574737,3.79682606049737e-06,9.55605660170124e-06,0.947011764217886,7.18515538416302e-05,0.00025412760095566,0.929581996822211,9.20321678516122e-05,0.000328966046788741,0.83971529530353,0.000425356729325626,0.00155347675058055,1.42470604210732,2.34913830296874e-07,1.33781435558898e-06,-0.40356108545734,0.123458683012093,0.142795585170614
"CM002239.1",5076422,5079517,".","+",1.18134208924156,2.66448593875205e-06,7.21989738242491e-06,0.91994855627866,0.000213256506168019,0.000615057391179866,0.873786901002485,0.000416657874124663,0.00106867973821288,0.805192194496487,0.00119114954516549,0.00365503422078178,1.29084596898187,5.82618181152171e-06,1.67315990484726e-05,-0.586943983240072,0.0329152957334391,0.0426186488109269
"CM002239.1",5079649,5082706,".","+",1.16780656395564,3.33633778090944e-06,8.52478702954806e-06,0.80655976870589,0.00111166244368801,0.00242544533168292,0.802465579937685,0.00115536250904231,0.00264082859209671,0.771046010611477,0.00188901007547183,0.00551919465529162,1.24992483281154,1.04254713195326e-05,2.72603763685832e-05,0.129242361609824,0.633622073730479,0.649076270650734
"CM002239.1",5082593,5084985,".","+",1.29934992189526,1.06730083203222e-07,5.86502792032493e-07,0.952349229835705,7.24152421524783e-05,0.000254780328410814,1.06541630380772,9.33123955020215e-06,4.97666109344115e-05,0.775144067736907,0.00121432937336894,0.00367580783290056,1.59383946293305,1.29751015536246e-08,1.67050941651083e-07,0.194492869834832,0.458430835897285,0.482861319315008
"CM002239.1",5085126,5087106,".","+",0.985588339456379,5.58980967514092e-05,0.000100437221970446,0.766896329701197,0.00147300471071143,0.00304572050953256,0.774863151701506,0.00128798906742386,0.00290445856815044,0.718260747295406,0.00300461482291542,0.00827500475819328,1.4302987589079,3.3784954614788e-07,1.74642226931827e-06,-0.944361532478108,0.00055658923501857,0.00130323333077519
"CM002239.1",5088749,5092199,".","+",1.32450111099652,2.12351847943285e-07,9.97905187537675e-07,1.08261050439573,1.71275906921931e-05,7.9377523759681e-05,1.13347837191386,6.78878931600434e-06,3.7703028267396e-05,1.05741910229062,2.71027439035199e-05,0.000150055305974006,1.43340485305568,7.1272384734769e-07,3.0506396523417e-06,0.270649340209376,0.324206125447308,0.351965292892715
"CM002239.1",5094396,5097329,".","-",1.08074792301719,7.12843853741203e-06,1.64051736203455e-05,0.337385368893047,0.15336007478612,0.195183239068298,0.347167141031447,0.141308013148371,0.185829715921146,0.266689007436434,0.260886244850717,0.332667090208125,1.18191460531874,1.35912867183652e-05,3.48600941784023e-05,-0.332197529051004,0.20396285862472,0.226550480984813
"CM002239.1",5095649,5097060,".","+",1.09995124038379,4.79449694440211e-06,1.16314149698131e-05,0.594301451426412,0.0113718508107316,0.0184586563884339,0.739465682039658,0.00163348885337762,0.00350704316124524,0.361098564770741,0.126923167123785,0.181473124057837,1.36468424197948,6.66051835022956e-07,2.92540413814004e-06,0.141240618396611,0.584838098973159,0.604632619246096
"CM002239.1",5097593,5100144,".","+",1.14181764299815,2.10754811365962e-06,5.97583262607286e-06,0.750151983033475,0.00151695117303414,0.00310789996426506,0.933322540692734,8.3783654946201e-05,0.000307664568982771,0.546366148080649,0.0210111525414712,0.0406901859016388,1.20333333547349,9.64575148309228e-06,2.5620335955091e-05,-0.628044477399989,0.0172990835048799,0.0233433415969463
"CM002239.1",5147854,5150823,".","+",1.16756630548012,2.19726584383862e-06,6.17808638937052e-06,0.801351198466887,0.000951361771707657,0.0021099508600249,0.89925056861606,0.000212076828466047,0.000622338990083772,0.55076996831133,0.0229883192006724,0.0438276946337114,1.16326063269269,2.61587159541099e-05,6.16794986707433e-05,-0.608954991478841,0.0239888599416583,0.0314240036662658
"CM002239.1",5151336,5152451,".","-",0.723969379302791,0.00337034878855235,0.00455709131973275,0.521368828612465,0.0304482582494886,0.0443844458647644,0.744388432622541,0.00202648549505525,0.00426896003974022,0.754202690462013,0.00193802255934306,0.00563788380899799,1.05428656913765,0.000150701870630236,0.000286078127298076,-1.2977065747429,4.5397307414881e-06,7.46768667855174e-05
"CM002239.1",5152831,5155699,".","-",1.12031375220058,2.5975686846417e-06,7.11730538867461e-06,0.999107391389056,2.35834009310146e-05,0.000101590034779755,1.19616871914949,4.9061873605525e-07,4.77819986419026e-06,1.08606626887927,4.76106643780745e-06,3.47764852848544e-05,1.29839544277131,1.57055603571916e-06,5.79897613188612e-06,-0.781239792599189,0.0029406857912323,0.00492803204914739
