"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.707701.708000",-2.17586306192324,-1.81382231114661,-1.69352368294061,-2.06113975841244,-1.71231264817412
"CM002239.1.708001.708300",-1.77865545928553,-1.8154669147281,-1.28017174511333,-2.03777719671132,-1.03082704914321
"CM002239.1.708301.708600",-1.85859733071073,-2.72092878129766,-2.39876474471831,-2.34777930608131,-1.5643659104277
"CM002239.1.708601.708900",-2.21759476947794,-2.21907686607162,-1.90427317884346,-3.00847123959837,-1.94936070853051
"CM002239.1.708901.709200",-2.1962833399217,-2.21329081852469,-1.29904470329143,-2.03160959196751,-1.47261653128192
"CM002239.1.709201.709500",-2.49191166278496,-1.92370700120155,-2.20179606453151,-2.33766985664055,-1.68248971316874
"CM002239.1.709501.709800",-2.00448717239231,-2.31107167754827,-1.88335233816151,-2.39292643911118,-1.30574111584655
"CM002239.1.719701.720000",-2.1079301374742,-2.33860067829953,-1.87384752735763,-1.73369688775137,-2.35920261628798
"CM002239.1.720001.720300",-2.2653043527356,-2.2023295978088,-1.8398493672737,-2.07257031891198,-1.49231617503251
"CM002239.1.720301.720600",-2.34318050959219,-2.13687238220403,-1.94335271576697,-2.09219868565402,-1.79777322294247
"CM002239.1.720601.720900",-2.77034270541242,-2.76274179525456,-1.93062336368854,-2.26516531367388,-1.80758573526005
"CM002239.1.722701.723000",-1.93996825699621,-1.8990288059491,-1.22061554928521,-2.35668430986178,-1.68544989929516
"CM002239.1.723001.723300",-2.24075043409413,-2.97825067807628,-1.47194618956164,-2.02577958476123,-2.16525496075631
"CM002239.1.723301.723600",-2.82841084110872,-2.36373147192064,-1.69525414897317,-2.17803450006808,-1.79406225282189
"CM002239.1.723601.723900",-2.02433304024396,-2.23730659007519,-2.01524100227342,-2.20278173594647,-1.17430359823365
"CM002239.1.725701.726000",-1.89387202106701,-2.22225750334625,-0.861311397126309,-1.72149176104928,-0.966858833210366
"CM002239.1.726001.726300",-1.79402721583368,-2.37252018730325,-1.01377800944751,-1.89519195166873,-0.396609988162986
"CM002239.1.726301.726600",-2.03269963584658,-2.30326356340248,-0.688775789623948,-2.45406378330858,-0.756661487966686
"CM002239.1.726601.726900",-1.57613042530706,-1.99918977478189,-0.597645154473074,-2.07420378796611,-0.350417670685676
"CM002239.1.728701.729000",-2.07059955926939,-2.39606118533768,-1.44849409323688,-2.15741990349101,-1.88679140483022
"CM002239.1.729001.729300",-2.47780773414424,-2.83590534790866,-2.05886129072714,-2.33353548686183,-1.6722079150341
"CM002239.1.729301.729600",-2.39389692656228,-2.63908029945478,-1.90307730317729,-2.37640144639582,-1.64476530447251
"CM002239.1.729601.729900",-1.659185832178,-2.95413442625865,-2.15709103579701,-1.92363532857613,-2.35946893266961
"CM002239.1.729901.730200",-2.23617383271086,-3.24343547576752,-1.75919836042427,-2.63427908176579,-1.65824171636439
"CM002239.1.730201.730500",-2.00936985742016,-2.11707808187709,-1.7999742072976,-2.04217881398222,-1.49328907644139
"CM002239.1.730501.730800",-1.72456165340474,-2.5849834058505,-2.18193694923474,-2.13153635560973,-1.76771635701748
"CM002239.1.730801.731100",-2.05298694827001,-2.62557711950433,-1.67745482028021,-2.08576907738165,-1.9496850574544
"CM002239.1.731101.731400",-2.18753591098145,-2.18716394761195,-1.65989545035044,-2.27039659942425,-2.00995706618286
"CM002239.1.732901.733200",-2.24069122423286,-2.48538462530198,-2.38424200524707,-2.06829128738736,-1.00290547316028
"CM002239.1.733201.733500",-2.20206322369002,-2.14254693357954,-1.50711917711229,-2.00177890202366,-1.95041980822675
"CM002239.1.733501.733800",-1.96066918926931,-1.86615484082583,-1.16143178407344,-1.94792088533728,-0.75534570517026
"CM002239.1.733801.734100",-3.07408858965375,-2.2087374143958,-2.73963269074559,-2.46051103732251,-1.58611613071908
"CM002239.1.734101.734400",-1.73083737373474,-2.82219237507644,-1.94453077841881,-2.12911428217977,-1.38824053675319
"CM002239.1.734401.734700",-2.37608925118503,-2.57318156565039,-1.99743498284863,-2.20225075511456,-1.85710312743563
"CM002239.1.734701.735000",-2.0082462763116,-2.56555311392666,-1.876998477585,-2.46369463092468,-1.49668959692345
"CM002239.1.736501.736800",-2.39039550708338,-2.27453455190273,-1.76064702498607,-1.81975532556431,-2.13527662493065
"CM002239.1.736801.737100",-2.20233126667706,-2.23152580800836,-1.71192417425573,-1.40820651967522,-0.904586067732459
"CM002239.1.737101.737400",-2.0239916836055,-2.44037587834522,-1.78644609400034,-1.6195263749795,-1.00471674664662
"CM002239.1.737401.737700",-2.03839448250587,-2.14181706447643,-2.13350044216114,-1.4418677327388,-1.70007266348791
"CM002239.1.737701.738000",-1.49327060134299,-1.49456259333087,-1.57128771101958,-1.94526165091539,-1.50532321059251
"CM002239.1.738001.738300",-2.11668291075301,-2.27925706128774,-2.49201792758996,-1.13451061167469,-1.24921941655854
"CM002239.1.738301.738600",-2.01329042439813,-2.06983410460187,-1.54736153432372,-1.65896344552458,-1.6167796603191
"CM002239.1.739501.739800",-1.50975376358241,-1.71795524976451,-0.50224761650633,-0.504357389911829,-0.521756801484922
"CM002239.1.739801.740100",-0.741002716375716,-0.756532045103349,-0.172596635229592,0.996780951953921,0.447783269533603
"CM002239.1.740101.740400",0.995168049490474,0.733391603966876,1.54893175541888,2.00069956327763,1.8250903516039
"CM002239.1.740401.740700",1.59910773166095,2.37163065699505,2.56743627196553,2.75556041315694,3.51408308640006
"CM002239.1.740701.741000",0.532281571230762,1.38741495419414,1.44114174650413,1.7878261447427,1.71612833794661
"CM002239.1.759601.759900",-3.23450816955305,-2.94383559198698,-2.79317957004021,-2.77194658721239,-2.47549607261507
"CM002239.1.759901.760200",-2.22390954910416,-1.77463153583285,-1.57655721129154,-1.6288777481663,-1.25866835764404
"CM002239.1.760201.760500",-2.46888592022982,-2.26446099317893,-2.34298917731264,-2.37331822918716,-2.14316322147288
"CM002239.1.763801.764100",-1.99213332258512,-2.41185580214383,-1.71166616658311,-2.02499294861512,-1.48247253293622
"CM002239.1.772501.772800",-1.93827102071187,-2.08105096895507,-1.69994414706312,-1.73892499022046,-1.22336843552587
"CM002239.1.772801.773100",-2.37504557487881,-2.33543615857481,-1.0700470071217,-1.64395405327389,-1.63778196166196
"CM002239.1.773101.773400",-2.35231383562025,-1.43558627077091,-1.90622218145808,-2.17271520810284,-1.71822419176195
"CM002239.1.787801.788100",-1.99405078262464,-2.29323728311208,-1.86717689679047,-2.26272118876676,-1.85223188790547
"CM002239.1.788101.788400",-2.22872238826154,-2.64236227902812,-1.77262147218527,-3.08717987791416,-1.58771059327473
"CM002239.1.788401.788700",-2.61096303973301,-2.20308095169203,-1.93837178566176,-2.29410071217238,-2.29581068304652
"CM002239.1.788701.789000",-1.84402480358494,-1.82699294442383,-1.45370367439529,-2.24665818527907,-1.26802878043686
"CM002239.1.789001.789300",-1.98497807290063,-2.1308788994364,-1.82116036452722,-1.79444538945694,-1.09613029854599
"CM002239.1.799201.799500",-3.14753397057162,-2.87559221975979,-2.38885604577461,-2.81317057408322,-2.08770551666837
"CM002239.1.799501.799800",-2.85214030919576,-1.86185629740232,-2.65922558833759,-2.31165324885623,-2.04599147814899
"CM002239.1.831301.831600",-2.05286481158451,-1.46101879720565,-1.49554085884558,-1.30150533008718,-1.88820828677742
"CM002239.1.831601.831900",-0.902485017364153,-1.39411842177163,-1.21285851501743,-1.14917314049428,-0.880224186421883
"CM002239.1.831901.832200",-2.01262900757769,-1.57665254848437,-1.6638132097989,-1.84102382353289,-1.3476974035607
"CM002239.1.832201.832500",-2.27084336545036,-1.75830446141174,-1.81312012570586,-1.97417939074688,-1.9068000360012
"CM002239.1.832501.832800",-2.16203983593414,-2.03623947886906,-1.7395361183554,-1.5525187262916,-2.10709667276204
"CM002239.1.832801.833100",-2.32016564187464,-1.80351554545769,-2.17998797532906,-1.58491836769613,-1.81860065557743
"CM002239.1.833101.833400",-2.02696644004709,-2.01799575917689,-1.74664933081762,-1.85581924145872,-2.28635340413658
"CM002239.1.833401.833700",-2.20659684549605,-2.24969556492,-1.92437524264306,-2.32326058739623,-2.32700957938455
"CM002239.1.833701.834000",-1.99507296289415,-3.15762284684749,-1.78872027370671,-2.34249294833474,-2.2883947422568
"CM002239.1.834001.834300",-1.49910284002232,-2.00239318737441,-2.31863027196071,-2.11999107605801,-2.09984674984033
"CM002239.1.834301.834600",-1.74225489985069,-1.63682057182349,-1.84748795367082,-2.27724138463304,-2.0754315092763
"CM002239.1.834601.834900",-2.10376704653295,-1.93007976142057,-1.92056195842216,-1.90342241489158,-1.9573483075515
"CM002239.1.834901.835200",-2.2476760439325,-2.45858076639568,-2.27316026208104,-2.34767777333895,-2.12692765164844
"CM002239.1.835201.835500",-2.29489678005603,-2.22748100252603,-2.54752827833429,-2.00859783783457,-1.92740690135505
"CM002239.1.835501.835800",-2.62828282952315,-2.6388231478733,-1.71597097638806,-1.92743024711474,-1.35104528475385
"CM002239.1.839101.839400",-2.11060850251692,-1.62206058001759,-1.69059307325739,-1.91127451330783,-2.06237841292048
"CM002239.1.839401.839700",-2.1779104940561,-1.91242496386573,-1.78701928801327,-2.67389729252624,-2.92237761655398
"CM002239.1.839701.840000",-2.50351306637136,-2.31052597184969,-1.555602752403,-2.50299801448534,-1.44483049682473
"CM002239.1.840001.840300",-2.06037825008206,-1.20002161242584,-1.25898060030321,-1.71304282722894,-1.44991111557417
"CM002239.1.840901.841200",-2.59256187794841,-1.47664990854201,-0.691300140592758,-0.676627238269856,-1.82692723181659
"CM002239.1.841201.841500",-1.75517698869218,-0.733374359334721,-0.235741143221972,0.540375004173947,-1.04667467050702
"CM002239.1.841501.841800",-1.20220759160008,0.732369542757806,1.15525225627052,1.61864213787201,0.307249067982017
"CM002239.1.5074501.5074800",-2.728845882711,-0.934076967426215,-1.31937087511465,-2.70679693852309,-1.42057386671079
"CM002239.1.5074801.5075100",-2.4701836194919,-1.9405386178239,-1.60629576976634,-2.62478701178716,-2.33427545188094
"CM002239.1.5075101.5075400",-2.14973852307938,-1.73206683730465,-1.28763088017748,-1.47499130020813,-1.7280692568103
"CM002239.1.5075401.5075700",-2.36585656669485,-1.87115882725374,-2.31854173663474,-1.96623836690757,-3.00488370793967
"CM002239.1.5075701.5076000",-2.56872401748283,-2.34485848184952,-1.61739954991185,-2.68033575872506,-1.62880502166192
"CM002239.1.5076001.5076300",-2.33569824574808,-2.11685815361167,-1.65104217188565,-2.1165684741033,-1.47131373606494
"CM002239.1.5077501.5077800",-1.97140454997301,-2.02334662265809,-1.81604837593032,-1.91374550393356,-1.4906085582672
"CM002239.1.5077801.5078100",-2.06779437821621,-2.85304708410871,-2.08750583805718,-2.80793606477968,-1.65290045446794
"CM002239.1.5078101.5078400",-2.69563597986668,-2.39214224191764,-1.67685999281828,-2.30647287783007,-2.1795437364259
"CM002239.1.5078401.5078700",-2.40813577175773,-1.72238293589821,-1.71150610587589,-1.8226586906198,-2.97951320231244
"CM002239.1.5078701.5079000",-2.45832940851041,-2.24919710512044,-1.84106313210154,-1.89084054458334,-1.27915394101393
"CM002239.1.5079001.5079300",-1.76569078805843,-1.69569566132269,-1.04858233808526,-2.27213040411537,-0.953122306844238
"CM002239.1.5080801.5081100",-2.22240250627764,-2.52113021600363,-1.78338994821447,-2.67773503421754,-2.31155838769891
"CM002239.1.5081101.5081400",-1.59779186056893,-1.58694559990371,-2.00594677052938,-2.00674123191765,-1.97562119287654
"CM002239.1.5081401.5081700",-2.23234410175236,-2.44447428120715,-1.534671153439,-2.06529019990198,-1.39427476807014
"CM002239.1.5081701.5082000",-2.13934891097393,-2.55711423189923,-1.61122256342921,-1.99595495253441,-1.59321768905514
"CM002239.1.5082001.5082300",-1.77277140307565,-2.23249350479643,-1.83732124942531,-2.16908206941647,-1.55572971213122
"CM002239.1.5082301.5082600",-2.50503513423258,-2.16989299537034,-1.2581722707096,-1.9980826869611,-1.91877110712095
"CM002239.1.5083801.5084100",-2.10013500125355,-2.71008495991635,-2.31986775504919,-2.53665270417854,-1.5958781852576
"CM002239.1.5084101.5084400",-2.43418036442093,-2.13658612651316,-2.26953034786579,-2.20897157442666,-1.26401555711913
"CM002239.1.5084401.5084700",-2.17026479842062,-2.5143266535594,-1.33198826636349,-1.77177121492863,-1.35760424382149
"CM002239.1.5086201.5086500",-2.24535972327544,-2.45604231049719,-1.70652161162584,-1.86242368861988,-1.46902818042171
"CM002239.1.5086501.5086800",-2.5330856164595,-2.75262507199698,-1.56898170393408,-1.86084758575697,-2.09903647514676
"CM002239.1.5086801.5087100",-2.34951941233237,-2.11821108562707,-1.73443247938208,-2.14388489362565,-1.06873127973014
"CM002239.1.5089801.5090100",-2.18670533888154,-2.13365312516381,-1.19265629238134,-2.20571466413193,-2.11451787648861
"CM002239.1.5090101.5090400",-1.61333972045041,-2.57431770693957,-1.29794884096662,-2.44999104189403,-1.90095858731037
"CM002239.1.5090401.5090700",-1.91424639651033,-1.98209900610072,-1.30685650541381,-2.68761019176868,-2.23909763157232
"CM002239.1.5090701.5091000",-2.01024634370856,-2.77146669607517,-1.86363565512975,-1.79481516419499,-1.3322711042023
"CM002239.1.5091001.5091300",-1.9471027020603,-2.87284825491185,-2.07924898132088,-1.59405168221863,-1.54342454417864
"CM002239.1.5091301.5091600",-2.30790831487399,-2.16959298941426,-1.3506058443986,-2.60575144524579,-1.70336652732335
"CM002239.1.5091601.5091900",-1.73189571512812,-1.83862249401093,-1.42293814620512,-1.5662952502008,-1.26314420033261
"CM002239.1.5094601.5094900",-1.76424474103494,-2.12581242269292,-1.73191501369574,-1.95991264627957,-1.71009135770453
"CM002239.1.5094901.5095200",-3.00146187916681,-2.54662697908756,-2.2459612383346,-2.50934208620615,-2.16564341580842
"CM002239.1.5095201.5095500",-2.92289012358642,-2.28131167781849,-2.1625094841105,-2.61070135313122,-3.00382140920384
"CM002239.1.5095501.5095800",-1.97045622016008,-1.55581597093857,-1.32019068999606,-1.85546635708456,-1.82015420273398
"CM002239.1.5095801.5096100",-3.36139748424399,-3.61582514539409,-3.08190423800423,-5.45637739136362,-2.85656453241675
"CM002239.1.5096701.5097000",-2.27805198415679,-1.67754678520429,-1.46733192460646,-1.76956559701145,-2.13589003849058
"CM002239.1.5098801.5099100",-2.13345642457171,-2.04657180616798,-1.57421150629477,-2.38113601981427,-2.12933588038871
"CM002239.1.5099101.5099400",-2.19231547381488,-1.7787130061245,-1.55466217000544,-2.39547801088354,-1.89520997954582
"CM002239.1.5099401.5099700",-2.67103433331644,-2.71298826998519,-1.60092277534414,-2.37536566706581,-2.05279988458561
"CM002239.1.5099701.5100000",-1.45977095165305,-1.71086005907328,-1.31014290358683,-2.35107383524467,-1.07793500508182
"CM002239.1.5148901.5149200",-2.250741439336,-2.36368740050759,-1.43340147568052,-1.65531214266254,-1.94411372091237
"CM002239.1.5149201.5149500",-1.61987453934375,-2.02685440605528,-1.38882579140664,-2.49731422630996,-2.15152502198565
"CM002239.1.5149501.5149800",-2.12379647502836,-1.92950452791156,-2.05728351659971,-2.40139830067439,-2.31566252189196
"CM002239.1.5149801.5150100",-2.25650005985612,-1.93340183912426,-1.00003084406529,-2.09718170972018,-1.50494324645091
"CM002239.1.5150101.5150400",-1.94370843581378,-2.27122941648643,-1.50883087228362,-1.79367542485582,-1.65911463472669
"CM002239.1.5150401.5150700",-1.94882286936021,-2.27201668471842,-1.80632382802012,-2.13351874876527,-2.01779758120523
"CM002239.1.5153101.5153400",-1.68711567050757,-2.06814143989004,-1.679012613626,-2.49731919550373,-1.84194641202275
"CM002239.1.5153401.5153700",-2.42175488549468,-2.01147430484163,-1.86537669833805,-2.12354505025694,-1.98272619745742
"CM002239.1.5153701.5154000",-2.42763080568262,-2.18132289113283,-1.14618614254832,-2.04728624890902,-1.72331768606534
"CM002239.1.5154001.5154300",-2.41935464862326,-2.33850587645202,-1.68702339210475,-2.05676437588782,-1.35016693811771
"CM002239.1.5154301.5154600",-2.93095750869596,-1.91083602711007,-2.00139997411222,-2.23158805837556,-1.75726635927403
"CM002239.1.5155501.5155800",-2.22150480454579,-3.09177781389532,-1.33643788781943,-2.18991603445756,-1.70048901260728
"CM002239.1.5155801.5156100",-1.93299928356138,-2.17106263242536,-1.63749249300431,-1.98433972444578,-2.29895626228092
"CM002239.1.5156101.5156400",-1.88859462639769,-1.62642982803595,-1.46426472786227,-1.78673258790649,-1.29599680615361
"CM002239.1.5156401.5156700",-1.91317233173376,-2.70855463900359,-1.28258936523778,-1.8484741640569,-1.54461386352321
"CM002239.1.5156701.5157000",-1.65244498343586,-1.75762589051589,-1.25327542378563,-2.34045964183809,-1.200196834209
"CM002239.1.5157001.5157300",-2.15866083258223,-1.52267421509039,-1.42597343982784,-1.93726869877571,-1.48454737554906
"CM002239.1.5205601.5205900",-2.17141694784735,-2.43166809573348,-1.22521969703887,-2.05754615902945,-0.984890256676505
"CM002239.1.5208001.5208300",-1.90136326078157,-1.98081962842052,-1.8461626612699,-2.05922275205263,-2.34974307299542
"CM002239.1.5208301.5208600",-2.49562987076599,-2.75329062012207,-2.0071199122548,-2.12293708934574,-2.24077458824832
"CM002239.1.5208601.5208900",-2.80349449578244,-2.0352845116883,-1.98861817733183,-2.01095010716429,-2.15788809480267
"CM002239.1.5250301.5250600",-2.04874683200315,-2.22547253576456,-1.96535379190649,-2.23658936797538,-1.54454602047203
"CM002239.1.5250601.5250900",-2.42293895319433,-2.33262257862952,-2.08468226509994,-2.12972616806318,-0.44054891813651
"CM002239.1.5822401.5822700",-0.734962037682714,0.169023897155584,1.54954797020735,1.4593777090886,0.671036652419862
"CM002239.1.5822701.5823000",-0.581679498440154,0.846745269756048,2.14185233147878,1.99149730494493,1.48546200839202
"CM002239.1.5848801.5849100",-2.34325242480416,-2.22012557932958,-1.48698190479176,-1.91929888185738,-1.81763371683064
"CM002239.1.5849101.5849400",-2.49734501785696,-1.93046614555578,-1.71525835842437,-1.68209361267287,-1.51629545388624
"CM002239.1.5849401.5849700",-2.43237630084377,-1.76662455032481,-1.71699427523802,-1.97040865161249,-1.49127408674331
"CM002239.1.5849701.5850000",-1.88325478450426,-2.260839696557,-1.71291997495676,-2.29392220850494,-2.38931129140598
"CM002239.1.5850001.5850300",-1.99007630664399,-1.93204879323462,-2.29802540787403,-1.85144317462391,-1.79295679793566
"CM002239.1.5850301.5850600",-2.01566394252793,-2.21797291569211,-1.57370480329705,-1.89624306130434,-1.64058590961187
"CM002239.1.5851201.5851500",-2.26935306670067,-2.17476842449774,-1.6789842002342,-1.70997646826376,-1.50929707761907
"CM002239.1.5851501.5851800",-1.93166543969672,-1.98970435753479,-1.64715072984425,-1.66798735214471,-1.90790872204539
"CM002239.1.5851801.5852100",-1.77655882507317,-1.85266185513739,-0.952931082872673,-1.62073915034502,-1.64285208781739
"CM002239.1.5852101.5852400",-2.28260423828742,-2.50833263053592,-1.45018176971008,-2.06384998106814,-1.90271212556313
"CM002239.1.5866801.5867100",-4.06118437394499,-3.94539661735041,-3.63395611060008,-3.63569369762344,-5.40818991496312
"CM002239.1.5868301.5868600",-1.7942859443133,-2.45222560907304,-1.43481017525518,-0.0795599785031905,-1.34520404575894
"CM002239.1.5868601.5868900",-1.29639471422906,-2.71350469769799,-1.65760530682006,0.292870073384251,-1.14281361268533
"CM002239.1.5868901.5869200",-1.81272802748815,-2.39780901105761,-1.43746612928616,-0.676319031004474,-1.347419074762
"CM002239.1.5870101.5870400",-2.32040036735744,-1.94538748106756,-1.47984274218974,-1.47099963806898,-1.03818530157963
"CM002239.1.5870401.5870700",-2.60240520348515,-2.42744333007674,-1.59842417654756,-2.61907369281302,-1.20900371817487
"CM002239.1.5870701.5871000",-1.72201867281907,-2.36640435657637,-1.77917516860963,-1.91487320889143,-1.04643856490298
"CM002239.1.5871001.5871300",-1.78985395313116,-1.98665104147772,-1.26984039952173,-1.58892362068511,-1.85608968884381
"CM002239.1.5871301.5871600",-1.76831216431561,-2.86737785838916,-1.47317047577942,-2.06818530419707,-1.11596628658859
"CM002239.1.5879101.5879400",-2.65529919239479,-2.45814111215803,-1.61830144464938,-1.93707672217031,-1.60969940792586
"CM002239.1.5879401.5879700",-1.87154469584962,-2.79422975827133,-1.70816303783243,-1.47912930790368,-1.31065989047741
"CM002239.1.5879701.5880000",-2.54831393053008,-2.88167002332015,-1.81494330429047,-1.79931348947589,-1.60417770446496
"CM002239.1.5880001.5880300",-2.51562726928592,-2.64105824270823,-1.85062560494996,-1.13971773894852,-1.54488632543563
"CM002239.1.5880301.5880600",-2.33189611049516,-2.74336575059494,-2.16060070092581,-0.358395611760709,-1.76251022466229
"CM002239.1.5880601.5880900",-2.21144897813724,-2.43300288209956,-0.999445043820173,1.08038843029015,-1.43130507101417
"CM002239.1.5881501.5881800",-1.67745078326655,-1.67529857103641,-1.61373619776841,-1.46454990361205,-1.80112444327971
"CM002239.1.5881801.5882100",-1.76758435140776,-2.79656076276063,-1.89622587624695,-0.930257435573907,-1.45742882148871
"CM002239.1.5882101.5882400",-2.03999112383724,-2.14609087760928,-2.2216588102514,0.0353792471007583,-1.01311389256401
"CM002239.1.5882401.5882700",-3.15063509573835,-2.03824213212817,-1.88936269377369,-0.0275401523785837,-1.75040201640743
"CM002239.1.5882701.5883000",-1.4919797028412,-2.46297011594092,-2.70791053846883,-1.50103160629892,-1.65877495538989
"CM002239.1.5883001.5883300",-1.80762569173927,-2.49774095234556,-2.22883063244868,-1.74486030307075,-1.98913717663636
"CM002239.1.5883301.5883600",-2.9811591851109,-2.28948841845281,-1.88647461743875,-1.83519549031771,-1.52112816919463
"CM002239.1.5883601.5883900",-2.37688330717531,-1.95283700524298,-2.18364829022145,-1.48746260452893,-2.34744366294624
"CM002239.1.5883901.5884200",-2.24241853133862,-3.19083017936286,-2.27200287227204,-2.00791906686349,-2.47569356949596
"CM002239.1.5884201.5884500",-2.14142550311247,-1.85397503349819,-2.13457699236135,-2.02106852059096,-1.41146501965543
"CM002239.1.5884501.5884800",-2.08308331026957,-2.1417170596012,-1.97807586589059,-2.49334090830482,-1.62170030987418
"CM002239.1.5884801.5885100",-2.5346812955523,-2.98011856745846,-2.25677165275486,-2.02305822283153,-1.43690319459306
"CM002239.1.5887801.5888100",-2.5080723464017,-1.9927741844514,-1.77844787321511,-1.9612250687848,-1.6958612240554
"CM002239.1.5889301.5889600",-2.37675690638916,-1.44847064992584,-1.62223296554656,-0.181284346844773,-1.02231795577459
"CM002239.1.5889601.5889900",-1.19537821874961,-1.62998931721127,-0.312068141177704,1.10196046071181,0.840198782197109
"CM002239.1.5928301.5928600",-2.22022605666305,-2.96137765944681,-1.61969328261117,-1.59654623288246,-1.41601158125274
"CM002239.1.5928601.5928900",-2.27613071459428,-2.34112729442145,-1.39557217167669,-1.87302183438099,-1.14179355552504
"CM002239.1.5928901.5929200",-2.50278149873028,-2.54229260730155,-2.17761063754502,-1.86893070640361,-1.99118179431569
"CM002239.1.5929201.5929500",-1.86657441090165,-2.62342575176184,-2.18485892888593,-1.90388941162119,-1.11692169690003
"CM002239.1.5929501.5929800",-2.73366985293234,-2.3266373058625,-1.70750220900429,-1.82098539024218,-1.3592706406366
"CM002239.1.5929801.5930100",-3.08248665556003,-3.27030135896297,-2.20680887771039,-3.04747781466307,-3.48687702304593
"CM002239.1.5937301.5937600",-2.61078042440955,-1.86573029929056,-1.7935431534402,-1.78314180542129,-2.13871256393635
"CM002239.1.5939101.5939400",-1.6317792157045,-2.27629394792404,-1.85903130972954,-1.71136863593869,-2.0456237647262
"CM002239.1.5939401.5939700",-2.97668078038132,-2.5190533960458,-2.19762213147566,-1.91508965214818,-2.07259928956271
"CM002239.1.5939701.5940000",-2.48471875284783,-2.02101707858547,-2.15953533237325,-1.10522719956139,-1.63203569068223
"CM002239.1.5940001.5940300",-2.74496544552618,-2.21999698974001,-2.18047888028942,-1.49542929510775,-2.36577721710138
"CM002239.1.5940301.5940600",-1.67635444917044,-2.32302496304683,-1.66494115283321,-1.07193931575614,-1.25724032810323
"CM002239.1.5940601.5940900",-2.0581149715423,-2.25233031981365,-1.56567465173222,-1.8761455208299,-1.94882699346558
"CM002239.1.5941501.5941800",-1.82031548466547,-2.54760964332977,-1.59521627004281,-1.3562558735531,-1.86171996676007
"CM002239.1.5941801.5942100",-1.40159429461461,-2.27809819270882,-1.77894401005837,-1.00323164332651,-0.804485660595526
"CM002239.1.5942101.5942400",-1.69685538447547,-2.4441058908741,-1.32395783711674,-1.56414571579757,-1.86543151014078
"CM002239.1.5942401.5942700",-1.96995090358445,-2.5367236288233,-1.96353182319772,-1.17708019074845,-1.55630896809586
"CM002239.1.5942701.5943000",-1.39924592640932,-1.89235399909119,-1.64703585640573,-0.591979411168841,-1.01341443375772
"CM002239.1.5943001.5943300",-2.20553339558945,-2.26887352951299,-1.46554488041829,-1.01189869610167,-2.13370243129253
"CM002239.1.5943601.5943900",-1.14544579766087,-0.943935105213477,0.394998133977298,1.87275937873441,1.99642395107338
"CM002239.1.5943901.5944200",-0.208792134156296,-0.386016539944876,0.794648327523265,2.4075571576436,3.0831858939894
"CM002239.1.5944201.5944500",-1.06201875403545,-0.91942838275885,0.243453567495308,2.4167606515076,1.94718351350783
"CM002239.1.5944501.5944800",-1.06289521566557,-1.95995739595378,-0.232060721530167,2.76288282617619,0.866524468215628
"CM002239.1.5944801.5945100",-1.53912916708481,-3.09850625974597,-1.08808386037678,2.19618853592321,-0.775781383564293
"CM002239.1.5946301.5946600",-1.77960584960951,-1.49975397760776,-1.24508539747931,1.5696303267384,-0.549095753101607
"CM002239.1.5946601.5946900",-2.68519475585999,-2.18864467834879,-2.03548642233445,2.12867363170246,-0.600414312068276
"CM002239.1.5946901.5947200",-1.52964893496328,-2.25534822393578,-2.1530491690056,2.22439808527007,-0.36096313732852
"CM002239.1.5947201.5947500",-1.97087030747296,-2.03123680151575,-1.93315037914579,2.21146785077248,-0.489113195737078
"CM002239.1.5949901.5950200",-2.03194337081567,-2.12191284630027,-2.12450413360348,0.763438565049428,-0.79885153292139
"CM002239.1.5950201.5950500",-1.9336274449578,-2.80779816593841,-1.78140115971369,-0.0862265264933811,-1.66029472804666
"CM002239.1.5950501.5950800",-2.4770984067843,-2.69473550621443,-2.09483828042486,-0.840390247647917,-1.90411691506464
"CM002239.1.5950801.5951100",-2.42286271352323,-2.78874779741865,-2.09366374644008,-1.66292218055015,-2.04991953946817
"CM002240.1.560701.561000",-1.59376389941998,-2.3215967192724,-2.4813328630823,-2.3054032376451,-1.75359461092224
"CM002240.1.561001.561300",-1.56877360599094,-2.25003515707597,-1.90405731659812,-1.75339086918659,-1.07431824655559
"CM002240.1.565501.565800",-1.6909581449984,-2.58134525314027,-0.995399931202355,-1.37757529791398,-1.42581607894419
"CM002240.1.565801.566100",-1.98495448507196,-2.72184988634246,-1.8533159036377,-2.35273414767113,-2.58962106315873
"CM002240.1.566101.566400",-1.89619478576536,-2.03720114693986,-1.81682517357951,-1.92190907808937,-3.47903664194637
"CM002240.1.566401.566700",-2.17363572764757,-2.15364214542651,-2.22226957323185,-2.24154719967466,-2.20651455395395
"CM002240.1.566701.567000",-2.72854288549767,-2.25374833030974,-2.44694903818339,-2.63079184142473,-1.68869392540812
"CM002240.1.567301.567600",-2.03609044814102,-2.05346536658897,-1.57541127772813,-2.92829981166743,-1.50616615694774
"CM002240.1.567601.567900",-2.15500927310174,-1.89099784444416,-1.66342030855076,-2.12670207874116,-1.69359976664967
"CM002240.1.567901.568200",-2.20735596376201,-2.09757179374042,-1.56418683998473,-2.44791792705669,-1.33380702542107
"CM002240.1.571801.572100",-2.31889353829419,-1.71776883613483,-1.16701960095953,-1.95420759643483,-0.985758057909989
