"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",636405,639705,".","-",2.95829543928039,4.56265927100451e-28,6.30886220188278e-28,1.48771721653943,6.01416853249889e-10,7.44294890209807e-10,0.902736916009038,0.000133949550774729,0.000155196720897617,0.498865086438509,0.0388406339527539,0.0495273358942137,-0.0331674651408682,0.89775936971542,0.943324283323757
"CM002239.1",639831,642006,".","-",3.96841167154282,1.7002640246006e-36,4.05169299479293e-36,3.27861885092825,1.5419616800012e-28,3.09312910137554e-28,3.16467297178215,2.50614653824142e-27,4.55170398296821e-27,3.05632388491084,1.00838604972004e-25,2.63671371755589e-25,-0.00606045823646703,0.983000246927194,0.985934576022499
"CM002239.1",642260,644715,".","-",4.21900428107894,7.32117530732488e-39,2.673820547023e-38,3.4845208674166,1.13208352875335e-30,2.68819834389489e-30,3.57698529798278,8.01316345408892e-32,1.90277238203101e-31,3.63763460767753,2.92807829721544e-32,1.07522875176436e-31,0.271899974836587,0.338408129017264,0.675706020003519
"CM002239.1",644508,647200,".","-",4.07479388071363,3.79226016976121e-37,1.02758017503207e-36,3.46609567261026,2.4944102508995e-30,5.72096822049305e-30,3.5834978690947,9.52085211142033e-32,2.2370673492568e-31,3.57676874403676,1.84165195473269e-31,6.51363217673876e-31,0.224886354210669,0.428183264507767,0.719411616239214
"CM002239.1",647422,649874,".","-",4.10777619191401,3.93139642897995e-38,1.29504823542869e-37,3.51943225641435,1.80164413452108e-31,4.63871593256001e-31,3.79104489308113,1.3724493118106e-34,4.06278585137333e-34,3.76402740538357,4.56801429463134e-34,1.91856600374516e-33,0.417911811986811,0.137020863471312,0.675706020003519
"CM002239.1",649460,651096,".","-",4.25433879200887,5.63492547672278e-38,1.80317615255129e-37,3.70902707806591,5.07025143400573e-32,1.3683570135148e-31,3.91547461171999,2.26472635597676e-34,6.53174296659391e-34,3.89613191476104,7.2255006640178e-34,2.97885671547237e-33,0.336585308486734,0.253154809299488,0.675706020003519
"CM002239.1",650759,652449,".","-",4.38480218443419,2.42996980099539e-39,1.01424826476329e-38,3.79808951379243,5.34636476179034e-33,1.63307141814687e-32,4.02776858858534,1.34463370686623e-35,4.51796925507054e-35,3.99565697020231,6.11730840624337e-35,2.89495158379968e-34,0.469926590309185,0.110172597460565,0.675706020003519
"CM002239.1",652312,654554,".","-",4.12274750442591,5.5136667742627e-38,1.77281534560026e-37,3.63575645932925,1.64562582654289e-32,4.68584981117297e-32,3.8790354245862,2.90841135785356e-35,9.22599557237128e-35,3.28746128646172,2.47123877522614e-28,7.18905825520331e-28,0.456198210161373,0.10715046546121,0.675706020003519
"CM002239.1",655050,657598,".","-",3.32683030900502,5.74706257214267e-33,9.9793954741082e-33,2.9097446928392,1.54260566347634e-27,2.89561733479358e-27,2.89679906435811,2.06251283887102e-27,3.75612094233421e-27,1.44968887585408,2.62601956353408e-09,4.64390828077606e-09,0.142751655621496,0.579759688617854,0.788660952937647
"CM002239.1",658756,661725,".","-",3.6969270226222,8.23178373351682e-34,1.51140947238342e-33,2.91277889214111,1.29873080661787e-24,2.21509416763251e-24,2.98384433007414,1.75506718326579e-25,3.00868659988422e-25,1.20362219128818,3.71141903921532e-06,6.08310632768949e-06,0.278045997105172,0.318405362950371,0.675706020003519
"CM002239.1",673622,674964,".","-",3.3485369965771,6.82169872763384e-32,1.12082678361123e-31,3.07300294255763,3.24603971932366e-28,6.37818330814473e-28,2.63469650928571,8.51100702939121e-23,1.36176112470259e-22,2.48337855763012,2.67843667948929e-20,5.90134245448131e-20,0.130604926988547,0.631047031347525,0.818655608234627
"CM002239.1",697922,700081,".","-",2.64708577883885,2.05118997742203e-23,2.48808603759495e-23,2.6140176008926,7.91557813483881e-23,1.263484205846e-22,1.92883351365868,1.99252588076568e-14,2.66198288643049e-14,1.34208905341935,8.23470539922533e-08,1.4225506499433e-07,-0.184346857017144,0.490342358637462,0.740066203503558
"CM002239.1",707641,710996,".","-",3.69448510014978,8.71501211587662e-35,1.71242343329505e-34,3.37450193746468,6.05757987860955e-31,1.48565462716263e-30,3.42510725396932,1.30555137148079e-31,3.04628653345517e-31,3.91342456475591,4.72222677914827e-37,3.08090912192975e-36,0.244759789738077,0.368162472651463,0.686233956678996
"CM002239.1",718623,721029,".","+",4.16498383440196,3.53348022443457e-39,1.43042091013255e-38,3.95775692995923,1.00348692031958e-36,5.57308438392363e-36,4.10906694254322,1.73642537243816e-38,1.04243151783182e-37,4.5763687092497,3.17971555149576e-43,1.33548053162822e-41,0.346659766868195,0.213188685292895,0.675706020003519
"CM002239.1",722521,724916,".","-",4.07385796425462,5.72191296841348e-38,1.8223343671914e-37,3.4420488022571,1.0010064134586e-30,2.40241539230063e-30,3.6625552428393,2.43394440759289e-33,6.36424374281099e-33,4.21871262938853,3.13643834803858e-39,2.75894057975131e-38,0.254486478791906,0.365390912211261,0.686233956678996
"CM002239.1",725444,728173,".","-",3.8087893511396,4.15784173148158e-35,8.36547797471743e-35,2.97371048630161,2.22669283174588e-25,3.86650538225641e-25,3.29057334873528,3.8088088727013e-29,7.68649323694446e-29,3.83400066574249,4.10585814082845e-35,1.97081190759766e-34,0.267479133828879,0.337463392796077,0.675706020003519
"CM002239.1",728616,732674,".","-",3.86863055576061,1.723333247499e-38,6.06324577130538e-38,3.42583443405779,3.98486013806419e-33,1.25132056671922e-32,3.72225251055295,9.81921233279437e-37,3.92768493311775e-36,4.15217891482052,1.50851239399895e-41,2.98153037872733e-40,0.351552571161201,0.179671792353389,0.675706020003519
"CM002239.1",732702,736060,".","-",3.92809254310175,8.40752412609276e-37,2.17302162028244e-36,3.28813562974973,2.17140550393431e-29,4.60310567395539e-29,3.49820166736324,6.85944884717267e-32,1.64626772332144e-31,3.56363803374451,1.79183951165046e-32,6.72690587614028e-32,0.195946553525619,0.477157980768284,0.733137791484611
"CM002239.1",735338,738704,".","+",3.65361876107666,1.23927827309321e-33,2.23269436868267e-33,2.62381440899055,1.76000986655006e-21,2.68801506891282e-21,2.81727203982477,8.39796760666322e-24,1.38319466462688e-23,2.59659518473826,6.40103593594464e-21,1.41496583847197e-20,0.273061970463106,0.322815345761077,0.675706020003519
"CM002239.1",739211,742042,".","-",2.0966305788229,4.31593793043849e-18,4.7468253506623e-18,1.42158155018926,8.2849006181983e-10,1.01968007608594e-09,1.36974123134722,3.46936438410859e-09,4.26998693428750e-09,1.10795546203985,2.22142419667059e-06,3.66780604462565e-06,0.220573260792047,0.375540697402242,0.686233956678996
"CM002239.1",741597,742930,".","+",2.29806306842124,5.61475457351953e-18,6.15516325188438e-18,1.80353458858259,3.16554933604588e-12,4.05963578973822e-12,1.74504679058765,1.76078276536576e-11,2.24099624682916e-11,1.50032020669031,1.33262858015869e-08,2.33818904926015e-08,0.275622759697179,0.323015046366827,0.675706020003519
"CM002239.1",744736,746045,".","+",3.49938392309218,3.0379080517525e-35,6.22400674017585e-35,2.88718821165242,4.1009707395418e-27,7.550280375266e-27,2.90976722463775,1.54207887788705e-27,2.82364306795667e-27,2.85016034732267,3.58442382128152e-26,9.55846352341739e-26,0.064103075667047,0.808531294539993,0.907066827931344
"CM002239.1",759593,761596,".","-",3.51720185396957,2.57693378814693e-34,4.9196008682805e-34,3.04037147814639,3.39528854956355e-28,6.63265670147299e-28,3.09982692365185,4.44287752127202e-29,8.93896315657124e-29,2.20989415187704,2.51831931473698e-17,5.25562291771195e-17,0.501744695396944,0.0619924858132161,0.675706020003519
"CM002239.1",762646,764325,".","+",3.60256669629121,5.86295218408093e-34,1.0853729663092e-33,3.21814337276554,3.12964270163525e-29,6.57224967343402e-29,3.28650412314601,4.020944945543e-30,8.66049680578492e-30,2.76022982323582,3.0980025138576e-23,7.25385954464218e-23,0.309478733988792,0.260305693062626,0.675706020003519
"CM002239.1",772270,774545,".","-",1.77410610736042,2.88790479010126e-12,2.98564925992007e-12,1.62164181668188,1.40375731783893e-10,1.74689799553289e-10,0.914536475840756,0.000224648646134709,0.000258943207894553,0.506700715272249,0.0473857885753468,0.0596315541622342,0.0748689426242716,0.78330635231785,0.893687383289635
"CM002239.1",787714,790409,".","-",1.92261974930574,1.68855802880888e-14,1.78133594247969e-14,0.979531796212146,4.55530532098878e-05,5.11045939182715e-05,0.942423010916222,9.12554979734766e-05,0.000105913116818957,1.54375822642518,7.04285687769345e-10,1.26884713721448e-09,0.280000703750521,0.288586737928631,0.675706020003519
"CM002239.1",799071,801077,".","-",2.26343004856594,5.24042357169045e-19,5.83040503340395e-19,1.33310737283501,2.98146026469307e-08,3.5460907926969e-08,0.943217171961052,7.69146457115088e-05,8.98898120315372e-05,1.05196922089363,1.78753334879282e-05,2.87373782389659e-05,0.423905327652767,0.107240865472481,0.675706020003519
"CM002239.1",831062,836957,".","-",1.24478234313596,5.3537335543277e-07,5.38579183908416e-07,1.15913875589343,2.83569130109775e-06,3.25740949459434e-06,0.181233589424864,0.462942412674559,0.478611232795852,0.0469873485518381,0.852165423584922,0.862432476881126,0.071431959397796,0.791005853622596,0.897552556298859
"CM002239.1",837908,840562,".","+",1.47405671816428,1.78829690850408e-09,1.82081139774961e-09,1.36288595552904,2.35749632497257e-08,2.81892799000279e-08,0.496334816913754,0.04075222052248,0.0444569678427055,0.0500964709326173,0.843030050758481,0.855764643670241,0.18789134886186,0.477971565009668,0.733137791484611
"CM002239.1",840765,842980,".","-",1.44798311993138,2.43651842977069e-09,2.47706563510727e-09,1.35353923129917,2.17709835856367e-08,2.60786113539178e-08,0.447722880079152,0.0632453439876694,0.068536329164455,-0.266587443410121,0.299177188630378,0.33341139429455,0.00714267936238625,0.978294730989697,0.985628274700264
"CM002239.1",3025833,3027397,".","-",1.30957426688786,5.64997353692718e-08,5.70087419942202e-08,-0.760222558604647,0.00310079806295277,0.00339370732622844,-0.546198398364117,0.035175161330027,0.0384352982337856,4.50977080268266,3.23851661585675e-46,2.17628316585574e-43,0.399285116166364,0.134895967082448,0.675706020003519
"CM002239.1",5073498,5076403,".","+",2.23657387955626,3.16375213643643e-18,3.49103684020571e-18,-0.763421780158539,0.00269218608668845,0.00295130350775634,-1.15843910711396,1.73820023296266e-05,2.05284807829684e-05,4.13080323750574,5.19792551513896e-41,8.21773690284339e-40,0.45166253735096,0.0894148889476161,0.675706020003519
"CM002239.1",5076422,5079517,".","+",2.78175934538316,1.96221800985719e-23,2.38446745501634e-23,-0.684369102382706,0.00912367644161618,0.00984126897073206,-1.04502191149247,0.000146853023163119,0.000169854099080234,4.31332500316748,1.27761162678579e-40,1.7171100264001e-39,0.382494328851592,0.167196019971258,0.675706020003519
"CM002239.1",5079649,5082706,".","+",3.08728254913879,3.74252366202823e-27,5.07051592919953e-27,-0.656191076052178,0.0122766376045604,0.0131787547448316,-0.609972507205656,0.0216234124043912,0.02386031713588,4.48139669492358,1.73322232990117e-42,4.85302252372329e-41,0.247622104306419,0.370184351539116,0.686233956678996
"CM002239.1",5082593,5084985,".","+",3.40387183822457,1.54956987222737e-32,2.60980189006715e-32,-0.368156277212254,0.140775226903627,0.146895888942915,-0.632131724990709,0.015408525053167,0.0171432596618017,4.50716494543071,6.9577280687904e-45,5.84449157778394e-43,0.357204971165105,0.184099244977247,0.675706020003519
"CM002239.1",5085126,5087106,".","+",3.25228871740043,2.4409660065565e-30,3.74504373608668e-30,-0.334853222416371,0.18429497515492,0.191416110207274,-0.0776772152109213,0.76061457086449,0.772104216950057,4.61012125737934,1.82402682688217e-45,3.06436506916204e-43,0.35162468869335,0.196081987674821,0.675706020003519
"CM002239.1",5088749,5092199,".","+",2.76695373331455,6.48742815119347e-23,7.7160207391186e-23,-0.69833666799385,0.00835690975913972,0.00902868707096767,-0.806308440671661,0.00304345880430527,0.00344310490992111,4.42738138557418,2.649803119844e-41,4.65790237904665e-40,0.2439019487303,0.382011786589498,0.690974589847289
"CM002239.1",5094396,5097329,".","-",2.72922604948255,2.02248880727269e-24,2.53093571412896e-24,-0.85931998466509,0.00076589293067212,0.000843737785920762,-0.755706325206574,0.00348192793730972,0.0039259321709264,4.18772218846497,8.61832710583662e-42,1.75500479246127e-40,0.405814762400813,0.12581358285342,0.675706020003519
"CM002239.1",5095649,5097060,".","+",2.7893065442762,1.02385591762054e-25,1.32313687815577e-25,-1.157295559817,1.8226595854592e-05,2.06896493484558e-05,-0.733973846254029,0.00617579505325716,0.00692843785607481,4.21196044989221,6.80657002405606e-43,2.28542980901256e-41,0.344482475838005,0.198791134700756,0.675706020003519
"CM002239.1",5097593,5100144,".","+",2.15457849350004,2.85799594168258e-17,3.09769882711402e-17,-0.81573523646915,0.00137508026793359,0.00150989205890748,-0.641738734024478,0.013691776133852,0.0152584967859843,3.8861479964181,2.12112366146813e-38,1.56636824231492e-37,0.279742946908915,0.292018176882573,0.675706020003519
"CM002239.1",5147854,5150823,".","+",2.14588364531393,1.73533260035912e-16,1.86582961190613e-16,1.04819593395332,2.02919609260312e-05,2.2956561855712e-05,0.721154410737688,0.00347118789615008,0.00392040044741657,4.14086430547706,5.74082743606962e-40,5.75796423438624e-39,0.220136931426801,0.415236974370048,0.715485248145314
"CM002239.1",5151336,5152451,".","-",1.95945900975655,1.98168522692643e-14,2.08729227663724e-14,0.480211728681072,0.0525035200408274,0.055475417401629,0.303417592457541,0.237862134413148,0.251326028813892,4.17169338706141,6.14819894638581e-41,9.18131042660281e-40,0.3430846712414,0.212576073476323,0.675706020003519
"CM002239.1",5152831,5155699,".","-",1.6542169829021,1.43211449756035e-11,1.47153049290605e-11,-0.220899499580637,0.361703289695881,0.369399104370261,-0.211768602142999,0.392658200561508,0.407830464879959,4.02524172197091,2.30804806581549e-40,2.72106719338247e-39,0.315435027564193,0.228665512615207,0.675706020003519
"CM002239.1",5154352,5157522,".","+",1.71225243393094,1.00700852776481e-12,1.04269604107542e-12,-0.112738328080224,0.630817152864133,0.639380281636044,-0.405482787765397,0.0947838747883245,0.101911622172406,3.66663012407151,2.17705189709589e-37,1.47775643924084e-36,0.154438270225119,0.5450006770353,0.772659187695615
"CM002239.1",5205405,5207008,".","-",2.05988692346852,1.17097923995015e-16,1.26307873073275e-16,1.05243031064941,9.74820396517196e-06,1.11030390925348e-05,1.19165308330128,6.99431568046518e-07,8.39317881655821e-07,4.18456595561194,3.71592424115252e-43,1.4688829941497e-41,0.479792141831176,0.0675422794768466,0.675706020003519
"CM002239.1",5206834,5208918,".","+",2.12737385643731,5.23527670650856e-17,5.65611888548835e-17,1.88569856662576,5.23106657438624e-14,6.87921083754903e-14,1.87004775101813,8.07460316864944e-14,1.06186562217856e-13,4.31096465546963,2.4868737744343e-43,1.19369941172847e-41,0.0397313532921507,0.881270668640896,0.940022046550289
"CM002239.1",5250088,5251952,".","-",2.4584820625269,6.6588103918595e-22,7.80928548574098e-22,2.1890071557439,3.07507200565947e-18,4.31408849228218e-18,2.26851787669431,2.30670503209478e-19,3.40682589355537e-19,3.9383987412925,2.27369157476832e-40,2.72106719338247e-39,0.4940070757605,0.0582577733314784,0.675706020003519
"CM002239.1",5821203,5823145,".","+",1.78458775900199,4.88559825904871e-14,5.12187524193562e-14,1.02436190909998,8.11843540213425e-06,9.27821188815343e-06,0.539446041593069,0.0197469472958135,0.0218255733269518,-0.702772369579795,0.00737577820933279,0.0103910334521418,0.329507884903027,0.192837425786267,0.675706020003519
"CM002239.1",5848608,5851702,".","-",3.95405232809213,7.43829080145717e-38,2.30347069980609e-37,3.93706729891948,1.57845832853126e-37,1.01021333026e-36,4.02796421898285,1.25524448858864e-38,7.81041015121819e-38,0.393484433006951,0.119557688135091,0.143725879117676,0.142350718667011,0.600381878592513,0.800509171456684
"CM002239.1",5850069,5852551,".","+",4.18754067282956,2.11709357688429e-39,9.06169989596333e-39,4.15673585895556,6.77534390440368e-39,6.32365431077676e-38,4.29066358649987,1.98470226235982e-40,2.02078775803909e-39,0.462700261763263,0.0759667538817316,0.0929866277022289,0.239337673564682,0.390575701590872,0.690974589847289
"CM002239.1",5865625,5867116,".","+",3.33642623751835,1.191526641744e-31,1.92477380589416e-31,3.99019936712224,3.8927998821128e-39,3.96357806178757e-38,3.14028477684034,3.74436702357946e-29,7.60185691796192e-29,-0.677560886123781,0.0155064128892969,0.02122262619472,-0.0826764229855086,0.760423721757732,0.880543060104851
"CM002239.1",5867123,5869498,".","+",3.29949929922949,5.15544721294926e-32,8.4913248213282e-32,3.37128949141409,8.43274351291671e-33,2.55261425255857e-32,2.62123537553411,2.27144898209343e-23,3.70488766011355e-23,-0.572192217115021,0.0299518533025597,0.0389316158981047,0.094797381288727,0.717682157460982,0.858551663911079
"CM002239.1",5868809,5871864,".","+",3.96705111812803,1.22785658215313e-36,3.04472185685205e-36,3.52447322269386,1.42313892159788e-31,3.69246855333504e-31,3.17790447245789,1.192861498568e-27,2.20220584351016e-27,-0.259976913199935,0.344396950431974,0.380024221166316,0.324359159682087,0.247696938386215,0.675706020003519
"CM002239.1",5878978,5882084,".","-",3.95557459836123,1.16908923664865e-36,2.92055006330072e-36,3.60436117705639,1.41288671570056e-32,4.18264261211797e-32,3.48785300283598,2.44060203967021e-31,5.55960871409621e-31,-0.273003474634769,0.313999467536017,0.348197429346871,0.0567371149450977,0.839037321067703,0.92106009639606
"CM002239.1",5881420,5886111,".","-",3.39706068691242,5.5628086915137e-30,8.34421303727056e-30,3.20635260135703,1.01007093661145e-27,1.91742279492343e-27,3.05335093827525,5.1530773479616e-26,8.94797927087905e-26,-0.630099191198492,0.0212372719897452,0.0282044402709659,0.117952033972856,0.672145436056503,0.836986409196346
"CM002239.1",5886563,5888184,".","+",2.39152402828598,3.42382461626509e-21,3.92629717087054e-21,2.51308357214593,1.0937119960518e-22,1.72935167375719e-22,1.82388469071309,6.32761017219425e-14,8.37038196006798e-14,-1.39287750488137,1.21943161152282e-06,2.03845284314262e-06,-0.050752604090516,0.844163563310873,0.923905398281607
"CM002239.1",5889232,5890980,".","-",2.47318526678981,1.24646773022341e-21,1.44918047527705e-21,3.75390657215673,1.41791753033744e-37,9.34157431751726e-37,2.99134764736954,3.32332546715285e-28,6.36260602258324e-28,-0.650722722637469,0.0159128931415263,0.0216466886459628,-0.0345125474219776,0.895765542465239,0.943324283323757
"CM002239.1",5928091,5931117,".","-",2.93528001374449,3.11032201908047e-25,3.95110850060884e-25,3.67362860263713,1.08855833234251e-33,3.63935920066748e-33,3.4189300834231,7.44039371323309e-31,1.63396881545511e-30,-0.317312323533434,0.236333596901425,0.268724495969133,0.340763498667881,0.215735190437462,0.675706020003519
"CM002239.1",5937269,5938656,".","-",2.15970998857104,1.77116200371147e-17,1.92904516449612e-17,3.07521860039787,5.4547791195149e-29,1.11756450253476e-28,2.36410060330285,5.98592982054155e-20,8.8994354854069e-20,-0.578744355521957,0.0330974353192634,0.0426081925949139,-0.0134761492982722,0.959278359436727,0.975242144540818
"CM002239.1",5937999,5940994,".","+",3.05942193547029,5.50122047877783e-28,7.59100649227659e-28,3.25871086918382,2.72682480220005e-30,6.21161446467266e-30,2.97304696331404,7.10681399377998e-27,1.26678488164991e-26,-0.858754408689947,0.00158279102713069,0.00237949791998172,-0.0123278845159738,0.963170814925691,0.976245531870383
"CM002239.1",5940404,5943417,".","+",3.75042780682606,1.01326970238782e-34,1.96796890174745e-34,3.52720122930477,4.59464855989103e-32,1.25710176477631e-31,3.52390975547711,4.19845976752232e-32,1.01854330822202e-31,-0.541518953175014,0.0484847409717567,0.0606736423333715,0.0439450243962938,0.873662789319094,0.936209559970889
"CM002239.1",5942562,5945207,".","+",3.62017340318151,8.87442736544848e-35,1.73866332057766e-34,3.24036244449474,4.49695402687417e-30,1.00064672386074e-29,3.05856709029333,6.34888319477602e-28,1.18842604648732e-27,-0.914150159084552,0.000955024657650601,0.0014454427250928,-0.10440052183959,0.698792643360532,0.851546710013218
"CM002239.1",5945298,5947549,".","+",3.93970250691067,1.14725947430356e-40,7.00871242483632e-40,2.61138786651513,8.87050243010386e-24,1.46822109187926e-23,2.44158658320736,1.36814903698259e-21,2.10870677259701e-21,-0.902618126031313,0.000815607447866922,0.00123721942430377,0.100621684883361,0.697382739044127,0.851546710013218
"CM002239.1",5948690,5951318,".","+",4.01122019536123,2.83437667731301e-39,1.15436431948748e-38,3.73313554975581,6.1988607581483e-36,2.95435065920259e-35,3.51487110835366,1.83991647022541e-33,4.90644392060109e-33,-0.0278130048704962,0.914290614288723,0.91976540838626,0.164763978701714,0.538168023494219,0.768671748976107
"CM002240.1",560618,562578,".","-",3.56859634199921,8.55209609761723e-35,1.68533975882662e-34,0.713437639074922,0.00337857116175581,0.0036917070255283,1.67325382963231,2.19428116666669e-11,2.78744223818528e-11,2.85260319588095,2.84222899816993e-25,7.26227333372697e-25,0.615643986975292,0.0234749538821182,0.675706020003519
"CM002240.1",564304,565806,".","-",4.00476483905665,2.05633681421357e-40,1.17106638911146e-39,1.63299616700483,4.36837913916185e-11,5.47677384611336e-11,2.78492253416014,3.67929322059732e-25,6.22792202579697e-25,3.597583707022,6.50941977506657e-35,3.0377292283644e-34,0.638953973058287,0.0182000983086745,0.675706020003519
"CM002240.1",564371,567026,".","+",3.74188174085615,3.40581812532229e-36,7.62903260072192e-36,1.49072492141264,2.00475533858261e-09,2.45390817400276e-09,2.71217577712415,1.32330008452346e-23,2.16364393381938e-23,3.26282418516091,4.3167491050612e-30,1.38796909023977e-29,0.466609799441346,0.0837594190630012,0.675706020003519
"CM002240.1",567156,569335,".","-",3.56474532095323,4.11309207642069e-35,8.3002939199841e-35,2.05933327489149,4.26320658522427e-16,5.70692196269065e-16,2.88577622707649,1.63637606656488e-26,2.87113503063081e-26,2.99739665127875,1.35306833634892e-27,3.8044431883953e-27,0.201734895221345,0.446720725194251,0.727632938793484
"CM002240.1",570751,573454,".","+",4.01910546657578,4.19448955413746e-36,9.3334337098688e-36,2.91656006702332,1.09908944007013e-23,1.81471278557034e-23,3.7082143157002,1.03903376893471e-32,2.6650026439852e-32,4.23375803634259,4.42883743444721e-38,3.2349769086397e-37,0.248098331482412,0.388803954502611,0.690974589847289
"CM002240.1",574048,576689,".","+",3.66845555695618,3.71101549346367e-34,6.94652482341946e-34,2.28488324949485,1.08533785964422e-17,1.50380833336271e-17,3.41572816715029,3.4503880785789e-31,7.72886929601673e-31,3.70237509209489,3.02944947940421e-34,1.33933555931554e-33,0.189024961402538,0.492750658668616,0.740066203503558
"CM002240.1",637674,639662,".","+",2.79743447127817,8.86900093387589e-27,1.18019180743853e-26,1.39516931348018,3.30579386510222e-09,4.00991602409511e-09,1.96129070958012,1.07374852133273e-15,1.46064576181294e-15,2.03704000382236,2.95462674797769e-16,6.05338163000307e-16,0.123855217492275,0.627365712408375,0.817034416159744
"CM002240.1",640868,642662,".","-",3.82519396091776,1.68297579611918e-37,4.79220226691562e-37,1.67519882157852,2.32146840148588e-11,2.92687948555068e-11,2.55313070989293,9.12972294886243e-22,1.41689926596664e-21,2.70813728634062,2.80152970016561e-23,6.58261523954997e-23,0.348310985494442,0.198566188275857,0.675706020003519
"CM002240.1",641039,642719,".","+",3.86195606091648,1.22251016317054e-37,3.60318784934475e-37,1.65414120762849,5.01981177085157e-11,6.28177562385894e-11,2.58034899576124,6.68088513930991e-22,1.03924879944821e-21,2.71669706695025,3.82232215376513e-23,8.91875169211863e-23,0.414323204435634,0.129355768077294,0.675706020003519
"CM002240.1",641903,643795,".","+",3.91091154265359,1.08618104217284e-37,3.24406071262288e-37,1.8967699913813,1.75337713239476e-13,2.29235298243051e-13,2.77867519645078,5.19196712972694e-24,8.63614334449629e-24,2.88494243498661,5.90825248067048e-25,1.49824364792851e-24,0.623114476524218,0.0242549648110491,0.675706020003519
"CM002240.1",643542,644869,".","+",3.77277016663925,9.91116771369482e-37,2.5038739487229e-36,2.24110663636659,1.13446387844143e-17,1.56542038257216e-17,3.11910569990837,1.2478956293436e-28,2.45919607894104e-28,3.21595011330405,2.88246956277563e-29,8.8448381104348e-29,0.413146649528383,0.132440794536927,0.675706020003519
"CM002240.1",646894,648408,".","+",4.46835811362575,3.99122305087312e-40,2.03189537135359e-39,3.64907289511619,2.59081337824185e-31,6.54521274503204e-31,4.2274305369878,1.33685203420768e-37,6.23864282630249e-37,4.51413441839439,3.37351719948141e-40,3.71888189727677e-39,0.524891733878458,0.0766959647574814,0.675706020003519
"CM002240.1",651639,653407,".","+",4.47094649713177,6.7502498173461e-42,6.2784747832178e-41,3.57767255262918,5.16927000526574e-32,1.38949977741543e-31,4.1056407603737,5.61422173108366e-38,2.97067480573876e-37,3.64168118515551,1.62702041653581e-32,6.14245910062957e-32,0.527778019607906,0.0645230778159455,0.675706020003519
"CM002240.1",655581,657324,".","-",4.46182143052158,2.84653786283291e-41,2.03472767213037e-40,3.66170186189223,1.4455256401755e-32,4.20490604949088e-32,4.41926270401868,8.6638723945013e-41,9.39051975662076e-40,4.69909733359673,2.30435503998234e-43,1.19117429759087e-41,0.334462277576377,0.247834416260015,0.675706020003519
"CM002240.1",656737,659487,".","+",4.28845832055796,1.94108751695464e-40,1.12449207878751e-39,3.43335605808996,7.69895629375033e-31,1.87385220526934e-30,4.13794637957244,8.7270816725867e-39,5.69378532425074e-38,4.48184482391599,3.06615170330672e-42,7.63131090600785e-41,0.303207467522944,0.275387371496598,0.675706020003519
"CM002240.1",661805,666353,".","+",3.45724652706638,6.2727429634187e-33,1.08084186446599e-32,2.1282498243491,1.253108990487e-16,1.69434455051764e-16,3.07479398862496,2.90127284348274e-28,5.60245790465633e-28,3.58504945559748,2.76277905920042e-34,1.22952816409449e-33,0.0894438407953218,0.735308833258548,0.864636634265444
"CM002240.1",677920,680033,".","+",1.09277220631215,9.9303439881926e-06,9.9599868060678e-06,0.654549745765246,0.00822505340049225,0.00890054087782736,0.429480249488874,0.0843335185241654,0.0908207122567935,0.76921926538196,0.00272594869874103,0.00401718755603941,-0.355366575656756,0.192135450864996,0.675706020003519
"CM002240.1",679539,680612,".","+",1.85968973349618,2.49177809373282e-11,2.55645019692894e-11,1.13584159684904,2.78971156420131e-05,3.13492670759746e-05,1.41293423472574,2.34529359960973e-07,2.84483266956271e-07,1.92959015109808,3.00494435693877e-11,5.56287219796929e-11,-0.111099257318352,0.704079561824123,0.852507145127587
"CM002240.1",681559,683080,".","-",3.33640470163858,2.29941634785275e-33,4.05566347967729e-33,1.68770428822237,5.08597387840068e-12,6.49767004997197e-12,2.95421071702471,3.26402078669961e-28,6.26691991046325e-28,3.55282672904613,1.62422381075381e-35,8.20660451749296e-35,0.22582412983868,0.390671373540389,0.690974589847289
"CM002240.1",773458,775595,".","-",2.65181710488605,1.08424108913799e-24,1.36956769154272e-24,2.87108190629404,1.89737110938569e-27,3.53194843630799e-27,3.06456774412571,4.65001882087576e-30,9.98342698922847e-30,0.413625707428395,0.0912792721822913,0.11032314911241,0.296049492964165,0.249841830934059,0.675706020003519
"CM002240.1",776441,778323,".","+",2.64914894343124,2.54817409724858e-24,3.18284943002053e-24,2.76843814679801,8.21091966992866e-26,1.44443403617593e-25,3.02322570506552,3.80893191652159e-29,7.68649323694446e-29,0.17973909435894,0.474517297300167,0.511018627861718,0.354290722475815,0.171004389857537,0.675706020003519
"CM002240.1",5971302,5975966,".","-",2.96816256884434,3.76258328757372e-26,4.91917503745047e-26,2.9650541434584,4.99418010761934e-26,8.87854241354549e-26,3.17553266975917,1.31687291800739e-28,2.58753976871628e-28,2.78362588255649,1.08648321940542e-23,2.58906639517887e-23,0.268867884381385,0.321401353517938,0.675706020003519
