"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002240.1.562201.562500",-0.615880898535145,-0.835591144586428,-1.12766148419389,-0.219338694982355,-1.85824350926556
"CM002240.1.564601.564900",0.0664202104693615,-0.0170186977207646,-0.268360008527728,0.65594261404975,-2.33347167701005
"CM002240.1.564901.565200",-0.89177157985569,-0.770339369838879,-0.949643793363082,-0.114919873570546,-1.70590227813072
"CM002240.1.565201.565500",-0.128369647715054,-0.682856235773438,-0.845134529018703,0.372448141163199,-2.14546336393963
"CM002240.1.565501.565800",-1.0151343642483,-0.88587610831312,-0.916313136397459,0.190035170006157,-2.41301965180114
"CM002240.1.570901.571200",-0.21988220846049,-0.369241354176282,-0.393191545677876,0.266301373529199,-2.09752361011084
"CM002240.1.571201.571500",-0.452660687151366,-0.468315977473336,-0.458450945239594,0.449946089667605,-2.47516395635171
"CM002240.1.574201.574500",0.435250351995253,0.243022667574772,0.203382895329592,0.803681755759603,-1.48410160363237
"CM002240.1.641101.641400",-0.296584822038043,-0.331570968679216,-1.05476050501916,0.312770965544533,-2.28003314123203
"CM002240.1.642001.642300",-0.801583378994765,-0.536828300342682,-1.18637137552808,0.265348649531949,-1.58048394657624
"CM002240.1.642601.642900",-1.11933451720265,-0.441693658451284,-0.866387152151826,-0.010406278808351,-2.12434039204429
"CM002240.1.643801.644100",-0.474406852939964,-0.579748215740371,-0.843431659934207,0.481801499855462,-2.25714252030065
"CM002240.1.644101.644400",-0.164560764773261,-0.326080534241947,-0.520330750838277,0.0578751704545392,-1.75975810787109
"CM002240.1.647101.647400",-0.343764982999444,-0.14066576854218,-0.649643421611099,0.270033785459888,-2.05156806788656
"CM002240.1.647401.647700",-0.211469073138803,-0.112882627216785,-0.465454007895256,-0.154541284903455,-2.16017023827052
"CM002240.1.651901.652200",-0.227926776422271,-0.580090880708781,-0.597297205920945,0.42385283507037,-2.06784663027773
"CM002240.1.652201.652500",-0.812179323820747,-0.601021271293048,-1.45395783120622,0.381404743399131,-2.44195900462698
"CM002240.1.656401.656700",-0.815722932837097,-0.796479687550078,-0.630701931434286,-0.362077814935227,-2.49216693869341
"CM002240.1.656701.657000",-0.604896021127965,-0.485856029839571,-0.441778668434263,0.354880224928319,-1.94523775961071
"CM002240.1.657001.657300",-0.323696330951396,-0.48459339774392,-0.635347964325717,0.171384863553369,-2.06358336210662
"CM002240.1.657301.657600",-0.386093323093545,-0.226573367557621,-0.397914837367994,-0.176012455629515,-2.45842851793218
"CM002240.1.662101.662400",0.0273489890017331,0.0494949824775196,-0.657186997031034,0.0858625889888847,-1.51150969177506
"CM002240.1.662401.662700",-0.341927570213573,-0.301020891586011,-0.627649384051821,-0.693379572984457,-1.92835000194737
"CM002240.1.682201.682500",-0.0961574279238025,-0.661717337633194,-0.633404086424295,0.0235115232128575,-2.16417101171535
"CM002240.1.682501.682800",0.0378340610439726,0.148118545813826,-0.231771596621364,0.422204028576634,-1.88753934291978
"CM002240.1.774601.774900",-0.347266183917055,0.176209235113689,0.257849470019474,0.0411127320012313,-1.67786489511636
"CM002240.1.774901.775200",-0.337398175077556,-0.18178047788313,0.00392924094536671,0.24492073937365,-1.87153858239391
"CM002240.1.775201.775500",-0.268334414475497,-0.485557377338242,-0.549700441503631,0.540817103806415,-2.20335303192088
"CM002240.1.776701.777000",-0.333242905139383,-0.0274189093792508,0.180901196040877,0.153930070225549,-2.15563821431584
"CM002240.1.777001.777300",-0.0346608894945962,-0.191755057689506,0.150490901737249,0.170138049497605,-2.10106753252061
"CM002240.1.6022801.6023100",0.736232599794561,0.511487832839669,0.956622377173029,-0.306675225382965,-1.50619686739978
"CM002240.1.6023101.6023400",0.299851298258039,0.346470547474429,0.294923568800853,-0.448238973273955,-1.5537559979299
"CM002240.1.6024601.6024900",-0.242885277850614,-0.39442830552297,-0.316997025277303,0.30044483285064,-2.08299543251334
"CM002240.1.6024901.6025200",-0.211931328959126,0.0447227392908428,-0.0692224760629774,0.0265132269465379,-2.5124793577624
"CM002240.1.6028801.6029100",0.236626951696374,-0.0422059668469313,-0.0545629785031402,0.365507515057665,-2.17373480000054
"CM002240.1.6029101.6029400",0.104775495596138,0.197077969859332,-0.207316358958612,0.036600627836505,-2.15833359591615
"CM002240.1.6030301.6030600",0.247894988646326,-0.0826837903515051,-0.143928451318635,0.433361638395564,-2.44364418751158
"CM002240.1.6030601.6030900",-0.202247760682297,-0.00606868629241288,0.204644658022614,0.134172943878119,-1.8337239286327
"CM002240.1.6030901.6031200",-0.100492111092164,-0.0790647116943154,-0.71479001416253,-0.393085360848563,-2.85709689384682
"CM002240.1.6031501.6031800",-0.870471043035223,-0.973958802568907,-0.660040159417506,-0.907653340254589,-2.52578421770277
"CM002240.1.6031801.6032100",0.0993970089769307,0.229658699156398,0.108502771065166,0.35921682195546,-1.97713865705683
"CM002240.1.6032101.6032400",-0.17203466425396,0.277524688037257,-0.202353981142391,0.0321478279883793,-2.88378385462637
"CM002240.1.6033001.6033300",-0.352890775172831,-0.254009562840112,-0.53668826722771,0.00699358577250891,-1.87996277009208
"CM002240.1.6033301.6033600",-0.161489889648292,-0.359439152807512,-0.25078865852078,-0.411962265918739,-1.82597759209135
"CM002240.1.6037501.6037800",-0.13981434700645,-0.159630515704623,-0.163007601557864,0.0622031959148202,-1.39761297352425
"CM002240.1.6037801.6038100",0.34427048046299,0.369479398564571,-0.0551582011183427,0.0726430475046527,-1.34607693115977
"CM002240.1.6038101.6038400",-0.164412132226741,0.219916295093379,-0.455030182843544,0.227826772598856,-1.26110654068825
"CM002240.1.6045901.6046200",-0.375607326529118,-0.318923128982488,-0.426480555589078,-0.0508829660766209,-1.71843625353045
"CM002240.1.6046201.6046500",-0.422488919408249,-0.438333083104548,-0.789967290248031,-0.33779220020309,-2.10653094484856
"CM002240.1.6051901.6052200",0.0501079827009821,0.13417483247713,-0.162576627431789,0.140334144079234,-3.06199578262558
"CM002240.1.6052201.6052500",-0.286303570669961,0.225781269972532,-0.289430008088187,-0.0827948720272765,-2.94964693608655
"CM002240.1.6057901.6058200",-0.901610156603671,-0.863441222802246,-1.37191859693163,0.179030576723498,-2.18431594347519
"CM002240.1.6062401.6062700",-0.148035077677944,-0.0232888842873945,-0.509248674148207,-0.172298993371391,-1.9212750908162
"CM002240.1.6066001.6066300",-0.583687350280854,-0.320320099174016,-0.991216381052877,-0.845848166977277,-2.24407414527949
"CM002240.1.6066301.6066600",-0.378900465508203,-0.265773988585257,-0.937762806279579,-0.69489290449434,-2.07911697809955
"CM002240.1.6066601.6066900",-0.0169673688180013,0.216481136218215,-1.03678741037898,-0.562052534129454,-2.81887274514441
"CM002240.1.6083401.6083700",-0.248803066573104,-0.204379676282898,-0.724531352896193,-0.980495912471421,-2.01419898735823
"CM002240.1.6083701.6084000",-0.574840440211623,-0.465772316362929,-0.862173112579393,-0.917298330824325,-1.97901781326266
"CM002240.1.6101401.6101700",-0.517634857951607,-0.59128303432981,-1.43510129360974,-0.201419887575099,-1.82516214504652
"CM002240.1.6118501.6118800",-0.67065871861029,-0.356518764573381,-1.46095190148167,-0.749131382938244,-2.02567510931659
"CM002240.1.6118801.6119100",-0.576581490996441,-0.178345701880126,-0.74313693874397,0.124128983797164,-2.08732389410351
"CM002240.1.6160501.6160800",-0.395945251187074,-0.564808713754285,0.0976890965723749,0.0673024722469221,-1.11469077822206
"CM002240.1.6176701.6177000",-0.118322408263602,-0.0212925793480325,-0.855872968560262,0.635836928852996,-1.75369447571189
"CM002240.1.6213901.6214200",-0.379637053542879,-0.834895980643465,-1.88275008301397,-0.813268138342039,-2.91676205292558
"CM002240.1.6220801.6221100",-0.999351031019811,-0.55248843406854,-1.22744978221312,0.0459119551533372,-1.39281455561381
"CM002240.1.6221101.6221400",-0.924892362682508,-1.12850848005127,-1.14749692998738,0.836996489603608,-2.11435195008442
"CM002240.1.6223201.6223500",-0.0290584746623525,-0.0450760462548036,-0.7127429161087,0.138123728859606,-2.07547978379959
"CM002240.1.6223501.6223800",0.0230570804360603,-0.300204134121531,-0.672397741785559,0.286077806716578,-2.01915074666049
"CM002240.1.6224401.6224700",-0.48350982124386,0.00483748040121242,-0.533512901650691,-0.102528405306738,-1.95800817352059
"CM002240.1.6224701.6225000",-0.21729404525442,-0.461512026836942,-0.713333827510264,-0.158208170765141,-2.39466059732108
"CM002240.1.6227401.6227700",-0.323069805695112,-0.776711396264619,-1.56308778027251,0.660502129450372,-1.63028968248031
"CM002240.1.6227701.6228000",-0.577886688250686,-0.779821774549361,-1.154893193516,0.05508368677107,-2.13396403147045
"CM002240.1.6229501.6229800",-1.04924393454581,-1.2233403140106,-1.3987492454889,-0.154291986007993,-1.74774299657976
"CM002240.1.6230701.6231000",-0.340957004154622,-0.952161507056331,-1.672879505917,0.830399012999566,-1.64479898620026
"CM002240.1.6231001.6231300",-1.00495058549738,-0.661255288687963,-1.85332092843594,0.150489737062224,-2.34332149724086
"CM002240.1.6232801.6233100",-0.589118855614947,-0.628001090442293,-0.909216858154307,-0.506584070178032,-0.799634580438291
"CM002240.1.6233101.6233400",-0.619342448479847,-0.446256287596125,-0.766657787387262,-0.175428641597552,-1.46017079281685
"CM002240.1.6237001.6237300",-0.121317185685306,-0.111783727442311,-0.271596866303873,0.42482584599244,-2.15083592816436
"CM002240.1.6237301.6237600",0.0912272172769981,0.191746363496886,0.194142660933859,0.755640990958261,-1.65477521139624
"CM002240.1.6238801.6239100",-0.158987336287603,0.0379083586979146,-0.00449871607205054,0.347427988990326,-2.65644997254787
"CM002240.1.6239101.6239400",-0.572615512128751,-0.498088933456257,-0.61558994862821,0.000452163396525586,-1.80394932257759
"CM002240.1.6241201.6241500",-0.776381891551704,-0.660891659128341,-1.12411320784578,-0.347346353703996,-2.37283517074719
"CM002240.1.6241501.6241800",-0.396731154051973,-0.283098237260262,-1.05806145101614,-0.561001672739286,-1.72860146665773
"CM002240.1.6379201.6379500",-0.191205081401269,-0.694600542713102,-0.238088745230156,0.302455322588545,-1.69746426509716
"CM002240.1.6411901.6412200",-0.463483066951083,-0.38583709450842,-0.61910831647854,-0.699143562759459,-2.89989866165921
"CM002240.1.6412201.6412500",-0.539428793949098,-0.154684323882335,-1.06626186178052,-0.830273261245331,-2.52513912784574
"CM002240.1.6412501.6412800",-0.0270813639397862,-0.133156412763452,-2.1884057510046,-0.957189834639399,-2.4038111524581
"CM002240.1.6412801.6413100",0.26947349245403,-0.0520752371500403,-1.01119702056863,-0.535017810057307,-2.26116519050099
"CM002240.1.6416701.6417000",-0.772950091971256,-1.0480004952056,-0.646463804321383,-0.98337517509543,-1.4792586957078
"CM002240.1.6422401.6422700",-0.90545286726976,-1.17675622675626,0.0501773811696676,0.102813395371672,-1.50039710433613
"CM002240.1.6422701.6423000",-1.06556228770012,-0.918075754552728,-0.00661079122682524,0.111537061697331,-1.76541148997722
"CM002240.1.6423001.6423300",-0.884171276377044,-0.891967565512179,0.105826620365716,0.285691544171648,-2.21998261372123
"CM002240.1.6423301.6423600",-0.745219627770974,-0.819906557760281,-0.322546317550209,0.422864546961387,-1.95078624552929
"CM002240.1.6427201.6427500",-0.756691413687792,-0.710643757273802,-0.402901293693858,0.149666207510625,-2.46868651199743
"CM002240.1.6427501.6427800",-0.220546841665398,-0.458906230587651,-0.320188451015502,0.233567471792911,-1.98919589361238
"CM002240.1.6427801.6428100",-0.239002610595428,-0.607725821186499,-0.268342802132996,-0.0609089193236166,-2.08656877374331
"CM002241.1.29101.29400",-0.297285881872598,-0.0206541358645771,-0.131364198084317,-0.224548692147241,-0.455884175934115
"CM002241.1.47701.48000",-0.0595841553101644,-0.224795453658956,-0.218597463272721,-0.401165308501274,-0.689388897264608
"CM002241.1.48001.48300",-0.574437783548365,-0.654344076530137,-0.631954599509865,-0.381064487915753,-1.65078546855927
"CM002241.1.48301.48600",0.0474177127641089,-0.372870161156362,0.156464042412249,0.27409861413071,-2.59676263687075
"CM002241.1.128701.129000",-0.997865404549196,-0.786302986430976,-0.80052407167729,-0.152957273025676,-1.44590059774769
"CM002241.1.131401.131700",-0.711802548669902,-0.631638520075055,-0.405964558011945,-0.0445631468779187,-2.0444511708633
"CM002241.1.148801.149100",-0.102004269695242,0.161335773600806,0.0669964980592568,0.394711428934544,0.0328950343846909
"CM002241.1.149101.149400",-0.179166242256311,-0.506326542227183,-0.07151954826284,-0.332363009420955,-1.03971701625755
"CM002241.1.152701.153000",0.058650724843456,0.130209125337786,-0.469319716797473,0.0571876805831193,-1.18653763008806
"CM002241.1.153001.153300",-0.0418477063809883,0.116049590999045,-0.19614895317655,-0.172314675195451,-0.40279252536216
"CM002241.1.154501.154800",-0.523030582982596,0.0511275770954359,-0.723047165113362,0.239310297276923,-1.80259756434964
"CM002241.1.154801.155100",-0.901403268197658,-1.098017900225,-0.637896247375195,-0.380432778941061,-1.49166811938461
"CM002241.1.158701.159000",-0.733197043970994,-0.476797510170412,-0.566024149647572,-0.0267922210292867,-2.22222982255277
"CM002241.1.159001.159300",-0.164055649258896,-0.15937206023349,-0.517223188983652,-0.140496637128511,-1.8246345673136
"CM002241.1.160801.161100",-0.254168062204362,-0.215495756304597,-0.0531958370342521,0.374093097436196,-1.35294860460404
"CM002241.1.161101.161400",-0.609885335128134,-0.633609491536258,-0.358025595188505,-0.319947200439189,-2.0591568511179
"CM002241.1.161401.161700",-0.446785630962792,-0.687113214097652,-1.15308114724529,-0.402607495133779,-2.17115746691844
"CM002241.1.163201.163500",-0.551457982609271,-0.334288886781077,-0.52778117838133,0.0529871235444521,-2.13524434347524
"CM002241.1.163501.163800",0.368521955765663,-0.476779535066662,-0.418710469075159,0.358942648677912,-2.35005867634155
"CM002241.1.187201.187500",-0.240589355638128,0.096682155757905,-0.387455188936726,-0.188347171766498,-1.86956354006485
"CM002241.1.187501.187800",-0.275526831871669,-0.659424449891504,-0.0317025707615845,0.106337943760772,-2.77298393487646
"CM002241.1.187801.188100",0.0242075537759215,0.0502393832502915,-0.132828707077336,0.332024630854094,-2.81196733983747
"CM002241.1.189001.189300",0.192160267747956,0.168412273683315,-0.17843077975982,-0.0561338970015189,-2.38347690715243
"CM002241.1.189301.189600",-0.00283006812211202,-0.576757318543399,-0.252152354138562,-0.400947673167241,-2.98807125230701
"CM002241.1.191401.191700",-0.129651990253521,-0.375845572115448,-0.263256540514542,0.331602343734773,-2.2942656355451
"CM002241.1.191701.192000",-0.180336823768448,-0.114289522350218,-0.076475569238033,0.343039458120304,-2.14252433108941
"CM002241.1.192001.192300",-0.629715865139773,-0.637325516098988,-0.86443864926421,-0.0841258698993562,-2.10214891115232
"CM002241.1.195301.195600",-1.08515851563577,-1.47819189938895,-2.58721258956367,-0.34831707924409,-2.34454469348228
"CM002241.1.199201.199500",-1.16356904278517,-2.46078734968923,-2.89776877057172,-0.805428351650496,-1.39297942755017
"CM002241.1.199501.199800",-1.9283740487766,-2.43493696100813,-3.04923029216522,-0.421561439842002,-2.7493488277678
"CM002241.1.204301.204600",-0.265442917141594,-0.761745749125082,-1.05238636534914,1.12506631123954,-0.413002832752692
"CM002241.1.208201.208500",-1.09449906161321,-1.40668526460883,-2.15837716689068,-0.370024231614845,-2.260224946421
"CM002241.1.208501.208800",-0.960189566181897,-1.3519765714461,-1.9011424486613,-0.041732260206528,-1.94802955101147
"CM002241.1.208801.209100",-0.734499268099987,-1.15684446694888,-1.78044907197588,-0.133378114630196,-2.42600303262444
"CM002241.1.212101.212400",-0.732687250400237,-1.28150516138552,-2.15334486194228,0.324720852520328,-1.55805998246306
"CM002241.1.212401.212700",-0.777495202864696,-1.27725200856284,-1.68919612771827,-0.399504866356737,-1.99554272713284
"CM002241.1.344401.344700",-0.716292058830298,-1.10589437888451,-0.960874994508275,-0.380248052534988,-1.09199311988064
"CM002241.1.344701.345000",-0.835198490518264,-0.830108513104483,-1.45255629915801,0.177013083500763,-0.858366586275224
"CM002241.1.345001.345300",-0.79952856981075,-1.29115772349324,-0.903368330183891,-0.617437778902726,-0.980266801565288
"CM002241.1.345301.345600",-0.804460037325726,-0.586070578249977,-0.94360774224503,0.192273360446595,-0.672575904147213
"CM002241.1.345901.346200",-0.280618960669533,-0.541119622199899,-0.230788263643587,0.0843128609409382,0.13440007133151
"CM002241.1.353401.353700",-0.462573932557109,-0.710490004113666,-0.70352350372574,-0.715488116756884,-0.952425386062728
"CM002241.1.357601.357900",-1.19577252446626,-1.44335199818186,-1.44948988977047,-0.960826457883177,-1.27023622510288
"CM002241.1.392401.392700",-0.123922295637149,-0.191713269528389,-0.37036511809928,-0.551256269686977,-2.1155330568906
"CM002241.1.392701.393000",0.193536245685742,0.233221872867482,-0.178369707739031,-0.156243027138085,-0.997038412653884
"CM002241.1.395701.396000",0.408509637621672,0.332850877770458,0.322252769810035,0.353028032643445,-1.45598954849773
"CM002241.1.414601.414900",0.192463645809286,-0.149938704268769,-0.0627522919917735,-0.0955056160389598,-1.97891849058129
"CM002241.1.414901.415200",-0.178139648376451,-0.179417673943438,-0.194825082770381,-0.566562042719429,-1.79242988650435
"CM002241.1.420301.420600",-1.1660791687716,-0.630846417855728,-0.862687414601297,-0.814307446013157,-2.62190817818314
"CM002241.1.420601.420900",-0.156327182149997,-0.0341259485317158,0.162555147801322,0.0566513633651309,-1.5505566630205
"CM002241.1.429001.429300",-0.441429506057019,-0.0159787331436777,-0.259146206164746,-0.023668945642807,-1.90490478434025
"CM002241.1.429301.429600",-0.474334941393506,-0.507028812964325,-0.615068151937905,-0.146352587120723,-2.67592601275721
"CM002241.1.431701.432000",-0.696254656635044,0.0141531014805069,-1.05939285105785,-0.0494268241852622,-0.40610821872144
"CM002241.1.432001.432300",0.0465234214490137,-0.142578646484667,-1.36910891823751,-0.0582672691719401,-0.977711378577175
"CM002241.1.445501.445800",-0.402187744880073,-0.0369214513122249,-0.610307735717171,0.527926755833481,-1.79129241249041
"CM002241.1.445801.446100",0.171383809674954,-0.131789797090234,-0.216019504812267,0.417413170985132,-1.68655942644336
"CM002241.1.447901.448200",-0.565044081823691,-0.633803349372654,-0.616393302331089,-0.273750445730404,-1.58198510180687
"CM002241.1.452101.452400",-0.746042126103347,-0.703328611976444,-1.31260031115571,0.121977568210704,-2.41115096337637
"CM002241.1.452401.452700",-0.393997095299455,-0.975726510904034,-1.26495023621288,0.405672959531724,-2.558802280201
"CM002241.1.454801.455100",-0.773636675857067,-0.968187307105336,-0.845169938181724,-0.223993439674242,-1.72216601715606
"CM002241.1.456301.456600",-0.506634195719475,-0.53737054147107,-0.436919952135722,0.0396027918525545,-2.37607766543487
"CM002241.1.456601.456900",-0.448446517403565,-0.319569685583743,-0.727834352307429,0.227505638207424,-1.63585494427873
"CM002241.1.460201.460500",-0.362524329560183,-0.338661154298073,-1.10522034572935,0.245070535424932,-1.82997681092662
"CM002241.1.460501.460800",-0.738957061070451,-1.01019692931761,-1.68805569537928,-0.101618400588717,-2.25889956249137
"CM002241.1.464701.465000",-0.330570473134923,-0.329719023108079,-0.759475424216725,-0.185768850196198,-2.70298587727794
"CM002241.1.466501.466800",-0.883268562048306,-0.623834131922918,-1.07370169952957,0.201711802895436,-1.67528735368514
"CM002241.1.466801.467100",-0.651249900117634,-0.793764328719591,-1.3851169692216,-0.0682835741313661,-2.17375513485009
"CM002241.1.467101.467400",-0.00220853079357712,-0.666534186033439,-1.09894231524097,0.274881442672424,-2.15861860104497
"CM002241.1.467401.467700",-0.0500461882615309,-0.222494446570065,-0.574234174332988,0.648307279804031,-1.35755316104431
"CM002241.1.467701.468000",0.221094428212105,-0.0216499722598007,-0.82318458199402,0.105390898804638,-1.41279493322733
"CM002241.1.468001.468300",-0.133571488814737,-0.0789659248396361,-0.746529211863962,0.56199305769114,-2.38177708302846
"CM002241.1.468301.468600",-0.393959246265443,-0.509649369656641,-1.27716556824828,-0.599037650082596,-1.71603315831297
"CM002241.1.473401.473700",-2.03912606944006,-2.19619229646508,-3.00932011362665,-0.588586159861928,-2.05632419166209
"CM002241.1.476101.476400",-1.01492917830877,-0.715717620641466,-1.46009362291775,-0.553330436326352,-1.20981179906761
"CM002241.1.476401.476700",-0.0300894630621694,-0.221508146207037,-1.00368578905749,0.543785791426069,-0.685668280111682
"CM002241.1.3493801.3494100",-0.822665751546807,-0.866682344846964,-1.01719554750157,-0.557648284506143,-2.18561770335048
"CM002241.1.3495601.3495900",-0.173254753750199,-0.296965070744414,-0.593016575383598,0.445780791011386,-1.41048849327473
"CM002241.1.3496501.3496800",-0.260254780697861,-0.313145135442381,-0.927136712143352,0.486144373151517,-2.33828872333881
"CM002241.1.3540301.3540600",-0.412369912647706,-0.285247797885476,0.176094426788715,0.038861247567736,-1.88340050842418
"CM002241.1.3540601.3540900",-0.6865839611779,-0.56399299696062,-0.714664393184645,-0.417329803802002,-1.80091738555881
"CM002241.1.3710701.3711000",-0.521672429984273,-0.144560603401945,-0.417038711260761,0.136326896876504,-2.11004726967588
"CM002241.1.3711001.3711300",0.0890348659663,-0.241776679283285,0.0134969593442623,0.169159585373559,-2.38388657828685
"CM002241.1.3713701.3714000",-0.127175782536557,0.129138725639711,0.316167946632776,0.392937486962845,-2.16485235492001
"CM002241.1.3714001.3714300",-0.218334117461866,0.0750814649375578,-0.169877259146593,0.106048523656424,-2.14786868136291
"CM002241.1.3714901.3715200",-0.347109201594863,0.0979739736561646,-0.466796077593109,0.370279216712952,-1.99587461844991
"CM002241.1.3715201.3715500",-0.325397208721204,-0.520620574979624,-0.594433825691827,0.0329745799350598,-2.96715718781466
"CM002241.1.3715501.3715800",-0.0810546391275137,-0.305987767314415,-0.0932323054469105,0.175919792602118,-2.72472509463926
"CM002241.1.3724801.3725100",-1.27981920149232,-1.34794958213224,-3.25563744468772,-2.69691425750504,-2.22080049489346
"CM002241.1.3725101.3725400",-1.24079066494004,-1.30643145888242,-2.49006503692836,-1.25005848009363,-2.14292926613289
"CM002241.1.3732301.3732600",-0.358991693006627,-0.322854036411651,0.103401621679992,0.441672263149669,-1.93143592136645
"CM002241.1.3738901.3739200",-0.432929591347437,-0.448175769246316,-0.399076398556004,-0.472788351640175,-0.556652655210608
"CM002241.1.3741901.3742200",-0.105758429748094,0.152560570511212,0.599417547427074,0.290798314945934,-0.925733890830081
"CM002241.1.3742201.3742500",-0.495338644519022,-0.294963128442625,-0.421918358048227,-0.493330914820439,-1.78299931900036
"CM002241.1.3742501.3742800",-0.411107213950791,-0.241540844674351,-0.203349902332875,-0.385553310743189,-1.63213829402995
"CM002241.1.3743701.3744000",-0.612193334893106,-0.432830227378377,0.00648543281637976,0.0893041942976278,-1.86933864524109
"CM002241.1.3744001.3744300",-0.510119087470891,-0.730178490031573,-0.690572625871552,-0.563924240677103,-3.06613863619912
"CM002241.1.3747301.3747600",-1.38043583405769,-1.19258298825728,-1.64180108138047,-0.420576077237261,-2.09250060140215
"CM002241.1.3752701.3753000",-1.79461157497354,-1.98412100770833,-1.87004153338227,-0.19867976839397,-1.50509947322213
"CM002241.1.3763801.3764100",-1.23278538149073,-1.36527075987626,-2.06334919844448,-0.817166141176743,-1.33922996526468
"CM002241.1.3776701.3777000",-0.167998111662619,0.256846916397853,0.455170456782507,-0.0676862466405544,-2.412419005233
"CM002241.1.3777001.3777300",-0.00263911944495373,-0.34868121925993,-0.123354457096352,0.110614342319191,-2.58996647014988
"CM002241.1.3796501.3796800",-0.421740128258573,-0.661905047365563,-1.30686462466649,-0.443063392716356,-2.62512671207984
"CM002241.1.3796801.3797100",-0.557449078913257,-0.546981993996212,-1.32687139825021,-0.589428417355407,-2.2312620919908
"CM002241.1.3798601.3798900",-0.492983229415209,0.0975816575802401,-0.878078446147265,-0.442641377582183,-1.54241730523438
"CM002241.1.3799801.3800100",-0.558256716906443,-0.331142615761299,-0.530844434735944,-0.930059598790927,-1.48186198719481
"CM002241.1.3800101.3800400",-0.479436210132278,-0.367895806076007,-0.536949101073054,-0.535215402436904,-1.56444283058922
"CM002241.1.3800401.3800700",-0.355147818935701,-0.277570656436363,-0.761698788931942,-0.256207323763585,-0.685066495223097
"CM002241.1.3804001.3804300",-0.266077210656207,-0.066177988870725,-0.738206505058852,0.298153719971359,-1.15774166657571
"CM002241.1.3804301.3804600",-0.205744538771294,-0.548328624189459,-1.26795270855093,0.693303537379519,-1.93433873445356
"CM002241.1.3809401.3809700",-1.23324725154062,-1.24890393700142,-0.990037475268073,-0.456002358877778,-1.0497697975474
"CM002241.1.3809701.3810000",-0.499082755312799,-0.412326307110004,-0.511132196305406,0.189381949438348,-1.14073626246965
"CM002241.1.3834301.3834600",-0.79890394641065,-0.79154784618297,-1.57313062890279,-0.0444485157582524,-1.41734642971994
"CM002241.1.3834601.3834900",-1.35765869135943,-1.09114171152655,-1.74586754111281,-0.628157964670503,-2.57132800989461
"CM002241.1.3888601.3888900",-0.416615889292661,-0.480308931168651,-0.425163188211594,-0.239888781604575,-1.32383346169583
"CM002241.1.3888901.3889200",-0.334981855481583,-0.245923080923513,-0.318089452865487,0.199945157767747,-1.63183967690063
"CM002241.1.3898201.3898500",-1.40708581202457,-1.37529587522424,-1.51417623572176,-0.704293535836565,-1.77627793694485
"CM002241.1.3900001.3900300",-0.814266144132388,-0.905562110339827,-0.978673412371562,-0.271153548164225,-1.66777874048956
"CM002241.1.3900301.3900600",-0.891241247690778,-0.254812251694337,-1.01316247277668,0.123733285738759,-2.03000430181495
"CM002241.1.4150501.4150800",-0.373931055348781,-0.0431950834600024,1.82686577935192,0.780575053510126,0.173364064084492
"CM002242.1.2701.3000",0.0504946561451579,0.102291808702286,0.241778386451049,0.58389325273985,-0.533919119262103
"CM002242.1.7201.7500",-0.18976196513072,0.15169372130068,0.248019529236747,0.306299574200399,0.693988473055442
"CM002242.1.7501.7800",-0.0227262813652124,-0.0126110788877417,0.521948091431396,0.109089342657711,0.771862104916315
"CM002242.1.102301.102600",-0.113542509169647,-0.257707761061839,-0.0351923060496258,0.584949529695428,-0.586995240000013
"CM002242.1.102601.102900",-0.488784726350239,-0.186045909295271,-0.162083684689056,0.0375843506811562,-0.844415720708402
"CM002242.1.105001.105300",0.401419996620194,0.380861412583471,0.26589110660559,0.094479617271563,0.42676170866938
"CM002242.1.109801.110100",-0.841582648177563,-0.533291413900358,-0.53415747312554,0.14145932287244,-2.57130065456979
"CM002242.1.242101.242400",-0.535363008626792,-0.453824742469903,-0.826360701435595,0.401317878365515,-2.29120117072186
"CM002242.1.242401.242700",-0.141287420265654,-0.381485940697508,-0.149370888848487,0.889307569773398,-2.41511802052131
"CM002242.1.243301.243600",-0.0244680291903786,-0.492000225005716,-0.102580303398331,0.0565897740209331,-2.10525411626952
"CM002242.1.243601.243900",0.0292569569714461,-0.193896755196138,-0.413507640625554,0.580937404548406,-2.17597168080165
"CM002242.1.243901.244200",-0.327384658136319,0.000677246207565233,-0.762445085485653,0.420832991438601,-1.63026201743713
"CM002242.1.251401.251700",-0.303413005492273,-0.111532980779977,-0.0832434380979682,0.0948122514784502,-2.20297287704012
"CM002242.1.251701.252000",-0.332664543952274,-0.358808240891468,-0.295263323525861,0.626743846129055,-2.43887767988732
"CM002242.1.254401.254700",-0.672820613511163,-0.22252505261493,-0.634848257062688,-0.283106840592057,-2.7190800988181
"CM002242.1.254701.255000",-0.591974207386613,-0.327070985261516,-0.355382705823166,-0.266108310790857,-2.72183991049801
"CM002242.1.307801.308100",-0.342722989453669,-0.603535023098928,-0.397719218460714,-0.305533110278227,-1.40729744559496
"CM002242.1.313801.314100",-1.36117655203117,-2.17156568159578,-1.07737580702402,-0.124779023700503,-1.99983284809044
"CM002242.1.314101.314400",-1.26135391767083,-1.47691332872629,-1.25144397327657,-0.0154316186351795,-1.14342795088105
