"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",545559,546559,".","+",-0.189291679705223,0.461553859297462,0.596469602784412,0.490555890568504,0.051072368347541,0.143600968742877,0.279700999162869,0.263980872662496,0.527961745324991,0.181908185962276,0.468414132452556,0.621248894263708,0.270874992456698,0.335396416697188,0.636017510396231
"CM002239.1",548863,549863,".","-",-0.430302675249383,0.102125543214878,0.20547414682754,0.356419789776359,0.166783754192184,0.31840534891235,0.615974212842343,0.0158036953292279,0.0948221719753671,0.55206206945404,0.0303702368951015,0.0936183449243496,0.122487624179523,0.670046653632829,0.86245135331982
"CM002239.1",548229,549229,".","+",0.0750833380366512,0.772084150316415,0.84501718080233,0.782311918267855,0.00226192563224631,0.0172728866462445,0.974433112842578,0.000126862460615825,0.00473619852965745,1.02410862469663,5.48518374334622e-05,0.000857219412913642,0.396339639894549,0.16873578559071,0.459070639339907
"CM002239.1",555600,556600,".","-",-0.580910595657644,0.0312519822817333,0.0937559468451998,0.240955052587269,0.358967290051521,0.527846868522149,0.312555032849595,0.229429275588496,0.48095865865692,0.0244479575068353,0.925424090963443,0.958773970191289,0.466825191779474,0.109918813565425,0.373057791494776
"CM002239.1",557383,558383,".","+",-0.399824252097269,0.128869731004902,0.239890468795829,-0.0557477805903887,0.829996197605416,0.905450397387726,0.560655377906425,0.0278236057395331,0.142728725625696,0.707033814750104,0.00549741832373891,0.0283688731341458,0.391492664764228,0.172574010715993,0.465792848814645
"CM002239.1",557953,558953,".","+",-0.506289143250969,0.0536781320062975,0.13213078647704,-0.0822907390249936,0.750722480295751,0.855060180947025,0.21357171660883,0.401174531342389,0.669621094940401,0.472900145628526,0.0622919981537834,0.153456505801412,0.285396239929099,0.317405753486664,0.620228589289186
"CM002239.1",561105,562105,".","-",-0.333797650486339,0.193122850046625,0.322546180029456,0.245728438189988,0.332441896266893,0.497552236729069,0.778927724385071,0.00181863667814701,0.0284214848305765,0.347130917900203,0.166415850003159,0.308075623146343,0.134338777006835,0.631196191340132,0.855169033428567
"CM002239.1",569177,570177,".","-",-0.0119172520378933,0.961746909215925,0.974802297123834,0.313217233463378,0.206957527685336,0.365988048959331,0.499507072245344,0.0417575287866746,0.178026004475772,0.504813324063799,0.0397039579218974,0.113655752479224,0.365997352174665,0.181637707333325,0.473492994505125
"CM002239.1",575874,576874,".","+",0.301172900510572,0.213697801187934,0.346304461934852,0.402122681704506,0.0984887354370938,0.221352609410458,0.338797885953753,0.161850536663622,0.397057278762714,0.0901254188961682,0.711909792992752,0.807885298090839,0.231890546182457,0.387371577810475,0.674226157734181
"CM002239.1",580616,581616,".","+",-0.684592950098213,0.0121845143901634,0.0508571035415515,-0.103483861566762,0.699360647285061,0.818763684626413,0.13339820555092,0.61433987141464,0.822735312782508,0.169717084511153,0.522897335884607,0.654351973397497,0.358307163278626,0.224333636263347,0.534582282159466
"CM002239.1",581995,582995,".","+",-0.0526525036031868,0.838923354427105,0.890610575315979,0.669709942804815,0.00910297712653206,0.0433057242062231,0.679510367184258,0.00751549667099526,0.0580507329069979,0.535311237719983,0.035162429357567,0.103636633895987,0.41304650240261,0.148956803741532,0.42962219600196
"CM002239.1",583451,584451,".","+",-0.0719397254601865,0.781710350558709,0.849913029510195,0.0200192438604277,0.938551385428954,0.965011246318349,0.379812622055312,0.137672523911636,0.364235968774091,0.185080243404726,0.470773009664733,0.621248894263708,-0.0741392843906377,0.794812139157002,0.922476265135587
"CM002239.1",589543,590543,".","-",-0.888689377016822,0.00107713423803518,0.0100532528883284,-0.623807104218194,0.0202901381852362,0.0756401446551545,-0.207036337669022,0.432963914022889,0.68431671748138,-0.116725427370895,0.657598374963573,0.775273873641265,-0.202110145195883,0.487270273016474,0.761501449923419
"CM002239.1",590010,591010,".","+",-1.01221432836181,0.000193021758175459,0.00270230461445643,-0.333319832427658,0.209164921893966,0.368920807120066,-0.0287655786846458,0.912314257826039,0.965472726392281,0.108855078388928,0.67537319021751,0.785698481590569,-0.056453716635641,0.845364687009858,0.931837435327791
"CM002239.1",595220,596220,".","+",0.0196336876434434,0.9408652603669,0.959425576580511,-0.291670715897067,0.27539774868494,0.434430251446666,-0.312451920365864,0.241081097784183,0.496824948173799,-0.563703333039701,0.0359852135212168,0.105598530507675,0.411906648865366,0.158692092149304,0.449333346662618
"CM002239.1",597810,598810,".","-",-0.044524259508266,0.861310045473585,0.911602244246161,-0.18435170004874,0.471801367646742,0.640506099108305,0.039070083684313,0.877434152064932,0.954614261200755,-0.32990852908864,0.198690608517805,0.351368655063067,0.366502703201574,0.189957757777408,0.483589244983196
"CM002239.1",615341,616341,".","+",-0.644934627538402,0.020156201393748,0.0687561793735972,-0.3284846385638,0.233100320756632,0.392590013905906,-0.201593960872981,0.458986044191264,0.702593671290499,-0.542083620685573,0.0496367559177717,0.130907526193705,-0.239546676772298,0.422369686826054,0.707377968657806
"CM002239.1",619608,620608,".","-",-0.421659145466481,0.0955192121952911,0.198113921590233,-0.323552501866179,0.201399047441825,0.360907093015751,-0.0084676998822456,0.97292019598244,0.981685242793093,-0.389333117343174,0.124343916842468,0.250346098975076,-0.0308976768943832,0.910175021197423,0.95482311279278
"CM002239.1",632771,633771,".","+",-0.667129284071678,0.00708234899818961,0.0357946250527045,-0.718763234903736,0.00393436714223743,0.0240354065416686,-0.526816065535639,0.0321102189420329,0.159094660503278,-0.977123741125531,9.52344191398546e-05,0.00130607203391801,-0.708913567791196,0.00765937099372832,0.0616225745409329
"CM002239.1",638705,639705,".","-",-0.524946797514262,0.0388782675715269,0.107515209086692,-0.237262139300668,0.347849206908556,0.514878121239097,-0.385813220275893,0.125963697114278,0.344095953092663,-0.270551107572681,0.282237213122112,0.440054309090625,-0.380653334450041,0.164592281523237,0.45815461074714
"CM002239.1",641006,642006,".","-",-0.259749636003476,0.349788807917561,0.489812858707034,-0.244039390512993,0.382216465084941,0.553554880467845,-0.0546898757180145,0.842838998699436,0.939283262232207,-0.242408229826336,0.383723359785969,0.539460455598685,-0.199982427905704,0.510135268430007,0.775160098969494
"CM002239.1",643715,644715,".","-",-0.29187365871045,0.293139052512617,0.427308987610582,-0.071140823672923,0.797763022491422,0.884648104148903,-0.0743187699920035,0.786967671522771,0.91534980335987,-0.398459641942228,0.15312897729337,0.289866683777873,-0.0231614873255614,0.939012829732532,0.96633479568187
"CM002239.1",646200,647200,".","-",-0.877290739901568,0.00260948999739573,0.0177129018005044,-0.9598486255737,0.00103143125640039,0.0105216064914477,-0.464167458877566,0.103564300872758,0.308139905986345,-0.927066228793649,0.00144911819220853,0.0100392518058158,0.0879727130613763,0.776789129588431,0.913644252539592
"CM002239.1",648874,649874,".","-",-0.617417889745909,0.0320554463994459,0.0944792104404721,-0.667194679904943,0.0213754304110765,0.077715526923473,-0.243565402543584,0.392128957815229,0.658776649129585,-0.637682453411664,0.0274287907689114,0.0886160932534062,0.116763478901676,0.707592982630072,0.878932503377834
"CM002239.1",650096,651096,".","-",-0.685169315822935,0.0195790722822559,0.0678202916168864,-0.627423971098644,0.0324715469741758,0.107492017569685,-0.486634062396612,0.0928850273358209,0.29031971334731,-0.713756609735725,0.0147835327520732,0.0574250520774172,0.0676398932747706,0.830323424601763,0.928652686814061
"CM002239.1",651449,652449,".","-",-0.614539388628855,0.0345720772393937,0.0988614293824364,-0.650257425475297,0.0259180569997015,0.0897780118752547,-0.4380336263705,0.128672838676717,0.349218441630553,-0.594752976770148,0.0406684825878422,0.115313165818692,0.0991159169447089,0.752532098574837,0.90171288157266
"CM002239.1",653554,654554,".","-",-1.08877685847915,0.000163692018033422,0.00234044757698851,-0.917573687216278,0.00135234241524256,0.0124489603156575,-0.580572972893914,0.0397536324298049,0.17529140185383,-1.06137937235498,0.000219505690139919,0.00252888092689697,-0.562308467633048,0.0651665179011619,0.27369937518488
"CM002239.1",656598,657598,".","-",-1.45576612710214,3.38669601403394e-08,2.52873302381201e-06,-1.60935310156527,1.33652097574078e-09,1.28306013671115e-07,-1.26641292589899,1.13504438416947e-06,7.62749826161881e-05,-2.07906016178244,2.06079470305137e-14,4.61618013483506e-12,-1.35147313201001,1.25021653594135e-06,9.33495013502877e-05
"CM002239.1",660725,661725,".","-",-0.456351711846221,0.0805222685002406,0.175116389748096,0.0303183943900736,0.906589877252482,0.948953890208205,0.25991389360621,0.308310094215545,0.575013551921849,-0.122748620455282,0.633424988018963,0.754719134660892,0.0636703940133309,0.821532776806769,0.926579178591127
"CM002239.1",673964,674964,".","-",-0.426422040430874,0.109183215095891,0.216433983906899,-0.237121926012568,0.372245163543396,0.54262201713918,0.0717718191391275,0.784223179316347,0.91534980335987,-0.304076811024877,0.253206727873414,0.411997387726233,-0.0338092901496446,0.906902077454089,0.953737396008057
"CM002239.1",699081,700081,".","-",0.938666409273583,0.000131885393991584,0.0019266735817901,1.00220446133266,5.20256903077863e-05,0.00124861656738687,0.747048854336213,0.00241501669086108,0.0331202289032377,1.11634789012051,5.66589763503009e-06,0.000141017896694082,1.16224941080137,2.7202754014938e-05,0.0011425156686274
"CM002239.1",709996,710996,".","-",-0.509271528088052,0.0720340090787439,0.163498962469002,-0.346868251059286,0.220108813774017,0.378294431857134,-0.298669241693359,0.287719381629703,0.551159004334709,-0.723655074306651,0.0112580069612406,0.0478823994831486,0.162938705823783,0.595396791611092,0.828378144850215
"CM002239.1",718623,719623,".","+",-0.306048126523174,0.289476013699973,0.424733365079436,-0.203610977300188,0.482087512902611,0.64792561734111,-0.286465950911685,0.321618509069299,0.582554280578354,-0.579534477944993,0.0473808170226753,0.128906514328898,0.0973431401483539,0.757351757211493,0.902628053705469
"CM002239.1",723916,724916,".","-",-0.0437731598432087,0.873825844008264,0.920393365475789,0.132534486254306,0.632117771403809,0.769534678230724,0.22431024286096,0.41286792149245,0.677444738539366,-0.355911003970723,0.202630765866907,0.355296306993993,0.484065785510607,0.11205287893985,0.376497673237895
"CM002239.1",727173,728173,".","-",-0.459138175314316,0.0960143676533234,0.198129679337378,-0.521802138381711,0.0594987279081254,0.158663274421668,-0.118270854518483,0.663503963855083,0.850905846775984,-0.707474513267236,0.0110180310979867,0.0474622878067119,0.0133514938595837,0.964236244610343,0.980282536124282
"CM002239.1",731674,732674,".","-",-0.88117490653708,0.0027479420007914,0.0184661702453182,-0.798344051738855,0.00679791181654692,0.0363177502009216,-0.511039335215912,0.0785634141946252,0.263737541831336,-0.871328686339512,0.0031156620593965,0.0183660079290741,-0.00243805229223657,0.993823548268419,0.997917233209635
"CM002239.1",735060,736060,".","-",-0.198772154783328,0.456384582213498,0.594990766774056,0.342864000196241,0.194726043955799,0.354623039399179,0.538489434359316,0.0399912900606433,0.17529140185383,-0.0981611606919781,0.712003845277112,0.807885298090839,0.503429640001633,0.0831164496452821,0.315918811130359
"CM002239.1",735338,736338,".","+",-0.116353236582454,0.659947633921704,0.764628982750664,0.214980221241182,0.413417422699389,0.581206083794956,0.498954724711274,0.0553626057904317,0.20895359324712,-0.0857214515493442,0.745350022258449,0.833403019896303,0.583537961543011,0.0435180816284081,0.221719626764089
"CM002239.1",741042,742042,".","-",0.791623698005076,0.00107595610519929,0.0100532528883284,0.72656486461275,0.00293833397392551,0.0195501032720589,0.674306568528665,0.00549966220547852,0.0473817051548919,0.518595201596759,0.0333944112332443,0.10063248586879,0.753751819875715,0.00549987292529561,0.0520551352929387
"CM002239.1",741597,742597,".","+",0.813458872743505,0.000914525365500189,0.00917255291964368,0.808168071236821,0.00108558954993822,0.0107281790817424,0.959000278800705,9.46845090482834e-05,0.0039767493800279,0.591109923170236,0.0167197244838623,0.0625780688554133,0.977809499604325,0.000406112937398559,0.00707125333516878
"CM002239.1",744736,745736,".","+",-0.769339031712502,0.00451674634046783,0.026393509050386,-0.242311307200944,0.363012411280906,0.530313783436454,-0.158068347265093,0.549264124172635,0.790375784676683,-0.372596049796751,0.162471187418002,0.303279549846937,0.0156918624002405,0.956705636601317,0.977238261599183
"CM002239.1",760596,761596,".","-",-0.625150966732111,0.021269275945586,0.0711092210718101,-0.69225532516591,0.0113175620520039,0.0490671077351393,-0.535488621155326,0.0471303588018242,0.188690122973884,-0.908089455881076,0.000927475527603203,0.00760077505547991,-0.127197473715365,0.665679270493489,0.86245135331982
"CM002239.1",762646,763646,".","+",-0.911398820629606,0.00137855760617797,0.0114369223623654,-1.07369378052344,0.000185744002560092,0.00320051204411235,-0.446979130672171,0.109373785815585,0.316806827879625,-0.866131910870699,0.0023176070132455,0.0145554384383269,-0.275794119882244,0.364593400530783,0.66577925314317
"CM002239.1",773545,774545,".","-",0.218007917216178,0.378336591839357,0.518861611665404,0.391328945872196,0.114757138817869,0.248763862211639,0.495665407561681,0.0439891723658197,0.183760640609891,0.577346539801746,0.0189813998893307,0.0683368453815748,0.816636726304314,0.00297868382526993,0.0317726274695459
"CM002239.1",789409,790409,".","-",-0.20219149645128,0.423375711537436,0.567881193918476,0.0180836678433641,0.942941460625719,0.967079073041095,0.136268431718311,0.58526704122907,0.810811941795715,0.130879867521555,0.602608153296462,0.729644466694095,-0.0332508449196867,0.904237076690963,0.952425259461328
"CM002239.1",800077,801077,".","-",-0.266585165929943,0.288490264324195,0.424424160488744,0.711074443643247,0.00387930494347386,0.0239164488258205,0.809686332921676,0.000881340495996334,0.0165534644364317,0.446809639649534,0.0689601926335758,0.164915478468907,0.275849620991178,0.315032777469866,0.619985258072458
"CM002239.1",835957,836957,".","-",-0.308115541227956,0.220270452690795,0.353287015684399,-0.275546322023325,0.273927175336215,0.434430251446666,-0.0382278356225935,0.87790418663998,0.954614261200755,0.163285924965361,0.51021332143404,0.643270829275188,0.0483142087381276,0.859950340130494,0.936607177581348
"CM002239.1",837908,838908,".","+",-0.0431977814707459,0.861409858774274,0.911602244246161,0.342491695846041,0.164232448595016,0.31532630130243,0.467037916621856,0.0562691599771714,0.21007153058144,0.573144288388954,0.0190601735975274,0.0683368453815748,0.393071604964032,0.148056544195228,0.42962219600196
"CM002239.1",841980,842980,".","-",0.757223680122475,0.00211042335427204,0.0154152662399001,0.492168464398637,0.0476906957898566,0.138138567115447,0.663995201937127,0.00710822768086623,0.0561968117828483,0.997602141950904,5.0470873662252e-05,0.000827229929293497,0.942951995426131,0.000622541219889634,0.00996065951823415
"CM002239.1",3026397,3027397,".","-",-0.663342897391626,0.0129555639083003,0.0524466201589025,-0.608194230993481,0.0229055748223271,0.0823130817144588,-0.231980226264389,0.377041739757494,0.643076266794508,-0.638312306907019,0.0170373017422244,0.0632545125457171,-0.201426155319701,0.486717561724992,0.761501449923419
"CM002239.1",5073498,5074498,".","+",0.217381421077855,0.387732247951136,0.528511299438466,0.4686260841225,0.0635414656847502,0.165534696631786,0.464985018600556,0.0635512552346831,0.223593945118885,0.13124510780049,0.606100702475083,0.731238190418772,0.459158734115056,0.101746322357022,0.357976589654027
"CM002239.1",5076422,5077422,".","+",-0.445914833997917,0.0871930560181555,0.186527172286082,-0.223337536448834,0.390040432349519,0.558863903067967,-0.0161572348080209,0.949809675835577,0.970018392342717,-0.580568826004577,0.0272309645851878,0.0884019719866966,0.39162272071799,0.167710305550421,0.45815461074714
"CM002239.1",5079649,5080649,".","+",-0.0314798754563173,0.903512300930373,0.93697571948335,0.490294013743432,0.0580996087971945,0.155549550245875,0.42539084175329,0.0980919079999229,0.297747874156417,-0.458760395215648,0.0836287720898941,0.19258944956184,0.5447897479152,0.057748690339703,0.255965917467075
"CM002239.1",5082593,5083593,".","+",-0.158950409409745,0.544766581839518,0.658872729876395,0.363868709938239,0.161805551424962,0.312452099303375,0.750346839342867,0.00348848638889824,0.0366452319865617,-0.161052307649477,0.540168491890666,0.666042617523904,0.571986239602111,0.047514339007998,0.231374172560686
"CM002239.1",5085126,5086126,".","+",-0.167072323612876,0.529728051063614,0.650108981011867,-0.109146361498021,0.682162058165984,0.807064970224544,0.284162999044547,0.278590968061174,0.542646755180026,-0.588020805179083,0.0297960336673214,0.0923003143233582,0.393842941367528,0.178241586866184,0.473492994505125
"CM002239.1",5088749,5089749,".","+",0.0715333583052322,0.782881198313707,0.849913029510195,0.392835900749218,0.129169223906311,0.268735970480003,0.444518116785411,0.0841246733474918,0.276995525989309,-0.00436841711533287,0.986665639193867,0.989791647697623,0.467446112955558,0.103430751444998,0.360131942855123
"CM002239.1",5096329,5097329,".","-",0.056022702984745,0.826608697219193,0.88031861256941,0.307365021961768,0.228671493236555,0.389158089779447,0.618119899779302,0.0145347324439456,0.0901864281006653,-0.30465355572397,0.239589335954162,0.401506318606476,0.46643606241922,0.0991806066634782,0.355018710207107
"CM002239.1",5095649,5096649,".","+",-0.129031696165494,0.614924527117253,0.721168031802432,0.489733961641786,0.0535113031178902,0.148270504682747,0.73556851631211,0.00335318723915839,0.0364881527293104,-0.178415394171893,0.488260979781989,0.633419649446904,0.555315770915364,0.0495026879667601,0.237731182491747
"CM002239.1",5097593,5098593,".","+",-0.403140519887538,0.118985745428125,0.230427726016426,-0.11707124088223,0.648391691938213,0.7813971432541,0.256587577029898,0.311094858596025,0.575327584632494,-0.532866373535053,0.0406318395201478,0.115313165818692,0.279723751906824,0.320968216994394,0.625190266145602
"CM002239.1",5147854,5148854,".","+",-0.440534785093751,0.0874346120091011,0.186527172286082,-0.690864945061153,0.00774302451965519,0.0391226502045736,-0.121383533948997,0.632070283281338,0.826098606753031,-0.694598680063653,0.00741719986101237,0.0343748848731056,0.0601896750608194,0.828725165522628,0.928652686814061
"CM002239.1",5151451,5152451,".","-",-0.301164253516807,0.242851352403333,0.37952583445358,-0.374133903293173,0.148709457257757,0.300379026591406,0.0128116010222487,0.960005443955364,0.975969767832198,-0.794134608902248,0.00257555892602512,0.0158786752136595,0.0343337164891486,0.902878415552378,0.952425259461328
"CM002239.1",5154699,5155699,".","-",-0.0330550996059992,0.896274148708004,0.933792601444618,0.131326659400315,0.604438374516582,0.753651825656723,0.434023897547138,0.0845001232556673,0.276995525989309,-0.359256113897625,0.162045655975775,0.303279549846937,0.311358589165056,0.266970632690885,0.579933441861852
"CM002239.1",5154352,5155352,".","+",0.0744967374845723,0.769038882716909,0.843057306991457,0.289446015093722,0.254988184738742,0.413893865083176,0.325000547638975,0.198449910939153,0.438678750497076,-0.300291816415027,0.244482611291932,0.403195628310266,0.250568217628512,0.372952130594857,0.668330218025984
"CM002239.1",5206008,5207008,".","-",-0.131881348599125,0.61220067512327,0.719228765179786,-0.126151530422223,0.629158060402092,0.768375057899788,0.0657781298415398,0.799116088969525,0.91534980335987,-0.316629975811689,0.226580358870591,0.386607219105258,0.16586527708111,0.560988845311533,0.807558189763344
"CM002239.1",5206834,5207834,".","+",-0.0886507187436526,0.735775363155396,0.817257924033763,-0.275064601015633,0.302037525559721,0.462344458259983,-0.0442973981693442,0.865638652510439,0.945868576401651,-0.267027406621675,0.314942497219976,0.474532193120682,0.149819761910883,0.603720064078969,0.833676148944634
"CM002239.1",5250952,5251952,".","-",-0.039815492573891,0.877327040682519,0.921410688845051,0.0775583321962317,0.764369630273453,0.859644823338606,0.00245972868921243,0.992361855578027,0.992361855578027,-0.464793277107403,0.0761245644035362,0.177623983608251,0.509640289445999,0.072956402136566,0.293573067280074
"CM002239.1",5821203,5822203,".","+",-0.107397565828245,0.663881195856189,0.767862587978242,0.317087675056691,0.198287043226248,0.358287687227281,0.183900122134985,0.453464623156915,0.696563737186438,0.0981944301424699,0.689674175422065,0.792337949346915,0.290655790228077,0.286585284896108,0.59407496063522
"CM002239.1",5850702,5851702,".","-",-0.0770220955329234,0.784918114911116,0.849977875204274,0.0461594415287516,0.870359121429068,0.923260472559108,0.431919984665828,0.120701903001668,0.336562982643654,0.422187846111319,0.129011691247515,0.255739989729587,0.686744574411764,0.0272401433426049,0.165698840525363
"CM002239.1",5850069,5851069,".","+",-0.0957560512556399,0.730350329712515,0.815274786655831,-0.030675134065275,0.912176820788682,0.949588005688644,0.287338115244561,0.295095662208217,0.558603619729357,0.363498860011823,0.184345426820518,0.328594500857793,0.327069809563838,0.283238149155825,0.592947153372942
"CM002239.1",5865625,5866625,".","+",-0.597933359718588,0.0317878625324276,0.0941032758669222,-0.557660727618212,0.0458788184331958,0.134045939074381,-0.547735420943821,0.0482870244249567,0.189759534582286,-1.20158631634074,2.577052073342e-05,0.000494793998081665,-0.345793543152989,0.24980854393481,0.565223372135328
"CM002239.1",5867123,5868123,".","+",-1.18145920835412,1.08317766441694e-05,0.000330861541130993,-1.32692931982923,8.90084126039351e-07,4.98447110582036e-05,-1.46514707212346,5.8929811495695e-08,4.40009259167856e-06,-2.75839910568921,2.60609747899611e-21,1.75129750588539e-18,-1.66377689478292,9.76626974018453e-09,2.18764442180133e-06
"CM002239.1",5868809,5869809,".","+",-0.204377921180421,0.44212197488234,0.582560719844965,-0.236224066088989,0.375502935832856,0.546186088484155,-0.068035377230633,0.796738678638743,0.91534980335987,-0.184140635503961,0.488121759794791,0.633419649446904,-0.20399120144827,0.484596569755425,0.761501449923419
"CM002239.1",5881084,5882084,".","-",0.000866188370645478,0.997393343579624,0.999127120642599,0.517413313538046,0.0513686000156319,0.143832080043769,0.50945120545264,0.0523753442655017,0.203446423967729,0.603638828839898,0.0209534588315019,0.0733371059102565,0.787890599901238,0.00707989939263981,0.058736943109308
"CM002239.1",5885111,5886111,".","-",-0.0219612937468503,0.930585270989902,0.954737865809487,0.129575853533153,0.608239693836312,0.756920507885189,0.213136809613229,0.394690902377833,0.661427148124448,-0.00415461137138313,0.986845839222333,0.989791647697623,0.142679997313608,0.606603265754336,0.833676148944634
"CM002239.1",5886563,5887563,".","+",-0.528179939433631,0.0380928734528461,0.106660045667969,-0.816833492114567,0.0015526461961364,0.0139117099173821,-0.935867263532231,0.000279355246479232,0.00816203154930625,-0.845794415265092,0.000954984153168728,0.00766053489032911,-0.624813248361956,0.0233009957913381,0.152022030793973
"CM002239.1",5889980,5890980,".","-",-0.0631187336818631,0.811070630484909,0.867897235168565,-0.157095231519612,0.555257452726497,0.712085893572912,0.131835817488648,0.61575995160647,0.822735312782508,0.152669198726045,0.560623227856137,0.688736396927466,0.187860886603905,0.516525112050619,0.776520973821065
"CM002239.1",5930117,5931117,".","-",-2.69891550176594,1.13160941166995e-20,7.60441524642206e-18,-2.52888953552894,7.8108312252908e-19,5.24887858339542e-16,-1.9462043392355,1.29144286892208e-12,8.6784960791564e-10,-2.52982821573135,4.83132932249615e-19,1.62332665235871e-16,-2.28243531356868,4.59598021690949e-15,3.08849870576318e-12
"CM002239.1",5937656,5938656,".","-",0.388891709619866,0.122565034949928,0.233846765038688,0.162731937657384,0.523378348807402,0.689627941957988,0.321319781158375,0.2029900340738,0.445782035613051,0.0569491258438641,0.8224010419766,0.88941013309782,0.876830828155671,0.00166832173567068,0.0211530604975603
"CM002239.1",5937999,5938999,".","+",0.244597574945492,0.33135412405582,0.468620303926812,0.0159855309432146,0.949968274120887,0.967240424559448,0.129569248860653,0.607910117916007,0.817412554438344,-0.288305219573271,0.258070831539483,0.414888992331417,0.798572033046391,0.00399888554903319,0.0401082252082135
"CM002239.1",5940404,5941404,".","+",-0.488184301053022,0.0717936131761499,0.163498962469002,-0.476608278378681,0.0806109020186263,0.193466164844703,-0.387203276141575,0.150632459998391,0.387835299306203,-0.305755228304727,0.256280679619359,0.414789235405753,0.285688511815715,0.329967682327595,0.629938302625409
"CM002239.1",5942562,5943562,".","+",-0.0376013343308079,0.8868854731368,0.928328719545062,-0.191095984500664,0.474696976327829,0.64185339936667,-0.0677870095221454,0.797629343299697,0.91534980335987,0.091974417567056,0.726437899402181,0.817698942040646,0.166640574372365,0.565485651415907,0.808524165428701
"CM002239.1",5945298,5946298,".","+",-0.824655573994467,0.00170295731665785,0.0130044013272054,-0.636019297780612,0.0149213890573948,0.0604046593166826,-0.551326697379758,0.0331421851965496,0.161388032261459,-0.48527329390095,0.0596229323479762,0.149502278126269,-0.812471306267515,0.00393164180790265,0.0400312620440997
"CM002239.1",5948690,5949690,".","+",-0.631872673448693,0.0193458263465301,0.0673595611651203,-1.06853769796091,0.000106346916934372,0.00216560994484539,-0.868715165614554,0.00138924049974053,0.0222900404780133,-0.244501597081818,0.35658631235635,0.50984255724142,-0.6114038720939,0.0354543375713352,0.199646724934991
"CM002240.1",561578,562578,".","-",-0.30745471508153,0.234428502221073,0.368936659233164,-0.0514844469164279,0.841378468169316,0.914826261196456,0.163290410454839,0.520496584405382,0.763698045241085,0.0293599621079046,0.90847031990791,0.949443320339215,0.257573728575935,0.362983315846243,0.66464519958767
"CM002240.1",564806,565806,".","-",-0.0643880121370515,0.808709164261162,0.867825229784045,0.274280958252552,0.300917006699267,0.462344458259983,0.541952720715188,0.038555261292165,0.17529140185383,0.206001552287285,0.437102976094187,0.592458016566938,0.528809028610714,0.0722916565081019,0.29265056128581
"CM002240.1",564371,565371,".","+",-0.308085681251738,0.251960869065306,0.389236101176748,0.134879441537019,0.613317867033931,0.760423628499634,0.279429286067853,0.290480260959164,0.551420156397057,0.014463528303839,0.956780037231342,0.975601408253363,0.260126882455171,0.377747341386446,0.671550829131459
"CM002240.1",568335,569335,".","-",-1.24469401486705,7.37867522222875e-06,0.000247923487466886,-0.829645584682298,0.00240239491935165,0.017740762481366,-0.376727279174388,0.156557001980004,0.392560840785683,-0.563834768188884,0.0362404981370409,0.105885281513441,-0.287252259412782,0.321906479060591,0.625205647192823
"CM002240.1",570751,571751,".","+",-0.371363495516134,0.179085968373152,0.308578899350662,-0.029635148575656,0.914510198881239,0.949588005688644,-0.327311501177323,0.234338365478399,0.489053980128833,-0.361215225719428,0.191645543044833,0.339804234633582,0.0113294019736534,0.970090071903515,0.983258715413518
"CM002240.1",574048,575048,".","+",-0.396365301988397,0.158053062699338,0.282477814186051,-0.472589525544972,0.0940819526724588,0.214315498969127,-0.195095054269965,0.482494075377597,0.725360220701892,-0.717660018340429,0.0115430784468305,0.0478823994831486,0.262190108572808,0.390248380403361,0.674226157734181
"CM002240.1",637674,638674,".","+",0.301616590356279,0.224475913394569,0.358308346321022,0.490489833214985,0.0488120731368255,0.139581758076369,0.715712442280822,0.00374370717288046,0.0369966355908187,0.426560959130527,0.0861196833620442,0.196177719387436,0.987856147318137,0.000353633220233381,0.00678975782848092
"CM002240.1",641662,642662,".","-",-0.369619673766082,0.161478484400544,0.285561951360961,0.321649072470774,0.214847704285483,0.373806214413731,0.627407347742497,0.0144835932177842,0.0901864281006653,0.057919276226671,0.823619050011996,0.88941013309782,0.24671633521575,0.391453789908549,0.674226157734181
"CM002240.1",641039,642039,".","+",-0.446064886057553,0.0918932319705474,0.194621557420674,0.465475028946165,0.0726399063460519,0.18012552422342,0.529894920774543,0.0391444651866842,0.17529140185383,0.257070019553257,0.321129614529434,0.480889576597746,0.141914205446027,0.622398488067444,0.844953098952166
"CM002240.1",641903,642903,".","+",-0.17064050127749,0.516415724417451,0.64265067927505,0.356917606210776,0.170405715127488,0.321664720690089,0.720723356534067,0.005161243693798,0.0450435813276916,0.200639399978189,0.440393730648924,0.594266238947945,0.574365601821379,0.0473048003103602,0.231374172560686
"CM002240.1",643542,644542,".","+",-0.295056298266817,0.270375336322454,0.406036099000984,-0.140297514958076,0.600946537714649,0.753651825656723,0.405211804556812,0.123167753058255,0.340612057840113,0.307707363704864,0.24477621891375,0.403195628310266,0.482109350424369,0.100009651681793,0.355018710207107
"CM002240.1",646894,647894,".","+",-0.874502866260898,0.00313537401356458,0.0202593397799558,-0.622235493881611,0.0338469331472143,0.110413296480233,-0.394142409149082,0.173027031213595,0.405136463329394,-0.502777176184431,0.0848132748508565,0.194520548463398,-0.0355331489937213,0.910776213244303,0.95482311279278
