"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",597810,598810,".","-",3.1097834847363,8.12091228706118e-34,1.30244703028762e-33,1.58446700335567,3.73759387734912e-10,4.73006230805765e-10,1.36533539410648,8.53647307312946e-08,1.07425279122528e-07,-0.0883144445144433,0.756053820380787,0.788925725614734,-0.0174211466470145,0.95198459351391,0.966365025440102
"CM002239.1",615341,616341,".","+",3.95023845100191,1.40875510280021e-45,4.57334989894559e-45,3.20809254782697,1.78123936626373e-31,3.66052860589977e-31,3.35191189208238,2.86925145481598e-34,6.76539290398716e-34,2.73412834915503,4.57021378611964e-23,1.10474232527784e-22,0.307949698615359,0.314819472832346,0.666091560439359
"CM002239.1",619608,620608,".","-",2.22865898104575,2.83575843462407e-19,3.32570622699368e-19,1.53016102222311,7.99384165765235e-10,1.00034666553862e-09,1.21721107135178,1.27354129693072e-06,1.58192190672355e-06,0.741749189948748,0.00559159579694315,0.00824024643760043,-0.233041769864316,0.412407213900908,0.703065424425802
"CM002239.1",632771,633771,".","+",1.37091346766663,1.36889425571297e-08,1.41959404296159e-08,0.642392221900754,0.00893931447672919,0.00973617395196437,0.0900364373397474,0.726883462665378,0.738979859169643,-0.588958059698429,0.0396482344889253,0.0530749274433423,-0.297548893969827,0.274361712136534,0.666091560439359
"CM002239.1",638705,639705,".","-",2.64879562494246,2.78101269471554e-26,3.7451714045067e-26,1.06611944819152,2.08975709656737e-05,2.41291541046954e-05,0.463859376778479,0.070816673953006,0.0773801705632846,0.662156679110198,0.0134961987019437,0.019093569532013,-0.277861202997522,0.324255943624656,0.673909599379162
"CM002239.1",641006,642006,".","-",4.03215839942191,1.19290007978676e-45,3.96845967136983e-45,3.50569308721899,1.44604944570976e-35,3.72316179125272e-35,3.35220701691557,3.80133249484268e-33,8.57213233736336e-33,3.53529491857287,1.55923298246894e-35,5.54393949322288e-35,-0.0420750571618148,0.893704639831197,0.936654716579807
"CM002239.1",643715,644715,".","-",4.03874652549446,7.11966098195438e-46,2.42863562430119e-45,3.45928002109808,8.53408433736866e-35,2.07786401257672e-34,3.39911886584004,4.16383734623757e-34,9.74947281070261e-34,3.54468693955112,6.84805242460572e-36,2.47413506953497e-35,0.0199889446445117,0.949160784338476,0.964956198298723
"CM002239.1",646200,647200,".","-",4.13674880578104,1.34294322844876e-45,4.4238129878312e-45,3.50376222454061,3.55731215857903e-34,8.44704512567176e-34,3.63056820952501,1.52761044727259e-36,3.97889232777977e-36,3.76060624798318,3.5682966032035e-38,1.4273186412814e-37,0.41915789573684,0.188733539640156,0.637923874905653
"CM002239.1",648874,649874,".","-",4.17007911055404,4.80506131250966e-46,1.67305761761994e-45,3.60772713627445,1.02680771572574e-35,2.70594033320665e-35,3.85485768422423,3.95018269814521e-40,1.31412018472949e-39,3.9063972605677,2.00563403872044e-40,8.80905930732115e-40,0.495437433076533,0.121318696102765,0.623154357104546
"CM002239.1",650096,651096,".","-",4.37542441999421,1.25878953724304e-48,5.99933736898808e-48,3.87914441663843,1.96417596118623e-39,7.45721042891043e-39,3.95309932410781,4.3895868627595e-41,1.58591525364214e-40,3.96297574605086,1.23791373789692e-40,5.58307403937404e-40,0.383183180020176,0.238569917838252,0.654057554941272
"CM002239.1",651449,652449,".","-",4.40510413144232,1.09813969867484e-49,6.09875931826029e-49,3.76549122296387,6.66376595177389e-38,2.11228807527927e-37,4.029564572657,9.84658837263788e-43,4.50129754177731e-42,3.94918438789369,1.14025612127697e-40,5.24830214724741e-40,0.663060897563168,0.0399302358990837,0.623154357104546
"CM002239.1",653554,654554,".","-",3.98553444668725,1.33995652125665e-44,3.84808026617296e-44,3.64418434730692,5.52107123636767e-38,1.76674279563766e-37,3.80317710531515,6.55505977552741e-41,2.34308519635874e-40,2.8909649936836,8.62839402225005e-25,2.16353760557912e-24,0.288703219163834,0.353477385831224,0.67942064041664
"CM002239.1",656598,657598,".","-",2.31646606195586,5.15286875531321e-21,6.19450412087742e-21,1.82323657849729,1.27888834024172e-13,1.72227047022532e-13,1.74177773322767,1.89903794964388e-12,2.5780878831529e-12,0.451644583436577,0.0916111017978727,0.114855709716736,-0.0134256154316037,0.961779143864949,0.972012187259653
"CM002239.1",660725,661725,".","-",3.50557167232875,3.0873989927537e-41,6.73614325691716e-41,2.83737244573819,5.26127658892754e-28,9.3781906306613e-28,2.79341878445702,2.56569132405599e-27,4.88426223729639e-27,1.15338506371264,2.04163855914084e-05,3.48218556279859e-05,0.208057215892955,0.475737228400173,0.729644917577112
"CM002239.1",673964,674964,".","-",3.30179038082065,1.67361042417922e-35,2.81871229335448e-35,2.96325878018939,4.73496597228751e-29,8.76555684125952e-29,2.55019056404588,3.00380467327351e-22,5.0212854239796e-22,2.58444491138451,5.76210467733569e-22,1.33983887306906e-21,0.142963256157468,0.631619169143786,0.817819039816231
"CM002239.1",699081,700081,".","-",1.6600367836711,2.61752848121021e-11,2.84164642871286e-11,1.87518459335358,6.73349814553992e-14,9.10444819678638e-14,1.07261906907935,2.49092872450486e-05,3.01061889004904e-05,0.514214899382259,0.058563949557919,0.0762693296568247,-0.466835499534929,0.106030090159846,0.623154357104546
"CM002239.1",709996,710996,".","-",3.61820373200585,4.13366213043199e-37,7.387821679921e-37,3.32035630434726,1.13796727524132e-31,2.36022842272274e-31,3.37493392670949,9.2692279298619e-33,2.06940902620173e-32,3.7695080596564,4.5034703118191e-39,1.90335349027826e-38,0.254168283857048,0.421345806048971,0.704898147279446
"CM002239.1",718623,719623,".","+",4.18903707483508,2.94003880935547e-45,9.23227140134053e-45,3.94781739183034,1.60845508972701e-40,6.67211000183056e-40,4.07806374313361,4.51881941265052e-43,2.13848355302898e-42,4.52550295232747,1.38511862931783e-50,2.0684438197813e-49,0.175546708975636,0.590026282192847,0.798864282202158
"CM002239.1",723916,724916,".","-",3.96568517882048,1.72871249290167e-44,4.90166580265789e-44,3.40222719060988,1.01477906812625e-33,2.31163231790116e-33,3.55567391170914,9.78912846517049e-37,2.59006949282743e-36,4.15050626669463,4.57090276302002e-47,3.88816032499931e-46,0.381246619883453,0.226070113284384,0.651860877339383
"CM002239.1",727173,728173,".","-",3.78959283136385,2.2040198052716e-42,5.30860684280472e-42,3.00112499787198,4.92430046545025e-28,8.82434643408685e-28,3.13437423220487,2.24431316280581e-30,4.66928311271054e-30,3.78259238321468,2.40001732393638e-41,1.15200831548946e-40,0.146239533763511,0.634116317106211,0.81947339441418
"CM002239.1",731674,732674,".","-",3.76154260401871,7.07265041418556e-38,1.28802739250209e-37,3.54049224948002,9.65382349776456e-34,2.20658822806047e-33,3.87593950646528,1.5408935757188e-39,4.83869384524782e-39,4.20518381401063,7.78058762264438e-45,4.9795760784924e-44,0.421857238768125,0.190788654373823,0.638099662835953
"CM002239.1",735060,736060,".","-",3.8386953328943,3.06146126020201e-45,9.52454614285069e-45,3.06787648113792,2.57670189413046e-30,5.01896716769759e-30,3.256140266848,9.88129885823201e-34,2.26629106919178e-33,3.00373311207291,1.30537666684109e-28,3.6703477829172e-28,-0.118242164235497,0.695485649379552,0.849757011605561
"CM002239.1",735338,736338,".","+",3.73298483240807,1.41931116381188e-43,3.7550279609511e-43,2.79589381623115,4.34826334924562e-26,7.47323010407432e-26,3.06943583920066,9.00401707243027e-31,1.89677099456838e-30,2.79089452343098,2.27226537756236e-25,5.82810051038897e-25,-0.125529241021896,0.675708521544564,0.843211812478112
"CM002239.1",741042,742042,".","-",1.54441726957883,3.25325048244758e-10,3.44280995937759e-10,1.29300258409065,1.66646958691151e-07,1.99976350429381e-07,0.981643079053006,9.53187708553996e-05,0.000114382525026479,0.904930157240596,0.000531336367465782,0.000850138187945252,0.106158141236327,0.704126590856772,0.851030699740559
"CM002239.1",741597,742597,".","+",2.16533468163529,3.04298686956611e-18,3.5075251738395e-18,1.73825423512835,3.27721296011574e-12,4.2846052708128e-12,1.64641642249216,5.87957132287176e-11,7.73203899994095e-11,1.30808750846532,5.26921403972111e-07,9.49306121901497e-07,0.208435969571797,0.463712129784249,0.721329979664387
"CM002239.1",744736,745736,".","+",3.36912140141005,1.10312592250536e-36,1.93551075698069e-36,2.72233147211633,6.56323180620134e-25,1.0998732602911e-24,2.81821972596582,1.27386662442191e-26,2.35175376816352e-26,2.74899516935114,1.08297529204007e-24,2.70542526487333e-24,0.00998945299241272,0.973401815123811,0.980698680304649
"CM002239.1",760596,761596,".","-",3.712560696029,6.9909105667467e-43,1.75951007522614e-42,3.23721140131291,2.244821094756e-33,4.99509859495374e-33,3.18350863973043,1.09748322904019e-32,2.43402221094061e-32,2.25862900855156,6.94849594060329e-17,1.50141134150656e-16,0.833568669550265,0.00573076848932165,0.623154357104546
"CM002239.1",762646,763646,".","+",3.72052561085783,7.95234364500754e-40,1.61938634225608e-39,3.39321314685056,1.03147827222832e-33,2.34173445586969e-33,3.32771662525755,1.00604337973519e-32,2.23861308338427e-32,2.73321784492804,1.82796445489335e-22,4.31014776732747e-22,0.437498668274877,0.159746973337685,0.623154357104546
"CM002239.1",773545,774545,".","-",1.63728370333397,3.51915524510905e-11,3.80204553812424e-11,1.33769238600456,7.91638455804301e-08,9.55082661221706e-08,0.699283476354657,0.00620929943673221,0.00713273371193853,0.491808802851,0.0664224868690849,0.0858382907231251,0.127339856049607,0.653295435919107,0.8314669184425
"CM002239.1",789409,790409,".","-",2.21940829736171,5.69793050207658e-19,6.62458355950772e-19,1.1726873909409,3.31898842334853e-06,3.91291266752668e-06,0.968139080930794,0.000139496374039572,0.000166799934794649,1.68517441053992,9.34300005624044e-11,1.79385601079817e-10,0.227245279889789,0.423778052828715,0.704898147279446
"CM002239.1",800077,801077,".","-",2.37448207376728,8.92041674354698e-22,1.0899127366661e-21,1.39179499362842,2.24396583526892e-08,2.74171825691038e-08,0.832980381446653,0.00100609262254678,0.00117377472630458,1.08336672865749,3.34180909558135e-05,5.62831005571596e-05,0.535864155258091,0.0580862758628236,0.623154357104546
"CM002239.1",835957,836957,".","-",1.87143344669739,3.41105885965352e-14,3.78256031961579e-14,1.36939596232446,3.4557699661197e-08,4.20702430658051e-08,0.303486509576387,0.242309072602204,0.257645089855508,0.122198038316969,0.660244811936253,0.702032458261332,0.138793979222605,0.623623249435643,0.812160510892931
"CM002239.1",837908,838908,".","+",1.62998029627843,3.39547880214287e-11,3.67433454917876e-11,1.41214022912354,1.04211033104494e-08,1.28259733051684e-08,0.425400609973201,0.0990263959234478,0.107331835581543,0.214433592370884,0.430479140814218,0.475011465726034,-0.0411651749542302,0.883720011749874,0.935149825101889
"CM002239.1",841980,842980,".","-",1.41954096044004,1.29798025452668e-08,1.34813405106944e-08,1.34191090243229,7.60737433399319e-08,9.19452437489825e-08,0.329512409068601,0.206696634978315,0.220826929579376,-0.449142370681646,0.114983072176167,0.141258911338911,-0.196607695230797,0.487100581959583,0.734083435416738
"CM002239.1",3026397,3027397,".","-",1.45244752662133,2.12231690712352e-08,2.19077874283719e-08,-0.781631893620787,0.00642445104731672,0.00705429918921051,-0.491910427882104,0.0897333688002231,0.0975741485983009,4.66586690322517,1.00626624464906e-63,6.70445842914763e-61,0.49810987857571,0.0945342776730183,0.623154357104546
"CM002239.1",5073498,5074498,".","+",1.94238698748863,1.11018758274702e-14,1.24341009267666e-14,-0.611381963265871,0.0272454441994898,0.0293412475994505,-1.36382821575781,8.39243250056674e-06,1.02354167702012e-05,4.26460025049909,2.08336915376045e-57,1.27274915575184e-55,0.607438828777159,0.0354415578416963,0.623154357104546
"CM002239.1",5076422,5077422,".","+",2.56077326011007,1.35054993183912e-23,1.72214336659561e-23,-0.756352116586771,0.00695945097638869,0.00761685839761108,-1.10616513957225,0.000186896485292356,0.000223080707134037,4.38125619037336,9.42403437705189e-59,7.03661233486541e-57,0.519024419120445,0.0754585458435416,0.623154357104546
"CM002239.1",5079649,5080649,".","+",3.09691860244951,1.91165834782372e-32,2.98752188311057e-32,-0.578312247197058,0.0409779926450491,0.0439189969018708,-0.719837299370208,0.0142481916423177,0.0161463487076518,4.57481201376729,1.02309851760011e-61,1.37504440765455e-59,0.3812084546842,0.198035589119993,0.638764787321321
"CM002239.1",5082593,5083593,".","+",3.38605106312385,1.36531308765362e-37,2.47970377000873e-37,-0.165115315395293,0.549491227430027,0.562893452489296,-0.813891674790713,0.00607328532065844,0.00698843790322341,4.55106463864776,7.02114989782427e-61,7.86368788556318e-59,0.485162904131126,0.103469591009566,0.623154357104546
"CM002239.1",5085126,5086126,".","+",3.30975966127862,3.24083384704367e-35,5.41751329655061e-35,-0.308927037040101,0.271018628083921,0.282363593910689,-0.10407765390349,0.716646681796813,0.729676621465846,4.73819028220173,2.74691014786275e-63,6.70445842914763e-61,0.366793595834847,0.225036844709311,0.651860877339383
"CM002239.1",5088749,5089749,".","+",2.9516434881387,1.17056253645645e-29,1.7137647592565e-29,-0.757867429648669,0.00791683202051437,0.00865058718339131,-0.699584612025576,0.0184112022496396,0.0207241673563782,4.65954649323528,2.99306179872662e-63,6.70445842914763e-61,0.225890330865551,0.447244101328708,0.718808821590684
"CM002239.1",5096329,5097329,".","-",2.71798790280867,2.23463977163628e-26,3.02757646479754e-26,-1.06289190180182,0.00020871991637681,0.000235730729084397,-0.62497492035183,0.0304630959209915,0.0340618976021735,4.19248343386573,4.33671155532922e-55,1.45713508259062e-53,0.411005064528433,0.159355098895162,0.623154357104546
"CM002239.1",5095649,5096649,".","+",2.8219310569233,1.98939246799282e-28,2.83836887153116e-28,-1.05611003585163,0.000253411041307241,0.000285725200937023,-0.684086509772,0.0188474437008579,0.0211797360651782,4.23478707751419,1.62631603622464e-56,7.80631697387829e-55,0.39082958024331,0.182818835374366,0.630021832674739
"CM002239.1",5097593,5098593,".","+",2.41931096188184,1.497494667824e-21,1.80992161290958e-21,-0.717465820019951,0.00964379281742823,0.0104864543257472,-0.860022234131659,0.00350552130882023,0.00404066950176191,4.04525870492265,3.55960912777818e-52,6.8344495253341e-51,0.435849506241646,0.134061577343986,0.623154357104546
"CM002239.1",5147854,5148854,".","+",1.64327452727471,8.44489557110692e-11,9.05098855467919e-11,0.499320360013142,0.0521763795302008,0.0556548048322142,0.145025612865164,0.588541854441735,0.607527075552759,3.81952910249993,4.54729243909255e-48,4.49379488098558e-47,0.381629299077644,0.181492720815221,0.628675816432107
"CM002239.1",5151451,5152451,".","-",1.94364818876624,1.90843281740693e-14,2.12681070198584e-14,0.513725767344771,0.0484951110944018,0.0518103571628585,0.25211942980986,0.352691922617425,0.370906059466212,4.1843881975653,3.44042094630931e-55,1.21682256627361e-53,0.204242571887717,0.482562459872307,0.733939216193866
"CM002239.1",5154699,5155699,".","-",1.59298744385367,2.99193781568363e-10,3.17126531883186e-10,-0.355581611032776,0.185765923842728,0.194446574489585,-0.767903659443571,0.00795796662178638,0.00911031272545221,3.83210369164387,5.69691631033629e-48,5.46903965792284e-47,0.252204867231094,0.384246009337439,0.69040994191112
"CM002239.1",5154352,5155352,".","+",1.67478904017873,4.00287569547758e-11,4.3177086153466e-11,-0.165851787667491,0.53741707299844,0.552208368585553,-0.570698326621371,0.0450600515278709,0.0498852629764897,4.11342039093985,1.13067497671492e-53,2.7136199441158e-52,0.238882472019606,0.41145747969115,0.703065424425802
"CM002239.1",5206008,5207008,".","-",2.15120333900059,5.58721495285029e-17,6.34224400053276e-17,1.20490251936964,3.60225080718872e-06,4.2394265191433e-06,1.43561198946134,3.864399477537e-08,4.88134670846779e-08,4.33617549286325,3.47678126670186e-57,1.79722847017204e-55,0.399679102041851,0.174225305923413,0.623154357104546
"CM002239.1",5206834,5207834,".","+",2.2284971653226,1.08771029397067e-17,1.24521519173474e-17,1.82251007506544,3.66414044340645e-12,4.78116966595948e-12,1.68355033404604,1.32019055804644e-10,1.73275010743595e-10,4.48264228887914,1.13947062423374e-58,7.65724259485071e-57,-0.148014139287033,0.623384888718399,0.812160510892931
"CM002239.1",5250952,5251952,".","-",2.24335912303643,1.88034039655977e-18,2.17485154300889e-18,1.9420630845669,4.43255144515042e-14,6.0175243861436e-14,2.04196419865425,1.81081256781028e-15,2.55108185653775e-15,3.87692755485285,1.24561444083812e-47,1.16257347811558e-46,0.502139966834086,0.0862747735731905,0.623154357104546
"CM002239.1",5821203,5822203,".","+",1.8859343748504,1.3966129977123e-14,1.56160388429728e-14,1.08320421836392,1.38973498604185e-05,1.61574725020783e-05,0.656621091468175,0.0104576019682541,0.0119110313943504,-0.76828840590304,0.0102165652924315,0.0146386607175139,0.300979400710979,0.287483149125947,0.666091560439359
"CM002239.1",5850702,5851702,".","-",4.51968145718575,3.91895683453177e-53,4.24764353678282e-52,4.41453044792057,1.54382275906303e-50,4.9402328290017e-49,4.49887625249855,1.6646743857923e-52,7.45774124834952e-51,0.784020756665924,0.00877600249568517,0.0127375241406057,0.314185552479877,0.329897094186124,0.673909599379162
"CM002239.1",5850069,5851069,".","+",4.24670786600288,2.3433629410186e-49,1.2597919170916e-48,3.97060409060976,9.81666420388421e-44,6.53148350991108e-43,4.13585991043642,4.19152364467534e-47,3.71913085234504e-46,0.383407109534167,0.201625416615467,0.238123514878021,0.304927117255306,0.332739292935223,0.673909599379162
"CM002239.1",5865625,5866625,".","+",3.60464255002052,1.57261224063543e-38,2.96852647670508e-38,4.17839108963828,8.03632914461659e-49,1.80013772839412e-47,3.45043942884951,1.44538943093099e-35,3.54489670651687e-35,-0.489673217775267,0.123093820639933,0.150672217613907,0.153564193897258,0.618711353478007,0.812160510892931
"CM002239.1",5867123,5868123,".","+",2.66385022638205,1.52699029870659e-25,2.02793968523879e-25,3.26694689161147,1.76765340279033e-36,4.88832545956832e-36,2.14686615024385,2.48335252311496e-17,3.67579932936839e-17,-0.923309496808165,0.00263701877634556,0.00400017295192825,-0.266896498234333,0.357909087362337,0.67942064041664
"CM002239.1",5868809,5869809,".","+",4.0559548846971,2.66393365470361e-50,1.67304992145872e-49,3.66703933454972,5.28171800282125e-42,2.66865751721495e-41,3.20998253266736,1.9609378116667e-33,4.45185881567574e-33,-0.469933791346694,0.134757678245662,0.163460577222174,0.491862231540461,0.100673683640792,0.623154357104546
"CM002239.1",5881084,5882084,".","-",4.08165534072118,4.09765139895532e-50,2.48074030639457e-49,3.80096018857197,1.34690107089262e-43,8.78754873436741e-43,3.5915070434352,4.96715270253472e-40,1.64429882566667e-39,-0.564571397820365,0.0734271682653361,0.0939867753796302,-0.170658969572795,0.576386307535356,0.790472650334203
"CM002239.1",5885111,5886111,".","-",2.52872681625195,8.97411288743708e-24,1.15087859930491e-23,3.00899779467978,3.58781625634823e-32,7.5580329914295e-32,2.33826908853416,1.84381457104934e-20,2.96421864053865e-20,-0.792630328876441,0.00810998509491154,0.0118476303995229,-0.0866383090024914,0.763565864480357,0.885118346802375
"CM002239.1",5886563,5887563,".","+",2.32949596504073,6.9703299729818e-21,8.31982547396762e-21,2.27405457043687,7.19744517857668e-20,1.06300728791286e-19,1.58531918019992,2.02349584969125e-10,2.64550430154187e-10,-1.80993245519683,3.39724072465219e-08,6.22056067293262e-08,-0.20854226086658,0.461497193985183,0.720875342427338
"CM002239.1",5889980,5890980,".","-",2.45153311581971,1.01369858137432e-20,1.20567335696203e-20,3.70915017347244,1.92182434828328e-42,1.04150480810191e-41,2.9245782625613,3.26931542194701e-28,6.36805786535764e-28,-0.829607268355503,0.00824209931142136,0.012014513529881,-0.107126956272931,0.720657857697094,0.857884765290999
"CM002239.1",5930117,5931117,".","-",0.971243437848164,0.000120881810731298,0.000121787971231532,2.57539081381841,1.36218109608444e-24,2.25464457282942e-24,2.0721904575866,1.34525596948158e-16,1.96098050215103e-16,-0.3275688149778,0.256942646260026,0.295660031312906,0.281385919409423,0.31244861346658,0.666091560439359
"CM002239.1",5937656,5938656,".","-",2.27901414085524,2.31459174147667e-19,2.72878184258302e-19,3.16245331203126,1.79606357216047e-34,4.31055257318513e-34,2.43926438797934,1.07916315312037e-21,1.76447114086834e-21,-0.772348981566656,0.00986666612985551,0.0141978578999206,0.0436218126514429,0.878870240526465,0.931547005731521
"CM002239.1",5937999,5938999,".","+",2.26815121496056,2.53915872960278e-19,2.98306759841446e-19,3.05267950115028,1.09076696966546e-32,2.32696953528632e-32,2.3515316777819,1.88766828727537e-20,3.02747753949653e-20,-0.926550200337871,0.00211132352261702,0.00323929088401515,-0.106398564861142,0.710057347357931,0.853593090204883
"CM002239.1",5940404,5941404,".","+",3.73566556750693,1.18842416800805e-42,2.93610676801989e-42,3.59447021893295,2.09015678358337e-39,7.84684557859233e-39,3.37355836145384,1.1131026176254e-35,2.73994490492407e-35,-0.463655223093583,0.13714946467018,0.166062054519569,0.153795281747326,0.611687494897749,0.807571702497617
"CM002239.1",5942562,5943562,".","+",3.64539686954726,9.88356460817929e-42,2.23628128508299e-41,3.53370944104857,4.5043754227608e-39,1.62738724951358e-38,3.31285463911443,3.38180070344688e-35,8.26389117351383e-35,-0.729677961428064,0.0212874502542565,0.0295561292786371,-0.179227695485574,0.553007114593842,0.779079205465538
"CM002239.1",5945298,5946298,".","+",3.50318471231553,8.99259229376299e-42,2.04156149371917e-41,2.37798973207419,8.86414686026055e-21,1.33558445966258e-20,2.14375540476515,3.05484782447057e-17,4.49203006136592e-17,-1.09769428721822,0.00039600211827485,0.000639695729520911,-0.261599735020167,0.365787341911988,0.682165072607287
"CM002239.1",5948690,5949690,".","+",3.72008210638806,3.24307782342056e-43,8.28649542714303e-43,3.31732043360269,3.81007703030049e-35,9.3786511515089e-35,2.82317099396979,1.35490195143625e-26,2.49450441469907e-26,-0.818829940530149,0.00967598934115061,0.0139833652414048,-0.133381199813135,0.654643003566207,0.831606991297715
"CM002240.1",561578,562578,".","-",3.45767154121997,1.0713046071136e-40,2.25679215040858e-40,0.724254601218525,0.00536784947658998,0.00591343417748929,1.72344898415854,1.78635793693808e-11,2.38181058258411e-11,2.81457937996108,4.22312249442408e-27,1.13065271563864e-26,0.389299661954911,0.18484482349684,0.633753680560593
"CM002240.1",564806,565806,".","-",4.12652750578198,3.47962354664074e-51,2.51430862725009e-50,1.7262703563576,7.49351181108397e-11,9.55529399819436e-11,2.86787230180382,5.46425441829401e-27,1.02283536743554e-26,3.66931207225457,1.07388185637964e-40,4.97688694818704e-40,0.823642410657104,0.00656278447182188,0.623154357104546
"CM002240.1",564371,565371,".","+",4.01021940621098,2.05529175034322e-48,9.39561943014042e-48,1.60581310688651,1.61419715991264e-09,1.99400825636267e-09,2.8124061785816,7.15147176515233e-26,1.29886189896821e-25,3.67768174788815,1.18088880054397e-40,5.36187347274021e-40,0.662571681048265,0.029198941791895,0.623154357104546
"CM002240.1",568335,569335,".","-",3.56634249441145,1.41816942937571e-40,2.96887805775849e-40,2.34365811914173,5.63713927274877e-19,8.14657546513371e-19,2.95514708791665,5.59696378895737e-29,1.09654800763246e-28,3.40442524922176,3.02223713936912e-36,1.12206815340113e-35,0.0935021240859139,0.754992301254611,0.882356219901041
"CM002240.1",570751,571751,".","+",3.88550831249959,8.01044309664201e-44,2.16185452246724e-43,2.80846326073151,1.99564521606209e-24,3.25503297377118e-24,3.46281192929034,7.1347363336168e-36,1.7692039912142e-35,4.11053133788883,3.61361497921037e-47,3.15370034549269e-46,0.302587360716733,0.334040491642349,0.673909599379162
"CM002240.1",574048,575048,".","+",3.98351955760555,2.75546059885352e-44,7.68327602667869e-44,2.73688332328777,6.7444002213276e-23,1.06141380532369e-22,3.63507390463578,7.37446926166611e-38,2.06485139326651e-37,3.9681089571832,3.40471787302391e-43,1.89088463691906e-42,0.291341485354737,0.355563921975771,0.67942064041664
"CM002240.1",637674,638674,".","+",2.50252131622585,1.36313364798115e-23,1.73489737015783e-23,1.05831129597217,2.59278758803827e-05,2.98859907231856e-05,1.61101314542315,1.62018952748678e-10,2.1223535330821e-10,1.70006280239961,4.34680683865589e-11,8.39383389533552e-11,0.156901241637878,0.579928477253899,0.790490743843042
"CM002240.1",641662,642662,".","-",3.91856467686673,1.74234050954834e-48,8.01953987956496e-48,1.70358461979625,5.22301110667547e-11,6.67274422753976e-11,2.7037391663017,3.9805433274672e-25,7.05784991044316e-25,2.75019589110452,3.33403267510489e-25,8.51889717745433e-25,0.389085233642542,0.190860167008968,0.638099662835953
"CM002240.1",641039,642039,".","+",3.84455798385323,7.07688875886393e-47,2.70208479883895e-46,1.77008059771665,1.03860004777595e-11,1.34477694047291e-11,2.50409658139514,7.06299271231855e-22,1.16617471810272e-21,2.77707950431566,1.48326664740194e-25,3.83367379636194e-25,0.563563718587868,0.0572457914977754,0.623154357104546
"CM002240.1",641903,642903,".","+",3.94854253146564,1.05872196993856e-48,5.08186545570511e-48,1.73298006179991,2.96651745360889e-11,3.79714234061937e-11,2.7939160644285,2.23425416011302e-26,4.09105938854482e-26,2.79127607082907,1.14679434092243e-25,2.975466398069e-25,0.448249269440814,0.133863062572597,0.623154357104546
"CM002240.1",643542,644542,".","+",3.86035977210232,1.39839460019751e-45,4.56175325889674e-45,2.2583928105921,1.73038574217778e-17,2.45320510283431e-17,3.11395403145741,3.54567254700065e-31,7.54016440374822e-31,3.25276704901968,1.04836580623367e-32,3.29206458779918e-32,0.495694720640143,0.10048466096539,0.623154357104546
"CM002240.1",646894,647894,".","+",4.4447277920424,5.89980562917176e-50,3.4475385937421e-49,3.55389336296923,4.91722319946217e-34,1.15134982231309e-33,4.12302885220034,5.02933457907728e-44,2.59977910549226e-43,4.53581906223503,9.40542046913925e-51,1.46987036168874e-49,0.658071147575631,0.0432275272491618,0.623154357104546
"CM002240.1",651639,652639,".","+",4.6998163634741,1.10639094683796e-55,2.97397886510043e-54,3.89136242888649,2.72335951169669e-40,1.09586682147316e-39,4.30342661594693,5.20498794341541e-48,5.64153531931476e-47,3.83935894322069,4.94133187397412e-39,2.07535938706913e-38,0.713901600906993,0.0271149207950404,0.623154357104546
"CM002240.1",656324,657324,".","-",4.28860774680129,6.93418762163655e-47,2.66272804670844e-46,3.53147442538317,1.53884184355963e-33,3.48182396926623e-33,4.27071706564532,2.04299242526844e-46,1.61516577621223e-45,4.54716125756801,8.71380312870266e-51,1.39420850059243e-49,0.348418329118563,0.286397125361626,0.666091560439359
"CM002240.1",656737,657737,".","+",4.47783819660309,9.37116900237215e-50,5.2478546413284e-49,3.69478690110287,9.61123429067101e-36,2.55286539262092e-35,4.30108162904527,2.00058613632164e-46,1.60046890905732e-45,4.74578224547519,7.67227704117711e-54,1.98298852756578e-52,0.463443686910259,0.156827248767526,0.623154357104546
"CM002240.1",661805,662805,".","+",4.07546030049592,6.2456171708595e-45,1.90775215400799e-44,2.86768131168999,2.92116987014298e-24,4.75308995819874e-24,3.61337567511774,1.4124981111417e-36,3.69338027504755e-36,3.98163003673194,1.28512315393454e-42,6.6945950344497e-42,0.279657142369079,0.376065120115647,0.687982170810721
"CM002240.1",677920,678920,".","+",0.772561894277304,0.00209143556451144,0.00210081419932988,0.319356171481728,0.214009104648541,0.223661148248553,-0.38086721520193,0.153420025763145,0.165221566206464,0.106247024902925,0.700036092820744,0.736188191511017,-0.497552774977432,0.078837487767681,0.623154357104546
"CM002240.1",679539,680539,".","+",1.82652236412232,2.90336805412333e-13,3.18801198099816e-13,1.10387644527686,1.41158023986821e-05,1.63831074471751e-05,1.4013402543339,3.01739956538928e-08,3.81862995845875e-08,1.87352807328569,6.30005382032688e-13,1.26001076406538e-12,-0.121295365714898,0.667848996422794,0.841265399124346
