"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5938201.5938500",0,0,0,0,1.45222931211052
"CM002239.1.5938501.5938800",0,0,0,0,0
"CM002239.1.5940601.5940900",0,0,0,0,0
"CM002239.1.5940901.5941200",0,0,-0.995495909742676,0,0
"CM002239.1.5942701.5943000",0,0,0,0,0
"CM002239.1.5943001.5943300",0,0,0,0,0
"CM002239.1.5945401.5945700",-1.09355623778348,-1.52701007283324,-1.624998302633,-1.71194160185023,-1.88975558970644
"CM002239.1.5945701.5946000",0,0,0,0,0
"CM002239.1.5948701.5949000",-1.53863083594115,-2.95140583847626,-2.20988120995247,-1.65916867835532,-2.41207534358684
"CM002239.1.5949001.5949300",0,-1.15865408999664,-1.19067886387894,-1.67525114275316,-1.7941571329475
"CM002239.1.5949301.5949600",-1.0891352129269,-1.5208527115757,-1.95381355864453,0,0
"CM002240.1.561601.561900",0,0,0,0,0
"CM002240.1.561901.562200",0,0,0,0,0
"CM002240.1.562201.562500",-1.05433795939495,0,0,-0.999486238929158,0
"CM002240.1.564601.564900",0,0,0,0,0
"CM002240.1.564901.565200",0,0,0,0,0
"CM002240.1.565201.565500",0,0,0,0,0
"CM002240.1.565501.565800",0,0,0,0,0
"CM002240.1.568501.568800",-5.04066398415617,-2.29456811194057,-2.26256617960724,-2.54176603369721,-2.31230268929438
"CM002240.1.568801.569100",-1.72128676814447,-1.58659747328491,-1.22119059859219,0,0
"CM002240.1.570901.571200",0,0,0,0,0
"CM002240.1.571201.571500",0,0,0,0,0
"CM002240.1.574201.574500",-1.2092728935352,0,0,0,0
"CM002240.1.574501.574800",0,0,0,0,0
"CM002240.1.637801.638100",0,0,0,0,0
"CM002240.1.638101.638400",0,0,0,0,0
"CM002240.1.641101.641400",0,0,0,0,0
"CM002240.1.641401.641700",-0.975344197474622,0,0,0,0
"CM002240.1.641701.642000",0,0,0,0,0
"CM002240.1.642001.642300",0,0,0,0,0
"CM002240.1.642301.642600",0,0,0,0,0
"CM002240.1.642601.642900",0,0,0,0,0
"CM002240.1.643801.644100",0,0,0,0,0
"CM002240.1.644101.644400",0,0,0,0,0
"CM002240.1.647101.647400",-1.30906674282028,-1.11349675266761,0,0,0
"CM002240.1.647401.647700",0,0,0,0,0
"CM002240.1.651901.652200",0,0,0,0,0
"CM002240.1.652201.652500",0,0,0,0,0
"CM002240.1.656401.656700",0,-1.05514441833436,0,-1.22597200970528,0
"CM002240.1.656701.657000",0,-1.09952951374467,0,0,0
"CM002240.1.657001.657300",0,0,0,0,0
"CM002240.1.657301.657600",-1.07587381448542,-1.3842995825065,0,0,0
"CM002240.1.662101.662400",0,0,0,0,0
"CM002240.1.662401.662700",0,0,0,0,0
"CM002240.1.678001.678300",-1.02485420171463,0,-1.46008296094037,-1.71589889559871,-2.25407729001265
"CM002240.1.678301.678600",0,0,0,0,0
"CM002240.1.678601.678900",0,1.05243718929887,0,0,0
"CM002240.1.679801.680100",0,0,0,0,0
"CM002240.1.680101.680400",0,0,0,0,0
"CM002240.1.682201.682500",0,0,0,0,0
"CM002240.1.682501.682800",0,0,0,0,0
"CM002240.1.774601.774900",0,0,0,0,0
"CM002240.1.774901.775200",0,0,0,0,0
"CM002240.1.775201.775500",-1.11833953560117,0,0,0,0
"CM002240.1.776701.777000",0,-1.18859689363955,0,0,0
"CM002240.1.777001.777300",0,0,0,0,0
"CM002240.1.5974801.5975100",0,0,0,0,0
"CM002240.1.5975101.5975400",0,0,0,0,0
"CM002240.1.5975401.5975700",0,0,0,0,0
"CM002240.1.6022801.6023100",0,0,0,0,0
"CM002240.1.6023101.6023400",0,0,0,0,0
"CM002240.1.6024601.6024900",0,0,0,0,0
"CM002240.1.6024901.6025200",0,0,0,0,0
"CM002240.1.6028801.6029100",-1.04263588797809,0,0,0,0
"CM002240.1.6029101.6029400",0,0,0,0,0
"CM002240.1.6030301.6030600",0,0,0,0,0
"CM002240.1.6030601.6030900",-1.05485472488096,0,0,0,0
"CM002240.1.6030901.6031200",0,0,0,0,0
"CM002240.1.6031501.6031800",-1.11903006417746,-1.71702490403918,0,-1.99777802621769,-1.65866611964317
"CM002240.1.6031801.6032100",-1.12952984480183,0,0,-0.999784688260895,0
"CM002240.1.6032101.6032400",0,0,0,0,0
"CM002240.1.6033001.6033300",0,0,0,-1.41933155191579,0
"CM002240.1.6033301.6033600",0,0,0,0,0
"CM002240.1.6034201.6034500",0,0,0,0,0
"CM002240.1.6034501.6034800",0,0,0,0,0
"CM002240.1.6034801.6035100",0,0,0,-0.97825483601511,0
"CM002240.1.6037501.6037800",0,0,0,0,0
"CM002240.1.6037801.6038100",-1.09597331745379,0,0,0,0
"CM002240.1.6038101.6038400",0,0,0,0,0
"CM002240.1.6040501.6040800",0,0,0,0,0
"CM002240.1.6040801.6041100",0,0,0,-1.03225072046983,0
"CM002240.1.6045901.6046200",0,0,0,0,0
"CM002240.1.6046201.6046500",0,0,0,0,0
"CM002240.1.6049201.6049500",0,0,0,-1.38488392945586,0
"CM002240.1.6049501.6049800",0,0,0,0,0
"CM002240.1.6049801.6050100",1.07118732456729,0,0,0,0
"CM002240.1.6051901.6052200",0,0,0,0,0
"CM002240.1.6052201.6052500",0,0,0,0,0
"CM002240.1.6055501.6055800",0,0,0,0,0
"CM002240.1.6055801.6056100",0,0,0,-1.12633588249999,0
"CM002240.1.6057301.6057600",0,0,0,0,0
"CM002240.1.6057601.6057900",0,0,0,0,0
"CM002240.1.6057901.6058200",0,0,0,0,0
"CM002240.1.6062401.6062700",0,-1.32756612043996,0,-1.10173310182907,0
"CM002240.1.6062701.6063000",-1.60203066208519,-1.021741180067,0,-1.43158682385531,0
"CM002240.1.6063001.6063300",-1.64025294257691,-2.64950076067881,-1.416048449547,-1.83013277258543,-1.40533807358314
"CM002240.1.6066001.6066300",0,0,0,0,0
"CM002240.1.6066301.6066600",0,0,0,0,0
"CM002240.1.6066601.6066900",0,0,0,0,0
"CM002240.1.6083401.6083700",0,0,0,0,0
"CM002240.1.6083701.6084000",0,0,0,-1.0198522088848,0
"CM002240.1.6086101.6086400",0,0,0,0,0
"CM002240.1.6086401.6086700",-2.47989199207175,-2.24143052793452,-1.36612120067535,-1.74467601164994,-1.34465433408535
"CM002240.1.6086701.6087000",-1.89291021092743,-1.22374960005116,-1.1441856643094,-1.6889026505767,0
"CM002240.1.6088801.6089100",0,0,0,-0.979513591027384,0
"CM002240.1.6089101.6089400",-1.32103731059729,0,-1.09199700148528,-1.20630666463879,0
"CM002240.1.6101101.6101400",0,0,0,0,0
"CM002240.1.6101401.6101700",0,0,0,0,0
"CM002240.1.6118501.6118800",-1.24226179494704,-1.15337944443177,0,-1.03418181978751,0
"CM002240.1.6118801.6119100",0,0,0,0,0
"CM002240.1.6121501.6121800",-1.68621958231589,-1.47231601609104,0,-1.21865821734737,0
"CM002240.1.6121801.6122100",0,0,-1.05764604364446,-1.21721747312894,0
"CM002240.1.6124501.6124800",0,0,0,0,0
"CM002240.1.6124801.6125100",-1.22650901119431,0,0,0,0
"CM002240.1.6154501.6154800",0,0,0,0,0
"CM002240.1.6154801.6155100",0,0,0,0,0
"CM002240.1.6159901.6160200",-1.71841747655848,-1.65572947605211,-1.4586955515126,-1.55921846537174,0
"CM002240.1.6160201.6160500",-1.14738378630822,-1.56416572390379,-1.55571290926582,-1.56072942063417,-1.22389887013198
"CM002240.1.6160501.6160800",-1.0115016906946,-1.15602102733711,-1.06991098142421,0,0
"CM002240.1.6162001.6162300",0,0,0,0,0
"CM002240.1.6162301.6162600",1.08334334005244,0,0,1.12010415211675,1.3247336916484
"CM002240.1.6164701.6165000",0,0,0,0,0
"CM002240.1.6165001.6165300",0,0,0,0,0
"CM002240.1.6168301.6168600",0,0,0,0,0
"CM002240.1.6168601.6168900",0,0,0,0,0
"CM002240.1.6173101.6173400",0.981620396522944,1.27296244311485,0,0,0
"CM002240.1.6173401.6173700",0,0,0,0,0
"CM002240.1.6176401.6176700",-1.19885885639441,-1.12698160037311,0,0,0
"CM002240.1.6176701.6177000",-1.01115680415537,0,0,0,0
"CM002240.1.6192001.6192300",-2.84340462439717,-2.19914627190297,-1.42401219907532,-1.91571514230505,-1.5037875786767
"CM002240.1.6192301.6192600",-2.70057618989672,-1.78787286594648,0,-1.73074488252165,0
"CM002240.1.6197401.6197700",-1.22462192692987,-1.04734166148266,0,-1.06532589300775,0
"CM002240.1.6197701.6198000",-0.972790258065172,-1.51639540870152,-1.23546962922895,-1.56558464077657,-1.94639596264555
"CM002240.1.6198001.6198300",0,0,0,0,0
"CM002240.1.6200101.6200400",0,0,0,-0.932053057604708,0
"CM002240.1.6200401.6200700",0,0,0,0,0
"CM002240.1.6213901.6214200",-1.44440116698795,0,0,0,0
"CM002240.1.6214201.6214500",-1.41046665344619,0,0,0,0
"CM002240.1.6214501.6214800",0,-1.565484696474,0,0,0
"CM002240.1.6219001.6219300",0,0,0,0,0
"CM002240.1.6219301.6219600",0,-1.00244661986639,0,-1.47013276627281,0
"CM002240.1.6219601.6219900",0,0,0,0,0
"CM002240.1.6220801.6221100",0,0,0,0,0
"CM002240.1.6221101.6221400",0,0,0,0,0
"CM002240.1.6223201.6223500",0,0,0,0,0
"CM002240.1.6223501.6223800",0,0,0,0,0
"CM002240.1.6224401.6224700",0,0,0,0,0
"CM002240.1.6224701.6225000",0,0,0,0,0
"CM002240.1.6227401.6227700",0,0,0,0,0
"CM002240.1.6227701.6228000",0,0,0,0,0
"CM002240.1.6229201.6229500",-1.22054051796257,0,0,0,0
"CM002240.1.6229501.6229800",0,0,0,0,0
"CM002240.1.6230701.6231000",0,0,0,0,0
"CM002240.1.6231001.6231300",0,0,0,0,0
"CM002240.1.6232801.6233100",0,-1.41001782251008,0,0,0
"CM002240.1.6233101.6233400",0,-1.38008754179419,0,0,0
"CM002240.1.6234601.6234900",-3.5845990924868,-2.97098477126722,-3.26573892596929,-3.40186710493592,-3.548550444475
"CM002240.1.6234901.6235200",0,0,0,0,0
"CM002240.1.6235201.6235500",0,0,0,0,0
"CM002240.1.6237001.6237300",0,0,0,0,0
"CM002240.1.6237301.6237600",0,0,0,0,0
"CM002240.1.6238801.6239100",-1.00099328968978,0,0,0,0
"CM002240.1.6239101.6239400",0,0,0,0,0
"CM002240.1.6241201.6241500",0,0,0,0,0
"CM002240.1.6241501.6241800",0,0,0,0,0
"CM002240.1.6379201.6379500",0,0,0,0,0
"CM002240.1.6379501.6379800",0,0,0,0,0
"CM002240.1.6411901.6412200",0,0,0,1.07849914739331,0
"CM002240.1.6412201.6412500",0,-0.980925338744868,0,0,0
"CM002240.1.6412501.6412800",0,0,0,0,0
"CM002240.1.6412801.6413100",0,0,0,1.90565855357959,1.40955506026133
"CM002240.1.6413701.6414000",-1.57205931527226,-1.90073163557894,-1.58144134042461,-1.05586181161734,0
"CM002240.1.6414001.6414300",0,0,0,1.02877657928628,0
"CM002240.1.6416701.6417000",0,0,0,1.36146718289137,1.13417660635275
"CM002240.1.6417001.6417300",0,0,0,1.77319655669201,1.68625238314709
"CM002240.1.6417301.6417600",0,0,0,0,0
"CM002240.1.6421501.6421800",0,-1.53337040199486,-1.22990705608601,0,0
"CM002240.1.6421801.6422100",-2.33146989059952,-1.80110716973143,-1.90622760277053,-1.85312326559034,-2.3635422114731
"CM002240.1.6422101.6422400",0,0,0,0,0
"CM002240.1.6422401.6422700",0,-1.12003097188463,-1.13525576343556,0,0
"CM002240.1.6422701.6423000",0,0,0,0,0
"CM002240.1.6423001.6423300",-1.29568209096195,0,0,0,0
"CM002240.1.6423301.6423600",0,0,0,0,0
"CM002240.1.6427201.6427500",0,0,0,0,0
"CM002240.1.6427501.6427800",0,0,0,0,0
"CM002240.1.6427801.6428100",-1.01003306954923,0,0,0,0
"CM002240.1.6433501.6433800",-1.46519231804869,0,0,0,0
"CM002240.1.6433801.6434100",-1.52667921049621,0,0,0,0
"CM002240.1.6434101.6434400",-1.11647097904365,-1.18738757045376,0,0,0
"CM002240.1.6434401.6434700",-1.84376723250811,-1.92351786529291,-1.85503545526395,-1.86522666636238,0
"CM002240.1.6434701.6435000",-2.10798135092412,-2.22652293085152,-1.61435866990538,-2.1110013649616,-1.82294375672855
"CM002241.1.2701.3000",0,0,0,1.00275894232925,1.14945585556003
"CM002241.1.3001.3300",0,0,0,0.997283106125318,1.23890349609438
"CM002241.1.3301.3600",0,-1.12241723834816,0,0,0
"CM002241.1.3601.3900",1.42548572395657,1.20826724216855,1.3075627882184,2.05258487692298,2.3821627706399
"CM002241.1.3901.4200",0.939687159041654,1.17232847044505,0,0.975561861308538,1.18802443355071
"CM002241.1.19501.19800",1.06302806786633,1.20414562515869,0,1.15245479952489,1.74137257219309
"CM002241.1.19801.20100",0,0,0,0,0
"CM002241.1.20101.20400",0,0,0,0,0
"CM002241.1.20401.20700",0,0,0,0,0
"CM002241.1.23701.24000",0,0,0,0,0
"CM002241.1.24001.24300",0,0,0,0,0
"CM002241.1.28501.28800",0,0,0,0,0
"CM002241.1.28801.29100",0,0.917760018753161,0,0,0
"CM002241.1.29101.29400",0,0,0,0,0
"CM002241.1.39901.40200",-1.4127904095687,0,-1.50122382024409,-1.95692829524128,-1.31907281744296
"CM002241.1.40201.40500",0,0,0,0,0
"CM002241.1.47701.48000",0,0,0,0,0
"CM002241.1.48001.48300",0,0,0,0,0
"CM002241.1.48301.48600",0,0,0,0.904383127222795,0
"CM002241.1.128401.128700",0,0,0,0,0
"CM002241.1.128701.129000",0,0,0,0,0
"CM002241.1.131101.131400",0,0,0,0,0
"CM002241.1.131401.131700",-0.949353464922849,-1.24616322448387,0,0,0
"CM002241.1.144901.145200",-0.852790000127057,-0.981157522582994,0,-1.09654304747604,0
"CM002241.1.145201.145500",0,0,0,0,0
"CM002241.1.145501.145800",-0.956974203843031,0,0,0,0
"CM002241.1.145801.146100",0,0,0,0,0
"CM002241.1.146101.146400",0,0,0,0,0
"CM002241.1.148801.149100",0,0,0,0,1.27486503163117
"CM002241.1.149101.149400",0,0,0,0,0
"CM002241.1.149401.149700",0,0,0,0,0
"CM002241.1.150901.151200",0,0,0,0,0
"CM002241.1.151201.151500",0,0,0,0,0
"CM002241.1.152701.153000",0,0,0,0,0
"CM002241.1.153001.153300",0,0,0,0,0
"CM002241.1.154501.154800",0,0,0,0,0
"CM002241.1.154801.155100",0,0,0,0,0
"CM002241.1.158701.159000",0,0,0,0,0
"CM002241.1.159001.159300",0,0,0,0,0
"CM002241.1.160801.161100",0,0,0,0,0
"CM002241.1.161101.161400",0,0,0,0,0
"CM002241.1.161401.161700",0,0,0,0,0
"CM002241.1.163201.163500",0,0,0,0,0
"CM002241.1.163501.163800",-1.57268165859005,0,0,0,0
"CM002241.1.183301.183600",-2.10651844272165,-2.04331725817401,-2.1854421271975,-1.80098776597849,-1.48349318623043
"CM002241.1.183601.183900",0,0,0,0,0
"CM002241.1.187201.187500",0,0,0,0,0
"CM002241.1.187501.187800",0,0,0,0,0
"CM002241.1.187801.188100",0,0,0,0,0
"CM002241.1.189001.189300",0,0,0,0,0
"CM002241.1.189301.189600",0,0,0,0,0
"CM002241.1.191401.191700",0,0,0,0,0
"CM002241.1.191701.192000",0,0,0,0,0
"CM002241.1.192001.192300",0,0,0,0,0
"CM002241.1.195001.195300",-0.97156066211903,0,0,0,0
"CM002241.1.195301.195600",0,0,0,0,0
"CM002241.1.199201.199500",-0.927083909279747,0,0,0,0
"CM002241.1.199501.199800",0,0,0,0,0
"CM002241.1.201301.201600",-3.13726981179206,-2.38394019776998,-2.55937604946375,-3.12378254312354,-2.61302795424147
"CM002241.1.201601.201900",-1.72757626265757,-1.33766029918011,-1.39178681248828,-1.78585413249538,-1.49289006531578
"CM002241.1.201901.202200",-0.960283471291069,-1.24634436264939,0,-1.23295297817034,0
"CM002241.1.204301.204600",0,0,0,0,0
"CM002241.1.204601.204900",0,0,0,0,0
"CM002241.1.204901.205200",0,0,0,0,0
"CM002241.1.208201.208500",0,0,0,0,0
"CM002241.1.208501.208800",0,0,0,0,0
"CM002241.1.208801.209100",-1.25889085665992,0,0,0,0
"CM002241.1.209101.209400",-1.34114944488284,0,0,0,0
"CM002241.1.212101.212400",0,1.28700531263794,1.31535560509792,0,0
"CM002241.1.212401.212700",0,0,0,0,0
"CM002241.1.217801.218100",-1.43728868248632,-1.26668133064261,-1.63374643094186,-1.78836025366074,-2.41215233840728
"CM002241.1.218101.218400",0,-1.25775593702002,0,0,0
"CM002241.1.218401.218700",-1.0958880423791,0,0,0,0
"CM002241.1.237601.237900",0,0,0,0,0
"CM002241.1.237901.238200",0,0,0,0,0
"CM002241.1.344401.344700",0,0,0,0,0
"CM002241.1.344701.345000",0,0,0,0,0
"CM002241.1.345001.345300",0,0,0,0,0
"CM002241.1.345301.345600",0,0,0,0,0
"CM002241.1.345601.345900",0,0,0,0,0
"CM002241.1.345901.346200",0,0,0,0,0
"CM002241.1.350101.350400",0,0,0,0,0
"CM002241.1.350401.350700",0,0,0,0,0
"CM002241.1.353401.353700",0,0,0,0,0
"CM002241.1.353701.354000",0,0,0,0,0
"CM002241.1.354601.354900",0,0,0,0,0
"CM002241.1.354901.355200",0,0,0,0,0
"CM002241.1.357601.357900",1.37627504782353,1.53987843508135,1.1449076202745,1.62202063366832,1.70564089167204
"CM002241.1.357901.358200",0,0,0,0,0
"CM002241.1.392401.392700",0,0,0,0,0
"CM002241.1.392701.393000",0,0,0,0,0
"CM002241.1.395101.395400",0,0,0,0,0
"CM002241.1.395401.395700",0,0,0,0,0
"CM002241.1.395701.396000",0,0,0,0,0
"CM002241.1.413401.413700",0,0,0,0,1.31179866091411
"CM002241.1.413701.414000",0,0,0,0,1.21991379260262
"CM002241.1.414601.414900",0,0,0,0,0
"CM002241.1.414901.415200",0,0,0,0,1.19501011556929
"CM002241.1.415201.415500",0,0,0,0,0
"CM002241.1.420301.420600",0,0,0,0,0
"CM002241.1.420601.420900",0,0,0,0,0
"CM002241.1.429001.429300",0,0,0,0,0
"CM002241.1.429301.429600",-1.02886675654845,0,0,0,0
"CM002241.1.431701.432000",0,0,0,0,0
"CM002241.1.432001.432300",0,1.11584942872674,0.99782933920281,0,0
"CM002241.1.445501.445800",0,0,0,0,0
"CM002241.1.445801.446100",0,0,0,0,0
"CM002241.1.447901.448200",0,0,0,0,0
"CM002241.1.448201.448500",0,0,0,0,0
"CM002241.1.452101.452400",0,0,0,0,0
"CM002241.1.452401.452700",0,0,0,0,0
"CM002241.1.454801.455100",-1.51741094702909,-1.4794108308898,0,-1.43355665686375,0
"CM002241.1.455101.455400",-1.42893592857223,-1.29303144522649,-1.0480132900451,-0.962778348528362,0
"CM002241.1.456301.456600",0,0,0,0,0
"CM002241.1.456601.456900",-0.973178926785934,0,0,0,0
"CM002241.1.460201.460500",-0.962615904960008,0,0,0,0
"CM002241.1.460501.460800",0,0,0,0,0
"CM002241.1.460801.461100",0,0,0,0,0
"CM002241.1.464701.465000",0,0,0,0,0
"CM002241.1.465001.465300",-1.416018849089,-1.46520138609119,-1.05329004179171,-1.70628832827955,-1.2871209271177
"CM002241.1.466501.466800",0,-1.27256459535525,0,-1.18148556630145,0
"CM002241.1.466801.467100",0,0,0,0,0
"CM002241.1.467101.467400",0,0,0,0.975402332498517,0
"CM002241.1.467401.467700",0,0,1.07947532946923,0,1.40183438699934
"CM002241.1.467701.468000",0,0,0,0,0
"CM002241.1.468001.468300",0,0,0,0,0
"CM002241.1.468301.468600",0,0,0,0,0
"CM002241.1.473101.473400",0,0,0,-1.48713056595262,0
"CM002241.1.473401.473700",0,0,0,0,0
"CM002241.1.476101.476400",0,0,0,0,0
"CM002241.1.476401.476700",0,0,0,0,0
"CM002241.1.480901.481200",0,0,0,0,0
"CM002241.1.481201.481500",0,0,0,0,0
"CM002241.1.3474601.3474900",0,0,0,0,0
"CM002241.1.3474901.3475200",0,0,0,0,0
"CM002241.1.3475201.3475500",0,0,0,0,0
"CM002241.1.3493501.3493800",0,-1.54020040207486,0,0,0
"CM002241.1.3493801.3494100",-1.36690888990718,-1.50465319756459,0,-0.987801714507778,0
"CM002241.1.3495301.3495600",0,0,0,0,0
"CM002241.1.3495601.3495900",0,0,0,0,0
"CM002241.1.3495901.3496200",0,0,0,0,0
"CM002241.1.3496501.3496800",-1.00325027364702,0,0,0,0
"CM002241.1.3496801.3497100",-1.22610556044709,0,0,0,0
"CM002241.1.3500701.3501000",0,0,0,0,0
"CM002241.1.3501001.3501300",0,0,0,0,0
"CM002241.1.3503101.3503400",-2.64524740081538,-1.82596360769189,-1.52498713827328,-2.96452534593266,-2.97498293854526
"CM002241.1.3503401.3503700",0,0,0,0,0
"CM002241.1.3503701.3504000",0,0.940045117170785,0,0,0
"CM002241.1.3504001.3504300",0.994700703735792,1.12828281080593,0,0,1.23683936239474
"CM002241.1.3504301.3504600",0,0,0,0,0
"CM002241.1.3504601.3504900",0,0,0,-0.971945783128787,0
"CM002241.1.3504901.3505200",0,0,0,0,0
"CM002241.1.3540301.3540600",0,0,0,0,0
"CM002241.1.3540601.3540900",0,-1.04687488835494,0,0,0
"CM002241.1.3542101.3542400",0.898692751666887,0,0,1.17130815793822,1.44259186082672
"CM002241.1.3542401.3542700",0,0,0,0,0
"CM002241.1.3545101.3545400",0,0,0,0,0
"CM002241.1.3545401.3545700",0,0,0,0,0
"CM002241.1.3548701.3549000",0,0,0,0,0
"CM002241.1.3549001.3549300",-1.24530713108286,0,0,-0.993485377564882,0
"CM002241.1.3549301.3549600",0,0,0,0,0
"CM002241.1.3671401.3671700",-0.971893907451141,0,0,0,0
"CM002241.1.3671701.3672000",0,0,0,0,0
"CM002241.1.3701701.3702000",0,0,-1.62541420436325,-1.27043015954977,-1.1768452598804
"CM002241.1.3702001.3702300",0,0,0,0,0
"CM002241.1.3702301.3702600",0,0,0,0,0
"CM002241.1.3708301.3708600",1.0886764452724,0,0,0,0
"CM002241.1.3708601.3708900",0,0,0,0,0
"CM002241.1.3710701.3711000",0,-1.1485055386685,0,0,0
"CM002241.1.3711001.3711300",0,0,0,0,0
"CM002241.1.3713701.3714000",0,-1.28094414814492,0,0,0
"CM002241.1.3714001.3714300",0,0,0,0,0
"CM002241.1.3714901.3715200",0,0,0,0,0
"CM002241.1.3715201.3715500",0,0,0,0,0
"CM002241.1.3715501.3715800",0,0,0,0,0
"CM002241.1.3720601.3720900",0,0,0,0,0
"CM002241.1.3720901.3721200",-1.47924532176657,-1.70564788747561,-1.03296174175946,0,0
"CM002241.1.3721201.3721500",-2.20219979348825,-1.5349351091934,-1.87933777487969,-1.61804331877781,-1.99691870158709
"CM002241.1.3724801.3725100",0,0,0,0,0
"CM002241.1.3725101.3725400",0,0,0,0,0
"CM002241.1.3730501.3730800",0,0,0,0,0
"CM002241.1.3730801.3731100",-2.08736654028897,-1.30157908239841,-1.23793816258233,-1.33436130724889,-1.57314297241278
"CM002241.1.3732001.3732300",0,0,0,0,0
"CM002241.1.3732301.3732600",-1.23113709014814,-1.57192017392572,-1.07327854915151,0,0
"CM002241.1.3735301.3735600",0,0,-1.13080022792168,-1.30380501548994,0
"CM002241.1.3735601.3735900",0,0,0,0,0
"CM002241.1.3735901.3736200",0,0,0,0,0
"CM002241.1.3736201.3736500",0,0,0,0,0
"CM002241.1.3738901.3739200",0,0,0,0,0
"CM002241.1.3739201.3739500",-1.10825327641729,-1.09357307845533,0,0,0
"CM002241.1.3741901.3742200",-1.85104667593438,-1.09113011887947,0,-1.11028529374101,0
"CM002241.1.3742201.3742500",-0.983477158708489,-1.59631150311791,0,0,0
"CM002241.1.3742501.3742800",-1.05127364783884,0,0,0,0
"CM002241.1.3743701.3744000",-1.1139215654709,-1.3313926587713,-1.25272946228163,0,0
"CM002241.1.3744001.3744300",-1.23699879246757,-1.13195162690852,-1.32349685799496,-1.16538194388398,0
"CM002241.1.3747301.3747600",0,-1.30671365037069,0,0,0
"CM002241.1.3747601.3747900",-0.949596704481778,-1.56079696133094,0,-1.38755514983084,0
"CM002241.1.3747901.3748200",-1.38190793684571,-1.17502880853314,-1.26633737020363,0,0
"CM002241.1.3749701.3750000",0,0,0,0,0
"CM002241.1.3750001.3750300",0,0,-1.03693673017186,-0.986723372032339,0
"CM002241.1.3750301.3750600",0,0,0,0,0
"CM002241.1.3752701.3753000",-1.55823148219758,0,-1.10833791577581,-1.11803553120934,0
"CM002241.1.3753001.3753300",-1.77641952767516,-1.2459168802931,-1.14233612737809,-1.46906560958403,0
"CM002241.1.3762001.3762300",-1.07164959670258,0,0,0,0
"CM002241.1.3762301.3762600",-2.39947409815481,-2.35577504309513,-1.70189149318513,-1.65915969368551,-1.92567661587051
"CM002241.1.3763501.3763800",-1.3861757790596,-1.60467137456639,-1.28821649642825,-2.27876928713228,-1.27460616243626
"CM002241.1.3763801.3764100",-2.03004703658358,0,0,-1.16807694216094,0
"CM002241.1.3773101.3773400",1.0028563621559,0,0,0,1.14672405935216
"CM002241.1.3773401.3773700",0,0,0,0,0
"CM002241.1.3776701.3777000",-1.00964892169666,-1.37470791105877,0,0,0
"CM002241.1.3777001.3777300",0,-1.09747659000075,0,0,0
"CM002241.1.3777301.3777600",-1.57472414224267,-1.77392872222372,-2.1013127963696,-2.86762984938197,-1.27075316615959
"CM002241.1.3777601.3777900",0,0,0,-1.41451928498772,0
"CM002241.1.3796501.3796800",0,0,0,0,0
"CM002241.1.3796801.3797100",0,0,0,-1.04682067589927,0
"CM002241.1.3798301.3798600",-1.31984203309372,0,0,0,0
"CM002241.1.3798601.3798900",-1.22008876371427,-1.32357188516804,0,0,0
"CM002241.1.3798901.3799200",-1.21085120417462,0,0,0,0
"CM002241.1.3799801.3800100",0,0,0,0,0
"CM002241.1.3800101.3800400",0,0,0,0,0
"CM002241.1.3800401.3800700",0,0,0,0,0
"CM002241.1.3802501.3802800",-1.69494899582056,-1.58696878017173,-1.28175382247703,-2.84635111374344,-2.93964341649075
"CM002241.1.3802801.3803100",-1.11405941653872,0,0,0,0
"CM002241.1.3803101.3803400",0,0,0,-1.29037121905002,0
"CM002241.1.3804001.3804300",0,0,0,0,0
"CM002241.1.3804301.3804600",0,0,0,0,0
"CM002241.1.3806101.3806400",0,0,0,0,0
"CM002241.1.3806401.3806700",0,0,0,0,0
"CM002241.1.3808201.3808500",0,0,0,0,0
"CM002241.1.3808501.3808800",0,0,0,0,0
"CM002241.1.3809101.3809400",-1.12229968933523,0,0,0,0
"CM002241.1.3809401.3809700",-0.989741513415924,0,0,0,0
"CM002241.1.3809701.3810000",0,0,0,0,0
"CM002241.1.3812401.3812700",-1.46984292404408,-1.91172879813781,-1.7819093967417,-1.48162319250616,-1.47345309618509
"CM002241.1.3812701.3813000",-1.28598091817724,-1.48702748983074,-1.66281460232686,-1.05886173490711,-1.37655277507799
"CM002241.1.3827401.3827700",0,0,0,-1.42669771826716,0
"CM002241.1.3827701.3828000",0,-1.19047260077025,0,-0.979128416009213,0
"CM002241.1.3834301.3834600",0,0,0,0,0
"CM002241.1.3834601.3834900",0,0,0,-1.09453194335719,0
"CM002241.1.3835501.3835800",0,0,0,-1.3065087844299,0
"CM002241.1.3835801.3836100",-1.9386831525068,-2.46255283200737,-1.81731369253548,-1.73537427141256,-2.31986544468264
"CM002241.1.3837301.3837600",0,0,-1.1409698900804,-1.11096923031569,0
"CM002241.1.3837601.3837900",0,0,0,0,0
"CM002241.1.3837901.3838200",0,0,0,0,0
"CM002241.1.3888601.3888900",-1.31482115919895,0,0,0,0
"CM002241.1.3888901.3889200",0,0,0,0,0
"CM002241.1.3893701.3894000",0,0,0,0,0
"CM002241.1.3894001.3894300",0,0,0,0,0
"CM002241.1.3898201.3898500",0,0,0,0,0
"CM002241.1.3898501.3898800",0,0,0,0,0
