"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",343501,343800,".","*",-0.440444748510218,0.396463118551177,0.914995444498294,0.0309919178883718,0.94921435921199,0.986502526225979,0.215821880505143,0.652857700522567,0.960007970037689,-0.516867516351997,0.332963408993236,0.746753050093227
"CM002239.1",344401,344700,".","*",0.089565225965009,0.891263523798845,0.992822303348752,0.644520721833924,0.284823026491583,0.728098748390389,-0.235620722959485,0.704943643899658,0.964816518761901,-0.203901495158826,0.758170009988986,0.939874890020101
"CM002239.1",344701,345000,".","*",-0.00037544558717561,0.998445954847598,0.999126095143815,1.05857704165017,0.063550844600052,0.473889292982114,0.594047232751084,0.29827043610227,0.780491958709316,0.924908901586077,0.120305156231726,0.542111271485905
"CM002239.1",348301,348600,".","*",-0.140253246915116,0.79991726599041,0.988452241886506,-0.169299479774579,0.750969446071217,0.944278151769426,0.273477680435633,0.593091961268423,0.928840182412914,0.826139175170977,0.121945430542084,0.544491907192467
"CM002239.1",348601,348900,".","*",-0.571105903442505,0.287841845789673,0.884601823148599,-0.0892928010714097,0.86305299478894,0.974500268520333,-0.567888106697756,0.271322269886687,0.766593900189911,-0.140991782351515,0.797655649817652,0.949559278429604
"CM002239.1",353101,353400,".","*",0.177385500639594,0.767108357602975,0.988452241886506,0.094414568881752,0.863718636912132,0.974502824595946,-0.339914027478542,0.570181433124678,0.921910723867263,-0.0773844679682253,0.905428496325136,0.975127904033449
"CM002239.1",353401,353700,".","*",0.383654164444142,0.488031763162441,0.948583695245027,0.464135512097258,0.377300190076591,0.785649763917281,0.607814337382153,0.235972332708228,0.739908057568332,0.354994691391927,0.539003189915913,0.872230388723996
"CM002239.1",359401,359700,".","*",0.017816365351,0.969240956305048,0.999126095143815,0.695911308045377,0.201949952358125,0.661106643939576,1.7358375935977,0.000890806754283419,0.0148703991141175,1.06260784257762,0.0593271948371408,0.435758246078799
"CM002239.1",359701,360000,".","*",-0.475204974994001,0.429653618340384,0.927006029046676,0.85523334058407,0.116776748358266,0.554531142102527,2.33215125239292,1.30430001910972e-05,0.000338015718670719,1.42559965267035,0.0144218089700996,0.232609935365573
"CM002239.1",360001,360300,".","*",-0.663737755984033,0.235295339488325,0.86071194060262,-0.0678602607246066,0.895774109489176,0.977856886811169,2.17609563629113,7.94323082614637e-06,0.000220162378936019,0.650618993671469,0.228028013790085,0.672334760696693
"CM002239.1",360901,361200,".","*",0.180686370852118,0.71815650623226,0.98425134113485,0.587812836045195,0.211382981225085,0.671117361855614,2.6599246229446,1.91330119206961e-08,8.78324828484453e-07,0.489777341215722,0.336936134581298,0.748803603176893
"CM002239.1",361201,361500,".","*",-0.486519455536034,0.391079805070059,0.914995444498294,0.394663926539255,0.448859405516927,0.81546954911698,1.53657080829606,0.00235692366247423,0.0349729379815621,0.388248692026042,0.475484389962893,0.837417632350363
"CM002239.1",373201,373500,".","*",0.294915679736708,0.602999006260842,0.98000604915837,0.532343043498917,0.327431221777829,0.74921567724553,0.0867280605232894,0.875528233280527,0.980297999000834,-0.154515061536065,0.795362161438323,0.949559278429604
"CM002239.1",373501,373800,".","*",-0.126390197098552,0.826070879954948,0.988452241886506,0.543718887777992,0.290465234769789,0.733150223156049,0.176260081242118,0.726631081814092,0.967743480675342,0.534366435362615,0.331954959843722,0.746753050093227
"CM002239.1",373801,374100,".","*",-0.539642181216899,0.328306352663824,0.902242977688173,0.329623739632622,0.521711059596244,0.858223456379488,0.615697555652899,0.214184523233108,0.714334030453297,0.11601922620304,0.83200572753986,0.958049890351187
"CM002239.1",375601,375900,".","*",-0.211661083492405,0.700322589984943,0.981545160723354,0.764878809277927,0.134071807865274,0.574202582373434,0.251501781405517,0.623102314188799,0.94073720405277,0.773825732304807,0.153427801652985,0.586941251636027
"CM002239.1",375901,376200,".","*",0.250968233160837,0.63659977919441,0.981545160723354,0.261076622141564,0.608397810677955,0.89313134893337,0.137544355957876,0.790805167527103,0.979059905765278,0.598240594872392,0.286359132965446,0.708184455094682
"CM002239.1",377101,377400,".","*",-0.815805733351205,0.144720909478827,0.843631015969829,0.0210144327477517,0.964022732786269,0.991701256626771,-0.735441987906151,0.153909948044122,0.629646749612343,0.611943542216085,0.258985149814109,0.687216858628668
"CM002239.1",377401,377700,".","*",-0.226722126008498,0.701155491211639,0.981545160723354,0.714575658848601,0.18454443235007,0.633271229897323,0.4984191252047,0.35321577053343,0.800917566468243,0.557308281723305,0.339295035655671,0.749121729011945
"CM002239.1",380101,380400,".","*",0.190165870049364,0.735327768976601,0.986480815184134,0.806422285081806,0.125099307313685,0.568950100445211,1.12645259599938,0.032184550226496,0.281423239778111,0.517878675825303,0.366893637152556,0.761252475956363
"CM002239.1",380401,380700,".","*",-0.136037932165709,0.801213645478763,0.988452241886506,0.292582349264062,0.569602865364297,0.87709288178213,0.367073276209869,0.464804137382365,0.876416962924404,0.350652181139236,0.529612662819203,0.863486128392241
"CM002239.1",387001,387300,".","*",0.00445285237043805,0.992950874817286,0.999126095143815,0.952482299451292,0.0592264845957901,0.459552608044114,0.116308300490311,0.823022992304311,0.979059905765278,0.20800950136337,0.703724349164108,0.918091535454773
"CM002239.1",387301,387600,".","*",-0.82404014875493,0.114680198269781,0.790217510254429,0.201511132739078,0.676001354843272,0.92632526722534,-0.302563831172583,0.53744359438896,0.91606498758387,-0.774226614132312,0.151269543933626,0.585123119654745
"CM002239.1",389101,389400,".","*",-0.0789800527035154,0.887808021294994,0.992822303348752,0.166811686573171,0.751291683749261,0.944278151769426,-0.388136276452449,0.469701408036816,0.876416962924404,-0.587999471729429,0.318812109996622,0.735301871064476
"CM002239.1",389401,389700,".","*",-0.902128249582753,0.106709018807106,0.790217510254429,0.444561655403207,0.370404775960385,0.785649763917281,-0.505330331374519,0.330693567656545,0.79695219724953,-0.728588631971471,0.200903325508056,0.655837744825186
"CM002239.1",389701,390000,".","*",0.725382633316167,0.186237982216236,0.854220237283811,0.49567642427462,0.345950051051205,0.770000946960939,-0.00389782847979506,0.993507218658097,0.997828199774655,0.381087923260289,0.499033402240397,0.848472300799935
"CM002239.1",390901,391200,".","*",-1.68997925463915,0.00158204869647058,0.165422367012737,-0.19163612980844,0.687649898838112,0.926494238353346,0.445249307379499,0.338201744455409,0.79695219724953,-0.4845350711453,0.350267198842466,0.750580158375218
"CM002239.1",391201,391500,".","*",-0.604695621505537,0.270407032074413,0.869632871387253,0.237081826544749,0.629523376679973,0.900081006613857,0.375183424229699,0.440203671738716,0.863363409591687,0.0649750919464658,0.910604912892685,0.975695563121338
"CM002239.1",392401,392700,".","*",1.33144315714893,0.0237757352776847,0.545445199971511,1.17526994427194,0.0380014637287352,0.419528016445611,1.15434766533304,0.0395770275253467,0.315970942580078,2.05700178262222,0.000579065974196422,0.0212661979023636
"CM002239.1",392701,393000,".","*",0.260825276033881,0.644704575746218,0.981545160723354,1.03394163915895,0.0519603133377521,0.448998237018576,0.656381219453212,0.219080017254577,0.719974374378016,1.04783564215014,0.064224540459956,0.45161391730271
"CM002239.1",393001,393300,".","*",-0.100364605511544,0.847676505484151,0.988452241886506,0.611698825282228,0.204992202403158,0.665670513322441,0.670322988735113,0.159155968591684,0.629646749612343,-0.158615470675058,0.765091714321128,0.941616022925777
"CM002239.1",409501,409800,".","*",-0.343160440076353,0.489140781280348,0.949204501586304,-0.186377641994,0.696171778700332,0.926494238353346,-0.69847496444447,0.14326146701604,0.622230859297796,0.0321120465812891,0.948289139179221,0.987269132143357
"CM002239.1",409801,410100,".","*",0.784367174001162,0.113923511746495,0.790217510254429,0.467249759713079,0.333334254904913,0.754657134936338,-0.199486376165008,0.687599785545579,0.964375698727591,0.921251944345059,0.066149982594865,0.460450323316257
"CM002239.1",412501,412800,".","*",0.278447098074815,0.566731115487823,0.969182780735287,-0.0189028992563436,0.969604868863741,0.992385996668367,-0.26181658059312,0.585999023715962,0.928840182412914,0.190716612784786,0.713975668370892,0.920834290462547
"CM002239.1",412801,413100,".","*",-0.541005902133615,0.264829221646286,0.869632871387253,-0.0521951262770087,0.911800455270949,0.97793229987357,0.0465528607626874,0.919885494472839,0.988827701177851,0.309997875699743,0.512103996502345,0.852151558241383
"CM002239.1",413101,413400,".","*",0.339574191302597,0.488074751652761,0.948583695245027,1.24634681869918,0.00718977164351948,0.20124121702417,0.851271469068179,0.0688768960741321,0.431681704715744,0.716438795337918,0.152941301392411,0.586941251636027
"CM002239.1",465001,465300,".","*",-0.136389681362932,0.783075456790286,0.988452241886506,0.177289415021704,0.702875252845732,0.929364308218164,-1.04924389135307,0.03478016571919,0.295069153845838,-0.1509531094338,0.76795866414621,0.942465561930479
"CM002239.1",465301,465600,".","*",1.0804900390953,0.0495965456216452,0.7489557502349,1.13210208680932,0.0271492299417597,0.362565625313137,1.03393842114627,0.0429947304581321,0.328954474182271,0.974007834445388,0.0821610491402438,0.477053680581099
"CM002239.1",465601,465900,".","*",-0.570077813464406,0.267681194570006,0.869632871387253,0.298688683202282,0.528710156843365,0.863969846586535,-0.257628487260306,0.594578499655401,0.930176587852806,0.0559494263377003,0.91615786375881,0.978078417050648
"CM002239.1",473701,474000,".","*",0.607102291189018,0.254848493312686,0.86071194060262,0.715925041085424,0.155421191399394,0.608836613775224,0.731518043653256,0.149345757744691,0.629646749612343,0.810300597164531,0.137386574406183,0.568175352161732
"CM002239.1",474001,474300,".","*",-0.113027331296288,0.827127829829082,0.988452241886506,0.940148525812814,0.0504967499227907,0.441545985932021,0.531417061372136,0.276514078168874,0.767940580941732,0.154819558374589,0.765393546531535,0.941616022925777
"CM002239.1",506101,506400,".","*",3.30533490539578,6.49497145045442e-10,4.77055653035877e-07,2.73030415055172,1.35473278868367e-07,6.63367488858772e-05,2.73284429308396,1.33977516985583e-07,5.46702701255061e-06,0.116746387132123,0.845793880616332,0.962103958005707
"CM002239.1",506401,506700,".","*",3.61974013813665,2.92363182283899e-14,4.29481514775047e-11,3.28848608185959,1.2395402061471e-12,1.82088456283008e-09,3.55283401021485,4.84744855469306e-14,7.91211325204901e-12,-0.0908014749898731,0.853726047592706,0.963822992313026
"CM002239.1",507601,507900,".","*",1.68906407812645,0.00101892245775031,0.14967970904352,0.895928731344828,0.0772472626466716,0.509529299658662,0.70122691431251,0.171276326766664,0.660380378005851,1.03024218316873,0.061581356524678,0.446188980671817
"CM002239.1",507901,508200,".","*",0.398218820836519,0.424749281604748,0.926906864720171,0.852484024462156,0.0790022716442348,0.513301585601062,0.376713324294058,0.431871963964053,0.85616722680593,0.438121264736215,0.406422878526909,0.791823884026564
"CM002239.1",516301,516600,".","*",0.925482531486199,0.12963349351859,0.830064018466129,1.25158137551167,0.0266584956431503,0.361307146228466,0.964712386908561,0.0938076914533785,0.508499995369052,0.501836148232707,0.427667703672087,0.814061979690865
"CM002239.1",516601,516900,".","*",-1.15727559693884,0.0537808801007081,0.7489557502349,-0.753369089210843,0.178798659533746,0.628434954519234,-0.52099180264549,0.343887636232216,0.800917566468243,-0.556040081316002,0.341927180787622,0.750580158375218
"CM002239.1",545701,546000,".","*",-0.347753082002421,0.50860769248012,0.955983664776738,-0.197430497495156,0.695743400280444,0.926494238353346,0.124552221057978,0.796406608579509,0.979059905765278,0.281565786927841,0.597148947544044,0.875741005513496
"CM002239.1",546001,546300,".","*",-0.502617654215991,0.376271288431041,0.908879902229652,-0.918631863844338,0.0978578116160888,0.544732194368189,-1.36407214221519,0.014803333278388,0.162284302880238,0.0286089744140719,0.959698000729746,0.990005827785338
"CM002239.1",548401,548700,".","*",3.08579974143222,1.00713263395421e-09,4.93159279759578e-07,3.06410019965538,8.70949976034539e-10,6.39712757397369e-07,3.53420733819736,2.91462716847882e-12,3.44527379034141e-10,-0.289856848763591,0.597714416217348,0.875741005513496
"CM002239.1",548701,549000,".","*",2.1493737928079,9.22226481539623e-06,0.00338687675345427,1.89682092552353,6.28756814199528e-05,0.0102627084451012,2.37165148423606,6.37056292036621e-07,2.12689930227681e-05,-0.133110613794502,0.803788768427834,0.952998951428966
"CM002239.1",549001,549300,".","*",-0.264464545585401,0.62415386310138,0.981497869176652,0.45763270271237,0.36158390097026,0.78112757430193,-0.1785142091835,0.732608458978623,0.968635952741143,0.485457566437347,0.375138058234859,0.766782320796273
"CM002239.1",549301,549600,".","*",0.0353850274660207,0.94390301925246,0.999126095143815,0.110527883785319,0.818216848417651,0.959107452889407,-0.163311324606573,0.73364503333132,0.968635952741143,-0.306016039253915,0.564602814989065,0.875414322293811
"CM002239.1",555601,555900,".","*",0.422508856123458,0.436022067067373,0.927006029046676,1.19958434769625,0.0215555173190581,0.3492275484509,-0.119379751586815,0.83839008196759,0.979059905765278,1.15465718452661,0.0472468160659626,0.393906305672839
"CM002239.1",555901,556200,".","*",0.285229537161566,0.612234187697447,0.98000604915837,0.383222563079791,0.454380018493005,0.81546954911698,-0.731889186181816,0.175283583293495,0.663638102727176,0.534886048495567,0.344461776320627,0.750580158375218
"CM002239.1",556201,556500,".","*",0.416195406900528,0.488175135197577,0.948583695245027,0.466308686331932,0.403056778219473,0.785649763917281,-0.573515643849235,0.328152384613764,0.79695219724953,1.14990114989088,0.0482690508546601,0.397317431655467
"CM002239.1",557401,557700,".","*",0.958612680957781,0.0628782308010589,0.760101491174839,0.689295791434078,0.179675072088549,0.628434954519234,0.141320809052025,0.778371086933745,0.979059905765278,0.934834032866606,0.0888453615333913,0.481705339566671
"CM002239.1",557701,558000,".","*",-0.0118097883054317,0.983301538405339,0.999126095143815,0.548066231539326,0.25255486038997,0.702369200483818,0.165025944685021,0.732371376778111,0.968635952741143,0.452311084274267,0.395139313468807,0.786800428827319
"CM002239.1",558001,558300,".","*",-0.804233840965702,0.115654707082847,0.790217510254429,-0.11824655623552,0.803777496045933,0.959107452889407,-0.476362756539893,0.323207909034256,0.79695219724953,0.394702747825258,0.435552757014789,0.815320194820654
"CM002239.1",558301,558600,".","*",-1.45997899470601,0.0108429530857632,0.417818208316524,-0.336784965739375,0.502184879975625,0.847942055958842,-1.03054197630376,0.0463353912916984,0.347372768702438,-0.12437824259681,0.815602320471803,0.954473553086236
"CM002239.1",558601,558900,".","*",-0.332576726780104,0.549763028384944,0.96318080185657,0.240465536589379,0.630070084172688,0.900081006613857,0.0903413851042772,0.850891177620943,0.979059905765278,1.22846848950634,0.0222471533584674,0.288922134602557
"CM002239.1",561301,561600,".","*",1.55631572380885,0.00160899720572145,0.165422367012737,1.44436012210239,0.00282280829329743,0.115186260634831,1.0372708969093,0.0301182381285227,0.266528263920481,-0.364999325662449,0.504204674774408,0.849824667121635
"CM002239.1",561601,561900,".","*",1.19592337275598,0.0293901914179987,0.623506222975734,1.25428986591594,0.0197989000662004,0.3492275484509,0.222298268801165,0.682887105832178,0.963367604346179,0.989777531980274,0.0870301410112352,0.481705339566671
"CM002239.1",569401,569700,".","*",1.30823135951791,0.0184341783017493,0.492636808084977,2.17338496758047,3.1108162362756e-05,0.00571223631386106,2.72659144690316,1.53132171603347e-07,6.07976108338693e-06,2.14285898047124,0.000109720961623841,0.00503687789454447
"CM002239.1",569701,570000,".","*",1.5290074110074,0.000624226745897405,0.116911293205318,2.26895132427729,3.21838818416432e-07,0.000118195306063435,3.12412879160764,5.63459113697535e-12,5.51814292014452e-10,2.01374073198472,1.80144065597681e-05,0.000912522870217216
"CM002239.1",576001,576300,".","*",0.868125761939248,0.0831869733876725,0.782686619927389,0.972397462893526,0.0439239713046609,0.421727541480699,0.306830918320617,0.536095186838611,0.91606498758387,0.393221196899051,0.460682700008338,0.830359369708281
"CM002239.1",576301,576600,".","*",1.55519181088753,0.00592450596446879,0.322337009696469,1.55525062998134,0.00477877880530816,0.152609262282559,1.04160036618806,0.0596747869165071,0.403973557513128,0.656911991993709,0.279350648383797,0.704992620058351
"CM002239.1",580801,581100,".","*",0.0351711703774715,0.951657134161429,0.999126095143815,0.511318805081178,0.301577693730938,0.736954543558009,0.119062046367601,0.816099481355338,0.979059905765278,1.00295832111902,0.0623360964424778,0.446188980671817
"CM002239.1",581101,581400,".","*",-0.13999775940398,0.808159228281156,0.988452241886506,0.443061762429206,0.406832158184075,0.785649763917281,0.109523950005666,0.840104811366135,0.979059905765278,0.315402307168303,0.586493175022501,0.875741005513496
"CM002239.1",582001,582300,".","*",-0.543425221084546,0.351668958200244,0.902242977688173,-0.433962893922686,0.422546973227165,0.79173661182488,-0.0259956282566782,0.964207523242994,0.993806988113674,0.0231981524253124,0.968436269572902,0.991580068290134
"CM002239.1",582301,582600,".","*",0.40862691967018,0.470695851258782,0.941103512013664,0.460200797480135,0.393659150339997,0.785649763917281,0.197325440725739,0.709390770743604,0.964816518761901,0.95286294400122,0.101958113708775,0.507716844197258
"CM002239.1",582601,582900,".","*",0.73430566171646,0.163029170720489,0.854220237283811,1.04841975022809,0.0368713580513189,0.419528016445611,0.149827656139459,0.764641962272954,0.978744702154143,0.433786941527792,0.438425387401533,0.816601745860607
"CM002239.1",583501,583800,".","*",-0.611745023590386,0.277227101245961,0.874658254891069,0.0816126871401658,0.877012250101968,0.974870386711096,-0.977761788558371,0.0704809586523722,0.431681704715744,-0.130079412170064,0.81781450227811,0.954473553086236
"CM002239.1",583801,584100,".","*",0.0520647483139781,0.930440649465873,0.999126095143815,0.724585067480052,0.18778217369718,0.637071623928769,0.127572710675092,0.816513604998903,0.979059905765278,-0.0158152273321525,0.979511316975221,0.991580068290134
"CM002239.1",584101,584400,".","*",-0.583197760494461,0.303657363258378,0.895027498255403,0.0766673105157363,0.88056046812422,0.974870386711096,-0.201524592864135,0.706893271385682,0.964816518761901,-0.316068202471607,0.580282114372414,0.875741005513496
"CM002239.1",589801,590100,".","*",1.45018375448959,0.00426829947466189,0.310964992498946,1.40220803181984,0.00532633448169397,0.159902729786725,2.1972227306318,1.31156541621722e-05,0.000338015718670719,1.3660705823132,0.0128934037684404,0.217705863630334
"CM002239.1",590101,590400,".","*",0.107200245605039,0.840482905735158,0.988452241886506,0.850642017902981,0.090908121729549,0.532047931556603,0.238271966094166,0.638886530092546,0.952001107809786,0.750943332666178,0.159314334629825,0.595403925338587
"CM002239.1",590401,590700,".","*",0.255925336036099,0.610709417819253,0.98000604915837,0.97818804054094,0.0388575868975994,0.419528016445611,0.0277445522855093,0.953504593997921,0.993806988113674,0.695674260190605,0.179270137066211,0.622122970241237
"CM002239.1",590701,591000,".","*",0.708997779571737,0.18414452736353,0.854220237283811,0.95112668560711,0.0603768913223377,0.459552608044114,0.908138599225021,0.069455738595963,0.431681704715744,0.507105986530901,0.370227272654421,0.76512881539348
"CM002239.1",595501,595800,".","*",1.86871177141007,0.000446754022301947,0.116911293205318,1.35900998297053,0.0090017808580198,0.231993264568966,3.50041070773453,5.16877795214343e-11,3.79646740584935e-09,-0.274430022953417,0.650640567219118,0.900582042383815
"CM002239.1",595801,596100,".","*",1.36525527803638,0.00437579293518247,0.310964992498946,1.80554357660024,0.000137832522466224,0.0184069068638985,3.08000980644537,1.92961984240907e-10,1.23243980369518e-08,0.57613244795995,0.263378550992471,0.687216858628668
"CM002239.1",597901,598200,".","*",-0.192299609064964,0.697578339435943,0.981545160723354,0.00172637767154054,0.993814550161271,0.999380971785378,-0.07947367954926,0.868918672261881,0.979059905765278,0.556512310246915,0.261545579944931,0.687216858628668
"CM002239.1",598201,598500,".","*",-0.0600482257599437,0.911178014068127,0.99740723000453,0.66020349795233,0.169186203860034,0.622196315147013,0.762063452362043,0.113898748129184,0.573102964449742,0.382848580415976,0.470102600390606,0.833311257401889
"CM002239.1",598501,598800,".","*",0.867626702575827,0.0967158377944341,0.785878797569623,1.14777768170537,0.021823503698509,0.3492275484509,0.803078249630891,0.113918356446103,0.573102964449742,1.64562484068525,0.0017542180088349,0.0536863803120513
"CM002239.1",615601,615900,".","*",-0.628395647671742,0.277473051922007,0.874658254891069,0.397283922473901,0.439392063395129,0.807361194371207,0.211402623504456,0.69259112468183,0.964375698727591,-0.337042232539692,0.558762296828495,0.875414322293811
"CM002239.1",615901,616200,".","*",0.684996587203013,0.215538460453001,0.86071194060262,0.816189152271516,0.11796421013771,0.554531142102527,0.621319439523596,0.239229601837797,0.741463751245231,0.336526165069672,0.547591517891042,0.875393218176327
"CM002239.1",619801,620100,".","*",-0.933506176414285,0.177924878504032,0.854220237283811,-0.442306901877921,0.483644370864979,0.838284668519167,-0.13527323907019,0.823756888694361,0.979059905765278,-0.102301593300899,0.876749185084172,0.968272534333439
"CM002239.1",620101,620400,".","*",-0.521321321065362,0.327846822129036,0.902242977688173,0.0536131843496529,0.91308956490223,0.97793229987357,0.02500557447052,0.9596419356191,0.993806988113674,0.0701985294325061,0.89371359890935,0.974938957080184
"CM002239.1",633001,633300,".","*",1.74027561324303,0.00826518057591943,0.406409045705928,1.0345369774213,0.124332078040527,0.568950100445211,0.769825097659194,0.253816555155577,0.751998403305634,0.606447315602877,0.379310772237631,0.771755573984875
"CM002239.1",633301,633600,".","*",-0.0585041469708384,0.916858441622939,0.998129796847498,-0.401911439148376,0.480512254022303,0.83724576906116,-0.0943907581689957,0.86548611234116,0.979059905765278,-0.619339310780558,0.292233915688215,0.711347628539596
"CM002239.1",639001,639300,".","*",0.739862695834109,0.149791179884836,0.846320166349322,0.992675147359692,0.0426251672973195,0.420782880497171,0.650601772850754,0.189786657214413,0.687011530543057,0.278764166908313,0.592054508617122,0.875741005513496
"CM002239.1",639301,639600,".","*",-1.94090485985192,0.0178763788839728,0.492636808084977,0.120560776937542,0.845980200350406,0.964205604178956,0.340000472330997,0.596260984642387,0.931816368552837,-0.947782681008131,0.198865933054492,0.652503416452344
"CM002239.1",641101,641400,".","*",-0.242885211272056,0.68217733188109,0.981545160723354,0.548240822969236,0.327215416583155,0.74921567724553,0.274350061571594,0.629732459891074,0.943682396206288,0.486249021497746,0.416213507578999,0.802385357786811
"CM002239.1",641401,641700,".","*",0.488488281881393,0.390650175662876,0.914995444498294,0.623211367488534,0.2364739661506,0.693954180825376,0.231385188145815,0.665539506480536,0.963367604346179,0.195457532193215,0.732950119613573,0.927370088070562
"CM002239.1",641701,642000,".","*",-0.0682141771658898,0.893252404697079,0.992822303348752,0.150890524617895,0.759881715590961,0.944598223268663,0.0937237183066221,0.853668541053581,0.979059905765278,0.554397257622415,0.283708435776449,0.706385918907803
"CM002239.1",643801,644100,".","*",-0.498091547302323,0.353065651521029,0.902242977688173,-0.226538609237903,0.654169198418412,0.916960450836496,-0.178936261090507,0.722568501032269,0.967743480675342,-0.247866085859976,0.643487333730479,0.900582042383815
"CM002239.1",644101,644400,".","*",0.421282044452635,0.435692337438241,0.927006029046676,0.616580314961903,0.231768393121754,0.693954180825376,0.584691790862061,0.253507286989339,0.751998403305634,0.197397509725635,0.723424610433354,0.926149143420882
"CM002239.1",644401,644700,".","*",0.459506531916516,0.394987386940249,0.914995444498294,0.250750309605133,0.625819888728851,0.898660231224518,0.229161037989731,0.656472767299703,0.962107016177724,0.270198975334827,0.627351460655352,0.895105055517086
"CM002239.1",646201,646500,".","*",-0.359428425621082,0.535984556602126,0.96318080185657,0.28453694041361,0.595091553467075,0.88407790283711,-0.00409749363504308,0.994096590052109,0.997828199774655,-0.0286366225044972,0.959139706108169,0.990005827785338
"CM002239.1",646501,646800,".","*",-1.43501825726491,0.0195671038018923,0.49558750836172,0.701399975783821,0.172132197828516,0.624208153648216,0.283951776445894,0.592303603928166,0.928840182412914,1.09607886025723,0.0468495692587237,0.393906305672839
"CM002239.1",646801,647100,".","*",-0.441697114708996,0.415923463971511,0.926906864720171,-0.169838207931295,0.742672160798912,0.941743510714362,-0.681701331820327,0.19421366748483,0.692475430910716,0.367999368680495,0.489481726865631,0.84693599147893
"CM002239.1",648901,649200,".","*",-0.71576008240544,0.20288064350319,0.856745672792005,0.396056318480647,0.444355976183055,0.811889215190183,-0.107440974087595,0.834569738624099,0.979059905765278,-0.0907312988815234,0.868452221055707,0.965783202617105
"CM002239.1",649201,649500,".","*",-0.443707442159917,0.397910000388318,0.914995444498294,0.24738547654622,0.613376269057512,0.894479107228042,0.0145054616678153,0.979235086260538,0.994123249285923,0.220992541854329,0.687660353127295,0.913839786666779
"CM002239.1",649501,649800,".","*",-0.445530581029697,0.425808616149557,0.926906864720171,0.0841669220668687,0.876763136056912,0.974870386711096,0.745142765340323,0.141946322057493,0.622230859297796,-0.124554577555781,0.823764807028853,0.955083243130265
"CM002239.1",650101,650400,".","*",-0.389136053621662,0.51552353856641,0.959652176417518,0.640502416031344,0.234304082962758,0.693954180825376,0.573877253320197,0.288116172562298,0.772242389653394,0.727821418290845,0.224896677749738,0.672334760696693
"CM002239.1",650401,650700,".","*",0.264648723647996,0.646988009922626,0.981545160723354,0.608711046743605,0.260677452753258,0.702633354301902,-0.347034191168019,0.542320247553147,0.91606498758387,0.298276259810486,0.617036700502115,0.88778346036984
"CM002239.1",650701,651000,".","*",-0.86572546108426,0.149214272482264,0.846320166349322,0.00217573110203823,0.992866582694155,0.999380971785378,0.546233740300337,0.302314448267938,0.780491958709316,0.331777823801768,0.550270251356436,0.875393218176327
"CM002239.1",651601,651900,".","*",-0.644250588317508,0.248341302099462,0.86071194060262,0.0585784377397711,0.909355273468359,0.97793229987357,-0.695769480089271,0.187166529676848,0.687011530543057,-0.59614153935181,0.29615452428137,0.713198354375955
"CM002239.1",651901,652200,".","*",-0.467482727671287,0.401135587300933,0.914995444498294,-0.0715762467596034,0.892777265554631,0.977856886811169,0.194119427772438,0.705736352470398,0.964816518761901,-0.0532802809157774,0.922651352695235,0.9793170788362
"CM002239.1",653701,654000,".","*",-0.140468936895305,0.797315763651877,0.988452241886506,0.612960482847905,0.229649782811358,0.693954180825376,0.3925995611611,0.441598200188358,0.863791952166043,0.28715574301914,0.597561584951469,0.875741005513496
"CM002239.1",654001,654300,".","*",-0.520922598981283,0.341705533001532,0.902242977688173,-0.0398087912659683,0.938853039191004,0.986502526225979,-0.369148179244332,0.468196190525193,0.876416962924404,-0.297611078676837,0.582118595619818,0.875741005513496
"CM002239.1",656701,657000,".","*",-0.342164404038384,0.583055012266668,0.98000604915837,0.0389173097418376,0.94523808539391,0.986502526225979,0.595767601207994,0.288232417477672,0.772242389653394,-0.319699973137034,0.612979876863982,0.887482153459974
"CM002239.1",657001,657300,".","*",-0.183452460535245,0.724292484662769,0.984260555013513,-0.19960880354499,0.695643672784453,0.926494238353346,-0.106332160843384,0.831123816246679,0.979059905765278,0.238211731257303,0.6454482902411,0.900582042383815
"CM002239.1",660901,661200,".","*",0.0945954431903085,0.849801812106251,0.988452241886506,0.819839218188552,0.089482433881739,0.530039094243043,-0.200160019835239,0.683329921394474,0.963367604346179,0.300567766056319,0.561584843425617,0.875414322293811
"CM002239.1",661201,661500,".","*",-1.00949333316235,0.0469868432097783,0.7489557502349,-0.836935152555367,0.083903660458329,0.521206113847447,-0.614382622032523,0.200950469227156,0.700890613235416,0.462272880092359,0.350509182195643,0.750580158375218
"CM002239.1",674101,674400,".","*",-0.0141723822607754,0.976858204318394,0.999126095143815,0.496208020743885,0.303625480717602,0.738453362871121,0.376151631404565,0.440000867527869,0.863363409591687,-0.142913493062274,0.78256724862895,0.945521058556786
"CM002239.1",674401,674700,".","*",-0.754881298873307,0.149409293657213,0.846320166349322,0.221927623009555,0.643875024406374,0.909473471974004,-0.130777684773256,0.789120347604979,0.979059905765278,-0.17132928466752,0.741726329441415,0.92968940098075
"CM002239.1",699301,699600,".","*",0.416769346465437,0.432313383683354,0.927006029046676,0.00609332612352574,0.988406850716368,0.999380971785378,0.986873622359233,0.0481707007992138,0.352718544527581,-0.00944484842333841,0.986625462568811,0.992027929167408
