"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5248521,5249321,".","-",0.0319241522186371,0.939457043476733,0.998340461255163,0.00389511008717347,0.992532724180925,0.992532724180925,0.415401357750635,0.319632257908673,0.938798248430433,0.650215895947018,0.139489995259699,0.404329881722379
"CM002238.1",5251530,5252330,".","-",-0.04503937334362,0.91419372437828,0.998340461255163,0.343773788768171,0.408402677234413,0.816863813070032,0.656723651890515,0.114740067308676,0.754809658471782,0.428229779736748,0.328666930998488,0.503358096367308
"CM002238.1",5253995,5254795,".","-",0.489010096783167,0.221750001109089,0.998340461255163,0.620654878691906,0.120033888136999,0.63871038122304,1.46859955226671,0.000251175685785532,0.042134721290523,0.409842873214943,0.330893486516816,0.504365511402873
"CM002238.1",5258178,5258978,".","-",0.257058341085094,0.51831001873062,0.998340461255163,0.175989026317038,0.657245236718697,0.873290205620289,0.244398727784702,0.537326431184372,0.997773424512928,0.210616073799951,0.613417825382862,0.730000358247316
"CM002238.1",5260075,5260875,".","-",0.192604574013591,0.642433082459616,0.998340461255163,0.37892362028229,0.359780812612292,0.816863813070032,0.350036785350087,0.397156280440085,0.990676075001104,0.888528756647675,0.0411667686484112,0.398491578094041
"CM002238.1",5261267,5262067,".","+",0.13317405532808,0.748367891816422,0.998340461255163,-0.0155956232559206,0.969882456532864,0.99175306283446,0.41555441167985,0.314444558361375,0.937743549602144,0.363459239980495,0.404301154085733,0.566521025370902
"CM002238.1",5265128,5265928,".","+",0.338843928394443,0.383983480883279,0.998340461255163,0.0052108047600323,0.989284195726542,0.992532724180925,0.404398387504364,0.29691986947434,0.937054288291018,-0.0930702125004404,0.818974194342339,0.874979767826634
"CM002238.1",5269319,5270119,".","-",0.112006859031593,0.784226498757008,0.998340461255163,-0.0549438015598374,0.892627722139706,0.963607677027967,0.385524795418332,0.344417982295188,0.938798248430433,0.242412609480968,0.571415704079953,0.698233099031642
"CM002238.1",5270639,5271439,".","-",-0.144487623489619,0.719744746386907,0.998340461255163,-0.268186898493207,0.503409624910235,0.829398974894857,0.242104081945615,0.545122495302704,0.997773424512928,0.161964302635916,0.699356160468981,0.794023661040078
"CM002238.1",5271684,5272484,".","+",-0.264551359012903,0.529601807046701,0.998340461255163,0.0188018788593404,0.964061958487342,0.989121673004597,-0.762944135778844,0.0708650296899734,0.689136737999597,-0.628680703190166,0.151412065104697,0.404329881722379
"CM002239.1",1166,1966,".","+",0.390406002799618,0.318858812138947,0.998340461255163,0.38051827415491,0.328926161931139,0.816863813070032,0.384816183429506,0.323626274601199,0.938798248430433,1.19806168681679,0.00362183472925578,0.398491578094041
"CM002239.1",5583,6383,".","-",0.552286504268242,0.187308774206837,0.998340461255163,0.315088740560657,0.449150467605888,0.823183965816199,0.17352378735417,0.676911724068275,0.997773424512928,0.303266058646971,0.489127712548273,0.623963298707018
"CM002239.1",5945,6745,".","+",0.597933957824187,0.153101169931304,0.998340461255163,0.383695038953417,0.356323700059789,0.816863813070032,0.349251408505354,0.401027330227732,0.991852408017962,0.442271232865604,0.312808557371025,0.487630047559921
"CM002239.1",19245,20045,".","-",0.0213227719808591,0.954671897955184,0.998340461255163,-0.216005615189238,0.563640850592989,0.830565962464407,0.0662904738889638,0.859182097747062,0.997773424512928,0.0691960146029373,0.859953615125566,0.897401050931967
"CM002239.1",10574,11374,".","+",0.395956191488968,0.323090158153852,0.998340461255163,0.0582071482721652,0.884029444350965,0.963607677027967,0.0793537192237183,0.842729010636878,0.997773424512928,0.165580783272948,0.693489187519819,0.788697025128473
"CM002239.1",21454,22254,".","-",0.0998549897881196,0.79924330540372,0.998340461255163,-0.0110948317905918,0.977348318930027,0.992134223906275,0.190536072223851,0.626474160462052,0.997773424512928,-0.0466310876222541,0.909858381406429,0.934938704324217
"CM002239.1",24129,24929,".","-",-0.170272169747634,0.682372003589762,0.998340461255163,0.0809073631855579,0.844990833331287,0.954526682096454,0.0750836653748341,0.856123671932182,0.997773424512928,0.74741405713075,0.087096813824789,0.404329881722379
"CM002239.1",28677,29477,".","+",0.173295169314371,0.656727267537182,0.998340461255163,0.226523575194029,0.55987890321584,0.830565962464407,-0.0440278459007927,0.909882435162001,0.997773424512928,0.174086249873699,0.670366931646192,0.767604455861083
"CM002239.1",31367,32167,".","+",0.410481791148505,0.261605100470995,0.998340461255163,0.00805412039981069,0.982218439909353,0.992532724180925,0.0111924429015566,0.97546147875789,0.997773424512928,0.232144692345832,0.541248020075062,0.671348503718115
"CM002239.1",55078,55878,".","+",0.204931553403989,0.59621191136955,0.998340461255163,0.425287728674805,0.270337670336973,0.815860973205408,0.687709689096647,0.0745450004045062,0.691573786238287,0.641767218762479,0.11525308550909,0.404329881722379
"CM002239.1",67861,68661,".","+",0.261675921244435,0.507578418033006,0.998340461255163,0.365753891637807,0.352714414411096,0.816863813070032,0.632010211961673,0.109237642989312,0.741464061928863,0.799093118010284,0.054689136631608,0.398491578094041
"CM002239.1",70706,71506,".","-",-0.151821698932505,0.690523276850259,0.998340461255163,0.152970766918162,0.686673066847317,0.88607236125875,0.174958113781929,0.64475972599766,0.997773424512928,0.379244071229492,0.342449473870675,0.516367633634209
"CM002239.1",70504,71304,".","+",-0.100160314167638,0.789913044671242,0.998340461255163,0.0620278298694703,0.868258260649599,0.958798391780298,0.00892050711018787,0.981030687984012,0.997773424512928,0.393404679156685,0.317953129842868,0.491581912729411
"CM002239.1",101172,101972,".","+",0.587390681356143,0.122409114413651,0.998340461255163,0.7198123884861,0.0576128487571857,0.544481993184107,0.907421090721066,0.0167893149823591,0.427917563938714,1.07875982098009,0.00726047477417902,0.398491578094041
"CM002239.1",103018,103818,".","+",0.452556932952365,0.244211901658319,0.998340461255163,0.234665679616194,0.544062756928229,0.830565962464407,0.383936121159649,0.320936576420559,0.938798248430433,0.629990953979311,0.122513248458641,0.404329881722379
"CM002239.1",106679,107479,".","+",-0.229331011125228,0.523344798858472,0.998340461255163,-0.292367703001212,0.414084412262638,0.816863813070032,-0.318988490540227,0.373533201454656,0.954185521692011,-0.478842286675023,0.201963014597743,0.415765885914545
"CM002239.1",109642,110442,".","-",0.0361018768332275,0.930112468833656,0.998340461255163,0.272333718509458,0.505780800126221,0.829398974894857,0.121320986290627,0.767210273360381,0.997773424512928,0.495573030009997,0.25123491875439,0.454896689895329
"CM002239.1",112697,113497,".","-",0.0447298652054475,0.914862285464511,0.998340461255163,0.142710584157265,0.731856741062933,0.90105664817106,0.246448364192144,0.554535690799016,0.997773424512928,0.724151039175054,0.0995882099201568,0.404329881722379
"CM002239.1",142589,143389,".","-",0.419903400145805,0.315086284122069,0.998340461255163,0.255950571128834,0.538468563666324,0.830565962464407,0.05884637867974,0.887716860545052,0.997773424512928,0.558587404511413,0.203197090441057,0.415765885914545
"CM002239.1",176913,177713,".","-",0.146042942085095,0.728168831888951,0.998340461255163,0.243246408259448,0.561510618842634,0.830565962464407,0.177164593023773,0.672700458769397,0.997773424512928,0.855208647405601,0.0540470742762077,0.398491578094041
"CM002239.1",177790,178590,".","+",0.130715763357733,0.756500263016661,0.998340461255163,0.436472558444934,0.298321338261002,0.815860973205408,0.14821917987911,0.724750612667693,0.997773424512928,0.817538949051907,0.0650593935135558,0.398491578094041
"CM002239.1",183628,184428,".","-",-0.184517922724386,0.660974900383289,0.998340461255163,0.462409306769271,0.270155669908321,0.815860973205408,0.254896887753172,0.543895728652876,0.997773424512928,0.570558129035755,0.195695153657016,0.415765885914545
"CM002239.1",184623,185423,".","+",0.0800436464141646,0.849697317525225,0.998340461255163,0.342995070456711,0.415912453624893,0.816863813070032,0.441502775280987,0.294415603691089,0.937054288291018,0.579568139984329,0.19108588258218,0.415765885914545
"CM002239.1",188281,189081,".","+",0.264902170346949,0.523865350759894,0.998340461255163,0.262914153287461,0.524977219456724,0.829398974894857,0.149376037150261,0.718583357637827,0.997773424512928,0.526239551932725,0.228743811073974,0.433579370708014
"CM002239.1",191260,192060,".","-",-0.112362861496605,0.760983934211073,0.998340461255163,0.0677758286860594,0.85396306551646,0.95722229149266,-0.352861981198821,0.338875603431931,0.938798248430433,0.0259905047686947,0.946251474222157,0.963482153570664
"CM002239.1",191366,192166,".","+",-0.201805268387187,0.582087282965883,0.998340461255163,0.0109510885198433,0.976105637496388,0.992134223906275,-0.416079132611473,0.256290501232868,0.937054288291018,-0.0697552877663914,0.855409784571728,0.896814523404057
"CM002239.1",195089,195889,".","-",0.635293462201555,0.0913902079642903,0.998340461255163,0.721316709185639,0.0538983419502724,0.544481993184107,0.464866637309493,0.214512542196804,0.934661791000362,0.528337296195884,0.181962746836198,0.408124398780936
"CM002239.1",195003,195803,".","+",0.524000171073673,0.163035255786664,0.998340461255163,0.624655282234556,0.0946256625498694,0.63871038122304,0.383234323938574,0.30583441003835,0.937054288291018,0.551087752644397,0.164215841098208,0.404329881722379
"CM002239.1",197902,198702,".","+",-0.0138731275759675,0.972285501451063,0.998340461255163,0.381780739297676,0.33625833547367,0.816863813070032,0.331828102184632,0.40417281280957,0.992660180044924,0.584953478619673,0.162636886958635,0.404329881722379
"CM002239.1",199639,200439,".","+",0.156723058582168,0.709035103671383,0.998340461255163,0.643303465644245,0.124108837704253,0.63871038122304,0.365546946327396,0.382921111451661,0.967986352880596,0.89114974416324,0.0442511252381873,0.398491578094041
"CM002239.1",202251,203051,".","-",-0.0591380132928792,0.8883570029719,0.998340461255163,0.250022853902309,0.551160195940781,0.830565962464407,-0.0814974080869106,0.846099012432326,0.997773424512928,0.451080317162901,0.307813531458744,0.484842440396284
"CM002239.1",204930,205730,".","+",-0.475490133742569,0.259780914248691,0.998340461255163,0.017012688604551,0.967469253113877,0.991102089831163,-0.499845387259163,0.23536480451977,0.936267766845307,0.377096025726279,0.392062077569351,0.557062959457117
"CM002239.1",206093,206893,".","-",-0.239581420273227,0.572642901215263,0.998340461255163,-0.111058815887186,0.792864872440789,0.923632516332933,-0.393738189671692,0.353973262378583,0.938798248430433,0.403811482793482,0.364407054045188,0.53265008015464
"CM002239.1",209576,210376,".","-",-0.126140783717972,0.763465826411489,0.998340461255163,0.218758723481957,0.599388260409619,0.844728236756294,-0.0340669834518699,0.935054787693569,0.997773424512928,0.703042264417541,0.110337724878186,0.404329881722379
"CM002239.1",218151,218951,".","+",0.304716504207363,0.404330462648903,0.998340461255163,0.543792677416368,0.135235846253315,0.63871038122304,-0.0790524771145455,0.828695950201904,0.997773424512928,0.427792489921537,0.264908860833193,0.462900639633001
"CM002239.1",225873,226673,".","+",0.369419738066763,0.354875652126167,0.998340461255163,0.60175864456518,0.129416225260709,0.63871038122304,0.415783086645496,0.295428123714697,0.937054288291018,0.715827827181426,0.0879500494134222,0.404329881722379
"CM002239.1",248260,249060,".","+",0.106562854733026,0.771150413888833,0.998340461255163,0.309667822140793,0.395844389469585,0.816863813070032,-0.17650225118048,0.628542553861302,0.997773424512928,0.302596980016007,0.431699954492613,0.584013446501095
"CM002239.1",251536,252336,".","-",0.0609267669151723,0.877273412889672,0.998340461255163,0.340724920173881,0.386195870897201,0.816863813070032,0.281473541458965,0.474113045064372,0.997773424512928,0.159001047149681,0.70127955950867,0.794862473699861
"CM002239.1",254041,254841,".","-",-0.0170398211320603,0.966392528685851,0.998340461255163,-0.0508939681528792,0.899433177029961,0.963607677027967,0.024201056033434,0.952208485481026,0.997773424512928,0.292857077164707,0.490147866529905,0.624078213361606
"CM002239.1",283696,284496,".","-",0.10160285411853,0.775807531345005,0.998340461255163,-0.137795119910256,0.698017946675668,0.890437342622383,-0.167347799537428,0.638569199468436,0.997773424512928,-0.113946456497137,0.760108461054849,0.830672275843329
"CM002239.1",294437,295237,".","-",0.309543322231275,0.421643608020772,0.998340461255163,0.453218333862076,0.237922273648312,0.815860973205408,0.285818504439989,0.457470572618569,0.997773424512928,0.372903132417666,0.357225981872616,0.526810184256099
"CM002239.1",307495,308295,".","+",0.0392091528883729,0.918779759268058,0.998340461255163,0.341998769426382,0.371265794405585,0.816863813070032,0.345587139698022,0.366722726028391,0.947594459420914,0.766324458600475,0.0592641187251032,0.398491578094041
"CM002239.1",312116,312916,".","+",0.325976796748209,0.385527974152957,0.998340461255163,0.0640988280271223,0.863853712246774,0.958092299037331,0.15093156108393,0.686458032293875,0.997773424512928,0.0559128076241672,0.886784822574595,0.912626711576002
"CM002239.1",314567,315367,".","+",0.472169109783649,0.214177667929149,0.998340461255163,0.728983746523614,0.0543356206131742,0.544481993184107,0.572287113885168,0.131069995628394,0.761776122120145,0.211272877154054,0.598978990032871,0.718989091792587
"CM002239.1",317662,318462,".","+",0.277275520230079,0.470343118373661,0.998340461255163,0.395695240179589,0.299978011772485,0.815860973205408,0.482597849466213,0.205748151189088,0.921675104764932,0.786569164362178,0.0504058463580453,0.398491578094041
"CM002239.1",319938,320738,".","+",0.034802714424679,0.933552202486897,0.998340461255163,0.411752377240045,0.32186159329948,0.815860973205408,0.446395439251565,0.283240624153569,0.937054288291018,0.784599942677369,0.074321284135419,0.401329918869136
"CM002239.1",321755,322555,".","+",-0.167238657607557,0.694359634232062,0.998340461255163,0.302745758168777,0.47413089047415,0.829398974894857,0.335544199594153,0.428173173681025,0.997773424512928,0.843898884686788,0.0594995081341742,0.398491578094041
"CM002239.1",323348,324148,".","+",-0.149782303180167,0.722313168635561,0.998340461255163,0.367238066279908,0.380985820443875,0.816863813070032,0.0315873288847961,0.939924517220531,0.997773424512928,0.63826534559095,0.148929889986537,0.404329881722379
"CM002239.1",324967,325767,".","+",-0.218232665488639,0.605616673344612,0.998340461255163,0.800540268089143,0.0571495150649115,0.544481993184107,0.460368580770752,0.274490181935412,0.937054288291018,0.926063493479729,0.0373951347117727,0.398491578094041
"CM002239.1",327513,328313,".","-",0.132066559171766,0.755154077323266,0.998340461255163,0.450058445256396,0.285028207429816,0.815860973205408,0.418756089477197,0.320984457119027,0.938798248430433,0.944828549156307,0.0340058109233638,0.398491578094041
"CM002239.1",329586,330386,".","-",0.483974653990149,0.251045206271726,0.998340461255163,0.830238800500019,0.0475091943433366,0.541879084232965,0.942422107595365,0.0244907048904771,0.488285371599519,1.15933917995196,0.00914255426032665,0.398491578094041
"CM002239.1",331520,332320,".","+",0.289054910827758,0.477299449476058,0.998340461255163,0.252497608672464,0.532862990555024,0.830565962464407,0.93417321413334,0.0214044935332846,0.4787471720278,0.940274274478169,0.0291234460536076,0.398491578094041
"CM002239.1",335388,336188,".","+",0.218834844952679,0.598211300753441,0.998340461255163,0.218889753727986,0.596050119816412,0.844728236756294,0.739871491410168,0.072994182473278,0.691573786238287,0.780085797991553,0.0744171135811326,0.401329918869136
"CM002239.1",339641,340441,".","+",0.363396385951707,0.37197143539419,0.998340461255163,0.71797343991314,0.0768594221478351,0.63871038122304,0.826054813570874,0.0415374587048395,0.57892421979483,1.06919500108151,0.0126218875235209,0.398491578094041
"CM002239.1",343437,344237,".","+",0.041732841001246,0.914789682249344,0.998340461255163,0.36698856030153,0.344468947857616,0.816863813070032,0.587963109545586,0.130173841343092,0.761776122120145,0.612713634695548,0.135158316202796,0.404329881722379
"CM002239.1",344745,345545,".","+",0.217237930085252,0.559182293699863,0.998340461255163,0.462135039124529,0.212738269769136,0.78320555084922,0.528947649824393,0.153612978212489,0.824594467044643,0.653375142460094,0.0949967907289536,0.404329881722379
"CM002239.1",348539,349339,".","+",-0.0460759253790545,0.907575805789232,0.998340461255163,0.369214089442746,0.349823006958203,0.816863813070032,0.276079414691543,0.484171661181547,0.997773424512928,0.542176177758697,0.194292844450542,0.415765885914545
"CM002239.1",353474,354274,".","+",0.285550259667522,0.475773899612412,0.998340461255163,0.802752811033009,0.0441337163867011,0.541879084232965,0.884906937141067,0.0265236234013139,0.5038696239253,0.815835190803728,0.053038514289634,0.398491578094041
"CM002239.1",359809,360609,".","+",0.624390925470363,0.117922470089869,0.998340461255163,0.867822254879592,0.0292146659837369,0.521709269808933,1.35568449731121,0.000688488486245229,0.0577469717838186,0.93149658086984,0.0275296848074681,0.398491578094041
"CM002239.1",361133,361933,".","+",0.589733487269746,0.140297194026447,0.998340461255163,0.794136175112367,0.0459646383154496,0.541879084232965,1.27560622511052,0.00136133347563141,0.0913454762148674,0.896235354263868,0.033713884983745,0.398491578094041
"CM002239.1",373691,374491,".","+",0.0840385169185946,0.835277421860287,0.998340461255163,0.296832270396024,0.460514844648435,0.82766093810458,0.37390283509329,0.351955248456375,0.938798248430433,0.921450227036672,0.0306067837275224,0.398491578094041
"CM002239.1",375897,376697,".","+",0.110096332305642,0.78532025499576,0.998340461255163,0.304245537092361,0.449291791237826,0.823183965816199,0.388149481164101,0.334882493418834,0.938798248430433,0.78163464328047,0.0662566451324116,0.400524404358993
"CM002239.1",377480,378280,".","+",0.194209088012744,0.630056616790363,0.998340461255163,0.327991113574591,0.412980189716294,0.816863813070032,0.279010331879659,0.487435019513306,0.997773424512928,0.500058520980341,0.238074012493534,0.442514300230364
"CM002239.1",380401,381201,".","+",0.196999610360266,0.636966415121583,0.998340461255163,0.623929997165461,0.132196084768511,0.63871038122304,0.272242251132068,0.511789655120352,0.997773424512928,0.652867684168181,0.136589020144144,0.404329881722379
"CM002239.1",387340,388140,".","+",0.109150406541232,0.797680435615632,0.998340461255163,0.270557303798502,0.523433002437744,0.829398974894857,0.510341782781194,0.228864480827462,0.936267766845307,0.932997018743514,0.0371815417835146,0.398491578094041
"CM002239.1",389511,390311,".","+",0.494462207808091,0.219492575268463,0.998340461255163,0.775142915147639,0.0531026199652029,0.544481993184107,0.770488201122502,0.0548303684708739,0.634330642137179,0.616915757154803,0.144969640873605,0.404329881722379
"CM002239.1",391245,392045,".","+",0.689976476593822,0.0766148309951979,0.998340461255163,0.600014306618448,0.121476804091483,0.63871038122304,0.710584939925772,0.0669984678605402,0.689136737999597,0.725335280612883,0.078464340710535,0.401329918869136
"CM002239.1",392807,393607,".","+",0.0281282175949423,0.942809671430389,0.998340461255163,0.49227276201188,0.208030383032485,0.78320555084922,0.331712060118159,0.396181405853541,0.990676075001104,0.207508800776687,0.61478405267152,0.730000358247316
"CM002239.1",409779,410579,".","+",0.299941984835097,0.428326087791447,0.998340461255163,0.268671937363379,0.475915665586034,0.829398974894857,0.426107006433947,0.25839912354384,0.937054288291018,0.415169775562763,0.295709377245673,0.478471734483372
"CM002239.1",412968,413768,".","+",0.305079743470105,0.413751524946847,0.998340461255163,0.650607413216899,0.0804866883418516,0.63871038122304,0.788318958718008,0.034566556890928,0.539399062181691,0.643896134689201,0.100971238531282,0.404329881722379
"CM002239.1",465427,466227,".","+",1.1587524554956,0.00231298527588555,0.717164737004714,1.41284139076381,0.000191186981373221,0.128286464501431,1.29131263630783,0.000645903281750195,0.0577469717838186,0.980651870747978,0.0143687681167489,0.398491578094041
"CM002239.1",473986,474786,".","+",0.761530852746645,0.0416014984611997,0.998340461255163,1.08627518053241,0.00356286681310919,0.293678873317877,0.806129231320711,0.0305132978320696,0.511860571132967,0.793879278651098,0.0437064397167341,0.398491578094041
"CM002239.1",505512,506312,".","-",0.943895411893122,0.0124745257327152,0.885975113904177,0.812132354653128,0.0306331824788945,0.521709269808933,0.680194733803541,0.0701835993736138,0.689136737999597,1.00565438500742,0.0121450969863646,0.398491578094041
"CM002239.1",507945,508745,".","+",0.907314746587137,0.0170697323295956,0.885975113904177,1.15217765987532,0.0024028208076759,0.293678873317877,0.783209496838149,0.038791962370516,0.578431261124806,0.676232130870588,0.0935216515597074,0.404329881722379
"CM002239.1",515721,516521,".","-",0.0473713276598722,0.894704021512989,0.998340461255163,-0.464936870251406,0.192212157841357,0.754693405325214,-0.229634326615612,0.519558816093204,0.997773424512928,0.0624164268623476,0.867662675415184,0.902638225121843
"CM002239.1",546059,546859,".","+",0.548154847435828,0.141286156647502,0.998340461255163,0.603021864808179,0.10377793532455,0.63871038122304,0.102745381287935,0.781186838325784,0.997773424512928,0.644110636320348,0.102799744440434,0.404329881722379
"CM002239.1",548563,549363,".","-",0.771347389518752,0.0470425238029529,0.998340461255163,0.885937951401652,0.0220428778941791,0.493493506560338,0.971439179713017,0.0120372015168793,0.42088667463151,0.430451752803484,0.294785427351705,0.478471734483372
"CM002239.1",548729,549529,".","+",0.803940088541969,0.0378491425747307,0.998340461255163,1.04072990898179,0.00706737347705556,0.321430938229786,1.07941220440528,0.00519596076009826,0.290540805835494,0.595898883333084,0.145756810377661,0.404329881722379
"CM002239.1",555300,556100,".","-",0.74413352610584,0.0589465182005957,0.998340461255163,0.870978921696118,0.026446775478552,0.521709269808933,0.89642814429026,0.022336922280019,0.483486285480412,0.989657889815998,0.0178114820588486,0.398491578094041
"CM002239.1",557883,558683,".","+",0.477366457298063,0.216149869397506,0.998340461255163,0.830623730525916,0.0305941817998771,0.521709269808933,1.24546651314308,0.00124816870538937,0.0913454762148674,0.806971220550623,0.0481252087805712,0.398491578094041
"CM002239.1",558453,559253,".","+",0.445821522047098,0.241833141211992,0.998340461255163,0.673800306118392,0.0748092656825333,0.63871038122304,0.645717190845404,0.088076018632116,0.724821415764822,0.7441603772652,0.0642842719307631,0.398491578094041
"CM002239.1",560805,561605,".","-",0.878628476220142,0.019805702993387,0.885975113904177,1.11146339548723,0.0030733574821041,0.293678873317877,0.969574371633749,0.009727036386185,0.389886305649871,0.535922142588305,0.176871683318226,0.408124398780936
"CM002239.1",568877,569677,".","-",0.213073830538984,0.560031525887659,0.998340461255163,0.5725900940675,0.115528555725328,0.63871038122304,0.378989010693469,0.297878872471952,0.937054288291018,0.533168836143301,0.166874797664294,0.404329881722379
"CM002239.1",576374,577174,".","+",-0.0434924621824687,0.902785024259943,0.998340461255163,0.105392249374357,0.766625873997189,0.91115429716963,-0.106886441666705,0.763874507516738,0.997773424512928,-0.0188197627172976,0.959850799888017,0.969960673132133
"CM002239.1",581116,581916,".","+",0.731288999959899,0.0629351876288518,0.998340461255163,0.823570330164393,0.0357654641001653,0.521709269808933,0.515549112278064,0.188678657325777,0.897522195008978,0.62224709552184,0.134561541110296,0.404329881722379
"CM002239.1",582495,583295,".","+",0.653940254310137,0.0927022859482167,0.998340461255163,0.618628285263453,0.109812751136324,0.63871038122304,0.645436588673726,0.095100479938183,0.724821415764822,0.55042720655719,0.179109794867698,0.408124398780936
"CM002239.1",583951,584751,".","+",0.133219130980581,0.732110492744988,0.998340461255163,0.438642367807218,0.25743950746266,0.815860973205408,0.447125101584104,0.248645166650277,0.937054288291018,0.0727899875715988,0.858560720508626,0.897343058350916
"CM002239.1",589243,590043,".","-",0.143262694492157,0.717785667928109,0.998340461255163,0.407942859772196,0.30290187535685,0.815860973205408,0.406700468759729,0.304348663725472,0.937054288291018,0.587143682263444,0.160205250206641,0.404329881722379
"CM002239.1",590510,591310,".","+",0.697362795805386,0.0749634659637239,0.998340461255163,1.1024361967482,0.00475050656974423,0.293678873317877,1.37613388470995,0.000435016663296837,0.0577469717838186,0.883342880681706,0.0326682566583045,0.398491578094041
"CM002239.1",595720,596520,".","+",-0.285708488828798,0.471079477713062,0.998340461255163,-0.406880516809279,0.303312784984881,0.815860973205408,-0.794439367373035,0.0451684339605749,0.582846522837419,0.47134037257915,0.258623594285656,0.462900639633001
"CM002239.1",597510,598310,".","-",-0.306338914901344,0.419519295653164,0.998340461255163,0.0976178800894676,0.796176841733487,0.923672089676199,-0.487228168314391,0.199197077450221,0.909260129041486,0.631501351273997,0.114355307077535,0.404329881722379
"CM002239.1",615841,616641,".","+",0.312288473982257,0.434327891044343,0.998340461255163,0.63393366481034,0.110264942215724,0.63871038122304,0.377164496345517,0.342647172295558,0.938798248430433,0.513269054124321,0.22000332262945,0.427890520244525
"CM002239.1",619308,620108,".","-",0.238174108491856,0.510053046511341,0.998340461255163,0.338156613144001,0.347897527693307,0.816863813070032,0.0253044298630371,0.944135387226727,0.997773424512928,0.352591595300794,0.351493356416745,0.524115649234747
"CM002239.1",633271,634071,".","+",0.0979357719851471,0.78506912055337,0.998340461255163,-0.103179582406312,0.772794407594596,0.91115429716963,-0.318882129087812,0.372862141635058,0.954185521692011,-0.179580226988357,0.630808893680897,0.738695929598398
"CM002239.1",638405,639205,".","-",0.586477422506031,0.111436671600269,0.998340461255163,0.0979477238792115,0.789305680054785,0.922690089402022,0.193693415837479,0.5971951078078,0.997773424512928,0.211115968909834,0.583462880718256,0.708370546824477
"CM002239.1",640706,641506,".","-",-0.0114684824598764,0.977776322131029,0.998340461255163,0.0370377089370451,0.928052569327201,0.98004191400454,-0.00315106837165301,0.993895111024881,0.997773424512928,0.0322851161355415,0.940408857383091,0.960448011117282
"CM002239.1",643415,644215,".","-",-0.0858046300428906,0.834514998992944,0.998340461255163,-0.0323247053904797,0.936962067416682,0.981044181185935,-0.263424544905971,0.521050239765003,0.997773424512928,0.207865979186061,0.62868525005861,0.737496158722601
"CM002239.1",645900,646700,".","-",-0.132545079234769,0.753759842382944,0.998340461255163,0.359236855593545,0.39229433479252,0.816863813070032,-0.119873796748567,0.775937424460837,0.997773424512928,0.77140873190494,0.0817847371564122,0.404329881722379
"CM002239.1",648574,649374,".","-",-0.0166183466210531,0.968242564802638,0.998340461255163,0.32057084738096,0.440441197496678,0.823183965816199,0.238689427729172,0.566872884595572,0.997773424512928,0.790762056098383,0.0716980537294037,0.401329918869136
"CM002239.1",649796,650596,".","-",0.137711727618892,0.746525103553401,0.998340461255163,0.368088329633391,0.385473082963122,0.816863813070032,-0.0149842619350494,0.971884519220287,0.997773424512928,1.07666466937289,0.0165320604010262,0.398491578094041
"CM002239.1",651149,651949,".","-",-0.125905208145942,0.766643999261561,0.998340461255163,0.0492655769340889,0.907167398127926,0.967741373837581,-0.254729612460088,0.547394311287628,0.997773424512928,0.487668213553916,0.273487452637303,0.465761626191955
"CM002239.1",653254,654054,".","-",-0.0254315285976026,0.951966960647288,0.998340461255163,0.452308841760011,0.281748598463654,0.815860973205408,-0.0612725008004139,0.884227347200756,0.997773424512928,0.564612284491071,0.202747907639114,0.415765885914545
"CM002239.1",656298,657098,".","-",-0.0867332251921638,0.815814641145217,0.998340461255163,0.145583484223081,0.694796296677072,0.88971052494335,-0.483598555539257,0.195013272817842,0.902440731453599,-0.201093798440299,0.604776493732729,0.722073002303668
"CM002239.1",660425,661225,".","-",0.42593005061572,0.272044716284624,0.998340461255163,0.626839560811117,0.104826042794415,0.63871038122304,0.0112109936626258,0.97676913333643,0.997773424512928,0.530112574725855,0.192519762855604,0.415765885914545
"CM002239.1",673664,674464,".","-",0.245687625248998,0.535379537555806,0.998340461255163,0.514834058707127,0.192328721774384,0.754693405325214,0.17923352254443,0.650698032003666,0.997773424512928,0.645417423028873,0.12163793821455,0.404329881722379
"CM002239.1",698781,699581,".","-",0.0817682451626355,0.82790008604865,0.998340461255163,-0.0939153656939218,0.801894468327071,0.924520942005953,-0.0604586196421001,0.871799235399005,0.997773424512928,0.565654253488339,0.152569198300373,0.404329881722379
"CM002239.1",709696,710496,".","-",0.224143869026456,0.583756377539228,0.998340461255163,0.199917863628762,0.624244808447766,0.85483319687439,-0.202857332908002,0.620165052540463,0.997773424512928,0.505673653184169,0.240569468761932,0.44468901801448
"CM002239.1",719123,719923,".","+",-0.00492223794279438,0.990667490399935,0.998340461255163,-0.0305836496134988,0.941931290724496,0.982968559006728,-0.281566780184346,0.50373936252416,0.997773424512928,0.337353235093368,0.444804833224378,0.594549886640553
"CM002239.1",723616,724416,".","-",-0.0162521138220569,0.968492852580066,0.998340461255163,0.119252320359281,0.771451560244935,0.91115429716963,-0.422622702035165,0.305416156947478,0.937054288291018,0.426579002524234,0.325333894377155,0.500685878731814
