"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",330001,330300,".","*",-0.277245861844494,0.483688805170764,0.689952642447699,-0.333195207815989,0.392817596666332,0.611111155321528,-1.06086830864964,0.00770740888739633,0.01334579592276,-3.51121410393615,1.61773904862385e-13,4.55195451691863e-13,-0.654739145171768,0.131055176077358,0.202456385452837
"CM002239.1",331801,332100,".","*",-1.53400934363158,8.28940315352218e-05,0.000481221667280788,-1.08473363606118,0.00467176921427181,0.0164535589937925,-2.43637026413004,2.82656327495244e-09,1.03923309742418e-08,-3.64401721108175,4.43024708056548e-15,1.93144764026234e-14,-1.1498251005212,0.00732171496247871,0.0192741088391743
"CM002239.1",335401,335700,".","*",-0.557517426204887,0.161714882789912,0.343022145610141,-0.40851275162484,0.295263016960769,0.513683135185691,-1.61081531925887,8.09414399404008e-05,0.000183323220234624,-3.88310290709602,7.82762066508823e-16,4.56818285375255e-15,-0.931224860732386,0.0315855191497816,0.0646360438259909
"CM002239.1",335701,336000,".","*",-0.951678599596798,0.0170677722219116,0.0591726698572861,-0.488234144930045,0.214694469166226,0.408994817772621,-1.6683320874323,4.84381520570745e-05,0.000112715784217201,-3.84020034147941,1.09834663547424e-15,6.27707947631134e-15,-0.994646401548391,0.0234454392689578,0.0505639795671346
"CM002239.1",339901,340200,".","*",-0.894573117569393,0.0171134013458515,0.0591726698572861,-0.700873610644583,0.0581968765049995,0.150683461936654,-3.47264336138155,2.29875203766187e-16,2.13069201474037e-15,-3.79649640968465,2.2691762537077e-17,2.23473339985678e-16,-0.617038325898822,0.133155444860034,0.204270452963307
"CM002239.1",343501,343800,".","*",-1.07432879530852,0.0043174162687918,0.0173799640309392,-1.18203805054103,0.00150780146905833,0.00602584081366311,-3.91404997969596,1.56773906715516e-18,2.05859070365732e-17,-3.62331164209295,5.68432432283203e-16,3.58274841604785e-15,-0.558114775691212,0.168483748931179,0.246796248434383
"CM002239.1",343801,344100,".","*",-1.40244234746767,0.000170219636720881,0.000915875886114776,-1.09841030185658,0.00286888336952202,0.0106544725810868,-3.55677693775969,1.13669449302854e-16,1.08083967742282e-15,-3.09649546413149,4.39351248319385e-13,1.13756907722132e-12,-0.415816156659279,0.301039157198066,0.390642576928784
"CM002239.1",345001,345300,".","*",-1.59397333268561,2.63730577087009e-05,0.000165281151435779,-1.3450907743399,0.000357042763176224,0.00159440553758452,-3.19528180669881,4.59537674607459e-13,2.86367262763857e-12,-2.32676182185998,4.58208665711794e-08,6.63260050236364e-08,0.0475765805894919,0.906580140329007,0.930168582184339
"CM002239.1",348601,348900,".","*",-1.81279569614966,2.45631820962255e-06,1.85569793507786e-05,-1.93461720798795,5.17612714305313e-07,4.16734907940701e-06,-4.59390225104581,1.3311960201819e-22,4.44942184927464e-21,-3.59398893179127,3.26255616364635e-15,1.52135833375904e-14,-0.503339774161033,0.226568759512738,0.313951434349938
"CM002239.1",348901,349200,".","*",-2.14187510828712,2.80519164821766e-08,2.82997303429402e-07,-1.90634780085743,5.84599550785899e-07,4.54093876420315e-06,-4.87720069816056,1.43507779321882e-24,7.10512569027394e-23,-4.10318750402104,3.11460252386928e-19,6.73609134083885e-18,-0.445978501359966,0.277555902107137,0.367079328566153
"CM002239.1",353701,354000,".","*",-1.96242257832485,3.88931204808679e-07,3.37788282601553e-06,-1.64363824710153,1.53438083673013e-05,9.00224501549647e-05,-4.46096731444637,1.57037173413308e-22,5.03042140760711e-21,-4.19063086981639,1.00482105308155e-19,2.46292804788656e-18,-0.952419156888522,0.0213861860040874,0.046710818143581
"CM002239.1",360001,360300,".","*",-1.40342326496544,0.000293058085703149,0.00152473145533289,-1.41828714590957,0.000200143647254167,0.00095154501259201,-3.71991736435753,5.89180609489432e-17,6.03050402916405e-16,-3.56006712633465,2.26130126298098e-14,7.79442279083756e-14,-0.80198025306783,0.0543335408103651,0.100217216578316
"CM002239.1",360301,360600,".","*",-1.65180688825703,1.57221490276335e-05,0.000100822851031859,-1.66067336616183,1.12156886639696e-05,6.87272477575472e-05,-4.1576268000424,2.81090736638912e-20,4.84442316426124e-19,-3.67746703062912,5.74462031414173e-16,3.60017966278314e-15,-0.778830519052149,0.0589672772208079,0.10662443733533
"CM002239.1",361201,361500,".","*",-1.46413104804892,0.000209524555154918,0.00111645209824094,-1.24739862411403,0.00135024729840168,0.00543548456254399,-4.82310652140683,5.72997191316849e-23,2.10671967340828e-21,-4.09692065256788,5.96369436940614e-18,7.92524685476503e-17,-0.802851979130213,0.0613414933260161,0.110374660911249
"CM002239.1",361501,361800,".","*",-1.14077208834991,0.00320795415750718,0.013402929680797,-1.04687594237252,0.00607938874305908,0.0207602655838829,-4.07131378161978,1.84717435543717e-19,2.91061902006743e-18,-3.51118764871653,1.54337749295347e-14,5.61830156675803e-14,-0.730342659310999,0.083783738851292,0.141521384307772
"CM002239.1",373801,374100,".","*",-0.805687315133626,0.0352718876953851,0.108672883039134,-0.702478362636529,0.0660060781188258,0.167999212846484,-3.26428755085703,2.48640281844778e-14,1.78084565503111e-13,-3.8563729754909,8.22270522749715e-17,6.72040424496126e-16,-1.08897032680534,0.0114062356277987,0.0282086948373586
"CM002239.1",374101,374400,".","*",-0.746134452802014,0.0540754607176943,0.151000590307891,-1.02101931516441,0.0077136287179331,0.0258605850330705,-3.35121825548841,6.99818292612198e-15,5.28698340240585e-14,-4.29351157959387,2.17401166666567e-19,4.79586973666446e-18,-1.14124675367012,0.00774145863012629,0.0201863566643719
"CM002239.1",375901,376200,".","*",-1.18217854910418,0.00180279064375643,0.00785959715440054,-1.13824499187859,0.00236430060157807,0.00893090261486512,-2.8963218158562,5.07529131048192e-12,2.66573634069598e-11,-3.57891904753417,7.18180360191538e-15,2.94480645833185e-14,-0.635730675216482,0.124404891369176,0.194636305220144
"CM002239.1",376201,376500,".","*",-0.791074859155814,0.0358615434849167,0.109875784621842,-0.834079841889344,0.0247565234591354,0.0720486685367448,-2.83688255036176,6.74830436403281e-12,3.51102816675858e-11,-3.70788723601625,1.20082766204542e-16,9.32755571293027e-16,-0.63056846233797,0.125876407038304,0.196104063507415
"CM002239.1",377701,378000,".","*",-0.793204134306609,0.0404873712418837,0.121023226232514,-0.491583967037209,0.196873915490309,0.381637836178929,-1.87148507028479,4.75794315662666e-06,1.22617086489701e-05,-3.76991457544639,1.21783685197059e-15,6.75012084283194e-15,-0.784127336006209,0.0628652906630221,0.112109267570017
"CM002239.1",380401,380700,".","*",-0.39817069265127,0.308688095545195,0.532837197787716,-0.287929968863418,0.454723490855807,0.663458642280545,-1.42945706509751,0.000341709312577436,0.000717914993853165,-3.53447067278595,6.00764419135123e-14,1.85614328937266e-13,-0.724429694815815,0.0891335454273932,0.147929841923283
"CM002239.1",380701,381000,".","*",-0.748888602685636,0.0550946790683267,0.153458159122132,-0.673910277569603,0.0799389860871764,0.195939337009235,-1.3129696420709,0.00110708265661853,0.00216509250044369,-4.16864541577949,1.98843840615762e-18,3.32310236665432e-17,-0.891268229123768,0.0380409008264923,0.0754660316755774
"CM002239.1",387601,387900,".","*",-0.611849844413085,0.123715786762226,0.281357758347908,-0.49144191454838,0.211957301818507,0.404479072501407,-1.36355832466126,0.000881753706859734,0.00175554934777308,-3.97244891056388,2.77392192305057e-15,1.32451769745661e-14,-1.01270403752187,0.0206084075083808,0.0453598482172509
"CM002239.1",389701,390000,".","*",-0.91754788569967,0.0175303787211226,0.0602367842037329,-0.925255816116593,0.014882683482129,0.0471712640252536,-0.880193468803487,0.0260161279978037,0.0407032470660674,-3.58385251329406,3.11480501775626e-15,1.46821792076289e-14,-0.617849796236658,0.141229952787052,0.214864328171197
"CM002239.1",390001,390300,".","*",-1.03482418036711,0.00947306418061834,0.034921648448657,-0.842786357947587,0.0319599894621008,0.0899282356548398,-1.39698665215362,0.000655233571011612,0.00132853424416509,-3.47506330617995,3.48397085697177e-13,9.25980688009605e-13,-0.24224647388916,0.578701834474401,0.652000126072793
"CM002239.1",391501,391800,".","*",-1.60775326446359,3.24362579154217e-05,0.000202131030964464,-1.24135398922242,0.00112979132601855,0.00461540678740171,-2.36986389287166,9.80726769107823e-09,3.31822584762555e-08,-3.21125711841113,1.41809438809228e-12,3.32303144496339e-12,-0.264216952178827,0.523651789685473,0.602910150337241
"CM002239.1",393001,393300,".","*",-2.05910316972414,5.08322070889574e-08,4.96176322293098e-07,-1.45542489387419,8.93284488690872e-05,0.000451908822805004,-2.83664306459941,3.40251088196688e-12,1.84875344965984e-11,-3.43515323758123,2.23045408617295e-15,1.10322459957344e-14,-0.603647603028833,0.132156462602973,0.203303456417125
"CM002239.1",393301,393600,".","*",-2.16181684311787,1.63815642091578e-08,1.73739089641356e-07,-1.56536558711795,3.12402045136824e-05,0.000174030028174706,-3.10715284407636,6.03084559511826e-14,4.18366207007261e-13,-3.57405155366639,9.89655070555554e-16,5.68536220220196e-15,-0.487118475695391,0.230114997620484,0.316479853335903
"CM002239.1",409801,410100,".","*",-1.33659575678901,0.000486722544454446,0.00239667395773774,-1.24005505858872,0.000984797900038969,0.00406791296090894,-3.06000484910926,1.4138955596442e-12,7.98563425137619e-12,-3.04948978081443,4.93815184985255e-12,1.07431587581605e-11,-0.0967891084218375,0.811912790696214,0.850121649333342
"CM002239.1",410101,410400,".","*",-1.79513654902295,1.41448943476446e-06,1.13056655546754e-05,-1.64866820210175,8.29618054439234e-06,5.19925405708224e-05,-2.96133756138458,1.1517514475376e-12,6.58228936079778e-12,-2.77839650318442,4.33267727495956e-11,8.31120527700938e-11,0.148938019015144,0.706360988652345,0.761599384636888
"CM002239.1",413101,413400,".","*",-1.73330890545144,3.61149646266143e-06,2.62071091994444e-05,-1.31005952010046,0.000398779188157002,0.00175240416150268,-2.87737378459041,8.09823445051031e-12,4.15458260414552e-11,-2.36390929236215,1.81292264231333e-08,2.70589130510366e-08,0.265237486888402,0.50467019677894,0.585948660049654
"CM002239.1",413401,413700,".","*",-1.78680111747369,4.85199221562198e-06,3.387181907488e-05,-1.58485313131616,4.99959801294387e-05,0.000267696922731898,-3.35568864949829,2.05717095330445e-13,1.32693541607883e-12,-2.71385607026648,1.07116186110509e-09,1.76079215022193e-09,0.248941359576476,0.548534502077321,0.625034665073641
"CM002239.1",465601,465900,".","*",-2.87928816665598,5.37337527121617e-13,1.18536658483029e-11,-2.79643729386331,2.59411723920395e-12,4.69067428662617e-11,-4.5304547444426,4.97549378529017e-22,1.33852918175001e-20,-3.18250435698345,1.0987100190621e-12,2.65180995848031e-12,0.268046973148384,0.508986194491405,0.588481941849077
"CM002239.1",465901,466200,".","*",-2.56238129281837,3.82993918004346e-10,5.34737077922523e-09,-2.91920150882622,1.29176323504396e-12,2.41494042076862e-11,-3.87924070678153,6.21408748609343e-17,6.25635264083716e-16,-2.80756842346856,3.42971028578481e-10,5.94806673776831e-10,0.328952957002488,0.428090622956357,0.514922526849358
"CM002239.1",474001,474300,".","*",-2.83617180694522,1.40136001663824e-12,2.97250018913841e-11,-2.55364319047493,1.39712438706146e-10,1.79189325456836e-09,-3.54594038649037,6.18586242008264e-15,4.70552155127665e-14,-2.66703355390568,3.7651576832399e-10,6.48901394470877e-10,0.164951319215563,0.681483007149242,0.741590186708292
"CM002239.1",474301,474600,".","*",-2.78633649075199,2.76350456675855e-11,4.68945467251489e-10,-2.81302666751044,1.79219632488492e-11,2.60104282414219e-10,-4.06224571575211,2.75939692228521e-17,2.9549658303695e-16,-2.83413236123092,5.65046612393658e-10,9.51521241939243e-10,0.603245056445801,0.149488029226969,0.223724960973333
"CM002239.1",505801,506100,".","*",-3.96625307095546,2.32143980799073e-18,2.56054810821378e-16,-4.39357694231126,7.13197640192515e-21,3.93328498566172e-18,-4.87761522554329,5.31967781535456e-21,1.05685017532333e-19,-2.58457197329323,5.85538514897338e-08,8.42045608776745e-08,0.000310233533100105,0.999219194877237,0.999832730978522
"CM002239.1",508201,508500,".","*",-3.89906590409721,5.64668328856568e-16,1.94634114602748e-14,-4.44626151413613,6.3293482257425e-19,1.16354518216566e-16,-4.431416224457,3.02614471467282e-17,3.20945925027319e-16,-3.01688840056526,3.57952636029125e-09,5.60826360142223e-09,0.073068353175214,0.870861254145682,0.901934237861679
"CM002239.1",516001,516300,".","*",-1.41237880721489,0.00129437443420155,0.00594872917051798,-1.83603376701484,5.46599093788561e-05,0.000289855192523453,-1.89409837936737,0.000130073716871169,0.000288674667422334,-0.75234398004045,0.105821791149072,0.108275914320432,1.77821552366713,7.05805550731687e-05,0.000282066493643859
"CM002239.1",546301,546600,".","*",-4.07655165188939,8.6258340867295e-16,2.86089665878717e-14,-4.20086401671133,9.41174993620941e-16,4.94340960935189e-14,-5.34402912473715,1.56215543094774e-19,2.5717275228886e-18,-4.19925947845971,6.55510160998393e-11,1.23383567846626e-10,1.04357786723197,0.0337902706348239,0.0685122582908286
"CM002239.1",548701,549000,".","*",-2.70069443824119,1.82100382268861e-11,3.18820193083419e-10,-2.48471097343669,3.28659322435454e-10,3.98363991919017e-09,-4.01466048285364,1.67134372786183e-19,2.71101784092883e-18,-3.25064048539704,1.0337112175021e-12,2.51696130884065e-12,-0.167964225946705,0.686252047982457,0.744283194616176
"CM002239.1",549001,549300,".","*",-3.26548151496784,1.14510031761098e-15,3.60870185807119e-14,-2.98132447760309,1.91073134414742e-13,4.2150733451892e-12,-4.36800956364401,3.18634573021214e-22,9.24878773795787e-21,-3.73824827423153,1.4016072710941e-15,7.57829813733719e-15,-0.233672156698286,0.574780622132441,0.648907908098344
"CM002239.1",555301,555600,".","*",-2.48070307236082,1.02155111839922e-10,1.58700124449907e-09,-2.26814810611868,2.29155598560057e-09,2.53069822730558e-08,-3.41489683932406,1.84852169609676e-16,1.7278978227074e-15,-3.65779101175789,2.96554864202253e-16,2.03167711313717e-15,-0.309096949768357,0.444123530296801,0.530160447962523
"CM002239.1",555601,555900,".","*",-2.9162792583131,1.70217714133433e-13,3.99468380189738e-12,-2.6588013633603,1.12533182870295e-11,1.67735271224237e-10,-3.85919302233268,1.38207908780961e-18,1.85593874748323e-17,-3.58331845245554,7.69737947972579e-15,3.09861662997721e-14,-0.463826725789609,0.258678207809261,0.345844925107411
"CM002239.1",558001,558300,".","*",-2.82435479789873,3.72796013598514e-13,8.56654172914919e-12,-2.62352966287307,9.77653717298702e-12,1.47719458928831e-10,-3.19701530005545,2.54743426669956e-14,1.81278709430298e-13,-3.21239497187796,3.1567957775182e-13,8.47188745158778e-13,-0.426853405086645,0.283246717289889,0.372373217128424
"CM002239.1",558301,558600,".","*",-2.77909510332633,4.69061731553629e-12,8.62291816506087e-11,-3.04569908433796,6.33697291239348e-14,1.68712145350237e-12,-4.01125986985009,9.48865777386753e-19,1.34179352879178e-17,-3.16673620619013,1.5088245900447e-12,3.49628891348593e-12,-0.0386436056664459,0.926032339339802,0.944005240565436
"CM002239.1",558601,558900,".","*",-2.8395699308972,2.04934314080317e-12,4.18597311908499e-11,-2.99310077325934,8.23212113602637e-14,2.01778435845268e-12,-3.55310450367991,3.12789876911729e-16,2.82792814945604e-15,-2.89624190801349,1.29373314573848e-10,2.33932403237631e-10,-0.216764611178249,0.595268278974207,0.666579605795483
"CM002239.1",558901,559200,".","*",-2.75901133233434,3.40360626614387e-11,5.60325031575625e-10,-2.89864820059141,3.77964475535043e-12,6.61737803992306e-11,-3.78858190039211,2.77519228904066e-16,2.55086424567654e-15,-2.85275130400004,6.32733816328222e-10,1.05903702490141e-09,-0.421406414573673,0.31850122313317,0.405666107524118
"CM002239.1",561001,561300,".","*",-2.71136013126395,1.87366942675469e-10,2.79278024014922e-09,-2.72068554498425,2.99100392927912e-10,3.70682846516277e-09,-3.05200264891728,4.59850121463489e-11,2.1311541343455e-10,-2.48805664214657,8.98719229245547e-08,1.28238979283032e-07,0.549661784031936,0.199225450030447,0.281004694863917
"CM002239.1",561301,561600,".","*",-2.91134270232264,2.14051695416853e-12,4.29270945535981e-11,-3.1718016876243,6.42421587009062e-14,1.68712145350237e-12,-3.31621579326203,3.80992902372287e-14,2.69381520074764e-13,-3.56947210090907,1.61039792460148e-14,5.80480036220731e-14,0.146669737941358,0.723485411605437,0.77626888035097
"CM002239.1",569101,569400,".","*",-2.86131759078591,2.49855365556738e-11,4.30610106576691e-10,-3.05133576122717,4.12290234175364e-12,6.89024436811252e-11,-3.71952566412589,7.83511098316974e-15,5.87899824111308e-14,-2.3201394176682,4.36049261856963e-07,5.91589588964613e-07,1.03833062753072,0.0173759828733558,0.0397628819695258
"CM002239.1",576601,576900,".","*",-1.29452894015491,0.010084470297127,0.0367101344479575,-1.20956335530168,0.0177797582217961,0.0544867749248668,-1.36704612740553,0.0183764171034546,0.0294182700509585,-0.652298430258261,0.222870116175151,0.22594277402683,1.93070836113178,8.5792684829586e-05,0.000340393278298681
"CM002239.1",581401,581700,".","*",-1.55431713801323,6.14009862051365e-05,0.000372116965847613,-1.39285564437853,0.000339849666937396,0.00153628763373749,-1.79244605245343,9.82587773943609e-06,2.46316889695409e-05,-2.87112854208775,6.49264337695354e-10,1.08341689028438e-09,-0.427761329641685,0.308818204339531,0.397928130124419
"CM002239.1",582601,582900,".","*",-1.78518026292702,3.20997929218221e-06,2.36040477285132e-05,-1.95598871593065,3.29642474071099e-07,2.75451249166987e-06,-2.69112138380178,5.64795723837144e-11,2.55315444013266e-10,-3.31154655405563,2.11325720879951e-13,5.82730675326464e-13,-0.0962456102462789,0.813126328238147,0.850121649333342
"CM002239.1",582901,583200,".","*",-1.97376082402051,3.10580587955559e-07,2.75913826514619e-06,-1.64758630966364,1.51550570696354e-05,8.93905237850687e-05,-2.07641401709435,1.98931640861303e-07,5.83568084760684e-07,-3.33011382565497,1.49879563954451e-13,4.24979843295011e-13,-0.158021922654979,0.699359699741386,0.755743252122056
"CM002239.1",584101,584400,".","*",-2.13511682244202,1.34512551882629e-07,1.25735037903847e-06,-2.45527743142602,2.80626336690933e-09,3.06466187495148e-08,-2.65126498715856,7.57510820369375e-10,2.9734321525531e-09,-3.44430851799811,1.16872705605487e-13,3.41033318208604e-13,0.169781019233381,0.692304076053587,0.750109426215232
"CM002239.1",584401,584700,".","*",-2.22358046555547,2.07447323974166e-08,2.13845232096733e-07,-1.97668322158439,4.39535530591749e-07,3.59116807587184e-06,-2.55382715499575,1.26264775059383e-09,4.80241541001721e-09,-3.52432474635762,2.57237049875536e-14,8.73022972346818e-14,-0.0220806165082537,0.958507567432556,0.969939309062485
"CM002239.1",589501,589800,".","*",-1.83390584058227,1.88682004134838e-06,1.46560739831497e-05,-1.89090134769293,8.39215367963302e-07,6.38382448871394e-06,-2.98882228540197,1.19558773352547e-12,6.79759417566283e-12,-4.03025042395638,1.88016959587575e-18,3.1905031757707e-17,-0.316555792613342,0.441672023444607,0.527805245784834
"CM002239.1",590701,591000,".","*",-1.50644086423471,0.000120204913984066,0.000662930100622123,-1.59919140160405,3.21111115369813e-05,0.000177982693594424,-2.60268980034549,3.77429171996475e-10,1.55790000806647e-09,-3.00416440821385,3.19288926582944e-11,6.21121139366821e-11,-0.176269957574548,0.671923044063375,0.733793185744458
"CM002239.1",591001,591300,".","*",-1.50264992072801,6.24332067010256e-05,0.000376305065525854,-1.43274151369116,0.000127783038514521,0.000626420851028962,-2.32713821221567,9.99219840735882e-09,3.37045713862899e-08,-3.18741141703738,5.82305731725477e-13,1.47651315423724e-12,-0.594399709360776,0.139704300023038,0.212836799620734
"CM002239.1",595801,596100,".","*",-2.55543421142556,6.31649525822225e-11,1.00972380722017e-09,-2.54154612335111,1.03193546960548e-10,1.37135520840342e-09,-4.16066672709231,1.23170257788815e-20,2.22716056296825e-19,-4.35268591201425,1.99645014289691e-20,6.1874065914298e-19,-0.556798027341744,0.176828780348482,0.25562535350508
"CM002239.1",596101,596400,".","*",-2.76168439689944,4.68651360236191e-06,3.29249968369757e-05,-2.77910292544946,4.55298664157211e-06,3.05040143416967e-05,-4.10075521860512,5.2056105864721e-09,1.84031681951241e-08,-3.58701092285351,3.07196529457214e-07,4.21964846813584e-07,-0.429562702068556,0.466010903711292,0.550921786488269
"CM002239.1",597601,597900,".","*",-2.16127180512003,2.18903046501404e-08,2.2356487063986e-07,-2.50614403636623,1.86333255906386e-10,2.36236300304303e-09,-4.07830285863783,9.31882851092525e-20,1.58133351500778e-18,-3.42121134242085,2.318125929663e-14,7.94066118142325e-14,-0.168322077210183,0.683784172511156,0.74306792342838
"CM002239.1",597901,598200,".","*",-2.06729848471776,4.17068820019824e-08,4.10738311144523e-07,-2.24860860889862,3.96058938986383e-09,4.20050970867289e-08,-3.65052525926234,4.06812708756566e-17,4.27347064531897e-16,-3.39944523234715,1.3432388521987e-14,4.97178675830591e-14,-0.0682222964987548,0.865154063819527,0.8977092496641
"CM002239.1",615901,616200,".","*",-0.596094652201661,0.114206057906463,0.265757978630441,-0.773390959434846,0.0381246397811849,0.105656979092078,-1.11516771421773,0.00407320715238614,0.00741377473445861,-4.28955299625176,2.81658604096091e-20,8.39647135994562e-19,-0.591093468084922,0.150436130032449,0.224838823070177
"CM002239.1",616201,616500,".","*",-0.38667190910441,0.330485619865784,0.550642958779395,-0.613440444591033,0.117936550464582,0.263862099720961,-1.684844094535,3.82770159787034e-05,8.96381074830358e-05,-3.72740898387477,2.59997211808864e-14,8.79683817868642e-14,-0.31579765645985,0.463433384652976,0.548462471322138
"CM002239.1",619501,619800,".","*",-0.772422843643554,0.0457063969997937,0.133373429656614,-1.34251712281156,0.000793514251950214,0.00332793239506116,-1.43277773887706,0.000752805653997014,0.00150971752065219,-2.3528765607004,2.29292159593118e-07,3.16136565039012e-07,0.706337199822726,0.0887276774969627,0.1476118073592
"CM002239.1",619801,620100,".","*",-0.748238655845875,0.0706591926932522,0.18780021576062,-1.32359622185769,0.00222576611799462,0.00852749088473509,-0.694342642648555,0.118081100714557,0.16119239367346,-2.16712866451098,1.45514082954665e-05,1.80117750293248e-05,1.35417070374817,0.0020146071374648,0.00636708215651483
"CM002239.1",633301,633600,".","*",-0.393907735218655,0.353838626660042,0.569757671833615,-1.34283480808634,0.00233493711024819,0.00885029427011598,-1.74225113367008,0.000210370933020608,0.00045231800998388,-1.71868254928592,0.000246320450633225,0.000283307045931644,0.913571188888568,0.042890411415729,0.0827065101250857
"CM002239.1",633601,633900,".","*",-0.888979480439322,0.0423348077263763,0.125524980973637,-1.41477071431615,0.00186472856060765,0.00724223803644452,-2.41051732904059,7.50521284214098e-06,1.8943363306365e-05,-1.74986011676237,0.000405930734950865,0.000462065635346546,0.791263010562382,0.0835655230902309,0.141521384307772
"CM002239.1",638701,639000,".","*",-1.50122512653758,0.000151052371874425,0.000828909284465126,-2.34157654415617,9.14410185099096e-09,9.33883735337318e-08,-2.09196324269451,6.93317151975228e-07,1.92142919253436e-06,-2.79052450540336,3.49753514948109e-10,6.05617153826945e-10,-1.71876491011827,8.98554347733886e-05,0.000353966230553742
"CM002239.1",640801,641100,".","*",-0.0845133884068363,0.830741138084562,0.920912035484695,-0.586437923248041,0.131409976054965,0.289311783610032,-0.607490997346998,0.125505181639669,0.169855478955283,-4.3767291876119,4.23901502168807e-19,8.65858068318877e-18,-0.554201927007665,0.201301316697522,0.283570054045169
"CM002239.1",641101,641400,".","*",-0.355990764332323,0.364063938278358,0.580292664625765,-0.25073262161146,0.52361223804132,0.715367929759653,0.040790696822968,0.917905556705442,0.937453545413058,-3.3312195885103,2.40618898132781e-12,5.39436269594425e-12,-0.571829027641899,0.187970978463922,0.268564752908946
"CM002239.1",643501,643800,".","*",-0.662497308299599,0.0890600125112166,0.223765817311781,-0.902135890692541,0.0192681729055159,0.057595649633561,-0.338521544767934,0.387643843939228,0.46173991346109,-3.4596825325269,7.01210267518947e-14,2.12482122272912e-13,-0.548016007492902,0.199055682935035,0.281004694863917
"CM002239.1",643801,644100,".","*",-0.738875356399096,0.050228529553867,0.143157798702624,-1.09114552355477,0.00345473355593649,0.0124936757776982,-0.260380913560441,0.491644332431977,0.564291049607149,-3.76394914912399,6.044299742286e-17,5.05065349677383e-16,-0.360005769546979,0.382023977304718,0.471333833296537
"CM002239.1",645901,646200,".","*",-0.324593733805763,0.400529872989103,0.614442906685647,-0.217124238669964,0.568497093009801,0.759245723248119,-0.167651119563831,0.665120444640573,0.722074655943457,-3.59146092806037,9.2308131677421e-15,3.58506581831674e-14,-0.578620775725314,0.172334620227322,0.251435299088276
"CM002239.1",646201,646500,".","*",-0.3614897894852,0.36585877157703,0.58231201305839,-0.285381094550157,0.469173410359205,0.675585211000265,-0.153635562824436,0.701072997083686,0.755159683382135,-3.67483918723076,2.17778433432724e-14,7.57759028631845e-14,-0.402433127820382,0.360570751348955,0.447871102182317
"CM002239.1",648601,648900,".","*",-0.24596138691095,0.510086538453228,0.711749339915292,-0.308056385700322,0.40376027682953,0.618538312976349,0.279097828971046,0.458757781288546,0.532641929222386,-3.43115863817127,9.797840885065e-15,3.76551167115913e-14,-0.388038314548092,0.343263567789888,0.430249676445734
"CM002239.1",648901,649200,".","*",-0.283396241072604,0.468965171442685,0.675224215500469,-0.0383738503842558,0.922533259886466,0.965100468055835,-0.135164170805863,0.730076133034365,0.781061081219112,-3.36567247823861,4.90085107647029e-13,1.26005564973117e-12,-0.449746611293224,0.294542064328025,0.383565403723508
"CM002239.1",649801,650100,".","*",-0.295197507368749,0.444152106140035,0.656702108676218,-0.185227016409544,0.629054702328661,0.805862179638227,0.249605808793267,0.520840770692599,0.587410398848606,-3.62237079670351,5.60056665356192e-15,2.36682950914896e-14,-0.62179265527668,0.1442256860441,0.218818337973372
"CM002239.1",650101,650400,".","*",-0.389695040650674,0.314917470617071,0.537169757489922,-0.381685188504457,0.318744892933631,0.541718978283197,-0.119004661875652,0.760274115146216,0.806471494328133,-3.33774021465673,1.13703777635033e-12,2.73235875231899e-12,-0.402153606370749,0.346899612127326,0.433329866564485
"CM002239.1",651301,651600,".","*",-0.297825712160068,0.441259594328471,0.655033093297714,-0.287630472056149,0.452215719325185,0.663458642280545,-0.0705080331942932,0.856510417426896,0.885408613328834,-3.49566516661706,6.27511631499087e-14,1.92798141934121e-13,-0.616189472446284,0.146218540188084,0.221233264509542
"CM002239.1",651601,651900,".","*",-0.354089810766912,0.374967489015069,0.59215307412431,-0.460910805755761,0.241035216241337,0.449513994364505,-0.527674378829742,0.186262600101071,0.240289646680095,-3.89120837335792,3.42658796152775e-16,2.31872792734056e-15,-0.524865144355931,0.227856275850343,0.314944200830737
"CM002239.1",653401,653700,".","*",-0.381962850171771,0.326539772278353,0.548209084966551,-0.236470866528564,0.540383615520298,0.73223971488807,-0.644481794451916,0.10382400388931,0.144047643131961,-3.89596870116216,1.33203169767441e-16,1.01435510097368e-15,-0.680599194483995,0.115335768126329,0.182780678510547
"CM002239.1",653701,654000,".","*",-0.333349471588839,0.383185807649195,0.596968850052348,-0.126734537813225,0.739717897464144,0.871005593824175,-0.865485485811519,0.0277951651769666,0.0431196444306528,-3.80902147241857,2.11435972662192e-16,1.52427371141437e-15,-0.597867060291749,0.159982461220179,0.236452557364807
"CM002239.1",656401,656700,".","*",0.448330652637676,0.24602618949923,0.463083424944797,0.0835530997121201,0.829131818659045,0.916401696350598,-1.00761269264559,0.015834458554325,0.0259901901568757,-1.66723818103322,0.000200380192638367,0.000232407310704646,0.98025436354753,0.0203678682555521,0.0450215604927334
"CM002239.1",656701,657000,".","*",-0.482978676589301,0.241207209252335,0.457767719752243,-0.81323900196653,0.0550677902153044,0.144274994317056,-0.519362928958073,0.247072619350407,0.308281786361424,-0.717312810221709,0.116833241887603,0.119210976690125,0.44043733340911,0.326297739849899,0.414638717804653
