"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",834001,834300,".","*",1.58445465093077,3.57785665379604e-08,3.76022688496145e-08,1.0979243367086,0.00014996856088997,0.000175673331076214,-0.00635799697018202,0.983600000091485,0.983600000091485,-0.0602773790650948,0.859664354892177,0.883634717132516,0.257122940317811,0.451995185741932,0.63398769099317,2.939112998827,3.5709599148542e-16,6.96731705016172e-16
"CM002239.1",834301,834600,".","*",1.3880174610511,9.95800352317411e-07,1.02616783447194e-06,0.72001345349216,0.0122257540364175,0.0135575476620802,0.225358150968109,0.452712492808067,0.47416147278812,-0.589952003262121,0.0901046341918044,0.12192690488802,0.196118603848285,0.56497539719865,0.720721714978769,2.68938196949172,3.15200944326887e-14,5.38920518304508e-14
"CM002239.1",834601,834900,".","*",1.6628765637939,2.31658133706705e-09,2.47203613731761e-09,1.28553968409185,6.71290361124062e-06,8.1377650653455e-06,0.238876729652941,0.4112618930917,0.433911615738121,0.0207860547606263,0.947938109114151,0.957779659250303,0.685826995916,0.0383786615303402,0.231746185242764,2.45569728218718,1.06560180622115e-12,1.71129319771357e-12
"CM002239.1",834901,835200,".","*",1.61560076906082,3.68865609745288e-09,3.92757124074523e-09,0.638029316366255,0.0220443864569812,0.0242358753953164,0.347496253638299,0.23578936787888,0.253951098738076,-0.273062947770253,0.407756012281786,0.467044631317234,-0.372974291875614,0.293922597970132,0.506840214126993,2.03349466537332,9.30685757328205e-10,1.35752904531146e-09
"CM002239.1",835201,835500,".","*",1.46041778362859,2.25485659873349e-07,2.34047188767857e-07,1.20057346603311,3.21358831832312e-05,3.82517631041104e-05,-0.406214374892972,0.204637070534673,0.222169563860267,-0.0797168305412139,0.814587128169218,0.845155856219918,0.204166646958297,0.565844185402989,0.720721714978769,2.49024206084034,7.38811630523246e-13,1.19278612943799e-12
"CM002239.1",835501,835800,".","*",1.65990240566828,2.38337438675936e-09,2.54108233259664e-09,0.952887122538985,0.000665172041963176,0.000765183724868277,0.239810147030282,0.428887598181183,0.45133370517942,-0.246900416171264,0.474675211430882,0.533730151312588,0.423706208427368,0.239848330204864,0.454635008177357,2.3585278070195,6.50293613430745e-12,1.01290932232843e-11
"CM002239.1",839101,839400,".","*",1.32011152274649,2.23483913242999e-06,2.29231180826398e-06,1.50401712837307,2.14078926175907e-07,2.68619921292409e-07,0.640540646116616,0.0302783391279549,0.0347159279445402,0.32962614487713,0.30664023849448,0.364285009891148,0.466451256561215,0.169495676196113,0.393032555010888,1.66006023940115,1.03422599459828e-06,1.40967610356169e-06
"CM002239.1",839401,839700,".","*",1.10016460796897,9.67754641090243e-05,9.80652662129346e-05,0.833625768322671,0.00359526607250319,0.0040440510191402,-0.228798805174969,0.454275024379718,0.475172456713609,-0.497047112364283,0.145669699336287,0.187331121643378,-0.00481576330124313,0.989148081416978,0.992411250345364,0.835395948842222,0.0160143701011217,0.0194038657649547
"CM002239.1",839701,840000,".","*",1.39832314758182,1.16777667306956e-06,1.2018615252023e-06,0.923089412049509,0.0017666820820056,0.00200856892781291,0.354032087245075,0.246007724808559,0.26448819905401,-0.203278585863715,0.568393419772194,0.625464129491519,-0.155936753346173,0.667751116923882,0.796476728763233,1.11104920155262,0.00181466663609068,0.00228169711917758
"CM002239.1",840001,840300,".","*",1.69483184214494,3.97401040289485e-09,4.22770761269925e-09,1.56591323525897,1.51123952592477e-07,1.90312927876551e-07,0.506491105194941,0.092176084908197,0.102357103871129,-0.0691385796386666,0.842010391578853,0.868423604371068,0.667876763552369,0.0618150369350818,0.278507291258923,1.25065343921745,0.000336723453178846,0.00043369410353845
"CM002239.1",840901,841200,".","*",1.39914734157158,2.11099592950139e-07,2.19208412141565e-07,1.05678643331106,0.000124163079335481,0.000145936604842138,0.375149793242458,0.199585650838754,0.216878914019959,-0.441415203153944,0.184197144361052,0.231125142975987,-0.281936705279393,0.407695656873211,0.607122924567556,1.50832548416835,4.66673175278485e-06,6.24197820479689e-06
"CM002239.1",841201,841500,".","*",1.48556804799772,1.31831282051774e-07,1.37364243782427e-07,1.0915344682798,0.000139175102496133,0.000163265681954239,0.118660137194604,0.69861694353065,0.717490512287915,-0.188058807099429,0.58594805034038,0.640724317518267,0.531158370933721,0.136005021755508,0.358893945695391,2.08758350653099,1.36278399394236e-09,1.9830463261135e-09
"CM002239.1",841501,841800,".","*",1.95959423873585,3.05708470691362e-12,3.39010350588916e-12,1.84059349074683,1.47348547897805e-10,1.98965532596642e-10,0.7355998809049,0.0106634925728297,0.0124135298706673,-0.346416081716821,0.308250095883723,0.3656618641078,0.503277999150235,0.146392284729835,0.36514862889444,2.18172630716726,1.72458383838714e-10,2.56317194795108e-10
"CM002239.1",5074501,5074800,".","*",1.85411220955201,2.46331295456543e-11,2.70331096908331e-11,-0.973755285123747,0.0038397410610761,0.00431505311852109,-0.485751495772803,0.127649900459683,0.140466851116421,3.80213125745577,1.79004054059668e-33,9.96606095027855e-33,0.791752952933034,0.0262655731242976,0.206142385198116,-0.635727425538097,0.0942562250862818,0.108969397786347
"CM002239.1",5074801,5075100,".","*",1.98170339983087,2.08256606793334e-12,2.31787888530733e-12,-1.13787033451957,0.000629104870481526,0.000724378679546405,-0.623550904933102,0.053075927927787,0.059922845776476,4.11916207095749,7.8473633258018e-37,6.49409352778088e-36,0.568676472057395,0.0987807499851463,0.317346083571027,-0.329173773916619,0.379969726322601,0.409055904488004
"CM002239.1",5075101,5075400,".","*",2.39667318077266,5.32895016649042e-16,6.26042286579971e-16,-1.50926678198801,1.96815870851254e-05,2.35772040266421e-05,-0.560587401909865,0.0861549837031525,0.0957583715622522,4.26228951850304,3.92779304120984e-36,2.87840977989866e-35,0.682330166851982,0.0681497167837693,0.280765666624633,-0.0229227788801568,0.951424852931846,0.958516218295313
"CM002239.1",5075401,5075700,".","*",2.08698452592711,9.11293063739652e-14,1.03316683321462e-13,-0.951020964361627,0.00337321155723085,0.00379954801793642,-0.392158629354569,0.217153420537295,0.234710916111612,4.11470899783833,2.28333799605674e-37,2.04241225897281e-36,0.247024591239426,0.470300958360761,0.647928783517402,-0.312790779522801,0.403527420411756,0.433649387748146
"CM002239.1",5075701,5076000,".","*",2.48114352778835,1.02375525756114e-17,1.24353297136607e-17,-1.28649190134394,0.000177565183511172,0.000207600236176204,-0.963695813759147,0.00474007980218943,0.00556324850879251,4.40185493213381,1.27622428097889e-39,1.65162429554343e-38,0.651237642582481,0.0714981432808355,0.287319814411756,-0.516405036148046,0.175958647947965,0.197946886529368
"CM002239.1",5076001,5076300,".","*",2.68995731130138,1.17611486757513e-20,1.54091947916547e-20,-1.8601688997618,8.64189180351873e-08,1.09566038342684e-07,-0.841590056851685,0.00775785526283218,0.00907009219340254,4.25891800147099,5.59050761503629e-39,6.7003473041297e-38,0.395507044655984,0.271916496158323,0.485024072692962,-0.671721828671914,0.0758303413804432,0.0883597799706026
"CM002239.1",5077501,5077800,".","*",2.71157885077992,2.78931748686642e-19,3.52174854465283e-19,-0.838484210401835,0.0108542651772866,0.0120661882524705,-0.624869277643077,0.0630743774475763,0.0707841145433364,4.56890221659007,3.17407849916703e-40,4.51610116284994e-39,0.227313296960342,0.532361382834902,0.695615061459353,-0.266568394816158,0.511801559469227,0.543049801216149
"CM002239.1",5077801,5078100,".","*",2.48710567036971,5.68095533784426e-18,6.92820267517549e-18,-1.62579474237186,7.274414070354e-07,9.03453263561576e-07,-0.477100060134292,0.12336602335776,0.135875751394038,4.39378680169041,5.12517158779689e-40,7.08496731426696e-39,0.901194549442778,0.0123807915640762,0.166153775992274,-0.633952247955068,0.104151514655683,0.120152031843185
"CM002239.1",5078101,5078400,".","*",2.85873057212248,4.24795921512757e-22,5.75781881359631e-22,-1.22955536627845,0.000270580058466407,0.000314534774127457,-0.623216784164452,0.0526628470146586,0.059539361889714,4.39549541563082,5.90405036679442e-40,8.06997446202856e-39,0.316369723470853,0.365039722556118,0.568228819564321,-0.966441496755355,0.0159900943241985,0.0193937684400672
"CM002239.1",5078401,5078700,".","*",2.83826374542173,2.8092498375459e-22,3.82479286779473e-22,-0.777096450711048,0.0151641263077984,0.0167625258095745,-0.613517729306996,0.0493698123210522,0.0559723920676235,4.43893123062339,1.16464159994147e-40,1.79340064092254e-39,0.323863617339059,0.347211486549027,0.552747357949665,-0.714646126795168,0.0674109172717958,0.0788134366757708
"CM002239.1",5078701,5079000,".","*",3.02134406285315,1.09940207567699e-24,1.6017037425881e-24,-0.275077160611584,0.374677775193933,0.387911075339081,-0.698471223755191,0.0272975744119815,0.0313130591911132,4.90909006105415,4.09182461377432e-46,3.43289975355618e-44,0.586686124369022,0.0885505014892386,0.311631579268294,-0.559754646923003,0.142286202389487,0.161616400753325
"CM002239.1",5079001,5079300,".","*",3.33269091504605,5.79175862641223e-29,1.01595881312624e-28,-0.469225271644995,0.133888413263573,0.142249130773045,-0.397044090308359,0.210648548136673,0.228085410599254,4.41659945641525,3.95055854822436e-41,6.81681485661693e-40,0.896300909057689,0.0111959267312671,0.162436994480013,-0.392715660591238,0.287875267908533,0.313658990963484
"CM002239.1",5080801,5081100,".","*",3.05026582851467,3.05461460206205e-25,4.52335808083808e-25,-1.09060999611677,0.000641718559408673,0.000738553100776396,-0.609924068676701,0.054774746315082,0.0617548460540289,4.60715107369716,1.74338409575795e-43,5.53036910800131e-42,0.215463871457853,0.536431075503273,0.699805258283895,-0.386544233747918,0.300797476351213,0.326714401768974
"CM002239.1",5081101,5081400,".","*",3.27241722000772,1.62187766728487e-25,2.41790953707358e-25,-0.670421583013791,0.0372923838242112,0.040596138632799,-0.412051286405805,0.20085449237295,0.218160258903297,4.66182005981736,6.52578552076249e-40,8.8699643419079e-39,0.673997834726898,0.0552247923322895,0.270086208160856,-0.302277715647595,0.43882310884874,0.469299614869883
"CM002239.1",5081401,5081700,".","*",2.92148916102429,1.94796387746202e-19,2.46586686465405e-19,-1.03468451483868,0.0026808203933136,0.00302805757517734,-0.0895887816597521,0.792986718586246,0.804560753261191,4.71342128740591,4.26644299881314e-34,2.50730816814308e-33,1.01472353614224,0.00639181537139919,0.146256607303246,-0.406246903698294,0.306961574849033,0.333260826241721
"CM002239.1",5081701,5082000,".","*",2.73198198107737,5.41170020009357e-21,7.14802746299004e-21,-1.38376945898786,2.67621316249667e-05,3.19177775703647e-05,-0.323846130253159,0.310763866431554,0.330892116861256,3.97647598060316,8.89124408719764e-35,5.53258231819741e-34,0.655577542513104,0.0622859398061843,0.278507291258923,-0.449323048649757,0.238441702652628,0.263476933569451
"CM002239.1",5082001,5082300,".","*",3.27667526835723,3.25163343129769e-17,3.89140390474534e-17,-0.448383184423278,0.224615797426121,0.235657712435426,-0.684972795466409,0.0742064860106561,0.0829707630808485,4.22635368371663,2.59428722969399e-22,7.94949726680792e-22,0.419657486589358,0.318317158304606,0.529730264127979,-0.409089113569414,0.367977862007144,0.397024451558041
"CM002239.1",5082301,5082600,".","*",3.02444842823708,1.71305749899726e-24,2.47645210639354e-24,-0.920903019219866,0.00389289227935679,0.0043727640423246,-0.707493449018653,0.0261176429190979,0.0299878363483554,4.50367108598055,1.04172589025571e-40,1.62469172499496e-39,0.592757598102088,0.0893972892006593,0.311631579268294,-0.608818042712016,0.114653501026494,0.131519079678199
"CM002239.1",5083801,5084100,".","*",3.16455922218669,4.79340213236875e-26,7.28896711753322e-26,-0.668903165641168,0.0356823482160203,0.0388956779612802,-0.216217577209716,0.501993575347843,0.523286361962854,4.37089779775798,8.59901802971583e-40,1.14324649542615e-38,1.12767333512459,0.00125759576216441,0.114906530169024,0.0205141457760798,0.956598874647721,0.962533110842806
"CM002239.1",5084101,5084400,".","*",3.44144249394718,2.36562416171894e-30,4.50004971498216e-30,-0.635622158689304,0.0390805005803537,0.042523639495528,0.0750874614101289,0.806256518885867,0.81700212846702,4.37056524725407,5.07672274680171e-41,8.46004550888257e-40,0.720132832787716,0.0381612635322695,0.23153704282796,-1.03084385494485,0.0107778263061638,0.0132036512602701
"CM002239.1",5084401,5084700,".","*",3.78685062798351,1.80043947096357e-33,4.41579559763544e-33,-0.331547545047824,0.28409811332432,0.296402534184421,0.00877454511925724,0.978012821955414,0.978414965385495,5.11965641819425,5.2587991753665e-48,9.13904170976192e-46,0.798783461964756,0.0295009953624694,0.213608515087601,-0.216837978055534,0.583037053903284,0.611962533281575
"CM002239.1",5086201,5086500,".","*",3.36774988453838,4.79690715498261e-28,8.01020940842326e-28,-0.342256762903297,0.258914157994776,0.270591987285777,0.0551848086058881,0.859706338755775,0.866831961124244,4.83822034888045,3.74444450213348e-44,1.46939249575657e-42,0.822919962946804,0.01867312342934,0.186377568896079,-0.577890649565677,0.144277052335048,0.163801245138205
"CM002239.1",5086501,5086800,".","*",3.15300854241979,5.51627526264846e-27,8.7776963466473e-27,-0.788491870770935,0.0122384352733263,0.0135654273439649,0.198912124664016,0.528637307162758,0.549882243833686,4.71505819048212,7.29642437166388e-45,4.03459102187687e-43,0.264208819800372,0.459083870288379,0.639746575397968,-0.770540546462239,0.0484252911018686,0.0574652219335168
"CM002239.1",5086801,5087100,".","*",3.50324322905649,7.11052766149383e-30,1.32060410690187e-29,-0.194154112736599,0.530602500887758,0.543560372488386,-0.251864267338153,0.407405740671901,0.430216218339728,4.84137492003256,2.28344567711763e-44,1.00794975678471e-42,0.502301745693882,0.15140507352342,0.371339257946049,-0.413066794134381,0.275684456180096,0.301727522216003
"CM002239.1",5089801,5090100,".","*",2.50561323486296,4.41574473821951e-18,5.39603563439883e-18,-1.13206647165025,0.000383046624590732,0.000443786875061549,-0.313320805528241,0.321002232020022,0.341047349565377,4.17381126147004,1.15046527021003e-37,1.07657000093115e-36,0.68231414483812,0.0515276262622998,0.26227346170748,-0.888343875771069,0.02602396801269,0.0313292004823725
"CM002239.1",5090101,5090400,".","*",2.34708115435449,1.0036477859304e-16,1.19290428098127e-16,-0.852977276183533,0.00730214481901169,0.00814585893840231,-0.639475480615481,0.0499387564938311,0.056591054750578,4.14491123090815,1.07020617046678e-37,1.01711391122878e-36,0.608425893036948,0.0739693497555246,0.291209430348206,-0.703668212096661,0.0650948192058431,0.0762521401674609
"CM002239.1",5090401,5090700,".","*",2.31933219472762,8.57039017652943e-16,1.00393641307155e-15,-0.715328946067094,0.0249258482082181,0.0273420147387713,-0.627044165418549,0.0528873726149652,0.0597654331501209,4.14953626425381,3.84324562402402e-36,2.8249596988672e-35,0.467605845201957,0.173357493414367,0.398274131065449,-0.932151853956906,0.0198386411803608,0.0239540516088426
"CM002239.1",5090701,5091000,".","*",2.28386827455226,3.07990488106397e-15,3.57851412398694e-15,-0.681874341511597,0.036210362621166,0.0394535657220318,-1.1016917375637,0.00149653908815,0.00178222202715073,4.65926909798034,3.05979965556873e-42,6.82980968990707e-41,0.599612345498354,0.11049063036089,0.332291351876446,-1.22008995101882,0.00476374269206306,0.00593455502805398
"CM002239.1",5091001,5091300,".","*",3.04249745753855,1.43292023518425e-20,1.8723388465109e-20,-0.984726828569586,0.00596080961637677,0.00666482067860509,-0.427699213407196,0.226739427857432,0.244528824457949,4.763605469622,2.3885889749225e-36,1.82749590439825e-35,0.50844140032849,0.194000089491292,0.419657970643552,-0.219862165650975,0.608559122745489,0.638200148982661
"CM002239.1",5091301,5091600,".","*",2.96679926048114,2.64443787491892e-23,3.70830971162982e-23,-0.685726232242576,0.031032200331168,0.0338571046662474,-0.988712790387371,0.00385298618435756,0.00452865477610722,4.69342445020015,2.76983600112211e-43,8.11929035027721e-42,0.574698083623046,0.1110017524486,0.332351512141247,-0.450901145116264,0.248490544231838,0.273317131155544
"CM002239.1",5091601,5091900,".","*",3.18644462304379,6.88574480350197e-26,1.04120678103917e-25,-0.756027678052596,0.0194558288450493,0.0214675880181429,-0.402407949769204,0.210540242458395,0.228069639314904,4.75500117257838,6.98118516245313e-44,2.46162659423891e-42,0.486273363156726,0.168961189817963,0.393032555010888,-0.695614603717072,0.0815735912152016,0.094824915158426
"CM002239.1",5094601,5094900,".","*",2.86276119909567,2.5888633707153e-22,3.53066400277484e-22,-0.722398139901119,0.0260633173446166,0.0285639869817352,-0.784623601037785,0.0159468784688868,0.018431712738623,4.77490336517992,2.50982685733007e-44,1.03498453286171e-42,0.219579228621786,0.533454239680579,0.696668902384781,-1.05247962873034,0.00931851913827744,0.0114710054551633
"CM002239.1",5094901,5095200,".","*",2.95763116296342,1.10487208392217e-23,1.56652318192462e-23,-1.3986199197893,3.3149099253059e-05,3.94385127054732e-05,-0.664773993575976,0.0400292518494726,0.0455951169240482,4.26872359975702,4.06872617942004e-39,4.99960141137826e-38,1.034403259263,0.0032273915455403,0.125857640982668,-0.727200409003315,0.0628219784537291,0.073660661965264
"CM002239.1",5095201,5095500,".","*",2.68604080459131,4.37664544502813e-21,5.78716215638774e-21,-1.4149733505645,7.62964184855042e-06,9.22151943245066e-06,-0.928520985218013,0.00303287934738828,0.00357726111360277,3.96034418729552,2.16696786582687e-36,1.67372470398628e-35,-0.258848201972499,0.449259038050005,0.632916757137037,-0.341107236708982,0.344978293688847,0.373700885371756
"CM002239.1",5095501,5095800,".","*",2.8194666634688,1.33596973666098e-22,1.83431962149897e-22,-0.985406748826488,0.00202001324400263,0.00229123180543515,-0.13478324960953,0.659863192055538,0.679986084824703,4.49308515028023,3.37026259604705e-42,7.38725125782205e-41,0.282493911295135,0.425782184468532,0.616991098756366,-1.04747054138549,0.00884105360763242,0.0109133858078994
"CM002239.1",5095801,5096100,".","*",2.62182276675438,1.94685740405742e-10,2.10239860810994e-10,-0.417205987306592,0.390688696449358,0.404315439583704,-1.26767912868299,0.013292665468482,0.0154151835485304,3.68479797592281,1.27017849950545e-17,3.37005920315894e-17,0.196701058155026,0.748401801699616,0.848509287506364,0.179565623549686,0.77504274177688,0.797327268813171
"CM002239.1",5096701,5097000,".","*",2.68588547753586,1.49075584923771e-20,1.94686472420576e-20,-1.09542687653382,0.00080439775913551,0.000922290173410319,-0.61399783516535,0.0706570356885087,0.0791475910820173,4.39433083037234,9.83392918810472e-41,1.54360965901024e-39,0.532366999471637,0.120846080634573,0.343167372134703,-0.603532242816545,0.115899580531951,0.132823212168741
"CM002239.1",5098801,5099100,".","*",2.12181765738278,3.13406713098011e-14,3.57318900172193e-14,-1.2643771757347,7.74292043402412e-05,9.14935668576041e-05,-0.821666406143011,0.0104279740462066,0.0121451703467787,4.05851713620238,5.67793735115192e-37,4.78007666967218e-36,0.283943149731252,0.401057356781408,0.600106118726424,-0.61433746322466,0.0995955675034037,0.115005228161263
"CM002239.1",5099101,5099400,".","*",2.16821062417292,2.30576760131546e-14,2.63377116150259e-14,-1.08723535053942,0.000742501378978302,0.000852125403327457,-0.669016708330933,0.0430663594374986,0.0489399591365877,4.02790136843336,6.56485802174702e-36,4.71159279259897e-35,0.483219365523439,0.163702101324737,0.387477192584966,0.0192010402047083,0.958449256334475,0.963996296263653
"CM002239.1",5099401,5099700,".","*",1.51169223354785,1.72348832450782e-07,1.79275207076851e-07,-0.716485840915793,0.0286065923978618,0.0312808266534821,-0.519313484444898,0.125987353970059,0.138700105072015,4.11034958077869,6.04164820455551e-35,3.84799216797999e-34,0.543018036238957,0.142425673386375,0.361336458132483,-0.489222906707973,0.215252739718985,0.239464982046773
"CM002239.1",5099701,5100000,".","*",1.356351485504,2.19975439935367e-06,2.25727644606811e-06,-1.00297598329389,0.00227411952580432,0.00257585326176997,-0.693971907654844,0.039967407837265,0.0455459968468692,3.80999093141239,2.65607667835405e-31,1.24753562904158e-30,0.588221346979118,0.107822205697616,0.329036754465395,-0.433924872526301,0.263021179257254,0.288647058697744
"CM002239.1",5148901,5149200,".","*",2.14880575618,4.90265545364339e-14,5.57390687790391e-14,1.30501380221821,4.61675078168665e-06,5.62189922514696e-06,0.430778921068527,0.149124538194118,0.163506084464303,4.57868917706363,3.13394587298144e-42,6.9317184626944e-41,0.814158301479708,0.0221976797132967,0.196157550399707,-0.406416547589636,0.286037567264581,0.311936082991809
"CM002239.1",5149201,5149500,".","*",2.28571202862595,4.87016934346421e-15,5.64512720945613e-15,1.31671942733716,8.6787606618623e-06,1.04687281558309e-05,0.944607172598423,0.00220161014879896,0.00260911714175736,4.56884982908063,8.5022371831566e-41,1.3520224226549e-39,0.774533709295393,0.0282384115760893,0.212049553594522,-0.468591711538732,0.229887590411081,0.254581933304579
"CM002239.1",5149501,5149800,".","*",2.51209236306457,2.51243548552208e-18,3.08881027603599e-18,0.882611283684542,0.00198328502933901,0.00225167171086413,0.555627989141652,0.0559396673827825,0.0630098197881064,4.11284084165012,7.0161733781016e-38,6.85556218028963e-37,0.207562514115946,0.554541951598086,0.715376759405166,-0.268663435056194,0.476105925769142,0.507165375392435
"CM002239.1",5149801,5150100,".","*",2.626692272544,8.50691426436289e-19,1.0608571196922e-18,1.78574695714659,2.48199706393387e-09,3.28190155247343e-09,1.17899871758988,0.000102224924112476,0.000125296342753478,4.8756916255976,2.04813142904018e-44,9.40208257897125e-43,0.937630117461284,0.0097536332523039,0.161453430196949,-0.256740928658245,0.504676308298157,0.535956987380802
"CM002239.1",5150101,5150400,".","*",2.70093092880129,1.99855836535698e-20,2.59748531138543e-20,1.92936440822634,3.16503354824511e-11,4.32613855217997e-11,1.37201508828329,2.09463579092803e-06,2.66679690179377e-06,4.82756934632257,3.07843498798974e-45,1.87245808144476e-43,0.897827589972061,0.0086266024643813,0.15918453519193,-0.719928257852117,0.0580274543279007,0.0682895504156141
"CM002239.1",5150401,5150700,".","*",2.718492786039,2.75832884354546e-20,3.57348992350698e-20,1.67269414583497,7.77733886049862e-09,1.01568789305385e-08,1.2177885295556,3.0406793693488e-05,3.77447597225797e-05,4.69098338631276,3.9735327350064e-43,1.13736531109066e-41,0.378047070282193,0.266967385433979,0.479348865885689,-0.474544043943545,0.211755066850446,0.235789509220657
"CM002239.1",5153101,5153400,".","*",2.15346612033216,9.05465606035617e-14,1.02703861048236e-13,0.19686852335118,0.514523478357561,0.527977909255143,0.236495374888277,0.452723839410934,0.47416147278812,4.62288833587213,7.63389139173635e-42,1.52897566768977e-40,0.501996321766478,0.154665261594972,0.375924656803763,-0.414724827176529,0.294481477222965,0.320140050975636
"CM002239.1",5153401,5153700,".","*",1.39803602056252,3.96640729270916e-07,4.09777874444221e-07,0.251386497205947,0.407465421613461,0.42113991962003,0.0129943432890346,0.966009280667348,0.967201884717554,4.52956637385371,7.66687346724832e-42,1.52897566768977e-40,0.3772798528571,0.272645990693084,0.485258006844384,-0.436000518954899,0.228658328450906,0.253451349941255
"CM002239.1",5153701,5154000,".","*",1.74317060838165,2.32124520827014e-10,2.50447432005377e-10,-0.412923356186178,0.167267434994973,0.1770168200708,-0.0935274676892867,0.76223474967032,0.776598469827424,4.60832011037568,2.69197437725902e-43,8.08589340724838e-42,0.385542558013452,0.241707469088416,0.454875744485705,-1.08643666195442,0.00511682043474599,0.00636788957429002
"CM002239.1",5154001,5154300,".","*",1.94506568612021,2.70146296394984e-12,2.99847599967608e-12,0.029959734310454,0.92020282443585,0.923238545093783,-0.0261113998522578,0.932602180304824,0.935678806054284,4.73756515216493,6.00032369218848e-45,3.39506687048711e-43,0.654893800576643,0.0539832911714832,0.267497652587004,-0.486219835173517,0.185896418834807,0.208522815594783
"CM002239.1",5154301,5154600,".","*",1.61097859500629,6.27547887161822e-09,6.66444351577788e-09,-0.586468237404528,0.0624301167216008,0.0673879653876019,-0.0330268507046145,0.912052767053011,0.916573474696396,4.33062561846949,1.66420042522668e-39,2.10885397634193e-38,0.457897591093651,0.180091862087616,0.404957024453946,-0.540405994983811,0.146896868038255,0.166697798478113
"CM002239.1",5155501,5155800,".","*",1.10678718599157,3.58929187378521e-05,3.64928839486812e-05,-0.987433713924421,0.000848032513275745,0.000971862037117234,-0.311407206344302,0.309658843414683,0.330004365321036,3.40570674675897,3.80847713634361e-29,1.52904700870033e-28,0.630850196851943,0.0606381687478341,0.275790328165481,-0.446407910653022,0.200702572589741,0.224303793803785
"CM002239.1",5155801,5156100,".","*",1.49009373847923,9.19916592145781e-08,9.61820828831408e-08,-0.860641616865729,0.00487245002406337,0.00546298198550516,-0.278944493902397,0.35798147432692,0.379672592431297,3.41013354058016,2.64177063162859e-28,1.01378989696409e-27,0.0587665513149079,0.86499918567694,0.921025391138729,-0.750907753725997,0.0516060583520829,0.0610688423981604
"CM002239.1",5156101,5156400,".","*",1.72654152782885,8.24461990089966e-10,8.84052896381176e-10,0.145695339615874,0.645392771905255,0.655085779743632,-0.386572583426445,0.227537667537209,0.245215677361231,3.77028717533945,8.11586167506502e-33,4.30193713625995e-32,0.488810050511865,0.159330923998042,0.38277390097593,-0.173224307440268,0.649394754687673,0.678101904787601
"CM002239.1",5156401,5156700,".","*",2.08698721564313,4.05318493848823e-14,4.61459941756756e-14,-0.268663628223855,0.370226768879858,0.383792811540134,0.346276112811033,0.253012697799884,0.27185980191429,3.97293469983119,3.481610782526e-36,2.59044618773265e-35,0.0963125862056555,0.779313904485353,0.867369958651814,-1.0956659324605,0.00552857495329237,0.00686626996496189
"CM002239.1",5156701,5157000,".","*",2.45149756105964,1.45664923598463e-17,1.7588226258812e-17,0.39355521188094,0.18141761014919,0.191658291573156,0.530067645973975,0.0832368963382135,0.0926843793093243,4.41298293745032,2.83718795840971e-40,4.08454337444427e-39,0.179911396385783,0.612768390263308,0.756829151200014,-0.521001119635549,0.180839223555646,0.203131039201702
"CM002239.1",5157001,5157300,".","*",2.42981084282397,5.53115668659319e-18,6.75228510711552e-18,0.550408235660749,0.0576040509482704,0.0622615086437769,0.548936674649138,0.0575166625066458,0.0647261979087277,3.90250281133608,3.15599306476696e-35,2.07527868285892e-34,0.437840081643755,0.205715950567318,0.426780616811262,-0.703779872781504,0.0673373571314783,0.0787652836061955
"CM002239.1",5205601,5205900,".","*",2.10510774030509,3.69082657401768e-14,4.20598644242857e-14,1.04232372554842,0.000235810217879598,0.000274773113075222,1.35177056832913,2.96124324725712e-06,3.75440584709566e-06,4.51307919158493,4.21064447021453e-43,1.17752850529103e-41,0.94123347262639,0.00750846639981405,0.156699674989385,-0.142648588641757,0.689161530275682,0.716551283402023
"CM002239.1",5208001,5208300,".","*",2.50877624158646,3.45390256246039e-18,4.23342314078899e-18,2.55608094548825,8.87701331498072e-18,1.40977633128904e-17,2.01682137261475,2.12584792568724e-12,3.08603102816053e-12,4.65118001638353,1.10708867319672e-43,3.6897900573803e-42,0.90036390564177,0.00944342636733372,0.161453430196949,-0.687310367012058,0.0876740107884973,0.101721920957756
"CM002239.1",5208301,5208600,".","*",2.23626534145064,1.62080165004971e-15,1.88860652038838e-15,2.3215190270595,5.3316056985195e-16,7.99740854777924e-16,2.30018782741021,1.85269503480041e-15,2.86379099089542e-15,4.40628438699226,4.53101585973416e-41,7.61548489883471e-40,0.635598835337727,0.0618513276443941,0.278507291258923,-0.75602765783409,0.0484427333274323,0.0574652219335168
"CM002239.1",5208601,5208900,".","*",2.07136161572606,2.40461347408323e-13,2.70602432120467e-13,2.38422328662534,5.21421440237372e-16,7.83581447867528e-16,2.25353843280317,1.12185117478333e-14,1.69637284539952e-14,4.51964890600158,1.09985989425934e-40,1.7044325622503e-39,0.514493255922455,0.13244222420916,0.356057382873907,-1.00684066034199,0.00980845200695491,0.0120464228838573
