"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.191401.191700",-0.828604392543979,-1.09497751199386,-1.09887661986904,-1.63380919078494,-1.33719674281293
"CM002239.1.191701.192000",-0.82857551343084,-1.013349489368,-0.910520493756028,-0.99933721889493,-0.806815917767367
"CM002239.1.192001.192300",-1.09460401084056,-1.237889475775,-0.739952746277193,-1.44723673462812,-1.30424253644934
"CM002239.1.192601.192900",0.984132671597254,1.24962811261911,1.15906623364027,1.22101030294185,1.47819384127326
"CM002239.1.194401.194700",0.0338336318890589,0.647992773490179,1.35071917381358,0.478706856037146,0.701564323519828
"CM002239.1.194701.195000",0.300261181563963,0.883414813772078,1.09535452309254,0.767743227335743,1.40225882506256
"CM002239.1.195301.195600",-1.11723918216199,-0.0626967677687874,-0.330506904953737,-1.03067167199986,-0.642558516641469
"CM002239.1.197701.198000",-1.34763608933556,-1.08653516844382,-1.29936978311581,-1.17980809761368,-1.24694874325815
"CM002239.1.199201.199500",-1.09614464417161,-0.700199426052664,-0.47759500982451,-0.536784865252775,-0.200335781052763
"CM002239.1.199501.199800",-1.38794321728745,-0.87492479761771,-0.388523405863015,-0.689595375429826,0.0485017281413346
"CM002239.1.201301.201600",-0.965896795983775,-1.51464313346971,-0.763452923737239,-1.37292656871406,0.0991764082319087
"CM002239.1.202501.202800",-0.999720769384183,-1.94352595226461,-0.548635103122658,-1.13482968577288,-0.604185269116093
"CM002239.1.203101.203400",-1.262415583394,-1.17898011150041,-0.513253467810397,-1.3800556969728,-0.762191232833902
"CM002239.1.204601.204900",-1.46490097775886,-1.74928559652508,-1.3319192909979,-2.18131358965675,-1.37468601076545
"CM002239.1.204901.205200",-1.18410311265434,-1.72403804584337,-1.24496906832464,-1.98417503237885,-1.03951625051358
"CM002239.1.205201.205500",-1.38556405525481,-1.54964250478558,-0.902333050680405,-2.11275965545963,-1.06567982403042
"CM002239.1.205501.205800",-0.956133913594601,-1.48740682766629,-1.07687837649699,-0.79530946150714,-0.0938647245051103
"CM002239.1.206101.206400",-0.957397645568895,-1.10863097040175,-0.866472162442501,-1.12952883976954,-0.202614542479948
"CM002239.1.206401.206700",-1.28294366216303,-1.37143884279565,-1.72905860925336,-1.5371270582457,-0.55712534807312
"CM002239.1.206701.207000",-0.691195217190009,-1.22889005624316,-0.975351906505498,-1.33366984853478,-0.82509052557807
"CM002239.1.208801.209100",-1.21304592101245,-0.662100610047702,-0.447990385611556,-1.31877974282551,-0.763272936253347
"CM002239.1.209101.209400",-0.78169496179162,-0.348503521019352,-0.592283326277564,-1.22450909189321,-0.458154897884327
"CM002239.1.210001.210300",-0.975292701924566,-1.09999907678329,-1.0958320126613,-0.97048489077718,-0.104942793084235
"CM002239.1.218101.218400",-1.78724129326539,-1.92840747394467,-1.78948315175193,-2.92933047535072,-1.97819212321179
"CM002239.1.218401.218700",-1.53703821435507,-1.09842026095819,-1.07287162351022,-1.33424430882108,-0.960378568404232
"CM002239.1.225601.225900",-1.26640790454324,-1.05042255945358,-0.295833097688006,-0.830037582059932,-0.685910988780981
"CM002239.1.225901.226200",-1.4146143942586,-1.07398445577917,-0.833850635482962,-0.72653127272276,-0.519495284773694
"CM002239.1.254401.254700",-1.34733379532553,-0.708204614073883,-0.875935492072798,-1.44809770301262,-0.377764699775539
"CM002239.1.307201.307500",0.451800026198339,1.1899999465294,0.759843055842387,1.20773713613399,1.23353437067606
"CM002239.1.307501.307800",0.627509361967146,0.355701638933931,0.837664711717231,0.847599789390484,1.44589339374574
"CM002239.1.308101.308400",0.774228552122337,0.784631602460457,1.57702092025823,1.01171200402412,1.46428728420857
"CM002239.1.308401.308700",0.457503963582053,0.484379176856708,1.02805524472598,1.57463698558025,1.42358336897692
"CM002239.1.308701.309000",0.480863294976933,1.16649404507842,0.577908944913563,1.08065295696945,1.09668407537096
"CM002239.1.309001.309300",-0.190706899467099,1.16417436470426,1.02509050525611,1.08663790661698,1.20320644997788
"CM002239.1.312301.312600",-0.286347643251175,-0.880357155882179,-0.858307090198369,-1.32211959315953,-1.02976418027513
"CM002239.1.312901.313200",0.402234290316037,1.0566663392559,0.467026904021383,0.69482977143157,0.751574889375441
"CM002239.1.314101.314400",-0.439118462161983,-1.0872994239908,-0.224135478680151,-0.449222859419633,-0.214479885432884
"CM002239.1.314401.314700",-1.28687749291159,-1.12391328974516,-0.759409969573549,-1.69047681867406,-0.756205792811719
"CM002239.1.314701.315000",-1.74338931225175,-0.798289740381614,-0.76486528432513,-0.495740172067623,-0.296512526836613
"CM002239.1.315301.315600",0.628730601643733,0.881434433738509,1.66280583174349,1.41386901015401,-0.259153497092432
"CM002239.1.317401.317700",-2.33628126720884,-1.64473899921986,-1.64162455471514,-2.13968559588707,-2.00186832778032
"CM002239.1.317701.318000",-2.88971544168735,-2.07832443112601,-2.22933702397145,-2.39437215355773,-2.50918556393579
"CM002239.1.318301.318600",0.115577012450823,0.0919569692923985,0.562784346018123,0.690676272217981,1.30099391369158
"CM002239.1.319501.319800",-1.15357031499612,-1.53409016351307,-0.605429044667444,-0.989011577837498,-0.519511251532867
"CM002239.1.320101.320400",-1.01117837404683,-1.61858617295237,-0.802706010394115,-1.12849734508775,-0.450916558490056
"CM002239.1.321301.321600",-1.31726550162967,-0.580818436577534,-1.89008603939897,-0.835815528635805,-0.76494628358367
"CM002239.1.321601.321900",-1.19760350204934,-1.9758680244992,-1.22401891083207,-0.993671942941311,-0.450001338528565
"CM002239.1.321901.322200",-1.13138980946435,-1.15738966362619,-0.69098806950038,-1.20449340773926,-0.413305341564881
"CM002239.1.322801.323100",-1.13389779233665,-0.537575557705871,-0.597251665639515,-0.51874969956196,0.277145573091937
"CM002239.1.323101.323400",-1.09943709945932,-1.5696349351077,-0.976016879025591,-1.06242877917505,-0.626699556902008
"CM002239.1.323401.323700",-1.29351145961753,-0.70637515635272,-0.160839143112971,-0.765488041327092,0.0465881255932512
"CM002239.1.324901.325200",-1.59457756036145,-1.83136293027509,-0.493160867943169,-1.06556228589724,-0.740998189675231
"CM002239.1.325201.325500",-1.08438892234281,-1.32718316881611,-0.594313420259919,-0.431342093526331,-0.45674613781886
"CM002239.1.327001.327300",-1.22888879508769,-0.926536619354922,-0.961649899403029,-0.478395882500404,0.427508403584974
"CM002239.1.327601.327900",-1.34977842788484,-0.98874083648774,-0.67989597952559,-0.857657346283343,-0.279234566728972
"CM002239.1.328201.328500",-0.80524625276188,-1.20958924273287,-0.653403637174925,-0.73649694621273,-0.333200938765899
"CM002239.1.339301.339600",-0.783495811673717,-1.54775648317675,-1.11072208258032,-1.27853225872965,-0.905832134061076
"CM002239.1.339601.339900",-1.23886652949748,-0.479907443227437,-0.17557740738254,-0.152290398382954,0.0322997323201262
"CM002239.1.343201.343500",-1.12411616411763,-1.1225892902557,-0.209723284704547,-0.24635710541228,-0.099930663717879
"CM002239.1.344401.344700",-1.71223271855816,-1.79751456103353,-1.27010856274078,-1.08644369384994,-1.27233438126115
"CM002239.1.345601.345900",0.399077193723747,1.01103278003743,0.31094743150653,0.365703850019188,0.728839916846658
"CM002239.1.345901.346200",0.224537830995612,0.757105360265918,0.818274014924239,1.57882766986373,0.935159618839847
"CM002239.1.348901.349200",-0.476310401722911,-1.10606658668575,-0.248001344538584,-0.214275807384511,-0.113548009760601
"CM002239.1.349501.349800",-0.718894370087267,-0.239510203612886,-0.742730263445795,-1.22437134337132,-0.00347554135975886
"CM002239.1.350401.350700",-1.23567432385541,-0.462307548918169,-0.644826161622933,-0.950718827209326,-0.255275114705238
"CM002239.1.351301.351600",-1.40586622354291,-1.20139072970444,-0.753685109870596,-1.39462324694195,-0.756048925064215
"CM002239.1.353101.353400",-0.999101393982533,-1.26861888007462,-1.24270809069743,-1.69558535138222,-1.55760473106753
"CM002239.1.353401.353700",-1.16211857098082,-0.354289030787726,0.00517372950641666,-0.0827272704797972,-0.216472531716476
"CM002239.1.356101.356400",-0.28989033815801,-0.0350201376890221,0.71649755033269,0.998758904053306,0.418985914817037
"CM002239.1.356401.356700",0.157283518713772,0.582248409442972,1.02312063839305,0.868048267343442,0.233443342534991
"CM002239.1.359701.360000",-0.218990574186797,0.0507963972835426,0.672196654498347,1.01123110927925,0.603549748933214
"CM002239.1.360301.360600",-0.253162824662766,0.542286787226409,0.896009182059241,1.46912754031621,0.859390649867677
"CM002239.1.360901.361200",-0.353114509772445,0.787182603524888,0.706836033488854,1.19340776270226,0.724613241392234
"CM002239.1.361501.361800",-0.631650468737096,0.0402486615619673,0.283977044302887,0.948506148403938,0.553455397973812
"CM002239.1.361801.362100",-0.243362774834862,0.299714762299361,0.517163717217175,1.38021046121051,0.856631603370033
"CM002239.1.373201.373500",-2.10683063527156,-2.35847882305779,-1.65659281324164,-2.02064049910725,-1.6302359553951
"CM002239.1.374101.374400",0.227365776615529,0.120876928715369,0.572966558383386,1.06965103157372,1.19644215547084
"CM002239.1.375901.376200",-0.665587464079535,-1.16707623167123,-0.885946354967972,-0.478973224251223,0.169281099667821
"CM002239.1.382501.382800",-0.702391790423924,-1.17533455680338,0.25678676485246,0.0677991231142804,0.0370019422486003
"CM002239.1.384001.384300",-1.5292666095848,-1.21878951155653,-1.09751433165546,-0.836471685041233,-0.406160823298006
"CM002239.1.387001.387300",-1.95723953550792,-1.20873592988969,-0.916109451257107,-1.27030130117611,-1.07698235671705
"CM002239.1.387301.387600",-2.0603958150587,-2.48779382020673,-1.79833996686519,-1.59408800621473,-1.88784202546196
"CM002239.1.388501.388800",-1.16104082059702,-1.13348478513734,-0.328548327804995,-0.772027845805364,-0.304524356797069
"CM002239.1.389701.390000",-1.29446696684948,-0.325720748539893,-0.0883100396633055,0.0796859796884166,-0.442974068152253
"CM002239.1.390301.390600",-2.71493180425305,-1.50283767411517,-1.1263760032557,-0.815003243280451,-1.05378131177217
"CM002239.1.391501.391800",-0.100717302026498,0.754124959646175,1.09474245423329,1.06403760296597,0.745860989742579
"CM002239.1.391801.392100",0.229612854863729,1.08959503250702,0.51411010966203,0.693297786013187,1.05145256759592
"CM002239.1.394201.394500",0.0702094895371885,0.198770607585006,0.71248205272158,0.454118698231792,1.32987044535186
"CM002239.1.397801.398100",-0.102275191696863,0.577283264935088,0.564480003991472,0.919703279951548,0.74437907429563
"CM002239.1.409801.410100",-1.02874383798163,-0.0771150866605315,0.00334333944980413,-0.0643694436544526,-0.316252821522188
"CM002239.1.412801.413100",-1.23822653409593,-1.16736435848294,-0.735327351545591,-0.452986655603967,-0.823187629565294
"CM002239.1.465901.466200",-1.1101340562166,0.464579763744662,0.725655780745441,0.630100546760062,0.167602227679479
"CM002239.1.466201.466500",-1.14089074439947,-0.0889249514715916,0.448731288297807,0.475282648557901,-0.258007130576991
"CM002239.1.466501.466800",-1.29447593872622,-0.585349786810719,-0.708133710602433,-0.691918199467548,-1.05478516678647
"CM002239.1.467401.467700",-0.927442894848258,0.999512884829685,0.689100900616604,0.805652134315469,0.486047780642607
"CM002239.1.474001.474300",-1.37278229240217,-0.475967303446141,-0.0369169005129961,-0.0179696376316109,-0.469963208525964
"CM002239.1.474601.474900",-0.189645700274787,0.273946971639014,1.20470861935532,0.473464550699802,0.670820245796133
"CM002239.1.506401.506700",-0.317214677775215,0.924116563185427,0.833425607648762,1.2660382920325,0.959932762071125
"CM002239.1.507901.508200",-0.273465589415579,0.569231446878684,1.25001749580654,0.525020847324967,-0.0120448892889689
"CM002239.1.508801.509100",-1.25854949070146,0.302211816689976,0.511352696870481,0.281840916176577,-0.226069601573043
"CM002239.1.509101.509400",-0.166577927791782,0.975487700409698,1.35513248441714,1.49434246124096,0.656925797567191
"CM002239.1.509401.509700",0.0439890202816809,1.08757869286076,0.850343672003184,0.620262185423246,1.03327025297271
"CM002239.1.513901.514200",0.697982399841293,1.41131990636316,0.887332288174955,1.23610026842825,1.06705972831123
"CM002239.1.514201.514500",0.647408890056145,1.01496988570164,0.922226043033468,0.442926509927452,0.768223768964374
"CM002239.1.515101.515400",0.687030319084228,1.03439402081902,0.851808186357527,0.755823873748963,1.03826718842648
"CM002239.1.515401.515700",1.04609734972681,1.64903559402836,0.667102415713169,1.03137578800294,1.0902883258915
"CM002239.1.516301.516600",-0.826118918715715,-0.814733351220316,-0.800772888299744,-1.25412005175182,-0.917327457171208
"CM002239.1.516601.516900",-1.88626690630069,-1.79348083437903,-1.35860090714307,-1.84287093962014,-1.95978563316369
"CM002239.1.545701.546000",-0.0471819993952786,1.05275749270978,0.811195552271696,1.09477326262869,0.412749090142516
"CM002239.1.547801.548100",0.156149903835251,0.764690138919865,1.08100735114827,1.27061756515272,0.436974943779147
"CM002239.1.548101.548400",-0.148034969059741,0.473203474156682,0.710827260914301,1.08860820962253,0.147227046457261
"CM002239.1.548401.548700",-0.0915312043125051,1.1267806706297,1.28410577830111,1.48002556380868,0.190317466661499
"CM002239.1.548701.549000",-0.117165563537688,0.801467816262637,1.04253607528302,1.24426700957623,0.383735136533613
"CM002239.1.549301.549600",-1.3910308093941,-0.281924777554182,0.202077661190015,0.157198600527109,-0.2558085368809
"CM002239.1.554701.555000",0.33542994145016,-0.175789014802519,0.355303918694736,1.14298817910225,0.42429317141761
"CM002239.1.557701.558000",-0.764108298162756,-0.149868098325371,0.701110747492802,1.06006898037803,0.435133028690367
"CM002239.1.560401.560700",0.074402826627544,1.11059389998105,0.938284329653417,1.3996993053455,1.0481049625173
"CM002239.1.560701.561000",0.121085876399165,1.39639767615804,1.53028481540488,1.44177200074176,0.958075398956703
"CM002239.1.563401.563700",0.503725437718589,0.468661304312182,1.06269818515263,0.590777460704251,0.320236226609049
"CM002239.1.563701.564000",0.539233970674324,1.3116900952411,1.20002808193413,1.22529000849957,0.792792916691271
"CM002239.1.576301.576600",1.04966064854472,0.790490713852916,0.997058509102016,0.670994490331884,0.748386126361528
"CM002239.1.576601.576900",-2.61070114468577,-2.02200737457541,-2.51613950222766,-2.27650285131425,-2.10978890685305
"CM002239.1.577201.577500",0.179714432972583,0.519939282918737,1.26071133463596,-0.13099514513487,0.228379293279362
"CM002239.1.577501.577800",0.589102355596094,0.901712958858852,1.02443891843935,0.376686910783893,0.732572391040213
"CM002239.1.579901.580200",-1.38416391050263,-0.705674997259509,-0.0529524233675165,-0.82409662137644,-0.210615948986077
"CM002239.1.581701.582000",0.180158287196135,1.02805443625675,0.789089914880201,0.500597430600886,-0.0311394638013284
"CM002239.1.582001.582300",0.470182887090881,1.15814716871242,1.10380481077161,0.732849445803868,0.409817926884106
"CM002239.1.588901.589200",-0.07050380875427,-0.715996842495159,-0.281209034728569,-1.19606161072722,0.180796288469647
"CM002239.1.589201.589500",-1.04826462423566,-0.55697574074639,-0.0180907746185743,-0.418010995447854,-0.406160823298006
"CM002239.1.589801.590100",-1.05937794300928,-0.952435375559466,-0.93501324753163,-0.148750141183724,-0.0813334159083345
"CM002239.1.590101.590400",-1.35787097060612,-0.853622603904764,-0.385422726544772,-0.844774716497452,-0.739231843054051
"CM002239.1.590701.591000",-1.11385596695524,0.0700676382609216,-0.0368605548067489,0.221424616757116,0.0539936769054755
"CM002239.1.591001.591300",-1.14431297195152,-0.488207884610356,0.163825119748175,0.669382975514899,-0.0909860853708619
"CM002239.1.591601.591900",-1.04433058413099,-0.292542934895834,-0.133632549418229,0.172303926806485,-0.386426322921351
"CM002239.1.597301.597600",-0.495132291920756,-0.864273567391919,-0.800239743947202,-1.25472107658483,0.15747595944894
"CM002239.1.597901.598200",-0.637512750925492,-0.968966512276508,-0.427531391769563,-0.990146079764223,0.356970910877998
"CM002239.1.615601.615900",-1.05790378590948,-1.12194167129394,-0.644023912242039,-0.723489312743546,-0.641041574838305
"CM002239.1.615901.616200",-1.13332215927136,-0.312256500223464,-0.331415527784224,-0.631781875365578,-0.518863534553991
"CM002239.1.619801.620100",-2.04091717207718,-2.30266146590318,-1.86348155874024,-2.66738811656398,-1.85827322937498
"CM002239.1.633001.633300",-0.465875582848264,-0.993073885634249,-0.540088174934184,-1.0930257002514,-0.726042092926127
"CM002239.1.633301.633600",-0.959635450662677,-0.680075547644373,-0.646551385567002,-1.08986751134259,-0.359678536962092
"CM002239.1.633601.633900",-1.9462511100294,-1.02157918404745,-2.27862939930391,-2.58715860021372,-2.35489676550541
"CM002239.1.633901.634200",1.60668609702851,1.51885773105773,1.68187649528281,1.20367266192555,1.15814769359099
"CM002239.1.634201.634500",1.49726470245405,1.51437224849875,0.812255658947698,0.545947302428886,0.760820476300952
"CM002239.1.634501.634800",0.889561228795708,0.414268871988692,1.08982463877681,0.558057939983806,0.374486015739592
"CM002239.1.637201.637500",0.310035138052226,0.825352823461241,1.52260868618478,0.836776961447477,1.34112542808942
"CM002239.1.637501.637800",0.577335843401152,0.770256482337185,1.09376380296662,0.721475145730452,0.951405006129698
"CM002239.1.637801.638100",0.562388221418246,1.22484282444251,1.13418514186037,0.984873866847685,1.03087478933108
"CM002239.1.638101.638400",0.735525152312755,1.53165370708131,1.17245376113132,1.36250770555666,1.09988833127767
"CM002239.1.638701.639000",0.214385134412192,1.05133650046712,0.382356740588988,0.572034454978786,0.457641518980888
"CM002239.1.639301.639600",-1.40012761654732,-2.77134204717333,-2.00032072745935,-1.94670927026218,-2.04333840366457
"CM002239.1.640201.640500",0.727503786486545,0.959762478055709,1.20470080052623,0.261882456790494,0.869146133396265
"CM002239.1.644701.645000",0.142823586798203,0.717615529918151,1.130145966979,0.136549318114075,0.299990576132353
"CM002239.1.646201.646500",-0.904078760810054,-0.960086673938128,-0.583311079241241,-1.13136718136845,-0.206025789535706
"CM002239.1.646501.646800",-1.31934246644573,-1.77369646351153,-0.693959350672618,-1.13332069996509,-0.0835401737108421
"CM002239.1.648601.648900",-1.04119994875697,-0.828393688428487,-0.574283685000849,-0.348500924054997,-0.183410330356629
"CM002239.1.649201.649500",-1.03800754201583,-1.05368305431832,-0.298683131147333,-0.57551892055602,0.291026116920427
"CM002239.1.649801.650100",-1.61675619117536,-1.01841838934733,-0.722062960064818,-0.81139589526333,-0.331829503697902
"CM002239.1.650401.650700",-1.35072985022027,-1.05453618794379,-0.849313466034307,-1.35003943859935,-0.23484372736169
"CM002239.1.651601.651900",-0.922908209383813,-0.988892066394879,-1.0146944822242,-1.27641469042505,-0.660958594595041
"CM002239.1.651901.652200",-1.48548048777195,-0.966190838581249,-0.724258752170719,-0.865266063333063,-0.163280077150859
"CM002239.1.654001.654300",-0.682809683099106,-0.871363697381682,-0.387858841670198,-1.31275634988679,-0.591359623531188
"CM002239.1.655501.655800",-0.332227476226588,-0.816979934435879,-0.0664233991223619,-1.22051755757592,-0.442399432722903
"CM002239.1.655801.656100",-1.04254236397766,-0.766116629628913,-0.858933369185563,-1.36084286643479,-1.83372708184663
"CM002239.1.656101.656400",-0.883898986457863,-1.25493399241025,-0.511869096123789,-1.54246221196138,-1.20805670600593
"CM002239.1.656401.656700",-2.05354290087603,-1.69610123127163,-1.78116340242118,-2.15977042788629,-2.59871651281793
"CM002239.1.656701.657000",-2.54528298035764,-2.79820899286439,-2.13759927937776,-3.64692138784278,-2.36057448036927
"CM002239.1.657001.657300",-1.50597555103248,-1.92629126060834,-1.80607061417691,-2.65059660528923,-1.82686128049672
"CM002239.1.660601.660900",-1.22474419541634,-0.842855457664727,-0.499004607651635,-0.731347324136964,-1.08607150213123
"CM002239.1.660901.661200",-1.08231974568643,-0.364359648832353,-0.123972417425537,-0.585332387942857,-0.0868603018940436
"CM002239.1.698401.698700",1.51490041748155,1.40146277506206,1.33497016215471,1.20583228860429,1.66524645362397
"CM002239.1.698701.699000",1.75859122476786,1.9729425947349,1.46185687111907,1.58296078365892,2.53882199232981
"CM002239.1.699001.699300",-1.13636579268005,-0.963566301657798,-1.38273647660316,-1.37109914336306,-1.06606413299318
"CM002239.1.699601.699900",0.999727905090071,1.15030534820709,1.31402219745739,1.6146570684013,1.30265565795837
"CM002239.1.710101.710400",-1.35080694599374,-1.13392744415056,-1.050606341314,-1.67597604520808,-0.38638678795941
"CM002239.1.719401.719700",-0.859204580131848,-0.805258615022422,-0.988455103600493,-1.23004691444924,-0.700185191435583
"CM002239.1.720601.720900",-1.43617590325011,-1.16879193475378,-0.749715638568627,-0.68039870784675,-0.406702641742767
"CM002239.1.727801.728100",-0.866171516741055,-0.677832853294451,-0.24935768422808,-1.05967673805835,-0.428806478568261
"CM002239.1.729901.730200",-0.807311809858051,-0.563992915447403,-0.484099277736314,-1.4245101056619,-0.0843563816020014
"CM002239.1.731401.731700",-0.665652761716309,-0.856334016504837,-0.658564966355451,-1.04468032517994,0.0185417862703933
"CM002239.1.731701.732000",-1.13172649787772,-1.26672547673135,-0.686748130898902,-1.3816471642215,-0.753601314283745
"CM002239.1.732001.732300",-1.17331551622709,-1.39270209173069,-0.577281112520256,-0.984517180162898,-0.226596282493001
"CM002239.1.735601.735900",-0.265743260326187,-0.281132806837158,-0.231484353630103,-1.01567662334729,-0.379167588550245
"CM002239.1.736801.737100",0.43613009130249,1.07200535047213,0.855180804633819,0.850576976077944,0.862047033225501
"CM002239.1.737101.737400",0.512074319422605,1.02257564585029,0.764097922201469,0.711916879157604,0.915008771227138
"CM002239.1.738001.738300",0.34163923109025,1.07262493126161,0.278171341323195,0.853722500670875,0.827166045091691
"CM002239.1.740101.740400",1.50111015763516,1.1874080821396,0.921698088135833,0.694540739183257,0.87641062743359
"CM002239.1.740401.740700",2.13960879926635,1.8942002889038,1.75309559479514,1.45369486494298,2.02694783439459
"CM002239.1.740701.741000",1.39823013410902,1.66617630251136,0.835509540643114,1.27104502118553,1.10698148646649
"CM002239.1.741001.741300",-1.84941094612576,-1.16629477865082,-1.44648812547784,-1.63317634028853,-1.45401753698402
"CM002239.1.741301.741600",1.14662171451474,0.787596757831567,0.978437418273087,1.11711787847091,0.875460333077155
"CM002239.1.741601.741900",1.20981832789788,0.801069488704799,0.818222931371761,0.443328252859419,0.879807390575158
"CM002239.1.741901.742200",0.739726541213462,0.892438455750122,1.00097021852918,0.551754806923343,1.14651999422045
"CM002239.1.759601.759900",-1.34194591538514,-1.74044533550254,-0.681697363270602,-1.56045764095454,-0.516202634736423
"CM002239.1.760801.761100",-0.34922596803938,-0.751674214971882,-0.332091476160854,-1.31618331972537,-0.094275720939045
"CM002239.1.762901.763200",-1.02023388468006,-1.06650122072199,-0.836585435302679,-0.977666728819165,-0.413585924274771
"CM002239.1.763501.763800",-1.14633127503628,-1.36504726086748,-0.622186682301821,-0.762940150675969,-0.436391088450127
"CM002239.1.763801.764100",-0.11847644844122,-1.11673321990445,0.00163128271384222,-0.657941591128465,-0.235062652092704
"CM002239.1.772501.772800",0.258364156092932,0.861518674459109,1.14731306949055,1.24351302289244,1.31440082595243
"CM002239.1.772801.773100",0.910334698925544,0.982831914735674,1.57068359308163,1.52174472255804,1.29320551724609
"CM002239.1.773101.773400",0.579422604022696,1.4280417436189,1.23257033542156,1.12490197352244,1.32857157757343
"CM002239.1.787801.788100",1.12610785793978,1.44011851864304,1.35476267129393,1.06568700672723,1.08405854063477
"CM002239.1.788101.788400",0.33225220061141,1.15643076390598,0.904304930028847,0.0600232563702863,0.523400306068089
"CM002239.1.831301.831600",1.40202633916256,1.15803918787778,1.19102404246448,1.39348309869034,1.41429463066245
"CM002239.1.831601.831900",1.03623945453528,0.772576714104414,0.636077887259956,0.889361394281403,0.965130387718125
"CM002239.1.838201.838500",-1.02576455387075,-0.0449900834079466,-0.15153006346882,0.253928180864104,-0.0911459574528503
"CM002239.1.838501.838800",0.115890830341525,1.2077198921346,0.596569127775456,0.544034495765695,-0.0618881822098857
"CM002239.1.839101.839400",0.0421343918509964,1.0075376652547,1.0365567775605,0.952024678230597,0.639180122225255
"CM002239.1.842101.842400",-0.793689921217756,-1.18149232106856,-1.24884803268406,-1.23643534558635,-0.981417934577953
"CM002239.1.842401.842700",0.924408557614478,0.591744629498004,0.976316002749044,1.11165108796031,1.10388890503938
"CM002239.1.3026401.3026700",-1.14312532246748,-0.770034673739157,-0.025864244022192,-0.6221629869242,-0.42967808588008
"CM002239.1.3027001.3027300",-0.678911600144143,-0.691609103021531,-0.457608786897048,-1.09003028708469,-0.6432121816717
"CM002239.1.5076601.5076900",-1.06288528826648,-0.785904379086841,-0.778549861568259,-0.964459825358893,-0.219896046120299
"CM002239.1.5079001.5079300",0.0828223752103092,0.275531398277949,0.424130686341662,-0.433629070702187,1.29544985656629
"CM002239.1.5080501.5080800",0.626003177224347,1.13206507218453,0.960145433731545,0.158580305307422,0.870023696486836
"CM002239.1.5083501.5083800",-0.0583305763845611,0.495494649221692,1.24474523349949,0.0551621741285363,0.727918311449467
"CM002239.1.5095501.5095800",-0.111538421916117,1.10963136712457,1.49625601183991,0.112170366193068,0.779913985612124
"CM002239.1.5148001.5148300",-0.955624542906526,-1.24620660349302,-0.576026872671387,-1.16467817548806,-0.57358883196121
"CM002239.1.5148301.5148600",-1.00744562366696,-1.17790268929727,-0.328776890294593,-0.896370066655343,0.0719150318632091
"CM002239.1.5150401.5150700",-1.04029892808163,-0.715333561691845,-0.0967991244438312,-1.06285015824038,-0.121172731349438
"CM002239.1.5155501.5155800",-0.962969931904798,-0.790649279709606,-0.016401178033707,-0.9718011284649,0.0424461104084325
"CM002239.1.5156101.5156400",-0.178903262687429,1.02837149308595,0.53076999701972,-0.191959600579954,0.158573712627526
"CM002239.1.5822401.5822700",0.247305464820225,0.671376606820712,0.944233981716721,0.643005921984539,0.552653142191803
"CM002239.1.5822701.5823000",0.390489723476735,1.13788256693493,1.43651204435681,1.44150509560363,1.68787972306413
"CM002239.1.5866201.5866500",-1.0583401995094,-1.14361534787611,-0.951853317801902,-2.59654289056913,-0.970059939550433
"CM002239.1.5866501.5866800",-1.47544815675294,-1.15258197522044,-0.948409015659482,-1.45104817755733,-1.32992029761808
"CM002239.1.5866801.5867100",-2.02645486262901,-2.70027449339665,-3.23536762602163,-3.57394861647536,-3.76177019113994
"CM002239.1.5867401.5867700",-1.12296495561158,-1.69212718381602,-1.39462472313521,-4.89637599558876,-1.17796766297838
"CM002239.1.5867701.5868000",-1.51183950581777,-1.36080208571348,-1.94313859665238,-3.35518187789575,-2.19522727106941
"CM002239.1.5868001.5868300",-1.42814841052993,-1.6629824168641,-2.01820547588793,-2.00313775619453,-2.32077725701595
"CM002239.1.5869201.5869500",-1.24534814798402,-0.403490631325004,-0.168943907850666,-0.568947009294255,-0.747106750222451
"CM002239.1.5880601.5880900",0.613702295643113,0.702733139849472,1.46391821877394,0.876362606679946,1.03270253112689
"CM002239.1.5880901.5881200",0.275644439488605,1.0045771564851,0.949943531760918,0.826207443355618,1.03240363861407
"CM002239.1.5885101.5885400",-0.788756933073596,-0.82686499560642,-0.852151178647931,-1.59855477743145,-0.234528451358815
"CM002239.1.5886601.5886900",-1.68265581094807,-2.00543663260415,-1.51099505166027,-1.36353326425938,-1.54020486250071
"CM002239.1.5886901.5887200",-0.75039495517999,-1.25507294939206,-1.82384020581486,-2.21017388554586,-1.31948099993072
"CM002239.1.5887201.5887500",-0.543555123762836,-1.09412633220181,-1.27014546947321,-1.98615250379248,-1.01213861581537
"CM002239.1.5889901.5890200",-1.35840614478955,-1.16509890768277,-1.3446587637953,-1.71424437246826,-1.75873635907909
"CM002239.1.5929501.5929800",0.653936551351816,0.433067100193236,0.62598124513857,0.424593422703141,1.25060930467348
"CM002239.1.5929801.5930100",-1.12236753227628,-0.600460605307779,-0.889542392848454,-2.01184086813281,-1.19566397997433
"CM002239.1.5930101.5930400",-2.47970307074527,-1.87703817385131,-1.60153213845921,-2.55696460777842,-2.19628293694357
"CM002239.1.5930401.5930700",-2.53537769973725,-3.07751868093878,-2.16260929180419,-2.09589181115448,-1.54775684116079
