"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",651149,651949,".","-",4.53898963465015,2.76354966300924e-44,1.5985705378269e-43,3.97357386653348,9.44839721564371e-36,3.39030723620157e-35,4.14716248934626,1.79844440758166e-38,8.09903488246507e-38,4.09412057404751,3.41303588593854e-37,1.74820387745402e-36,0.511036867812244,0.132084732215832,0.542635095970225
"CM002239.1",653254,654054,".","-",4.45598608492617,1.82704232657434e-43,9.2176345949728e-43,3.88795144295406,4.58852397428381e-35,1.53944979337222e-34,4.15088408550839,7.87200505273985e-39,3.88390837528562e-38,3.29543874768315,2.42041551992595e-26,6.62897475049106e-26,0.711887057845192,0.0340356073772482,0.542635095970225
"CM002239.1",656298,657098,".","-",2.3389207399145,2.19734184359759e-19,2.59580348072885e-19,2.14561546640119,1.33481193229706e-16,1.90161105429156e-16,1.91815708517649,1.50058418697163e-13,2.11088467391607e-13,0.576956626867042,0.0381121037839668,0.0512489411604043,-0.0302951664814268,0.916879108702208,0.950890080276942
"CM002239.1",660425,661225,".","-",3.69124399310124,8.48197878934816e-38,1.93585298219477e-37,2.99039480906936,2.13849592917767e-26,3.94211749581927e-26,3.00117044357137,1.31477434329122e-26,2.56457437310583e-26,1.17451425790792,4.60905267595141e-05,7.79011170167102e-05,0.540783056540865,0.0795169612422897,0.542635095970225
"CM002239.1",673664,674464,".","-",3.46300631032843,2.40422218679957e-32,3.91561428966629e-32,3.204714488932,3.9627362835425e-28,7.82057660663828e-28,2.67165827374331,8.75062995330811e-21,1.43561679674077e-20,2.4867553540416,1.08744542685309e-17,2.35379316586589e-17,0.0815501611592752,0.798712492266026,0.905019656283482
"CM002239.1",698781,699581,".","-",2.31552563617824,8.78989170785567e-18,1.01340504054487e-17,2.55848107798547,8.96561627310064e-21,1.37980011909416e-20,1.6297091801382,1.843150602834e-09,2.39217418665689e-09,1.05922975298184,0.000203285833007586,0.000334325475362966,-0.276430271569957,0.37204446048698,0.645782640967509
"CM002239.1",709696,710496,".","-",3.72712924077424,2.04164045743373e-34,3.62418187020644e-34,3.4023676907222,2.16870133623115e-29,4.64919679428466e-29,3.46765182153469,1.87787226108113e-30,4.28589213328381e-30,4.03018917782373,4.47602963029141e-38,2.44180153002076e-37,0.413539675163783,0.20942105462348,0.563502296043792
"CM002239.1",719123,719923,".","+",4.23615476589401,3.31289116011423e-40,1.01043180383484e-39,3.96240466871995,6.91674690842358e-36,2.52235716062621e-35,4.06716034330944,1.45268698903812e-37,5.76776905115137e-37,4.65906400345119,1.45524842888464e-45,2.38163828239413e-44,0.43911857595333,0.192049104039741,0.563502296043792
"CM002239.1",723616,724416,".","-",4.07490582031534,5.1341449419822e-39,1.31488979239315e-38,3.33462249285066,4.55027576884833e-28,8.9275878388808e-28,3.6207876433238,3.36877570669139e-32,8.43450932533553e-32,4.24454901912397,1.06398508484455e-40,7.31691277510719e-40,0.242316474731006,0.469328357772397,0.709947605704552
"CM002239.1",726873,727673,".","-",3.98872538893897,1.74258408650666e-39,4.7725466205958e-39,3.17556464780825,4.75008601592635e-27,9.0548514678596e-27,3.31093149094024,3.8870073013416e-29,8.46812304935133e-29,3.897854091419,3.65291219571218e-37,1.84293540099464e-36,0.418662631722096,0.195009781276992,0.563502296043792
"CM002239.1",731374,732174,".","-",3.85638988952519,5.35395129058522e-35,9.89669784017268e-35,3.54411402018396,2.79967370327183e-30,6.26193684965133e-30,3.8783278304673,4.70696439074465e-35,1.40998799383467e-34,4.30733089627152,9.36969434291412e-41,6.6179630569425e-40,0.358666103662011,0.283264822310785,0.60339903419218
"CM002239.1",734760,735560,".","-",4.05001407332438,1.22606861900701e-40,3.93632556628567e-40,3.37390905290865,5.12550750540834e-30,1.13505463238581e-29,3.5011178846907,6.12978378570513e-32,1.50662451289676e-31,3.27120924197643,5.38735303667173e-28,1.62833958901204e-27,0.0934374194022859,0.773927876130258,0.893813433534257
"CM002239.1",735838,736638,".","+",3.70502146931597,1.56160403073381e-36,3.22411170653042e-36,2.63223374766315,1.38731713154968e-20,2.12531916728272e-20,2.86923913999516,7.49772230324252e-24,1.37083696606968e-23,2.69471650271841,8.9271974138335e-21,2.04441961251955e-20,0.0965965454741107,0.760759639672365,0.886232149687772
"CM002239.1",740742,741542,".","-",1.40662618630146,5.11275181043265e-08,5.24565208685062e-08,1.3174966471847,4.26083189061313e-07,5.10538964035967e-07,0.788385689139354,0.003076596022261,0.00355317716168181,1.07080150540509,9.68669788713384e-05,0.000162089134221117,0.0421789937049365,0.885115920100448,0.942309962018718
"CM002239.1",742097,742897,".","+",2.61586635555794,1.81640133980874e-22,2.28240692698813e-22,2.14673636664365,1.0641172854361e-15,1.4844546746936e-15,1.99584465202191,9.94462120462749e-14,1.40777232664663e-13,1.76699639618829,1.91101696148704e-10,3.6222948620277e-10,0.433352168624333,0.151067717932032,0.548210850464057
"CM002239.1",745236,746036,".","+",3.44255822178177,4.92258637558354e-33,8.25763864504138e-33,2.97255025053945,1.53647395535275e-25,2.75661503754465e-25,2.80411198110536,2.49715138527763e-23,4.44453204117052e-23,2.73536604785557,1.29435473521278e-21,3.03675534030691e-21,-0.144192634156835,0.649287262618199,0.805308231454365
"CM002239.1",760296,761096,".","-",3.74034799551801,2.13209010981138e-36,4.33524988994982e-36,3.27031988635104,6.77659200272703e-29,1.4034238376018e-28,3.21204039870226,2.89480134572386e-28,6.05112680056296e-28,2.37438246028811,4.01975781215479e-16,8.45535263936007e-16,0.588392725405855,0.0667340864099417,0.542635095970225
"CM002239.1",763146,763946,".","+",3.95893081194177,3.00969492690109e-37,6.48209090084146e-37,3.58729472126055,1.43478516312189e-31,3.46309656278701e-31,3.65962234719143,1.15817002447156e-32,3.01213986984657e-32,3.09464665323444,3.45095862854335e-24,8.67263385675126e-24,0.350641544373263,0.291893293286429,0.606819487850311
"CM002239.1",773245,774045,".","-",1.779327633533,1.43750232789088e-11,1.5383796842341e-11,1.80296718548696,1.4361382199509e-11,1.87480300697871e-11,0.957345114542661,0.000391853263505718,0.000461286911951468,0.568390182913244,0.0459824176596198,0.0607366186015844,0.188141098135027,0.530666813022999,0.746493567166525
"CM002239.1",789109,789909,".","-",2.33728076836124,4.16141709348494e-18,4.82264398916822e-18,1.26093904789191,2.62197899154131e-06,3.07578304776962e-06,0.901520001965476,0.000883223575762318,0.00103068351188959,1.65122051247331,3.24330529429627e-09,6.07893254880669e-09,0.483765107918171,0.107739857808292,0.542635095970225
"CM002239.1",799777,800577,".","-",2.45043054671423,1.12243527822334e-20,1.36440955015917e-20,1.7375851759364,3.47396823913571e-11,4.50876728909103e-11,1.071757522638,4.4336583329147e-05,5.37971924301223e-05,1.07288587617899,8.4746126640279e-05,0.000142161627439068,0.574161069851863,0.051788017416897,0.542635095970225
"CM002239.1",835657,836457,".","-",1.85001039355589,1.35184497213928e-12,1.45366662869464e-12,1.38170089673872,1.24312490720249e-07,1.5029492121313e-07,0.258900148187894,0.345864756350868,0.362051874432812,0.267493385935531,0.360049257841335,0.404001759216615,0.23041942241524,0.439205461560164,0.690180011023115
"CM002239.1",838408,839208,".","+",1.49582989893424,6.55350526289113e-09,6.7966028306027e-09,1.62886583135729,4.05663812187214e-10,5.15531094654584e-10,0.495787216982008,0.0673158037675956,0.0733261433897024,0.0146003590890886,0.960666013653372,0.962099843524497,0.332023054657761,0.257650139647832,0.581268002368706
"CM002239.1",841680,842480,".","-",1.47878568377429,1.34770472533259e-08,1.39338963127606e-08,1.40180962566716,7.79635462660623e-08,9.47709049719707e-08,0.441817492596549,0.103970094296571,0.112160664426043,-0.231126722246867,0.441278634661806,0.484612052140871,0.0412392259940255,0.888252282993911,0.942309962018718
"CM002239.1",3026097,3026897,".","-",1.55771981383585,1.51339229460282e-08,1.56228650719768e-08,-0.736886871396501,0.0153967055725513,0.0166363759085055,-0.524221110830013,0.0904673439099982,0.0979090125219497,4.56262658949968,2.36531104883719e-50,2.26731959109965e-48,0.360238305103428,0.257075020276941,0.581268002368706
"CM002239.1",5073998,5074798,".","+",2.08343408373128,3.71348983670587e-15,4.13225817650023e-15,-0.251025071074928,0.383693403027326,0.394269943998983,-1.27687442448642,7.42040078054822e-05,8.92309842965566e-05,4.2364670284511,3.60663921495666e-48,1.42356171366819e-46,0.746827761254485,0.0143753084203744,0.542635095970225
"CM002239.1",5076922,5077722,".","+",2.68927019472057,1.97000172145193e-22,2.47078720578363e-22,-0.570935112623502,0.0543551351156442,0.0578007855191716,-1.22118626078284,0.000199980351384645,0.00023876657611939,4.63403218909724,1.89475450262788e-52,6.35690135631654e-50,0.53926694524006,0.0830307205091855,0.542635095970225
"CM002239.1",5080149,5080949,".","+",3.22316364715741,1.34924948965786e-29,2.0163617094887e-29,-0.399381833874649,0.1856661958339,0.194355721379949,-0.492337471055999,0.114770953946014,0.123415561054127,4.67241087301976,9.11223079901974e-52,2.03810228871408e-49,0.0601994527981982,0.850643159288752,0.925091669177881
"CM002239.1",5083093,5083893,".","+",3.42217710051118,5.77509586698901e-33,9.6395256884319e-33,-0.168225478866267,0.564474288924006,0.574753031666173,-0.604545913239996,0.0547182936912853,0.0598955547583237,4.56276740738951,1.63493138387809e-50,1.82839826430367e-48,0.5723368720144,0.0712269729353103,0.542635095970225
"CM002239.1",5085626,5086426,".","+",3.44597491897499,1.56838930060369e-32,2.57938534486538e-32,-0.349839506370767,0.237463471882624,0.247035642842234,-0.0170381931995031,0.955114985337167,0.957970336563885,4.77501353290044,1.09935397299546e-52,6.35690135631654e-50,0.486586797007753,0.126594086644556,0.542635095970225
"CM002239.1",5089249,5090049,".","+",2.89366058080368,3.22608735045029e-25,4.3035876981156e-25,-0.699014129602412,0.0198936757073877,0.0214608623788701,-0.78906795993903,0.0129085918784474,0.0146311911324969,4.48962788346999,6.39101212922009e-50,3.89851739882426e-48,0.25729106752761,0.41422650106767,0.668139380327901
"CM002239.1",5096029,5096829,".","-",2.72409749139215,5.12798646424173e-24,6.66836999516706e-24,-1.22681053157208,6.38323566443798e-05,7.24729463762755e-05,-0.787611550932069,0.0111597871329268,0.0126704182169101,4.19369312627018,1.72140055544613e-47,5.02199901175805e-46,0.362151925099153,0.233758001644827,0.567331254048433
"CM002239.1",5096149,5096949,".","+",2.68187539625797,6.04059702913806e-23,7.67659205786295e-23,-1.28323944845752,3.03361415874738e-05,3.45595093466807e-05,-0.683126541402766,0.0271341616514801,0.0302442233690085,4.15381295927935,6.43300381621485e-46,1.19904043352227e-44,0.293922865339324,0.336944186288302,0.635083002807446
"CM002239.1",5098093,5098893,".","+",2.62476525445632,6.96203189708877e-22,8.65096926471586e-22,-0.657319157789367,0.0255884194266054,0.0274278425483262,-0.692558977594426,0.0266642344933613,0.0298195022417424,4.11135395273914,1.0392811490155e-44,1.39471530197881e-43,0.262617400824351,0.394542087649674,0.653159030227572
"CM002239.1",5148354,5149154,".","+",1.95529871822872,9.84312103541907e-13,1.06014995421608e-12,0.865221428015317,0.0016207868211651,0.00178286550328161,0.479361871173196,0.091881015580762,0.0992788429222082,4.06195524260637,2.22810840756462e-42,1.94163732659202e-41,0.381857839867725,0.219258994187769,0.563502296043792
"CM002239.1",5151151,5151951,".","-",2.07794724746714,1.72373643736772e-14,1.90234728531866e-14,0.686066768238116,0.0120854933857199,0.0131007529270082,0.489407912726284,0.0833672722465383,0.090516892681921,4.18341120300154,8.79820618309026e-46,1.55357798654041e-44,0.372422122580702,0.225648037162615,0.563502296043792
"CM002239.1",5154399,5155199,".","-",1.7381624049862,1.07298406519319e-10,1.13919668946935e-10,-0.0895172182114137,0.752733851300086,0.760669298527647,-0.607395242116138,0.0463145062013491,0.0512822337642001,4.18781615959038,5.50014684772307e-46,1.08547015730064e-44,0.208759244458654,0.499111161405973,0.728250203272541
"CM002239.1",5154852,5155652,".","+",1.61014964895993,1.37298248720027e-09,1.43724063792727e-09,-0.233445953908501,0.405422954739189,0.415961471911309,-0.550440066354916,0.0671732212320621,0.0732898072304287,3.9100676411679,2.76902451526211e-42,2.38207108941138e-41,0.223545567831462,0.459992354028172,0.704691482997496
"CM002239.1",5205708,5206508,".","-",2.2189340330973,6.81345790022671e-16,7.67085612592638e-16,1.09663166738362,7.69051074211169e-05,8.70207876552604e-05,1.3285439302595,2.23003643740385e-06,2.79692420466913e-06,4.30880142334046,9.50868979558185e-47,2.4539734049367e-45,0.815944363782096,0.00907353418111916,0.542635095970225
"CM002239.1",5207334,5208134,".","+",2.40514986785096,9.52997356540874e-18,1.09684601413195e-17,2.14967304248334,2.4587461903847e-14,3.35329002794337e-14,1.92988062548083,5.7960571181718e-12,7.82526021386977e-12,4.48832170509673,4.03838766144747e-48,1.42618848464803e-46,-0.0343055355400411,0.915023594619295,0.950434724442023
"CM002239.1",5250652,5251452,".","-",2.68316210170849,1.57659194989852e-21,1.94465661467262e-21,2.39048376422972,2.87212887373001e-17,4.16241571117244e-17,2.3420166126334,6.928482306638e-17,1.04004734401658e-16,4.03560058156947,4.94176831264291e-41,3.60426797585151e-40,0.717607726026875,0.024065305887396,0.542635095970225
"CM002239.1",5821703,5822503,".","+",1.9961710467496,1.27420905295005e-14,1.40855728917542e-14,1.17600261717228,7.10168390080645e-06,8.23010344981197e-06,0.646875244406975,0.0163905227564675,0.0185464431190383,-0.658555331731154,0.0353201080064988,0.0479156719546821,0.483123172391739,0.102984039894696,0.542635095970225
"CM002239.1",5850402,5851202,".","-",4.4075134993886,2.28897537375763e-44,1.40908484017557e-43,4.18246648404871,1.53853282285531e-40,1.34072145991677e-39,4.30561582567385,1.21999811047354e-42,1.3874893764877e-41,0.653460114169297,0.0367458886185001,0.0495581003866623,0.431760182656754,0.195258283187902,0.563502296043792
"CM002239.1",5850569,5851369,".","+",4.46989253071466,8.75586186199657e-45,6.18440348357863e-44,4.28854345157219,1.24922543353728e-41,1.47057941386581e-40,4.42258179746663,7.15069334115466e-44,1.14240838855114e-42,0.74597477814298,0.0171945640458433,0.0243408280058246,0.457013191853164,0.173365453588395,0.563502296043792
"CM002239.1",5866125,5866925,".","+",3.50467694213864,1.66227339168317e-32,2.72710377950955e-32,4.19871237360876,1.76670705069515e-42,2.5222562362052e-41,3.11213535481858,1.19078619610071e-26,2.32949719412121e-26,-0.492855874464643,0.136784371422654,0.165672045531771,-0.129486249217835,0.687981571712966,0.836296439527899
"CM002239.1",5867623,5868423,".","+",2.80664300145281,4.60858271061533e-25,6.13563293417239e-25,3.19561748607302,6.30410364999586e-31,1.46368634918589e-30,2.07972997607074,7.60216618241429e-15,1.11134063363834e-14,-0.763645957718132,0.019069695850448,0.026825505064257,-0.158557386079006,0.599197289661124,0.77846870503724
"CM002239.1",5869309,5870109,".","+",4.09891819047135,3.0167345501182e-42,1.18426810098492e-41,3.72632533306629,6.00654815958466e-36,2.21450209619852e-35,3.27261673631261,2.65559100426275e-29,5.84230020937805e-29,-0.562018799501073,0.105927219305458,0.129702854295552,0.351211099485419,0.274018737942993,0.59305655753963
"CM002239.1",5880784,5881584,".","-",4.00026360072708,9.91115676369293e-41,3.24409082362827e-40,3.65482377238425,1.02470023548084e-34,3.21296195330674e-34,3.48362221240559,1.95716419355582e-32,4.95568744858851e-32,-0.556750416884502,0.0952413175316684,0.118786104207713,-0.164854332402483,0.609429665654089,0.781887773716814
"CM002239.1",5884811,5885611,".","-",3.00995377309245,1.797665257973e-27,2.53943871178923e-27,3.17329408184348,1.10555826648065e-29,2.39299869938231e-29,2.79179617572162,4.86038789433155e-24,8.93512404683964e-24,-0.592507131193207,0.0679085646225666,0.0870435114051808,-0.039503742776022,0.898399499146396,0.943389771404118
"CM002239.1",5887063,5887863,".","+",2.88150550628702,1.95756039469069e-26,2.66976224560458e-26,2.75175008871819,3.18295323587278e-24,5.47129016058943e-24,1.90749896812436,6.92787945035767e-13,9.54539447882956e-13,-1.48614360889628,1.76308002831107e-05,3.02564373144943e-05,-0.372154271417727,0.221587733284782,0.563502296043792
"CM002239.1",5889680,5890480,".","-",2.71629357359169,5.74858586763729e-22,7.15640281481376e-22,3.78603863826226,1.71511448498355e-37,7.8824782152326e-37,2.85714740015184,8.27205298149761e-24,1.50421342834279e-23,-0.548439327906463,0.0950101603050412,0.118718468463096,-0.0341944265153696,0.913630898697559,0.950434724442023
"CM002239.1",5929817,5930617,".","-",2.14999950556415,2.61378872185863e-15,2.91822334836462e-15,3.39315632486752,1.20072911726027e-32,3.08693194514038e-32,2.78439768098826,1.35169253023244e-23,2.41862850076258e-23,-0.688543709915427,0.0367808256222919,0.0495581003866623,0.0106831984805789,0.972102469108671,0.985318363703804
"CM002239.1",5937356,5938156,".","-",2.28330146759202,2.57927165880035e-17,2.93337505602549e-17,3.2929051649841,7.34746835070926e-32,1.81255561151688e-31,2.42004088198062,5.6724549014433e-19,8.83113048461358e-19,-0.690601481887109,0.0292558585545533,0.0401445421065547,0.00197087435190135,0.994784655907297,0.996269409125069
"CM002239.1",5938499,5939299,".","+",2.47723570226894,2.75754662005304e-20,3.3100425439277e-20,3.04915529050649,1.20655549735515e-28,2.46078643989456e-28,2.49672332784975,2.74059617057539e-20,4.4205289193656e-20,-0.8152122693826,0.0104448699489989,0.015039716171198,0.0633716631097862,0.832407292666688,0.920076933726844
"CM002239.1",5940904,5941704,".","+",3.70993073382859,2.81412952707969e-36,5.65353566667805e-36,3.64229894051698,1.04368909367202e-34,3.2572808458322e-34,3.44284806893293,5.63815027130997e-32,1.39088192354742e-31,-0.370315853678215,0.2605556470717,0.300917107031172,0.1599485736655,0.615393753581431,0.784483550414747
"CM002239.1",5943062,5943862,".","+",3.64307700774184,8.535536762839e-36,1.66977993232215e-35,3.47174072634516,1.00461330226814e-32,2.60268542788386e-32,3.03115620945966,2.16679377752458e-26,4.2020769500549e-26,-1.35943248481416,0.000146845229221877,0.000243291725451554,-0.523670816156503,0.103688700917623,0.542635095970225
"CM002239.1",5945798,5946598,".","+",4.19918017912717,1.06410667380878e-45,9.39494181744331e-45,2.80373400068305,1.61551205725489e-23,2.71002147604508e-23,2.53083415389603,7.98103095210005e-20,1.27203604961025e-19,-0.6920565639568,0.034656652480852,0.0472654752330319,0.297382098993243,0.339504132211475,0.635771398399659
"CM002239.1",5949190,5949990,".","+",4.18700778598688,3.01803048090047e-42,1.18426810098492e-41,4.05318176435129,1.14754527263294e-39,8.02086331184068e-39,3.54691132273665,1.72717592509811e-32,4.40659713209441e-32,-0.332702803354972,0.318093389663941,0.362378038140075,-0.116879217827869,0.718601761011271,0.856450766675956
"CM002240.1",561278,562078,".","-",3.68611906754193,3.11068638774074e-38,7.37551436810615e-38,0.628999564005676,0.0237913158908521,0.0255832900044259,1.7270641344862,3.08868689595268e-10,4.02428914016358e-10,3.07269123341795,4.42688837679364e-27,1.25866190713073e-26,0.498024961042031,0.114701366135768,0.542635095970225
"CM002240.1",564506,565306,".","-",4.09668727099667,1.60724786472224e-42,6.86919310336704e-42,1.66748561450515,3.17524275004176e-09,3.94553312088522e-09,2.95669071894317,8.35977065900818e-25,1.55385210864113e-24,3.72546587811281,1.36224044377754e-35,5.78521099857423e-35,0.693139993947875,0.0301057186870092,0.542635095970225
"CM002240.1",564871,565671,".","+",4.15470916645749,2.0472301024444e-43,1.00269445163518e-42,1.7742482775984,2.97170416183378e-10,3.78370681705971e-10,2.88049390489696,9.57847130483848e-24,1.7370687150126e-23,3.70308779998086,3.6280752107425e-35,1.49352053153878e-34,0.918136170314378,0.00415513895434663,0.542635095970225
"CM002240.1",568035,568835,".","-",3.51238797184983,9.63530014834276e-36,1.87944372079593e-35,1.98889765519199,2.78607394680892e-13,3.7314483399377e-13,2.73989577666794,3.08147074755377e-23,5.45558541321525e-23,3.04338059636762,9.05293997639944e-27,2.53105113506834e-26,0.268865559912522,0.384461730378774,0.646879956096158
"CM002240.1",571251,572051,".","+",3.94932850227043,1.88946709074222e-38,4.56054826578429e-38,2.92715723162595,4.97443489354868e-23,8.22129510731814e-23,3.63932720063844,1.58440246147093e-33,4.41134461264314e-33,4.35167181189166,2.06604665300034e-43,2.10048076388368e-42,0.34235276724424,0.306093181253651,0.606819487850311
"CM002240.1",574548,575348,".","+",3.72838359378666,4.23840737223998e-36,8.43908411505349e-36,2.3793343953011,5.68407376468236e-17,8.14960148739714e-17,3.26564497373891,4.23838521924688e-29,9.20374266056523e-29,3.71195320974965,4.58596411698804e-35,1.86495874090847e-34,0.0315230896216642,0.92201039230443,0.953264981874072
"CM002240.1",638174,638974,".","+",2.80204518120995,4.65647277982329e-25,6.18711531734936e-25,1.45482547139409,4.93764869030639e-08,6.01299867730597e-08,1.99613202648864,1.12186977010508e-13,1.58145927676577e-13,2.08056538409027,3.88420456515975e-14,7.87402194326946e-14,0.277811607423787,0.355789523417877,0.637486736502072
"CM002240.1",641362,642162,".","-",3.9283246954542,1.54874780553965e-40,4.8561204556874e-40,1.77902962346102,1.56568579098001e-10,1.99729118963419e-10,2.62408339312992,1.08703118729671e-20,1.77901933335633e-20,2.75903445103825,8.0682129767001e-22,1.91977691750559e-21,0.41429347565477,0.19059492919257,0.563502296043792
"CM002240.1",641539,642339,".","+",3.83372188737094,5.28870833870267e-39,1.34421336942026e-38,1.69933570940216,9.55092806195497e-10,1.20237762280897e-09,2.60870377034236,1.74999986515749e-20,2.83635243845573e-20,2.76805520689288,6.96373057642619e-22,1.6747896834344e-21,0.379493877075025,0.230986024156458,0.567331254048433
"CM002240.1",642403,643203,".","+",4.08595575635789,4.285918241022e-41,1.482397494704e-40,1.81694587673536,1.26003181448113e-10,1.61659913483143e-10,2.83925029237192,1.10169994212978e-22,1.91513124655202e-22,2.99266113175017,3.39291891751989e-24,8.58905580241671e-24,0.507714671906769,0.118978402445841,0.542635095970225
"CM002240.1",644042,644842,".","+",3.77237782137217,6.38266743635136e-37,1.35960947612437e-36,2.28805478911343,8.05108934388073e-16,1.13018429910962e-15,3.22612543950079,1.91142732289473e-28,4.00802416769488e-28,3.29044810320124,1.26846187738636e-28,3.92229456095045e-28,0.167372838603237,0.602703880611124,0.779218311926906
"CM002240.1",647394,648194,".","+",4.61506612880802,4.0817756303017e-45,3.11235391810505e-44,3.93073508405953,7.60024262344096e-35,2.42845847634709e-34,4.38249633105658,1.53194231617867e-41,1.42768513077207e-40,4.74192239505339,4.55381909881337e-46,9.85681488807669e-45,0.552337756762938,0.106808656632165,0.542635095970225
"CM002240.1",652139,652939,".","+",4.81163600833799,2.66346098790385e-48,5.13540265430412e-47,3.98708764095132,5.37759604128339e-36,1.99627805983673e-35,4.34955651912315,2.09260054682252e-41,1.82966873089899e-40,3.90248873644274,1.94414758169588e-34,7.62878963343824e-34,0.527518975405996,0.122774490920668,0.542635095970225
"CM002240.1",656024,656824,".","-",4.43505808193383,4.21654340892989e-43,2.00659618963969e-42,3.77376894290146,2.18690691493573e-33,5.96509975577997e-33,4.36807993388853,4.38161562470908e-42,4.52317551412276e-41,4.70805243913622,2.25618493334656e-46,5.60703737139091e-45,0.19193874157805,0.577128869919012,0.773178622610236
"CM002240.1",657237,658037,".","+",4.53577350978686,2.53968594607143e-44,1.52169938788427e-43,3.70085195575219,5.45204387980786e-32,1.35493386790781e-31,4.39498379248485,4.71344410208465e-42,4.79200150378606e-41,4.70310503414985,4.72055643380022e-46,9.89841677212483e-45,0.49683069026869,0.142447041273914,0.548210850464057
"CM002240.1",662305,663105,".","+",3.94662436247938,9.89344942965021e-38,2.23518672299505e-37,2.69463032622749,6.87799416607351e-20,1.0301638583561e-19,3.46980461551115,1.19248894515257e-30,2.74969100411469e-30,3.84594664836174,1.22301571263757e-35,5.24144653578757e-35,-0.0819350313771736,0.80368009928588,0.905019656283482
"CM002240.1",678420,679220,".","+",1.11097477550074,2.24277205493414e-05,2.26641573623616e-05,0.603095074701287,0.0242754733957133,0.0260621482376378,0.180388337755569,0.510426064427042,0.524496001884449,0.517761939902804,0.0697323861728513,0.0890928707375599,-0.250718866060781,0.395205016799395,0.653159030227572
"CM002240.1",680039,680839,".","+",2.09797632924058,2.46358308503275e-15,2.75510708342829e-15,1.23174560642564,3.88152510210961e-06,4.52957103220096e-06,1.7564066765645,3.86130799966551e-11,5.09025082077713e-11,2.28465131996299,7.54230813569319e-17,1.62207973046478e-16,-0.0362489473868728,0.90306530726031,0.945330454245972
"CM002240.1",681780,682580,".","-",3.35638250236036,2.16749499069963e-33,3.69134299177525e-33,1.63099366762439,1.9990567173418e-09,2.49789023712541e-09,2.8703650939101,2.11205223988784e-25,3.96971163295445e-25,3.53950377458469,2.82371624870418e-35,1.17684074713075e-34,0.280789470642825,0.365791742901734,0.642659699184819
"CM002240.1",774295,775095,".","-",2.54924749822181,1.5052535757158e-20,1.81986513388343e-20,2.7339619340438,6.01469474789713e-23,9.89181415646807e-23,3.08947759509277,2.98829786626927e-28,6.22716729275367e-28,0.663262479293722,0.0268210284628026,0.0369546408594262,0.316241572907776,0.305464614699786,0.606819487850311
"CM002240.1",776941,777741,".","+",2.75039087363355,9.52553501032443e-23,1.20824839166875e-22,2.94093397130354,2.76777236541094e-25,4.93929589678388e-25,3.10252293691115,1.18583891861908e-27,2.43332695533152e-27,0.325710836292414,0.299171501008576,0.343739858179375,0.384016166568235,0.217653826995134,0.563502296043792
"CM002240.1",5974666,5975466,".","-",2.79082437616718,2.28063962030896e-23,2.91487463852821e-23,3.22765522558155,3.21051643394721e-29,6.7743915949012e-29,2.87013248428953,2.22818816756022e-24,4.10745675943106e-24,2.94725444538504,1.2490588634219e-24,3.23597875427063e-24,0.0640581025888162,0.838767880500395,0.920076933726844
"CM002240.1",5975181,5975981,".","+",3.25320088678738,1.07367918943823e-29,1.61171976759072e-29,3.42842970170209,7.88526653510371e-32,1.93102695074985e-31,3.08202569718063,4.89420196803132e-27,9.65885153102651e-27,3.30950896995094,1.63846183074687e-29,5.18588626618467e-29,0.284289046603736,0.369066297508517,0.644904910490142
"CM002240.1",6023007,6023807,".","+",3.51847798128983,2.37010715661003e-30,3.6144134138303e-30,4.31465494359362,3.05174945385562e-41,3.30278045731794e-40,3.96157721811461,1.64796758303871e-36,5.67069870881526e-36,3.98619357405795,3.59064985311908e-36,1.61699734996168e-35,0.292902771648265,0.384657380748684,0.646879956096158
"CM002240.1",6024995,6025795,".","+",4.30800003447786,1.89712009963813e-41,6.73527823733962e-41,4.56383182487974,1.55651665882437e-44,4.01701030027366e-43,4.68796956930591,1.44940894736584e-46,4.8627670184124e-45,4.67844034012704,4.18052171490824e-46,9.35043356901144e-45,0.272481387230119,0.422070417703338,0.674307738759381
"CM002240.1",6028340,6029140,".","-",4.07851888367877,6.83639584044634e-38,1.56560464468925e-37,4.30793239615423,1.50626695124484e-40,1.32987516353328e-39,4.39813791090769,2.78165451207193e-42,2.91639090250041e-41,4.62903091192404,4.70701331347186e-45,6.5800123611242e-44,0.0768215983513329,0.822143414291055,0.915737965799666
"CM002240.1",6029956,6030756,".","-",4.161508396732,6.3692851672533e-39,1.60668810046127e-38,4.26027768498121,9.07225703533872e-40,6.54568222657234e-39,4.17786866294833,4.39007448423966e-39,2.30135935853501e-38,4.68246083075026,1.34352825701707e-45,2.25376865114614e-44,0.440041315875521,0.198203321576672,0.563502296043792
"CM002240.1",6031183,6031983,".","-",4.04993122706388,8.94859840447858e-39,2.23215967635878e-38,3.81532160945036,6.16352206448079e-35,1.99793396389691e-34,4.39739101133314,8.06824616736508e-44,1.25902166937255e-42,4.59123460235827,4.03648106134793e-46,9.33958204194641e-45,0.0876530682125803,0.794542493166521,0.905019656283482
