"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",335701,336000,".","*",-1.08278034423014,0.0139886126239027,0.0516034773383436,-0.423241131176412,0.329664959370989,0.603245288326396,-2.09195955841809,5.92515973414915e-06,1.64620936694371e-05,-3.97107298732752,1.60563705247772e-14,7.73370161084245e-14
"CM002239.1",339901,340200,".","*",-1.06710987582247,0.0103274632000969,0.039969094420024,-0.808763686020107,0.0491958922746592,0.156377720976799,-3.73639144023407,9.61482127959691e-15,1.34242378118929e-13,-3.81998922796024,2.49647969136464e-15,1.74279563264253e-14
"CM002239.1",343501,343800,".","*",-0.899867133922835,0.0305477200361224,0.0971012541782221,-0.905837438109089,0.0279653752200216,0.0998246241672616,-2.85071912523619,7.83364915160914e-10,4.19442476418683e-09,-3.8136754025416,4.31063045553142e-15,2.78048268564395e-14
"CM002239.1",343801,344100,".","*",-1.25127002338594,0.0023477108319806,0.0111138414063288,-0.832483036608987,0.0408673154663601,0.134557161072821,-3.83862192528919,1.19089242021081e-15,2.34563274909379e-14,-3.72073189023837,5.01228972406494e-15,3.08857852829253e-14
"CM002239.1",345001,345300,".","*",-1.2667497515347,0.00246317348173675,0.0115122048743883,-1.16559862270905,0.00542834851547691,0.0234802682845923,-3.06892502670705,3.84241324266916e-10,2.23062200350741e-09,-2.81293567352652,1.95406991889417e-09,3.30067246637101e-09
"CM002239.1",348601,348900,".","*",-1.89603018686659,9.57268980589288e-06,7.48842330205663e-05,-1.50550645381359,0.000376950377991764,0.00230986814958286,-4.38685943756902,2.69990250646831e-17,9.92664154878182e-16,-3.60743540777426,2.13806780184067e-13,7.36965245446958e-13
"CM002239.1",348901,349200,".","*",-1.99649877678052,2.67689378507894e-06,2.39778159844934e-05,-1.43914767957934,0.000573273884148063,0.00334285081815923,-3.40047981369187,8.65585994264125e-13,8.60127343849847e-12,-4.06235318691692,1.46378327045909e-16,1.85580798542112e-15
"CM002239.1",353701,354000,".","*",-1.82956446290543,1.71067988522138e-05,0.000125791994226612,-1.35637088622953,0.00117489235732543,0.00614173587739311,-4.09751404194752,2.08992133998153e-16,5.62239814146252e-15,-4.23705039285418,1.61044577725683e-17,3.22967580420778e-16
"CM002239.1",360001,360300,".","*",-1.33153736256843,0.00183129769512717,0.00889833197235799,-0.967705534902265,0.0206058066487999,0.0752589560716103,-3.48509332533563,1.52890210306729e-12,1.44134958947284e-11,-3.50902925957809,1.71864507697167e-12,4.76297869321547e-12
"CM002239.1",360301,360600,".","*",-1.46641524086268,0.000501552106602535,0.00280818260701826,-0.999877783779944,0.0154691811591838,0.0594512432703127,-4.2350082354058,1.55602434161914e-16,4.40075602257925e-15,-3.90618488576103,3.38989023553102e-15,2.26609026047922e-14
"CM002239.1",361201,361500,".","*",-1.45515262328559,0.000801338836298119,0.0042494073867155,-1.23099651655109,0.00412826547738907,0.0185856196798373,-4.5598734169955,1.20128199932019e-17,5.09620786634682e-16,-4.36479999801179,2.02809953236648e-17,3.66720292491841e-16
"CM002239.1",361501,361800,".","*",-1.06145392263437,0.0129032457444405,0.0480820272166143,-0.943573911171039,0.0252940922812401,0.090582414890285,-4.68896598613209,1.25815946246772e-18,8.16323463001117e-17,-3.8232793119759,1.5631005078112e-14,7.59515356879184e-14
"CM002239.1",373801,374100,".","*",-0.979558714075426,0.0211979265161301,0.0712040260014273,-0.639373994853081,0.131648846699965,0.334942724307756,-3.27310823858978,9.86450203676258e-12,7.66235615954164e-11,-4.05765156296418,9.84960928252032e-16,7.98832282251464e-15
"CM002239.1",374101,374400,".","*",-0.889777187841801,0.0379551182010881,0.115329188363086,-1.00224592579158,0.0183229578088323,0.0689768684748873,-3.35785372710808,3.21825288259912e-12,2.81724835675145e-11,-4.06112678890833,9.54007100297003e-16,7.85275993751936e-15
"CM002239.1",375901,376200,".","*",-1.3878003065515,0.000996620037363915,0.00516090094465914,-0.852155984478404,0.0393854426666118,0.130456886670489,-3.06685938053312,7.09110659606561e-11,4.68352729069483e-10,-3.72679494009066,8.15873118526058e-14,3.22547688076789e-13
"CM002239.1",376201,376500,".","*",-0.906627634787267,0.0300981864452095,0.0965066850263549,-0.520905593145322,0.20461158207559,0.44514117362796,-2.59984937122832,9.1224684021444e-09,3.88497399519895e-08,-4.53555236085965,4.94919975514662e-19,3.63931155328448e-17
"CM002239.1",377701,378000,".","*",-0.912346298003535,0.0324384599759943,0.101118192789733,-0.389672145272413,0.353086993794674,0.632232068434295,-2.6901938348884,1.10948723787108e-08,4.53246082730295e-08,-4.45958573116524,1.01144337928158e-17,2.23124409469516e-16
"CM002239.1",380401,380700,".","*",-0.461381339375208,0.286534174808506,0.509753540022229,-0.145867462593396,0.73250649809306,0.892068540509174,-1.77580549872454,8.20786951776092e-05,0.000201632073008693,-3.77526984956923,2.13143886390368e-13,7.36965245446958e-13
"CM002239.1",380701,381000,".","*",-0.850255361706871,0.0494388934553835,0.142378849820595,-0.384625330757261,0.36611699901633,0.649239630088444,-1.36727300259812,0.00217518644647101,0.0042920047414267,-4.10323368331064,9.2550787710412e-16,7.67545254470559e-15
"CM002239.1",387601,387900,".","*",-0.780271904226384,0.075631699816331,0.198052019129371,-0.397282518743189,0.360703415924916,0.643104525298614,-1.52594107908945,0.000766235317921364,0.0016284345966614,-3.69577825524017,2.66472160421328e-12,7.13395128506615e-12
"CM002239.1",389701,390000,".","*",-1.10397959044515,0.0102220784476377,0.039969094420024,-0.664411485644948,0.113941154715913,0.303567859061961,-1.20919690693924,0.00640703487406971,0.0115473193890505,-4.0214774761053,1.37921324220306e-15,1.0638267175874e-14
"CM002239.1",390001,390300,".","*",-1.21367777728117,0.00614395024891169,0.026252224931966,-0.482117180320787,0.265674435894237,0.527642867247062,-1.59624738169686,0.000482966133356315,0.00106542329018403,-3.47514147050722,1.24757030921012e-11,2.95294002373126e-11
"CM002239.1",391501,391800,".","*",-1.63148881307572,0.000130273044386314,0.000845242164459436,-1.09264853110383,0.00904979953355474,0.0379541022262771,-2.63032101149573,1.19939208898351e-08,4.88165857619488e-08,-3.643085169332,1.43507101361199e-13,5.32023149455322e-13
"CM002239.1",393001,393300,".","*",-1.97711199135253,2.30574503248156e-06,2.1193639756893e-05,-1.07625798297585,0.00851677144805374,0.0361307650277049,-3.12964782588191,1.15927655707911e-11,8.81849684453973e-11,-4.84910913195149,2.85484503198095e-21,1.57444703513749e-18
"CM002239.1",393301,393600,".","*",-1.94904210976059,3.66871465062704e-06,3.1368932245284e-05,-1.11201376093804,0.00698134678484115,0.029846610479379,-3.25313201489912,2.84505043545852e-12,2.5307182502506e-11,-4.00750944062893,4.12080772671659e-16,3.85262099696802e-15
"CM002239.1",409801,410100,".","*",-1.02893477702981,0.0153444307809551,0.0554914988570277,-0.822613128506883,0.0490221537537343,0.156275825405691,-2.7742236936785,9.63778082441775e-09,4.04200465754098e-08,-3.32259600240122,7.41192393402559e-12,1.82485537929246e-11
"CM002239.1",410101,410400,".","*",-1.91483071808125,4.48796685871465e-06,3.72197552267839e-05,-1.3124518485803,0.00136309133227908,0.00689674192432946,-2.70245168225933,3.01929692291912e-09,1.38761854415824e-08,-2.60815449972427,7.31973443751537e-09,1.15834534929404e-08
"CM002239.1",413101,413400,".","*",-1.64726148874258,8.49544422283571e-05,0.000564486444445047,-1.45229634068391,0.000540693320478261,0.00324122137221479,-2.39530830718436,2.99041367860008e-07,1.01803280478268e-06,-2.14448815643948,1.9785106460228e-06,2.60417332048108e-06
"CM002239.1",413401,413700,".","*",-1.75181993277624,5.49803468866525e-05,0.000379020766349861,-1.36128053687941,0.0018035451327559,0.00892067390775678,-2.80028117640738,1.0565506481175e-08,4.38111039426166e-08,-3.10976859414133,1.81828757411029e-10,3.45788136938561e-10
"CM002239.1",465601,465900,".","*",-2.76089345465821,4.82106510768736e-10,1.00332732335456e-08,-2.82700565395327,3.0890025505777e-10,6.5088220146143e-09,-3.83657968759718,3.29026666824172e-14,3.90232702695766e-13,-3.02250091673177,2.54514871114048e-10,4.71023326910731e-10
"CM002239.1",465901,466200,".","*",-2.5986218617668,1.56719811912897e-08,2.40086045194341e-07,-2.6944661678559,4.1796796400755e-09,6.9851312772777e-08,-4.44561437869252,1.96341684420264e-15,3.67059115111103e-14,-3.1914054729589,1.05976996025451e-10,2.08736833242987e-10
"CM002239.1",474001,474300,".","*",-2.43318820578025,3.49602932959085e-08,4.53661217710436e-07,-2.34682414041899,1.60668936876686e-07,1.9912116558987e-06,-3.62145608328098,4.24722874256173e-12,3.54901007806484e-11,-3.18775614724108,2.492240420114e-11,5.46509181587624e-11
"CM002239.1",474301,474600,".","*",-2.60809361455861,2.14849554712604e-08,3.09036513524973e-07,-2.63092295707488,2.00311502018441e-08,2.92379264442413e-07,-4.27364153344937,2.12725877753343e-14,2.72833306002253e-13,-3.07253842129689,7.4050749097349e-10,1.31951496372174e-09
"CM002239.1",505801,506100,".","*",-3.56262092577145,5.8874036654095e-13,2.68132254896849e-11,-3.28312175295489,2.37394044356321e-11,7.07690894391952e-10,-4.55039526992882,6.72033667314021e-16,1.45343751970072e-14,-2.53350001187624,6.76188089702001e-07,9.25354172383756e-07
"CM002239.1",508201,508500,".","*",-3.54119699902903,1.07049160711167e-11,3.2636679736311e-10,-3.72173118082799,1.89555474543819e-12,8.71165368424301e-11,-4.22458546651125,1.51321809111869e-13,1.63075965117321e-12,-2.90254695476118,8.55770641383524e-08,1.25021856615368e-07
"CM002239.1",516001,516300,".","*",-1.13408624179362,0.0194414276298278,0.066803410204673,-1.06059549021715,0.0314001475084008,0.108232383443019,-2.89729315069474,1.94605515678957e-06,5.88081873407916e-06,-1.12503572596091,0.0245183212417285,0.0255370239184387
"CM002239.1",546301,546600,".","*",-4.09572103539987,1.90894067106916e-12,7.01853853396428e-11,-3.32321395235079,3.26700393107828e-09,5.63047708746772e-08,-4.07307370913001,2.90120596054535e-11,2.0915229898572e-10,-2.56553591184373,1.94680249048539e-05,2.40192745750042e-05
"CM002239.1",548701,549000,".","*",-2.67514113577025,1.77585082810456e-09,3.43642712877075e-08,-2.98066929752353,3.51243217224084e-11,9.93387868200423e-10,-4.25750617415645,1.03262848256472e-16,3.13197933837189e-15,-4.10211639703968,1.30092907437426e-15,1.01767714115943e-14
"CM002239.1",549001,549300,".","*",-3.3467686154901,1.55406299261652e-13,9.02174463608433e-12,-2.84296928578423,2.07894489739029e-10,4.67974739147243e-09,-4.68361285540742,1.37229144258767e-19,1.08116961512443e-17,-3.38736166718852,4.37811231757172e-12,1.10758208400954e-11
"CM002239.1",555301,555600,".","*",-2.59787824010538,1.3412185716721e-09,2.6417215795613e-08,-2.03098563160903,1.27204026744475e-06,1.33624801427768e-05,-4.2151142361087,2.02247354028526e-17,7.96710112476658e-16,-3.7296490935631,1.26682913851646e-14,6.4096905494663e-14
"CM002239.1",555601,555900,".","*",-3.25107022209425,3.13879827669989e-13,1.64861642819047e-11,-2.68975392368769,6.75798109512429e-10,1.3310809192718e-08,-3.73233527534519,2.16673202838431e-14,2.74701773253781e-13,-3.71619016988218,8.09460051268329e-14,3.21163466384521e-13
"CM002239.1",558001,558300,".","*",-3.05189200278811,2.63129485129707e-12,9.06974444056458e-11,-2.42035619964724,1.28010306190264e-08,1.98379724131688e-07,-3.30676072793298,1.79646448508598e-12,1.67923756529647e-11,-3.59593937181653,9.20745650929647e-14,3.57599455273028e-13
"CM002239.1",558301,558600,".","*",-2.9329124925746,6.32053843992114e-11,1.62129160447279e-09,-2.87446782763544,1.34882292726397e-10,3.23424280167861e-09,-4.06284267883867,1.16555261152217e-15,2.33746278274355e-14,-3.73023129130381,4.54627594432592e-14,1.94362107232228e-13
"CM002239.1",558601,558900,".","*",-2.87176688900015,1.62740691867894e-10,3.9022387637019e-09,-2.47897738713929,1.29495377493033e-08,1.98379724131688e-07,-4.22509539209244,8.08443351366829e-17,2.62268534281651e-15,-3.28374087980724,2.19271531896019e-11,4.92579429086168e-11
"CM002239.1",558901,559200,".","*",-2.75502188744462,2.76163136373836e-09,5.07679899033901e-08,-2.69415303362585,6.38538982812895e-09,1.03574779123915e-07,-3.51378218551562,1.1732698789982e-11,8.86381285297953e-11,-2.79162668273719,1.49087103391856e-08,2.30635448865663e-08
"CM002239.1",561001,561300,".","*",-2.93950962709428,9.55930724256618e-10,1.95257701639824e-08,-1.92528695163356,3.5594263590054e-05,0.00027902344759853,-3.38793406623223,2.44860432199287e-10,1.48396185008689e-09,-3.16707092814293,9.78675077765434e-10,1.71891498531095e-09
"CM002239.1",561301,561600,".","*",-2.67735303409773,5.26443314220097e-09,9.36559638039947e-08,-2.50633977848393,6.02980791442869e-08,8.21096065384548e-07,-3.2171594469864,7.17381121152797e-11,4.70994867042581e-10,-3.31618707083274,1.33843718381721e-11,3.12774621557284e-11
"CM002239.1",569101,569400,".","*",-2.64307818885278,2.82476202649925e-08,3.75704779619499e-07,-2.84345070287655,9.47447885132787e-09,1.51160001127729e-07,-4.39618662258601,9.58932789233671e-14,1.05770286652474e-12,-2.5817409884132,2.61543232818837e-07,3.68903050894088e-07
"CM002239.1",576601,576900,".","*",-0.928184654397143,0.100777240788569,0.247322394672583,-0.506454398066488,0.361475265646477,0.643104525298614,-1.32373028512177,0.047882307552603,0.0732512971297102,-0.499623933549106,0.370083235298972,0.373469175237663
"CM002239.1",581401,581700,".","*",-1.83538635868931,2.50872688329471e-05,0.000183253361077752,-1.71286777126935,9.93904758417597e-05,0.000702741633676032,-1.86095509444614,4.86047226340381e-05,0.000122510067108128,-2.85401503799154,1.17116707836223e-08,1.82457243987788e-08
"CM002239.1",582601,582900,".","*",-1.84194899600715,1.55204800580995e-05,0.000116456391184243,-1.63986657203977,9.83884706779696e-05,0.000700145052630971,-2.85799413010589,7.64361790256082e-10,4.1126392909876e-09,-3.72797197345888,5.13769689426425e-14,2.14654533120207e-13
"CM002239.1",582901,583200,".","*",-2.01349653607565,2.69560215963479e-06,2.39778159844934e-05,-1.64712076940504,0.000107846331105073,0.000757671994961116,-2.71402162952438,9.30032494296683e-09,3.94548400465093e-08,-3.64495974467378,1.49972039488681e-13,5.51397198520049e-13
"CM002239.1",584101,584400,".","*",-2.22613207690815,7.8958874280749e-07,7.77603913675591e-06,-1.84583982272353,3.64597121986875e-05,0.000283204665881355,-2.85102415958827,1.07634308148246e-08,4.43090243926081e-08,-3.69693482686685,2.98515906444551e-13,9.77041675989138e-13
"CM002239.1",584401,584700,".","*",-2.31027037435329,1.41374595541349e-07,1.62433519668862e-06,-2.13865729579347,9.13246445751415e-07,9.97337455112684e-06,-3.16235369664178,5.39624246275473e-11,3.65156775240397e-10,-4.18961470987194,3.04227386354254e-16,3.13610100139012e-15
"CM002239.1",589501,589800,".","*",-2.17533202161807,4.36798336822664e-07,4.46100523625369e-06,-1.88889911290706,8.55039043322054e-06,7.73039397364119e-05,-4.37863033024459,1.97656976110072e-17,7.96710112476658e-16,-4.30659587672443,7.1770721255583e-18,1.799161489657e-16
"CM002239.1",590701,591000,".","*",-1.67174052680544,0.000123445260549999,0.000805681197554133,-1.64486193429023,0.000118583212312222,0.000817483019877378,-3.15615974620243,3.777291088985e-11,2.67073850714773e-10,-3.84580748018821,4.51045341859126e-14,1.93580938548878e-13
"CM002239.1",591001,591300,".","*",-1.9886029110997,2.54129457075794e-06,2.31656852193885e-05,-1.58374266848699,0.000145710713966035,0.000979993399417909,-2.54071159296457,2.90063617682295e-08,1.11090336910962e-07,-3.36638231206795,1.65832628826699e-12,4.61902498979416e-12
"CM002239.1",595801,596100,".","*",-2.78687806330651,1.92630108791312e-10,4.48992914266442e-09,-2.27613359355172,1.30644555583675e-07,1.65633269895165e-06,-3.68816625857095,2.66191241307467e-14,3.29897684451839e-13,-3.92999353633966,1.29312065960434e-15,1.01767714115943e-14
"CM002239.1",596101,596400,".","*",-3.11955413352808,3.97881326204304e-06,3.3501000213996e-05,-2.57149462529928,7.96270488483114e-05,0.000577819966313733,-3.65835521576691,6.82884436062563e-07,2.15206152279145e-06,-4.23118739280576,6.47909981888306e-08,9.54131789082512e-08
"CM002239.1",597601,597900,".","*",-2.28375060100929,1.43835625852408e-07,1.63557417850727e-06,-2.13063635704199,8.81652886152048e-07,9.72463133425709e-06,-4.04405087391371,3.50908844731846e-15,5.60945588027864e-14,-3.54182188160745,5.42140446878199e-13,1.70364932452038e-12
"CM002239.1",597901,598200,".","*",-2.18614980938066,2.38512367422893e-07,2.63079141267451e-06,-2.07798960580828,1.04767819294561e-06,1.12193111341652e-05,-3.26788737762504,9.09351468862850e-12,7.16439050111232e-11,-3.26820203334191,5.41701488533242e-12,1.36104041424184e-11
"CM002239.1",615901,616200,".","*",-0.748634240339628,0.0749062190918118,0.196717999186353,-0.266430538388556,0.518774618331783,0.776402176417851,-1.11622758684687,0.0101268049715293,0.0176738384234126,-3.51262168175525,2.96935464435187e-13,9.74761360928607e-13
"CM002239.1",616201,616500,".","*",-0.719793670584433,0.102455006807905,0.249465502227636,-0.312718850002524,0.470493727182841,0.740473189436949,-1.27788915377658,0.00454343784831452,0.00843672044897461,-3.27289536500062,1.59058239468592e-10,3.06180171263276e-10
"CM002239.1",619501,619800,".","*",-0.663978202180225,0.12461419738911,0.284365872740553,-1.04822004052831,0.0185612907562115,0.0696364071568073,-1.71086850561988,0.000503009960472587,0.00110302184175202,-2.10844164604086,8.86958779158842e-06,1.11425459386356e-05
"CM002239.1",619801,620100,".","*",-0.134675319397112,0.768118581649017,0.873418184424013,-0.582219793827229,0.218889248871591,0.46515740849981,-1.02763349206209,0.049436654716661,0.0747992183161552,-1.41669471763001,0.00433445432329891,0.00469636848585334
"CM002239.1",633301,633600,".","*",0.0566218556321742,0.904371243078108,0.950020458204907,-1.83937554323308,0.000565381620033245,0.00331710599413122,-2.13954782527236,0.000169015528202252,0.000394966372048906,-1.27001125227322,0.00983271104828428,0.0104585152230063
"CM002239.1",633601,633900,".","*",-0.305990920036661,0.522401990947714,0.711553041683358,-0.868204939578092,0.0782595920536041,0.225379451788839,-1.08655001052526,0.041301401023574,0.0637139095510519,-1.64694557077786,0.00135843226054857,0.00151195840906667
"CM002239.1",638701,639000,".","*",-1.33615724114092,0.00245643870695101,0.0115122048743883,-2.17167761991136,1.9129595487475e-06,1.93577466263165e-05,-1.7133029611043,0.000268204448577826,0.000617598135242886,-2.46722195291008,1.52108497823609e-07,2.17607876912375e-07
"CM002239.1",640801,641100,".","*",-0.350989616038236,0.422922066028429,0.632948492305776,-0.562478550996654,0.192838265356715,0.433198791626186,-0.793008708559431,0.0737180064663543,0.107696637261442,-4.22376444513182,5.9082618895255e-16,5.29822184076961e-15
"CM002239.1",641101,641400,".","*",-0.606982414035243,0.163671062526851,0.34314812913572,-0.364123351646957,0.404382925147448,0.684101789014778,-0.115623623195799,0.797126303432275,0.841368720273492,-3.71989648375628,1.14883767707176e-12,3.33465252055302e-12
"CM002239.1",643501,643800,".","*",-0.925406819739316,0.0324531643223621,0.101118192789733,-0.65723447679966,0.12283947868037,0.320311926677182,-0.372608936584751,0.392843628781121,0.473014203723904,-4.29596995572666,2.41955979549812e-16,2.59104315964507e-15
"CM002239.1",643801,644100,".","*",-0.813921393130857,0.0519536053898058,0.147914292242737,-0.852161661682421,0.0392406369175146,0.130368742530177,-0.707654686310991,0.0948970189721292,0.135760586155977,-4.23851640996174,2.46679610318933e-17,4.31885095526639e-16
"CM002239.1",645901,646200,".","*",-0.59886775376255,0.162113477831748,0.340592697235082,-0.355331479500759,0.400754705310978,0.682148827095693,-0.301851747470653,0.482659859026886,0.557459502101209,-4.0532519731739,2.46310706701213e-15,1.73045037892635e-14
"CM002239.1",646201,646500,".","*",-0.507943182424503,0.251964960038295,0.465770578543901,-0.319647495221533,0.46564523028081,0.740473189436949,-0.627474201007461,0.160653824933827,0.218766875187669,-3.56040961378309,4.4500638657165e-12,1.12320833956185e-11
"CM002239.1",648601,648900,".","*",-0.413432053255649,0.319564597588269,0.540613115245185,-0.162232054565551,0.692420386854425,0.880134871858963,-0.0645917343312688,0.878866541992841,0.907153307286627,-3.16072352679107,2.28779533482424e-11,5.07734055193388e-11
"CM002239.1",648901,649200,".","*",-0.46695515801046,0.281253143422689,0.50372515944148,-0.026029846882438,0.952809656786988,0.98403469235585,-0.490580806430378,0.261158170881935,0.33224620816929,-3.73270686539482,2.78327830208353e-13,9.3311731525779e-13
"CM002239.1",649801,650100,".","*",-0.627015678464585,0.143444844895232,0.312070343036372,-0.105798870473784,0.803488154177827,0.921255128958569,-0.0996868013628564,0.817901950884866,0.858369031233118,-3.89953146818243,1.53903436184518e-14,7.51130487219131e-14
"CM002239.1",650101,650400,".","*",-0.692823189135443,0.107975061046809,0.258343801159719,-0.256117026152059,0.546142504008277,0.793409472274568,-0.506549586537044,0.244997905226266,0.31643172068451,-3.26916858389078,9.13551978143109e-11,1.81558167908441e-10
"CM002239.1",651301,651600,".","*",-0.703528836386152,0.101290282509276,0.247723240815369,-0.250573961771644,0.554342947528643,0.794616342092683,-0.520461766781292,0.228818901048666,0.298658768092682,-3.8753073988727,2.92278250211618e-14,1.32124143435826e-13
"CM002239.1",651601,651900,".","*",-0.532305226495871,0.228244834744952,0.434058711592556,-0.149876105151168,0.730133214644709,0.891845997511755,-0.567887289690182,0.19888005067569,0.263659490258758,-3.82140140130715,1.14141562381941e-13,4.35633713866023e-13
"CM002239.1",653401,653700,".","*",-0.631647220138411,0.143288156631009,0.312070343036372,-0.564408695100494,0.188899344517755,0.426958969268615,-1.12243346204327,0.0112784978927841,0.0194513206081633,-4.07035439609237,1.83136456933801e-15,1.32894415788146e-14
"CM002239.1",653701,654000,".","*",-0.612444874833952,0.149437226129595,0.322562153465642,-0.0741068615800436,0.860823837621124,0.947593505884331,-1.45150229154509,0.00104854840863693,0.00218216772589912,-3.62663427737974,2.11472694627499e-13,7.35818240296944e-13
"CM002239.1",656401,656700,".","*",-0.0156324249948205,0.97167345130655,0.984263280666755,0.160224994732619,0.71164238274835,0.881895158249978,-1.47331458953645,0.0022283974675648,0.00438132336314435,-1.81812977595654,0.000151232094868453,0.000178024547107688
"CM002239.1",656701,657000,".","*",-0.266129470462647,0.563125358282461,0.733316598943185,-0.143741517295051,0.756604073670845,0.900252743537154,-0.994607597520158,0.0543950699694016,0.0809686399139676,-1.13657011708919,0.021856055676375,0.0228504544180489
"CM002239.1",660601,660900,".","*",-0.331406748435416,0.435398591691253,0.642232199861378,-0.306559402666021,0.46628172138205,0.740473189436949,-2.11589635746512,7.54578884753705e-06,2.05506298736626e-05,-2.87950937455762,1.41908707227177e-09,2.44953527498555e-09
"CM002239.1",660901,661200,".","*",-0.555868906495525,0.17487658822759,0.357276013203225,-0.0554553950182737,0.89316366783267,0.961479599439083,-2.18529566521677,9.39236258246641e-07,2.91824674041139e-06,-2.65913001293983,9.72989401988076e-09,1.53096620598124e-08
"CM002239.1",673801,674100,".","*",-0.21080592923102,0.616078637795163,0.773957559781394,-0.631609124950269,0.135446668511001,0.339540171290078,-0.848781077318735,0.0523934625645737,0.078625835658129,-3.75434337930686,1.70055787728942e-13,6.10982195000074e-13
"CM002239.1",674101,674400,".","*",-0.439706014044369,0.289523798106902,0.513415995678317,-0.374275045044835,0.370438303404134,0.653749517847615,-0.390110431449158,0.364703867598037,0.444987130487428,-2.4145662785539,2.14006259126166e-07,3.02239313464995e-07
"CM002239.1",699001,699300,".","*",0.542920486505096,0.243151200130443,0.45767196884621,-0.00883555804268284,0.985212218008494,0.992410115491661,-0.0336865004093655,0.946050608363914,0.9529623936305,-2.13973515219713,0.000113191671329963,0.000134392264237836
"CM002239.1",709801,710100,".","*",-0.257712460409611,0.546313055822472,0.729519734348895,-0.329773750214317,0.433854092559132,0.712114678709408,0.153157242307532,0.719488765023526,0.776512825656505,-3.28660534379506,3.07813288382662e-11,6.67029581701525e-11
"CM002239.1",710101,710400,".","*",-0.266465296242497,0.517956852880883,0.710184552323724,0.200885108191422,0.623513385861535,0.838710418348582,0.272043913676742,0.514001639936725,0.588115984284448,-2.8445604839682,2.25057204892199e-09,3.76689069796806e-09
"CM002239.1",719401,719700,".","*",-0.385465498141323,0.366456073218815,0.582422260461603,0.282409573533832,0.506440717136383,0.765099527547774,0.402665474892953,0.349211663857933,0.427978294705889,-3.23034613191637,8.36085132089031e-11,1.67673072853491e-10
"CM002239.1",723901,724200,".","*",-0.418842598681873,0.323637677990842,0.543120006892328,0.0583002881096357,0.888479780470772,0.957960115209444,0.609774374932265,0.150015137636829,0.206317577074093,-3.53412974195802,7.36096483719133e-13,2.27427008835351e-12
"CM002239.1",726901,727200,".","*",-1.03296281826088,0.0165281216034876,0.058305733046634,-0.886375299766933,0.0376650444953344,0.125892557813193,-0.30926907374625,0.472950542236072,0.549659195503547,-3.48580170117387,3.33041599278141e-12,8.72553168655082e-12
"CM002239.1",727201,727500,".","*",-1.01162967379056,0.016802760879551,0.0587985555571776,-0.51314719527469,0.219166558750142,0.46515740849981,-0.418675451897449,0.321809093447928,0.400175231198495,-3.60016425658464,1.66880229773911e-13,6.05489781054685e-13
"CM002239.1",731401,731700,".","*",-0.502507363819915,0.23964819421315,0.45262321612518,-0.213552644147997,0.614078844752744,0.838710418348582,0.322582984295825,0.451916366456083,0.529717058662125,-4.30173039591824,1.14964540254432e-16,1.50959390357903e-15
"CM002239.1",731701,732000,".","*",-0.446887125391363,0.293250623457911,0.517528700278522,0.166248900865638,0.693415415816355,0.880134871858963,0.285595202692174,0.501949689473347,0.576294132332691,-3.10374494271788,1.50813777806547e-10,2.91326789703365e-10
"CM002239.1",735001,735300,".","*",-0.691768150760144,0.109617618620529,0.260578089091473,-0.35052145815899,0.41417755462268,0.69710837026801,-0.433657766707559,0.323600138429174,0.401497134631473,-4.11906187047719,8.77805676863813e-16,7.39098978305943e-15
"CM002239.1",735901,736200,".","*",-1.51674201371498,0.000264968556971087,0.00160582592494016,-1.04916324953524,0.0109629915158077,0.0452890623293481,-1.47445330005391,0.000579372810742914,0.00125303570637144,-4.02035538704391,2.61572786851557e-16,2.7741806143968e-15
"CM002239.1",736201,736500,".","*",-1.01865775527772,0.0164377066643065,0.0582983615779101,-0.643624899774024,0.126245117666896,0.327049863387471,-0.742789838540996,0.0846635213885459,0.122230188601526,-3.28958218474902,2.45132429104293e-11,5.38607707772979e-11
"CM002239.1",741001,741300,".","*",0.514985774953106,0.312895002758827,0.536783619055388,0.245352298911823,0.640934895162897,0.852127315871933,0.511835917735718,0.345631271969692,0.424533733833597,0.167400671657714,0.754664583314011,0.756035454491693
"CM002239.1",742201,742500,".","*",-0.174404293530941,0.69861944901176,0.83514794076504,-0.0446420045921314,0.921476833814901,0.97635825907573,-0.346078888207161,0.464291760557391,0.540774880564734,-1.51000789626044,0.00225082210453023,0.00247523108803275
"CM002239.1",742501,742800,".","*",-0.672171734590699,0.125277412999165,0.284909250593977,-0.543560477052887,0.213895719139133,0.459896643685114,-1.02407906299859,0.0268198148027138,0.0431228217600485,-2.36136059914047,2.22112552667873e-06,2.91308139824808e-06
"CM002239.1",745501,745800,".","*",-0.769724952562466,0.0692987314442026,0.18597688754977,-0.452599202340528,0.277666726913265,0.541777613099665,-0.772448757425425,0.0729589380158672,0.106870794995354,-3.79895825889872,8.75886003707151e-14,3.42589454641485e-13
"CM002239.1",760501,760800,".","*",-0.64193257009171,0.12904274604079,0.289297050575187,-0.00444205848654169,0.991728555113009,0.995456924064207,-1.15755905259388,0.00918917740980148,0.0161395902595717,-2.77867078391122,1.44331974549914e-08,2.23592932483925e-08
