"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.384301.384600",0,0,0,0
"CM002239.1.387901.388200",0,0,0,0
"CM002239.1.388201.388500",0,0,0,0
"CM002239.1.388501.388800",0,0,0,0
"CM002239.1.388801.389100",0,0,0,0
"CM002239.1.390301.390600",0,0,0,0
"CM002239.1.390601.390900",0,0,0,0
"CM002239.1.390901.391200",0,0,0,0
"CM002239.1.391201.391500",0,0,0,0
"CM002239.1.391801.392100",0,0,0,0
"CM002239.1.393601.393900",0,0,0,0
"CM002239.1.393901.394200",0,0,0,0
"CM002239.1.394201.394500",0,0,0,1.92488924920928
"CM002239.1.394501.394800",0,0,0,0
"CM002239.1.394801.395100",0,0,0,0
"CM002239.1.395101.395400",0,0,0,0
"CM002239.1.395401.395700",0,0,0,0
"CM002239.1.395701.396000",0,0,0,0
"CM002239.1.396001.396300",0,0,0,0
"CM002239.1.396301.396600",0,0,0,0
"CM002239.1.396601.396900",0,0,0,0
"CM002239.1.396901.397200",0,0,0,0
"CM002239.1.397201.397500",0,0,0,0
"CM002239.1.397501.397800",0,2.14763834949748,1.80772620582202,0
"CM002239.1.397801.398100",0,0,0,0
"CM002239.1.410401.410700",0,0,0,0
"CM002239.1.410701.411000",0,0,0,0
"CM002239.1.411001.411300",0,0,0,0
"CM002239.1.411301.411600",0,0,0,0
"CM002239.1.411601.411900",0,0,0,0
"CM002239.1.411901.412200",0,0,0,0
"CM002239.1.466201.466500",0,0,0,0
"CM002239.1.466501.466800",0,0,0,0
"CM002239.1.466801.467100",0,0,0,0
"CM002239.1.467101.467400",0,0,0,0
"CM002239.1.467401.467700",0,0,0,0
"CM002239.1.467701.468000",0,0,0,0
"CM002239.1.468001.468300",0,0,0,0
"CM002239.1.468301.468600",0,0,0,0
"CM002239.1.468601.468900",0,0,0,0
"CM002239.1.468901.469200",0,0,0,0
"CM002239.1.469201.469500",0,0,0,0
"CM002239.1.469501.469800",0,0,0,0
"CM002239.1.469801.470100",0,0,0,0
"CM002239.1.474601.474900",0,0,0,0
"CM002239.1.508501.508800",0,0,0,0
"CM002239.1.508801.509100",0,0,0,0
"CM002239.1.509101.509400",0,0,0,0
"CM002239.1.509401.509700",2.10706585756088,1.95935538685691,0,0
"CM002239.1.509701.510000",0,0,0,0
"CM002239.1.510001.510300",0,0,0,0
"CM002239.1.510301.510600",0,0,0,0
"CM002239.1.510601.510900",0,0,0,0
"CM002239.1.510901.511200",0,0,0,0
"CM002239.1.511201.511500",0,0,0,0
"CM002239.1.513301.513600",0,0,0,0
"CM002239.1.513601.513900",0,0,0,0
"CM002239.1.513901.514200",0,0,0,0
"CM002239.1.514201.514500",0,0,0,0
"CM002239.1.514501.514800",0,0,0,0
"CM002239.1.514801.515100",0,0,0,0
"CM002239.1.515101.515400",0,0,1.85615515596678,0
"CM002239.1.515401.515700",0,0,0,0
"CM002239.1.515701.516000",0,0,0,0
"CM002239.1.547801.548100",3.22929974982819,3.02412997698822,3.98804262516981,0
"CM002239.1.548101.548400",3.13204924119624,3.36592759234909,4.22133294891281,0
"CM002239.1.548401.548700",3.08563776154617,3.06404010768582,3.5344869584174,0
"CM002239.1.554701.555000",2.15189258445509,2.33610245570117,3.2246522096588,0
"CM002239.1.555001.555300",0,1.91418967621814,2.21932280897206,0
"CM002239.1.555301.555600",0,0,0,0
"CM002239.1.560401.560700",3.22188245738572,3.18809274877409,4.04343903504759,0
"CM002239.1.560701.561000",3.79818377313393,3.84109581007603,4.29741540518827,0
"CM002239.1.563101.563400",0,0,0,0
"CM002239.1.563401.563700",0,0,0,0
"CM002239.1.563701.564000",0,0,0,0
"CM002239.1.564001.564300",0,0,0,0
"CM002239.1.564301.564600",0,0,0,0
"CM002239.1.564601.564900",0,0,0,0
"CM002239.1.564901.565200",0,0,0,0
"CM002239.1.565201.565500",0,0,0,0
"CM002239.1.565501.565800",0,0,0,0
"CM002239.1.565801.566100",0,0,0,0
"CM002239.1.566101.566400",0,0,0,0
"CM002239.1.566401.566700",0,0,0,0
"CM002239.1.566701.567000",0,0,0,0
"CM002239.1.567001.567300",0,0,0,0
"CM002239.1.567301.567600",0,0,0,0
"CM002239.1.567601.567900",0,0,0,0
"CM002239.1.567901.568200",0,0,0,0
"CM002239.1.568201.568500",0,0,0,0
"CM002239.1.568501.568800",0,0,0,0
"CM002239.1.568801.569100",0,0,0,0
"CM002239.1.576901.577200",0,0,0,0
"CM002239.1.577201.577500",0,0,0,0
"CM002239.1.577501.577800",0,0,0,0
"CM002239.1.577801.578100",0,2.08168462800835,0,0
"CM002239.1.578101.578400",0,0,0,0
"CM002239.1.578401.578700",0,0,0,0
"CM002239.1.578701.579000",0,0,0,0
"CM002239.1.579001.579300",0,0,0,0
"CM002239.1.579301.579600",0,0,0,0
"CM002239.1.579601.579900",0,0,0,0
"CM002239.1.579901.580200",0,0,0,0
"CM002239.1.581701.582000",0,0,0,0
"CM002239.1.584701.585000",0,0,0,0
"CM002239.1.585001.585300",0,0,0,0
"CM002239.1.585301.585600",0,0,0,0
"CM002239.1.585601.585900",0,0,0,0
"CM002239.1.588901.589200",0,2.09477733247281,1.85739865325792,0
"CM002239.1.589201.589500",0,2.2796287350686,2.99928070569533,0
"CM002239.1.591301.591600",0,1.96708546104145,2.38833554422562,0
"CM002239.1.591601.591900",0,1.87343240635968,1.99317900840889,0
"CM002239.1.596401.596700",0,0,1.89991586206616,0
"CM002239.1.597301.597600",0,0,0,0
"CM002239.1.616501.616800",0,0,0,0
"CM002239.1.617701.618000",0,0,0,0
"CM002239.1.618001.618300",0,0,0,0
"CM002239.1.618301.618600",0,0,0,2.24399690547891
"CM002239.1.618601.618900",0,0,0,0
"CM002239.1.618901.619200",0,0,0,0
"CM002239.1.619201.619500",0,0,0,0
"CM002239.1.633901.634200",1.72413347948588,2.02175842078655,2.25565737573811,0
"CM002239.1.634201.634500",2.05007692423034,1.647068239193,2.11249220708566,0
"CM002239.1.634501.634800",0,0,2.26245457247191,0
"CM002239.1.634801.635100",2.11646635925106,0,2.15289446436266,0
"CM002239.1.635101.635400",0,0,0,0
"CM002239.1.635401.635700",0,0,0,0
"CM002239.1.635701.636000",0,0,0,0
"CM002239.1.636601.636900",0,0,0,0
"CM002239.1.636901.637200",1.96849249351371,0,2.75978755584724,1.74382914712807
"CM002239.1.637201.637500",0,2.39345330658254,2.39801378590196,2.06300047049125
"CM002239.1.637501.637800",0,2.02140057411844,1.96671337196572,1.59987188144823
"CM002239.1.637801.638100",0,2.03206308895939,1.73856707431604,1.66239460582726
"CM002239.1.638101.638400",1.70317018219646,1.97407182070535,2.122400569495,0
"CM002239.1.638401.638700",0,1.77454374443338,1.71375179150342,0
"CM002239.1.639901.640200",0,0,0,0
"CM002239.1.640201.640500",0,0,0,0
"CM002239.1.640501.640800",0,0,0,0
"CM002239.1.642301.642600",0,0,0,0
"CM002239.1.642601.642900",0,0,0,0
"CM002239.1.642901.643200",0,0,0,0
"CM002239.1.643201.643500",0,0,0,0
"CM002239.1.644701.645000",0,0,0,0
"CM002239.1.645001.645300",0,0,0,0
"CM002239.1.645301.645600",0,0,0,0
"CM002239.1.645601.645900",0,0,0,0
"CM002239.1.645901.646200",0,0,0,0
"CM002239.1.647701.648000",0,0,0,0
"CM002239.1.648001.648300",0,0,0,0
"CM002239.1.648301.648600",0,0,0,0
"CM002239.1.649501.649800",0,0,0,0
"CM002239.1.651001.651300",0,0,0,0
"CM002239.1.652501.652800",0,0,0,0
"CM002239.1.652801.653100",0,0,0,0
"CM002239.1.653101.653400",0,0,0,0
"CM002239.1.655201.655500",0,0,0,0
"CM002239.1.655501.655800",0,0,0,0
"CM002239.1.655801.656100",0,0,0,0
"CM002239.1.656101.656400",0,0,0,0
"CM002239.1.658801.659100",0,0,0,0
"CM002239.1.659101.659400",0,0,0,0
"CM002239.1.659401.659700",0,0,0,0
"CM002239.1.659701.660000",0,0,0,0
"CM002239.1.660001.660300",0,0,0,0
"CM002239.1.660301.660600",0,0,0,0
"CM002239.1.698101.698400",0,0,1.84979826080175,0
"CM002239.1.698401.698700",0,0,2.13241559654467,1.66394423080861
"CM002239.1.698701.699000",0,0,0,1.69587236362456
"CM002239.1.707701.708000",0,0,0,0
"CM002239.1.708001.708300",0,0,0,0
"CM002239.1.708301.708600",0,0,0,0
"CM002239.1.708601.708900",0,0,0,0
"CM002239.1.708901.709200",0,0,0,0
"CM002239.1.709201.709500",0,0,0,0
"CM002239.1.709501.709800",0,0,0,0
"CM002239.1.719701.720000",0,0,0,0
"CM002239.1.720001.720300",0,0,0,0
"CM002239.1.720301.720600",0,0,0,0
"CM002239.1.720601.720900",0,0,0,0
"CM002239.1.722701.723000",0,0,0,0
"CM002239.1.723001.723300",0,0,0,0
"CM002239.1.723301.723600",0,0,0,0
"CM002239.1.723601.723900",0,0,0,0
"CM002239.1.725701.726000",0,0,0,0
"CM002239.1.726001.726300",0,0,0,0
"CM002239.1.726301.726600",0,0,0,0
"CM002239.1.726601.726900",0,0,0,0
"CM002239.1.728701.729000",0,0,0,0
"CM002239.1.729001.729300",0,0,0,0
"CM002239.1.729301.729600",0,0,0,0
"CM002239.1.729601.729900",0,0,0,0
"CM002239.1.729901.730200",0,0,0,0
"CM002239.1.730201.730500",0,0,0,0
"CM002239.1.730501.730800",0,0,0,0
"CM002239.1.730801.731100",0,0,0,0
"CM002239.1.731101.731400",0,0,0,0
"CM002239.1.732901.733200",0,0,0,0
"CM002239.1.733201.733500",0,0,0,0
"CM002239.1.733501.733800",0,0,0,0
"CM002239.1.733801.734100",0,0,0,0
"CM002239.1.734101.734400",0,0,0,0
"CM002239.1.734401.734700",0,0,0,0
"CM002239.1.734701.735000",0,0,0,0
"CM002239.1.736501.736800",0,0,0,0
"CM002239.1.736801.737100",0,0,0,0
"CM002239.1.737101.737400",0,0,0,0
"CM002239.1.737401.737700",0,0,0,0
"CM002239.1.737701.738000",0,0,0,0
"CM002239.1.738001.738300",0,0,0,0
"CM002239.1.738301.738600",0,0,0,0
"CM002239.1.739501.739800",0,0,0,0
"CM002239.1.739801.740100",0,0,1.73778366832964,0
"CM002239.1.740101.740400",0,0,0,0
"CM002239.1.740401.740700",0,0,0,1.91497535473911
"CM002239.1.740701.741000",0,0,0,0
"CM002239.1.759601.759900",0,0,0,0
"CM002239.1.759901.760200",0,0,0,0
"CM002239.1.760201.760500",0,0,0,0
"CM002239.1.763801.764100",0,0,0,0
"CM002239.1.772501.772800",0,0,0,0
"CM002239.1.772801.773100",0,0,0,0
"CM002239.1.773101.773400",0,0,0,0
"CM002239.1.787801.788100",0,0,0,0
"CM002239.1.788101.788400",0,0,0,0
"CM002239.1.788401.788700",0,0,0,0
"CM002239.1.788701.789000",0,0,0,0
"CM002239.1.789001.789300",0,0,0,0
"CM002239.1.799201.799500",0,0,0,0
"CM002239.1.799501.799800",0,0,0,0
"CM002239.1.831301.831600",0,0,0,0
"CM002239.1.831601.831900",0,0,0,0
"CM002239.1.831901.832200",0,0,0,0
"CM002239.1.832201.832500",0,0,0,0
"CM002239.1.832501.832800",0,0,0,0
"CM002239.1.832801.833100",0,0,0,0
"CM002239.1.833101.833400",0,0,0,0
"CM002239.1.833401.833700",0,0,0,0
"CM002239.1.833701.834000",0,0,0,0
"CM002239.1.834001.834300",0,0,0,0
"CM002239.1.834301.834600",0,0,0,0
"CM002239.1.834601.834900",0,0,0,0
"CM002239.1.834901.835200",0,0,0,0
"CM002239.1.835201.835500",0,0,0,0
"CM002239.1.835501.835800",0,0,0,0
"CM002239.1.839101.839400",0,0,0,0
"CM002239.1.839401.839700",0,0,0,0
"CM002239.1.839701.840000",0,0,0,0
"CM002239.1.840001.840300",0,0,0,0
"CM002239.1.840901.841200",0,1.90126173735565,1.91593463967856,0
"CM002239.1.841201.841500",0,0,2.29555199286613,0
"CM002239.1.841501.841800",1.93457713435789,2.3574598478706,2.82084972947209,0
"CM002239.1.5074501.5074800",0,0,0,0
"CM002239.1.5074801.5075100",0,0,0,0
"CM002239.1.5075101.5075400",0,0,0,0
"CM002239.1.5075401.5075700",0,0,0,0
"CM002239.1.5075701.5076000",0,0,0,0
"CM002239.1.5076001.5076300",0,0,0,0
"CM002239.1.5077501.5077800",0,0,0,0
"CM002239.1.5077801.5078100",0,0,0,0
"CM002239.1.5078101.5078400",0,0,0,0
"CM002239.1.5078401.5078700",0,0,0,0
"CM002239.1.5078701.5079000",0,0,0,0
"CM002239.1.5079001.5079300",0,0,0,0
"CM002239.1.5080801.5081100",0,0,0,0
"CM002239.1.5081101.5081400",0,0,0,0
"CM002239.1.5081401.5081700",0,0,0,0
"CM002239.1.5081701.5082000",0,0,0,0
"CM002239.1.5082001.5082300",0,0,0,0
"CM002239.1.5082301.5082600",0,0,0,0
"CM002239.1.5083801.5084100",0,0,0,0
"CM002239.1.5084101.5084400",0,0,0,0
"CM002239.1.5084401.5084700",0,0,0,0
"CM002239.1.5086201.5086500",0,0,0,0
"CM002239.1.5086501.5086800",0,0,0,0
"CM002239.1.5086801.5087100",0,0,0,0
"CM002239.1.5089801.5090100",0,0,0,0
"CM002239.1.5090101.5090400",0,0,0,0
"CM002239.1.5090401.5090700",0,0,0,0
"CM002239.1.5090701.5091000",0,0,0,0
"CM002239.1.5091001.5091300",0,0,0,0
"CM002239.1.5091301.5091600",0,0,0,0
"CM002239.1.5091601.5091900",0,0,0,0
"CM002239.1.5094601.5094900",0,0,0,0
"CM002239.1.5094901.5095200",0,0,0,0
"CM002239.1.5095201.5095500",0,0,0,0
"CM002239.1.5095501.5095800",0,0,0,0
"CM002239.1.5095801.5096100",0,0,0,0
"CM002239.1.5096701.5097000",0,0,0,0
"CM002239.1.5098801.5099100",0,0,0,0
"CM002239.1.5099101.5099400",0,0,0,0
"CM002239.1.5099401.5099700",0,0,0,0
"CM002239.1.5099701.5100000",0,0,0,0
"CM002239.1.5148901.5149200",0,0,0,0
"CM002239.1.5149201.5149500",0,0,0,0
"CM002239.1.5149501.5149800",0,0,0,0
"CM002239.1.5149801.5150100",0,0,0,0
"CM002239.1.5150101.5150400",0,0,0,0
"CM002239.1.5150401.5150700",0,0,0,0
"CM002239.1.5153101.5153400",0,0,0,0
"CM002239.1.5153401.5153700",0,0,0,0
"CM002239.1.5153701.5154000",0,0,0,0
"CM002239.1.5154001.5154300",0,0,0,0
"CM002239.1.5154301.5154600",0,0,0,0
"CM002239.1.5155501.5155800",0,0,0,0
"CM002239.1.5155801.5156100",0,0,0,0
"CM002239.1.5156101.5156400",0,0,0,0
"CM002239.1.5156401.5156700",0,0,0,0
"CM002239.1.5156701.5157000",0,0,0,0
"CM002239.1.5157001.5157300",0,0,0,0
"CM002239.1.5205601.5205900",0,0,0,0
"CM002239.1.5208001.5208300",0,0,0,0
"CM002239.1.5208301.5208600",0,0,0,0
"CM002239.1.5208601.5208900",0,0,0,0
"CM002239.1.5250301.5250600",0,0,0,0
"CM002239.1.5250601.5250900",0,0,0,1.98239003505782
"CM002239.1.5822401.5822700",0,2.28451000789007,2.19433974677131,0
"CM002239.1.5822701.5823000",0,2.72353182991894,2.57317680338508,2.06714150683217
"CM002239.1.5848801.5849100",0,0,0,0
"CM002239.1.5849101.5849400",0,0,0,0
"CM002239.1.5849401.5849700",0,0,0,0
"CM002239.1.5849701.5850000",0,0,0,0
"CM002239.1.5850001.5850300",0,0,0,0
"CM002239.1.5850301.5850600",0,0,0,0
"CM002239.1.5851201.5851500",0,0,0,0
"CM002239.1.5851501.5851800",0,0,0,0
"CM002239.1.5851801.5852100",0,0,0,0
"CM002239.1.5852101.5852400",0,0,0,0
"CM002239.1.5866801.5867100",0,0,0,0
"CM002239.1.5868301.5868600",0,0,1.71472596581011,0
"CM002239.1.5868601.5868900",0,0,1.58926478761331,0
"CM002239.1.5868901.5869200",0,0,0,0
"CM002239.1.5870101.5870400",0,0,0,0
"CM002239.1.5870401.5870700",0,0,0,0
"CM002239.1.5870701.5871000",0,0,0,0
"CM002239.1.5871001.5871300",0,0,0,0
"CM002239.1.5871301.5871600",0,0,0,0
"CM002239.1.5879101.5879400",0,0,0,0
"CM002239.1.5879401.5879700",0,0,0,0
"CM002239.1.5879701.5880000",0,0,0,0
"CM002239.1.5880001.5880300",0,0,0,0
"CM002239.1.5880301.5880600",0,0,1.97350049873446,0
"CM002239.1.5880601.5880900",0,0,3.29183740842738,0
"CM002239.1.5881501.5881800",0,0,0,0
"CM002239.1.5881801.5882100",0,0,0,0
"CM002239.1.5882101.5882400",0,0,2.075370370938,0
"CM002239.1.5882401.5882700",0,0,3.12309494335977,0
"CM002239.1.5882701.5883000",0,0,0,0
"CM002239.1.5883001.5883300",0,0,0,0
"CM002239.1.5883301.5883600",0,0,0,0
"CM002239.1.5883601.5883900",0,0,0,0
"CM002239.1.5883901.5884200",0,0,0,0
"CM002239.1.5884201.5884500",0,0,0,0
"CM002239.1.5884501.5884800",0,0,0,0
"CM002239.1.5884801.5885100",0,0,0,0
"CM002239.1.5887801.5888100",0,0,0,0
"CM002239.1.5889301.5889600",0,0,2.19547255954439,0
"CM002239.1.5889601.5889900",0,0,2.29733867946142,2.03557700094672
"CM002239.1.5928301.5928600",0,0,0,0
"CM002239.1.5928601.5928900",0,0,0,0
"CM002239.1.5928901.5929200",0,0,0,0
"CM002239.1.5929201.5929500",0,0,0,0
"CM002239.1.5929501.5929800",0,0,0,0
"CM002239.1.5929801.5930100",0,0,0,0
"CM002239.1.5937301.5937600",0,0,0,0
"CM002239.1.5939101.5939400",0,0,0,0
"CM002239.1.5939401.5939700",0,0,0,0
"CM002239.1.5939701.5940000",0,0,0,0
"CM002239.1.5940001.5940300",0,0,0,0
"CM002239.1.5940301.5940600",0,0,0,0
"CM002239.1.5940601.5940900",0,0,0,0
"CM002239.1.5941501.5941800",0,0,0,0
"CM002239.1.5941801.5942100",0,0,0,0
"CM002239.1.5942101.5942400",0,0,0,0
"CM002239.1.5942401.5942700",0,0,0,0
"CM002239.1.5942701.5943000",0,0,0,0
"CM002239.1.5943001.5943300",0,0,0,0
"CM002239.1.5943601.5943900",0,0,3.01820517639528,3.14186974873426
"CM002239.1.5943901.5944200",0,0,2.6163492917999,3.29197802814569
"CM002239.1.5944201.5944500",0,0,3.47877940554305,3.00920226754328
"CM002239.1.5944501.5944800",0,0,3.82577804184176,1.92941968388119
"CM002239.1.5944801.5945100",0,0,3.73531770300802,0
"CM002239.1.5946301.5946600",0,0,3.34923617634791,0
"CM002239.1.5946601.5946900",0,0,4.81386838756245,2.08478044379171
"CM002239.1.5946901.5947200",0,0,3.75404702023335,0
"CM002239.1.5947201.5947500",0,0,4.18233815824544,0
"CM002239.1.5949901.5950200",0,0,2.7953819358651,0
"CM002239.1.5950201.5950500",0,0,1.84740091846442,0
"CM002239.1.5950501.5950800",0,0,0,0
"CM002239.1.5950801.5951100",0,0,0,0
"CM002240.1.560701.561000",0,0,0,0
"CM002240.1.561001.561300",0,0,0,0
"CM002240.1.565501.565800",0,0,0,0
"CM002240.1.565801.566100",0,0,0,0
"CM002240.1.566101.566400",0,0,0,0
"CM002240.1.566401.566700",0,0,0,0
"CM002240.1.566701.567000",0,0,0,0
"CM002240.1.567301.567600",0,0,0,0
"CM002240.1.567601.567900",0,0,0,0
"CM002240.1.567901.568200",0,0,0,0
"CM002240.1.571801.572100",0,0,0,0
"CM002240.1.572101.572400",0,0,0,0
"CM002240.1.572401.572700",0,0,0,0
"CM002240.1.572701.573000",0,0,0,0
"CM002240.1.573001.573300",0,0,0,0
"CM002240.1.575101.575400",0,0,0,0
"CM002240.1.575401.575700",0,0,0,1.73614395847399
"CM002240.1.575701.576000",0,0,0,1.71869315161777
"CM002240.1.576001.576300",0,0,0,0
"CM002240.1.576301.576600",0,0,0,0
"CM002240.1.638701.639000",0,0,0,0
"CM002240.1.639001.639300",0,0,0,0
"CM002240.1.639301.639600",0,0,0,0
"CM002240.1.641101.641400",0,0,0,0
"CM002240.1.642301.642600",0,0,0,0
"CM002240.1.643201.643500",0,0,0,0
"CM002240.1.648001.648300",0,0,0,0
"CM002240.1.652801.653100",0,0,0,0
"CM002240.1.653101.653400",0,0,0,0
"CM002240.1.655801.656100",0,0,0,0
"CM002240.1.657901.658200",0,0,0,0
"CM002240.1.658201.658500",0,0,0,0
"CM002240.1.658501.658800",0,0,0,0
"CM002240.1.658801.659100",0,0,0,0
"CM002240.1.659101.659400",0,0,0,0
"CM002240.1.663001.663300",0,0,0,0
"CM002240.1.663301.663600",0,0,0,0
"CM002240.1.663601.663900",0,0,0,0
"CM002240.1.663901.664200",0,0,0,0
"CM002240.1.664201.664500",0,0,0,0
"CM002240.1.664501.664800",0,0,0,0
"CM002240.1.664801.665100",0,0,0,0
"CM002240.1.665101.665400",0,0,0,0
"CM002240.1.665401.665700",0,0,0,0
"CM002240.1.665701.666000",0,0,0,0
"CM002240.1.666001.666300",0,0,0,0
"CM002240.1.679201.679500",0,0,0,0
"CM002240.1.679501.679800",0,0,0,0
"CM002240.1.681601.681900",0,0,0,0
"CM002240.1.773701.774000",0,0,0,0
"CM002240.1.774001.774300",0,0,0,0
"CM002240.1.777601.777900",0,0,0,0
"CM002240.1.777901.778200",0,0,0,0
"CM002240.1.5971501.5971800",0,0,0,0
"CM002240.1.5971801.5972100",0,0,0,0
"CM002240.1.5972101.5972400",0,0,0,0
"CM002240.1.5972401.5972700",0,0,0,0
"CM002240.1.5972701.5973000",0,0,0,0
"CM002240.1.5973001.5973300",0,0,0,0
"CM002240.1.5973301.5973600",0,0,0,0
"CM002240.1.5973601.5973900",0,0,0,0
"CM002240.1.5973901.5974200",0,0,0,0
"CM002240.1.5974201.5974500",0,0,0,0
"CM002240.1.5974501.5974800",0,0,0,0
"CM002240.1.5975701.5976000",0,0,0,0
"CM002240.1.5976001.5976300",0,0,0,0
"CM002240.1.5976301.5976600",0,0,0,0
"CM002240.1.5976601.5976900",0,0,0,0
"CM002240.1.5976901.5977200",0,0,0,0
"CM002240.1.5977201.5977500",0,0,0,0
"CM002240.1.5977501.5977800",0,0,0,0
"CM002240.1.6023701.6024000",0,0,0,0
"CM002240.1.6024001.6024300",0,0,0,0
"CM002240.1.6024301.6024600",0,0,0,0
"CM002240.1.6025501.6025800",0,0,0,0
"CM002240.1.6025801.6026100",0,0,0,0
"CM002240.1.6027901.6028200",0,0,0,0
"CM002240.1.6028201.6028500",0,0,0,0
"CM002240.1.6030901.6031200",0,0,0,0
"CM002240.1.6032401.6032700",0,0,0,0
"CM002240.1.6033601.6033900",0,0,0,0
"CM002240.1.6035401.6035700",0,0,0,0
"CM002240.1.6035701.6036000",0,0,0,0
"CM002240.1.6036001.6036300",0,0,0,0
"CM002240.1.6036301.6036600",0,0,0,0
"CM002240.1.6036601.6036900",0,0,0,0
"CM002240.1.6036901.6037200",0,0,0,0
"CM002240.1.6037201.6037500",0,0,0,0
"CM002240.1.6037501.6037800",0,0,0,0
"CM002240.1.6037801.6038100",0,0,0,0
"CM002240.1.6038701.6039000",0,0,0,0
"CM002240.1.6039001.6039300",0,0,0,0
"CM002240.1.6039301.6039600",0,0,0,0
"CM002240.1.6039601.6039900",0,0,0,0
"CM002240.1.6039901.6040200",0,0,0,0
"CM002240.1.6041401.6041700",0,0,0,0
"CM002240.1.6042601.6042900",0,0,0,0
"CM002240.1.6042901.6043200",0,0,0,0
"CM002240.1.6043201.6043500",0,0,0,0
"CM002240.1.6043501.6043800",0,0,0,0
"CM002240.1.6043801.6044100",0,0,0,0
"CM002240.1.6044101.6044400",0,0,0,0
"CM002240.1.6044401.6044700",0,0,0,0
"CM002240.1.6044701.6045000",0,0,0,0
"CM002240.1.6045001.6045300",0,0,0,0
"CM002240.1.6045301.6045600",0,0,0,0
"CM002240.1.6047101.6047400",0,0,0,0
"CM002240.1.6047401.6047700",0,0,0,0
"CM002240.1.6047701.6048000",0,0,0,0
"CM002240.1.6048001.6048300",0,0,0,0
"CM002240.1.6048301.6048600",0,0,0,0
"CM002240.1.6048601.6048900",0,0,0,0
"CM002240.1.6052801.6053100",0,0,0,0
"CM002240.1.6054001.6054300",0,0,0,0
"CM002240.1.6054301.6054600",0,0,0,0
"CM002240.1.6054601.6054900",0,0,0,0
"CM002240.1.6054901.6055200",0,0,0,0
"CM002240.1.6058501.6058800",0,0,0,0
"CM002240.1.6061201.6061500",0,0,0,0
"CM002240.1.6061501.6061800",0,0,0,0
"CM002240.1.6061801.6062100",0,0,0,0
"CM002240.1.6064801.6065100",0,0,0,0
"CM002240.1.6065101.6065400",0,0,0,0
"CM002240.1.6065401.6065700",0,0,0,0
"CM002240.1.6065701.6066000",0,0,0,0
"CM002240.1.6081901.6082200",0,0,0,2.17521720483431
"CM002240.1.6082201.6082500",0,0,0,2.99812274955956
"CM002240.1.6082501.6082800",0,0,0,3.46098354052524
"CM002240.1.6082801.6083100",0,0,0,3.72983841403042
"CM002240.1.6084901.6085200",0,0,0,0
"CM002240.1.6085201.6085500",0,0,0,2.04751969032021
"CM002240.1.6085501.6085800",0,0,0,2.95481348546283
"CM002240.1.6087301.6087600",0,0,0,0
"CM002240.1.6087601.6087900",0,0,0,1.85446231632463
"CM002240.1.6087901.6088200",0,0,0,4.21517939977783
"CM002240.1.6088201.6088500",0,0,0,3.61347210099138
"CM002240.1.6100201.6100500",0,0,0,0
"CM002240.1.6100501.6100800",0,0,0,0
"CM002240.1.6119401.6119700",0,0,0,0
"CM002240.1.6120601.6120900",0,0,0,0
"CM002240.1.6120901.6121200",0,0,0,0
"CM002240.1.6123301.6123600",0,0,0,0
"CM002240.1.6123601.6123900",0,0,0,0
"CM002240.1.6123901.6124200",0,0,0,0
"CM002240.1.6155401.6155700",0,0,0,0
"CM002240.1.6155701.6156000",0,0,0,0
"CM002240.1.6156001.6156300",0,0,0,0
"CM002240.1.6156301.6156600",0,0,0,0
"CM002240.1.6156601.6156900",0,0,0,0
"CM002240.1.6156901.6157200",0,0,0,0
"CM002240.1.6157201.6157500",0,0,0,0
"CM002240.1.6157801.6158100",0,0,0,0
"CM002240.1.6158101.6158400",0,0,0,0
"CM002240.1.6158401.6158700",0,0,0,0
"CM002240.1.6158701.6159000",0,0,0,0
"CM002240.1.6159001.6159300",0,0,0,0
"CM002240.1.6159301.6159600",0,0,0,0
"CM002240.1.6159901.6160200",0,0,0,0
"CM002240.1.6160201.6160500",0,0,0,0
"CM002240.1.6160501.6160800",0,0,1.9025280420891,0
"CM002240.1.6160801.6161100",0,0,0,0
"CM002240.1.6161101.6161400",0,0,0,0
"CM002240.1.6161401.6161700",0,0,0,0
"CM002240.1.6162601.6162900",0,0,0,0
"CM002240.1.6162901.6163200",0,0,1.64772359366441,0
"CM002240.1.6163201.6163500",0,0,2.13117161777248,0
"CM002240.1.6163501.6163800",0,0,0,0
"CM002240.1.6163801.6164100",0,0,0,0
"CM002240.1.6164101.6164400",0,0,0,0
"CM002240.1.6166501.6166800",0,0,0,0
"CM002240.1.6166801.6167100",0,0,0,0
"CM002240.1.6167101.6167400",0,0,0,0
"CM002240.1.6167401.6167700",0,0,0,0
"CM002240.1.6167701.6168000",0,0,0,0
"CM002240.1.6174001.6174300",0,0,0,0
"CM002240.1.6174301.6174600",0,0,0,0
"CM002240.1.6174601.6174900",0,0,0,0
"CM002240.1.6174901.6175200",0,0,0,0
"CM002240.1.6175201.6175500",0,0,0,0
"CM002240.1.6177301.6177600",0,0,0,0
"CM002240.1.6192901.6193200",0,0,0,0
"CM002240.1.6193201.6193500",0,0,0,0
"CM002240.1.6194701.6195000",0,0,0,0
"CM002240.1.6195001.6195300",0,0,0,0
"CM002240.1.6195301.6195600",0,0,0,0
"CM002240.1.6195601.6195900",0,0,0,0
"CM002240.1.6195901.6196200",0,0,0,0
"CM002240.1.6196201.6196500",0,0,0,0
