"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5130601.5130900",0,0,0,0,0
"CM002238.1.5145901.5146200",0,-0.928890019880034,0,-1.23861896472488,0
"CM002238.1.5146201.5146500",0,-1.44935763390256,0,-1.2356429738544,0
"CM002238.1.5205301.5205600",0,-1.3583691681794,0,0,0
"CM002238.1.5205601.5205900",0,-0.968346072317446,0,0,0
"CM002238.1.5226001.5226300",0,0,0,0,0
"CM002238.1.5226301.5226600",-1.05546707739728,-1.72855831302986,0,0,0
"CM002238.1.5226901.5227200",-1.78960567526118,-1.41795280719338,0,-1.81933718454522,0
"CM002238.1.5227201.5227500",-1.67747571628829,-1.99835302078818,0,-1.60948177981431,0
"CM002238.1.5228401.5228700",-1.20613847488973,-1.30602736305942,0,-1.04236044036255,0
"CM002238.1.5228701.5229000",-1.34004748805625,-1.21741960563079,-1.34740808201467,-1.5336508127564,0
"CM002238.1.5229001.5229300",-1.17749311959394,-1.90162332025258,-1.14385312814886,-1.88720316699176,0
"CM002238.1.5229601.5229900",0,-1.18902301588198,0,0,0
"CM002238.1.5229901.5230200",0,-1.43009852408947,0,0,0
"CM002238.1.5230201.5230500",0,-1.54925433331212,0,0,0
"CM002238.1.5230501.5230800",0,0,0,0,0
"CM002238.1.5248201.5248500",-1.03731286934595,-1.67458756232086,0,-1.13211880948131,0
"CM002238.1.5248501.5248800",-1.70090679879606,-1.18011634131534,0,-1.23082538394189,0
"CM002238.1.5250301.5250600",0,0,0,0,0
"CM002238.1.5250601.5250900",0,0,0,0,0
"CM002238.1.5250901.5251200",0,0,0,0,0
"CM002238.1.5251201.5251500",0,-1.12177618083649,0,0,0
"CM002238.1.5251501.5251800",0,-1.83117629486118,0,-1.64490797297834,0
"CM002238.1.5252401.5252700",0,0,0,-1.16090662209863,0
"CM002238.1.5252701.5253000",0,0,0,0,0
"CM002238.1.5253001.5253300",0,0,0,0,0
"CM002238.1.5253301.5253600",0,0,0,0,0
"CM002238.1.5253601.5253900",0,0,0,0,0
"CM002238.1.5253901.5254200",0,-1.21162303934694,0,0,0
"CM002238.1.5255101.5255400",0,0,0,0,0
"CM002238.1.5255401.5255700",0,0,0,0,0
"CM002238.1.5255701.5256000",0,0,0,0,0
"CM002238.1.5256001.5256300",0,0,0,-1.02436496917973,0
"CM002238.1.5256301.5256600",0,0,0,0,0
"CM002238.1.5256601.5256900",0,0,0,0,0
"CM002238.1.5256901.5257200",0,0,0,0,0
"CM002238.1.5257201.5257500",0,0,0,0,0
"CM002238.1.5257501.5257800",0,0,0,0,0
"CM002238.1.5257801.5258100",0,0,0,0,0
"CM002238.1.5258101.5258400",0,0,0,0,0
"CM002238.1.5262001.5262300",0,0,0,0,0
"CM002238.1.5262301.5262600",0,-1.51567789403189,0,0,0
"CM002238.1.5262601.5262900",0,-1.34611137385294,0,0,0
"CM002238.1.5262901.5263200",0,-1.55049436520928,0,0,0
"CM002238.1.5263201.5263500",0,0,0,0,0
"CM002238.1.5263501.5263800",0,0,0,0,0
"CM002238.1.5263801.5264100",0,0,0,0,0
"CM002238.1.5264101.5264400",0,0,0,0,0
"CM002238.1.5265901.5266200",0,0,0,0,0
"CM002238.1.5266201.5266500",0,0,0,0,0
"CM002238.1.5266501.5266800",0,0,0,0,0
"CM002238.1.5266801.5267100",0,0,0,0,0
"CM002238.1.5267101.5267400",0,0,0,0,0
"CM002238.1.5267401.5267700",0,0,0,0,0
"CM002238.1.5267701.5268000",0,0,0,0,0
"CM002238.1.5268001.5268300",0,0,0,0,0
"CM002238.1.5268901.5269200",0,0,0,0,0
"CM002238.1.5269201.5269500",0,-1.28948103384006,0,0,0
"CM002238.1.5270101.5270400",0,0,0,0,0
"CM002238.1.5270401.5270700",0,0,0,0,0
"CM002238.1.5272201.5272500",0,0,0,0,0
"CM002238.1.5272501.5272800",0,-1.49150907456308,-1.35200209904899,-1.18296916818747,-1.83589517651353
"CM002238.1.5272801.5273100",0,-1.08179497510277,0,0,0
"CM002238.1.5273101.5273400",0,-0.990419533496628,0,0,0
"CM002238.1.5273401.5273700",0,-1.77753430296722,0,-1.19417995382566,0
"CM002239.1.1801.2100",0,-0.983210514021326,0,0,0
"CM002239.1.2101.2400",0,-1.11704085583368,0,0,0
"CM002239.1.2401.2700",0,0,0,0,0
"CM002239.1.2701.3000",0,-0.939705041665114,0,0,0
"CM002239.1.3001.3300",0,0,0,0,0
"CM002239.1.4201.4500",0,0,0,0,0
"CM002239.1.4501.4800",0,0,0,0,0
"CM002239.1.4801.5100",0,0,0,0,0
"CM002239.1.5101.5400",0,0,0,0,0
"CM002239.1.5401.5700",0,0,0,0,0
"CM002239.1.6601.6900",0,-1.0904909960518,0,0,0
"CM002239.1.6901.7200",0,-1.08858169314685,0,0,0
"CM002239.1.7201.7500",0,-1.18192540885044,0,0,0
"CM002239.1.7501.7800",0,0,0,0,0
"CM002239.1.7801.8100",0,-0.958584096436006,0,0,0
"CM002239.1.8401.8700",0,-1.39061076589915,0,0,0
"CM002239.1.8701.9000",0,-1.24612200574958,0,-1.55327185988856,0
"CM002239.1.9001.9300",-1.28940564401868,-1.70301479446251,0,-1.441134795534,0
"CM002239.1.9301.9600",0,0,0,-1.5131444104428,0
"CM002239.1.9601.9900",0,-1.11720199384221,0,0,0
"CM002239.1.9901.10200",0,-1.07972110132951,0,0,0
"CM002239.1.10201.10500",-1.10379656414079,-1.05712284802719,0,-1.04266184070568,0
"CM002239.1.10501.10800",0,0,0,0,0
"CM002239.1.10801.11100",0,0,0,0,0
"CM002239.1.11101.11400",0,0,-1.4957424135863,-1.12689747475829,0
"CM002239.1.11401.11700",0,-1.11425413515034,0,0,0
"CM002239.1.11701.12000",0,0,0,0,0
"CM002239.1.12001.12300",0,-1.13722613649671,0,0,0
"CM002239.1.12301.12600",0,0,0,-1.16065196618019,0
"CM002239.1.12601.12900",0,0,0,-1.10286675887781,0
"CM002239.1.12901.13200",0,0,0,0,0
"CM002239.1.13201.13500",0,0,0,0,0
"CM002239.1.13501.13800",0,0,0,-1.00178953420484,0
"CM002239.1.13801.14100",0,0,0,0,0
"CM002239.1.14101.14400",0,0,0,-1.1679162649317,0
"CM002239.1.14401.14700",0,0,0,0,0
"CM002239.1.14701.15000",0,0,0,0,0
"CM002239.1.15001.15300",0,-1.07886381521846,0,0,0
"CM002239.1.15301.15600",0,-1.08860501270361,0,0,0
"CM002239.1.15601.15900",0,-1.09762921954751,0,-1.07100744303744,0
"CM002239.1.15901.16200",0,0,0,0,0
"CM002239.1.16201.16500",0,0,0,0,0
"CM002239.1.16501.16800",0,0,0,-1.06125112321586,0
"CM002239.1.16801.17100",0,0,0,0,0
"CM002239.1.17101.17400",0,0,0,0,0
"CM002239.1.17401.17700",0,0,0,0,0
"CM002239.1.17701.18000",0,0,0,-1.22669903821466,0
"CM002239.1.18001.18300",0,0,0,0,0
"CM002239.1.18301.18600",0,0,0,0,0
"CM002239.1.18601.18900",0,0,0,0,0
"CM002239.1.18901.19200",0,0,0,0,0
"CM002239.1.19201.19500",0,0,0,0,0
"CM002239.1.20101.20400",0,0,0,0,0
"CM002239.1.20401.20700",0,0,0,0,0
"CM002239.1.20701.21000",0,0,0,0,0
"CM002239.1.21001.21300",0,0,0,0,0
"CM002239.1.21301.21600",0,0,0,0,0
"CM002239.1.22801.23100",0,0,0,0,0
"CM002239.1.23101.23400",0,-1.06191058918655,0,-1.09941133226431,0
"CM002239.1.23401.23700",-1.01818109991995,-1.35796988596452,0,0,0
"CM002239.1.23701.24000",-1.10323336086179,-1.01524982882102,0,-1.41194416453977,0
"CM002239.1.24001.24300",0,0,0,-1.4145910413168,0
"CM002239.1.29401.29700",0,0,0,-1.57115757685531,0
"CM002239.1.29701.30000",0,0,0,0,0
"CM002239.1.30001.30300",0,0,0,0,0
"CM002239.1.30301.30600",0,-0.959036427367893,0,0,0
"CM002239.1.30601.30900",0,0,0,0,0
"CM002239.1.30901.31200",0,0,0,0,0
"CM002239.1.32101.32400",0,0,0,0,0
"CM002239.1.32401.32700",0,-1.26284079213217,0,0,0
"CM002239.1.32701.33000",0,-1.60081461309992,0,0,0
"CM002239.1.33001.33300",0,-1.2159442155635,0,-1.28470263335186,0
"CM002239.1.33301.33600",0,-1.35963918863598,0,-1.00046658686877,0
"CM002239.1.55801.56100",0,0,0,0,0
"CM002239.1.56101.56400",0,-1.22298035663727,0,-1.15315896811965,0
"CM002239.1.56401.56700",0,-0.950900633012906,0,-1.26681100898842,0
"CM002239.1.68401.68700",0,-1.78522023633423,0,-0.979645624500523,0
"CM002239.1.69901.70200",0,0,0,0,0
"CM002239.1.70201.70500",0,0,0,0,0
"CM002239.1.70501.70800",0,0,0,1.2937199478713,0
"CM002239.1.71101.71400",-1.11904943659353,0,0,0,0
"CM002239.1.71401.71700",0,-1.37530851350656,0,-1.04698631208023,0
"CM002239.1.71701.72000",0,0,0,0,0
"CM002239.1.72001.72300",0,-1.29436759946299,0,0,0
"CM002239.1.72301.72600",0,-0.920604967519825,0,-1.24334510669398,0
"CM002239.1.72601.72900",0,0,0,0,0
"CM002239.1.101701.102000",0,-1.23990738313416,0,0,0
"CM002239.1.102001.102300",0,0,0,0,0
"CM002239.1.103801.104100",0,-0.99797347421528,0,-1.11878862167026,0
"CM002239.1.104101.104400",0,-1.69555230463071,0,-1.39979456301709,-1.2639689568707
"CM002239.1.104401.104700",0,0,0,-1.28313060938695,0
"CM002239.1.104701.105000",0,-1.00696931958113,0,-1.08508793801996,0
"CM002239.1.105001.105300",0,-1.89213116307341,0,-1.42880573603394,0
"CM002239.1.105301.105600",0,-1.69702253499456,0,-1.02621025947973,0
"CM002239.1.105601.105900",0,-1.23879549477021,0,-1.38920701133111,0
"CM002239.1.107401.107700",0.987170113832158,0,0,0,0
"CM002239.1.107701.108000",0,0,0,0,0
"CM002239.1.108001.108300",0,-0.951397644470719,0,0,0
"CM002239.1.108301.108600",0,0,0,0,0
"CM002239.1.109201.109500",0,0,0,0,0
"CM002239.1.109501.109800",0,0,0,0,0
"CM002239.1.112201.112500",0,-1.32486457969783,0,0,0
"CM002239.1.112501.112800",0,0,0,0,0
"CM002239.1.142201.142500",0,0,0,0,0
"CM002239.1.142501.142800",0,0,0,-1.06430415446297,0
"CM002239.1.174901.175200",-1.31674725613592,-1.26944207106229,0,0,0
"CM002239.1.175201.175500",-1.06048014276072,-1.34113504831956,-1.20569871374816,-1.09284867807304,0
"CM002239.1.175501.175800",-1.57919546151544,-1.59553086824557,0,-1.23914558506446,0
"CM002239.1.175801.176100",-1.42466693970996,-1.77358526373005,-1.44749767217166,0,0
"CM002239.1.176101.176400",0,-1.55198851226169,0,0,0
"CM002239.1.176401.176700",-1.58273311113911,-1.61567475578353,-1.22074554065435,-1.0541503148174,0
"CM002239.1.176701.177000",0,-1.56163651053612,-1.3733528125854,-2.15607533813014,0
"CM002239.1.178501.178800",0,-1.69775193480963,-1.29935427186483,-1.82910785350575,-1.49952688535177
"CM002239.1.178801.179100",-1.4540482860787,-2.02617046111184,0,-1.66491852485123,-1.73808181757498
"CM002239.1.179101.179400",0,-1.67583477343141,-1.33858276517683,0,0
"CM002239.1.179401.179700",0,-1.57618522897812,0,-1.46664329538792,0
"CM002239.1.179701.180000",-1.54893318731202,-1.59235420854539,0,-1.18793999603364,0
"CM002239.1.182701.183000",0,-1.07162884015449,0,0,0
"CM002239.1.183001.183300",-1.9412202522327,-1.65196870308709,-1.16789304480125,-1.35057357004042,0
"CM002239.1.183301.183600",-1.67132839321165,-1.60708281909354,0,-1.3194536423292,0
"CM002239.1.183601.183900",-1.3306383002982,-1.59787891460137,-1.13469366148141,-1.38670918513008,0
"CM002239.1.185401.185700",0,0,0,0,0
"CM002239.1.185701.186000",0,-1.12888987519184,0,0,0
"CM002239.1.189001.189300",0,-1.47335216317811,0,-1.02599318422534,0
"CM002239.1.189301.189600",0,-1.37503105045719,0,0,0
"CM002239.1.189601.189900",0,0,0,0,0
"CM002239.1.190201.190500",0,0,0,0,0
"CM002239.1.190501.190800",-1.44409582376898,0,0,0,0
"CM002239.1.190801.191100",0,0,0,0,0
"CM002239.1.191101.191400",0,0,0,0,0
"CM002239.1.192001.192300",0.973512437764084,0.856334726082329,0,1.20865200105345,0
"CM002239.1.192301.192600",0,0,0,0,0
"CM002239.1.192601.192900",0,0,0,0,0
"CM002239.1.192901.193200",0,0,0,0,0
"CM002239.1.193201.193500",0,-1.38555085377898,0,0,0
"CM002239.1.193501.193800",0,-1.01950020536577,0,-1.35030707570531,0
"CM002239.1.193801.194100",0,-1.08276696252936,0,0,0
"CM002239.1.194101.194400",0,-0.94303231043736,0,0,0
"CM002239.1.194401.194700",0,-0.957964712444211,0,-1.0478282549239,0
"CM002239.1.194701.195000",0,0,0,0,0
"CM002239.1.195001.195300",0,0,0,0,0
"CM002239.1.195601.195900",0,0,0,0,0
"CM002239.1.195901.196200",0,0,0,0,0
"CM002239.1.196201.196500",0,0,0,0,0
"CM002239.1.196501.196800",0,0,0,0,0
"CM002239.1.196801.197100",0,0,0,0,0
"CM002239.1.197101.197400",-1.19306081431769,0,0,0,0
"CM002239.1.198601.198900",0,-1.64199909054454,0,-1.39402711669442,0
"CM002239.1.198901.199200",0,-1.54998564164958,0,-1.70682442017405,0
"CM002239.1.201301.201600",0,0,0,0,0
"CM002239.1.201601.201900",0,0,0,0,0
"CM002239.1.201901.202200",0,0,0,0,0
"CM002239.1.202201.202500",-1.12747530525597,-1.01539921152725,0,-1.07176568342509,0
"CM002239.1.205501.205800",-1.37969550344484,-1.8304766738572,-1.590287407863,-1.46928879305615,0
"CM002239.1.207901.208200",-1.34292827130499,-1.6911413556374,-1.14383181143356,-1.60519195484084,-1.59959390376572
"CM002239.1.208201.208500",-1.3901005981232,-1.74034865494527,0,-1.58102299526519,0
"CM002239.1.208501.208800",-1.34000107559632,-1.03123756276081,-1.26703647649806,-1.19954996310101,0
"CM002239.1.208801.209100",0,-1.45122872145355,0,-1.51776502437904,0
"CM002239.1.209101.209400",0,0,0,-1.32011433445185,-1.75814667817991
"CM002239.1.209401.209700",0,-1.00865937214389,0,0,0
"CM002239.1.218701.219000",0,0,0,0,0
"CM002239.1.219001.219300",0,0,0,0,0
"CM002239.1.219301.219600",0,0,0,0,0
"CM002239.1.219601.219900",0,0,0,0,0
"CM002239.1.219901.220200",0,0,0,0,0
"CM002239.1.220201.220500",0,-1.07711971358507,0,0,0
"CM002239.1.226501.226800",0,-1.03824536236323,0,0,0
"CM002239.1.249001.249300",0,-1.50704010269369,0,-1.14978480679374,0
"CM002239.1.249301.249600",0,0,0,-1.10694920339658,0
"CM002239.1.249601.249900",0,-1.48517490836223,0,-1.05321999501899,0
"CM002239.1.249901.250200",0,0,0,0,0
"CM002239.1.250201.250500",0,0,0,-1.76574022174872,0
"CM002239.1.251101.251400",0,-1.48533415569583,0,-1.31157089710203,0
"CM002239.1.251401.251700",0,-1.16531272047667,0,-1.19670667579399,0
"CM002239.1.253201.253500",0,-1.18836291708411,-1.13695496179046,-1.07997648102275,0
"CM002239.1.253501.253800",-1.25077157076659,-1.26416810180115,-1.31280229639541,-1.80080888446262,0
"CM002239.1.253801.254100",0,0,0,-1.07255084692556,-1.45270951963539
"CM002239.1.278101.278400",0,-1.64346146861068,0,-1.45933233256304,0
"CM002239.1.278401.278700",-1.2923586471571,-1.610409101736,0,-1.43389210698859,0
"CM002239.1.278701.279000",-1.16103989704168,0,-1.06732733587862,0,0
"CM002239.1.279001.279300",0,0,0,0,0
"CM002239.1.279301.279600",0,-1.41983725444388,0,-1.58612363105961,0
"CM002239.1.279601.279900",0,0,0,0,0
"CM002239.1.279901.280200",0,0,0,0,0
"CM002239.1.280201.280500",0,0,0,0,0
"CM002239.1.280501.280800",0,0,0,0,0
"CM002239.1.280801.281100",0,0,0,0,0
"CM002239.1.281101.281400",0,-1.00859832498787,0,0,0
"CM002239.1.281401.281700",0,-1.12075189214772,0,0,0
"CM002239.1.281701.282000",0,-1.05590051277006,0,-1.74379930394861,0
"CM002239.1.282001.282300",0,0,0,0,0
"CM002239.1.282301.282600",-1.31537270465336,-1.59939134285799,0,-1.18555400857425,0
"CM002239.1.282601.282900",0,-1.14094061245172,0,-1.66020588255026,0
"CM002239.1.282901.283200",0,-1.3521242606447,0,-1.44761747602829,0
"CM002239.1.283201.283500",-0.931726262860052,-0.929665087696168,0,-1.40613411889837,0
"CM002239.1.283501.283800",0,-0.996103055848926,0,0,0
"CM002239.1.294001.294300",0,-1.57860762100722,0,-1.49302946517542,0
"CM002239.1.294301.294600",0,-1.66397418133096,0,-1.35596152211594,0
"CM002239.1.308101.308400",0,-0.977583848992988,0,-1.23006169403353,0
"CM002239.1.308401.308700",0,-1.606147425805,0,0,0
"CM002239.1.308701.309000",0,-1.06792229060273,0,0,0
"CM002239.1.309001.309300",-1.13552683949159,-1.14839597564533,0,0,0
"CM002239.1.309301.309600",0,0,0,0,0
"CM002239.1.312901.313200",0,0,0,0,0
"CM002239.1.313201.313500",-1.04541728302644,0,0,-1.2079034409983,0
"CM002239.1.313501.313800",0,-0.954260541460933,0,-1.25166580707208,0
"CM002239.1.313801.314100",0,0,0,-1.06373864549607,0
"CM002239.1.314101.314400",-1.41878394022366,-1.2355461441827,0,-0.99147951906329,0
"CM002239.1.315301.315600",-1.39344835304117,-1.34172321918015,0,-1.14347006986984,0
"CM002239.1.315601.315900",0,0,0,0,0
"CM002239.1.315901.316200",0,0,0,0,0
"CM002239.1.316201.316500",0,0,0,0,0
"CM002239.1.316501.316800",0,0,0,0,0
"CM002239.1.316801.317100",0,0,0,0,0
"CM002239.1.317101.317400",0,0,0,0,0
"CM002239.1.318301.318600",0,0,0,0,0
"CM002239.1.318601.318900",0,0,0,0,0
"CM002239.1.318901.319200",0,0,0,0,0
"CM002239.1.320701.321000",-1.67152153988253,-1.6306881461173,-1.19103165190683,-1.46511376218487,0
"CM002239.1.321001.321300",-1.07997679674353,-1.55421363988562,-1.30332832658934,0,0
"CM002239.1.322501.322800",-2.46583543802296,-1.50875216747853,-1.6339977273542,-1.63009216259424,-2.24926189776332
"CM002239.1.322801.323100",-1.63544384410784,-1.88463518282338,-1.59893339855675,-1.61077027023081,0
"CM002239.1.324001.324300",-2.10116632123507,-1.76121679784433,-1.72224917344869,-1.95908468102572,-2.11586336617729
"CM002239.1.324301.324600",-2.03479396973406,-2.28302843833792,-1.49430739116577,-1.74467576954429,0
"CM002239.1.325501.325800",-2.73216119776788,-2.52944399911027,-1.74868191397713,-2.02023913164948,-1.95398136371177
"CM002239.1.325801.326100",-1.61145137035201,-1.89738984033155,-1.16604095087942,-1.63293833665772,0
"CM002239.1.326101.326400",-1.51513993454154,-1.63750766479994,-1.31561189265327,-1.90014101012523,-1.63787836604215
"CM002239.1.326701.327000",-1.42071569826594,-1.8723406749356,-1.12873141590607,-2.22644461564598,-1.59702237175669
"CM002239.1.327001.327300",-2.88181432613695,-2.18806744546336,-1.44359984464893,-1.70735794813997,-1.85046481905143
"CM002239.1.327301.327600",-1.07752642536337,-2.11044137858374,-1.56112507735273,-1.52240854772779,0
"CM002239.1.332101.332400",-2.033562769446,-1.22552615522876,-1.48018936204319,-1.07271070864673,0
"CM002239.1.332401.332700",-1.2836422543431,-1.41133653052936,0,-1.09599731327807,0
"CM002239.1.332701.333000",-1.79334704231618,-1.43160817688295,-1.41114258681048,0,-1.5643722964126
"CM002239.1.333001.333300",-1.75781274232319,-1.05928521080181,-1.32521046322849,-1.5167334728996,-1.83645184911893
"CM002239.1.333301.333600",-2.33531120638116,-1.17752438214579,-1.31131282225446,-0.995062927689774,-1.97059354948542
"CM002239.1.333601.333900",0,-1.12272217516974,0,0,0
"CM002239.1.333901.334200",0,0,0,0,0
"CM002239.1.336001.336300",-1.34269540522911,-0.992964843550103,0,-1.04964632598455,0
"CM002239.1.336301.336600",-1.16728081719614,-1.70197208648835,0,-1.02092963991094,0
"CM002239.1.336601.336900",0,-1.53180828306419,0,-1.09003973091411,0
"CM002239.1.340201.340500",-1.62629403691303,-1.302465466942,-1.29077005704194,-1.07489349501898,-1.62646069664549
"CM002239.1.340501.340800",-1.78611950609151,-1.69645829909759,0,-1.19637152886223,0
"CM002239.1.340801.341100",-1.6193135389401,-1.79366090556551,-1.77808744130584,-1.28690784620012,-1.51716903835526
"CM002239.1.341101.341400",-1.80066659247448,-1.30637691062248,-1.56613872049359,-1.44847978211967,-1.60950855350471
"CM002239.1.341401.341700",-1.94439029988235,-1.6320370898702,0,-1.39414128241726,0
"CM002239.1.341701.342000",-1.98563168501042,-1.38797284436581,-1.13713253699945,-1.06640677663525,0
"CM002239.1.342001.342300",-1.32757987618064,-1.13388008624179,0,-1.15956014845042,0
"CM002239.1.342301.342600",-1.6067703568297,-1.08965908604934,0,-1.5804133166144,0
"CM002239.1.344101.344400",0,0,0,0,0
"CM002239.1.345301.345600",0,0,0,0,0
"CM002239.1.345601.345900",0,0,0,0,0
"CM002239.1.345901.346200",0,0,0,1.1614329534205,0
"CM002239.1.346201.346500",0,-0.906632391195272,0,0,0
"CM002239.1.346501.346800",-1.40982259411445,-1.32605795399759,0,-1.14161530206472,-1.42828787232935
"CM002239.1.349201.349500",-1.35840164244938,0,0,0,0
"CM002239.1.349501.349800",0,0,0,0,0
"CM002239.1.349801.350100",0,0,0,0,0
"CM002239.1.350101.350400",-1.65310314509625,0,0,0,0
"CM002239.1.350401.350700",-1.17089087897636,1.0037993149471,0,0,0
"CM002239.1.350701.351000",0,0.917657352415593,0,0,0
"CM002239.1.351001.351300",0,0,0,0,0
"CM002239.1.351301.351600",-1.76830376060355,-1.2043917388733,0,-1.21708054883462,-1.37671055549071
"CM002239.1.354001.354300",-1.4932076421309,-1.45593555398964,-1.11294109093292,-1.05173950790872,0
"CM002239.1.354301.354600",-1.32629613639272,-1.0031913956143,0,0,-1.48618206380763
"CM002239.1.354601.354900",-1.1906423073486,-0.966255049850813,0,0,0
"CM002239.1.354901.355200",-1.04673221894629,0,0,0,0
"CM002239.1.355201.355500",0,0,0,0,0
"CM002239.1.355501.355800",0,0,0,0,0
"CM002239.1.355801.356100",-1.43389097925359,0,0,0,0
"CM002239.1.356101.356400",-2.22819130955675,0,-1.18544997891548,-1.16585543794651,-1.840550305122
"CM002239.1.356401.356700",0,0,0,-1.0383656662007,0
"CM002239.1.361801.362100",-1.25592623756056,0,0,0,0
"CM002239.1.362101.362400",-1.16393793845961,-1.36297124552356,-1.10390771654072,-1.59535021233918,0
"CM002239.1.362401.362700",-1.38476024513006,-1.21043365349433,0,-0.978086748322711,0
"CM002239.1.374401.374700",0,-1.07535018091867,0,-1.16933556058861,0
"CM002239.1.374701.375000",-1.90037636558007,-1.87999265020546,-1.22477247043794,-1.31442702495943,0
"CM002239.1.375001.375300",0,-1.06966231561393,0,0,0
"CM002239.1.375301.375600",-1.33991961777154,-1.12002741630565,-1.1698558668296,0,0
"CM002239.1.376501.376800",-1.40129143503132,-1.34964710931778,-1.55986377883761,-1.30252411964427,0
"CM002239.1.376801.377100",-1.55849870388924,-1.49320235572728,0,-1.35781085691545,0
"CM002239.1.377101.377400",-1.65062490177593,-1.35804175589244,-1.45637746333024,-1.84163621604637,0
"CM002239.1.378001.378300",-1.44280391647331,-1.12645615853724,-1.31032567699406,-1.19913896819936,0
"CM002239.1.378301.378600",-1.55868746961904,-0.99239466787427,0,0,0
"CM002239.1.378601.378900",-1.2031345156232,0,-1.34146931138525,-1.29424518187809,0
"CM002239.1.378901.379200",0,0,0,0,0
"CM002239.1.379201.379500",0,0,0,0,0
"CM002239.1.381001.381300",-1.18363755054155,-1.22897267298891,-1.43391554257043,-1.79450837766269,0
"CM002239.1.381301.381600",-1.24228219668394,-1.3210635061873,0,-1.45056525314899,0
"CM002239.1.381601.381900",-1.12848684373856,0,0,0,0
"CM002239.1.381901.382200",0,0,0,0,0
"CM002239.1.382201.382500",0,-1.0748156490624,0,0,0
"CM002239.1.382501.382800",0,-2.05453691348299,-2.14091789596318,-2.205512449401,0
"CM002239.1.382801.383100",-1.08317331664146,-1.94311802042184,-1.65500515790437,-1.49713647563939,0
"CM002239.1.383101.383400",0,-1.24010184893931,0,0,0
"CM002239.1.383401.383700",0,0,0,0,0
"CM002239.1.383701.384000",-1.82887986844317,-1.17745795442573,-1.42267909134083,-1.45152421327958,-1.53756013034395
"CM002239.1.384001.384300",-1.43666852103111,-1.89794882341548,-1.48296734388533,-1.97706251548981,0
"CM002239.1.384301.384600",-1.31897689266019,-1.03730579287864,-1.28477065290259,-1.30101199037934,0
"CM002239.1.387901.388200",-1.4543343240621,-1.61561517263045,0,0,0
"CM002239.1.388201.388500",0,-1.40286268157534,0,-1.12995260071417,0
"CM002239.1.388501.388800",-2.10254319479355,-1.67364488211186,-1.70192391695137,-1.40557461698623,0
"CM002239.1.388801.389100",-1.61029075034182,-1.6790746394446,-1.25946099308818,-1.15866809492926,0
"CM002239.1.390301.390600",0,-1.99983304348383,0,0,0
"CM002239.1.390601.390900",-1.24183363204535,-1.17680541033056,-1.28769828436363,-1.16986371753046,0
"CM002239.1.390901.391200",-1.37706409131735,-1.68428320020279,0,0,0
"CM002239.1.391201.391500",0,0,0,-1.3098650846223,0
"CM002239.1.391801.392100",0,0,0,0,0
"CM002239.1.393601.393900",0,-1.42590896954236,0,-1.81386443184688,-1.68455565205562
"CM002239.1.393901.394200",-1.23738196976726,-1.25682377274038,0,-1.64224223213833,0
"CM002239.1.394201.394500",-1.86167156572356,-1.20590279134107,0,-1.22565251563587,0
"CM002239.1.394501.394800",-1.08868997117536,0,0,-2.41095063282476,0
"CM002239.1.394801.395100",-1.69284635293898,-1.48059801157986,0,0,0
"CM002239.1.395101.395400",-1.23717509099261,0,-1.12961419986767,-1.07180039173794,0
"CM002239.1.395401.395700",-1.61499119117995,-1.02365951866586,0,-1.30115062890753,0
"CM002239.1.395701.396000",-1.6270217888343,-1.17565349168766,-1.2661895008485,-1.17977081668725,0
"CM002239.1.396001.396300",-1.17064118203575,-1.1658261483987,0,-1.01609073405746,0
"CM002239.1.396301.396600",0,-1.18041905003665,0,0,0
"CM002239.1.396601.396900",0,0,0,-1.19520851502705,0
"CM002239.1.396901.397200",0,-1.07575935861259,0,-1.25778052961879,0
"CM002239.1.397201.397500",-1.10419637881025,-1.42581180488268,0,-1.20645352825951,0
"CM002239.1.397501.397800",0,-1.30574425766149,0,-1.01915519062279,0
"CM002239.1.397801.398100",0,-1.177414673698,-1.1650541926842,-1.73714892679267,0
"CM002239.1.410401.410700",0,-1.94259599545894,-1.42821069531805,-1.78996712112266,0
"CM002239.1.410701.411000",0,-1.31527016689966,0,-1.34963816914187,0
"CM002239.1.411001.411300",0,0,0,-1.16220237216686,0
"CM002239.1.411301.411600",-1.21246710008226,0,0,-1.17723152700699,0
"CM002239.1.411601.411900",-1.02004868771446,0,0,-0.9567347263172,0
"CM002239.1.411901.412200",0,-1.27710987326386,0,-1.28979567919514,0
"CM002239.1.466201.466500",0,-1.36279483266889,0,-1.36369749876293,0
"CM002239.1.466501.466800",0,-1.18946858065598,0,-1.12119391784264,0
"CM002239.1.466801.467100",-1.42008113416747,0,0,0,0
"CM002239.1.467101.467400",0,0,0,-0.977160107841475,0
"CM002239.1.467401.467700",-1.28017434536452,0,0,0,0
"CM002239.1.467701.468000",-1.35717424003371,0,0,0,0
"CM002239.1.468001.468300",-1.30040882265659,0,0,0,0
"CM002239.1.468301.468600",0,0,0,0,0
"CM002239.1.468601.468900",-1.28984926519607,0,0,0,0
"CM002239.1.468901.469200",-1.43940698962128,0,0,-0.960581850885231,0
"CM002239.1.469201.469500",0,0,0,0,0
"CM002239.1.469501.469800",0,0,0,0,0
