"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",640801,641100,".","*",1.34069614607761,4.2357425969299e-05,0.000160000824808688,1.58921625434516,5.99721282456524e-07,5.7521093439091e-06,1.30611404412633,2.31943672114634e-05,0.000129776202705095,0.907800972932643,0.00390644779116115,0.00995106677517495,0.932733516945113,0.0114874777294172,0.0186333646110989,-0.551726064620954,0.133235837587596,0.163257239227076
"CM002239.1",641101,641400,".","*",1.06017820683705,0.00150084241944442,0.0028492757119573,0.439039068792494,0.166370972324762,0.228527001835881,0.801031073897433,0.0120383749098767,0.0245894954177666,0.934224862120512,0.00443725067841983,0.01104805304356,1.08005357327307,0.00479041256816855,0.00870481888416788,-0.904403061091996,0.0169119444726025,0.0293312587990904
"CM002239.1",643501,643800,".","*",0.916629213659219,0.00606770307694148,0.00946630338594972,0.721486830442198,0.0210974819937038,0.0409692299983368,0.819091905472542,0.00745104168682019,0.016191273211278,0.866735633044079,0.00628748279446084,0.0147869797916638,1.14346415492176,0.00209583202947335,0.00428093097872056,-0.847784954446209,0.0213809851417192,0.0354102501671415
"CM002239.1",643801,644100,".","*",1.1203314882328,0.000402479119278601,0.000975680150690762,0.549880759615695,0.0693956966633306,0.109976226177663,0.350779973270603,0.236638038109123,0.305634374747497,0.393582250024526,0.198828420162337,0.272093979452925,0.586189676404613,0.09754734554219,0.124675228427619,-1.44958711118644,0.000103827904828456,0.000767243142496525
"CM002239.1",645901,646200,".","*",1.55830607863279,8.24472544727611e-07,8.49900202649117e-06,0.987906148079836,0.00144936403171882,0.00426306273862895,1.02913456288389,0.000738748898865251,0.0024543374561698,0.605365724149985,0.0529376432283834,0.0918085227687215,1.33516460928306,0.000244877836693312,0.000716446296744625,-0.98819678270614,0.00709469803607447,0.0150489460265195
"CM002239.1",646201,646500,".","*",1.10759787213404,0.000880853269402236,0.00184711246416476,0.870814945850773,0.00676631395017007,0.0156134817720452,0.718722451212536,0.0236405824569031,0.0429580929982934,0.269438177728123,0.410639294000265,0.503821069279524,1.02447877264382,0.00675448843908828,0.0117882923232822,-0.745499269952509,0.0483474046657567,0.0690766675470591
"CM002239.1",648601,648900,".","*",1.14857172392216,0.000189628685752097,0.000541866425866744,0.622752306293895,0.0387629939033822,0.067911365874985,0.602007107662763,0.0424536406113683,0.0693723934730951,0.685628232008846,0.0256487327439894,0.0491155420427435,1.08693868075329,0.00196866168155752,0.00405875483132326,-1.77630707081688,2.49609881484866e-06,5.39842547603544e-05
"CM002239.1",648901,649200,".","*",1.23190961838772,0.000147922186874158,0.000451961695629353,0.870562772675537,0.00583085164539299,0.0138310308921902,1.07954085196172,0.000627521570810225,0.00212178908313373,0.360478530033946,0.262065486746566,0.346592604174415,1.13221013164275,0.00248788138522902,0.00490023779983501,-0.736353419349103,0.0452594871753674,0.0653419036052752
"CM002239.1",649801,650100,".","*",1.16858615722807,0.000294461298096482,0.000746645544368781,0.889705237242556,0.00413702455289096,0.0102773380221593,0.944302607098034,0.00228370587853102,0.00614372581468224,0.422232667421553,0.18873591498072,0.261527279175545,1.21545477187049,0.00104574772053034,0.00240805790343416,-0.671385317587753,0.0636179869660617,0.087418638164232
"CM002239.1",650101,650400,".","*",1.4355308119088,8.96459345311743e-06,4.97045430001914e-05,0.91417016286176,0.0032843787494521,0.00839929051051164,0.837315323940991,0.00635911851754492,0.0144026852666366,0.17818404848667,0.58283666535401,0.673161090979553,1.70279421978848,6.52812736867936e-06,3.61835401389615e-05,-0.525438140962182,0.146959605394121,0.177737329769425
"CM002239.1",651301,651600,".","*",1.40769994321503,9.8310462366917e-06,5.42182199953547e-05,1.06667655595089,0.000609321503393565,0.00213359243886699,0.899788169370981,0.00354935916297162,0.00895867999258054,0.533636069719372,0.0935253704640635,0.149072953210783,1.68297618432268,6.05380487167078e-06,3.40095954315355e-05,-1.12551850780622,0.00242865177426533,0.00725962847429446
"CM002239.1",651601,651900,".","*",1.25721131579429,0.000151358278668913,0.000459912345376889,0.728421926059503,0.0243627014541889,0.0461719238899834,0.393580771168152,0.222147427429916,0.289631929616072,0.0442392417319601,0.893505286909773,0.92119743507582,0.611538670121763,0.111481002232672,0.140690555449241,-1.21368740347366,0.00176500581695107,0.00600102083452846
"CM002239.1",653401,653700,".","*",1.38662029922588,2.25065838679145e-05,9.8510960342499e-05,0.921864510568207,0.00308387671714157,0.00800356710354623,1.14456270396165,0.000219477973900539,0.000858454628412391,0.862337044178114,0.00657112182784994,0.0153558207121154,0.991539477576947,0.00818465805362302,0.0139316015943614,-0.712412338570668,0.0546635769664612,0.0766123575527403
"CM002239.1",653701,654000,".","*",0.870271220905398,0.00816533290059834,0.0120897828726579,0.25671392523885,0.406316030541896,0.486080891201422,0.676739629178108,0.028442895202039,0.0505193452622368,0.0479408111441368,0.881431359561427,0.912025130953334,0.448378903385354,0.226730218325961,0.266613465686072,-1.14304992197877,0.00227209897941843,0.00696145881749591
"CM002239.1",656401,656700,".","*",-1.84664428291838,1.01888592874422e-05,5.51544724759734e-05,-1.86568548104852,1.86748258479771e-07,1.9806089336845e-06,-1.96140414216942,5.97325258356142e-08,8.44679179444646e-07,-2.76154785251855,9.40080859702941e-12,2.65874150833934e-10,-2.44691309344294,3.17134916605785e-07,2.75432923634788e-06,-2.0031708496824,1.78264402714364e-07,8.93752891790651e-06
"CM002239.1",656701,657000,".","*",-2.2423866175649,9.53530927021018e-07,9.47517668922687e-06,-3.48672863967028,1.10171641151028e-15,3.03798300473958e-13,-3.67457936002204,1.6351386444576e-15,3.60711584967347e-13,-2.77355409216197,1.00365482344357e-10,1.8763241868784e-09,-2.26879769256678,2.27003501023607e-06,1.44731133889618e-05,-2.10531004536169,1.3549561351437e-07,7.67695608080925e-06
"CM002239.1",660601,660900,".","*",0.786071362809709,0.0159458449780013,0.0222636291275132,-0.116828724986267,0.714902045661934,0.763346521166615,0.0665500169750293,0.830623047254312,0.864318133133496,-0.967419026616009,0.00524741566195496,0.0128297424426739,-0.19369324106469,0.610658076629628,0.646406774013896,-0.875824585532992,0.0132976061680764,0.0246508564762828
"CM002239.1",660901,661200,".","*",0.23541811635447,0.476128115856073,0.507409963081399,-0.110096769565833,0.718984974243344,0.765146345848244,0.166119927107583,0.590067763315688,0.651910498257952,-1.23575076454931,0.000290636129469566,0.00107214598931415,0.564145879152897,0.119545652362701,0.149839607450068,-1.47707071837847,4.79396238424902e-05,0.00043700334791956
"CM002239.1",673801,674100,".","*",0.873574673207672,0.00627234376296935,0.00973051360134346,0.901090800213986,0.00286111087755122,0.00747821160649051,1.16644196117732,0.000100625516457175,0.00044754009940429,1.13913475412345,0.000182629699275035,0.000716870314236169,0.959384644400199,0.00768157095026198,0.0131360817955643,-0.850042898274145,0.0171975262753055,0.02968524488523
"CM002239.1",674101,674400,".","*",0.578237594016469,0.0677112539729367,0.0831687228643087,0.559109229204274,0.0604002084081166,0.0985524110564387,0.992247594458616,0.00082516338233162,0.00268312867616853,1.13405183354,0.000194601129875085,0.000761152646284463,0.88439712633422,0.0126584505519895,0.0202939984866924,-1.58396308900431,1.65010618214873e-05,0.000221959404745128
"CM002239.1",699001,699300,".","*",-3.87948866297321,2.83861698309241e-11,4.4728493319299e-09,-2.96443111016244,5.68542726846396e-13,5.70093297919613e-11,-2.36843172766438,1.04120122432591e-09,3.29025634909486e-08,-3.15131142260591,8.34747266252973e-13,3.83635931115429e-11,-3.11762841059005,5.94410153502554e-09,9.7855880494525e-08,-1.12831918348367,0.00178151679608677,0.00600921414704499
"CM002239.1",709801,710100,".","*",0.910399214130292,0.0046998940563458,0.00757892272536465,1.31904845342504,2.13653281889767e-05,0.000122103404105913,0.991452593888117,0.00107539914600701,0.00327669960786113,0.718384846301338,0.0207730013199236,0.0409885875775952,1.56086428572341,2.22962990710664e-05,0.000101205011832865,-1.04015014274883,0.00430232193820154,0.0102938418608163
"CM002239.1",710101,710400,".","*",0.568324026921631,0.0678645087881169,0.0832356123724117,0.143072385852916,0.631797213202698,0.690656418397003,0.12077303432668,0.686174919461396,0.738936616450902,0.206101075731622,0.496309205303083,0.590904369803527,0.288356104139269,0.422019055319437,0.465861607592003,-2.04179946152665,1.03352145687313e-07,7.12483854331915e-06
"CM002239.1",719401,719700,".","*",0.876015868392377,0.00712190101475264,0.0108201884562977,0.584275672851656,0.0574845912876682,0.0946350808810419,0.916749645942671,0.00292738054055763,0.00768657220646452,0.412931167310511,0.18996677434138,0.262573122930504,0.910296744995688,0.0139039533480403,0.0219714334425336,-0.836479816133042,0.0216129777580776,0.0356872971065263
"CM002239.1",723901,724200,".","*",0.975670066411405,0.00206736005168122,0.00377532804139798,0.972529153690663,0.00160782017383281,0.00466690960983577,0.732906831252524,0.0165000873883704,0.0318731985803372,0.640594580050925,0.0399359470834745,0.0722120485788072,1.28787838140854,0.000314293928247838,0.000877635956600925,-1.45656693853476,8.23702189463046e-05,0.000644357102821092
"CM002239.1",726901,727200,".","*",1.55946992865003,1.05267874642038e-06,1.01851285728217e-05,1.16036499935,0.000170222280119596,0.000713898003695491,0.999912747762392,0.00104100563236902,0.00320734416900289,0.916779316578689,0.0032621880723859,0.00867034564781121,1.52783460961147,3.37491625444261e-05,0.000139420697702255,-0.632290703169361,0.0860253849000048,0.112158391896815
"CM002239.1",727201,727500,".","*",1.00460346326849,0.00210017196463531,0.00382890855701281,0.714287131036884,0.0191536853769158,0.0379291112580576,0.909769018630594,0.00258771684735229,0.00689432773582022,0.822954186943008,0.00678748767937069,0.0157945124690841,0.756789359823423,0.0360345141207255,0.0509684071408752,-0.930412127322312,0.0112401167237419,0.0215990396276783
"CM002239.1",731401,731700,".","*",1.49381158301714,2.45437287811017e-06,1.82917113821319e-05,0.997330653186764,0.00116456929063729,0.00357804993752904,1.09216677166323,0.000325046296896447,0.00120715846961879,1.00811316510876,0.00112263547485603,0.00359961316501804,1.04082367017693,0.00426854977485163,0.00782094751106537,-0.883828013966411,0.0144575696159859,0.0262281238263692
"CM002239.1",731701,732000,".","*",1.1969064837056,0.000150877498594652,0.000459717903176524,0.735755779650242,0.0164901527508889,0.0331909461391066,1.00665725277476,0.000964050309563804,0.00304684094971025,0.682643785224376,0.0271035167802109,0.0515038533908868,1.04512348087309,0.00382246586919774,0.00707412727135084,-1.85007501324935,1.34455989478722e-06,3.70947760675421e-05
"CM002239.1",735001,735300,".","*",1.29359498575083,6.33272921997043e-05,0.000219654098415956,0.902463050072739,0.0040017035850771,0.0100087960415874,0.812525735306892,0.00964790611579211,0.0203084741330509,0.395064741820292,0.226812587311056,0.306210873689223,0.788156187747229,0.0318042298268984,0.0454994364449662,-1.58340467590111,6.78698068890413e-05,0.000575849207681635
"CM002239.1",735901,736200,".","*",0.685393131318682,0.0359526341668584,0.0467638626014679,-0.564666889246485,0.066878043747513,0.107063109221345,-0.197215041209011,0.518953929675322,0.590354733449725,-1.10977232616764,0.00110830759078576,0.00356403286483001,-0.329766757090831,0.386070985096005,0.429703629223909,-0.693588225786813,0.0478313697558642,0.0686059828878
"CM002239.1",736201,736500,".","*",1.03210638777077,0.00105019388730798,0.00213102566973954,0.194057487514794,0.525934939039076,0.596817117037141,0.182338672783128,0.551206482238296,0.61912499990717,-0.320272843461366,0.315826157722144,0.404594950020353,0.395035156492503,0.290002543229387,0.334594984500014,-1.11115125868076,0.00191708922177912,0.00629330182030466
"CM002239.1",741001,741300,".","*",-5.61895178203244,3.33722219542107e-12,1.22698536051648e-09,-3.10439250988754,8.21562816532034e-12,5.33049286255784e-10,-2.58345111603604,2.09495923139013e-09,5.37381402842632e-08,-3.22696335838987,1.46201356260897e-11,3.75023478966905e-10,-4.07301063928308,4.58822210386945e-09,8.03303012788572e-08,-1.32711064503918,0.000655249144973186,0.00290256950564427
"CM002239.1",742201,742500,".","*",0.207181840759267,0.555142579923631,0.585394135426162,-0.307143372711725,0.354132022016219,0.430658897777166,-0.266389453219077,0.420979113169369,0.496089702805356,-0.473491153949954,0.170295312977372,0.243276250201935,-0.271358060111687,0.508972252114013,0.549611322994192,-1.27470356076026,0.000731437361244743,0.00316382513510961
"CM002239.1",742501,742800,".","*",0.877455084178667,0.00804520505473557,0.0119432855657784,0.421182786818455,0.175930357037863,0.23986549297004,0.381712064676848,0.219978969273024,0.28748436387221,-0.0935170090504397,0.773675347804725,0.838004318349431,0.757401897163557,0.0484357162792827,0.0664049330475992,-1.25091270903881,0.00111912313229252,0.00427125541494341
"CM002239.1",745501,745800,".","*",0.838870458608679,0.00792768919841825,0.0118325320512251,0.62903489087247,0.0382814920875172,0.0673436774681522,0.589312048082011,0.0472943353287876,0.0763772355309703,0.489249857203249,0.105141520503876,0.164265010079002,0.988029752687162,0.00527679444096399,0.00947932291267635,-0.824139263407153,0.0204049063990192,0.0341526733810594
"CM002239.1",760501,760800,".","*",1.15927431245969,0.000285845249171503,0.000738377774791961,0.611989698436925,0.0443714413429352,0.0757611452031849,0.789717062047435,0.00968999564464403,0.0203582194210331,0.38708193958849,0.21765392918657,0.295655522035452,1.09179141805851,0.0034428544538165,0.00648032160846349,-0.556396367037837,0.121522273720901,0.150944896299723
"CM002239.1",763201,763500,".","*",1.08110664171145,0.000583404086913771,0.00132679321209462,0.977939583328982,0.00133631947520369,0.00400532712268933,0.89589856064994,0.00329007157675587,0.00843941616084122,0.73220945350811,0.0170941905077179,0.034981246994458,1.33059190698669,0.000195815825504756,0.000593364987724578,-1.16835621919285,0.00127068726786969,0.00462563715003388
"CM002239.1",763501,763800,".","*",0.599437984359677,0.0679166374752226,0.0832356123724117,0.651819107333982,0.0353853883393048,0.0629517473197632,0.831198588279274,0.00731083753816088,0.0159997099297449,0.692056826792153,0.0303561784520724,0.0566545936254414,1.15556029262975,0.00179964295591024,0.003759481402214,-1.03240600614087,0.00445182983897903,0.0105577962286855
"CM002239.1",773401,773700,".","*",0.805967169108502,0.00947674293161505,0.0138082529109266,-0.0908618258297162,0.764633212685573,0.803259504187368,0.0637793125491695,0.831975056036432,0.864909035634481,-0.4962559183059,0.113713476023468,0.174445012592331,0.585899446096635,0.101706869283097,0.129242715229557,-0.954299726513345,0.00641839117466437,0.0139634821807787
"CM002239.1",773701,774000,".","*",0.670776440590259,0.0340430416655979,0.0444898992383347,0.407777165670385,0.180009612151473,0.244219682906612,0.467564570322447,0.117315256237467,0.16675093766743,-0.356838907494289,0.2748262370522,0.360873023176876,0.0751514373142887,0.835041966892107,0.853615652902682,-1.58036043585829,1.63862061963158e-05,0.000221959404745128
"CM002239.1",789301,789600,".","*",0.851476896651405,0.00960869928740636,0.0139636301897355,0.574468805143866,0.0646783799177208,0.103972358054727,0.571959460478262,0.0568426458312526,0.0891855453084945,0.335235436748559,0.287185530470525,0.37398540744863,0.612661654296304,0.0901025807327735,0.116646885620011,-0.625521806117578,0.0789448221068039,0.104784763879428
"CM002239.1",789601,789900,".","*",0.467173078279514,0.141863721709824,0.163848884864854,0.242459193900362,0.415607975293753,0.495295144953194,0.250363947525769,0.404510349942552,0.479242659491552,0.381307910364857,0.21336456502969,0.290342712130386,0.201849142788977,0.573357695105656,0.611027572658491,-0.760223820408763,0.0252018423779772,0.0403448942567618
"CM002239.1",799801,800100,".","*",0.79595409754507,0.01719630825857,0.0237390838663362,0.295321468243127,0.344648690336821,0.422386117157237,-0.0120635286424894,0.968924716482238,0.976003618520465,-0.146746201427416,0.642499367574504,0.726848002497105,0.501333234008565,0.167186559231459,0.203764392079889,-0.870620954088927,0.0157150680471715,0.0280027787658
"CM002239.1",800101,800400,".","*",1.23487434520993,0.000155165492590751,0.000467616224938794,0.3313049225867,0.294895841748767,0.372588904294262,-0.638373563119906,0.0453172517762449,0.0737240836418852,-0.478327565649457,0.13775138338896,0.205067536919323,0.98071997173335,0.00838328921303556,0.0141604410443771,-0.439575373184652,0.224888002165471,0.259739755380644
"CM002239.1",835801,836100,".","*",0.969074471402515,0.00447933686143791,0.00729478207195291,1.21698084274162,0.000175365132778677,0.000726369627583874,1.12690638775433,0.00035058619535709,0.00127622631511178,0.948268546600164,0.00300112054800866,0.00809348646565662,1.52740413128645,6.08263730914646e-05,0.000228202345305733,0.423825027020787,0.238171903180353,0.273649592924926
"CM002239.1",836101,836400,".","*",0.844428450116336,0.00565116669713465,0.00890462409562788,0.809289785358036,0.00544726600133856,0.0131186340599922,0.836515177200588,0.00375921558340426,0.00940458684380076,0.665749338452255,0.0234070929166209,0.0453743822267713,0.896382328571382,0.00843031968334856,0.0142181079674823,-0.147999402509803,0.644936711135046,0.662968492434255
"CM002239.1",838501,838800,".","*",0.639524413292158,0.0554005374482399,0.0691253312278378,0.339744088619272,0.296581226557603,0.373784287635733,0.124793280755875,0.697995790551099,0.749458361985189,0.249063962893283,0.439078221911379,0.53278688533361,-0.0157277283330782,0.967991661633722,0.971514834196538,-1.16452674572511,0.00206235607741359,0.00659356160402084
"CM002239.1",838801,839100,".","*",0.921228285717311,0.00482100481490042,0.00772902370760925,0.287517217828296,0.356994814351054,0.433662202895608,0.326775169649405,0.303899015449433,0.371207767486959,0.459059138302364,0.145954134180012,0.216090483222219,0.626177615773889,0.0945747269719665,0.121297585872185,-1.11264605013325,0.00279222750184497,0.00787679522898979
"CM002239.1",841801,842100,".","*",-0.464136898879097,0.194755778235424,0.220776591360403,-0.633135072368761,0.0477961414124054,0.0806138718745084,-0.797918600764685,0.0144244820089276,0.0284110779568699,-0.450027887351797,0.170831362807849,0.243276250201935,-0.279225601396605,0.461592454838924,0.504595121592997,-1.12335171665484,0.00181320455741031,0.00606049886916234
"CM002239.1",842101,842400,".","*",-1.72980584787992,0.000135435587219831,0.000418446646228217,-2.32756820763512,4.67557469316636e-09,9.30634223294864e-08,-1.83001092034628,1.69395486821365e-06,1.43725555356897e-05,-2.56156636412971,1.68683502402763e-09,2.3257237893781e-08,-3.28671326262347,1.61466589976179e-09,3.18031515613795e-08,-2.31538149320701,5.02917041125193e-08,4.2784926142592e-06
"CM002239.1",3026101,3026400,".","*",1.12143526982729,0.000221813234542706,0.000608606959454241,1.05405085649923,0.000297962879822498,0.00113720780776545,1.07800074581879,0.000190223170516628,0.000765752398101607,1.56284779040797,2.24953858532292e-07,1.77231504257942e-06,1.77313141781615,6.68472855146337e-07,5.12031638351673e-06,-1.00259730124793,0.0045376939080612,0.0107175083096178
"CM002239.1",3026401,3026700,".","*",1.30939034165785,2.85410173890195e-05,0.000119245235530638,1.02364369425044,0.000601726376071384,0.00211370762040362,1.2620579248942,2.38573329317001e-05,0.000131573191118326,1.18559183068065,8.93577531328231e-05,0.000389571548243099,1.33947742576725,0.000167015726773937,0.000520390809693933,-1.03827028015565,0.00399160328032101,0.00978386315154238
"CM002239.1",5074201,5074500,".","*",1.3452646092186,1.84209446282486e-05,8.39599253097447e-05,0.933449125296461,0.00223526886944934,0.00607266394828233,0.798810346312471,0.00778354711264089,0.0167680712211775,0.868625664470804,0.00562165060033991,0.0135979837986292,1.51596685937128,3.44076662741897e-05,0.000141084222678183,-1.06045371404102,0.00350266131099856,0.00896388729937681
"CM002239.1",5077201,5077500,".","*",0.915521817927271,0.00440752967078874,0.00720222996574811,0.724972737594681,0.0173367226440857,0.0347049093946036,0.650574182149974,0.0319405670236794,0.0551337174133308,0.688800699587755,0.0250548208868364,0.0481454136553668,1.02072125016952,0.00546533973884586,0.0097544817669045,-0.769609310712297,0.0307540528971287,0.0468678488414658
"CM002239.1",5080201,5080500,".","*",0.837074031640571,0.014480772088722,0.0203468682979114,0.540490384717987,0.0924609887828875,0.139704754284281,0.72928165440013,0.0225938451953579,0.0413283768664672,0.486412727639568,0.136092190031368,0.203125420303922,0.996830254205796,0.0089025899271556,0.0148800706588092,-0.848735258577241,0.0268336908919791,0.0422822300769328
"CM002239.1",5080501,5080800,".","*",1.20131951732658,0.000181641285921435,0.000522368161254918,0.917899626238441,0.00314374534618403,0.00810175494589016,0.587899530405258,0.0560231890840401,0.0882765393709947,1.30807645592166,3.20369694049567e-05,0.000154985865147663,1.32724631700078,0.000316048248023164,0.000880306104973611,-0.181233904974696,0.608380102026668,0.628317652186718
"CM002239.1",5083201,5083500,".","*",1.05584760441116,0.0011799221211232,0.00235344321808118,0.728097522481664,0.0179049205121239,0.0357127076399144,0.875782561575976,0.00418578869985849,0.0102598331909865,0.587606639118523,0.058365540364481,0.0995010680402204,1.1986271576216,0.00137594750163853,0.00303170765104668,0.154155734467226,0.657046636236414,0.67478811896533
"CM002239.1",5083501,5083800,".","*",1.49372399611316,1.67837504137078e-06,1.382668755126e-05,0.970035808870235,0.00129427057320222,0.00390257046474289,1.16518299333136,0.000118682121389262,0.000511353046454517,0.864085752210305,0.00528911437495989,0.0128783513368229,1.69176377437814,2.89083134357302e-06,1.79134099548373e-05,-0.380208145871536,0.271951396390606,0.304839827458169
"CM002239.1",5085901,5086200,".","*",1.18057666509348,0.000173163967527595,0.00050617661857455,0.434038316693723,0.14289150542754,0.19975834028717,0.747192863157346,0.0121317946352155,0.0246888735842115,0.648054848639818,0.0341109218066154,0.0627072445878279,1.16390757328502,0.00103801738308297,0.00239525768523119,-0.742667428496427,0.0336083889804555,0.0505730600892802
"CM002239.1",5089501,5089800,".","*",1.43332487647713,8.11561056397196e-06,4.56710125105157e-05,0.769479267519786,0.0114136740319336,0.0243978342194239,0.865305638576004,0.00442515768370634,0.0106804134029061,0.873074777721974,0.00471067422269517,0.0116499409588179,1.48553084117162,6.44357529068322e-05,0.000238391539487205,-0.201034204570938,0.563602239384692,0.5875739792451
"CM002239.1",5096101,5096400,".","*",1.23382102328683,0.000137505409401623,0.000423654934553045,0.364822138685466,0.232073414960794,0.304734496073519,0.328345495206611,0.281503525047291,0.349660346990047,-0.131785082020958,0.683270606342843,0.761260079592076,0.883283494202123,0.0159640109708081,0.0245926034927393,0.165943273290143,0.626541843667598,0.645865096790057
"CM002239.1",5096401,5096700,".","*",0.760854018324798,0.0159782206031772,0.022277705876927,0.0492712859079317,0.869355864077176,0.889517178179152,0.558143004223696,0.0606618583016368,0.0945056916761376,0.1138290990885,0.716894269216239,0.790734378945512,1.1375651690555,0.00143368784400441,0.00311107981424482,0.0234855092404959,0.943242072040861,0.945814550419155
"CM002239.1",5098201,5098500,".","*",0.975079641542257,0.00139579889891039,0.00268217105487485,0.951685649996804,0.00109772843749699,0.00342373196492809,1.06309615763145,0.000258600933627119,0.0009973315726948,0.697570372978886,0.0194451192892203,0.0390673343825319,1.34662964504727,7.23162464291569e-05,0.000262384275695263,-0.699335772323502,0.0373408760193037,0.0551365277768299
"CM002239.1",5098501,5098800,".","*",1.4861005581356,3.20259098214048e-06,2.24997315496876e-05,0.926494574223831,0.00284277351726303,0.00746566473700267,0.817759527331976,0.00745708684617338,0.016191273211278,0.314469425854862,0.322814075008483,0.410685034295682,1.78200879401661,2.1796339999575e-06,1.39775366392623e-05,-0.363866610858211,0.309551971404369,0.342807052669698
"CM002239.1",5148601,5148900,".","*",1.41852511927713,6.05066138495872e-06,3.60750243654566e-05,0.725286655968629,0.0152875890919369,0.0312263162377895,0.700485012145752,0.0180505844748282,0.034327232199544,0.478793694633729,0.118350736119472,0.180056361296245,0.790001784946876,0.0298894321354195,0.0428713181344184,-0.599092759937559,0.0892352649897748,0.115607459644651
"CM002239.1",5151301,5151600,".","*",0.510979350432264,0.121120658867491,0.14152127831657,0.264182961082949,0.381247090015336,0.459078100749908,0.384367664341818,0.210466947069586,0.276363145973516,0.268790191040789,0.38758152499823,0.479200031492617,0.755226920982313,0.0397584003108678,0.0557223831548757,-1.38541551655309,0.00018699563477593,0.00115226919082598
"CM002239.1",5151601,5151900,".","*",0.690071004280724,0.0337179414938494,0.0441697024557195,0.703915571362406,0.0209888548629519,0.0408301709238729,0.68789290015819,0.0228681123362536,0.0416917816642773,0.513164089085678,0.098546778573712,0.15562190283528,0.819293409647,0.0253745102418254,0.0372677560542389,-1.29043026189698,0.000469266051036096,0.00227790890833639
"CM002239.1",5154601,5154900,".","*",0.876682937770669,0.00402123206866564,0.00666980296501985,0.85800315378323,0.00310442873514662,0.00802175602099288,1.14039397416048,8.12599579837712e-05,0.000386335058862498,0.98598499520924,0.000695399302595882,0.00237469173610916,1.74559282285201,7.28935363256229e-07,5.51967334286556e-06,-1.07377592407851,0.00194336225379939,0.00636061889003182
"CM002239.1",5154901,5155200,".","*",1.07934743748898,0.000892426280805859,0.00186429202221375,0.90231704808657,0.00375183464825373,0.00946973367740015,0.773379843679186,0.0122445780069364,0.0248725037599464,0.928767919048739,0.00292741227193732,0.00793350303672447,1.04144814833797,0.00440077516510044,0.0080365149124268,-1.29562078400663,0.000563396007545641,0.0026001079344052
"CM002239.1",5155201,5155500,".","*",1.05571476766947,0.00080473691007763,0.0017168758449045,0.504691226197536,0.0898420354990199,0.136307792510893,0.731791331949359,0.0140096096126656,0.0277924449690111,1.00491525907798,0.00097614927413092,0.00321400790855643,1.01415370459661,0.00441172061668514,0.00804318651273341,-0.693645394700364,0.0489276528787519,0.0698152666562269
"CM002239.1",5205901,5206200,".","*",1.36427816868894,1.38781948917441e-05,6.7732960024751e-05,1.00038380191228,0.00072970099270672,0.00245384205779119,1.38846088599668,3.03868585044484e-06,2.34382551960885e-05,0.965665182712279,0.00123428876551808,0.00390091836208149,1.44453121180638,5.38463439256073e-05,0.000206224018576197,-0.412963142699399,0.230520003176763,0.26568815413163
"CM002239.1",5206201,5206500,".","*",1.2107046301863,0.000154169181086326,0.000465886593803336,1.27415601266883,2.77052969110231e-05,0.000153562525089741,1.37114324941604,5.9494789425899e-06,4.12721715325576e-05,1.17610102974136,0.000106075036557621,0.000450002943550213,1.91971164041605,2.0168157416798e-07,1.93488767912839e-06,-0.840996896540545,0.0213079700726201,0.0353423924663158
"CM002239.1",5207401,5207700,".","*",1.47866131045309,1.00204889292394e-06,9.78106131765579e-06,1.66879298998686,3.90032173011518e-08,5.44563907381904e-07,1.08555884311138,0.000192608471311101,0.000772535068567798,1.14430350772738,0.000117021268826504,0.000490824287008187,1.07685835574518,0.00187808517125723,0.00390854329037117,-0.464610593553139,0.165176994922485,0.196537459977887
"CM002239.1",5207701,5208000,".","*",1.35168044057874,1.50585514340333e-05,7.19029533841502e-05,1.14020284382583,0.000121898068316327,0.000529344761231922,1.30823375406236,9.31530517172539e-06,6.04398917906653e-05,1.43524313148386,1.95296037332419e-06,1.24515334784773e-05,1.54975033285517,1.76652522298597e-05,8.36256360924261e-05,-1.11958987729676,0.00180376708947014,0.00604727993825401
"CM002239.1",5250901,5251200,".","*",0.904898212307824,0.00411621946064194,0.00680688165680368,0.80315889576437,0.00765635263325175,0.0174482581704064,0.703644194124412,0.0167154764951052,0.0321765629565462,0.194944249809865,0.521895608164359,0.613046704797964,1.2419623733417,0.000529810658439735,0.00136491279879771,-0.92432211267339,0.00902929368041665,0.0182404962078747
"CM002239.1",5821801,5822100,".","*",1.21953296677437,0.000127109481480423,0.00039943520818492,0.768046539525295,0.0124438820657691,0.0260943002253676,0.789057836999066,0.0093053963822072,0.0196249564236607,0.669543904937909,0.0271294096283819,0.0515038533908868,1.23269655782874,0.000725662625661777,0.00176690038875263,0.790904326960133,0.0190578142899726,0.0322404434997543
"CM002239.1",5822101,5822400,".","*",1.1028511860437,0.00101233628690946,0.00207547755476048,1.20662562165089,0.000157464399862311,0.000668012434800498,0.837277235015723,0.00690670360428563,0.0152973776617009,1.2532461795939,8.97293126466086e-05,0.00038965130649295,1.41255994256443,0.0002528719516169,0.000735930772119897,1.12196113122494,0.00109917327891229,0.00423911932391696
