"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",569177,570177,".","-",-0.226975783114805,0.528402669934384,0.895091972186128,-0.271472713008388,0.450411079685928,0.846438588985721,-0.214708443634866,0.551814542211874,0.716909921971022,0.173347910667907,0.652322657958542,0.995977093293036,-1.81935069143874,2.07251848560675e-06,4.04864076258062e-06
"CM002239.1",575874,576874,".","+",0.304764886057303,0.407171966356341,0.8459773389313,0.259427499147433,0.48110505281975,0.853041149062988,0.37406799829864,0.311874142525064,0.500138768477307,0.208993920578946,0.600808022253509,0.995977093293036,-0.496432949913787,0.201063274538711,0.225190867483357
"CM002239.1",580616,581616,".","+",-0.338155353260975,0.372156180631145,0.829484330785352,-0.366190972560616,0.333017322441764,0.774351697857666,-0.398749969632913,0.29445743439256,0.481818159488642,0.372514259486319,0.35522234206267,0.995977093293036,-2.19506048070731,5.29819656016757e-08,1.62527236448193e-07
"CM002239.1",581995,582995,".","+",-0.257690952028178,0.485468280000715,0.87265697769507,-0.420306044212245,0.254070418091156,0.708445315175338,-1.04004738030774,0.00507712556143511,0.026864790372318,0.326246598833054,0.405820800393915,0.995977093293036,-2.14369406572903,4.90317911194127e-08,1.55421526567195e-07
"CM002239.1",583451,584451,".","+",-0.714517010322933,0.0524566295372916,0.484473852140566,-0.621095905272292,0.0910694608023377,0.474408353947061,-1.0435837842785,0.0047725570635429,0.0258641802153293,-0.113107173575233,0.771426674989554,0.995977093293036,-2.31940885631143,3.17670294779372e-09,1.95848108341044e-08
"CM002239.1",589543,590543,".","-",-0.507177269820482,0.174523554225414,0.693963481890405,-0.573942853459132,0.124350547701925,0.551025922260012,-0.600099142106762,0.109230788273079,0.257554700770208,0.292683929869619,0.4605897894141,0.995977093293036,-2.33847626600104,4.42203660766974e-09,2.45587487632567e-08
"CM002239.1",590010,591010,".","+",-0.307440609681116,0.407423437113196,0.8459773389313,-0.524298278331286,0.157329688120229,0.61827807261283,-0.725219297775861,0.0513423405415076,0.148715745016781,0.368735571407297,0.349302524675177,0.995977093293036,-2.35237632620617,2.63677893143411e-09,1.77191544192372e-08
"CM002239.1",595220,596220,".","+",-0.511594192067332,0.173710005660724,0.693963481890405,-0.461129250260277,0.219263427594946,0.705849383230278,-0.0445480301491859,0.905399342817145,0.943299780423444,0.0428614048254901,0.914452106683533,0.995977093293036,-2.20547016303614,3.79766967885819e-08,1.26338318029342e-07
"CM002239.1",597810,598810,".","-",-0.919152119128445,0.0124860606435881,0.238482849237881,-0.845135309137914,0.021539304014326,0.229752576152811,-1.7781157372335,2.27576994560908e-06,4.7353502552044e-05,-0.366099645708318,0.348671104482267,0.995977093293036,-1.90359113535082,1.0926864608573e-06,2.2455208002939e-06
"CM002239.1",615341,616341,".","+",-0.639211663951846,0.098867951555414,0.618684957488175,-0.735316176641629,0.0571936110022471,0.373373653006891,-0.910393699769828,0.0193244227920426,0.0733673000918229,-0.472983824317319,0.249699810342934,0.995977093293036,-2.32923329448269,1.52094618255187e-08,5.87399904985551e-08
"CM002239.1",619608,620608,".","-",-0.55837829255063,0.130117252374048,0.624007081141343,-0.440150922435744,0.232884054482351,0.708269249849974,-0.616455426562738,0.0984499937380751,0.240488755621056,-0.659648558522284,0.101135664791952,0.995977093293036,-1.12556938759821,0.00374330713924324,0.0049227052790048
"CM002239.1",632771,633771,".","+",-0.0420836491172449,0.911711899950596,0.992459053576354,-0.0543560003359913,0.886520431876207,0.979400785693944,-0.26138805883973,0.49841720620377,0.682151451260556,-0.730205346977349,0.0812221316891118,0.995977093293036,0.444416327777037,0.257991153658129,0.287184763528603
"CM002239.1",638705,639705,".","-",-1.14666172752268,0.00187036331042292,0.0780071274322315,-1.38993255764153,0.000176580822458133,0.00624538487851922,-1.36979572915562,0.000249333608260299,0.00235988992606931,-1.31841985629289,0.000971714969872121,0.043532830650271,-1.36494280878097,0.000406428494017409,0.000587354726838062
"CM002239.1",641006,642006,".","-",-0.154448171153086,0.693838774579467,0.930979156981543,-0.193939292221037,0.620276102523573,0.905903604652757,-0.360427361888778,0.359833323440173,0.552622171508597,-0.12620449882861,0.761513835486519,0.995977093293036,-2.28756852823574,4.46720642776667e-08,1.44325130743231e-07
"CM002239.1",643715,644715,".","-",-0.0902519151546306,0.818320290547854,0.958033510885293,-0.1370784820908,0.726136259197886,0.934373615276691,-0.52693488821377,0.181554610442637,0.351598553940784,-0.0743678241869106,0.858373013256463,0.995977093293036,-2.40992729996713,9.9148686580899e-09,4.41244485975921e-08
"CM002239.1",646200,647200,".","-",-0.566259298677638,0.156258759264048,0.673114655291283,-0.592722451711715,0.136986086174847,0.575341561934356,-0.920665406881582,0.021747162776531,0.0816429798090997,-0.123864237732047,0.769693891989076,0.995977093293036,-2.3649563890289,2.47539517060943e-08,8.95615813424064e-08
"CM002239.1",648874,649874,".","-",-0.375790736298541,0.348525621276339,0.818913347894055,-0.316917866603,0.428584323737017,0.837234492881615,-0.604840187174986,0.133059993622888,0.291258357376485,0.16590953003862,0.696118065123014,0.995977093293036,-2.60167598592857,1.27597762806314e-09,1.11358047540056e-08
"CM002239.1",650096,651096,".","-",-0.442960698503346,0.275007783791018,0.786900000277094,-0.590829565991625,0.144361964732965,0.591919410816766,-0.979243004071421,0.0163376482620601,0.065741913964697,-0.0759621650171791,0.859858361353014,0.995977093293036,-2.56021662393156,3.22681381858183e-09,1.97128989644272e-08
"CM002239.1",651449,652449,".","-",-0.47330547173505,0.241012797682865,0.763965094541912,-0.608371027312452,0.131428604150498,0.55898748094389,-0.848311247943453,0.0365904084986684,0.115605303436456,-0.041122139041952,0.923748004066304,0.995977093293036,-2.79904020534507,9.7679332118846e-11,2.05126597449577e-09
"CM002239.1",653554,654554,".","-",-0.510971802989826,0.196544206759628,0.74399014629625,-0.209729455675469,0.595618161298831,0.892503755519293,-0.801805912805046,0.0440449418582188,0.132417870721943,-0.513146651139239,0.223079556653161,0.995977093293036,-1.74426149858772,2.91769129293115e-05,4.82928214002397e-05
"CM002239.1",656598,657598,".","-",0.0356724775097877,0.925218011365316,0.992459053576354,-0.251435969209035,0.513602647149269,0.861310361746884,-0.485669968846966,0.214204499837947,0.39084372286109,-0.0392360475915559,0.925009845758229,0.995977093293036,0.0401131199821061,0.919899642816871,0.93098277104358
"CM002239.1",660725,661725,".","-",-0.756802617666648,0.0411283497563138,0.449110216178116,-0.677050090294042,0.0672419027623368,0.39292659701122,-1.78726743757021,2.32539521460931e-06,4.7353502552044e-05,-0.447715812387667,0.255862996975049,0.995977093293036,-1.94782049649324,6.78013135724333e-07,1.47451400390535e-06
"CM002239.1",673964,674964,".","-",-0.0355020994463653,0.92438818536027,0.992459053576354,0.0596267632069459,0.873112923869492,0.979400785693944,0.102417792421903,0.784623667509143,0.865791633113537,0.13598143016591,0.731706291691464,0.995977093293036,-2.1031578902993,1.23370151205241e-07,3.22586543229268e-07
"CM002239.1",699081,700081,".","-",0.0109904844330845,0.976381494160105,0.994434761405775,-0.0658261648078025,0.859407535302038,0.979400785693944,0.509053649850824,0.170261573534495,0.338897312154438,0.0674600692558842,0.86632019692506,0.995977093293036,-0.37767128690102,0.33268003087941,0.367095206487625
"CM002239.1",709996,710996,".","-",-0.138460414360507,0.726744363256629,0.938641890465139,-0.163039107352709,0.680071030793731,0.915805184135562,-0.328218031960155,0.408172918365346,0.597586494861682,0.130403646507165,0.756201157325514,0.995977093293036,-2.58528360719931,1.09367231501095e-09,9.67036573272842e-09
"CM002239.1",718623,719623,".","+",0.0161077991815479,0.968461519126012,0.994434761405775,0.109942491746616,0.786575956638535,0.957497842932203,-0.206897347663765,0.612007331698501,0.747761685275259,-0.0283468829419341,0.947761748453008,0.995977093293036,-2.28700099743456,1.36014217214063e-07,3.48860893007061e-07
"CM002239.1",723916,724916,".","-",-0.223446497675407,0.569263964105454,0.910462859892936,-0.361449018638234,0.356126199913907,0.79043353608795,-0.591780659427327,0.132995699912007,0.291258357376485,0.304542375033205,0.464848265454644,0.995977093293036,-2.18540564855621,1.55573747396727e-07,3.94511540568303e-07
"CM002239.1",727173,728173,".","-",-0.162121222696592,0.673850808470227,0.930979156981543,-0.247258232577264,0.520390420231065,0.862693021700924,-0.215790732484248,0.576165053176652,0.722868585813513,-0.155936256813748,0.702280601154939,0.995977093293036,-2.40927254823299,4.77149984898399e-09,2.60686821017662e-08
"CM002239.1",731674,732674,".","-",-0.0874800564992994,0.829117575469058,0.965627401586147,-0.00731497798321201,0.985630895309704,0.993682777726322,-0.210006386318958,0.60480534622751,0.741659110702348,0.155136899181786,0.717570591269297,0.995977093293036,-2.7029207936793,4.17129046025379e-10,5.49628860645206e-09
"CM002239.1",735060,736060,".","-",-0.382750516053602,0.314098731365915,0.797521860373861,-0.445563248135821,0.241469413784561,0.708269249849974,-1.07538538403122,0.00512566562168809,0.0269097445138625,-0.550968608193317,0.173346053905467,0.995977093293036,-2.31656608429263,1.21972257302155e-08,5.09101595695953e-08
"CM002239.1",735338,736338,".","+",-0.560337951491963,0.138690346871301,0.638355569161058,-0.57925048949505,0.126283419149859,0.551054919926656,-1.21537113413882,0.0015159513703798,0.009795378085531,-0.759358793667689,0.0606421922892276,0.848990692049187,-2.01404711496088,5.57787072633445e-07,1.22896036986779e-06
"CM002239.1",741042,742042,".","-",0.10462457176946,0.779095634713453,0.951970510132684,0.268605906923402,0.471129316791684,0.849858665532821,-0.220880223615159,0.558913682841238,0.718145305677461,-0.190378344288037,0.641881739632777,0.995977093293036,-0.144704348091772,0.710899699320687,0.738368775801393
"CM002239.1",741597,742597,".","+",-0.268946894492645,0.460325252509528,0.867331988831503,-0.172205901862937,0.63636322715297,0.905903604652757,-0.63914787236418,0.0822213208785755,0.209290634963647,-0.280259653758458,0.475171596650844,0.995977093293036,-1.40952204704029,0.000252398698900711,0.000368721577524517
"CM002239.1",744736,745736,".","+",-0.355823576980869,0.343430001048916,0.812623101073491,-0.211513374547395,0.572087043208211,0.892503755519293,-0.28893927896421,0.4426794495384,0.634558317207912,0.0823015844705997,0.835946343411214,0.995977093293036,-2.15578200601562,6.73671383579055e-08,1.98555776212774e-07
"CM002239.1",760596,761596,".","-",-0.41123712176863,0.279814702841162,0.786900000277094,-0.384179835295702,0.311460144826774,0.760242821759063,-0.613695893257594,0.108400929035703,0.257344745306791,0.0392092160752098,0.92296559899075,0.995977093293036,-1.64176810524199,4.46982093722333e-05,7.1859322244356e-05
"CM002239.1",762646,763646,".","+",-0.166893334780286,0.671659352279782,0.930979156981543,-0.249117600523347,0.52694681212196,0.865790361237059,-0.304120988513448,0.441984832848815,0.634558317207912,0.311573484702391,0.456802322645237,0.995977093293036,-1.86076762735476,8.35419375746606e-06,1.46198390755656e-05
"CM002239.1",773545,774545,".","-",-0.419675090368863,0.237678651118068,0.76342512271032,-0.333630106808803,0.346765603687708,0.780696128890663,-0.814980275045757,0.0225228587770871,0.08276886785596,-0.218053266103069,0.563168318745997,0.995977093293036,-2.21702837553615,4.17572078587455e-09,2.37803760009127e-08
"CM002239.1",789409,790409,".","-",-0.0898437010489412,0.802361257629119,0.953481991274903,-0.153185626603422,0.668597588366896,0.911299567418597,0.0490728251641644,0.891349462195961,0.93300130622381,0.194151541526136,0.609664308522964,0.995977093293036,-1.75701095361502,3.55469067447848e-06,6.61704192035884e-06
"CM002239.1",800077,801077,".","-",-1.00200557722433,0.00498690855694762,0.124118612972918,-1.35126734414494,0.000155815249940291,0.00624538487851922,-1.27453492437124,0.00038630707903548,0.00333548041021241,-0.0416849012216062,0.912247360659612,0.995977093293036,-2.09543826101506,2.79446639420357e-08,9.8835864047621e-08
"CM002239.1",835957,836957,".","-",-0.325244201594476,0.358360259555783,0.826814142377823,-0.199672429990997,0.571919748623825,0.892503755519293,-0.1421746824906,0.688329048924843,0.792049864516258,0.104753687802157,0.779912954876213,0.995977093293036,-1.46335847813856,8.45653546401014e-05,0.000131851318603592
"CM002239.1",837908,838908,".","+",-0.352377079579324,0.318059313363385,0.797521860373861,-0.238609111751162,0.498459058228499,0.853137620579851,-0.0575795469909261,0.870495150335151,0.921216915000349,-0.317045734917424,0.397259560088776,0.995977093293036,-2.51104869853132,3.28586735380395e-11,1.01831000091763e-09
"CM002239.1",841980,842980,".","-",-0.39432903017333,0.274996300382436,0.786900000277094,-0.236655342663858,0.511766036773508,0.861310361746884,-0.27872140712589,0.441328489964657,0.634558317207912,-0.411842304404908,0.283658014219279,0.995977093293036,-1.62823438081334,2.07646551471295e-05,3.48846206471776e-05
"CM002239.1",3026397,3027397,".","-",-0.141769867654285,0.701765413430379,0.933385214769456,-0.00827453652484621,0.982152249853592,0.992490694588893,0.10867088325375,0.769290900573541,0.854485099480032,0.2774012293685,0.481117924207059,0.995977093293036,-2.1437886676613,4.95416024804764e-08,1.56300266980658e-07
"CM002239.1",5073498,5074498,".","+",-0.325742965053135,0.367803967419075,0.829484330785352,-0.190398409466438,0.597339820404592,0.892503755519293,-0.255730042620398,0.481295401942434,0.66141208610494,0.339598478826755,0.376630794805898,0.995977093293036,-2.13664350346597,2.47893662644161e-08,8.95615813424064e-08
"CM002239.1",5076422,5077422,".","+",-0.276804176662035,0.449020957652744,0.86248091708239,-0.356010974021304,0.329399467517676,0.769326652809575,-0.200581909004377,0.584218414153213,0.724406558512401,0.218035552676195,0.574397857878957,0.995977093293036,-1.59211632438583,3.48594238271668e-05,5.64470670165206e-05
"CM002239.1",5079649,5080649,".","+",-0.338305845482114,0.361732043906146,0.826816100356905,-0.406283043483237,0.272419507354328,0.729346250765373,-0.282281534845295,0.447842892848342,0.638593007874454,0.10437082927356,0.790746127763369,0.995977093293036,-2.22362651468908,1.64331933417604e-08,6.27449200321762e-08
"CM002239.1",5082593,5083593,".","+",-0.381941679883336,0.303736963627687,0.797521860373861,-0.289745961053203,0.434328155964333,0.841119656507296,-0.570084292734601,0.12609291079476,0.281113515092437,0.313196650835435,0.426395184104411,0.995977093293036,-0.727008327163502,0.0612587810226922,0.0735105372272307
"CM002239.1",5085126,5086126,".","+",-0.300724141205557,0.425304154173898,0.854447011624986,-0.255544050097095,0.497241321930824,0.853137620579851,-0.308526558592769,0.41483298601413,0.604702313669187,0.408746120984577,0.307642438033419,0.995977093293036,-1.87318276610238,2.69006035516856e-06,5.12102141267215e-06
"CM002239.1",5088749,5089749,".","+",-0.22888257268893,0.536514216941584,0.895091972186128,-0.175921650665542,0.634155414554961,0.905903604652757,-0.175280143316562,0.636995210192285,0.762568110924523,0.224908317056943,0.567054363300437,0.995977093293036,-1.34024485447311,0.000561279990346361,0.000797421043367345
"CM002239.1",5096329,5097329,".","-",-0.375501846736157,0.304704773800241,0.797521860373861,-0.169191254949171,0.643358495820636,0.905903604652757,-0.698776826552259,0.0576174357204759,0.160659405826389,0.319459316508601,0.411249503436231,0.995977093293036,-0.71442376190036,0.0619006655594707,0.0741483908305959
"CM002239.1",5095649,5096649,".","+",-0.592858228792255,0.104715088689276,0.618684957488175,-0.501519032031115,0.168961374426386,0.647537128913089,-0.809138429113787,0.0278380907706902,0.0974333176974157,0.283324796465261,0.465937244169297,0.995977093293036,-1.22578592520188,0.00138841433044793,0.00189252419890671
"CM002239.1",5097593,5098593,".","+",-0.498046197738609,0.171065034566455,0.693963481890405,-0.263857515330494,0.467527771502687,0.849858665532821,-0.648884090714393,0.0761417819718771,0.198154160742085,0.258219751839596,0.503740918756869,0.995977093293036,-1.68977974628616,1.08170166977197e-05,1.8543457196091e-05
"CM002239.1",5147854,5148854,".","+",-0.673943870481735,0.0620605752753344,0.498174601640815,-0.623485343012406,0.0840712905576131,0.44838021630727,-0.659952351611259,0.0687292970462858,0.183305810456004,-0.384726153356688,0.314975758149379,0.995977093293036,-2.04521305866273,9.30548212092521e-08,2.5316939211586e-07
"CM002239.1",5151451,5152451,".","-",-0.196845045741331,0.59010805390571,0.911088267501693,0.0484299942893271,0.894460982297305,0.979400785693944,0.00844945774375008,0.981555578070292,0.988913565911898,0.324808723171371,0.402809388447873,0.995977093293036,-2.08220763519108,9.14942848292897e-08,2.51984259857716e-07
"CM002239.1",5154699,5155699,".","-",-0.300746226917899,0.404943734970086,0.8459773389313,-0.0495564108945451,0.890888420855202,0.979400785693944,-0.108765680530275,0.763700227652602,0.851703991018434,0.325189799589,0.396897194120626,0.995977093293036,-2.47676915389003,1.35886095686006e-10,2.60901303717131e-09
"CM002239.1",5154352,5155352,".","+",-0.117991520199952,0.745038338276821,0.946695574780046,-0.0105694080884253,0.976756074012545,0.991694077244384,0.0438000778009617,0.903931542560499,0.943232913976173,0.325642451361817,0.398059156453084,0.995977093293036,-2.24992925863787,5.55290217955743e-09,2.89231231224342e-08
"CM002239.1",5206008,5207008,".","-",-0.263498811266693,0.473724814268579,0.87265697769507,-0.0387163679579818,0.915899728945049,0.979400785693944,-0.162028782611027,0.659720500454273,0.772355707848905,0.0910812845531896,0.815126592714846,0.995977093293036,-2.211459624683,1.51666303951095e-08,5.87399904985551e-08
"CM002239.1",5206834,5207834,".","+",-0.134752273441614,0.717579898499317,0.938641890465139,-0.218928058351207,0.555037256969594,0.886129438529736,-0.0481623706211194,0.897384512742963,0.937857531202599,-0.124833091051163,0.751590853403802,0.995977093293036,-2.11728531861898,7.63921978782271e-08,2.18449178613484e-07
"CM002239.1",5250952,5251952,".","-",-0.31028496989805,0.401477506430536,0.8459773389313,-0.265196999292399,0.471722146196045,0.849858665532821,-0.47058188191474,0.204812431668461,0.381257490529655,0.0787328215989953,0.841354065247454,0.995977093293036,-1.92184173430846,9.78907335212201e-07,2.05826325882116e-06
"CM002239.1",5821203,5822203,".","+",-0.14677926216392,0.676326940609711,0.930979156981543,-0.197966141797383,0.572305517993185,0.892503755519293,-0.160837517654212,0.64717472600918,0.766264737484472,0.252476375862526,0.499381848364249,0.995977093293036,-0.610013335833828,0.0965525587249311,0.111824493840253
"CM002239.1",5850702,5851702,".","-",-0.0494577926766683,0.901629634480682,0.989364091189091,-0.0973238424780627,0.807507584686387,0.960631519565939,-0.489832370197779,0.222195490833864,0.401385402796658,-0.0716286591287027,0.866769640187304,0.995977093293036,-2.20536360659497,2.38423458517124e-07,5.68158028806763e-07
"CM002239.1",5850069,5851069,".","+",-0.159279499231076,0.685624437992481,0.930979156981543,-0.231884642290521,0.555149544078897,0.886129438529736,-0.327369321782067,0.405988299714237,0.596989359754852,-0.216733985980012,0.604624851049471,0.995977093293036,-2.16676523358799,2.25728828897342e-07,5.41749189353621e-07
"CM002239.1",5865625,5866625,".","+",0.0437818985952381,0.91548426426767,0.992459053576354,-0.265558103049201,0.522376850780929,0.862693021700924,-1.10067965977713,0.0102345293153018,0.0467864197270939,-0.73680625627309,0.112152655642033,0.995977093293036,-0.249410496047668,0.563421989933609,0.594379242127763
"CM002239.1",5867123,5868123,".","+",-0.516219403649074,0.198927154975782,0.74399014629625,-0.500481544164373,0.213849141787686,0.705849383230278,-1.19097017528136,0.00412024454298315,0.0226951174826613,-0.85697364217961,0.0581584732700631,0.831542426329413,0.206811142017762,0.617810874029568,0.648701417731046
"CM002239.1",5868809,5869809,".","+",-1.16463611533466,0.00235522487671808,0.0815542233357149,-0.934633351829434,0.0145296407587689,0.182198129459553,-0.965944184120806,0.0121317916605209,0.0539904900388746,0.0879277202815138,0.828388297835983,0.995977093293036,-1.22374963340104,0.00224781830076439,0.00303320059862182
"CM002239.1",5881084,5882084,".","-",-0.921033071530628,0.0163551171654304,0.255596249655098,-1.16534874564464,0.00239263066978583,0.0487226609120023,-1.21346450724813,0.00160523027244917,0.0100814461970639,-0.918363849990515,0.024904449262869,0.464883052906888,-1.28211013724945,0.00135459612090981,0.00185394825509448
"CM002239.1",5885111,5886111,".","-",-0.196154245829407,0.6163867501662,0.92664853716261,-0.0631260948415461,0.872027998502544,0.979400785693944,-0.611254589207197,0.126333752318327,0.281113515092437,-0.437638284746759,0.31708707346514,0.995977093293036,0.154467918936922,0.703352530163682,0.731660836331261
"CM002239.1",5886563,5887563,".","+",-0.632016921300883,0.10278433475889,0.618684957488175,-0.850200775578839,0.0293528201543286,0.273959654773733,-1.65893843264736,4.16518643037933e-05,0.000538270246387483,-1.56086960623981,0.000516516219097832,0.0266999153256726,-0.0236423954335423,0.952946056170134,0.96153115577527
"CM002239.1",5889980,5890980,".","-",0.212413026199192,0.589959003317326,0.911088267501693,0.423871941209446,0.281604695122727,0.736336012149698,-0.79980766362286,0.0473747148342316,0.140245851844069,-0.599191676228757,0.171281606088473,0.995977093293036,-0.283936568370875,0.493267285300713,0.525317932998541
"CM002239.1",5930117,5931117,".","-",-0.663469149629187,0.0913318365157946,0.59014417440975,-0.190846377347035,0.625206168534261,0.905903604652757,-0.668153590916089,0.0957263204847442,0.234774041480832,-0.663810889997685,0.122900799625373,0.995977093293036,-0.060722137230951,0.88019514846909,0.896198696623073
"CM002239.1",5937656,5938656,".","-",0.361837651575007,0.371471978859562,0.829484330785352,0.496329347785686,0.220855602427054,0.705849383230278,-0.222794352697308,0.591859330112448,0.731120348962435,-0.667317181311032,0.149797522336696,0.995977093293036,0.627142570734684,0.1362134201374,0.155408180530276
"CM002239.1",5937999,5938999,".","+",0.218996782715331,0.589788305799623,0.911088267501693,0.25439793574534,0.533022754173477,0.868156161452485,-0.586189637937773,0.163189560917865,0.333323358470533,-1.11925464441122,0.019227926949991,0.417292177948073,0.737504436825112,0.0797530282347241,0.0935323472491006
"CM002239.1",5940404,5941404,".","+",-0.842815428256001,0.0290239525957722,0.368001814044509,-1.00686662135436,0.00906696820702171,0.132456579024317,-1.06500033022943,0.00617173027940523,0.0307215018352616,-0.912715264994429,0.0281747057778431,0.4904656291448,-1.76176100485554,1.52849947249184e-05,2.60038391269498e-05
"CM002239.1",5942562,5943562,".","+",-0.234776672568732,0.545010130125612,0.895468966856752,-0.354045471706136,0.361993477090931,0.793563847662644,0.287044908745064,0.458331588037533,0.644349010797536,0.406031167423039,0.326265019074021,0.995977093293036,-0.722078672056839,0.0767461635164954,0.0903212292173115
"CM002239.1",5945298,5946298,".","+",-0.502740010503769,0.195400045187465,0.74399014629625,-0.754784985724858,0.0540500657117772,0.370102846457392,-0.226261175902152,0.560996364766168,0.719445719700124,-0.715840998696325,0.0944115626845342,0.995977093293036,-0.383124870230347,0.343966387297713,0.378306730383082
"CM002239.1",5948690,5949690,".","+",-0.505458494743909,0.218286298213385,0.760043483934688,-0.309729617158511,0.450640640616626,0.846438588985721,-0.654614492342804,0.1174070491356,0.267449278030927,-0.74921909642518,0.101409682224844,0.995977093293036,0.122865210024658,0.77236879451555,0.798510507560691
"CM002240.1",561578,562578,".","-",-0.134010886107306,0.712140905499841,0.936703361148891,-0.372182727280115,0.305032269682146,0.756389982385248,-0.531621872807914,0.144710844996939,0.308130729447085,0.413281004077326,0.284970291664039,0.995977093293036,-2.09212871272752,5.86990788432081e-08,1.76205851832342e-07
"CM002240.1",564806,565806,".","-",-0.530043078036095,0.160044894956495,0.676416159816131,-0.587705380364489,0.11870427872705,0.541358648830631,-0.768476805008758,0.0427140552453261,0.131280112387507,0.309873075725467,0.43889336489166,0.995977093293036,-2.32664351745368,6.34294717383742e-09,3.11128503709398e-08
"CM002240.1",564371,565371,".","+",-0.287050157235826,0.448045447284819,0.86248091708239,-0.327625745483484,0.385605611307986,0.80739533055214,-0.598746571436294,0.115014327360967,0.267187776637892,0.305533347829709,0.446911403901418,0.995977093293036,-2.41305260707195,2.11155704700136e-09,1.58174665456786e-08
"CM002240.1",568335,569335,".","-",-0.0807564492275758,0.831063338523338,0.96621896797177,-0.199328362496596,0.597491341700687,0.892503755519293,-0.272336413054146,0.474218345842775,0.655835600452133,-0.0797226316486193,0.842976629609911,0.995977093293036,-2.75613244241878,1.92567782399705e-11,7.99371520513383e-10
"CM002240.1",570751,571751,".","+",-0.159173621815991,0.68228554123244,0.930979156981543,-0.309017240131143,0.424369037147384,0.831416889105079,-0.395995640358668,0.308774371056217,0.497850559029052,0.355275054144051,0.388521274181989,0.995977093293036,-2.40989971303183,5.75549313635337e-09,2.93006923305263e-08
"CM002240.1",574048,575048,".","+",-0.0965947284240075,0.808703538941627,0.953481991274903,0.140417413784302,0.724121731495133,0.933991945421745,-0.192537733898065,0.630783859855302,0.758294729557716,0.275051039373303,0.517854245903714,0.995977093293036,-1.25415135571188,0.00292000007042051,0.00390107365272879
"CM002240.1",637674,638674,".","+",-0.468499852499967,0.201497331288568,0.74399014629625,-0.315796178517252,0.38927989151621,0.80739533055214,-0.465449148950326,0.207377830431449,0.384966580248436,-0.933731216395456,0.0196336665336292,0.417292177948073,-0.952289102115594,0.0135062860199103,0.0170605718146236
"CM002240.1",641662,642662,".","-",-0.683326735569871,0.0668098562597052,0.509566717482511,-0.679236982595418,0.0684440069345304,0.395320185675298,-0.992827401093616,0.00815168312224204,0.0385914044120468,0.102078875690414,0.796523062890447,0.995977093293036,-2.08741307945372,1.3273885633446e-07,3.43078890218297e-07
"CM002240.1",641039,642039,".","+",-0.451075707512445,0.22593306887628,0.76342512271032,-0.652302024494554,0.0796562860764455,0.4351953190518,-1.00122461259328,0.00767670237305224,0.0373822028600805,0.192988576168282,0.625468352212649,0.995977093293036,-2.24816221612117,1.45446148140437e-08,5.71577845323824e-08
"CM002240.1",641903,642903,".","+",-0.511539956743843,0.171315297249236,0.693963481890405,-0.486721821991186,0.193111804612979,0.679430014135717,-0.849100390385006,0.0239771817340684,0.0848035059225999,0.240961672459954,0.544625612943199,0.995977093293036,-2.13797443579119,7.72488823848041e-08,2.19375099655622e-07
"CM002240.1",643542,644542,".","+",-0.232171151853443,0.538588151089338,0.895468966856752,-0.250517952958128,0.506161694031321,0.861115590858349,-0.568239419472725,0.134407559877173,0.292303819538706,0.16655992827387,0.677169766330366,0.995977093293036,-2.4122360926955,2.03696762892531e-09,1.57338189268714e-08
"CM002240.1",646894,647894,".","+",-0.406598434623199,0.317543069402248,0.797521860373861,-0.362093389175931,0.372318120805047,0.794425498668463,-0.618678997601008,0.130304211012681,0.288040887501716,0.130481951140202,0.762841227960095,0.995977093293036,-2.32044821586314,8.47605146339715e-08,2.35368040636483e-07
"CM002240.1",651639,652639,".","+",-0.440839036697429,0.276743752375223,0.786900000277094,-0.529327573412728,0.191092409662898,0.679430014135717,-0.967156988364044,0.0177955521441419,0.0703447708286078,0.439928041297932,0.306902911941484,0.995977093293036,-2.44359527918121,1.66816728621441e-08,6.29780009177575e-08
"CM002240.1",656324,657324,".","-",-0.577421516336342,0.155828187522026,0.673114655291283,-0.555423970059486,0.171520251408527,0.647537128913089,-0.586022988913237,0.151001119891731,0.318096403032111,0.0426582515980457,0.921077912246943,0.995977093293036,-2.43394500604812,1.86656451085259e-08,6.89193050160957e-08
"CM002240.1",656737,657737,".","+",-0.268196790521888,0.512300423670868,0.888229749203842,-0.304800886997861,0.455374821931179,0.847132256890299,-0.476289765303901,0.245902681406475,0.428100004935624,0.282563169027464,0.514638789423628,0.995977093293036,-2.31629997404923,1.02816765474496e-07,2.75270384059208e-07
"CM002240.1",661805,662805,".","+",-0.19113665127776,0.630889348701304,0.930979156981543,-0.181202447172562,0.647622507145126,0.905903604652757,-0.578972607592512,0.146025034064722,0.309554646345404,-0.0971302227936573,0.817305279944142,0.995977093293036,-2.17266975581064,2.55381433012129e-07,6.02162536786494e-07
"CM002240.1",677920,678920,".","+",-0.498481339676663,0.207647725718317,0.745227978646389,-0.575049160135247,0.147216205404738,0.599309846581261,-0.522517535874675,0.190898210385518,0.363409624303309,-1.02049616596288,0.0216524135245316,0.424856525300611,0.35234360256465,0.384580259125576,0.415495070952391
