"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",647422,649874,".","-",-0.39370391709432,0.213850067949177,0.383219321764925,-0.311757879236169,0.323810744034753,0.51080004692806,-0.0256809059980007,0.935408994691982,0.942421056121457,-3.66540787893085,6.61530636360944e-22,2.49746397547502e-21,-0.779441986000576,0.0280187590316985,0.0415642518086123
"CM002239.1",649460,651096,".","-",-0.293775373543525,0.370337232701855,0.551810688194338,-0.333500044280906,0.307931508072144,0.498294140765911,0.0554889650156316,0.865691592041439,0.882768967908721,-3.79250875518247,1.25194093909239e-21,4.35908969466365e-21,-0.885577332168455,0.0160585596666609,0.0258166318086032
"CM002239.1",650759,652449,".","-",-0.355096779814591,0.278995679853131,0.456168118883951,-0.430534164963629,0.188246893178477,0.350420809462428,-0.142440367302671,0.664439685505294,0.715550430544163,-3.84965044219868,3.78764437232087e-22,1.53331145674676e-21,-0.882513199760831,0.0163533665739983,0.0261785779730503
"CM002239.1",652312,654554,".","-",-0.354107256527917,0.266452822709109,0.44320865559535,-0.322974006889525,0.309948903710191,0.499486003101315,-0.687029022140081,0.0325325608005976,0.0467134206367555,-3.86230501071945,2.3295912490902e-23,1.3732327363058e-22,-0.928217681742065,0.00950092334796987,0.0164129061435366
"CM002239.1",655050,657598,".","-",-0.177605837860568,0.542901950013627,0.703157092102795,-0.305336015064327,0.295425792866979,0.487779196085037,-1.51703906151522,6.85725370140046e-07,1.45365125783631e-06,-2.90070821079741,1.72379055620553e-17,2.99324871775224e-17,-0.175646705395979,0.589428426513071,0.632741058493265
"CM002239.1",658756,661725,".","-",-0.711123817186271,0.0249235856492528,0.0678082977987767,-0.877027894655527,0.00579981877901426,0.0181278056720818,-2.45178186985761,8.7410782754896e-13,2.62232348264688e-12,-3.3012640332847,6.49373824963472e-19,1.30652458196243e-18,-0.612456070427612,0.082326230571521,0.107215556093144
"CM002239.1",673622,674964,".","-",-0.0147527660427645,0.96107060935173,0.98416735295944,-0.624704326077155,0.039445205689137,0.103140771296109,-0.498279049235105,0.104675026102321,0.136057287312881,-2.95244380225818,9.52967538039483e-17,1.54311851942779e-16,-0.0192751549839111,0.954267314681442,0.957115873829745
"CM002239.1",697922,700081,".","-",-0.142571332992032,0.634191557734403,0.779116502372064,-0.728377636704875,0.0157516208664732,0.0450429328607232,-1.09953048515684,0.000368311666889161,0.000634629333716708,-2.53448512305164,1.59895094339716e-13,2.11931959361517e-13,0.214612429918191,0.519849717963687,0.569884193265249
"CM002239.1",707641,710996,".","-",-0.148354962361342,0.629942495384136,0.776736434675486,-0.310647302517267,0.31282852610154,0.500525641762464,0.443977719495048,0.150627125732778,0.191707250932627,-3.24427152720481,3.81474581540714e-19,7.96120865824099e-19,-0.477678820713399,0.165296475894402,0.202032958577803
"CM002239.1",718623,721029,".","+",-0.0169942450976711,0.956803042315317,0.98416735295944,-0.0147903440537423,0.962323449576455,0.978337909402992,0.772811855757803,0.0145033201405762,0.0216102685908364,-3.65876696904114,3.48950315117645e-22,1.42117946520641e-21,-0.927261454813835,0.00858013078029056,0.0150938426292022
"CM002239.1",722521,724916,".","-",-0.429987735757362,0.173662988011077,0.326123860584017,-0.4096877503428,0.193839474647819,0.354932226058132,0.412694751796149,0.191920203690794,0.236209481465593,-3.44788709896742,4.53152109929072e-20,1.09538927292207e-19,-0.745901838553617,0.0347794445246765,0.0498332339458052
"CM002239.1",725444,728173,".","-",-0.589860912381182,0.0619570458625549,0.143076064672292,-0.620730779621414,0.0492986826275308,0.124008442427117,0.331585000615378,0.293232667445249,0.344497119795817,-3.21948016243644,2.9703676954852e-18,5.46873175716728e-18,-0.687652121278758,0.0511381111270183,0.0702756864567613
"CM002239.1",728616,732674,".","-",-0.240322938521818,0.419112794331673,0.599242122959328,-0.246871467700717,0.405974314656111,0.577997329340904,0.564739519966957,0.0587044092083483,0.0803449348024645,-3.31890905804385,5.59911171165141e-21,1.70253532589581e-20,-0.814700326437687,0.0148263555336685,0.0241827934918088
"CM002239.1",732702,736060,".","-",-0.446621620055035,0.15311701655335,0.299112311406545,-0.494643624852616,0.113332060332483,0.236174861310317,-0.0768612958747164,0.805482639479758,0.835315329830861,-3.43455924443392,1.9949810994837e-20,5.15625884174249e-20,-0.83831872237904,0.0167842875458306,0.0267329176808939
"CM002239.1",735338,738704,".","+",-0.90701693317719,0.00411214438284067,0.014098780741168,-0.912233586395154,0.00387533614547999,0.0126418732512745,-0.843673717172379,0.00781549016982051,0.0119908890276698,-3.10201117554798,1.96005498663732e-17,3.39473440984609e-17,-0.468072760609061,0.180422822445041,0.218457903933455
"CM002239.1",739211,742042,".","-",-0.789131155721739,0.00586652195923807,0.0192307451541853,-0.690943404487683,0.0156694656459307,0.0449994910857498,-0.855551398550054,0.00333181273082056,0.00528060885639485,-1.69113508386891,6.59619498448665e-08,7.27855998288182e-08,0.49155020677656,0.120089488559769,0.151407385201059
"CM002239.1",741597,742930,".","+",-0.450804471847915,0.149603090889038,0.295686109051275,-0.409579032176092,0.190794906682722,0.353423460526039,-0.647644118792234,0.0428131740772941,0.060063576158542,-1.75345354123142,4.34987875239121e-07,4.67698963457103e-07,0.337907153058211,0.3293125239528,0.375081383214036
"CM002239.1",744736,746045,".","+",-0.477889992462576,0.104020977024652,0.22332938198264,-0.628972515952839,0.0322540334986346,0.0866988420443298,-0.344967544121207,0.242961048280808,0.293123562737348,-3.09396834868344,5.95882706602259e-19,1.21712212412376e-18,-0.458011940399113,0.16044123788471,0.197466138935027
"CM002239.1",759593,761596,".","-",-0.311918940929436,0.29773582040745,0.478656629937335,-0.386851212136418,0.195599736508889,0.356214154292611,-1.14878260992121,0.000188974664674572,0.000333309644780347,-3.06949996312513,4.26793558962207e-18,7.70981912963987e-18,-0.00742795345689156,0.982264740969586,0.983728622848825
"CM002239.1",762646,764325,".","+",-0.110947850990544,0.718092675905504,0.83632283918284,-0.164006968733548,0.593116036682546,0.726179607660245,-0.436365144324018,0.15976906196768,0.201813551959175,-2.93114037891694,2.69103041801954e-16,4.19575972368708e-16,-0.247037543269439,0.470763382540722,0.521611281411166
"CM002239.1",772270,774545,".","-",-0.337828856444314,0.273204983522244,0.44998467874252,-0.944913718932039,0.00248824716003315,0.0081965788801092,-1.5181749177477,2.89177979843612e-06,5.83566373738461e-06,-1.57105825069884,3.19645029285926e-06,3.35103681248272e-06,0.753409555823095,0.0287768392596404,0.042501177983469
"CM002239.1",787714,790409,".","-",-0.856658394120865,0.00472256170634017,0.015947545058596,-0.86025080660741,0.00457652399217015,0.0145067175600865,-0.228151883983842,0.452199987074008,0.514176635048618,-1.50300892512393,4.51461445253399e-06,4.71090203742677e-06,1.24525383854363,0.000240637929519287,0.000621956494757542
"CM002239.1",799071,801077,".","-",-0.838903026934582,0.00499897559013551,0.0167494384012332,-1.24372431363073,3.98846275115347e-05,0.000164432329372707,-1.22903722178802,6.60279154972979e-05,0.000122233496457808,-1.85112433814359,1.94549301282065e-08,2.18623963982521e-08,0.0492767632151107,0.880796648536649,0.891408656350344
"CM002239.1",831062,836957,".","-",-0.246485852655445,0.425699255140641,0.605432746188967,-1.13539139742596,0.0003211976363459,0.00114811070013002,-1.5567261055864,1.68807847766322e-06,3.45850224691976e-06,-1.06766066313408,0.0012933530864253,0.00129915287605053,0.892032935564044,0.0103743413307604,0.0177845851384464
"CM002239.1",837908,840562,".","+",-0.351417538031278,0.244191374139285,0.42184216817892,-1.19281183859905,0.000112032766746242,0.000425344741545054,-1.51514454278404,2.25171011912372e-06,4.58530060621558e-06,-1.24906330830129,0.000131502019238712,0.000134299934541663,-0.211405265987012,0.529270106766396,0.578683351390666
"CM002239.1",840765,842980,".","-",-0.274607353942017,0.35776918247727,0.540240996626839,-1.18838957344493,0.000103099275208892,0.000400478109481938,-1.89183458380066,6.28111154844677e-09,1.50210212119439e-08,-1.50178443990949,4.21213476115413e-06,4.40210662440992e-06,0.149025617092497,0.653880401434227,0.686574421505939
"CM002239.1",3025833,3027397,".","-",-2.42223970681537,1.17951501647788e-13,1.32105681845523e-12,-1.67232749447925,1.01144435641752e-07,5.66408839593812e-07,3.33606224580918,7.66451611640755e-23,4.95245656752488e-22,-0.888475543007183,0.0059930149459718,0.00600194641384955,1.7671579582534,2.3550545361066e-07,8.94118609210034e-07
"CM002239.1",5073498,5076403,".","+",-3.35762401300858,4.11537999965738e-22,1.02339742267241e-20,-2.86357887995402,1.6842879489388e-17,2.40817340784441e-16,2.10488643486215,3.72787440101543e-11,1.00607694678007e-10,-1.6936772618825,2.96760288630269e-07,3.21131906537103e-07,-2.7702887095603,5.61912640191593e-14,3.70201268832108e-13
"CM002239.1",5076422,5079517,".","+",-3.6638518206384,1.22474627653965e-23,3.29211799133857e-22,-3.42300054528331,2.10016824520466e-21,4.15092076699273e-20,1.75926534416225,6.60003188946493e-08,1.50346489143066e-07,-2.30161944241236,5.90497638839414e-11,7.03571654787386e-11,-3.53063775191793,9.4516424054919e-19,1.09508684422251e-17
"CM002239.1",5079649,5082706,".","+",-3.85767857050074,1.62123914379523e-25,6.05262613683552e-24,-3.53819519187164,1.59858963417216e-22,3.97871197838403e-21,1.56743237256312,1.17144352566164e-06,2.43718281499882e-06,-2.48554761509882,2.05032711482143e-12,2.58502780705441e-12,-3.71552987133198,2.8832167154307e-20,4.12238645270091e-19
"CM002239.1",5082593,5084985,".","+",-4.09508602230451,4.17559878287773e-29,1.75426067579258e-26,-3.52733402799064,1.24267971613402e-23,4.63933760690035e-22,1.34294595493052,1.36985092442984e-05,2.66051971449957e-05,-2.56688060635402,9.67671149245743e-14,1.3031563372608e-13,-3.87742420664254,1.20753377596069e-22,2.70487565815195e-21
"CM002239.1",5085126,5087106,".","+",-3.84205028256596,2.0938601166395e-26,1.14624412393529e-24,-3.55775571481947,1.31709040741073e-23,4.65834080936848e-22,1.45434645934142,3.32905685306131e-06,6.65811370612262e-06,-2.72978343193746,7.33617573062678e-15,1.05339959209e-14,-4.15164568866552,1.75575527744261e-24,5.36303430200652e-23
"CM002239.1",5088749,5092199,".","+",-3.72089526579415,7.91625477511978e-24,2.21655133703354e-22,-3.3844129292161,9.65603663243388e-21,1.80246017138766e-19,1.8008935843618,4.4682767303302e-08,1.02831574067873e-07,-2.25868026552349,1.6982156166804e-10,1.98469720766822e-10,-3.43181226949374,9.96392123388138e-18,1.03913510103132e-16
"CM002239.1",5094396,5097329,".","-",-3.80371673036699,1.3889069647593e-26,9.3334548031825e-25,-3.48079645587878,2.14481172826464e-23,6.86339753044684e-22,1.5929266482399,2.70543486199962e-07,6.00017236720708e-07,-2.43316529909485,8.31069034947587e-13,1.06579845703202e-12,-3.58410757103339,1.82533794504912e-20,2.66658065015871e-19
"CM002239.1",5095649,5097060,".","+",-3.73015767228011,5.97564007185545e-26,2.50976883017929e-24,-3.46387300410182,3.64058665030616e-23,1.11203374045715e-21,1.57514207204685,2.75382411728875e-07,6.0874006803225e-07,-2.4112276038643,1.50363144614287e-12,1.91009514519472e-12,-3.68107574600236,3.99081182148838e-21,6.87647575394921e-20
"CM002239.1",5097593,5100144,".","+",-3.11159678279413,6.64384405671296e-20,1.3131362370915e-18,-2.74086951417528,2.23897372472533e-16,2.83884970380269e-15,2.10676675993383,3.21282258299654e-11,8.70571280553902e-11,-1.51127594524679,4.01963157724718e-06,4.20746482852041e-06,-2.59453262403789,1.14856347134902e-12,6.95346534005892e-12
"CM002239.1",5147854,5150823,".","+",-1.15812015013013,0.000213370793234243,0.00089059113697771,-1.51560223835961,1.82674865881396e-06,8.70620637392187e-06,2.12198731702555,6.44828285235289e-11,1.699312186973e-10,-1.69962126441546,4.31677708289598e-07,4.64883685850336e-07,-2.7577762938997,2.06961772362253e-13,1.31205953799466e-12
"CM002239.1",5151336,5152451,".","-",-1.73461399335185,6.07372697849885e-08,3.81452759771143e-07,-1.63235492893325,3.63650464824488e-07,1.90916494032856e-06,2.46413846547588,7.14418741200406e-14,2.35337938277781e-13,-1.54249918233638,5.17150090550626e-06,5.38798233876001e-06,-2.70108701549642,8.8741429638347e-13,5.47103125843754e-12
"CM002239.1",5152831,5155699,".","-",-1.98938881514408,2.95863015521428e-10,2.61605192671579e-09,-1.73665498648432,2.79248159189008e-08,1.6606616192479e-07,2.60044976056468,1.05530559947139e-15,3.98407507216166e-15,-1.20858822143272,0.000173550385538977,0.000176438516009369,-2.37278029373648,3.30207203189831e-11,1.74723811451627e-10
"CM002239.1",5154352,5157522,".","+",-2.04763256882501,3.49604265348042e-11,3.30893051146316e-10,-1.79990645970397,3.95621591592018e-09,2.6854314095943e-08,2.10439682337108,8.67050610689373e-12,2.41766809287659e-11,-1.55294979675378,1.00057420429833e-06,1.06222095622193e-06,-2.5159999658309,9.26938664170211e-13,5.66275256656711e-12
"CM002239.1",5205405,5207008,".","-",-0.815558403978889,0.00607631805396378,0.0195372523074816,-0.716159248124008,0.0156594913087802,0.0449994910857498,2.49767419981093,4.18652681379001e-15,1.48854286712534e-14,-1.5551787195994,1.60565761207516e-06,1.69654389200394e-06,-2.3838424236055,1.9112358739069e-11,1.03576653811729e-10
"CM002239.1",5206834,5208918,".","+",-0.0571817081758131,0.848153365023168,0.926414135423669,-0.261604242091529,0.380840376918342,0.566199577022476,2.43252622951668,4.58612748721734e-14,1.53592475703658e-13,-1.69186234913254,2.76882048403256e-07,3.00104413753207e-07,-2.98419681021122,1.23996021525281e-15,9.46878709829418e-15
"CM002239.1",5250088,5251952,".","-",-0.037773669238678,0.897001239655967,0.955716509609293,-0.248348396954098,0.393408269643024,0.570994292008882,1.70354645894192,2.06779796348473e-08,4.85860220790817e-08,-2.05792331609917,3.40970662054148e-10,3.94375705508412e-10,-3.29516567456275,8.47156336220942e-19,9.987527332289e-18
"CM002239.1",5821203,5823145,".","+",-0.658851473148524,0.0216195717139659,0.060069127231471,-1.16388579426535,6.80174241375445e-05,0.00027369885640976,-2.2477201493509,2.31300175014466e-12,6.72873236405718e-12,-1.04833578801462,0.000694291383026383,0.000699495966107541,-1.4138020776456,1.62476418971533e-05,5.15019592211651e-05
"CM002239.1",5848608,5851702,".","-",0.255244642883295,0.406367923319464,0.58980398373797,0.226726026821085,0.459899000000588,0.628328345307684,-3.43477217419796,7.34086663154537e-22,4.36554192601636e-21,-3.64763896259833,8.79711267478171e-23,4.24441787786417e-22,-2.31949719388515,1.96465393559545e-10,9.43033889085814e-10
"CM002239.1",5850069,5852551,".","+",0.18576718839095,0.553968720594794,0.709079962361336,0.201475007381273,0.520025541603248,0.673327868896691,-3.81498364425382,2.00642206641209e-24,1.46556046590101e-23,-3.89306880128248,3.67953473509209e-24,2.84212338158837e-23,-2.62021700318443,3.76184862135973e-12,2.17927782202909e-11
"CM002239.1",5865625,5867116,".","+",0.689619850999122,0.023372926993681,0.0641085997540964,-0.148384443791182,0.622174487725382,0.74527853075126,-4.41699919794106,3.65827332879244e-30,6.82877688041256e-29,-3.62881432957505,7.87798105095181e-23,3.89264946047031e-22,-1.97390948698079,2.28505176693702e-08,9.25033004446795e-08
"CM002239.1",5867123,5869498,".","+",0.153821952897707,0.603221859125282,0.756278151739159,-0.56138241295358,0.0586285129414509,0.142747683683533,-4.18141460534952,3.28199132051701e-29,5.12906550555216e-28,-3.10699115527718,6.41053795754862e-19,1.2975546709255e-18,-2.43712167756367,7.30293171202661e-12,4.15895772074736e-11
"CM002239.1",5868809,5871864,".","+",-0.300197079368496,0.342532250487355,0.527939615430052,-0.768878845810763,0.0156174395456255,0.0449994910857498,-4.18087426615887,4.51838513005867e-27,4.67131508830681e-26,-3.38074509772498,1.84597788690298e-19,4.02758811687923e-19,-1.5511064202132,1.86172468453089e-05,5.87361027232281e-05
"CM002239.1",5878978,5882084,".","-",-0.219170852448291,0.486894901887375,0.653743967688585,-0.427095818248764,0.17547549311933,0.334049663955212,-4.38764103387928,6.12596779215431e-29,8.9492399050602e-28,-3.41592913901398,6.36748613343766e-20,1.48574676446879e-19,-2.01211225914793,4.46047969263315e-08,1.78419187705326e-07
"CM002239.1",5881420,5886111,".","-",-0.144867788044193,0.647934505477122,0.790428081328963,-0.385256841041631,0.224876688178809,0.401907272489787,-4.25471306114236,8.12851731352589e-28,9.75422077623107e-27,-3.16674962731073,1.18303532490556e-17,2.07031181858472e-17,-2.27296756833734,1.35754415299099e-09,6.12261524033518e-09
"CM002239.1",5886563,5888184,".","+",0.268486072586283,0.355154280196805,0.537530802460029,-0.77751138237719,0.00791528479859534,0.0242879971902104,-3.59146425074946,6.96345012234996e-24,4.72670553759512e-23,-2.49997068257293,7.66745460347267e-14,1.03672625624419e-13,-1.95942424537869,1.04172545053339e-08,4.24266365308145e-08
"CM002239.1",5889232,5890980,".","-",1.52481721062004,5.86931167485898e-07,3.28681453792103e-06,0.858330399556446,0.0039573933436124,0.0128471899850606,-3.54961654133101,6.89247811264116e-23,4.49684008902414e-22,-2.52238066358114,1.1442527580473e-13,1.5317487119677e-13,-2.08020876348191,2.70629197645154e-09,1.20438954183803e-08
"CM002239.1",5928091,5931117,".","-",0.915204173460016,0.00380601276074951,0.0132520237058221,0.489517641450161,0.118080285966602,0.243404761256309,-3.46866086464837,3.28766001031583e-21,1.85656094700188e-20,-2.82898392856678,3.54160765199913e-15,5.18509878462618e-15,-0.909941856121596,0.009791549791284,0.0168715934865201
"CM002239.1",5937269,5938656,".","-",0.976269277773941,0.00121782656064418,0.00467645399287367,0.0753495975644975,0.800135650636156,0.882908304150241,-2.72142685129172,2.35669127129872e-15,8.56052180709588e-15,-2.24910621681528,2.81809140485722e-11,3.38170968582866e-11,-0.262999729625585,0.428577601253342,0.478412206050242
"CM002239.1",5937999,5940994,".","+",0.348554564348077,0.250993473217371,0.428090390868207,-0.153094591850345,0.613112728403807,0.737051437365578,-3.76456756374537,1.09060889821782e-24,8.62222564238085e-24,-2.92713210096706,9.79278625836017e-17,1.58191162635049e-16,-0.730298939289513,0.0319846722101899,0.0463226287182061
"CM002239.1",5940404,5943417,".","+",-0.0524562177878259,0.866664601123171,0.934829232672184,-0.174786131298767,0.575506939182711,0.714862593587397,-4.33205687757276,1.17566665460211e-28,1.58009598378523e-27,-3.46023803440356,1.60484891924576e-20,4.26268171436029e-20,-1.08412513851076,0.00217496660146142,0.00462524543095592
"CM002239.1",5942562,5945207,".","+",-0.293806178315545,0.333087956994284,0.518136821991109,-0.499798706917783,0.09989270683911,0.217392124159049,-4.26235048356782,4.68689570676449e-29,7.15816798851304e-28,-3.25781276365901,1.37881850166244e-19,3.07829246882777e-19,-1.1375346403967,0.000935790970516977,0.00210318238189769
"CM002239.1",5945298,5947549,".","+",-1.60750817583306,1.04881628659449e-07,6.46609673937156e-07,-1.76580942089151,6.46805103760419e-09,4.21993232744662e-08,-5.06675321732748,3.72441771031382e-38,2.27528063757353e-36,-3.95975670318919,1.56169539551073e-27,3.27956033057253e-26,-1.59948265446585,1.84266667386706e-06,6.48309950177311e-06
"CM002239.1",5948690,5951318,".","+",-0.184732183663286,0.542010801749292,0.703157092102795,-0.532128238001841,0.0795119394627094,0.182986381229249,-3.98139474859932,3.52465700579571e-27,3.70088985608549e-26,-4.160191761827,5.34935148200247e-28,1.23957386065712e-26,-1.38457042910358,6.15860617906306e-05,0.000176862536424375
"CM002240.1",560618,562578,".","-",-3.15111263072439,2.67605467747704e-20,5.61971482270178e-19,-2.11976535940006,3.47652372912058e-11,3.07397887627504e-10,-0.431443727386513,0.15490484698397,0.196037772454289,-2.66566124663119,1.89951372632755e-14,2.6319035548291e-14,-0.34457726745875,0.303272948470933,0.349570191033391
"CM002240.1",564304,565806,".","-",-2.28683529313993,9.24574726484519e-13,1.00211970354451e-11,-1.35879362048209,8.72056377446173e-06,3.78078635899244e-05,-0.11619824502423,0.69777899540462,0.740770118344241,-3.10532694103195,1.60919727770467e-18,3.08085632654569e-18,-1.23163128781339,0.00026569955909566,0.000671240991399562
"CM002240.1",564371,567026,".","+",-2.18015145857716,1.5187711928451e-11,1.52330483819687e-10,-1.24000135681033,6.1710428403678e-05,0.000249815710164287,-0.25238946833846,0.406873368956573,0.468183054689756,-3.09112461156284,3.72290210561566e-18,6.76159517560466e-18,-1.27143262829403,0.000224861721523953,0.000585686344434482
"CM002240.1",567156,569335,".","-",-1.43348004789034,2.92033459144235e-06,1.50958834265327e-05,-0.782236219072817,0.00901110279953523,0.0274002763859171,-0.342604973490449,0.251875601791449,0.302250722149739,-3.16173378563809,2.7070031160378e-19,5.79333150948216e-19,-1.51089425302249,9.29864208684621e-06,3.03334343803915e-05
"CM002240.1",570751,573454,".","+",-0.947195634108202,0.00378404102021257,0.013244143570744,-0.354868765843785,0.271686093731552,0.461043068150512,0.620100915725973,0.0563382634612646,0.0772639041754486,-3.51766470563944,6.48194970744151e-20,1.50722152366806e-19,-0.65720723531725,0.0692740399864609,0.0918188458992145
"CM002240.1",574048,576689,".","+",-1.2800716436663,5.53155229363184e-05,0.00024617239346494,-0.313582295106467,0.312148603269147,0.500525641762464,0.353967555144243,0.255846387412758,0.306468399895496,-3.27651840486876,4.36162493356935e-19,9.04633319555124e-19,-0.446400844969935,0.198175647035604,0.237386871315376
"CM002240.1",637674,639662,".","+",-1.51485613223731,3.92344739466997e-07,2.21559382287246e-06,-0.936013440839145,0.00135270377700186,0.0046616253238218,-0.50643355910626,0.082483018753405,0.109111394886394,-2.67518452144476,1.08701911145071e-15,1.63052866717607e-15,-0.672272669755623,0.0374186488518591,0.0530492236887116
"CM002240.1",640868,642662,".","-",-1.9998791009506,3.68311671556294e-10,3.17314670879269e-09,-1.35903093117533,1.14475206871291e-05,4.93123968060947e-05,-0.85320387831806,0.00545575686881096,0.00844762353880407,-3.3184669392101,4.56491602220413e-20,1.09950665481046e-19,-0.906845378967913,0.00759328851078053,0.0135349864170942
"CM002240.1",641039,642719,".","+",-2.05606236138241,1.67058226230021e-10,1.49684170702099e-09,-1.39257545654298,8.0452996767172e-06,3.5106762225675e-05,-0.86258436942824,0.00524915680883978,0.00814649740309545,-3.33448600157497,5.60415984495448e-20,1.33074042961463e-19,-0.924282377160913,0.0068571584809082,0.0122880279977875
"CM002240.1",641903,643795,".","+",-2.00239514009032,6.21256247377343e-10,5.21855247796968e-09,-1.25941780494114,5.82680457779408e-05,0.000237309859168341,-0.88819940235618,0.00437942306131263,0.00687610349813572,-3.26254460751356,4.65058049240886e-19,9.58647267146858e-19,-0.976866177268013,0.00470220575551228,0.00885121083390547
"CM002240.1",643542,644869,".","+",-1.51399668862557,1.42414784947549e-06,7.47677620974633e-06,-0.868532031744793,0.00461258093010788,0.0145523680048474,-0.250261597264881,0.413475212184439,0.474966397586228,-2.97019669663963,8.24234002649388e-17,1.34112651278544e-16,-1.14743260786906,0.000835169802157917,0.00192863954312756
"CM002240.1",646894,648408,".","+",-0.581328829187171,0.0778437542949339,0.174953186910353,-0.312647972201561,0.339854792562035,0.526226775579926,0.287560806604734,0.382219972239042,0.441326153513121,-3.91342783095621,1.4928807568326e-22,6.77848559859124e-22,-1.32955726754055,0.000355359836174683,0.000884451147812544
"CM002240.1",651639,653407,".","+",-0.706127879606611,0.0271238416980227,0.072089436337257,-0.325996040271599,0.303742358595005,0.498294140765911,-0.639397972249049,0.0458026473691871,0.0635937583307722,-4.03216450866936,1.00541093241808e-24,1.02369113118931e-23,-0.898778750494807,0.0117245526853648,0.0196972485114128
"CM002240.1",655581,657324,".","-",-0.593787222726416,0.0648590912903819,0.148755322003879,-0.21935321243887,0.492446565901094,0.649549172199478,0.502920023806929,0.117946298408311,0.151838912893458,-3.89002731185434,3.45994336781245e-23,1.98724952407689e-22,-0.873650802210847,0.0151686477248507,0.0246811895184012
"CM002240.1",656737,659487,".","+",-0.6968481541043,0.0271944022137391,0.072089436337257,-0.292656719608882,0.349984177095942,0.536940269510033,0.454791778898013,0.147967572555329,0.189038419690458,-3.91549334627117,1.7611152325484e-24,1.64370755037851e-23,-0.917071060615985,0.00933190130084268,0.0162042317161919
"CM002240.1",661805,666353,".","+",-1.29793830729821,2.67489088292156e-05,0.000123118265296116,-0.432568216006827,0.152168794639013,0.2963983478186,0.436657582814007,0.148976213415913,0.189965873653688,-3.10056336107552,1.52164883595865e-18,2.93835637288566e-18,-0.292696430827029,0.384882034581165,0.433234048975783
"CM002240.1",677920,680033,".","+",-0.557775467588509,0.0748282478979986,0.16988034657924,-0.530784413863415,0.0899684228466458,0.200194636268033,-0.0107640676323081,0.972810349747971,0.977172727997962,-1.59348207421243,2.97349738493998e-06,3.12217225418698e-06,0.43413164638952,0.20997231609349,0.249295753383084
"CM002240.1",679539,680612,".","+",-0.806437235200321,0.0166159370461788,0.0481289210992765,-0.382490450400242,0.248966531649916,0.435691430387352,0.391024976051267,0.243948839784853,0.293787850063479,-1.86972249246789,5.04008208858233e-07,5.40181046814565e-07,0.0608477739112478,0.868443057356593,0.883299752561763
"CM002240.1",681559,683080,".","-",-1.37058135215578,5.38117725402124e-06,2.67863045533502e-05,-0.306067848752723,0.294308201065473,0.487779196085037,0.605671431830015,0.0397694117368216,0.0563819508167597,-2.69203572006795,2.45911797555136e-15,3.61603343450879e-15,-0.201291053721508,0.535060906140834,0.582756772976727
"CM002240.1",773458,775595,".","-",0.358768097046797,0.215373109962515,0.384922153975559,0.528831669069734,0.0677996301377394,0.161565076072911,-2.05807089326754,6.28144752900728e-11,1.66186328326492e-10,-2.17373637859418,2.72176237260405e-11,3.27195762860451e-11,-0.527280070600715,0.102973081666326,0.132563047662397
"CM002240.1",776441,778323,".","+",0.146688683466793,0.615005199514992,0.764654368151568,0.520721426710957,0.0746301018098386,0.175858405536304,-2.24381491577762,2.81562771873251e-12,8.08590524353951e-12,-2.35627473845918,1.20677669834467e-12,1.53881203280383e-12,-0.399729729322982,0.219981929800453,0.25980291182057
"CM002240.1",5971302,5975966,".","-",0.067333312750576,0.827174375492597,0.914245362386555,0.0941200056352533,0.759928540430169,0.848292324201119,-0.130942206318247,0.672400192387558,0.7218097911892,-2.41951692778357,3.57508617078543e-12,4.44899612364408e-12,-0.161749318713701,0.638412406760333,0.674548958086389
"CM002240.1",5974681,5977842,".","+",0.183865973786324,0.557644794768831,0.712428330959419,0.0220744609411367,0.943747630945015,0.967607186616272,0.19851576116922,0.527907730474974,0.585402631813833,-2.80394365044789,7.88020254719929e-15,1.12910364855393e-14,-0.736305227791851,0.03637465124029,0.0516781514449786
"CM002240.1",6022507,6024661,".","+",0.898930674704672,0.00599602577859494,0.0194653590493517,0.625436113198496,0.0539544525744322,0.133299235772127,0.731669296550941,0.0250403266722549,0.0362653006977484,-2.86002600678154,1.70490690152033e-14,2.37204438472393e-14,-0.58442267699012,0.106694170028849,0.135792580036716
"CM002240.1",6024495,6026290,".","+",0.548014977108594,0.0926863647660216,0.204213892205792,0.401415833354848,0.215618865295093,0.388460797528961,0.677156389730544,0.038184496664342,0.0543643681322835,-3.19904961432886,4.57619289147691e-17,7.63077325824438e-17,-1.0418838527565,0.00438824748170007,0.00842543516486414
"CM002240.1",6027729,6029640,".","-",0.171816863018067,0.598078923829254,0.752638645717712,0.178256339953699,0.583119776473465,0.720324429761339,0.630981326289578,0.0539414184455493,0.0742799860561662,-3.50737956950331,1.4843305598873e-19,3.2811517639614e-19,-1.23504380990736,0.000817988025553641,0.00189547570059327
"CM002240.1",6029830,6031256,".","-",0.32556630061593,0.312342830669717,0.495012952297889,0.195585446357219,0.541614717760774,0.689327822604621,0.99796955307399,0.00220149112171752,0.00355625488892831,-3.36967477603895,1.3763433622652e-18,2.6654257620813e-18,-1.07689322074342,0.00298736723790505,0.00608336601173393
