"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",360901,361200,".","*",-0.353114509772445,0.261192919998015,0.437891081667811,0.787182603524888,0.00999706968150761,0.0422484857844582,0.706836033488854,0.0170328605354643,0.0849506636056112,1.19340776270226,5.44868094954111e-05,0.000705104451872568,0.724613241392234,0.032989681118557,0.149221163611756
"CM002239.1",361501,361800,".","*",-0.631650468737096,0.0486638536687096,0.135836436469008,0.0402486615619673,0.898035666841363,0.943741001563687,0.283977044302887,0.348703732273009,0.576646550080204,0.948506148403938,0.00134185696855653,0.00878635086896147,0.553455397973812,0.104694727818966,0.303978636129214
"CM002239.1",361801,362100,".","*",-0.243362774834862,0.441396229400656,0.618365721193638,0.299714762299361,0.340260639402487,0.526459156967272,0.517163717217175,0.087094634856307,0.248825560327555,1.38021046121051,4.22117532516988e-06,7.7252806997042e-05,0.856631603370033,0.0153397110063206,0.0894611945888615
"CM002239.1",374101,374400,".","*",0.227365776615529,0.466502463690194,0.63976601711124,0.120876928715369,0.700727988395,0.82695061826925,0.572966558383386,0.0575799168674996,0.19167013423017,1.06965103157372,0.0003982889990919,0.00326851047284798,1.19644215547084,0.000564351696328657,0.00761874790043687
"CM002239.1",391501,391800,".","*",-0.100717302026498,0.741710322841917,0.852544129339441,0.754124959646175,0.0127473650793062,0.050966156176312,1.09474245423329,0.000227657718120489,0.00338698931652727,1.06403760296597,0.000343049592942363,0.00291925859830719,0.745860989742579,0.0279265317086703,0.132916920232561
"CM002239.1",391801,392100,".","*",0.229612854863729,0.444252514014947,0.620623289743734,1.08959503250702,0.000306979443416982,0.00320474078056151,0.51411010966203,0.0783679053150646,0.232727411110142,0.693297786013187,0.0188681614201075,0.064728892589451,1.05145256759592,0.00215461553375111,0.0223854830038654
"CM002239.1",394201,394500,".","*",0.0702094895371885,0.813175461029028,0.896152548889133,0.198770607585006,0.510513867645052,0.682562938131166,0.71248205272158,0.0156937124562152,0.079891504624304,0.454118698231792,0.122874448071439,0.254475774557043,1.32987044535186,0.000214351172410501,0.00371282284133748
"CM002239.1",397801,398100,".","*",-0.102275191696863,0.730214382823827,0.844204746861277,0.577283264935088,0.0514583810377825,0.142075261516431,0.564480003991472,0.0490803211170245,0.172370514078339,0.919703279951548,0.00138761432935588,0.00899174085422609,0.74437907429563,0.0244282705848156,0.121687869159892
"CM002239.1",467401,467700,".","*",-0.927442894848258,0.00319151558930324,0.0182957918579455,0.999512884829685,0.000743011369199797,0.00612039873612036,0.689100900616604,0.0160160283102129,0.0810811433204529,0.805652134315469,0.00517671331897705,0.0247193712414908,0.486047780642607,0.149318601622201,0.375356070974431
"CM002239.1",474601,474900,".","*",-0.189645700274787,0.543207391439323,0.703996779305362,0.273946971639014,0.375782243690692,0.561171571834444,1.20470861935532,6.80753640031941e-05,0.00132416044281286,0.473464550699802,0.119107509846395,0.248794769851066,0.670820245796133,0.0525628816851814,0.19871222514346
"CM002239.1",506401,506700,".","*",-0.317214677775215,0.294679881630599,0.473922707844271,0.924116563185427,0.00183325237475906,0.0121278088818629,0.833425607648762,0.00361997631064094,0.0278763668710272,1.2660382920325,1.46481115857575e-05,0.000234691721890489,0.959932762071125,0.0043207262810407,0.0369840640964227
"CM002239.1",507901,508200,".","*",-0.273465589415579,0.370385334247567,0.554437184120075,0.569231446878684,0.0554008668009003,0.150067367627763,1.25001749580654,2.22352822740258e-05,0.000549475280602197,0.525020847324967,0.0705099372633772,0.170016794702322,-0.0120448892889689,0.971723065154196,0.988675665732601
"CM002239.1",509101,509400,".","*",-0.166577927791782,0.579635005629161,0.733600553999407,0.975487700409698,0.00093103855118225,0.00725911340975252,1.35513248441714,4.26591042544111e-06,0.000146921985833696,1.49434246124096,3.83931614367324e-07,1.21689629075556e-05,0.656925797567191,0.0521763835168713,0.197763866120273
"CM002239.1",509401,509700,".","*",0.0439890202816809,0.88755689510575,0.942961831234528,1.08757869286076,0.00047450739289518,0.00450215908139591,0.850343672003184,0.00505160384188876,0.0354098000070856,0.620262185423246,0.0373866834351362,0.107585100885057,1.03327025297271,0.00427306323862221,0.0366602154482313
"CM002239.1",513901,514200,".","*",0.697982399841293,0.0274245455578766,0.0926293144943259,1.41131990636316,1.96180314748441e-05,0.000371468699874321,0.887332288174955,0.00457728505948725,0.0328752789001597,1.23610026842825,9.79799646342033e-05,0.00112484085383204,1.06705972831123,0.00349140669192125,0.0316813926824075
"CM002239.1",514201,514500,".","*",0.647408890056145,0.0318003451717128,0.102728736913642,1.01496988570164,0.000841641052595274,0.00677962792643044,0.922226043033468,0.00232786732501236,0.0203641833592081,0.442926509927452,0.13983728772349,0.280296281987444,0.768223768964374,0.0272824803725484,0.131424635627232
"CM002239.1",515101,515400,".","*",0.687030319084228,0.0224343526263566,0.080169818944186,1.03439402081902,0.00065788824637197,0.00564235919535489,0.851808186357527,0.00465580660696081,0.0333844231128633,0.755823873748963,0.0125458648168979,0.0478010563668217,1.03826718842648,0.00258118241038291,0.0256829972260254
"CM002239.1",515401,515700,".","*",1.04609734972681,0.000352587254873249,0.00366322245324368,1.64903559402836,7.89366521886284e-08,4.31586145841326e-06,0.667102415713169,0.0217199118925244,0.10029191581243,1.03137578800294,0.000485440094404356,0.00389599077600854,1.0902883258915,0.000966465018501107,0.011775259027643
"CM002239.1",545701,546000,".","*",-0.0471819993952786,0.87928589205935,0.938073098091952,1.05275749270978,0.000423460474175582,0.00411603580898665,0.811195552271696,0.0052688558806996,0.0363501192778865,1.09477326262869,0.000202490357283603,0.00200756367072033,0.412749090142516,0.224985296841747,0.474486831429991
"CM002239.1",547801,548100,".","*",0.156149903835251,0.589984563585649,0.744169598052946,0.764690138919865,0.00930796652968522,0.0401113749762002,1.08100735114827,0.000175569187728987,0.00281296566713036,1.27061756515272,1.14817075106368e-05,0.000191138944994532,0.436974943779147,0.184213913360988,0.427681346624715
"CM002239.1",548101,548400,".","*",-0.148034969059741,0.62551159374285,0.772877884472098,0.473203474156682,0.115167350623442,0.254017269405663,0.710827260914301,0.0155880507477114,0.0795590828127068,1.08860820962253,0.000257844420591094,0.00239450423708162,0.147227046457261,0.66877675733319,0.832456812317134
"CM002239.1",548401,548700,".","*",-0.0915312043125051,0.769295574142085,0.869033791657406,1.1267806706297,0.000228747609267175,0.00261447891490485,1.28410577830111,2.09141743346776e-05,0.000528778026242081,1.48002556380868,8.51611356694971e-07,2.11644776942262e-05,0.190317466661499,0.582223268041742,0.781697537548863
"CM002239.1",548701,549000,".","*",-0.117165563537688,0.70615917092972,0.827545094104284,0.801467816262637,0.00798485789092537,0.0356022104127498,1.04253607528302,0.00037904324432857,0.00497878423631581,1.24426700957623,2.12125455468508e-05,0.000318844241312459,0.383735136533613,0.267563170999193,0.517720913264836
"CM002239.1",554701,555000,".","*",0.33542994145016,0.269662785276011,0.445234576745202,-0.175789014802519,0.566390007674015,0.726294310632115,0.355303918694736,0.23388292576294,0.455933704468195,1.14298817910225,0.000134609253665784,0.00144309038121113,0.42429317141761,0.210526960969412,0.457449044848588
"CM002239.1",557701,558000,".","*",-0.764108298162756,0.0148146942050867,0.0579620118017167,-0.149868098325371,0.615933427991384,0.766238001716243,0.701110747492802,0.0146676913388635,0.0760147890002239,1.06006898037803,0.000237210600173314,0.00224094852085977,0.435133028690367,0.195491394422717,0.440082017089533
"CM002239.1",560401,560700,".","*",0.074402826627544,0.80513479109984,0.891785154791264,1.11059389998105,0.000233939944413665,0.00265780082302693,0.938284329653417,0.00116321354847911,0.0119715201436414,1.3996993053455,1.87234185423004e-06,4.01452121098146e-05,1.0481049625173,0.00220538496927922,0.0227508345651588
"CM002239.1",560701,561000,".","*",0.121085876399165,0.690911415420014,0.818773855260498,1.39639767615804,8.00375563872122e-06,0.000184254879809298,1.53028481540488,3.22559364520604e-07,1.78591729166218e-05,1.44177200074176,1.50150458783445e-06,3.40289174465694e-05,0.958075398956703,0.00620397811150775,0.0480286730260795
"CM002239.1",563401,563700,".","*",0.503725437718589,0.0929138338125135,0.217561490983785,0.468661304312182,0.111094403902421,0.248175139259035,1.06269818515263,0.000261346715871635,0.00371146277669653,0.590777460704251,0.0416274597377,0.116567547306466,0.320236226609049,0.338302649947921,0.590278688237393
"CM002239.1",563701,564000,".","*",0.539233970674324,0.0841061947547707,0.202354508172369,1.3116900952411,4.87811139988178e-05,0.000783483831065398,1.20002808193413,0.00011453493741237,0.00202006377516817,1.22529000849957,8.38404461261973e-05,0.000999231911051735,0.792792916691271,0.0258825907237171,0.12592931237546
"CM002239.1",576301,576600,".","*",1.04966064854472,0.00034494531133882,0.00360093267731742,0.790490713852916,0.00824691467403033,0.0365471173092287,0.997058509102016,0.000705151816382952,0.00826899207737006,0.670994490331884,0.0218623490893959,0.0720294040809412,0.748386126361528,0.0240678923619147,0.120449612346699
"CM002239.1",577201,577500,".","*",0.179714432972583,0.53256944524902,0.69660847892321,0.519939282918737,0.0714381113757555,0.181247273293245,1.26071133463596,1.16146571330143e-05,0.000343260204728408,-0.13099514513487,0.653407718183346,0.782586352501083,0.228379293279362,0.4713471327405,0.711903438745493
"CM002239.1",577501,577800,".","*",0.589102355596094,0.0450995968160229,0.128508157486788,0.901712958858852,0.00239759995354335,0.0147913994313097,1.02443891843935,0.000394107746636614,0.00516115953230104,0.376686910783893,0.198410005708656,0.358465660871402,0.732572391040213,0.0260557981580943,0.126631179048339
"CM002239.1",581701,582000,".","*",0.180158287196135,0.551760968631809,0.710936125827885,1.02805443625675,0.000719239758527041,0.00602673314903693,0.789089914880201,0.00760134272263538,0.0469608376678067,0.500597430600886,0.0912334763938671,0.205064350332361,-0.0311394638013284,0.92789275179742,0.968871543652881
"CM002239.1",582001,582300,".","*",0.470182887090881,0.123088659965962,0.26046918175671,1.15814716871242,0.000232989586589738,0.00265389700974874,1.10380481077161,0.000227036824046173,0.00338698931652727,0.732849445803868,0.012627119236745,0.0479852472124438,0.409817926884106,0.233152525975489,0.483551042492551
"CM002239.1",633901,634200,".","*",1.60668609702851,6.64961567110347e-08,4.27726749197156e-06,1.51885773105773,7.09068572694749e-07,2.66979070657583e-05,1.68187649528281,2.90277834429711e-08,2.76016358216425e-06,1.20367266192555,4.74003373015681e-05,0.000630179560355802,1.15814769359099,0.000408425083061658,0.00585721742069407
"CM002239.1",634201,634500,".","*",1.49726470245405,1.23466013327003e-06,4.15415647917161e-05,1.51437224849875,3.00130683546975e-06,9.05359730920322e-05,0.812255658947698,0.00891654140589082,0.0523016051412494,0.545947302428886,0.0749176410945821,0.177225398673717,0.760820476300952,0.027206313936329,0.131202223988427
"CM002239.1",634501,634800,".","*",0.889561228795708,0.00351658153988052,0.0195693736074267,0.414268871988692,0.183420176436558,0.352650484278464,1.08982463877681,0.000424908578790939,0.00546632389303402,0.558057939983806,0.073581364939245,0.175106033865211,0.374486015739592,0.277446862856991,0.527120901798499
"CM002239.1",637201,637500,".","*",0.310035138052226,0.314693739253545,0.494214042353853,0.825352823461241,0.00778925387477713,0.0349437912290002,1.52260868618478,1.351788262764e-06,5.63116367745691e-05,0.836776961447477,0.00643596913769197,0.0289735743030179,1.34112542808942,0.000214756328042611,0.00371282284133748
"CM002239.1",637501,637800,".","*",0.577335843401152,0.0528234303384316,0.144153552953795,0.770256482337185,0.00959507171921053,0.0411863039252472,1.09376380296662,0.000237861960141336,0.00350305795844514,0.721475145730452,0.0165226260350624,0.0585786200759348,0.951405006129698,0.00483060999409669,0.0407897453941678
"CM002239.1",637801,638100,".","*",0.562388221418246,0.0606350321626862,0.159098758656022,1.22484282444251,4.80543483795698e-05,0.000776695896955418,1.13418514186037,0.000119960183565815,0.00209046152556523,0.984873866847685,0.00085035027013453,0.00611748697626387,1.03087478933108,0.00239024484382769,0.0242012290437553
"CM002239.1",638101,638400,".","*",0.735525152312755,0.012832140745103,0.0522605061630173,1.53165370708131,6.39993973932941e-07,2.4881251893525e-05,1.17245376113132,7.61389382957682e-05,0.00145428696989384,1.36250770555666,4.73951319583381e-06,8.56637632999053e-05,1.09988833127767,0.00102484875003154,0.0123831172172319
"CM002239.1",638701,639000,".","*",0.214385134412192,0.471369703414964,0.642696721551451,1.05133650046712,0.000540381920896444,0.00498656228270263,0.382356740588988,0.195141052191219,0.40957147902322,0.572034454978786,0.0540221939147593,0.139215548746223,0.457641518980888,0.160626803479387,0.396043764610393
"CM002239.1",640201,640500,".","*",0.727503786486545,0.0190100075382837,0.0699913913909536,0.959762478055709,0.00319797500754233,0.0183345505967035,1.20470080052623,0.000112122663982284,0.00198552442209923,0.261882456790494,0.397075726124019,0.577183692603738,0.869146133396265,0.0156774536811121,0.0909458652535599
"CM002239.1",644701,645000,".","*",0.142823586798203,0.65385348348641,0.794211368167053,0.717615529918151,0.0247624362859412,0.0839619351276798,1.130145966979,0.000369844677749079,0.00487259223034479,0.136549318114075,0.665597794366234,0.791981706354164,0.299990576132353,0.390330081789366,0.641602321588383
"CM002239.1",698401,698700,".","*",1.51490041748155,9.91371287380827e-07,3.52541301707621e-05,1.40146277506206,1.42920513049768e-05,0.000280329293309277,1.33497016215471,1.699964433835e-05,0.000453850912310457,1.20583228860429,0.000112407220398539,0.00124473210638787,1.66524645362397,3.0758423139496e-06,0.000118015212993119
"CM002239.1",698701,699000,".","*",1.75859122476786,8.75362946315831e-09,7.97674484830301e-07,1.9729425947349,6.4743130677065e-10,8.32901334063183e-08,1.46185687111907,1.60175353496622e-06,6.43291140751811e-05,1.58296078365892,2.47325059886855e-07,8.51810875547326e-06,2.53882199232981,4.31421165038191e-12,1.45156628913619e-09
"CM002239.1",699601,699900,".","*",0.999727905090071,0.000597046060325392,0.00548630140307408,1.15030534820709,0.000119201552568144,0.00158959631382031,1.31402219745739,8.56428378937704e-06,0.000265675016274717,1.6146570684013,6.06353140080617e-08,2.67897841890163e-06,1.30265565795837,8.22753201622835e-05,0.0017301550499511
"CM002239.1",736801,737100,".","*",0.43613009130249,0.1567917978313,0.309692711398197,1.07200535047213,0.000696612786331412,0.00586199423735106,0.855180804633819,0.00542825230609253,0.0369256229966543,0.850576976077944,0.00673718671508496,0.0300698517263078,0.862047033225501,0.0170247938689284,0.0967096732242764
"CM002239.1",737101,737400,".","*",0.512074319422605,0.0964491704108586,0.22344738950058,1.02257564585029,0.000844681049901698,0.00678599377798302,0.764097922201469,0.0103652044170676,0.058274298355082,0.711916879157604,0.0192734697007985,0.0657070588240786,0.915008771227138,0.00898510910335531,0.062680808960249
"CM002239.1",738001,738300,".","*",0.34163923109025,0.257161552300176,0.433291459846291,1.07262493126161,0.00057906130409155,0.00519019291823041,0.278171341323195,0.360653701451744,0.589070782259479,0.853722500670875,0.00542749154495162,0.0255541959285451,0.827166045091691,0.016992098656643,0.0966494662212695
"CM002239.1",740101,740400,".","*",1.50111015763516,1.14323925429923e-06,3.93742401441324e-05,1.1874080821396,0.000118245618859371,0.00158167075501801,0.921698088135833,0.00262565231680611,0.022464683911325,0.694540739183257,0.0220615423463964,0.0723965483010859,0.87641062743359,0.00908351535528249,0.0629656040634003
"CM002239.1",740401,740700,".","*",2.13960879926635,1.89815058977451e-12,6.44710449602037e-10,1.8942002889038,1.81364026255137e-09,2.03406730984608e-07,1.75309559479514,7.18316148241511e-09,9.52095403760112e-07,1.45369486494298,1.1962999288612e-06,2.81323434883811e-05,2.02694783439459,1.13133136691108e-08,9.89688679773809e-07
"CM002239.1",740701,741000,".","*",1.39823013410902,2.46861946255419e-06,7.0115204735143e-05,1.66617630251136,1.12853631945878e-07,6.01977787964962e-06,0.835509540643114,0.00478512647070902,0.0341437898578813,1.27104502118553,2.80625180838971e-05,0.000405100508577445,1.10698148646649,0.000884317028921745,0.0109886439900674
"CM002239.1",741301,741600,".","*",1.14662171451474,7.85379365789484e-05,0.00109402845412841,0.787596757831567,0.0075433714060362,0.0341484774512204,0.978437418273087,0.000758774117987441,0.00871096585846999,1.11711787847091,0.000140194600650614,0.00149013563395859,0.875460333077155,0.00709605243743975,0.0529660978862824
"CM002239.1",741601,741900,".","*",1.20981832789788,4.35633632354859e-05,0.000692895093789146,0.801069488704799,0.00697934289105408,0.0323386078447781,0.818222931371761,0.00563701789960173,0.0376946098137428,0.443328252859419,0.134622216335695,0.271854835758231,0.879807390575158,0.00771736473473389,0.0562595889162101
"CM002239.1",741901,742200,".","*",0.739726541213462,0.0117252015689842,0.0486584740633179,0.892438455750122,0.00335304951824736,0.0189486286728863,1.00097021852918,0.000728908796843763,0.00843451607776354,0.551754806923343,0.0629990633808445,0.156655999561008,1.14651999422045,0.000800809338931142,0.0101823838618745
"CM002239.1",772501,772800,".","*",0.258364156092932,0.404338143111019,0.584846242714153,0.861518674459109,0.0057459100936241,0.0282071950050638,1.14731306949055,0.000197062792423718,0.00308943603606215,1.24351302289244,6.71185183912464e-05,0.000829311862834214,1.31440082595243,0.0002285775913803,0.00392077797920561
"CM002239.1",772801,773100,".","*",0.910334698925544,0.00322588117397437,0.018421626775637,0.982831914735674,0.00174682728768302,0.0117534611899756,1.57068359308163,5.68507083407988e-07,2.76294442536282e-05,1.52174472255804,1.33480902315846e-06,3.08912945359529e-05,1.29320551724609,0.000264321004159857,0.00429791848399708
"CM002239.1",773101,773400,".","*",0.579422604022696,0.0603961856346667,0.158662411991611,1.4280417436189,9.96415660468424e-06,0.000211569033926645,1.23257033542156,6.40710782554795e-05,0.00125671253941465,1.12490197352244,0.000287232418344696,0.00259577396247872,1.32857157757343,0.000167978442806,0.00310311921567391
"CM002239.1",787801,788100,".","*",1.12610785793978,0.000427911457156939,0.00421550611172173,1.44011851864304,1.35667813673138e-05,0.00026730225991275,1.35476267129393,2.47155765039248e-05,0.000584356387179282,1.06568700672723,0.00104944298241209,0.00727458574496113,1.08405854063477,0.00256277696481434,0.0255926631143788
"CM002239.1",788101,788400,".","*",0.33225220061141,0.272208335752328,0.447272449504388,1.15643076390598,0.000138331736506019,0.001766589317919,0.904304930028847,0.00225419079657084,0.0199095414723294,0.0600232563702863,0.841867399560651,0.904304520058518,0.523400306068089,0.117551340514387,0.324853293446296
"CM002239.1",831301,831600,".","*",1.40202633916256,1.79346252452637e-06,5.56354970374349e-05,1.15803918787778,0.00012937349047566,0.00169049434626347,1.19102404246448,5.83250250381353e-05,0.00118043499733978,1.39348309869034,3.05889890710034e-06,5.99923221130101e-05,1.41429463066245,2.33353747454846e-05,0.000626189749305214
"CM002239.1",831601,831900,".","*",1.03623945453528,0.000651597474015246,0.00585233542370161,0.772576714104414,0.0116097894530517,0.0473705401750449,0.636077887259956,0.0349107514673907,0.136449010849431,0.889361394281403,0.00353272363009035,0.0183299325717855,0.965130387718125,0.00530494241434888,0.0432907054484366
"CM002239.1",838501,838800,".","*",0.115890830341525,0.703898794953206,0.826537806476597,1.2077198921346,0.000117027582721477,0.00157363318628964,0.596569127775456,0.0500461219763828,0.174562789094656,0.544034495765695,0.0726108528104114,0.173362374559356,-0.0618881822098857,0.856246883781848,0.936071949428093
"CM002239.1",839101,839400,".","*",0.0421343918509964,0.886976356278884,0.942810070600337,1.0075376652547,0.000806834954059741,0.00657187353641956,1.0365567775605,0.000402999393701655,0.00524618853586619,0.952024678230597,0.00112957667290417,0.00769590088361815,0.639180122225255,0.0507702464989599,0.194514938826198
"CM002239.1",842401,842700,".","*",0.924408557614478,0.00108141159464429,0.00856901144017054,0.591744629498004,0.0393482904197192,0.117001646700103,0.976316002749044,0.000571048556296781,0.0069364222270062,1.11165108796031,9.65145706980856e-05,0.00111386472884809,1.10388890503938,0.000556823334453793,0.00756380517049966
"CM002239.1",5079001,5079300,".","*",0.0828223752103092,0.77785507417968,0.873963034796281,0.275531398277949,0.361703514804445,0.547057805585976,0.424130686341662,0.147920370554627,0.343785175773612,-0.433629070702187,0.152800021209135,0.297714222565888,1.29544985656629,0.000124938001814992,0.00247275484135192
"CM002239.1",5080501,5080800,".","*",0.626003177224347,0.0369112316682067,0.113537079688281,1.13206507218453,0.000245130374870887,0.00274220015264772,0.960145433731545,0.00135936983772336,0.0134522254981945,0.158580305307422,0.612883266612806,0.753602672331787,0.870023696486836,0.011061170238667,0.0722158875566953
"CM002239.1",5083501,5083800,".","*",-0.0583305763845611,0.848654049702292,0.918360418950476,0.495494649221692,0.101902879572204,0.233695179539423,1.24474523349949,3.29538805025645e-05,0.000766703581479879,0.0551621741285363,0.857582821634098,0.914002744110025,0.727918311449467,0.0323083421288633,0.146898844565123
"CM002239.1",5095501,5095800,".","*",-0.111538421916117,0.705307521412686,0.827124742310199,1.10963136712457,0.000158183630721088,0.00194900056556067,1.49625601183991,2.47116174183734e-07,1.50123075816619e-05,0.112170366193068,0.704156034773384,0.820671062109987,0.779913985612124,0.0180106326862788,0.0998460169452259
"CM002239.1",5156101,5156400,".","*",-0.178903262687429,0.551953415013646,0.710936125827885,1.02837149308595,0.000796318106134087,0.00649831230640018,0.53076999701972,0.0687288950729142,0.214882192315173,-0.191959600579954,0.521898220415017,0.682242323997396,0.158573712627526,0.630498298517383,0.807961131167032
"CM002239.1",5822401,5822700,".","*",0.247305464820225,0.383479682554379,0.566135727899072,0.671376606820712,0.0198137203381634,0.0714470014502281,0.944233981716721,0.000833338083355712,0.00929852238928032,0.643005921984539,0.0229421721505139,0.0742226782443402,0.552653142191803,0.0867976698795454,0.271763069472535
"CM002239.1",5822701,5823000,".","*",0.390489723476735,0.16269414061495,0.318115409499237,1.13788256693493,8.09606505547781e-05,0.00117648466952359,1.43651204435681,3.57190791974287e-07,1.88235243866931e-05,1.44150509560363,4.27328827916199e-07,1.32562857681238e-05,1.68787972306413,3.1014860474877e-07,1.65437804533064e-05
"CM002239.1",5880601,5880900,".","*",0.613702295643113,0.0450924756407755,0.128508157486788,0.702733139849472,0.0226000681201276,0.0783301885558147,1.46391821877394,3.80516328866076e-06,0.000134224066327437,0.876362606679946,0.00411303414861763,0.0205604701326326,1.03270253112689,0.00317312916938207,0.0296565533907632
"CM002239.1",5880901,5881200,".","*",0.275644439488605,0.372837749537217,0.556543176303494,1.0045771564851,0.00142182259894958,0.00995048327648873,0.949943531760918,0.00180183769505115,0.016650976216302,0.826207443355618,0.00621196782613732,0.0281566292969167,1.03240363861407,0.00267158830918701,0.0262596118300764
"CM002239.1",5929501,5929800,".","*",0.653936551351816,0.0362959757057738,0.112731145882793,0.433067100193236,0.176458589121088,0.343188025262623,0.62598124513857,0.0469325725117122,0.167088784576158,0.424593422703141,0.173439063076021,0.327842604888596,1.25060930467348,0.00041103210365246,0.00587534124632634
"CM002239.1",5938201,5938500,".","*",0.599401057609716,0.0374723740964982,0.114525626201361,0.433255320074909,0.146408802276803,0.299668741768244,0.402650137586345,0.163571415158677,0.365777796474465,0.513153712373016,0.0752746103970511,0.177672390092137,1.45226269122977,6.84672072839173e-06,0.000235807531228232
"CM002239.1",5941501,5941800,".","*",-0.0331001336794542,0.916329671372541,0.958330103106498,-0.124317417796623,0.699043259589326,0.825936039287874,0.443262271080429,0.155517387353022,0.354842489453374,0.693762559279727,0.0242003942102989,0.07720825986568,1.34383477854137,0.00014219908086382,0.00270215236456917
"CM002239.1",5941801,5942100,".","*",-0.103010653850683,0.737959226709552,0.849429909901995,-0.271771260229838,0.382561208569312,0.567794760292003,0.047991151944967,0.874336699857476,0.942110467158927,0.449728585873213,0.133877883747483,0.270601600513627,1.38287984038862,6.44735373627776e-05,0.00142427905265045
"CM002239.1",5943601,5943900,".","*",0.505142800466606,0.0964324772964909,0.22344738950058,0.219664444247827,0.478257962534703,0.657046089744823,0.493675439058312,0.102953344657961,0.275537104164117,1.18099910093435,9.97822826225029e-05,0.00113363040049566,0.804857023455212,0.0179788075784765,0.0997960715079392
"CM002239.1",5943901,5944200,".","*",0.747944181899514,0.0154804633030437,0.059815853787556,0.508901400693202,0.10640496449003,0.240898196003826,0.381171719654263,0.214132006577619,0.43247621699809,1.33470017585649,1.16461826312332e-05,0.000192956071322022,1.25029393753499,0.00047082901537561,0.00657957224681444
"CM002239.1",5949601,5949900,".","*",0.0434882294497302,0.890664553050142,0.943741946473188,0.274869560958571,0.398386024508743,0.582205302773553,0.5659320005841,0.0724941345089211,0.221640580535329,1.21925191047866,0.00011932025991421,0.00130289061336002,0.830763468600233,0.0197765144228704,0.106007933928474
"CM002240.1",560701,561000,".","*",0.0200330820652135,0.949367702334574,0.973858895406057,1.4616302830789,3.46923969127827e-06,9.8535418244488e-05,1.16302400220899,0.000117143420285454,0.0020577723707975,1.05631983635655,0.00050740438563859,0.00403524869596944,0.66698394034197,0.0573003460681145,0.210261504783501
"CM002240.1",561001,561300,".","*",0.462183937657503,0.141319337060583,0.286569670979597,1.53342002885648,1.56933191531366e-06,5.40492739967083e-05,0.850434996395237,0.00500087064513481,0.0352468193206362,1.16316932330744,0.000215273200038409,0.00209711576162138,1.09731160390691,0.00302777444755004,0.0286655528865452
"CM002240.1",561301,561600,".","*",0.823297933467654,0.00650340401344452,0.0309332660325558,0.943205629440451,0.00193892785608788,0.0126203429204292,0.934885433887406,0.00160058890270877,0.0152526707199306,1.05451169585426,0.000420477547249631,0.0034248953289942,1.23564317727065,0.000604700233812172,0.00806389884967818
"CM002240.1",575101,575400,".","*",1.75501369473015,2.17583307871294e-09,2.63109959619699e-07,1.28328300456462,1.19609777059977e-05,0.000243480774939569,1.12092647379491,0.00013227840341502,0.00226010053334881,0.821440613683036,0.00528394864810715,0.0251217297682833,1.93556961737301,1.43939832323216e-08,1.21075543573413e-06
"CM002240.1",575401,575700,".","*",1.37476892624975,4.97950583760789e-06,0.000119018352643153,0.986735516282506,0.00132301223735338,0.00942484613384966,1.10872983136573,0.000208349212607646,0.00318643166414631,0.506082650882911,0.0935447603306492,0.208864104995538,1.7850536197481,2.91126187732106e-07,1.58681826356883e-05
"CM002240.1",642901,643200,".","*",0.627696713285911,0.0396117650100834,0.118916856660333,0.986358375743108,0.00151871764239091,0.0104942669317817,1.12602076852695,0.000213230723238435,0.00322723592887513,0.860182644458286,0.00446217045448617,0.0217976249222831,1.84833824190469,5.35845976000636e-07,2.72533755700789e-05
"CM002240.1",678601,678900,".","*",0.626750318746046,0.0412254003083147,0.122085240994292,1.05238929371943,0.00109316256199701,0.0081456440309624,0.27109137200043,0.380506543053484,0.607603167265629,-0.350194935117996,0.270474052245468,0.441108689232541,0.691048076131333,0.0421114447393194,0.172629296429038
"CM002240.1",679201,679500,".","*",1.16297670489702,0.000115414744398558,0.0015114493772434,1.0218299473337,0.0013086136339192,0.00933748129651319,0.668835918097871,0.0281491309255968,0.119205324095255,0.51994927585658,0.0904995442323386,0.203833679954814,1.00151442617996,0.00296264151037874,0.0282322308636092
"CM002240.1",679501,679800,".","*",0.413594723090453,0.241088007232098,0.415925372204565,1.22979230686874,0.00101997910996002,0.00774546636625891,0.805897527500157,0.0228419644790365,0.103534458685291,0.637096949280257,0.074728935047838,0.176874654707383,0.434172621273384,0.264899509524168,0.51449166939595
"CM002240.1",5973301,5973600,".","*",0.236771149242587,0.42256352458271,0.601718132717304,1.09368726899464,0.00030434979814442,0.00319238853017672,0.643748108484756,0.0280006769782088,0.118792396801829,0.60602559421516,0.0440634057099755,0.120917092838244,0.805033098559418,0.0172834674848084,0.0974199571888555
"CM002240.1",6036001,6036300,".","*",0.894674825678819,0.00289752701778757,0.0171499095748347,0.762155367602853,0.0149282426951265,0.0574959121829824,0.563282251340227,0.0621220950787143,0.201424791604371,0.221138989130365,0.464844518330423,0.633602344399274,1.3902005449266,7.50089373643139e-05,0.00160043459527565
