"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",5942701,5943000,".","*",0.503853067631268,0.09656808833539,0.223477158771104,0.205445933092072,0.513518208909517,0.685213131717581,0.410575353187182,0.175953797272286,0.384810954634488,0.435219671652751,0.152442207048159,0.297665926431469,0.645447416622163,0.0579265497444966,0.211992797844993
"CM002239.1",5943001,5943300,".","*",0.138807722794641,0.652035908483673,0.7926218835598,0.0909263862816491,0.773685689270476,0.872865928519232,-0.049060213051842,0.87225169670744,0.940527415976866,0.708197875686949,0.018867170293889,0.064728892589451,0.572753769240546,0.0903023398520297,0.277677936298359
"CM002239.1",5943301,5943600,".","*",-1.99690632465344,1.31487901351179e-08,1.10601553944242e-06,-2.10362008976964,2.28707760669825e-09,2.43992132968248e-07,-1.72270247831496,3.39380076836167e-07,1.8245490618083e-05,-2.08988164470997,7.375133738522e-10,5.97385832820282e-08,-2.16115480543583,3.68442229038068e-09,3.83706264241074e-07
"CM002239.1",5943601,5943900,".","*",0.505142800466606,0.0964324772964909,0.22344738950058,0.219664444247827,0.478257962534703,0.657046089744823,0.493675439058312,0.102953344657961,0.275537104164117,1.18099910093435,9.97822826225029e-05,0.00113363040049566,0.804857023455212,0.0179788075784765,0.0997960715079392
"CM002239.1",5943901,5944200,".","*",0.747944181899514,0.0154804633030437,0.059815853787556,0.508901400693202,0.10640496449003,0.240898196003826,0.381171719654263,0.214132006577619,0.43247621699809,1.33470017585649,1.16461826312332e-05,0.000192956071322022,1.25029393753499,0.00047082901537561,0.00657957224681444
"CM002239.1",5944201,5944500,".","*",0.0287135199378389,0.92553894332924,0.961593191952992,-0.00247903381402571,0.993738673736652,0.996451162352026,0.397946455056061,0.191476865818883,0.405186168888145,0.40040050839406,0.179649738114859,0.336251130831931,0.266245400912149,0.437925047382053,0.682395495991842
"CM002239.1",5944501,5944800,".","*",0.259512315749101,0.413030087935076,0.593298392324474,0.712511597964516,0.0308133455021688,0.098883032447899,0.566377212488763,0.0722679909068325,0.221367149568527,-0.317672379735454,0.30991742224531,0.488496866630987,0.238248324218078,0.507179706708627,0.734989412645491
"CM002239.1",5944801,5945100,".","*",0.840512732792873,0.00550509419516313,0.0269644815337553,0.00987976487073418,0.974290469132037,0.983963637031524,0.26573396223382,0.380227854159806,0.607603167265629,0.611144991150862,0.0390302017316085,0.111217004803945,-0.0643043618044598,0.849238959519708,0.933553002527848
"CM002239.1",5945401,5945700,".","*",-1.09354175026177,0.000688125874130055,0.00609283921749972,-1.52693480339556,5.44329931768385e-06,0.000139233866757598,-1.62491732734776,1.10607215590308e-06,4.69704816497093e-05,-1.71198113518662,3.02408927815006e-07,1.02537724826577e-05,-1.88978946995362,1.09191734211474e-07,7.12842754389531e-06
"CM002239.1",5945701,5946000,".","*",-0.932149438042996,0.00355438678008914,0.0196830490007594,-0.873013912118767,0.0060119315734187,0.0289924903000368,-0.612326399973397,0.0445693537972483,0.161647059294497,-0.593212027266039,0.0476999354439758,0.127836678333926,-0.744020474838553,0.0268679714052457,0.129713583804133
"CM002239.1",5946001,5946300,".","*",-1.5318230180866,6.56697734766178e-06,0.00014960395270142,-0.71802161523887,0.0225867663167741,0.0783301885558147,-0.406307819568586,0.180134884028037,0.390634597292333,-0.487591218435394,0.104880605901608,0.226766075241538,-0.307460044654618,0.350632166359934,0.600104027327846
"CM002239.1",5946301,5946600,".","*",0.07919804079869,0.795717026997314,0.886065752567783,0.221844820410447,0.463905909388808,0.642331259153735,0.142939354833394,0.631732701381228,0.79999966295353,0.430085642772877,0.143683658252311,0.285799145609644,0.310505812516427,0.356826724712594,0.607063435975452
"CM002239.1",5946601,5946900,".","*",-0.297586884433392,0.332273975721672,0.513194339620973,-0.632659492773459,0.0421863558086622,0.122859676446079,0.0675843957181267,0.820881429015357,0.909917732010433,0.218885992216152,0.467151673092384,0.635163636340096,0.443206090053643,0.191607618008606,0.435455070460376
"CM002239.1",5946901,5947200,".","*",0.256541446316215,0.411116334706355,0.591131771204996,0.236713774075085,0.448278653793626,0.628855302018384,-0.160038023566079,0.602597979712813,0.780006325272375,0.500969599301232,0.0976618180158057,0.215526131181198,0.370130654292667,0.29228820255641,0.544492588578252
"CM002239.1",5947201,5947500,".","*",-0.0155147563782859,0.960032736129948,0.978830579914311,0.4157574875251,0.173139232590904,0.338387400961847,0.239653619432991,0.423569183640519,0.646076142455228,0.332322819361008,0.264844548111277,0.435670414845622,0.548369930031388,0.115232453378397,0.320831795720628
"CM002239.1",5948701,5949000,".","*",-1.53862601492366,5.0993561484783e-06,0.000121220564094805,-2.95131387230368,1.88192705833269e-14,2.94248923581495e-11,-2.20985510509379,4.2776993999608e-10,1.16941607346428e-07,-1.65918239596937,3.77550354763405e-07,1.21326074676062e-05,-2.41206144310003,1.14267855155365e-10,2.38003618309317e-08
"CM002239.1",5949001,5949300,".","*",-0.800555273234504,0.0121436134478807,0.0500623611885298,-1.15867338361046,0.000464061969105711,0.0044223443347497,-1.1906337205631,0.000250340245270025,0.00361382255053165,-1.67533843194033,1.09537579779514e-06,2.63251304371207e-05,-1.79427315308758,6.92580377233292e-07,3.3659406333538e-05
"CM002239.1",5949301,5949600,".","*",-1.0891826840646,0.00113424193108666,0.00885923965459473,-1.52079451291263,5.998635598126e-06,0.000148030284766139,-1.95372679589101,1.59098119044449e-08,1.69730529926932e-06,-0.827001475965041,0.00721485152927077,0.0314633704775976,-0.919330317606029,0.00585331327476974,0.0463696706996115
"CM002239.1",5949601,5949900,".","*",0.0434882294497302,0.890664553050142,0.943741946473188,0.274869560958571,0.398386024508743,0.582205302773553,0.5659320005841,0.0724941345089211,0.221640580535329,1.21925191047866,0.00011932025991421,0.00130289061336002,0.830763468600233,0.0197765144228704,0.106007933928474
"CM002239.1",5949901,5950200,".","*",0.0993165207529913,0.750071019808053,0.858276177754533,-0.234603879543107,0.458184410786392,0.637841697256423,-0.0992181380189533,0.752076985018925,0.871201213941776,0.516514165378477,0.0909476706351064,0.204632258928989,0.593331942212395,0.0874511624162598,0.273027397864897
"CM002239.1",5950201,5950500,".","*",0.247202719676948,0.439093914934965,0.616563975578022,0.0974098170697756,0.764787275396674,0.867813213063169,0.0589534823912725,0.853324394851115,0.930087441584544,0.103327265128894,0.74332965400598,0.848083159663932,0.489693461875354,0.172297087836886,0.410808593905979
"CM002239.1",5950501,5950800,".","*",0.26134985653101,0.398502439456007,0.579856843040777,0.341496628301491,0.277241914970469,0.464975512300933,0.0302020942341336,0.921360474816254,0.967801258287974,0.139471721331426,0.642898048866783,0.775734087101603,0.111811355121233,0.73931920088545,0.878745158878521
"CM002239.1",5950801,5951100,".","*",-0.533645166240111,0.0925754893222222,0.217001709697428,-1.23943923609325,0.000235969280551363,0.00267391096666233,-0.412639699401393,0.19348492986544,0.408250401944733,-0.586448794116494,0.068273201213909,0.1657197458988,-0.187748004395013,0.587646811537356,0.784844932416609
"CM002240.1",560701,561000,".","*",0.0200330820652135,0.949367702334574,0.973858895406057,1.4616302830789,3.46923969127827e-06,9.8535418244488e-05,1.16302400220899,0.000117143420285454,0.0020577723707975,1.05631983635655,0.00050740438563859,0.00403524869596944,0.66698394034197,0.0573003460681145,0.210261504783501
"CM002240.1",561001,561300,".","*",0.462183937657503,0.141319337060583,0.286569670979597,1.53342002885648,1.56933191531366e-06,5.40492739967083e-05,0.850434996395237,0.00500087064513481,0.0352468193206362,1.16316932330744,0.000215273200038409,0.00209711576162138,1.09731160390691,0.00302777444755004,0.0286655528865452
"CM002240.1",561301,561600,".","*",0.823297933467654,0.00650340401344452,0.0309332660325558,0.943205629440451,0.00193892785608788,0.0126203429204292,0.934885433887406,0.00160058890270877,0.0152526707199306,1.05451169585426,0.000420477547249631,0.0034248953289942,1.23564317727065,0.000604700233812172,0.00806389884967818
"CM002240.1",561601,561900,".","*",-0.269044907703843,0.403765723590425,0.584404789869133,0.206755088850707,0.523737699759434,0.694056370934054,0.403624084949557,0.204204405057153,0.41955644286981,0.249276349040092,0.432475874057626,0.606103644065382,0.51842185322327,0.150177035186257,0.37659504722759
"CM002240.1",561901,562200,".","*",-0.486269249847225,0.118169022658449,0.254115685893833,-0.715670136032742,0.0226271715159324,0.0783620334209726,-0.294051172099417,0.336245601892059,0.565233767361978,-0.628463396318593,0.0441970624373409,0.121050689480857,0.0473170390739049,0.889917666455839,0.953534230893977
"CM002240.1",562201,562500,".","*",-1.05434940651468,0.0014000092101496,0.0102060671419906,-0.695394209066659,0.0273147094102179,0.0900335636475456,-0.326600823534035,0.27607199101087,0.504016859995984,-0.999541681249585,0.00137418394909606,0.00894646757587745,-0.569041149070637,0.0949759229402165,0.285515248756362
"CM002240.1",564601,564900,".","*",-0.420775326285751,0.180410406098651,0.343316167952524,0.245161422570072,0.429776087196216,0.612325930096498,0.655892554162856,0.0327058703716306,0.130525070260504,0.331303668307853,0.284594780636336,0.458158840818304,0.25804101350608,0.459073338718132,0.702584598863929
"CM002240.1",564901,565200,".","*",-0.00877115060163271,0.97702557350732,0.988323279028912,-0.0859050160706968,0.778140001730196,0.875737318382743,0.343082982273855,0.246310643277927,0.472321087570834,-0.312015501953365,0.30822824332193,0.486887084250677,0.06152812335201,0.854616762125932,0.935224848020722
"CM002240.1",565201,565500,".","*",-0.336563116217545,0.286889389486761,0.46373029919257,0.777841065629688,0.0150074531270945,0.0575413134542788,0.349534061730404,0.252113844752096,0.479454763889422,0.343203004431182,0.268548886605771,0.439269657969783,0.14361744783066,0.688190164673717,0.845308736201472
"CM002240.1",565501,565800,".","*",-0.129994103991209,0.675461935862196,0.808187020696214,0.0150141982682,0.961164516006594,0.979155859590291,0.591890579166206,0.0494217465706457,0.172720314047048,0.261534560948984,0.397402881968306,0.577183692603738,0.638691251210067,0.0656750930537574,0.229626584346231
"CM002240.1",565801,566100,".","*",-1.00170138856442,0.00152705989520765,0.0108607479376232,-0.537235315725205,0.0806069472565288,0.198410122284782,0.00192635279637489,0.994799480896341,0.997855065740475,-0.640283248087058,0.0373140600394203,0.107446806196461,0.0857013725879131,0.79240031687659,0.910656591176617
"CM002240.1",566101,566400,".","*",-2.54877258480933,1.60318371593838e-09,2.00352159243271e-07,-2.09181002290902,4.97944891589885e-08,3.06762106452698e-06,-1.71468908404682,3.49967591935156e-06,0.000124451890010111,-1.87248116300535,9.46269691992445e-07,2.33840883207625e-05,-1.24577729848738,0.000947477420401588,0.0116085888987018
"CM002240.1",566401,566700,".","*",-0.815786404906652,0.0108832670242587,0.0458607032409514,-0.586069057773295,0.0574420664011742,0.154426305125222,-0.297063967441308,0.329668252499268,0.559119401485768,-0.670132630998122,0.0325126211963786,0.0966101936908697,-0.638656337224681,0.0598308806221185,0.216572503649656
"CM002240.1",566701,567000,".","*",-0.256659336017656,0.40114884356791,0.582351490795234,-0.120051504679286,0.697294492225898,0.825022396245544,0.396641309308955,0.178995793569612,0.389516219439544,-0.512330345404379,0.0942793415354996,0.210075313232947,0.357455347387709,0.284221634860879,0.535394242412354
"CM002240.1",567301,567600,".","*",-0.29776182053785,0.316664075270355,0.496091928808214,0.0480836465520588,0.872496576307704,0.9281400024316,0.378796207867309,0.19808986045653,0.414170673822592,-0.141678235582845,0.627005513153775,0.763766132252549,0.419596982785284,0.201828138136879,0.446081999095861
"CM002240.1",567601,567900,".","*",-0.191068889715688,0.527998684746505,0.692701333857593,0.162966697472383,0.595746157417636,0.750516616516342,0.384323594086224,0.202259190546687,0.41749962220444,0.0904775114931701,0.760895411424061,0.860878564296131,0.644262228458313,0.0583267388047636,0.212955889425739
"CM002240.1",567901,568200,".","*",-0.489097598682752,0.132035457043881,0.273503543854957,-0.419624945500854,0.191406119930183,0.363057401810329,0.209810130711812,0.502777461986581,0.703952822896704,-0.235834725221037,0.453422449661454,0.62335746210517,0.0638092058584262,0.853785383866471,0.935018828918576
"CM002240.1",568201,568500,".","*",-1.14239575082378,0.000316020383346409,0.00334690836987214,-0.863206919209586,0.0060196284087126,0.0289976372904283,-0.313333325604029,0.285971864351814,0.514395269119947,-0.657537626512392,0.0300218621773308,0.0910649272979508,0.247755523361777,0.44611716065458,0.690879858380382
"CM002240.1",568501,568800,".","*",-5.04052664959491,1.72444710529092e-07,9.31201436857095e-06,-2.29455603971162,0.000324936777894386,0.00335998455439727,-2.26278623676134,0.00050495152788527,0.00627459654252889,-2.54126546744489,9.91292972600317e-05,0.00113152398765364,-2.31205854892941,0.000126100814323576,0.00248452685518614
"CM002240.1",568801,569100,".","*",-1.72129681321085,4.82053516367404e-07,2.0080972196105e-05,-1.5865955373485,2.06137766975397e-06,6.77929768985251e-05,-1.22119438165235,0.000141702264590153,0.00238386809737434,-0.816602349327021,0.0100219009371856,0.0405136734743528,-0.827313701193655,0.0142299140488042,0.0847978801763894
"CM002240.1",570901,571200,".","*",-0.610866604126651,0.0594810513801747,0.157107559623722,-0.0436084517125889,0.891676696422982,0.939805751844367,-0.533104670732615,0.0900029222073956,0.254146405251871,-0.699527681087814,0.0304383132322833,0.091842658972771,-0.0505802833888378,0.884382495111909,0.95023571851297
"CM002240.1",571201,571500,".","*",-0.399266234194997,0.210131430987443,0.379642659702221,-0.0181145964936421,0.954553496208217,0.975745966911602,-0.317565171376796,0.311437218019673,0.541963937927626,-0.59809557974949,0.0624108490798766,0.155462297857984,-0.0186658173635088,0.957517423290869,0.981068449162394
"CM002240.1",571501,571800,".","*",-0.717642974047853,0.0263175162385444,0.0903554285929302,-0.455696591473026,0.163858320170696,0.324894058216964,-0.520122902817488,0.102107004945071,0.274671611088401,-0.26864768147638,0.401286412156569,0.580048501907744,-0.614346385636613,0.0845909677770062,0.267534991364154
"CM002240.1",571801,572100,".","*",-0.278342489226154,0.425669992673601,0.604853349398248,0.374399077461999,0.294716696497683,0.483711381043477,1.02057220687401,0.00282834966789767,0.0236094810976488,0.70506992457846,0.0402700361238899,0.114007209065304,1.11883695100214,0.00618746963132397,0.0479858017152678
"CM002240.1",572101,572400,".","*",0.0649778881288747,0.84004564755291,0.914019816516524,0.439866655781807,0.174485765492576,0.340562578431292,0.655089403139226,0.0407854113441721,0.15140654389034,0.492159537070241,0.131002133886922,0.265894818385799,0.630515147399073,0.0815192170950192,0.262180187921775
"CM002240.1",572401,572700,".","*",-0.551666715909117,0.0983613261344748,0.225606943110746,-0.684579487352394,0.0431381084244802,0.124957673012369,-0.108594510701654,0.735564407277058,0.863025407035905,-0.976085019549462,0.00394259593167625,0.0198445507539148,-0.242561444384753,0.503681748661818,0.733825890011237
"CM002240.1",572701,573000,".","*",-0.534986140526417,0.110877851675136,0.242718701272444,-0.430612019728201,0.199119063897359,0.371405878672514,-0.220910436302679,0.492265746063256,0.697948257141226,-0.568555687515278,0.0859234462054229,0.196769190420167,-0.364192860063616,0.313671069569204,0.566108700503878
"CM002240.1",573001,573300,".","*",-0.319218035127129,0.325157861335126,0.505236406920014,-0.366684702060347,0.27652672271276,0.464225939959718,-0.476840583046024,0.135826617694528,0.32783477337368,-0.182971468960508,0.569792944038364,0.7206972588723,-0.0487845821749356,0.890015632058251,0.953534230893977
"CM002240.1",574201,574500,".","*",-1.20929055878561,0.000448686127602807,0.0044102317351341,-0.623866332806456,0.0667107908690832,0.172352628033886,-0.182623304262066,0.564750495614355,0.752198132709253,-0.42797798917026,0.192816009622754,0.351760081446813,0.186028592672571,0.604135577276727,0.79497262786053
"CM002240.1",574501,574800,".","*",-0.692392971638502,0.0299581894624033,0.0984962856171262,-0.833600675254795,0.00835828353283698,0.0368539638836985,-0.0293795253191114,0.921907416885613,0.967801258287974,-0.763000951431916,0.0150498447920991,0.0544069762123864,0.500638595014046,0.135252322704285,0.350055419827539
"CM002240.1",574801,575100,".","*",-0.884774642999177,0.00663877084323176,0.0314604373437657,-0.900468788152284,0.00599662081594506,0.028950573343205,-0.691719647184269,0.0274068409942924,0.117411873172414,-1.64630581990064,1.17278694898611e-06,2.77667560724886e-05,-0.883263756096346,0.0105946580715562,0.0699229321421568
"CM002240.1",575101,575400,".","*",1.75501369473015,2.17583307871294e-09,2.63109959619699e-07,1.28328300456462,1.19609777059977e-05,0.000243480774939569,1.12092647379491,0.00013227840341502,0.00226010053334881,0.821440613683036,0.00528394864810715,0.0251217297682833,1.93556961737301,1.43939832323216e-08,1.21075543573413e-06
"CM002240.1",575401,575700,".","*",1.37476892624975,4.97950583760789e-06,0.000119018352643153,0.986735516282506,0.00132301223735338,0.00942484613384966,1.10872983136573,0.000208349212607646,0.00318643166414631,0.506082650882911,0.0935447603306492,0.208864104995538,1.7850536197481,2.91126187732106e-07,1.58681826356883e-05
"CM002240.1",575701,576000,".","*",-0.195163991734901,0.514781107522861,0.681286706295006,-0.212996578939252,0.487921410240972,0.664849921618072,0.385271667714512,0.187644880446849,0.400253611601654,-0.350796625797616,0.249738171260295,0.419652232459674,0.245872629142847,0.455947562249024,0.699686020101582
"CM002240.1",576001,576300,".","*",-1.05987242500913,0.00125953353164209,0.00948227137246561,-0.532631206041157,0.100196041278207,0.231392547281351,-0.276123788832183,0.374941624980668,0.602496204138663,-0.493905867261603,0.127025490360329,0.260604828722363,-0.280358140397789,0.407800228646406,0.656470059701957
"CM002240.1",576301,576600,".","*",-1.14782447405711,0.000593036367892796,0.00546092857508018,-1.35353407722826,4.81217622484953e-05,0.000776695896955418,-0.505097279991034,0.108434000806001,0.285247342574735,-0.328727316586337,0.299414840722793,0.476059801280078,-0.390640371591787,0.256537474695672,0.505810343069007
"CM002240.1",637801,638100,".","*",-0.00380145060721811,0.989660621040479,0.993978313761437,-0.0924375963953145,0.756036962942998,0.862071344085682,0.0763850572325424,0.794462498904076,0.898159465031385,-0.0174218338201203,0.952996153447309,0.972549377591651,0.367929463612699,0.253288879614383,0.501987113472275
"CM002240.1",638101,638400,".","*",0.340644258492146,0.218101568174763,0.389537059696371,0.0755007835769095,0.790991009280739,0.883502215166995,0.655317572701011,0.0187760100044955,0.090847641327061,0.0520361005196186,0.854124499919678,0.911205015280164,0.923612534280585,0.0033093615724186,0.030538285902445
"CM002240.1",638401,638700,".","*",0.230762658035267,0.428995186398754,0.607698103803403,0.64235390532711,0.0278962101346081,0.0914677834548545,0.776836842487715,0.00693726258589637,0.0437858391785148,0.557529258865218,0.0529254128147523,0.137142035338701,0.889763474870315,0.00583402948218384,0.0463696706996115
"CM002240.1",638701,639000,".","*",-0.79468384593693,0.0095213633495138,0.0414212573816027,0.798163718107963,0.00760608950294319,0.0343336051373785,0.827212422232707,0.00456058209849966,0.0328091876625617,-0.117375909846836,0.691791587367969,0.812975927766657,0.834606959045759,0.0105987434865684,0.0699229321421568
"CM002240.1",639001,639300,".","*",-0.792600294588361,0.0103655004271032,0.0442760731134272,-0.474053361410608,0.11848761783344,0.259391812013747,-0.531147050772179,0.0798731736998369,0.235466361099196,-0.7191899584086,0.0171340622975279,0.060147984341402,-0.295101199787348,0.359735210638296,0.610755277281873
"CM002240.1",639301,639600,".","*",-0.385320911910942,0.208154521505272,0.377479764996563,-0.269720543425137,0.382228525786763,0.567794760292003,-0.282840370096038,0.344814115125367,0.573902945037426,-0.362817821682343,0.234730222271742,0.400745508281264,-0.0729787262307343,0.826094260049939,0.923182497051209
"CM002240.1",641101,641400,".","*",-0.320228425491562,0.293762383229405,0.472917432552602,0.582943629351122,0.0515321999427571,0.142075261516431,0.792075211632245,0.00688807162058626,0.0435381868041103,0.325993514184617,0.267653791520933,0.438625019171004,0.174806168010359,0.602980730875224,0.794190945379675
"CM002240.1",641401,641700,".","*",-0.975338195512098,0.00272051636361112,0.0163711615931145,0.0310497557263846,0.919074376922708,0.95646712459194,-0.104605274557928,0.726371446113453,0.857747654706958,-0.225716192083838,0.465990497462797,0.634373618394732,-0.73814568735634,0.0363028383875389,0.157684821357592
"CM002240.1",641701,642000,".","*",-0.917509444398613,0.00375130159533558,0.0205874443889559,0.234163606173634,0.438722201980092,0.619822645820711,0.385533768619708,0.187776544449958,0.400253611601654,0.0265191603697171,0.928845874636323,0.959222633217977,-0.0714840869080698,0.831527155982215,0.926249014991377
"CM002240.1",642001,642300,".","*",-0.754163950443202,0.0186889152893553,0.0691000130816908,0.405118565220584,0.171758866698446,0.336279375279987,0.725758925818389,0.0142399220084908,0.0744150763024357,0.0393540441519697,0.894390436061673,0.937919867497904,0.282034494597139,0.400674581388496,0.650940230453756
"CM002240.1",642301,642600,".","*",-0.451090202635122,0.182909238119283,0.345591795910904,0.249232026309184,0.451638930415271,0.632149978123646,0.553059059630857,0.0885411618763701,0.251316704767841,-0.250772198887116,0.449595316231331,0.619965294197932,0.158822678226104,0.667564490121534,0.832456812317134
"CM002240.1",642601,642900,".","*",0.0825187626031523,0.792418157683964,0.884504396975405,-0.189097557399227,0.545874275787178,0.711822176604667,0.567992376350434,0.0650035710374998,0.2079985534271,0.0681433419597767,0.82663097134055,0.896204929716712,0.305766327596656,0.381616869576475,0.633733921595051
"CM002240.1",642901,643200,".","*",0.627696713285911,0.0396117650100834,0.118916856660333,0.986358375743108,0.00151871764239091,0.0104942669317817,1.12602076852695,0.000213230723238435,0.00322723592887513,0.860182644458286,0.00446217045448617,0.0217976249222831,1.84833824190469,5.35845976000636e-07,2.72533755700789e-05
"CM002240.1",643201,643500,".","*",0.0486481715108482,0.871491762106599,0.934320226426032,0.332107537348025,0.275718244967845,0.464021394185976,0.23753125293267,0.431404775632624,0.652778974253775,-0.0243578095461209,0.935350935761061,0.963335886044099,0.519153023754813,0.136788752485839,0.35269004399945
"CM002240.1",643801,644100,".","*",-0.91001377421322,0.00426641534200561,0.0224834948264247,-0.539799988352749,0.0841694671698832,0.204358892332651,0.0466308668583396,0.875586496209491,0.942169341971471,-0.136224666557985,0.652697448623334,0.782378361271159,0.515575707087136,0.130964950008033,0.343683763679164
"CM002240.1",644101,644400,".","*",-0.483357584534953,0.120906776001655,0.25801828933152,-0.336942092087955,0.282605377386834,0.472150849101783,-0.103507068755431,0.733078109235272,0.862189741810992,0.124047513267664,0.685487162271545,0.808172735249526,0.288296214278479,0.390814177264844,0.642156728533594
"CM002240.1",644401,644700,".","*",-0.453757318262244,0.14339608221991,0.289974324378125,-0.995764135878114,0.00242930514371999,0.0149658883079313,0.228133835079245,0.454087460319123,0.669427907886103,0.120564481501915,0.694276390154994,0.81383396792913,-0.0516797857105305,0.878003885016372,0.94941631472475
"CM002240.1",647101,647400,".","*",-1.30912061476005,0.000192132529732369,0.00224661350578302,-1.11348176086299,0.00122127027879503,0.0088587664999162,-0.4035391030467,0.214105648930956,0.43247621699809,-1.01527511095044,0.00264787874805473,0.0147915985236161,-0.570860132424747,0.117351787966878,0.32466585741121
"CM002240.1",647401,647700,".","*",-0.756885206865927,0.0263066648192607,0.0903554285929302,-0.768572072792085,0.0267552951514585,0.0886833996017088,0.0298968018758359,0.927611810725202,0.969735674022952,-0.289919325698128,0.385194539099312,0.566088712854472,0.177360536865146,0.627220333075159,0.806900510844337
"CM002240.1",647701,648000,".","*",-0.675331465595092,0.0474884572865706,0.133235735838011,-0.670522139516013,0.0508564851963315,0.141235724602383,-0.789881887439641,0.0193736119342097,0.0928108612735204,-0.662647097526148,0.0520748269840755,0.135742129456702,-0.0496380601030033,0.895299859480933,0.953534230893977
"CM002240.1",648001,648300,".","*",-1.06397676045776,0.00216414812693422,0.0139616281817261,-0.433566796069997,0.196834946538333,0.368554310586684,-0.0560687998087763,0.862288962087997,0.934270973537998,-0.519436523442934,0.118259382112968,0.247733015978028,-0.590765196354147,0.100558040503022,0.295642664663604
"CM002240.1",651901,652200,".","*",-0.458722571441889,0.166677601481256,0.323733494173629,0.128187976999188,0.701960517932453,0.827371410788614,-0.325221920589381,0.316012257189202,0.54763208468952,-0.104251283728791,0.754086816483676,0.855387898158609,-0.1274106300585,0.728302476936805,0.871934381377313
"CM002240.1",652201,652500,".","*",-0.669206123820827,0.0521999224914311,0.14270153811095,-0.80220476842444,0.0185085393840327,0.067859472980519,0.0259291043686427,0.937077082500035,0.971476727919987,-0.846103472670685,0.011204178986449,0.0440315174184439,-0.17862664657102,0.626015234548761,0.805824201270242
"CM002240.1",652501,652800,".","*",-0.70528818353138,0.037520626965375,0.114525626201361,-0.673939541445098,0.048689371778674,0.137309679019935,-0.268107191999326,0.413081224906586,0.638757112381047,-0.41520973203132,0.207912942666584,0.36937904598848,-0.253297577272789,0.495723041682126,0.727370876993499
"CM002240.1",652801,653100,".","*",-0.193599667636095,0.539217124091096,0.701110493690385,-0.222095169679586,0.490973910980771,0.666104183197857,-0.274694685139335,0.389876885241031,0.618766870843348,-0.50221270209864,0.122358010849646,0.253856576726977,0.724613241392234,0.0408837511422516,0.169548718619705
"CM002240.1",653101,653400,".","*",-0.728210048241453,0.0235430472730993,0.0830462006230132,-0.798387528192524,0.0109043343359904,0.0452949272418064,-0.940488824340692,0.00289618196918486,0.024129333206123,-1.5927620429327,1.70224557203838e-06,3.70428961795814e-05,-0.281928746757918,0.396034147687075,0.648298413915893
"CM002240.1",655801,656100,".","*",-0.420737835427317,0.282521509256173,0.458704187634187,-0.981352159189744,0.0112745657958903,0.0464796897184018,-0.721156096204326,0.0583368501081759,0.192723098469155,-1.18110976374497,0.0030456633922138,0.0163989121432523,-0.416914410605318,0.32943606506773,0.581406072026897
"CM002240.1",656101,656400,".","*",-1.96220542115649,5.03420792558408e-07,2.05790892210325e-05,-1.86608679352144,1.61250025319396e-06,5.46750085850418e-05,-1.30649179119991,0.00023205226091381,0.0034290425312061,-1.09201236807749,0.0016259320919177,0.010188863853937,-0.90435579511139,0.0216331692791134,0.111675055478029
"CM002240.1",656401,656700,".","*",-0.958747167914323,0.00377455359594287,0.0206180181047191,-1.05493480259565,0.00130034464433218,0.00929363966390355,-0.636642139080717,0.0471440194205865,0.167376575442894,-1.22602978514006,0.000246254293092698,0.00231637909244616,-0.463105424072517,0.187698301426314,0.431646882459883
"CM002240.1",656701,657000,".","*",-0.465982018646608,0.169599775419758,0.327604401282091,-1.09953368618572,0.00167322070752405,0.0113467711235817,-0.375378596959061,0.253615965863984,0.48105647644799,-0.339672131997767,0.315640772333597,0.494134838291751,0.0910156036050659,0.805693466460368,0.915577474604897
"CM002240.1",657001,657300,".","*",-0.698119838176411,0.0311515152852099,0.101155699968454,-0.414628546904295,0.205046511066428,0.37909353037048,-0.732621298402581,0.0249236228437287,0.109895087014586,-0.797132285831036,0.0156174365420875,0.0558093688195187,-0.3353594156681,0.343087489502705,0.594558113742009
"CM002240.1",657301,657600,".","*",-1.07588916660935,0.00137919789123069,0.0101218315037635,-1.3843084664096,6.68935960028996e-05,0.00102587816117037,-0.39552472635367,0.220147364017357,0.440303458392185,-1.00772152711253,0.00264002491937194,0.0147665843955663,-0.790193089124516,0.0274510472986541,0.131786449160638
"CM002240.1",657601,657900,".","*",-0.676098425445799,0.0460855362054984,0.130471285024499,-0.556784328294641,0.103513536976578,0.23557138956064,-0.723232339030032,0.0304098975478068,0.125247544137577,-0.990999430581175,0.00341752584589154,0.0179021054490175,-0.0418818471412701,0.908505631914737,0.957907617559275
"CM002240.1",657901,658200,".","*",-0.471948330705529,0.152837273057695,0.304149393696292,-0.789730343410689,0.0199869398205913,0.071719990879471,-0.567814841116064,0.0922259096338589,0.257103969877947,-1.00675274233432,0.00305558148073859,0.0163989121432523,-0.415180407428338,0.264814422012086,0.51449166939595
"CM002240.1",658201,658500,".","*",-1.10484042931265,0.00146416356070748,0.0105540477931142,-0.692713895413058,0.0378093456810739,0.113661909284548,-0.975878440555316,0.00336272553726221,0.026518244274719,-1.12679796071449,0.000817870618750762,0.00592279153380105,-0.578411392545819,0.104786656458572,0.303978636129214
