"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5131801.5132100",0,2.15127679391584,0,0
"CM002239.1.5138401.5138700",0,1.60696206542921,0,0
"CM002239.1.5138701.5139000",0,0,0,0
"CM002239.1.5139001.5139300",0,0,0,0
"CM002239.1.5139301.5139600",0,0,0,0
"CM002239.1.5145301.5145600",0,0,0,0
"CM002239.1.5158501.5158800",0,0,0,0
"CM002239.1.5158801.5159100",0,0,0,0
"CM002239.1.5159101.5159400",0,0,0,0
"CM002239.1.5159401.5159700",0,0,0,0
"CM002239.1.5159701.5160000",0,0,-1.46218584404469,0
"CM002239.1.5160001.5160300",0,0,-1.53821895642984,0
"CM002239.1.5160301.5160600",0,0,0,0
"CM002239.1.5165401.5165700",0,0,0,0
"CM002239.1.5165701.5166000",0,0,0,0
"CM002239.1.5177101.5177400",0,0,0,0
"CM002239.1.5177401.5177700",0,0,0,0
"CM002239.1.5177701.5178000",0,0,0,0
"CM002239.1.5178001.5178300",0,0,0,0
"CM002239.1.5178301.5178600",0,0,0,0
"CM002239.1.5178601.5178900",0,0,0,0
"CM002239.1.5187601.5187900",0,0,0,0
"CM002239.1.5187901.5188200",0,0,0,0
"CM002239.1.5188201.5188500",0,0,0,0
"CM002239.1.5188501.5188800",0,1.91685172432452,2.12395918453664,0
"CM002239.1.5188801.5189100",1.93907626099266,2.36867229512786,2.33055012847872,0
"CM002239.1.5257501.5257800",0,0,0,0
"CM002239.1.5257801.5258100",0,0,0,0
"CM002239.1.5258101.5258400",0,0,0,0
"CM002239.1.5258401.5258700",0,0,0,0
"CM002239.1.5258701.5259000",0,0,0,0
"CM002239.1.5264701.5265000",0,0,0,0
"CM002239.1.5265001.5265300",0,0,0,0
"CM002239.1.5265301.5265600",0,0,0,0
"CM002239.1.5265601.5265900",0,0,0,0
"CM002239.1.5272201.5272500",0,0,0,0
"CM002239.1.5272501.5272800",0,0,0,0
"CM002239.1.5272801.5273100",0,0,0,0
"CM002239.1.5273101.5273400",0,0,0,0
"CM002239.1.5273401.5273700",0,0,0,0
"CM002239.1.5299801.5300100",0,0,-1.71839220363359,0
"CM002239.1.5300101.5300400",0,0,-1.65086755600882,0
"CM002239.1.5300401.5300700",0,0,-1.7994314106764,0
"CM002239.1.5300701.5301000",0,0,-1.69139012099644,0
"CM002239.1.5301001.5301300",0,0,-1.51484010894271,0
"CM002239.1.5301301.5301600",0,0,0,0
"CM002239.1.5361301.5361600",0,0,0,0
"CM002239.1.5361601.5361900",0,0,0,0
"CM002239.1.5361901.5362200",0,0,0,0
"CM002239.1.5362201.5362500",0,0,0,0
"CM002239.1.5362501.5362800",0,0,0,0
"CM002239.1.5365801.5366100",1.95240442878771,0,0,0
"CM002239.1.5366101.5366400",0,0,0,0
"CM002239.1.5366401.5366700",0,0,-1.36434439025189,0
"CM002239.1.5366701.5367000",0,0,0,0
"CM002239.1.5369401.5369700",0,0,0,0
"CM002239.1.5369701.5370000",0,0,0,0
"CM002239.1.5370001.5370300",0,0,0,0
"CM002239.1.5370301.5370600",0,0,0,0
"CM002239.1.5370601.5370900",0,0,0,0
"CM002239.1.5371801.5372100",0,0,0,0
"CM002239.1.5372101.5372400",0,0,0,0
"CM002239.1.5372401.5372700",0,0,0,0
"CM002239.1.5372701.5373000",0,0,0,0
"CM002239.1.5373601.5373900",0,0,0,0
"CM002239.1.5373901.5374200",0,0,0,0
"CM002239.1.5374201.5374500",0,0,0,0
"CM002239.1.5375101.5375400",0,0,0,0
"CM002239.1.5375401.5375700",0,0,1.59111536466409,0
"CM002239.1.5377501.5377800",0,0,1.30929744403898,0
"CM002239.1.5377801.5378100",0,0,1.32095613687088,0
"CM002239.1.5385301.5385600",0,0,0,0
"CM002239.1.5385601.5385900",0,0,0,0
"CM002239.1.5385901.5386200",0,0,0,0
"CM002239.1.5386201.5386500",0,0,0,0
"CM002239.1.5386501.5386800",0,0,0,0
"CM002239.1.5386801.5387100",0,0,0,0
"CM002239.1.5387101.5387400",0,0,0,0
"CM002239.1.5387401.5387700",0,0,0,0
"CM002239.1.5387701.5388000",0,0,0,0
"CM002239.1.5396401.5396700",0,0,0,0
"CM002239.1.5396701.5397000",0,0,0,0
"CM002239.1.5397001.5397300",0,0,0,0
"CM002239.1.5397301.5397600",0,0,0,0
"CM002239.1.5398801.5399100",0,0,0,0
"CM002239.1.5399101.5399400",0,0,-1.45358117415311,0
"CM002239.1.5399401.5399700",0,0,-1.46673263910406,0
"CM002239.1.5399701.5400000",0,0,0,0
"CM002239.1.5400001.5400300",0,0,0,0
"CM002239.1.5400301.5400600",0,0,0,0
"CM002239.1.5400601.5400900",0,0,0,0
"CM002239.1.5404201.5404500",-1.80284163779329,0,0,0
"CM002239.1.5404501.5404800",0,0,0,0
"CM002239.1.5407801.5408100",0,0,0,0
"CM002239.1.5408101.5408400",0,0,0,0
"CM002239.1.5408401.5408700",0,0,0,0
"CM002239.1.5408701.5409000",0,0,1.44948995678616,0
"CM002239.1.5409901.5410200",0,0,0,0
"CM002239.1.5410201.5410500",0,0,0,0
"CM002239.1.5410501.5410800",0,0,-1.22946364833401,0
"CM002239.1.5410801.5411100",0,0,0,0
"CM002239.1.5411101.5411400",0,0,0,0
"CM002239.1.5411401.5411700",0,0,0,0
"CM002239.1.5411701.5412000",0,0,0,0
"CM002239.1.5418601.5418900",0,0,0,0
"CM002239.1.5418901.5419200",0,0,0,0
"CM002239.1.5419201.5419500",0,0,0,0
"CM002239.1.5426401.5426700",0,0,0,0
"CM002239.1.5426701.5427000",0,0,0,0
"CM002239.1.5427001.5427300",0,0,0,0
"CM002239.1.5427301.5427600",0,0,0,0
"CM002239.1.5427601.5427900",0,0,-1.9668631570449,0
"CM002239.1.5427901.5428200",0,0,0,0
"CM002239.1.5428801.5429100",0,0,0,0
"CM002239.1.5429101.5429400",0,0,0,0
"CM002239.1.5429401.5429700",0,0,0,0
"CM002239.1.5429701.5430000",0,0,0,0
"CM002239.1.5430001.5430300",0,0,0,0
"CM002239.1.5437201.5437500",0,0,0,0
"CM002239.1.5437501.5437800",0,0,0,0
"CM002239.1.5437801.5438100",0,0,0,0
"CM002239.1.5438101.5438400",0,0,0,0
"CM002239.1.5439301.5439600",0,0,1.52788181191725,0
"CM002239.1.5439601.5439900",0,0,0,0
"CM002239.1.5439901.5440200",0,0,0,0
"CM002239.1.5440201.5440500",0,0,0,0
"CM002239.1.5440501.5440800",0,0,0,0
"CM002239.1.5440801.5441100",0,0,-1.4541296687973,0
"CM002239.1.5444101.5444400",0,0,0,0
"CM002239.1.5444401.5444700",0,0,0,0
"CM002239.1.5444701.5445000",0,0,0,0
"CM002239.1.5445001.5445300",0,0,0,0
"CM002239.1.5445301.5445600",0,0,0,0
"CM002239.1.5445601.5445900",0,0,0,0
"CM002239.1.5445901.5446200",0,0,0,0
"CM002239.1.5446201.5446500",0,0,-1.40027802397489,0
"CM002239.1.5446801.5447100",0,0,0,0
"CM002239.1.5447101.5447400",0,0,0,0
"CM002239.1.5447401.5447700",0,0,0,0
"CM002239.1.5447701.5448000",0,0,-1.23342225816567,0
"CM002239.1.5448001.5448300",0,0,0,0
"CM002239.1.5448301.5448600",0,0,0,0
"CM002239.1.5448601.5448900",0,0,0,0
"CM002239.1.5448901.5449200",0,0,0,0
"CM002239.1.5449201.5449500",0,0,0,0
"CM002239.1.5449501.5449800",0,0,0,0
"CM002239.1.5450101.5450400",0,0,0,0
"CM002239.1.5450401.5450700",0,0,0,0
"CM002239.1.5450701.5451000",0,0,0,0
"CM002239.1.5451001.5451300",0,0,0,0
"CM002239.1.5451301.5451600",0,0,0,0
"CM002239.1.5451601.5451900",0,0,0,0
"CM002239.1.5451901.5452200",0,0,0,0
"CM002239.1.5453701.5454000",0,0,0,0
"CM002239.1.5454001.5454300",0,0,0,0
"CM002239.1.5454301.5454600",0,0,0,0
"CM002239.1.5454601.5454900",0,0,-1.56778349559102,0
"CM002239.1.5459701.5460000",0,0,0,0
"CM002239.1.5460001.5460300",0,0,0,0
"CM002239.1.5460301.5460600",0,0,0,0
"CM002239.1.5460601.5460900",0,0,0,0
"CM002239.1.5460901.5461200",0,0,0,0
"CM002239.1.5461201.5461500",0,0,0,0
"CM002239.1.5461501.5461800",0,0,0,0
"CM002239.1.5461801.5462100",0,0,0,0
"CM002239.1.5462101.5462400",0,0,0,0
"CM002239.1.5462401.5462700",0,0,0,0
"CM002239.1.5481301.5481600",0,0,0,0
"CM002239.1.5481601.5481900",0,0,0,0
"CM002239.1.5481901.5482200",0,0,0,0
"CM002239.1.5483101.5483400",0,0,0,0
"CM002239.1.5483401.5483700",0,0,0,0
"CM002239.1.5483701.5484000",0,0,0,0
"CM002239.1.5484001.5484300",0,0,0,0
"CM002239.1.5484301.5484600",0,0,0,0
"CM002239.1.5484601.5484900",0,0,-1.55882336499766,0
"CM002239.1.5484901.5485200",0,0,-1.58741099710696,0
"CM002239.1.5485201.5485500",0,0,0,0
"CM002239.1.5485501.5485800",0,0,0,0
"CM002239.1.5485801.5486100",0,0,0,0
"CM002239.1.5486701.5487000",0,0,1.57422360339188,0
"CM002239.1.5487301.5487600",0,0,0,0
"CM002239.1.5487601.5487900",0,0,0,0
"CM002239.1.5488801.5489100",0,0,0,0
"CM002239.1.5489101.5489400",0,0,0,0
"CM002239.1.5489401.5489700",0,0,0,0
"CM002239.1.5489701.5490000",0,0,0,0
"CM002239.1.5490001.5490300",0,0,0,0
"CM002239.1.5490301.5490600",0,0,0,0
"CM002239.1.5490601.5490900",0,0,0,0
"CM002239.1.5490901.5491200",0,0,0,0
"CM002239.1.5496301.5496600",0,0,0,0
"CM002239.1.5496601.5496900",0,0,0,0
"CM002239.1.5496901.5497200",0,0,0,0
"CM002239.1.5497201.5497500",0,0,0,0
"CM002239.1.5497501.5497800",0,0,0,0
"CM002239.1.5498101.5498400",0,0,0,0
"CM002239.1.5498401.5498700",0,0,0,0
"CM002239.1.5498701.5499000",0,0,0,0
"CM002239.1.5502001.5502300",0,0,0,0
"CM002239.1.5502301.5502600",0,0,0,0
"CM002239.1.5502601.5502900",0,0,0,0
"CM002239.1.5502901.5503200",0,0,0,0
"CM002239.1.5503201.5503500",0,0,0,0
"CM002239.1.5504701.5505000",0,0,0,0
"CM002239.1.5505001.5505300",0,0,0,0
"CM002239.1.5505301.5505600",0,0,0,0
"CM002239.1.5505601.5505900",0,0,0,0
"CM002239.1.5505901.5506200",0,0,0,0
"CM002239.1.5506201.5506500",0,0,0,0
"CM002239.1.5506501.5506800",0,0,0,0
"CM002239.1.5507701.5508000",0,1.75466314605033,2.21543069231463,0
"CM002239.1.5508001.5508300",0,0,0,0
"CM002239.1.5515801.5516100",0,0,-1.49708986844208,0
"CM002239.1.5516101.5516400",0,0,0,0
"CM002239.1.5516401.5516700",0,0,0,0
"CM002239.1.5516701.5517000",0,0,0,0
"CM002239.1.5517001.5517300",0,0,0,0
"CM002239.1.5517301.5517600",0,0,0,0
"CM002239.1.5521801.5522100",0,0,0,0
"CM002239.1.5522101.5522400",0,0,0,0
"CM002239.1.5522401.5522700",0,0,0,0
"CM002239.1.5522701.5523000",0,0,0,0
"CM002239.1.5523001.5523300",0,0,0,0
"CM002239.1.5523301.5523600",0,0,0,0
"CM002239.1.5523601.5523900",0,0,0,0
"CM002239.1.5523901.5524200",0,0,0,0
"CM002239.1.5524201.5524500",0,0,0,0
"CM002239.1.5524501.5524800",0,0,0,0
"CM002239.1.5535601.5535900",0,0,0,0
"CM002239.1.5535901.5536200",0,0,0,0
"CM002239.1.5536201.5536500",0,0,0,0
"CM002239.1.5536501.5536800",0,0,0,0
"CM002239.1.5536801.5537100",0,0,0,0
"CM002239.1.5537101.5537400",0,0,0,0
"CM002239.1.5539501.5539800",0,0,0,0
"CM002239.1.5539801.5540100",0,0,0,0
"CM002239.1.5540101.5540400",0,0,0,0
"CM002239.1.5540401.5540700",0,0,0,0
"CM002239.1.5540701.5541000",0,0,0,0
"CM002239.1.5541001.5541300",0,0,0,0
"CM002239.1.5541301.5541600",0,0,0,0
"CM002239.1.5541601.5541900",0,0,0,0
"CM002239.1.5541901.5542200",0,0,0,0
"CM002239.1.5542201.5542500",0,0,0,0
"CM002239.1.5542501.5542800",0,0,0,0
"CM002239.1.5542801.5543100",0,0,0,0
"CM002239.1.5548201.5548500",0,0,0,0
"CM002239.1.5548501.5548800",0,0,0,0
"CM002239.1.5548801.5549100",0,0,0,0
"CM002239.1.5549101.5549400",0,0,0,0
"CM002239.1.5549401.5549700",0,0,0,0
"CM002239.1.5549701.5550000",0,0,0,0
"CM002239.1.5550001.5550300",0,0,1.2488760005002,0
"CM002239.1.5552101.5552400",0,0,0,0
"CM002239.1.5552401.5552700",0,0,0,0
"CM002239.1.5552701.5553000",0,0,-1.34175277261345,0
"CM002239.1.5554501.5554800",0,0,0,0
"CM002239.1.5554801.5555100",0,0,1.27503592644785,0
"CM002239.1.5555701.5556000",0,0,0,0
"CM002239.1.5556001.5556300",0,0,-1.28518547358517,0
"CM002239.1.5556301.5556600",0,0,0,0
"CM002239.1.5556601.5556900",0,0,0,0
"CM002239.1.5556901.5557200",0,0,0,0
"CM002239.1.5557201.5557500",0,0,0,0
"CM002239.1.5557501.5557800",0,0,0,0
"CM002239.1.5565601.5565900",0,0,0,0
"CM002239.1.5565901.5566200",0,0,0,0
"CM002239.1.5566801.5567100",0,0,0,0
"CM002239.1.5573101.5573400",0,0,0,0
"CM002239.1.5573401.5573700",0,0,0,0
"CM002239.1.5573701.5574000",0,0,0,0
"CM002239.1.5574001.5574300",0,0,0,0
"CM002239.1.5574301.5574600",0,0,0,0
"CM002239.1.5574601.5574900",0,0,0,0
"CM002239.1.5579701.5580000",0,0,0,0
"CM002239.1.5580001.5580300",0,0,0,0
"CM002239.1.5580301.5580600",0,0,0,0
"CM002239.1.5580601.5580900",0,0,0,0
"CM002239.1.5582701.5583000",0,0,0,0
"CM002239.1.5583001.5583300",0,0,0,0
"CM002239.1.5583301.5583600",0,0,0,0
"CM002239.1.5586001.5586300",0,0,0,0
"CM002239.1.5586301.5586600",0,0,0,0
"CM002239.1.5590501.5590800",0,0,0,0
"CM002239.1.5590801.5591100",0,0,0,0
"CM002239.1.5591101.5591400",0,0,0,0
"CM002239.1.5591401.5591700",0,0,0,0
"CM002239.1.5591701.5592000",0,0,0,0
"CM002239.1.5592001.5592300",0,0,0,0
"CM002239.1.5595601.5595900",0,0,0,0
"CM002239.1.5595901.5596200",0,0,-1.26081316552378,0
"CM002239.1.5596201.5596500",0,0,-1.43701542065427,0
"CM002239.1.5596501.5596800",0,0,0,0
"CM002239.1.5596801.5597100",0,0,0,0
"CM002239.1.5597101.5597400",0,0,-1.28596416823071,0
"CM002239.1.5597401.5597700",0,0,0,0
"CM002239.1.5597701.5598000",0,0,-1.57832323168347,0
"CM002239.1.5598601.5598900",0,0,0,0
"CM002239.1.5598901.5599200",0,0,0,0
"CM002239.1.5599201.5599500",0,0,0,0
"CM002239.1.5599501.5599800",0,0,0,0
"CM002239.1.5599801.5600100",0,0,0,0
"CM002239.1.5600101.5600400",0,0,0,0
"CM002239.1.5600401.5600700",0,0,0,0
"CM002239.1.5614801.5615100",0,0,1.47428581080202,0
"CM002239.1.5615101.5615400",0,0,1.64367403318756,0
"CM002239.1.5615401.5615700",0,0,1.33999769225037,0
"CM002239.1.5617201.5617500",0,0,0,0
"CM002239.1.5617501.5617800",0,0,0,0
"CM002239.1.5617801.5618100",0,0,0,0
"CM002239.1.5618101.5618400",0,0,0,0
"CM002239.1.5618401.5618700",0,0,0,0
"CM002239.1.5622001.5622300",0,0,1.33261960299581,0
"CM002239.1.5626501.5626800",0,0,0,0
"CM002239.1.5626801.5627100",0,0,0,0
"CM002239.1.5627101.5627400",0,0,0,0
"CM002239.1.5627401.5627700",0,0,0,0
"CM002239.1.5627701.5628000",0,0,0,0
"CM002239.1.5628901.5629200",0,0,0,0
"CM002239.1.5629201.5629500",0,0,1.37181233140187,0
"CM002239.1.5629501.5629800",0,0,1.48277615891288,0
"CM002239.1.5631301.5631600",0,2.02617973271796,0,0
"CM002239.1.5631601.5631900",0,0,0,0
"CM002239.1.5634901.5635200",0,0,0,0
"CM002239.1.5635201.5635500",0,0,0,0
"CM002239.1.5635501.5635800",0,0,0,0
"CM002239.1.5635801.5636100",0,0,0,0
"CM002239.1.5636101.5636400",0,0,0,0
"CM002239.1.5636401.5636700",0,0,0,0
"CM002239.1.5636701.5637000",0,0,0,0
"CM002239.1.5637001.5637300",0,0,0,0
"CM002239.1.5637301.5637600",0,0,0,0
"CM002239.1.5642701.5643000",0,0,0,0
"CM002239.1.5643001.5643300",0,0,0,0
"CM002239.1.5643301.5643600",0,0,-1.7588020868117,0
"CM002239.1.5643601.5643900",0,0,0,0
"CM002239.1.5643901.5644200",0,0,0,0
"CM002239.1.5644201.5644500",0,0,0,0
"CM002239.1.5646601.5646900",0,0,0,0
"CM002239.1.5646901.5647200",0,0,0,0
"CM002239.1.5647201.5647500",0,0,0,0
"CM002239.1.5647501.5647800",0,0,0,0
"CM002239.1.5647801.5648100",0,0,0,0
"CM002239.1.5648101.5648400",0,0,0,0
"CM002239.1.5648401.5648700",0,0,0,0
"CM002239.1.5648701.5649000",0,0,0,0
"CM002239.1.5649001.5649300",0,0,0,0
"CM002239.1.5649301.5649600",0,0,0,0
"CM002239.1.5649601.5649900",0,0,0,0
"CM002239.1.5652301.5652600",0,0,0,0
"CM002239.1.5652601.5652900",0,0,0,0
"CM002239.1.5652901.5653200",0,0,0,0
"CM002239.1.5653201.5653500",0,0,0,0
"CM002239.1.5653501.5653800",0,0,0,0
"CM002239.1.5653801.5654100",0,0,0,0
"CM002239.1.5654101.5654400",0,0,0,0
"CM002239.1.5654401.5654700",0,0,0,0
"CM002239.1.5654701.5655000",0,0,0,0
"CM002239.1.5655001.5655300",0,0,0,0
"CM002239.1.5655301.5655600",0,0,-1.46977951905474,0
"CM002239.1.5655601.5655900",0,0,0,0
"CM002239.1.5655901.5656200",0,0,0,0
"CM002239.1.5657701.5658000",0,0,0,0
"CM002239.1.5658001.5658300",0,0,0,0
"CM002239.1.5658301.5658600",0,0,0,0
"CM002239.1.5658601.5658900",0,0,-1.44229025383103,0
"CM002239.1.5658901.5659200",0,0,0,0
"CM002239.1.5665501.5665800",0,0,0,0
"CM002239.1.5665801.5666100",0,0,0,0
"CM002239.1.5666101.5666400",0,0,0,0
"CM002239.1.5666401.5666700",0,0,0,0
"CM002239.1.5666701.5667000",0,0,0,0
"CM002239.1.5667301.5667600",0,0,0,0
"CM002239.1.5667601.5667900",0,0,0,0
"CM002239.1.5667901.5668200",0,0,0,0
"CM002239.1.5668201.5668500",0,0,0,0
"CM002239.1.5668501.5668800",0,0,0,0
"CM002239.1.5668801.5669100",0,0,0,0
"CM002239.1.5670001.5670300",0,0,0,0
"CM002239.1.5670301.5670600",0,0,-1.6828347660946,0
"CM002239.1.5670601.5670900",0,0,0,0
"CM002239.1.5670901.5671200",0,0,0,0
"CM002239.1.5671201.5671500",0,0,0,0
"CM002239.1.5672101.5672400",0,0,0,0
"CM002239.1.5672401.5672700",0,0,0,0
"CM002239.1.5672701.5673000",0,0,0,0
"CM002239.1.5673001.5673300",0,0,1.41868681250829,0
"CM002239.1.5673301.5673600",0,0,0,0
"CM002239.1.5673601.5673900",0,0,0,0
"CM002239.1.5673901.5674200",0,0,0,0
"CM002239.1.5674201.5674500",0,0,0,0
"CM002239.1.5674501.5674800",0,0,0,0
"CM002239.1.5674801.5675100",0,0,0,0
"CM002239.1.5675101.5675400",0,0,0,0
"CM002239.1.5675701.5676000",0,0,0,0
"CM002239.1.5676001.5676300",0,0,0,0
"CM002239.1.5676301.5676600",0,0,0,0
"CM002239.1.5684401.5684700",0,0,0,0
"CM002239.1.5684701.5685000",0,0,0,0
"CM002239.1.5685001.5685300",0,0,0,0
"CM002239.1.5685301.5685600",0,0,0,0
"CM002239.1.5685601.5685900",0,0,0,0
"CM002239.1.5685901.5686200",0,0,0,0
"CM002239.1.5686201.5686500",0,0,0,0
"CM002239.1.5686801.5687100",0,0,0,0
"CM002239.1.5687101.5687400",0,0,0,0
"CM002239.1.5687401.5687700",0,0,0,0
"CM002239.1.5687701.5688000",0,0,0,0
"CM002239.1.5688601.5688900",0,0,0,0
"CM002239.1.5688901.5689200",0,0,0,0
"CM002239.1.5691301.5691600",0,0,2.90259021594078,0
"CM002239.1.5691601.5691900",0,0,2.57495150067216,0
"CM002239.1.5691901.5692200",0,0,2.03546911680227,0
"CM002239.1.5692201.5692500",0,0,0,0
"CM002239.1.5692501.5692800",0,0,0,0
"CM002239.1.5692801.5693100",0,0,0,0
"CM002239.1.5693101.5693400",0,0,0,0
"CM002239.1.5702401.5702700",0,0,0,0
"CM002239.1.5702701.5703000",0,0,0,0
"CM002239.1.5703001.5703300",0,0,0,0
"CM002239.1.5703301.5703600",0,0,0,0
"CM002239.1.5703601.5703900",0,0,0,0
"CM002239.1.5703901.5704200",0,0,0,0
"CM002239.1.5704201.5704500",0,0,0,0
"CM002239.1.5704501.5704800",0,0,0,0
"CM002239.1.5704801.5705100",0,0,0,0
"CM002239.1.5705101.5705400",0,0,0,0
"CM002239.1.5705401.5705700",0,0,0,0
"CM002239.1.5705701.5706000",0,0,0,0
"CM002239.1.5706601.5706900",0,0,0,0
"CM002239.1.5706901.5707200",0,0,0,0
"CM002239.1.5707201.5707500",0,0,0,0
"CM002239.1.5709001.5709300",0,0,0,0
"CM002239.1.5709301.5709600",0,0,0,0
"CM002239.1.5709601.5709900",0,0,0,0
"CM002239.1.5709901.5710200",0,0,0,0
"CM002239.1.5710201.5710500",0,0,0,0
"CM002239.1.5710501.5710800",0,0,0,0
"CM002239.1.5710801.5711100",0,0,0,0
"CM002239.1.5711101.5711400",0,0,0,0
"CM002239.1.5711401.5711700",0,0,0,0
"CM002239.1.5711701.5712000",0,0,0,0
"CM002239.1.5712001.5712300",0,0,0,0
"CM002239.1.5712301.5712600",0,0,0,0
"CM002239.1.5718601.5718900",0,0,0,0
"CM002239.1.5718901.5719200",0,0,0,0
"CM002239.1.5719201.5719500",0,0,0,0
"CM002239.1.5719501.5719800",0,0,0,0
"CM002239.1.5721001.5721300",0,0,1.63999544831723,0
"CM002239.1.5729401.5729700",0,0,0,0
"CM002239.1.5729701.5730000",0,0,0,0
"CM002239.1.5730001.5730300",0,0,0,0
"CM002239.1.5730301.5730600",0,0,0,0
"CM002239.1.5730601.5730900",0,0,0,0
"CM002239.1.5730901.5731200",0,0,0,0
"CM002239.1.5731201.5731500",0,0,0,0
"CM002239.1.5731501.5731800",0,0,0,0
"CM002239.1.5738401.5738700",0,0,1.99356941223404,0
"CM002239.1.5738701.5739000",0,0,1.46272655281961,0
"CM002239.1.5739001.5739300",0,0,1.44901033103442,0
"CM002239.1.5739301.5739600",0,0,1.20013710366509,0
"CM002239.1.5739601.5739900",0,0,0,0
"CM002239.1.5739901.5740200",0,0,0,0
"CM002239.1.5740201.5740500",0,0,0,0
"CM002239.1.5740501.5740800",0,0,0,0
"CM002239.1.5740801.5741100",0,0,0,0
"CM002239.1.5741101.5741400",0,0,0,0
"CM002239.1.5742001.5742300",0,0,0,0
"CM002239.1.5742301.5742600",0,0,0,0
"CM002239.1.5742601.5742900",0,0,0,0
"CM002239.1.5742901.5743200",0,0,0,0
"CM002239.1.5743201.5743500",0,0,1.39931076312225,0
"CM002239.1.5744101.5744400",0,0,3.1448823844318,0
"CM002239.1.5744401.5744700",0,0,3.51874194613457,0
"CM002239.1.5744701.5745000",0,0,3.31846281239219,0
"CM002239.1.5745601.5745900",0,1.89673256114241,2.83733074007595,0
"CM002239.1.5745901.5746200",0,0,2.38489516606169,0
"CM002239.1.5746201.5746500",0,1.64914473623573,2.47126050964826,0
"CM002239.1.5746501.5746800",0,0,2.29513280885054,0
"CM002239.1.5746801.5747100",0,0,2.97936911133992,0
"CM002239.1.5751901.5752200",0,0,0,0
"CM002239.1.5752201.5752500",0,0,0,0
"CM002239.1.5752501.5752800",0,0,0,0
"CM002239.1.5752801.5753100",0,0,0,0
"CM002239.1.5753101.5753400",0,0,0,0
"CM002239.1.5753401.5753700",0,0,0,0
"CM002239.1.5753701.5754000",0,0,0,0
"CM002239.1.5754001.5754300",0,0,0,0
"CM002239.1.5762701.5763000",0,0,0,0
"CM002239.1.5763001.5763300",0,0,0,0
"CM002239.1.5763301.5763600",0,0,0,0
"CM002239.1.5763601.5763900",0,0,0,0
"CM002239.1.5763901.5764200",0,0,0,0
"CM002239.1.5764201.5764500",0,0,0,0
"CM002239.1.5764501.5764800",0,0,0,0
"CM002239.1.5766001.5766300",0,0,0,0
"CM002239.1.5766301.5766600",0,0,0,0
"CM002239.1.5766601.5766900",0,0,0,0
"CM002239.1.5766901.5767200",0,0,0,0
"CM002239.1.5767201.5767500",0,0,0,0
"CM002239.1.5767501.5767800",0,0,0,0
"CM002239.1.5769301.5769600",0,0,0,0
"CM002239.1.5769601.5769900",0,0,0,0
"CM002239.1.5769901.5770200",0,0,0,0
"CM002239.1.5770201.5770500",0,0,0,0
"CM002239.1.5770501.5770800",0,0,1.64242699593658,0
"CM002239.1.5776501.5776800",0,0,0,0
"CM002239.1.5776801.5777100",0,0,0,0
"CM002239.1.5777101.5777400",0,0,0,0
"CM002239.1.5777401.5777700",0,0,0,0
"CM002239.1.5777701.5778000",0,0,0,0
"CM002239.1.5778001.5778300",0,0,0,0
"CM002239.1.5778301.5778600",0,0,0,0
"CM002239.1.5778601.5778900",0,0,0,0
"CM002239.1.5782501.5782800",0,0,0,0
"CM002239.1.5782801.5783100",0,0,1.7183340733909,0
"CM002239.1.5783101.5783400",0,0,0,0
"CM002239.1.5783401.5783700",0,0,0,0
"CM002239.1.5783701.5784000",0,0,0,0
"CM002239.1.5784001.5784300",0,0,0,0
"CM002239.1.5784301.5784600",0,0,0,0
"CM002239.1.5784601.5784900",0,0,0,0
"CM002239.1.5784901.5785200",0,0,0,0
"CM002239.1.5785201.5785500",0,0,0,0
"CM002239.1.5785501.5785800",0,0,0,0
"CM002239.1.5791801.5792100",0,0,1.91180037013598,0
"CM002239.1.5792101.5792400",0,0,0,0
"CM002239.1.5792401.5792700",0,0,0,0
"CM002239.1.5792701.5793000",0,0,0,0
"CM002239.1.5793001.5793300",0,0,0,0
"CM002239.1.5793301.5793600",0,0,0,0
"CM002239.1.5794201.5794500",0,0,-1.41432990828633,0
"CM002239.1.5794501.5794800",0,0,-1.49323930929937,0
"CM002239.1.5794801.5795100",0,0,0,0
"CM002239.1.5795101.5795400",0,0,0,0
"CM002239.1.5795401.5795700",0,0,1.78166004987967,0
"CM002239.1.5795701.5796000",0,0,1.80666776098017,0
"CM002239.1.5798101.5798400",0,0,0,0
"CM002239.1.5798401.5798700",0,0,0,0
"CM002239.1.5798701.5799000",0,0,0,0
"CM002239.1.5799001.5799300",0,0,0,0
"CM002239.1.5799301.5799600",0,0,0,0
"CM002239.1.5799601.5799900",0,0,0,0
"CM002239.1.5808001.5808300",0,0,2.80803417251491,0
"CM002239.1.5808301.5808600",0,2.15988689874662,3.2871853204494,0
"CM002239.1.5808601.5808900",0,3.16553745114302,3.35750889516602,0
"CM002239.1.5808901.5809200",0,3.04889042700244,3.15742670780566,0
"CM002239.1.5809201.5809500",1.86135373440941,2.70813048013384,2.46062031220103,0
"CM002239.1.5809501.5809800",2.26941542492021,3.93054222393343,3.76127156384471,0
"CM002239.1.5809801.5810100",2.4851830279735,3.8954405557714,3.206766741602,0
"CM002239.1.5810101.5810400",2.50733455903038,3.7252833480765,3.61406021971178,0
"CM002239.1.5810401.5810700",2.17223610193565,3.54354150151247,4.0589576617119,0
"CM002239.1.5810701.5811000",0,2.79645091926344,3.61138791975588,0
