"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.591001.591300",0,2.32327142365557,2.40861208394521,0
"CM002239.1.591301.591600",0,1.95724856279694,2.40986325102569,0
"CM002239.1.591601.591900",0,0,1.99962693796496,0
"CM002239.1.594601.594900",0,0,3.42239589229541,0
"CM002239.1.594901.595200",0,0,3.19897668320462,0
"CM002239.1.595201.595500",0,0,3.29330676683262,0
"CM002239.1.595501.595800",0,0,3.45344903597043,0
"CM002239.1.595801.596100",0,0,3.00951929825127,0
"CM002239.1.596101.596400",0,0,2.5597239473297,0
"CM002239.1.596401.596700",0,0,1.8458577945691,0
"CM002239.1.609901.610200",0,0,2.28718582669204,2.16202543488859
"CM002239.1.611701.612000",0,0,1.71466571370195,2.4926101121343
"CM002239.1.612001.612300",0,0,0,2.23989185055918
"CM002239.1.612301.612600",0,0,1.70470062185104,2.20502475261229
"CM002239.1.622501.622800",0,0,2.04103528576271,2.17339369826012
"CM002239.1.622801.623100",0,0,1.64912026234209,2.48500861851664
"CM002239.1.623101.623400",0,0,1.90488622190514,2.50950527682119
"CM002239.1.625801.626100",0,0,1.84221025043527,0
"CM002239.1.626101.626400",2.01348726812241,0,2.27327357464317,0
"CM002239.1.626401.626700",0,0,1.44458195362925,0
"CM002239.1.626701.627000",0,0,1.99056681418841,0
"CM002239.1.633601.633900",0,0,2.24507597367563,0
"CM002239.1.633901.634200",0,1.93757458755617,2.21242848169764,0
"CM002239.1.634201.634500",2.01781808835408,0,2.07348839931618,0
"CM002239.1.634501.634800",0,0,2.33588043893583,0
"CM002239.1.634801.635100",0,0,2.12588697165574,0
"CM002239.1.636901.637200",0,0,2.78226425670849,0
"CM002239.1.637201.637500",0,2.44795184585954,2.4649552690451,2.1641149040302
"CM002239.1.637501.637800",0,2.02441911326488,1.99295083762949,0
"CM002239.1.637801.638100",0,2.04639351674585,1.78525717731518,0
"CM002239.1.638101.638400",0,1.97963753600217,2.13426641819761,0
"CM002239.1.663301.663600",0,0,2.16759666066407,2.61764198268572
"CM002239.1.663601.663900",0,0,1.86723079576294,3.06036072968244
"CM002239.1.663901.664200",0,0,0,2.42157095743413
"CM002239.1.698101.698400",0,0,1.89330858183812,0
"CM002239.1.698401.698700",0,0,2.15652581204714,0
"CM002239.1.699601.699900",0,0,2.89009842170902,0
"CM002239.1.699901.700200",0,0,3.34453415414593,0
"CM002239.1.700201.700500",0,0,2.14713446020593,0
"CM002239.1.705001.705300",0,0,-1.57643790213515,0
"CM002239.1.705301.705600",0,0,-1.99121583323989,0
"CM002239.1.705601.705900",0,0,-1.79128252604667,0
"CM002239.1.713401.713700",0,0,0,2.09868025477995
"CM002239.1.713701.714000",0,0,0,2.55633711708827
"CM002239.1.714001.714300",0,0,0,2.07076840804256
"CM002239.1.739801.740100",0,0,1.76275762447051,0
"CM002239.1.740401.740700",0,0,0,1.91501961096386
"CM002239.1.750301.750600",0,0,1.94921204945,0
"CM002239.1.750601.750900",0,0,2.0125354756146,0
"CM002239.1.750901.751200",0,0,1.52708185610824,0
"CM002239.1.751201.751500",0,0,1.6030909939909,0
"CM002239.1.779101.779400",0,1.44524165103145,0,0
"CM002239.1.782101.782400",0,0,1.42388724421626,0
"CM002239.1.782401.782700",0,0,1.50550648539572,0
"CM002239.1.784201.784500",0,0,2.08682939911234,0
"CM002239.1.784801.785100",0,1.99641312063137,1.42610782055431,0
"CM002239.1.795901.796200",0,0,1.7645805568157,0
"CM002239.1.796201.796500",0,0,1.76184018251377,0
"CM002239.1.796501.796800",0,0,1.94048340114816,0
"CM002239.1.796801.797100",0,0,1.55925444372467,0
"CM002239.1.797101.797400",0,0,1.86169950240043,0
"CM002239.1.797401.797700",0,0,1.60275650960797,0
"CM002239.1.814501.814800",0,0,1.72542778101438,0
"CM002239.1.814801.815100",0,0,1.61174386356753,0
"CM002239.1.815101.815400",0,0,2.02322223837376,0
"CM002239.1.824701.825000",0,0,-1.38470458080595,0
"CM002239.1.840901.841200",0,0,1.96269193339449,0
"CM002239.1.841201.841500",0,0,2.26857190300359,0
"CM002239.1.841501.841800",1.97364630104942,2.40895177071698,2.88600354956122,0
"CM002239.1.841801.842100",0,0,2.45856197567815,0
"CM002239.1.855301.855600",0,0,-1.2472116076681,0
"CM002239.1.1088701.1089000",0,0,1.43400245666024,0
"CM002239.1.1089001.1089300",0,0,1.42195154921266,0
"CM002239.1.1090201.1090500",0,0,2.02706143012634,0
"CM002239.1.1090501.1090800",0,0,1.73257678337324,0
"CM002239.1.1090801.1091100",0,0,2.40838660216814,0
"CM002239.1.1091101.1091400",0,0,2.50358817333634,0
"CM002239.1.1095601.1095900",0,0,1.58679813999217,0
"CM002239.1.1095901.1096200",0,0,1.50313941235111,0
"CM002239.1.1096201.1096500",0,0,1.65322621887297,0
"CM002239.1.1097101.1097400",0,0,2.6585088089352,0
"CM002239.1.1097401.1097700",0,0,2.33358102455367,0
"CM002239.1.1097701.1098000",0,0,3.05781174344288,0
"CM002239.1.1098001.1098300",0,0,2.39627840745724,0
"CM002239.1.1098301.1098600",0,0,2.94557186615292,0
"CM002239.1.1098601.1098900",0,0,2.7889053752968,0
"CM002239.1.1098901.1099200",0,0,2.0744831440711,0
"CM002239.1.1099201.1099500",0,0,1.62110737599024,0
"CM002239.1.1104301.1104600",0,0,1.6153896826459,0
"CM002239.1.1120501.1120800",0,0,1.54074702074201,0
"CM002239.1.1120801.1121100",0,0,1.37630586406784,0
"CM002239.1.1121101.1121400",0,0,1.89783289503743,0
"CM002239.1.1121401.1121700",0,0,2.03359410211863,0
"CM002239.1.1121701.1122000",0,0,1.84928477523283,0
"CM002239.1.1173901.1174200",0,0,3.15662883266264,0
"CM002239.1.1174201.1174500",0,0,2.96179603458055,0
"CM002239.1.1174501.1174800",0,0,2.27180082427871,0
"CM002239.1.1174801.1175100",0,0,2.18435753083067,0
"CM002239.1.1175101.1175400",0,0,2.94642858977908,0
"CM002239.1.1175401.1175700",0,2.24130914540132,2.78063000832213,0
"CM002239.1.1175701.1176000",0,0,1.86060831949746,0
"CM002239.1.1176001.1176300",0,0,1.62377838498699,0
"CM002239.1.1182001.1182300",0,0,1.74075894585673,0
"CM002239.1.1183201.1183500",0,0,1.99524907178674,0
"CM002239.1.1183501.1183800",0,0,2.18959450789588,0
"CM002239.1.1183801.1184100",0,0,1.57679982711085,0
"CM002239.1.1185601.1185900",0,0,-1.31352389090699,0
"CM002239.1.1186201.1186500",0,0,-1.6840246768227,0
"CM002239.1.1186501.1186800",0,0,-1.81746012263974,0
"CM002239.1.1188001.1188300",0,0,2.13373047907457,0
"CM002239.1.1188301.1188600",0,0,1.67503950105967,0
"CM002239.1.1188601.1188900",0,0,1.54100021354691,0
"CM002239.1.1188901.1189200",0,0,1.60230065225385,0
"CM002239.1.1189201.1189500",0,0,1.89819522462961,0
"CM002239.1.1189501.1189800",0,0,1.87329608410473,0
"CM002239.1.1189801.1190100",0,0,1.7911533943897,0
"CM002239.1.1191301.1191600",0,0,-1.3579302904626,0
"CM002239.1.1193401.1193700",0,0,1.79538295086912,0
"CM002239.1.1193701.1194000",0,0,2.13804368603727,0
"CM002239.1.1194001.1194300",0,0,1.51645080277872,0
"CM002239.1.1203601.1203900",0,0,1.86984695012062,0
"CM002239.1.1203901.1204200",0,0,2.60026602180823,0
"CM002239.1.1212001.1212300",0,0,1.42659993834418,0
"CM002239.1.1215601.1215900",0,0,-1.43340705496694,0
"CM002239.1.1218001.1218300",0,0,1.20688537181437,0
"CM002239.1.1218301.1218600",0,0,1.67626672229544,0
"CM002239.1.1218601.1218900",0,0,2.13079845313183,0
"CM002239.1.1218901.1219200",0,0,1.47290751889684,0
"CM002239.1.1221301.1221600",0,0,2.1133045118401,0
"CM002239.1.1224301.1224600",0,0,1.71788122766916,0
"CM002239.1.1224601.1224900",0,0,1.57039907539538,0
"CM002239.1.1224901.1225200",0,0,1.79315948870369,0
"CM002239.1.1225201.1225500",0,0,1.61328012410257,0
"CM002239.1.1225501.1225800",0,0,1.37931206079799,0
"CM002239.1.1227901.1228200",0,0,-1.57970328569494,0
"CM002239.1.1229701.1230000",0,0,1.15597545809855,0
"CM002239.1.1230001.1230300",0,0,1.37497076487159,0
"CM002239.1.1230901.1231200",0,0,2.10636417221343,0
"CM002239.1.1235101.1235400",0,0,1.48817746999543,0
"CM002239.1.1235401.1235700",1.86936806495114,0,1.83678391619567,0
"CM002239.1.1235701.1236000",1.92417218846028,0,2.02127988349974,0
"CM002239.1.1236001.1236300",1.90255060749034,0,1.59883221081822,0
"CM002239.1.1236301.1236600",2.0507398807083,0,1.82670499246396,0
"CM002239.1.1236601.1236900",1.93928273418209,0,0,0
"CM002239.1.1239301.1239600",0,0,-1.46375022477154,0
"CM002239.1.1245901.1246200",0,0,1.50439356167994,0
"CM002239.1.1246201.1246500",0,0,1.76352179749532,0
"CM002239.1.1248001.1248300",0,0,1.71699657400081,0
"CM002239.1.1248601.1248900",0,0,2.02019360160914,0
"CM002239.1.1251301.1251600",0,0,1.56139991876869,0
"CM002239.1.1260901.1261200",0,0,-1.55465992249729,0
"CM002239.1.1262101.1262400",0,0,2.21914599122281,0
"CM002239.1.1262401.1262700",0,1.81731249051058,3.62745784585094,0
"CM002239.1.1262701.1263000",0,0,2.6466287264585,0
"CM002239.1.1263001.1263300",0,1.65189200480024,3.43308810681761,0
"CM002239.1.1263301.1263600",0,0,3.20869593408125,0
"CM002239.1.1263601.1263900",0,0,2.41416083952345,0
"CM002239.1.1263901.1264200",0,0,1.76346065043623,0
"CM002239.1.1270501.1270800",0,0,1.53375520749958,0
"CM002239.1.1270801.1271100",0,0,2.11482654413622,0
"CM002239.1.1271101.1271400",0,0,2.21575887600307,0
"CM002239.1.1271401.1271700",0,0,2.24127656430238,0
"CM002239.1.1271701.1272000",0,0,2.10284244866682,0
"CM002239.1.1272001.1272300",0,0,1.71109422680883,0
"CM002239.1.1272301.1272600",0,0,1.44681637270854,0
"CM002239.1.1272601.1272900",0,0,1.61730343162983,0
"CM002239.1.1276801.1277100",0,0,1.60541240047692,0
"CM002239.1.1299301.1299600",0,0,-1.41972378935856,0
"CM002239.1.1299601.1299900",0,0,-1.67049523839163,0
"CM002239.1.1307701.1308000",2.51147028749908,0,0,0
"CM002239.1.1312201.1312500",0,0,-1.29365441192603,0
"CM002239.1.1312501.1312800",0,0,-1.57310536226704,0
"CM002239.1.1322101.1322400",0,0,-1.49136743644342,0
"CM002239.1.1322401.1322700",0,0,-1.64984250602569,0
"CM002239.1.1331701.1332000",0,0,1.88332044394708,0
"CM002239.1.1332001.1332300",0,0,1.77448914117751,0
"CM002239.1.1350901.1351200",0,0,1.73841390357064,0
"CM002239.1.1351201.1351500",0,1.82711995550923,3.59956385037742,0
"CM002239.1.1351501.1351800",0,0,2.66316579972828,0
"CM002239.1.1367701.1368000",0,0,1.79032654858097,0
"CM002239.1.1368001.1368300",0,0,2.00561388288705,0
"CM002239.1.1368301.1368600",0,0,1.41452979133119,0
"CM002239.1.1369501.1369800",0,0,1.85747302890418,0
"CM002239.1.1369801.1370100",0,0,2.26838962117164,0
"CM002239.1.1371301.1371600",0,0,-1.38631973856818,0
"CM002239.1.1376101.1376400",0,0,1.92021251455223,0
"CM002239.1.1376401.1376700",0,0,1.99556411044602,0
"CM002239.1.1386901.1387200",0,0,1.38745288899886,0
"CM002239.1.1391701.1392000",0,0,1.33709694790875,0
"CM002239.1.1392001.1392300",0,0,1.47771701511755,0
"CM002239.1.1426501.1426800",0,0,2.12514537049517,0
"CM002239.1.1426801.1427100",0,0,1.72718648460162,0
"CM002239.1.1427101.1427400",0,0,2.122620258689,0
"CM002239.1.1427401.1427700",0,0,1.94883143108867,0
"CM002239.1.1427701.1428000",0,0,1.89980667251309,0
"CM002239.1.1442101.1442400",0,0,1.23251103705687,0
"CM002239.1.1442701.1443000",0,0,1.35371685269071,0
"CM002239.1.1486201.1486500",0,0,1.69357695289901,0
"CM002239.1.1486501.1486800",0,0,2.09176871023621,0
"CM002239.1.1486801.1487100",0,0,1.97228357157827,0
"CM002239.1.1487101.1487400",0,0,1.59988194962849,0
"CM002239.1.1487401.1487700",0,0,1.79377741255969,0
"CM002239.1.1488001.1488300",0,0,2.10837823208978,0
"CM002239.1.1535701.1536000",0,0,1.58655536334089,0
"CM002239.1.1536001.1536300",0,0,1.48906104225115,0
"CM002239.1.1536601.1536900",0,0,2.12587960373751,0
"CM002239.1.1539001.1539300",0,0,1.89331586795238,0
"CM002239.1.1562401.1562700",2.34819034383635,0,1.97875486214394,0
"CM002239.1.1567801.1568100",1.74063004380892,0,0,0
"CM002239.1.1585801.1586100",0,0,-1.87289885219265,0
"CM002239.1.1588201.1588500",0,0,1.74787825736838,0
"CM002239.1.1591501.1591800",0,0,-1.1976808734839,0
"CM002239.1.1597201.1597500",0,0,-1.41253439245077,0
"CM002239.1.1597501.1597800",0,0,-1.42912680643701,0
"CM002239.1.1610701.1611000",0,0,1.40688976984669,0
"CM002239.1.1622701.1623000",0,0,1.83679023987055,0
"CM002239.1.1623001.1623300",0,0,2.03461138591077,0
"CM002239.1.1638001.1638300",0,0,-1.26320010887622,0
"CM002239.1.1641001.1641300",0,0,1.29327784238832,0
"CM002239.1.1641301.1641600",0,0,1.69006704222624,0
"CM002239.1.1641601.1641900",0,0,1.65045377228127,0
"CM002239.1.1641901.1642200",0,0,1.99996861682125,0
"CM002239.1.1642201.1642500",0,0,1.68757205884863,0
"CM002239.1.1642501.1642800",0,0,1.49192269642534,0
"CM002239.1.1657201.1657500",0,0,-1.52188058083113,0
"CM002239.1.1673401.1673700",0,2.83027473231024,2.56048443150431,0
"CM002239.1.1673701.1674000",2.23216506039346,3.32646094639973,3.28657373318963,0
"CM002239.1.1674001.1674300",2.12109273846783,3.11217836830983,3.07583252539145,0
"CM002239.1.1674301.1674600",2.30129717341356,3.39070051639216,2.98987730090039,0
"CM002239.1.1674601.1674900",0,2.62235461380538,2.63300371317891,0
"CM002239.1.1678801.1679100",0,0,2.0327788856007,0
"CM002239.1.1679101.1679400",0,0,2.05632928501073,0
"CM002239.1.1679401.1679700",0,1.86686292397656,2.50265603546859,0
"CM002239.1.1679701.1680000",0,0,2.60656036526673,0
"CM002239.1.1681201.1681500",0,0,1.37314128456753,0
"CM002239.1.1681501.1681800",0,0,1.61113218540446,0
"CM002239.1.1683601.1683900",0,0,1.63787376557707,0
"CM002239.1.1685101.1685400",0,0,-1.17809833897693,0
"CM002239.1.1724701.1725000",0,0,1.67799805812036,0
"CM002239.1.1725301.1725600",0,0,1.54592385450012,0
"CM002239.1.1727701.1728000",0,0,1.38946819602761,0
"CM002239.1.1728601.1728900",0,0,-1.15580398769267,0
"CM002239.1.1742101.1742400",2.2731833425247,0,1.63963677141236,0
"CM002239.1.1742401.1742700",1.87949991093353,0,1.48205126864466,0
"CM002239.1.1742701.1743000",0,0,1.70597249935541,0
"CM002239.1.1751701.1752000",0,0,1.70777154668956,0
"CM002239.1.1752001.1752300",0,0,1.76491565838849,0
"CM002239.1.1756201.1756500",0,0,1.57795811383217,0
"CM002239.1.1756501.1756800",0,0,1.88158989029422,0
"CM002239.1.1764001.1764300",0,0,1.55902566009681,0
"CM002239.1.1764301.1764600",1.95811931627722,1.62244333105138,2.53178709849728,0
"CM002239.1.1764601.1764900",0,0,1.48395638683365,0
"CM002239.1.1790701.1791000",0,2.32613844831607,2.22456352472407,0
"CM002239.1.1791001.1791300",0,2.195952810352,2.2555591328256,0
"CM002239.1.1791301.1791600",0,1.93902774789613,2.04010612540765,0
"CM002239.1.1796401.1796700",0,0,1.42222426224602,0
"CM002239.1.1815001.1815300",0,0,1.35089142024728,0
"CM002239.1.1815301.1815600",0,0,1.53570487076592,0
"CM002239.1.1818601.1818900",1.56843350416018,0,0,0
"CM002239.1.1818901.1819200",1.74073090274122,1.66033721477686,1.68374700061395,0
"CM002239.1.1819201.1819500",1.70003725901409,0,1.91460568439284,0
"CM002239.1.1819501.1819800",2.34500580972351,0,2.02624789734409,0
"CM002239.1.1819801.1820100",2.31439871923309,0,1.78413447206516,0
"CM002239.1.1820101.1820400",1.83560645383919,0,0,0
"CM002239.1.1832101.1832400",0,0,1.34100809916657,0
"CM002239.1.1832401.1832700",0,0,1.49744275531049,0
"CM002239.1.1832701.1833000",0,0,1.63747138305771,0
"CM002239.1.1844101.1844400",0,0,1.9098263026107,0
"CM002239.1.1844401.1844700",0,0,1.65812351672203,0
"CM002239.1.1844701.1845000",0,0,2.40772595033339,0
"CM002239.1.1872901.1873200",0,0,-1.50360886520986,0
"CM002239.1.1874101.1874400",0,0,-1.19081269925788,0
"CM002239.1.1934401.1934700",0,0,1.71414537693453,0
"CM002239.1.1938301.1938600",0,0,2.28564463257955,0
"CM002239.1.1938601.1938900",0,0,2.25745949812958,0
"CM002239.1.1938901.1939200",0,0,1.54698101509009,0
"CM002239.1.1940401.1940700",0,0,1.51652677133017,0
"CM002239.1.1941301.1941600",0,0,-1.57146047118004,0
"CM002239.1.1941601.1941900",0,0,-1.42032526383709,0
"CM002239.1.1941901.1942200",0,0,-1.73742157794118,0
"CM002239.1.1942201.1942500",0,0,-1.55859032369049,0
"CM002239.1.1942501.1942800",0,0,-1.40481400071205,0
"CM002239.1.1942801.1943100",0,0,-1.79752109992864,0
"CM002239.1.1953901.1954200",0,0,2.0284185024993,0
"CM002239.1.1954201.1954500",1.59983372067324,0,2.23635660330347,0
"CM002239.1.1954501.1954800",0,0,1.49167481767795,0
"CM002239.1.1972801.1973100",0,0,1.57388273011799,0
"CM002239.1.1974301.1974600",0,0,1.31023976207981,0
"CM002239.1.1993801.1994100",0,0,1.98100180291498,0
"CM002239.1.1995601.1995900",0,0,-1.40100560707673,0
"CM002239.1.1995901.1996200",0,0,-1.61426172653341,0
"CM002239.1.2010301.2010600",0,0,1.47090331687073,0
"CM002239.1.2053801.2054100",0,0,-1.33746119565593,0
"CM002239.1.2054101.2054400",0,0,-1.55540138891348,0
"CM002239.1.2061601.2061900",0,0,-1.35915613288583,0
"CM002239.1.2062201.2062500",0,0,-1.19513081492568,0
"CM002239.1.2064901.2065200",0,0,1.63351397755344,0
"CM002239.1.2073001.2073300",0,0,1.52251653678468,0
"CM002239.1.2079601.2079900",0,0,-1.37591879840448,0
"CM002239.1.2081101.2081400",0,0,-1.17373780872184,0
"CM002239.1.2086201.2086500",0,0,2.2748311118137,0
"CM002239.1.2086501.2086800",0,0,1.85974212286859,0
"CM002239.1.2086801.2087100",0,0,1.86088406693178,0
"CM002239.1.2087101.2087400",0,0,1.41910758511542,0
"CM002239.1.2087401.2087700",0,0,2.13709005835677,0
"CM002239.1.2105101.2105400",0,0,1.58369236981578,0
"CM002239.1.2105401.2105700",0,0,1.4311035989277,0
"CM002239.1.2110801.2111100",0,0,-1.56444171007491,0
"CM002239.1.2112301.2112600",0,0,1.55516503019467,0
"CM002239.1.2115901.2116200",0,0,1.62316803482881,0
"CM002239.1.2118001.2118300",1.44661060208008,0,1.38811718588534,0
"CM002239.1.2143501.2143800",2.07094425804186,0,0,0
"CM002239.1.2187001.2187300",0,0,2.09587268342705,0
"CM002239.1.2205001.2205300",0,0,-1.13543001602833,0
"CM002239.1.2207401.2207700",0,0,1.49598628298778,0
"CM002239.1.2210701.2211000",0,0,-1.33332868719295,0
"CM002239.1.2211001.2211300",0,0,-1.76027730820538,0
"CM002239.1.2211301.2211600",0,0,-1.43575510419534,0
"CM002239.1.2211601.2211900",0,0,-1.40513384569829,0
"CM002239.1.2220301.2220600",0,0,-1.16188966333882,0
"CM002239.1.2237701.2238000",0,0,1.5288999857402,0
"CM002239.1.2246401.2246700",0,0,1.57413618950467,0
"CM002239.1.2246701.2247000",0,0,1.44877696496451,0
"CM002239.1.2265601.2265900",0,0,1.39375515130955,0
"CM002239.1.2265901.2266200",0,0,1.95070054598664,0
"CM002239.1.2290201.2290500",0,0,1.65966886057458,0
"CM002239.1.2331601.2331900",-1.56864119429035,0,0,0
"CM002239.1.2332501.2332800",0,0,1.8867513234054,0
"CM002239.1.2332801.2333100",0,0,2.12584135211542,0
"CM002239.1.2333101.2333400",0,0,2.33792629016905,0
"CM002239.1.2333401.2333700",0,0,2.05908200322712,0
"CM002239.1.2335801.2336100",0,0,1.54583930148251,0
"CM002239.1.2381101.2381400",1.76016164356878,0,0,0
"CM002239.1.2388301.2388600",0,0,1.60248966356226,0
"CM002239.1.2401501.2401800",0,0,1.56543498448097,0
"CM002239.1.2403001.2403300",0,0,-1.6770904781991,0
"CM002239.1.2403301.2403600",0,0,-1.49987360087019,0
"CM002239.1.2404201.2404500",0,0,1.20336071496349,0
"CM002239.1.2404801.2405100",0,0,1.92069568326108,0
"CM002239.1.2408701.2409000",0,0,-1.35687524136776,0
"CM002239.1.2409001.2409300",0,0,-1.50469489052389,0
"CM002239.1.2439901.2440200",0,0,1.6377391458403,0
"CM002239.1.2440201.2440500",0,0,1.70075304436513,0
"CM002239.1.2462101.2462400",1.79617017388988,0,0,0
"CM002239.1.2479801.2480100",0,0,1.37734194778323,0
"CM002239.1.2494201.2494500",0,0,1.43889254711053,0
"CM002239.1.2495101.2495400",0,0,1.42181394777555,0
"CM002239.1.2495401.2495700",0,0,2.70797944410934,0
"CM002239.1.2501101.2501400",0,0,-1.24627209361674,0
"CM002239.1.2504101.2504400",0,0,-1.12041545506919,0
"CM002239.1.2504401.2504700",0,0,-1.80680610100945,0
"CM002239.1.2520601.2520900",0,0,1.47090993245958,0
"CM002239.1.2524801.2525100",0,0,1.5582870139516,0
"CM002239.1.2551201.2551500",0,0,-1.34294249653756,0
"CM002239.1.2551801.2552100",2.22470989597756,0,0,0
"CM002239.1.2552101.2552400",2.31629026297503,0,0,0
"CM002239.1.2573701.2574000",0,0,2.19905391800537,0
"CM002239.1.2574001.2574300",0,0,2.26996453520683,0
"CM002239.1.2574301.2574600",0,0,1.83303313317522,0
"CM002239.1.2600401.2600700",0,0,-1.55401100313479,0
"CM002239.1.2607301.2607600",0,0,1.70260464531395,0
"CM002239.1.2607601.2607900",0,0,1.3295819966156,0
"CM002239.1.2642701.2643000",0,0,2.01250922839065,0
"CM002239.1.2643001.2643300",0,0,2.53766317631894,0
"CM002239.1.2643601.2643900",0,0,2.02750365540869,0
"CM002239.1.2643901.2644200",0,0,1.53972536612599,0
"CM002239.1.2644201.2644500",0,0,1.46854100518848,0
"CM002239.1.2648401.2648700",0,0,-1.26695170351835,0
"CM002239.1.2648701.2649000",0,0,-1.36860805121951,0
"CM002239.1.2690101.2690400",0,0,-1.45828559636502,0
"CM002239.1.2755801.2756100",0,0,1.48635823706437,0
"CM002239.1.2756101.2756400",0,0,1.58145194589785,0
"CM002239.1.2790901.2791200",0,0,1.78277499651705,0
"CM002239.1.2791201.2791500",0,0,1.57997224528857,0
"CM002239.1.2807401.2807700",0,0,-1.44770596347152,0
"CM002239.1.2811901.2812200",0,0,1.4931734280203,0
"CM002239.1.2820901.2821200",0,0,-1.35085817298893,0
"CM002239.1.2862601.2862900",0,0,-1.66065634267736,0
"CM002239.1.2862901.2863200",0,0,-1.45839188986637,0
"CM002239.1.2872501.2872800",0,0,1.40980808501476,0
"CM002239.1.2872801.2873100",0,0,1.42677319668665,0
"CM002239.1.2878201.2878500",0,0,2.45988428860487,0
"CM002239.1.2887801.2888100",0,0,1.61248913298606,0
"CM002239.1.2891701.2892000",0,0,1.7962045842726,0
"CM002239.1.2896501.2896800",0,0,1.85602405511834,0
"CM002239.1.2899201.2899500",1.86973429365135,0,0,0
"CM002239.1.2899501.2899800",0,0,1.51644451224049,0
"CM002239.1.2900101.2900400",1.85526529118705,0,0,0
"CM002239.1.2905201.2905500",0,0,1.57906636935617,0
"CM002239.1.2905501.2905800",1.56228130347374,0,1.25611383597091,0
"CM002239.1.2905801.2906100",2.01337224427108,0,1.45456961185835,0
"CM002239.1.2906101.2906400",2.18710566139011,0,1.6738713379174,0
"CM002239.1.2906701.2907000",1.97599368699764,0,0,0
"CM002239.1.2925901.2926200",0,0,1.83186687815039,0
"CM002239.1.2958901.2959200",0,0,-1.3303402869358,0
"CM002239.1.2963401.2963700",0,0,-1.34379693113637,0
"CM002239.1.2988301.2988600",0,0,-1.80933731558517,0
"CM002239.1.2988601.2988900",0,0,-1.39436494889061,0
"CM002239.1.2988901.2989200",0,0,-1.58720460787599,0
"CM002239.1.3047101.3047400",0,0,1.29240141225788,0
"CM002239.1.3096901.3097200",0,0,1.66841404772386,0
"CM002239.1.3111901.3112200",0,1.66258768136823,1.41776691863045,0
"CM002239.1.3112201.3112500",2.04088051839427,1.42714375866532,1.29224245343158,0
"CM002239.1.3112501.3112800",2.4418138156502,0,1.41963281186335,0
"CM002239.1.3112801.3113100",2.36529266394341,0,1.55945878127326,0
"CM002239.1.3113101.3113400",1.85080331351751,0,0,0
"CM002239.1.3135001.3135300",0,0,-1.19687208513511,0
"CM002239.1.3139801.3140100",0,0,1.45551496517406,0
"CM002239.1.3149701.3150000",0,0,1.91983902369895,0
"CM002239.1.3151201.3151500",0,0,1.41757796627812,0
"CM002239.1.3177901.3178200",0,0,1.59674279306675,0
"CM002239.1.3182101.3182400",0,0,1.70975983505324,0
"CM002239.1.3185101.3185400",0,0,1.59027031640491,0
"CM002239.1.3185401.3185700",-1.47821501425811,0,0,0
"CM002239.1.3185701.3186000",-1.44409350433175,0,0,0
"CM002239.1.3187501.3187800",0,0,1.33038784637073,0
"CM002239.1.3190201.3190500",0,2.30777678019362,2.1408178026526,0
"CM002239.1.3200701.3201000",0,0,1.52240203909141,0
"CM002239.1.3201001.3201300",0,0,1.68152214128834,0
"CM002239.1.3201301.3201600",0,0,1.65173258055176,0
"CM002239.1.3211201.3211500",0,0,1.69633658611102,0
"CM002239.1.3211501.3211800",0,0,2.00305961535222,0
"CM002239.1.3211801.3212100",0,0,1.93775673195537,0
"CM002239.1.3216901.3217200",0,0,-1.5211740031284,0
"CM002239.1.3236401.3236700",0,0,1.37464150674809,0
"CM002239.1.3236701.3237000",0,0,1.59959072306722,0
"CM002239.1.3251101.3251400",0,0,1.27640751986538,0
"CM002239.1.3251401.3251700",0,0,1.83788885878479,0
"CM002239.1.3254401.3254700",1.78265112773601,0,1.61158404693798,0
"CM002239.1.3254701.3255000",0,0,1.65236698635035,0
"CM002239.1.3282001.3282300",0,0,1.53859892263203,0
"CM002239.1.3282301.3282600",0,0,1.51814330623214,0
"CM002239.1.3289801.3290100",0,0,1.54309599204516,0
"CM002239.1.3290701.3291000",0,0,1.63570618968002,0
"CM002239.1.3291301.3291600",0,0,1.61823468089826,0
"CM002239.1.3291601.3291900",0,0,1.91901856868816,0
"CM002239.1.3302401.3302700",0,0,1.78539980907846,0
"CM002239.1.3312301.3312600",0,0,1.7958706814323,0
"CM002239.1.3320401.3320700",0,0,1.5547439008423,0
"CM002239.1.3320701.3321000",0,0,1.67580992008458,0
"CM002239.1.3325201.3325500",0,0,-1.30840144203127,0
"CM002239.1.3357601.3357900",0,0,1.6861558881881,0
"CM002239.1.3370201.3370500",0,2.23191250908359,0,0
"CM002239.1.3396601.3396900",0,0,1.48605805054731,0
"CM002239.1.3408601.3408900",0,0,1.68852463744977,0
"CM002239.1.3447001.3447300",0,0,2.23691433774599,0
"CM002239.1.3447301.3447600",0,0,3.11713255044466,0
"CM002239.1.3447601.3447900",0,0,2.92674198291559,0
"CM002239.1.3447901.3448200",0,0,2.52989923219389,0
"CM002239.1.3448201.3448500",0,1.97411831140245,2.98099447763677,0
"CM002239.1.3448501.3448800",0,1.98863347693192,1.46615225201361,0
"CM002239.1.3448801.3449100",0,1.81702062259813,1.62902013492806,0
"CM002239.1.3456601.3456900",0,0,-1.63101258238524,0
"CM002239.1.3457501.3457800",0,0,-2.0242874691167,0
