"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002237.1.4194001.4194300",0,0,0,0
"CM002237.1.4194901.4195200",0,0,0,0
"CM002237.1.4204801.4205100",0,0,0,0
"CM002237.1.4205101.4205400",0,0,0,0
"CM002237.1.4205401.4205700",0,0,0,0
"CM002237.1.4210501.4210800",0,0,0,0
"CM002237.1.4218901.4219200",0,0,0,0
"CM002237.1.4223401.4223700",0,0,0,0
"CM002237.1.4223701.4224000",0,0,0,0
"CM002237.1.4224001.4224300",0,0,0,0
"CM002237.1.4224301.4224600",0,0,0,0
"CM002237.1.4229101.4229400",0,0,0,0
"CM002237.1.4229401.4229700",0,0,0,0
"CM002237.1.4229701.4230000",0,0,0,0
"CM002237.1.4230001.4230300",0,0,0,0
"CM002237.1.4230301.4230600",0,0,0,0
"CM002237.1.4238401.4238700",0,0,0,0
"CM002237.1.4263901.4264200",0,0,0,0
"CM002237.1.4268701.4269000",0,0,0,0
"CM002237.1.4269001.4269300",0,0,0,0
"CM002237.1.4272001.4272300",0,0,0,0
"CM002237.1.4272301.4272600",0,0,0,0
"CM002237.1.4272601.4272900",0,0,0,0
"CM002237.1.4272901.4273200",0,0,0,0
"CM002237.1.4273201.4273500",0,0,0,0
"CM002237.1.4277701.4278000",0,0,0,0
"CM002237.1.4278001.4278300",0,0,0,0
"CM002237.1.4278301.4278600",0,0,0,0
"CM002237.1.4281601.4281900",0,0,0,0
"CM002237.1.4281901.4282200",0,0,0,0
"CM002237.1.4282201.4282500",0,0,0,0
"CM002237.1.4282501.4282800",0,0,0,0
"CM002237.1.4282801.4283100",0,0,0,0
"CM002237.1.4283101.4283400",0,0,0,0
"CM002237.1.4285801.4286100",0,0,0,0
"CM002237.1.4286101.4286400",0,0,0,0
"CM002237.1.4287301.4287600",0,0,0,0
"CM002237.1.4289401.4289700",0,0,0,0
"CM002237.1.4294801.4295100",0,0,0,0
"CM002237.1.4295101.4295400",0,0,0,0
"CM002237.1.4302601.4302900",0,0,1.98168435730897,0
"CM002237.1.4302901.4303200",0,0,0,0
"CM002237.1.4303201.4303500",0,0,0,0
"CM002237.1.4303501.4303800",0,0,0,0
"CM002237.1.4303801.4304100",0,0,0,0
"CM002237.1.4304101.4304400",0,0,0,0
"CM002237.1.4304401.4304700",0,0,0,0
"CM002237.1.4304701.4305000",0,0,0,0
"CM002237.1.4305001.4305300",0,0,0,0
"CM002237.1.4310701.4311000",0,0,0,0
"CM002237.1.4311001.4311300",0,0,0,0
"CM002237.1.4317001.4317300",0,0,0,0
"CM002237.1.4322701.4323000",0,0,0,0
"CM002237.1.4323001.4323300",0,0,0,0
"CM002237.1.4326601.4326900",0,0,0,0
"CM002237.1.4326901.4327200",0,0,0,0
"CM002237.1.4327201.4327500",0,0,0,0
"CM002237.1.4327501.4327800",0,0,0,0
"CM002237.1.4329301.4329600",0,0,0,0
"CM002237.1.4329601.4329900",0,0,0,0
"CM002237.1.4329901.4330200",0,0,0,0
"CM002237.1.4330201.4330500",0,0,0,0
"CM002237.1.4330501.4330800",0,0,0,0
"CM002237.1.4330801.4331100",0,0,0,0
"CM002237.1.4337701.4338000",0,0,0,0
"CM002237.1.4338601.4338900",0,0,0,0
"CM002237.1.4340401.4340700",0,0,0,0
"CM002237.1.4341301.4341600",0,0,0,0
"CM002237.1.4342201.4342500",0,0,0,0
"CM002237.1.4342801.4343100",0,0,0,0
"CM002237.1.4359601.4359900",0,0,0,0
"CM002237.1.4359901.4360200",0,0,0,0
"CM002237.1.4360501.4360800",0,0,0,0
"CM002237.1.4361701.4362000",0,0,0,0
"CM002237.1.4362001.4362300",0,0,0,0
"CM002237.1.4362301.4362600",0,0,0,0
"CM002237.1.4362601.4362900",0,0,0,0
"CM002237.1.4362901.4363200",0,0,0,0
"CM002237.1.4363201.4363500",0,0,0,0
"CM002237.1.4363501.4363800",0,0,0,0
"CM002237.1.4363801.4364100",0,0,0,0
"CM002237.1.4364401.4364700",0,0,0,0
"CM002237.1.4369201.4369500",0,0,0,0
"CM002237.1.4373101.4373400",0,0,0,0
"CM002237.1.4376701.4377000",0,0,0,0
"CM002237.1.4377001.4377300",0,0,0,0
"CM002237.1.4377301.4377600",0,0,0,0
"CM002237.1.4377601.4377900",0,0,0,0
"CM002237.1.4378801.4379100",0,0,0,0
"CM002237.1.4380601.4380900",0,0,0,0
"CM002237.1.4380901.4381200",0,0,0,0
"CM002237.1.4401601.4401900",0,0,0,0
"CM002237.1.4404001.4404300",0,0,0,0
"CM002237.1.4404301.4404600",0,0,0,0
"CM002237.1.4404601.4404900",0,0,0,0
"CM002237.1.4404901.4405200",0,0,0,0
"CM002237.1.4405201.4405500",0,0,0,0
"CM002237.1.4405501.4405800",0,0,0,0
"CM002237.1.4413301.4413600",0,0,0,0
"CM002237.1.4420501.4420800",0,0,0,0
"CM002237.1.4422301.4422600",0,0,0,0
"CM002237.1.4422601.4422900",0,0,0,0
"CM002237.1.4422901.4423200",0,0,0,0
"CM002237.1.4423201.4423500",0,0,0,0
"CM002237.1.4423501.4423800",0,0,0,0
"CM002237.1.4423801.4424100",0,0,0,0
"CM002237.1.4424101.4424400",0,0,0,0
"CM002237.1.4424401.4424700",0,0,0,0
"CM002237.1.4424701.4425000",0,0,0,0
"CM002237.1.4430101.4430400",0,0,0,0
"CM002237.1.4437901.4438200",0,0,0,0
"CM002237.1.4445101.4445400",0,0,0,0
"CM002237.1.4445401.4445700",0,0,0,0
"CM002237.1.4445701.4446000",0,0,0,0
"CM002237.1.4446001.4446300",0,0,0,0
"CM002237.1.4446301.4446600",0,0,0,0
"CM002237.1.4446601.4446900",0,0,0,0
"CM002237.1.4450801.4451100",0,0,0,0
"CM002237.1.4456201.4456500",0,0,0,0
"CM002237.1.4456501.4456800",0,0,0,0
"CM002237.1.4456801.4457100",0,0,0,0
"CM002237.1.4457101.4457400",0,0,0,0
"CM002237.1.4457401.4457700",0,0,0,0
"CM002237.1.4457701.4458000",0,0,0,0
"CM002237.1.4467301.4467600",0,0,0,0
"CM002237.1.4467601.4467900",0,0,0,0
"CM002237.1.4467901.4468200",0,0,0,0
"CM002237.1.4468201.4468500",0,0,0,0
"CM002237.1.4468501.4468800",0,0,0,0
"CM002237.1.4468801.4469100",0,0,0,0
"CM002238.1.9301.9600",0,0,0,0
"CM002238.1.9901.10200",0,0,0,0
"CM002238.1.10501.10800",0,0,0,0
"CM002238.1.11101.11400",0,0,0,0
"CM002238.1.12301.12600",0,0,0,0
"CM002238.1.12601.12900",0,0,0,0
"CM002238.1.12901.13200",0,0,0,0
"CM002238.1.13501.13800",0,0,0,0
"CM002238.1.15001.15300",0,0,0,0
"CM002238.1.15901.16200",0,0,0,0
"CM002238.1.17401.17700",0,0,0,0
"CM002238.1.18901.19200",0,0,0,0
"CM002238.1.19201.19500",0,0,0,0
"CM002238.1.19501.19800",0,0,0,0
"CM002238.1.19801.20100",0,0,0,0
"CM002238.1.20101.20400",0,0,0,0
"CM002238.1.20401.20700",0,0,0,0
"CM002238.1.20701.21000",0,0,0,0
"CM002238.1.21001.21300",0,0,0,0
"CM002238.1.37201.37500",0,0,0,0
"CM002238.1.37501.37800",0,0,0,0
"CM002238.1.42901.43200",0,0,0,0
"CM002238.1.43201.43500",0,0,0,0
"CM002238.1.43501.43800",0,0,0,0
"CM002238.1.43801.44100",0,0,0,0
"CM002238.1.44101.44400",0,0,0,0
"CM002238.1.44401.44700",0,0,0,0
"CM002238.1.44701.45000",0,0,0,0
"CM002238.1.45001.45300",0,0,0,0
"CM002238.1.45301.45600",0,0,0,0
"CM002238.1.45601.45900",0,0,0,0
"CM002238.1.45901.46200",0,0,0,0
"CM002238.1.46201.46500",0,0,0,0
"CM002238.1.46501.46800",0,0,0,0
"CM002238.1.46801.47100",0,0,0,0
"CM002238.1.47101.47400",0,0,0,0
"CM002238.1.47401.47700",0,0,0,0
"CM002238.1.47701.48000",0,0,0,0
"CM002238.1.48001.48300",0,0,0,0
"CM002238.1.48301.48600",0,0,0,0
"CM002238.1.48601.48900",0,0,0,0
"CM002238.1.48901.49200",0,0,0,0
"CM002238.1.49201.49500",0,0,0,0
"CM002238.1.49501.49800",0,0,0,0
"CM002238.1.50101.50400",0,0,0,0
"CM002238.1.51901.52200",0,0,0,0
"CM002238.1.52201.52500",0,0,0,0
"CM002238.1.52501.52800",0,0,0,0
"CM002238.1.52801.53100",0,0,0,0
"CM002238.1.53101.53400",0,0,0,0
"CM002238.1.57001.57300",0,0,0,0
"CM002238.1.57301.57600",0,0,0,0
"CM002238.1.57601.57900",0,0,0,0
"CM002238.1.78001.78300",0,0,0,0
"CM002238.1.78301.78600",0,0,0,0
"CM002238.1.81601.81900",0,0,0,0
"CM002238.1.85201.85500",0,0,0,0
"CM002238.1.92701.93000",0,0,0,0
"CM002238.1.93001.93300",0,0,0,0
"CM002238.1.93301.93600",0,0,0,0
"CM002238.1.93601.93900",0,0,0,0
"CM002238.1.93901.94200",0,0,0,0
"CM002238.1.96001.96300",0,0,0,0
"CM002238.1.96301.96600",0,0,0,0
"CM002238.1.96601.96900",0,0,0,0
"CM002238.1.99001.99300",0,0,0,0
"CM002238.1.99301.99600",0,0,0,0
"CM002238.1.99601.99900",0,0,0,0
"CM002238.1.99901.100200",0,0,0,0
"CM002238.1.107401.107700",0,0,0,0
"CM002238.1.107701.108000",0,0,0,0
"CM002238.1.108001.108300",0,0,0,0
"CM002238.1.108301.108600",0,0,0,0
"CM002238.1.108601.108900",0,0,0,0
"CM002238.1.108901.109200",0,0,0,0
"CM002238.1.114001.114300",0,0,0,0
"CM002238.1.114301.114600",0,0,0,0
"CM002238.1.114601.114900",0,0,0,0
"CM002238.1.114901.115200",0,0,0,0
"CM002238.1.115201.115500",0,0,0,0
"CM002238.1.115501.115800",0,0,0,0
"CM002238.1.116701.117000",0,0,0,0
"CM002238.1.122401.122700",0,0,0,0
"CM002238.1.122701.123000",0,0,0,0
"CM002238.1.123001.123300",0,0,0,0
"CM002238.1.123301.123600",0,0,0,0
"CM002238.1.123601.123900",0,0,0,0
"CM002238.1.123901.124200",0,0,0,0
"CM002238.1.124201.124500",0,0,0,0
"CM002238.1.131401.131700",0,0,0,0
"CM002238.1.131701.132000",0,0,0,0
"CM002238.1.132001.132300",0,0,0,0
"CM002238.1.132301.132600",0,0,0,0
"CM002238.1.132601.132900",0,0,0,0
"CM002238.1.132901.133200",0,0,0,0
"CM002238.1.147901.148200",0,0,0,0
"CM002238.1.148201.148500",0,0,0,0
"CM002238.1.148501.148800",0,0,0,0
"CM002238.1.148801.149100",0,0,0,0
"CM002238.1.149101.149400",0,0,0,0
"CM002238.1.149401.149700",0,0,0,0
"CM002238.1.149701.150000",0,0,0,0
"CM002238.1.150001.150300",0,0,0,0
"CM002238.1.150301.150600",0,0,0,0
"CM002238.1.150601.150900",0,0,0,0
"CM002238.1.150901.151200",0,0,0,0
"CM002238.1.151201.151500",0,0,0,0
"CM002238.1.151501.151800",0,0,0,0
"CM002238.1.151801.152100",0,0,0,0
"CM002238.1.152101.152400",0,0,0,0
"CM002238.1.152401.152700",0,0,0,0
"CM002238.1.152701.153000",0,0,0,0
"CM002238.1.153001.153300",0,0,0,0
"CM002238.1.153301.153600",0,0,0,0
"CM002238.1.153601.153900",0,0,0,0
"CM002238.1.153901.154200",0,0,0,0
"CM002238.1.154201.154500",0,0,0,0
"CM002238.1.154501.154800",0,0,0,0
"CM002238.1.154801.155100",0,0,0,0
"CM002238.1.155101.155400",0,0,0,0
"CM002238.1.155401.155700",0,0,0,0
"CM002238.1.155701.156000",0,0,0,0
"CM002238.1.158401.158700",0,0,0,0
"CM002238.1.158701.159000",0,0,1.75200716144797,0
"CM002238.1.159001.159300",0,0,0,0
"CM002238.1.164701.165000",0,0,0,0
"CM002238.1.169501.169800",0,0,0,0
"CM002238.1.169801.170100",0,0,0,0
"CM002238.1.170101.170400",0,0,0,0
"CM002238.1.170401.170700",0,0,0,0
"CM002238.1.175501.175800",0,0,0,0
"CM002238.1.178801.179100",0,0,0,0
"CM002238.1.188701.189000",0,0,0,0
"CM002238.1.189001.189300",0,0,0,0
"CM002238.1.189301.189600",0,0,0,0
"CM002238.1.192001.192300",0,0,0,0
"CM002238.1.192301.192600",0,0,0,0
"CM002238.1.192601.192900",0,0,0,0
"CM002238.1.204601.204900",0,0,0,0
"CM002238.1.207001.207300",0,0,0,0
"CM002238.1.207301.207600",0,0,0,0
"CM002238.1.207601.207900",0,0,0,0
"CM002238.1.207901.208200",0,0,0,0
"CM002238.1.208201.208500",0,0,0,0
"CM002238.1.208501.208800",0,0,0,0
"CM002238.1.208801.209100",0,0,0,0
"CM002238.1.209101.209400",0,0,0,0
"CM002238.1.209401.209700",0,0,0,0
"CM002238.1.211501.211800",0,0,0,0
"CM002238.1.211801.212100",0,0,0,0
"CM002238.1.212101.212400",0,0,0,0
"CM002238.1.212401.212700",0,0,0,0
"CM002238.1.212701.213000",0,0,0,0
"CM002238.1.213001.213300",0,0,0,0
"CM002238.1.213301.213600",0,0,0,0
"CM002238.1.219601.219900",0,0,0,0
"CM002238.1.238201.238500",0,0,0,0
"CM002238.1.238501.238800",0,0,0,0
"CM002238.1.238801.239100",0,0,0,0
"CM002238.1.244201.244500",0,0,0,0
"CM002238.1.244501.244800",0,0,2.03278423004904,0
"CM002238.1.250201.250500",0,0,0,0
"CM002238.1.250501.250800",0,0,0,0
"CM002238.1.252301.252600",0,0,0,0
"CM002238.1.252601.252900",0,0,0,0
"CM002238.1.253801.254100",0,0,0,0
"CM002238.1.255301.255600",0,0,0,0
"CM002238.1.255601.255900",0,0,0,0
"CM002238.1.255901.256200",0,0,0,0
"CM002238.1.256201.256500",0,0,0,0
"CM002238.1.256501.256800",0,0,0,0
"CM002238.1.256801.257100",0,0,0,0
"CM002238.1.257101.257400",0,0,0,0
"CM002238.1.257401.257700",0,0,0,0
"CM002238.1.257701.258000",0,0,0,0
"CM002238.1.260101.260400",0,0,0,0
"CM002238.1.260401.260700",0,0,0,0
"CM002238.1.270001.270300",0,0,0,0
"CM002238.1.270901.271200",0,0,0,0
"CM002238.1.275701.276000",0,0,0,0
"CM002238.1.276001.276300",0,0,0,0
"CM002238.1.276301.276600",0,0,0,0
"CM002238.1.276601.276900",0,0,0,0
"CM002238.1.285001.285300",0,0,0,0
"CM002238.1.285301.285600",0,0,0,0
"CM002238.1.291301.291600",0,0,0,0
"CM002238.1.291601.291900",0,0,0,0
"CM002238.1.291901.292200",0,0,0,0
"CM002238.1.329701.330000",0,0,0,0
"CM002238.1.333601.333900",0,0,0,0
"CM002238.1.333901.334200",0,0,0,0
"CM002238.1.334201.334500",0,0,0,0
"CM002238.1.334501.334800",0,0,0,0
"CM002238.1.338101.338400",0,0,0,0
"CM002238.1.401701.402000",0,0,0,0
"CM002238.1.402001.402300",0,0,0,0
"CM002238.1.404101.404400",0,0,0,0
"CM002238.1.404401.404700",0,0,0,0
"CM002238.1.408301.408600",0,0,0,0
"CM002238.1.408601.408900",0,0,0,0
"CM002238.1.408901.409200",0,0,0,0
"CM002238.1.409201.409500",0,0,0,0
"CM002238.1.409501.409800",0,0,0,0
"CM002238.1.409801.410100",0,0,0,0
"CM002238.1.410101.410400",0,0,0,0
"CM002238.1.410401.410700",0,0,0,0
"CM002238.1.410701.411000",0,0,0,0
"CM002238.1.411001.411300",0,0,0,0
"CM002238.1.411301.411600",0,0,0,0
"CM002238.1.411601.411900",0,0,0,0
"CM002238.1.411901.412200",0,0,0,0
"CM002238.1.412201.412500",0,0,0,0
"CM002238.1.412501.412800",0,0,0,0
"CM002238.1.418801.419100",0,0,0,0
"CM002238.1.419101.419400",0,0,0,0
"CM002238.1.419401.419700",0,0,0,0
"CM002238.1.419701.420000",0,0,0,0
"CM002238.1.420001.420300",0,0,0,0
"CM002238.1.420301.420600",0,0,0,0
"CM002238.1.420601.420900",0,0,0,0
"CM002238.1.420901.421200",0,0,0,0
"CM002238.1.421201.421500",0,0,0,0
"CM002238.1.421501.421800",0,0,0,0
"CM002238.1.464101.464400",0,0,0,0
"CM002238.1.464401.464700",0,0,0,0
"CM002238.1.464701.465000",0,0,0,0
"CM002238.1.465001.465300",0,0,0,0
"CM002238.1.470101.470400",0,0,0,0
"CM002238.1.471001.471300",0,0,0,0
"CM002238.1.487501.487800",0,0,0,0
"CM002238.1.488401.488700",0,0,0,0
"CM002238.1.488701.489000",0,0,0,0
"CM002238.1.489001.489300",0,0,0,0
"CM002238.1.489301.489600",0,0,0,0
"CM002238.1.493801.494100",0,0,0,0
"CM002238.1.494401.494700",0,0,0,0
"CM002238.1.494701.495000",0,0,0,0
"CM002238.1.495001.495300",0,0,0,0
"CM002238.1.495301.495600",0,0,0,0
"CM002238.1.495601.495900",0,0,0,0
"CM002238.1.495901.496200",0,0,0,0
"CM002238.1.496201.496500",0,0,0,0
"CM002238.1.496501.496800",0,0,0,0
"CM002238.1.496801.497100",0,0,0,0
"CM002238.1.497101.497400",0,0,0,0
"CM002238.1.497401.497700",0,0,0,0
"CM002238.1.497701.498000",0,0,0,0
"CM002238.1.498001.498300",0,0,0,0
"CM002238.1.498301.498600",0,0,0,0
"CM002238.1.498601.498900",0,0,0,0
"CM002238.1.498901.499200",0,0,0,0
"CM002238.1.499201.499500",0,0,0,0
"CM002238.1.499501.499800",0,0,0,0
"CM002238.1.503701.504000",0,0,0,0
"CM002238.1.504001.504300",0,0,0,0
"CM002238.1.504301.504600",0,0,0,0
"CM002238.1.504601.504900",0,0,0,0
"CM002238.1.504901.505200",0,0,0,0
"CM002238.1.505201.505500",0,0,0,0
"CM002238.1.505501.505800",0,0,0,0
"CM002238.1.505801.506100",0,0,0,0
"CM002238.1.506101.506400",0,0,0,0
"CM002238.1.506401.506700",0,0,0,0
"CM002238.1.513301.513600",0,0,0,0
"CM002238.1.516901.517200",0,0,0,0
"CM002238.1.517201.517500",0,0,0,0
"CM002238.1.519301.519600",0,0,0,0
"CM002238.1.519601.519900",0,0,0,0
"CM002238.1.519901.520200",0,0,0,0
"CM002238.1.520201.520500",0,0,0,0
"CM002238.1.523501.523800",0,0,0,0
"CM002238.1.528901.529200",0,0,0,0
"CM002238.1.529201.529500",0,0,0,0
"CM002238.1.529501.529800",0,0,0,0
"CM002238.1.540301.540600",0,0,0,0
"CM002238.1.541501.541800",0,0,0,0
"CM002238.1.541801.542100",0,0,0,0
"CM002238.1.542401.542700",0,0,0,0
"CM002238.1.544201.544500",0,0,0,0
"CM002238.1.544501.544800",0,0,0,0
"CM002238.1.544801.545100",0,0,0,0
"CM002238.1.550801.551100",0,0,0,0
"CM002238.1.551101.551400",0,0,0,0
"CM002238.1.561301.561600",0,0,0,0
"CM002238.1.561601.561900",0,0,0,0
"CM002238.1.561901.562200",0,0,0,0
"CM002238.1.562201.562500",0,0,0,0
"CM002238.1.562801.563100",0,0,0,0
"CM002238.1.563101.563400",0,0,0,0
"CM002238.1.563401.563700",0,0,0,0
"CM002238.1.563701.564000",0,0,0,0
"CM002238.1.568201.568500",0,0,0,0
"CM002238.1.568501.568800",0,0,0,0
"CM002238.1.568801.569100",0,0,0,0
"CM002238.1.570301.570600",0,0,0,0
"CM002238.1.576901.577200",0,0,0,0
"CM002238.1.593101.593400",0,0,0,0
"CM002238.1.593401.593700",0,0,0,0
"CM002238.1.593701.594000",0,0,0,0
"CM002238.1.594301.594600",0,0,0,0
"CM002238.1.605701.606000",0,0,0,0
"CM002238.1.607201.607500",0,0,0,0
"CM002238.1.607501.607800",0,0,0,0
"CM002238.1.607801.608100",0,0,0,0
"CM002238.1.608101.608400",0,0,0,0
"CM002238.1.608401.608700",0,0,0,0
"CM002238.1.608701.609000",0,0,0,0
"CM002238.1.609001.609300",0,0,0,0
"CM002238.1.612001.612300",0,0,0,0
"CM002238.1.612301.612600",0,0,0,0
"CM002238.1.612601.612900",0,0,0,0
"CM002238.1.615601.615900",0,0,0,0
"CM002238.1.622201.622500",0,0,0,0
"CM002238.1.622501.622800",0,0,0,0
"CM002238.1.622801.623100",0,0,0,0
"CM002238.1.624001.624300",0,0,0,0
"CM002238.1.624301.624600",0,0,0,0
"CM002238.1.627301.627600",0,0,0,0
"CM002238.1.627601.627900",0,0,0,0
"CM002238.1.633901.634200",0,0,0,0
"CM002238.1.634201.634500",0,0,0,0
"CM002238.1.634501.634800",0,0,0,0
"CM002238.1.634801.635100",0,0,0,0
"CM002238.1.635101.635400",0,0,0,0
"CM002238.1.635401.635700",0,0,0,0
"CM002238.1.635701.636000",0,0,0,0
"CM002238.1.636001.636300",0,0,0,0
"CM002238.1.636301.636600",0,0,0,0
"CM002238.1.636601.636900",0,0,0,0
"CM002238.1.643801.644100",0,0,0,0
"CM002238.1.644101.644400",0,0,0,0
"CM002238.1.644401.644700",0,0,0,0
"CM002238.1.644701.645000",0,0,0,0
"CM002238.1.645001.645300",0,0,0,0
"CM002238.1.645301.645600",0,0,0,0
"CM002238.1.645601.645900",0,0,0,0
"CM002238.1.645901.646200",0,0,0,0
"CM002238.1.646201.646500",0,0,0,0
"CM002238.1.646501.646800",0,0,0,0
"CM002238.1.646801.647100",0,0,0,0
"CM002238.1.647101.647400",0,0,0,0
"CM002238.1.647401.647700",0,0,0,0
"CM002238.1.647701.648000",0,0,0,0
"CM002238.1.648001.648300",0,0,0,0
"CM002238.1.648301.648600",0,0,0,0
"CM002238.1.648601.648900",0,0,0,0
"CM002238.1.648901.649200",0,0,0,0
"CM002238.1.649201.649500",0,0,0,0
"CM002238.1.649501.649800",0,0,0,0
"CM002238.1.649801.650100",0,0,0,0
"CM002238.1.650101.650400",0,0,0,0
"CM002238.1.657001.657300",0,0,0,0
"CM002238.1.657301.657600",0,0,0,0
"CM002238.1.657601.657900",0,0,0,0
"CM002238.1.657901.658200",0,0,0,0
"CM002238.1.658201.658500",0,0,0,0
"CM002238.1.658501.658800",0,0,0,0
"CM002238.1.658801.659100",0,0,0,0
"CM002238.1.659101.659400",0,0,0,0
"CM002238.1.659401.659700",0,0,0,0
"CM002238.1.659701.660000",0,0,0,0
"CM002238.1.660301.660600",0,0,0,0
"CM002238.1.660601.660900",0,0,0,0
"CM002238.1.660901.661200",0,0,0,0
"CM002238.1.661201.661500",0,0,0,0
"CM002238.1.661501.661800",0,0,0,0
"CM002238.1.661801.662100",0,0,0,0
"CM002238.1.662101.662400",0,0,0,0
"CM002238.1.662401.662700",0,0,0,0
"CM002238.1.662701.663000",0,0,0,0
"CM002238.1.663001.663300",0,0,0,0
"CM002238.1.663301.663600",0,0,0,0
"CM002238.1.663601.663900",0,0,0,0
"CM002238.1.663901.664200",0,0,0,0
"CM002238.1.664201.664500",0,0,0,0
"CM002238.1.666601.666900",0,0,0,0
"CM002238.1.672001.672300",0,0,0,0
"CM002238.1.672301.672600",0,0,0,0
"CM002238.1.672601.672900",0,0,0,0
"CM002238.1.672901.673200",0,0,0,0
"CM002238.1.673201.673500",0,0,0,0
"CM002238.1.673801.674100",0,0,0,0
"CM002238.1.678001.678300",0,0,0,0
"CM002238.1.678301.678600",0,0,0,0
"CM002238.1.678601.678900",0,0,0,0
"CM002238.1.678901.679200",0,0,0,0
"CM002238.1.679201.679500",0,0,0,0
"CM002238.1.679501.679800",0,0,0,0
"CM002238.1.971701.972000",0,0,0,0
"CM002238.1.972001.972300",0,0,0,0
"CM002238.1.972301.972600",0,0,0,0
"CM002238.1.972601.972900",0,0,0,0
"CM002238.1.972901.973200",0,0,0,0
"CM002238.1.973501.973800",0,0,0,0
"CM002238.1.974401.974700",0,0,0,0
"CM002238.1.974701.975000",0,0,0,0
"CM002238.1.975001.975300",0,0,0,0
"CM002238.1.993001.993300",0,0,0,0
"CM002238.1.993301.993600",0,0,0,0
"CM002238.1.993601.993900",0,0,0,0
"CM002238.1.993901.994200",0,0,0,0
"CM002238.1.997501.997800",0,0,0,0
"CM002238.1.1006201.1006500",0,0,0,0
"CM002238.1.1006501.1006800",0,0,0,0
"CM002238.1.1006801.1007100",0,0,0,0
"CM002238.1.1007101.1007400",0,0,0,0
"CM002238.1.1015201.1015500",0,0,0,0
"CM002238.1.1015501.1015800",0,0,0,0
"CM002238.1.1015801.1016100",0,0,0,0
"CM002238.1.1016101.1016400",0,0,0,0
"CM002238.1.1016401.1016700",0,0,0,0
"CM002238.1.1016701.1017000",0,0,0,0
"CM002238.1.1017001.1017300",0,0,0,0
"CM002238.1.1017301.1017600",0,0,0,0
"CM002238.1.1017601.1017900",0,0,0,0
"CM002238.1.1018801.1019100",0,0,0,0
"CM002238.1.1023001.1023300",0,0,0,0
"CM002238.1.1023301.1023600",0,0,0,0
"CM002238.1.1023601.1023900",0,0,0,0
"CM002238.1.1023901.1024200",0,0,0,0
"CM002238.1.1024201.1024500",0,0,0,0
"CM002238.1.1024501.1024800",0,0,0,0
"CM002238.1.1024801.1025100",0,0,0,0
"CM002238.1.1025101.1025400",0,0,0,0
"CM002238.1.1025401.1025700",0,0,0,0
"CM002238.1.1025701.1026000",0,0,0,0
"CM002238.1.1031401.1031700",0,0,0,0
"CM002238.1.1036801.1037100",0,0,0,0
"CM002238.1.1037101.1037400",0,0,0,0
"CM002238.1.1037401.1037700",0,0,0,0
"CM002238.1.1038301.1038600",0,0,0,0
"CM002238.1.1066201.1066500",0,0,0,0
"CM002238.1.1066501.1066800",0,0,0,0
"CM002238.1.1066801.1067100",0,0,0,0
"CM002238.1.1067101.1067400",0,0,0,0
"CM002238.1.1067401.1067700",0,0,0,0
"CM002238.1.1076101.1076400",0,0,0,0
"CM002238.1.1076401.1076700",0,0,0,0
"CM002238.1.1076701.1077000",0,0,0,0
"CM002238.1.1077001.1077300",0,0,0,0
"CM002238.1.1079701.1080000",0,0,0,0
"CM002238.1.1080001.1080300",0,0,0,0
"CM002238.1.1080301.1080600",0,0,0,0
"CM002238.1.1080601.1080900",0,0,0,0
"CM002238.1.1080901.1081200",0,0,0,0
"CM002238.1.1081501.1081800",0,0,0,0
"CM002238.1.1081801.1082100",0,0,0,0
"CM002238.1.1084201.1084500",0,0,0,0
"CM002238.1.1085101.1085400",0,0,0,0
"CM002238.1.1085401.1085700",0,0,0,0
"CM002238.1.1085701.1086000",0,0,0,0
"CM002238.1.1086001.1086300",0,0,0,0
"CM002238.1.1086301.1086600",0,0,0,0
"CM002238.1.1087501.1087800",0,0,0,0
"CM002238.1.1087801.1088100",0,0,0,0
"CM002238.1.1088101.1088400",0,0,0,0
"CM002238.1.1088401.1088700",0,0,0,0
"CM002238.1.1088701.1089000",0,0,0,0
"CM002238.1.1089001.1089300",0,0,0,0
"CM002238.1.1089301.1089600",0,0,0,0
"CM002238.1.1089601.1089900",0,0,0,0
"CM002238.1.1089901.1090200",0,0,0,0
"CM002238.1.1090201.1090500",0,0,0,0
"CM002238.1.1090501.1090800",0,0,0,0
"CM002238.1.1090801.1091100",0,0,0,0
"CM002238.1.1091101.1091400",0,0,0,0
"CM002238.1.1091401.1091700",0,0,0,0
"CM002238.1.1091701.1092000",0,0,0,0
"CM002238.1.1092001.1092300",0,0,0,0
"CM002238.1.1092301.1092600",0,0,0,0
"CM002238.1.1092601.1092900",0,0,0,0
"CM002238.1.1092901.1093200",0,0,0,0
"CM002238.1.1093201.1093500",0,0,0,0
"CM002238.1.1102501.1102800",0,0,0,0
"CM002238.1.1102801.1103100",0,0,0,0
"CM002238.1.1103101.1103400",0,0,0,0
"CM002238.1.1103401.1103700",0,0,0,0
"CM002238.1.1103701.1104000",0,0,0,0
"CM002238.1.1104001.1104300",0,0,0,0
"CM002238.1.1104301.1104600",0,0,0,0
"CM002238.1.1104601.1104900",0,0,0,0
"CM002238.1.1104901.1105200",0,0,0,0
"CM002238.1.1105201.1105500",0,0,0,0
"CM002238.1.1105501.1105800",0,0,0,0
