"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",591010,591907,".","+",-0.147607653576505,0.696863756179919,0.999808566292459,-0.245308676446403,0.516013540503127,0.968675819794966,-0.182100282898636,0.630676999542193,0.803006198658086,0.213783625787847,0.596326860327718,0.998545976599184,-2.40064444519518,2.7069832514625e-08,1.85345485890953e-07
"CM002239.1",596220,596899,".","+",-0.168935730731647,0.687377006781931,0.999808566292459,-0.298223988908886,0.475442910294247,0.957233166180972,-0.130041630970951,0.755913539303296,0.873008579814994,-0.0108370842738737,0.981398347660008,0.998545976599184,-1.94673299557089,3.18216681139246e-05,5.54606215699829e-05
"CM002239.1",597155,597810,".","-",-1.0547013188512,0.0105602874493579,0.282837686990066,-0.909031852335637,0.026908579176772,0.292694240844357,-1.86777896944034,1.80556150583749e-05,0.000448715470524798,0.229128601934919,0.601112706807221,0.998545976599184,-1.85609799791868,3.87827304869501e-05,6.70701344245967e-05
"CM002239.1",616341,616848,".","+",-0.612952150059725,0.147138326157287,0.897543789559451,-0.784561298391323,0.0628108382966023,0.458109483663262,-1.2217129035588,0.00475742743918779,0.0358677956370226,-0.280190120022036,0.540182419738175,0.998545976599184,-2.43644641243592,3.70785853150553e-07,1.19614090126933e-06
"CM002239.1",617560,619608,".","-",-0.224453755748789,0.538772199504858,0.999808566292459,-0.250396252478101,0.492607832287594,0.968675819794966,-0.589305742189513,0.10960470538595,0.287638914913248,0.0594294483214351,0.878270676091449,0.998545976599184,-1.55330326342895,9.17056806101748e-05,0.000148634086206346
"CM002239.1",633771,636094,".","+",0.125592615776881,0.715671306555248,0.999808566292459,-0.0595689896237027,0.862639244985665,0.983666520690846,-0.0426086368975043,0.901670515458256,0.948308645568166,-0.257705243044547,0.480964196684386,0.998545976599184,-0.838863222496406,0.0217962242759678,0.0260699937418438
"CM002239.1",636405,638705,".","-",-0.279908981859957,0.44164447491587,0.999808566292459,-0.253354104314506,0.485706164640994,0.967088535531475,-0.327084198135565,0.369086244658403,0.599650827815541,-0.155775527907472,0.68611869696077,0.998545976599184,-1.24958909216513,0.00134094033727053,0.00185682006866905
"CM002239.1",639831,641006,".","-",-0.182763221189515,0.643196687583033,0.999808566292459,-0.246075558929671,0.531366075884378,0.968675819794966,-0.491479431669598,0.213890333047943,0.461477913773674,-0.10047383599539,0.810992920325603,0.998545976599184,-2.11523471320967,1.55344094085954e-06,3.87494004206971e-06
"CM002239.1",642260,643715,".","-",-0.0991293561852552,0.795560833096886,0.999808566292459,-0.00206773860873806,0.995658634599923,0.998635192550894,-0.38506798873744,0.316473944142974,0.558990210136778,0.25386722127191,0.533297822247288,0.998545976599184,-2.18275295724939,3.78984544502076e-07,1.21094585409949e-06
"CM002239.1",644508,646200,".","-",-0.205168064649787,0.596944474983589,0.999808566292459,-0.255135825986334,0.509662164833713,0.968675819794966,-0.914323314412425,0.0202346828071407,0.0983874794463144,0.00486954312481763,0.990477332396761,0.998545976599184,-2.15911419829122,6.20347925934328e-07,1.81770069127482e-06
"CM002239.1",647422,648874,".","-",-0.213598603815096,0.569885307905248,0.999808566292459,-0.270216165477292,0.471406624402011,0.957233166180972,-0.658343764346198,0.0829489180810418,0.240281137069697,0.111843167342357,0.778687027957207,0.998545976599184,-2.42905911953717,1.50007597537135e-08,1.39798747149191e-07
"CM002239.1",649460,650096,".","-",-0.370548079465344,0.360977773201795,0.999808566292459,-0.264635904106932,0.512997100015728,0.968675819794966,-0.710763997348148,0.0841521120884929,0.240281137069697,0.216395031935834,0.617783853848845,0.998545976599184,-2.592509603102,2.99172887742676e-08,1.94898065704209e-07
"CM002239.1",650759,651449,".","-",-0.279009005198353,0.494705494507664,0.999808566292459,-0.472872865175044,0.245635196149372,0.836655921909789,-0.690447456819017,0.095211137069524,0.257607552313107,0.0319147707752496,0.941345865308502,0.998545976599184,-2.7722888729757,5.1218543989106e-09,6.60916211859426e-08
"CM002239.1",652312,653554,".","-",-0.28094443110541,0.466532149721069,0.999808566292459,-0.307005640361711,0.425401350043588,0.948319953087202,-0.587458019207209,0.131030587093725,0.324433667674869,0.100338017406238,0.806518759607867,0.998545976599184,-2.66901259073801,2.22548227193366e-09,4.99188684554986e-08
"CM002239.1",655050,656598,".","-",-0.548074827331341,0.144089652673606,0.887010614165041,-0.498504342278826,0.183439068075786,0.745985543508195,-1.06881712650411,0.00533803666439742,0.0381044957639433,-0.470521654401638,0.243085676574307,0.998545976599184,-1.07833722791745,0.00683775928568209,0.00877272749654433
"CM002239.1",658756,660725,".","-",-0.610158359199484,0.11496895692078,0.849622168174388,-0.677105603257007,0.080512163876654,0.509657188313536,-2.07823010394586,5.50129300572369e-07,4.10151956315621e-05,0.0188908538800305,0.962975273312641,0.998545976599184,-1.81318923042198,1.74872861336253e-05,3.17993739719852e-05
"CM002239.1",673622,673964,".","-",0.314460553916463,0.465831263362877,0.999808566292459,0.0921850573838408,0.828675564951418,0.980321653381352,0.188909522842489,0.660552459677866,0.818905798094427,0.0553289429026108,0.90453347439647,0.998545976599184,-2.4726069319956,5.2637923058906e-07,1.58385858172762e-06
"CM002239.1",697922,699081,".","-",0.0966476169494177,0.806119852967706,0.999808566292459,-0.0772264311163774,0.844234742581686,0.982090474668917,0.060156555672241,0.878574889167075,0.932790744669474,0.319547212982129,0.450862135733091,0.998545976599184,-0.984074134565265,0.0193104320991643,0.0232626569812195
"CM002239.1",707641,709996,".","-",-0.167818797441731,0.645062635731955,0.999808566292459,-0.225667887390442,0.535078782366541,0.968675819794966,-0.437085876752439,0.232222757362219,0.476518257461923,0.0958941238565903,0.803358144197424,0.998545976599184,-2.1947813553238,8.38805658838341e-08,3.93593424531837e-07
"CM002239.1",719623,721029,".","+",0.11032475981911,0.770412847936013,0.999808566292459,0.0830736661114798,0.825586811329884,0.980321653381352,-0.0537117856834859,0.887252264288745,0.939031970564271,0.212969019574602,0.595277664298354,0.998545976599184,-2.59765963275779,2.53932539376578e-09,4.99188684554986e-08
"CM002239.1",722521,723916,".","-",-0.105111568969778,0.778110419533881,0.999808566292459,-0.203848992677357,0.584294917073915,0.968675819794966,-0.638023796193339,0.090897995143563,0.249969486644798,0.224206476704304,0.571338237131014,0.998545976599184,-2.55244373984567,2.85750105472989e-09,4.99188684554986e-08
"CM002239.1",725444,727173,".","-",-0.354237126257284,0.339514389706247,0.999808566292459,-0.253613024631815,0.492757755745698,0.968675819794966,-0.436384865532815,0.240476115922471,0.483017300519734,-0.132286337746192,0.735867988670603,0.998545976599184,-2.03956525731802,7.25201828758534e-07,2.06190858939397e-06
"CM002239.1",728616,731674,".","-",-0.140792551719455,0.681376283636535,0.999808566292459,-0.166113090778588,0.627643424939796,0.968675819794966,-0.230574837456494,0.501896029436844,0.721139691118035,-0.0363124838244778,0.920127071669689,0.998545976599184,-2.28291667118508,4.74230559606315e-09,6.36417410991674e-08
"CM002239.1",732702,735060,".","-",-0.203916766073697,0.570328829090195,0.999808566292459,-0.235484381597742,0.511534243052401,0.968675819794966,-0.494298047142182,0.170876334753396,0.393539794604198,0.186035628276314,0.624358236985058,0.998545976599184,-2.15896505442778,8.52896726720174e-08,3.97426183075859e-07
"CM002239.1",736338,738704,".","+",-0.51371654614172,0.167418871579302,0.917067765510523,-0.464964571128342,0.210293472590297,0.783927333933829,-0.690885758261411,0.0648960143092926,0.205402007554412,0.11291288597633,0.773365467230886,0.998545976599184,-2.05845281742674,6.05260852204128e-07,1.78127206942531e-06
"CM002239.1",739211,741042,".","-",0.136461172500057,0.692564647039924,0.999808566292459,-0.0367675979798198,0.914983907057806,0.987868827716819,0.0167274181486821,0.961347408509014,0.982558646988358,0.00479956615573132,0.989544849646358,0.998545976599184,-0.452522999889805,0.211486016757166,0.230368696824771
"CM002239.1",742597,742930,".","+",-0.181219384923229,0.705812596449831,0.999808566292459,-0.0616236705600184,0.897614659317918,0.985760125044718,-0.505864946548271,0.299337812277383,0.538487056402477,-0.0496400738553363,0.924609829822245,0.998545976599184,-2.13507819100214,7.17809049262498e-05,0.000118925894334602
"CM002239.1",745736,746045,".","+",0.176061618119394,0.679366849868089,0.999808566292459,-0.00390532575652739,0.992581301941547,0.998533813497419,-0.146819242978805,0.729126158417679,0.849072432398072,0.423926974573388,0.352780041089913,0.998545976599184,-2.95239349076269,9.64505163317509e-09,1.04176526942454e-07
"CM002239.1",759593,760596,".","-",-0.253918285580329,0.516450977817928,0.999808566292459,-0.43467230266155,0.266213402392034,0.862380793318601,-0.205521722272156,0.600206833591967,0.783538492879785,-0.0512433308489806,0.902735497197019,0.998545976599184,-2.35088520132375,1.3101953829209e-07,5.36558435460661e-07
"CM002239.1",763646,764325,".","+",-0.132410489764196,0.746181005118607,0.999808566292459,-0.0442089136587223,0.913779782193118,0.987868827716819,-0.0648810536505757,0.875173471224783,0.931725256210749,0.497293467736859,0.256558775491458,0.998545976599184,-2.45427480296257,1.72944985162186e-07,6.44700472465705e-07
"CM002239.1",772270,773545,".","-",-0.61046363107191,0.133363763969925,0.868806656541937,-0.597646342793622,0.141069718845571,0.64688954258671,-0.932960987091462,0.0234972241328737,0.110256205546561,-0.285206796416009,0.507775988181736,0.998545976599184,-2.05529722936679,4.77658785606567e-06,1.00055805939073e-05
"CM002239.1",787714,789409,".","-",-0.40768398832475,0.272963056745894,0.999808566292459,-0.315540546935725,0.39446816862249,0.947980197395132,-0.422951810785746,0.256648190610141,0.50304302803913,-0.0271357991161238,0.945127639320888,0.998545976599184,-1.57130165597072,9.86462957922257e-05,0.000158635220980313
"CM002239.1",799071,800077,".","-",-0.458786535414738,0.233755911413635,0.994222646941772,-0.572594522808547,0.136151023022926,0.6347170707242,-0.528058641099351,0.171257257860545,0.393539794604198,0.211412603452305,0.605701256075036,0.998545976599184,-2.17063955884454,5.08915051634974e-07,1.5451674192175e-06
"CM002239.1",831062,835957,".","-",0.0349242819312295,0.922811983356614,0.999808566292459,0.0984991748766367,0.78452386724797,0.978172279076193,0.0889339655252285,0.805186917686627,0.905495774030515,0.0693822849369992,0.855099764803719,0.998545976599184,-0.128821123159063,0.732907639649023,0.750810727029763
"CM002239.1",838908,840562,".","+",-0.160136280706872,0.680026052897129,0.999808566292459,-0.213451742572216,0.581712615084185,0.968675819794966,-0.103353806964748,0.79001714637775,0.897078188420175,0.0936721739655486,0.819823779513867,0.998545976599184,-1.79017023669627,2.53748327311679e-05,4.46890098756264e-05
"CM002239.1",840765,841980,".","-",0.0449586281428541,0.909655026479423,0.999808566292459,0.104636912910021,0.791331232862427,0.980239983652006,0.275167375450408,0.488044169356685,0.707456757247478,0.252280102025405,0.549906374241153,0.998545976599184,-1.24889977485541,0.00324590993412086,0.00435601113159019
"CM002239.1",3025833,3026397,".","-",0.0101618310512579,0.978902464090232,0.999808566292459,0.127808120926534,0.737810348600486,0.97689832786099,0.300406418354996,0.434513830524939,0.65652262306153,0.476798892152634,0.248426664781653,0.998545976599184,-2.72462084625619,1.58427417344104e-09,4.83203622899516e-08
"CM002239.1",5074498,5076403,".","+",-0.0725684345497514,0.841039823884189,0.999808566292459,-0.17561701856042,0.626680108915846,0.968675819794966,-0.247232042821611,0.495279921244868,0.714694251946896,0.389093460326691,0.311767026934434,0.998545976599184,-1.39949216259508,0.000329653951905794,0.000498193247136909
"CM002239.1",5077422,5079517,".","+",-0.206612633234835,0.586529410099359,0.999808566292459,-0.275276798648799,0.46800908376556,0.954729283058201,-0.399375248148279,0.2951726417098,0.533856718564086,0.0699831231762357,0.861709445600872,0.998545976599184,-2.01134665227173,1.72269686202251e-06,4.14311682586775e-06
"CM002239.1",5080649,5082706,".","+",-0.362801822016633,0.340414834439192,0.999808566292459,-0.37281595096565,0.326746234886766,0.903983294354842,-0.376674042606108,0.324024094775119,0.564727708036636,0.120160808730767,0.764995937694416,0.998545976599184,-0.76422790765038,0.0562019414821135,0.0643541002295191
"CM002239.1",5083593,5084985,".","+",-0.321168554398155,0.373413840989223,0.999808566292459,-0.167683775605381,0.641127316518366,0.968675819794966,-0.442564771121645,0.221926402770067,0.466433101014346,0.311667152064716,0.416129486198238,0.998545976599184,-1.71397281945239,1.42904298303193e-05,2.68596034065664e-05
"CM002239.1",5086126,5087106,".","+",-0.1273389838639,0.747206056845841,0.999808566292459,-0.140098590168739,0.72262846483124,0.97689832786099,-0.199205948224545,0.616225925409365,0.795270445655842,0.494454881983709,0.240917593967939,0.998545976599184,-2.25119591939637,4.40509839057726e-07,1.36843565744321e-06
"CM002239.1",5089749,5092199,".","+",-0.262260545384081,0.479155550692807,0.999808566292459,-0.193667790225293,0.600674266404283,0.968675819794966,-0.27605864518723,0.456914127233225,0.6782950871095,0.0767458598829213,0.844532863814675,0.998545976599184,-1.06177611424358,0.00700296319044136,0.00896753492516441
"CM002239.1",5094396,5096329,".","-",-0.965144965154357,0.00736233323294141,0.235244076157318,-1.06333226453189,0.00323539546916745,0.0904562649921399,-0.890239377976138,0.0133855447890752,0.0742289301939625,-0.0191530854729266,0.95930175400071,0.998545976599184,-2.15218588527353,6.75580685664333e-08,3.28488869623744e-07
"CM002239.1",5096649,5097060,".","+",-0.164298804696873,0.704000749774098,0.999808566292459,0.103910967793714,0.809385446657766,0.980321653381352,-0.411865002815311,0.346098003973686,0.57826775080177,0.480591508714111,0.301400001516915,0.998545976599184,-0.850149135453424,0.0625481396466741,0.0707753822983445
"CM002239.1",5098593,5100144,".","+",-0.290543888660512,0.434037374983286,0.999808566292459,-0.149167931477363,0.687167943699559,0.968675819794966,-0.583447283784558,0.118625557972778,0.30121506445993,0.0262057330654482,0.946848661762028,0.998545976599184,-2.02032431520513,9.79360188433224e-07,2.67453832377307e-06
"CM002239.1",5148854,5150823,".","+",-0.238071802603205,0.520304402273235,0.999808566292459,-0.168768489201932,0.647951391774868,0.968675819794966,-0.585485077694049,0.116379661087836,0.30121506445993,0.166883309470803,0.669836269480117,0.998545976599184,-1.8288581377698,6.87922179681761e-06,1.39034874267007e-05
"CM002239.1",5151336,5151451,".","-",-0.087233255913859,0.888100901368572,0.999808566292459,-0.0379670953323829,0.951479790416576,0.997770722209644,0.120586665138064,0.848253474216511,0.929162839959364,0.553776527678131,0.416120085391591,0.998545976599184,-2.54204215760127,0.000458660566546392,0.000679384636098518
"CM002239.1",5152831,5154699,".","-",0.014836022347533,0.967181627066221,0.999808566292459,0.201953500966921,0.575248158083034,0.968675819794966,0.0804113059187919,0.823755916702294,0.91970086540306,0.220419761645889,0.56422629421575,0.998545976599184,-1.75441870721123,9.20898429183668e-06,1.8067919473165e-05
"CM002239.1",5155352,5157522,".","+",-0.215329472670746,0.520976866393307,0.999808566292459,-0.0732663965587578,0.826820673909687,0.980321653381352,-0.301058538440685,0.370822258779574,0.599650827815541,0.14751007444087,0.677528117047008,0.998545976599184,-1.7807961282117,1.56297420161706e-06,3.88428033068537e-06
"CM002239.1",5205405,5206008,".","-",0.17731390559995,0.64615370938945,0.999808566292459,0.278606740024547,0.468116146238671,0.954729283058201,-0.166884057531291,0.665692280726316,0.820995470516977,0.467683926703555,0.259156738113387,0.998545976599184,-1.80538902008872,2.08808328053094e-05,3.73627701663003e-05
"CM002239.1",5207834,5208918,".","+",0.0519516254070708,0.888136904688874,0.999808566292459,0.201132129957276,0.585049293573928,0.968675819794966,0.247783378892764,0.503823553065072,0.72232947294212,0.150429895079505,0.702392985561319,0.998545976599184,-2.27865228336144,5.87462721417427e-08,2.98626883387192e-07
"CM002239.1",5250088,5250952,".","-",0.141261839440622,0.704880430239756,0.999808566292459,-0.0187759081893042,0.959492799852903,0.997770722209644,-0.323646838500978,0.387826969868946,0.615105058303775,0.250124052674206,0.530354875081187,0.998545976599184,-1.34210463764358,0.000782896440792415,0.00112009277563264
"CM002239.1",5822203,5823145,".","+",-0.11849257881966,0.744397177199302,0.999808566292459,-0.271436011556786,0.453892644440609,0.954380763071268,-0.26665007543215,0.464134523029894,0.682969879283024,0.255976832866269,0.510137095779483,0.998545976599184,-0.784340507303977,0.0405175649798041,0.0470368271651359
"CM002239.1",5848608,5850702,".","-",-0.104993678104361,0.761917345321937,0.999808566292459,0.0266023432898223,0.938709660354246,0.997770722209644,-0.310837460469532,0.370871972493964,0.599650827815541,-0.00515110110919402,0.988824323190788,0.998545976599184,-1.30393030809422,0.000473038435459879,0.000697601736689184
"CM002239.1",5851069,5852551,".","+",-0.0722646876231723,0.84683914764747,0.999808566292459,-0.0795879457677229,0.831177673072496,0.980321653381352,-0.842472497568785,0.0266699872382294,0.118513651899682,-0.485437187741418,0.225781045071712,0.998545976599184,-1.77844897401265,1.59683787316628e-05,2.92753610080484e-05
"CM002239.1",5866625,5867116,".","+",0.112829819985123,0.810073464583347,0.999808566292459,-0.0700617353626221,0.881776424720853,0.985632483368483,-0.762419046756933,0.127542974654109,0.319333343257117,-1.38426473717012,0.0188543991666422,0.998545976599184,-0.115167299963168,0.81362547341929,0.827185897976278
"CM002239.1",5868123,5869498,".","+",-0.787423006172124,0.0431903638033599,0.579614682241089,-0.720639174858385,0.0643278278044528,0.459191196348807,-0.706581740520012,0.0713172564064627,0.216533389360798,0.130326698892801,0.751674544764591,0.998545976599184,-0.864647401804843,0.0342071998121412,0.0401276767027041
"CM002239.1",5869809,5871864,".","+",-0.915474809783011,0.0195024074062444,0.401068426750734,-0.973970457235826,0.0130530434051533,0.22475046261654,-1.05696059767354,0.00747653231722898,0.0487063416005888,0.0952966376536654,0.816172294846414,0.998545976599184,-1.382652776226,0.000873140273978629,0.00124390047524344
"CM002239.1",5878978,5881084,".","-",-0.734805050202403,0.0459271966114202,0.587049534720946,-0.896274237365029,0.0154254971701381,0.230990325443033,-0.412908282345977,0.258797746721958,0.5033428639143,-0.168620004811583,0.663350107327252,0.998545976599184,-0.909894331319159,0.0182244079161362,0.0220334733544637
"CM002239.1",5881420,5885111,".","-",-0.973934956811113,0.00940207730567952,0.274295385743955,-1.13381956721516,0.00264080245343091,0.0843799260120067,-1.26840637467641,0.000844064813382764,0.00913495951257798,-0.331705892059106,0.395590005848281,0.998545976599184,-1.3774455113978,0.000511810851692731,0.000749836422458128
"CM002239.1",5887563,5888184,".","+",-0.557628961219975,0.210482557097142,0.9688005500248,-0.796506098732862,0.0762817910290514,0.494377375221121,-1.80170513770039,0.000220160897383655,0.00301485637029454,-1.30082566156824,0.0128187058608313,0.998545976599184,-0.66813091118958,0.149303065263167,0.16531742044816
"CM002239.1",5889232,5889980,".","-",0.272488790382631,0.514106755519968,0.999808566292459,0.0919133541028936,0.825925299726716,0.980321653381352,-0.627390298595144,0.147823451944277,0.352987673503951,-0.189301973998914,0.687063717857703,0.998545976599184,0.188758166988776,0.662316323556703,0.681616952617405
"CM002239.1",5928091,5930117,".","-",-0.0236542812625219,0.949892770461954,0.999808566292459,0.376357727356897,0.316830701363033,0.889512136462741,-0.280648298197692,0.460125120263911,0.681553986086279,-0.149599334178823,0.713471768394539,0.998545976599184,-0.217432352663348,0.580900249995794,0.603380909825353
"CM002239.1",5937269,5937656,".","-",0.237560129447069,0.637660447115039,0.999808566292459,-0.269240325302078,0.597646110714697,0.968675819794966,-0.294618508202455,0.571765919122458,0.77131140298599,-0.327669546390383,0.561668857503044,0.998545976599184,-0.719125458143877,0.18388278062261,0.201943790297673
"CM002239.1",5938999,5940994,".","+",-0.586337754563649,0.12788479308374,0.862635038859749,-0.756803725847083,0.0503087364097128,0.399543779881568,-0.877897509464276,0.0244682239321443,0.111688287472577,-0.775986710963218,0.0620629551919956,0.998545976599184,-1.04412595502393,0.010335474205686,0.0129870846292422
"CM002239.1",5941404,5943417,".","+",-0.704693325921841,0.0573096046525838,0.628035852498512,-0.640536743724929,0.0835962343821404,0.519380308059409,-0.21108173071541,0.565778428128894,0.767443722196545,-0.382807230720304,0.328883486072886,0.998545976599184,-1.43022126100714,0.000323539883316054,0.000490057024164948
"CM002239.1",5943562,5945207,".","+",-0.256455270563849,0.502619507197807,0.999808566292459,-0.127315559942872,0.739038721373079,0.97689832786099,0.507501068790332,0.183517220575473,0.407748526510405,0.378785805934829,0.355073826156458,0.998545976599184,-0.0787055963143394,0.843750029837665,0.85393102567281
"CM002239.1",5946298,5947549,".","+",-1.72661020899239,1.03854457959028e-05,0.00232287804301693,-1.55078114207579,6.65493620174292e-05,0.0117360973221378,-0.19417332699841,0.599454467766881,0.783538492879785,-0.304858225703202,0.446383737166976,0.998545976599184,-1.09637167083889,0.00560562288956022,0.00723340953633636
"CM002239.1",5949690,5951318,".","+",-0.822270869082773,0.0217497796395734,0.405391726059827,-0.568755653728398,0.109773995262764,0.585811322216398,-0.140894459409417,0.689944989909234,0.831154556964265,-0.088760576177657,0.814640854746205,0.998545976599184,-0.944773307059063,0.0117009626117243,0.0145126541820093
"CM002240.1",560618,561578,".","-",-0.12204560199186,0.759987761461914,0.999808566292459,-0.495268104446807,0.214476054170886,0.794480167562263,-0.713137782299545,0.0773810971720404,0.228734432609864,0.662026739420131,0.124444983079883,0.998545976599184,-2.58110215001912,1.9763993994098e-08,1.53370760135533e-07
"CM002240.1",564304,564806,".","-",-0.0932762519893656,0.822234281961253,0.999808566292459,-0.140169955755727,0.735242901972915,0.97689832786099,-0.385443256507851,0.358353040432246,0.590798255847757,0.493892596777706,0.269422856010984,0.998545976599184,-2.93621289724811,2.27259491820439e-09,4.99188684554986e-08
"CM002240.1",565371,567026,".","+",-0.763285299758279,0.0391227224695374,0.5357417709604,-0.731185187088253,0.0476426896494572,0.391634543887343,-0.886840064181651,0.01733532968605,0.0881212592374209,0.0291265818003094,0.940058220100734,0.998545976599184,-2.72786671567624,1.8125216087663e-10,1.87419646464901e-08
"CM002240.1",567156,568335,".","-",-0.359937812292933,0.317491523697044,0.999808566292459,-0.338303470523325,0.346213577532525,0.914603584741434,-0.801821028643982,0.0276990463669219,0.12133381363581,0.0639829605044004,0.866851003406754,0.998545976599184,-2.30372784134659,1.81682253869735e-08,1.46878063068184e-07
"CM002240.1",571751,573454,".","+",-0.135851214220314,0.725581262593733,0.999808566292459,-0.195224342372472,0.61299858954042,0.968675819794966,-0.212481502303726,0.583694844904544,0.779761897103697,0.19765878846524,0.630168139908277,0.998545976599184,-2.32881127772214,9.71002592353684e-08,4.3727700635525e-07
"CM002240.1",575048,576689,".","+",-0.317167722866497,0.37642270626364,0.999808566292459,-0.0862554658788104,0.809334663781157,0.980321653381352,-0.219053170673798,0.541975807114508,0.748283470316533,-0.046443218848714,0.902844326275538,0.998545976599184,-0.834397354296643,0.0277576188334632,0.0329070004191763
"CM002240.1",638674,639662,".","+",-0.52438638840453,0.169489004732589,0.917154211093284,-0.608876447583467,0.110876360538722,0.585811322216398,-0.999850758580862,0.0101052789512474,0.0616422016026092,-0.490265448593433,0.23008053979987,0.998545976599184,-1.86332333191483,9.01337575896328e-06,1.77359974611858e-05
"CM002240.1",640868,641662,".","-",-0.399018205383414,0.307059897941549,0.999808566292459,-0.71198135122047,0.0693662998481315,0.484841533313502,-0.859734572517663,0.0308076737809833,0.12452981389783,0.200828944072272,0.62944076512206,0.998545976599184,-2.28656799249804,2.36912777152129e-07,8.45576986537651e-07
"CM002240.1",642039,642719,".","+",-0.6445190595352,0.120622563122497,0.849622168174388,-0.511624468072568,0.217466965889484,0.794480167562263,-0.834742648170773,0.0473777388583678,0.171840339318729,0.294927738949658,0.505841953736801,0.998545976599184,-2.09005494781697,6.24613924192169e-06,1.26621130855875e-05
"CM002240.1",642903,643795,".","+",-0.24244762677179,0.534081709605823,0.999808566292459,-0.321172995281439,0.408840698688551,0.948319953087202,-0.770659639439973,0.0509414984161992,0.179876871153077,0.420133961554579,0.315845963620045,0.998545976599184,-2.18850499792637,5.86467397251529e-07,1.74123727237069e-06
"CM002240.1",644542,644869,".","+",-0.113049607057884,0.795131670037607,0.999808566292459,-0.00716409964803738,0.987025908843462,0.997770722209644,-0.241603561129621,0.581714353246431,0.779102457142425,0.361040757576519,0.439455768968366,0.998545976599184,-2.75943441500645,5.41595021633603e-08,2.86149810642636e-07
"CM002240.1",647894,648408,".","+",-0.229508110916388,0.584113617112919,0.999808566292459,-0.177777349977312,0.669717510173338,0.968675819794966,-0.783629096011734,0.0667072360851097,0.207150737855928,0.335328980414167,0.455698872889807,0.998545976599184,-2.82254949983105,9.93636024488383e-09,1.04176526942454e-07
"CM002240.1",652639,653407,".","+",-0.490381630214624,0.231181831625674,0.994222646941772,-0.438417949830671,0.284546198582956,0.862568895869471,-0.861143389736096,0.0394448701964831,0.150383567624092,0.116898965389565,0.790374158802752,0.998545976599184,-1.41293749144262,0.00145609316047919,0.00200623924164586
"CM002240.1",655581,656324,".","-",-0.669018141490405,0.108225042662976,0.843302001596867,-0.544117787102062,0.18917837455912,0.764690899573311,-0.565140150216319,0.175186103704081,0.397638790871873,0.0796570166918658,0.858175884908223,0.998545976599184,-2.61856962898567,3.86759387329852e-08,2.3592322627121e-07
"CM002240.1",657737,659487,".","+",-0.189995666088084,0.619290982753808,0.999808566292459,-0.13787715332886,0.717708114942881,0.97689832786099,-0.51921723229177,0.177022559249798,0.399939856082877,0.138511471875071,0.732176171899498,0.998545976599184,-2.26177953788373,1.41420046694781e-07,5.6822066665987e-07
"CM002240.1",662805,666353,".","+",0.0331006767178621,0.922474778033981,0.999808566292459,0.0063881755568214,0.985004871375147,0.997770722209644,-0.0862514906307645,0.799791890408008,0.903468616942379,0.0388178831208052,0.91371490945924,0.998545976599184,-0.915495065167886,0.0111307767163407,0.0139082889695802
"CM002240.1",678920,680033,".","+",-0.416446145346954,0.331661805163028,0.999808566292459,-0.499779909692395,0.243153955835609,0.836655921909789,-0.376438628049868,0.381526900563404,0.608086817762575,-0.952153206842742,0.040110457468381,0.998545976599184,-0.936980190627765,0.0380979717861958,0.0443814914384329
"CM002240.1",680539,680612,".","+",-0.686195179362367,0.282596019900689,0.999808566292459,-1.06567806004191,0.0919955512642989,0.551151918735219,-0.616230181746742,0.335414466593825,0.571226160112834,-0.373995134233214,0.578435731108908,0.998545976599184,-4.36612189568899,1.58533451160705e-07,6.07862547021905e-07
"CM002240.1",681559,682080,".","-",-0.299407991744567,0.447600096314055,0.999808566292459,-0.188087481630711,0.631480968311992,0.968675819794966,-0.368338103869262,0.351483208679162,0.582333908700538,-0.118430039199718,0.779314927648029,0.998545976599184,-2.40015462228398,1.31140958890534e-07,5.36558435460661e-07
"CM002240.1",773458,774595,".","-",-0.0397343402048848,0.911802351087051,0.999808566292459,0.0801300103042003,0.822908097534483,0.980321653381352,-0.0102755406867439,0.977220422671424,0.984556912331119,0.300911726066699,0.431306784999653,0.998545976599184,-1.94394409610472,1.16333280078904e-06,3.06116199737038e-06
"CM002240.1",777441,778323,".","+",-0.156938259391846,0.667884802898901,0.999808566292459,0.000273383066772006,0.999440954464025,0.999595708690732,0.0602792022979419,0.869368137432743,0.929162839959364,-0.265750599206575,0.497079779785403,0.998545976599184,-1.87458260494216,4.5875117363944e-06,9.6495936524158e-06
"CM002240.1",5971302,5974966,".","-",-0.0525080020539431,0.881636492572281,0.999808566292459,-0.190304220524681,0.589254919968936,0.968675819794966,-0.0635576165270881,0.857063380672493,0.929162839959364,0.215139057662875,0.563737717372947,0.998545976599184,-1.07660410341276,0.00417301259300911,0.00549037539197866
"CM002240.1",5975681,5977842,".","+",-0.0831430757418924,0.819814711111564,0.999808566292459,-0.113740795529857,0.754973059227737,0.97689832786099,-0.0762785573556529,0.834647583270395,0.925490586173134,0.227503335897131,0.556607362334526,0.998545976599184,-1.53449840102388,0.00010555431098749,0.000168635577791919
