"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",325201,325500,".","*",-1.08445661938923,0.00108767967940852,0.00646371258160464,-1.32715726290387,6.8899316303058e-05,0.000827628293940522,-0.594233957451588,0.0567147551955024,0.182380101984371,-0.431488020725164,0.173152661931364,0.311561804421361,-0.456962029621089,0.189525459927183,0.435513713124339
"CM002239.1",327601,327900,".","*",-1.34983908066172,0.000122670271494572,0.00114665516490265,-0.988597239674705,0.00426541530403088,0.0185958619776524,-0.679825256726001,0.0385124842082568,0.141597566939024,-0.857848700035479,0.00971346697235343,0.0328648897868277,-0.279367524428439,0.437541594996954,0.683581273770029
"CM002239.1",327901,328200,".","*",-1.03382490422289,0.00143913883053187,0.00789736383122712,-0.667639801983179,0.037226576496283,0.0989419611455425,0.00299790167934206,0.99214292554539,0.994848769887786,-0.0406354536383677,0.894439515376829,0.935134393801556,0.413314188180793,0.226034970381117,0.476891344606752
"CM002239.1",329701,330000,".","*",-0.679183272396022,0.0437955037971051,0.110187797331871,-0.0258509564974061,0.938543958053863,0.963394345398113,0.0470135479546198,0.884489841234518,0.944426229314301,0.291664994714584,0.360928228267756,0.515268371998282,0.379883609472146,0.296816887580178,0.551805313743749
"CM002239.1",330001,330300,".","*",-0.585523283598607,0.0764792688838963,0.163481848021197,-0.402640310464092,0.226712280336217,0.381194581114097,0.253656293890573,0.420779427669007,0.636103034617225,0.00832296374774992,0.978694758082941,0.989106084019351,0.316352373762287,0.379667392922309,0.629734036681665
"CM002239.1",331801,332100,".","*",-0.109330547373603,0.727775654601515,0.818283941921988,0.0358005007110133,0.907504816321626,0.946103792441166,0.164975602332892,0.586317802445986,0.759939525379463,0.887308529975411,0.00280590239679055,0.0121369033084705,0.979897311808473,0.0046940253262125,0.0357069650676716
"CM002239.1",335401,335700,".","*",-0.222145866960519,0.48820996794383,0.619247898741974,0.667443809906549,0.037521401365144,0.0994858310234468,0.113232999967875,0.721833949903743,0.842139696012984,0.435451008551446,0.157077551429451,0.289726654225225,0.482988232679101,0.171157523140269,0.411986875085227
"CM002239.1",335701,336000,".","*",0.133307889895713,0.67523989171726,0.77744217177885,-0.122484132383779,0.705951770784673,0.809397193172663,0.298001548610172,0.346088492285674,0.580846049083661,0.769808581414902,0.0127133126713725,0.0404114809121725,0.337746512237402,0.342227826068734,0.598190723188539
"CM002239.1",339901,340200,".","*",-0.689846536930461,0.0274252858331662,0.0783681095180889,-0.495267514943597,0.111238738501677,0.225960089442634,-0.21146868398875,0.483115267251745,0.674939697383023,0.080568339666171,0.784474357463286,0.873133417035322,0.142281920948502,0.667321879215019,0.844278685312196
"CM002239.1",343501,343800,".","*",-0.461259524847325,0.125712120929042,0.23155357238915,-0.178656664361464,0.560286404687546,0.69340278835749,-0.0980952195064061,0.741304519698716,0.850841711995509,0.00377938228460485,0.989823129061043,0.995236929219991,0.279697477224168,0.392487434752203,0.641938573058384
"CM002239.1",343801,344100,".","*",-0.0234182364171993,0.935983097318603,0.95963320306449,-0.0473843913442162,0.872681057404984,0.919292801988008,0.516837826511151,0.0707057098715314,0.211635318652123,0.575014105543604,0.0415067897819127,0.104286991183257,0.585199592194357,0.0665940925493623,0.236178946426654
"CM002239.1",345001,345300,".","*",-0.00423027995289897,0.988379977302449,0.990175399604542,0.243705238971295,0.400020218623106,0.561672707196163,0.372445379292955,0.18988151870443,0.399693349486615,0.774350800195852,0.00641763446572142,0.0235955027189691,0.76365363924814,0.0167599787688733,0.0910653033599372
"CM002239.1",348601,348900,".","*",-0.575385339366835,0.0672885646817279,0.150546220778795,-0.932823600688938,0.00323186849102352,0.0151048768881311,-0.126844618436394,0.671644643533589,0.82313782424172,-0.0461743576829604,0.876815488174983,0.924596064490446,-0.0390300901866574,0.908687984170117,0.953646856840761
"CM002239.1",348901,349200,".","*",-0.476346924117002,0.121946356178387,0.226442476203302,-1.10602966587029,0.000557089848986703,0.00446826321922899,-0.247942282696458,0.410189984510374,0.633668841617566,-0.214342656694534,0.473342758872771,0.612978620920455,-0.11382921659205,0.731649834872125,0.888695032585232
"CM002239.1",353701,354000,".","*",-0.368549644365349,0.235778363713991,0.374731318698173,-0.407005731472344,0.189793552079849,0.339841376532588,-0.150836660934598,0.616948444443668,0.778597407575933,0.0173673641145277,0.953290908333489,0.972691833387454,0.0476316521541718,0.886445591190401,0.952486626447148
"CM002239.1",360001,360300,".","*",-0.522834647175916,0.0981330976196782,0.193632927861369,0.254656974762768,0.409741364210119,0.568483930470139,-0.427458839899364,0.167465324889686,0.367225155772014,0.373128841421915,0.210146898160358,0.350668727187405,0.436360452950129,0.20760994495731,0.455256002560462
"CM002239.1",360301,360600,".","*",-0.253180859203235,0.405935007480054,0.554141476795173,0.542374032144121,0.0693901623917777,0.157580650277762,0.896062899644647,0.00195994672974914,0.0168892284602601,1.46889807343095,5.23917422065447e-07,9.79459180573201e-06,0.859245233117557,0.0101787134120055,0.0634666813206518
"CM002239.1",361201,361500,".","*",-0.0759859903578315,0.813285222086445,0.877743248494471,-0.137292037259812,0.664835191629576,0.779291409529673,-0.0266675082733356,0.931443414407827,0.968047022440294,-0.37178238354709,0.230243412972863,0.374018386611293,-0.196898658337183,0.568521388614627,0.784454085301286
"CM002239.1",361501,361800,".","*",-0.631727644765534,0.0466481394972548,0.114023225371292,0.0404005620523907,0.896769681032672,0.93668272554833,0.283947237470244,0.344667994860646,0.579525607212336,0.948461392413929,0.00121335741680677,0.00634281152008469,0.55336064858083,0.101748081767494,0.296116449048932
"CM002239.1",373801,374100,".","*",0.177920105129362,0.561613214124877,0.685242671659004,-0.0337261656494547,0.912616685630085,0.947849533192075,0.524031647869695,0.0828122419941893,0.236800473913738,0.298230665708866,0.31627448333207,0.469516494098618,0.623496181559354,0.0640931715463098,0.230276117966058
"CM002239.1",374101,374400,".","*",0.227372645990406,0.46353459292432,0.601932672228994,0.121085324004371,0.698345832321425,0.808291018495011,0.573017801504787,0.0559203467747647,0.181039895046587,1.06963910708455,0.000360911896943145,0.00231445245539703,1.19621028506429,0.000514444331680995,0.00623551755872679
"CM002239.1",375901,376200,".","*",-0.66561757112436,0.0344983551462385,0.0937233638578845,-1.16709656749823,0.000349471665089429,0.00303517517002866,-0.885946367401111,0.00480758235152849,0.0331422708358495,-0.479106180528966,0.119248895410052,0.234041871240726,0.169346435214795,0.619828465057171,0.817409881961611
"CM002239.1",376201,376500,".","*",-0.527329408122692,0.0872058215206317,0.179942366137009,-0.179607143936241,0.560757286686203,0.69340278835749,0.0737636888960641,0.803609024203227,0.890471927086797,0.0762425338711804,0.796717194623245,0.879571573825299,0.0478460489428971,0.884949653882532,0.952486626447148
"CM002239.1",377701,378000,".","*",0.194362061405287,0.524270875550279,0.651206691534117,0.291790826828605,0.350961386485747,0.519725826115284,0.653604504179666,0.0310731674902899,0.124280002156094,0.355874460976026,0.244856357086214,0.389208296256941,0.636651519709901,0.0631702203397951,0.228459800176408
"CM002239.1",380401,380700,".","*",-0.948274265686399,0.00415834183766644,0.0173081171582871,-0.393799713927448,0.229492076374194,0.383883402980746,-0.156666138013101,0.620368239410904,0.781125762637245,-0.73838242272248,0.020881337080297,0.0595145085260144,-0.278585249435178,0.433785262348433,0.68060475728353
"CM002239.1",380701,381000,".","*",-0.327597116798715,0.30594409166392,0.453570340195301,-0.799906832925873,0.0152175174673003,0.0495130435587973,-0.0108033792080581,0.972040701756045,0.987443190173964,-0.180542816213576,0.566670536443655,0.697381696912441,-0.147124937258948,0.67111124647621,0.845017927926096
"CM002239.1",387601,387900,".","*",-0.934611164079995,0.00673947184750755,0.0253707762723578,-1.04602702748758,0.00255171357522051,0.0126212559348351,-0.769325659293019,0.0230615167121656,0.101747411734075,-0.634825939021303,0.0549474283462058,0.126825821415038,0.365397453260101,0.327936959826406,0.585298489787259
"CM002239.1",389701,390000,".","*",-1.29446743187877,0.000131251496620666,0.00120642000643829,-0.325348416483222,0.306357186297798,0.470648558515457,-0.0882581299611831,0.771519561856286,0.870128912809288,0.0797753424227276,0.79674747735245,0.879571573825299,-0.44320221868235,0.196278259645667,0.441673326090026
"CM002239.1",390001,390300,".","*",-0.606063089401638,0.0687271718798414,0.152221025268002,-0.402251317007452,0.222392105741265,0.3768026000501,-0.0284108512597624,0.928540859295597,0.968034563140873,-0.0871089465523094,0.783501088554244,0.873004345802656,0.0954498947683095,0.790650706940507,0.916058539659012
"CM002239.1",391501,391800,".","*",-0.10076742923615,0.739902268188661,0.829382318914729,0.753942289541589,0.0121379624381975,0.0423676347130756,1.09478634589124,0.000203590806021616,0.00280700823802302,1.06397486903583,0.000309299465308715,0.00208022750143605,0.745808939970658,0.0268373401929482,0.125119617201845
"CM002239.1",393001,393300,".","*",-0.917139102712926,0.00320571496356398,0.0144914082164388,-0.42895116802892,0.151364438543316,0.287357961640753,0.347853255685346,0.227489532867649,0.446563527659363,-0.0298814637850703,0.918137691591573,0.949978486687632,-0.552085778144143,0.0907514283137868,0.278052292861408
"CM002239.1",393301,393600,".","*",0.252261740682268,0.392167763416465,0.540026270971736,-0.561579646857799,0.0650961717563877,0.151160163046938,0.246157866030213,0.400278839251709,0.623598248156264,-0.156133907158853,0.593288645980688,0.722292910062581,0.310865286629222,0.343586093363091,0.598190723188539
"CM002239.1",409801,410100,".","*",-1.02879686509073,0.00106806051126302,0.00643754504876017,-0.0770066141132268,0.801982780364094,0.872373773906899,0.00347481218664857,0.990685966428956,0.994848769887786,-0.0645083680152833,0.827733112417225,0.895966263980568,-0.316588182210085,0.336653293482156,0.594125732337309
"CM002239.1",410101,410400,".","*",-0.784932069343766,0.00955584976559169,0.0327332369299616,-0.710291329577186,0.0175282011328675,0.0549420493644924,-0.675184391485251,0.0219641092064328,0.0995533112374363,-0.242075324501442,0.398536005497418,0.548288369049519,-0.368528749632871,0.248934025493598,0.501242014502195
"CM002239.1",413101,413400,".","*",-0.664503999449258,0.0257469977950241,0.0753287495170067,-0.45229372256155,0.125192189943551,0.24925448647606,0.212554439610307,0.453933324876312,0.657392025070334,0.0766487476157744,0.78950069933483,0.87519524760434,0.434741800267188,0.171456568857075,0.411986875085227
"CM002239.1",413401,413700,".","*",-0.604985135628674,0.0544009275618882,0.12716626398789,-0.393871340521494,0.19848485748514,0.34916873653287,-0.0243414025723726,0.93515567309469,0.968047022440294,0.305205478627482,0.301348159933969,0.453461146530925,0.0217979790182886,0.947468833694388,0.97383354311273
"CM002239.1",465601,465900,".","*",-0.664652104959854,0.0326833540216286,0.0898995997153524,0.166250973178627,0.575514979575644,0.70689646155004,0.597873715844419,0.0382475232198744,0.141567174870878,0.465747262430146,0.104762854571345,0.212414390794474,0.161208787989761,0.629370405245292,0.818843139390719
"CM002239.1",465901,466200,".","*",-1.11015171530475,0.000966369609690955,0.00602206598581425,0.464874626570059,0.131010647958324,0.258969076519769,0.725712861171908,0.0131654952631588,0.0681762501186113,0.629938212408685,0.0330913080097082,0.0864922102718203,0.167220365852546,0.622551516291361,0.817409881961611
"CM002239.1",474001,474300,".","*",-1.37280219515134,1.89179008810219e-05,0.000257463716182519,-0.475739647420383,0.116712255334949,0.235775856473349,-0.0369200530453253,0.900288288879441,0.955715530393153,-0.0180647134241592,0.95145946620207,0.972622605394702,-0.470132183675553,0.150804306104267,0.381507223928914
"CM002239.1",474301,474600,".","*",-0.533975946303881,0.0929182156472662,0.187708409998049,0.399176102486539,0.196719420054491,0.347833219999117,0.24185467598033,0.421569644882313,0.636103034617225,-0.369449394498262,0.228343290710563,0.372027547494462,-0.253958324287648,0.462348106988097,0.709136263247781
"CM002239.1",505801,506100,".","*",-0.340216791104647,0.300422544847764,0.446584995912512,-0.154206591598088,0.627426191215177,0.746549178975555,-0.482114093649643,0.128481624268396,0.314922736817869,-0.783063274279856,0.0142101199595277,0.0434176241422688,0.0934998331967918,0.799745772303793,0.920169511837379
"CM002239.1",508201,508500,".","*",-0.267460566466311,0.427989671060398,0.569879532009417,0.986516424642433,0.00236418756842129,0.0120726800368921,0.902494825848462,0.00391478978118562,0.028786754190985,0.582970789960086,0.0636164358159186,0.143788788329832,0.684025157254712,0.0721007304432697,0.246213949470361
"CM002239.1",516001,516300,".","*",0.210648005705697,0.485439006661718,0.618106615443276,-0.116762780737742,0.708744795690885,0.810939325360006,-0.404883581976438,0.189493142353778,0.399638500987031,-0.804448307162575,0.0109472940233949,0.0360557696604266,-0.0646308323081776,0.848600713787807,0.941562743362308
"CM002239.1",546301,546600,".","*",-0.750243533949327,0.0572622998265039,0.132689740984525,-0.391052399748101,0.270587707596987,0.435705462013835,-0.124467860158495,0.71766013381945,0.838537211443701,-1.04514641175769,0.00300311160168843,0.0128388840955905,0.142756567265191,0.737673206106542,0.889384291351038
"CM002239.1",548701,549000,".","*",-0.117174994308316,0.704170655974564,0.800721890247365,0.801784942742866,0.00750840157841767,0.0285578170379127,1.04273252455591,0.00034095820169228,0.00430104411364067,1.24416848752846,1.82427660808672e-05,0.000197272264580359,0.383306682569624,0.264673213167916,0.514118155287921
"CM002239.1",549001,549300,".","*",0.331078748995317,0.275911411305432,0.41674174513372,0.283329364252993,0.341531230069785,0.510445727326521,0.345138343615154,0.24445108010571,0.468920941489736,-0.267540490757127,0.368380466019078,0.521596474992353,0.236290635150771,0.4935451405228,0.727781136359156
"CM002239.1",555301,555600,".","*",-0.865997957978497,0.00572189918838891,0.0225180832169496,-0.239332757973618,0.418920441497308,0.57610430573546,0.306906554930086,0.282325965084208,0.515116146571453,0.384846128834576,0.172753992868534,0.311352376035936,-0.230716423999532,0.488860574948387,0.725724379768601
"CM002239.1",555601,555900,".","*",-0.580662416992237,0.0666360873800537,0.149389439797153,-0.465131257266437,0.12503725237058,0.24925448647606,-0.155101685876205,0.59947272421244,0.767965638567156,-0.37841737036843,0.204835532275259,0.343886745965921,0.321514466384267,0.348079101762773,0.601773117937834
"CM002239.1",558001,558300,".","*",-0.576892566543942,0.0576436828718938,0.133014607129077,-0.215925154355488,0.464369694069829,0.614148408344151,0.170957056814886,0.548642421226385,0.726473698214529,0.887176210663524,0.00189783416584483,0.00922163473536058,0.136826807662549,0.679951072349692,0.853226430946201
"CM002239.1",558301,558600,".","*",-0.431197842614827,0.171026237599676,0.294293198240939,-0.383614459430061,0.215782956487446,0.371110369948682,-0.135291213318244,0.649940711992376,0.806189314636219,-0.218453556069138,0.465706894121279,0.607180501437081,-0.243211274292714,0.475738506302697,0.716408586012136
"CM002239.1",558601,558900,".","*",-0.672058337893784,0.0298357296840154,0.0837374296220584,-0.209648066885775,0.498134553317332,0.647164207666686,-0.126613646686524,0.666759033033651,0.818970170864273,-0.209937865317841,0.473872538033078,0.612978620920455,0.48407072223147,0.155771988189848,0.391720712653298
"CM002239.1",558901,559200,".","*",-1.1645286285625,0.000552348709081719,0.00400816201392853,-0.346003179475279,0.275762238999481,0.44260280607467,0.0579755850677195,0.848527831883193,0.920473437368128,0.271414305194261,0.368342778477237,0.521596474992353,-0.0608683117552581,0.862269876394889,0.947294495680839
"CM002239.1",561001,561300,".","*",-0.369167840554691,0.250872986965756,0.391944624112223,0.166610606858862,0.603002750364468,0.727693691085348,0.558763542753647,0.074344401397573,0.219256349576265,0.344766892307323,0.271443827769143,0.418159974901348,0.108883280875059,0.761885026245056,0.903603164374752
"CM002239.1",561301,561600,".","*",-0.340438779234267,0.272477702893763,0.415114511452792,0.224775324192638,0.463272147529367,0.61343238742484,0.26057733910759,0.385347062371994,0.608065536189283,-0.0927995339525727,0.754192551792233,0.849258916381488,-0.493089670222005,0.145680011780084,0.3719561411885
"CM002239.1",569101,569400,".","*",0.287017568662541,0.35857036276428,0.509013011749036,0.139192999721167,0.656876121337163,0.774686767825919,0.204570002205428,0.504299150550639,0.690448794503353,0.00790855483144146,0.979160800727142,0.989106084019351,0.169718542604807,0.626618477719417,0.817941042514222
"CM002239.1",576601,576900,".","*",-2.6107419804898,5.37733016822914e-11,6.59021686172971e-09,-2.02202306347598,5.79734947878635e-08,2.81239505077893e-06,-2.51607913593961,7.3097988182588e-11,1.61254161930789e-08,-2.2766403324745,1.64948953448892e-09,6.73847020941216e-08,-2.10974046757098,4.90717598862638e-08,1.93307682694818e-06
"CM002239.1",581401,581700,".","*",-0.889008293040331,0.00617004002269383,0.023879137350987,0.120592812521675,0.692984165574457,0.804591089082764,0.207999767835299,0.495402694968095,0.685607493788969,-0.23522113726324,0.445872548559666,0.589527204681601,0.478861562052144,0.175099980915468,0.41713883142497
"CM002239.1",582601,582900,".","*",-0.562297006269192,0.0663391210125377,0.149026579382544,0.0795877662970011,0.790417107016095,0.865769681269863,-0.113018753756823,0.700365463923859,0.828918440754637,0.0156518646882646,0.956773661932982,0.975343206203401,0.00542002786414176,0.986833340799024,0.993136108486609
"CM002239.1",582901,583200,".","*",-0.900873092233534,0.00473117877057911,0.0191153486591529,-0.264883237788531,0.386198518408004,0.551217531529392,0.307040961612035,0.29832170584525,0.530277492514922,-0.0892635492046695,0.764269895513067,0.858441644349198,0.132559223906896,0.692915812628092,0.858568223359602
"CM002239.1",584101,584400,".","*",-0.739387047525801,0.0279109792667651,0.079344871472273,-0.521768150904816,0.10396900661003,0.218018658347648,-0.141287636127275,0.650792727281003,0.806189314636219,-0.304696495002887,0.329987533433148,0.482433609716826,-0.678082226226956,0.0531828435814759,0.202278194725407
"CM002239.1",584401,584700,".","*",0.398777729772883,0.189106201614949,0.316804608864822,0.0761754834930462,0.804006196948293,0.8728531842854,0.464062535707423,0.118186403862682,0.301758341343839,0.667994262095165,0.0253246159265231,0.0701770298187538,0.246402182204855,0.471349070258191,0.715127956664077
"CM002239.1",589501,589800,".","*",-0.487110384765599,0.117859828939971,0.221087400205421,-0.503070312036042,0.104758949460669,0.219029977693375,-0.282934308129451,0.348040614437973,0.581649693522854,-0.30091679384431,0.318080005895527,0.471562159277912,-0.381136170266083,0.254907716596913,0.503876722950529
"CM002239.1",590701,591000,".","*",-1.1139146333612,0.000843570601876299,0.00540964170854394,0.0700647242616344,0.823252076265514,0.883843057808167,-0.0368321097952224,0.902808780157412,0.955715530393153,0.221479284444635,0.451877885922119,0.594532690468048,0.0538719383941931,0.875344454553837,0.952486626447148
"CM002239.1",591001,591300,".","*",-1.14430520612123,0.000325580939102071,0.0025469203959545,-0.488289127392613,0.109037206088223,0.224380668498713,0.163799208130441,0.57417333319974,0.751261193973087,0.669295936202669,0.0215219937245241,0.0607129388187981,-0.0910676443209383,0.783005777744912,0.911990890023905
"CM002239.1",595801,596100,".","*",0.194020176725895,0.517091421234951,0.645194386450397,-0.561889000112397,0.0674784830563284,0.155059930856521,-0.567640575333694,0.0663076084475646,0.206120876276635,-0.927394921222423,0.00298379556485726,0.0128150904293337,0.420193248668177,0.206776110965993,0.455256002560462
"CM002239.1",596101,596400,".","*",0.189210221814476,0.661205718803204,0.769314248776302,-0.26220581607699,0.548895171469036,0.689779906044388,0.0860054302065204,0.84077129612606,0.917280652450093,-0.667206940459455,0.130732787455327,0.251654911977706,0.433070888246819,0.371855363520169,0.622392209351664
"CM002239.1",597601,597900,".","*",-0.498924921365389,0.108048833673914,0.206190075332745,-0.174584571317405,0.559938045210493,0.69340278835749,-0.0353609682030334,0.904572142730385,0.955715530393153,-0.712288623637456,0.0183685794492551,0.0533172187698117,0.13266287860818,0.688807687687503,0.85654439630137
"CM002239.1",597901,598200,".","*",-0.637507987033089,0.0368629889901798,0.0977400885965585,-0.968924048222676,0.00147789315940744,0.00881143867473732,-0.427459689327447,0.144859960186079,0.337326729830778,-0.990192988606292,0.00109183363338161,0.00578986777701881,0.356822624027437,0.268143424839238,0.517972325039718
"CM002239.1",615901,616200,".","*",-1.13334252007584,0.000505293919548854,0.00375283680391498,-0.312295476227787,0.317277252508036,0.480050493163737,-0.331399667758568,0.277318347783971,0.509803562676201,-0.631859388215843,0.0430666722077703,0.106987701453087,-0.518951573322369,0.120740372127601,0.331916276468911
"CM002239.1",616201,616500,".","*",-0.59424364451201,0.0736450388632004,0.158963753162642,-0.127064899802444,0.700433653848302,0.808291018495011,0.236347954445951,0.455193209201722,0.658031598623197,-0.403645675257257,0.206206498499423,0.345662261162407,0.0699405027284036,0.846512920918295,0.941562743362308
"CM002239.1",619501,619800,".","*",-0.0977261797050538,0.738384971317445,0.829367233567354,0.11417219115031,0.700471577849983,0.808291018495011,-0.0848929072928335,0.773009943855349,0.870919272801277,0.0697568519690131,0.812645859134431,0.886593427707428,-0.00711284747379692,0.982167019249162,0.989342668704863
"CM002239.1",619801,620100,".","*",-2.04091434605065,8.26002596215682e-09,5.3592991977994e-07,-2.30259763364792,1.82783369594885e-10,2.01610056663158e-08,-1.86351607094965,4.22827352759434e-08,2.01627973883765e-06,-2.66740127545001,9.55216665099248e-13,7.42998207199283e-11,-1.85807692684281,1.90479738141189e-07,6.77739197321714e-06
"CM002239.1",633301,633600,".","*",-0.959642154458599,0.00439592777402298,0.0180249380473879,-0.680031910343739,0.0447141518035309,0.113378642389183,-0.646512441134854,0.0454385606808403,0.157655431824499,-1.08987831268734,0.000864499714999749,0.00479167429972223,-0.359677173202105,0.282324436475738,0.53597909368802
"CM002239.1",633601,633900,".","*",-1.94625058698407,8.61808305621496e-08,3.65605600423273e-06,-1.02155698954367,0.00245274469875744,0.0122415267091831,-2.27860693117307,5.81393071395014e-10,8.01595697185875e-08,-2.58731013080136,8.09002114148415e-12,5.24899607003354e-10,-2.35506832168679,6.34415534510879e-10,4.66506889710333e-08
"CM002239.1",638701,639000,".","*",0.214386013277994,0.471245686166482,0.605808848300267,1.05134484806834,0.000530498130473183,0.00433436620675497,0.382432331765133,0.194908624626755,0.404130579118033,0.571829374939379,0.0539747615199129,0.12575635769989,0.457541099717284,0.160580561158564,0.39802327855707
"CM002239.1",640801,641100,".","*",-0.0533794020644421,0.866056739673932,0.923598140461993,-0.0107759447070637,0.973524456067714,0.980636963509305,0.0152511988013772,0.961034657581979,0.984235122853225,-0.0914347560125273,0.770569254207161,0.862881103949745,0.015536245021622,0.964045857022223,0.979136814268427
"CM002239.1",641101,641400,".","*",-0.512877922517023,0.117589214973426,0.220955543638311,-0.653539027957415,0.0471501484270103,0.117942968617823,-0.0833525540826938,0.795708537941134,0.886531835706132,-0.128224798191305,0.69460036654758,0.803928860757587,-0.134180021203142,0.708135084884683,0.872707261036654
"CM002239.1",643501,643800,".","*",-0.076042554349656,0.809207995602371,0.876629148498869,-0.683376442096753,0.0370241348361228,0.0986415959522789,-0.308614259676378,0.323597258697994,0.557699650537324,-0.446321649765819,0.163642456161,0.299332718317717,-0.0874272730046263,0.802541314947922,0.920169511837379
"CM002239.1",643801,644100,".","*",-0.512616728992022,0.100850738380735,0.196882060945046,-0.827119349863496,0.00949364612739356,0.0344456963109049,-0.846978213134015,0.00610308801400718,0.0393667022190054,-0.783723959809276,0.0118335466464221,0.0382768385659928,-0.333294329505361,0.313034214210667,0.569763594512155
"CM002239.1",645901,646200,".","*",-0.640276861584704,0.0458251818970502,0.113076455553571,-0.842411479520313,0.0107051689694819,0.038089681849479,-0.349939887003964,0.264294677512057,0.493260624865988,-0.88867415161398,0.00595974495680726,0.022283385380876,0.0646785131975971,0.850512323639883,0.941562743362308
"CM002239.1",646201,646500,".","*",-0.904149913810833,0.00779504952859168,0.0280978419282243,-0.960071960250581,0.0053199902615042,0.0221216017983179,-0.583235618984101,0.076427924421991,0.224202129354936,-1.13148973552254,0.000854964664319614,0.00476275770072997,-0.206362834578459,0.562527495268899,0.783418973840398
"CM002239.1",648601,648900,".","*",-1.04121595066903,0.00108298449367938,0.00646371258160464,-0.828385333298193,0.00911853888121317,0.0333038026025766,-0.574338148903555,0.0605452980246661,0.193010010754933,-0.348517291367819,0.257199555830897,0.404694878860883,-0.183567039027752,0.578239171701713,0.789179440946733
"CM002239.1",648901,649200,".","*",-0.259140150653947,0.413626912409199,0.558421645516948,-0.770848433411401,0.0211664982773447,0.0639634180819486,-0.294014891558645,0.365660166484991,0.596631898865304,-0.977954281723211,0.00305817930132711,0.0129615229651936,-0.233386131740441,0.511351123172895,0.73954310156566
"CM002239.1",649801,650100,".","*",-1.61679359291256,4.62616597583573e-06,7.97290792397939e-05,-1.01844844435706,0.00226039137281962,0.011705219174742,-0.722019320082014,0.0269416317474476,0.114019696505103,-0.811470798323801,0.0132202207050552,0.041543884437823,-0.332049075743216,0.342836252732088,0.598190723188539
"CM002239.1",650101,650400,".","*",-0.853301132106237,0.010206260372749,0.0345322245127059,-1.04042763516122,0.00191495965951939,0.0102534005070383,-0.904472875902961,0.00562856202431834,0.0376260843201402,-1.00906844456585,0.00228767920867724,0.010602143559542,0.194499853494318,0.585214729679219,0.792987526825772
"CM002239.1",651301,651600,".","*",-0.343920393470836,0.275106808753454,0.41674174513372,-0.837403960324526,0.0114970523642936,0.0402579325644948,-0.687462833260523,0.0337794423783464,0.130732368222162,-1.0249123290884,0.00193681131403095,0.00932448042370815,0.0299810666418327,0.931891518985624,0.964931811648115
"CM002239.1",651601,651900,".","*",-0.922930998230854,0.00688593010845661,0.0256593949649582,-0.988960151267099,0.00441478390491164,0.0191712860122738,-1.01468828387563,0.00295718356121898,0.023298381914461,-1.27641884093568,0.000187806775587334,0.00148635519178071,-0.661071422023233,0.0686039289846014,0.240040057910042
"CM002239.1",653401,653700,".","*",-0.700054777288125,0.0344952130080058,0.0937233638578845,-0.410847560969367,0.201665437779117,0.353635894865446,-0.352386290423805,0.269687837941995,0.499942328151294,-0.555409350270557,0.0856837306181523,0.182098564300235,-0.0852360887699394,0.807717955064102,0.923225807705393
"CM002239.1",653701,654000,".","*",-0.976765089702134,0.00327070342399498,0.0146649832384816,-0.993504511674928,0.00230263108629257,0.0118130329682824,-0.593220164660267,0.063761504551146,0.200367349059584,-0.907799376565271,0.00505592496049183,0.0195673166014824,-0.40315338995343,0.242742701558532,0.493994833614503
"CM002239.1",656401,656700,".","*",-2.0535702916634,3.92552558971739e-09,2.88656981697219e-07,-1.69598199529311,6.39967822834311e-07,2.20588908933202e-05,-1.78106593155101,1.1751997587557e-07,4.80090864410198e-06,-2.15989894801267,2.71581120896586e-10,1.36160898340425e-08,-2.59877736505904,7.75773355272054e-12,1.06959751358134e-09
"CM002239.1",656701,657000,".","*",-2.54530971973529,2.18997371362235e-11,3.01942625765682e-09,-2.79825980970921,3.55992156100746e-13,9.81648370447807e-11,-2.13760808399068,2.42550821984518e-09,2.25794977256095e-07,-3.64700029929764,9.76700659512392e-18,3.59100275814056e-15,-2.36059021281408,8.22355755758732e-10,5.66911499126176e-08
"CM002239.1",660601,660900,".","*",-1.22471688409577,0.000237699878540085,0.0019862345911342,-0.842900546489992,0.0102382220504522,0.0370254390873729,-0.499203250263877,0.108948403762233,0.283207565267842,-0.731309573246305,0.0195726851914613,0.056367289206741,-1.08597410521096,0.00158132706215817,0.015190523856683
"CM002239.1",660901,661200,".","*",-1.08230275219835,0.000672007534878211,0.00463265194356667,-0.364361084251189,0.231115687559768,0.385076440148677,-0.123991932088241,0.681528585682246,0.826589361125247,-0.585376638140904,0.0496960682887153,0.118904041914215,-0.0869809668222861,0.791552373230016,0.916140889478182
"CM002239.1",673801,674100,".","*",-0.446283183038498,0.150235385053285,0.263868837123843,-0.166761463427443,0.588234159802669,0.716452761057919,0.155044483311565,0.606657302384004,0.773575727779834,-0.109769268362941,0.718712701927211,0.822344512682276,0.279775487378679,0.403536014610426,0.652639624802493
