"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",557383,558383,".","+",4.12874856281129,1.05982527482826e-57,2.22563307713934e-56,1.32002993821698,2.37665014637714e-08,2.96860390030751e-08,1.53708906977955,1.00388622220248e-10,1.34653002259494e-10,0.893086044937426,0.000323090562902738,0.000485720040873915,0.757264298519663,0.00619734560163213,0.118989035551337,3.33659128007471,7.57548523642142e-28,2.31396639948873e-26
"CM002239.1",557953,558953,".","+",3.93059356557895,3.89994421500256e-54,2.81802420696959e-53,1.15751026540895,8.87609556772411e-07,1.0766671879983e-06,1.08144796910269,4.00922774198391e-06,5.00780862939254e-06,0.550061867996207,0.0279841244312612,0.0354817577694482,0.704364169462703,0.0105426293651249,0.119821228698699,3.27661056029967,1.97027951861995e-27,4.90380680189855e-26
"CM002239.1",561105,562105,".","-",3.46770800378202,1.64341066849514e-45,3.93014935668589e-45,0.452849023973729,0.0521632946183082,0.0561758557427935,0.425962717967062,0.0707000722018045,0.0771705975280242,-0.0438897326355874,0.861143244508379,0.878130895765752,0.441691215227702,0.100856408313412,0.22005034541108,3.39154105171888,9.05962956804936e-30,1.52201776743229e-27
"CM002239.1",569177,570177,".","-",2.23476429059107,2.7515469067872e-22,3.44327657609125e-22,-0.046521658620579,0.839928305743559,0.848769656330333,-0.290549685544266,0.217585519323115,0.232830364626008,-0.518365742959235,0.0417856042698804,0.0517125710301282,0.448848766508793,0.088377390643616,0.206636143417134,3.23494084408691,1.02891406052706e-28,8.01474842734907e-27
"CM002239.1",575874,576874,".","+",0.792830737529277,0.000355124454531572,0.000359945148484489,0.0409309714915414,0.855362679050462,0.861774693136298,-0.35339349059961,0.121753198334663,0.131329292585704,-0.782703983779439,0.00187144152051555,0.00267576319529032,-0.09936096914802,0.698392562668628,0.763121629452549,2.56191410777996,6.58325260247192e-20,2.0905270821014e-19
"CM002239.1",580616,581616,".","+",3.96093044068708,4.04582478009163e-51,1.83702314339296e-50,2.6107998849744,2.62420277603627e-25,4.18875122445694e-25,2.56623242281103,1.05446785559693e-24,1.79848324609426e-24,2.70522603420117,4.74848584333594e-26,1.07803462389248e-25,0.679672838952078,0.0165288175785676,0.120732232747798,3.40710998792884,2.74011737458917e-27,6.34951336456524e-26
"CM002239.1",581995,582995,".","+",3.87897946230355,1.16744575551309e-52,6.43052088282621e-52,2.21167595695784,5.65563384459352e-20,8.31638062049638e-20,2.0767061573509,4.67761482420228e-18,7.03211893034436e-18,1.76379217102843,5.47594510970044e-13,1.02788690327338e-12,0.492322392138268,0.0753356967948247,0.195920021182155,3.25187299045977,6.71561059461757e-27,1.3273206822303e-25
"CM002239.1",583451,584451,".","+",3.96361159712233,3.46279101442509e-54,2.52934300184093e-53,1.97221262846043,1.93695868366853e-16,2.70610443955353e-16,2.04554076367071,1.49439177547864e-17,2.23162505138143e-17,1.59706239424295,7.36678960600479e-11,1.36002269649319e-10,0.437823480917257,0.109253161230887,0.230350783502844,3.38641746635437,1.19267089692694e-28,8.01474842734907e-27
"CM002239.1",589543,590543,".","-",3.83473815997863,6.37191627394317e-50,2.44681584919418e-49,2.21900822341969,1.13064652524134e-19,1.65532563172588e-19,2.33772531432605,1.48028775566987e-21,2.34611644294847e-21,1.53423163417308,9.15640916417781e-10,1.6585193957756e-09,0.387791362594401,0.163444748628081,0.285285379423559,3.4359901341931,2.01433309415263e-28,9.6687988519326e-27
"CM002239.1",590010,591010,".","+",3.66244916720149,6.49779557151436e-47,1.78955681313838e-46,2.29245711480472,6.41025471161699e-21,9.57264703601471e-21,2.32844793456444,1.29694305053411e-21,2.06039179659319e-21,1.42853138868987,8.64559988491109e-09,1.53699553509531e-08,0.510625354788459,0.066050476414292,0.185837335775121,3.2459095346289,3.23666126277736e-26,5.30496675264971e-25
"CM002239.1",595220,596220,".","+",4.20409782347919,6.54464177651487e-55,5.63846060745897e-54,1.94269284454528,2.55588871997292e-15,3.49807987743748e-15,1.77816528365289,3.40682836594225e-13,4.73014186345701e-13,0.580424531529274,0.0213240212602589,0.0273991248315373,0.462398116945134,0.100445190726587,0.22005034541108,3.42883430797977,1.84668203781139e-27,4.77296280542021e-26
"CM002239.1",597810,598810,".","-",3.17822702846676,8.95274436467119e-39,1.54262672129719e-38,1.46353839595397,3.26526896068369e-10,4.20356463904108e-10,1.3862481616747,2.51998405268949e-09,3.28821220079095e-09,-0.00614065067100788,0.980382389608217,0.981843466194817,0.0539440786199527,0.839999241028743,0.883379483523186,3.14096487329746,6.06281957582935e-26,8.85698859773331e-25
"CM002239.1",615341,616341,".","+",4.01369295544471,1.26465235805342e-50,5.24596533711049e-50,3.46492968634922,2.37457675215166e-39,6.09051747116762e-39,3.35500252314369,1.11938362672525e-37,2.86017413368581e-37,2.95266097756673,1.58894771157322e-29,3.79990342411817e-29,0.167175174217995,0.557978266452611,0.65667494755894,3.22746672741897,2.68397973547719e-24,2.25454297780084e-23
"CM002239.1",619608,620608,".","-",1.9496013421308,2.16236709136427e-17,2.5140323276761e-17,1.17085113841768,2.88539768147251e-07,3.50630604330836e-07,0.809308996166518,0.000394952201055615,0.000476495294630831,0.50240730835939,0.0374161658675332,0.0468224645493153,-0.340619320359989,0.194986915286747,0.318810722804609,2.51291962531802,1.42813467460602e-18,3.99877708889686e-18
"CM002239.1",632771,633771,".","+",1.19486130015925,5.5753305122619e-08,5.80871644068217e-08,-0.0661407288617204,0.766835970628331,0.779597234889921,-0.389316541390979,0.0863767918939507,0.09377254305773,-1.07912175330003,1.80771000388608e-05,2.89233600621772e-05,-0.892971845451178,0.000447029858996005,0.0466951214335455,1.28189463824895,1.93952888180996e-06,2.87718191738696e-06
"CM002239.1",638705,639705,".","-",2.48245506145802,2.17364526496096e-26,2.91554813982787e-26,0.878927318305759,0.000115586680194147,0.00013369061805588,0.110710842184149,0.629455911220021,0.639930971769824,0.471852740987287,0.0474431748579954,0.0584987403753631,-0.288810953785417,0.266164534394638,0.388831667637385,0.666636891256254,0.0163284301094299,0.0202075599144326
"CM002239.1",641006,642006,".","-",3.9974949845191,1.14035520062092e-48,3.81253081998635e-48,3.74287721571541,3.27691370704487e-43,1.12351327098681e-42,3.45101085462077,3.64373478840787e-38,9.52758668408594e-38,3.84863317929476,7.85061366170602e-45,2.7766380950876e-44,0.231769900453933,0.424676012521852,0.536109798027493,3.13176464104009,2.21695384248515e-22,1.02744343596553e-21
"CM002239.1",643715,644715,".","-",3.92065325761588,2.7404893404847e-47,7.93796912416257e-47,3.46572132583429,3.72017664294474e-38,9.02512167530277e-38,3.25253602999014,9.49533103399524e-35,2.17036137919891e-34,3.82035895171636,2.20819224456854e-44,7.7286728559899e-44,0.430419779693782,0.137038639131174,0.257955085423387,3.28455266881478,3.06530689848876e-24,2.51205638510299e-23
"CM002239.1",646200,647200,".","-",4.14598604253884,2.49969536708561e-49,9.03115745527706e-49,3.66376135923789,4.17220276506106e-40,1.12599207153455e-39,3.67810782002596,1.18138061748047e-40,3.52839011087501e-40,4.0278979343624,2.21590795810531e-46,8.2270173914186e-46,0.563701227517825,0.0575148830176893,0.179807253863894,3.32750899394261,1.12153341429451e-23,7.61283287278698e-23
"CM002239.1",648874,649874,".","-",4.06956962679354,9.45823660553531e-48,2.94256249949988e-47,3.79391228102335,3.47023661021285e-42,1.10521279718627e-41,3.85736378207989,1.49247244275447e-43,5.16980145119073e-43,4.23188033338744,7.08750300277133e-50,3.2181094715286e-49,0.541304552338892,0.0693843578608875,0.188570271151727,3.12934056285036,2.29958786385704e-21,8.9325031474678e-21
"CM002239.1",650096,651096,".","-",4.43072195247452,3.25594145369217e-53,1.97116455574877e-52,4.12882819241758,3.82724107706672e-47,1.963287025793e-46,3.99484559432658,3.58836276354883e-45,1.55572888845472e-44,4.4217414003615,2.26342851316615e-52,1.18829996941223e-51,0.534412759663464,0.0770680501096662,0.196919124234584,3.44153461523121,2.38998083889073e-24,2.15451315809507e-23
"CM002239.1",651449,652449,".","-",4.38698529637336,6.0424554184453e-53,3.50045693206486e-52,3.96357218407976,1.18413066496138e-44,4.68079886384735e-44,3.9641415294078,5.74402773490041e-45,2.38270780114387e-44,4.15556121220305,8.84448215610202e-48,3.55897725083866e-47,0.643148554450818,0.0332679634723109,0.144232719054148,3.42673874826772,1.99479826872165e-24,1.86181171747354e-23
"CM002239.1",653554,654554,".","-",4.03828936250909,2.78927111969152e-49,9.97016059804627e-49,3.79764309824117,3.45504103317237e-44,1.32673575673819e-43,3.87410861109101,8.79319923233197e-46,4.10349297508826e-45,3.261135723262,6.71724322002964e-34,1.78418476041894e-33,0.210846320493385,0.465835547392069,0.574359442896889,2.93470512891351,4.11249337682667e-20,1.35470370060173e-19
"CM002239.1",656598,657598,".","-",1.85260445003904,3.36585664187316e-16,3.87304051941569e-16,1.24041101731405,4.04474816478302e-08,4.98728581052145e-08,1.1068382803615,9.96933786549709e-07,1.26882481924508e-06,0.447568213671586,0.0632678488241035,0.0771615143553495,-0.118167047622817,0.6485725903708,0.723324900431341,1.88637073937306,1.17460228913442e-11,2.16255544739269e-11
"CM002239.1",660725,661725,".","-",3.4960965533512,5.78077396202108e-45,1.34417996625542e-44,2.79727171824135,2.1622642081922e-30,3.94848246713358e-30,2.42749099101551,5.95745807866672e-24,1.00085295721601e-23,0.909004090080344,0.000202072151204292,0.00031002850595727,0.298132856649634,0.270669575827306,0.392004213267133,2.82780370612138,1.30990926959023e-21,5.30276523593153e-21
"CM002239.1",673964,674964,".","-",3.13864958812324,6.57457525092021e-36,1.0444715292242e-35,3.04959204302886,9.30605822121898e-34,1.85568876102646e-33,2.58433893993549,1.39982860908586e-25,2.44333720858623e-25,2.73470446394314,4.31309142187598e-27,9.99447391551951e-27,0.188942001855507,0.494535338323007,0.599869580059676,2.9903982432502,1.16416911607407e-22,5.75236504413068e-22
"CM002239.1",699081,700081,".","-",1.49596113323715,6.2777713300024e-11,6.72832908095951e-11,1.34590113019412,4.91228883993559e-09,6.18175674239085e-09,0.747286523861751,0.00112351662637226,0.00133157526088564,0.373578207396605,0.123792822994009,0.146459114528123,-0.105662893638198,0.688696846722542,0.75408731638468,2.09700661368636,1.4498034535839e-13,2.85709067685742e-13
"CM002239.1",709996,710996,".","-",3.65870170677504,3.34520403642948e-41,6.38629861500174e-41,3.61868435387208,5.77431426107058e-40,1.53373090254523e-39,3.41664541666893,1.17234765513293e-36,2.84410694674849e-36,4.13506060998806,2.4062611493905e-49,1.05686764208524e-48,0.522355648350353,0.0749815895046332,0.195920021182155,2.80770272099716,2.70591324309634e-18,7.27349479744297e-18
"CM002239.1",718623,719623,".","+",4.20133067171228,5.53096061042449e-49,1.90605411805398e-48,4.15335395033536,1.70333880848654e-47,9.08447364526154e-47,4.17253595639785,3.40423984526486e-48,2.15815960001697e-47,4.96832129499155,1.50454491388075e-62,2.66066890033648e-61,0.598367907470155,0.0472894927466847,0.166379785998807,3.22600829875665,6.48114354834818e-22,2.72208029030624e-21
"CM002239.1",723916,724916,".","-",3.87367217008227,2.19243668128438e-46,5.73275272304709e-46,3.54191105781152,1.81608491617332e-39,4.67589679566464e-39,3.39644088217992,3.49709407693041e-37,8.66825932242537e-37,4.41227313325248,5.85263859620245e-56,4.22900337273983e-55,0.718675751754885,0.0142344397759223,0.119821228698699,3.02914694616052,3.06168920738657e-21,1.16240403805863e-20
"CM002239.1",727173,728173,".","-",3.6466782979302,2.84385222487315e-43,6.0096499846376e-43,3.0328940795483,1.50953192302714e-31,2.83353478288894e-31,2.89416396862567,2.55584169125694e-29,4.99280702478101e-29,3.99146538733903,4.40306105983852e-49,1.87269432418448e-48,0.314831562311263,0.267887021875297,0.389653850000433,2.61087686138124,4.57924319376038e-17,1.11092109249349e-16
"CM002239.1",731674,732674,".","-",3.94197513573128,2.59409315595017e-44,5.81076866932837e-44,3.93038049659665,1.59680263338835e-43,5.76909338514499e-43,3.98879134513013,7.73234962436976e-45,3.13020418528704e-44,4.64749226682517,1.94153619808884e-56,1.5171073547857e-55,0.618971249876216,0.0390763132310124,0.152675632335263,2.90145403016912,1.64840199061184e-18,4.55854377650681e-18
"CM002239.1",735060,736060,".","-",3.65784958911454,1.95365021486659e-45,4.62339720634637e-45,2.95366799603305,2.12167469120983e-31,3.97149134399165e-31,3.00995396292268,1.44367299929075e-32,3.06040459155643e-32,3.08019435410813,2.84211195385858e-33,7.40271020539909e-33,0.247257360617819,0.372942981992862,0.493341897439377,2.29201463976092,2.60441889768958e-14,5.31966413145106e-14
"CM002239.1",735338,736338,".","+",3.50551170517577,8.39876611659583e-43,1.73127939581362e-42,2.63920196157097,2.7530720067055e-26,4.51235216708804e-26,2.72432962685367,8.05929623903657e-28,1.49609035155596e-27,2.78527997664089,2.6460009614257e-28,6.26096002140167e-28,0.264689359975608,0.33686883743619,0.457324967186101,2.1460800204557,6.03818838566338e-13,1.16935521474519e-12
"CM002239.1",741042,742042,".","-",1.10891124524553,7.76169658146261e-07,8.03676441100597e-07,0.702697481252567,0.00182611199165472,0.00204184236005319,0.66717188531424,0.00324704598141351,0.00378822031164909,0.255234523261078,0.281711134911403,0.317101981005801,-0.0418881381997534,0.871909051339716,0.900035149770029,1.38265971867428,4.97936718102255e-07,7.58760713298675e-07
"CM002239.1",741597,742597,".","+",1.88569258542541,2.43396335103899e-16,2.80552893979109e-16,1.40708706151734,8.91852713746199e-10,1.13940118562252e-09,1.40229268256196,1.13395043975019e-09,1.49414646178849e-09,0.999911679211233,2.44149127972706e-05,3.85136652576663e-05,0.238662856042009,0.366103246422356,0.486208264023366,2.21582047043638,5.27437389889432e-15,1.12163900634715e-14
"CM002239.1",744736,745736,".","+",3.38658524543918,1.16497781728471e-40,2.16261075473848e-40,2.8996862704779,6.53697174588577e-31,1.20351918170828e-30,2.78560077874362,4.21300181863264e-29,8.15889689372085e-29,3.13344299416662,1.46849643112359e-34,3.9631710912251e-34,0.468539085113404,0.0896713452940965,0.207442768420576,2.99705030077846,1.05165592262754e-22,5.27397597019183e-22
"CM002239.1",760596,761596,".","-",3.652640430404,1.75284181714477e-45,4.17698475574924e-45,3.37512928116328,2.38849721737315e-39,6.10292825123482e-39,3.28190461101213,6.20533868031412e-38,1.60179991214837e-37,2.41473051349529,1.05841147098728e-21,2.24369876499511e-21,0.583709610588154,0.0395454979213792,0.152675632335263,3.2980348584655,3.15060699291167e-26,5.29301974809161e-25
"CM002239.1",762646,763646,".","+",3.68666753428053,1.13652778698129e-42,2.32141845851497e-42,3.60789883915207,8.97402903104417e-41,2.56619042930284e-40,3.53505888877024,1.19586959453511e-39,3.36244505241671e-39,3.09359957083754,4.21607619755993e-31,1.03845437199542e-30,0.72499472346033,0.0123444625621663,0.119821228698699,3.25742787932775,7.60555295004331e-24,5.32388706503031e-23
"CM002239.1",773545,774545,".","-",1.78051807313854,6.84075202143437e-15,7.71306268188574e-15,1.2069985925135,1.20988444613804e-07,1.48095145319629e-07,0.784202114916838,0.000599972857122438,0.000718684064146663,0.362479153068331,0.131179461355535,0.154653680756,0.319080413146463,0.223528642362961,0.346431225825848,2.31877365794221,2.70744832066887e-16,6.25225179206007e-16
"CM002239.1",789409,790409,".","-",2.06825626117983,4.56408286044792e-19,5.4188404279523e-19,1.04802463590998,5.16261544892958e-06,6.17309178234996e-06,1.14830743157566,5.8907851435488e-07,7.52586999327907e-07,1.8106356983746,3.38271428397968e-14,6.45790908759757e-14,0.213944704080304,0.417372256684921,0.531011225572084,2.89049505615149,2.846433895553e-23,1.62101998119628e-22
"CM002239.1",800077,801077,".","-",2.17567930135033,3.3515005808638e-21,4.10986932543882e-21,1.33678963981423,4.70148344626563e-09,5.92757387596717e-09,0.721838557296218,0.00151588513323826,0.00179028964769088,0.831347586437523,0.000462605103029588,0.000684737068801504,0.412946846431565,0.118359708555719,0.237635595557884,2.18071329489349,9.49744609471032e-15,2.01333873048749e-14
"CM002239.1",835957,836957,".","-",1.96768398809687,8.95155366822303e-18,1.04616418522537e-17,1.31110773835045,8.63890480233352e-09,1.08308657223286e-08,0.546442857182183,0.0170018017087957,0.0193647639801877,0.146851030588634,0.549279816697087,0.5849699474175,0.541490289204165,0.0386494629674083,0.152675632335263,2.0722262346023,1.61202321580423e-13,3.15824956565726e-13
"CM002239.1",837908,838908,".","+",1.56182832383093,4.83952724265368e-12,5.25389710349479e-12,1.19683527029798,1.2152901323369e-07,1.48486357987345e-07,0.4199434409594,0.0658096342157357,0.072143677313172,0.241175262367333,0.320721226927704,0.357420670805003,0.206231302992556,0.426657425974731,0.536109798027493,1.28320333210075,3.27205625842962e-06,4.80092097306705e-06
"CM002239.1",841980,842980,".","-",1.51966653399922,3.17286488055570e-11,3.4060146960598e-11,1.25852113133778,3.8540172329505e-08,4.76084481717415e-08,0.355768565868058,0.121576783423475,0.131329292585704,-0.33213490002158,0.186551262104208,0.216890048674789,-0.0933240770911982,0.719870531119583,0.781507264801873,1.54053040617304,3.85220588444146e-08,6.26799601536237e-08
"CM002239.1",3026397,3027397,".","-",1.68189314277573,1.66558038108652e-12,1.81995124567503e-12,-0.787729100815755,0.00144940760117665,0.00162333651331784,-0.0544855836948489,0.823970068190825,0.827665001232039,5.15445925179746,2.46876316611366e-79,1.65900884762838e-76,0.746528527679246,0.00718766564871991,0.119821228698699,3.34280692017446,1.0062139427066e-27,2.93989464999495e-26
"CM002239.1",5073498,5074498,".","+",1.84944897558616,1.95119856663444e-15,2.21487404861206e-15,-0.99366555653973,4.40666596547313e-05,5.15005135443121e-05,-0.612613145251435,0.0113660968892037,0.0130341588900084,4.44034609403032,6.84893418301286e-66,2.19165893856411e-64,0.564087922719955,0.0365544395194324,0.150540518295614,-0.864046115162371,0.00349704501999219,0.00463513659454586
"CM002239.1",5076422,5077422,".","+",2.50550909308237,1.6593626340783e-25,2.17791345722777e-25,-0.867731843365783,0.000362272508172404,0.000413322793704338,-0.617794889108292,0.0112341559311463,0.012904876556804,4.60522573299808,3.20467267773884e-68,1.65656926110808e-66,0.429773794280054,0.114654712828519,0.234935093379096,-0.888966335301936,0.00294699265741403,0.00392932354321871
"CM002239.1",5079649,5080649,".","+",3.11035664518841,4.01672143675501e-36,6.41148884916714e-36,-0.554963581128009,0.0234496571975955,0.0256230400598117,-0.503467751690827,0.0415495054815946,0.0461508556754241,4.85918493583898,1.46201421350435e-72,3.81851483672192e-70,0.644986054058256,0.0193815105259653,0.123040220628077,-1.0937029290928,0.000364122108891268,0.000505557969369694
"CM002239.1",5082593,5083593,".","+",3.27009396122696,6.24622537145123e-39,1.08182047670496e-38,-0.983999092247519,8.07820105417126e-05,9.4082341566778e-05,-0.27221341176255,0.270539608084091,0.285876337932982,4.69456071969818,1.88381184004002e-68,1.05493463042241e-66,0.780423986326905,0.00494145338022183,0.116095438172586,-0.608887628048242,0.0452349037747641,0.0531431037353872
"CM002239.1",5085126,5086126,".","+",3.4185519803167,8.39043090596321e-41,1.57496356670594e-40,-0.429966310598492,0.0813938272215676,0.0869581111174776,-0.191697082587479,0.439279212139379,0.455548812588986,4.95181808400143,2.73210705379004e-72,4.58993985036726e-70,0.739927127004726,0.00852480700642749,0.119821228698699,-0.895451901943606,0.00383335786153081,0.00505101271166413
"CM002239.1",5088749,5089749,".","+",2.88389972962432,1.27909718434094e-31,1.88639648857602e-31,-0.957397088518425,0.000111934418379811,0.000129689533019368,-0.445676933673231,0.0707397144006888,0.0771705975280242,4.82198551904003,2.75290077704262e-71,3.69989864434529e-69,0.547488286489694,0.0467307830906551,0.16615389543344,-0.62227607696196,0.0377409282532256,0.0448883252852524
"CM002239.1",5096329,5097329,".","-",2.86453274266174,2.80530939284457e-32,4.1892620266479e-32,-0.717533045231245,0.00303912982646648,0.00338128351553887,-0.453599012380923,0.06452521291944,0.0708512141860518,4.4738188480721,6.66913093502306e-66,2.19165893856411e-64,0.531246589827557,0.0507281078484082,0.171253618254964,-0.790498455395112,0.00842402097764872,0.0107418256109676
"CM002239.1",5095649,5096649,".","+",2.88423232830701,5.53829358954724e-33,8.36344560039493e-33,-0.904987109897396,0.000214777285295852,0.000246297501226642,-0.644465441890081,0.00878358125632813,0.010141867017616,4.48089528852898,1.14982656784431e-66,4.066755018902e-65,0.440452235866046,0.108401794693573,0.229798126290476,-0.959156846283562,0.00164155983840575,0.00221957386601341
"CM002239.1",5097593,5098593,".","+",2.43807585411253,1.13271918214361e-24,1.46101207370538e-24,-0.999284841270525,3.88904973522824e-05,4.55303383636477e-05,-0.525646490707039,0.0302840989162442,0.0341458296505304,4.44813361579689,1.07485121276227e-65,3.28318188625565e-64,0.63806540986259,0.0184650081076637,0.123040220628077,-0.69579809814492,0.0188570131667001,0.0232086315897847
"CM002239.1",5147854,5148854,".","+",1.59232087229588,6.48975712459467e-12,7.01144178091257e-12,0.22188804552743,0.337455888743029,0.350495142558447,0.176582858138028,0.450790973939435,0.466048514595846,3.87521871501706,1.86793730403735e-53,1.07286655411376e-52,0.662551549264828,0.0125331324776874,0.119821228698699,-0.608898132984285,0.0374739343647064,0.0446497941366714
"CM002239.1",5151451,5152451,".","-",2.02552229438529,7.39545347549378e-18,8.65809187374881e-18,0.25673112211328,0.272087917163647,0.284802305816154,0.378346283455324,0.110407233910054,0.119474494665952,4.50799634267694,6.135106702187e-67,2.42517159051157e-65,0.459987240994586,0.0879329238844963,0.206636143417134,-0.627319961103805,0.0332982260011176,0.0398156723714432
"CM002239.1",5154699,5155699,".","-",1.5785376084959,9.41258397615423e-12,1.01528995697843e-11,-0.71423846346245,0.00267526484355452,0.00298138967639907,-0.0355056417602811,0.881568230017756,0.881568230017756,4.02075655668888,2.12804960149688e-56,1.62505605932489e-55,0.569742920049521,0.033993383819077,0.145500343480381,-0.813485204592622,0.00555729186142976,0.0072234045084735
"CM002239.1",5154352,5155352,".","+",1.71811651846893,1.6835330717269e-13,1.85464626918111e-13,-0.507365446139919,0.0337285416349005,0.0365573870623438,0.0377595906300209,0.873911197343133,0.875213598531424,4.34249972603778,2.84051323636967e-63,5.78431786315278e-62,0.542921818447753,0.0439726990611117,0.159727858211173,-0.862911245319329,0.00357318560852506,0.00472673371836386
"CM002239.1",5206008,5207008,".","-",2.15962832474823,1.852817452855e-19,2.20761228425276e-19,1.36174227081679,1.01135505532556e-08,1.26560632621746e-08,1.55646725718477,6.56426728588899e-11,8.82237523223481e-11,4.66872408902459,4.09564115472796e-69,2.75227085597719e-67,0.454439613806706,0.0975038237105117,0.216962150773059,-0.400137120413985,0.178690766307167,0.197176017994115
"CM002239.1",5206834,5207834,".","+",2.25983074989233,1.42822534438477e-20,1.72931068725508e-20,1.95986028785382,8.87565515249067e-16,1.2197219350662e-15,1.7612394116335,2.88221779410475e-13,4.01836173783899e-13,4.84797671531037,3.97008238671851e-71,3.83535692768087e-69,0.572716823294912,0.038300264440195,0.152675632335263,-0.654875343589593,0.0302927575327157,0.036586070073701
"CM002239.1",5250952,5251952,".","-",2.47004749321452,8.73265140169564e-25,1.12852725806528e-24,2.30498688500949,1.24126960001526e-21,1.8702537471082e-21,2.14398692766502,2.90725702715373e-19,4.43010594613902e-19,4.29997899393171,3.23347605948998e-61,4.62318279144099e-60,0.501702215911372,0.0660005635030449,0.185837335775121,-0.646630270042053,0.0304507425338747,0.0366718619762793
"CM002239.1",5821203,5822203,".","+",1.77828638810929,3.47191751254614e-15,3.93444952517876e-15,1.04853728548867,3.72088505305684e-06,4.45710295125525e-06,0.550039413776887,0.0157891122978634,0.018075440313738,-0.52165492506324,0.0383358109366381,0.0478841355937189,0.585551148161398,0.0259748976289353,0.133151273048508,0.297228792294751,0.283046839254556,0.303361205708232
"CM002239.1",5850702,5851702,".","-",4.46183296676654,8.69424438986307e-56,1.02500565438386e-54,4.57012402511059,3.45872495861902e-57,1.01054920530086e-55,4.6988429500176,3.89025820521951e-60,2.61425351390751e-58,0.777810524223286,0.00407765574136021,0.00567326016189247,0.607854712780093,0.0425279643160131,0.156168262406343,1.72523928712588,4.64880719087622e-08,7.54588993301648e-08
"CM002239.1",5850069,5851069,".","+",4.18618082103971,5.90678403783144e-52,3.00709005562328e-51,4.14767761607746,1.13312417741493e-50,1.01527926296378e-49,4.27118472837313,2.03975532801125e-53,3.263608524818e-52,0.803368240311354,0.00243798670463715,0.00346369358460077,0.392276113430421,0.180514110199599,0.306326974884167,1.47685926541307,1.77023414980431e-06,2.63185254130198e-06
"CM002239.1",5865625,5866625,".","+",3.77985529595203,2.21675468992965e-45,5.22687421625518e-45,4.40310552799209,4.63321973332308e-57,1.24540946431724e-55,3.61902506711919,4.03535794586024e-42,1.30373102866254e-41,-0.79457112938797,0.00442531889990452,0.00609668864249548,0.10017462655385,0.726607576831831,0.787185858891951,1.70008551291862,2.43229239691299e-08,3.97688683874824e-08
"CM002239.1",5867123,5868123,".","+",2.63388747478687,3.91815665186065e-28,5.41769808652337e-28,3.26845872442757,4.2039998513218e-40,1.1300351600353e-39,2.32429862401393,1.26170060757777e-22,2.05293658182146e-22,-1.55575091331089,9.92914545560072e-09,1.75128234807446e-08,-0.262373869286235,0.326171418920765,0.447625495624947,-0.316442671753824,0.276109422781018,0.296398613592403
"CM002239.1",5868809,5869809,".","+",3.90009879660764,4.67614969903968e-51,2.06622469257587e-50,3.5641556496922,1.24240609918316e-43,4.56227813470536e-43,3.15032700902687,9.7889734047457e-36,2.30006647831787e-35,-0.191305991412449,0.470139305378376,0.50549378114283,0.49098155506793,0.0793551413610586,0.197525331974786,1.51178092364623,2.99265129181438e-07,4.66603635289852e-07
"CM002239.1",5881084,5882084,".","-",3.9154487912782,1.15098221608381e-50,4.80409968452373e-50,3.73726208645058,4.69571324740286e-46,2.191332848788e-45,3.53293769179229,1.51974152894037e-42,5.03086850959569e-42,-0.712207846884115,0.00915175057996586,0.0122754019755231,0.397607829755154,0.155631188886549,0.277411562153212,1.30286693079981,1.12471653999182e-05,1.6219088302028e-05
"CM002239.1",5885111,5886111,".","-",2.17051960760804,1.33499195620001e-20,1.62226870626836e-20,2.69922204949253,1.43173013289639e-29,2.55883683326163e-29,2.1315620718601,8.74035334486163e-20,1.34713702929977e-19,-0.872109482649525,0.000803999980153799,0.00117453910144207,-0.151944854238071,0.569116332093963,0.663107647659388,-0.0820729018165276,0.772990457633087,0.784667050648692
"CM002239.1",5886563,5887563,".","+",1.98527165159565,6.36882776972847e-18,7.46920115402711e-18,2.02214975979778,2.64497479707423e-18,3.78175119922102e-18,1.081093287757,2.02473331158689e-06,2.54797899885092e-06,-1.48544368837512,1.8949596004456e-08,3.30756584805051e-08,-0.375190946554787,0.151744383244548,0.274158200816661,-0.464300595646125,0.105090903072022,0.118095462983944
"CM002239.1",5889980,5890980,".","-",2.43163405046159,5.1900334995231e-23,6.5312781117594e-23,3.87671342809345,1.58495275606475e-49,1.17042665063243e-48,3.33780690109473,4.40324737996014e-39,1.20774785278907e-38,-1.29472107441087,3.69464069839913e-06,6.02621007117527e-06,-0.121644655872141,0.6599974567812,0.730391445804483,0.310643926903426,0.292867066519649,0.313386415129306
"CM002239.1",5930117,5931117,".","-",1.07741043058432,1.93380429943818e-06,1.99925613726531e-06,3.02910086839391,3.95142901622781e-36,8.72160974550256e-36,1.91003741341648,1.64063142275525e-16,2.39674851324245e-16,-0.317299846515399,0.208691048962044,0.241377598799472,0.393578688693192,0.12751690322839,0.246949161295326,1.0782305536506,9.12504732200829e-05,0.000128824197487176
