"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",554455,555600,".","-",4.52770745322082,5.73272299086337e-34,7.69331425373864e-33,1.82189562704941,6.86858180305056e-11,8.91454234012945e-11,2.20550032474506,2.65250737220624e-14,3.82061878780263e-14,0.673473841146274,0.018377245536348,0.0257973467675513,0.491903250879871,0.0982277782972198,0.526587342119543
"CM002239.1",558383,558539,".","+",4.59766949302957,2.22681236728326e-24,3.42704380377767e-24,1.69157986940312,1.73859336858257e-05,1.98400705836549e-05,1.72635852940875,1.00614086820596e-05,1.20557236172536e-05,0.381345203236876,0.438000074442695,0.478661319138515,0.596815350069092,0.203978423718815,0.533228753932127
"CM002239.1",558953,559044,".","+",4.36812892349364,6.4023591439113e-21,8.2774238642861e-21,1.48514351549578,0.00056185530509362,0.000623148611103833,1.3473688589409,0.00167805882549225,0.00191492767330833,0.463171845417281,0.397012551337496,0.439596405853894,0.993719665607575,0.0483372442338964,0.526587342119543
"CM002239.1",560166,561105,".","-",4.33751851427396,2.34091426572536e-33,2.493259479844e-32,1.18128477160298,1.21769662673098e-05,1.39194963634836e-05,1.04790722706649,0.000112222711733458,0.000130959025344609,0.301974827841558,0.319685969925286,0.363303417793396,0.304567870869878,0.311501210790388,0.575085454992309
"CM002239.1",562856,569177,".","-",3.46126272100126,7.0595399684249e-28,1.56852692675931e-27,0.608862423198644,0.0109692062581417,0.0118906904672263,0.506056005485263,0.0350090194804211,0.0385099214284632,-0.224458221027539,0.368684802560452,0.414384426328414,0.21452507963962,0.414221583035414,0.636024444431951
"CM002239.1",576874,580204,".","+",3.41306269031652,5.62218647341037e-26,9.47861086346321e-26,1.62372899589024,1.1794606621373e-09,1.48483696865691e-09,1.58971902047334,2.27807083548109e-09,2.88957567222649e-09,1.02088024110469,0.000101898359183863,0.000163965944873794,0.214266164421707,0.44031889546889,0.655083900568384
"CM002239.1",581616,582265,".","+",4.25210049283877,2.0100536668276e-29,6.04818838762923e-29,2.5170788314471,3.69457880963733e-15,5.24114668343901e-15,2.31046279000807,1.90581528723375e-13,2.64762330793757e-13,1.72259823331989,4.4108275122631e-08,7.7885927913909e-08,0.685121971104584,0.0398330812922433,0.526587342119543
"CM002239.1",582995,583373,".","+",4.14077615848605,2.29079920438783e-27,4.6298983920007e-27,2.37783694758865,6.35053101907043e-13,8.57385576216551e-13,2.23107720332447,7.72093301244354e-12,1.03202112576686e-11,1.19155850173818,0.000474434880596339,0.000749048952659161,0.257861027601012,0.469112699771896,0.669988677138685
"CM002239.1",584451,585958,".","+",4.39296611856056,1.07582795416253e-31,6.3322855898514e-31,2.51583063209296,2.29935110999885e-16,3.41341724515316e-16,2.68395157233042,6.82289012427373e-18,1.08744875852439e-17,1.48924378310147,3.18958529832619e-07,5.51381681547091e-07,0.0274715759954266,0.928610175257122,0.957138905679768
"CM002239.1",588838,589543,".","-",4.67993384697949,3.04100307841173e-32,2.24232205012557e-31,2.70989157994777,8.34976871050361e-17,1.25903254039279e-16,2.68187190087368,1.31171746009875e-16,2.01410163781754e-16,0.964866594002769,0.00341096427649108,0.0052135695433383,0.324708282067534,0.336961679651461,0.585963150320225
"CM002239.1",591010,591907,".","+",3.5880854363722,1.11639889839646e-25,1.85881801693306e-25,1.80059853273266,4.87125188551923e-10,6.20229604399127e-10,1.97180755373987,1.62049217683885e-11,2.13624803665789e-11,0.686675940371145,0.0218489762696708,0.0302906261920435,0.510939923778463,0.0981308224093028,0.526587342119543
"CM002239.1",596220,596899,".","+",4.77586591390387,1.06299176629124e-31,6.31210155027807e-31,1.95446751488338,8.37660573618304e-10,1.05652301672534e-09,1.85970324519364,3.79058237532871e-09,4.78998262494457e-09,0.750346292324678,0.0306488646364146,0.0417995694533215,0.463973564915904,0.195148952548631,0.533228753932127
"CM002239.1",597155,597810,".","-",3.41588313765423,4.51221299075991e-23,6.52520456206875e-23,1.02590755039135,0.000418276539167954,0.000464674764539233,1.24792849229233,2.20614900250614e-05,2.6200459835073e-05,-0.376160951515897,0.278616520766496,0.320671844655778,0.365519173808866,0.27517523172899,0.562575813835963
"CM002239.1",616341,616848,".","+",3.94928918537905,6.89071992387128e-27,1.30008903131001e-26,3.40337188906691,1.00628248583101e-21,1.85498776921047e-21,3.6380924240524,4.92666078451726e-24,1.05279916764684e-23,2.76570100796427,1.01957421826702e-15,2.19273814249094e-15,0.430646978646019,0.224954879176204,0.533332530801537
"CM002239.1",617560,619608,".","-",3.02890978104211,5.01704896450274e-22,6.78717712738174e-22,2.05639225082173,4.4295697342535e-13,5.99242195904051e-13,2.10899913417155,1.48004716028992e-13,2.06468117371005e-13,1.5832907104515,1.4651504978834e-08,2.62164262421269e-08,0.0487588692226016,0.866099768275336,0.925402777886545
"CM002239.1",633771,636094,".","+",2.67813762065614,2.53820098104196e-20,3.18342590332552e-20,1.42586064362009,2.84363003781515e-08,3.46293240539739e-08,0.824554975152708,0.00102453902715644,0.00117515502089226,0.449403316327356,0.0869798129263371,0.109705741491677,-0.0207097667936872,0.939066145813687,0.961779598649323
"CM002239.1",636405,638705,".","-",3.17469506118009,2.84669054574342e-23,4.16150186534605e-23,1.74110985047799,2.72485261792585e-10,3.48262115548237e-10,1.13172118782255,2.23583855922e-05,2.65061426366895e-05,0.537288291881172,0.0484783926308071,0.063205821013406,0.197685317128478,0.490900547613671,0.683007314475032
"CM002239.1",639831,641006,".","-",4.07134138982352,4.89345536923169e-28,1.10929342998462e-27,3.34970817424824,2.8163386960192e-22,5.38394092600822e-22,3.08442069687834,2.77058387021259e-20,4.81622221998095e-20,2.79451054675157,2.09167562460453e-17,4.79015134508411e-17,0.0311945661122652,0.922691966477559,0.953969660256459
"CM002239.1",642260,643715,".","-",4.44487379343496,1.69828409246658e-31,9.2646229759762e-31,3.61215702758413,3.35558781013959e-25,8.46465947595364e-25,3.73683040743008,2.79978753022117e-26,7.5752315837839e-26,3.82303362081817,1.14139498504249e-26,4.90946176258662e-26,0.471670646975891,0.126702675468706,0.526587342119543
"CM002239.1",644508,646200,".","-",4.13745545547427,8.54073790149667e-29,2.2386074734001e-28,3.56658924186327,2.46989534555302e-24,5.59898573265567e-24,3.60226434842107,9.45190981265967e-25,2.14264577172116e-24,3.56626956993877,3.13116296656072e-24,1.10000541914253e-23,0.188989808257627,0.541893875876683,0.719054260551001
"CM002239.1",647422,648874,".","-",4.13317421645744,6.6764562379533e-30,2.23995106783333e-29,3.60629520827187,1.12781684907588e-25,2.98213140801122e-25,3.72917882599749,9.18763157446789e-27,2.6687882192502e-26,3.79403061915481,5.78847572167774e-27,2.64222259132365e-26,0.390798981192512,0.193150385932258,0.533228753932127
"CM002239.1",649460,650096,".","-",4.34666908429769,1.80118392139532e-29,5.49361096025574e-29,3.72637383271526,1.12559877353262e-24,2.6316264008376e-24,3.97393106042985,1.28577322472071e-26,3.62501610835125e-26,4.04258953029047,1.17422038519921e-26,5.01848330234823e-26,0.52210597922376,0.117658777941205,0.526587342119543
"CM002239.1",650759,651449,".","-",4.59851282972385,8.49698989557656e-31,3.58583661630935e-30,4.08201656849338,6.73538553546202e-27,2.35387692411199e-26,4.11107397297711,2.11763062614561e-27,6.93136658606686e-27,4.31742490836992,2.57290357085896e-28,1.47912837591624e-27,0.272498671469583,0.41869548859358,0.639965086210233
"CM002239.1",652312,653554,".","-",4.46123227341782,2.13309717062713e-31,1.10998182940258e-30,3.90353831431987,3.30002826546207e-27,1.22338064426798e-26,4.03199526322813,2.80029659725569e-28,1.03812100373402e-27,3.71867626623246,1.42484306694437e-25,5.52641443884202e-25,0.671314474689626,0.0312468816467238,0.526587342119543
"CM002239.1",655050,656598,".","-",3.73711466675491,8.66095751188393e-28,1.89299755390036e-27,3.34287898740572,2.05763418463382e-24,4.74457916800445e-24,3.3237659244191,2.38019663143833e-24,5.25365769636552e-24,1.81724251207041,1.83221399221462e-10,3.43412175635756e-10,0.184294013920347,0.525557271275259,0.705297858051398
"CM002239.1",658756,660725,".","-",3.84223334908822,6.16049613022653e-27,1.181055115252e-26,3.05164803075347,1.57293456000142e-20,2.72020383959009e-20,3.11189603250694,4.47913173352445e-21,8.05763376191664e-21,1.2501066831126,1.5585080575128e-05,2.56943220292651e-05,0.343196251437159,0.259979633632762,0.550306530842572
"CM002239.1",673622,673964,".","-",3.76234111723078,6.23785325271139e-24,9.38475231517789e-24,3.79956234429832,1.76335592910311e-23,3.7091279888031e-23,2.89960506802308,6.06130401148398e-17,9.4146643326522e-17,2.5698841673193,2.45783518068341e-13,4.93774672526517e-13,-0.00207735112729855,0.995533957263358,0.995773516575221
"CM002239.1",697922,699081,".","-",3.19414845464431,1.64133643399789e-22,2.29445155669289e-22,3.22368226730812,2.14533812015816e-22,4.13655712248886e-22,2.42929420274715,1.26794033526274e-15,1.90759633399394e-15,1.83649542062193,6.56975255693948e-10,1.21440880597972e-09,0.0214147334611624,0.944378776197641,0.964502524853298
"CM002239.1",707641,709996,".","-",3.81749822079939,2.6834028719304e-28,6.50022861756424e-28,3.510343162743,1.04393579001315e-25,2.7907606179236e-25,3.48563765359068,1.34432356817121e-25,3.25646611640029e-25,4.0620981609985,6.37451942381823e-30,5.2162226016854e-29,0.30287738557643,0.295325411246984,0.570003418595753
"CM002239.1",719623,721029,".","+",4.18822955246423,4.19277674311431e-30,1.49646446522857e-29,4.03640875754732,9.67182507345565e-29,4.87954483029229e-28,4.17066820749203,7.5432542617358e-30,4.0756525378682e-29,4.68217946267891,3.3952141670505e-33,1.51879247072726e-31,0.510470139732827,0.0916352455668218,0.526587342119543
"CM002239.1",722521,723916,".","-",4.24104511151798,5.60875343050677e-31,2.63179968662241e-30,3.62206905045751,4.71138255031028e-26,1.39882198728239e-25,3.82016050683728,1.01085543717557e-27,3.39141999172404e-27,4.42334499830013,6.59019409450579e-32,1.42645814110109e-30,0.186411110560688,0.534582835756474,0.713693922990837
"CM002239.1",725444,727173,".","-",3.97026125080329,5.35225721522534e-29,1.50266300896075e-28,3.08365933972463,1.0559019522852e-21,1.9358202458562e-21,3.4476160702751,8.04420629570065e-25,1.82971607607293e-24,3.9497968121449,1.55739767961007e-28,9.41453912629149e-28,0.377482221930558,0.203658637467736,0.533228753932127
"CM002239.1",728616,731674,".","-",3.98610051080294,1.44223244097753e-31,8.20116921945699e-31,3.49100054742421,1.97123854323438e-27,7.51534694608106e-27,3.70238664630706,2.88720260249321e-29,1.31789996345098e-28,4.22267405494141,3.31455525262239e-33,1.51879247072726e-31,0.331663629914041,0.221624747067409,0.533228753932127
"CM002239.1",732702,735060,".","-",4.07388167765608,9.88007055161429e-31,4.11771884480322e-30,3.50790049304696,3.88830359104822e-26,1.17524851783485e-25,3.62816883427643,3.30967697443221e-27,1.0377538550673e-26,3.82786815256542,1.28941796595113e-28,7.86544959230189e-28,0.355551005461459,0.21397177789533,0.533228753932127
"CM002239.1",736338,738704,".","+",3.70122505763914,7.08026745424347e-27,1.32705571558586e-26,2.62560473218361,9.94717731578617e-18,1.53086146304874e-17,2.73711807489722,9.280590942296e-19,1.52629326526486e-18,2.60732757738609,2.84398171510933e-17,6.49085622734136e-17,0.440102473990688,0.135814085769328,0.526587342119543
"CM002239.1",739211,741042,".","-",2.33573012322609,5.443985525793e-17,6.21243926497807e-17,1.5322640683694,3.52611520213336e-09,4.38152463079904e-09,1.54435298976488,3.07636621453592e-09,3.89479571689359e-09,1.24727047520969,2.21531533553648e-06,3.72550523845859e-06,0.328739012561839,0.227278479352511,0.533332530801537
"CM002239.1",742597,742930,".","+",3.0181276347661,3.19161466798172e-16,3.60534249531268e-16,2.48214970135409,8.09713595740762e-12,1.06952327311427e-11,2.26113037558072,3.59246995464997e-10,4.61790678078569e-10,2.27799731665619,2.15587789692765e-09,3.93096214358275e-09,0.626277935238501,0.110978382393113,0.526587342119543
"CM002239.1",745736,746045,".","+",3.9570890118837,1.53626661013782e-26,2.77853071537056e-26,3.66381944111451,2.69443260578645e-23,5.56296701071602e-23,3.27014481340174,1.08085012706038e-20,1.90354444949479e-20,3.38098682467951,9.74538576094945e-21,2.58464578877355e-20,0.203281937754422,0.57490996636651,0.737393428788362
"CM002239.1",759593,760596,".","-",3.48202664308653,4.87113702695774e-24,7.36156068713658e-24,2.98925556499624,1.06808932487282e-19,1.79621036839515e-19,3.13988626997825,4.08605809705044e-21,7.39014820248205e-21,2.38566875480781,6.9704429741011e-14,1.42596562061641e-13,0.179369594219585,0.577785899226789,0.737393428788362
"CM002239.1",763646,764325,".","+",3.82658234679642,1.37838010314589e-25,2.27246449437565e-25,3.429792650731,2.82519777965436e-22,5.38553326746612e-22,3.50360197914549,5.90981316564219e-23,1.16289871969088e-22,3.21080125331752,7.26660134329445e-20,1.85395038074166e-19,0.34554084909172,0.299798636094917,0.570003418595753
"CM002239.1",772270,773545,".","-",2.0050785094338,6.11895691403775e-11,6.35575865219711e-11,1.92544890771831,3.36322257691208e-10,4.29034667130799e-10,1.13601163548129,0.000124501937104376,0.000144784748348417,0.55177267613167,0.0757121365239572,0.096217506832529,0.174609895475393,0.588763094945156,0.74094855984148
"CM002239.1",787714,789409,".","-",1.91850296579132,1.1866962425794e-11,1.25003638739526e-11,1.04012090298669,0.000107075588793947,0.000120146689098225,0.964888557082822,0.000346958887299832,0.00040139554030722,1.50465956526735,1.13096144633212e-07,1.98139720754269e-07,0.417121203219135,0.154707852618074,0.526587342119543
"CM002239.1",799071,800077,".","-",2.3014778437443,1.76231217932111e-14,1.93220828811187e-14,1.55705484252202,4.90596756327936e-08,5.92069107007276e-08,1.18286965128653,2.51716476321991e-05,2.97362245795873e-05,1.2010250370498,4.08783611621639e-05,6.60948923850891e-05,0.484212235113427,0.117578993394068,0.526587342119543
"CM002239.1",831062,835957,".","-",1.19819424199306,5.04086828932312e-06,5.07109838401171e-06,1.1795693856675,6.95315025802155e-06,8.0164326857946e-06,0.184968138485082,0.47393722550919,0.488497508934972,0.0770856975376189,0.770839775960888,0.794521489508074,0.08152685037064,0.771908197447506,0.86902725638962
"CM002239.1",838908,840562,".","+",1.44859729399951,3.79756944371136e-07,3.8318332281659e-07,1.42827755356073,6.06264633934106e-07,7.12440576829747e-07,0.562495738136607,0.0471854665663728,0.0513984546526561,-0.0142547587463818,0.962363781996078,0.969588735314367,0.336864128269455,0.273267406380433,0.562461440740093
"CM002239.1",840765,841980,".","-",1.55564270525,9.56304359378154e-08,9.73718095815996e-08,1.45497683288596,5.95314043908899e-07,7.00799514847143e-07,0.538861630243255,0.0641063889938105,0.0691565707634194,-0.011859669669336,0.970035886152677,0.974392334743183,0.175320746091349,0.578046115562859,0.737393428788362
"CM002239.1",3025833,3026397,".","-",1.45445281592845,3.05304863812465e-07,3.08988783737804e-07,-0.594305401435127,0.0553021966392279,0.0586220757423727,-0.584442847936414,0.0715913756063055,0.0768605008509296,4.52294301192876,4.15616901443121e-32,1.05867552128551e-30,0.39510404692744,0.219683172028928,0.533228753932127
"CM002239.1",5074498,5076403,".","+",2.43404019973315,1.04403500124002e-16,1.18535953609484e-16,-0.815098962873883,0.00388157050527389,0.00424883166237974,-1.16388908840693,0.000115120029265124,0.000134106839647393,4.17632599837398,4.14875653407097e-31,5.68125639665637e-30,0.464839233741449,0.108742594622925,0.526587342119543
"CM002239.1",5077422,5079517,".","+",2.92800169864568,7.88607663532355e-20,9.79918041167056e-20,-0.56046256693643,0.0507347795184369,0.0538655649634037,-0.982401548293462,0.00136403540161259,0.00155922956470536,4.42045630426463,4.74736258603319e-31,6.24603979456523e-30,0.359998769492206,0.233712409297274,0.537058310405722
"CM002239.1",5080649,5082706,".","+",3.21991177238453,2.81947503642052e-22,3.86095459069014e-22,-0.662322381661187,0.0222780637311069,0.0238414366245179,-0.612962338354152,0.0379763610392882,0.0416374808126836,4.56605970147972,4.94073266208597e-32,1.10507720541989e-30,0.212090463121743,0.483735792855535,0.678269629736381
"CM002239.1",5083593,5084985,".","+",3.53880985503964,1.04351120876353e-26,1.90789106561397e-26,-0.457338238663763,0.0954740759829305,0.100255250367052,-0.448346227487244,0.116876584016728,0.124285559231735,4.61847653485488,1.40392555402841e-34,1.57005674458844e-32,0.298911864389335,0.305678466375482,0.570003418595753
"CM002239.1",5086126,5087106,".","+",3.34830170647449,1.40551698972087e-22,1.97301652741152e-22,-0.295638489778625,0.320914988744268,0.329256815668814,0.000854673401670571,0.997794918161948,0.997794918161948,4.69455591719242,6.86132104384129e-32,1.43873325638047e-30,0.292240705334155,0.361989582307719,0.596911420192559
"CM002239.1",5089749,5092199,".","+",2.74983145458428,7.18123121289129e-19,8.66655781267995e-19,-0.683775320509895,0.0151445617003771,0.0163376220272556,-0.889450430600722,0.00252861883055443,0.00285160207613785,4.4108726444743,8.0608416512275e-32,1.59083080822755e-30,0.246828699639604,0.401763772909834,0.624293273429394
"CM002239.1",5094396,5096329,".","-",2.81370699549519,8.09913166444592e-21,1.03910465522815e-20,-0.751516402133946,0.00587396639139729,0.00639842767634348,-0.829971168854388,0.00333264144576143,0.0037394689132206,4.21083603476243,2.54341721701877e-32,7.75742251190724e-31,0.372657591880897,0.185649354754167,0.527762030723246
"CM002239.1",5096649,5097060,".","+",2.98718147677021,6.54242635372973e-18,7.62147236693168e-18,-0.922567639340557,0.0123675226971682,0.0133848511770965,-0.680552479360295,0.0761813698758896,0.0816576664324631,4.45660973167765,5.4394514106996e-28,3.04155991381619e-27,0.455307075244441,0.205773248608482,0.533228753932127
"CM002239.1",5098593,5100144,".","+",2.08719257170358,5.4427040348296e-13,5.79691175773121e-13,-0.764424037098177,0.00841081382503147,0.00913212957378012,-0.555122722995491,0.0626753318861213,0.0677216549043275,3.86427653039335,6.09054528302971e-28,3.32256576009182e-27,0.210983642399699,0.479999354761495,0.678062246410448
"CM002239.1",5148854,5150823,".","+",2.43171507150785,4.30375097208993e-16,4.83721424166222e-16,1.39701755072404,3.48833475498413e-07,4.14278339928204e-07,0.938625196364977,0.000525934448647636,0.000607404500933845,4.38304026541358,9.33426747792659e-32,1.78951242219678e-30,0.230567500630813,0.433682623332731,0.653036571702957
"CM002239.1",5151336,5151451,".","-",2.50776623702147,9.67361319769464e-09,9.8797480299134e-09,0.879179482076663,0.0503031993950294,0.0534919917497064,1.05297399413264,0.0279844331690718,0.0308334230811941,4.59870824941326,1.2523280126262e-19,3.14723631637521e-19,0.821471627036826,0.113267582680878,0.526587342119543
"CM002239.1",5152831,5154699,".","-",1.75865222950812,1.58414249089636e-10,1.63532247906378e-10,-0.118319305664269,0.656044261988828,0.665969288645239,-0.0321780338752984,0.906057271836083,0.910126391320376,4.23318618172957,1.55095255203442e-31,2.48862351524179e-30,0.37843546134852,0.187746549347708,0.527762030723246
"CM002239.1",5155352,5157522,".","+",1.77751212867256,6.12560123574279e-12,6.46270193267833e-12,-0.0500031532570961,0.837706421317742,0.847814492766523,-0.390226195946639,0.127522108007335,0.135391352014117,3.5076900455065,2.57910611001788e-28,1.47912837591624e-27,0.19875983848168,0.454028264668974,0.66229159802989
"CM002239.1",5205405,5206008,".","-",2.17939066219297,2.74613561314044e-13,2.93884688423802e-13,1.09937809689787,0.000123977912107224,0.000138648631706579,0.9809951584444,0.000708929751699465,0.000814540861969762,4.22035389184984,6.158851176649e-30,5.16573642441435e-29,0.772890555518379,0.0150627499413214,0.526587342119543
"CM002239.1",5207834,5208918,".","+",2.32707691869081,2.11632141058149e-15,2.34719283719038e-15,2.12844999295964,1.92599366558991e-13,2.61607641621626e-13,2.16376958492363,1.05511740936455e-13,1.47804547324346e-13,4.41375178090356,2.31941534589981e-32,7.75742251190724e-31,0.254493541519812,0.393812611393937,0.618848389333329
"CM002239.1",5250088,5250952,".","-",2.9002624973909,1.60439321797884e-20,2.03891638118144e-20,2.68489687733199,3.63727813667546e-18,5.72913997584327e-18,2.53557181680536,4.59859041784065e-17,7.19266706380204e-17,4.18267358544275,1.62841602575673e-30,1.73439230679804e-29,0.520709563403137,0.0867720248126533,0.526587342119543
"CM002239.1",5822203,5823145,".","+",1.84972643596795,2.13232466502188e-11,2.23560914098387e-11,1.13663332073086,2.20463459637876e-05,2.50730476977991e-05,0.388061276417513,0.151680977723261,0.160533022164523,-0.522616375026516,0.100970246582415,0.125931292670632,0.456659162253743,0.121044543404795,0.526587342119543
"CM002239.1",5848608,5850702,".","-",3.76621210806953,9.5474496395479e-30,3.06523383164433e-29,3.78994458113104,8.4999168890814e-30,5.49447766366804e-29,3.85646892848648,2.01368021281232e-30,1.23210758665755e-29,0.257556671240552,0.319988554271083,0.363303417793396,0.123492120529068,0.652125429898774,0.782783834458099
"CM002239.1",5851069,5852551,".","+",4.30617646627563,1.78190506047822e-31,9.64240560952329e-31,4.41166495686225,5.54708005090386e-32,7.75435565449269e-31,4.43140617928448,2.90792771812144e-32,3.19872048993358e-31,0.635609924292763,0.0247724573600009,0.0341320716397548,0.234608437835804,0.431385381528346,0.651936015778199
"CM002239.1",5866625,5867116,".","+",3.12893178858419,8.40833373324337e-21,1.07671601813097e-20,3.98859723589966,4.35444673535109e-27,1.56247794621422e-26,2.7186629159584,3.66221019502917e-17,5.75490173504583e-17,-0.94149868243084,0.013599492369151,0.0194984174779921,-0.560579867794179,0.0982514106942755,0.526587342119543
"CM002239.1",5868123,5869498,".","+",3.61957774391227,2.17491166066678e-26,3.86932002535741e-26,3.45464581882861,6.76019618999331e-25,1.62583929874033e-24,2.92865623003646,1.82321764288838e-20,3.20256292769137e-20,-0.194415186948326,0.522070295661229,0.56139289805879,0.363176472669675,0.222066196803405,0.533228753932127
"CM002239.1",5869809,5871864,".","+",4.04509163938393,1.65269970495022e-28,4.1306464954915e-28,3.56820605955924,9.70741813177163e-25,2.29354843887985e-24,3.2018603708652,6.61438009267197e-22,1.23628107024593e-21,-0.147213456215513,0.630296722367388,0.661860877478118,0.274509394565056,0.370429774805849,0.603297036152244
"CM002239.1",5878978,5881084,".","-",3.95922064161047,9.30310999195906e-30,3.01512967233613e-29,3.61554590394532,7.23917643720415e-27,2.47830989253264e-26,3.45346836152954,1.26978594428442e-25,3.08705206019872e-25,-0.132478519478987,0.639760719952014,0.670749129824689,0.171404642596546,0.552594145305709,0.72561775244644
"CM002239.1",5881420,5885111,".","-",3.59291618339309,3.85985270096449e-26,6.62394159168074e-26,3.31171350242184,8.89121992229949e-24,1.90607302487635e-23,3.22816596352177,3.80418103198963e-23,7.55208719664213e-23,-0.537578602153721,0.060911960801103,0.0782987082328355,0.187323615434973,0.516724589267996,0.700448887674395
"CM002239.1",5887563,5888184,".","+",3.05607025131692,4.72432962926252e-20,5.88130831397987e-20,3.24538730332982,3.03904183589803e-21,5.43785885836687e-21,2.41632674381748,1.8820241312687e-14,2.73341600017597e-14,-0.767257112460199,0.035052616687976,0.0466672734079998,0.236460452916116,0.468564876565096,0.669988677138685
"CM002239.1",5889232,5889980,".","-",2.71660583529694,1.86858075898903e-18,2.21522559943752e-18,3.99373446063246,9.98890658067292e-29,5.00190769823248e-28,3.02528862523229,4.83433934878634e-21,8.65024454142836e-21,-0.326692536007924,0.315522067556492,0.35944873910086,0.306597212954349,0.320101131854772,0.578807842856632
"CM002239.1",5928091,5930117,".","-",3.39286490446173,3.10012097750795e-25,5.02459221233777e-25,4.04914200923303,2.70726054767863e-30,2.06428616760495e-29,3.79770300759298,1.83808394875782e-28,6.96810355715536e-28,-0.383669728970177,0.177589801456773,0.212033375048923,0.37535798031022,0.188584056280654,0.527762030723246
"CM002239.1",5937269,5937656,".","-",2.40338483530257,3.3764230667319e-13,3.6076112703457e-13,3.49526733624765,2.76638015768226e-21,4.97651765631313e-21,2.37640517761389,8.74821721711905e-13,1.18586944498725e-12,-0.191921338243181,0.614913438335466,0.647734563772524,0.115883932721225,0.739023762278604,0.847666571775972
"CM002239.1",5938999,5940994,".","+",3.34231099139583,1.16629119588339e-23,1.73137476203042e-23,3.42317142983189,3.79123442629382e-24,8.47972766681051e-24,3.19278892934055,2.27123826994953e-22,4.36676469666515e-22,-0.800316032152679,0.010698992228344,0.0155054509399975,0.0367095923435283,0.901652656119771,0.945326456650572
"CM002239.1",5941404,5943417,".","+",3.79486786435092,3.03167946403844e-28,7.31747093658198e-28,3.57224596720389,2.42099443555669e-26,7.52077438082657e-26,3.61219317471962,9.81864317840152e-27,2.83978860892561e-26,-0.440096509981995,0.132642677544647,0.162414665387697,0.00793297292348343,0.978115002270421,0.986940100035267
"CM002239.1",5943562,5945207,".","+",3.52406210880652,9.3389566022997e-26,1.55881589058286e-25,2.93511753216594,1.26913722157587e-20,2.20049373560055e-20,2.75422416359119,4.72953022307841e-19,7.89431537235226e-19,-1.15811974342559,0.000349395144861841,0.000554241470927412,-0.0316696099558982,0.915023413323844,0.950314797146811
"CM002239.1",5946298,5947549,".","+",4.49001554748596,6.03642556750239e-34,7.78931068421943e-33,2.98920518090401,1.01108987923766e-21,1.85874331224238e-21,2.82841779254851,2.66138623697774e-20,4.63841601301835e-20,-0.663648682001477,0.0352295403425247,0.0468099437026418,0.552650007508679,0.0603533623644312,0.526587342119543
"CM002239.1",5949690,5951318,".","+",4.3303627368512,6.88702682237205e-35,1.41375832310165e-33,4.20111823905122,1.09394412856454e-33,2.53116038023037e-32,4.00526977934516,2.75984199432036e-32,3.0864232969816e-31,0.429163079543214,0.10325222007213,0.128538478048978,0.445618877263201,0.101398183866768,0.526587342119543
"CM002240.1",560618,561578,".","-",3.87580886610243,1.87878427303631e-26,3.37979690940311e-26,0.845426020803368,0.00428041569135413,0.00467017712016036,1.61525183978181,7.23665847263688e-08,8.97559673778068e-08,3.08533825488121,2.218255493876e-19,5.49243334461547e-19,0.88203538983329,0.00844657465868701,0.526587342119543
"CM002240.1",564304,564806,".","-",4.13120920270016,2.20915039946516e-27,4.50559245605205e-27,1.71747045776681,3.83305353540114e-08,4.64256123150571e-08,2.83358694995467,5.69786843328455e-17,8.89132492728822e-17,3.78876048510749,6.69088242527258e-24,2.23362293898403e-23,0.56875802345117,0.103967206682013,0.526587342119543
"CM002240.1",565371,567026,".","+",3.69804311168179,1.77799756516441e-27,3.64842925451167e-27,1.56355240629145,1.2153958628708e-08,1.49364583147675e-08,2.70773917602142,7.03226833908766e-19,1.17088140335678e-18,3.05777949442713,1.30623648626319e-21,3.66729992586862e-21,0.368423591002038,0.207923111466065,0.533228753932127
"CM002240.1",567156,568335,".","-",3.64809684902417,6.31557479375785e-28,1.41258356220384e-27,1.88838887019175,1.01589834191015e-11,1.33922944483636e-11,2.84810170194306,1.03181498545374e-20,1.82196804010385e-20,2.71257657733496,5.07445774479643e-19,1.22922785081531e-18,0.408196246358701,0.160047727140682,0.526587342119543
"CM002240.1",571751,573454,".","+",4.13270914589039,8.12066199581632e-29,2.13684870556578e-28,3.06031136582767,2.54095936664427e-20,4.33838100513564e-20,3.88856627900032,5.69800241685237e-27,1.70685697397676e-26,4.38890079095183,2.82643980469628e-30,2.63408487354334e-29,0.330780447777013,0.287818482397416,0.570003418595753
"CM002240.1",575048,576689,".","+",3.26922508965183,1.22689785635447e-24,1.91899408301597e-24,1.75998681133967,1.04369741773909e-10,1.34677109096717e-10,3.11918027759194,3.03311467178201e-23,6.07528341721113e-23,3.36645578315135,4.73565356465774e-25,1.76534641215853e-24,0.150988775927011,0.597002678475227,0.743207416060996
"CM002240.1",638674,639662,".","+",3.2552004951825,2.87231535374586e-23,4.18983391818147e-23,1.95721687058209,1.46970981490448e-11,1.92989292720334e-11,2.30762092297219,1.15421862418075e-14,1.68365368875062e-14,2.41851394457692,3.3735180691648e-15,7.14079061327944e-15,0.285418467949725,0.342596505709332,0.586434324823882
