"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",201601,201900,".","*",-0.771141309371584,0.219908799204843,0.863860048836506,0.490729643664071,0.373374162913354,0.757430588708588,-0.148390510869108,0.795482302669394,0.954324817690591,1.20045756472683,0.0407768789510839,0.238128262392578
"CM002239.1",201901,202200,".","*",0.472527157420467,0.418792363214134,0.932725521791843,1.1699748043367,0.0298139489686752,0.305400966718935,-0.316908845006124,0.575689096566507,0.88882234180453,1.02682165142541,0.0747384854786515,0.33473517623394
"CM002239.1",202201,202500,".","*",0.816507983846382,0.145282754198725,0.807989013711493,1.01034727973652,0.0585071691143671,0.394062787837893,0.67712648839144,0.204360396142879,0.61576618067525,1.36026600270403,0.0158522272148233,0.136610014050554
"CM002239.1",202501,202800,".","*",0.524549256714781,0.350193669169866,0.909408897984549,0.779769620995271,0.152450037522586,0.55980492078626,0.77373134784943,0.152618003035923,0.538362618353142,1.19368950687281,0.0373550303032681,0.226931809092354
"CM002239.1",202801,203100,".","*",0.433954514373297,0.456535469276496,0.93974781588613,1.23786456028302,0.0184404620123311,0.245212351655142,0.638813360737233,0.237568517562418,0.661450043911016,0.325774453610203,0.58157006793086,0.824393524589502
"CM002239.1",203101,203400,".","*",0.304151351552598,0.632747824344841,0.977964305188812,0.976327756744443,0.106316441309435,0.487450853550805,1.17901422446612,0.0477157502306558,0.265195287813073,1.31169991658794,0.036308134289342,0.221804161147461
"CM002239.1",204601,204900,".","*",0.267318795061298,0.660657645049306,0.986377399427718,0.754880603120705,0.190830227320255,0.603858953340426,0.562404254358665,0.326816966716595,0.747773132942548,0.662956913831395,0.270281235186199,0.590809656523954
"CM002239.1",204901,205200,".","*",0.364808541229614,0.528968615329087,0.957856569433574,0.835960193542935,0.126092344781064,0.520018073951984,0.83685665495764,0.13136071855483,0.505020185471055,1.40708340565624,0.0137987458937396,0.126797719620204
"CM002239.1",205201,205500,".","*",-0.319121190440276,0.546911375484479,0.966763388229527,-0.0608079329593707,0.904892580285734,0.976319720318155,-0.778237025988659,0.130016229229679,0.503235867069605,-0.155032895108158,0.773988256656309,0.918536200561181
"CM002239.1",205501,205800,".","*",0.115318911082424,0.829892646274784,0.986851327335964,0.0995816368739557,0.848412988436042,0.957110123589719,-0.0905022084260908,0.862668769669522,0.968983075249187,0.704466481184041,0.209561272737474,0.537070351687507
"CM002239.1",206101,206400,".","*",-0.688953625033845,0.206206358079426,0.850468614204998,-0.542668916343515,0.296351289780522,0.703312554206856,-0.722744586654232,0.163515901391853,0.555558133288783,0.398810715913775,0.458359128488252,0.745302166545581
"CM002239.1",206401,206700,".","*",-0.641321921178499,0.22080574721121,0.863860048836506,-0.359574691043106,0.470079720862538,0.805395963652982,-0.775924181280488,0.124598585337934,0.491428505201194,-0.178800077572242,0.736235264262268,0.902295613864713
"CM002239.1",206701,207000,".","*",-0.258961719552858,0.665661143051989,0.986575118042327,0.382025880493839,0.496820278825916,0.821042615170375,0.431294717371122,0.449696270968445,0.819269018732331,0.528888607693342,0.383603674070111,0.688205039051845
"CM002239.1",207001,207300,".","*",0.346897704066262,0.516025578678056,0.951233707900857,0.335252269315493,0.51762746765913,0.831168334633272,0.108707864665823,0.83560809987322,0.961136346295117,1.40265522947929,0.0109773145965422,0.110890501369228
"CM002239.1",207901,208200,".","*",0.714021826685123,0.167584778457093,0.837457986742599,0.668097559272851,0.191101236087098,0.603858953340426,0.457210044191809,0.370845597601624,0.768383955010579,0.61827782401014,0.258082619941602,0.584667830974965
"CM002239.1",208201,208500,".","*",0.0424659170380579,0.938592636855359,0.999002582405647,0.666497672430199,0.203925297473803,0.621179431944074,-0.0331872924439859,0.95017671145403,0.990451213803955,0.0391761463110447,0.949756970522268,0.984709629178256
"CM002239.1",208501,208800,".","*",0.232728085998149,0.668431496502539,0.986575118042327,0.318279121399879,0.532581941938253,0.838882119357191,0.122045056349235,0.815887867148565,0.95674524880762,0.0538197696010441,0.922494187196333,0.97604972781731
"CM002239.1",208801,209100,".","*",-0.702225381284374,0.238330142895299,0.872196956800291,0.23068141223255,0.665522205841503,0.901493888138204,0.166672647978871,0.749369832073932,0.945158749965856,0.84923356234861,0.125926691112208,0.424704383257553
"CM002239.1",209101,209400,".","*",1.02902208057212,0.0662081205152119,0.724671565958973,0.567438156345269,0.28653245936237,0.694044737873926,0.572123677089922,0.290329065641919,0.713750057303906,0.384680084039343,0.495072342999335,0.773650027966806
"CM002239.1",209401,209700,".","*",-1.00291819515671,0.0840436906730074,0.736569640029199,-0.476788469490832,0.389019832995569,0.762198136431617,-0.265382052973102,0.627321272991888,0.908603738240991,-0.0379897925126209,0.946697889821899,0.983810066543356
"CM002239.1",209701,210000,".","*",-0.466815995682833,0.405959012950531,0.930590885027847,0.624961231502277,0.223441487795455,0.644149058772133,-0.000520539928986954,0.999661408179245,0.999745067604822,0.392765959170737,0.484964659957602,0.767173751412135
"CM002239.1",210001,210300,".","*",0.356816893942911,0.509462453947959,0.949512260254348,0.260289613526448,0.618154435490057,0.880769396080868,-0.310538572005027,0.571138417682513,0.885244308626262,0.414246617666948,0.468319584408056,0.754486137090547
"CM002239.1",210301,210600,".","*",0.129589669708862,0.81005308373111,0.986851327335964,0.521056535086755,0.308690662996001,0.712889630382528,0.559437767866772,0.27442361770885,0.700451391069736,0.956237973445712,0.075121503357691,0.334945418640714
"CM002239.1",217801,218100,".","*",-0.262486258887991,0.61024237650253,0.977472585180127,0.0735213303731097,0.883029820600314,0.967912938329009,-0.102355029686556,0.834106235924161,0.961136346295117,-0.135816235462205,0.796141563044956,0.926889325727612
"CM002239.1",218101,218400,".","*",-0.595604168686675,0.286951805724455,0.891425566930943,-0.332989903407766,0.531732576074771,0.838427645187832,-1.08524404571188,0.0482636843173801,0.267560652983803,-0.361748186095322,0.522262570672352,0.791263070357073
"CM002239.1",218401,218700,".","*",-1.03343099104446,0.0739026273589841,0.735492791059106,0.341776032134821,0.498521347356498,0.822221860232776,-0.385551174806626,0.462527449361438,0.826038222318167,0.527798620167944,0.328873556905036,0.647633261556581
"CM002239.1",218701,219000,".","*",0.365691575245736,0.454304500325093,0.93974781588613,0.558532557188116,0.24043696140871,0.658962387381088,0.761144475936058,0.107153414857759,0.448935858800612,-0.0364171348809844,0.943419540586814,0.981335807497437
"CM002239.1",219001,219300,".","*",0.10014388584441,0.845487188270878,0.987932169395981,0.310971980803295,0.522860321455232,0.834760676604084,0.291030014103411,0.544382581403147,0.87188920214477,0.601094570360652,0.250406641978664,0.579819296990301
"CM002239.1",219301,219600,".","*",-0.192139512173592,0.715243074835361,0.986575118042327,0.150688266604842,0.764685582732084,0.933675620384963,-0.382740739386642,0.454117598949352,0.821081893632037,0.555280699803541,0.287020351924975,0.609134895351694
"CM002239.1",219601,219900,".","*",-1.64604566584858,0.00245567696781284,0.129411217556787,-0.117735815055353,0.810243948302582,0.94907906396197,-0.56336028877659,0.25721253813649,0.683877344435301,0.0535914002683855,0.921714031139224,0.975643090263421
"CM002239.1",219901,220200,".","*",0.190486589600831,0.691580832460473,0.986575118042327,0.133928710880232,0.777050598475325,0.936189388105687,0.164602486880667,0.734087172945506,0.94401289227095,0.734853064528848,0.153463464319678,0.466135882972905
"CM002239.1",220201,220500,".","*",0.0129863519908917,0.975007333132057,0.999002582405647,0.346953045209954,0.445970588381849,0.790387096265077,0.350579428130612,0.443397611387727,0.816107801808585,0.0594884651945242,0.901927261274303,0.969350802424634
"CM002239.1",225601,225900,".","*",-0.299553946095169,0.558367080558138,0.967568874254573,-0.142972786222878,0.769129450515592,0.934670465637691,-0.0757085180776663,0.874800807660684,0.969689378071111,-1.02749598275825,0.0570130432561617,0.287298446085773
"CM002239.1",225901,226200,".","*",0.652699300581723,0.242316736972366,0.872196956800291,0.351491522386549,0.50909302394503,0.828275289313059,0.649078131086429,0.219537454196667,0.639466224267059,0.521906379355723,0.361441558199822,0.670460294981349
"CM002239.1",226201,226500,".","*",0.717288939930702,0.170192611742465,0.837457986742599,1.06452616180705,0.0336072602721261,0.326662569845066,-0.121543942590604,0.814458056316919,0.956452439673955,0.948940940664763,0.0776556679300518,0.338987915694657
"CM002239.1",226501,226800,".","*",-0.192841779489451,0.711565286555589,0.986575118042327,0.0253557705490743,0.958879520765167,0.991756685700364,-0.289512229891425,0.563594220360085,0.882621238759402,-0.196733698503392,0.713857927724157,0.891327220101463
"CM002239.1",247801,248100,".","*",0.626146103199322,0.238264259188963,0.872196956800291,1.01834427914368,0.042324365687011,0.356698989431573,0.569485127905505,0.255420174304517,0.682889879222467,1.44379256239964,0.00647594275842488,0.0753345043227404
"CM002239.1",248101,248400,".","*",0.505505773476649,0.339165693187343,0.908335499690293,0.330757508250561,0.515125431754743,0.831168334633272,0.301180928827693,0.555925249337299,0.878904123779742,0.656991954099873,0.2278993387748,0.557824122999985
"CM002239.1",248401,248700,".","*",0.911957269557046,0.107089545058069,0.771400054594487,1.65959063574273,0.00207266303310538,0.0586984267094773,0.384307489715637,0.478841610501236,0.834776087816822,1.18818596460769,0.0360550816104398,0.221122484011336
"CM002239.1",248701,249000,".","*",0.197646986779513,0.729336966451078,0.986575118042327,1.22723315664274,0.0158393591008387,0.225257270538065,0.819016748301758,0.106867430477501,0.4485970642117,0.850629351886032,0.128043536045446,0.427528569971587
"CM002239.1",249001,249300,".","*",-0.38762244549853,0.470358931293988,0.93974781588613,0.37918433013786,0.441936568709625,0.789080147188737,1.48712453284025,0.00197936928046365,0.0184207685803149,-0.095232457574448,0.859827019033206,0.953030078448395
"CM002239.1",249301,249600,".","*",0.875576784342534,0.104446817381525,0.769108382536688,1.01523034506401,0.0451306467661359,0.35891172537287,1.51360194060263,0.00253686822438725,0.0232139364298532,0.566177086296929,0.293673422393602,0.614952384297614
"CM002239.1",249601,249900,".","*",1.28252941438396,0.015664236721822,0.418026394047607,1.42368064161411,0.0058956272185111,0.118836283197085,1.90096097338709,0.000216195105233777,0.0024309444480528,0.741948154772942,0.189778671250843,0.509884464404906
"CM002239.1",249901,250200,".","*",1.20892776143627,0.0189849864722635,0.45878635817503,1.76466902792996,0.000404315578639821,0.016224553586886,2.04044343615776,4.2766261272659e-05,0.000558386945691375,1.11676545492937,0.0419195429368117,0.241989088972957
"CM002239.1",250201,250500,".","*",-0.0108813883555763,0.984857469384437,0.999460624157357,0.483046543153541,0.335888173555986,0.729003013864379,0.659754400761637,0.185047173596091,0.588445914677106,0.896983569629279,0.0964788209379233,0.374776521121205
"CM002239.1",251101,251400,".","*",0.0257138016330449,0.958075152927903,0.999002582405647,0.271186069920361,0.598046454782296,0.870063451073688,-0.624533306656363,0.246596238153222,0.670361681592413,0.632431923910886,0.237228209998641,0.565946796460813
"CM002239.1",251401,251700,".","*",-0.00286775420996518,0.99746777607404,0.999961509087166,0.0806011241913638,0.880620845730322,0.967788227555718,-0.114356458715986,0.831428179569325,0.961136346295117,0.815641724521277,0.139635916314841,0.447565035317379
"CM002239.1",251701,252000,".","*",-0.0777303028234841,0.887845231479064,0.993381590895959,-0.150887692680095,0.776827477001118,0.936189388105687,-0.171650685892965,0.744308551056651,0.944162884052551,0.30025148908634,0.588936007209808,0.828820278764776
"CM002239.1",252001,252300,".","*",0.0962354512047666,0.883539801632462,0.993381590895959,1.01708290352817,0.0725066878528517,0.430090466568264,0.561622451570299,0.321527181717615,0.744783709938168,0.105117359654054,0.873536250666346,0.958168769245258
"CM002239.1",252301,252600,".","*",0.698754928678467,0.235004605830379,0.872196956800291,1.00218816568302,0.0758713332312359,0.439551273580697,1.26576543001116,0.0231054712380614,0.154767735367964,1.64613304023747,0.00435715136181386,0.0536850142438699
"CM002239.1",253201,253500,".","*",-0.37226737817387,0.509740181802943,0.949512260254348,-0.197240625692664,0.713562447485351,0.915043722061263,0.00638862461503744,0.994524412254108,0.998257865905103,0.156910865108293,0.78948559123079,0.923812192628004
"CM002239.1",253501,253800,".","*",-0.0894619936791639,0.871641499202066,0.992785039209012,0.646640821462467,0.21184258653444,0.631212379096819,0.23715366403605,0.643081014137037,0.914743530352976,0.0310104869866975,0.956977256492284,0.985890611566244
"CM002239.1",253801,254100,".","*",0.0850809276388076,0.884405812163626,0.993381590895959,0.884825018285416,0.0949093943716626,0.469448780701387,0.534509715201683,0.319697108642782,0.742620899205272,0.489456799195312,0.392103625280413,0.69520115807723
"CM002239.1",254101,254400,".","*",-0.743747174084851,0.198707995685736,0.847123560554981,-0.234495164772675,0.660257235115479,0.900519222449363,-0.998186000513091,0.0678807716231449,0.333607297842288,-0.42763805630188,0.455214924269536,0.743784116083284
"CM002239.1",254401,254700,".","*",0.291329527614043,0.630477874767651,0.977472585180127,1.30757984736131,0.0183214799005556,0.245212351655142,0.357468195402578,0.52808923644963,0.865017559975056,1.69015888250287,0.0035447410907086,0.0461449331272602
"CM002239.1",254701,255000,".","*",-0.179712525207331,0.743271396563663,0.986851327335964,0.111574310655122,0.826014524872751,0.950286042028777,0.879292558333679,0.0903537326434928,0.399612201967293,0.357865430535316,0.516022923868685,0.786714628442533
"CM002239.1",255001,255300,".","*",-0.42254705614416,0.447272357395154,0.937304765299314,1.12788832992389,0.0254290318578515,0.281696369123845,0.359819753872531,0.486640461056159,0.841656147166323,-0.195681553781961,0.729341436116856,0.898882768737446
"CM002239.1",278101,278400,".","*",-1.51057777515584,0.00920009915758191,0.310146578793885,-0.436622854314553,0.394689204992194,0.76477256806674,-0.687002736232719,0.187371570622566,0.590871529735309,-0.74493934199461,0.194354958532784,0.516783336548571
"CM002239.1",278401,278700,".","*",-0.592401444622089,0.233907000854623,0.872196956800291,-0.0827844251426573,0.860348000509827,0.963456531606984,-0.737505514652879,0.121328071874197,0.485556068612319,-0.219279305534995,0.664363584697951,0.864372940067172
"CM002239.1",278701,279000,".","*",0.600094892508506,0.253048487147675,0.875459158404684,0.173099222143361,0.726150783393482,0.921434153340032,0.749340241173018,0.134357731025539,0.508814472299315,0.660694149715517,0.220810755046223,0.55065852448398
"CM002239.1",279001,279300,".","*",-0.33154167857171,0.597509936015527,0.977472585180127,0.300601632132571,0.595692621348694,0.869505336324565,-0.143142715545095,0.807875282733149,0.956331931441081,0.497007464038854,0.401227606850005,0.705657238585414
"CM002239.1",279301,279600,".","*",0.382123147308921,0.461457879560151,0.93974781588613,0.0905632353430034,0.86037064756673,0.963456531606984,0.121158942198317,0.809917982309307,0.956452439673955,0.757793872975063,0.159302107504726,0.474327718329254
"CM002239.1",279601,279900,".","*",-0.579767760828175,0.294975384903149,0.895636055137212,0.85122493083368,0.0863501732687568,0.457062062012056,0.126308424861594,0.800785953325799,0.955632083227517,0.485909890305374,0.36475074995872,0.673435078205216
"CM002239.1",279901,280200,".","*",-1.40559861340504,0.0293976288808837,0.537912298923324,0.343578873341447,0.537837926860273,0.843191072432556,0.38488749560029,0.470714933699461,0.831209979814875,-0.0941466127504632,0.873187073129753,0.958168769245258
"CM002239.1",280201,280500,".","*",-0.15086672212553,0.778822680416991,0.986851327335964,0.92275939170462,0.064779725913827,0.407692836182848,0.872010917927057,0.0764742185133606,0.360371058554398,0.516733177781541,0.330664075510883,0.649741539211411
"CM002239.1",280501,280800,".","*",0.848950484776355,0.170210368133098,0.837457986742599,0.794770734691661,0.168347570263742,0.58199681005742,0.703706793364112,0.228688257817614,0.650438842465322,0.447394674761397,0.487446803518806,0.768879745674205
"CM002239.1",280801,281100,".","*",0.38926386392744,0.487078265957969,0.940172149995525,0.707761533362218,0.170110434648608,0.582208952388897,0.920652119507555,0.0668021742328674,0.332037170562002,0.378779412080611,0.489626690424798,0.770918858720431
"CM002239.1",281101,281400,".","*",-0.552719110693131,0.346729800025631,0.90924518158982,0.156286881575318,0.774108395968335,0.935087026778652,-0.457785692533389,0.415678471327113,0.801965008874001,0.519946427800409,0.362756916974479,0.671704545683753
"CM002239.1",281401,281700,".","*",0.637965191145814,0.290194740151098,0.894511482326218,0.997548229042482,0.0830330930910683,0.453116162080046,0.276235798381303,0.63123924892068,0.908603738240991,0.131197958878347,0.837803039858423,0.944228419567313
"CM002239.1",281701,282000,".","*",0.302650829039255,0.571212990509307,0.970662634222109,0.266026116946473,0.612877894847058,0.878351216271636,0.243788405869554,0.636745764233017,0.91046942554927,0.744196240284849,0.178662488779701,0.498335937384644
"CM002239.1",282001,282300,".","*",-0.437659634726243,0.4244814586911,0.933757536434324,-0.569777643768943,0.282506801733877,0.689434575299621,-0.937276731582854,0.0858196059853578,0.38658594910397,-0.25050564023923,0.663611593479188,0.864372940067172
"CM002239.1",282301,282600,".","*",-0.634966322969539,0.238659812568308,0.872196956800291,-0.244435833986601,0.63963733254746,0.888377696517222,-0.370316723778814,0.473475888379453,0.831746844390176,-0.775661176261843,0.170000028776426,0.486688754389731
"CM002239.1",282601,282900,".","*",-0.668903708830621,0.197474640141598,0.846421250127379,0.178369263105982,0.711878660340261,0.913929339691312,-0.806808016249191,0.0973287966592885,0.41968315699878,0.138430293614783,0.788727858674262,0.923666841724557
"CM002239.1",282901,283200,".","*",-0.611574948303553,0.253772049564559,0.875459158404684,0.621873983375764,0.207546160621582,0.627805606195575,-0.263022252380529,0.607635354691416,0.905756300371905,0.255730152483494,0.637726532249443,0.851730031163072
"CM002239.1",283201,283500,".","*",1.01894545052571,0.035580978239859,0.572126536488631,1.13192736543858,0.0162649241705267,0.2294928332964,0.9214722685949,0.0505201084320963,0.277258411897101,0.883068295690693,0.0791266357691754,0.340916650687053
"CM002239.1",283501,283800,".","*",0.730055589122502,0.153116447443872,0.817742785249688,1.03895520597406,0.0383826835579818,0.345444152021836,1.0226992567459,0.0416257313699249,0.24083458864028,1.19615328511029,0.0232625029714141,0.17216613874275
"CM002239.1",283801,284100,".","*",-0.0346942201896208,0.944662743266912,0.999002582405647,0.278263650588879,0.564888359802469,0.853046274317417,0.191734619695275,0.694182867544552,0.932303746460963,-0.0241759684533635,0.961864847928135,0.986692497560024
"CM002239.1",284101,284400,".","*",0.800074237775876,0.172636347728518,0.841287502075913,0.111733852321429,0.843497727614563,0.957110123589719,0.216698469962536,0.711325885377778,0.936502292421735,-0.36757483231683,0.560282370484664,0.815261173819002
"CM002239.1",284401,284700,".","*",0.130771331683965,0.846089141874107,0.987932169395981,0.0201788076302622,0.968787230432135,0.994295619016511,0.50583768792032,0.409275085919933,0.797112049553283,-0.110361300776207,0.875379821743469,0.958425867410747
"CM002239.1",294001,294300,".","*",-0.0822749676408555,0.876027871590621,0.992785039209012,0.542118495639231,0.273970000617332,0.680877717443301,0.222450676534034,0.651009941088614,0.91796873115486,-0.0468888536283325,0.928569991648045,0.977769636905132
"CM002239.1",294301,294600,".","*",0.291746327439354,0.564906624943026,0.9692521708131,0.649019697768666,0.18439034470783,0.596540952479325,0.740281296805839,0.133013288696982,0.507655587598677,0.768851131736427,0.13889418502151,0.446379989187426
"CM002239.1",294601,294900,".","*",-0.161118896994271,0.759293879515008,0.986851327335964,0.565890750868602,0.251675202219744,0.66676398213759,0.0640117978214881,0.895159334306009,0.975928945227937,0.0519093645722461,0.926498067012669,0.976271391258351
"CM002239.1",294901,295200,".","*",0.695010397520886,0.19803037253653,0.846688500769075,1.06478022392917,0.0422682943365051,0.356698989431573,1.11320092536355,0.0326411461142693,0.202514004402573,1.62722945548391,0.00301714821038147,0.040234775220148
"CM002239.1",295201,295500,".","*",-0.0566722577440095,0.904666776396298,0.995681186899548,0.0908023444936994,0.846515248283834,0.957110123589719,0.124227959463652,0.78836100530687,0.953620308963565,-0.580241492550564,0.259225999512025,0.585366299362725
"CM002239.1",307201,307500,".","*",0.496682636384851,0.356231295236081,0.911735333740562,1.19456056075261,0.015030725552344,0.221479484292372,1.00471169799778,0.0420159380873781,0.24277108744279,1.12802146249659,0.0322884410505634,0.210163156480899
"CM002239.1",307501,307800,".","*",0.230189476122777,0.657170860611443,0.986084238475176,0.981549008723527,0.0529339135854122,0.379562193479661,0.508096535721966,0.322742102946579,0.746522452823022,1.4790091829428,0.00704724505601729,0.0798566058938333
"CM002239.1",307801,308100,".","*",1.81793146952467,0.000713077232195746,0.0537758588555896,2.27571564513592,1.17172630310351e-05,0.000898685156590086,2.59268298891147,5.36166919169107e-07,9.73109586906919e-06,2.10012799425915,0.000135911559304152,0.00291410372743314
"CM002239.1",308101,308400,".","*",2.08808563414748,2.74867350236717e-05,0.00375709309354813,3.90064063395835,1.46529847396688e-14,1.06820258752185e-11,3.75603375831555,6.16686987487379e-14,3.54919589903921e-12,3.56326370785239,1.78130621560874e-11,1.90034960660308e-09
"CM002239.1",308401,308700,".","*",2.44646835953798,1.29031130099484e-07,3.13545646141746e-05,3.98870051513232,7.79008387839434e-17,1.70369134420484e-13,4.69202331998669,2.29614495090955e-21,1.67388966921306e-18,3.66581052772894,3.13898946368267e-13,5.96953909310783e-11
"CM002239.1",308701,309000,".","*",2.69750563726781,1.40133438207334e-07,3.22601925641514e-05,3.22394914460405,1.30821507721332e-10,3.81475516515405e-08,3.76628977358196,1.92214935391329e-13,1.05093515925209e-11,3.35008276354353,4.09517381186624e-10,2.98538170885049e-08
"CM002239.1",309001,309300,".","*",2.30146856283326,1.29485985192229e-06,0.00024624856488296,3.74533438170988,8.1030630339268e-15,7.08855954207916e-12,3.23602068995118,9.82965959213242e-12,3.8939763776753e-10,3.46439713012832,9.65181915636712e-12,1.1726960274986e-09
"CM002239.1",309301,309600,".","*",1.46604964159498,0.00163571934189603,0.0993699500201835,2.42035997654511,1.3428587050925e-07,1.83551999252331e-05,2.17526976238763,2.03950871771162e-06,3.26769638508082e-05,2.15053502296697,9.53611925161372e-06,0.000263993579788344
"CM002239.1",311701,312000,".","*",1.33999261814299,0.00575678733054442,0.228910798034557,1.75422668931762,0.000198728929023493,0.00976674534324447,3.02693908778335,2.53019375495395e-10,7.84898403132522e-09,1.83819081782649,0.000235759363140685,0.00468732479262435
"CM002239.1",312001,312300,".","*",0.777520246289489,0.147526157615616,0.809933064102626,1.45935721554376,0.00438302163465981,0.100373490209435,2.58103432819235,3.32753774133784e-07,6.32810873070074e-06,0.557569265965307,0.311524409406839,0.62926924508819
"CM002239.1",312301,312600,".","*",1.97140643228326,0.000507012204947172,0.0421304073196563,1.95610820172851,0.00037705938120511,0.0154136236765528,1.96572747691943,0.000388590434265427,0.00420716475118064,1.08858187131223,0.0590658739769057,0.292357752745975
"CM002239.1",312601,312900,".","*",3.67482455001133,1.47572936145333e-14,2.77286903423617e-11,3.76857880773847,1.7039579702178e-15,1.86327804043316e-12,3.26572335228281,2.14092787130684e-12,9.48238037468181e-11,3.4159034092434,5.53790536766682e-12,7.56962439942959e-10
"CM002239.1",312901,313200,".","*",3.81624879823224,1.26973299942681e-15,5.55381213949288e-12,3.77318681421749,6.74461044228778e-16,9.83364202485558e-13,3.96735595804942,4.86025764903631e-17,9.5991001877129e-15,4.05504095933715,8.17412398752926e-16,3.5753618321453e-13
"CM002239.1",313201,313500,".","*",3.45703949624549,2.55853321600564e-13,1.86517071446811e-10,3.50522686954521,5.38902894462804e-14,2.94645157547538e-11,4.07824978633492,1.46393398402206e-17,3.20162362305625e-15,3.40681943189299,7.19348945780048e-12,9.534643299521e-10
"CM002239.1",313501,313800,".","*",3.61745662518047,4.15338762822876e-13,2.59527392655323e-10,3.56393889522952,4.23550900086629e-13,2.05845737442102e-10,3.87248731716401,4.35460116242796e-15,3.66288951624229e-13,3.01298041064921,5.0379027369023e-09,2.89944560147509e-07
"CM002239.1",313801,314100,".","*",3.02268463099968,5.24505812283619e-10,1.91182368577379e-07,2.57040021774066,5.15629011225551e-08,8.35318998185393e-06,3.5492653043482,2.48090821966457e-13,1.32335275034303e-11,2.05285024010232,3.98107317459097e-05,0.000962056025727122
"CM002239.1",314101,314400,".","*",1.53538221275303,0.00112146488831678,0.0754659603307319,1.48084509724075,0.00150633828654054,0.0472283142685147,2.26218699159015,1.45482870345878e-06,2.40129084865234e-05,0.591671353236549,0.243352500864585,0.571349349855983
"CM002239.1",314401,314700,".","*",0.963935398529757,0.0628800258719106,0.721973876663393,1.11354750314259,0.0294961237238415,0.303567165101371,0.833982234307092,0.0973662555720669,0.41968315699878,1.12438004825404,0.0378206265836264,0.228355794572113
"CM002239.1",314701,315000,".","*",0.474636471447768,0.408838149038614,0.930590885027847,0.789268671854584,0.14197172980564,0.54746026599715,1.68844190925034,0.00149053447182464,0.0142349296501332,0.955301597358314,0.1015105508704,0.386353909746168
"CM002239.1",315001,315300,".","*",0.708818560801609,0.222910700410691,0.863860048836506,0.932868040774945,0.095011777332978,0.469448780701387,1.31532763353898,0.016808555669312,0.120131736107142,0.623572322717549,0.321033228098379,0.640278530240319
"CM002239.1",315301,315600,".","*",1.09187230641245,0.0282204786195503,0.527505869580825,1.85310208538617,0.000167322388797423,0.00861021327764623,2.19566164999517,6.39224148536643e-06,9.44583251925432e-05,-0.360091196796653,0.519530126710137,0.790408617123527
"CM002239.1",315601,315900,".","*",0.717609977451526,0.179910513816183,0.845153876989361,0.955358860880267,0.0646217225415491,0.407599890735886,2.22506315352495,1.43224332768859e-05,0.000198247858079427,0.765404420101976,0.182445337942734,0.503797921819141
"CM002239.1",315901,316200,".","*",-0.286063671595882,0.603437333853185,0.977472585180127,0.223875655742616,0.673047542592856,0.904545366643688,0.534696610570313,0.285584633792384,0.711337498738276,-0.360392540871773,0.537401818408165,0.803966040472257
"CM002239.1",316201,316500,".","*",0.0977832392412541,0.933540365698542,0.999002582405647,-0.552508152198414,0.726746751529365,0.92192293828,-0.415975326550914,0.793410570179046,0.954324817690591,0.706245144759284,0.615302080763187,0.839726172831148
"CM002239.1",316501,316800,".","*",-0.579589045026407,0.388893831376714,0.930536990394828,-0.291519788931546,0.651168368590751,0.892905541748171,0.330230996200744,0.572427759224735,0.885999155200155,0.170219420233007,0.803046507585193,0.927997892416614
"CM002239.1",316801,317100,".","*",0.494380417631691,0.385563500508127,0.927516227902936,0.66907490323303,0.226530098026369,0.64775288970587,-0.0188084271850677,0.976352859355256,0.993304574164912,0.988612231025007,0.0899731048554536,0.360717104159261
"CM002239.1",317101,317400,".","*",0.953776690244802,0.0788905546936558,0.736569640029199,0.841410279203081,0.103854523852459,0.482741431807284,0.48863442803647,0.359709434452673,0.762365417584278,1.29012685739991,0.0210431033652803,0.163195982481802
"CM002239.1",317401,317700,".","*",-0.536150176957008,0.353458646132581,0.910339922944961,0.0816537535965007,0.871995675359492,0.965926100065676,0.125603025713015,0.806354936349785,0.955632083227517,-0.415389309374361,0.461532486114618,0.748120931605948
"CM002239.1",317701,318000,".","*",0.563859395547563,0.403470824335985,0.930590885027847,1.40007114891904,0.0160215629443356,0.226790667697489,0.742231544899745,0.221454827344877,0.640519139238566,-0.556601725579144,0.429528991806345,0.728238670781099
"CM002239.1",318001,318300,".","*",0.333439699932048,0.585268752970544,0.974335603889127,0.543328488429642,0.335634471268996,0.728930078118466,-0.16854843508181,0.77902848897605,0.948811319118857,0.914174541040454,0.121769454293538,0.41545990099839
"CM002239.1",318301,318600,".","*",0.138031377166399,0.794348008721109,0.986851327335964,0.543093063108692,0.273640940464929,0.680844833238122,-0.18222773466091,0.720831926978009,0.940224869149515,0.152802698076623,0.785190048426962,0.922665360342655
"CM002239.1",318601,318900,".","*",-0.0378768680166024,0.949186472544589,0.999002582405647,0.620178035969658,0.258507962164465,0.670648770170445,0.281909076031482,0.595984215494641,0.899218681812197,0.509487009796179,0.369617162448865,0.676728952930654
"CM002239.1",318901,319200,".","*",-0.402444346035294,0.466066969392498,0.93974781588613,0.855029145145654,0.0933261927452187,0.469386932425485,0.392844316710142,0.438647014357543,0.812295529551183,0.147599086862377,0.795737047790926,0.926665028497739
