"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5229213,5230013,".","-",0.0507445147569944,0.9061640571949,0.998192181331297,0.236109870985957,0.57251295493725,0.819096359835597,1.81155897609151,1.3938184494147e-05,0.000137537085229009,1.2340338462031,0.0050982573860865,0.0495787058849861
"CM002238.1",5230622,5231422,".","-",0.0728224274954894,0.860975703928756,0.998192181331297,0.585402422562675,0.143384251019681,0.577973461287394,1.13014832485029,0.00441299729715845,0.0308450123582637,0.608596038735183,0.146523291005491,0.36549118314009
"CM002238.1",5248521,5249321,".","-",-0.041919550507004,0.926014221719535,0.998192181331297,0.360744305276138,0.410955288108321,0.743264146416936,0.678985379122825,0.121688943737978,0.510333007801147,0.679608439751499,0.143279660759149,0.362794914601468
"CM002238.1",5251530,5252330,".","-",-0.409414193477099,0.366225603499337,0.998192181331297,0.14201426411594,0.745790739398541,0.885864756068368,0.907702848755092,0.0374211739067768,0.205057118066539,0.321974117373625,0.487152679710252,0.633487302491432
"CM002238.1",5253995,5254795,".","-",-0.0627131639793276,0.885949553028031,0.998192181331297,0.595778540853017,0.159381452946031,0.577973461287394,3.63752071344448,3.8284121301441e-17,3.66980648475241e-15,1.38422647007666,0.00192343914655065,0.0215104611222581
"CM002238.1",5258178,5258978,".","-",0.466178419094705,0.292230939840221,0.998192181331297,1.24097487979294,0.00378355073357296,0.0650964754417297,4.33043390699109,7.79828029723156e-23,1.30816151986059e-20,2.16684216772098,1.51668310027014e-06,4.07077744112506e-05
"CM002238.1",5260075,5260875,".","-",0.144863929073571,0.749180462341661,0.998192181331297,0.571709288694802,0.192753082151247,0.607217455978811,0.168557939004068,0.702547637089688,0.999868669544665,0.134941023357657,0.771058188120077,0.839902669202227
"CM002238.1",5261267,5262067,".","+",0.150262260150402,0.741611281526969,0.998192181331297,0.612660147118777,0.163058072115413,0.577973461287394,1.12296520025767,0.0104399765209054,0.0686786690737992,0.850993212410475,0.0672653438876752,0.277816685833218
"CM002238.1",5265128,5265928,".","+",0.3257663333933,0.421973123498002,0.998192181331297,0.916609042769011,0.0218411348033998,0.237690384490513,2.38262401862268,3.87980729803048e-09,7.43814484850987e-08,2.01737989886509,2.03599600171557e-06,5.25443583519673e-05
"CM002238.1",5269319,5270119,".","-",0.43013758161555,0.297212563513295,0.998192181331297,0.77495040960695,0.0585418939619225,0.40235621255431,1.6444559945218,6.87764382440574e-05,0.000584164431161551,1.78965736241146,4.24460538634068e-05,0.000749507951114368
"CM002238.1",5270639,5271439,".","-",0.744627887023346,0.0686373054078767,0.998192181331297,0.574771288910465,0.155424430234968,0.577973461287394,-0.108422897077631,0.789343362764734,0.999868669544665,0.190648014986948,0.653555282545342,0.766670619908959
"CM002238.1",5271684,5272484,".","+",0.601316814549884,0.195856045226221,0.998192181331297,0.564938903149226,0.211931102833574,0.61962156301378,0.225047861567022,0.622740047435318,0.992047533441049,-0.113281898175202,0.815192920150727,0.865243942975599
"CM002239.1",1166,1966,".","+",0.437653672905685,0.310025911554061,0.998192181331297,0.658739186423387,0.116391941653322,0.563010634051927,0.70020307469134,0.0950861475084552,0.411630999859183,1.98884096907241,6.0155571046483e-06,0.000130207703781258
"CM002239.1",5583,6383,".","-",-0.0643764881931057,0.888964347301573,0.998192181331297,0.0415613407247141,0.926205300357718,0.953195945613541,0.118715895710715,0.790521471189637,0.999868669544665,0.472101966501723,0.316005305298705,0.527002359111077
"CM002239.1",5945,6745,".","+",0.191768749357978,0.676660389845834,0.998192181331297,0.209204780239583,0.638707922623207,0.85562344298797,0.157873529551809,0.722688270391261,0.999868669544665,0.521453901560997,0.266393482071261,0.500727812409708
"CM002239.1",19245,20045,".","-",0.195145454238406,0.628750162914707,0.998192181331297,0.248388219351795,0.529161337294588,0.806971039374247,3.39394136243446,3.26494325333441e-17,3.65129487164565e-15,2.84234773146073,1.34019290552199e-11,8.17517672368413e-10
"CM002239.1",10574,11374,".","+",-0.114142543931716,0.793896878895297,0.998192181331297,-0.105798565272283,0.804030970056584,0.908257206915771,-0.0157295768866208,0.970270122714166,0.999868669544665,0.194149668436127,0.66429107818337,0.775198806019202
"CM002239.1",21454,22254,".","-",-0.065348973861866,0.879507700883304,0.998192181331297,0.331940334789492,0.426737953034287,0.752716709875325,0.542572483783855,0.193584115398183,0.725670063866932,0.624327973110055,0.155683061074995,0.375767388422021
"CM002239.1",24129,24929,".","-",-0.531739919546672,0.244049502930437,0.998192181331297,-0.0780482364715509,0.859940874495771,0.932496959858319,0.027633773621774,0.949361767008979,0.999868669544665,0.304395689170294,0.510136499471379,0.65700881217907
"CM002239.1",28677,29477,".","+",-0.0325551212573802,0.939937497700954,0.998192181331297,0.247911447753291,0.555926449641572,0.812367021345569,0.540338758629141,0.195246794027388,0.727836659957651,0.633153433717151,0.150962963314985,0.371723053840274
"CM002239.1",31367,32167,".","+",0.122329550582044,0.758134369134704,0.998192181331297,0.164555735218331,0.665155595467542,0.85908377247353,0.65759065772764,0.0822386389844394,0.377959772318896,1.03859869328127,0.00893925500992566,0.0769005142520528
"CM002239.1",55078,55878,".","+",-0.314999316630639,0.443126356034594,0.998192181331297,-0.257436341416459,0.523480330339042,0.801952743510267,-0.00132038306440449,0.997459141641848,0.999868669544665,0.33987965551885,0.422523358181905,0.589029664851165
"CM002239.1",67861,68661,".","+",0.429995632556229,0.319367360506231,0.998192181331297,0.769408276179849,0.0682475260603364,0.428122974253642,1.10304286308355,0.00905175971823441,0.0613508158680332,1.07519951545537,0.0158454269498024,0.116490814340161
"CM002239.1",70706,71506,".","-",-0.701255155210078,0.0738213597057201,0.998192181331297,1.21380263783512,0.00157105070887656,0.0351391675218724,1.92338022217754,6.78459073657625e-07,8.92639291027973e-06,1.58803121326326,9.82112285617334e-05,0.00149772123556643
"CM002239.1",70504,71304,".","+",-0.586360140037687,0.13256857777856,0.998192181331297,1.16997643584008,0.00210217387876044,0.044079958520258,1.79866028649963,2.60848764408802e-06,2.96660204946281e-05,1.65537257361633,4.22748709053101e-05,0.000749507951114368
"CM002239.1",101172,101972,".","+",0.0225171579127206,0.956242049574184,0.998192181331297,0.406763228903137,0.314180762981053,0.684649848011155,0.321839980066099,0.424640691668444,0.975801041470979,0.555757121889721,0.193260826371088,0.412848146096548
"CM002239.1",103018,103818,".","+",-0.117528883613822,0.78399488914106,0.998192181331297,0.562169059939836,0.173030217629618,0.584464335620957,1.81554074529749,1.01629663152074e-05,0.00010178134921648,1.69194631462197,9.57950277162677e-05,0.00149484799064222
"CM002239.1",106679,107479,".","+",-0.307478252122567,0.415506764091458,0.998192181331297,0.49846456889654,0.174206955475695,0.584464335620957,0.9925754657745,0.00685777270943318,0.0469547498778537,1.66042634102151,1.91280377940592e-05,0.000366711810280393
"CM002239.1",109642,110442,".","-",-0.197393287507559,0.658786987180105,0.998192181331297,0.190378032771836,0.660171036652431,0.856817728421241,0.164963431689435,0.70372577292349,0.999868669544665,0.594679599769438,0.19276875753562,0.412848146096548
"CM002239.1",112697,113497,".","-",0.173318037284294,0.702968790199369,0.998192181331297,0.575289552036591,0.192480937160336,0.607217455978811,0.124137206228372,0.780656526732654,0.999868669544665,0.46605998095765,0.319967950841809,0.529381420716034
"CM002239.1",142589,143389,".","-",0.0844129062593311,0.853772356695116,0.998192181331297,0.308847650637717,0.484523273327948,0.770414967779747,0.143630450269935,0.745834114631916,0.999868669544665,0.412572690887981,0.379089204318149,0.561516757268449
"CM002239.1",176913,177713,".","-",-0.519945078499532,0.253786587047344,0.998192181331297,0.24906435602324,0.5703539822567,0.818375634612496,-0.333184983551534,0.453103425576836,0.989477101422579,0.510113186138116,0.275374271221864,0.506235989013344
"CM002239.1",177790,178590,".","+",0.180162981325305,0.693858231419293,0.998192181331297,0.597012925596034,0.178614926543562,0.587503018189852,0.279528374921094,0.532428741846621,0.989477101422579,0.521179709044043,0.268726749498283,0.500727812409708
"CM002239.1",183628,184428,".","-",-0.178932404368681,0.696771937063622,0.998192181331297,0.515524963614393,0.246656462658165,0.641498009471428,0.267301229598979,0.550009379596516,0.989477101422579,0.362363974648467,0.441292451183516,0.599407357781658
"CM002239.1",184623,185423,".","+",0.292849633294623,0.527309718922174,0.998192181331297,0.822593652275215,0.0689090587242497,0.428129429666403,0.576823290519297,0.202867671198072,0.739805474858186,0.738624096367279,0.120918729588721,0.336665840473161
"CM002239.1",188281,189081,".","+",-0.447452062413703,0.322541404603085,0.998192181331297,0.0798622309697716,0.855204819633899,0.931802284998787,0.115176040164189,0.7930682313559,0.999868669544665,0.807191295799093,0.080015177187396,0.298573090504831
"CM002239.1",191260,192060,".","-",0.682337365410723,0.0972114116233747,0.998192181331297,0.29008766444951,0.475729346674698,0.768268797207835,0.425133288945742,0.292512434384743,0.887483276589719,0.517173620069035,0.220448505761288,0.455141376510229
"CM002239.1",191366,192166,".","+",0.668156532297641,0.0976646059130374,0.998192181331297,0.245406871532873,0.537839103557409,0.80939663838976,0.352644955359043,0.37472067524504,0.930383071124769,0.727544081365188,0.0784748411881573,0.298573090504831
"CM002239.1",195089,195889,".","-",0.810462271512374,0.0513571236836562,0.998192181331297,1.2297951545249,0.00234000350593849,0.0448612100709923,1.39912632775047,0.000524199791971537,0.00412513497203388,1.26984484350054,0.00304585364645189,0.0322835039458837
"CM002239.1",195003,195803,".","+",0.98041591118095,0.0185988074164709,0.575855586560328,1.48842381822835,0.000241026604357138,0.00703168919667999,1.6243448358917,6.10468688115121e-05,0.000525159602211854,1.64685568704947,0.000132930644852156,0.00193905353686515
"CM002239.1",197902,198702,".","+",-0.0251905475180223,0.953676148353668,0.998192181331297,0.24301089257917,0.563078657340433,0.814279696283255,0.141947741115851,0.737154859198295,0.999868669544665,0.55377405647256,0.211525769139826,0.440788171095725
"CM002239.1",199639,200439,".","+",0.373003539438115,0.418122793086599,0.998192181331297,0.874620088270191,0.0510582797099663,0.40235621255431,0.766395828948207,0.0878776361031445,0.39574425386047,1.15671303002588,0.0151050796265441,0.113882117184394
"CM002239.1",202251,203051,".","-",0.865396725518104,0.0630507405694203,0.998192181331297,1.2157642425393,0.0072290303222883,0.107792874361232,0.959080703750533,0.034625000915879,0.193715218527961,1.28035832949745,0.00760175527745416,0.0689294296104289
"CM002239.1",204930,205730,".","+",0.00384862237269591,0.99292866681033,0.998192181331297,0.197186158936671,0.65685217960976,0.85562344298797,-0.0111534743664277,0.980034886809577,0.999868669544665,0.501024768401871,0.287003785190839,0.510726823672871
"CM002239.1",206093,206893,".","-",-0.59900339012052,0.189679591341378,0.998192181331297,-0.0669633044643312,0.879687436775659,0.938531449516468,-0.144071808221196,0.745053219684807,0.999868669544665,0.578376822560411,0.214749954786724,0.446121423101833
"CM002239.1",209576,210376,".","-",-0.188584493608025,0.676480595661351,0.998192181331297,0.225525747131035,0.606459843277465,0.842514606292296,-0.021500238529428,0.96150893090071,0.999868669544665,0.429963232325528,0.355537190432068,0.552122805710642
"CM002239.1",218151,218951,".","+",-0.175424394645831,0.655543116287389,0.998192181331297,0.113486939581155,0.766342475505933,0.890102752719449,0.00663947409424065,0.986220151693461,0.999868669544665,0.112350988751757,0.781634244524543,0.847296572012872
"CM002239.1",225873,226673,".","+",0.37788926020865,0.379480812143376,0.998192181331297,0.388632083549286,0.354241246226449,0.702263922430338,0.14975849075336,0.722674717801311,0.999868669544665,0.39701345171797,0.373538570504667,0.56072568413564
"CM002239.1",248260,249060,".","+",0.743203871748101,0.0695528213845323,0.998192181331297,1.08427859788137,0.00644605644859549,0.10058846225599,1.0079772997459,0.0109618535662273,0.0700514642184623,0.972384966961831,0.0213004977441646,0.140983226344177
"CM002239.1",251536,252336,".","-",0.0484737244319802,0.911492410133331,0.998192181331297,0.372756818002483,0.381608669314847,0.722316711317964,0.251297228184411,0.554834912406983,0.989477101422579,0.720557990423731,0.107290049509004,0.317782713791853
"CM002239.1",254041,254841,".","-",-0.0711363219888575,0.874518303671849,0.998192181331297,0.569108509837602,0.187658729028377,0.604981400811381,0.374018350384934,0.390616546022655,0.944030866003692,0.736650396937815,0.107506223592773,0.317782713791853
"CM002239.1",283696,284496,".","-",0.293042272174813,0.462455194305716,0.998192181331297,0.13478180515403,0.729708881682406,0.885864756068368,0.378687916716898,0.332356103694463,0.930383071124769,0.333751021339868,0.416100648015079,0.581674030871079
"CM002239.1",294437,295237,".","-",0.149792165063403,0.719190891462742,0.998192181331297,0.579264812103519,0.154166046121319,0.577973461287394,0.615703626566754,0.13018225074793,0.540273742200955,0.703267024430878,0.102870068734865,0.313753709641339
"CM002239.1",307495,308295,".","+",1.55470842619276,0.000152429958031,0.0102280501838801,2.93682099242616,9.98080465949337e-13,2.23237330884002e-10,3.20900780498526,9.16363321905056e-15,4.39199849284495e-13,2.94491571932906,1.7260905877778e-11,9.65172320332417e-10
"CM002239.1",312116,312916,".","+",3.22861329637313,5.92834827264387e-16,3.97792169094404e-13,3.25106783946927,2.52564975626587e-16,1.6947109864544e-13,3.30367234448728,9.86494180400294e-17,8.27421993810747e-15,3.01338633518383,5.56389142181256e-13,4.66671393004528e-11
"CM002239.1",314567,315367,".","+",1.1443566025175,0.00567293142689764,0.223913940438136,1.3500508028742,0.000926151108201888,0.0239018228309026,1.8263372328203,7.23669446595481e-06,7.35730604038738e-05,1.02723175221022,0.0185121273011874,0.129392056448924
"CM002239.1",317662,318462,".","+",0.35082477747455,0.419297257374555,0.998192181331297,0.648337916288342,0.118375075425003,0.563016798980832,0.228119466522217,0.585511079219185,0.989477101422579,0.297155516338207,0.502235082415747,0.650578649229664
"CM002239.1",319938,320738,".","+",0.336571917973864,0.455696144182731,0.998192181331297,0.493319401698258,0.263977605154453,0.650030491874162,0.229730319319988,0.604686398395591,0.989477101422579,0.8277126288828,0.0773674705520337,0.298573090504831
"CM002239.1",321755,322555,".","+",-0.331898795823497,0.472851113794601,0.998192181331297,0.0816480717956437,0.85492963254271,0.931802284998787,-0.049514172851631,0.912537482650785,0.999868669544665,0.399763634063151,0.401948843896141,0.574817771729435
"CM002239.1",323348,324148,".","+",-0.500180851630587,0.272816374094587,0.998192181331297,0.0408221543774263,0.926105259612806,0.953195945613541,-0.467758711474757,0.293211461022316,0.887483276589719,-0.115785908520734,0.804488565049597,0.85957297316605
"CM002239.1",324967,325767,".","+",-0.37913687111693,0.413165657543967,0.998192181331297,0.560014140247182,0.209424380652332,0.619047398315925,0.0877548039257932,0.845899192240622,0.999868669544665,0.380868493194493,0.423118179520509,0.589029664851165
"CM002239.1",327513,328313,".","-",0.176514826875309,0.703295554419808,0.998192181331297,0.302007565812622,0.499193432290648,0.78276435726194,0.200194710081675,0.656281918324722,0.999514534839995,0.869640897374658,0.0658226235117496,0.275854942325422
"CM002239.1",329586,330386,".","-",-0.299253900211502,0.5149099507744,0.998192181331297,0.0871394888872646,0.844659164725332,0.927604418217182,-0.185914206763904,0.676876547930875,0.999868669544665,0.527049549329848,0.263438741389795,0.500727812409708
"CM002239.1",331520,332320,".","+",0.0112307999155052,0.980089521806158,0.998192181331297,0.144783737165858,0.739805900648214,0.885864756068368,0.726190827234688,0.0939450416442599,0.409331967164275,1.04098719764277,0.0243272879339976,0.149757891777178
"CM002239.1",335388,336188,".","+",-0.168707590133548,0.714014430382533,0.998192181331297,0.346101571548004,0.434261449888496,0.75551885199629,0.897488401276838,0.0408304951413793,0.219178097918924,0.711494634422155,0.129259790817475,0.345106227132345
"CM002239.1",339641,340441,".","+",0.292663005454972,0.511892612374327,0.998192181331297,0.988347461222163,0.0219624498336986,0.237690384490513,0.440549748858968,0.309790530374628,0.90731800209222,0.75753235872094,0.0988094073170546,0.31152162957623
"CM002239.1",343437,344237,".","+",-0.321741420179549,0.455918810131649,0.998192181331297,-0.123401272923152,0.768529551361673,0.890102752719449,-0.0348725195183293,0.933718596643127,0.999868669544665,-0.261927815617495,0.555543059695072,0.695465285551107
"CM002239.1",344745,345545,".","+",-0.02840640337408,0.947286217025838,0.998192181331297,0.583978748059431,0.151876215391948,0.577973461287394,0.633732970888596,0.118239709362776,0.49898644643033,0.648425683906212,0.131794321126666,0.346452552521458
"CM002239.1",348539,349339,".","+",-0.185653324965401,0.66954908490193,0.998192181331297,0.579449264504155,0.167973486867148,0.578001075322339,0.184085924091937,0.661377724990995,0.999514534839995,0.41372148530653,0.356287891017449,0.552122805710642
"CM002239.1",353474,354274,".","+",-0.0773670878924141,0.859367200821119,0.998192181331297,0.425387226901974,0.314107490030224,0.684649848011155,0.831082748398864,0.0477747547432132,0.246591234097662,0.501798085057239,0.262763970337742,0.500727812409708
"CM002239.1",359809,360609,".","+",0.279903071212941,0.520755572647791,0.998192181331297,0.953325952141978,0.0247748206388882,0.259748510135844,3.30939338243071,1.52657521561197e-14,6.4020748104727e-13,1.35165996659472,0.00273888135907021,0.0296417643860663
"CM002239.1",361133,361933,".","+",0.469665649259884,0.276076145328464,0.998192181331297,0.892331858686152,0.0335575893934033,0.329851584359396,2.83002080583142,2.21323179747291e-11,5.9403141444173e-10,1.27941647793415,0.00409969515115479,0.0416802340367403
"CM002239.1",373691,374491,".","+",0.0773157450228137,0.864081619103361,0.998192181331297,0.557224793991283,0.202212499507599,0.611064387758818,1.78228820990573,3.73124932077054e-05,0.000342968259484525,0.641494611130509,0.16630588204564,0.384547935204898
"CM002239.1",375897,376697,".","+",0.274353399624826,0.535489248369574,0.998192181331297,0.401465766289065,0.34985569900296,0.702263922430338,0.507221612668037,0.23826986010434,0.812430965596592,0.791676299999403,0.081986371941409,0.3006166971185
"CM002239.1",377480,378280,".","+",-0.303299398723927,0.496246123585366,0.998192181331297,0.176628365571718,0.680668510033221,0.861894240483795,0.046850707455385,0.91405258645121,0.999868669544665,0.70272181933597,0.120910984014019,0.336665840473161
"CM002239.1",380401,381201,".","+",0.499131480940481,0.273667212398299,0.998192181331297,0.705680555146734,0.110356585560229,0.563010634051927,0.85343298204249,0.0532362033736856,0.268582650103331,0.708124079426507,0.132694941874835,0.346452552521458
"CM002239.1",387340,388140,".","+",-0.208065881533538,0.646924697523147,0.998192181331297,0.272079466155672,0.537129833060769,0.80939663838976,-0.0567883801103679,0.89777702641313,0.999868669544665,0.314478571878339,0.503272159854512,0.650665933068165
"CM002239.1",389511,390311,".","+",-0.0566912777582771,0.89898071568233,0.998192181331297,0.346577099863024,0.418372123980068,0.75012309520768,-0.394874499327728,0.365084047669329,0.930383071124769,-0.0710469249628088,0.877030527113981,0.901205947463218
"CM002239.1",391245,392045,".","+",-0.257187867073376,0.548781592927145,0.998192181331297,0.246292252330988,0.551667996989756,0.812367021345569,0.434468265140892,0.292601079075931,0.887483276589719,0.4360791338834,0.324178985187009,0.529381420716034
"CM002239.1",392807,393607,".","+",0.132549521339709,0.757742033283212,0.998192181331297,0.583153580492289,0.164528853019135,0.577973461287394,0.45135933311187,0.281261183650848,0.869706240689949,0.476547253132407,0.283715923001894,0.508452684490757
"CM002239.1",409779,410579,".","+",0.614743006290171,0.123400016000123,0.998192181331297,0.531339338612539,0.177672041476084,0.587280491775629,0.279997713696294,0.478438674228749,0.989477101422579,0.700076650792216,0.0924667758681868,0.31152162957623
"CM002239.1",412968,413768,".","+",0.25993522662654,0.515694363832658,0.998192181331297,0.534195456330697,0.172614214570409,0.584464335620957,0.257263216496203,0.513880755107905,0.989477101422579,0.298340425959035,0.472133458577734,0.623615813105129
"CM002239.1",465427,466227,".","+",0.0791491129878128,0.84887260004811,0.998192181331297,0.75986337313927,0.0567273511298608,0.40235621255431,0.469822186331917,0.238921047293236,0.812430965596592,0.276659652434851,0.518506784697615,0.663885295358364
"CM002239.1",473986,474786,".","+",0.132322764794827,0.74956193792804,0.998192181331297,0.80561665474066,0.0436379916326203,0.380273927084263,0.449452496204287,0.262294942998999,0.836602091130204,0.860857652614264,0.0420371800292255,0.223864665076272
"CM002239.1",505512,506312,".","-",2.44974604218997,1.0861238558591e-09,2.42929702427151e-07,2.09463811512386,1.32445234096821e-07,1.26958217255667e-05,2.06432247306838,2.0058963239851e-07,2.86373709232767e-06,0.995202483565672,0.019868196502906,0.134726696557184
"CM002239.1",507945,508745,".","+",0.729804391807204,0.0772530468012464,0.998192181331297,0.756375981718778,0.0618453089671161,0.410873290266682,0.388004316412492,0.33946411912682,0.930383071124769,1.07412745559889,0.0132532546570041,0.101056066759657
"CM002239.1",515721,516521,".","-",0.661419801733284,0.100673729281624,0.998192181331297,0.674682558357094,0.0845074753879252,0.498543862284753,0.845204975160718,0.0306305378431547,0.175667443527836,0.406883676745524,0.328200701964039,0.529381420716034
"CM002239.1",546059,546859,".","+",-0.378451688900659,0.361025243635245,0.998192181331297,-0.423192898964488,0.294114325523837,0.684649848011155,-1.02286946301087,0.0118187740370466,0.0741158633538155,0.408653750840832,0.337182393623549,0.5377744391809
"CM002239.1",548563,549363,".","-",1.9682462802365,1.49139059515349e-06,0.000250180772336999,1.8650403352967,4.24591582861764e-06,0.000259000865545676,2.26165607326301,2.68789848276022e-08,4.29423781412407e-07,-0.0238884813554955,0.955783986551408,0.958641337781755
"CM002239.1",548729,549529,".","+",1.66346467589713,4.32402439527077e-05,0.00414488624175241,1.59566375415758,7.70267737623049e-05,0.00287138695525037,1.9061392502762,2.37530710807456e-06,2.79619485880356e-05,0.109691390519006,0.80130440246646,0.85957297316605
"CM002239.1",555300,556100,".","-",0.605144243635057,0.160952524784642,0.998192181331297,0.987505107692234,0.0190086089495212,0.223768010616293,0.913290933738576,0.0298930153506437,0.172915631898982,0.827168832129611,0.0679015446745868,0.277816685833218
"CM002239.1",557883,558683,".","+",-0.28900196938218,0.498317470445137,0.998192181331297,0.242317502626221,0.553206578176277,0.812367021345569,-0.0609647943802097,0.882548571792734,0.999868669544665,0.663531856799153,0.127613304764403,0.345106227132345
"CM002239.1",558453,559253,".","+",0.462093891178787,0.2648687186759,0.998192181331297,0.742228374275711,0.0652941333862678,0.425362752448405,1.43686546222081,0.000340917717164139,0.00272328319306116,0.869104127209565,0.0442541821778415,0.225218217340967
"CM002239.1",560805,561605,".","-",3.15563241818608,1.85103777515917e-14,6.21023173565901e-12,3.16613180259084,9.73095103465875e-15,3.26473407212801e-12,3.5448915788008,6.67890514455896e-18,8.96309070399813e-16,0.741998933613667,0.0878787417342975,0.303951730431514
"CM002239.1",568877,569677,".","-",0.64487950302623,0.104888462683531,0.998192181331297,1.13093201224786,0.00366206811296399,0.0646644132578642,1.7519968200728,6.70302114802094e-06,6.91958029280315e-05,1.44402212286342,0.000486825872976137,0.00604926223642571
"CM002239.1",576374,577174,".","+",0.962558822989546,0.0188491183787487,0.575855586560328,1.24279763780585,0.00189694142066378,0.0410596030085611,0.713970976209064,0.0773931394157939,0.363152423412571,0.698532691952182,0.101497042504091,0.31152162957623
"CM002239.1",581116,581916,".","+",-0.190235737923864,0.662694627767486,0.998192181331297,0.416617010757835,0.319847921415876,0.690089888328145,0.281424238765125,0.502217197936973,0.989477101422579,0.891482893850566,0.0450844121059357,0.225218217340967
"CM002239.1",582495,583295,".","+",0.497268434653857,0.246546758374483,0.998192181331297,0.564595966823114,0.175689917760411,0.586507138394209,0.103027072164333,0.805013784611698,0.999868669544665,0.741128099481297,0.0943600228695182,0.31152162957623
"CM002239.1",583951,584751,".","+",0.0300305673747357,0.943290091096962,0.998192181331297,0.377935172502096,0.357864454924159,0.704184895173345,0.0978012618155157,0.812330480043701,0.999868669544665,0.192391478145853,0.659386903133496,0.772161626531546
"CM002239.1",589243,590043,".","-",1.59911121360763,0.000139504004609401,0.0102280501838801,2.05801714632048,8.59007424767075e-07,7.20492477523384e-05,2.61148234902832,5.24542034874394e-10,1.30358409407673e-08,0.915481286314982,0.0397944879206697,0.213616811158155
"CM002239.1",590510,591310,".","+",1.16357180443228,0.00511710085425535,0.214598417075334,1.66409010058726,5.18984039247448e-05,0.00217648931459399,1.75808975904842,1.91766838930712e-05,0.000186486302786244,0.811112937668855,0.0653972115332794,0.275854942325422
"CM002239.1",595720,596520,".","+",1.3293701087926,0.00165058917867864,0.0851957952994899,1.62452707246957,0.000102275641606547,0.00343134777589964,3.07080706222195,4.26006423378767e-13,1.45913218098412e-11,0.725424269395024,0.105441597861449,0.317782713791853
"CM002239.1",597510,598310,".","-",-0.294314940381594,0.478601202789469,0.998192181331297,-0.0904017181601495,0.823863053099285,0.918075871025485,-0.147869237860414,0.715068576792403,0.999868669544665,0.448621254779708,0.29359988238791,0.513213391484843
"CM002239.1",615841,616641,".","+",0.1028346936002,0.818740460170357,0.998192181331297,0.452445506933062,0.292158942522383,0.684649848011155,0.238816861258273,0.579718883219064,0.989477101422579,0.254483609374687,0.576890179030318,0.711568584796587
"CM002239.1",619308,620108,".","-",0.176798264083515,0.66560621357374,0.998192181331297,0.639524606774006,0.104724028661931,0.548982994001216,0.297149684347837,0.454287498560141,0.989477101422579,0.580003831745194,0.161556788851229,0.384547935204898
"CM002239.1",633271,634071,".","+",1.70464442825565,5.52871414682999e-06,0.000741953438504585,1.42419745275391,0.000123062502595807,0.00393213996389458,2.12407122788799,1.26704112683122e-08,2.12546149025937e-07,1.30131923357599,0.000827863770240007,0.00974555420756219
"CM002239.1",638405,639205,".","-",1.34884451297877,0.000577239222363725,0.0352115925641872,1.71942582480334,8.83921114177254e-06,0.000438676150243925,1.76165636738199,5.35284612828207e-06,5.79316089044721e-05,1.0565777600579,0.00940001916679073,0.0788426607614573
"CM002239.1",640706,641506,".","-",0.123534832755892,0.781713984508557,0.998192181331297,0.390167871928379,0.367430110715214,0.714992418608543,-0.0958448678018829,0.826136665012419,0.999868669544665,0.361721118665232,0.431164760091468,0.59233820461412
"CM002239.1",643415,644215,".","-",0.0183174580499618,0.967383501496581,0.998192181331297,0.0486178987068711,0.911138266216676,0.944936285365363,0.288685534296678,0.510643960547707,0.989477101422579,0.616709014266858,0.180208231738409,0.40172665613446
"CM002239.1",645900,646700,".","-",-0.353467603671724,0.442945492282644,0.998192181331297,0.290906480661329,0.510143642148976,0.788724386824799,0.146757671572791,0.740520879188906,0.999868669544665,0.45483072143821,0.331402027228859,0.531987464762116
"CM002239.1",648574,649374,".","-",-0.228359008880826,0.613530614452126,0.998192181331297,0.367111250157449,0.400958425638019,0.735753387243264,0.180508000454239,0.68259302660588,0.999868669544665,0.263927826288079,0.571407848478751,0.708714725192684
"CM002239.1",649796,650596,".","-",-0.0753296468470698,0.872114219194233,0.998192181331297,0.465607190929061,0.301877261219951,0.684649848011155,0.340994085287376,0.449816825564552,0.989477101422579,0.583510895956199,0.224936328725645,0.460508563299336
"CM002239.1",651149,651949,".","-",-0.499132631242018,0.274919791123932,0.998192181331297,0.0609468275581549,0.890484189454827,0.940050696183959,-0.242255422535744,0.586022373478266,0.989477101422579,0.216887680850945,0.644677503987027,0.761582051364956
"CM002239.1",653254,654054,".","-",-0.265688594277061,0.560011495196197,0.998192181331297,0.453275048803189,0.305807529001428,0.684649848011155,0.0733026267577337,0.868862347635923,0.999868669544665,0.222163362344774,0.637267592897937,0.759044069380942
"CM002239.1",656298,657098,".","-",0.154841811582182,0.705935730155707,0.998192181331297,0.512134453334947,0.198746221967636,0.610149957494146,0.285024531389645,0.474448793319815,0.989477101422579,0.227532654948092,0.589200119436736,0.721447591500091
"CM002239.1",660425,661225,".","-",-0.536429939508642,0.203131183137767,0.998192181331297,-0.190855089305395,0.640607018487069,0.85562344298797,-0.857954187296744,0.0375887116575027,0.205057118066539,0.0870982521497595,0.838744883181157,0.877999713907264
"CM002239.1",673664,674464,".","-",0.190367063133087,0.651419618398944,0.998192181331297,0.225419071658584,0.586679622176962,0.828762161012088,0.102258836875923,0.806077564227448,0.999868669544665,0.280996017233058,0.521362003932122,0.665083468894399
