"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002241.1",3503401,3503700,".","*",0.129812901633396,0.65973666910898,0.711461585474033,-0.100546789126244,0.735960892560363,0.760295924435292,0.484245916436132,0.093699166423239,0.163870513368751,0.886827296923452,0.00188203779276472,0.00449370293192847,0.257237727581096,0.421834656579007,0.575174590912756
"CM002241.1",3504601,3504900,".","*",0.901654477908848,0.00187559237689967,0.00540793741368435,0.81117641339457,0.00713737621780923,0.0114522683700285,1.25678410887463,1.82374528328707e-05,0.000328050267398996,1.85218340370556,2.1615799138357e-10,2.70135729803353e-08,1.27598841372,9.49380584608886e-05,0.0015379965470664
"CM002241.1",3504901,3505200,".","*",0.311027671155401,0.339354220410776,0.401388685796846,-0.202436349862656,0.545717974745818,0.580488915743728,0.816763534110435,0.0113654231224179,0.0321971248299585,0.983356145461921,0.00220837543639074,0.00512165119765276,0.862498864263287,0.016648147898698,0.0569343228372988
"CM002241.1",3701701,3702000,".","*",1.11097500234069,0.000125075848364323,0.000681773860495904,1.01614632463042,0.000490241897296778,0.00113938260296286,1.45981209539776,4.22348428106752e-07,2.36840003146017e-05,1.66968092041689,1.00198892190311e-08,4.42696923677192e-07,1.77309604968009,1.02931553092545e-07,1.66749116009924e-05
"CM002241.1",3721201,3721500,".","*",0.105742298000194,0.731686657095473,0.777739353131373,1.22572801325603,5.16495797795102e-05,0.000182631577975406,0.431249472874219,0.14747284025681,0.235590286078629,1.50117208975686,3.81214294277841e-07,6.38862575927692e-06,0.252439746619015,0.452816978470902,0.60384800726577
"CM002241.1",3724801,3725100,".","*",-1.30694515033285,0.000202902064058535,0.000970999593207913,-0.125710768940113,0.692506192869297,0.719995742241574,-0.0887758496666424,0.779819851620452,0.838262746835907,1.26132982271995,3.15455016656514e-05,0.000174658258589315,-0.350496759942408,0.315322987780983,0.469123383861912
"CM002241.1",3730801,3731100,".","*",0.501889500932442,0.126560348722507,0.172614582261381,1.06210054869769,0.00151338514334257,0.00298446646392263,1.02235835105242,0.00221490694003136,0.00936944193007462,0.964313931952063,0.00328488552628933,0.00715542295417805,0.704170531487176,0.0553631466739538,0.13642726960669
"CM002241.1",3749701,3750000,".","*",0.101690563316792,0.754391167096637,0.796069231575559,0.471960758062226,0.125841994338612,0.15142582757554,0.793273879752917,0.0101634876054396,0.0297159724506637,1.26420515406323,3.59027531537188e-05,0.000193635810473941,1.24009175340558,0.000353890583098851,0.00370890355229547
"CM002241.1",3750001,3750300,".","*",-0.72728576898894,0.0279314405657597,0.0476490331648335,0.686076473419976,0.0217321434801657,0.0310641815628251,0.243425173255188,0.417269960768066,0.528719237659189,1.55189859637874,2.79982027695581e-07,5.10267245475197e-06,0.481065850346086,0.15288918576401,0.279923523872657
"CM002241.1",3751201,3751500,".","*",-0.45208653190559,0.236161464835893,0.293207563778654,1.27950656193097,0.00012648413052614,0.000371552442526083,1.05500687029886,0.00104549467714314,0.00545703307616239,0.509491561893075,0.121694133821964,0.157949596835985,0.216816875826686,0.569580341451679,0.702565163037564
"CM002241.1",3751501,3751800,".","*",0.62810432307765,0.0788093735395229,0.114751065200357,1.39899463699503,1.82241366903819e-05,7.80728441564451e-05,1.98593351089641,2.36487235015449e-09,7.38853689969695e-07,0.75259376206083,0.019547897866727,0.0321922083091354,0.960201628254316,0.0163304647886118,0.0560670745568196
"CM002241.1",3751801,3752100,".","*",0.536541613611731,0.151540421201279,0.200192631330231,1.65738398671339,1.79887415483918e-06,1.3496184482447e-05,2.28904932888466,8.02267278998257e-11,4.38639634792297e-08,1.42423701459444,4.58471741510872e-05,0.000233452316340926,1.11362646056755,0.0101376986209103,0.0397332381432452
"CM002241.1",3762301,3762600,".","*",0.938667532115441,0.00116041777594125,0.003675356518441,0.148212252621338,0.610809384754363,0.642230829066246,0.719705672696708,0.0127632333749833,0.0352216926070517,0.956780624432421,0.00108920450924657,0.00285109546585547,0.640996240609535,0.0481675085409655,0.122776621420853
"CM002241.1",3773401,3773700,".","*",1.41090761012884,1.94494736473204e-06,3.60474566666863e-05,1.53505147933711,4.42048955419502e-07,5.04836065536528e-06,0.85608357570839,0.00385917968862105,0.0139504561636599,1.37718925158274,4.05901903971369e-06,3.63070537417335e-05,1.04100454097131,0.0016942959167861,0.0111946379758646
"CM002241.1",3802501,3802800,".","*",0.578942771034093,0.0570138510108923,0.0873174314851691,0.834757226817306,0.00726686339289929,0.0116429525569749,0.592274265631741,0.0516200466220593,0.103666705199673,0.503377759889769,0.100127029411384,0.133238706007117,1.80433570349368,1.26482225887584e-07,1.97583305725819e-05
"CM002241.1",3812101,3812400,".","*",1.16925145285175,5.93741899855705e-05,0.000393458815937117,1.64515613359663,3.2294220500438e-08,7.63540110642787e-07,1.05879091804909,0.000213771873926755,0.00177763911892704,1.40366932987032,1.48306913487483e-06,1.7627566293322e-05,0.872805983891874,0.00627647791152739,0.0280135861071641
"CM002241.1",3812401,3812700,".","*",1.39702384846778,5.86426285970139e-06,7.3496520768865e-05,1.98290985087788,4.68430860675632e-10,3.53261480102623e-08,1.75190354503316,2.12566523759303e-08,3.71906389969276e-06,2.01213782983262,2.43791612456488e-10,2.73421669970431e-08,1.69965683594072,1.30462234097647e-06,9.83016622939319e-05
"CM002241.1",3812701,3813000,".","*",0.984522883914266,0.000751664176391023,0.0026471651429423,1.60762592979973,8.77575975790511e-08,1.5694386872664e-06,1.17538792522522,6.67709105765397e-05,0.000816931406489269,1.73804484148821,5.96053770997126e-09,3.17943804187979e-07,1.32021505794245,6.48480258526138e-05,0.00119178682806442
"CM002241.1",3833401,3833700,".","*",0.459014823324893,0.318410979490599,0.380265580683457,1.40742284118024,0.00163886404377182,0.00318736830922985,0.451114279019698,0.303014444115092,0.410844754668138,1.14704856969677,0.00874786866217666,0.0161698071130631,0.89084028044177,0.0783068329361272,0.174485016435364
"CM002241.1",3836101,3836400,".","*",1.02502783982109,0.00054503322035941,0.00207482620178595,0.807176952789494,0.00640563793830661,0.0104234599487177,1.05396142459248,0.000376099408291115,0.00262788947582323,1.30901582856602,8.43130088946004e-06,6.30401881888859e-05,1.11745401034429,0.000758851888506751,0.0064201511805194
"CM002241.1",4143901,4144200,".","*",0.310295084110504,0.274173675966293,0.333121016299046,1.27257077748175,9.71299437963872e-06,4.8609424961716e-05,0.742574555202048,0.00844386505429156,0.0256164206285144,1.56974076168786,3.87155047097097e-08,1.15415126945907e-06,0.616824920270795,0.0508291456869433,0.127773955882006
"CM002241.1",4144201,4144500,".","*",0.387599085972661,0.180749583130666,0.233077440039366,0.817876420329216,0.0045834148213417,0.00777953295636344,0.905128496833498,0.00163625906318805,0.0075099655219145,1.1219442723911,8.01979523985991e-05,0.000356127760194388,0.449602727761505,0.169886274094767,0.302721052673206
"CM002241.1",4149001,4149300,".","*",0.76973492203958,0.00948248829196818,0.019525034931618,0.251967328144921,0.412712465997734,0.450175642462367,0.585516744594969,0.0517157497707658,0.103811238869816,0.0793036810832624,0.796139793620376,0.822609208724398,1.48985363969414,1.01590119611213e-05,0.000350395200691594
"CM002241.1",4150201,4150500,".","*",0.996280474014494,0.000859882678711277,0.00294067774564748,1.33154439929588,9.69057833374346e-06,4.86084743483875e-05,0.868073266452374,0.00368144182599083,0.0135068599163518,0.0402650750011837,0.89420922351875,0.911293369914029,0.52983161189765,0.109845300866546,0.223159937756745
"CM002242.1",1801,2100,".","*",1.20351164468059,8.19572922357742e-05,0.000500672061786699,0.116198945975037,0.709585344667741,0.735480165302536,1.32633860175758,1.45592429132084e-05,0.000278087897390278,0.497904977702397,0.107483453990587,0.141563573548578,1.27214331564187,0.000242075907439623,0.00285401622409949
"CM002242.1",2101,2400,".","*",0.492398910827454,0.106320817984909,0.148057070317094,0.441964813332594,0.155162717870742,0.18317995356724,0.748174218382822,0.014321042403287,0.0383589953900658,0.725410164155726,0.0172024180755295,0.0288288799472668,1.12687797650173,0.00104111481313051,0.00807099241975395
"CM002242.1",3001,3300,".","*",0.920389124783618,0.00343186963829727,0.00856792111752982,0.247367497372642,0.450835934978681,0.487143374406312,0.712030220652538,0.0254437101964028,0.0596094206743792,0.436336885084307,0.174770775619761,0.21766724731231,1.14440832350595,0.00148214537201078,0.0102740156215137
"CM002242.1",3601,3900,".","*",0.603788821744573,0.055178179797941,0.0851620883684523,0.708619472117248,0.0286453891289438,0.039776168904762,0.939992158020043,0.0033510963385086,0.0127622375063582,0.59348282764869,0.0542944848910913,0.0780450176332738,1.17603516679429,0.00088364213186946,0.00725150222288371
"CM002242.1",3901,4200,".","*",0.857931977504041,0.00468495855613372,0.0110469049727919,0.716251191435009,0.0204634206751328,0.0294578254276543,0.718379999493793,0.0182488442835556,0.0455596146668219,1.01122728286348,0.000789224577654308,0.00219113370712871,0.67594625567122,0.0470847347934645,0.12072018170376
"CM002242.1",4201,4500,".","*",0.86339302799325,0.00340645335595354,0.00850932437403813,0.546659263711862,0.0707602034324688,0.089194561905942,0.578575763916327,0.0501317696245754,0.101142232628179,0.980978896430332,0.000641853644132441,0.00185433807096123,0.852453543734215,0.00983033055806409,0.0390309108934647
"CM002242.1",4501,4800,".","*",0.546639296404053,0.0614666877553912,0.0930617141717137,0.217449574226563,0.47122952250294,0.507674367346764,0.684440843843289,0.0206950059793259,0.0504008664552179,0.891545683042718,0.0020738859655561,0.0048612953983614,0.42647586535609,0.191654881393638,0.328971099452957
"CM002242.1",4801,5100,".","*",0.832147091309818,0.00487863182410304,0.0114296387780539,0.869096963584885,0.00388831678569138,0.00674900699230718,0.608559362853598,0.0389467475888461,0.0833168300588979,0.874443003922116,0.00241854628325059,0.00552702269745981,1.03708475192232,0.0017093527366898,0.0112022564882326
"CM002242.1",5101,5400,".","*",0.856249893782431,0.00238643984204682,0.006433888694017,0.808207349701673,0.00500575769895773,0.00838895945411536,0.859212255939644,0.00260454390616321,0.0106469860238859,1.61074359732739,1.89367127029384e-08,7.07941721048314e-07,1.20341653750951,0.000159410136939521,0.00212858792318566
"CM002242.1",707101,707400,".","*",-1.02534157604716,0.00198596071158308,0.00560425300158994,0.884020019268948,0.00219067464694935,0.00410540313014415,0.664093513691384,0.0199276710813279,0.0489133744723502,0.229588448380889,0.430505925803844,0.48258147602922,-0.457744373817629,0.189282726436308,0.325697342813695
"CM002242.1",4170601,4170900,".","*",-0.247117698755341,0.446429638957831,0.507849997607686,1.32007718359475,3.15042061905613e-05,0.00012154641241382,0.372272637607202,0.232068366677476,0.335337639857046,0.896181810711842,0.0032348261707164,0.00706714448821886,-0.177900646262306,0.62071862015618,0.743564628294275
"CM002242.1",4202401,4202700,".","*",1.04575783704375,0.000464777861156121,0.00182489978877637,0.054660628797457,0.862481287947277,0.877732236733688,1.10974614939577,0.000316060548938948,0.00235510875819244,0.475680247984183,0.122650602911441,0.158955181373228,0.709170281103999,0.0415587162593656,0.110101650465454
"CM002242.1",4202701,4203000,".","*",1.1274024791981,0.00016831404386145,0.000842340535297461,0.57480784426147,0.064233755112221,0.0816977158653256,0.917295016971571,0.00258156632370641,0.0106059156006507,0.769805209330857,0.0107356702294171,0.0192450088456845,0.527675655361385,0.115706891664012,0.231591045700804
"CM002242.1",4203001,4203300,".","*",1.50952588067874,8.80377555943862e-06,0.000100542334979072,0.758699739929998,0.0290686965912781,0.0402999933091126,1.02235512889738,0.00239859481842265,0.00997618546129677,1.47166672701267,1.87665805935819e-05,0.000115612709177925,1.21352295706747,0.00152105148717627,0.0103148514804791
"CM002242.1",4203301,4203600,".","*",0.900232132275995,0.00384723257918965,0.00942205783951598,0.425359997490423,0.190713944186888,0.2215036622075,0.686622463200898,0.0301560242883936,0.0678859754181336,1.00148114734107,0.00144355432028969,0.00361839919595823,0.359219984559388,0.304213231741344,0.457103632990944
