"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.2490601.2490900",0,0,0,0,0
"CM002239.1.2490901.2491200",0,0,0,0,0
"CM002239.1.2491201.2491500",0,-1.26468776935508,0,-0.998640160797552,0
"CM002239.1.2491501.2491800",0,-1.44500084395712,0,-1.65728137264296,0
"CM002239.1.2492401.2492700",-1.11517830227027,-1.97904039771019,0,-1.74850731556716,0
"CM002239.1.2492701.2493000",-1.21077090737055,-1.33895096008622,0,-1.3035410741091,0
"CM002239.1.2493001.2493300",0,0,0,-1.50657077633047,0
"CM002239.1.2493301.2493600",0,-0.972236206446082,0,0,0
"CM002239.1.2493601.2493900",0,0,0,-1.00559630602207,0
"CM002239.1.2493901.2494200",-1.11637210674827,0,0,-1.49164521273215,0
"CM002239.1.2494201.2494500",0,0,0,-1.16472186199197,0
"CM002239.1.2494501.2494800",0,-0.91770514560447,0,-1.07356527950465,0
"CM002239.1.2494801.2495100",0,0,0,0,0
"CM002239.1.2495101.2495400",0,0,0,0,0
"CM002239.1.2497801.2498100",2.29558350757949,2.66676548359419,2.39505119122804,2.48336685437595,2.3206765865473
"CM002239.1.2498101.2498400",1.13557006559321,1.34290112740907,1.03375843624797,1.07734968197841,0
"CM002239.1.2498401.2498700",0.893200011931684,0.888093084018029,1.24394025776272,1.04754211292537,0
"CM002239.1.2498701.2499000",0,0,0,0,0
"CM002239.1.2499001.2499300",0,-1.19144503480627,0,-1.25298808956823,0
"CM002239.1.2499301.2499600",0,0,0,-1.31128688234506,0
"CM002239.1.2499601.2499900",0,-1.39127872280417,0,-1.02046698558036,0
"CM002239.1.2499901.2500200",0,-1.14032438146183,0,-1.25754169011819,0
"CM002239.1.2500201.2500500",0,-1.43468932556346,0,-1.25343736511702,0
"CM002239.1.2500501.2500800",0,-1.37742577112714,0,-1.8165223983151,0
"CM002239.1.2500801.2501100",0,-1.42407556120407,0,-1.90082889909168,0
"CM002239.1.2501101.2501400",-1.12727078978648,-1.61205945302061,-1.1009938462975,-2.50281213530698,0
"CM002239.1.2501401.2501700",0,-1.20152682305123,0,-2.12516298915045,-1.28518136596327
"CM002239.1.2501701.2502000",0,-1.52821867440062,0,-1.98719417173247,-1.25385546947456
"CM002239.1.2502001.2502300",-1.10857959641551,-1.67383193242298,-1.22020274326938,-1.96287164465367,0
"CM002239.1.2502301.2502600",0,-1.52625493374307,0,-1.26297737571575,0
"CM002239.1.2502601.2502900",0,-1.09140475146532,0,0,0
"CM002239.1.2502901.2503200",0,0,0,0,0
"CM002239.1.2503201.2503500",0,0,0,0,0
"CM002239.1.2503501.2503800",0,0,0,0,0
"CM002239.1.2503801.2504100",0,0,0,0,0
"CM002239.1.2504101.2504400",0,0,0,0,0
"CM002239.1.2505301.2505600",0,0,0,0,0
"CM002239.1.2505601.2505900",0,0,0,0,0
"CM002239.1.2505901.2506200",0,0,0,-0.931909325954933,0
"CM002239.1.2506201.2506500",0,0,0,-1.01161758554019,0
"CM002239.1.2506501.2506800",0,0,0,0,0
"CM002239.1.2506801.2507100",0,-1.17879327517281,0,-1.47825713114934,0
"CM002239.1.2508001.2508300",0,0,0,0,0
"CM002239.1.2508301.2508600",0,0,0,0,0
"CM002239.1.2508601.2508900",0,0,0,-1.00970580803189,0
"CM002239.1.2508901.2509200",0,0,0,-0.974650439487977,0
"CM002239.1.2509201.2509500",0,0,0,-1.36552390720554,0
"CM002239.1.2509501.2509800",0,-1.18429715622671,0,-1.20766210872261,0
"CM002239.1.2509801.2510100",-1.33183628496211,-1.50438177906178,0,-1.22910803309822,0
"CM002239.1.2510101.2510400",-1.11577973324505,-1.74263408209181,0,-1.48789449292965,0
"CM002239.1.2510401.2510700",0,-1.43251689773238,0,-1.53123727689536,0
"CM002239.1.2510701.2511000",0,0,0,0,0
"CM002239.1.2511001.2511300",-1.017620737289,-1.36988857648659,0,-0.967788401313379,0
"CM002239.1.2511301.2511600",0,-1.39823084701886,0,-1.0521093761867,0
"CM002239.1.2511601.2511900",0,0,0,0,0
"CM002239.1.2512501.2512800",0,-1.28964625783615,0,-1.81912441569558,0
"CM002239.1.2512801.2513100",0,-1.14208696281486,0,0,0
"CM002239.1.2513101.2513400",0,0,0,0,0
"CM002239.1.2513401.2513700",0,0,0,0,0
"CM002239.1.2514301.2514600",-1.24267952191153,-0.917953036971383,0,-1.35731061615404,0
"CM002239.1.2514601.2514900",-0.965241196035328,-1.31240875004378,-0.961341415218383,-1.53003193074129,0
"CM002239.1.2514901.2515200",0,0,0,-1.10661933879372,0
"CM002239.1.2515201.2515500",0,0,0,-1.32869344030813,0
"CM002239.1.2515501.2515800",0,0,0,0,0
"CM002239.1.2515801.2516100",0,0,0,0,0
"CM002239.1.2516101.2516400",0,0,0,0,0
"CM002239.1.2516401.2516700",0,0,0,0,0
"CM002239.1.2516701.2517000",0,0,0,0,0
"CM002239.1.2517001.2517300",0,-0.868696732551711,0,0,0
"CM002239.1.2517901.2518200",1.9549372011712,1.86422178754098,1.84327618701636,2.02893916027819,1.22664353548839
"CM002239.1.2518201.2518500",0,0,0,0,0
"CM002239.1.2518501.2518800",0,0,0,0,0
"CM002239.1.2518801.2519100",0,0,0,0,0
"CM002239.1.2519101.2519400",0,0,0,0,0
"CM002239.1.2519401.2519700",0,0,0,0,0
"CM002239.1.2519701.2520000",0,0,0,0,0
"CM002239.1.2520601.2520900",0,0,0,0,0
"CM002239.1.2520901.2521200",0,-1.04265175592163,0,0,0
"CM002239.1.2521201.2521500",0,0,0,-1.05224738477906,0
"CM002239.1.2521501.2521800",0,0,0,-1.03363615271786,0
"CM002239.1.2521801.2522100",0,-0.933029801281465,0,-0.95410563139495,0
"CM002239.1.2522101.2522400",0,0,0,-1.17845180356269,0
"CM002239.1.2522401.2522700",0,-1.23889820218281,0,-0.899019781385633,0
"CM002239.1.2523301.2523600",0,0,0,0,0
"CM002239.1.2523601.2523900",0,0,0,0,0
"CM002239.1.2523901.2524200",0,-1.06046953150883,0,-1.29601373748289,0
"CM002239.1.2524201.2524500",0,0,0,0,0
"CM002239.1.2524501.2524800",0,-1.23095853223007,0,-1.10586597032285,0
"CM002239.1.2524801.2525100",0,-1.08756538970786,0,-1.4856925688359,0
"CM002239.1.2525101.2525400",0,0,0,-0.89302317344738,0
"CM002239.1.2525401.2525700",0,0,0,0,0
"CM002239.1.2525701.2526000",0,0,0,0,0
"CM002239.1.2526001.2526300",0,0,0,0,0
"CM002239.1.2526301.2526600",0,0,0,0,0
"CM002239.1.2526601.2526900",0,-1.11556464302755,0,-1.34662480328359,0
"CM002239.1.2526901.2527200",0,0,0,0,0
"CM002239.1.2527201.2527500",0,-1.61206503578234,0,-1.11653672201979,0
"CM002239.1.2527501.2527800",0,-1.49008830195112,0,-1.25769229393641,0
"CM002239.1.2533201.2533500",0,0.858967724248331,0,0,0
"CM002239.1.2533501.2533800",0,0,0,0,0
"CM002239.1.2533801.2534100",0,0,0,0,0
"CM002239.1.2534101.2534400",0,0,0,0,0
"CM002239.1.2534401.2534700",0,0,0,-1.3953999833802,0
"CM002239.1.2534701.2535000",0,0,0,0,0
"CM002239.1.2535001.2535300",0,0,0,0,0
"CM002239.1.2536801.2537100",-1.56599878827995,-0.907076664440432,-1.52404991737804,-1.13794075600722,-1.38953302182434
"CM002239.1.2537101.2537400",0,0,-1.08833068262149,-1.10685388129175,0
"CM002239.1.2537401.2537700",0,0,0,0,0
"CM002239.1.2537701.2538000",0,0,0,0,0
"CM002239.1.2538001.2538300",0,0,0,0,0
"CM002239.1.2538301.2538600",0,0,0,-1.08864274385222,0
"CM002239.1.2538601.2538900",0,0,0,-0.878953820123863,0
"CM002239.1.2538901.2539200",0,0,0,0,0
"CM002239.1.2539201.2539500",0,0,0,0,0
"CM002239.1.2539501.2539800",0,0,0,-1.21759889283245,0
"CM002239.1.2539801.2540100",0,0,0,-0.972686955510668,0
"CM002239.1.2540101.2540400",0,0,0,0,0
"CM002239.1.2540401.2540700",0,-1.02588608925216,0,0,0
"CM002239.1.2540701.2541000",0,0,0,0,0
"CM002239.1.2541001.2541300",0,0,0,0,0
"CM002239.1.2541301.2541600",0,-1.02820119087959,0,-0.883558287798865,0
"CM002239.1.2541601.2541900",0,0,0,0,0
"CM002239.1.2541901.2542200",0,-0.86466173183109,0,-1.06120619314423,0
"CM002239.1.2542201.2542500",0,0,0,0,0
"CM002239.1.2542501.2542800",0,0,0,0,1.09625458339687
"CM002239.1.2542801.2543100",0,0,0,0,0
"CM002239.1.2549401.2549700",0,1.58571997466706,0.976481043783619,0.843054291617838,0
"CM002239.1.2549701.2550000",0,0,0,0,0
"CM002239.1.2550001.2550300",0,0,0,0,0
"CM002239.1.2550301.2550600",0,-0.980738221194327,0,-0.939465422297636,0
"CM002239.1.2550601.2550900",0,-1.10190082949666,0,-0.952634733379877,0
"CM002239.1.2550901.2551200",-0.905910188462531,0,0,-1.30760880322083,0
"CM002239.1.2551201.2551500",0,-1.40129811156559,0,-1.58624719134253,0
"CM002239.1.2551501.2551800",-1.21137034341443,-1.99175119694678,-1.36909057012566,-1.71622251683262,-1.46918509044379
"CM002239.1.2551801.2552100",-1.20467721992297,-1.20063489155054,0,-1.62888174623555,0
"CM002239.1.2552101.2552400",0,-1.23867497566897,-1.40178242658262,-1.54556914729261,-1.16815653237397
"CM002239.1.2552401.2552700",0,-1.35705781699481,0,-1.48267758327928,0
"CM002239.1.2552701.2553000",0,-1.01769152309849,0,0,0
"CM002239.1.2553001.2553300",0,-0.918964793199592,0,0,0
"CM002239.1.2553301.2553600",0,0,0,-0.955287413960978,0
"CM002239.1.2553601.2553900",0,-1.3964231358658,0,-1.4965712886514,0
"CM002239.1.2553901.2554200",-1.41596679651036,-2.0527127963558,-1.47270660321565,-1.90903413380333,-1.53746237140559
"CM002239.1.2554201.2554500",0,-1.82726006912991,-1.60931414865399,-1.5128265974089,-1.57069129831479
"CM002239.1.2554501.2554800",0,-1.45648083172838,0,-1.59956076061877,0
"CM002239.1.2554801.2555100",0,-1.2385812779152,0,-0.983453635166884,0
"CM002239.1.2555101.2555400",0,0,0,0,0
"CM002239.1.2556601.2556900",1.04753053159986,0.990274015569362,0.913604977074934,0,0
"CM002239.1.2556901.2557200",0,0,0,0,0
"CM002239.1.2557201.2557500",0,0,0,0,0
"CM002239.1.2557501.2557800",0,0,0,0,0
"CM002239.1.2557801.2558100",0,-0.862369154051375,0,-1.4245298184118,0
"CM002239.1.2558101.2558400",0,0,0,-0.994301059974876,0
"CM002239.1.2558401.2558700",0,0,0,-1.01635399618315,0
"CM002239.1.2558701.2559000",0,0,0,0,0
"CM002239.1.2559001.2559300",0,0,0,0,0
"CM002239.1.2559301.2559600",0,0,0,0,0
"CM002239.1.2559601.2559900",0,-1.4079447343469,0,0,0
"CM002239.1.2560201.2560500",0,-1.11289329243186,0,-1.13468085252763,0
"CM002239.1.2560501.2560800",0,-1.16376197178761,0,0,0
"CM002239.1.2560801.2561100",0,0,0,0,0
"CM002239.1.2561101.2561400",0,0,0,0,0
"CM002239.1.2561401.2561700",0,0,0,0,0
"CM002239.1.2561701.2562000",0,0,0,0,0
"CM002239.1.2562001.2562300",0,0,0,0,0
"CM002239.1.2562301.2562600",1.03357901603163,1.16503958914125,0,0.998905095842322,0
"CM002239.1.2563201.2563500",0,0,0,0,0
"CM002239.1.2563501.2563800",0,0,0,0,0
"CM002239.1.2563801.2564100",0,0,0,-1.19669312949376,0
"CM002239.1.2564101.2564400",0,0,0,0,0
"CM002239.1.2564401.2564700",0,-0.945532253626447,0,-1.09522760195134,0
"CM002239.1.2564701.2565000",0,0,0,0,0
"CM002239.1.2565001.2565300",0,0,0,-1.13438235782874,0
"CM002239.1.2565301.2565600",0,-0.962314379410285,0,0,0
"CM002239.1.2565601.2565900",0,0,0,0,0
"CM002239.1.2565901.2566200",0,0,0,0,0
"CM002239.1.2566201.2566500",0,0,0,0,0
"CM002239.1.2567401.2567700",0,0,0,0,0
"CM002239.1.2567701.2568000",0,0,0,0,0
"CM002239.1.2568001.2568300",0,0,0,0,0
"CM002239.1.2569501.2569800",0,0,0,0,0
"CM002239.1.2570101.2570400",0,0,0,0,0
"CM002239.1.2570401.2570700",0,-0.89132304820833,0,0,0
"CM002239.1.2570701.2571000",0,0,0,0,0
"CM002239.1.2571001.2571300",0,0,0,0,0
"CM002239.1.2571301.2571600",0,0,0,0,0
"CM002239.1.2571601.2571900",0,0.851942516650454,0,0,0
"CM002239.1.2572501.2572800",0,1.02767933952933,0,0,0
"CM002239.1.2572801.2573100",0,0,0,0,0
"CM002239.1.2573101.2573400",0,0,0,-0.907402113128387,0
"CM002239.1.2573401.2573700",0,0,0,0,0
"CM002239.1.2573701.2574000",0,0,0,0,0
"CM002239.1.2574001.2574300",0,-1.00602266367154,0,-1.39648483673865,0
"CM002239.1.2574301.2574600",0,0,0,-1.01964322899998,0
"CM002239.1.2574601.2574900",0,0,0,-1.12919693888188,0
"CM002239.1.2574901.2575200",0,-1.30962881819793,0,-1.62444587632239,0
"CM002239.1.2575201.2575500",0,-1.06162564152145,0,-1.41474953370454,0
"CM002239.1.2575501.2575800",0,-0.830171232229478,0,-1.70073215756452,0
"CM002239.1.2575801.2576100",0,-1.90924698805463,-1.13121650559673,-1.73114126999531,0
"CM002239.1.2576101.2576400",0,-0.971004161779386,0,-1.03880188612685,0
"CM002239.1.2576401.2576700",0,0,0,0,0
"CM002239.1.2576701.2577000",0,0,0,-1.20505993903494,0
"CM002239.1.2577001.2577300",0,-1.00899871352157,0,-1.52188669417215,0
"CM002239.1.2577301.2577600",0,-1.41550370125476,0,-1.2590699702993,0
"CM002239.1.2577601.2577900",0,0,0,0,0
"CM002239.1.2577901.2578200",0,0,0,0,0
"CM002239.1.2578201.2578500",0,0,0,0,0
"CM002239.1.2578501.2578800",0,0,0,0,1.30192726114302
"CM002239.1.2578801.2579100",0,0,0,0,0
"CM002239.1.2579101.2579400",0,0,0,0,0
"CM002239.1.2580001.2580300",0,0,0,0,0
"CM002239.1.2580301.2580600",0,0,0,0,0
"CM002239.1.2582401.2582700",0,0,0,0,0
"CM002239.1.2582701.2583000",0,0,0,0,0
"CM002239.1.2583001.2583300",0,0,0,0,0
"CM002239.1.2583301.2583600",0,0,0,0,0
"CM002239.1.2583601.2583900",0,0,0,-0.949107844774765,0
"CM002239.1.2583901.2584200",0,-1.0915307631889,0,-0.951166726181594,0
"CM002239.1.2584201.2584500",0,0,0,0,0
"CM002239.1.2584501.2584800",0,0,0,0,0
"CM002239.1.2584801.2585100",0,0,0,0,0
"CM002239.1.2586001.2586300",0,-0.845444252039709,0,0,0
"CM002239.1.2586301.2586600",0,0,0,0,0
"CM002239.1.2586601.2586900",0,0,0,0,0
"CM002239.1.2586901.2587200",0,0,0,0,0
"CM002239.1.2587201.2587500",0,0,0,0,0
"CM002239.1.2587501.2587800",0,0,0,-0.92487518249456,0
"CM002239.1.2587801.2588100",0,-1.19765484820483,0,-1.19211934039419,0
"CM002239.1.2588101.2588400",0,0,0,-0.979308103508671,0
"CM002239.1.2589601.2589900",0,0,0,0,0
"CM002239.1.2589901.2590200",0,0,0,0,0
"CM002239.1.2590201.2590500",0,0,0,-1.38442671309493,0
"CM002239.1.2590501.2590800",0,0,0,0,0
"CM002239.1.2590801.2591100",0,0,0,0,1.14639526518684
"CM002239.1.2591101.2591400",0,0,0,0,0
"CM002239.1.2591401.2591700",0,-1.08271307765923,0,-1.07007402406388,0
"CM002239.1.2591701.2592000",0,-1.40498306324786,0,-1.71401182649901,0
"CM002239.1.2592901.2593200",0,0,0,0,0
"CM002239.1.2593201.2593500",0,-1.21084925477437,0,-1.34161557656733,0
"CM002239.1.2593501.2593800",0,0,0,-1.06227064073738,0
"CM002239.1.2593801.2594100",0,0,0,0,0
"CM002239.1.2594101.2594400",0,-1.04764853780126,0,-1.06795482068193,0
"CM002239.1.2594401.2594700",0,-1.22203891052468,0,-1.22820125326635,0
"CM002239.1.2594701.2595000",0,-1.10760018982227,0,-1.39106987648238,0
"CM002239.1.2595001.2595300",-1.05233876885233,-0.942247659292091,0,-1.1925002195882,0
"CM002239.1.2595301.2595600",0,0,0,0,0
"CM002239.1.2595601.2595900",0,-1.30889362593524,0,0,0
"CM002239.1.2595901.2596200",0,-1.05542745956839,0,-0.97168001529866,0
"CM002239.1.2596201.2596500",0,-1.35684114287831,0,-1.55455083890229,0
"CM002239.1.2596501.2596800",0,-1.19960717176351,0,-1.46046589322674,0
"CM002239.1.2596801.2597100",0,-0.975499232746225,0,-1.15258056286056,0
"CM002239.1.2597101.2597400",0,-1.10032026141187,0,-1.17302549307095,0
"CM002239.1.2597401.2597700",0,-1.2728930137456,0,-1.310090672147,0
"CM002239.1.2597701.2598000",0,-1.41703953709145,0,-1.3208290304473,0
"CM002239.1.2598301.2598600",0,0,0,0,0
"CM002239.1.2598601.2598900",0,0,0,0,0
"CM002239.1.2598901.2599200",0,0,0,0,0
"CM002239.1.2599201.2599500",0,0,0,0,0
"CM002239.1.2600101.2600400",0,0,0,0,0
"CM002239.1.2600401.2600700",0,0,0,0,0
"CM002239.1.2600701.2601000",0,0,0,0,0
"CM002239.1.2601001.2601300",0,0,0,0,0
"CM002239.1.2601301.2601600",0,0,0,0,0
"CM002239.1.2601901.2602200",0,0,0,0,0
"CM002239.1.2602201.2602500",0,0,0,0,0
"CM002239.1.2602501.2602800",0,0,0,0,0
"CM002239.1.2602801.2603100",0,0,0,0,0
"CM002239.1.2603101.2603400",0,0,0,0,0
"CM002239.1.2603401.2603700",0,0,0,0,0
"CM002239.1.2603701.2604000",0,-0.949167346578222,0,0,0
"CM002239.1.2604001.2604300",0,0,0,0,0
"CM002239.1.2604301.2604600",0,0,0,0,0
"CM002239.1.2604601.2604900",0,0,0,-1.26976829685914,0
"CM002239.1.2604901.2605200",0,0,0,-0.900985365199041,0
"CM002239.1.2605201.2605500",0,0,0,0,0
"CM002239.1.2605501.2605800",0,0,0,-0.985279708585073,0
"CM002239.1.2605801.2606100",0,0,0,0,0
"CM002239.1.2606101.2606400",0,0,0,0,0
"CM002239.1.2606401.2606700",0,-1.04078072590487,0,0,0
"CM002239.1.2606701.2607000",0,-1.06555219203832,0,-1.25461785212882,0
"CM002239.1.2607001.2607300",0,0,0,0,0
"CM002239.1.2607301.2607600",0,0,0,0,0
"CM002239.1.2607601.2607900",0,0,0,0,0
"CM002239.1.2607901.2608200",0,0,0,-0.943842353418904,0
"CM002239.1.2623501.2623800",0,-1.38472784917312,0,-1.19543969086497,0
"CM002239.1.2623801.2624100",0,-1.37034868914052,0,-0.955724064682577,0
"CM002239.1.2624101.2624400",0,-0.924605445194882,0,-0.89332210940143,0
"CM002239.1.2624401.2624700",0,-0.899598957202344,0,0,0
"CM002239.1.2624701.2625000",0,0,0,0,0
"CM002239.1.2625001.2625300",0,0,0,0,0
"CM002239.1.2625301.2625600",1.70455764288074,2.05191007334363,2.31491736203394,1.77299905413135,2.30583161068369
"CM002239.1.2626801.2627100",0,0,0,0,0
"CM002239.1.2627101.2627400",0,0,0,0,0
"CM002239.1.2627401.2627700",0,0,0,0,0
"CM002239.1.2627701.2628000",0,0,0,0,0
"CM002239.1.2628001.2628300",0,0,0,0,0
"CM002239.1.2628301.2628600",0,0,0,0,0
"CM002239.1.2628601.2628900",0,0,0,0,0
"CM002239.1.2628901.2629200",0,0,0,0,0
"CM002239.1.2631301.2631600",0,1.02162659268219,0,0,0
"CM002239.1.2631601.2631900",0,0,0,0,0
"CM002239.1.2631901.2632200",0,0,0,0,0
"CM002239.1.2632201.2632500",0,0,0,0,0
"CM002239.1.2632501.2632800",0,-1.23482603193924,0,0,0
"CM002239.1.2632801.2633100",0,0,0,0,0
"CM002239.1.2633101.2633400",0,-0.865957425395646,0,0,0
"CM002239.1.2633401.2633700",0,-1.00420507558136,0,0,0
"CM002239.1.2633701.2634000",0,0,0,0,0
"CM002239.1.2634001.2634300",0,-1.01428518082277,0,0,0
"CM002239.1.2634301.2634600",0,-0.845062226249683,0,0,0
"CM002239.1.2635801.2636100",0,0,0,0,0
"CM002239.1.2636101.2636400",0,0,0,0,0
"CM002239.1.2636401.2636700",0,0,0,0,0
"CM002239.1.2637601.2637900",1.6155576353139,1.656116947383,1.35551086132666,1.28284193833925,1.41579535631271
"CM002239.1.2637901.2638200",0.919444948666709,0,1.0411762484042,0,0
"CM002239.1.2638201.2638500",0,0,0.973849132574491,0,0
"CM002239.1.2638501.2638800",0,0,0,0,0
"CM002239.1.2638801.2639100",0,0,0,0,0
"CM002239.1.2639101.2639400",0,0,0,0,0
"CM002239.1.2639401.2639700",0,0,0,-0.88431585271212,0
"CM002239.1.2639701.2640000",0,0,0,0,0
"CM002239.1.2640001.2640300",0,-1.00215986258871,0,0,0
"CM002239.1.2640301.2640600",0,0,0,0,0
"CM002239.1.2640601.2640900",0,0,0,0,0
"CM002239.1.2640901.2641200",0,-1.48218761133508,0,-1.78517111413497,0
"CM002239.1.2642101.2642400",0,-1.77457898150002,0,-1.2874276194327,0
"CM002239.1.2642401.2642700",0,0,0,0,0
"CM002239.1.2642701.2643000",0,0,0,0,0
"CM002239.1.2643001.2643300",0,0,0,0,0
"CM002239.1.2643301.2643600",0,0,0,-0.915784959767612,0
"CM002239.1.2643601.2643900",0,-1.00960533207878,0,-0.851858006813199,0
"CM002239.1.2643901.2644200",0,0,0,0,0
"CM002239.1.2644201.2644500",0,0,0,0,0
"CM002239.1.2644501.2644800",0,0,0,0,0
"CM002239.1.2644801.2645100",0,0,0,0,0
"CM002239.1.2645101.2645400",0,0,0,0,0
"CM002239.1.2645401.2645700",0,1.43044104135158,0,0,0
"CM002239.1.2647801.2648100",1.95006536004981,1.94221621409495,1.61813745815118,1.99690053125876,1.75528755752918
"CM002239.1.2648101.2648400",0,0,0,0,0
"CM002239.1.2648401.2648700",0,0,0,0,0
"CM002239.1.2648701.2649000",0,0,0,0,0
"CM002239.1.2649001.2649300",-1.29369170268586,-1.16584405131686,0,-1.09157934382269,0
"CM002239.1.2649301.2649600",0,-1.11559415501999,0,-1.55881821319573,0
"CM002239.1.2649601.2649900",0,-0.942858827517755,0,-1.3493900459514,0
"CM002239.1.2649901.2650200",0,-1.53890314257978,0,-2.21932288977214,0
"CM002239.1.2650201.2650500",-1.09556468476671,-1.98852160330614,0,-2.35544762294867,0
"CM002239.1.2650501.2650800",0,-1.56028674425841,-1.0411017941377,-1.45658516955529,0
"CM002239.1.2650801.2651100",0,0,0,0,0
"CM002239.1.2651701.2652000",0,0,0,-1.29688289254562,0
"CM002239.1.2652001.2652300",0,0,0,0,0
"CM002239.1.2652301.2652600",0,0,0,0,0
"CM002239.1.2653201.2653500",0,0,0,0,0
"CM002239.1.2653501.2653800",0,0,0,0,0
"CM002239.1.2654101.2654400",0,0,0,0,0
"CM002239.1.2654401.2654700",0,0,0,-0.860751384811761,0
"CM002239.1.2654701.2655000",0,0,0,0,0
"CM002239.1.2655001.2655300",-0.974708603573408,-1.1354557473653,0,-1.41971235808561,0
"CM002239.1.2655301.2655600",-0.969283913078675,-1.2335141434592,0,-1.10296045728504,0
"CM002239.1.2655601.2655900",0,0,0,-0.944865872443941,0
"CM002239.1.2655901.2656200",0,0,0,0,0
"CM002239.1.2656201.2656500",0,-1.05221361076794,0,0,0
"CM002239.1.2656501.2656800",0,-1.29688651752334,0,-1.2599940360523,0
"CM002239.1.2656801.2657100",-1.1099560584124,-1.91938713905331,0,-1.70784892343412,0
"CM002239.1.2658001.2658300",0,-1.75423677619304,0,-1.5158612360858,0
"CM002239.1.2658301.2658600",0,-1.05451529982987,0,-1.27427240407225,0
"CM002239.1.2658601.2658900",0,-1.15422835601192,0,-1.16821028163093,0
"CM002239.1.2658901.2659200",0,0,0,0,0
"CM002239.1.2659201.2659500",0,0,0,0,0
"CM002239.1.2659501.2659800",0,0,0,0,0
"CM002239.1.2659801.2660100",0,0,0,0,0
"CM002239.1.2660101.2660400",0,0,0,0,0
"CM002239.1.2665201.2665500",0,0,0,0,0
"CM002239.1.2665501.2665800",0,0,0,0,0
"CM002239.1.2665801.2666100",0,-0.927910674688269,0,-1.23389324741947,0
"CM002239.1.2666101.2666400",0,-0.948922176768819,0,-1.10342119876772,0
"CM002239.1.2666401.2666700",0,0,0,-0.975504351290114,0
"CM002239.1.2666701.2667000",0,0,0,-1.48545504856426,0
"CM002239.1.2667001.2667300",0,-1.01279752040501,0,-1.42683838034344,0
"CM002239.1.2667301.2667600",0,-1.29412533931027,0,-1.3612455672512,0
"CM002239.1.2667601.2667900",0,0,0,0,0
"CM002239.1.2670001.2670300",1.98550631604429,2.21417794614371,1.77319091087224,2.1009860781682,1.89069973784199
"CM002239.1.2670301.2670600",1.62404495864448,1.69314203922315,1.55075027172799,1.51060838728738,1.60922124069561
"CM002239.1.2670601.2670900",0,0,0,0,0
"CM002239.1.2670901.2671200",0,0,0,0,0
"CM002239.1.2671201.2671500",0,0,0,-0.941151252808677,0
"CM002239.1.2671501.2671800",0,-0.997933777476875,0,0,0
"CM002239.1.2671801.2672100",0,-1.02666074208826,0,-1.42566000104641,-1.20841550458298
"CM002239.1.2672101.2672400",0,-1.68195023421042,0,-1.43301877502033,0
"CM002239.1.2672401.2672700",0,0,0,0,0
"CM002239.1.2672701.2673000",0,-0.87483907039851,0,0,0
"CM002239.1.2673001.2673300",0,0,0,0,0
"CM002239.1.2673301.2673600",-1.21900747539935,-1.58860879561702,-1.14859706056485,-2.17527963357191,0
"CM002239.1.2674201.2674500",-1.14041231735046,-1.89031358191113,-1.10061501538785,-1.89492836127255,-1.37420553091496
"CM002239.1.2674501.2674800",0,-1.44310770853292,0,-1.72481917470803,0
"CM002239.1.2674801.2675100",0,-1.31374281773383,0,-1.24285180611447,0
"CM002239.1.2675101.2675400",0,-1.61481334528639,0,-1.54769395921184,0
"CM002239.1.2675401.2675700",-1.04934509634403,-1.46192439073613,-1.12930543672159,-1.84529216318164,-1.32282738297612
"CM002239.1.2675701.2676000",0,-1.56551704601887,-1.14638410868205,-1.70210276649764,0
"CM002239.1.2676001.2676300",-1.35963699004303,-1.55946870324457,-1.07629827655388,-1.91087026516501,0
"CM002239.1.2676301.2676600",-0.944384668363595,-1.24966431034496,0,-1.58264655844118,0
"CM002239.1.2676601.2676900",-1.24643289500789,-1.365884236269,0,0,-1.20962757338451
"CM002239.1.2676901.2677200",0,-0.903061263996915,0,-1.02110732446991,0
"CM002239.1.2677201.2677500",0,0,0,0,0
"CM002239.1.2677501.2677800",0,0,0,0,0
"CM002239.1.2677801.2678100",0,0,0,0,0
"CM002239.1.2678101.2678400",1.52534051009414,1.45776023046379,0,1.6115308395496,1.00774471215835
"CM002239.1.2685001.2685300",0,0,0,0,0
"CM002239.1.2685301.2685600",0,0,0,0,0
"CM002239.1.2685601.2685900",0,0,0,0,0
"CM002239.1.2685901.2686200",0,0,0,0,0
"CM002239.1.2686201.2686500",0,-1.12827889634895,0,0,0
"CM002239.1.2686501.2686800",-1.2605480292393,-1.30620789709295,-1.10798868204603,-0.925029759637322,0
"CM002239.1.2686801.2687100",0,-2.06829549805623,-1.42906301383078,-1.83078883540262,-1.61471866314374
"CM002239.1.2689501.2689800",0,1.06012360587174,0,0,0
"CM002239.1.2689801.2690100",0,0,0,0,0
"CM002239.1.2690101.2690400",0,0,0,0,0
"CM002239.1.2690401.2690700",0,0,0,0,0
"CM002239.1.2690701.2691000",0,0,0,0,0
"CM002239.1.2691001.2691300",0,0,0,0,0
"CM002239.1.2691301.2691600",0,0,0,0,0
"CM002239.1.2692201.2692500",0,0,0,0,0
"CM002239.1.2692501.2692800",0,0,0,0,0
"CM002239.1.2692801.2693100",0,-0.911260755848338,0,0,0
