"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.2880001.2880300",1.72405474400061,1.81236206190315,1.55964562018516,2.42094804509238,1.72872479047388
"CM002238.1.2880301.2880600",1.0192400802944,1.42223724148516,1.45214237930605,1.53374725643893,1.06481428009175
"CM002238.1.2880601.2880900",0,0.953075069771255,0,1.2770165908986,0
"CM002238.1.2893501.2893800",1.65453312902939,0,1.12844436232527,1.64304621442084,1.37578003231185
"CM002238.1.2893801.2894100",2.19462069015954,1.75412677863742,1.96895665101921,2.5847502843592,2.06402746145184
"CM002238.1.2894101.2894400",1.80604318409844,1.67009101784599,1.70727161343191,2.46106557135143,1.67621080462106
"CM002238.1.2904001.2904300",1.35454300025408,1.12689412947883,1.47713122022465,0,1.52007011310841
"CM002238.1.2938201.2938500",0,0.914625293295312,1.02337162880281,0,0
"CM002238.1.2938501.2938800",0.930606069153947,1.11152038112606,1.01572587893224,0.910079864841135,0
"CM002238.1.2938801.2939100",1.61849429183001,1.86045101992323,1.58636382437243,1.50422560037043,1.78546010964272
"CM002238.1.2940901.2941200",1.15857203246837,0,0,1.32528029556778,0
"CM002238.1.2949601.2949900",1.3690406367815,1.53417935156021,1.37331856258122,1.53562016871772,1.78581880214552
"CM002238.1.2954401.2954700",1.30245374431297,0,1.18770893861062,0,0
"CM002238.1.2954701.2955000",1.53364657652178,0,1.40940855190076,1.2697033720132,1.29313868555519
"CM002238.1.2962201.2962500",0,0,0,0.99369608859677,1.16117807026244
"CM002238.1.2962501.2962800",1.2559622711867,1.71689474338087,1.31105221370701,1.69078522061215,1.25666051360722
"CM002238.1.2962801.2963100",2.22802471536168,2.35323828617669,2.27216575745664,2.53988689138809,2.20132160463565
"CM002238.1.2963101.2963400",1.45628311678466,1.99228844646611,1.69148118779346,1.82551765233384,1.72141827958556
"CM002238.1.2963401.2963700",1.65710635137687,1.9136872788251,1.51232782100362,1.34810043894892,1.40839947192475
"CM002238.1.2965201.2965500",1.20226150149519,0.872409890191039,1.01301424782373,1.48977903500465,0
"CM002238.1.2984101.2984400",0,0.879331369293409,0,0,0
"CM002238.1.3009001.3009300",1.02847296555621,1.31400747633855,0,1.68356626034371,0
"CM002238.1.3025501.3025800",1.31617460496608,1.72479836829079,1.34105435912133,1.93086656895624,1.16620262342299
"CM002238.1.3030001.3030300",0,0.904437226843197,0,0,0
"CM002238.1.3067201.3067500",1.92588050471372,2.32021259123484,1.67860421840599,1.83025678362262,1.84977680224194
"CM002238.1.3067501.3067800",2.03928701409362,1.28577722735626,1.7459019240606,0,1.88173651542431
"CM002238.1.3073201.3073500",0,0.920237832865941,0,0,0
"CM002238.1.3073501.3073800",0,1.21341886368107,0,0,0
"CM002238.1.3091501.3091800",1.44550862144975,1.8534313201094,1.55445197305842,1.5663050692218,1.7084138387835
"CM002238.1.3092101.3092400",1.33414550513445,1.82543186008599,1.59829152659159,1.90334589140224,1.62069447984051
"CM002238.1.3092401.3092700",1.41402842377698,1.72766575411486,1.2421146189571,1.5514054780568,1.26719107326567
"CM002238.1.3092701.3093000",1.2982274593651,1.0404683429488,1.06223337909562,1.08036764103576,0
"CM002238.1.3108301.3108600",0,0.959248812404659,0,0,0
"CM002238.1.3131701.3132000",1.44999003026359,1.15429383764849,1.17458114136225,1.11032928320514,1.05720815333659
"CM002238.1.3148501.3148800",0,0,0,0,1.36754893167963
"CM002238.1.3152101.3152400",0,1.18462301803286,1.27670802717584,1.01377470814823,0
"CM002238.1.3152401.3152700",1.32106002360142,1.85202821052497,1.55908908069495,2.00647066177717,1.72168614537596
"CM002238.1.3152701.3153000",0,0.81156589942144,0,1.0321434903206,0
"CM002238.1.3170701.3171000",0,0,0,0,1.31220875822275
"CM002238.1.3178501.3178800",0,0.884920764674048,1.03867451305641,0,0
"CM002238.1.3178801.3179100",0,1.58332016899697,0,1.26643679843486,0
"CM002238.1.3195601.3195900",0,0,0,0,1.19137647407959
"CM002238.1.3200701.3201000",1.23182485520233,0,0,0,0
"CM002238.1.3203701.3204000",0,0,0.974070253030605,0,0
"CM002238.1.3219301.3219600",0,0,0,0,1.18314573068227
"CM002238.1.3224701.3225000",0,0,0,0.882145959048703,0
"CM002238.1.3231301.3231600",0,1.05979555209434,0,0,0
"CM002238.1.3231601.3231900",1.3307788332165,1.63143000777348,0.987179349851025,1.08888560805551,0
"CM002238.1.3244201.3244500",0.919544800985444,0,0,0,0
"CM002238.1.3244501.3244800",1.20017679124336,1.58904218528263,1.01580928686396,1.41813151230646,1.52993801125025
"CM002238.1.3244801.3245100",1.71805420405497,1.72385069158725,1.33647551626663,1.76088325725832,1.19280953618022
"CM002238.1.3245401.3245700",1.78835850411471,2.12004663001487,1.41058488904819,2.38548844746837,1.82385380083099
"CM002238.1.3258001.3258300",0,1.17091809004977,0,0,0
"CM002238.1.3282301.3282600",1.92005387080497,2.06200993538881,1.86024420568568,2.43441287470862,2.35257383014485
"CM002238.1.3300601.3300900",0,0.959152775178042,1.04970976690392,0,0
"CM002238.1.3304501.3304800",0,0,0,0,1.37516672539261
"CM002238.1.3304801.3305100",1.95701896063356,2.21140008154176,1.5495041555343,1.99586454808209,2.10992294971874
"CM002238.1.3305101.3305400",1.43811129955232,1.89636901682116,1.46366359341099,1.81691867190984,2.03782649065127
"CM002238.1.3305401.3305700",0,0,0,1.10405537667803,0
"CM002238.1.3305701.3306000",0.939016480782021,0,0,1.18493953129689,0
"CM002238.1.3309601.3309900",0,0,1.14920078130111,0,1.44214359509001
"CM002238.1.3309901.3310200",0,0,0,0,1.14764511051584
"CM002238.1.3312601.3312900",1.00400873994689,1.20898037004039,0.900973506613569,0,0
"CM002238.1.3321901.3322200",0,0,0,0.854609477237633,0
"CM002238.1.3322201.3322500",1.54837215516249,0,1.75014435657193,1.28456657195857,1.49479040181853
"CM002238.1.3323401.3323700",1.43730682265713,1.32497674947347,0,1.52031821005689,1.09624465028838
"CM002238.1.3323701.3324000",1.88317253813673,2.20731656438786,1.4353966318091,2.24361888518286,2.0044461976741
"CM002238.1.3324001.3324300",1.52134337934158,1.8939662426446,1.54989658314471,1.71945861359218,1.87928953342405
"CM002238.1.3339001.3339300",0.993172107372364,0,1.0107524278931,0,1.35668540364444
"CM002238.1.3341401.3341700",0,0,0,0,1.26112506796576
"CM002238.1.3368101.3368400",1.77191812393724,1.93866984424146,1.7277192207919,1.87209054018979,1.41799190849072
"CM002238.1.3380401.3380700",0.944940594662111,1.42738236270505,0.946523134893655,0,0
"CM002238.1.3381301.3381600",1.78999437337667,2.19359696598073,2.06820581354,2.16198867899264,1.73655716859439
"CM002238.1.3403201.3403500",0.920487019449563,0.889643852303416,1.23495077061447,0.990563722867977,1.04598997960962
"CM002238.1.3403501.3403800",0,0.898024090397367,0,0,0
"CM002238.1.3403801.3404100",0,1.21130559202322,0,0.857060841350011,0
"CM002238.1.3419101.3419400",1.51240554647942,1.51971564837603,1.28678241390945,1.40815143606784,1.27765197955649
"CM002238.1.3431701.3432000",0,1.31352792703799,1.1178382858286,1.21750327170597,0
"CM002238.1.3461401.3461700",0.875844293778014,0,0,1.35781900826033,1.12865995423337
"CM002238.1.3461701.3462000",0.987386264340598,0,0,1.74070336707352,1.23745522842744
"CM002238.1.3462001.3462300",0,0,0.937163300335657,1.66306094475719,1.336727053502
"CM002238.1.3462301.3462600",1.08268665271895,0,0,1.88914122247944,1.03850087814317
"CM002238.1.3462601.3462900",0,0,0,2.34753315782707,0
"CM002238.1.3462901.3463200",0,0,0.985814332872373,2.11397191216498,1.54506567908201
"CM002238.1.3463201.3463500",1.50916311949905,1.08777122825103,1.38814845997181,2.44348167551466,1.45593227586288
"CM002238.1.3463501.3463800",1.48587051210815,1.43058159070475,1.27641182982498,2.19225543939081,1.47813961536331
"CM002238.1.3463801.3464100",2.15067311581257,2.36421361378081,1.98106208767724,2.55513633780508,2.31518313232431
"CM002238.1.3464701.3465000",0,0,0,1.2538944192838,0
"CM002238.1.3465601.3465900",0,1.25563378926699,0,0,0
"CM002238.1.3467401.3467700",0,0.957039609604629,1.05494168223136,0,0
"CM002238.1.3467701.3468000",0,1.65013991376777,0,1.77189759663835,0
"CM002238.1.3468001.3468300",1.25402633367429,1.21770210762464,1.27858490981346,1.0127203180535,1.31834301314671
"CM002238.1.3470401.3470700",0.916172781066873,2.0381534773698,1.50057646357395,1.8077772439896,1.20587008628184
"CM002238.1.3470701.3471000",0,1.16827207823939,1.05976329547925,0.953232432499788,1.19802826457695
"CM002238.1.3511501.3511800",1.26346988623878,1.30611134475254,0,1.2780591954701,1.51758172126984
"CM002238.1.3517801.3518100",0,0,1.11741460366928,0,0
"CM002238.1.3528001.3528300",1.21995664204893,1.63764860639603,1.04902487820772,1.29908150803161,0
"CM002238.1.3535201.3535500",0,0.94544714732969,0,0,0
"CM002238.1.3544501.3544800",1.63989363565576,1.46498633744838,1.25229590562555,1.66859773853569,1.5629802528228
"CM002238.1.3550801.3551100",1.1794788761964,0,1.1288640120862,0,0
"CM002238.1.3551101.3551400",1.46935484383651,1.65641725921336,1.42639077714858,1.23435783572406,1.39296818130612
"CM002238.1.3551401.3551700",1.46054116663383,1.81543861010099,1.35861591319879,1.88964537968158,1.69869265846681
"CM002238.1.3555001.3555300",0.803388001456298,0,1.27072103609746,1.08699309065266,1.62643681687578
"CM002238.1.3562801.3563100",0,0,0,0,1.43342765030117
"CM002238.1.3563401.3563700",0,0,0,0,1.20028569081941
"CM002238.1.3564901.3565200",0,1.19917619393816,0.900211064686441,0,0
"CM002238.1.3569401.3569700",1.32609317564844,0.884704497871295,0,0.836597696965204,0
"CM002238.1.3569701.3570000",0.992285943209767,0,0,0,0
"CM002238.1.3622501.3622800",0,1.09484943670243,0,0,0
"CM002238.1.3622801.3623100",2.00109214180272,2.24835308364815,1.75772678914684,1.77962185920901,1.77392319491053
"CM002238.1.3628801.3629100",0.828513819442139,0,0.889934226327537,0.934638779038987,0
"CM002238.1.3629101.3629400",1.53225675898627,1.34415252917223,1.12952591785358,2.22107176280405,0
"CM002238.1.3629401.3629700",1.46675212466678,1.18046882469752,0,1.75862317105927,0
"CM002238.1.3629701.3630000",1.35539248683483,1.13119296862799,0,1.42847365879837,0
"CM002238.1.3657301.3657600",0,0,1.00712210711333,0,0
"CM002238.1.3657601.3657900",1.2141510101005,0,0.876812200180288,0.905005825902618,0
"CM002238.1.3665401.3665700",0,0,0.941536490222914,0,1.039134917716
"CM002238.1.3675001.3675300",1.29355256194908,1.69821145282502,0,1.67478711978581,0
"CM002238.1.3675301.3675600",1.69277439130746,1.81129093240208,1.6708477035088,1.54328675250809,1.90512484470848
"CM002238.1.3675601.3675900",1.03027084449712,0.942125648167662,0,0,0
"CM002238.1.3676501.3676800",1.40793071354421,1.4192768528896,1.34012356548067,1.02384036312965,0
"CM002238.1.3688201.3688500",0,1.71306900076574,0,1.60432911988253,0
"CM002238.1.3688501.3688800",0,0.870119669724645,0,1.19960882621071,0
"CM002238.1.3696301.3696600",0,1.31447927466119,1.03961349441781,1.03534806124237,0
"CM002238.1.3696601.3696900",0,0.943020603110653,0,0.960258244372857,0
"CM002238.1.3702601.3702900",0,0.919321887759764,0,0,0
"CM002238.1.3702901.3703200",0,0.891752450812499,0,0,0
"CM002238.1.3703201.3703500",0,1.46134755418976,0,0,0
"CM002238.1.3705001.3705300",0,0.838498066493491,0,0,0
"CM002238.1.3705301.3705600",1.88138078538816,2.3211550405672,1.69736800297634,2.39662040670163,2.0648575550997
"CM002238.1.3705601.3705900",1.39964711367532,1.72218350524159,1.14570391124846,1.7796217227436,1.77359569150119
"CM002238.1.3708601.3708900",0,1.00767416147682,0,0.831750162064307,0
"CM002238.1.3717601.3717900",1.41841440828038,1.75008842176386,1.40871073365987,1.46396394989259,0
"CM002238.1.3717901.3718200",1.83308563548417,1.63361113714133,1.61244778272215,1.9774520950847,1.8419592578065
"CM002238.1.3718201.3718500",1.34855356063915,1.43064265441496,0,1.02403261903431,0
"CM002238.1.3722401.3722700",0,0,0,0.892396084524461,0
"CM002238.1.3722701.3723000",1.07465684005527,0,0,0,0
"CM002238.1.3723001.3723300",1.59287588406888,0,1.21570722280946,1.45607401409848,1.50991180615607
"CM002238.1.3747901.3748200",1.93885693850205,1.90843437015847,1.55681174428624,2.46301476540005,0
"CM002238.1.3748201.3748500",1.3157778697252,1.47612866406842,1.25859422839626,1.68046761737996,1.41252543861052
"CM002238.1.3762301.3762600",0,1.0078363549428,0,0,0
"CM002238.1.3763201.3763500",1.81299141573316,2.52561289207931,1.9999149881513,2.27967588202338,2.07363421356116
"CM002238.1.3763501.3763800",1.38322681096505,1.28924419091445,1.33929461057902,1.08771045962535,1.29793006363319
"CM002238.1.3763801.3764100",0,0,0.968260866774305,0,0
"CM002238.1.3778801.3779100",0,0.85796396595489,0,1.00878322495744,0
"CM002238.1.3789901.3790200",1.01018196759554,1.16831421204165,0,1.01744026075564,0
"CM002238.1.3790201.3790500",1.28905331847598,1.51714735433038,1.35987097180321,1.73419291386332,1.36440086752152
"CM002238.1.3790501.3790800",1.69165980981679,1.5361651940267,1.37420294407558,2.03240738750015,1.40808667813534
"CM002238.1.3790801.3791100",2.02481713879631,1.89471477099504,1.44090188725948,2.02194197918166,1.58558364030978
"CM002238.1.3791101.3791400",2.16306440401289,2.04885890005396,2.16905909473666,1.9184882533714,2.09703965217388
"CM002238.1.3791401.3791700",1.57189512516869,1.46657519560448,0,1.42896229443732,1.27864278721038
"CM002238.1.3799201.3799500",0,0,0,0,1.22303660574204
"CM002238.1.3801901.3802200",0,0.909489723548548,0,0,0
"CM002238.1.3805801.3806100",1.5959199433228,1.57468305938342,1.5621050945292,2.12154356462482,1.85177132024277
"CM002238.1.3825001.3825300",0,0,0,0.970855410756771,0
"CM002238.1.3843301.3843600",0,1.03943182580262,0,0,0
"CM002238.1.3845101.3845400",0,0,0.935990310552286,0,0
"CM002238.1.3850201.3850500",1.4705506110981,1.81250515635598,1.54265408680304,1.5925949732528,1.6912257652321
"CM002238.1.3850501.3850800",2.03287965003659,2.85005587961923,2.08158184787819,2.08995486552007,1.87036844050018
"CM002238.1.3853801.3854100",0,0,1.15974275526477,0,0
"CM002238.1.3854101.3854400",0,0,0,0,1.17003053089671
"CM002238.1.3861001.3861300",1.47064540741644,1.60869537333304,1.63197805321426,1.34940966432475,1.32005383928706
"CM002238.1.3861301.3861600",1.15864347884815,1.20275767354229,0,1.16278974085785,0
"CM002238.1.3864601.3864900",0,1.35239541348814,0,1.11669113264705,0
"CM002238.1.3870301.3870600",1.15481601987743,0.883189107385871,0,0.946157422133805,0
"CM002238.1.3873901.3874200",1.03098842659185,1.71276662784434,1.35359431755443,1.44317650823433,1.46379279276192
"CM002238.1.3874201.3874500",0,1.39168410589082,1.09133341973012,1.21655442589319,0
"CM002238.1.3881701.3882000",0,1.00940125517028,0,0,0
"CM002238.1.3886501.3886800",0,1.57372925459094,0,1.29855260455894,0
"CM002238.1.3886801.3887100",0,1.156744594468,0,0,0
"CM002238.1.3894601.3894900",1.39808249430372,1.78342072217613,1.40685509100022,1.89459567969652,1.37709579191634
"CM002238.1.3894901.3895200",1.18574888022225,1.59188662179717,1.16735685360911,2.13587033796341,0
"CM002238.1.3896401.3896700",0,1.03868844411611,0,0.761567804047783,0
"CM002238.1.3906901.3907200",0,0,0,0.800136922511687,0
"CM002238.1.3907201.3907500",1.64220923294675,1.77671016099623,1.47838588909314,1.73353300886298,1.47349298452416
"CM002238.1.3919801.3920100",1.39809732327671,1.7982814219515,1.23049743074198,1.48699837921733,1.70082567082442
"CM002238.1.3927301.3927600",0,1.05144927108297,0,1.00162550932192,0
"CM002238.1.3927901.3928200",0.866376039225273,0.889908404465078,0,1.17016114201311,0
"CM002238.1.3950401.3950700",1.92079629567398,2.18146236941434,1.94344201860039,2.13602186416581,2.14069182169499
"CM002238.1.3950701.3951000",1.14971220931764,1.7424132972415,1.32334343209336,1.08118078191022,0
"CM002238.1.3951001.3951300",1.03898564842091,1.0143354410308,1.12048405216707,1.10821118922157,0
"CM002238.1.3996901.3997200",1.24584700834314,1.42573360949567,1.29188588901378,0.990192334904349,1.45944957916239
"CM002238.1.3997201.3997500",1.7313111754629,1.47799082195353,1.1908028233502,1.34924095392714,1.22911863497978
"CM002238.1.4009801.4010100",1.05447417957694,0.984983622770854,1.00722705502109,0.8159033632935,1.16904465310004
"CM002238.1.4010101.4010400",1.10533103086684,1.5675192394218,1.17469835258527,1.35912004931271,0
"CM002238.1.4015501.4015800",1.70993540269068,1.88099365429063,1.7524476974275,2.12451914552082,1.9532901070385
"CM002238.1.4015801.4016100",1.58804304640347,2.55760233416616,1.54930446938658,1.74995864317572,0
"CM002238.1.4023301.4023600",1.84650909839957,1.8486348161828,1.41637327053698,1.79299343157649,1.35969237412039
"CM002238.1.4023601.4023900",1.17357722180267,1.4272506877579,1.18499109931497,1.19672235489212,1.23641835435846
"CM002238.1.4025101.4025400",0,0,0,1.13745323051222,0
"CM002238.1.4031701.4032000",1.17137376668548,1.09889135622336,1.20440816942591,1.22363672497091,1.36718648646247
"CM002238.1.4032001.4032300",1.93654210036218,2.52308023383455,1.85575413762832,2.31107053783332,2.10100442110731
"CM002238.1.4035901.4036200",1.25212632746344,1.32150096234284,0,1.34769013583561,0
"CM002238.1.4036501.4036800",0,0.867565817166267,0.93902440518881,0,0
"CM002238.1.4036801.4037100",0.915005839936872,0,0,0,1.21740529044184
"CM002238.1.4037101.4037400",0.879218897987468,0,0,0,0
"CM002238.1.4041601.4041900",1.26884785607874,1.74842591042185,1.46422517360864,1.27409419453355,1.80773456243979
"CM002238.1.4041901.4042200",2.01831079553257,2.48136835713996,1.81203859181589,2.24221569295798,2.25135538295002
"CM002238.1.4042201.4042500",1.63737036213782,2.16909605916767,1.38908171812139,1.96972522832186,1.41547938357275
"CM002238.1.4043701.4044000",0,0,0,0.937681122656451,0
"CM002238.1.4048201.4048500",0,0.97724015305791,0,0,0
"CM002238.1.4048801.4049100",0,1.14041876680468,1.20789491143937,0,0
"CM002238.1.4055401.4055700",0,1.05454009884106,0,0,0
"CM002238.1.4062601.4062900",0,1.43408805828404,0,0,0
"CM002238.1.4067401.4067700",0,0.895772502918862,0,1.28088577939568,0
"CM002238.1.4101301.4101600",0.920507864162962,0,0,0,0
"CM002238.1.4108801.4109100",0,0,0,0.784802387999495,0
"CM002238.1.4112101.4112400",0.967092048812473,1.32190216245555,1.04305698391884,1.25759555345762,0
"CM002238.1.4122601.4122900",1.68463753434151,1.75094187216151,1.49816747596111,2.16118001338324,1.49748789182476
"CM002238.1.4122901.4123200",1.77953450917137,1.68123242430104,1.5075613411125,2.14902237302466,0
"CM002238.1.4143601.4143900",0,0.819150954295184,0,0,0
"CM002238.1.4158001.4158300",0.996559320082449,0,0,0,0
"CM002238.1.4166401.4166700",1.33040702781494,1.6920802482965,1.18477518875787,1.28623425423497,1.34151956904821
"CM002238.1.4171201.4171500",1.45688333676768,1.74445172209556,1.25051061064156,1.13374680799046,1.06507222512161
"CM002238.1.4171801.4172100",0,0,0.990147729713438,0,0
"CM002238.1.4178701.4179000",0,0.972064310194277,0,1.05090958999875,0
"CM002238.1.4185301.4185600",0,0,1.04693583192098,0,0
"CM002238.1.4185901.4186200",0,1.08170246066062,1.1602746281799,0,0
"CM002238.1.4188901.4189200",0.924992011308304,0,0.989404827266165,0,1.47392557606211
"CM002238.1.4189201.4189500",1.04214866452289,0,0.991252947658124,0,0
"CM002238.1.4189501.4189800",1.22455170519232,1.3005970851478,0.915672470015249,1.42524926528539,0
"CM002238.1.4220101.4220400",1.97150033071787,2.02533417126636,1.66860576654246,1.56529973713754,1.72356097110188
"CM002238.1.4220401.4220700",2.96816774439364,3.11891048206574,2.70883605242144,3.01505884149627,3.10551631839852
"CM002238.1.4220701.4221000",3.05296146707886,2.88857734065068,2.71869519767079,3.12875755131756,3.10063498517011
"CM002238.1.4221001.4221300",2.12332384004874,1.78981699614488,1.5911470347181,1.93847777189903,2.18273479531895
"CM002238.1.4225501.4225800",0.931946348369814,0,0.853321324276804,0,0
"CM002238.1.4238101.4238400",0,1.03535725677865,0,0,0
"CM002238.1.4250101.4250400",1.28968203793834,1.65798286008201,0.960341327329846,1.78374926580062,1.13290193669212
"CM002238.1.4250401.4250700",0.948897133099184,1.08305708005919,0.924038446437698,0.756546637227279,0
"CM002238.1.4297801.4298100",0,0.994284354033487,0,0,0
"CM002238.1.4300801.4301100",0,1.30270051950815,0,0.896382406385679,0
"CM002238.1.4310401.4310700",1.71768652455922,1.93501351275068,1.56133965957195,1.54740493786799,1.42096359310485
"CM002238.1.4326301.4326600",0,0,0,0,1.16849127129656
"CM002238.1.4326901.4327200",0,1.00028761014293,0,0,0
"CM002238.1.4327801.4328100",0,1.25303847317197,0,1.03056020432434,1.18610450746461
"CM002238.1.4332901.4333200",0,0,0,1.08183110345349,0
"CM002238.1.4337401.4337700",1.37896073506091,1.86813078735032,1.09974303194515,1.48063591089535,1.44892789230197
"CM002238.1.4341901.4342200",0,0,0,0,1.42524706120338
"CM002238.1.4349701.4350000",0,1.2061863086884,0,0,0
"CM002238.1.4351801.4352100",0,0,0.887748489760192,0,0
"CM002238.1.4353601.4353900",1.853782340717,2.04952444107383,1.77387231527735,1.96008252887208,1.92333151774642
"CM002238.1.4353901.4354200",1.17152836324754,1.4122376043656,1.08761486668097,1.28168935863511,0
"CM002238.1.4358101.4358400",1.45323610045216,0,1.65928716980998,0,1.9750017565554
"CM002238.1.4358401.4358700",0,0,1.13722914866166,0,0
"CM002238.1.4365001.4365300",0,0,0,0,1.11420072843424
"CM002238.1.4378501.4378800",1.19908813871268,1.16879638760409,0.96352977861459,1.22602189711553,0
"CM002238.1.4378801.4379100",2.26088310292953,2.81964422522709,2.24521497117837,2.99453948747338,2.34650935876757
"CM002238.1.4380901.4381200",0,0.875079201686534,0,0,0
"CM002238.1.4396501.4396800",0,0,0.925638970532583,0,0
"CM002238.1.4404601.4404900",1.20878689526878,1.3927226864299,1.56847294532261,1.74304192061127,1.51144219018834
"CM002238.1.4422301.4422600",1.00656899354351,0,0,1.04345318814845,0
"CM002238.1.4427701.4428000",0,0,0,0,1.13970698557278
"CM002238.1.4428001.4428300",0,0,0,0,2.15886284028615
"CM002238.1.4434301.4434600",1.10180643530808,1.67995898100943,1.37007496007153,1.44209871020846,1.36715402433487
"CM002238.1.4445401.4445700",0,0,0,0,1.10652506370489
"CM002238.1.4459801.4460100",0.966683036375529,1.33223676544223,1.11457591543747,1.56528762534213,1.13616399062874
"CM002238.1.4462201.4462500",0,0,0,1.09696437281722,0
"CM002238.1.4509301.4509600",0.902100736565134,0,0,0,0
"CM002238.1.4512601.4512900",0,0.809350809658277,0,0,0
"CM002238.1.4520701.4521000",0,0,0,0,1.32233374329231
"CM002238.1.4521001.4521300",1.36862960640902,1.26578499328052,1.33666243164725,1.15055141381079,1.45990783123952
"CM002238.1.4521301.4521600",2.07336429617927,2.26276286487093,1.66329937732248,2.36414368578774,1.85345369578168
"CM002238.1.4521601.4521900",2.00344753866838,1.77711213656559,2.05376037938117,2.24632593430667,1.96254115845754
"CM002238.1.4551901.4552200",0.928455072433147,0.979034725133837,0,0.872000114681805,0
"CM002238.1.4608901.4609200",1.06486222283935,0,0,0,0
"CM002238.1.4614301.4614600",0,0,0,0,1.20095202658911
"CM002238.1.4669801.4670100",0,0,0,0.857746362244559,0
"CM002238.1.4696801.4697100",0.974653324601188,1.15848543578363,0,1.56337258759799,1.53589531670646
"CM002238.1.4697101.4697400",1.26293949160564,0,0,1.7500294177397,1.79592118378606
"CM002238.1.4697401.4697700",1.24614067501022,1.0215141675703,0,1.54575297744262,1.34143522114111
"CM002238.1.4698001.4698300",0,0,0,0.990913114747844,1.19224019826091
"CM002238.1.4698301.4698600",1.04592789779666,1.43641294248835,0,1.22141421721087,0
"CM002238.1.4698601.4698900",2.29546621573575,2.10693470880998,2.44759559561452,2.28226881822733,2.61682463734232
"CM002238.1.4699501.4699800",1.28867654627475,1.36571143702722,0,1.32374869949381,1.55624885099448
"CM002238.1.4706701.4707000",1.01822547876065,0,0,0,0
"CM002238.1.4715701.4716000",1.52330924945276,1.21260489452582,1.21429100209888,0,0
"CM002238.1.4760401.4760700",0,0,0,1.06352269549839,0
"CM002238.1.4762801.4763100",0,1.23318229628555,0,1.64949625457536,0
"CM002238.1.4763101.4763400",0,1.15045118337165,0,1.40153589512039,0
"CM002238.1.4763401.4763700",0,0,0,1.23346261058667,0
"CM002238.1.4765501.4765800",0,0,0,0.869273634543346,0
"CM002238.1.4782901.4783200",0,0,0,1.99192298738757,0
"CM002238.1.4883101.4883400",0,0.832036434757912,0,0.918110702575246,0
"CM002238.1.4883401.4883700",1.66486360106532,2.06015392241749,1.70863836235624,2.17059861891574,1.83988126564686
"CM002238.1.4884301.4884600",1.62036535972189,1.80977585875701,1.63145044103653,1.60740294661816,1.982877078002
"CM002238.1.4894201.4894500",0,1.3020919461405,0,0.905059475635888,1.23029300370912
"CM002238.1.4896001.4896300",1.38580573292598,0,1.21846581749755,0,1.29858228785035
"CM002238.1.4896301.4896600",1.4384414082857,0,1.56631825007551,0.79736072519098,1.84987760373357
"CM002238.1.4896601.4896900",1.29028482221237,0.864360824218344,1.51816311577796,1.51671705036175,1.2031703265302
"CM002238.1.4896901.4897200",0,1.05486978084771,0,1.34934436725114,0
"CM002238.1.4897201.4897500",0,0,0,1.07229659039445,0
"CM002238.1.4898401.4898700",1.54695589562649,1.99282719856884,1.29835819849621,1.67021130378959,1.08002463717384
"CM002238.1.4898701.4899000",1.98421011814863,1.51522796712889,1.66842342928914,1.82534912822556,1.6215106798522
"CM002238.1.4899001.4899300",0.99952385306603,1.21940020052129,0.925816375507207,0.895232095194439,0
"CM002238.1.4915501.4915800",0,0,0,0.795717279376108,0
"CM002238.1.4915801.4916100",1.06996366009697,0.898477119853456,0,0.98921932710673,0
"CM002238.1.4958401.4958700",0,0.982542154896213,0.935919203375396,1.06095507062381,0
"CM002238.1.5000101.5000400",0,0,0,1.98340181115676,0
"CM002238.1.5005501.5005800",0,0,0,0.895161665744683,0
"CM002238.1.5005801.5006100",0,0,0,0.932570123334006,0
"CM002238.1.5034601.5034900",0,0.969289483417404,0,1.20073806620059,0
"CM002238.1.5034901.5035200",1.43223910031696,1.76774498009649,0,2.06198036386201,0
"CM002238.1.5051101.5051400",0,1.20365171962922,0,0.877569542826757,0
"CM002238.1.5059801.5060100",0,0,0,0,0.972056985446895
"CM002238.1.5100601.5100900",0,0,0.961885848652313,0,0
"CM002238.1.5100901.5101200",1.07163835204471,0,1.3091965711422,1.17353595398874,1.09071840133931
"CM002238.1.5101201.5101500",0,0,0,1.41695828651671,0
"CM002238.1.5101501.5101800",0,0,0,1.21008016423558,0
"CM002238.1.5101801.5102100",0.927894620296294,0,0.856434465220325,1.50734380216989,0
"CM002238.1.5102101.5102400",2.21735074940959,1.76287613282509,1.88040246895662,2.65652539307492,2.02863487353062
"CM002238.1.5102401.5102700",2.13758156775076,1.66382085029588,2.00793661777475,2.73118063389551,2.00331603369777
"CM002238.1.5102701.5103000",1.95468536675923,1.53162259037782,1.64611369474033,2.91739677135552,1.50871548298532
"CM002238.1.5103001.5103300",1.97022766209235,2.09465956453572,2.01213828621236,2.53490366439905,1.78551717209483
"CM002238.1.5109301.5109600",0,1.09898448883036,0,0,0
"CM002238.1.5126701.5127000",0,1.09844801320506,0,0.985271145431325,0
"CM002238.1.5141701.5142000",1.21912236861101,0,1.23223204947164,0,0
"CM002238.1.5151301.5151600",0,0,1.03342571184296,0,0
"CM002238.1.5152201.5152500",2.47632460400372,2.40201432246897,1.96940984264204,2.58619819709091,2.10231283432097
