"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.4508623.4510918",-1.38057316269166,-0.835122192550425,-0.93957870180823,-0.918484376795643,0
"CM002239.1.4511725.4513180",-1.64138164145477,-0.987069243887279,-1.211319835427,-0.956228090836614,0
"CM002239.1.4513114.4514500",-1.3505752067266,-1.18373500642731,-1.29262179827464,-0.634374767811256,0
"CM002239.1.4515940.4518735",-1.71872571296653,-1.27677650370979,-1.26020923990362,-0.798976154019497,0
"CM002239.1.4517345.4518350",-1.79107390900812,-1.18642707294639,-1.08529564109034,0,0
"CM002239.1.4520089.4523269",-1.34882966244339,-0.888541601310627,-1.19996799310098,-0.626810201285656,0
"CM002239.1.4523394.4525327",-1.90381500893373,-0.977485806828773,-1.61234358351714,-0.908155847692224,0
"CM002239.1.4527569.4532017",-1.18203394598323,-0.972333768620609,-1.00764616746069,-0.608448779303167,0
"CM002239.1.4532624.4534989",-1.63267486231233,-0.857737508820773,-1.22961231816146,-0.816736354518632,0
"CM002239.1.4535615.4538835",-1.6933655701483,-0.960298701454423,-1.24965456324538,-0.717552208020579,0
"CM002239.1.4539346.4541262",-1.67146128768486,-1.37220251876844,-1.44025816884305,-0.710387015021644,0
"CM002239.1.4546559.4549787",-1.31585563499229,-0.90509233219855,-1.29100007063411,-0.944925094367961,0
"CM002239.1.4550101.4555752",-1.26992582435576,-0.938997783590648,-1.19154333360405,-0.944730052984995,0
"CM002239.1.4556097.4558893",-1.34862853824342,-0.904606556911026,-0.96018098673759,-0.70838800204294,0
"CM002239.1.4559764.4562110",-1.26001006466669,-0.947965013873138,-0.965842155155136,0,0
"CM002239.1.4562260.4563309",-1.23963365932373,-0.778469471942125,-1.42577321101278,0,0
"CM002239.1.4563976.4564555",-0.797430571432111,0,0,0,0
"CM002239.1.4565636.4567812",-1.500709310989,-0.719923004630639,-1.16513603392276,0,0
"CM002239.1.4568182.4569451",-1.33181387084012,-0.786200223600117,-0.891719088632956,0,0
"CM002239.1.4569438.4572146",-1.22499401145723,-0.729474779562161,-1.01341105629557,-0.668520886696237,0
"CM002239.1.4573210.4577202",-1.348329192972,-0.997645530818744,-1.13947297523252,-0.824553172963661,0
"CM002239.1.4577530.4578760",-1.25683389263494,-0.991900833535481,-1.5000372342869,-0.836762095521143,0
"CM002239.1.4578606.4579916",-1.31138694053526,-0.942337959936018,-1.63843375364538,-0.795301745924741,0
"CM002239.1.4580125.4581418",-1.29232848849345,-0.85590858287794,-1.26249754084967,-0.687507772193426,0
"CM002239.1.4581675.4582993",-1.47140868072161,-0.889465986609681,-1.68774672340785,-0.763800743396191,0
"CM002239.1.4582974.4584976",-1.38446453079827,-0.967241563973058,-1.10705228645566,-0.74007356727233,0
"CM002239.1.4586140.4589012",-1.09884950132893,-1.02594029786861,-1.43249805463786,-0.762055851001294,0
"CM002239.1.4589465.4591276",-1.24072155738982,-0.8738254231199,-1.59938047987792,0,0
"CM002239.1.4591337.4594949",-1.11201424287017,-1.05410915583928,-1.07232812564323,0,0
"CM002239.1.4594831.4596799",-1.43663484114528,-1.10398793942106,-1.37884496052371,-0.637219896521398,0
"CM002239.1.4597175.4601422",-1.35595511297294,-1.15694457185164,-1.20262127441151,-0.804475608808262,0
"CM002239.1.4603385.4606442",-1.72552597830157,-1.26604685415459,-1.77464644343337,-0.918475772132291,0
"CM002239.1.4608332.4609578",-1.62872182168616,-0.980240538795352,-1.23414651920117,0,0
"CM002239.1.4609836.4611585",-1.113724250119,-1.08571595776288,-0.652005538919103,0,0
"CM002239.1.4612099.4612184",-2.9327622180176,0,-2.23377259591547,0,0
"CM002239.1.4612580.4615703",-1.60517169075367,-0.99754534050532,-1.20131777431932,-1.04804983935816,0
"CM002239.1.4614910.4616291",-1.63093196353478,-1.00628767074477,-0.984107513529397,-0.937781949990117,0
"CM002239.1.4616505.4617913",-1.41022984470591,-1.1893153535364,-0.654859998872699,0,0
"CM002239.1.4619172.4621493",-1.43686010984434,-1.00228215465991,-1.23196522539177,-0.729862610440562,0
"CM002239.1.4623424.4624830",-1.14841438429462,-0.534047808879566,0,0,0
"CM002239.1.4634101.4634929",-1.01813324323326,0,-0.844524163483109,0,0
"CM002239.1.4660241.4663336",-1.44830664666256,-0.967574080827961,-1.23085249412333,-1.02608841567291,0
"CM002239.1.4663076.4664687",-1.4113386641557,-1.03306307676262,-1.40520495015514,-1.06456942514802,0
"CM002239.1.4664899.4667859",-1.16324038603558,-0.864486536081021,-1.13709805387815,0,0
"CM002239.1.4667956.4669687",-1.70054524043942,-0.894987534193792,-1.05975490239313,-0.809764686299493,0
"CM002239.1.4669932.4671737",-1.09858177535724,-0.905030015981376,-1.23785664149244,0,0
"CM002239.1.4671659.4672904",-0.969587121650625,0,-0.934878880828296,0,0
"CM002239.1.4673482.4674868",-1.36105983673484,-0.920500412066658,-1.17393192849829,0,0
"CM002239.1.4675149.4678788",-1.29191782839131,-0.944804328607246,-0.961718951503894,-0.655915176350836,0
"CM002239.1.4679992.4681359",-1.15287604877932,-0.807764725281918,-1.01272968291962,0,0
"CM002239.1.4684169.4685401",-1.07254834359387,-0.732415266180518,-1.2987562130278,0,0
"CM002239.1.4690499.4691771",-1.84715537510949,-0.954557754409299,-1.42614130397814,0,0
"CM002239.1.4692428.4695063",-1.63089966720329,-1.06275656036393,-1.39399717993348,-0.586385632480477,0
"CM002239.1.4695115.4697711",-1.76317522873466,-1.06209067055578,-1.48205869287634,-0.755796552944425,0
"CM002239.1.4697783.4700541",-1.48244549176847,-1.04657279872479,-1.05619017170568,-0.637704426462661,0
"CM002239.1.4701405.4704264",-1.32348045550177,-1.20377952231145,-1.42021381573033,-0.923202974582325,0
"CM002239.1.4705759.4705852",-2.64467436314603,-1.93372809068666,-2.12500033116505,0,0
"CM002239.1.4706111.4709560",-1.12986028595786,-0.955970621469263,-1.17083114435296,-0.550625422987861,0
"CM002239.1.4718306.4718377",-2.23596871794701,0,-1.74920398202309,0,0
"CM002239.1.4720296.4723025",-1.41700659431282,-0.922799295039317,-1.15270629079906,0,0
"CM002239.1.4723326.4723411",-2.50094408368691,-1.71940887369876,-2.72558458428566,-1.8598084558235,0
"CM002239.1.4723574.4725066",-1.77226433276442,-1.11971845915485,-1.16304061800707,-0.818271706975233,0
"CM002239.1.4726331.4728819",-1.29504069739509,-1.13359589329457,-1.37221484717586,-0.781690593582121,0
"CM002239.1.4729511.4743787",-1.1628518526208,-1.03438429222314,-1.01879347624513,-0.611734231986486,0
"CM002239.1.4745778.4747548",-1.38382265526742,-1.04927337461608,-1.41187299046412,-0.726788030510999,0
"CM002239.1.4747608.4749108",-1.29021546652793,-1.19008867259804,-1.35744121823451,-0.989138334713461,0
"CM002239.1.4749346.4749419",-2.39101500136969,-1.47077131815946,-2.21689358312409,0,0
"CM002239.1.4749671.4751171",-1.63271318963928,-1.02759400236168,-1.48893373855019,-0.826907876593304,0
"CM002239.1.4751668.4756748",-1.22617237859806,-0.954813617437194,-1.05285251555456,0,0
"CM002239.1.4757070.4757143",-3.75028662145222,-1.61490774399387,-1.65115314013892,0,0
"CM002239.1.4758818.4762511",-1.33626481467441,-1.10109977428541,-1.26756308544811,-0.775116922330926,0
"CM002239.1.4763153.4765057",-2.06234326723438,-1.29137745284421,-1.36827955394821,-0.712870901422254,0
"CM002239.1.4766923.4768934",-1.53385611300949,-1.16746420439499,-1.05961555048934,-0.830349699048955,0
"CM002239.1.4772612.4778714",-1.18954906854917,-1.01182115465644,-1.28441029954062,-0.620446285411431,0
"CM002239.1.4779554.4782841",-1.51644687597458,-0.97406728075998,-1.36884698163247,-0.801447435851037,0
"CM002239.1.4784135.4788497",-1.45184634974649,-0.970852948613898,-1.0651373452331,0,0
"CM002239.1.4788400.4791562",-1.53038531954673,-1.07559748956919,-1.33669086273595,-0.668172439376517,0
"CM002239.1.4792434.4797448",-1.22793902029277,-0.925641251959209,-1.17710019765353,-0.734422680465597,0
"CM002239.1.4797545.4800058",-1.48718277765228,-1.26769204803905,-1.26187090610142,-0.700900507874091,0
"CM002239.1.4803576.4807329",-1.09816784247696,-0.890547155725462,-1.17013717484685,0,0
"CM002239.1.4807468.4810028",-1.32950230152961,-1.00007216367487,-1.21410948418245,0,0
"CM002239.1.4811270.4813719",-1.7701237424447,-1.03424796339057,-1.23922887366576,0,0
"CM002239.1.4813808.4816565",-1.54820283477298,-1.03424948873074,-1.26144809685072,0,0
"CM002239.1.4816845.4819667",-1.36697316941469,-0.874654310863818,-1.10959874294553,-0.719021886995417,0
"CM002239.1.4820127.4821038",-1.4554905200699,-0.701394554631868,-1.23203876375479,-1.02333585278077,0
"CM002239.1.4821699.4824709",-1.57858113134356,-1.20342076432431,-1.45428683375432,-0.622022661017091,0
"CM002239.1.4825012.4827291",-1.49633964512861,-1.00560363719493,-1.63864309045395,-0.762104793800563,0
"CM002239.1.4825745.4827720",-1.47586825980189,-1.10713265894417,-1.44379953716297,-0.626512720921317,0
"CM002239.1.4828439.4833250",-1.31464403976444,-1.05460401604504,-1.44389228997768,-0.538311941591275,0
"CM002239.1.4834724.4834797",-3.48503053964032,0,-1.62039611703788,0,0
"CM002239.1.4835178.4837559",-1.18162196157864,-1.11644981714921,-1.21160370790681,0,0
"CM002239.1.4838134.4840565",-1.64827072778667,-1.19812427724106,-1.39979157172081,0,0
"CM002239.1.4841024.4850302",-1.26825666483098,-0.910682548474867,-1.03003842540393,-0.605674063255578,0
"CM002239.1.4851841.4854795",-1.20733493314151,-1.23654772737447,-1.00609594796604,-0.561642815097155,0
"CM002239.1.4859664.4864749",-1.22624544385589,-0.944400253883999,-1.14702554448711,0,0
"CM002239.1.4865027.4867282",-1.31189335121069,-1.02873400501116,-1.06623974606064,0,0
"CM002239.1.4870940.4874010",-1.00267702265176,-0.907892861817699,-1.32005621529524,0,0
"CM002239.1.4874001.4876098",-1.31011883317753,-1.2879028165314,-1.1319302172501,-0.655415184874329,0
"CM002239.1.4883056.4883960",-1.19900277665306,-1.25878655613141,-1.28719760365353,0,0
"CM002239.1.4891613.4898342",-0.948384028724914,-0.77299307909778,-1.07991967256872,0,0
"CM002239.1.4899810.4903611",-1.15831180944122,-0.867663198167271,-1.21768618744136,0,0
"CM002239.1.4904241.4908983",-1.2664284418397,-0.753752741645987,-1.06074871855766,0,0
"CM002239.1.4910295.4911495",-1.08279219659729,-0.749946449104856,-1.57348237837626,-0.707161966270926,0
"CM002239.1.4910480.4912860",-1.46125985839074,-1.03369082094188,-1.29912456707294,-0.745543235099835,0
"CM002239.1.4913059.4914882",-1.19353851905579,-1.01535442110938,-1.19962035798616,0,0
"CM002239.1.4915122.4916803",-1.36430815380085,-1.14957424697986,-1.1196501995272,0,0
"CM002239.1.4917874.4920157",-1.62875188078691,-1.25044821671007,-1.01513761922252,0,0
"CM002239.1.4920139.4921834",-1.5735871700718,-1.22048307840601,-1.36380823232588,0,0
"CM002239.1.4923066.4927938",-1.12250875267033,-0.96158814328261,-1.19217451441732,0,0
"CM002239.1.4928277.4930684",-1.52720102485088,-1.05517569250381,-1.1726962488535,-0.611946699916797,0
"CM002239.1.4931346.4934214",-1.11838706330897,-1.03070696561434,-1.39538801574451,0,0
"CM002239.1.4934426.4937670",-1.1376090630639,-0.934190592939613,-0.977452757488461,0,0
"CM002239.1.4941064.4942569",-0.844532420624876,-0.95319202728225,-0.821142219551647,1.69037307832521,0
"CM002239.1.4944312.4948024",-1.21302841685808,-1.01091448982808,-1.16388766555109,0,0
"CM002239.1.4948585.4952179",-1.35163831505774,-0.978835264052406,-1.38397614026579,-0.585284016463857,0
"CM002239.1.4959081.4962268",-1.02061054259408,-0.850963856410905,-1.13960040266224,0,0
"CM002239.1.4965026.4966489",-1.45206065639538,-1.05033207384664,-0.848789199833984,0,0
"CM002239.1.4965993.4966078",-1.79868615883704,-1.26769397038358,-1.35507254020175,0,0
"CM002239.1.4966109.4966194",-1.73189196607602,-1.42369084086576,0,0,0
"CM002239.1.4966706.4970951",-0.655454756507723,-0.664162574299135,-1.00873147850221,0,0
"CM002239.1.4972031.4974107",0,-0.686904080929988,-0.68172301003269,2.97056025915595,0
"CM002239.1.4974720.4975569",0,-0.92977421452909,-0.900017424784701,3.32666996851074,0
"CM002239.1.4975866.4978094",-0.937279543152492,-0.65209923588309,-0.935317184702014,1.96934549493392,0
"CM002239.1.4978925.4980184",0,-0.943902055114115,-0.822959229069499,2.47953901970408,0
"CM002239.1.4980538.4982667",-0.677364071025356,-0.764213920483186,-1.30908720701831,2.7521839853681,0
"CM002239.1.4983615.4987573",0,-0.928304398271356,-1.02863212599764,3.14329730460079,0
"CM002239.1.4988985.4989741",-0.751142188263038,-0.835215728956925,-0.970529307552346,3.58319526284713,0
"CM002239.1.4989459.4992315",-0.626178252661802,-0.905536453132455,-0.908045238572061,3.35925154249127,0
"CM002239.1.4993572.4994171",0,-0.927599429218756,-1.2451285074175,3.77740733053574,0
"CM002239.1.4995335.4998915",-1.02279193808371,-0.784581528144531,-1.32347537599389,0.876785091278351,0
"CM002239.1.4999919.5001693",-1.08564822780634,-0.690754572038224,-1.32833575973855,0,0
"CM002239.1.5001706.5003385",-1.24216900474957,-0.827085937867319,-1.2374919076126,0.753982538687359,0
"CM002239.1.5003335.5003423",-2.21224981058003,-1.31199086000752,-2.16194016885157,0,0
"CM002239.1.5003474.5003566",-2.56068120640717,-1.14652609470263,-2.34019269092926,1.23315331329116,0
"CM002239.1.5004405.5005991",0,-0.65818954317792,-0.793581276198196,3.56814213455732,0
"CM002239.1.5006090.5007223",0,0,0,4.1035858640344,0
"CM002239.1.5011436.5013062",0,-0.586600370333168,-1.08651461549215,3.00193251196095,0
"CM002239.1.5013219.5014555",0,0,-0.619796901071481,3.95891983505983,0
"CM002239.1.5015539.5016701",0,0,-0.582542581105628,3.95636861401823,0
"CM002239.1.5038299.5038954",1.13674544575114,0,-1.33026359656653,3.70393949152742,0
"CM002239.1.5040717.5041401",1.43335385923262,0,0,4.1339308289855,0
"CM002239.1.5044369.5044464",-1.31584973352316,0,-2.4611172129224,1.53238224555703,0
"CM002239.1.5045578.5049674",-0.688748787139405,-0.550478217365012,-1.1709176517812,0.606725632666577,0
"CM002239.1.5053304.5054010",-0.66740423163255,-0.900035485391554,-1.08017306055514,3.45152075067249,0
"CM002239.1.5054698.5055272",0,-1.06935582469952,-1.5600726700656,2.8702441703719,0
"CM002239.1.5055826.5057269",-0.629750525263165,-0.863217607952765,-1.24339415764492,1.40395268019856,0
"CM002239.1.5060861.5063557",-0.700778969697283,-0.980308122370822,-1.15213978110893,0.707720141825737,0
"CM002239.1.5064226.5067572",-0.53201013065258,-0.867544522584637,-0.977953020844919,1.04124298337797,0
"CM002239.1.5068536.5071343",0.873138894552802,-0.839075883076373,-1.17193640183062,3.58218763708644,0
"CM002239.1.5071804.5073692",1.73094217965103,-0.920585162361364,-0.928801865214238,3.94402750370801,0
"CM002239.1.5074498.5076403",2.44638788731921,-0.820433426028347,-1.17496334493784,4.17498468498485,0
"CM002239.1.5077422.5079517",2.93664713438724,-0.563217671438893,-0.99462603030006,4.41885813564994,0
"CM002239.1.5080649.5082706",3.22759322412626,-0.667858327159413,-0.60529353093154,4.56454034396328,0
"CM002239.1.5083593.5084985",3.54734074262174,0,0,4.61824078913654,0
"CM002239.1.5086126.5087106",3.36097377488078,0,0,4.69530164331569,0
"CM002239.1.5089749.5092199",2.75977967232446,-0.688860941241284,-0.882633171482653,4.41052990541582,0
"CM002239.1.5094396.5096329",2.82310730745402,-0.75695594801411,-0.839933191205725,4.21067727156436,0
"CM002239.1.5096649.5097060",3.01202147917189,-0.919720049327642,0,4.44846598743859,0
"CM002239.1.5098593.5100144",2.09820893566054,-0.772469498704476,-0.594838433390391,3.86145123628157,0
"CM002239.1.5100689.5104178",0,-0.786043370437868,-0.89082050818467,1.8900089276224,0
"CM002239.1.5105265.5107160",-0.552912974281292,-0.776635737513953,-0.952610522619644,0.932352770401658,0
"CM002239.1.5107093.5110082",-0.741721806774204,-0.891294298130943,-0.677661246105918,0.735569706476739,0
"CM002239.1.5110330.5111090",-1.20139617821169,-1.17579179598409,-1.06311986300335,0,0
"CM002239.1.5111499.5112885",-1.00693826257291,-0.916329591711813,-0.920953457837924,0,0
"CM002239.1.5112765.5113946",-0.589943518629807,-1.07870478345521,-0.85237822528851,0,0
"CM002239.1.5114406.5116167",-1.0119864776944,-0.894346970375878,-1.17577959316795,0.625237037424702,0
"CM002239.1.5117047.5119860",-1.121316167686,-1.17816026231787,-1.29237875019695,0,0
"CM002239.1.5119139.5120144",-1.95908151280857,-1.33967752383139,-1.99988090043723,0,0
"CM002239.1.5128864.5128936",-1.80244061902791,0,-3.33581920462202,1.57514214577214,0
"CM002239.1.5129321.5134569",-0.800677450852671,-0.806545990647438,-1.00883656691087,2.71786063574337,0
"CM002239.1.5132752.5133673",-1.15886659178293,-0.94759278258959,-1.41203797362983,2.79769517936218,0
"CM002239.1.5137086.5142169",-0.470497078154123,-0.799729394463566,-1.03887796603408,3.76800655110279,0
"CM002239.1.5142228.5142904",0.790591826667267,0,0,4.54808942491519,0
"CM002239.1.5144964.5147198",0,-0.521529842143407,-0.728059319731907,3.74188034345485,0
"CM002239.1.5148302.5148417",1.53794096603313,0,0,4.05808993910493,0
"CM002239.1.5148854.5150823",2.44063167588248,1.39677904301201,0.940018164422049,4.38261557998907,0
"CM002239.1.5151336.5151451",2.52871735553038,0.881682320441692,1.01927792622867,4.58861329125196,0
"CM002239.1.5152831.5154699",1.76716757394916,0,0,4.23187089189678,0
"CM002239.1.5155352.5157522",1.78757128438614,0,0,3.50453449740018,0
"CM002239.1.5158028.5158102",-2.36085011327743,-1.97601733415265,0,0,0
"CM002239.1.5158276.5160751",-0.896427217544593,-0.901029564931445,-1.19929066568899,0.656035930469207,0
"CM002239.1.5160972.5162246",-1.28367884154943,-0.889761184733986,-1.02756507550681,0,0
"CM002239.1.5162198.5164872",-1.01383730919235,-0.681687148113502,-1.14921232877462,0.598205855604388,0
"CM002239.1.5166051.5166136",-1.49000268851207,-1.46359227085605,-1.76902140638362,0,0
"CM002239.1.5166165.5166250",-1.91468726852243,-1.4496712359725,-1.55316614792303,0,0
"CM002239.1.5169124.5169240",-1.86012818525061,0,-1.79954785594813,0,0
"CM002239.1.5171110.5172065",-2.1576602782379,-0.921257710039187,-2.42860717957112,0,0
"CM002239.1.5176439.5178927",-1.1520850535081,-0.890231285568089,-1.18969322741296,0,0
"CM002239.1.5187348.5190593",-1.91411655279207,-1.33703043325286,-1.60431782166401,-0.798450027122264,0
"CM002239.1.5191755.5192617",-1.20375459469886,0,-2.03698383873904,0.863539418771085,0
"CM002239.1.5193185.5193970",-1.25633530129915,0,-1.08211576485394,1.58177098841611,0
"CM002239.1.5195140.5195256",0,0,0,1.66082124014959,0
"CM002239.1.5196112.5198283",-0.522441594027741,0,-0.711829509257395,1.64913267831652,0
"CM002239.1.5198835.5200997",-0.657742207038809,0,-1.02786111415777,2.00864436479954,0
"CM002239.1.5201581.5202759",0.959288770283718,0,0,3.77122716797102,0
"CM002239.1.5203607.5204387",1.87360707372768,0,0,4.22884445886568,0
"CM002239.1.5205405.5206008",2.20354257140567,1.10269690300121,0.984049242615096,4.21940833654166,0
"CM002239.1.5207834.5208918",2.34238169233467,2.13050177867285,2.16443474068667,4.41031913176406,0
"CM002239.1.5250088.5250952",2.91335597277921,2.6882177604422,2.53668402632496,4.1800490189439,0
"CM002239.1.5252807.5255015",0.897530792762413,0.64290141495968,0.770599472355553,3.35190477612707,0
"CM002239.1.5257015.5259223",-1.23127135408342,-0.623221463520628,-1.11463981113533,0.634777037613441,0
"CM002239.1.5261953.5263452",-0.803519697562594,0,0,1.40777601240968,0
"CM002239.1.5264162.5266374",-1.10822276483589,-0.947419043829818,-1.1240881924401,0.830994884764855,0
"CM002239.1.5266702.5268938",-0.844128110324674,-0.759665841688656,-0.949525015063984,1.11219923541025,0
"CM002239.1.5269193.5269267",-1.44445553376579,0,0,1.7538877609645,0
"CM002239.1.5272022.5273867",-0.806124263617491,-0.825931730738569,-0.742820832708388,1.50097449968387,0
"CM002239.1.5276790.5277219",0,0,-1.18668900184523,2.75248568057423,0
"CM002239.1.5277521.5278842",0,0,-0.756898157031669,2.55732659443337,0
"CM002239.1.5279558.5281914",-0.71087271390835,-0.734273631596368,-0.597360126167751,1.8227003248368,0
"CM002239.1.5282381.5285066",-1.21724498207056,-0.956867322494184,-0.83001869019561,1.21963235775291,0
"CM002239.1.5293577.5296349",-0.911962403394542,-0.792273951761069,-0.858583986360772,3.00653043051812,0
"CM002239.1.5296169.5303095",-0.845298447770743,-0.741864523661837,-0.935213894941108,2.97061221395464,0
"CM002239.1.5332882.5332974",0,1.36879236431221,0,2.95251249481926,0
"CM002239.1.5335043.5337532",0,0,0,4.04052924364519,0
"CM002239.1.5338304.5339153",0,0,0,4.14940601590127,0
"CM002239.1.5340180.5342662",-0.721327960904302,-0.618286368332199,-0.79519538405224,3.13720321469077,0
"CM002239.1.5342933.5344361",-0.90989671145868,-0.793160509488517,-0.981135840168082,1.7026946657798,0
"CM002239.1.5345908.5351129",-0.631676061665688,-0.664508795983908,-0.751267490345667,2.48569772140017,0
"CM002239.1.5353679.5359511",0,0,-0.590381350206703,4.0596253909289,0
"CM002239.1.5360487.5363007",-1.61284891520731,-0.798675179797437,-1.2681914166848,0,0
"CM002239.1.5364190.5367494",-1.16075836496451,-0.939734948055252,-1.26694330481606,0,0
"CM002239.1.5368033.5371018",-1.42071150844249,-1.01728892804278,-1.13298183007575,0,0
"CM002239.1.5371695.5373286",-1.73820101329252,-1.15307307837337,-1.58016007435935,0,0
"CM002239.1.5373403.5374686",-1.69751426712,-1.01685069325949,-1.4181960394141,0,0
"CM002239.1.5374802.5376284",-1.13361389227679,0,-0.903417683826638,0,0
"CM002239.1.5376881.5378777",-1.81123020049394,-0.940091797020152,-1.16442118879566,0,0
"CM002239.1.5379980.5383928",-1.44959133762145,-0.875478059200816,-1.16139513691135,0,0
"CM002239.1.5385069.5387559",-1.43801738853826,-0.973808055030231,-1.30940875010954,0,0
"CM002239.1.5393890.5395870",-1.39811291750236,-1.05098327565249,-1.16908738253019,0,0
"CM002239.1.5396057.5397838",-1.1627301566826,-1.09871312435129,-1.30527078667229,0,0
"CM002239.1.5398361.5401433",-1.36292966698432,-0.777363635425469,-1.17930144893849,0,0
"CM002239.1.5403584.5405926",-1.44376490463337,-0.966299354298652,-1.12998647848778,0,0
"CM002239.1.5407605.5409911",-1.48849003797409,-1.11145603115364,-1.69858836338631,-0.593801144050855,0
"CM002239.1.5409993.5413192",-1.1618165631579,-0.782866256685689,-1.36642721853025,-0.614178168762396,0
"CM002239.1.5413341.5416107",-1.21088387310313,-1.06567878438939,-1.18896699754361,0,0
"CM002239.1.5416303.5417974",-1.20829070859558,-0.884797278580788,-0.875488812701472,0,0
"CM002239.1.5418229.5419840",-1.91488855314101,-1.08340456895542,-1.32427266108627,0,0
"CM002239.1.5420215.5423422",-1.29488636818864,-0.789147224365679,-1.09663940913682,-0.664170919549549,0
"CM002239.1.5424950.5428329",-1.31327293137263,-0.872020735118833,-1.15957767634498,-0.598284054715885,0
"CM002239.1.5428645.5430506",-1.41085197616085,-0.903006206556435,-1.45371718915376,-1.06138980040189,0
"CM002239.1.5430427.5435515",-1.27663346319752,-0.971307287000177,-1.17085038482203,-0.593726817642501,0
"CM002239.1.5437093.5438938",-1.40985065950216,-1.25357737098336,-1.09357235771742,0,0
"CM002239.1.5439022.5441022",-1.40509474561295,-1.07734095202368,-1.29754106700629,-0.599391620062523,0
"CM002239.1.5443935.5445760",-1.44739846872199,-0.951917425692362,-1.15812192855251,-0.540838037072861,0
"CM002239.1.5445108.5446624",-1.79613699492684,-0.946429398024951,-1.26695777396381,-0.803066053001046,0
"CM002239.1.5446854.5449955",-1.48441245295436,-0.966376997407186,-1.12542995572905,-0.82785355234632,0
"CM002239.1.5450122.5452609",-1.69733314349496,-1.33388578142725,-1.71481765183709,-0.799311064416666,0
"CM002239.1.5453325.5455004",-1.46753030905391,-0.702613977826365,-1.22723889651099,-0.671234644807777,0
"CM002239.1.5455174.5456294",-1.39151938474237,-1.24554173529354,-1.32772005486536,0,0
"CM002239.1.5458169.5462816",-1.4366262593256,-0.817121860750125,-1.20308363494391,-0.687301010038254,0
"CM002239.1.5469985.5470495",-2.10312512876684,-1.2000825914829,-1.93981291902348,-0.976046503244823,0
"CM002239.1.5472911.5474529",-1.9327242940491,-1.04291957773507,-1.43645026940582,-1.20856768078627,0
"CM002239.1.5478793.5482696",-1.45074171395933,-1.01867814433703,-1.31172440742879,-0.792340461883816,0
"CM002239.1.5482906.5484359",-1.62009863008072,-0.981842196564169,-1.52126293891125,-1.33907401608003,0
"CM002239.1.5484483.5486367",-1.42677686148161,-0.878359134824034,-1.18815926821078,-0.639956136188965,0
"CM002239.1.5486421.5488143",-1.87062841589718,-1.20425710743049,-1.1559307335455,-0.866887218134106,0
"CM002239.1.5488640.5491425",-1.32288142623389,-1.03625043940251,-1.43031448297799,0,0
"CM002239.1.5495311.5495858",-1.62091257878891,-0.969551136344348,-1.07235338285094,0,0
"CM002239.1.5496112.5497744",-1.3141925906021,-0.909119102575478,-1.52927414593748,-0.706631060371076,0
"CM002239.1.5497892.5499079",-1.66672920165999,-1.02747641067401,-1.95719885703876,-1.01249385819095,0
"CM002239.1.5499217.5501503",-1.39489090717484,-0.96810044879687,-1.20178917914942,-0.61327941962921,0
"CM002239.1.5501863.5503584",-1.52119727643688,-1.04000929167435,-1.05351564964759,-0.848491003824086,0
"CM002239.1.5504592.5507203",-1.19175912111393,-1.01742175764886,-1.30069942958719,-0.60681784019604,0
"CM002239.1.5507063.5508950",-1.52339561771697,-1.1010970145167,-1.43539597418424,-1.01788211834417,0
"CM002239.1.5509822.5514832",-1.42941952495894,-0.937347273945396,-1.36704864128483,-0.70869985190993,0
"CM002239.1.5515674.5519930",-1.31576195131583,-0.851905703481513,-1.20796507630361,-0.638629871889812,0
"CM002239.1.5521207.5524962",-1.71386416540625,-0.850209328631173,-1.34902096644491,-0.583015332461655,0
"CM002239.1.5526378.5529412",-1.2340090258162,-0.954709751522861,-0.996836983146757,-0.649792280040389,0
"CM002239.1.5532448.5537507",-1.30298004702596,-0.982267636773459,-1.02452849161381,-0.605202158772982,0
"CM002239.1.5538219.5543313",-1.47666794143228,-1.04882069372736,-0.929104635576273,-0.552730294537542,0
"CM002239.1.5546782.5550425",-1.16194214137445,-0.851596905211096,-0.975098426495846,-0.5454821540963,0
"CM002239.1.5550660.5552230",-1.73159776546021,-1.39164527383002,-1.33238257237593,-1.25991875838427,0
"CM002239.1.5552149.5553147",-1.30670022540146,-1.13001285332816,-1.35043606543425,-1.24105533444899,0
"CM002239.1.5553398.5555353",-1.12764048044972,-0.731540364789851,-1.302817919025,-1.11796861091783,0
"CM002239.1.5553542.5554427",-0.801478904478724,0,-0.975749353698156,0,0
"CM002239.1.5555650.5559899",-1.28615108412889,-0.790447206151563,-0.956268925252061,-0.563415789465808,0
"CM002239.1.5564532.5569217",-1.25874186663031,-0.784821916509384,-1.09127215167152,-0.718315927978113,0
"CM002239.1.5572401.5575655",-1.99644149691758,-1.43203073216623,-1.45760528993299,-1.27934617507909,0
"CM002239.1.5576949.5581718",-1.45654169719164,-0.871955747136128,-0.893016398100964,-0.673854633899961,0
"CM002239.1.5582415.5583827",-1.30689038515426,-0.867823560713568,-0.901413342678357,-1.12662926296914,0
"CM002239.1.5586039.5588851",-0.98195918220566,-0.925005901509656,-1.03417914557357,-0.602098520037645,0
"CM002239.1.5589859.5592280",-1.14441520338366,-0.951345679593181,-1.17282485869256,0,0
