"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",18901,19200,".","*",2.9843522167475,7.85311936365123e-22,1.15577200863427e-21,3.16698267437265,1.27065381774896e-22,2.65671118491106e-22,3.08041344704998,2.70893430865648e-22,5.7686848422899e-22,-0.680262836749812,0.0720574103830533,0.0955377729661943,0.635724012961614,0.0784357806760949,0.301764724387766,2.58106574898127,2.01163919763481e-12,3.59432591930338e-12
"CM002239.1",19201,19500,".","*",1.73570970652097,2.93728679021698e-10,3.3198171628964e-10,1.78445222668667,2.56147321206303e-10,3.58868796590766e-10,1.5471777367825,2.38332290586526e-08,3.33269002245993e-08,-0.947938536240619,0.00487895897976366,0.00764346940454378,-0.322836043721125,0.332902602219904,0.552791433017619,1.43645597150771,1.91213322538134e-05,2.69534989617079e-05
"CM002239.1",19801,20100,".","*",1.80926503679159,2.4806042893607e-10,2.80656056949398e-10,2.40703041408651,2.39343868643935e-15,3.76038103968595e-15,2.1286749165681,5.85013922436784e-13,9.14201820914074e-13,-0.758325425346952,0.0405333388555329,0.0561586392632566,-0.570850045786025,0.119747628280605,0.350543953571524,0.529619049375503,0.13659370790795,0.159493026799085
"CM002239.1",20101,20400,".","*",3.15264175603353,1.42009832221427e-25,2.4244769950684e-25,3.23206675169572,4.5559750732578e-25,1.1077173413246e-24,2.84708751876401,1.63940318844905e-21,3.36813036462007e-21,-1.00200475524175,0.00551961425630483,0.00859479984232017,0.396032633336453,0.256015294082204,0.486662710263173,1.45358643850057,1.96586105663168e-05,2.76929992325506e-05
"CM002239.1",20401,20700,".","*",3.30551576263637,5.85654012906186e-27,1.07406735951851e-26,3.06784785986955,4.46873990284799e-23,9.5627535885798e-23,3.02143833527461,8.01156294378586e-23,1.75652011609621e-22,-0.465142889227074,0.188002726873346,0.229187270720182,0.105023669524659,0.773712937163272,0.870255951346972,1.80904533228764,1.16619012268388e-07,1.7571187036236e-07
"CM002239.1",20701,21000,".","*",3.45439228338716,2.83583894859269e-28,5.72402379379069e-28,3.3588624696704,7.82675869537237e-26,2.03291226446311e-25,2.94126058744048,4.2466784576986e-22,8.9474814903534e-22,0.0259360987524208,0.938979648644492,0.947645819836412,0.467164473871488,0.191525199974811,0.432615642165717,2.0729072305314,3.05409297886945e-09,4.79834866723238e-09
"CM002239.1",21001,21300,".","*",3.63401173167745,1.49229751166747e-29,3.32856160940007e-29,3.47980197179217,2.39152828206594e-26,6.48917165369506e-26,3.53346062954895,5.59102327193433e-28,1.76316768503538e-27,-0.356399167739586,0.319634207453566,0.370156214827084,0.524101246818785,0.151092284322838,0.386930709384129,2.74536975239821,7.92997856642564e-14,1.51797489057093e-13
"CM002239.1",21301,21600,".","*",3.46792474379165,1.26287200062685e-28,2.60311127744667e-28,2.89046287080479,2.11894610467707e-21,4.16177380415693e-21,2.9319651026483,6.66253023046509e-22,1.39301659789934e-21,-0.505983491442244,0.161440840121559,0.199813875124986,-0.0958141575028652,0.791508601833684,0.879141346983376,2.30282136384499,5.20369260217968e-11,8.7340565778718e-11
"CM002239.1",21601,21900,".","*",3.73629790067249,2.79644734622329e-31,7.53181077117037e-31,3.45982004633293,2.72989325423035e-27,8.11178878668721e-27,3.29911225384237,3.74893754238378e-26,1.00909863448533e-25,-0.91369360283349,0.0129252510444374,0.0192361510950559,0.283721848117151,0.402590387639355,0.611771535915688,2.10792897658368,1.38618987347954e-09,2.1984026492384e-09
"CM002239.1",21901,22200,".","*",3.41875803142766,8.96271025132529e-28,1.73925885711166e-27,3.46373698522341,3.28924151298236e-27,9.63639810970183e-27,3.31607375199278,3.30640750418178e-26,8.94386297049544e-26,-0.451760920337244,0.202268212083724,0.244803862660268,0.459220727929925,0.191588907327158,0.432615642165717,2.29502597405324,5.15881666830913e-11,8.66205915822808e-11
"CM002239.1",22201,22500,".","*",3.51126698403441,2.44613986060006e-29,5.35774449187014e-29,3.73492193704283,2.36785607919839e-30,1.02706738788713e-29,3.18037235962957,3.28773377016817e-25,8.26931143983981e-25,-0.61293652054384,0.0802705307669778,0.105341524624891,0.0538635172946201,0.875028181322071,0.929651023828696,2.50050620190432,1.02908793834459e-12,1.86155113412707e-12
"CM002239.1",22801,23100,".","*",4.01632079429321,3.0369995868189e-33,1.09422044421301e-32,3.85616952817758,2.0472921709505e-30,8.91917923878237e-30,4.02600736685351,1.09793709909603e-32,6.56959900334612e-32,-0.357707224070997,0.303479150414631,0.353070278507573,0.186582002288276,0.614499082065328,0.763368072977491,2.65039929336467,2.74223130570124e-13,5.09105251746063e-13
"CM002239.1",23101,23400,".","*",4.27422989842068,1.79104339041729e-34,8.25503033686536e-34,4.27890363394047,2.3689827953805e-33,1.62705112431653e-32,4.16373597688597,5.57929313047717e-33,3.46153590818541e-32,-0.250411875922855,0.489081570020471,0.540895774278013,0.68365806012203,0.0628901773722593,0.279728631347137,3.16274538776107,2.05038889129943e-16,4.90076557953209e-16
"CM002239.1",23401,23700,".","*",3.79133318062125,1.27646037097809e-32,4.12961365581227e-32,3.84506742548006,3.89105509168074e-32,2.21607747018379e-31,3.52965808791626,1.88659591619456e-29,6.94610314598904e-29,-0.116338911654324,0.728764230659285,0.765149962770935,0.0614391764700851,0.865880301780948,0.924874344319869,2.85471503323265,8.02017174804936e-16,1.79806413254577e-15
"CM002239.1",23701,24000,".","*",4.21194392404551,7.15372993408141e-35,3.53564008267481e-34,3.759900818559,1.02408364740216e-29,4.03908194205323e-29,4.17749594556548,4.42958286021181e-34,3.28947290841536e-33,-0.0829693549938753,0.817476884896669,0.843312239277837,0.263477141697323,0.470883687071286,0.659967786537246,3.0331026720082,5.06601935152036e-16,1.163189955042e-15
"CM002239.1",24001,24300,".","*",4.51856975873376,9.70201940944032e-38,1.0325214816762e-36,4.75946598838269,8.01116269109879e-39,1.88391535542291e-37,4.55869964303749,7.62641068644986e-38,1.30815373892281e-36,0.209461404283837,0.525602666412624,0.576186983180155,0.347021487791949,0.333178629084703,0.552854068139792,3.16998635070091,6.51408109902461e-17,1.64613403105571e-16
"CM002239.1",24301,24600,".","*",4.45279533086327,7.25408499594734e-38,7.89287755529196e-37,4.51552762738244,1.5659986110043e-37,2.65491392423752e-36,4.28184811475786,8.85980074555588e-36,8.9913615918936e-35,0.238204554399145,0.481053312209821,0.53296028054857,0.462390475554795,0.193586040845607,0.434716792996009,2.46980894693841,8.74372775827916e-12,1.51345727007175e-11
"CM002239.1",24601,24900,".","*",4.28056184168443,2.62864344406474e-36,1.88486662694085e-35,4.24289131439063,2.83929056140693e-35,2.86153385151934e-34,3.74067890869357,1.43038310856015e-30,6.09794904175644e-30,0.126706201085239,0.704687893674678,0.742008870229427,-0.0986021212983416,0.779111841392068,0.872461647273146,1.99944201801426,1.41477496427887e-08,2.18356587641347e-08
"CM002239.1",24901,25200,".","*",3.96328259589701,1.15918528677735e-32,3.77252711634237e-32,4.21943513943313,2.26175156250553e-34,1.91075900258022e-33,2.99997890128621,3.62429958333548e-22,7.67684570339437e-22,-0.841968012834332,0.0167971783129019,0.0247127002827558,0.0445253771614722,0.899460462301522,0.943197730535837,1.46620057359784,2.70385280066288e-05,3.78937909327121e-05
"CM002239.1",28201,28500,".","*",3.09478729134553,1.18050063802173e-24,1.93752712596887e-24,3.61471974287425,1.91410790269534e-29,7.20508430842464e-29,3.39645829134354,1.3794194272916e-27,4.20288300444898e-27,-1.07724380602805,0.00343824683605307,0.00547665391875315,0.457610457337807,0.179214406820497,0.420010611609752,2.26417810889478,6.53965324211611e-11,1.08886346711138e-10
"CM002239.1",28501,28800,".","*",3.15686244028217,9.47990873640104e-25,1.56354150878651e-24,3.44605790115679,3.24577187791777e-27,9.52180160564208e-27,3.23327522259269,1.98668208341886e-25,5.07875361360263e-25,-0.334164344417355,0.328521826001418,0.378644128308354,-0.169432595811989,0.636796416947992,0.77977254415748,2.64747687361266,1.09509373898114e-13,2.06819517025195e-13
"CM002239.1",28801,29100,".","*",2.89632761289001,3.44951232162645e-21,4.97466762109927e-21,3.76169644624669,1.6474774915236e-29,6.25526610062868e-29,3.60029371014398,4.46771680744246e-28,1.41915710354055e-27,-0.271090632232681,0.43747657421874,0.489767733717115,0.291580995711866,0.431755846207069,0.634576636864825,2.68645457730376,1.8078286499555e-13,3.37492211476967e-13
"CM002239.1",29101,29400,".","*",2.42513832136498,5.87931058911968e-17,7.51273868443164e-17,2.71182656300185,3.16217163628813e-19,5.65698925853754e-19,2.50503063367621,2.90681165800619e-17,5.13920541314433e-17,-0.368786984041312,0.295172232069233,0.34465652511234,0.0534442993496782,0.874479606853986,0.929651023828696,2.00104191597728,5.31403474313360e-09,8.28648412351741e-09
"CM002239.1",29401,29700,".","*",2.15336753156227,1.04175026883282e-11,1.20609202643588e-11,2.67989650997199,1.25991425172789e-15,1.99307954323971e-15,2.29311269334488,1.44139519440539e-12,2.2317389664882e-12,-0.601693504333562,0.108460268936593,0.138861440879785,0.0109990513728955,0.976526642462375,0.983723522369974,2.34966836902482,9.28627167780014e-10,1.47971410997078e-09
"CM002239.1",29701,30000,".","*",2.340673656956,3.35146663512441e-16,4.21123673140883e-16,2.71923252363303,5.87162646781265e-19,1.04061969895513e-18,2.27250173936903,4.26684463384165e-15,7.05069075497671e-15,-0.592613208305029,0.0992750569048768,0.128128975775135,0.524147371658621,0.147928414997712,0.382636834535773,2.61880246301794,7.60948701106209e-14,1.45900303755397e-13
"CM002239.1",30001,30300,".","*",2.83519032432891,4.43771888684509e-20,6.20542915954617e-20,2.95582608986575,9.8696867471018e-21,1.8785905061716e-20,2.86516956436901,4.04184999456264e-20,7.90301827278363e-20,-0.470617731159084,0.229429548890718,0.273962557152062,0.685225965316599,0.0625868510912786,0.279610059183812,3.23211787161145,1.39319178916961e-17,3.89132879043926e-17
"CM002239.1",30301,30600,".","*",2.26833289441554,1.65807919419315e-15,2.05509730671602e-15,2.84733166876844,1.33322302804003e-20,2.52446646088619e-20,2.64437134612753,9.26694422980986e-19,1.72410098090975e-18,-0.11725030860646,0.731017682481052,0.766779698602427,0.0570815118035518,0.873376486554908,0.929476582041646,2.67556712112128,1.2854627440258e-14,2.60547453307175e-14
"CM002239.1",30601,30900,".","*",2.29606890778836,7.52889778122789e-16,9.40628360328215e-16,2.7086604044686,1.4245732081821e-19,2.57802367090959e-19,2.79983814395815,6.66118573378308e-21,1.34020360623584e-20,-0.592346006100537,0.100195930446995,0.129241226710455,0.517349195576364,0.134349242959731,0.368197737284376,2.65807285249417,2.07579596236296e-14,4.14023326008918e-14
"CM002239.1",30901,31200,".","*",1.72491810439953,7.402302880843e-10,8.31689514533965e-10,2.41355458094351,1.92571528609481e-16,3.13708702472205e-16,2.40672395928412,1.90505696036179e-16,3.28706869610354e-16,-0.813127212806553,0.0178939433989279,0.0262644659150707,-0.0686367128304037,0.841175786240893,0.911847060475257,2.14347373135257,4.66634040234905e-10,7.49837359290034e-10
"CM002239.1",31201,31500,".","*",0.0751909111621557,0.800432267597397,0.802266438696383,1.0119578753205,0.000652911355694226,0.000776463912399822,-0.053660201834361,0.859433532598788,0.871386711077213,-3.07240533518155,7.3008674064963e-10,1.52139085450285e-09,-1.25285054891568,0.00188844260556525,0.0786693746909558,0.688038212056205,0.051369450005712,0.0629913020255073
"CM002239.1",31501,31800,".","*",0.0149392543753561,0.958319671494543,0.959196851971884,0.823276794251082,0.00396286303667824,0.00458438585623661,-0.299033880523128,0.316795482276072,0.341464622837738,-1.31632798227185,0.000389424172367451,0.000668501306881958,-0.729990907978925,0.0393648276075445,0.233671261069883,-0.0368467846925054,0.915980469640681,0.92571593673945
"CM002239.1",32101,32400,".","*",0.785725036092518,0.00339408968946884,0.00349311724746746,2.00344176962467,3.34895145900507e-12,4.86493313905286e-12,1.05702139062724,0.000119423830978244,0.000151672426451464,-0.737647143020309,0.0283319939307502,0.0402977606328821,-0.713603710014006,0.0345861927849982,0.220975922122806,0.731159321564879,0.0259887713372691,0.0326183316583114
"CM002239.1",32401,32700,".","*",1.43458373272951,1.59543302981497e-07,1.72818822991845e-07,2.33923177155124,1.80754466382998e-15,2.8490812106639e-15,1.59729793162181,1.65953079536399e-08,2.33026892421255e-08,-1.00430613151905,0.00526201351197574,0.00820829069236158,-0.0492624876356819,0.882664191569566,0.934656203964131,1.27154153102515,0.000130520147312688,0.000179696293467327
"CM002239.1",32701,33000,".","*",1.57735063919879,3.5894705952976e-05,3.76597370684377e-05,2.02260329029413,1.90036510060407e-07,2.49017284303241e-07,0.92598397339972,0.0170524676491581,0.0202463337397984,-1.06582059311407,0.045828128077466,0.0629561030812928,0.083199881824569,0.868142720261754,0.925934225414511,2.15576178946051,3.00983581367206e-06,4.34489169934046e-06
"CM002239.1",33001,33300,".","*",2.05121552592137,9.75845814258648e-13,1.15018851834204e-12,2.43290307695254,2.40093047572327e-16,3.89383385273029e-16,1.96113627872324,1.51954683461395e-11,2.29110577545723e-11,-1.07728016526976,0.00299819222353242,0.00481427782148709,0.447931143953806,0.187254588183709,0.428374251420264,1.99636395946793,7.63881684913267e-09,1.18735554008906e-08
"CM002239.1",33301,33600,".","*",1.55578870054412,1.57857382240096e-08,1.73615335659588e-08,1.87881199541953,1.05656607224857e-11,1.52270840198196e-11,1.23932152922884,5.40737911029787e-06,7.13265266237722e-06,-0.547661389082355,0.099685635332122,0.128620934791357,0.0429853395383604,0.897862143027378,0.942944147490049,2.00218382461883,2.88671083688022e-09,4.53700079069856e-09
"CM002239.1",54601,54900,".","*",2.03186340766495,5.42072874653792e-13,6.42032698005872e-13,2.36441382998882,8.51968360579639e-16,1.35706832089415e-15,2.49858390736551,1.43048717903882e-17,2.55698852518013e-17,-0.388243493409406,0.249876022687789,0.296838056283647,0.465865993492042,0.18566480912211,0.426298097165411,2.41197834929528,2.28317638480805e-12,4.06621071138047e-12
"CM002239.1",54901,55200,".","*",2.0803999060769,4.84356217765937e-14,5.82986817971439e-14,1.48040721435763,5.54489001881134e-08,7.36512266695439e-08,1.93550147565503,3.5692266073366e-12,5.47398218109757e-12,-0.947108633398058,0.00789549172357889,0.0121047601818907,0.375956183202108,0.273503832610214,0.502649480603814,2.74844528592348,9.77387043345504e-16,2.18116884060879e-15
"CM002239.1",55201,55500,".","*",2.48482478759259,6.62329800290019e-18,8.69979143083646e-18,2.07740646230756,3.74751531653024e-13,5.5678097807416e-13,2.60697586552965,8.91313204649e-19,1.66039350814937e-18,-0.347920186898415,0.291483867977603,0.341169504558211,0.370519813459448,0.273003407861007,0.502481974134808,3.0819527876906,5.48400613783438e-18,1.65313872135683e-17
"CM002239.1",55501,55800,".","*",2.79566320474612,8.94902024448943e-21,1.27584793185778e-20,2.79276960219357,3.65161876604965e-20,6.79667254583029e-20,2.98326104135558,1.84413887789644e-22,3.95211340123421e-22,-0.358324152791911,0.279215864810043,0.328521182904617,0.661163839183935,0.0553202824179026,0.267109329142215,3.22263736453502,1.42763110367038e-18,4.91302788942113e-18
"CM002239.1",55801,56100,".","*",3.05070624701164,2.26229140670262e-24,3.66084447388726e-24,3.43594116590014,1.59966178221587e-27,4.8488708492115e-27,3.39808140491189,4.15814040517317e-28,1.32756979067354e-27,-0.522339992177677,0.135264357557238,0.170601585915617,0.221527648823202,0.51994157000675,0.698901176155355,3.54734780623839,3.71755406017378e-22,4.76849896164226e-21
"CM002239.1",56101,56400,".","*",3.06036171699286,7.96112951388301e-24,1.26395573479943e-23,2.62745767987864,9.81918680497422e-19,1.73042397602567e-18,3.17562619244239,1.0379556102511e-24,2.52223213291016e-24,-0.242568431758516,0.478061826213313,0.530048777657042,0.179924797258762,0.611609551400522,0.761725563162268,3.09116276883695,1.20425118841017e-17,3.39612810967512e-17
"CM002239.1",56401,56700,".","*",2.42765357238008,5.95291357059293e-17,7.60456891290114e-17,2.28123027152989,7.05385247350244e-15,1.09487404964868e-14,2.48038482904267,2.17445462568319e-17,3.86000995646846e-17,-0.6812965705891,0.0466499165019752,0.0639845515144683,0.407324938693042,0.247473164695703,0.479648060197732,2.80192926076257,2.31625334195906e-15,4.96388638791227e-15
"CM002239.1",67501,67800,".","*",2.57351398786341,5.21881687972845e-19,7.07159387606328e-19,2.81507011408644,6.13561253222208e-21,1.18069376224986e-20,2.89139842449358,3.7779359209159e-22,7.99839870188101e-22,0.417876350220595,0.196990876001309,0.23901891106809,0.181867929053968,0.587347814008031,0.745735657030806,2.95164220001058,4.67949812451997e-17,1.20188636504112e-16
"CM002239.1",67801,68100,".","*",3.00341168520929,1.01302595265835e-24,1.66703367830235e-24,3.10332147708887,6.02432987865941e-25,1.45101425601631e-24,2.54529942475945,5.66739949058873e-19,1.06118173680801e-18,0.112223249617572,0.730832920106372,0.766769775136789,0.180967246673156,0.589953315669611,0.747524855949849,3.1655634133057,1.6897078140944e-19,7.26723891725557e-19
"CM002239.1",68101,68400,".","*",3.231659612417,2.21518475792681e-26,3.94191136337343e-26,3.43408801026963,9.30212120347142e-28,2.88563674780028e-27,3.22854352645226,7.32494327340339e-26,1.93707992006448e-25,0.0750090981200204,0.817389858729677,0.843312239277837,-0.0153766468917656,0.964967233752627,0.977481862073643,3.61596107606187,1.20721987104938e-22,1.92013807853454e-21
"CM002239.1",68401,68700,".","*",3.63914666676083,1.45387169656016e-29,3.24616375740385e-29,3.36060179422963,3.32297404411352e-26,8.90605911087778e-26,3.22277606829591,6.02219229056262e-25,1.4856778950322e-24,0.0574178371016275,0.863779516652974,0.882132058332969,0.338998617131965,0.325792916195287,0.548473925834845,3.35902691507761,2.03301374020807e-19,8.46497181607118e-19
"CM002239.1",69901,70200,".","*",2.2997000035577,1.01666846794668e-15,1.2669253215951e-15,2.36378412646424,3.90824894790999e-16,6.29406513186978e-16,1.75115377935178,5.05986640267479e-10,7.36256009491003e-10,-1.07635219866023,0.00262188960365377,0.00424274699459179,-0.0852963513139736,0.804816414058072,0.890189222942782,1.84396336945766,5.35344747871634e-08,8.12208785012323e-08
"CM002239.1",70201,70500,".","*",1.39183134741707,2.3570214603085e-07,2.54369895568453e-07,2.08008972375612,1.43408305781385e-13,2.155559895147e-13,1.33523611621218,1.26230099656444e-06,1.68692470484964e-06,-1.91627556227429,2.81251081933572e-07,5.47725838102157e-07,-0.508864018288241,0.124080533972396,0.356354731185333,1.11160043345496,0.00070196294314704,0.000945898309712
"CM002239.1",70501,70800,".","*",2.26447153484517,1.16792421880309e-15,1.45169097273223e-15,2.03476925856145,8.69991579764745e-13,1.28039810561608e-12,1.42736517388329,3.48201778362369e-07,4.73580403780163e-07,-0.790370263694216,0.0206514539355912,0.0300397271414286,-0.22060647557053,0.507557510459028,0.688816801348988,1.42128167291286,2.08013449868251e-05,2.92650636771866e-05
"CM002239.1",70801,71100,".","*",2.48199976579242,7.99352976117848e-18,1.04807251724804e-17,2.03727054572438,6.14771075984496e-13,9.08448880525738e-13,1.37452743739417,8.2396998741541e-07,1.1085957320686e-06,-0.813330224061128,0.0184025746853383,0.0269387087261277,0.214428006920093,0.52577919513023,0.702205430626064,2.11595297818642,6.55769552777609e-10,1.04798539417218e-09
"CM002239.1",71101,71400,".","*",2.36675640629598,9.27558890387468e-17,1.17974486378447e-16,2.76538134525337,9.45548959486752e-20,1.72613987846204e-19,1.73744303372602,9.27397432987491e-10,1.34097070145034e-09,-0.119593299257241,0.711431796610606,0.748569323640796,0.347743041106185,0.296896511811938,0.524371824829949,2.32227124109932,1.22418897355752e-11,2.10645262405217e-11
"CM002239.1",71401,71700,".","*",2.49271528435202,2.6317765062225e-17,3.39569039475434e-17,2.45387034316273,2.7449705803165e-16,4.44191687691616e-16,1.95829993837423,2.36838593140752e-11,3.56112755722808e-11,-0.59010157017259,0.0982429788847373,0.126984275898889,0.121882280016875,0.725348825393565,0.838002050256591,2.51891144679048,9.78492065709658e-13,1.77222538112383e-12
"CM002239.1",71701,72000,".","*",2.71203247697303,6.39214270810197e-17,8.16089673241039e-17,2.57839826585614,4.03829764144601e-15,6.31594484558027e-15,2.07456773821604,1.41813629480632e-10,2.09275578727492e-10,-0.385572361168225,0.349206120216448,0.400164414416228,0.541641337243519,0.166756676432846,0.406573970299481,3.33172456966043,8.19509067346928e-17,2.04713458627953e-16
"CM002239.1",72001,72300,".","*",1.95910231160056,1.12106440363711e-11,1.29688857485023e-11,1.93078555056208,3.98076789809792e-11,5.66424163509444e-11,1.2551935217902,1.59432395305466e-05,2.08166357333167e-05,-0.549651961164052,0.128988532466768,0.163724852295312,0.592986454442283,0.0924266770963022,0.320090487426149,2.88899296356397,7.47060017005136e-16,1.68261612480972e-15
"CM002239.1",72301,72600,".","*",1.65231153749602,2.92270784029846e-09,3.25456316025089e-09,1.38475605497291,1.18853854556384e-06,1.53127175207547e-06,1.09779486185643,0.000122950545944054,0.000156106150351028,-0.588989754828758,0.0892102411086936,0.116305691388801,0.0517574011949316,0.876682849091781,0.930279180477305,2.65238759698783,2.31337329066778e-14,4.60568719771547e-14
"CM002239.1",72601,72900,".","*",1.65916281224501,7.77147520550424e-09,8.59045553421166e-09,1.74847434994918,2.95213541731796e-09,4.05420418064325e-09,1.13278715334525,0.000114061198329942,0.000144945869115388,0.0901566620759948,0.790269633101946,0.820469825584598,0.230231728143961,0.516467157592486,0.696370945533148,2.59577583229016,1.84734373562126e-13,3.44721906979837e-13
"CM002239.1",100801,101100,".","*",1.90908898269372,6.09697615311295e-12,7.08129944071059e-12,1.47253298642509,1.455165783532e-07,1.9096595071014e-07,0.902321807778827,0.00119493010065064,0.00147644753114291,-1.43914571396506,8.27945253219765e-05,0.000147272571678864,0.0374218655739864,0.910659934630765,0.95012444496541,2.56434046501132,6.24135352893088e-14,1.20315911571369e-13
"CM002239.1",101101,101400,".","*",1.77301875223705,6.79668567657705e-11,7.78034628352473e-11,1.28063771695273,2.6048906524545e-06,3.32180516438367e-06,1.07711760694541,9.53794449972006e-05,0.00012141725623334,-0.384071399327356,0.245895400892002,0.292347508426642,-0.144546139396041,0.668439696117433,0.801534282234432,2.16882645612476,6.17100343522181e-11,1.02865735616083e-10
"CM002239.1",101401,101700,".","*",2.59168405925376,4.59212344947078e-19,6.23399999006369e-19,1.83548276955629,9.60359173266109e-11,1.3563484093852e-10,1.6736495037037,4.43233478486618e-09,6.30882927074671e-09,-0.278967719806888,0.390108769534654,0.442399729827477,0.175194581085095,0.612758539895587,0.762722212152333,2.44205296740905,1.38230752274221e-12,2.48815354093599e-12
"CM002239.1",101701,102000,".","*",3.30200253445693,9.484533498812e-26,1.63071342467782e-25,3.18303473153928,1.61389703261559e-23,3.54021345068234e-23,2.76139171235516,3.23798044343577e-19,6.11261392299873e-19,-0.464247104913989,0.178223691977803,0.218422647439314,-0.0633687195792377,0.862880003114897,0.923022042950491,3.0071199982835,4.92288968988513e-16,1.13151442477969e-15
"CM002239.1",102001,102300,".","*",3.21109280622597,2.62973797496745e-25,4.43255256358675e-25,3.16109504303231,1.07619831283504e-23,2.39191637212422e-23,2.46357307822723,9.68360632350807e-17,1.68749378721212e-16,0.310382416601537,0.342447374044183,0.393140371146787,0.285122517107599,0.411980237085229,0.619457393266,2.25419348526966,1.16703125337976e-10,1.92118731738166e-10
"CM002239.1",102601,102900,".","*",2.74118715067241,5.39445145490195e-19,7.30279500580041e-19,2.19349988717119,3.62237960513558e-13,5.38372014708224e-13,1.59713609544118,4.79505036373365e-08,6.64140287871152e-08,-0.558865591626464,0.095227015628172,0.123450790266042,-0.26019918067389,0.429925853158821,0.632950414579833,0.47045090874781,0.178846759150456,0.20537561683489
"CM002239.1",102901,103200,".","*",2.97453829975811,4.37568718567955e-23,6.72969611468437e-23,2.30331251323119,2.65913626208629e-15,4.17332687849495e-15,1.65268941061231,5.40676103444548e-09,7.67332017023509e-09,-0.624471464355798,0.0661294343715617,0.0881054358639082,-0.545707908753215,0.115219362825649,0.347649714559953,0.763672482319131,0.026707153094785,0.0334815384455689
"CM002239.1",103201,103500,".","*",3.39255425907075,1.14706503722712e-24,1.88477177792316e-24,2.83246472318053,1.1802066242311e-18,2.07401517653147e-18,1.86581401720376,4.49547582915771e-10,6.55221968568338e-10,-0.20514768056243,0.5372905147839,0.587527177916194,-0.760404066809031,0.0480627523836157,0.253031880776576,0.698497948954406,0.0591848830027469,0.0720259013996079
"CM002239.1",103501,103800,".","*",3.59058600464147,1.52955799651116e-29,3.40472604414239e-29,3.21270716569606,1.13050274327835e-24,2.67287513464838e-24,2.44829003727336,8.17561665958302e-17,1.42926248077602e-16,0.370441765327096,0.231019016157321,0.275559633671154,-0.340897326309306,0.335672830500785,0.555065361973422,1.08054864205311,0.00172287020315055,0.00228566401837444
"CM002239.1",103801,104100,".","*",3.54511443813528,9.44402871262309e-29,1.97175091117009e-28,3.7647358344693,7.14778212476896e-30,2.86566443755632e-29,3.0023227860117,3.88299516442155e-22,8.21287275105409e-22,0.547791768239749,0.0792096216481642,0.104074161937239,0.0600139215203503,0.862345784142396,0.922676237729658,2.05648776545659,3.80255315864978e-09,5.9507576085632e-09
"CM002239.1",104101,104400,".","*",3.38737251831975,4.40042987085745e-27,8.1522576260612e-27,3.48662135677176,1.22096173687863e-27,3.74245734905895e-27,3.23523717792148,8.35693976728047e-25,2.04665478959041e-24,1.28759056883481,5.92123565792812e-05,0.000106188949437382,-0.406203386722547,0.244129342919752,0.477012061210527,2.17510572409427,5.67295050631884e-10,9.08586067910604e-10
"CM002239.1",104401,104700,".","*",3.65370731375529,1.23066583420907e-29,2.77327787678026e-29,4.00596680722496,4.54754112230133e-32,2.54359908810051e-31,3.59083030622959,3.6626916026347e-28,1.17885305886123e-27,0.875455496007146,0.00568372616377192,0.0088283445455747,0.611750734831452,0.084255590196547,0.309964348395727,2.66619583447447,1.39524589695587e-13,2.62035446684628e-13
"CM002239.1",104701,105000,".","*",3.27573485555907,2.22146708303096e-25,3.7588769907843e-25,3.76965738069023,2.90912794722742e-29,1.07018718596911e-28,3.51754501070334,6.69635898480622e-27,1.93077615026648e-26,0.961812797347325,0.00302341644703095,0.00484872273232152,0.783148066728425,0.0341859733234512,0.220010843039606,2.45900499518339,6.21520553590361e-12,1.08351171837554e-11
"CM002239.1",105001,105300,".","*",3.62520709625924,2.66274324738186e-29,5.80600147759135e-29,3.88512240585492,2.8897978152046e-31,1.42663381983125e-30,3.39256428065306,2.16135599140974e-26,5.93827718819773e-26,1.05092421591724,0.00109937909795475,0.00182700766506614,0.293298581876945,0.406160975776008,0.614085070184673,3.12343222434763,4.58662436310352e-17,1.18011146848322e-16
"CM002239.1",105301,105600,".","*",3.75463508552326,1.13452992115523e-30,2.8340570389109e-30,3.67153677689259,2.09064868562758e-29,7.84262208484994e-29,3.59369585796403,1.65776414216162e-28,5.52672283370039e-28,1.23304894637433,8.57841064035867e-05,0.000152466347586058,-0.300893427750349,0.403862757528255,0.612760560492877,3.14949113522329,1.87249413699921e-17,5.11254017180682e-17
"CM002239.1",105601,105900,".","*",3.02331477008906,3.94554400713288e-23,6.08741075386216e-23,3.84188057021298,9.11887808924795e-31,4.20294760404326e-30,3.32753834004386,1.34675951613732e-25,3.48357547225585e-25,1.41914824604007,1.11214859776227e-05,2.04822651225776e-05,0.430847699079043,0.226917882736701,0.463370130294271,2.55359041200282,6.95626711167098e-13,1.26989617472658e-12
"CM002239.1",106201,106500,".","*",1.61181611765472,8.09706317121584e-09,8.94131641274882e-09,1.54671604706939,3.74547147407975e-08,5.00082180330428e-08,1.1900722629212,2.08913885051726e-05,2.7179932576331e-05,-0.345425611267128,0.302277998734643,0.352013835587149,-0.327411342792851,0.334738335747487,0.55439056439209,1.06111294995042,0.00183993770091186,0.00243653875379609
