"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",723616,724416,".","-",-2.28457835212129,2.09240109271925e-11,5.85000472172758e-11,-2.29989092587938,1.94965824458092e-11,5.84027090229373e-11,-1.86546010487987,7.73703224394512e-09,2.2870258306992e-08,-1.83907705624829,1.19966752450901e-08,1.87640305115511e-08,-1.19729440161793,0.00040786410768565,0.000484383745587737
"CM002239.1",726873,727673,".","-",-1.88412975051264,4.89087667993205e-09,6.83557738095699e-09,-2.3556198722093,2.74308198924392e-12,1.37358807073333e-11,-1.43115819356566,2.87117123054457e-06,3.56110147078633e-06,-1.82373624987024,6.54079624940927e-09,1.08635502063208e-08,-0.991436743677161,0.00226672829197993,0.0024974953758925
"CM002239.1",731374,732174,".","-",-2.33029889260294,7.28687177159828e-12,2.42054007858537e-11,-2.40417956022997,7.25795431211115e-12,2.71642904553757e-11,-1.816113703675,2.20332496512303e-08,5.35198008566876e-08,-2.0365112802926,6.38882269636272e-10,1.57239698873473e-09,-1.9077185305552,5.82889887113844e-08,2.69663840236208e-07
"CM002239.1",734760,735560,".","-",-2.22093142958942,2.0117307651774e-11,5.68133922483162e-11,-2.45177986010585,5.41747582788273e-13,3.84579573741607e-12,-1.57169009008354,3.93646720922228e-07,5.94903039952286e-07,-2.14694643426253,2.04865830022778e-11,8.81185717597973e-11,-1.58508774043783,2.11814072268119e-06,4.82072236302987e-06
"CM002239.1",735838,736638,".","+",-2.47942299229085,3.89696594029445e-14,3.14178802130112e-13,-2.50299331179085,5.54296322716122e-14,6.66182530445404e-13,-1.9291124947813,3.94983065233256e-10,1.96321212423344e-09,-2.23749916263495,1.24190078594606e-12,8.16975909186082e-12,-2.01994180310103,1.39411760588298e-09,1.2543641925035e-08
"CM002239.1",740742,741542,".","-",-0.268152211620537,0.304676948939686,0.3088190826866,0.501959357400973,0.0530415522305644,0.0548395709502446,0.686835227529286,0.00663021448242623,0.00696224400267293,0.96737429998639,0.000137748167100662,0.000157728703284206,1.18683360369824,3.16226585182477e-05,4.74693598786224e-05
"CM002239.1",742097,742897,".","+",-2.29621142264939,1.92654249978498e-13,1.23115239748164e-12,-2.00469089154227,8.19019732519826e-11,1.89504220869243e-10,-1.51551196010646,1.30719429294669e-07,2.28963687968664e-07,-1.79358832215078,8.72291971858906e-10,2.01830314868044e-09,-1.59018528794657,4.12749095648782e-07,1.24754343774925e-06
"CM002239.1",745236,746036,".","+",-2.21350127918108,5.27550509590923e-12,1.87294387267465e-11,-2.10251624901238,6.95933860105852e-11,1.67062642848338e-10,-1.78145176753606,4.32367872390419e-09,1.42763159185517e-08,-2.02534278041396,4.95031246133255e-11,1.92408671080378e-10,-2.15314967962725,1.18997544313224e-10,1.42584557561024e-09
"CM002239.1",760296,761096,".","-",-2.323164044278,1.77753984712431e-12,8.1138043361933e-12,-2.12422523456013,1.1890148827785e-10,2.64181783557739e-10,-1.83625898370189,3.53489727686191e-09,1.21636721680735e-08,-1.85578591682155,2.6260237829333e-09,5.03446273813785e-09,-1.49599082997049,6.86742503908192e-06,1.27646598371855e-05
"CM002239.1",763146,763946,".","+",-2.29495005844566,9.65449233528757e-12,3.12954799854008e-11,-2.35439493872004,5.78355129430494e-12,2.28280171675213e-11,-1.40966407760452,6.58001400717011e-06,7.74594631370377e-06,-1.86756570064768,7.234894566659e-09,1.18405225712883e-08,-1.48381799320106,1.46280791113394e-05,2.43559332101953e-05
"CM002239.1",773245,774045,".","-",-2.55970346445044,5.14510280179338e-16,7.04564077551705e-15,-1.94593609692903,2.08965085251817e-10,4.19807102407092e-10,-1.60310988596005,2.36395156780859e-08,5.64488079003403e-08,-2.09256988772808,1.78284927261425e-12,1.0975154696552e-11,-1.60759281795739,2.3642083355038e-07,8.13530150319513e-07
"CM002239.1",789109,789909,".","-",-2.10579735365086,7.17336550671179e-12,2.39469067413115e-11,-2.09099493483118,1.7866193670411e-11,5.53353498501048e-11,-1.7319410290904,2.99717830486205e-09,1.0474513763346e-08,-1.80347027024154,1.13311181257381e-09,2.50104613893760e-09,-1.36776375424329,9.82733339836583e-06,1.73789778909882e-05
"CM002239.1",799777,800577,".","-",-2.07758322353657,4.34433858612664e-12,1.61947288405054e-11,-1.78130970556219,2.46672008567249e-09,3.59038867133675e-09,-2.13488642088019,2.57045330798452e-13,3.91994129467639e-12,-2.19740597274236,5.62819095117416e-14,6.62546689164537e-13,-1.65307212504188,9.00673635808951e-08,3.80095603539501e-07
"CM002239.1",835657,836457,".","-",-2.05258850943093,6.23326981722549e-12,2.14488412685041e-11,-2.332681534018,2.93490970370683e-14,4.10275918997351e-13,-1.76012059707655,8.54120174371469e-10,3.65041170065768e-09,-2.08505767680259,1.27198796302001e-12,8.28644585617892e-12,-1.33782585869811,1.02432424638745e-05,1.77577843767988e-05
"CM002239.1",838408,839208,".","+",-2.14737354789547,4.87425446163468e-13,2.77171588453972e-12,-1.94104899361469,7.50929759526509e-11,1.76797848646417e-10,-1.48056493587831,1.2138082893006e-07,2.16699878847843e-07,-2.14689765952891,2.29220882982448e-13,2.16629876734116e-12,-1.77612399550619,7.26995100415265e-09,4.97769094263921e-08
"CM002239.1",841680,842480,".","-",-1.66149397344083,9.53813371383301e-09,1.26234471833964e-08,-0.149972608036675,0.572530956302139,0.579439323798997,0.125942648266831,0.626117336266354,0.632717970835427,0.714166297931515,0.00540965024995985,0.00591184905166622,-0.985865303523086,0.000771731159534527,0.000885182235978919
"CM002239.1",3026097,3026897,".","-",-1.80869894819196,4.88695759849614e-09,6.83557738095699e-09,-1.62115203720922,1.57183145173279e-07,1.79676133579677e-07,-1.3949321904781,2.31870928216608e-06,2.89730712911255e-06,-1.87329246468033,9.40289445953127e-10,2.15335910660255e-09,-1.2875277064801,7.23644602964452e-05,9.95011329076121e-05
"CM002239.1",5073998,5074798,".","+",-2.22331176595445,5.03586459907767e-13,2.83955054284128e-12,-1.54640623716675,2.40816480335824e-07,2.69762701678361e-07,-1.40762200464055,7.65689540011348e-07,1.0528231175156e-06,-2.01576675331246,1.60485844960666e-11,7.08460539267150e-11,-1.2661676176414,5.26250852485845e-05,7.35654837537505e-05
"CM002239.1",5076922,5077722,".","+",-2.07220865833061,4.07095951810463e-11,1.01546982775026e-10,-2.12818812823169,1.89576104421211e-11,5.72998045345192e-11,-1.93150344766543,1.69673363585768e-10,1.02402765384403e-09,-1.92845768311944,2.44741356474664e-10,7.01801069207262e-10,-1.39386590851842,1.38184337516883e-05,2.32385189157465e-05
"CM002239.1",5080149,5080949,".","+",-2.10914397506555,3.58291790949321e-11,9.34276463433867e-11,-2.52530740513354,3.55900015544205e-14,4.8736512332686e-13,-1.69726213922897,2.10408015287645e-08,5.20973351505572e-08,-2.31251426094376,3.67766287912449e-13,3.07826948174479e-12,-1.81372723995633,4.81159557006027e-08,2.32271987590679e-07
"CM002239.1",5083093,5083893,".","+",-1.47656681194835,1.33341658868738e-06,1.4338502099507e-06,-1.90601177554873,1.60759118316611e-09,2.40779840157246e-09,-1.84573479602462,1.44772820768969e-09,5.74808063526498e-09,-1.85342457928333,1.3105544827015e-09,2.8185322368356e-09,-1.27119167020392,8.84044002682933e-05,0.000119306762523414
"CM002239.1",5085626,5086426,".","+",-1.83417001319947,5.52379703169985e-09,7.54881427346354e-09,-2.10799063587455,5.57981763423593e-11,1.376491776681e-10,-1.64858309389261,5.58631292688255e-08,1.18246560692056e-07,-1.81555440748328,3.91020214233663e-09,7.03417060994069e-09,-1.44935002263208,1.02682866441102e-05,1.77577843767988e-05
"CM002239.1",5089249,5090049,".","+",-1.77681033728021,8.7582444291264e-09,1.16602817697298e-08,-2.13895393439008,1.36986715801053e-11,4.55040031200528e-11,-1.28740047470271,1.00835532146923e-05,1.17059934378176e-05,-2.02056677212682,4.23895805077925e-11,1.67314167768993e-10,-1.53260327103305,2.4347017289402e-06,5.44406909914582e-06
"CM002239.1",5096029,5096829,".","-",-2.13911203730187,5.16736537620945e-12,1.84430966353008e-11,-2.17621387769033,3.14227068356059e-12,1.48483354131631e-11,-2.00966732825615,1.73210636977225e-11,1.5705991542124e-10,-1.923536318388,1.03651753507316e-10,3.53047343164513e-10,-2.2162854497357,1.30841664486285e-11,2.14133553342188e-10
"CM002239.1",5096149,5096949,".","+",-2.18014437848761,2.51029683402863e-12,1.06608175672988e-11,-2.15082233081929,5.63635039014554e-12,2.26466533639979e-11,-1.88861145270272,2.75010842972293e-10,1.52506012920999e-09,-1.95223783515177,7.26581080561552e-11,2.66413062872569e-10,-2.12173590321534,7.976242220971e-11,1.00982236420218e-09
"CM002239.1",5098093,5098893,".","+",-2.09678840470588,1.21751490419741e-11,3.78218750331695e-11,-1.96442173147246,2.5227632751245e-10,4.86280702136585e-10,-1.51672634992135,1.91922723314314e-07,3.16413138437112e-07,-2.1413911298411,2.01006172225292e-12,1.21509136543397e-11,-1.5224328384673,1.71106844147872e-06,4.05698559799373e-06
"CM002239.1",5148354,5149154,".","+",-1.70493422489326,2.47820913208113e-08,3.05115289472741e-08,-2.2459644881066,1.26516193743086e-12,7.57967553585807e-12,-1.57830452670446,8.75663507476908e-08,1.66450485415582e-07,-1.85666045091932,7.66545695755048e-10,1.81749880512946e-09,-1.7406830985314,8.95186311196695e-08,3.80095603539501e-07
"CM002239.1",5151151,5151951,".","-",-1.93386424001125,2.62882330804246e-10,4.83271353341505e-10,-2.04915325810485,4.95258088163022e-11,1.24463736763067e-10,-1.82347976748781,8.1419507980427e-10,3.51961506959012e-09,-2.29520240007028,1.00093618337774e-13,1.05722930575113e-12,-1.84431047980846,1.19559283204486e-08,7.29311627547365e-08
"CM002239.1",5154399,5155199,".","-",-2.09936507196492,1.1075077472426e-11,3.52197961326913e-11,-1.90220778388338,5.52906062674306e-10,9.34508735653551e-10,-1.69381615365567,8.18760729361699e-09,2.36805366121422e-08,-1.94711987271904,8.72637959623112e-11,3.11457484525058e-10,-1.2840404586864,4.20365176140144e-05,6.11854735770145e-05
"CM002239.1",5154852,5155652,".","+",-1.70042089349417,8.99688981445052e-09,1.19542832980125e-08,-2.05621829819553,1.60669048116681e-11,5.10942802304705e-11,-1.28159993702031,5.97581075259445e-06,7.05945249118112e-06,-1.83162962106102,4.10825160253828e-10,1.07681125988406e-09,-1.55612518902089,6.04141427609857e-07,1.73238845267613e-06
"CM002239.1",5205708,5206508,".","-",-1.58272732216356,2.19509596820193e-07,2.45484899110583e-07,-2.18976975737268,1.14798349318065e-11,3.91013666966606e-11,-1.34459495379778,5.1666998733692e-06,6.14690711884881e-06,-2.00238583369365,5.65379768953834e-11,2.14333234445211e-10,-1.15140650325141,0.0003163627310374,0.000383868702578835
"CM002239.1",5207334,5208134,".","+",-1.64727333026927,1.10238174237933e-07,1.26877898651206e-07,-1.76142746704886,3.23618848397943e-08,3.98437150963339e-08,-1.73741386641429,1.15048911719042e-08,3.10031404672599e-08,-1.76804513503104,8.26265994378815e-09,1.32955511325704e-08,-1.48083863858799,5.8871407775971e-06,1.12864898907647e-05
"CM002239.1",5250652,5251452,".","-",-2.00608562862451,2.71016928751792e-10,4.94164019544707e-10,-1.85497104559729,7.48766278239846e-09,1.0088798648573e-08,-1.7959067561207,3.73160732088762e-09,1.27101954939878e-08,-1.95076053644079,2.75941466470664e-10,7.58839032794326e-10,-1.12287730944244,0.000522213592870382,0.000609400557940915
"CM002239.1",5821703,5822503,".","+",-1.18485439084365,1.99346233502972e-05,2.08026940405123e-05,-0.0934194009078698,0.723969603037009,0.729404810267017,1.1712166458627,3.55949126583132e-06,4.33469807508678e-06,1.11252420779044,1.11067033404744e-05,1.30747332306287e-05,0.241531307394661,0.4009941449367,0.406445726967562
"CM002239.1",5850402,5851202,".","-",-1.74064579181077,9.53982744816818e-08,1.10747823836001e-07,-1.80218491894811,5.27395585393489e-08,6.31932924641127e-08,-1.62822899493994,2.88880020356106e-07,4.5289367677324e-07,-1.53697639621219,9.03375528173628e-07,1.13090481232184e-06,-1.25250322246408,0.000222533129710046,0.00027631368283826
"CM002239.1",5850569,5851369,".","+",-1.80157766409983,4.65814787529939e-08,5.59144405067243e-08,-1.93136848733062,9.46673975726883e-09,1.25042960179673e-08,-1.49435765272075,2.38643582462274e-06,2.97639114929714e-06,-1.47096628058237,2.75813227291475e-06,3.38337615196672e-06,-1.30627391995025,0.000139143443597762,0.000179548558950189
"CM002239.1",5866125,5866925,".","+",-2.71075721567338,2.11325213292409e-15,2.40337657829163e-14,-2.4253744141628,1.05963268030388e-12,6.70767479701794e-12,-2.00597185096129,1.60495070986456e-10,9.79019933017382e-10,-2.175313296095,1.00357264147707e-11,4.8699565197237e-11,-1.99807565259292,3.26674577818354e-09,2.57880754960136e-08
"CM002239.1",5867623,5868423,".","+",-1.9838344486792,1.01743779065414e-10,2.19517928465894e-10,-2.40441197237551,2.92758853425372e-14,4.10275918997351e-13,-2.1352498709643,7.77900108205043e-13,9.84850891708649e-12,-1.48318198266046,1.83523074030034e-07,2.39877236603513e-07,-2.1245447830166,2.57163608172219e-11,3.86280303158749e-10
"CM002239.1",5869309,5870109,".","+",-2.3116359616036,2.62749743255175e-12,1.08830294891495e-11,-2.08725930283114,2.18120175286578e-10,4.33013720761225e-10,-1.40628133364157,3.25852773030257e-06,4.01187542574867e-06,-1.39034089513439,4.20555204865444e-06,5.07540544001282e-06,-1.13829460832198,0.00045639488796403,0.000539156637013845
"CM002239.1",5880784,5881584,".","-",-1.87564043641907,4.96447237465373e-09,6.89681358880466e-09,-1.93934289576934,2.93156890705657e-09,4.18528241837225e-09,-1.47130176697082,1.27948245411046e-06,1.68010318338184e-06,0.198444984594584,0.475692679044146,0.482889239997915,-1.72859791732132,1.73222818612604e-07,6.49343638486354e-07
"CM002239.1",5884811,5885611,".","-",-2.30945693914386,3.04441428773793e-13,1.8077893690904e-12,-2.48397382657272,1.49729048397746e-14,2.64389977565494e-13,-1.90950556585601,1.60273176214214e-10,9.79019933017382e-10,-1.90521503823856,1.46627088964784e-10,4.59751292969018e-10,-1.89494567404679,3.95792833073247e-09,2.98401113474325e-08
"CM002239.1",5887063,5887863,".","+",-2.13125087086157,3.78895063214777e-12,1.49552110245362e-11,-2.43492132125665,9.43172955004602e-15,1.97771579002527e-13,-1.99983532027854,9.71413018704604e-12,9.72862888881775e-11,-2.04378788264431,3.3872159272623e-12,1.89939949342099e-11,-2.38691505945167,1.60780045515462e-13,3.99568187188425e-12
"CM002239.1",5889680,5890480,".","-",-1.63970485279199,8.50553343449137e-08,9.89118359539638e-08,-1.86884173853346,3.06363113239973e-09,4.34608137386939e-09,-1.22186455466521,2.92171062578177e-05,3.30045089208681e-05,0.282175242622472,0.304296995004658,0.312206855731079,-0.382006420554898,0.215290063969021,0.220549057898035
"CM002239.1",5929817,5930617,".","-",-3.09061523002753,4.48887084643117e-20,2.61018756218559e-18,-2.51556144335776,2.66940730481334e-14,3.8938528294125e-13,-2.09903864328409,5.89478991414357e-12,6.08523697290821e-11,-2.32181662050583,6.08310514987794e-14,6.85176152225529e-13,-2.90883298364861,2.04440466842909e-17,1.95970790359417e-15
"CM002239.1",5937356,5938156,".","-",-2.2529224474244,4.68111716412695e-13,2.68464069840101e-12,-1.99002285330528,1.84557159225924e-10,3.81039550278753e-10,-1.56635726083173,6.76724998112985e-08,1.35143593373159e-07,-1.21767822346742,1.66237609804782e-05,1.95351026583203e-05,-2.0600965984486,9.6423339707758e-11,1.17636474443465e-09
"CM002239.1",5938499,5939299,".","+",-1.61920004659759,4.3403230083606e-08,5.23805168814741e-08,-2.44132908913277,1.42561712567876e-14,2.58537592251473e-13,-1.57314785042763,4.65477471026074e-08,1.00429383620095e-07,-1.29573467075865,3.66677401121328e-06,4.4411649124984e-06,-1.70802968209555,3.55258549307772e-08,1.79231944801139e-07
"CM002239.1",5940904,5941704,".","+",-1.8976800508519,1.68619539577057e-09,2.56561703075296e-09,-2.58742814131286,1.41918158702272e-14,2.58537592251473e-13,-1.76790101727432,8.05047479517541e-09,2.34406587012583e-08,-1.47019979353226,1.01502975991638e-06,1.26126846093314e-06,-1.50703860523306,3.92075396078335e-06,8.094848946725e-06
"CM002239.1",5943062,5943862,".","+",-1.46702993467435,1.36422830301467e-06,1.46463550611655e-06,-1.28098368353211,2.40593304292972e-05,2.60384043839652e-05,-0.285297316434359,0.306297892213575,0.312349370327217,1.02135121244695,0.000170953178610664,0.000195416665839447,1.22820755427823,6.39563892635079e-05,8.84839942181728e-05
"CM002239.1",5945798,5946598,".","+",-2.09252192445066,4.74763032218571e-11,1.15842179861331e-10,-1.63173183842011,1.01616516444978e-07,1.18376184955869e-07,-1.52643505462709,2.25369314095035e-07,3.63516369610021e-07,1.10161177932032,3.84981365973775e-05,4.46152843814168e-05,-0.994141533690998,0.00144897938407773,0.00162586148280294
"CM002239.1",5949190,5949990,".","+",-2.506038944369,1.76726446066173e-13,1.15129558553788e-12,-2.45934341393485,1.19704629501214e-12,7.309990372971e-12,-2.23830191025207,4.5196014984984e-12,4.81373429443243e-11,0.618437509566554,0.0278788556634377,0.0298352665871877,-1.111697840964,0.000588182916003801,0.000681642032190933
"CM002240.1",561278,562078,".","-",-2.0406791644146,5.48895701317129e-11,1.29686273092885e-10,-2.17472751950403,1.19652888496743e-11,4.04084800472671e-11,-1.78628627171158,2.55469058366786e-09,9.20875772825663e-09,-1.83610241130023,1.00805450267038e-09,2.25468190430608e-09,-1.00440758522119,0.00156642069278073,0.00175470498306489
"CM002240.1",564506,565306,".","-",-2.02862721339762,2.23032090673395e-10,4.19200372106016e-10,-2.37117664886678,1.56920165981078e-12,9.15595055420031e-12,-1.39199262644043,3.81608593049517e-06,4.62176629921069e-06,-2.02836011632714,1.08337542593755e-10,3.63472455402047e-10,-1.21795346992775,0.000199642588636719,0.000251332414587689
"CM002240.1",564871,565671,".","+",-1.9371535964473,1.20748594794751e-09,1.89747791820323e-09,-2.51074252421293,1.42455577776371e-13,1.38532887953544e-12,-1.3215601840638,1.03903211198868e-05,1.20205266749035e-05,-1.79171760403773,7.27410412370671e-09,1.18757271703338e-08,-1.18529412944871,0.000312619087270092,0.000380703099016754
"CM002240.1",568035,568835,".","-",-2.36153904215776,1.08667678866045e-13,7.5860955132033e-13,-2.24155811189277,3.08796778490069e-12,1.47159302101093e-11,-2.06477796051718,1.28352815543795e-11,1.21302449619559e-10,-2.2334498597179,6.78955898697555e-13,4.97079555864302e-12,-1.66729109206438,2.29223444318231e-07,7.96937467033851e-07
"CM002240.1",571251,572051,".","+",-2.02515038407156,8.89139430375034e-10,1.44109313473828e-09,-1.72586391208902,1.96337881044659e-07,2.22538375305686e-07,-1.66861803878611,1.2133134101827e-07,2.16699878847843e-07,-1.78735477501761,2.15513052656207e-08,3.22069617666626e-08,-1.26184883246042,0.00020670762681628,0.000259739358789745
"CM002240.1",574548,575348,".","+",-1.90233541891387,2.40923963928529e-09,3.60848169187596e-09,-1.69843727705085,6.63261791444973e-08,7.89093372446058e-08,-1.80270133995696,5.11565112428151e-09,1.63457233542519e-08,-2.13644631017818,1.53950274635234e-11,7.00200011719236e-11,-0.908483037134373,0.00447322086500752,0.00485355812517802
"CM002240.1",638174,638974,".","+",-2.10957716901889,4.31269353762457e-12,1.61947288405054e-11,-2.3076303585965,1.76254913853487e-13,1.57689396260919e-12,-2.00129466271386,1.73036955966247e-11,1.5705991542124e-10,-2.36578447578738,6.3946930682003e-15,9.32791097557044e-14,-1.68590150780491,7.09819566447404e-08,3.13347979661979e-07
"CM002240.1",641362,642162,".","-",-2.05198676471239,1.05594230526131e-10,2.24220660389347e-10,-2.22755030627492,6.41416727104479e-12,2.44540127208583e-11,-1.65351176589496,4.09123547581662e-08,9.00071804679655e-08,-2.29451229652681,3.63298820833833e-13,3.07826948174479e-12,-1.48271061749229,5.60667785649745e-06,1.081057713135e-05
"CM002240.1",641539,642339,".","+",-2.18429111531621,9.27563788900914e-12,3.02133641918696e-11,-2.30159090932614,2.09955663029255e-12,1.13613104752121e-11,-1.54272681759961,2.48861409901941e-07,3.95701436123702e-07,-2.50445479574847,6.92703316614622e-15,9.88944522230662e-14,-1.58738522377531,1.39141988272295e-06,3.45793607891519e-06
"CM002240.1",642403,643203,".","+",-1.90032093985541,2.86250312349165e-09,4.17552086057151e-09,-2.18682926187809,2.7571602462561e-11,7.64485341007372e-11,-1.36374923393399,6.69545006847359e-06,7.868033267856e-06,-2.30564198087354,7.02893438199104e-13,4.97079555864302e-12,-1.4413978869031,1.85105647292003e-05,2.99291299597432e-05
"CM002240.1",644042,644842,".","+",-2.2793357868374,2.93018014522856e-12,1.198872486249e-11,-2.08827981244549,1.21107266370868e-10,2.67627472826509e-10,-1.44401687879705,1.76940175580409e-06,2.26577972928348e-06,-1.88355435382442,1.55681091382468e-09,3.24416187321851e-09,-1.76049486825299,1.34857775471254e-07,5.20054984719606e-07
"CM002240.1",647394,648194,".","+",-2.47808666158743,1.83540038344743e-12,8.32130849522452e-12,-2.08352841929581,2.43536999772799e-09,3.55246362712062e-09,-1.83286328402564,3.26028921101205e-08,7.37343620597232e-08,-1.83556861376671,3.63393039398807e-08,5.14423479824049e-08,-1.54375726010201,1.44211221271976e-05,2.41311046068568e-05
"CM002240.1",652139,652939,".","+",-1.49825334805138,5.19005606600764e-06,5.47567235894831e-06,-2.29341924899608,8.62807282367612e-11,1.98268385776941e-10,-1.54195692943794,1.83145421308833e-06,2.33632276992827e-06,-1.840833244442,2.3054436846201e-08,3.41490664984567e-08,-1.23909958461809,0.000383641368474957,0.000456424394054426
"CM002240.1",656024,656824,".","-",-2.31688590584686,2.01513969524579e-11,5.68133922483162e-11,-2.64388329489464,1.60684683506826e-13,1.47697839223398e-12,-2.26549067068455,1.8439454348547e-11,1.63499379986411e-10,-2.45915320507027,9.74605284687159e-13,6.60565804065741e-12,-1.4470762867448,3.963379613271e-05,5.80661074346035e-05
"CM002240.1",657237,658037,".","+",-2.10698510043384,6.64294753049299e-10,1.10691554326603e-09,-1.98849070567738,8.28084923976222e-09,1.0995453958091e-08,-1.71033181958116,1.58575825265449e-07,2.69378174058523e-07,-2.37301307112769,3.39683963055914e-12,1.89939949342099e-11,-1.46508474265414,2.69052797647149e-05,4.15021671772959e-05
"CM002240.1",662305,663105,".","+",-2.08715653800669,3.37747099286344e-10,5.97963861797195e-10,-2.23737477765019,3.82456130661703e-11,9.90841944687268e-11,-1.95848796330885,9.84622430055311e-10,4.06257780441079e-09,-2.08207513229261,1.10775697933678e-10,3.69574719110311e-10,-2.26974140171406,9.55361028442403e-11,1.17636474443465e-09
"CM002240.1",678420,679220,".","+",-2.56218669475223,1.25654266270539e-16,2.10785031668829e-15,-2.05181929596981,1.67914284286309e-11,5.26497592318287e-11,-2.4978625565984,1.64186363745655e-16,1.10169050073334e-14,-2.60453895917754,1.37388682989318e-17,5.42281213446074e-16,-2.66459697801847,1.49154536062585e-16,7.69866874599961e-15
"CM002240.1",680039,680839,".","+",-1.94536526260615,6.36250002739039e-11,1.48753920501009e-10,-2.27606677007657,3.05478649557516e-13,2.44019254587016e-12,-2.1264824973915,7.35717554797819e-13,9.81387876971825e-12,-2.05314326402401,3.82955293081775e-12,2.05570401326297e-11,-2.5239757570542,6.5100254021875e-15,2.08010811660372e-13
"CM002240.1",681780,682580,".","-",-2.51116735848396,7.47364942591647e-15,7.48480412655217e-14,-2.36804372455082,4.83182045581412e-13,3.52407774549052e-12,-1.96898797106534,9.59589634711307e-11,6.63798602980708e-10,-2.13021710958296,3.36532345452283e-12,1.89939949342099e-11,-2.01526519525102,1.0041903899799e-09,9.35849655106268e-09
"CM002240.1",774295,775095,".","-",-2.15845196178637,5.32920049984256e-12,1.88204922915493e-11,-2.31358636660472,3.90746614412653e-13,3.08459974436342e-12,-1.51189504954815,2.43851108151825e-07,3.89581175166369e-07,-1.78872580835916,2.30856720732959e-09,4.54266450474532e-09,-1.92955526075765,3.40087750498152e-09,2.65347535563093e-08
"CM002240.1",776941,777741,".","+",-1.99645516667645,1.75604917389694e-10,3.43530319441647e-10,-2.45740425109648,4.57172639887434e-14,5.78797813895223e-13,-2.01326270910588,5.42869863114068e-11,4.1869618178108e-10,-1.79512273743967,3.55272648608009e-09,6.51333189114683e-09,-1.83612133801038,2.05431181295266e-08,1.18831312628555e-07
"CM002240.1",5974666,5975466,".","-",-2.18181121553423,5.43840553434836e-12,1.90060943413945e-11,-1.97836376254168,8.82803487292693e-10,1.40369938382322e-09,-1.94162336074863,1.89455727090513e-10,1.09590338687702e-09,-1.76215940980364,6.47059972489294e-09,1.07736288223404e-08,-1.84981266710705,1.81721262113172e-08,1.06960497261349e-07
"CM002240.1",5975181,5975981,".","+",-2.06771059005346,9.47963079354582e-11,2.07193233305187e-10,-2.24201066103824,1.47737170186718e-11,4.85939417623961e-11,-1.90111222781668,6.77513671632996e-10,3.11619708350671e-09,-2.01486631495576,1.25041889414762e-10,4.0145027654213e-10,-1.80206541455968,5.25409559136256e-08,2.4827451702847e-07
"CM002240.1",6023007,6023807,".","+",-1.88763811400324,1.2917288784505e-08,1.65410320122191e-08,-1.80684732984116,7.64655027844903e-08,9.06507992374435e-08,-1.73690547689815,7.23549638683745e-08,1.42375896644221e-07,-1.79811808610301,3.38538209616157e-08,4.8331731628179e-08,-1.47568417043672,1.95926966941317e-05,3.16026429850056e-05
"CM002240.1",6024995,6025795,".","+",-1.82564548252925,4.17569263600813e-08,5.04845001578641e-08,-2.21175496218499,2.35210073689265e-10,4.60133992552469e-10,-1.33601084679278,2.71541205066174e-05,3.07777278039531e-05,-1.93649323133352,4.12835265666749e-09,7.38699902033036e-09,-1.32522417140791,0.000125881103013111,0.000164012077906402
"CM002240.1",6028340,6029140,".","-",-1.96976811856583,4.87702730082225e-09,6.83557738095699e-09,-2.035594947279,4.44679104979979e-09,6.17352097465552e-09,-1.62344398115028,5.02702698487982e-07,7.28538899968544e-07,-1.8267099746999,2.74029281678321e-08,3.97135308868582e-08,-1.75054008853346,8.18852412887259e-07,2.20662638171627e-06
"CM002240.1",6029956,6030756,".","-",-2.17995628737717,2.34376749470138e-10,4.35642102200727e-10,-2.12643633051931,1.35707072918024e-09,2.07898278374416e-09,-1.83514947643161,2.03149902905598e-08,5.04865129072802e-08,-2.15662354809095,1.79965392298515e-10,5.48337071392699e-10,-1.4056598798603,6.16015027918599e-05,8.57564489073402e-05
"CM002240.1",6031183,6031983,".","-",-1.93762089511301,9.25722026868965e-09,1.2275879051958e-08,-2.3880194918405,9.6158253840655e-12,3.36053064203539e-11,-1.6211205284491,4.20309233249626e-07,6.28123598018929e-07,-2.06976201820522,3.93839963059971e-10,1.04363527182182e-09,-2.05937311162165,6.71093454247673e-09,4.69066362291863e-08
"CM002240.1",6032568,6033368,".","-",-1.75954696979815,1.54166601699283e-07,1.7415116117882e-07,-2.16241796433862,1.04811443044036e-09,1.64703696212057e-09,-1.62814617989996,5.31967197726616e-07,7.62713653150767e-07,-2.01106012775104,1.68749880285916e-09,3.47334876294018e-09,-1.40808374895465,5.81879206543824e-05,8.11727541769036e-05
"CM002240.1",6033714,6034514,".","-",-1.82775099537815,1.09641407282849e-08,1.42853173372411e-08,-2.16624520946405,1.60161153198928e-10,3.36890701556366e-10,-1.4908036921488,1.4846740531315e-06,1.93816398764832e-06,-2.21147184224034,1.26113846561145e-11,5.87655493350891e-11,-1.71527339444772,4.57791652040287e-07,1.36523643786237e-06
