"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.6427624.6428424",-2.39122110718151,-2.15772235269867,-1.82273392460953,-1.60334131980187,0
"CM002240.1.6433147.6433947",-1.99346072372843,-2.17785326334527,-1.82346287717949,-1.06196129145019,-1.32330638829254
"CM002240.1.6434736.6435536",-2.08969287499406,-2.4758417614258,-2.03549558846883,-2.30102287181454,-1.88199316185739
"CM002241.1.2939.3739",0,0,0,1.77155989175333,1.76839896538
"CM002241.1.3048.3848",0,0,0,1.89204423904773,1.78449514787525
"CM002241.1.19638.20438",-2.61235526471717,-2.15468807350594,-2.23915922183444,0,-2.07547321740665
"CM002241.1.19885.20685",-2.90340059704566,-2.51377877675582,-2.21206192359949,-0.93253502500581,-2.21534934164903
"CM002241.1.23957.24757",-1.95207356397618,-2.14277632200595,-1.76156899489366,-1.74757260974136,-1.7187416424113
"CM002241.1.28174.28974",-2.21585410380511,-2.43256448309831,-2.10661415212987,-2.48166083117627,-1.89680564963442
"CM002241.1.28874.29674",-1.28579451110992,-1.34227039080839,-1.42976222173633,0,0
"CM002241.1.39431.40231",-2.32998930186497,-2.20818835408833,-2.63631127166645,-2.61164465345203,-2.61956967652779
"CM002241.1.48119.48919",-1.39372904656574,-1.69434122549756,-1.73378398135686,-1.88146362002132,-1.24168180551164
"CM002241.1.127884.128684",-2.15666908719737,-1.78513419736436,-1.8673050970848,-1.59928508504274,-1.81251473781737
"CM002241.1.130600.131400",-2.20939390024988,-1.94363279829932,0,0,0
"CM002241.1.144502.145302",-2.84632588567916,-2.48831713956024,-2.09068858134299,-2.48444754530109,-2.74428324649788
"CM002241.1.145229.146029",-2.38036579418881,-1.77076363753428,-1.61676418956286,-1.77026554549464,-1.74035509938742
"CM002241.1.149264.150064",0,0,0.869405536386059,1.30624965387569,1.26979584399052
"CM002241.1.151203.152003",-2.0860761178918,-2.23055386485234,-1.14382133501099,-1.91316591644577,-1.67598530923288
"CM002241.1.153049.153849",-2.11760071737094,-2.14534390285255,-1.95523305590252,-1.9618145029767,-1.93150806697556
"CM002241.1.154704.155504",-1.53304828536114,-2.02777533714495,-1.69282538678885,-1.84418689555825,-1.27376032303594
"CM002241.1.158249.159049",-1.97875215289466,-1.89933498417661,-1.62802856841822,-1.80660194033401,-1.60762768085342
"CM002241.1.160457.161257",-2.15436986362786,-2.16672408470703,-1.76156483946463,-2.12391232451955,-1.50475459650792
"CM002241.1.161434.162234",-2.24399409165966,-2.14596071477699,-1.72837557098721,-2.16096881789539,-1.20281947973362
"CM002241.1.163415.164215",-1.87233140649749,-1.77719534346026,-1.81482993893354,-1.88790947927812,-1.23109070265123
"CM002241.1.183660.184460",-2.07661625165079,-2.10605572666851,-1.75815410718822,-2.21435779108333,-1.7132012979311
"CM002241.1.186810.187610",-2.41951478540882,-2.51151320185091,-1.65491476558452,-2.09388845666588,-1.97404808159552
"CM002241.1.189355.190155",-2.56862234794752,-2.3717197737065,-2.29457462989514,-2.41454863611685,-2.45945959179574
"CM002241.1.191854.192654",-2.04002153652785,-2.07782009207322,-1.62586546463658,-2.10599696377238,-1.24423277574719
"CM002241.1.195241.196041",-1.98664106065974,-2.01109827340357,-1.11659873299107,-1.92277134795075,-1.37848334063702
"CM002241.1.198728.199528",-2.1982965017256,-2.05420134756132,-2.0133644589667,-2.43468172264648,-1.57411006990016
"CM002241.1.199546.200346",-2.08303552463343,-2.16080147029473,-2.15545592651226,-2.53961255052234,-1.68925503805181
"CM002241.1.201770.202570",-2.2764297037024,-2.27254458581033,-1.84174803982564,-2.30400094480355,-1.57003535058137
"CM002241.1.203902.204702",-1.9891378110599,-2.1831217938379,-1.89436520981621,-2.06521103010998,-1.31289257062533
"CM002241.1.207839.208639",-1.85134889246333,-2.14205336734314,-1.83387596994843,-2.01637398008429,-1.53630603462994
"CM002241.1.208904.209704",-2.14441934860474,-1.93569060385187,-1.83151205619901,-2.01030662882612,-1.60918845810976
"CM002241.1.212407.213207",-1.9884899359877,-1.72444023737328,-1.77069127299409,-1.93826465823401,-1.60979543086909
"CM002241.1.217484.218284",-2.86543348504548,-1.98843422256326,-2.35546456579296,-2.02473094245242,-1.98940661263469
"CM002241.1.237838.238638",-2.23195733507763,-1.6708381527017,-1.48802455538573,-1.71710048117035,-1.81178714684377
"CM002241.1.344010.344810",-1.93153971652729,-2.03596834694176,-1.50534895520753,-1.87963845897584,-1.6243482669899
"CM002241.1.345717.346517",-1.95865989638385,-1.12613779329203,-0.866251858658145,-1.4713396920796,-1.5884797966087
"CM002241.1.349671.350471",-2.68323011867876,-1.61578441279166,0,-1.05732564167695,-1.53553894908921
"CM002241.1.352870.353670",-1.91336509812587,-2.00605586246731,-1.08095606573106,-1.46367122801282,-1.6114639197983
"CM002241.1.354861.355661",-2.22458207255178,-2.03626202847228,-1.69479666128329,-1.96081246923994,-1.51524820385073
"CM002241.1.357961.358761",-2.31075270750506,-1.09292966025938,0,0,-1.15062574728193
"CM002241.1.391999.392799",-1.42880216132969,-0.93300957981128,-1.19370159889667,-1.02934436583435,0
"CM002241.1.395557.396357",-1.85349173046706,-1.27780719729439,-0.844235744057895,-0.755487231606204,-0.935169360174069
"CM002241.1.412929.413729",-2.225557024434,-2.27934580668604,-1.96656044183456,-1.96188483233116,-1.82688490293354
"CM002241.1.415056.415856",-1.8706008728438,-1.6159881224883,-1.47644132549367,-1.8446194171178,-1.24185999261549
"CM002241.1.420649.421449",-1.80737919879255,-2.26131504667592,-1.46597568473775,-1.95603779780147,-1.53816855434743
"CM002241.1.429343.430143",-1.78172868832959,-2.29465964376217,-1.7868284731681,-1.82263721129751,-1.48909184869492
"CM002241.1.431996.432796",-2.05848935044441,-2.09518501378318,-1.29908012031572,-1.97314611349449,-1.68139909036102
"CM002241.1.445880.446680",-2.09564837361539,-2.23943062346056,-1.67962467888106,-2.09667201044486,-2.06203064712507
"CM002241.1.448219.449019",-2.66531885610457,-2.15998247123496,-0.813895626886312,-1.66309639065627,-1.88927684854976
"CM002241.1.452414.453214",-2.19699011170862,-2.32991638213945,-2.04371572196099,-2.42271745126032,-1.34771109634998
"CM002241.1.454328.455128",-2.32309651642662,-2.01898084464852,-1.78607896821527,-1.93160360060039,-1.8093798979591
"CM002241.1.456645.457445",-2.15761098840087,-1.99687625992802,-1.32652503337451,-1.87836026206181,-1.52239801761034
"CM002241.1.460621.461421",-2.12121778962866,-1.93290176106266,-1.39125375925241,-1.92387885914345,-1.43886743659737
"CM002241.1.464197.464997",-1.9532288522771,-2.03388140138786,-1.21572592557054,-1.97187731719317,-1.73038813452442
"CM002241.1.466064.466864",-2.26693478140838,-2.7254019403884,-1.73032656994509,-2.40153067488686,-1.38727397004341
"CM002241.1.467383.468183",-1.77574967083254,-1.92917226586928,-1.56172149091431,-2.01161610593424,-1.50090348748074
"CM002241.1.467242.468042",-1.83322679039692,-1.9188783058943,-1.49583750790346,-1.89560450590836,-1.64600756927572
"CM002241.1.473455.474255",-2.26499278074431,-1.699507887118,-1.41431676644501,-2.29057994543974,-1.49414142208724
"CM002241.1.476439.477239",-2.29089115940607,-1.70182745968937,-1.25911604958361,-1.73740438314965,-1.11148937627703
"CM002241.1.480374.481174",-2.84409973056892,-2.40794226829477,-2.26382214138584,-2.68094661347316,-2.48274260035626
"CM002241.1.3474300.3475100",0,0,0,1.42762228256381,1.61297173378275
"CM002241.1.3493810.3494610",-1.97279093736456,-2.1476428351376,-1.91558358664336,-1.71023270834466,-2.12710956198888
"CM002241.1.3495760.3496560",-1.92046504907292,-2.32809291304552,-1.63453615723377,-1.77092871180654,-1.41722472916681
"CM002241.1.3496865.3497665",-2.24976548363668,-2.20985807374234,-1.80081888810485,-1.94937111207159,-1.68837452710942
"CM002241.1.3500161.3500961",-1.49188441954125,-1.7910462154081,0,0,0
"CM002241.1.3502778.3503578",-2.97011415241535,-2.61104862999626,-2.20253781611376,-2.29789320165068,-3.04081587263802
"CM002241.1.3504038.3504838",-2.5351573350614,-2.35190027258143,-2.31442019517577,-2.16391993438864,-2.17435435312099
"CM002241.1.3504472.3505272",-2.52386546367906,-2.93337577381813,-2.43193645563414,-0.827529586953894,-0.947082542333049
"CM002241.1.3540511.3541311",-2.0036606491201,-2.14977796975675,-2.09330438350158,-2.05136563490086,-1.52499523734628
"CM002241.1.3542465.3543265",-0.863472630320804,0,0.792944424524085,1.1410220716581,0
"CM002241.1.3545326.3546126",-2.19654216416923,-1.62603653133953,-1.2342935861969,-1.47515665802872,-1.49275658477184
"CM002241.1.3548378.3549178",-2.3794885864253,-2.24647117070442,-1.90258824974514,-2.15566432052558,-1.64937854237837
"CM002241.1.3702156.3702956",-2.23707815593527,-2.23782176060885,-1.73910560544079,-1.63616449049182,-1.7802992113209
"CM002241.1.3707716.3708516",-2.19426032619824,-2.06449143338177,-1.7092836236793,-2.18782168530106,-1.50214696527882
"CM002241.1.3710921.3711721",-2.65660856287573,-2.26666886940277,-1.86250147239433,-1.72613369326184,-1.39373752372008
"CM002241.1.3713170.3713970",-2.1725823861357,-2.34564987520122,-1.7331634540106,-1.94996220278944,-1.49385106664418
"CM002241.1.3715314.3716114",-2.00092583896326,-1.88170735983827,-1.56607026573544,-1.72821299594745,-1.27341816177785
"CM002241.1.3720285.3721085",-1.95656867335901,-2.31275865473903,-1.60214469555207,0,-1.56885526301241
"CM002241.1.3721294.3722094",-2.21236308564356,-2.10377851208872,-2.02792035030566,1.24668257175467,-1.31569491697032
"CM002241.1.3725097.3725897",-2.09647066165962,-2.28077354722798,-1.55607970330095,0,-1.11921237480365
"CM002241.1.3729988.3730788",-2.41010951829596,-2.02114766987505,-1.57704890731171,0,-1.51925393776656
"CM002241.1.3732208.3733008",-1.82558553590558,-1.69791170768932,-1.44744422900266,-1.67187987938017,0
"CM002241.1.3734777.3735577",-3.43758836526644,-2.49651871540265,-2.6337795879569,-2.96859163313588,-3.04827379932895
"CM002241.1.3736011.3736811",0.738670769644806,0,0.921097748978386,0,0.958038732164515
"CM002241.1.3739144.3739944",-1.72998416534226,-1.72166113871663,-1.2124912659672,0,-0.934004893726021
"CM002241.1.3742346.3743146",-2.43568687763615,-2.05099323161486,-1.72456329230374,-1.43806038461975,-1.54035285063821
"CM002241.1.3743986.3744786",-2.35804386416942,-1.91336546358819,-1.85486627400971,-1.8347370786165,-1.56673661670085
"CM002241.1.3746972.3747772",-1.84252509513688,-2.36692857371293,-1.85090803009437,-1.35200647318032,-1.32797476561338
"CM002241.1.3749357.3750157",-1.46872665126029,-1.22222761090169,-1.6024857710781,0,1.00171564802067
"CM002241.1.3752163.3752963",-1.81509177255315,-2.19372643731559,-1.74915938769341,-2.04805584006258,-1.04050023114134
"CM002241.1.3761594.3762394",-2.22656624374486,-2.1263287060819,-1.72451901586322,-1.92541726123193,-1.8557632838405
"CM002241.1.3762370.3763170",-2.52187792730137,-2.30539994204366,-1.82140639326598,-1.79931865486429,-1.89010422045793
"CM002241.1.3763896.3764696",-1.82803477884871,-2.25308167970628,-1.35947103107917,-1.65991757974862,-1.66299276389039
"CM002241.1.3772690.3773490",-2.35808198711957,-1.8942718603017,-1.73126367090108,-1.14351354852211,0
"CM002241.1.3777010.3777810",-2.90922556256667,-2.44562353734636,-1.85677031861269,-2.50832886426701,-1.83163738210329
"CM002241.1.3777633.3778433",-2.7544135596585,-2.77624217652574,-2.01925475941677,-2.6770388550685,-2.20130059743835
"CM002241.1.3796068.3796868",-2.00445942591128,-2.22538570073202,-1.54321440303184,-2.10355516695338,-1.80509480539681
"CM002241.1.3797908.3798708",-2.22201104777476,-1.88409262376566,-1.57667410706636,-2.17001754854175,-1.66230307780125
"CM002241.1.3799453.3800253",-2.02654845557113,-2.1696944555193,-1.75425785435608,-1.76766922153783,-1.46038200216136
"CM002241.1.3802182.3802982",-2.3095957988876,-1.71315335275781,-1.67482344915299,-1.9145584165722,-1.29611182724607
"CM002241.1.3803425.3804225",-2.7591824373406,-2.28067460912985,-1.88465803520109,-2.45531013630422,-1.52584533130634
"CM002241.1.3805634.3806434",-1.95812920293965,-1.99509589473363,-2.02243610148618,-2.16096561604798,-1.70389567203825
"CM002241.1.3807687.3808487",-2.06420320596353,-1.92307578819294,-2.06846342756211,-2.37230754725759,-1.88906956262676
"CM002241.1.3808713.3809513",-2.39599714139319,-1.57794970697163,-2.04874723416848,-2.30520094623059,-1.75440070255902
"CM002241.1.3811981.3812781",-1.44493301771541,0,-0.870277203570655,-1.27733176433281,0
"CM002241.1.3827701.3828501",-2.31867799325629,-2.104144074285,-1.56962825710749,-1.97705883901773,-1.8593245507991
"CM002241.1.3833802.3834602",-1.95467113237478,-2.21213492563275,-1.46073435988828,-1.86327688220978,-1.71551620842047
"CM002241.1.3835736.3836536",-3.09354490383853,-2.7994985043161,-2.16276535183824,-2.59047727825625,-2.39788222586126
"CM002241.1.3837796.3838596",-1.84085302028079,-1.3753058101088,0,0,-1.45983413050967
"CM002241.1.3888993.3889793",-1.77375193816503,-2.00937630220061,-1.97161979399924,-2.03170634520327,-1.86475753506762
"CM002241.1.3893955.3894755",-2.17743974441645,-1.56321576711577,-1.66995763345351,-1.79850197840508,-1.13304740604346
"CM002241.1.3897773.3898573",-2.23363746207688,-2.13029782289368,-2.06475357690745,-2.30309590335751,-1.84204244501329
"CM002241.1.3899421.3900221",-2.08557648977774,-2.1176605286587,-1.83204908162089,-2.50473385933692,-1.97351463386086
"CM002241.1.4056791.4057591",-1.97777910217519,-1.98692089239728,-1.60546389622162,-1.74070948446957,-1.33247329529138
"CM002241.1.4144216.4145016",-2.02015290212414,-2.14700664351203,-1.92019162433047,-2.00731332483173,-1.82575303456732
"CM002241.1.4149753.4150553",-1.93464467738524,-1.73469970926826,-1.81672194973717,-1.21948783786886,-1.04095072978025
"CM002241.1.4153067.4153867",-1.86812331022443,-1.85046173017791,-1.73173318424271,-1.52306844689403,-1.40183545615614
"CM002241.1.4162124.4162924",-2.14708482382801,-2.184471220744,-1.719888028446,0,0
"CM002242.1.1974.2774",-1.45907444808246,-1.10573959096617,-0.922060650065043,1.6752181116596,1.47120070942098
"CM002242.1.4631.5431",-2.63360011900489,-2.56354742365346,-2.04707823156809,-1.27919853253594,-0.86774006684128
"CM002242.1.6662.7462",-1.90159829800356,-1.72026354658677,-1.56889149473478,-1.51511583811475,-1.81483549362783
"CM002242.1.102587.103387",-2.36397963672395,-1.88076478685238,-1.36278305914334,-1.06705369767371,-1.41609242918701
"CM002242.1.105245.106045",-2.18818260320842,-1.66523942251029,-0.874663883200664,0,-1.92114947482671
"CM002242.1.107096.107896",-2.89324983651659,-2.5176927064901,-2.50045713673049,-2.28934377275555,-2.62975389157434
"CM002242.1.108995.109795",-2.55391947929511,-2.39752575214679,-1.53656432788616,-1.78809202878136,-1.71171592223787
"CM002242.1.111117.111917",-2.43849236718228,-1.83996132478085,-1.88149231977937,-1.8668657162779,-1.89076865696997
"CM002242.1.241578.242378",-1.6543615013787,-2.01124742862756,-1.82493776985054,-1.69572390367262,-0.853289761062899
"CM002242.1.242976.243776",-2.01100671710844,-1.85773862836141,-1.52882320140677,-2.09074530467614,-1.47132432710465
"CM002242.1.250928.251728",-1.61315355380069,-2.2289532626239,-1.31978136307136,-1.71781794107026,-1.03091495085998
"CM002242.1.254703.255503",-1.88372820803393,-2.3870758074338,-1.98362820456828,-2.21428838212181,-1.82090330101186
"CM002242.1.307198.307998",-2.06925295612826,-2.11157049074283,-0.967986874379859,-1.30351812635529,-1.25989990564896
"CM002242.1.308281.309081",-2.06381648577538,-1.74790798123087,-1.09832405095666,-1.1756278641235,-1.44977463300658
"CM002242.1.309072.309872",-2.39194964186079,-1.98193923527533,-1.70936118632607,-2.30638587088993,-2.01849613274668
"CM002242.1.313427.314227",-2.13358965014095,-1.61248871354056,-2.02073863051661,-1.94263832429973,-1.86653464639786
"CM002242.1.316165.316965",-2.56888203853578,-2.31533685026424,-2.15406581921993,-2.34264128432551,-2.47802053154831
"CM002242.1.371811.372611",-1.9572252954435,-2.08385643611197,-1.51689372417415,-1.69344937493795,-1.03245730287674
"CM002242.1.661894.662694",-2.13493885751015,-2.07086714576136,-1.78346841372654,-2.08126249907607,-1.70803218147262
"CM002242.1.663524.664324",-2.02992582849599,-2.04452743104119,-1.40970132056463,-2.05254874307943,-1.90506156988367
"CM002242.1.665793.666593",-2.08764278006622,-2.13272261595409,-1.45320608806048,-2.0075926821135,-1.48474554462033
"CM002242.1.667354.668154",-1.87738242413618,-1.77181930140463,-1.41980585602287,-1.83556231957393,-1.4420919679845
"CM002242.1.672303.673103",-1.76230376102939,-1.85257176958495,-1.69615651525498,-2.24694871008195,-1.3513333681094
"CM002242.1.675141.675941",-1.95842341916436,-1.96144938584899,-1.35656589954296,-1.55076074999387,-1.47039592165872
"CM002242.1.695806.696606",-1.75984776553314,-1.59777083383121,-0.819792973069704,-1.70579466026082,-1.04287138724533
"CM002242.1.700278.701078",-1.476823345256,-1.98565757226039,-1.20624304713498,-1.8811066067517,-1.2502040622029
"CM002242.1.700729.701529",-1.48252687470992,-2.11247862643535,-1.54451561081985,-1.95077711563675,-1.49608808005362
"CM002242.1.704740.705540",-1.72566125045571,-1.86296586978782,-1.59260837118469,-1.75542009992424,-1.60348314333005
"CM002242.1.706252.707052",-1.90194352190982,-1.63985283062072,-1.52705114936163,-2.05920398615939,-1.30684463038365
"CM002242.1.709243.710043",-1.55614130136009,-1.78421409325943,-1.54478336472104,-1.809115421661,-1.49000154767428
"CM002242.1.712838.713638",-1.618517403949,-1.94005101824939,-1.60836636587905,-1.81267698555054,-1.06648022239707
"CM002242.1.714256.715056",-2.10636501028125,-2.10755256975845,-1.57935104847121,-1.60739301312577,-1.3808743298151
"CM002242.1.715545.716345",-2.50845032508728,-2.31160510146147,-1.93738467296223,-2.17822491371836,-1.46066175781375
"CM002242.1.717501.718301",-1.98131031887155,-2.14281381417001,-2.21442642067211,-2.13185676455736,-1.66549981487174
"CM002242.1.718621.719421",-2.53141563313894,-2.01145279580501,-1.99823021681461,-1.88920762184977,-1.26499196655755
"CM002242.1.886084.886884",-1.68517719756296,-2.13446022696985,-1.74906082156309,-2.25507934778938,-1.53744903956021
"CM002242.1.887435.888235",-2.41429176165769,-2.56475548444159,-2.11242456302573,-2.1367913876668,-1.60310318301801
"CM002242.1.888699.889499",-2.30507817463281,-2.12212160754627,-1.6259413483172,-2.06522026350051,-1.51813813363429
"CM002242.1.910510.911310",-2.21323724932873,-2.42659236680676,-1.67068930749448,-1.97596406242662,-1.74781392797987
"CM002242.1.912092.912892",-2.33736482975429,-2.13605798326882,-1.52385201392958,-1.92761251591947,-1.41907135835682
"CM002242.1.913585.914385",-2.20912220456522,-2.09793813180026,-1.77723718549425,-1.89355293451069,-1.3714891990001
"CM002242.1.916464.917264",-1.87042154723197,-1.979097809799,-1.80465982932236,-1.91406171825024,-1.54207346523491
"CM002242.1.916814.917614",-2.11250134397899,-2.10961113718418,-1.59150882196411,-1.89487994222089,-1.94459765873989
"CM002242.1.920148.920948",-2.21729962710327,-2.37037305391474,-1.90369154395342,-2.05171692113258,-1.57233901356214
"CM002242.1.922493.923293",-1.80333005680843,-2.37520137669712,-1.64874244145605,-1.99538803234467,-1.88094104800512
"CM002242.1.923239.924039",-1.91700787074526,-2.1421019867576,-1.64449441273894,-1.85005011586531,-1.3849444442739
"CM002242.1.924544.925344",-1.89960392034324,-2.33781182648201,-2.03411749037711,-1.89652137585248,-2.01201829843978
"CM002242.1.927880.928680",-2.09931635164218,-2.43089374510064,-1.78697696261281,-1.95922302398095,-1.87013121302277
"CM002242.1.929190.929990",-2.0693706354954,-1.87659153302186,-1.68319592748998,-1.69861666425471,-1.50618156233409
"CM002242.1.931724.932524",-2.37920378320521,-2.17038821907386,-2.24777486510102,-2.45251118022878,-2.06110642576993
"CM002242.1.944154.944954",-2.11244876314689,-2.27990222775791,-1.97538215984699,-2.391937465419,-1.46236216633001
"CM002242.1.946291.947091",-2.12143403343272,-1.98059036166949,-1.65563203200144,-1.86131950574425,-1.62984529949337
"CM002242.1.1345913.1346713",-1.43316872214963,-2.42129874215374,-1.69906933011343,-1.94898521549174,-1.65354094509445
"CM002242.1.1351007.1351807",-1.85469961072444,-2.19593136059074,-1.52335253741978,-1.84004169278186,-1.48396803565747
"CM002242.1.1352959.1353759",-1.5629767655955,-1.81690939013183,-1.61231989282053,-1.54394504537204,-1.37441169821413
"CM002242.1.1592555.1593355",-1.82933216902045,-1.67338873273619,-1.36994711735813,-1.71826585951356,-1.27659731633843
"CM002242.1.3651625.3652425",-2.00258155520759,-2.30389753272026,-1.70259613335808,-1.7437512629883,-1.7342185034886
"CM002242.1.3662887.3663687",-2.12023165758006,-1.88106049930952,-1.55387866553636,-1.58284078426644,-1.79338493212056
"CM002242.1.3673004.3673804",-1.6658482377412,-1.9660983998491,-1.29835270549433,-1.48583172074579,-1.32015573890789
"CM002242.1.3762943.3763743",-1.56921004772626,-2.346816215851,-1.7524737010746,-1.79734753258568,-1.26492055936309
"CM002242.1.4108782.4109582",-2.06540679683719,-1.80683936048623,-1.7603918358569,-2.02950633545167,-1.84153943058965
"CM002242.1.4110158.4110958",-1.92046945773628,-2.20905062634548,-1.56279665263109,-1.60840883919829,-1.51640339032903
"CM002242.1.4170429.4171229",-1.99326914006479,-1.63798331487841,-2.05474956049958,-2.07859450087844,-1.64622339583471
"CM002242.1.4170311.4171111",-1.95240499539499,-1.65344510079413,-1.91539251198637,-1.98180997531032,-1.51203019371378
"CM002242.1.4197109.4197909",-1.72922015445299,-1.7275953715951,-1.60969603487559,-1.47143063791522,-1.01885370167601
"CM002242.1.4202441.4203241",-2.33478894054843,-1.68469966988199,-1.67015015164663,-1.48672840319891,-1.85065924781824
"CM002242.1.4233756.4234556",-2.16092206827766,-2.39982240857297,-1.95785833777099,0,-1.1867752569805
