"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.315901.316200",0,0,0,-1.33702704077184,0,-1.28795256164406
"CM002239.1.316201.316500",0,0,0,-3.53200266911429,0,0
"CM002239.1.316501.316800",0,0,0,0,1.22177959306266,0
"CM002239.1.316801.317100",1.46169210224105,0,0,0,1.62394153904633,0
"CM002239.1.317101.317400",0.973834498776476,1.16134255896433,0,1.19804989123155,1.56884964466127,0
"CM002239.1.317401.317700",-1.28552950723418,-1.56010071322733,-1.34478425328558,-2.01273403193611,-2.27836561822112,-1.04092085582837
"CM002239.1.317701.318000",-2.76055061101462,-2.40838765253214,-2.89266327562214,-3.33130640578427,-3.93555742468154,-2.14902679493913
"CM002239.1.318001.318300",-2.68078923184396,-2.3169097145206,-1.94934497192892,-3.38027130777291,-3.04733889914593,-2.32467859443421
"CM002239.1.318301.318600",0,0,0,-1.57710588044357,0,-1.49588024851807
"CM002239.1.318601.318900",0,0,0,-1.21139017097687,0,-1.27933333321162
"CM002239.1.318901.319200",1.10076877201809,1.05019805572986,0,0,1.60824284502906,0
"CM002239.1.319501.319800",0.984891074936875,0,0,0,1.14271723309145,0
"CM002239.1.319801.320100",1.09459810085078,0,0,0,0,0
"CM002239.1.320101.320400",1.08660220962478,0,0,0,1.31583062509544,-1.7826219110251
"CM002239.1.320401.320700",1.49707892322288,1.59122805609163,1.36462520297915,0,2.0263464935698,-1.50137377985447
"CM002239.1.320701.321000",1.51866572504697,1.21565586705987,0.975791016575711,0,1.64761674963349,0
"CM002239.1.321001.321300",1.33552670174204,1.00475145800863,0.928151101818619,1.00135073675236,1.58557589810519,0
"CM002239.1.321301.321600",0.997805843185911,0,0,0,0,0
"CM002239.1.321601.321900",1.0369778003387,0,0,0,1.04306104949448,0
"CM002239.1.321901.322200",1.18332418857732,0,0,0,1.2675162043422,-1.44668848521971
"CM002239.1.322201.322500",1.85974500777922,0.961241150779301,1.42959161897,0,1.97179736659529,0
"CM002239.1.322501.322800",1.53546159268349,1.33985257085062,1.29559957535907,0,1.48116966375314,0
"CM002239.1.322801.323100",1.46205940865976,0.878648847571068,0,0,1.60862031024089,0
"CM002239.1.323101.323400",1.17639804366855,0,0,0,0,0
"CM002239.1.323401.323700",1.5882783952207,1.02899143567173,1.02916439380709,0,1.10644474861928,0
"CM002239.1.323701.324000",1.81521566577084,1.20995996427912,1.47558868628277,0.963726694107871,1.25748413679778,0
"CM002239.1.324001.324300",1.35860706953753,0.910131766095852,0.943960519841903,0,1.41411315881338,0
"CM002239.1.324301.324600",1.3608172358314,0,1.01993792124522,0,1.62278313831949,-1.20840145508478
"CM002239.1.324601.324900",1.17335782872547,0,0,0,1.13950313789123,0
"CM002239.1.324901.325200",0,0,0,0,1.06104263057747,0
"CM002239.1.325201.325500",1.25986128715155,0,0,0,1.08379358386177,0
"CM002239.1.325501.325800",1.65433222508173,1.12848147607042,1.40042696808423,0,1.92221796093935,0
"CM002239.1.325801.326100",1.55414131430865,1.27039308372094,1.36133879107114,0,1.54963899267042,0
"CM002239.1.326101.326400",1.51196334317575,1.00281708899366,1.12236532884754,0,1.48627432206455,0
"CM002239.1.326701.327000",1.45301553036837,1.37654770199469,0,0,1.41141683308692,0
"CM002239.1.327001.327300",1.05765107991496,1.24027474404595,0,0,1.31282496290838,-1.40852386723314
"CM002239.1.327301.327600",1.45194819316332,1.43305301522545,1.41065793555679,1.1458305571525,1.71679977629499,-1.7091245255107
"CM002239.1.327601.327900",1.14919342942368,0.973089636424426,0,0,0,0
"CM002239.1.327901.328200",1.10231836600772,0,0,0,1.50203162391058,0
"CM002239.1.328201.328500",1.3366175452693,0,0,0,0,0
"CM002239.1.328501.328800",1.56606950580111,1.2392224374978,1.16315433411209,0,1.77893707099048,0
"CM002239.1.330001.330300",1.06285647023332,0,0,0,1.3493476609508,-1.19524456077378
"CM002239.1.330301.330600",1.04517879943573,0,0,0,1.1122493137297,-1.47337763991505
"CM002239.1.331201.331500",0,0,0,0,0,-1.48583877492845
"CM002239.1.331501.331800",0,0,0,0,1.26814950464339,-1.47482074265656
"CM002239.1.331801.332100",1.27747111281126,0,0,-1.08475199645791,1.46833464548222,0
"CM002239.1.332101.332400",1.32492813862786,0,0,0,1.63770263388458,0
"CM002239.1.332401.332700",1.65589586828633,0.94250562738335,0,0,1.40389282108294,0
"CM002239.1.332701.333000",1.19721483305397,0,0,0,0,-1.41665606799473
"CM002239.1.333001.333300",1.21426607092444,0,0,0,1.0647675542322,-1.35208156978414
"CM002239.1.333301.333600",1.17546041136273,0,0,0,1.06687294822275,-1.31411940742484
"CM002239.1.333601.333900",1.31245000907902,0,0,0,1.15177399410836,0
"CM002239.1.333901.334200",1.28720004863351,0,0,0,1.45694694414531,-1.27331229931424
"CM002239.1.335101.335400",1.01532564628165,0,0,0,1.60365361379281,0
"CM002239.1.335401.335700",1.22159890947125,0,1.11123269509612,0,1.21690592163116,-1.19867047315073
"CM002239.1.335701.336000",1.25894139416051,0.973524871282399,1.05435165346098,0,1.29322827654152,0
"CM002239.1.336001.336300",1.74131722433008,1.43051736414451,1.24760717277103,1.02603432293604,1.7921390699563,0
"CM002239.1.336301.336600",1.21386716905999,1.48602355436496,1.46969738048546,0,1.53787934283201,0
"CM002239.1.336601.336900",1.23494165849657,0,1.07121209035107,0,0,-1.78631037385074
"CM002239.1.339301.339600",0,0,0,-2.65216590882694,-1.8792724952644,-1.20314259206102
"CM002239.1.339601.339900",0,0,0,-1.29797280182229,0,-1.16939451235708
"CM002239.1.339901.340200",1.1609566632924,0,0,0,0,-1.39259866449453
"CM002239.1.340201.340500",0,0,0,0,0,0
"CM002239.1.340501.340800",1.32739362999455,0.895360929824741,0,0,1.60456735313378,0
"CM002239.1.340801.341100",1.34080165985609,0,0,0,0,0
"CM002239.1.341101.341400",1.26195352410214,0,0,0,1.14528543095637,0
"CM002239.1.341401.341700",1.48359481401454,1.22197433985029,0.959318999609222,0,0,0
"CM002239.1.341701.342000",1.33838661084135,0,0,0,1.14054091083817,0
"CM002239.1.342001.342300",1.20588049413534,1.08058419856448,0,0,0,0
"CM002239.1.342301.342600",0,0,0,0,1.22639991955146,0
"CM002239.1.343201.343500",0,0,0,-1.08794166976507,0,-1.384969938839
"CM002239.1.343501.343800",0,0,0,0,0,-1.9854448198404
"CM002239.1.343801.344100",0,0,0,0,0,-1.61494137372826
"CM002239.1.344101.344400",0,0,0,0,0,0
"CM002239.1.344401.344700",-2.14160124924283,-2.26948782056775,-2.0300614185336,-2.70663345529418,-4.43850860915055,-2.12810010334156
"CM002239.1.344701.345000",-1.88904155593106,-1.3300097795277,-1.68682751540137,-1.91674585057682,-2.56494023924751,-1.10548542411899
"CM002239.1.345001.345300",0,-1.04792930307088,-1.73734816758045,-1.76901229283607,0,0
"CM002239.1.345301.345600",0,-1.07560070894534,0,-2.73262793967981,0,0
"CM002239.1.345601.345900",0,0,0,-1.68554251902573,0,-1.47094408545422
"CM002239.1.345901.346200",0.936060320215846,0,0,-1.36508679691776,0,-1.17141676620641
"CM002239.1.346201.346500",0.978610040795383,0,0,-1.7146736996699,0,0
"CM002239.1.346501.346800",0,0,0,-1.0304578314688,1.22955287748986,-1.21342281161063
"CM002239.1.348301.348600",0,0,0,-1.69736251121616,0,0
"CM002239.1.348601.348900",0,-1.00766919303957,-1.0492474796531,-2.08444658834607,0,-1.12440898106061
"CM002239.1.348901.349200",1.17700246023877,0,-1.0265706023247,-1.73274288604264,0,-1.34291005829408
"CM002239.1.349201.349500",0,0,0,-1.32815411870008,1.45803040442825,0
"CM002239.1.349501.349800",1.25032105660424,0,0,-1.15851004253983,1.04507199939148,0
"CM002239.1.349801.350100",1.66664852862127,0,0,0,1.14241187330275,0
"CM002239.1.350101.350400",1.49661674584499,0,0,0,1.59471185142767,0
"CM002239.1.350401.350700",0,0,0,-1.32612609481818,1.22131068762546,0
"CM002239.1.350701.351000",1.33880756189309,0,0,0,1.54604291505723,0
"CM002239.1.351001.351300",1.0552918306033,0,0,0,1.34968310883306,-1.25562176582489
"CM002239.1.351301.351600",0.970083879228656,0,0,0,1.14497866433883,0
"CM002239.1.353101.353400",0,0,-1.46068491301397,-2.51011812976009,0,0
"CM002239.1.353401.353700",0,0,0,-1.26684543190788,0,-1.5038624676998
"CM002239.1.353701.354000",1.26376920495312,0,0,0,0,0
"CM002239.1.354001.354300",1.30221064207614,0,0,0,1.10157042291748,0
"CM002239.1.354301.354600",1.13945748763268,0,0,0,1.30885703674572,0
"CM002239.1.354601.354900",1.40853857800093,0,0,0,1.33343735491316,0
"CM002239.1.354901.355200",1.1151943070746,0,0,0,1.60966122366328,0
"CM002239.1.355201.355500",1.14224728524044,0,0,0,1.51702811238296,0
"CM002239.1.355501.355800",0,0,0,0,0,0
"CM002239.1.355801.356100",1.20265449867938,0,0,0,1.51560112008872,0
"CM002239.1.356101.356400",0,0,0,0,0,-1.15073499755421
"CM002239.1.356401.356700",1.36571027304094,0,0,0,1.18893487807031,-1.75496572547984
"CM002239.1.359401.359700",1.3905481608046,0,0,-1.0851002563336,0,0
"CM002239.1.359701.360000",0,0,0,0,0,-1.4126521859526
"CM002239.1.360001.360300",0.908931706499617,0,0,-1.24805992609468,0,-1.37819377084493
"CM002239.1.360301.360600",1.0602708251239,0,0,0,1.10534296637114,0
"CM002239.1.360901.361200",1.38900019933619,0,0,0,0,0
"CM002239.1.361201.361500",1.07498768877134,0,0,-1.88031231414126,0,0
"CM002239.1.361501.361800",0.972975762500166,0,0,-1.39563259003889,0,-1.60628084562607
"CM002239.1.361801.362100",1.05742682138345,0,0,-1.17272346318989,1.5148766569543,0
"CM002239.1.362101.362400",0,0,0,0,1.28696868576563,0
"CM002239.1.362401.362700",1.50896474657657,0,0,0,1.48859986297919,0
"CM002239.1.373201.373500",0,-1.86919819316642,-1.29974791155982,-2.28428528984627,-1.76355690895003,-1.99973981367642
"CM002239.1.373501.373800",0,-1.03723501337842,0,-2.5522780398962,-1.39399188183713,-1.50249958096109
"CM002239.1.373801.374100",0,0,0,-1.99283954875501,0,0
"CM002239.1.374101.374400",1.0016021146309,0,0,-1.11858530142836,0,-1.33129526186022
"CM002239.1.374401.374700",1.31606441118081,0,0,0,0,0
"CM002239.1.374701.375000",0.897291250937354,0,0,0,0,-1.20331367753913
"CM002239.1.375001.375300",0,0,0,0,1.12094462900994,0
"CM002239.1.375301.375600",1.36186960672473,1.13181509923068,0,1.07821378076602,1.98551491232289,0
"CM002239.1.375601.375900",1.08897710636608,0.916247154052362,0.98226006587727,0,1.39352048854989,0
"CM002239.1.375901.376200",0,0,0,0,1.12293855082871,0
"CM002239.1.376201.376500",0.958792376256771,1.14899848025448,0,0,1.0460118530841,0
"CM002239.1.376501.376800",1.37819196941795,0.995858667461038,0.919168308785048,0,2.02896779997411,-1.50239601224161
"CM002239.1.376801.377100",1.12808083116566,0.903534182249366,0,0.916177249880002,1.41798650394408,0
"CM002239.1.377101.377400",1.20594791090056,0,0,0,1.2821518578249,0
"CM002239.1.377401.377700",1.1817566693727,0,0,0,1.42333954502908,0
"CM002239.1.377701.378000",1.36561213312795,1.05991408512445,0,1.16325136184555,1.49181734397268,0
"CM002239.1.378001.378300",0,1.17618918316372,0,1.3028894996152,1.80743586644551,-1.47682721626576
"CM002239.1.378301.378600",1.4043467855818,0,0,1.02340814525544,1.63087005017791,0
"CM002239.1.378601.378900",1.32847177470376,0,0,0,1.3445258443367,-1.34213118870279
"CM002239.1.378901.379200",1.17366205050333,1.16780882285821,0,1.29253538181397,2.04936948230824,0
"CM002239.1.379201.379500",1.52378391456309,1.01507947067656,1.60067836928503,0.995670267924554,1.24076231682225,0
"CM002239.1.380101.380400",1.07885938742723,0,0,0,1.42602411794687,0
"CM002239.1.380401.380700",0.979509772410283,0,1.01141717128121,0,1.35447054965846,-1.18457690273934
"CM002239.1.380701.381000",1.4806919450015,1.08909095970225,0.94965225334754,1.04875805939337,1.17657338930925,0
"CM002239.1.381001.381300",1.27755399445885,1.38468340612647,1.03157745514681,0,1.79487449326177,0
"CM002239.1.381301.381600",1.04985867224646,0,0,0,1.41842319807061,0
"CM002239.1.381601.381900",1.32362020982799,0,0,1.04434628470734,1.21707975583861,0
"CM002239.1.381901.382200",0,0,0,0,0,0
"CM002239.1.382201.382500",1.58623154133082,0,1.06604227623235,0,1.97040942174204,0
"CM002239.1.382501.382800",1.85084706370304,0.914493698943514,1.19062546043635,1.08469805860112,1.64579267115164,0
"CM002239.1.382801.383100",1.36087412135059,0,0,0,1.30302465902143,0
"CM002239.1.383101.383400",1.55319597288659,1.34906834285622,1.00515445802241,1.06844116876159,2.13301519453499,0
"CM002239.1.383401.383700",1.00138483687291,1.15940664610226,1.16134959457527,1.06846355777046,1.48919041102985,0
"CM002239.1.383701.384000",1.78776607830012,1.64409191702908,1.52632707191737,1.56796236780947,1.42483079588556,0
"CM002239.1.384001.384300",1.21279529871768,1.10489264347124,0.954122738474739,1.13408868580916,1.52157749252164,0
"CM002239.1.384301.384600",0.982656797766045,1.17254737120011,0,1.03484424087428,1.43658785189247,0
"CM002239.1.387001.387300",1.48929322882969,0,1.13540616560333,0,1.01973434310871,-1.51196499132251
"CM002239.1.387301.387600",0,0,0,0,0,0
"CM002239.1.387601.387900",0,1.00108525703861,0,0,1.95266772366254,0
"CM002239.1.387901.388200",1.60916556336929,1.67947838186137,1.30998467559648,1.31686823126807,1.91016992421876,-1.44156592511217
"CM002239.1.388201.388500",1.0333986614365,0,0,0,0,0
"CM002239.1.388501.388800",1.25087135848659,1.09493324594159,0,0,1.46203635244337,-1.27437792404805
"CM002239.1.388801.389100",1.4301675909802,1.22945471856824,1.22295276401671,1.02981643739072,1.36439426911718,0
"CM002239.1.389101.389400",1.29202302921835,0.94918356941573,0.971818546730773,0,1.59431815038898,0
"CM002239.1.389401.389700",1.56011127208502,0,0,0,1.11848076293872,0
"CM002239.1.389701.390000",0,0,0,0,1.05928058743829,0
"CM002239.1.390001.390300",1.17334901590248,0,0,0,1.40578560131343,0
"CM002239.1.390301.390600",0,0,0,0,0,0
"CM002239.1.390601.390900",1.31926177952701,0,0,0,1.57417208053485,0
"CM002239.1.390901.391200",1.0786168165005,0,0,0,1.23567068640144,0
"CM002239.1.391201.391500",1.48238388680948,0,0,0,1.64785315841725,0
"CM002239.1.391501.391800",1.28505471709082,0,0,0,1.33012814320197,0
"CM002239.1.391801.392100",1.24276948139382,1.00284089268886,0,0,1.51566347521786,0
"CM002239.1.392401.392700",1.17389002591915,0,0,0,1.94035518572782,0
"CM002239.1.392701.393000",1.0700637144527,0,0,0,0,0
"CM002239.1.393001.393300",1.23403382550044,0,0,0,0,0
"CM002239.1.393301.393600",1.33496503048786,0,0,0,1.53216778513116,0
"CM002239.1.393601.393900",1.39569196211587,0.891037442915149,1.13894593212129,0,1.23879731476809,0
"CM002239.1.393901.394200",1.23035400418193,1.05101703289021,1.20946894896743,0.880012358306071,1.42019230083217,-1.1601493307913
"CM002239.1.394201.394500",1.48788884579086,1.11421776205309,1.14241957076102,0.950848749371765,2.51154203549657,-1.50379603873035
"CM002239.1.394501.394800",1.10989667171048,1.22602452413407,1.17890809794616,0,1.32427769638959,0
"CM002239.1.394801.395100",1.15821128806056,0,0.977660094080344,0,1.5368834051809,0
"CM002239.1.395101.395400",1.46253175821005,1.11897545789368,0,0,1.5343862004892,-1.19637693070913
"CM002239.1.395401.395700",1.08917630298032,0,0,0,1.01662698951439,-1.16567473856619
"CM002239.1.395701.396000",1.1460887329565,0.882147603673598,0.846501376987905,0,1.77202427900588,0
"CM002239.1.396001.396300",1.37318717237874,1.13172488292126,0.85890265270259,0.971387134748981,1.53979977423575,-1.40743413353337
"CM002239.1.396301.396600",0,0,0,0,1.35203923443971,-1.21149697625756
"CM002239.1.396601.396900",1.30646933972576,0,0,0,1.16312871066472,0
"CM002239.1.396901.397200",1.11620927663222,0,0,0,1.03341941071715,0
"CM002239.1.397201.397500",1.27623946957617,0,0,0,1.43576449879294,0
"CM002239.1.397501.397800",1.55893012810018,1.14288890456532,0.875095853581159,0.916059256417628,1.32692730774687,-1.11192429184035
"CM002239.1.397801.398100",1.22648344064807,1.01374397088086,0.878569603976909,0.878532137268987,1.08391851807319,0
"CM002239.1.409501.409800",1.15519267751753,0.926242683693178,0.958596605776793,0,0,0
"CM002239.1.409801.410100",0.914705276929444,1.32504395612348,0.926029323830299,0.962576972096584,0,0
"CM002239.1.410101.410400",1.21893213283704,0,0,0.878149814044583,0,0
"CM002239.1.410401.410700",1.5766817820837,1.40914929233316,1.30718166645945,1.34767892436525,1.46751197195274,0
"CM002239.1.410701.411000",1.48156481109184,1.43833383238779,1.39233987530066,1.27974082219948,1.78646380312349,0
"CM002239.1.411001.411300",1.45610814576495,1.39434294273843,1.1099128421019,1.25715062634519,1.60081437380007,0
"CM002239.1.411301.411600",1.10601356237059,1.12118731152536,1.24518695593562,0.981696028477891,1.66209581050978,0
"CM002239.1.411601.411900",1.39209373844227,1.33673759133257,1.00499894014389,0,1.89742077118822,0
"CM002239.1.411901.412200",0.942820047180112,1.13764375305212,1.08998798843762,1.43272544865744,1.71910104225888,0
"CM002239.1.412501.412800",1.36865809781532,0.834438364617749,0,0,1.66454098994031,0
"CM002239.1.412801.413100",0,0,0,0,0,-1.23512940878353
"CM002239.1.413101.413400",1.17312967106942,0,0,0,1.06710719493906,-1.14827446284352
"CM002239.1.413401.413700",1.04950912626927,0,0,0,0,0
"CM002239.1.465001.465300",0.898234918398852,0,0,-1.45480168326601,0,0
"CM002239.1.465301.465600",1.28156650857329,0,0,0,0,-1.12308396496898
"CM002239.1.465601.465900",1.03591743031203,0,0,0,1.20522237483194,0
"CM002239.1.465901.466200",1.58714003634932,0,0,0,1.09345503484667,0
"CM002239.1.466201.466500",1.6430966626002,0,0,0,1.38328510871842,0
"CM002239.1.466501.466800",1.10584361745198,0,0,0,0,0
"CM002239.1.466801.467100",1.34640475125519,0,0,0,1.33969007618214,-1.46592796294716
"CM002239.1.467101.467400",1.55031349128373,0,0,0,1.897195534668,0
"CM002239.1.467401.467700",1.25639579171906,0,0,0,1.91301350989968,-1.65842430853033
"CM002239.1.467701.468000",1.20380104521819,0,0,0,1.21523398129575,0
"CM002239.1.468001.468300",1.40520592234665,0,0,0,0,-1.49240217584495
"CM002239.1.468301.468600",1.61260604761927,0,0,0,2.39814571684964,0
"CM002239.1.468601.468900",1.42935871727618,0,0,0,1.54498669659963,0
"CM002239.1.468901.469200",1.46703915161235,0,1.2885184045531,0,1.11926940796273,0
"CM002239.1.469201.469500",1.30674149077154,0,0,0,0,0
"CM002239.1.469501.469800",0,0,0,0,0,0
"CM002239.1.469801.470100",1.58913206025271,1.14827793094355,1.14044755316028,0,1.28440607619408,0
"CM002239.1.473701.474000",0.918858615866148,0,0,0,0,-1.07608453658538
"CM002239.1.474001.474300",0,0,0,0,0,-1.30327769355177
"CM002239.1.474301.474600",0,0,0,0,0,0
"CM002239.1.474601.474900",1.27463098328292,1.18670603824423,0.998779912799362,1.04488032440748,1.71747644724837,0
"CM002239.1.505801.506100",0.996785162448801,-1.14489810786043,-1.6491790676696,-2.47286350626214,1.35538532068106,0
"CM002239.1.506101.506400",0,0,0,-2.08722488440912,0,-1.57686525141918
"CM002239.1.506401.506700",1.13017367633605,0,0,0,1.80953608271124,0
"CM002239.1.507601.507900",1.15369564015421,0,0,-1.23759557214034,1.49932665858111,0
"CM002239.1.507901.508200",1.51347519669255,0,0,-1.2463268221698,1.22113851047886,0
"CM002239.1.508201.508500",1.39903716806624,0,0,-1.81419883739032,1.98403286950902,0
"CM002239.1.508501.508800",0,-1.62963221233149,-1.59474986480244,-1.44782889865384,0,0
"CM002239.1.508801.509100",0,0,0,-1.45197367863254,0,-1.95515115718315
"CM002239.1.509101.509400",1.16251847525638,0,0,0,1.39699496503764,-1.11471452906723
"CM002239.1.509401.509700",1.29887374356746,0,0,0,1.64323964594479,0
"CM002239.1.509701.510000",1.47556819277957,1.09710705294895,0.908754931090321,0.881374394859815,1.54021966330376,0
"CM002239.1.510001.510300",1.27774497865292,1.15122448209618,1.35244168789199,0,1.40535815588318,0
"CM002239.1.510301.510600",1.39255711109824,0,1.10515466685553,1.0068075286833,1.10433711289628,-1.19903737771564
"CM002239.1.510601.510900",1.53743685406299,0,0,0,0,0
"CM002239.1.510901.511200",0,1.0528530458689,0.952568654786006,1.01201543418226,1.1084851279085,0
"CM002239.1.511201.511500",1.55136896933722,1.3897460139507,1.43621508099667,0.937854711888565,1.586899900735,0
"CM002239.1.513301.513600",0,0,0,0,0,0
"CM002239.1.513601.513900",0.960012928330798,0.950669356865572,0,1.03955116780161,1.58812503632536,0
"CM002239.1.513901.514200",1.29061169177466,1.4687002751189,0,1.01852391643348,1.68335601623732,0
"CM002239.1.514201.514500",0,0,0.93909075102956,0,0,0
"CM002239.1.514501.514800",0,0.942889302633084,0,0,0,0
"CM002239.1.514801.515100",0.966562274951139,0,0,0,0,0
"CM002239.1.515101.515400",0,0,0,0,0,0
"CM002239.1.515401.515700",0,0,0,-1.0394261403324,0,0
"CM002239.1.515701.516000",0,-1.05776364968911,-1.2788332845782,-1.55094950621437,-1.65876077398017,-1.27848127506804
"CM002239.1.516001.516300",-2.7109083312796,-1.37816320965528,-1.53090214735451,-2.5763629465609,-2.18247674464061,-1.13317005055758
"CM002239.1.516301.516600",-1.40163896021535,-1.47682121368719,-2.35311020236452,-2.34621479077324,-2.53241775029497,0
"CM002239.1.516601.516900",-2.44490016603145,-3.01187425610033,-2.15198697180221,-2.41052141034232,-2.62781132084737,-1.573890276576
"CM002239.1.545701.546000",1.43071093828786,0,-1.66264111151445,-1.71809220220242,1.25064954982496,0
"CM002239.1.546001.546300",0,-1.73378124280519,-3.04704068257481,-2.91646511701342,0,0
"CM002239.1.546301.546600",0,-1.92947030661963,-2.0718925541387,-2.88048532899901,0,0
"CM002239.1.547801.548100",1.24572121189771,0.854442181924929,1.09076716683366,0.886971332800756,1.87699666135997,0
"CM002239.1.548101.548400",1.26220744338328,0,0,0,1.35888136260389,0
"CM002239.1.548401.548700",1.23338742782508,0,0,0,1.41186965274399,0
"CM002239.1.548701.549000",1.40083246745483,0,0,0,1.70314313030369,0
"CM002239.1.549001.549300",1.18829407009484,0,0,-2.37276268749287,1.4001446502838,0
"CM002239.1.549301.549600",0,0,0,-1.73686238906564,1.13469304024625,0
"CM002239.1.554701.555000",1.67619562690681,0,0,0,1.93835063556923,0
"CM002239.1.555001.555300",1.52947134323081,0,0.88875487029579,0,2.06674350578823,0
"CM002239.1.555301.555600",1.33222699395526,0,0,0,1.39188223324606,0
"CM002239.1.555601.555900",1.61122289960979,0,0,-1.42303507585004,1.67776280239932,0
"CM002239.1.555901.556200",1.51239817424567,0,0,-1.69735957756005,1.7973388188951,0
"CM002239.1.556201.556500",0.986301825833824,0,0,-1.51537046590043,1.17102942334572,0
"CM002239.1.557401.557700",1.75003033844973,0,0,0,1.75417400668231,-1.10303834402559
"CM002239.1.557701.558000",1.54870408286365,0,0,0,1.83522233347177,-1.14567773441208
"CM002239.1.558001.558300",1.55127277800383,0,0,0,1.64652382264796,0
"CM002239.1.558301.558600",1.52017241071168,0,0,0,1.45571315100882,0
"CM002239.1.558601.558900",1.70981949553009,0.872830899743815,0,0,2.1029128793608,-1.4002733128876
"CM002239.1.560401.560700",1.96756074976448,1.75051212984718,1.33547112880495,1.40354626949167,2.22231662844871,-1.6122925577879
"CM002239.1.560701.561000",2.09491430293948,2.11940653282138,1.78412238706645,1.9616142115952,2.33763615502838,0
"CM002239.1.561001.561300",1.05832875353327,0,0,0,1.31311296406581,0
"CM002239.1.561301.561600",1.36172930721582,0,0,0,0,0
"CM002239.1.561601.561900",0,0,0,0,0,0
"CM002239.1.563101.563400",0.978252004391308,0.964069197853517,0,0.903014621959923,1.86608559241765,0
"CM002239.1.563401.563700",1.66213294830511,0,1.03638554254785,0,1.4719383918229,0
"CM002239.1.563701.564000",1.23415571644868,1.15190720662235,0.972459832826763,1.26008064505569,1.41334603266292,0
"CM002239.1.564001.564300",1.01601048790701,0,0,0,0,0
"CM002239.1.564301.564600",1.11441633964399,0,0,0,1.40398732299149,0
"CM002239.1.564601.564900",1.08142232732888,0,0,0,1.11021390704157,-1.26548365572738
"CM002239.1.564901.565200",1.07730678069799,0,0,0,1.36184975369431,0
"CM002239.1.565201.565500",0,1.01687007614278,0,0,1.18563070807772,0
"CM002239.1.565501.565800",0.996220723613192,0,0,0,1.20071629830666,0
"CM002239.1.565801.566100",1.34144650436272,0,0,0,1.31756469851903,0
"CM002239.1.566101.566400",1.61042998803483,0,0,0.912369433461936,1.36889276914655,0
"CM002239.1.566401.566700",1.4428540897926,1.03728485582138,0.878516178714256,0,1.80912828562721,0
"CM002239.1.566701.567000",1.07522329559032,1.31282882962906,1.04029236102573,1.33896178861866,1.56318270302866,0
"CM002239.1.567001.567300",1.91290780418986,1.40567073407722,1.03529255856599,1.32006949348964,1.81844858555255,0
"CM002239.1.567301.567600",0,0,0,0,1.295467032481,0
"CM002239.1.567601.567900",1.57303219615421,0,1.0274465363142,1.02605867756786,1.80483944056301,0
"CM002239.1.567901.568200",1.25539360060566,1.02555601512283,0,1.42753470928185,0,0
"CM002239.1.568201.568500",0.912638742449937,0,0,0,0,0
"CM002239.1.568501.568800",0,1.33417456276956,1.2646517560723,0,1.46755473851965,0
"CM002239.1.568801.569100",1.91850526020491,1.59083813923645,0.970739258866014,1.54481921389061,1.99460666563649,-1.19291003674217
"CM002239.1.569101.569400",0.999400146905837,0,0,0,0,-1.27945070573292
"CM002239.1.569401.569700",0,0,0,0,0,-1.48554655877035
"CM002239.1.569701.570000",0,0,0,0,0,-1.64031340555462
"CM002239.1.576001.576300",0,0,0,0,0,-1.08399453955394
"CM002239.1.576301.576600",-1.50164430800016,-1.17295070797068,-1.24714361083846,-1.70941947352269,-1.50673133326655,-1.82843368878726
"CM002239.1.576601.576900",-3.1126667903511,-2.85942115596101,-3.93463757828717,-3.22185923165682,-3.15411130442903,-2.26195199517188
"CM002239.1.576901.577200",-1.63011601265671,-1.33456645294668,-1.94597724147302,-2.27119340007352,-1.8894454941057,-1.43016372400591
"CM002239.1.577201.577500",0,-1.11213836745792,0,-1.84069150607858,-1.20678638262807,-1.25187007108978
"CM002239.1.577501.577800",0,0,0,-1.04272347117084,0,0
"CM002239.1.577801.578100",0,0,0,0,0,0
"CM002239.1.578101.578400",0,0,0,0,0,-1.34371500182915
"CM002239.1.578401.578700",0.864911093284316,1.34674101252934,0.871820486423554,0.947949649386853,1.72755327074743,0
"CM002239.1.578701.579000",1.44713532291581,1.19313750771065,0,0,1.70520446934163,0
"CM002239.1.579001.579300",1.3390296972557,1.29221150707722,1.05989089275576,1.04795959023552,1.53672231548637,0
"CM002239.1.579301.579600",1.53698254516536,1.35894621142322,1.28361406986077,1.02325468329873,1.50442494486379,0
"CM002239.1.579601.579900",1.38711821248336,1.20098337712728,0,0,0,0
"CM002239.1.579901.580200",1.36403522069092,0,0,0,1.16823748613301,0
"CM002239.1.580801.581100",0.936178139256186,1.02115817394467,0,0,1.96293011808511,0
"CM002239.1.581101.581400",1.16894981444899,0,0,0,0,-1.315076295135
"CM002239.1.581401.581700",0,0,0,0,1.17858090168082,0
"CM002239.1.581701.582000",1.01991842357339,0,0,0,0,0
"CM002239.1.582001.582300",1.02024319182784,1.31749378147325,0,0,1.33907315207523,0
"CM002239.1.582301.582600",1.16501191214408,0,0,0,1.640337124691,0
"CM002239.1.582601.582900",0.959490010331483,0,0,0,1.19076808700307,0
"CM002239.1.582901.583200",1.32948757517828,0,0,0,1.21685649099434,-1.12319384520785
