"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",387901,388200,".","*",1.60921520052591,8.35027799576771e-07,7.63767908409881e-06,1.67943895751343,2.0622238396106e-07,4.14660380311784e-06,1.30988514169926,3.06950142929933e-05,0.000187886876626698,1.3171660153249,5.28861307841382e-05,0.00030782764640624,1.91236211267476,5.30494515228791e-07,5.51578271603269e-06,-1.44152218704959,0.000309690411567626,0.00348423601646497
"CM002239.1",388201,388500,".","*",1.03338494056713,0.00198612485538202,0.00323443224440726,0.847579135921459,0.00899180434822704,0.0163627972918746,0.797427334597139,0.0119048140322772,0.0215991144970398,0.709640885760759,0.0291963286508064,0.0524628268887828,1.02139949911211,0.00755075951411249,0.0109416306717306,-1.01300906140476,0.00747056672196549,0.0266363866755673
"CM002239.1",388501,388800,".","*",1.25098014930291,0.000126679403652707,0.000323751038956971,1.09473619080133,0.000487126331677338,0.00149079039618989,0.792786116396947,0.0112401067001314,0.0206705817093119,0.761487829372745,0.016848506995237,0.033216517860124,1.46211368500585,0.000114801823622007,0.000321418684548152,-1.27436017558607,0.00120623126799766,0.00826512393530157
"CM002239.1",388801,389100,".","*",1.43036690912441,2.0145967840361e-05,7.50614697635501e-05,1.2291071158203,0.000116051465978953,0.000481010590675966,1.22254183533085,0.000121083234425752,0.000531595799453456,1.03046056879166,0.00160122252822441,0.0048394713182236,1.36530809565277,0.000386055562851579,0.000857001080673259,-0.658903660764604,0.0884199657807199,0.152247541928161
"CM002239.1",390601,390900,".","*",1.31922683947638,0.000184103987253077,0.000432360039562487,0.842789844398052,0.0142842425965776,0.0243077385647256,0.815131121345554,0.0136568765511219,0.024182809788122,0.0180415037242781,0.958662494184714,0.965807804700377,1.57454343830441,0.000156921672470518,0.000410086390033051,-1.14629056817654,0.0063123889177417,0.0238849801506463
"CM002239.1",390901,391200,".","*",1.07851741299548,0.000725682173302542,0.00135293848861692,0.215859983172737,0.473715564878627,0.525798343681432,0.341391787077127,0.264496675691506,0.317317757375461,0.484297102015905,0.129227234954445,0.180487866041426,1.23602855954886,0.00068317377870367,0.00137824361823054,-0.39156318351257,0.25762151023827,0.343448292827239
"CM002239.1",391201,391500,".","*",1.48247336255305,6.3879479333222e-06,3.26510027768339e-05,0.739824146689469,0.0181540949451992,0.0298438601362632,0.617348636242847,0.0438268559685552,0.065821444797219,0.160703006487354,0.613681379656067,0.669846028130647,1.6487875530781,1.71783148336318e-05,7.34531458527702e-05,-0.106369103789391,0.768659044995518,0.814524153516592
"CM002239.1",391801,392100,".","*",1.24287735996372,0.000126432586566975,0.000323460024308571,1.00222363541099,0.00120855391319526,0.00307574442552726,0.412963500852941,0.177081578348443,0.224428439640249,0.367817482117541,0.247375083652169,0.312656404428949,1.51569985849999,5.7604576771986e-05,0.000184653406174232,-0.151450823708707,0.666638580856156,0.733242164205709
"CM002239.1",393601,393900,".","*",1.39581885106323,2.03719629438085e-05,7.54159499818974e-05,0.890673876218254,0.00421540663129594,0.00861132185889422,1.13877563371632,0.000230456307931833,0.000867910626819759,0.345832432626498,0.2785398580105,0.345935413241218,1.23851964751084,0.000877649787457514,0.00169874457667791,-0.506567864021576,0.167618876334133,0.248433077123532
"CM002239.1",393901,394200,".","*",1.23043680153276,9.6729077318068e-05,0.000258901919818327,1.05034700970502,0.000617120979514525,0.00178108581632128,1.2094266903423,8.82668381351471e-05,0.000417588620008845,0.880091463778943,0.00427433395920874,0.0106442727970879,1.421077582876,9.34817370081848e-05,0.000272711110480712,-1.1601060725371,0.00164277026611208,0.00996723206346807
"CM002239.1",394201,394500,".","*",1.48794688856904,1.59606991947797e-06,1.1911773356104e-05,1.11407471421987,0.000239963626162538,0.000849827514488288,1.14230544220018,0.000152549042050618,0.000630138912239648,0.950992819382327,0.00180384779536771,0.00531027398735925,2.51215169918653,7.49353068216619e-11,1.30226858212217e-08,-1.50374550723423,6.2740189522526e-05,0.00118330915587834
"CM002239.1",394501,394800,".","*",1.10974176607404,0.000889484453230711,0.00161380736369151,1.22576456142984,0.000127746552885989,0.000515435096470334,1.17900229507236,0.000169677851367929,0.000683487106586377,0.33820517944762,0.286943515720082,0.354562505712016,1.32467732866555,0.000503810937538877,0.00106867655713347,-0.389104379409447,0.277937706554312,0.363917775034989
"CM002239.1",394801,395100,".","*",1.15829978624803,0.000277714612507937,0.000601673777588434,0.741154584389022,0.0166009678808023,0.0276077613492768,0.977599239568565,0.00138230983654652,0.00360081352496539,0.721355998031579,0.0207613939347778,0.0393399310306187,1.53778754206398,3.04528248992057e-05,0.00011298408536804,-0.693668768969047,0.0516299011878039,0.103866911071246
"CM002239.1",395101,395400,".","*",1.46271821395211,4.88997679596584e-06,2.62831719532767e-05,1.11910414438141,0.000400552670497536,0.00128398504258301,0.702240758982753,0.0209021093731326,0.0348320767841312,0.526780808120093,0.0931327987777298,0.138081718114696,1.5350944544316,4.57056716100866e-05,0.000153901910058438,-1.19634220482494,0.00193712075841487,0.0112214638219604
"CM002239.1",395401,395700,".","*",1.08936421564095,0.000324604853534503,0.000682596031676272,0.69865571433392,0.0196776499933374,0.032002488257881,0.461074372983002,0.116188163883228,0.155151373615748,0.343936747339323,0.254908494208443,0.321010541619638,1.01755061272924,0.00422023096179414,0.00649040577120427,-1.16556439402215,0.000921455990931929,0.00694087438370707
"CM002239.1",395701,396000,".","*",1.14619136195223,0.000156586348133097,0.000380974585007826,0.882032123100605,0.00282763784136027,0.00622029192407733,0.846405196189849,0.00359851583409011,0.00783111719529629,0.779096804391436,0.0092507290574317,0.0201675840472503,1.77321919102099,1.17532744297738e-06,9.7264342474965e-06,-0.909288533955596,0.00843109089414629,0.0288259682420389
"CM002239.1",396001,396300,".","*",1.37323502258563,6.79466123293214e-06,3.40853830509771e-05,1.1316447815063,0.000148348329706053,0.000577490377879724,0.858757690974227,0.00347532755635383,0.00762045666426846,0.971496133291437,0.00128198636373044,0.00402461009413699,1.5407038655388,1.2839585615086e-05,5.92764929819813e-05,-1.40737862004317,0.000121697540427055,0.00182771676456188
"CM002239.1",396301,396600,".","*",0.842422221857297,0.008702564910494,0.0119353666444374,0.700666076875539,0.0202129249649715,0.0327199244442952,0.370482991658811,0.226982908466531,0.276955574874157,0.545020604390446,0.0781201796104122,0.118569180905885,1.35212637281761,0.00014513556464735,0.000383839252199786,-1.21143757652481,0.000899942081452104,0.00684237213804053
"CM002239.1",396601,396900,".","*",1.3066862990838,4.44367434957952e-05,0.0001386084575965,0.497902213787946,0.107671090470304,0.142062778261524,0.451011511142195,0.142217346250487,0.185729899853695,0.112859922356593,0.727669160637067,0.773108763244534,1.16259183622818,0.00167909005140946,0.00297107352369397,-0.913051925927309,0.0138193038365536,0.0401700910804479
"CM002239.1",396901,397200,".","*",1.11622191388323,0.0004602183266103,0.000909557278412202,0.310824309560572,0.304295544113958,0.355938009052528,0.688067137868598,0.022667737518314,0.0374410084060136,0.248362949640995,0.429166031143092,0.496274217571835,1.03347974486766,0.00569461501573287,0.00849478745142739,-0.418248797402608,0.236666595724823,0.322401919036111
"CM002239.1",397201,397500,".","*",1.27611801097242,3.84034608422896e-05,0.000124414940385207,0.799746464110012,0.00637434690688099,0.0122309038047645,0.833859810872047,0.00525255783591507,0.0108117370683429,0.398197739104703,0.189913559728255,0.250438856812381,1.43614285035385,5.57627941790317e-05,0.000179458833647598,-0.862987319074042,0.0141856594949471,0.0406521902841063
"CM002239.1",397501,397800,".","*",1.55902783310162,5.55044290022167e-07,6.02867302510684e-06,1.14261902657059,0.000177459919054534,0.000663225780429618,0.87513449353413,0.00410324443991257,0.00871894648236444,0.916092569983703,0.00277509721177485,0.00748537862111775,1.32733047279936,0.000248487394679283,0.000593879991409328,-1.11180987765149,0.0028882089437044,0.0146091733056815
"CM002239.1",397801,398100,".","*",1.22662903400415,8.70094743659898e-05,0.000236794240640328,1.01349148635665,0.000775256420964896,0.00213129816068655,0.878545497247966,0.00288787220260758,0.00654207920758309,0.878661924819957,0.00358720197052359,0.00924540507869056,1.08472933647642,0.00299303901224602,0.00481936725135312,-0.700215267215904,0.0479231009608286,0.0986540707824065
"CM002239.1",410401,410700,".","*",1.57663981856332,4.09067922040524e-07,4.97631127162298e-06,1.40952436569452,3.53879610843681e-06,3.31149651224106e-05,1.30699776163669,1.07686333272312e-05,8.53422960428451e-05,1.34819057808675,9.08763184256445e-06,7.86840152062609e-05,1.46832864452614,3.51136759113398e-05,0.000125634666900426,-0.0589030728300021,0.861518173094503,0.890052532967697
"CM002239.1",410701,411000,".","*",1.48173505556978,1.94152958307177e-06,1.35479021094393e-05,1.43794634404834,1.09534170248337e-06,1.38081158660209e-05,1.39232989051133,1.75838624899643e-06,2.25421912636678e-05,1.27982178730011,1.5806855368145e-05,0.000118332551109836,1.787315588189,4.83962449424796e-07,5.11948104108926e-06,0.785501426487711,0.0169034229710996,0.0462609989748992
"CM002239.1",411001,411300,".","*",1.45626957605278,1.94336943534497e-06,1.35479021094393e-05,1.39401247570935,3.56974709709868e-06,3.32766079970923e-05,1.10975574707039,0.000143224276001187,0.000599767062841459,1.25724928539095,2.31140440076534e-05,0.000160217860600059,1.60088537826302,3.69757814123827e-06,2.2891113530872e-05,0.156888017383093,0.635751756607844,0.707586470186132
"CM002239.1",411301,411600,".","*",1.10605627382873,0.000387368190720541,0.000788675153157386,1.12084503874014,0.000227620356689189,0.000812023941092076,1.24493988413958,2.81442520354841e-05,0.000176028188180804,0.982113446483932,0.0010823204174373,0.00352043526153068,1.66275275223765,4.04693571840147e-06,2.46771794558165e-05,-0.271036492025135,0.42635792687356,0.514442863314579
"CM002239.1",411601,411900,".","*",1.39227580270139,7.66053655519116e-06,3.67820985323262e-05,1.33716377027252,1.20492696183037e-05,8.07599806648291e-05,1.00489873842443,0.000653498051947491,0.001959903423715,0.724629960012721,0.016547820555773,0.0327216297527987,1.89833303026383,1.37990530248884e-07,2.15212153907394e-06,0.0768254306550024,0.818924349068268,0.856964705928214
"CM002239.1",411901,412200,".","*",0.943090384839102,0.00314481871999412,0.00480612056893573,1.13752221119504,0.00016058409305353,0.000617221324485369,1.08982146037043,0.000265708098590352,0.00096255809856825,1.43304595612827,3.54914733967929e-06,3.84624132132924e-05,1.71951194750582,1.68354060499867e-06,1.28806738740936e-05,0.639629088816044,0.056488322994094,0.111374465028064
"CM002239.1",466201,466500,".","*",1.64312092474364,1.088292210844e-07,2.16573784413629e-06,0.695169439856011,0.0221007241183207,0.0352597126425406,0.232801064120848,0.446120508826338,0.502737933290634,0.208548822094108,0.500306828014157,0.564585580964027,1.3832318798893,0.000115757091755707,0.000323720694530614,-1.00755389181714,0.00583508763804832,0.0227264940542355
"CM002239.1",466501,466800,".","*",1.10604814431449,0.00214968002693095,0.0034775076499488,-0.324116514012781,0.377559088641253,0.43167352568805,-0.157482049372415,0.663182871707316,0.709553178040414,-0.745504812122547,0.0506698334819804,0.0831285939727973,0.902255515941211,0.0248238671556792,0.0322114500212093,-0.701194508299629,0.0825493789514543,0.144491107186251
"CM002239.1",466801,467100,".","*",1.34638876648025,2.19175665589839e-05,7.95902081164294e-05,0.517511636267418,0.0917968570734408,0.123257038222782,0.202369044695056,0.513410997454955,0.563940838287994,0.263177986319006,0.40001026889762,0.466920308231872,1.34022429484738,0.000238622723873304,0.000574115210840213,-1.46591021448519,0.000135913353208508,0.00192254179276919
"CM002239.1",467101,467400,".","*",1.55022788853338,7.50553062536755e-07,7.07788992694545e-06,0.558770223680481,0.0678908108428127,0.0953135272824947,0.270557795484759,0.374952613635014,0.431941150082381,0.124828227159199,0.688772943193616,0.736932528931429,1.89748995776384,4.54071650888462e-07,4.95992878255871e-06,-1.00318585644376,0.00542978776482169,0.0215860680258352
"CM002239.1",467401,467700,".","*",1.25644121596149,4.70043565688033e-05,0.000144761518394808,0.756044590172909,0.0125391773247651,0.0217602128610224,0.443432671874582,0.135182940050099,0.177879985474251,0.0903320568725102,0.771812522705531,0.812909033654786,1.91282963634263,1.41047136376997e-07,2.18063746099841e-06,-1.65833608743261,1.18467774086885e-05,0.000443433991312908
"CM002239.1",467701,468000,".","*",1.20393702870635,0.000302639296510221,0.000643315188171774,0.243420015543339,0.445191239051673,0.498687976341031,-0.0913449369129459,0.775371239839716,0.810349645581903,0.0268991107521388,0.935358222740876,0.948219398303563,1.21514194133167,0.00153975805003868,0.00276192673230471,-0.299220148556722,0.4182595805558,0.507797185375379
"CM002239.1",468001,468300,".","*",1.40527497939369,0.000156851625468286,0.00038109854806858,-0.378215976004206,0.292462746017774,0.343583708865883,-0.343851283876738,0.341607197028306,0.397393795761573,-0.51737487782783,0.166142849329656,0.223329034485665,1.0575436580036,0.0130573338148386,0.0179483012268374,-1.49235513982381,0.000843347974469231,0.00664134003406645
"CM002239.1",468301,468600,".","*",1.61259695217412,1.39754572606839e-06,1.10039765421502e-05,0.806829965236527,0.00880497930577019,0.0160950523297813,0.707663859534192,0.0235005782923097,0.038621543505106,-0.0959527096805172,0.763795070603554,0.807054921676561,2.39764895316195,1.16500814697303e-09,8.85770256745434e-08,-0.101775438857512,0.784564560115337,0.82885174761642
"CM002239.1",468601,468900,".","*",1.42940354546462,3.79395822018608e-06,2.21891835329633e-05,0.655967569127197,0.0261055477917629,0.0408981312152989,0.692044898348575,0.0192741875336222,0.032610638573924,0.472786011876311,0.114756015300653,0.163371202590105,1.54529935533451,1.44508228919822e-05,6.46302428238835e-05,-0.750362307614853,0.0333859841697959,0.0763629464944807
"CM002239.1",468901,469200,".","*",1.46710439529852,2.25525918502029e-06,1.51010861815341e-05,0.809643113262898,0.00705603330281302,0.0134015058748978,1.28833095221531,1.70457084556597e-05,0.000120558746141337,0.729595613849063,0.015337383395356,0.0307632760106357,1.11926379594667,0.00193980126487264,0.00336149321754639,-1.05306362508435,0.00375131040533543,0.0173452224007248
"CM002239.1",469201,469500,".","*",1.30678133768288,9.30003881361998e-05,0.00025085359682414,0.802376771855841,0.00902611485180814,0.0164104102338576,0.634389026894548,0.0366005998894581,0.0561470741053289,0.39799505069673,0.201063885449989,0.262863209725859,0.851999970371712,0.0226197260817352,0.0295880610520762,-0.600652223745401,0.109934116471964,0.18108984791895
"CM002239.1",469801,470100,".","*",1.58915122191601,5.97606316007763e-07,6.18713262488037e-06,1.14799009032368,0.000153999435234732,0.000594731152263655,1.14039312295151,0.000159377992428161,0.000652805817470903,0.865103339888314,0.00472821040245125,0.0116102865163717,1.28466689123131,0.000456195719837267,0.000986384202424736,-0.772632542811851,0.03620019600317,0.0805810401424636
"CM002239.1",474601,474900,".","*",1.27486788317579,8.06884428270905e-05,0.000223339000453141,1.18618038038185,0.000114111002130637,0.000474584731938188,0.998589610501846,0.00131261044470948,0.00343395829244963,1.04558134192931,0.000810078596921443,0.00281560175187124,1.71740687051697,4.28962055134249e-06,2.56428668339466e-05,0.442360871320677,0.202695111584907,0.287387649467411
"CM002239.1",508801,509100,".","*",0.851142721645638,0.00706437957845021,0.00988363169313937,-0.866046370172953,0.00742373789872566,0.0139582336225653,-0.776465911155878,0.0151296602310259,0.0264823477281194,-1.45247564627452,2.95658824744136e-05,0.000196004882997952,0.673443014980194,0.0724086683952903,0.0865276474487923,-1.95501817027552,5.3081825659488e-07,5.3811700762306e-05
"CM002239.1",509101,509400,".","*",1.16270501931145,0.000210955162400596,0.000484201802000613,0.0147637690659864,0.961840179731202,0.968608094903152,0.404780339777256,0.191461478137852,0.23999267197805,-0.194178561432194,0.551065892839565,0.611374061686576,1.3979183287912,0.000132904705067931,0.000359496117460494,-1.1146374859226,0.00256128422211619,0.01348832145543
"CM002239.1",509401,509700,".","*",1.29891191419906,6.58229684392824e-05,0.000189632684762562,0.815462659247828,0.00967067969113551,0.0174287138433575,0.804718573618577,0.00945166627143601,0.0178678353056751,0.23738373270992,0.449306721488778,0.516129959103965,1.64305442974182,3.07412597722609e-05,0.00011349542492551,-0.388743293524592,0.282712003403584,0.368616454598564
"CM002239.1",509701,510000,".","*",1.47566964516035,3.14514606179878e-06,1.93235867887789e-05,1.0971638188998,0.000351455383259434,0.00116023195043447,0.908712403125584,0.00228604809066317,0.00540520408608698,0.881716843117954,0.00414078240437177,0.0103498654220961,1.54077641144625,3.06026336969264e-05,0.000113155330979669,-0.804316084949746,0.0284953456665061,0.0678990064765454
"CM002239.1",510001,510300,".","*",1.27792880404343,7.36539236248879e-05,0.000207647736013154,1.15090624619581,0.000259759512176564,0.000904845935062954,1.35251627751248,1.22316749518218e-05,9.38790698983674e-05,0.732571401141657,0.018535446966753,0.0359487431528475,1.40634511140196,0.000225867186820736,0.000551741832866317,-0.68471999141103,0.0620825409297347,0.118468095750623
"CM002239.1",510301,510600,".","*",1.39268271135318,7.51734913984433e-06,3.62891080500819e-05,0.777468833275089,0.00903820374573332,0.0164104102338576,1.10509068799918,0.000239157384192702,0.00089018552382619,1.00673046537357,0.000789545652457179,0.0027590346290334,1.10430823440005,0.00208161175404301,0.00356157622896388,-1.19900496606575,0.00114645164542415,0.00799231190062168
"CM002239.1",510601,510900,".","*",1.53748464612407,4.03088523334072e-06,2.32224534062703e-05,0.554823204034968,0.0738135306052028,0.102329527044136,0.734466504356739,0.0162535950234788,0.0282666166491237,0.625001739031014,0.0465973704551291,0.0775169608743572,1.00591967841372,0.00661053621394131,0.0097122189664971,-0.551537025145232,0.137738726732425,0.213587203403435
"CM002239.1",510901,511200,".","*",0.763571561892158,0.0228316717095758,0.0290075494879362,1.0533134842215,0.000694858740244325,0.00194097739955734,0.952635533042353,0.00178605627293695,0.00441613304070692,1.0123360417799,0.00109977111951142,0.00354873094664628,1.1096464593771,0.00270259375134734,0.00443684925575444,-0.803976043591039,0.0281808427265917,0.0676790356945616
"CM002239.1",511201,511500,".","*",1.55150128217403,9.06916634255188e-07,8.14217037322093e-06,1.39011478178419,4.77874707923832e-06,4.05111207100586e-05,1.43630397807067,2.08476953462737e-06,2.56173953421636e-05,0.938292877653169,0.0018403708777281,0.00536885173322838,1.58655598872622,1.66219981461333e-05,7.18318321306257e-05,-0.862652688720585,0.0183896687182624,0.0493297287668495
"CM002239.1",513601,513900,".","*",0.959868110697862,0.00383265885053989,0.00573002899395663,0.950769168026972,0.00235581400134194,0.00533180973513019,0.827053057776727,0.00890884566702563,0.0169470066519729,1.03999091848003,0.00116241168579443,0.00370661550660268,1.58880236502497,3.41623614485724e-05,0.000123619138753093,-0.420220835548044,0.242323126784242,0.32772216090387
"CM002239.1",513901,514200,".","*",1.29066462196263,0.000159873013574135,0.000384358737179713,1.46859573335275,8.85158794151719e-06,6.42863088409293e-05,0.879286752603681,0.00566030981929795,0.0114762781586266,1.01882178205922,0.00176557911029397,0.00523775129490152,1.68256667244245,2.06882263874722e-05,8.51682822347206e-05,-0.465696864585967,0.239907983470185,0.325390939500095
"CM002239.1",514201,514500,".","*",0.904210754123733,0.00781401126980819,0.0108204265335477,0.575164381521361,0.0668671774959815,0.0940392155189151,0.938625465355024,0.00276560124266438,0.00632992269369936,0.305268501524233,0.340547942846689,0.410594902217782,0.688482178426898,0.0822050187349435,0.0975157535748989,-0.161171391897812,0.65396476522953,0.724213142377535
"CM002239.1",514501,514800,".","*",0.859872250472657,0.00937523747658193,0.0127786850311058,0.942607212239054,0.00244628996152484,0.00550584965438476,0.729073651457515,0.0172472505799685,0.0296555199018116,0.224999363796036,0.480120913186923,0.54560214002045,0.989639502602909,0.0091496703903182,0.0129982332645165,-0.559303504538533,0.120078747748829,0.193606092294832
"CM002239.1",514801,515100,".","*",0.966688819186546,0.00372770267967242,0.00558810882294701,-0.107487622003382,0.731728936994433,0.76803127856232,0.283738026638671,0.362808391934745,0.419341005974933,0.0304657765238496,0.925292908112341,0.940366602104146,0.655099654278461,0.076103890576866,0.0905874587933048,-0.674158649316492,0.0717815835461082,0.130526601470614
"CM002239.1",547801,548100,".","*",1.24582406814479,5.0831475022106e-05,0.00015459122341098,0.854675237405674,0.00450388585168034,0.00913162856428189,1.09061994743251,0.000236752175887145,0.000887547063071532,0.887294028882477,0.00341569748766547,0.00885969295041586,1.87725707607087,1.2161687914861e-07,1.95956203290443e-06,-0.773920386616439,0.0278138648446444,0.0671340606815673
"CM002239.1",548101,548400,".","*",1.26233379452226,5.92387706939418e-05,0.000175125065733123,0.445687970075288,0.14598009007615,0.187523526481137,0.336006863079356,0.273425457061148,0.326901295837726,0.763575741726884,0.0145262484645414,0.0293541216895592,1.35909899533466,0.00025959269978058,0.00061558385825161,-0.656996415829496,0.0622127528049377,0.118563108248556
"CM002239.1",548401,548700,".","*",1.23351257003482,0.000143484249834219,0.000354413380554979,0.366503369394589,0.242984393451928,0.293827549338241,0.585368542011144,0.0605403624274305,0.0869508275005539,0.424839211628878,0.17754060917132,0.236429284134549,1.41291905516759,0.00012484657885795,0.000345242372351777,-0.669080679543339,0.0702059647691362,0.128332916816911
"CM002239.1",554701,555000,".","*",1.6762881216868,2.29395559568024e-07,3.32213926445835e-06,0.808551405375241,0.00810227916964159,0.0149907568210935,0.839272048670533,0.00619291275175729,0.0124011166461115,0.728518351458057,0.0231424244938142,0.0430141472830023,1.93957471331118,9.39912898356052e-08,1.63343434407162e-06,-0.339103951024382,0.353203213269053,0.441594767668862
"CM002239.1",555001,555300,".","*",1.52950182166703,1.67365823504518e-06,1.23394257147422e-05,0.81212930613461,0.00859151771456529,0.0157403332827841,0.888659156354093,0.00398252601551102,0.008521975194141,0.304479728696772,0.34044495651415,0.410594902217782,2.06678370573781,3.16611001640195e-08,7.78095522212721e-07,-0.895681052473651,0.0157753284360494,0.0437774431230412
"CM002239.1",555301,555600,".","*",1.33227473100796,1.95099756676384e-05,7.33659517764518e-05,0.279192217008731,0.351937604373356,0.406004832356745,0.0893459477538221,0.767080772103715,0.804442895917387,-0.90193369927217,0.00576625012287658,0.0136074554306098,1.39291949899463,9.68161230392621e-05,0.000280087547389447,-0.805899981696659,0.0243421040311852,0.0608677688672904
"CM002239.1",560401,560700,".","*",1.96774939775957,3.05183115498699e-10,4.12505844449075e-08,1.75034602590459,1.29130932474073e-08,7.30640834207955e-07,1.33548327503505,6.50745347352622e-06,5.99241092346768e-05,1.40393449207485,3.78561164290347e-06,4.03269553017048e-05,2.2231301665179,1.87789608246789e-09,1.26914476906788e-07,-1.61218601634463,4.85534289281769e-05,0.0010272216746283
"CM002239.1",560701,561000,".","*",2.0948718792506,3.00952360017669e-11,1.22036181987165e-08,2.1189320283411,2.62733074864621e-11,6.58520898941246e-09,1.78430101995541,5.2561875071524e-09,4.26276806830059e-07,1.96186180221356,2.18420550693418e-10,2.53055809446231e-08,2.33888755643131,5.07507180648762e-10,4.93905988207375e-08,-0.973388814357421,0.00940014123914642,0.0310319452304521
"CM002239.1",563101,563400,".","*",0.978225138431177,0.00218595632048145,0.00351980921755882,0.964072450810676,0.00144631743130326,0.00354726845802503,0.832860067491126,0.00523843237343737,0.0107917916719501,0.903320805801877,0.00283546649979042,0.00758097801537373,1.86631228120885,4.53589922632419e-07,4.95992878255871e-06,-0.688747886012438,0.0490087186999072,0.100116047520465
"CM002239.1",563401,563700,".","*",1.66217223628794,2.00845131207823e-07,2.97961100139411e-06,0.740974113608993,0.0130011323930626,0.0224497907113707,1.03629232573222,0.000523445898277308,0.00165180787355213,0.748620888416047,0.0132463113971584,0.0272816029245665,1.47302628063957,4.22343409427298e-05,0.00014411802456334,-0.643569587574175,0.0777537363122453,0.138792986388623
"CM002239.1",563701,564000,".","*",1.23437956558388,0.000247838927736989,0.000549882158591458,1.15180405595234,0.000400422704395419,0.00128398504258301,0.972386315546835,0.00223453301848804,0.00529368922490885,1.2600256403873,8.41706396466553e-05,0.000442019041225966,1.41322289064227,0.000255193999606378,0.000607521527438668,-0.684847727322706,0.0731875842521653,0.132785527580551
"CM002239.1",564001,564300,".","*",1.01611932528855,0.0020007357529983,0.0032516967849331,0.33115731712586,0.29962379318657,0.351148694038018,0.0202302945040529,0.949226975985041,0.958285988618923,0.308891735571067,0.340559191399706,0.410594902217782,0.749720958667748,0.0466534036854625,0.0578825758116931,-0.516321999863923,0.152068586150457,0.229233500684054
"CM002239.1",564301,564600,".","*",1.11425522208716,0.000484756272800577,0.000947635501198593,0.409691976948178,0.174335860913693,0.219317037023276,0.697636561130559,0.0195061204215579,0.0329343448894173,0.401348546651571,0.190530565019694,0.251116394741558,1.40519203394795,0.000142472434794095,0.000379251021722136,-0.996958428705675,0.00622446858945834,0.0236997372115057
"CM002239.1",564601,564900,".","*",1.08145793284955,0.000518908831592821,0.00100758594354775,0.631158064753528,0.0393511721016385,0.0584858898737241,0.570319811720913,0.057423269051577,0.0831611985729088,0.556656596477328,0.0672391857918363,0.104665987864068,1.10983939747116,0.00267212536495534,0.00440167976502123,-1.26544053845816,0.000503834934114119,0.00482610391614036
"CM002239.1",564901,565200,".","*",1.07739749055438,0.00051609861649348,0.00100453434714291,0.552108215322828,0.0662428748451091,0.0933230541390564,0.596708382314284,0.0475235528320161,0.0707185345812203,0.480828753504184,0.116038251358698,0.165003545035483,1.36276318833521,0.000137188322295165,0.000368816782479709,-0.98384897105342,0.00508663909866001,0.0210788236565256
"CM002239.1",565201,565500,".","*",0.777497116647773,0.0173964954782939,0.0225857382597059,1.0165968435991,0.00129465117286497,0.00325401477642612,0.360651647821722,0.242481835715392,0.293359403546878,0.61938891657144,0.0494494854539556,0.081511245331622,1.18668650002258,0.00125632513268621,0.00231388270085203,-0.951304755962744,0.00886317538058837,0.0298258723388264
"CM002239.1",565501,565800,".","*",0.996103958948249,0.00159576014754804,0.00266471135139629,0.477385318833138,0.109610937046223,0.144153194504573,0.477364053783328,0.108667003928146,0.146216843029288,0.73524170255226,0.0141205985572764,0.0288216579612864,1.20142690436438,0.000858543190244743,0.00166839902704909,-0.740364912514067,0.0376149114679394,0.0833488885259532
"CM002239.1",565801,566100,".","*",1.34164410798994,2.21496340190458e-05,7.99624624896801e-05,0.859649237932491,0.00496608055894907,0.00993624506572622,0.405414065949631,0.179571528144884,0.227077717243505,0.836292551665812,0.00664797614507622,0.015331304228408,1.31926331039692,0.000281459898987119,0.000659087520919788,-1.0432110741026,0.00533290051745313,0.0214362621339166
"CM002239.1",566101,566400,".","*",1.61042687789535,9.55144758334824e-07,8.45042617101319e-06,0.76507875562114,0.0122013438756264,0.021242760581691,0.664631280927422,0.0260255809084223,0.0421523484311997,0.912528699666259,0.00300455013112049,0.00793710148644534,1.36953677120164,0.000237975666233639,0.000573830323039092,-0.274358208093785,0.453676491338863,0.540810829704779
"CM002239.1",566401,566700,".","*",1.44290466651754,1.24254303512359e-05,5.23935390720225e-05,1.03728025913152,0.000872998746058122,0.00235477377955589,0.878229877084526,0.00422453950170402,0.00895322701014451,0.735940783033361,0.018213387612858,0.0353939073978304,1.80868734080475,3.07935093338693e-06,2.04701115325967e-05,-0.119546817670552,0.746164764629916,0.797986317514104
"CM002239.1",566701,567000,".","*",1.0752426977195,0.000667992013211755,0.00125694088796922,1.31258004434775,1.83274193190345e-05,0.000111465709571234,1.03995488250227,0.000503294662127883,0.00160697626372328,1.33936175702201,1.30936685773654e-05,0.000103805761332331,1.56301505602418,1.30142934061013e-05,5.98393210306215e-05,-0.73954912366931,0.037930450157875,0.0838190601581379
"CM002239.1",567001,567300,".","*",1.9129904374468,1.76741400807912e-09,1.16219413017743e-07,1.40586810172815,5.34109166462376e-06,4.40481851441529e-05,1.03545659668058,0.000621671455529258,0.00188125205385906,1.32046735699359,1.61086082558083e-05,0.00012022160701344,1.81917613243617,5.41864420963697e-07,5.57232861110517e-06,-0.346895015234099,0.338885558968655,0.427649670627976
