"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",389101,389400,".","*",-0.995436498313101,0.0135477714026119,0.0463908535907618,-0.609108137780219,0.126696441106384,0.272100982434618,-1.51279089575158,0.000265745201662891,0.000560890375348831,-3.46127158762596,1.37726991945365e-12,3.75363545765752e-12,-0.345615219496893,0.437499399218095,0.527025285447025
"CM002239.1",389401,389700,".","*",-1.11484043045481,0.00293782488885135,0.0121911433946967,-0.901330462778309,0.0147801012943605,0.0455177543006616,-1.59201059981995,3.82771384949032e-05,8.89701209636279e-05,-4.20101038987215,9.61508040466287e-19,2.47799177446487e-17,-0.344844724565837,0.397570978970463,0.48954884166606
"CM002239.1",389701,390000,".","*",-0.918173729899598,0.0171844156677368,0.057242418630171,-0.925518949595375,0.0146081968156792,0.0451777707836479,-0.88106677408901,0.0254803708610726,0.0390879226252991,-3.58343725123374,1.67051078409797e-14,7.9674686423374e-14,-0.617792742533649,0.139383280737205,0.212400455812193
"CM002239.1",390901,391200,".","*",-2.01428371449287,6.49475768243145e-08,6.15535421644632e-07,-1.34297450189932,0.000221434285632806,0.00102938913162846,-1.82591468514255,2.3938329592562e-06,6.3937102129952e-06,-4.11366626105667,3.88606139600949e-18,8.04031576160273e-17,-0.510938102444107,0.192388906652012,0.275189195590853
"CM002239.1",391201,391500,".","*",-1.82225046157498,2.38000566069681e-06,1.74811415778181e-05,-1.73903772035707,4.16033691057684e-06,2.78280790501372e-05,-2.77797092134635,1.71354974587563e-11,8.80141460381576e-11,-3.40190625589684,5.76729170290004e-13,1.73609662122134e-12,-0.500163108788587,0.21901637143725,0.304673342463372
"CM002239.1",392401,392700,".","*",-1.68974858546427,1.9052328812145e-05,0.000119404000476185,-1.61274568507296,3.23223404171691e-05,0.000176751188966243,-3.07989834105521,1.78639773093887e-12,1.06675539298748e-11,-3.32957763787618,2.87100133399908e-12,7.19710061372808e-12,-0.59513301052911,0.154423701420998,0.230302961814666
"CM002239.1",392701,393000,".","*",-2.10218087633055,8.06218502055977e-08,7.49579100962171e-07,-1.68444124483333,1.12859220157825e-05,6.8069915805691e-05,-3.12135200631796,6.34665795849441e-13,3.96733640043757e-12,-3.49781524066674,4.87448718568015e-14,1.9726230511747e-13,-0.577732538125782,0.161223706182512,0.238267227748601
"CM002239.1",393001,393300,".","*",-2.05936818739802,4.36252258282202e-08,4.27236378277704e-07,-1.45568008972537,7.17673050628448e-05,0.000371218912455349,-2.83612032626102,4.52278865405672e-12,2.545584878471e-11,-3.43489702718499,5.14131403523397e-15,2.95023059287449e-14,-0.603590822837067,0.124036804569141,0.192407672557623
"CM002239.1",409501,409800,".","*",-1.20680557371748,0.00147768351230223,0.0065580576422114,-1.34468141827392,0.000378835860958509,0.00164647893416583,-3.03581192069927,5.15549676561486e-12,2.89062013308711e-11,-2.79432633963042,2.84860948775336e-10,5.25044835321166e-10,-0.0198255355963949,0.96051292882496,0.966433898934155
"CM002239.1",409801,410100,".","*",-1.33690005185347,0.000449027431670801,0.00222579609902617,-1.24036362544326,0.000905176518518753,0.00364302549507959,-3.05939532573349,3.01528374729446e-12,1.74387867117148e-11,-3.04935421638744,9.57933088921145e-12,2.20564844455355e-11,-0.0967922643292379,0.809380049744015,0.84884235755481
"CM002239.1",412501,412800,".","*",-1.94128565403122,3.64942826537434e-07,3.07783848779062e-06,-1.29668863848832,0.000474169096289579,0.00201316301285951,-2.80250107155507,4.45885753179001e-11,2.16520423986416e-10,-2.48757374811083,1.31220533851536e-08,2.0333646015602e-08,0.262978468829173,0.504565984422264,0.592491951331979
"CM002239.1",412801,413100,".","*",-2.07464587322167,3.11950574269337e-08,3.13873557261408e-07,-1.86520882935828,5.53609072827835e-07,4.39595528640048e-06,-2.49262753107904,1.77933013012454e-09,6.8966648051529e-09,-2.90431705356433,1.53608978335812e-11,3.39325698007981e-11,0.361925088401154,0.348056330810551,0.439634350783061
"CM002239.1",413101,413400,".","*",-1.73350601043907,2.64062965756312e-06,1.92989301838817e-05,-1.31027291117283,0.000306601098677155,0.00136898788436699,-2.87629032677723,8.67206665035976e-12,4.68355364315385e-11,-2.36383044183774,1.43398379337629e-08,2.21273339545143e-08,0.265243901778058,0.493071471657266,0.581784732421304
"CM002239.1",465001,465300,".","*",-2.71017551315137,5.00712842757302e-12,9.55256059753866e-11,-3.01976718561514,6.34998249627285e-14,1.5546873811708e-12,-3.62647066269082,1.35645333013605e-16,1.47602217923694e-15,-2.88216024920561,2.08120795400476e-11,4.48941921355799e-11,-0.0620024307398194,0.872926039918119,0.901693556829382
"CM002239.1",465301,465600,".","*",-2.69089675388088,1.14852318407294e-10,1.67047579940905e-09,-2.6506794829881,8.51818659714069e-11,1.1917348677333e-09,-3.88308524546552,1.75410168701427e-16,1.85379523613235e-15,-2.99875907564633,5.62463903903588e-11,1.14282085039332e-10,0.0395101851651396,0.922582691843615,0.937905864580118
"CM002239.1",465601,465900,".","*",-2.87987805287675,6.98711667999946e-13,1.55516278832109e-11,-2.79704903623572,3.06663057919723e-12,5.2998592009891e-11,-4.53040559120515,5.12094122927634e-21,1.44666589727056e-19,-3.18204030300123,1.43898659624866e-12,3.89294900532097e-12,0.268044092535384,0.498366790921838,0.586619243480913
"CM002239.1",473701,474000,".","*",-2.76021926966114,1.017039731311e-11,1.821989469873e-10,-2.83442199543539,3.68409979770966e-12,6.2206236814201e-11,-3.56796371432032,3.97860745815349e-15,3.32078088410652e-14,-2.71707131188402,5.1008515543388e-10,9.10057228221852e-10,0.0369885762247808,0.926566867522054,0.940004646678106
"CM002239.1",474001,474300,".","*",-2.83683699134988,2.73465866748698e-12,5.42866700343024e-11,-2.55329058285688,2.03362419890517e-10,2.74072839283642e-09,-3.5461593214622,1.98141085505538e-14,1.54004896617796e-13,-2.66677384620853,5.23386492822078e-10,9.30816898251371e-10,0.164987726830534,0.676949226186724,0.736075805527977
"CM002239.1",506101,506400,".","*",-3.61925857213077,1.57899132452343e-14,4.54811422691161e-13,-3.49886664387738,6.18695604820933e-14,1.54044719234229e-12,-3.9439327285265,6.50088497324833e-15,5.30544445872322e-14,-2.67316372115903,2.93992436692597e-08,4.41589866565874e-08,0.306230139473467,0.481181854601131,0.570505362719178
"CM002239.1",506401,506700,".","*",-3.23923079648644,6.70355101698086e-15,2.05156592582185e-13,-3.58426337896776,2.64186244892372e-17,3.16401643724501e-15,-4.28164094908525,4.88511786865389e-19,9.69761912034129e-18,-2.61215396289455,2.37368555259034e-09,3.93116581370372e-09,0.119406866544701,0.762406092367371,0.809815292615812
"CM002239.1",507601,507900,".","*",-4.28477402015589,1.04920956970918e-19,5.13762952634263e-17,-3.76562984707187,1.47187927109056e-16,1.08109532461602e-14,-4.36363732222827,1.18865947289508e-17,1.61679700526192e-16,-2.80155565246091,2.24829954234968e-09,3.72771109222537e-09,0.144191166206821,0.733304024185203,0.785245455930854
"CM002239.1",507901,508200,".","*",-4.08799695241147,1.5573108635054e-19,5.71922414622357e-17,-3.68476954630457,1.83709408823973e-16,1.22667782528371e-14,-4.30832920711455,4.87200843627032e-19,9.69761912034129e-18,-3.44270435776956,3.19663508928167e-13,1.01641925241445e-12,0.102613463774887,0.80361207575242,0.844813824124678
"CM002239.1",516301,516600,".","*",-0.612139543816924,0.148377898364125,0.314526887008513,-1.08984504459023,0.0125219352848126,0.039304963532884,-1.45351662164323,0.00341203552273957,0.00613498186402011,-0.22570637688806,0.617383644645477,0.621189434235757,1.64753149985315,0.000210705816434804,0.000771887392375879
"CM002239.1",516601,516900,".","*",-0.786404546053254,0.0625542852335228,0.167076809105536,-0.942732652247215,0.0290158153988548,0.0832504547283549,-0.972661174268438,0.0363646658908557,0.0545655711886282,-0.565316801825469,0.217651880678778,0.222035147720225,2.03912344223381,6.78903610311498e-06,3.12896042298589e-05
"CM002239.1",545701,546000,".","*",-4.12734162616206,6.03034011615997e-20,4.4292848153195e-17,-3.91770819652716,1.05053111080176e-18,3.08646040353556e-16,-5.2658955222141,9.18427535042756e-24,5.39668019591124e-22,-3.68765279304744,1.26968018583767e-14,6.36573444708374e-14,-0.213989649253035,0.610828358049851,0.685490342227067
"CM002239.1",546001,546300,".","*",-3.93486037737932,5.946764840584e-18,6.25807512599155e-16,-4.39260293177144,1.75090027220676e-20,1.28603624993587e-17,-5.41979213501126,2.06523825159434e-23,1.14820248525053e-21,-3.89046207268764,7.07019490263002e-15,3.80443820951044e-14,0.218117223665673,0.606038599715208,0.680635094022661
"CM002239.1",548401,548700,".","*",-2.79627059169392,3.05547533480223e-11,4.87879702915703e-10,-2.39060774324129,7.36023674933333e-09,7.89210787209537e-08,-4.01400589662798,5.78145991684004e-17,6.79437169427042e-16,-4.02870672731358,9.23151130263739e-16,7.37015766498605e-15,-0.154329997944753,0.716261903257237,0.77183828421269
"CM002239.1",548701,549000,".","*",-2.70108605053181,3.85902627820336e-11,5.96727326597973e-10,-2.48527870781377,5.63281932951882e-10,7.19531443048969e-09,-4.01369233037844,2.53676986157806e-18,4.14057214073131e-17,-3.25038136670253,2.89310503062942e-12,7.22784232992281e-12,-0.167932874332286,0.683917501831453,0.742553444338806
"CM002239.1",549001,549300,".","*",-3.26538448151736,5.47778920577307e-15,1.71210049857035e-13,-2.98150220209906,5.56689811461535e-13,1.09036977738266e-11,-4.36688890233246,1.05870952800723e-20,2.82771690298659e-19,-3.73777798464465,7.00068495398587e-15,3.79483623520489e-14,-0.233586348212256,0.571395415779315,0.649880482709327
"CM002239.1",549301,549600,".","*",-3.00471477175594,1.1172398384071e-12,2.37858742408699e-11,-2.55910411770252,5.74082585681393e-10,7.27006308936178e-09,-3.73061955432523,1.09331240332187e-15,9.85322650601124e-15,-3.01175105535123,9.13944115020227e-11,1.78772823563877e-10,-0.308068312600392,0.460555575374629,0.549599471059164
"CM002239.1",555601,555900,".","*",-2.9163609822243,3.79985160087991e-13,9.15079016670917e-12,-2.65901970468471,1.83725815769567e-11,2.87120450388823e-10,-3.86013980538296,9.99533611482406e-18,1.4118412262189e-16,-3.58276362245292,2.40705914839049e-14,1.07150602696534e-13,-0.463743265980175,0.251866098308678,0.337583301473948
"CM002239.1",555901,556200,".","*",-1.83466115025775,5.29216112092843e-06,3.59915957714994e-05,-2.24572981413328,1.83024712104776e-08,1.88016295162179e-07,-3.56148248563176,2.24489744419408e-15,1.96294901519113e-14,-3.17821311576914,6.66723641056247e-12,1.57970488501875e-11,-0.710601663233261,0.088772458367616,0.150065294985072
"CM002239.1",556201,556500,".","*",-2.07208678870505,2.9653557754335e-07,2.59292121078084e-06,-2.28974263810401,1.52522747546484e-08,1.58904905067933e-07,-3.67519488307723,6.58839827014413e-16,6.20407503771906e-15,-3.86556044648598,2.76087200356817e-15,1.77449364458229e-14,-0.446401680297793,0.28823906594064,0.377719168480643
"CM002239.1",557401,557700,".","*",-2.54337592572485,3.79082101711606e-11,5.92416603632286e-10,-2.3569855535397,6.8100460253014e-10,8.26773356294856e-09,-3.58318931063685,5.13539440773412e-17,6.1835199876733e-16,-3.26029240999402,2.03616564713614e-13,6.79944396280704e-13,-0.409625653401873,0.295892235370738,0.384659905981959
"CM002239.1",557701,558000,".","*",-2.81050415439195,1.18979011641809e-12,2.49685954431167e-11,-2.60031029444427,2.73899413928763e-11,4.06422463698336e-10,-2.81762512963691,9.97644657985744e-12,5.32923637302203e-11,-3.67713499773475,2.23673190126186e-15,1.50034664975054e-14,-0.544254815435905,0.172355308830905,0.251148689017134
"CM002239.1",558001,558300,".","*",-2.82432673644337,3.13127557204401e-13,7.66640635888775e-12,-2.62408733768175,7.01180108603925e-12,1.14448175504352e-10,-3.19680104916878,2.54846510773158e-14,1.91984371449113e-13,-3.21165439225113,2.8264596523326e-13,9.16571573791741e-13,-0.426783288494277,0.266746183520283,0.354294885706416
"CM002239.1",558301,558600,".","*",-2.77913487726877,6.25437710679517e-12,1.17790768844642e-10,-3.04592977584195,1.12710272537418e-13,2.54725215934565e-12,-4.01113041784189,4.92636672248096e-18,7.54702034689562e-17,-3.16620731257983,2.24543614723417e-12,5.77678756617688e-12,-0.0386230505480811,0.92445294518188,0.939157245139821
"CM002239.1",558601,558900,".","*",-2.83937055189405,3.40283033094676e-12,6.66501034154771e-11,-2.99328791757103,1.70606822406324e-13,3.69924716043224e-12,-3.55437266590297,1.06188206219036e-15,9.62904166270144e-15,-2.89627109948752,1.70907162359602e-10,3.27115315843256e-10,-0.216762152361358,0.588576901985646,0.665603902245507
"CM002239.1",561301,561600,".","*",-2.9112676436782,2.60841074127505e-12,5.24897997114116e-11,-3.17081264333829,9.99038829343588e-14,2.2931063129777e-12,-3.31579149855883,6.11967729922931e-14,4.34290142636128e-13,-3.56905381398665,2.82563113530471e-14,1.21725869142599e-13,0.146712096699365,0.716659967937816,0.77183828421269
"CM002239.1",561601,561900,".","*",-3.28411276437095,5.25943914485168e-14,1.40474838250675e-12,-3.1660055725227,6.25840970183386e-13,1.17866716051204e-11,-4.18793798791453,4.94310738415532e-17,6.00117747712741e-16,-2.67669817697904,5.82834499359279e-09,9.36743850720766e-09,0.251130483559695,0.550301191942686,0.635977064233368
"CM002239.1",569401,569700,".","*",-2.20517414290586,4.54452579487545e-08,4.42113138587552e-07,-2.57772719542446,1.06229674692245e-09,1.26871050506429e-08,-2.44784701932683,2.81627523187948e-08,9.29687261939542e-08,-1.42723052019117,0.000756867791651187,0.000875463610972908,1.31780801544907,0.00105141550863057,0.00338712583811033
"CM002239.1",569701,570000,".","*",-1.90193065329337,8.31119775528989e-07,6.70832390248398e-06,-2.32609259061367,1.54241467152162e-08,1.59563883976427e-07,-2.3892021746929,3.18864571487136e-08,1.04091567892134e-07,-1.23036227397018,0.00280889045234565,0.00315463308447688,1.46510903713403,0.000202043567502235,0.000743864663310234
"CM002239.1",576001,576300,".","*",-0.31728990820804,0.411859292754381,0.611132627329481,-0.751967729397836,0.0563638863509685,0.143498351905672,-1.14575526313805,0.00738945344762265,0.0124771346144341,-0.653041068879018,0.12846151883784,0.132057362612168,2.19795982111531,3.14670401124745e-07,1.81274831079314e-06
"CM002239.1",576301,576600,".","*",-0.64745176631237,0.10979293768089,0.251974488559299,-1.00171919895554,0.015766682314978,0.048152300043041,-2.2143095037492,4.11887586925206e-06,1.07090772600553e-05,-0.571113610663184,0.196578885151128,0.201096366495131,2.06194338433813,3.06382911459146e-06,1.53087243854927e-05
"CM002239.1",580801,581100,".","*",-1.00836933752373,0.00864765914826934,0.0311533852002609,-1.29084106005789,0.00070434404534798,0.002898267234219,-1.04163338638538,0.00788037854196135,0.0131848246903659,-3.15211245423498,1.19211555919465e-11,2.7024965377422e-11,-0.0472454053816477,0.910225935534284,0.929848330528416
"CM002239.1",581101,581400,".","*",-1.61406878265795,6.9199360542357e-05,0.000401793915560168,-1.3279184899562,0.000947612345097074,0.00378272427974892,-1.66680521882704,7.3945288274938e-05,0.000166094233143553,-3.28498971865091,1.08328417606932e-11,2.4710317618724e-11,-0.489501461841695,0.260414320988996,0.34714032443996
"CM002239.1",582001,582300,".","*",-1.24103827246892,0.00166272565177373,0.00731300593549583,-1.67587751874082,1.81425374709174e-05,0.00010660555017911,-2.24037855848976,4.49680159790856e-08,1.44864069020344e-07,-3.67575415564184,2.05606985609191e-14,9.43864568312194e-14,-0.598104045569489,0.150509430857947,0.22492413019641
"CM002239.1",582301,582600,".","*",-1.84090641360198,3.49465510290662e-06,2.4681001664278e-05,-2.18983324024205,4.38060198266237e-08,4.17863916398118e-07,-2.23461597523547,7.58467714630194e-08,2.37566966480118e-07,-3.37697771893012,1.98434092636996e-12,5.18682708334069e-12,-0.328288754396258,0.430162175009363,0.518808074785512
"CM002239.1",582601,582900,".","*",-1.78500887240254,2.83970725126197e-06,2.04486762358031e-05,-1.95649421116371,3.01161490869568e-07,2.49947022648246e-06,-2.69138880419386,7.39303328266611e-11,3.52609282215471e-10,-3.31127450810623,4.18128055624357e-13,1.290399398555e-12,-0.0962307986394742,0.809694682795805,0.84884235755481
"CM002239.1",583501,583800,".","*",-2.1668035234707,3.28003109210649e-07,2.8177577042716e-06,-1.91868896850283,5.26688885634394e-06,3.42347775662356e-05,-2.80779437600762,6.30608252284934e-10,2.58760760504628e-09,-3.53675291501317,1.63547641031444e-12,4.36820881227621e-12,-0.463813764075848,0.295076123481421,0.38427910052678
"CM002239.1",583801,584100,".","*",-1.94812654899687,4.31223256800985e-06,2.98805171811626e-05,-1.57951892340671,0.000157152288107074,0.000766965818037514,-2.14617308724727,1.24326915950162e-06,3.47217185419748e-06,-3.23546148539379,5.53119290813677e-11,1.1269517866925e-10,-0.194007874103619,0.66087905296042,0.724500991640938
"CM002239.1",584101,584400,".","*",-2.13505258975013,2.41887570099404e-07,2.15353236652136e-06,-2.45595619686595,6.64455804549266e-09,7.22217446740562e-08,-2.65064670292182,2.04146479470243e-09,7.87115953652986e-09,-3.44334482758044,7.59183128503338e-13,2.23048003154281e-12,0.169897561180174,0.693863342927851,0.751685288171839
"CM002239.1",589801,590100,".","*",-1.84321871245141,2.14368524687007e-06,1.60667021818986e-05,-1.69656377640003,1.13063713114967e-05,6.8069915805691e-05,-2.53828016359367,2.10768961067709e-09,8.08406276262309e-09,-2.99495975891279,6.87391249658159e-11,1.37571899965645e-10,-0.184018494372635,0.656586700632288,0.721950496428765
"CM002239.1",590101,590400,".","*",-1.54536307201534,2.41354228205822e-05,0.000149598886596773,-1.25078975357722,0.000583606391785045,0.00244250082487815,-2.27848654731757,1.04943082513863e-08,3.69691578448116e-08,-3.63920036729676,1.42650454960553e-15,1.05303275546257e-14,0.125239273391783,0.747573051981833,0.797519835411266
"CM002239.1",590401,590700,".","*",-1.12316032751186,0.00212437904682443,0.00909828810432972,-1.15645386897071,0.00148041672846087,0.00570795846222841,-2.03610413686241,1.79792564579586e-07,5.42331165025486e-07,-2.99048250055188,1.25714608043667e-11,2.83243495730286e-11,0.0234645727041812,0.951571346353543,0.959859868903888
"CM002239.1",590701,591000,".","*",-1.50655565180666,0.000109927813266012,0.000598088732176934,-1.59955586464142,2.94930387431985e-05,0.000164734881801364,-2.60379547672175,5.06586658267622e-10,2.09626986195813e-09,-3.00437323876501,5.17879752408584e-11,1.05808811722978e-10,-0.176250010497953,0.667394203446448,0.729465836951512
"CM002239.1",595501,595800,".","*",-1.93200465053596,2.28273808974459e-06,1.70220418976386e-05,-2.4313977287515,4.23083190645353e-09,4.63812841088078e-08,-3.4837258482645,4.01219757923255e-14,2.91778130885773e-13,-3.81833865368569,1.08612346313634e-14,5.59829953455188e-14,-0.285280191350984,0.507899232212915,0.594505157068344
"CM002239.1",595801,596100,".","*",-2.55573439940436,7.4068062371953e-11,1.12171117138556e-09,-2.54177213064041,1.18467170316395e-10,1.62643245976434e-09,-4.16083557322548,1.11022682013533e-19,2.50911261350586e-18,-4.3526527604754,1.76101687454486e-19,6.84146703873319e-18,-0.556753464292844,0.168337852858529,0.246794716416347
"CM002239.1",597901,598200,".","*",-2.06716617451323,3.93710392662886e-08,3.88161454242805e-07,-2.24892483961517,4.03794793840534e-09,4.49374660721019e-08,-3.65065063991715,1.59468181528842e-16,1.70991794646619e-15,-3.39892265850936,3.14857970370506e-14,1.33678138287362e-13,-0.068191581624137,0.862556767835581,0.894210227205694
"CM002239.1",598201,598500,".","*",-1.62499693117384,9.74547045464495e-06,6.47787153749929e-05,-1.61760417200082,1.00157403778247e-05,6.13046775626021e-05,-3.31954874302018,2.07924414432952e-14,1.60758402527372e-13,-3.41802812875439,1.99279346089609e-14,9.17684512243372e-14,0.194861498537955,0.618129831125673,0.691570999180209
"CM002239.1",598501,598800,".","*",-1.32664813817357,0.000387412768202908,0.00194900464551394,-1.29158069515337,0.000519614193930183,0.00219342888184896,-2.50104149865971,2.51586765371355e-09,9.57463622617928e-09,-2.43516519081832,1.17428371719061e-08,1.83318042566739e-08,0.415987937392234,0.296432252079775,0.38502120097718
"CM002239.1",615601,615900,".","*",-0.886429114171086,0.0169955259195067,0.0567418808539893,-0.750245438411003,0.0409139544680108,0.111514912284122,-1.03071850791529,0.00735505302487951,0.0124333404989045,-3.62817978477106,2.50075176909545e-15,1.66226441122227e-14,-0.373890701527988,0.35718551955208,0.447700962646763
"CM002239.1",615901,616200,".","*",-0.595968645845572,0.107316012542283,0.247483865658733,-0.773563251962137,0.0346120150001396,0.0970325382351241,-1.11581062248256,0.00350071766648888,0.00627097332311494,-4.28893970352718,2.32615585912401e-19,7.76618853875721e-18,-0.591012929965923,0.142368450425713,0.215163841229807
"CM002239.1",619801,620100,".","*",-0.748277569998816,0.0665326678121002,0.174841661924821,-1.32366348325297,0.00198727643565082,0.00748540790761807,-0.693549983126674,0.113075020464091,0.153945509788461,-2.16724446254065,1.32308396374995e-05,1.68132382590716e-05,1.3541066249063,0.00177962348130249,0.00540131966623685
"CM002239.1",620101,620400,".","*",-0.97775638575745,0.00865253993308811,0.0311533852002609,-1.34180890139845,0.000395218308391233,0.001707575573608,-1.83681699340454,7.60691959329818e-06,1.92002833033591e-05,-1.88063264209465,7.35310949511525e-06,9.48350996341027e-06,1.04209370444427,0.0100594388633617,0.0245063278445744
"CM002239.1",633001,633300,".","*",-0.608042207649622,0.171805150420163,0.346381186099419,-0.466583715015661,0.303451343064493,0.521368447908468,-1.41372509876444,0.00688301118517332,0.0117708305366934,-0.381898105644027,0.419362286706101,0.423106592837405,1.71687537126089,0.000276850137889931,0.000984728456562491
"CM002239.1",633301,633600,".","*",-0.393773488749573,0.340909605532243,0.542574442607654,-1.34280069507382,0.00186706579703568,0.0070688650923851,-1.74137179462258,0.000160521464960916,0.000346558273564839,-1.71863226335795,0.00018668829990093,0.000221522708040764,0.91364079309086,0.0377381052022512,0.0744124517343718
"CM002239.1",639001,639300,".","*",-1.90490598305089,3.88837547656004e-07,3.24546794037881e-06,-2.40514037179861,6.45406396737921e-10,7.96724367065551e-09,-2.4620821026579,2.0106222176019e-09,7.77264220436105e-09,-2.68634892504606,1.6234497484803e-10,3.11337817299942e-10,-1.07736817472592,0.00690602011369912,0.0176433800817809
"CM002239.1",639301,639600,".","*",-1.8296655726426,0.000115511474194404,0.000626148913622066,-2.66988604722452,2.14302296147583e-07,1.83029112233023e-06,-1.57951523343922,0.00143963230958744,0.00275047112002548,-2.80029483312486,4.19753667485895e-07,5.87255369082648e-07,-1.18831441222689,0.0203086808796124,0.0437440648272004
"CM002239.1",641101,641400,".","*",-0.356015398625967,0.368109064278901,0.572224566588048,-0.250979334743826,0.526639649904343,0.702071671791911,0.0409361198610025,0.918297974854561,0.93419648549955,-3.33130306186083,1.24235084656592e-11,2.80339999017718e-11,-0.571789712787534,0.191928075126362,0.27495527152626
"CM002239.1",641401,641700,".","*",0.0189583003570518,0.960539322570046,0.980564464805697,-0.70304101550502,0.0665826981612025,0.165219566889876,-0.416050456117958,0.285901609456761,0.352340154607367,-3.87159364130628,1.09577372235738e-15,8.38381040699472e-15,-0.62580793479725,0.142761028765524,0.215314118333218
"CM002239.1",641701,642000,".","*",-0.44077965903608,0.232081728566215,0.43035592934283,-0.580832868555564,0.114783711171797,0.250961890962414,-0.0887837854244659,0.813843762009188,0.854937592834643,-3.47843010774044,3.04047986351614e-14,1.29839096497244e-13,-0.48184068793229,0.235146418605602,0.321872512388152
"CM002239.1",643801,644100,".","*",-0.738594308759969,0.0454782014370789,0.129221427294137,-1.09121616928801,0.00287955680084102,0.010522559553322,-0.260917935918073,0.48038231344569,0.553042020730187,-3.76387451452595,1.76395775316651e-16,1.85089567100114e-15,-0.359906611893722,0.370748828920225,0.462334490393727
"CM002239.1",644101,644400,".","*",-0.390630230933866,0.289129853966947,0.490851905145024,-0.437540498220975,0.23253412163667,0.430217411441145,-0.239160924674712,0.522831557903237,0.594918325762862,-2.98709506482739,1.31310775797241e-11,2.94947293036921e-11,-0.0395914313678053,0.922481361421237,0.937905864580118
"CM002239.1",644401,644700,".","*",-0.251837641838986,0.504264875202442,0.680850277272415,-0.593141004677782,0.109281263137943,0.242727991503131,-0.206998623100321,0.584493057584819,0.652535718868571,-3.74497160273818,3.61049417591218e-15,2.18264030634362e-14,-0.449711221559918,0.271178311354909,0.359207339387161
"CM002239.1",646201,646500,".","*",-0.361554020442788,0.373300932704947,0.574820828242733,-0.285747797161445,0.475417763109628,0.66513208953147,-0.153992466127593,0.704756143521566,0.760122448482512,-3.67462738229088,3.01681343711392e-13,9.69737185803141e-13,-0.402412580617151,0.368043565423359,0.459350890065348
"CM002239.1",646501,646800,".","*",-0.543285152895096,0.162211769672411,0.333301414991538,-0.475887924353722,0.217127484670522,0.406837085434946,-0.0179037723527931,0.964206673819324,0.968823258440894,-3.24236163829723,5.5568307835112e-12,1.32731453999642e-11,-0.550652127142384,0.197661452303013,0.279838482502874
"CM002239.1",646801,647100,".","*",-0.510181671144086,0.171893726798146,0.346381186099419,-0.75621025205502,0.0411161313464415,0.111644356650504,-0.306119337118622,0.415117389980498,0.488236545941835,-3.60068536700075,4.68021186374803e-15,2.71463448973425e-14,-0.539990146392899,0.190716030156832,0.273595554980846
"CM002239.1",648901,649200,".","*",-0.28352636428125,0.467785353829531,0.656329211820039,-0.0387244374724008,0.921616027746496,0.958820074192353,-0.135322832701726,0.729137496812468,0.783542781870897,-3.36537248955309,1.84877638735823e-12,4.87585729448697e-12,-0.449755002195518,0.293505134605583,0.382572353802663
"CM002239.1",649201,649500,".","*",-0.62110506088611,0.0973769246888973,0.23065551536663,-0.494891960871046,0.184672835964261,0.360750526637632,0.16562794708103,0.663644830598496,0.724289937703708,-3.39191463580863,5.26555555497559e-13,1.60736554114407e-12,-0.733750725063854,0.0774097902265029,0.133782331579686
"CM002239.1",649501,649800,".","*",-0.127380261462145,0.735088836525172,0.859986166666396,0.00114966304973876,0.996512061661418,0.999716802504932,0.0874803216005819,0.816587836119818,0.856222363497511,-3.51522996639207,5.35273265585248e-14,2.14255157260144e-13,-0.744616325027986,0.0734505790381175,0.128298336036854
"CM002239.1",650101,650400,".","*",-0.389751227466298,0.310651152620348,0.515063818509358,-0.382020634144313,0.314039650523813,0.531290563678841,-0.118838645996958,0.758464971738399,0.807790648154039,-3.33746594616968,2.98065823570147e-12,7.42133381058552e-12,-0.402140459336907,0.342603460446186,0.434615270635101
"CM002239.1",650401,650700,".","*",-0.265585716635248,0.500947620204641,0.679912391525906,-0.596282210385475,0.125903705831271,0.271191413293456,-0.312115523060929,0.426741304131206,0.499110649497406,-3.7811639668308,1.24195881696393e-14,6.24807363739728e-14,-0.672042286497523,0.120765804379487,0.188728687907944
"CM002239.1",650701,651000,".","*",-0.207101276537055,0.595048084581528,0.758236295447192,-0.492949040454362,0.19871154360925,0.380583125895682,0.161449819130689,0.680435602537511,0.738293452756534,-4.22027226773135,7.83941762967945e-18,1.47642365358963e-16,-0.812111528473752,0.0585573578952584,0.106858085401409
"CM002239.1",651601,651900,".","*",-0.353989445344339,0.377489478293539,0.575283155966653,-0.461046302442039,0.243312451828376,0.444559691213786,-0.528365073129648,0.188106987138809,0.242394003602553,-3.89056090662587,4.07956496431049e-15,2.41648424700488e-14,-0.524794711902319,0.230265414296771,0.316490335941642
"CM002239.1",651901,652200,".","*",-0.569339869546542,0.141074892987438,0.302906167236357,-0.690972208087499,0.0710673953011705,0.174287151414724,-0.569430145968744,0.146187993463462,0.192947136026798,-3.84844966736656,2.79038823620496e-15,1.77449364458229e-14,-0.592718073194793,0.1653133086719,0.243129520032287
