"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",734401,734700,".","*",-1.43767981757191,7.50687083709665e-05,0.000659358005294446,-1.65621759369367,3.75874686902389e-06,3.61905788035037e-05,-1.4435926199501,5.54135532203899e-05,0.00132177622534518,-1.08543010188913,0.00179054833402409,0.0051861953531912,-1.18340605003319,0.00225212339888012,0.0214909866102602
"CM002239.1",734701,735000,".","*",-0.901723030697244,0.0101209312301163,0.0241888268004646,-1.72097015173484,1.61375675749025e-06,1.91525375169453e-05,-1.22609879404673,0.000590293749055922,0.0055451146388149,-1.76048453847868,1.64712392272769e-06,3.45470043447972e-05,-0.898465015437987,0.0209166464050839,0.089891630516904
"CM002239.1",736501,736800,".","*",-0.735078039934563,0.034714720056269,0.0638887397102137,-1.34271101576042,0.000118028579692486,0.000431176478065792,-0.49197015142926,0.143641215500314,0.257712787358857,-0.448366607930619,0.182793328808763,0.233825535747488,-0.21087614270389,0.578759246061787,0.753408906189582
"CM002239.1",736801,737100,".","*",-1.20542722167472,0.000980441784314493,0.00408461448841979,-0.0358347368549851,0.913741982838031,0.926964292587763,-0.459537844018184,0.178108612923059,0.301977878217284,0.0610560549918184,0.854124785518625,0.877199494793927,0.297621831519522,0.438128486792978,0.646432145765504
"CM002239.1",737101,737400,".","*",-0.484730163351291,0.160100786558903,0.22258583639875,-0.649697722865201,0.0504463294049776,0.0687211195085724,-0.510480649020386,0.119380994697859,0.225158108604566,-0.446550849868131,0.178662700457265,0.229749656560532,-0.0813612909626757,0.829483382407149,0.921678872740636
"CM002239.1",737401,737700,".","*",-1.75459603065457,3.98959608528162e-06,8.90521768393594e-05,-1.17137074703442,0.000546526880612937,0.0014612086819025,-0.905744074799369,0.00763628323227403,0.0310726163349444,-0.859219779211665,0.010861033144659,0.0216953149761538,-0.557057755563058,0.13712462101991,0.307771404927529
"CM002239.1",737701,738000,".","*",-1.30024026624192,0.00018253870054235,0.00121343349294955,-0.531792700319148,0.104311253078788,0.130886683208195,-0.959075882494359,0.00414612233240988,0.020378819464148,-1.23717090874713,0.000171301234659547,0.000841971523084196,-0.859473816340796,0.0256076545555421,0.103595080018307
"CM002239.1",738001,738300,".","*",-0.701644853385403,0.0388064411132285,0.0703023613019248,-0.908474559905456,0.00920352588575664,0.0155501239444763,-0.581857546274139,0.0817637188894018,0.170026605177705,-0.882911660022045,0.0121915389392632,0.0237106428770802,-0.431966342780343,0.262865358516175,0.466485351765028
"CM002239.1",738301,738600,".","*",-1.20429365209674,0.000630838434309383,0.00298605040987301,-1.85717306953389,1.35599922598525e-07,3.79212197335874e-06,-1.94607716191809,9.18861863813695e-08,3.47807113520709e-05,-2.21400484829062,4.46637260490518e-09,7.24445636515621e-07,-1.74331238610675,1.17570191984932e-05,0.000773103451619835
"CM002239.1",739501,739800,".","*",-1.24696962598905,0.000292080686151473,0.00171650316281771,-1.18024017867004,0.000316396799193768,0.000935330354684445,-0.676616351117229,0.0385691484944065,0.0981550345842558,-1.38084508603958,5.79370651322154e-05,0.000393745473370614,-0.456805553021151,0.211384899658552,0.406882484864919
"CM002239.1",739801,740100,".","*",-0.921539151401468,0.00675600607194167,0.0176177521683109,-0.559454852350887,0.0816157005164625,0.105119639680547,-0.281586710172601,0.381296535042337,0.52501101853877,-0.703683739738256,0.0345046973346047,0.0569924837848562,-0.425497761486649,0.226341912974096,0.425715108968344
"CM002239.1",740101,740400,".","*",0.402961656627705,0.226275499403886,0.297101073960957,-0.359630952689735,0.278320857878908,0.317019965926678,0.546924540803658,0.0872893052825256,0.178766733798304,-0.267665665193937,0.414394616498275,0.473343709831128,-0.0495390459790702,0.889952909522093,0.94801025782279
"CM002239.1",740401,740700,".","*",-0.104821259319302,0.75138714790774,0.805696311529102,0.346601227624347,0.285299066811375,0.324209542060754,-0.414720612869876,0.219367650884409,0.352757101521327,-0.111294701765982,0.728321594384244,0.766107409916501,0.515149057620194,0.161412285564516,0.342983485396042
"CM002239.1",740701,741000,".","*",-0.120038702930726,0.706484734231572,0.766329629240042,0.827206823039637,0.00882763050858541,0.0149565633895462,0.118194451918746,0.702335915515278,0.78854789222366,0.487828523786446,0.117417461233487,0.159863840616157,0.366590808194275,0.281892529462052,0.488841428496916
"CM002239.1",759601,759900,".","*",0.448383892896482,0.281392447017645,0.356496321851708,-1.20838426949554,0.00521927118959438,0.00956211355744211,0.171619228871644,0.65833163674477,0.761636173181182,-0.972851517532277,0.0292831786109083,0.0494763705280138,0.447851726757474,0.32345480236739,0.533479627774221
"CM002239.1",759901,760200,".","*",-0.523130978965319,0.118006463404185,0.175066905769745,-0.867838146917012,0.0108265185968098,0.0178461515894567,-0.166235601539019,0.612081013231451,0.721858024814407,-0.661359311014103,0.0514432543253327,0.0796192352248947,-0.107592652282686,0.771767789133528,0.888226599319713
"CM002239.1",760201,760500,".","*",-1.49239799405478,3.44886999386981e-05,0.000401488071535179,-0.811229881839422,0.0165333142645882,0.0258352945444721,-0.455073566834995,0.162196552124221,0.282500324191571,-1.01267554848667,0.00325688757987522,0.0082627815243341,-0.119267638666605,0.742559589823666,0.869835090053433
"CM002239.1",763801,764100,".","*",-0.861006795739097,0.0131301496184111,0.029361814358083,-1.43473889509564,3.04946822739056e-05,0.000155542058642374,-1.0142916832859,0.00343437238412047,0.0179596058793955,-1.17596632036345,0.000825148039013312,0.00277674298605724,-0.596967797288205,0.11022427528912,0.272640342393988
"CM002239.1",772501,772800,".","*",-0.640019768822872,0.0571799266076269,0.0965432071036477,-0.943387828293375,0.00502691842831525,0.0092725493071198,-0.243719452019579,0.452820820338495,0.59073086106357,-0.757688125685512,0.0254585824290292,0.0439919964842528,0.0469177435235208,0.89788699619277,0.952132570410133
"CM002239.1",772801,773100,".","*",-0.74024993758999,0.0331419386080646,0.0617239621936136,-0.651047959325339,0.0508649828266244,0.0691752393611946,-0.26807128768431,0.42399679282424,0.565871748185066,-0.629496643542842,0.0653350839522078,0.0974618389060219,0.000864129367732226,0.997690583651014,0.998922300420954
"CM002239.1",773101,773400,".","*",-0.526508697131376,0.120851224367403,0.178633674900298,-0.640005783992301,0.0661932826814827,0.0871473250887703,-0.0647700382185378,0.842145605758644,0.888525697662958,-0.861714398432164,0.0121784595816848,0.0237041537297913,-0.220723667267172,0.550698428352837,0.736180920979369
"CM002239.1",787801,788100,".","*",-0.507270101579279,0.145303156339592,0.205059500797115,-0.52745817757438,0.125414315953536,0.154654349069921,-0.373790561835246,0.269737775582626,0.409412032343574,-0.377069930936654,0.271560946935224,0.328873959130612,-1.08539663315521,0.00559692822758773,0.0374842939728883
"CM002239.1",788101,788400,".","*",-0.650700333444268,0.0583642040604589,0.0983380252625322,-0.782797777567484,0.020842660511828,0.0317335375627519,-0.385645372360106,0.241634420159187,0.379532953032474,-0.820929538959287,0.014302183995254,0.0272278667139695,-0.326686093599742,0.37282679095878,0.587168555228456
"CM002239.1",788401,788700,".","*",-1.11898172717061,0.00182408220318713,0.00660415476243198,-1.16549097218846,0.00116090586253556,0.00272633587215157,0.202744260356669,0.546631824440231,0.66564325768923,-1.00948576852815,0.00495478989484098,0.0115068177480704,0.116064851713739,0.755539631496956,0.8778547867393
"CM002239.1",788701,789000,".","*",-1.20565641676929,0.0012191374550832,0.0047929969593313,-1.52162208634054,4.57730771188723e-05,0.000213754120211547,-1.1581701084248,0.00110910408345476,0.00835433509301994,-1.56549396315052,2.77230280602335e-05,0.000228441848361715,-0.652316399445943,0.100623239483825,0.25572621228045
"CM002239.1",789001,789300,".","*",-1.27881392083432,0.000421964877115141,0.00218434158727901,-1.5441726004497,1.45521979721188e-05,9.17240872180444e-05,-0.637237778408631,0.0570697368105348,0.130253911500967,-1.06233636424722,0.00264500823889304,0.00701013621484397,-0.259231963382062,0.484919352789008,0.685536772420485
"CM002239.1",799201,799500,".","*",-0.926558625856091,0.0119837309705702,0.0273512358831118,-1.45853010941992,6.07535574886717e-05,0.000265851448507083,-0.849987801308833,0.0165491191451398,0.0540456468189598,-1.19569742696645,0.00127908009709427,0.00390464476314975,-0.312404069436846,0.432973868489703,0.642058914449322
"CM002239.1",799501,799800,".","*",-1.09397591078995,0.000910727645840779,0.00389420098827876,-1.15557037203959,0.000432038260853914,0.00120146167181533,-0.671602620880188,0.0314991100684909,0.0851525942184871,-1.22584656168723,0.000181125777854242,0.000874363129998751,-0.526655151855361,0.144158388636363,0.317984913465341
"CM002239.1",831301,831600,".","*",-0.259780712409436,0.407717773344529,0.486740599875976,-0.245232917224373,0.436573778258228,0.477386068540346,0.00637357189592496,0.98364051149475,0.989742499779456,-0.197374990872288,0.529976090470963,0.583717441428634,-0.365380344107777,0.291487576234483,0.499156132319535
"CM002239.1",831601,831900,".","*",0.0175962401669591,0.956867161206836,0.966767906594379,-0.690887938284934,0.0352386544326664,0.0501965141889212,-0.32730884474758,0.311422520418674,0.452082930894172,-0.182305467328,0.573282139712886,0.627156225684106,-0.1475814850435,0.687083038196978,0.832999596619916
"CM002239.1",831901,832200,".","*",-0.879352890325345,0.00796992963945828,0.0199905554771155,-0.90786003750446,0.00605559388764589,0.0108173714600899,-0.399773247794223,0.208061415495461,0.337885123939848,-0.736817413324737,0.0262752974699204,0.0452061922621398,-0.0178139616207001,0.960652507019255,0.97652511715939
"CM002239.1",832201,832500,".","*",-0.860387460452691,0.00925262846576847,0.0225567585743634,-1.01421593604262,0.00183966814083239,0.00396800761227412,-0.899834709210892,0.00634085996469044,0.0270654601650734,-0.851618984866605,0.00901446410299161,0.0186023673982855,-0.378011172005509,0.290033972848582,0.498650086279547
"CM002239.1",832501,832800,".","*",-0.853581772900208,0.00800497820594719,0.0200577878219047,-1.51336319202317,5.23303263640509e-06,4.49803816460035e-05,-0.63904234153749,0.0415140992096552,0.104127632347517,-1.29071824158971,0.000131974800058371,0.000708818297002246,-0.970534863398479,0.0057157353755282,0.037718241074982
"CM002239.1",832801,833100,".","*",-0.507045740688085,0.115557302956155,0.171852639420737,-1.07111116833961,0.00117827759068989,0.00275648978668125,-0.620078070807903,0.0560494956179901,0.128892649185794,-0.892555353528336,0.00677573447757841,0.0147949256625963,-0.711244323875603,0.0437042481104748,0.146061037984595
"CM002239.1",833101,833400,".","*",-0.53467852108576,0.099015123853555,0.151154808658783,-0.846686929506161,0.0103312595320743,0.0171554617224508,-0.249705854740201,0.426972140094787,0.5681580721266,-0.777376803107661,0.0169077810543777,0.0312826093576434,-0.973420596157418,0.00755249524805256,0.0457095048221689
"CM002239.1",833401,833700,".","*",-0.902131397549562,0.00595908857804563,0.0159499037517987,-0.825283582568667,0.011457045977849,0.0187569543451598,-0.741709047661116,0.0234837739095473,0.0686731032715487,-0.841751135243018,0.00907558815735377,0.0186977926295011,-1.18235251711223,0.001404855186646,0.0166380418755878
"CM002239.1",833701,834000,".","*",-1.05347497003869,0.00201560009766941,0.00702474933865231,-1.48459768436756,1.20831266527382e-05,8.16617976280891e-05,-1.05909034690415,0.00168186378075642,0.0110130271582691,-1.3395268514999,0.000102019054906744,0.00059107797850695,-0.883326584568395,0.0159922235938458,0.0750447878777235
"CM002239.1",834001,834300,".","*",-0.716517653161944,0.0338693788349742,0.0625801111208905,-0.878874886376084,0.0079941992708019,0.0137747073837543,-0.476820000471342,0.141640689680229,0.254513883302804,-1.25520848672428,0.000260764533644915,0.00111500898129715,-0.93355518122574,0.0106908344157987,0.0570759031550533
"CM002239.1",834301,834600,".","*",-0.938328442147893,0.00582696442137601,0.0156820396843491,-1.30914807227291,0.000106704138909322,0.000399401799948278,-0.869072355437275,0.00859728778924301,0.0339564954403056,-1.70234636955824,1.56100861002633e-06,3.39101245374469e-05,-1.11967988665057,0.00234921864868454,0.021650185500945
"CM002239.1",834601,834900,".","*",-1.25008332221392,0.000252891959125922,0.00154983913489514,-0.835331352354535,0.0100713897943756,0.0167718626760546,-0.720031119980689,0.0237630441198588,0.0692401034055286,-1.2491216261994,0.000154406855098071,0.000790888165165488,-1.13949635673744,0.0019041422300263,0.0197237672233874
"CM002239.1",834901,835200,".","*",-1.17975978629952,0.000430017557466868,0.00221749178487026,-1.00968711820844,0.00152417313532767,0.0033896830331373,-0.399983117421366,0.200000066095196,0.327817687166877,-1.41681427168245,2.14041389314548e-05,0.000192430916288683,-1.28611504831729,0.000516784247538458,0.00834928106341807
"CM002239.1",835201,835500,".","*",-1.18081342709285,0.000651987219313849,0.00306232607063821,-0.977528558700325,0.00329990649393594,0.00651677962641733,-0.385697200341875,0.22985936557332,0.365282714852963,-0.713319771288415,0.0291546186875169,0.0493276684747766,-0.488447241268643,0.179999583688916,0.369568765498001
"CM002239.1",835501,835800,".","*",-0.827416572015673,0.011712245154962,0.026832290453882,-1.56261366897046,3.6034066735934e-06,3.5068353747411e-05,-0.326990618645072,0.308191610567867,0.448731411437236,-1.27979702963528,0.000198795330396419,0.000917778062342482,-0.236277934352094,0.515316791948141,0.709946633527649
"CM002239.1",839101,839400,".","*",-0.871223646142053,0.00821443712729791,0.0204562185575392,-0.740876741004902,0.0242265708759327,0.0363847203340397,-0.723287445844805,0.0284601353683333,0.0786858060808578,-0.956925368333717,0.00388659993829889,0.00949407394566385,-0.88798460819406,0.0156591707784517,0.074266593574996
"CM002239.1",839401,839700,".","*",-0.775576695103112,0.0196222464609263,0.0405615341031723,-1.25036704116285,0.000184756565053225,0.000609922283276115,-0.953034084685841,0.00382795527252954,0.0192029178929162,-1.12561829728346,0.000593686414618803,0.00214626901451344,-0.870713203563004,0.0169868521284932,0.0776861113319999
"CM002239.1",839701,840000,".","*",-0.918671132534621,0.00755819673725617,0.0192354525750463,-1.2481483824988,0.000316998445347355,0.000935330354684445,-0.759795759160518,0.0234127404290537,0.0686633718335425,-0.577044168722317,0.0817511984319154,0.117276335958048,-0.659186843666358,0.0734594288135981,0.207821849190098
"CM002239.1",840001,840300,".","*",-0.918606139013678,0.00737350627827848,0.0188804643349063,-0.707986192884629,0.0358001646716788,0.0509367255240903,-0.996724213945829,0.0035026374234482,0.0180549085831556,-0.957654986332293,0.00486192965940279,0.0113850576143667,-1.06911231720169,0.00630179756240074,0.040886062584856
"CM002239.1",840901,841200,".","*",-1.64184037001865,1.47125594035913e-06,4.97161903179688e-05,-1.9374762876679,1.57320981078801e-08,9.49345440097458e-07,-0.6395545823882,0.044406554261035,0.108912446085784,-1.57913791196923,2.97552227658983e-06,5.13435865173266e-05,-1.10922590684753,0.00179344566292618,0.0188975850562867
"CM002239.1",841201,841500,".","*",-0.87741123502785,0.00898181475793091,0.0220289872036753,-1.19507423516676,0.000359114937577465,0.00104015076562616,-0.523676096727811,0.109376449654754,0.21053079027419,-1.13820438528692,0.000874275788875224,0.00291785047233665,-0.365646326383572,0.319539981533306,0.530314307687949
"CM002239.1",841501,841800,".","*",-0.478984669984462,0.136986959934325,0.196666833792801,-0.989176154015549,0.00266423028907257,0.00546549097243977,-0.132948147809976,0.668075227436185,0.767801339791817,-1.06384749154776,0.00133289699847863,0.00403852851469303,-0.575494177294161,0.111578408149863,0.274212390937997
"CM002239.1",5074501,5074800,".","*",-1.98853915452054,8.52813448400345e-08,9.43134145435473e-06,-1.36455143787886,0.00010287154245404,0.000388941183819537,-1.29405850082352,0.000179101784307542,0.00264093721951667,-1.72966975843179,1.06792510354952e-06,2.54731546758429e-05,-1.28592635754792,0.0014934497624819,0.0172206790147794
"CM002239.1",5074801,5075100,".","*",-1.80291248140853,1.14273109046403e-06,4.36187717025567e-05,-1.64657980576123,3.03591324515895e-06,3.11661473648596e-05,-1.39292045871381,6.37803702222774e-05,0.00141987969586399,-1.3865663008209,6.26133135057441e-05,0.00041736490893007,-1.74898169038717,1.30430645239302e-05,0.000776694213364953
"CM002239.1",5075101,5075400,".","*",-1.47600721393823,6.5653102119378e-05,0.000605053020668358,-1.77736069316803,1.14869567139491e-06,1.52720031065782e-05,-1.28023227222529,0.000259462563583609,0.00338569853919974,-1.81163808057173,1.51356798167944e-06,3.31757738687034e-05,-0.614118988594126,0.12242979598061,0.288915318739888
"CM002239.1",5075401,5075700,".","*",-1.14457728821341,0.000823955866009827,0.00364488113091256,-1.56789161749249,5.98557697436376e-06,4.98729752692707e-05,-1.73277321363636,2.24204708719619e-06,0.000184069599879296,-1.34227597524633,0.000103152762872558,0.00059331128148684,-1.2238854122932,0.00106258468897345,0.0135312127233799
"CM002239.1",5075701,5076000,".","*",-1.54963279103089,1.70182336164271e-05,0.000247936301729145,-1.73847673768845,1.44755600824752e-06,1.7877684101859e-05,-1.61649384377451,8.56313275243544e-06,0.000385816703456952,-2.28644717745282,3.687163083774e-09,6.40776270201582e-07,-0.780334887178561,0.0422007667175509,0.144037022486571
"CM002239.1",5076001,5076300,".","*",-1.91317298681081,1.87401428204461e-07,1.51982558273818e-05,-2.00513465944588,1.93289682550464e-08,1.0936599945239e-06,-1.681166069456,1.71601899291154e-06,0.000167002968390151,-2.07869833329467,1.16986785425015e-08,1.42314424469531e-06,-1.2193346891301,0.00177434856715863,0.0188514849951832
"CM002239.1",5077501,5077800,".","*",-0.854500829489374,0.0186101806935752,0.0388657250021188,-1.40909816767491,6.23225689521177e-05,0.000271253685618072,-1.12305169228016,0.00134048978611337,0.00950848877438432,-1.13638096054664,0.00121092282962392,0.00375308948340765,-0.888670795424644,0.0215374813317256,0.0914497243980599
"CM002239.1",5077801,5078100,".","*",-1.55468218399294,1.740295473148e-05,0.000249537622628369,-1.91296517451808,3.1342960096528e-08,1.62249833861388e-06,-1.24734641564044,0.000214001082788645,0.00292508221586951,-1.09633700977572,0.0012595694307699,0.0038693591225545,-0.989838585886024,0.0128822855923152,0.0652970850960478
"CM002239.1",5078101,5078400,".","*",-1.40234066064976,9.27756939419046e-05,0.000762578592434641,-1.6164731350238,4.52170380259951e-06,4.0445975557811e-05,-1.20404168302243,0.000461337500511958,0.00465740306533442,-1.84699987387648,3.61573250566865e-07,1.17294362483891e-05,-1.09563516725991,0.00376203746237761,0.0285930344463122
"CM002239.1",5078401,5078700,".","*",-2.13090291735912,3.51125113628348e-08,4.49624948135669e-06,-1.68813365620921,1.74902388215765e-06,2.03606464367922e-05,-1.60913452681549,4.10248998250005e-06,0.000249533953185566,-1.48385083134235,2.52031951975193e-05,0.000214403405299176,-2.35086426201242,1.89513595698836e-08,4.61086578335267e-05
"CM002239.1",5078701,5079000,".","*",-1.66799317748023,4.48116203346906e-06,9.38601414219214e-05,-1.84427074780244,3.56184402065445e-07,7.40680897628401e-06,-2.34432426086867,5.55497272590742e-10,6.75762432106638e-07,-1.53740438898862,2.48944653077645e-05,0.000213268429907715,-1.41252767150787,0.000272313388786465,0.00547329336281489
"CM002239.1",5079001,5079300,".","*",-2.6168604228348,1.0771805783251e-10,5.24156069412991e-08,-1.94506872438754,9.57689809136491e-08,2.99856575118099e-06,-1.54158278310507,1.58407786823059e-05,0.000602197102094535,-2.01878038437163,3.81125235243575e-08,2.78179871970504e-06,-1.20342765823814,0.00267648405151605,0.023383896430301
"CM002239.1",5080801,5081100,".","*",-2.01655909137008,1.13200432433043e-07,1.05929481580613e-05,-2.07315577020884,6.66270676720276e-09,4.77795743061879e-07,-1.5888890149893,6.16621013127198e-06,0.000309884617284837,-1.46724484728647,2.89776076811306e-05,0.00023619040193165,-1.72633163063824,1.23043718178056e-05,0.000776694213364953
"CM002239.1",5081101,5081400,".","*",-1.17269158903929,0.00136750377575599,0.00523958533293595,-1.53390272146679,1.55298689020376e-05,9.5174234354301e-05,-0.890353314318162,0.00846031786072681,0.0335243539986129,-1.37167400650213,0.000131233469549207,0.000708521764087699,-1.88817740395732,5.83150948662819e-06,0.000591169274206932
"CM002239.1",5081401,5081700,".","*",-1.32415219718094,0.000413260890333431,0.00216512460877525,-1.31666762805891,0.000255459943993755,0.000786751954097222,-0.366856216259063,0.288133855302884,0.427457115824339,-0.888194457709386,0.0148549378661844,0.027995401881043,-1.08419263774735,0.00916096394791375,0.051632245294645
"CM002239.1",5081701,5082000,".","*",-1.27842332847302,0.000270041050567432,0.00161427487968197,-1.74948755832824,4.59452373444636e-07,8.7343767090527e-06,-1.01949514467792,0.00289775972750135,0.0162448143249096,-1.21374347919172,0.000442063278253989,0.00172362172434608,-1.09072952186043,0.00473011896996201,0.0333576216055582
"CM002239.1",5082001,5082300,".","*",-0.730379906988413,0.0711540542081491,0.115104929447092,-1.10131293400207,0.00582779443752659,0.0104796924364392,-1.08861099697356,0.00647298285030078,0.0275050921278451,-0.927515034222329,0.0194576908930736,0.0350152085376096,-1.00397495144001,0.0265616599855463,0.106290326882951
"CM002239.1",5082301,5082600,".","*",-1.62930316859785,5.41881223418745e-06,0.000107186749315269,-1.30668889464323,0.000112302932448934,0.00041346062916454,-1.20330495475409,0.000362557914879174,0.00404597661395904,-1.07438311139667,0.00189030646583992,0.00539802304153583,-1.33978973636345,0.00057870628170085,0.00887367659190724
"CM002239.1",5083801,5084100,".","*",-1.78607696867437,2.31794061773836e-06,6.79463797946678e-05,-1.62099932286178,4.46538774216702e-06,4.0445975557811e-05,-1.44149819179403,5.95065233392317e-05,0.00139170542466303,-1.46925294067882,2.87463884803573e-05,0.000235488091490604,-1.32056287983138,0.000870916473875385,0.0121778148329817
"CM002239.1",5084101,5084400,".","*",-1.93572323387441,2.03564449480022e-07,1.59765259866095e-05,-1.44947338150274,1.7673412942222e-05,0.000103405942881275,-0.736068843754973,0.0259812617787787,0.0743675410679631,-1.34314046951001,5.96056431442943e-05,0.000401488812733624,-0.842936322819889,0.0249778939428739,0.102090092764821
"CM002239.1",5084401,5084700,".","*",-1.32403098044888,0.000305620260283389,0.00177212978721331,-1.9827074598455,5.42844420431735e-08,2.16514831952526e-06,-1.46744523536116,6.12794207934558e-05,0.00140653613953281,-1.04227876186716,0.00302672806080018,0.00782711148892095,-0.645521398786243,0.0988903655088699,0.252997118068434
"CM002239.1",5086201,5086500,".","*",-1.31631690031492,0.000268972298725929,0.00161427487968197,-1.747508242914,7.1616522198575e-07,1.12414837747828e-05,-1.06347813504739,0.00218052823296241,0.0133258957730786,-1.19025138471597,0.000681054449485722,0.00241194392372454,-1.44886892031338,0.000301040594918947,0.0057221231831078
"CM002239.1",5086501,5086800,".","*",-1.5766831006424,8.6344779834893e-06,0.000150054892384496,-1.45343980837231,1.94033436924516e-05,0.000110180873989109,-0.857972354340434,0.0125624480931456,0.0444250526317197,-1.32405561073551,0.00014056635697873,0.000738656471985424,-1.08435545995537,0.00457761336439107,0.0329506902827322
"CM002239.1",5086801,5087100,".","*",-1.32968369248202,0.000166285731799849,0.00113644153221638,-1.9051285709499,2.20507077842817e-07,5.20867689700557e-06,-1.88779944461789,1.66976695200931e-07,4.51393666026517e-05,-1.67873245525805,4.1226461661471e-06,6.04240850737102e-05,-1.5220814256091,0.000134213363190229,0.00375334612231986
"CM002239.1",5089801,5090100,".","*",-1.23354177030892,0.000447448526807737,0.00228226890088726,-1.87408095282836,7.66393012808721e-08,2.62624535234312e-06,-1.6180096378282,8.04932137912924e-06,0.000376615363758105,-1.84232925088735,2.50886666228577e-07,8.97657733726658e-06,-1.14085089000755,0.00334545948395591,0.0265996827596887
"CM002239.1",5090101,5090400,".","*",-1.51248944378479,1.69559778910893e-05,0.000247936301729145,-1.50111523648142,1.27472941946254e-05,8.4277627107401e-05,-1.03655010783695,0.00229555662827642,0.0137558141169045,-1.23505998307303,0.000224964042950682,0.00100071070792752,-1.20715555318678,0.00140505739409989,0.0166380418755878
"CM002239.1",5090401,5090700,".","*",-1.14715459502904,0.000869643598907558,0.00375815786170886,-1.48343757673195,2.25547105594813e-05,0.000122457595433881,-0.638741729046894,0.0534982944311685,0.125155144568301,-1.44631528596827,3.61997525822464e-05,0.000276962257964168,-1.40975303465772,0.000261472821275648,0.00543729379627053
"CM002239.1",5090701,5091000,".","*",-1.46461506107129,6.49475908149104e-05,0.000600826952291547,-1.05384931854653,0.00203308323490626,0.00434283714708246,-1.41892037794323,7.32505783872147e-05,0.00150492946367231,-1.10358650223907,0.00162179207444754,0.00480283097534494,-1.08986445206522,0.00806094779546924,0.0478348438692114
"CM002239.1",5091001,5091300,".","*",-1.16535567806363,0.00274344580534258,0.00873201953573726,-1.69466650866696,1.13387351275361e-05,7.74919734980207e-05,-0.685032130689492,0.0564024066445785,0.129294987007705,-0.929306280836118,0.0114984235866905,0.0226340328369077,-0.160580966994513,0.685497111577679,0.83182766706658
"CM002239.1",5091301,5091600,".","*",-1.58690566613404,1.60565176633774e-05,0.000238204313871935,-1.58540089918495,6.20263538346478e-06,5.06252021449118e-05,-1.06029890652374,0.00197617491546631,0.0124560455163977,-2.00903436268675,8.65834284180772e-08,4.52207657941942e-06,-1.18305896026114,0.00283682323128622,0.0240487488561651
"CM002239.1",5091601,5091900,".","*",-1.39369985814928,0.000128573842714109,0.000955967302220266,-1.60756454656915,6.06488771661923e-06,5.03613372509713e-05,-1.24214809607747,0.000365850741911627,0.00404597661395904,-1.5338574639074,1.52734765858994e-05,0.000145726935425464,-1.38594163545883,0.000410567779522374,0.00713508148269954
"CM002239.1",5094601,5094900,".","*",-0.721312131665274,0.0305629994915638,0.058093576377324,0.787907310171454,0.0106134015579478,0.0175543208636894,0.408605435538391,0.176018830074573,0.300107788066879,-0.804838170003882,0.0158532529685067,0.0296016611453391,-0.866998629124431,0.0201466489918383,0.0872902669283571
"CM002239.1",5094901,5095200,".","*",-1.64576390710091,7.01209299602846e-06,0.000128273851573964,0.152541554379144,0.618702083767991,0.651363985204467,0.271136442014196,0.377827009171249,0.521710052958938,-1.69435503531537,1.51187854193341e-06,3.31757738687034e-05,-0.917429712210414,0.0184110163353025,0.0815919904258489
"CM002239.1",5095201,5095500,".","*",-1.73706169566976,1.1028298017308e-06,4.36187717025567e-05,-1.40601977053604,1.51450887009243e-05,9.32860779983512e-05,-1.31114012296447,6.8481825080227e-05,0.00146154631947537,-2.87709834931593,1.00606149864845e-13,1.22387381310584e-10,-1.96871446883584,3.77894258739763e-07,0.000153236121918974
"CM002239.1",5095501,5095800,".","*",-1.08459549590388,0.00110458634643156,0.00445175301374203,-1.29301147620534,0.000107441951335663,0.0004009298582817,-0.982217494562559,0.00322871554026336,0.01734098214009,-1.64701559199955,3.13573998648808e-06,5.26155543939689e-05,-1.35219025592669,0.000519939109711621,0.00834928106341807
"CM002239.1",5095801,5096100,".","*",-0.796199572128738,0.133415526924282,0.192984528541486,-0.46772830312359,0.323867983613429,0.363622890692881,-0.0912791378474189,0.832671648598618,0.883510737479475,-1.11500139632596,0.0214027804917431,0.0378988099973879,0.118892299528139,0.830538804605566,0.921678872740636
"CM002239.1",5096701,5097000,".","*",-0.93445456258123,0.00569696865993909,0.015486843295678,-1.33456360525167,8.19025864192032e-05,0.000329370235963507,-0.729646055727941,0.0317721415713709,0.0857002443937311,-1.63983845379151,3.08263338673176e-06,5.24478813281006e-05,-1.41006604292652,0.000245198347379917,0.00528845911779812
"CM002239.1",5098801,5099100,".","*",-1.21822454280625,0.000339315287196953,0.00190878162959541,-1.53990343441537,4.62190944318311e-06,4.07365555695279e-05,-0.919820645121443,0.00464340624888116,0.0218942003944338,-1.36171953516889,4.84138991850636e-05,0.000343414042907463,-1.09207449669444,0.00269788359583958,0.023383896430301
"CM002239.1",5099101,5099400,".","*",-0.794456733500174,0.0168153858924461,0.0356996805203503,-1.48178583767028,1.43423790671052e-05,9.08724173704866e-05,-0.93345330150538,0.0061718263019958,0.0267389167054945,-1.55709872402065,6.68557687728537e-06,8.44768224078145e-05,-0.9837604277632,0.00860729739039585,0.0502767840472612
