"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",360901,361200,".","*",1.14017049318381,0.00831280173686945,0.556955154172367,1.05982886414641,0.0126903073502427,0.235975461993753,1.54651602374564,0.000305852205434495,0.0419921087152345,1.07783318907387,0.0177530025111766,0.244845445788389
"CM002239.1",361201,361500,".","*",-0.0613571819732152,0.891571622698058,0.991474126447505,0.0489966784232965,0.912416874749211,0.973377188821053,-0.295567959921412,0.505805640316898,0.901296115274836,-0.120286590233993,0.798222833411602,0.892554329441664
"CM002239.1",373201,373500,".","*",-0.25146034396961,0.624305290543717,0.989470489926512,0.450334918404559,0.365121115062362,0.71277258168935,0.0861247396419207,0.863490110879394,0.986018939621293,0.476543918114019,0.345144700711122,0.614451705118843
"CM002239.1",373501,373800,".","*",0.416834023081931,0.307084752513821,0.986799604422597,0.150686011435453,0.711205152245046,0.896020899355037,0.0505279896760504,0.899883583863702,0.988178154989695,1.24620209335947,0.00389957447778087,0.171261575393557
"CM002239.1",373801,374100,".","*",-0.211717168234798,0.624291000799548,0.989470489926512,0.34578548942626,0.421486173721098,0.746364323551363,0.120374620898563,0.77790599582413,0.967033524882947,0.445793340345393,0.326074104226018,0.605938835203661
"CM002239.1",375601,375900,".","*",0.290684064919503,0.50442338791479,0.988774330845557,0.762133708880865,0.0783042051039602,0.434711568297452,0.637471257244786,0.138962836055897,0.592614355847414,0.980181982566535,0.0325165739182167,0.26275278415095
"CM002239.1",375901,376200,".","*",-0.501495964366762,0.251382309084312,0.986799604422597,-0.220380810585492,0.608366899162115,0.836123015237187,0.186689089756368,0.661842968383054,0.952839708311406,0.834799153425792,0.0672797737873024,0.332774369338543
"CM002239.1",377101,377400,".","*",0.0309749553294856,0.94245352855033,0.995301389964367,0.205110427147356,0.628478162113735,0.847781836680512,0.00267937157992303,0.994530565125196,0.999538667596033,0.973791352816953,0.0322790923095949,0.26275278415095
"CM002239.1",377401,377700,".","*",-0.0401965156889737,0.92955459280528,0.993948116707117,0.55226010718472,0.215888333166611,0.605228934010977,0.358522547451184,0.420629822079356,0.842342024808644,0.919946227591481,0.0524696298808936,0.312853847369737
"CM002239.1",380101,380400,".","*",0.288188103542808,0.513761981669733,0.988774330845557,0.231197040081074,0.598809326088875,0.832214664167036,0.590070314783879,0.181314542308185,0.631163655570435,0.621689264306187,0.181808117527318,0.479227372281853
"CM002239.1",380401,380700,".","*",0.554456269189764,0.228561410127821,0.986799604422597,0.791585342929147,0.0815858207272399,0.437290700616225,0.209877851415922,0.641857468837536,0.945831012302638,0.670305913926688,0.165361678712094,0.468950397737579
"CM002239.1",387001,387300,".","*",0.748455449953427,0.10808386597483,0.986799604422597,1.04113101640001,0.0262566004527759,0.296699585116368,0.686965618656831,0.140952321952089,0.596711703019076,0.880259079539762,0.0694756951673197,0.336613494939215
"CM002239.1",387301,387600,".","*",-0.427475817836634,0.371321489991862,0.986799604422597,0.262071534015536,0.574128316470272,0.82298301701541,0.466162448384721,0.31529275612223,0.756528290325934,0.172567947402583,0.721647464429771,0.84672533965442
"CM002239.1",389101,389400,".","*",0.0907028627897355,0.84562123540921,0.990109387025598,0.503086826494467,0.27937584202229,0.656772356429537,0.515308045518854,0.26462166174637,0.719309857174456,0.964360100855274,0.0512876132554445,0.307516342335706
"CM002239.1",389401,389700,".","*",0.106250400671881,0.806255605479961,0.989470489926512,0.387027943078771,0.368751638046483,0.71277258168935,0.260818612052105,0.544158309830538,0.902681420683647,0.00300123292852175,0.994154277350353,0.998222183994582
"CM002239.1",389701,390000,".","*",0.968475548917638,0.0341059113349248,0.793648112232586,1.20611881323016,0.00735830471392429,0.184739157553733,1.37408760305066,0.00257283189584743,0.125983001833329,0.851658633183443,0.073086168440732,0.34105400479664
"CM002239.1",390901,391200,".","*",0.117117442855853,0.775652518236678,0.989470489926512,0.562478806131203,0.172252719479022,0.552033693920275,1.07344589937325,0.00989579211164469,0.213939537884966,0.316389516859858,0.471674216203049,0.690128907970397
"CM002239.1",391201,391500,".","*",0.538861877358431,0.20152683320856,0.986799604422597,0.385665017006689,0.352049267188798,0.707994211425885,0.591092320182751,0.153644757617123,0.610972784595097,0.47299400002925,0.295998868327505,0.578221193581257
"CM002239.1",392401,392700,".","*",0.572723265566779,0.182592781868638,0.986799604422597,0.315604544768551,0.455264455567469,0.766183127195671,0.426685509600084,0.312213067926949,0.756528290325934,0.436240879564178,0.341688567961324,0.614451705118843
"CM002239.1",392701,393000,".","*",0.402937895624332,0.3402753015599,0.986799604422597,0.647870900811837,0.123001942618927,0.495040695088231,0.685689902415109,0.102976765886553,0.592614355847414,0.0857079098639486,0.848152837038131,0.92086956216483
"CM002239.1",393001,393300,".","*",0.487905465179577,0.241439759894117,0.986799604422597,1.26500623653419,0.00240896167557591,0.136604384032293,0.887454657940146,0.032297565002663,0.401935295304429,0.365535511533419,0.402256382788787,0.650071096058006
"CM002239.1",409501,409800,".","*",0.537843605041677,0.208938859613743,0.986799604422597,0.527878436226662,0.212398705803435,0.600026343894704,0.25933631650516,0.536791071118269,0.902681420683647,0.239902153488238,0.589942683226738,0.778988439631804
"CM002239.1",409801,410100,".","*",0.951511315322515,0.0274238941431152,0.788364196563358,1.03195288209279,0.0150002627407597,0.242926723471369,0.964436942207376,0.0229383641658498,0.340761371569059,0.712696554647368,0.110367659014566,0.403071733331638
"CM002239.1",412501,412800,".","*",0.202220809239027,0.625195595266595,0.989470489926512,0.450754557759684,0.273426901456415,0.650995329399471,0.471247321159977,0.25114549931043,0.715986154678341,0.725020631982454,0.0990247228806851,0.384834174369646
"CM002239.1",412801,413100,".","*",0.0707832320901709,0.862293573754402,0.990109387025598,0.502902671936137,0.216983116873752,0.607139426071508,0.785302354904111,0.0551123442458098,0.497299408919856,0.415074623922539,0.330893873517333,0.608214281501881
"CM002239.1",413101,413400,".","*",0.212057933191998,0.598857030437948,0.989470489926512,0.877042470361409,0.0287168143121772,0.306497991291725,0.741255260128912,0.0652190268571422,0.509610374750755,1.09936195874424,0.00994282783966275,0.201050379115427
"CM002239.1",465001,465300,".","*",0.671597822742933,0.103402200809278,0.986799604422597,0.941949883730664,0.021362199307621,0.282401528078608,0.608863981315652,0.135662679739323,0.592614355847414,0.517428392905167,0.233714810252723,0.528295291762261
"CM002239.1",465301,465600,".","*",1.44413820144486,0.00113634327981771,0.278214713008703,1.22581424892616,0.00459814900478411,0.154834100023978,1.24219826209691,0.00411722332810097,0.147157704241351,1.00275713312045,0.0300541151606078,0.256811173358582
"CM002239.1",465601,465900,".","*",0.830375957839263,0.0478363490375854,0.89111784141972,1.26223195655855,0.00251900555993631,0.136604384032293,1.13055248440787,0.00653743440851767,0.184682522040624,0.826217579931372,0.0639486370506492,0.326722838306916
"CM002239.1",473701,474000,".","*",0.191015690227058,0.654901592302608,0.989470489926512,0.640017163821885,0.12804717439984,0.498942438178685,0.745081097359211,0.0776865513669873,0.535781896516922,0.598824666698011,0.181757512314034,0.479227372281853
"CM002239.1",474001,474300,".","*",0.896634985164853,0.0361977015109485,0.793648112232586,1.33585317590836,0.00178212349915426,0.136604384032293,1.35486738020729,0.00158489283206035,0.0929260057162369,0.902927622599373,0.0434432529951085,0.288769858143956
"CM002239.1",506101,506400,".","*",1.51185068440904,0.00102827216504575,0.278214713008703,1.22855865460766,0.00656100169948951,0.177518416804439,1.32070667839929,0.00356420782488471,0.135042156704697,0.728868361278613,0.132713351469296,0.427534897606132
"CM002239.1",506401,506700,".","*",1.24115029219565,0.002972817004056,0.527441826367981,1.1505743137528,0.00505924901371747,0.154834100023978,1.5832331335159,0.000148098791910437,0.027194640664554,1.27725988428768,0.00407152909734508,0.171261575393557
"CM002239.1",507601,507900,".","*",0.82304500576414,0.0624895584860135,0.90673068332237,0.768524358523144,0.0792137768707082,0.434711568297452,0.882432509189412,0.0452906511835974,0.443566623202776,0.359585101668417,0.446894197538759,0.676094311209513
"CM002239.1",507901,508200,".","*",0.842644016070354,0.0485292221331366,0.89111784141972,1.52343574436606,0.000395223502935623,0.0836077418592824,0.798546670016071,0.0585778821324884,0.497447910640906,0.261621459576765,0.564020733028401,0.764306728275664
"CM002239.1",516301,516600,".","*",0.0112352394983802,0.979808991838307,0.995576452315939,0.0252622072427969,0.952334576412635,0.991594209315435,-0.427972232016445,0.322918712704795,0.757555755575013,-0.0912070273841337,0.838910694425162,0.918209846601439
"CM002239.1",516601,516900,".","*",0.0927035662807227,0.843711960440554,0.990109387025598,0.527636648846317,0.260730330051529,0.639420458840895,0.0434900366491406,0.9269223164091,0.990351586565887,-0.0735082364224255,0.883794804065972,0.940198630343777
"CM002239.1",545701,546000,".","*",1.09979526035843,0.0111219440140389,0.609079449408171,0.858324262023408,0.044236862243601,0.359027351579281,1.14196467469907,0.00800518041032162,0.209993036120758,0.460074892852216,0.316171487433365,0.599940537058904
"CM002239.1",546001,546300,".","*",0.47396763620263,0.285960986789892,0.986799604422597,0.100649151812201,0.818236504910894,0.944798817947358,-0.203671858356912,0.644483668927257,0.945831012302638,0.546753769286192,0.244635202100274,0.5366127086479
"CM002239.1",548401,548700,".","*",1.21816941979959,0.00568237651736048,0.536571048189868,1.37552548925041,0.0017074058430919,0.136604384032293,1.57163179170656,0.000342239741771838,0.0419921087152345,0.282129586558226,0.543615401412625,0.747026215785918
"CM002239.1",548701,549000,".","*",0.918396345861595,0.0329490271638693,0.793648112232586,1.15955191781677,0.00647999665674634,0.177518416804439,1.36149748520185,0.00141784646839662,0.0867840192531097,0.501205292138636,0.275099594832678,0.563626227681938
"CM002239.1",549001,549300,".","*",-0.0477870017504499,0.909560185267657,0.993642345084166,0.0137679246027948,0.974397602706967,0.993331074515291,-0.598268617333528,0.156589803725142,0.610972784595097,-0.0939644070313077,0.837371724529373,0.917984375622126
"CM002239.1",549301,549600,".","*",1.10905109643859,0.0135736152056614,0.609079449408171,1.59297256952092,0.000389602933882411,0.0836077418592824,1.54826114607061,0.000540438860488111,0.0557692462891403,1.13520638715775,0.0178342155883987,0.244845445788389
"CM002239.1",555601,555900,".","*",0.115298083173946,0.786621854293891,0.989470489926512,0.425487762007982,0.315850575689726,0.686367597171904,0.202420414583624,0.633185719179279,0.945831012302638,0.902907716595265,0.0501849111534345,0.306357939581863
"CM002239.1",555901,556200,".","*",1.54577970181317,0.000667597027602635,0.278214713008703,0.956976753878622,0.029718988476605,0.31264605540824,0.68545991217401,0.117471251496447,0.592614355847414,1.19995421414342,0.0113259310029215,0.201050379115427
"CM002239.1",556201,556500,".","*",1.09935810560334,0.0148143308499442,0.628286844853028,1.39701801337161,0.00173884918351474,0.136604384032293,1.01615282329157,0.0215045572189997,0.337964987310818,0.842870838563139,0.0765812677024903,0.350573741426407
"CM002239.1",557401,557700,".","*",0.419222957215306,0.30388283632237,0.986799604422597,0.952292304676093,0.0192102693620812,0.266225336725446,0.56896670492374,0.158048899728946,0.610972784595097,0.952791881039058,0.0289714085719711,0.256811173358582
"CM002239.1",557701,558000,".","*",0.614236835135416,0.142935445056009,0.986799604422597,1.46509907666991,0.000479676242002801,0.0836077418592824,1.82409847242254,1.67821271048973e-05,0.00640238020807812,1.19936685895696,0.00776110216060135,0.201050379115427
"CM002239.1",558001,558300,".","*",0.360948723866618,0.374416611042535,0.986799604422597,0.747711634054227,0.0632491922971674,0.387137764518912,1.46438381091289,0.000343026075277614,0.0419921087152345,0.714343736168738,0.100521442146075,0.389220755826872
"CM002239.1",558301,558600,".","*",0.0474462397233319,0.911583783468293,0.993642345084166,0.295628987689154,0.484372228282265,0.776025236106896,0.212856856481014,0.614683405310988,0.937663470822265,0.188589000062923,0.67696470404367,0.825372237297222
"CM002239.1",558601,558900,".","*",0.462460253069403,0.278866243995665,0.986799604422597,0.54527607074897,0.190918083827358,0.577075442679812,0.46213469651024,0.26601023430697,0.719309857174456,1.15640128499362,0.0110149757691507,0.201050379115427
"CM002239.1",561301,561600,".","*",0.565080543013252,0.184525883417411,0.986799604422597,0.600923533882237,0.154242575290458,0.539832453055556,0.24735810299042,0.553154141865397,0.903829969137362,-0.152279395977816,0.733088907301436,0.85525343708012
"CM002239.1",561601,561900,".","*",0.613743345054205,0.170727164281472,0.986799604422597,0.922525521181359,0.0389971050887749,0.343906349855826,0.697040845592713,0.115817726248153,0.592614355847414,0.46108297495138,0.331058532730056,0.608214281501881
"CM002239.1",569401,569700,".","*",0.553609317006239,0.184293582853482,0.986799604422597,0.563846150540927,0.171279255330054,0.551774618596162,0.430910304527835,0.296775691428309,0.74934046591362,0.344789801571107,0.433373068747184,0.668854615172026
"CM002239.1",569701,570000,".","*",0.226716944622737,0.570323074786876,0.989470489926512,0.714038537806058,0.0731711501444773,0.413416998316297,0.659300366767858,0.0958241370125924,0.58897764548744,0.504781633711721,0.232481806552526,0.527030515163057
"CM002239.1",576001,576300,".","*",0.319152774344339,0.437841294292569,0.988774330845557,0.194637316288518,0.63274948420221,0.850419938054022,-0.080359692445368,0.845047918754989,0.982680218821429,0.347189156229301,0.42304087224923,0.660411308537852
"CM002239.1",576301,576600,".","*",-0.25912079050585,0.536169856495438,0.988774330845557,-0.0526348433175779,0.898919055779416,0.968117370190588,-0.378543948930464,0.361188951095121,0.789995184795821,-0.301321427557296,0.49362843300009,0.704106701707446
"CM002239.1",580801,581100,".","*",0.463825511569005,0.290238533926574,0.986799604422597,0.385561730694193,0.371628192912965,0.716432828594678,0.520028230946394,0.231599049575446,0.70437899681691,1.12471768374669,0.0159533705442873,0.239670680418232
"CM002239.1",581101,581400,".","*",0.229119456135949,0.617811331081217,0.989470489926512,1.02532830475778,0.0252300107772555,0.294149887553876,0.723077080116621,0.114192622464175,0.592614355847414,0.549413244671073,0.257332057611779,0.548244174828948
"CM002239.1",582001,582300,".","*",0.687915213555681,0.113262810032011,0.986799604422597,0.633561922506835,0.134518204051287,0.510893029978362,0.262761275750111,0.531238452659251,0.902681420683647,-0.0601292064435821,0.894681488127741,0.943520560265461
"CM002239.1",582301,582600,".","*",0.886031993141951,0.0441902942762613,0.855176179251808,0.844601082594617,0.0519173452480886,0.367313597513089,1.05793321921328,0.014972002039415,0.271529271554329,0.856254759786173,0.068298091699245,0.333321915967412
"CM002239.1",582601,582900,".","*",0.642012921793377,0.126287454480312,0.986799604422597,0.44922581487704,0.278473932344199,0.656772356429537,0.578175141677741,0.160872468564596,0.610972784595097,0.568030714637548,0.199459596769226,0.49817366763603
"CM002239.1",583501,583800,".","*",-0.0270803353383771,0.953780790167801,0.995576452315939,0.711003490244524,0.122969721189361,0.495040695088231,0.0896906273472683,0.844128741144993,0.982680218821429,0.0244760589735572,0.959834172696814,0.980526008130472
"CM002239.1",583801,584100,".","*",-0.160914664883856,0.729415482453879,0.989470489926512,0.575050800631948,0.211011297709714,0.597865509827456,0.484569370045276,0.289530562539599,0.744485397104599,-0.0558308204078657,0.908894848373375,0.951352086353236
"CM002239.1",584101,584400,".","*",0.217614153063811,0.637310487950961,0.989470489926512,0.597794065506135,0.193291447751979,0.580664901324452,0.434990139300218,0.342492621344568,0.776260853299864,0.0619022483748992,0.89735648227979,0.94428128400359
"CM002239.1",589801,590100,".","*",0.106846117733307,0.808302912715208,0.989470489926512,0.124320388065153,0.777769273006775,0.930264291421417,0.910691010010088,0.0384096796328212,0.42994198891713,0.978193882245272,0.0383079695223054,0.277947680351654
"CM002239.1",590101,590400,".","*",0.504105591160043,0.232062612166363,0.986799604422597,0.972327818047868,0.0213186135888772,0.282401528078608,0.513108820718386,0.222415615671289,0.684965491448897,0.618741465399241,0.164629552606246,0.468683745694913
"CM002239.1",590401,590700,".","*",0.496474525819398,0.235155661447681,0.986799604422597,1.18973851400899,0.00413054993700966,0.15169444643668,1.15351366111894,0.00515678571044448,0.164680830622673,0.707492197343512,0.110354468224774,0.403071733331638
"CM002239.1",590701,591000,".","*",1.18388306470491,0.00869453062836879,0.556955154172367,1.07693201688168,0.0148797718238299,0.242926723471369,1.33519811401716,0.00240958434671937,0.122057910528647,1.16789539101061,0.0135102370885114,0.215723242206775
"CM002239.1",595501,595800,".","*",0.5367765710701,0.235227441254143,0.986799604422597,-0.145369925569232,0.74637306260638,0.914457219506286,-0.370626468861967,0.410535217934673,0.831301715360357,0.819310784920705,0.0843535453818809,0.360719456669927
"CM002239.1",595801,596100,".","*",-0.756299636523178,0.0720989468245979,0.90673068332237,-0.761716276140033,0.0709662530270554,0.406533193975687,-1.12156540535882,0.00817809417856666,0.210765269268674,0.226169899013895,0.606635897653222,0.785844915037551
"CM002239.1",597901,598200,".","*",-0.331481183430501,0.425964533250928,0.988774330845557,0.209932623720352,0.608899479856811,0.836123015237187,-0.352595693365942,0.395371011664786,0.819181969161596,0.994595064587021,0.0229075208613823,0.25292018597465
"CM002239.1",598201,598500,".","*",-0.363307848975609,0.373117267080698,0.986799604422597,0.173170069087706,0.666106544332425,0.866741541808153,-0.322736314573609,0.427713445136767,0.845719701317212,0.31744514123315,0.456868891493723,0.683442364159144
"CM002239.1",598501,598800,".","*",0.151941959885178,0.709672775113053,0.989470489926512,0.135366491254603,0.737645293852096,0.910818850795152,-0.0563471279368451,0.890034795056388,0.986018939621293,0.217635393350365,0.610742173030745,0.787881491275804
"CM002239.1",615601,615900,".","*",-0.0640234832569449,0.885149570568191,0.990109387025598,0.413790059414563,0.338936622795184,0.703245619895657,0.334362656422022,0.446451234967938,0.857541415528324,0.416967397161653,0.360507367635945,0.622309427799299
"CM002239.1",615901,616200,".","*",0.821079118978946,0.0605170519155593,0.90673068332237,0.801880257768177,0.0636918268897305,0.387582528879747,0.501581877922652,0.248402527201979,0.715986154678341,0.614507867962017,0.17472092634244,0.477176038660748
"CM002239.1",619801,620100,".","*",-0.261788615226434,0.579397914276281,0.989470489926512,0.177462809477121,0.697836041210306,0.885661931365189,-0.626459301562833,0.190942273579538,0.637806254784023,0.182503056753428,0.699749867730594,0.837760844088217
"CM002239.1",620101,620400,".","*",0.182629877093901,0.662101254340405,0.989470489926512,0.665514826818535,0.108326730685228,0.475554716844969,0.153747059155122,0.711866466416875,0.959485408767529,0.381624781558329,0.382080382011553,0.634878420827882
"CM002239.1",633001,633300,".","*",-0.527199949194692,0.241489013006015,0.986799604422597,-0.0742098009187854,0.867541646540795,0.958452600392157,-0.627160901133897,0.162507182668005,0.610972784595097,-0.260183179217451,0.572510540086791,0.768539049377057
"CM002239.1",633301,633600,".","*",0.279523434092666,0.541872854403957,0.988774330845557,0.313050868637806,0.483730965283143,0.776025236106896,-0.130229076074781,0.771878132103485,0.967033524882947,0.599951044405792,0.190450433284081,0.487754311809944
"CM002239.1",639001,639300,".","*",0.186495941080267,0.645258911643689,0.989470489926512,0.143323192077496,0.720443405668841,0.899177028825427,0.210751398360178,0.599046387561605,0.927666590148947,0.19200787763426,0.644923868431859,0.807666805393351
"CM002239.1",639301,639600,".","*",-1.37110781854087,0.0134219865897195,0.609079449408171,-0.600201457623738,0.255328780286266,0.637547106934552,-0.546557820455434,0.3003245416658,0.74934046591362,-0.643269357959775,0.238309850115437,0.531224840393896
"CM002239.1",641101,641400,".","*",-0.140752767820051,0.761761275691415,0.989470489926512,0.429399921929465,0.352310257693888,0.707994211425885,0.384644399075777,0.407837319107429,0.828648716139437,0.378969375779162,0.437877049106871,0.671441946908135
"CM002239.1",641401,641700,".","*",0.40561113195067,0.370633759671527,0.986799604422597,0.206517419654917,0.639246839947589,0.853685098075461,-0.3254854421384,0.465871004897782,0.87069275597308,-0.205390585077864,0.660629017857466,0.816975655551865
"CM002239.1",641701,642000,".","*",0.197247492549934,0.648216324377874,0.989470489926512,0.592515912534105,0.168565261968249,0.551774618596162,0.372689556434621,0.390131368685131,0.816386012248515,0.206756277969337,0.650380281861569,0.811042983068459
"CM002239.1",643801,644100,".","*",-0.31428883524892,0.465625513208495,0.988774330845557,-0.334318769486421,0.430130405722443,0.752216150007463,-0.270888020689157,0.524387494201678,0.902681420683647,0.179488001582611,0.684269042649752,0.827999360504519
"CM002239.1",644101,644400,".","*",0.462893810540013,0.28395628989255,0.986799604422597,0.651770317772762,0.129138916638252,0.500049764218558,-0.006652228984128,0.987289547342711,0.999538667596033,0.376214790348541,0.40517998046829,0.652038978845354
"CM002239.1",644401,644700,".","*",0.408238419923198,0.341844815687247,0.986799604422597,0.338753582252251,0.420670559618135,0.746364323551363,0.0458931252811124,0.91364491691084,0.989052603494491,0.385876581523098,0.388893791429166,0.640454013015073
"CM002239.1",646201,646500,".","*",-0.0560704260854849,0.907360629413026,0.993642345084166,0.320660933819528,0.498053481378866,0.785308397611054,-0.227251011154934,0.633553899434029,0.945831012302638,0.698246496514401,0.160571930014895,0.463418792125503
"CM002239.1",646501,646800,".","*",-0.454359330010682,0.339001711066151,0.986799604422597,0.62534747788783,0.175095014890758,0.556741508386415,0.185890164403669,0.69156725219294,0.957511705324518,1.2358060798477,0.011690323596343,0.201050379115427
"CM002239.1",646801,647100,".","*",0.283871912101952,0.520145445226517,0.988774330845557,0.368239156189741,0.398566360903371,0.731853846700222,0.18949255049562,0.665488895148456,0.952839708311406,0.724192315939263,0.116767055971458,0.410939258191821
"CM002239.1",648901,649200,".","*",-0.511889406546262,0.26158526723562,0.986799604422597,-0.0350965129942788,0.937676947139858,0.984869616870356,-0.718763847824308,0.111905744381979,0.592614355847414,0.0258921455336097,0.956608170831662,0.980526008130472
"CM002239.1",649201,649500,".","*",-0.015776815348525,0.972439858976659,0.995576452315939,0.739306381412244,0.0926913494302038,0.452425416216661,0.462565788512756,0.29971592415361,0.74934046591362,1.32925175887878,0.00503613496062385,0.180345762714682
"CM002239.1",649501,649800,".","*",-0.123595658962932,0.777441137031158,0.989470489926512,0.50983479118187,0.239545618547389,0.633631537687081,-0.367745450749729,0.400239490439412,0.822310225811882,0.641834322332436,0.160968922657158,0.463653622320324
"CM002239.1",650101,650400,".","*",-0.187235878819408,0.683751841952877,0.989470489926512,-0.0513989840847692,0.910315652738961,0.971947858335993,-0.155591398855923,0.733034734348237,0.967033524882947,1.04773714628681,0.0303076888394059,0.257352571705707
"CM002239.1",650401,650700,".","*",0.296116112369256,0.534333460126094,0.988774330845557,0.501427638285083,0.283381575673481,0.660773864546578,0.000695114008654618,0.997374911619322,0.999538667596033,1.11599830803791,0.0246225254700909,0.25292018597465
"CM002239.1",650701,651000,".","*",-0.0589872875543843,0.897019828525861,0.993642345084166,0.111171510272545,0.802968161933886,0.939140310414712,0.189047276519502,0.675137047430433,0.953272991617013,0.0337923348751479,0.942448745458544,0.973598598508158
"CM002239.1",651601,651900,".","*",-0.0659510571062475,0.890956977225153,0.991474126447505,-0.0918073884144646,0.847290683105093,0.952409928164272,-0.353520034366232,0.456579572256338,0.862843346628127,0.262015086114588,0.59728646745502,0.782008752844407
"CM002239.1",651901,652200,".","*",0.519053636408151,0.273078835833998,0.986799604422597,0.761130052524113,0.10391947089081,0.474092244529816,0.620239311506552,0.187299099013231,0.635432740070292,1.32220450703997,0.00798783527916464,0.201050379115427
"CM002239.1",653701,654000,".","*",-0.0168614800988903,0.971250161509521,0.995576452315939,0.38345895151594,0.393350525983115,0.731394798611738,0.0691076504605639,0.877304015724895,0.986018939621293,0.573681396995757,0.222463922631807,0.522043933460262
"CM002239.1",654001,654300,".","*",-0.188486380351391,0.675913348807057,0.989470489926512,0.295041235350491,0.506127292040356,0.789146029856149,-0.629886441538578,0.160824059481397,0.610972784595097,0.091692417979816,0.842892224006248,0.918209846601439
"CM002239.1",656701,657000,".","*",-0.252908525297176,0.615607820842372,0.989470489926512,0.407670623377607,0.402407848247151,0.7341924767806,-1.1016004153473,0.0392575106077433,0.42994198891713,0.184700463190701,0.7164544671303,0.842805590623286
"CM002239.1",657001,657300,".","*",-0.420343038262943,0.327684926886301,0.986799604422597,-0.300075404482484,0.483725477764194,0.776025236106896,-1.14457730469234,0.0100488959251618,0.213939537884966,-0.320870365121957,0.467288840357503,0.6874815956709
"CM002239.1",660901,661200,".","*",0.71797344078859,0.0886264405447851,0.97158388925589,0.958373871384028,0.023420927174273,0.293846125272427,0.497031932438654,0.231469067390463,0.70437899681691,0.995559554734141,0.024459939508794,0.25292018597465
"CM002239.1",661201,661500,".","*",0.723716043892041,0.0904677119847293,0.974363105609785,0.842425166723461,0.0456686472196011,0.359474614538907,0.695446357886349,0.101533510309619,0.592614355847414,0.865595254907178,0.0555304914742749,0.317263843040393
"CM002239.1",674101,674400,".","*",0.109956218019981,0.796321647127103,0.989470489926512,0.806140922726999,0.0570162587610245,0.373740699256464,-0.0526700425922326,0.901526311992097,0.988178154989695,0.594068838626389,0.182425131882884,0.479227372281853
"CM002239.1",674401,674700,".","*",0.0702528284492811,0.869305250915749,0.990109387025598,0.172202919561077,0.685163854017218,0.876162382917778,-0.118639987953227,0.781617087797251,0.967033524882947,-0.00175080993924708,0.997048608810592,0.999020811842275
"CM002239.1",699301,699600,".","*",0.0771570346080737,0.861050912669498,0.990109387025598,-0.0362764126313744,0.933226166076517,0.984848590493106,0.00992404887690375,0.981905947550048,0.999538667596033,0.640760110637297,0.164459578401197,0.468683745694913
"CM002239.1",699601,699900,".","*",0.150598015777802,0.717212514773548,0.989470489926512,0.314212450087087,0.445940775183972,0.760844365557787,0.614942967683625,0.137260702867521,0.592614355847414,0.302994399270263,0.485673239867431,0.700332621104971
"CM002239.1",710101,710400,".","*",0.216867900111243,0.611623664043058,0.989470489926512,0.300102396846135,0.481211669732456,0.776025236106896,-0.325132059614114,0.45058704395514,0.857541415528324,0.964415954035475,0.030546172635176,0.257886940236055
"CM002239.1",710401,710700,".","*",-0.146758055764603,0.738020374979097,0.989470489926512,0.305083668680073,0.481352835344332,0.776025236106896,-0.214671473671276,0.623626112097709,0.942496665299933,0.877467659718345,0.0571814147926249,0.318019458469744
"CM002239.1",718801,719100,".","*",0.232867970922888,0.612520797958859,0.989470489926512,0.420282433981608,0.355722047978243,0.710065538829269,0.0476395830962176,0.91718134019834,0.990351586565887,0.76527666257406,0.110762696218827,0.403071733331638
"CM002239.1",719101,719400,".","*",-0.142225931114785,0.760501208400578,0.989470489926512,-0.209930386281952,0.649014879955348,0.85831039845381,-0.51639709109841,0.268828674971199,0.721210615084447,-0.107723168834494,0.823995593050286,0.907641953529141
"CM002239.1",724201,724500,".","*",-0.333120668209898,0.454772908899428,0.988774330845557,-0.11879052313786,0.789506684077649,0.932852099260253,-0.849051909169433,0.0609252635692651,0.501596061253045,0.271091073491097,0.569548077673343,0.766880042256775
"CM002239.1",724501,724800,".","*",0.539884935305473,0.240225180403179,0.986799604422597,0.239851995884259,0.59109374203626,0.831809631038592,-0.388225151382555,0.391709378457598,0.817220924637015,0.715458349773608,0.140696408602323,0.436961996272331
"CM002239.1",727201,727500,".","*",0.157723575247362,0.716200471061389,0.989470489926512,0.32040052996865,0.457432907637178,0.766183127195671,-0.449382318703589,0.302070073911152,0.750830691329074,-0.0603330305631144,0.894557689812919,0.943520560265461
"CM002239.1",727501,727800,".","*",-0.32823617468974,0.446451199481578,0.988774330845557,0.0245636832346548,0.954122430717941,0.991594209315435,0.162151331875714,0.705483173826006,0.95931710078231,0.471285093165715,0.293148919372411,0.577259735332536
"CM002239.1",727801,728100,".","*",0.188396734387848,0.668475963018162,0.989470489926512,0.616769409044435,0.15552137373067,0.539832453055556,-0.193453994876282,0.659902373567192,0.952255979145584,0.437377173267821,0.330894487840264,0.608214281501881
"CM002239.1",731701,732000,".","*",-0.134937615566274,0.763871026137146,0.989470489926512,0.445048922020466,0.315430256088771,0.686367597171904,-0.249856072933418,0.575435379862018,0.908090191934411,0.378151380416758,0.416929887645289,0.655360407432411
