"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",516001,516300,".","*",1.33274512162432,0.0360452341660345,0.406448358933708,1.1800061839251,0.065099343912419,0.426903343737512,0.134545384718698,0.845145537458535,0.924023955635379,0.528431586638987,0.486999498308666,0.998584669578707,1.57773828072203,0.0151308985457038,0.0228846992527345
"CM002239.1",516301,516600,".","*",-0.075182253471832,0.886556626411296,0.980846656757566,-0.951471242149164,0.0857233451676138,0.477040600207561,-0.944575830557886,0.0981181109932006,0.277958949147837,-1.13077879007962,0.0881913118497947,0.9833435112805,0.515491102187105,0.337058138616342,0.383431026868109
"CM002239.1",516601,516900,".","*",-0.566974090068889,0.410420837403621,0.844856763853743,0.292913194229235,0.652662611946327,0.921864798217376,0.0343787556891264,0.95920774104994,0.984097264515553,-0.182911154815925,0.813150426108268,0.998584669578707,0.871009889455441,0.182332539513721,0.221104110849187
"CM002239.1",545701,546000,".","*",-2.28662896783394,8.6030664960925e-07,0.00111354436631891,-3.09335204980232,1.68648202147998e-10,3.68833618097673e-07,-3.14880314049028,2.6861667465549e-10,1.76895691191268e-07,-0.180061388462905,0.708689771856934,0.998584669578707,-2.25783464172835,5.12998943265726e-06,3.20551053977755e-05
"CM002239.1",546001,546300,".","*",-2.5141190313927,2.95841706655023e-07,0.00104212589011001,-3.82737847116232,1.98251458972169e-12,8.67151881544266e-09,-3.69680290560094,6.60830991763469e-12,9.63491585991138e-09,-0.286475298743794,0.565741031159161,0.998584669578707,-1.70818319971632,0.000644198324960795,0.00138395062543149
"CM002239.1",546301,546600,".","*",-2.85495454477135,2.12388740303843e-06,0.0015078864567236,-2.99737679229042,1.4977938801005e-06,0.000582447448795454,-3.80596956715073,7.48091320165115e-09,1.24100348738915e-06,0.185918059020534,0.766494439394989,0.998584669578707,-0.516410924416356,0.377884754147513,0.425120348415952
"CM002239.1",547801,548100,".","*",-0.391279029972778,0.356561567798433,0.821707216833692,-0.154954045064047,0.712753885144716,0.936182357260237,-0.358749879096952,0.399265174853735,0.623264052394802,0.631275449462262,0.165573422833839,0.998584669578707,-2.01971857217047,1.400912673574e-05,6.52240509121885e-05
"CM002239.1",548101,548400,".","*",-0.816327956793714,0.0623276118292517,0.487787388070431,-0.926114604588103,0.0345678169154682,0.306919349373803,-0.498735538396275,0.258001537462801,0.491934928013204,0.0966739192206005,0.83904374248763,0.998584669578707,-1.91919276352007,5.01137485816055e-05,0.000172460689453928
"CM002239.1",548401,548700,".","*",-0.866646445903546,0.0554263723865196,0.474432392991462,-0.647803555542986,0.150142128246587,0.595985050862074,-0.808558261994601,0.0740931368267324,0.22871092482719,0.178482224918903,0.71259261258527,0.998584669578707,-1.90248089517681,0.00011956277277217,0.000343154572247684
"CM002239.1",548701,549000,".","*",-1.10200541101707,0.0140376601177438,0.279968628938044,-1.3774386060669,0.00217648010873666,0.0665728950742248,-1.96284152269847,2.21303049839306e-05,0.000553131165712642,0.30231066284886,0.530749919560114,0.998584669578707,-2.08479747622199,2.09693422586813e-05,8.77702421430353e-05
"CM002239.1",549001,549300,".","*",-1.59489505910143,0.000494339176327758,0.0386114206653145,-1.73863301630476,0.00019412947754268,0.0133632386052023,-3.56105675758771,9.55935773748956e-12,1.04531576859448e-08,0.211850580188959,0.66698978330046,0.998584669578707,-1.52820892864931,0.00167086987297786,0.0031803241185401
"CM002239.1",549301,549600,".","*",-1.08612848937478,0.0162891105406064,0.288978549826202,-1.28943255716117,0.00482648461406946,0.0988387620178237,-2.39565352523915,9.62986792864852e-07,5.47026523635177e-05,0.475901904072746,0.32470978807997,0.998584669578707,-1.71858841081889,0.000379463042965427,0.000884739525549455
"CM002239.1",554701,555000,".","*",-0.867826987335722,0.047493406862956,0.449645371468766,-0.83695205904332,0.0561735829314374,0.395027935788255,-0.947697404203545,0.0345849398552526,0.136283357591779,0.262155008662423,0.576613411190872,0.998584669578707,-2.01531211226282,3.08345787967793e-05,0.000117687999700796
"CM002239.1",555001,555300,".","*",-0.717176370295945,0.106376790557551,0.58515566208008,-0.640716472935025,0.148436987552518,0.594019564093973,-1.22510169979669,0.00686816665975419,0.0441135990745445,0.537272162557417,0.26369945200399,0.998584669578707,-2.42506456311288,9.52367575223648e-07,9.99531494682805e-06
"CM002239.1",555301,555600,".","*",-1.05277113250751,0.0140804041435341,0.279968628938044,-1.24263924811796,0.00388982124060479,0.088543964958235,-2.23387954433639,7.61297336877962e-07,4.49988452905974e-05,0.0596552392908022,0.896824799045318,0.998584669578707,-2.13821798908083,6.17551143685689e-06,3.67006617184946e-05
"CM002239.1",555601,555900,".","*",-1.70757956354995,0.000112726452964005,0.0159053388795018,-1.83157233164787,3.87091294629125e-05,0.00564379107569264,-3.03425797545982,3.19906706074975e-10,1.76895691191268e-07,0.0665399027895326,0.887652416690797,0.998584669578707,-2.35887625177079,1.01625408049212e-06,1.04837154435673e-05
"CM002239.1",555901,556200,".","*",-0.916945587912794,0.0436727398610217,0.445603535105378,-1.66600187224533,0.000244442349172789,0.014849872712247,-3.20975775180572,1.38216450963242e-10,1.20911751302644e-07,0.284940644649434,0.552690937361911,0.998584669578707,-2.21101622700772,5.79205387914712e-06,3.49783578203958e-05
"CM002239.1",556201,556500,".","*",-0.603873642135118,0.187898545417842,0.701748743971188,-0.952188892361297,0.0382531446485283,0.321174966493364,-2.50167229173425,4.83799631765256e-07,3.15841729752423e-05,0.184727597511899,0.708951676591568,0.998584669578707,-1.87834032976812,0.000176197591977508,0.000469572059262633
"CM002239.1",557401,557700,".","*",-1.1741989528022,0.00566278672947242,0.168496796970832,-1.19403125043349,0.00500159245496234,0.101282247212987,-1.9871482186884,6.00842320099479e-06,0.000205634672922865,0.00414366823258827,0.991743564816029,0.998584669578707,-2.85306868247531,3.22246701991492e-09,2.99895122236338e-07
"CM002239.1",557701,558000,".","*",-0.826601431906356,0.0517851198482907,0.459448507538384,-0.934165109852467,0.0278577247631823,0.278332847306831,-1.64783244133744,0.000184475958113705,0.00283122049399771,0.286518250608114,0.535400262155871,0.998584669578707,-2.69438181727574,2.31592460336664e-08,1.02288234294236e-06
"CM002239.1",558001,558300,".","*",-1.01099443373047,0.01627394405665,0.288978549826202,-1.2994809297771,0.0021000149252489,0.0659104288233866,-1.7126915065301,9.35593268417628e-05,0.00167032039022804,0.0952510446441321,0.833519015696946,0.998584669578707,-2.43032971425562,1.65245887204772e-07,3.42552374707901e-06
"CM002239.1",558301,558600,".","*",-1.23228601205359,0.00521478417668404,0.162924757062971,-1.65326837884558,0.000204456275233678,0.0133632386052023,-1.95421308218628,1.90903103763512e-05,0.000494088861456569,-0.0644592597028523,0.891148250584383,0.998584669578707,-2.37260158782064,1.34194717804838e-06,1.24416583497841e-05
"CM002239.1",558601,558900,".","*",-0.836988595786274,0.0511437718237301,0.458974380179162,-1.47645844327712,0.000570308202558553,0.0274123964614408,-2.53613112189409,2.07778492900423e-08,2.84007227483266e-06,0.39309338383071,0.395573931936078,0.998584669578707,-3.11009280841769,2.64708398132314e-10,1.28648281492305e-07
"CM002239.1",560401,560700,".","*",-0.217048619917304,0.611756798995402,0.921255448582777,-0.632089620959532,0.133446009754054,0.569070928932717,-0.564014480272809,0.185748511518021,0.409714568522351,0.254755878684227,0.582984805858465,0.998584669578707,-3.57985330755238,2.36700255105674e-12,5.1766345791611e-09
"CM002239.1",560701,561000,".","*",0.0244922298818937,0.954148760871508,0.990141561103671,-0.310791915873033,0.468373230610525,0.856117853457827,-0.13330009134428,0.756569250521,0.875690368292896,0.242721852088902,0.605947299721203,0.998584669578707,-3.06842866822005,5.25419227532993e-10,1.74346419418253e-07
"CM002239.1",561001,561300,".","*",-0.376577481934101,0.41394757509775,0.84646544096129,-0.26227045724729,0.569734358644952,0.896971568772097,-0.292812066218188,0.527876688091458,0.729981863329762,0.254784210532544,0.616278094751242,0.998584669578707,-1.4834379196368,0.00295497396558518,0.00524165765352961
"CM002239.1",561301,561600,".","*",-0.875532455776574,0.0470234999482724,0.448106293624714,-0.912916610143635,0.0379246907028501,0.320396583280976,-0.986982118150687,0.0242928431317019,0.1078750211757,-0.628763116000586,0.186265348736461,0.998584669578707,-2.06906552045612,1.87231807280848e-05,8.07644896495492e-05
"CM002239.1",561601,561900,".","*",-0.637895857190935,0.163979676160644,0.668359072764842,-0.283335611227379,0.534913784155811,0.88402567506302,-0.756822987910536,0.102936437228515,0.286779602826449,0.405239688472959,0.415629528475037,0.998584669578707,-1.40555068634036,0.00486965074720646,0.00809621526896885
"CM002239.1",563101,563400,".","*",-0.0141828065377912,0.973965574067146,0.992558206190541,-0.145234510793393,0.73704269637218,0.939616658097323,-0.0752373824313845,0.86272478250207,0.933355972956728,0.887833588026346,0.0635949995470245,0.874734265756931,-1.66700420143593,0.000412481967350762,0.000949077393578239
"CM002239.1",563401,563700,".","*",-0.921406381402231,0.0335495044603184,0.396609547322791,-0.625747405757256,0.147516243003996,0.593970453726551,-0.913859801682739,0.0359980482544899,0.139464537701629,-0.190194556482211,0.685477080061098,0.998584669578707,-2.30585988032689,2.06598399725433e-06,1.65983452442507e-05
"CM002239.1",563701,564000,".","*",-0.0822485098263326,0.861145427777056,0.977697817014131,-0.26169588362192,0.572640346078759,0.896971568772097,0.0259249286070122,0.955534021171546,0.982718539043204,0.179190316214239,0.724201087010707,0.998584669578707,-1.91920443708486,0.000189665966663503,0.000500008474314549
"CM002239.1",564001,564300,".","*",-0.684829536940135,0.133640973401036,0.627109367937031,-0.995678828494134,0.028896924021771,0.281503665192041,-0.707018285032164,0.123893060634291,0.321066566004399,-0.266312218125315,0.590096595730436,0.998584669578707,-1.53242580636648,0.00165036705663048,0.00314540544910751
"CM002239.1",564301,564600,".","*",-0.704745015081123,0.107122878473252,0.58515566208008,-0.416435353362931,0.337714431424214,0.77796017234419,-0.713214657271231,0.105456770939971,0.291125858905961,0.289570983347498,0.545865858820031,0.998584669578707,-2.11141474716572,1.38267787931221e-05,6.45495559379385e-05
"CM002239.1",564601,564900,".","*",-0.450294037624358,0.304855576391474,0.796496308392242,-0.510973213316891,0.23949790521322,0.701180614057981,-0.524968642039575,0.229798014438716,0.460649182014182,0.0287915797126888,0.951361641451539,0.998584669578707,-2.34690598305625,1.32452906629224e-06,1.23792524272698e-05
"CM002239.1",564901,565200,".","*",-0.525170035487821,0.221489858674242,0.735447405669233,-0.480519708701695,0.263440709869877,0.722610688646452,-0.596597605490502,0.16840301256183,0.386867004698238,0.284542972996312,0.540118223379501,0.998584669578707,-2.06129061525049,1.12898286431863e-05,5.60518847733224e-05
"CM002239.1",565201,565500,".","*",0.239440804471596,0.600180241177499,0.916894177210478,-0.416563897681921,0.357373779146142,0.791870775068504,-0.158504892952757,0.728865086184346,0.859314255248067,0.408201436406535,0.40609753361933,0.998584669578707,-1.72889288302359,0.000471982295948976,0.0010656634382358
"CM002239.1",565501,565800,".","*",-0.518523925834872,0.230610957144708,0.740053064234009,-0.518771046644864,0.229670289874173,0.695499044864076,-0.261134883077852,0.546076768013604,0.742474287625585,0.204495574693463,0.664583800791336,0.998584669578707,-1.73663325604089,0.000263144405845846,0.000659973412367964
"CM002239.1",565801,566100,".","*",-0.481686819467847,0.272984755839455,0.77139542568687,-0.935828437621008,0.032609736124041,0.299653331526376,-0.505280633071545,0.251486591160816,0.484582532923969,-0.0238818058436901,0.960583946735691,0.998584669578707,-2.38471078424078,1.43778041756185e-06,1.28869908738024e-05
"CM002239.1",566101,566400,".","*",-0.844986513370256,0.0569545733025324,0.478010089502022,-0.945799735098051,0.0314093090070749,0.295825850888558,-0.698060554572895,0.116152148477134,0.309311395785342,-0.241537218888282,0.619155497329817,0.998584669578707,-1.88485226383281,0.000118493602203211,0.000340532862047862
"CM002239.1",566401,566700,".","*",-0.405569233971226,0.368325461631445,0.824710128170723,-0.564337911078346,0.207589403903108,0.66682782574188,-0.706958281205378,0.117407550429413,0.311803658517456,0.366274195834613,0.462653412133546,0.998584669578707,-1.56252241574892,0.00157419644907711,0.00301468269188409
"CM002239.1",566701,567000,".","*",0.237605534038741,0.587648416221137,0.915788930887951,-0.0349309345645934,0.935806385851902,0.987137976266633,0.263738493028339,0.547378855740604,0.743551277953231,0.48795940743834,0.300458585053784,0.998584669578707,-1.81482626994155,0.000148303742869272,0.000407714954613795
"CM002239.1",567001,567300,".","*",-0.507237070112647,0.251832516031534,0.759184593097192,-0.877615245623878,0.0464520715232044,0.357713663455098,-0.592838310700221,0.178835264417542,0.400935646623439,-0.0944592186373154,0.842008071575224,0.998584669578707,-2.2598834902756,4.40297847436797e-06,2.87442206669933e-05
"CM002239.1",567301,567600,".","*",-0.464112802317951,0.31079440814577,0.799185620946265,-0.448449536571608,0.327364387320074,0.772948748576179,-0.239633224795741,0.605171066658129,0.782447013172526,0.412205983191221,0.404471257235572,0.998584669578707,-1.34109235643695,0.00740807615516502,0.0118258850739751
"CM002239.1",567601,567900,".","*",-0.753534120553284,0.0763961873217466,0.520048201321282,-0.545585659840009,0.195467257918132,0.654024769278613,-0.546973518586349,0.200202479277263,0.42571008476361,0.231807244408796,0.61556171869342,0.998584669578707,-1.9608394525102,2.26487034061822e-05,9.28448253970393e-05
"CM002239.1",567901,568200,".","*",-0.229837585482837,0.59015334156445,0.915788930887951,-0.494611733563002,0.243458564003943,0.703978819245158,0.172141108676182,0.687260149805115,0.835485240480148,-0.317806284007328,0.489935969234579,0.998584669578707,-2.1224504673554,6.58028352701531e-06,3.81220664200861e-05
"CM002239.1",568201,568500,".","*",-0.456204905245369,0.308860706406766,0.798578782064475,-0.19240384547439,0.66595539238787,0.924726630572871,-0.353017009530941,0.429478995905881,0.650239227446287,0.0731625577017234,0.880416309562684,0.998584669578707,-1.48073583102059,0.00210072805505011,0.00387201180528515
"CM002239.1",568501,568800,".","*",0.230702618704564,0.69767293410033,0.945127084887318,0.161179812007306,0.786944366786931,0.954430135891842,0.0386242026373662,0.948619794055025,0.978771708420087,0.364082794454658,0.575350910081067,0.998584669578707,-1.45377540737387,0.027804409226615,0.0396920646074459
"CM002239.1",568801,569100,".","*",-0.327667120968459,0.457745538272307,0.866878384280525,-0.947766001338899,0.0314088302303149,0.295825850888558,-0.373686046314307,0.396514518749987,0.621388691727274,0.0761014054315744,0.872957680487201,0.998584669578707,-3.11141529694708,9.92092094883077e-10,2.11036403366264e-07
"CM002239.1",569101,569400,".","*",-1.08643603966636,0.0205601330844779,0.318900787629455,-0.725414918963071,0.116942454515763,0.541902177011391,-0.816292158335784,0.0794741131861136,0.239737773155904,-0.141543069569806,0.780744412295584,0.998584669578707,-2.27885085263875,2.35844569451564e-05,9.61401814334707e-05
"CM002239.1",569401,569700,".","*",0.00960713502097439,0.983219175055748,0.994818568515808,0.00620028024028385,0.989120851257434,0.999470048918652,0.213384383612983,0.640658350208714,0.805531202821673,0.571346670761417,0.251296134307536,0.998584669578707,-1.44665144189738,0.00356799208359821,0.0061617246256283
"CM002239.1",569701,570000,".","*",-0.133969901498139,0.760263819768249,0.961652385097258,-0.193270474698246,0.663356537021731,0.924046023018873,0.00737900722249598,0.986676358535254,0.996106608255265,0.138938935348652,0.777272686619755,0.998584669578707,-1.70265895033804,0.000420216274605983,0.000962821364655091
"CM002239.1",576001,576300,".","*",0.146149738004969,0.762160124657371,0.962979990653016,0.265621676910831,0.581621066029743,0.899261414921914,0.521286532233867,0.283939700211552,0.520298386562768,0.42533142420895,0.431354615705441,0.998584669578707,-0.282573837609271,0.578452080303825,0.621811108195854
"CM002239.1",576301,576600,".","*",0.328693600029477,0.538762562960635,0.904154311043975,0.254500697161704,0.638840657699686,0.917664708301618,-0.207775165522525,0.710179357274128,0.848888915798598,-0.00508702526638696,0.992590528149383,0.998584669578707,-0.326789380787105,0.570714132414141,0.613945798125788
"CM002239.1",576601,576900,".","*",0.253245634390095,0.731583135529958,0.951562670849514,-0.821970787936066,0.319925671725799,0.771160407922291,-0.109192441305718,0.889058732189097,0.945894304405003,-0.0414445140779272,0.961998872626015,0.998584669578707,0.850714795179221,0.248865671497555,0.292225086477935
"CM002239.1",576901,577200,".","*",0.295549559710025,0.59203492876557,0.915788930887951,-0.31586122881631,0.585247117511236,0.900827096457296,-0.641077387416816,0.28907017213929,0.525386593363772,-0.259329481448989,0.689226901094192,0.998584669578707,0.199952288650797,0.730645189928921,0.765471152275234
"CM002239.1",577201,577500,".","*",-0.341410699744627,0.482488195507462,0.880737755372827,-0.0520077605090015,0.915158440481878,0.984543923753318,-1.06996383836529,0.0398914545040625,0.149363518029661,-0.436058714914775,0.427646993079253,0.998584669578707,-0.481142403376486,0.346121357436633,0.392821696270844
"CM002239.1",577501,577800,".","*",-0.584663925506045,0.212464612307989,0.727320895320133,-0.828430135791359,0.0785717135531787,0.46055564405182,-1.08702345974177,0.0248131149158195,0.10945132149254,-0.210582396631506,0.685477368566361,0.998584669578707,-0.896283887960619,0.0704391556778544,0.0931099628089861
"CM002239.1",577801,578100,".","*",-0.554268126252035,0.226288978745805,0.737136236473015,-0.0691876006603855,0.878877914936533,0.97445171100948,-1.2265199888869,0.00901987112141295,0.0533147517365679,0.145257598657777,0.772612570793872,0.998584669578707,-0.938639621372684,0.0502842887316603,0.0683266476894322
"CM002239.1",578101,578400,".","*",-0.184773441463972,0.681882454430436,0.943906709135935,-0.865350598122735,0.0532574494368827,0.384402778608787,-1.02282276506924,0.0252188385994044,0.110528256546889,-0.0163911777214475,0.973325085824343,0.998584669578707,-2.05454169894285,3.64027069505327e-05,0.000134936813730195
"CM002239.1",578401,578700,".","*",0.481829919245019,0.262949778912754,0.765114778446813,0.00690939313923784,0.986992243607159,0.999470048918652,0.0830385561025369,0.846573335182837,0.924572226739009,0.862642177463113,0.0645951458252146,0.874734265756931,-1.41307341139639,0.00221636374934996,0.00405452741098148
"CM002239.1",578701,579000,".","*",-0.253997815205152,0.567387558736139,0.909356801770956,-0.805082119310238,0.0671370747446627,0.43295305533018,-0.895084011171782,0.0435231030513705,0.157983446262817,0.258069146425824,0.593207128873802,0.998584669578707,-1.42518434659111,0.00263244162974473,0.00471897528217355
"CM002239.1",579001,579300,".","*",-0.0468181901784854,0.915386105392034,0.983982161828072,-0.279138804499937,0.525123820891675,0.877681158800223,-0.29107010702018,0.508394116329292,0.713415420219546,0.197692618230672,0.680875193666647,0.998584669578707,-2.02434487774557,3.15770630968165e-05,0.000119724809893858
"CM002239.1",579301,579600,".","*",-0.178036333742145,0.695328190731156,0.945127084887318,-0.25336847530459,0.573025920013095,0.896971568772097,-0.513727861866631,0.257883050036318,0.491923445642763,-0.0325576003015673,0.948292797680321,0.998584669578707,-1.74893592153837,0.000379300689787177,0.000884739525549455
"CM002239.1",579601,579900,".","*",-0.186134835356082,0.674587376200264,0.943722061930412,-0.885293679967384,0.0446162907929532,0.351780348519003,-0.557071812636591,0.216396488043208,0.444703129028501,-0.413043214599756,0.392527210212163,0.998584669578707,-1.91708010945442,6.55925255614925e-05,0.000213786666770468
"CM002239.1",579901,580200,".","*",-0.537760809751804,0.222789712074225,0.736440159525566,-0.666508562260717,0.129213921222574,0.566314320067675,-0.977185110857139,0.0265983799145172,0.114472876746588,-0.195797734557915,0.681198210193366,0.998584669578707,-2.34545467876596,8.51343197787397e-07,9.17185996828097e-06
"CM002239.1",580801,581100,".","*",0.08498003468848,0.849106430672198,0.976977855934795,-0.162468675911391,0.713278149385049,0.936182357260237,-0.146979371628501,0.743899509300461,0.867863130601592,1.02675197882892,0.0342161223333074,0.744583677044211,-1.89721071989696,0.000122978315073472,0.000350885290366189
"CM002239.1",581101,581400,".","*",-0.965872461919099,0.0339576578678607,0.397742197896872,-0.558576761159745,0.21650478929855,0.680310307752773,-0.517777163867556,0.255698030074711,0.489891889420406,-0.176876282146807,0.71908761677375,0.998584669578707,-2.48402610958399,1.093112418798e-06,1.08418905211393e-05
"CM002239.1",581401,581700,".","*",0.0703218791910118,0.878548644842458,0.980846656757566,-0.0908602651065437,0.844901767971245,0.96844872460855,-0.503129557266627,0.287473651407961,0.523678900067078,0.847054618431265,0.0983031809698397,0.996627695807523,-0.948000148931333,0.0561187138070496,0.0756202261836214
"CM002239.1",581701,582000,".","*",-0.616051094076774,0.171809765868211,0.677633828591122,-0.668509313726014,0.135147755078488,0.569927485453985,-1.1213492652547,0.0141593975702018,0.0725213172974972,-0.274672753621744,0.578598320926098,0.998584669578707,-2.04860283242281,4.56638070073472e-05,0.000160686638656586
"CM002239.1",582001,582300,".","*",0.297250589645416,0.518227435553205,0.899727778468655,-0.327079664537268,0.472635022794111,0.856117853457827,-1.30474754578381,0.00518106125664521,0.0359143612306912,0.318829960247396,0.518871290550484,0.998584669578707,-1.83567807766557,0.000259922553234226,0.000653714234802172
"CM002239.1",582301,582600,".","*",-0.394033094429604,0.384356822483648,0.830297268394901,-0.525518576692084,0.243050881917877,0.703978819245158,-1.0349926289245,0.0248777373289569,0.10951862287385,0.475325212546922,0.336373408013011,0.998584669578707,-1.75724776830755,0.000378816133689509,0.000884173836050113
"CM002239.1",582601,582900,".","*",-0.460645609363786,0.288675721021845,0.784154608729437,-0.639602201221741,0.138363030038592,0.576237602093846,-1.00827524134964,0.021333996293478,0.0981229230154289,0.231278076671583,0.620663402814263,0.998584669578707,-1.81197497256425,0.000131328321380139,0.000368697097379157
"CM002239.1",582901,583200,".","*",-0.718710272091101,0.098263677366394,0.565455658537248,-0.598174731753708,0.167216257415015,0.621413687284007,-1.18530445399164,0.00750405190537626,0.0471590848191318,-0.112631084183939,0.811778718283232,0.998584669578707,-2.45268142038613,4.84205113527111e-07,6.37925652580597e-06
"CM002239.1",583501,583800,".","*",-0.630674890125105,0.172961107354176,0.679794553502652,-0.31138598841368,0.499704746466526,0.864258031255273,-1.18920540234345,0.0116164430782068,0.0636720827369383,0.00685075905577266,0.988889422725889,0.998584669578707,-2.26542020157251,1.3332115404706e-05,6.27039492260044e-05
"CM002239.1",583801,584100,".","*",-0.890030107379283,0.0546920589207609,0.471840366310469,-0.614091213336938,0.182444572489925,0.638565414204682,-0.746243444876606,0.107294323875486,0.293585523009888,-0.00771948181493378,0.987731877969686,0.998584669578707,-2.43174095095946,2.34591332958731e-06,1.81593616547044e-05
"CM002239.1",584101,584400,".","*",-1.17431078245246,0.0117231694844453,0.252596170355932,-0.943451303686956,0.0420415224576934,0.34231373178924,-1.20029007024016,0.0109189329177802,0.0604549526359121,-0.527427431067506,0.290242957191623,0.998584669578707,-1.70420946425399,0.000695412296293341,0.00148160418119195
"CM002239.1",584401,584700,".","*",-0.858530249073502,0.0532786430672845,0.467015600754113,-0.693606556578145,0.114742415744418,0.538298684601733,-1.11546351930655,0.0133709117137657,0.0701817638982758,-0.47294341645979,0.32947775266252,0.998584669578707,-1.57773531959909,0.000968939152940443,0.00197031141560274
"CM002239.1",584701,585000,".","*",-0.107867865913906,0.804681772154894,0.970255322295699,-0.0734340316797663,0.864989453519471,0.971490587722146,-0.581080821169204,0.184139967924939,0.408225149368314,0.43541621552491,0.353995375076663,0.998584669578707,-2.38584778245647,7.21977459529936e-07,8.27327566077955e-06
"CM002239.1",585001,585300,".","*",-0.480237762757774,0.281888508318059,0.775191692279612,-0.924317891317268,0.0375413771079006,0.319165575107702,-1.15912299307888,0.00997550312204224,0.0571996289327198,-0.352277607808361,0.47113307352429,0.998584669578707,-1.79204435069816,0.000190885693607315,0.000502367042020695
"CM002239.1",585301,585600,".","*",-0.192573217342196,0.655770578899626,0.936382144347754,-0.426138291433922,0.323164474435093,0.771755484724034,-0.822875400332391,0.0587510727296743,0.195271422583279,0.14331688952475,0.757887008363631,0.998584669578707,-1.75592564687914,0.000173849540045506,0.000463669443999416
"CM002239.1",585601,585900,".","*",-0.156662454301095,0.733615611694429,0.951562670849514,-0.15339278195197,0.73876918015929,0.939900056433023,-0.322643223984718,0.48846401098518,0.699817092711817,0.468023977933445,0.358566490430119,0.998584669578707,-1.5176580488062,0.0023569643086097,0.00427774352110325
"CM002239.1",588901,589200,".","*",-0.664535005743549,0.165514837341973,0.668499633541411,-0.098979228908542,0.834172972157175,0.964527181323703,-0.634314836079631,0.183374528631807,0.406940734771956,-0.306616153807283,0.571027650468107,0.998584669578707,-1.60080895730505,0.00244191028343333,0.00440995688676193
"CM002239.1",589201,589500,".","*",-0.0204334571881353,0.963051694046647,0.992028143830409,0.38191763120722,0.390068132349484,0.81680277769678,0.49005413317243,0.274133815580438,0.510834590118283,0.425714279130667,0.382202645877169,0.998584669578707,-1.35921479287797,0.00507151237687874,0.00839621314779243
"CM002239.1",589501,589800,".","*",-0.521858779939762,0.232470835562752,0.7409131568754,-0.69978022405587,0.108826976967177,0.531563255081466,-0.500640620138864,0.252621172606368,0.486126268799056,-0.438896332748794,0.355689154734973,0.998584669578707,-2.34226477901864,1.61138734625273e-06,1.38584753702959e-05
"CM002239.1",589801,590100,".","*",-1.07774059752695,0.0147667737059569,0.283991242086114,-0.952864558091128,0.0306446631734467,0.290936053801313,-0.93028385543648,0.037623205347271,0.143099043642577,0.399461225540287,0.40528658704257,0.998584669578707,-2.24272103030866,4.52890391505886e-06,2.92174420714859e-05
"CM002239.1",590101,590400,".","*",-0.465747293864586,0.272225135658794,0.77139542568687,-0.620917143894325,0.147261465465978,0.593970453726551,-0.918498014822717,0.0343990898878278,0.135694816362325,0.437772308035621,0.338538517724465,0.998584669578707,-1.83367599346597,8.86039603251198e-05,0.000268574998241215
"CM002239.1",590401,590700,".","*",-0.235343569642344,0.579579630602499,0.91449455172852,-0.403347703650244,0.340892530323763,0.781480045930891,-0.857231597018975,0.0452487857120089,0.161830080706727,0.358173564137949,0.436903540401636,0.998584669578707,-2.37058539693145,5.49458136923734e-07,6.91464019999094e-06
"CM002239.1",590701,591000,".","*",-0.328457733224459,0.457933959386509,0.866878384280525,-0.554872106757867,0.203317007516089,0.662935443991581,-1.01816676105654,0.0215427622711314,0.0988718177883764,0.145667219781684,0.759483537417153,0.998584669578707,-1.83349268068871,0.000133831412689588,0.00037356643210227
"CM002239.1",591001,591300,".","*",-0.0571136842238437,0.892584638489551,0.980846656757566,-0.0821223631685578,0.845661335619734,0.96881159821915,0.0756730129181452,0.858757353069081,0.931367384657614,0.451348409143728,0.325093927144361,0.998584669578707,-2.02009907248297,1.32421955838694e-05,6.24825927549568e-05
"CM002239.1",591301,591600,".","*",-0.239100097650035,0.568714346051775,0.909356801770956,-0.236043068798798,0.57189187766044,0.896971568772097,-0.191071065005285,0.648791701237222,0.809878681852629,-0.0273276601173797,0.952251301707616,0.998584669578707,-2.42513036391928,2.42986991714137e-07,4.32018848824445e-06
"CM002239.1",591601,591900,".","*",-0.26416191594483,0.541064545081129,0.904154311043975,-0.291813462545024,0.496832183604322,0.864216791328637,-0.134932044284067,0.75308194320859,0.873690828402747,0.192244039795186,0.682985190234254,0.998584669578707,-1.8938692028944,5.66350921582328e-05,0.00019026259070669
"CM002239.1",595501,595800,".","*",-0.438910183202391,0.329082640461954,0.813968566466321,-0.745211558998976,0.0945665729947469,0.498354446119305,-0.26242431142152,0.554984353399027,0.748766675437182,-0.189321773296882,0.697379338625146,0.998584669578707,-2.23743661278308,8.81721221801204e-06,4.67472560504057e-05
"CM002239.1",595801,596100,".","*",-0.515322940414207,0.231894730752291,0.7409131568754,-0.33874825398497,0.431633388750307,0.840215595190851,0.11969264838211,0.781396008792492,0.890290737811503,0.0471524864229128,0.919646787281067,0.998584669578707,-1.8613811847847,8.15425916713016e-05,0.000253135057466482
