"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",800701,801000,".","*",1.02038565939527,0.00114415165883757,0.00242566015635027,-0.0199684436234483,0.948194461539704,0.957929823969348,-0.0182890680371296,0.952518288103149,0.963695022421832,-0.238208458992793,0.457674065037181,0.547048984165679,0.70471441708162,0.0510484167806673,0.0703472084904318,-0.893272040786462,0.011632623310586,0.0209125174317328
"CM002239.1",836101,836400,".","*",0.844323170129361,0.00433512914435174,0.0075232523243025,0.80922434277378,0.00414506012130025,0.0109911431736283,0.836576690500913,0.00280434889549863,0.00767148701580537,0.665765995949758,0.019179926462452,0.0385963177717013,0.896541087254858,0.00656696532534978,0.0116367576151252,-0.147972988219214,0.632923567640748,0.656150120581693
"CM002239.1",836401,836700,".","*",1.16588623559705,0.000100922483962286,0.000365160416109847,0.621115022114672,0.0306537419625319,0.057000439168303,0.927102582450452,0.00120681033056824,0.0040063181132502,0.837069116326132,0.00401175319835758,0.0103937662229053,0.976717591137018,0.00382283022062256,0.00730264966722307,-0.00212301692766949,0.99469737040398,0.99537495716856
"CM002239.1",3026401,3026700,".","*",1.30950731045503,3.14670120773189e-05,0.00015357156392552,1.02376142433815,0.000613337567909311,0.00232814699550072,1.26190381162601,2.62307767836493e-05,0.000165377730022236,1.1856333312006,9.49292794689217e-05,0.000403037894623832,1.34059835344548,0.000174113991426649,0.000538873841090008,-1.03823018632104,0.00401688986502616,0.00920563371563718
"CM002239.1",3026701,3027000,".","*",1.22887450326164,8.11033897179895e-05,0.000310262707020121,1.24628686581047,3.12473477809511e-05,0.000184346802771956,1.25960102134046,2.26482751759077e-05,0.000146565269750698,1.32996531130235,1.10234002461369e-05,5.80407704715952e-05,1.5997801928533,1.83558921350823e-05,9.10815015962333e-05,-0.328592697693669,0.327500862316291,0.360643753180383
"CM002239.1",3027001,3027300,".","*",0.941884684005091,0.00509119946821261,0.0086064119894181,0.897086618979295,0.00443198327750772,0.0115231565215201,0.923008758022997,0.00262019086611891,0.00730311417092109,0.860493291659674,0.00624103409282569,0.014883245263573,1.47859019485755,8.23543176598938e-05,0.00030244623160596,-0.139872389845923,0.694390154872577,0.713328068187284
"CM002239.1",5073601,5073900,".","*",0.971652816262399,0.00201289190860711,0.0039425842849918,0.30230320612272,0.313581406525984,0.392213213807926,0.58424725389912,0.0476993492430698,0.0783784608926952,0.602652253900244,0.0493714562785583,0.0871714774918295,0.925753026782502,0.00959845684651249,0.0161698774168886,-0.546400495276167,0.110995906253316,0.136560290021877
"CM002239.1",5073901,5074200,".","*",0.941271972834203,0.00276908738081978,0.00515562656834506,0.204089972502273,0.500137565085613,0.577595977288337,0.794374366938968,0.00805635582423308,0.0179043671797253,0.451732449376253,0.144585991486503,0.214288599186435,1.11558140363687,0.00206707468112938,0.00434410973759523,-1.31120550566281,0.000308800673842529,0.00138301277400816
"CM002239.1",5076601,5076900,".","*",0.964047079671671,0.00179279585650564,0.00358380153652634,0.55137056863061,0.0622904479219558,0.102583708517212,0.482719522926433,0.0986972657247797,0.145563074798869,0.78749929834855,0.0081875032276784,0.0186471972735807,1.35151216400425,0.000108376648398195,0.000374600697639879,-0.0414102666137253,0.898570114351015,0.909090563348238
"CM002239.1",5076901,5077200,".","*",1.19648405882776,9.66146474614947e-05,0.000354924966146462,0.787019470575796,0.00791030680199812,0.0185422646826296,0.725143701410552,0.0130838660250578,0.0266576965198473,0.887675499046656,0.00377804984100509,0.00984034612843348,1.02208791583527,0.00407876349183045,0.00773123041225669,-0.451901709410246,0.178919778474965,0.209763092242397
"CM002239.1",5082601,5082900,".","*",1.18245888421128,0.000229574782756377,0.000675213720642955,0.868047259615519,0.00431609652641952,0.0113626268769001,0.827892948815822,0.00612954324640564,0.0142473085901422,0.674579088626155,0.0281767579271998,0.0539656550131115,1.4219467877913,6.53846358748525e-05,0.000250130286719162,1.4239192172019,2.64583327889007e-05,0.000262616830181724
"CM002239.1",5082901,5083200,".","*",1.25860678974706,9.14705189241303e-05,0.000339318667423099,0.480363616401932,0.122189046174963,0.179316392438582,0.652053119229848,0.0333146629603098,0.0581226126944122,0.144110333096485,0.655248881693824,0.732542319032136,1.34690883410867,0.000349427995300194,0.000966684981348372,0.556798033169053,0.0992456093241255,0.123972619130221
"CM002239.1",5083201,5083500,".","*",1.05596761541784,0.00112279443714264,0.00240090454983097,0.728132843684662,0.0170198452004123,0.0348832506045764,0.875901248844733,0.0039463713727876,0.00992674579901539,0.587810882678659,0.0560732879535359,0.0962285747707293,1.19858826828627,0.0013114026332222,0.00295637914599274,0.154134466242831,0.653648981506536,0.6743050237592
"CM002239.1",5085301,5085600,".","*",0.828041583154711,0.0106697340397531,0.0161919827524765,0.569132605092957,0.0621027871496266,0.102423812154985,0.546985716822983,0.0699860218356332,0.108334526951049,0.413631524595498,0.178036885638437,0.250482929342415,1.21391426541216,0.000750796958708981,0.00183209423977324,-0.640892064772834,0.0696389583686608,0.0907716325142526
"CM002239.1",5085601,5085900,".","*",0.981321321455816,0.00147327293584202,0.00300171698023847,0.525678919645463,0.0766396193803469,0.122907861211495,0.581290830193217,0.0433903337164501,0.0719417609813376,0.664209735527592,0.0271020943733731,0.0521112259613678,1.56204258730387,1.35617017535904e-05,7.08972949324707e-05,-0.685047927681276,0.0459087769952871,0.0638275583477075
"CM002239.1",5088901,5089200,".","*",0.917347813236791,0.00361371698582947,0.00643460636628302,0.681906381065087,0.0230886164496015,0.0451626865039476,0.697489842782912,0.0193403815154463,0.0370417476482276,1.0323163333511,0.000695719426815026,0.00229487192231261,0.94258949467642,0.00706242238095973,0.0123950997343248,0.030831640806568,0.925447048119061,0.933069124012972
"CM002239.1",5089201,5089500,".","*",1.22413878023736,0.000266260450876607,0.00075074203903596,0.963409853564945,0.00198474689754758,0.00613809093157345,1.16882883145649,0.000174159010057064,0.000809618942322239,0.717092689392086,0.0255505738043774,0.0495168772013594,1.35517173471247,0.000410069397344524,0.00110937743038509,0.668907719760077,0.0544901348947247,0.07391136487567
"CM002239.1",5095801,5096100,".","*",1.46725812063912,0.00568377428681588,0.00950964057782749,0.0157695263510623,0.974821562365836,0.979488970667177,-0.439521190264751,0.365433454084002,0.43750753386259,-0.997765278705208,0.0707483347649909,0.117434241547765,0.683782132814079,0.302684276457938,0.347106324837402,1.48265529501258,0.00614793478417779,0.0126763437096255
"CM002239.1",5096101,5096400,".","*",1.23378082516212,0.00013385665500493,0.000456230687244182,0.36506372647031,0.22705505171999,0.300489973852851,0.328232907172933,0.276737434994963,0.344222939887893,-0.131771997822193,0.680204450819666,0.753827425143891,0.883884295980705,0.0151945687897375,0.0240603201549501,0.165955454169408,0.622843770387163,0.64661307328533
"CM002239.1",5096401,5096700,".","*",0.760834020548715,0.0149129905682767,0.0220394196627752,0.0493989212808998,0.867107828702529,0.893881684465975,0.558002895621189,0.0575527062902726,0.0913999195031464,0.113775820059031,0.713211874587981,0.782455745907202,1.13762973609627,0.00131215738814654,0.00295637914599274,0.0235642468943042,0.942218764065673,0.94673007141756
"CM002239.1",5096701,5097000,".","*",1.05951311099743,0.000669887390746437,0.00157450332321042,1.07281083298997,0.000313218340820397,0.00133254113699763,1.22479484600491,4.88592900671221e-05,0.000280368348080478,0.517285476711111,0.08657183861827,0.139905424565719,1.46629280898683,3.22122935491121e-05,0.000143600266318598,0.617467860299881,0.0567912961140547,0.076467840505542
"CM002239.1",5097001,5097300,".","*",1.32205438401582,5.47925970239394e-05,0.000225463095316994,0.892054248047295,0.00485559055311877,0.0124482766536326,0.992306386699407,0.00137629339289848,0.00438562905459406,0.561748245603866,0.0791080447609277,0.129409485249224,1.44875610483038,0.00010510165671468,0.000366732384118445,0.686156826305885,0.0467361309905921,0.0647081775920639
"CM002239.1",5097601,5097900,".","*",0.61497758964002,0.0564670986987189,0.0726358738952873,-0.133098742551605,0.663602349952461,0.721563176965333,0.270513872808028,0.378162165362679,0.449813944062976,0.37415608800298,0.241140365833384,0.323207296906242,1.20365647941681,0.00129710348672754,0.00294639211200652,-0.282419254371229,0.408205202564698,0.439306551331532
"CM002239.1",5097901,5098200,".","*",1.11139133257944,0.000407370164165077,0.00106223943410291,0.243541914167239,0.417671443776699,0.500864776251405,0.469192324161437,0.11207451509456,0.161093407704412,0.11986649430024,0.696675318752231,0.767178443213663,0.89808128881617,0.0115658948091806,0.0190687985125548,-0.450292026338986,0.188098526690796,0.218605012427831
"CM002239.1",5098201,5098500,".","*",0.975223818620639,0.0011055461301531,0.00237087191999256,0.951601209347562,0.000859771900384949,0.00305073652576205,1.0632962022036,0.00019511628965122,0.000881925629223512,0.697419525529228,0.0167286295816911,0.034369729867838,1.34715101058356,5.34647419702926e-05,0.000214767563658228,-0.699266266706212,0.0329195903782349,0.0487488692193821
"CM002239.1",5148001,5148300,".","*",0.95182150500319,0.00185269276849996,0.00367192545402556,0.30194503941685,0.295142230213268,0.373118705837599,0.185956209599825,0.522558625956908,0.588903583752136,0.195095723403369,0.511793829552214,0.597635242934978,-0.162169845075201,0.643773556220952,0.681833708787728,-0.65514024246685,0.0497064174206249,0.0683056381579962
"CM002239.1",5151901,5152200,".","*",0.47191820852959,0.164148427484915,0.19229189790697,0.38871411768434,0.214538256350302,0.287289606726156,0.678881972446311,0.0297601104423905,0.052608426281434,0.864747713917004,0.00619822579072601,0.0148293056784634,1.0401455157627,0.00516489664387586,0.00948404146231705,-0.716781048792666,0.0466666878631498,0.0646729853499688
"CM002239.1",5154601,5154900,".","*",0.876662180678157,0.00346693152512963,0.00621846448158171,0.857885084021046,0.00264795207927045,0.00771793969136564,1.14022423826066,6.62101642238505e-05,0.000357583570753075,0.986102015567153,0.000576842799789279,0.0019258683474783,1.74597817493467,6.12094544976045e-07,5.19749645416075e-06,-1.07377484110255,0.00165485174702159,0.00487169782840624
"CM002239.1",5154901,5155200,".","*",1.07923562699733,0.00102222250163426,0.00222465904429737,0.902425559430837,0.00408532429103382,0.0108719952600157,0.773380227297924,0.0129734142856203,0.0264693688688558,0.928986629591243,0.00320699062308308,0.00859684165202382,1.04282060338076,0.00474537485748581,0.00886420403309161,-1.2955277651941,0.000656706832841475,0.00239975705831872
"CM002239.1",5155201,5155500,".","*",1.05587620093522,0.000682881306647066,0.00159719096676994,0.504571959807846,0.0839004742495884,0.131256439480985,0.731765196248446,0.0124442657734745,0.0256390272387574,1.00502145765842,0.000826054993664147,0.00268043702191976,1.01427504479703,0.00384067224825252,0.00732720458789993,-0.693544162014088,0.045069223688828,0.0630539900941794
"CM002239.1",5206201,5206500,".","*",1.21086718149019,0.000155257711400031,0.000503473682222174,1.27412611641193,2.85664721879076e-05,0.00017340556877701,1.3711626785233,6.37061392639201e-06,5.00450901490367e-05,1.17631238242481,0.000106233235287028,0.000442086749678878,1.91961513474375,2.47302503706894e-07,2.56192839501274e-06,-0.840874473185621,0.0207768110048783,0.0336506453871734
"CM002239.1",5206501,5206800,".","*",1.73700646955631,1.33782439991142e-08,6.23862602277584e-07,1.20738353452127,5.22599525186003e-05,0.000280182008211036,1.45004853052732,7.60256520151619e-07,8.15194765038488e-06,1.27248393956809,1.61857592709572e-05,8.28462730628436e-05,1.17093755546261,0.000564850263945424,0.00146343040165049,-0.637278482186517,0.0611111187020135,0.0813154287801249
"CM002239.1",5207101,5207400,".","*",1.17937177898258,0.000132740102989749,0.000455381618608716,1.13814484654235,0.000167520628882561,0.00078622301542646,1.02945498887598,0.000413829913751891,0.00166516931753748,1.01205494664684,0.000867191438298259,0.00278827640279298,1.26353410967069,0.000317952385514067,0.000901068087636552,-0.480337735683669,0.150600446384529,0.179425835960157
"CM002239.1",5207401,5207700,".","*",1.4787692138743,8.53164118487784e-07,1.11504018842057e-05,1.66899783366657,3.53980287364764e-08,5.65214176237867e-07,1.08543753758649,0.000159778027726494,0.000754707147042506,1.1446736135139,9.64889017216716e-05,0.000406138099223884,1.07708159134297,0.00160641439417033,0.00351687443373504,-0.464612170324025,0.157091831138791,0.186403796399744
"CM002239.1",5821501,5821800,".","*",1.10586268307595,0.000327372005135726,0.000884024771221289,0.59832000683416,0.0409006038923175,0.072916246502202,0.711123436031291,0.0154306709091523,0.0306734175447155,0.826673779081433,0.00526673661687901,0.0129812686077102,1.06943030153468,0.00250478222489566,0.00507520701844376,0.7818047036053,0.0144203173672154,0.0248924162308336
"CM002239.1",5821801,5822100,".","*",1.21975878058606,8.30989201858761e-05,0.000314442103571354,0.76821113838235,0.00982666836996081,0.0221741564292971,0.788848765528465,0.00726047045751055,0.0163332788699586,0.669796291431443,0.022290832791426,0.0441310422784432,1.23316591344398,0.000504372127828948,0.00133259470464159,0.790938525693531,0.0153965473881654,0.0262689060548374
"CM002239.1",5850301,5850600,".","*",1.24122013701038,8.7496287185961e-05,0.000326223466690804,1.22488062453012,4.69751928898335e-05,0.000256529956710652,1.35864722733209,6.92139569811771e-06,5.35133172659732e-05,0.911617661529168,0.00213552875200778,0.0060561616538599,1.28235248469462,0.000356955244909769,0.000980125709855047,-0.661594328626418,0.0586861158281742,0.078586968232988
"CM002239.1",5850601,5850900,".","*",1.13224889969787,0.000461207926976163,0.00116411416619928,1.12098359209868,0.000267017947572137,0.00115853367627676,0.966668413524998,0.001537464955401,0.00477491758876125,0.712897871606943,0.0193938978427114,0.0389735101654487,1.15040430053146,0.00213349091048185,0.00445184395951398,-0.653461981611108,0.0669873570795197,0.0879282030095299
"CM002239.1",5850901,5851200,".","*",1.41407321346494,1.52404957394774e-05,8.61088009280471e-05,0.935774638658577,0.00251962279042934,0.00743457066699156,0.861550142088185,0.00505632103940201,0.0122166704060552,0.870846907303262,0.00630096291208741,0.0149811336186116,0.925880324963055,0.0152158185323,0.0240603201549501,-0.820965670676906,0.0279807129896913,0.0424906011330833
"CM002239.1",5851201,5851500,".","*",1.13080678377718,0.000542202055734846,0.00132970754570031,1.00490675238336,0.000975939445019382,0.00335750595956317,1.2374267720549,4.70253640900154e-05,0.000271969526961546,0.641994553566823,0.0392662141468032,0.072192826760518,1.24629192754795,0.00072594697571689,0.00178928877068475,-0.787678317982859,0.0343707104626456,0.0504905736696264
"CM002239.1",5881501,5881800,".","*",1.06616607954124,0.00148474778806488,0.00301899856281199,-0.424262980735767,0.201274313417897,0.272760116615212,-0.0468092749967265,0.886488585302607,0.916433308803328,0.353018811446512,0.27436565035671,0.3588986111968,0.271928928146194,0.485346443873049,0.529041641966979,0.210325657941104,0.551522801703371,0.57787945485182
"CM002239.1",5940601,5940900,".","*",0.87088547060708,0.00531189871796596,0.00895887395716646,-0.21264869246775,0.491988939669057,0.569528567670485,-0.496815030438147,0.11528017714747,0.165055146422645,-0.608363632333306,0.0606026934335689,0.102800642787428,-0.0520402511936068,0.892423551752748,0.90474133714616,-0.708817764179313,0.0397844204290086,0.0571646638045097
"CM002239.1",5942701,5943000,".","*",0.589503107361001,0.0743255325673222,0.0924057049568998,0.337923296840613,0.278549256725244,0.356747042832942,-0.0110944926811567,0.971635562900631,0.978966146708523,0.83380895195887,0.00676659931986564,0.016029844546376,1.02427927798688,0.00509355586876854,0.00937264030808587,-0.64538369050631,0.0726503520919961,0.0942785929533059
"CM002240.1",561601,561900,".","*",1.26036686883032,0.000201014184608757,0.000612762978022312,1.50749553598339,4.66492032331307e-06,3.82836198600385e-05,1.3420202930135,3.90343008269792e-05,0.000230286698453143,1.24504909931295,0.000154801583350462,0.000616269717999537,1.83068998768245,3.87447235964247e-06,2.54089281085481e-05,-0.222496497549238,0.541014727078361,0.567273828749545
"CM002240.1",561901,562200,".","*",1.41411104682691,6.72720756263451e-06,4.61788220070565e-05,0.740390916892725,0.0129223657697531,0.0277934924096154,0.815018827416214,0.00633984139007945,0.0146759754413279,0.616220705348339,0.0448627080615547,0.0803699001736877,1.56980642242365,1.57802116804962e-05,7.99349343401685e-05,-1.33300307709759,0.000358892088302854,0.00153806105321832
"CM002240.1",562201,562500,".","*",1.38277768103434,1.11503112337109e-05,6.71303573865628e-05,0.766896782499196,0.00946340958561505,0.02138730566349,0.547186536447914,0.0606095743621807,0.0953270500407318,0.255116196840452,0.39458380664914,0.481431571401649,1.16343898605199,0.00101575143670813,0.00241056358727663,-0.475465828231215,0.166966806383934,0.197165786638262
"CM002240.1",564601,564900,".","*",1.21098441316179,0.000136266086102743,0.000462192678223107,1.27740462363115,3.17469657960411e-05,0.000186545171017538,1.19396571544103,0.000111498687204654,0.000559015602401491,0.942624404634063,0.00271494640868956,0.00748265717516879,1.86692702721154,4.5550690891255e-07,4.08791625747408e-06,-1.12248726384826,0.00220456716988163,0.00605066829013183
"CM002240.1",564901,565200,".","*",1.47744642977986,1.94683229505168e-06,2.02829549037654e-05,0.585674849924174,0.0464416180567741,0.0807369667756227,0.707107059940984,0.0156437986838586,0.0310131447592285,0.527802636416782,0.0796013968963086,0.130071693037461,1.36252655620932,0.000100925907390912,0.000353842859086516,-0.228455848350858,0.499738593939354,0.52662553407239
"CM002240.1",565201,565500,".","*",1.32394823420354,4.35268494484675e-05,0.00019143994562814,1.19557858648849,0.000211039712347138,0.00095097342772376,0.641091998430107,0.0382569225405308,0.0644759949162751,0.478813705184842,0.137459653010818,0.205629562396021,1.69639637536674,9.04680935353847e-06,5.17111398457121e-05,-0.821515129736089,0.0252339693431109,0.0391846733245559
"CM002240.1",565501,565800,".","*",1.66589849779465,1.32836007894521e-07,2.91247903876197e-06,0.650764133546347,0.0302357690700488,0.0562944800556423,0.780022389481529,0.00980779469173928,0.0211255870999487,0.749585361397191,0.0169523751561576,0.0347807808720608,1.85593366780081,5.09800760573069e-07,4.45772212667761e-06,-0.747121154006489,0.036306116998393,0.0527533984872792
"CM002240.1",570901,571200,".","*",1.20229247958353,0.000177953768276552,0.000563353137834426,0.98241027112304,0.0014661094725911,0.00476485578592107,0.833051125407247,0.00512819389068589,0.0123496997137993,0.809100933905654,0.00886682941470572,0.0199924036193874,1.46859385311273,5.12538928589509e-05,0.000210312761479885,-0.895231130527308,0.012905662383598,0.0228139807960355
"CM002240.1",571201,571500,".","*",1.49394638692013,3.18118811303815e-06,2.92072833628315e-05,1.04128569976876,0.000823644330546604,0.00295827266888255,1.02563040944679,0.000732945986095546,0.0026325126004263,1.03549544168054,0.000878120392873093,0.00281650405487025,1.94389247658774,1.46600639675505e-07,1.670644397116e-06,-0.981217569431575,0.00754447895902041,0.014876294752753
"CM002240.1",574201,574500,".","*",0.64248724277639,0.0559293624251596,0.0720703801776837,1.07773759477164,0.00079224243364407,0.00288785145167032,0.885509910351162,0.00431203029593259,0.0107362245842796,0.845870138105982,0.00873541614813632,0.0197420404947881,1.44616899853599,0.000154131760134839,0.000492037577959496,-0.84161436085598,0.0220852111386105,0.0352643208289336
"CM002240.1",641101,641400,".","*",1.05760541372759,0.00063153444003886,0.0015134161377114,0.761020591689546,0.010293791265253,0.0229811236605725,0.726034445048373,0.0135997455958509,0.0274046999729834,0.00284490870842756,0.992530656176145,0.993883799538349,1.37037637927212,0.000106577956132132,0.000370125337016789,-1.22242772750444,0.000735286684123409,0.00262806846466493
"CM002240.1",642001,642300,".","*",0.964573890275798,0.00238531059109513,0.00453301585810962,0.162990511281033,0.5806633962796,0.652136490164169,0.427745589933116,0.154041667661835,0.211843530396775,-0.221797485252283,0.476556856451167,0.565935345292452,1.22992253980775,0.000576970517464941,0.00148179064451893,-0.61591005630044,0.0772142990778934,0.0998484201984379
"CM002240.1",642601,642900,".","*",1.21963530119356,0.000259401804054821,0.000736797556140016,0.100300783990907,0.749177293238554,0.795763878356787,0.777941642742277,0.013463402089301,0.0272103460226053,0.353248149041735,0.276171027939325,0.359978030206627,1.20922902238521,0.00129623501399185,0.00294639211200652,-0.904705090850734,0.0182024777451449,0.0300105946213444
"CM002240.1",643801,644100,".","*",1.17595527627655,0.000138979726621383,0.000469336134268534,0.701548423336584,0.0178923612598067,0.0363036998489724,0.596207060536176,0.0426223411668004,0.0707482702531411,0.332523616342341,0.27581188482336,0.35982918188767,1.65775677613201,5.12288907833525e-06,3.18878137969258e-05,-1.0811872440241,0.00254510218327942,0.00656974903482559
"CM002240.1",644101,644400,".","*",1.19576490335059,0.00012146401767174,0.0004238257528736,1.03120413857733,0.000584408872262466,0.0022356683160249,0.86968436910864,0.00323534031450374,0.0085327018348402,0.67543415251231,0.028325514889121,0.0541799236616129,1.25364007380513,0.000373288597395172,0.00102174035252692,-0.5639932045205,0.0983457385268657,0.122953097783801
"CM002240.1",647101,647400,".","*",0.895124176880439,0.00796283530183771,0.0126049623474134,0.551359193880994,0.0853198817696663,0.133051917536773,0.754458408338259,0.0174307223603838,0.0338700147452431,0.24548075526934,0.455593130280583,0.545449314084903,1.16515796234033,0.00230673889511663,0.0047129338482981,-1.15644389100613,0.00307962154801862,0.00756515728100225
"CM002240.1",647401,647700,".","*",1.38016295799538,4.4367476449551e-05,0.000193246459736034,1.16869388485658,0.000365163096779477,0.00151961639991233,1.2672803307786,0.000105886955411108,0.000538228157435704,0.914708950100127,0.00619447226153402,0.0148293056784634,1.22562167309193,0.0018345179405911,0.00392271740135128,-0.780007280275142,0.0409988690161867,0.0585869052381112
"CM002240.1",651901,652200,".","*",1.1304902897179,0.000759803177391851,0.00174671497275216,0.902563513295634,0.00582803893548937,0.0145849901128345,0.550399409009123,0.0809644055230356,0.122995565370568,0.533193083796959,0.114562150176407,0.17677709937935,1.55434312478827,5.34670550463483e-05,0.000214767563658228,-0.93735634055983,0.0137801367787151,0.0239711986796722
"CM002240.1",652201,652500,".","*",1.28455146626014,0.000196943121974022,0.000607792954159326,0.472372142439396,0.144043371609373,0.205636261316005,0.683530194967094,0.0373393956788505,0.0636329144457441,-0.169406364946072,0.615380810353693,0.695380315699673,1.66595620965927,1.90818005277771e-05,9.25120956280681e-05,-1.15740753836683,0.00384724313022716,0.0089609046544008
"CM002240.1",656401,656700,".","*",1.38237550949228,1.25584082954408e-05,7.34992103027992e-05,0.566652576655185,0.0590242434721712,0.0986423363602041,0.585895821942204,0.0533528566326402,0.0856735368297039,0.751673578057996,0.0145117752105113,0.0304105531872199,1.02029769455706,0.00484938842731533,0.00900600707929989,-1.10979142920113,0.0023864756276996,0.00635096503096143
"CM002240.1",656701,657000,".","*",1.34833091930006,0.000114134689867853,0.000402071605313851,0.743434898172094,0.0237262374311105,0.0461640301805315,0.862474889460488,0.00808616178855143,0.0179163976883591,0.906552250865795,0.00794135034259245,0.0182278807082317,1.70321114422838,2.20760258267434e-05,0.000103939772387644,-0.596906840310652,0.128473000180023,0.156101602369275
"CM002240.1",657001,657300,".","*",1.42836144298733,7.11127597173972e-06,4.81403889515468e-05,1.10466511203593,0.000401334547411863,0.00163313144085326,0.94376804524341,0.00206461714405003,0.00604167845539741,0.793013478661614,0.0118300240039177,0.0259377690473958,1.5997463065407,1.38142254705998e-05,7.19613376464932e-05,-0.635221919119285,0.0717071383710541,0.0932192798823704
"CM002240.1",657301,657600,".","*",1.20839877784424,0.000190496398634307,0.000594095696567485,0.822305454750693,0.00877623074967532,0.0201441921426141,0.981825410286617,0.00171854496650122,0.00520524238307277,0.810483940476245,0.0111440364360282,0.0245804647515397,1.03238632221472,0.00508380328073949,0.00937027229536551,-1.25002974008795,0.0009804219739472,0.00324988344189935
"CM002240.1",662101,662400,".","*",1.19474341677591,0.000309503147724536,0.000843525276451472,1.22209240577764,0.000103993440347866,0.000516245384070262,1.24423839925343,5.76446808923314e-05,0.000314795673720575,0.537556419744873,0.0856689518046679,0.138874855080892,1.28060600576479,0.000576145491821729,0.00148179064451893,-0.316766274999153,0.375653520222678,0.406957980241234
"CM002240.1",662401,662700,".","*",1.35811350881431,8.40864121877543e-06,5.5391452692292e-05,1.01618593860074,0.00052915229085826,0.00205098869464587,1.0570926172283,0.000225409003656669,0.000982569217720019,0.73046412476249,0.0123889572624483,0.0267637914978478,0.664733935829855,0.0513419080899618,0.0706853448773701,-0.570236493133056,0.091707488078408,0.115737371123008
"CM002240.1",682201,682500,".","*",1.15541884108029,0.000436913535963776,0.00111235005949877,1.05926141315649,0.000701842476159366,0.00261676801390383,0.4937015034471,0.111301229083274,0.160452900415436,0.522014754655999,0.105461177153502,0.16533881455549,1.17893036429315,0.00167433435438908,0.00364181011384854,-1.00875217063506,0.0063170945774736,0.0129065534552277
"CM002240.1",682501,682800,".","*",0.914322582216398,0.00503498949741997,0.00854362900026148,0.95215664326037,0.00212478241266902,0.00643568116332122,1.06244112803022,0.000554700828522244,0.00211102465569735,0.682550985595034,0.0289736957671812,0.055204097382606,1.33652661079303,0.000309771394367139,0.000886207646907559,-0.973216760703379,0.00762799966902037,0.0150007115311793
"CM002240.1",774601,774900,".","*",0.972303886343325,0.00108610231801265,0.00233599459027904,0.625037702426271,0.0272580365005687,0.0511392792073249,1.14851312145701,5.97213600619656e-05,0.00032372943885988,1.2301533563628,2.3981527921164e-05,0.000117611975876884,1.01341661834456,0.00274743752092872,0.00549113703162489,-0.705561008773032,0.0309892702478941,0.0464049316963879
"CM002240.1",774901,775200,".","*",0.827410420259163,0.00701138570156826,0.0113621011887481,0.490012245181607,0.0928401904814039,0.142659246670693,0.645629942376032,0.0242886019561671,0.0447893945384929,0.831339661204529,0.00473935892721176,0.0119121994552529,1.07233115963281,0.00165201342143117,0.00360595500160831,-1.04412816213474,0.00234956188991535,0.00629836937278404
"CM002240.1",775201,775500,".","*",0.921315552159825,0.00202069908237195,0.00395260579494593,0.652981137684328,0.0242236312210783,0.0466314367886797,0.435758174821582,0.12198909862642,0.172808086675228,0.371615110656193,0.200395775733437,0.276155154364371,1.46213265596624,1.86007150979374e-05,9.10815015962333e-05,-1.28203747976105,0.000231971277968329,0.00112463962816988
"CM002240.1",776701,777000,".","*",1.03152331779542,0.000981428211262816,0.00215826054243275,0.698280412656041,0.016283066896497,0.0335526298206678,1.00410440841617,0.000549378725387163,0.00210714712165468,1.2124245138363,5.08753790132003e-05,0.000231380593716381,1.18545338802097,0.000719917076007594,0.00178040098426794,-1.12411489652042,0.00163422464524995,0.00483033401181526
"CM002240.1",777001,777300,".","*",0.853468928888236,0.00467891382281716,0.00803897591312094,0.818808039393639,0.00441963084368849,0.0115114143783305,0.661713871198729,0.0194085572362077,0.0371239200260276,1.00395983062548,0.00053074606258586,0.0017923355538819,1.02360697838584,0.00254793897378118,0.00513574067534378,-1.24759860363238,0.000317057890064319,0.00140288566417014
"CM002240.1",6022801,6023100,".","*",0.298321215725347,0.380458107861819,0.413994785517787,1.03455381551991,0.00092828567636714,0.00322891171040963,0.809809048565016,0.00808577265565893,0.0179163976883591,1.25494359289838,8.88745977302301e-05,0.000380632023515184,-0.0083540096576176,0.982739344205202,0.984079138812162,-1.20787565167443,0.00143613927729545,0.00432313237366193
"CM002240.1",6023101,6023400,".","*",0.845643869888408,0.00946654440514184,0.0146382670854246,1.14549516814645,0.000192546022809945,0.00088115298289037,1.19211441736284,9.00281356635319e-05,0.000470645307080884,1.14056743868926,0.00023052635703185,0.000866095187927846,0.397404896614453,0.289055638771198,0.333037437925404,-0.708112128041492,0.0475142949105077,0.0654770161571631
"CM002240.1",6024601,6024900,".","*",1.52803308675975,8.18933902070963e-06,5.41898154118128e-05,1.28514780890913,0.00010031447845177,0.000502814999669296,1.13360478123677,0.000444531764303521,0.0017554224778545,1.21103606148244,0.000232845565862399,0.000870356580793546,1.82847791961039,5.21679306374467e-06,3.23186398258239e-05,-0.554962345753594,0.145118961911223,0.173882345063284
