"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",188101,188400,".","*",0.579101724134,0.0694327575163858,0.08717668443724,0.732319533312976,0.0184281163083247,0.0372877449819958,0.494918570937536,0.105158355576327,0.153709078946891,0.549022313243819,0.0865282158053065,0.139905424565719,0.554607314148736,0.12720669092853,0.160538341042964,-1.08968519516835,0.00253118915933728,0.00656974903482559
"CM002239.1",188401,188700,".","*",1.09630850299362,0.001021894283788,0.00222465904429737,0.5718975444551,0.0795952385334254,0.126133123414889,0.938759913592898,0.00344015160719512,0.00896025303363409,-0.251398112086107,0.454792662803619,0.544935091075462,1.21939662271051,0.00126143022553999,0.00289009857797435,-0.603538773115902,0.0995477620088284,0.124198229478487
"CM002239.1",191101,191400,".","*",0.0394811298131364,0.912766697254497,0.924727088459901,-0.604920511603932,0.0683990391187315,0.111891078469283,0.029905419638567,0.928066233451426,0.949754161531105,-1.08287546444164,0.00263297157607025,0.00729780234952301,-0.452916357970129,0.283298840085803,0.327431940272262,-0.546121692042209,0.136531317120236,0.165209641556529
"CM002239.1",191401,191700,".","*",-1.98850695147169,2.64841440062386e-05,0.000135558214443082,-2.18603698171501,1.0146153103162e-08,2.00140238565359e-07,-2.69195752277937,1.85250036899545e-10,8.24643346077064e-09,-2.90471529454421,1.32664846007185e-10,2.93251742754259e-09,-3.11993813678617,8.00931873314667e-09,1.47071115237406e-07,-0.889677127069507,0.0157848790511939,0.0267759668893809
"CM002239.1",191701,192000,".","*",-2.25341201185128,7.7000408242535e-08,2.09469629089415e-06,-1.62620062935882,6.36797950424774e-07,7.30825147792183e-06,-1.967738951304,2.0195643903698e-08,4.23820012779034e-07,-2.35755273243685,3.34529210627215e-10,5.85027869537355e-09,-2.55985009752129,2.62109959899942e-08,4.05304769571595e-07,-1.51073709277841,1.25219771208556e-05,0.000170322077690157
"CM002239.1",192001,192300,".","*",-1.65155074326969,9.93827763348511e-05,0.000361369550583901,-2.21613817182463,8.20702709007736e-09,1.79942131273487e-07,-2.67687857993941,8.53991518045327e-11,4.73134431694323e-09,-2.25205668935844,2.87217464830437e-08,2.99235784280788e-07,-3.9939723414636,4.59918092148867e-11,2.5022951013581e-09,-1.05168007024923,0.00416826443390678,0.00946395742412528
"CM002239.1",194701,195000,".","*",1.63186293199559,4.05607609031726e-07,6.69480424345624e-06,1.49008713778134,2.21751048606589e-06,2.11527461300701e-05,1.06757950230195,0.000553209415552644,0.00211081722453723,1.19781474929784,0.000132849820065301,0.000540599406304506,2.27060165422889,7.0811509631157e-09,1.35093646296324e-07,0.879595932945191,0.0107034188889577,0.019605140084637
"CM002239.1",195001,195300,".","*",1.43991628010222,9.85123879868132e-06,6.23770249795813e-05,1.12311177075188,0.000432291756538289,0.0017446060174581,0.404901867351525,0.197021897743179,0.263113788895209,0.447205571485358,0.153230114752284,0.223530326287096,1.17619402703566,0.0015582952186681,0.00343198752057488,0.526747551119874,0.125140652595655,0.152430861246282
"CM002239.1",195601,195900,".","*",0.844153463259692,0.00744943796180686,0.0119860069725019,-0.197713312050006,0.517802820967103,0.593332561622991,-0.37884823145649,0.224444635657749,0.294639894856844,-0.301551809479998,0.355755346771581,0.442885257972417,0.532031170768676,0.154435698118852,0.191911230241223,-0.606496432348277,0.0746684772625332,0.0968119974392421
"CM002239.1",195901,196200,".","*",1.15011843026222,0.000378521326466385,0.000996501484908816,0.163046896045535,0.604876501475414,0.670614023145195,0.0214494709321356,0.945106032365742,0.961003479425156,-0.287453480640219,0.38371605707764,0.470909680741063,0.913674936428219,0.0141141110602574,0.0225856526661417,-0.599423328148929,0.09111182544475,0.115382130670981
"CM002239.1",197701,198000,".","*",-1.8049078514757,3.43003397667079e-06,2.98333219226111e-05,-1.205641605462,0.000126243230360338,0.000606050017644889,-0.942912700929793,0.0025534923919721,0.00713133141408178,-1.22747751727893,0.000198517826256002,0.000759434080130383,-1.83246043735825,1.90671692638972e-05,9.25120956280681e-05,-1.38196995479413,4.23879769815834e-05,0.000353795103329239
"CM002239.1",198001,198300,".","*",0.497021651903609,0.12489972437289,0.150022645219768,0.509271471143171,0.0916334508433665,0.141100146005142,0.526352801115709,0.0738330552331739,0.113334125535562,0.597350546665723,0.0512066169665982,0.0898715893953796,0.161505549061903,0.656221622321338,0.692521237923884,-0.601559950194667,0.08055314231042,0.103594577677678
"CM002239.1",199201,199500,".","*",0.906072285857379,0.00426523506415355,0.00741494711152849,0.741415333531804,0.0148108849115024,0.0310816999071387,0.806866857868428,0.00693205725588209,0.015721239923143,0.581848133641902,0.0584266810870664,0.0995693671889797,0.786889697550874,0.0317447740750494,0.0461713595210372,-0.901285050132408,0.0115394642683548,0.020796559677765
"CM002239.1",199501,199800,".","*",1.06348252451946,0.000905586569498621,0.00201867476569571,0.906578362073625,0.00410146170105296,0.0108952029635566,0.866750805444981,0.00521739040210298,0.0125030122360347,0.648353966279068,0.0412518633540639,0.0749060411212854,1.5536779505165,5.29834484447368e-05,0.000214767563658228,-1.70701951396466,1.31611567086426e-05,0.000172622671473178
"CM002239.1",199801,200100,".","*",1.31521409886631,4.27150029112942e-05,0.000189001021917744,1.15533132529313,0.000183702561932972,0.000845953177051838,1.13634856871191,0.000201148774612844,0.000906403527319841,0.829490326827265,0.00705011555024944,0.0165177348378252,1.23538977126727,0.000700073948063957,0.00174306547407789,-1.13018040116338,0.00231643771514272,0.00624188633643507
"CM002239.1",202801,203100,".","*",0.868020474695882,0.00639274636112006,0.0105279645790195,0.932955410147537,0.0027771057633134,0.00801545946121244,0.64548411921942,0.0348781636613851,0.0602776734336173,0.0626658020496982,0.846082061052578,0.887148142531218,0.974394871776029,0.00800767717799983,0.0138554508533354,-1.29919026622128,0.000434203461981599,0.00175714844531948
"CM002239.1",203101,203400,".","*",0.486096459967532,0.154023654801873,0.181298677006372,-0.0358912164879913,0.910381018558383,0.931302030823304,0.230712476443104,0.470081692904404,0.541183390969098,-0.175422177583053,0.603439369967302,0.685578062244367,0.378348049402648,0.322050449885818,0.366036751586249,-0.27247011985303,0.452049612666099,0.479812775293713
"CM002239.1",204601,204900,".","*",-1.45612341412702,0.000173861035973134,0.00055162389167286,-1.39489108572106,2.24514114507602e-05,0.000142775426065657,-1.06313338866977,0.00115462446598613,0.003881334875363,-2.25974418227042,4.48964903690146e-09,5.99572221382568e-08,-1.9837583406152,8.28903996792907e-06,4.79202119817823e-05,-1.2709619491288,0.000313660099084081,0.00139204436723418
"CM002239.1",204901,205200,".","*",-0.537490306750748,0.123203997202382,0.148349731057623,-1.12164831368589,0.000475387342709795,0.00189050576145524,-0.876942948178366,0.00509689381334728,0.0122944778519001,-1.4571973300779,3.83460475735262e-05,0.000178488274668741,-0.722649823472757,0.0650207519203915,0.0873084868108365,-1.76348540947889,1.83414344577875e-06,4.27654552653595e-05
"CM002239.1",206401,206700,".","*",0.665657380910436,0.0424433570382167,0.0560191298195331,0.606355331593267,0.0509178491472033,0.0869747911595833,0.646949455409516,0.0357954742114323,0.0614293827296659,0.44506785481248,0.15960464854311,0.229861988931204,1.01209257004168,0.00698293855513789,0.0122742214768834,-1.30456466895482,0.000479960919340856,0.00187516646412691
"CM002239.1",206701,207000,".","*",1.11297478393791,0.00165627400821327,0.00332840836944636,0.661365956252239,0.0490616209340314,0.0843928819111149,0.780271828499762,0.0199524375648743,0.0378683860242898,0.851307178213107,0.0145080440642144,0.0304105531872199,1.1940868791622,0.00356156568590922,0.00685706421048577,-0.711172407226061,0.0694586381356475,0.0906169977098279
"CM002239.1",207001,207300,".","*",1.49664678469206,4.63342241930893e-06,3.60132144654223e-05,0.93323807472457,0.00323969557792619,0.00897945812070484,0.909112771652579,0.0035299076455431,0.00909262920817707,0.462603676080009,0.152604910620078,0.222839576243435,1.75385957100269,5.79353407654404e-06,3.54612564935133e-05,-1.70764979815399,3.14108428304993e-05,0.000293830648468609
"CM002239.1",210001,210300,".","*",1.42673785707978,1.03365967167475e-05,6.38002545247989e-05,0.678946235035936,0.0259292102103617,0.0490218916332321,0.766572345299294,0.010596013244895,0.0224611016691931,0.41960781959004,0.174925241540416,0.247796701854263,1.40901764281707,0.000115978073610341,0.000390900812478266,-1.08208419246586,0.0035980575374476,0.0085575427182159
"CM002239.1",210301,210600,".","*",0.734128759328286,0.0274451924284624,0.0378919057118527,0.917878214445345,0.00314910672268285,0.00882831636568912,0.650631173657466,0.0336864613588878,0.0586320044267846,0.50469332300132,0.110289626114548,0.17162654741766,0.846368628011195,0.0205131984289797,0.0311622424944893,-0.968193997075417,0.0087993862476948,0.0167439098417923
"CM002239.1",217801,218100,".","*",0.739100826804605,0.0194397150390272,0.0277521296329747,0.436384020227188,0.145091203972722,0.206730338153179,0.73927395313,0.0124192247765788,0.0256233724674076,0.632647092353176,0.0376604764942609,0.0696766246474424,0.80623498713552,0.026978823092275,0.039711313750052,0.592271075152509,0.0659226789529451,0.0868523904770191
"CM002239.1",218101,218400,".","*",-0.804832622528562,0.0400368442945569,0.0531292902156316,-1.05996522841805,0.00157781706493369,0.00506072766023491,-1.11687640294109,0.000960170409837282,0.00331101016913373,-1.29347672670281,0.000256403950059343,0.000941831089962965,-0.822271629359363,0.0424958509597912,0.0599892804932639,-0.845145015803235,0.0172927084727616,0.0287039420864258
"CM002239.1",225601,225900,".","*",0.658190314099215,0.0333312152569485,0.0450032676585086,0.775919939067317,0.0088360783921211,0.0202499206833477,0.662397515876857,0.0242000715130784,0.0447168617015248,0.403880298391959,0.180887576963326,0.253795463762297,0.27229252346583,0.431287683769062,0.475290028099589,-1.40254837493531,0.000106871708030255,0.000665231097866289
"CM002239.1",225901,226200,".","*",0.862476595256721,0.00624148324115109,0.0103135420486512,0.828481837361902,0.00613461393843529,0.0151457947488427,0.464543497838319,0.115951981635035,0.165694028231388,0.340841973192383,0.268691675914048,0.352417921355122,0.866371902798258,0.0164827978303586,0.0258136780520222,-0.902078916374915,0.00992499968722944,0.0184088693693687
"CM002239.1",247801,248100,".","*",1.56685708754706,1.06883319609796e-07,2.543665733221e-06,1.33701164476853,3.15640915235736e-06,2.82729575903229e-05,1.16153330201496,3.30728032368795e-05,0.000200760115516429,0.982503634552763,0.000469096588742186,0.00162272136834986,1.73619820264244,3.24450599493848e-07,3.1169130335512e-06,0.240841073770904,0.44018613084435,0.469255026277467
"CM002239.1",248101,248400,".","*",0.383822796092163,0.233632699484338,0.265024274550187,0.423711978672711,0.153956464866261,0.21767280739994,0.407218144653372,0.169549230822228,0.229767361695436,0.585580170854089,0.0536525374689689,0.0929779438179357,0.611016928544817,0.0995072127488514,0.128676140429633,-0.401263843509919,0.231042151595286,0.261681511714322
"CM002239.1",248401,248700,".","*",0.178365717345495,0.567865020546535,0.59927709424056,-0.293799901482435,0.311323913827942,0.389884765058181,0.120809006983617,0.674362220801179,0.727875167051383,-0.561939806545966,0.0568530343341432,0.0973392860569421,-0.170630015848124,0.624940888855625,0.664282319630183,-1.27895693196244,0.000195118811640937,0.00100817112644571
"CM002239.1",252001,252300,".","*",0.764755306039234,0.0250688840806505,0.0348732866614352,0.857693243044817,0.00899400663141946,0.0205477383227919,0.775360220685376,0.0180669132896921,0.034875552723466,0.0690545089556524,0.837885495817758,0.882332468355761,1.00131848920159,0.00950749140841418,0.0160350228231463,-1.02339017181602,0.0067361818513714,0.0136300979885187
"CM002239.1",252301,252600,".","*",1.02667400137425,0.00123866583065235,0.00259572054954109,0.520112940442306,0.0868758471440522,0.135048274555146,0.63523476272421,0.0374783871059897,0.0637957713310532,0.461360352716765,0.146758953801873,0.216394327321229,0.824438159152416,0.0243552496831824,0.0364708071198726,-0.843689507614327,0.0187499219527607,0.0307022590708176
"CM002239.1",254401,254700,".","*",0.481732617223357,0.132043076858666,0.15821474706801,0.338540404749887,0.256611659529799,0.332711851588063,0.153004314909085,0.606002877321001,0.668332002090503,-0.215515612132124,0.483758091116435,0.573097286975842,0.638195670843814,0.069779823066321,0.0931031426743192,-0.90689613432165,0.00833368264289774,0.0161081313189694
"CM002239.1",254701,255000,".","*",1.08201671841573,0.000526556561095693,0.00129783823531807,0.559923208345171,0.0597506198164873,0.099742796034568,0.58397548654738,0.0475715899127374,0.0782560644813116,0.94007180830851,0.00259900783968978,0.00723095173580357,0.779505599462706,0.0293952808325463,0.0430525100129716,-1.11563659535321,0.00197568794293873,0.00558131843880191
"CM002239.1",255001,255300,".","*",0.909310945494117,0.00501923022944619,0.00853385324890792,0.496715476085281,0.100825662643158,0.153174040374467,0.726548306456276,0.0166372239463109,0.0326302830135256,0.45437379401046,0.144706800812079,0.214288599186435,0.675876018969897,0.0599121644162382,0.0814364191487296,-1.42663664876122,0.000162074731041161,0.000884429575865842
"CM002239.1",284101,284400,".","*",-2.65717026824324,7.56611860014349e-08,2.09469629089415e-06,-1.51996201910237,2.23309465353695e-05,0.000142626784610686,-2.0413463650227,5.44558129122766e-08,9.3018126939691e-07,-1.96501653273351,5.66302115141293e-07,4.20150407647758e-06,-2.74959581881343,5.62738991992563e-08,7.44741963276644e-07,-0.921947129333081,0.0117043605523608,0.0209935355939169
"CM002239.1",284401,284700,".","*",-1.60950336484518,0.000129270084409177,0.000447872061313871,-2.24784062877065,3.77510163631191e-09,1.04634420825324e-07,-1.95782565771602,7.81086817404544e-08,1.22065588805029e-06,-2.87403543674959,2.65875786771643e-11,8.87662569926234e-10,-2.45977360352596,5.17654429702935e-07,4.49961158126398e-06,-1.1385113087417,0.00189123673526019,0.0053935279093716
"CM002239.1",294901,295200,".","*",0.469663569710688,0.143247414014974,0.169976131815829,0.417358236949275,0.162347189113124,0.22713144838779,0.821206472469751,0.00604700974498267,0.0141449957251267,0.627821707924381,0.0410133088337596,0.0745881374858328,0.891368785097615,0.014270376380037,0.0228108627881113,-1.3417566746226,0.000229256751256207,0.0011151594953489
"CM002239.1",295201,295500,".","*",0.234717570343875,0.424535586894925,0.457887501577566,0.541039097367271,0.0510853908982859,0.0871596274443461,0.528286390872295,0.0524523622335951,0.0848596036576555,0.545175611294172,0.049694816421662,0.0874271680520018,0.468971976336702,0.152720698145351,0.190124326758916,-1.12159679526266,0.000442034346481646,0.00177461613094638
"CM002239.1",307201,307500,".","*",0.844282636322937,0.00761542131205032,0.0122129409469453,0.135938752208215,0.661474513916831,0.719782267365796,-0.241521632316462,0.435183930122197,0.507369201071037,-0.954021800691809,0.0056685629254585,0.013786476979788,0.513064679459008,0.168509970898661,0.207078482669172,-1.40810732254699,0.00016218612679484,0.000884429575865842
"CM002239.1",307501,307800,".","*",0.909452439744604,0.00433777720809001,0.0075232523243025,-0.676527769219863,0.0256975702651114,0.0487722619114324,-0.40037676362342,0.18397124342876,0.247258697709834,-0.809793136067191,0.0125734432075829,0.027082680457389,0.407802356669149,0.283227770716093,0.327431940272262,-0.978195391824628,0.00680048001698548,0.0137035735870393
"CM002239.1",311701,312000,".","*",1.11269749678371,0.000282851961011487,0.000786949868799006,0.215179879606232,0.472891748673628,0.552208250239714,0.149665578838568,0.615715876063114,0.675998970057335,-0.0585122659855827,0.850098878139273,0.889163859800467,0.437997508322663,0.220049075417824,0.26047710861304,-1.38649753236443,0.000125682845556637,0.000753584082133471
"CM002239.1",312001,312300,".","*",0.370820176479279,0.259450925370355,0.291386398600193,-1.03216563270266,0.00160372144923451,0.00513260742685294,-1.4178169245125,3.98471985306565e-05,0.000234142138566138,-1.64693929062996,6.43130656092026e-06,3.55172531503454e-05,-1.41922652410536,0.00071263585753553,0.00176536606192191,-1.41575486798314,0.000139757706426255,0.000798848524280809
"CM002239.1",312301,312600,".","*",0.265937525551094,0.517117671160937,0.548877065704781,-2.29056358878376,2.10376241996793e-07,2.75930981690436e-06,-2.1847199956673,5.10500638191435e-07,5.90492470474975e-06,-3.89347119716996,6.72365371916088e-11,1.79582678426315e-09,-1.50734154023604,0.00220307388538422,0.00456461994023895,-1.12147441823163,0.0122009379791234,0.0217778589202092
"CM002239.1",314101,314400,".","*",1.62332718954106,1.35445416370307e-07,2.9260193624703e-06,1.1915612418348,4.95923488978274e-05,0.000267835149010693,1.40829306273448,1.69150734083409e-06,1.57380913988222e-05,1.59056022087727,1.31626705608925e-07,1.09863426442904e-06,1.51444665468012,1.69892143394571e-05,8.5178006364036e-05,0.840299727149407,0.0085779942433782,0.0164666341597871
"CM002239.1",314401,314700,".","*",1.05989147300632,0.000824433675778837,0.00187185945860759,0.0277664701032726,0.926730248651278,0.940820134947289,0.558368722031225,0.0639363226589973,0.100237415139879,-0.0318777754485988,0.917648181188476,0.932904978760167,0.821989340114083,0.0235080447492762,0.0354551516803765,0.236209974069705,0.474705452582605,0.502046299383619
"CM002239.1",314701,315000,".","*",0.918819506365394,0.00457029478039717,0.00787076557139911,-0.113038754933507,0.718005219163036,0.76989026784708,-0.787408059645137,0.01608474141866,0.0317587165914133,-0.178176816624767,0.593656222746258,0.676031776135079,0.877398807084626,0.019812637053655,0.0302859144972104,-0.549693225478156,0.116957854083108,0.143056692463019
"CM002239.1",317401,317700,".","*",-1.28554113324655,0.000821858790980134,0.0018689018017799,-1.56022227787051,4.44489522326364e-06,3.68901191128491e-05,-1.34486154881877,3.48224107191123e-05,0.00020964803830482,-2.01276015820486,3.86890312261894e-08,3.81437495780351e-07,-2.27882078736263,4.80780738068562e-07,4.25461990495613e-06,-1.04092082316455,0.00228357758314604,0.00618925363402497
"CM002239.1",317701,318000,".","*",-2.76056877194911,2.53584762222042e-09,2.32822509815112e-07,-2.4081964295351,3.82334656181221e-10,1.47802528929003e-08,-2.89262807359304,1.24591496083476e-12,1.40788390574328e-10,-3.33125868303222,6.02998124721255e-14,1.1072553065194e-11,-3.93576508860334,2.76991357807066e-12,3.69909367835072e-10,-2.14901680155841,9.91166787912699e-09,2.91204802288751e-06
"CM002239.1",319501,319800,".","*",0.984876947865483,0.00214882946503582,0.00413362827177927,-0.0448217035763276,0.88549444226266,0.909008620324143,0.203669779960011,0.508074814292388,0.576298700951648,0.275953939826232,0.379951224714546,0.46706974820558,1.14242510318809,0.00254864190083432,0.00513574067534378,-0.716314055807795,0.043688312964443,0.0617097420622758
"CM002239.1",319801,320100,".","*",1.09458301028274,0.000508907108983329,0.00126281172820357,0.26226884808529,0.38855018341351,0.470940775110929,0.359380598171297,0.23554993280936,0.305134789503484,0.150806712645878,0.631923397051814,0.710792856255064,0.898604485394106,0.0114127626052216,0.0188586594680208,-0.903484484862136,0.010168032176503,0.0187884770657646
"CM002239.1",320101,320400,".","*",1.08658404971179,0.000799476966219909,0.00182648781240598,0.224711717588222,0.464576708142983,0.545098389985657,0.339654854309692,0.278641678370735,0.346005600614209,0.288852613631315,0.361908271759515,0.449023016228655,1.31559651268783,0.000443610751962171,0.00118700217601535,-1.78258300556685,6.04015445978484e-06,9.64455097980861e-05
"CM002239.1",321301,321600,".","*",0.997827247343161,0.00291747811795789,0.00537064580862173,0.576785766370138,0.0754679601320899,0.121693121222876,0.47035818854393,0.138151035517378,0.193648732037241,0.230148370657839,0.49264932807798,0.579889313258455,0.525859686443835,0.168594870845698,0.207078482669172,-1.01024620333381,0.00717659645157345,0.0143471963203098
"CM002239.1",321601,321900,".","*",1.03704993093368,0.00141520217593824,0.00290353630789563,0.159926137411757,0.604420667166878,0.670614023145195,0.297031210115036,0.333126849149594,0.404432513554342,-0.208807068668043,0.522848199817265,0.607645573996489,1.04321142224407,0.00476716108706175,0.00888700461534735,-0.876789716216479,0.0155511978081677,0.0264351180381548
"CM002239.1",321901,322200,".","*",1.18337330787937,0.000165296663366723,0.000532501751065166,0.469673180431135,0.12164843354204,0.178793453750002,0.380755199948667,0.199394682853887,0.265799264167296,0.137260767880575,0.65834948445898,0.73544896781007,1.26755279678207,0.000507322309142028,0.00133798289430815,-1.44666801359313,9.54545864334284e-05,0.000615012225748712
"CM002239.1",323101,323400,".","*",1.17640864384987,0.000298802186048627,0.000822306267266031,0.329014187407633,0.28781831184373,0.366101180594926,0.675628932585331,0.0283050527172395,0.0505274633035294,0.213643931265672,0.502162494523764,0.589198645731157,0.825619998126173,0.0237783498855058,0.0358260471608287,-1.0596321087269,0.00408966061500747,0.00929986291555103
"CM002239.1",323401,323700,".","*",1.58828352828315,6.38990333513338e-07,9.2154890881552e-06,1.02894399089369,0.000708874009076724,0.00263629346666762,1.02912964717897,0.000689665084110743,0.00250152594705847,0.425324980084598,0.166301917931554,0.238106742145665,1.10660228699221,0.0026805341833909,0.00536472032071012,-0.949818557686441,0.00931647853813333,0.0175911400675037
"CM002239.1",324601,324900,".","*",1.17340654896352,0.000490441787600022,0.00122203106267383,0.396016190253105,0.208386692148846,0.281265914851131,0.649058671719543,0.0379009773263363,0.0640696613261082,0.295631671473009,0.364006829091442,0.450865119675656,1.13943122901411,0.00318526602599244,0.00625555587190226,-0.710493854240166,0.067078510183038,0.0879282030095299
"CM002239.1",324901,325200,".","*",0.756208003786357,0.02103558776924,0.0297987255863198,0.139102289031976,0.656576095104002,0.716242119909279,0.371609739554302,0.236985638452927,0.305915556140027,-0.344278659987629,0.301502755305681,0.386481280579446,1.06098209644484,0.00474889623828666,0.00886420403309161,-1.013457194286,0.00528856546085885,0.0113084463784595
"CM002239.1",327901,328200,".","*",1.10234656845727,0.000371521114606983,0.000981590858556939,0.773176978983191,0.0100011779583682,0.0224644196037352,0.758555107353745,0.0103760784281203,0.0220585516800415,0.618826429024559,0.0421805094278958,0.0763093206275603,1.50219717340744,2.89927651497168e-05,0.000131451765447327,-0.966071112498613,0.00619758954969857,0.0127470936983287
"CM002239.1",328201,328500,".","*",1.33661132057361,3.71936809014009e-05,0.000176250055626316,0.603015335537919,0.049639010345494,0.0851865726606668,0.387269133776666,0.204853936060087,0.27184320873737,0.00763322989775514,0.980823224910206,0.984110385944422,0.749067225653303,0.0394812392703126,0.0560366574764147,-0.670110700509702,0.0620296663633643,0.0821332726806157
"CM002239.1",328501,328800,".","*",1.56609592674478,4.99459638708121e-06,3.74339902684811e-05,1.23926636917191,0.000104692232120539,0.000517821175033913,1.16318156783626,0.000295319913988724,0.00124305144312159,0.548368698728946,0.0979226348945762,0.155511730443386,1.77934384646195,4.71978368373899e-06,2.98255611758467e-05,-0.675645939011629,0.079282745972704,0.102253164033277
"CM002239.1",330001,330300,".","*",1.06287005740877,0.00160206871341255,0.00322831130315917,0.58831023752294,0.0685031301509659,0.111936705441345,0.532860050499136,0.0958814422814704,0.141842737876616,-1.04491543262077,0.00410589245317656,0.0105816772170463,1.349587669538,0.000511166335443024,0.00134089883351036,-1.19522005383131,0.00240653708247319,0.00638123280533054
"CM002239.1",330301,330600,".","*",1.04516727161123,0.00100088682992241,0.00218795052552979,0.391288379988046,0.203908705135175,0.275567514115521,0.0837537145534698,0.784835271372999,0.825284905974901,-0.723385507676787,0.0294431807813417,0.0559534703334942,1.11233389982782,0.00232215612015045,0.00473784352847362,-1.47337210761975,8.37134758304428e-05,0.000561530118698267
"CM002239.1",331201,331500,".","*",0.498270523507651,0.144702557971095,0.171287717695035,0.12122203046842,0.710191826667337,0.763183462600087,-0.0218314396883559,0.946611323844929,0.961003479425156,-0.726259005718094,0.040306481985843,0.0738282070289318,0.753761580079721,0.0490026043905504,0.0680385877596584,-1.48579474152901,0.000159228685373216,0.000876055950611439
"CM002239.1",331501,331800,".","*",0.858557682928068,0.0102720961182668,0.0157020907364557,0.309282964887226,0.348281148821809,0.427422729840633,-0.26886344043235,0.406725282415676,0.479518009525383,-0.97904569271153,0.0104540960001772,0.0231979864414808,1.26848280671925,0.00082951786327113,0.00200198898163979,-1.47479377850723,0.000222972077543188,0.00109188433323577
"CM002239.1",335101,335400,".","*",1.01532660027484,0.00162967075529946,0.00327943334182865,0.527409383065122,0.0817024505799252,0.128639764096367,0.42070926842679,0.160806805538086,0.219948973310473,-0.652843520038897,0.0473803861742533,0.0842149540606202,1.60404640685193,9.00895468805681e-06,5.1695915768576e-05,-0.737361722592761,0.0379907299003132,0.0549836278064631
"CM002239.1",335401,335700,".","*",1.22162394406224,0.000255816922783408,0.000729699144793838,0.843835757504324,0.00945367270213496,0.02138730566349,1.11105026530325,0.000470725002588556,0.00184398674347357,-0.474193153316462,0.165003729546301,0.236709451858902,1.2171056965857,0.00156289492693666,0.00343696504142208,-1.19860910395229,0.00216366866715379,0.00600801304753002
"CM002239.1",339301,339600,".","*",0.49393410680408,0.124093432253113,0.149298322669798,-0.425014220447666,0.172748913068796,0.239403918205718,-0.791324909582938,0.0133690679019562,0.0271259126353227,-2.65216291946156,1.96717525620977e-10,3.80234269917389e-09,-1.87984674529927,3.59695097825386e-05,0.000155857066784893,-1.20311396455189,0.00069106990741971,0.00250353722800711
"CM002239.1",339601,339900,".","*",0.466129261983584,0.18417584055793,0.21353931316464,-0.0681604740590906,0.834629575180689,0.867707605053385,-0.463527716053043,0.171284590952088,0.231478439842334,-1.29789654193721,0.000549420611922421,0.00184690818973464,-0.726024084919255,0.101048181128728,0.13032465151721,-1.16940389589851,0.00236048205287599,0.00631022685254203
"CM002239.1",343201,343500,".","*",0.82386272319244,0.00778657330428255,0.0124147080774779,-0.161245919138861,0.589985581187068,0.658578129759729,-0.0836315153699665,0.778393819765381,0.820272970757062,-1.08795091935663,0.0012241854969308,0.00371593112536858,0.638006124606034,0.071942617943229,0.0954685688876273,-1.38497040489796,0.000175787171519825,0.000952883228644366
"CM002239.1",343501,343800,".","*",0.565611144717382,0.0663873270967384,0.0840529636868672,0.142776926962679,0.636157291239249,0.69948732098088,-0.248744951353378,0.411679345342596,0.484192920983405,-0.415916260267831,0.185580812528015,0.25913857581517,0.856837031097795,0.0132205821905311,0.0212949947783884,-1.98541477203009,1.38049223050144e-07,9.21792312093913e-06
"CM002239.1",344401,344700,".","*",-2.1416489011392,3.30271022897554e-06,2.97649161126691e-05,-2.26947182239674,7.74374517661715e-09,1.72356994915918e-07,-2.03013434547203,3.0610130186765e-07,3.97931692427945e-06,-2.70683047174526,8.70159564119793e-10,1.34554147335997e-08,-4.43880706500915,1.01142328784833e-10,4.50236609045212e-09,-2.12807653912777,1.97781806784946e-07,1.11746720833495e-05
"CM002239.1",344701,345000,".","*",-1.88901249506257,3.06948101274546e-05,0.000150302253590769,-1.32983124183688,0.000133171044930031,0.000635156704552649,-1.68679909790448,7.13697790980452e-06,5.4605315361994e-05,-1.91688670383123,1.02776684378818e-06,7.02227671406901e-06,-2.56544193640616,1.18525147346462e-06,9.3609377124706e-06,-1.10549391978267,0.00256003249232192,0.00657462890073583
"CM002239.1",348301,348600,".","*",0.808382924082445,0.0121994167533972,0.0183053556800209,-0.489293021449962,0.128815726475804,0.187542420409272,-0.66511190109627,0.0368872915610699,0.0629354602824758,-1.69749526625532,1.0454465837307e-05,5.54426365162598e-05,-0.140719499797798,0.719870439990224,0.748930365683881,-1.05045892131755,0.00365740593676887,0.00865173803721976
"CM002239.1",348601,348900,".","*",0.698252164161745,0.0326571583612371,0.0442558723548499,-1.00762032263919,0.00203523220322024,0.00621570916118613,-1.04922799332923,0.0016347726862694,0.0050135304303335,-2.08432181723289,6.75236180079303e-08,6.1995121783531e-07,0.655269397140259,0.078979622392434,0.104335490372739,-1.12438787816888,0.00241464283616703,0.00639118977717003
"CM002239.1",353101,353400,".","*",0.811596648072434,0.0159186366196313,0.0232219237281415,-0.956269313719699,0.00584372895717039,0.0145991016081874,-1.46076482353255,5.27210714749074e-05,0.00029361458843364,-2.51017737204525,7.54569007286832e-09,9.23718226420297e-08,-0.685398524716849,0.095948351236749,0.124622571146582,-0.223088008025333,0.527617240320871,0.5544132518107
