"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002241.1.48119.48919",1.2317023508063,0.979106501792552,0.813379424687477,0.927569866392719,1.22294108732195,-1.17923374452427
"CM002241.1.127884.128684",0.908635222281919,0,0,0,0.766188486573015,-1.09154468644742
"CM002241.1.130600.131400",0.791864765755262,0,0,0,0.649862584156806,-1.21341248010041
"CM002241.1.144502.145302",-0.719683741359693,-0.798176475624539,-0.65130038873505,0,-1.52662743649979,-1.82569103025905
"CM002241.1.145229.146029",0.620608912026674,0,0.598462786860063,0.786515857587455,0,-1.34306621444082
"CM002241.1.149264.150064",1.25772665317282,0.774114071661419,0.739120005498508,0.761315848421771,0.783672307158664,0
"CM002241.1.151203.152003",0.722175012155651,0,0,0,0,-1.38705524092989
"CM002241.1.153049.153849",0.997399199454029,0.619629589050728,0.811367765568383,0,0,0
"CM002241.1.154704.155504",1.42429552194305,0.963973316205823,0.929864258454792,0.891934803000174,1.39413910614031,-0.927295287724123
"CM002241.1.158249.159049",1.47594344674932,1.54800674714729,1.35733277554022,1.42157739420761,1.56930001060718,-0.970683911932155
"CM002241.1.160457.161257",1.40422191855449,1.24069909480464,1.13232016539074,1.26107245757117,1.51007886130112,-0.834513175921075
"CM002241.1.161434.162234",1.48839971463043,1.23999124611224,1.06762644704627,0.655879444771774,1.41019475378251,-1.15570821731646
"CM002241.1.163415.164215",1.48973858392894,1.6224878320377,1.27786875781914,0.89950482412081,1.62238783438674,-1.31896561912729
"CM002241.1.183660.184460",0.995363226510441,0.708867657750323,0.70780658842008,0.656995390769439,0.779074149198873,-1.54894325478444
"CM002241.1.186810.187610",1.15594660088549,1.03738774167733,1.20612658701161,1.26321067737262,1.33421302296428,-1.09817959233249
"CM002241.1.189355.190155",0.936686631085117,0.846204314742357,0,0.615711470273743,0.632973862546364,-1.54023036671487
"CM002241.1.191854.192654",1.47461516685259,1.22454359133231,1.29981479599473,1.01979114413949,1.72172879064935,-0.798332866604616
"CM002241.1.195241.196041",1.36805512718157,0,0,-0.797212988910803,1.31811940191638,-0.88679304775709
"CM002241.1.198728.199528",1.17293135719715,0,-0.75459386897825,-1.34236676162664,0.980564123353473,-1.07995287141526
"CM002241.1.199546.200346",0.941072850668706,-1.04619858517781,-1.25437508287322,-1.8390745642469,0,-1.21380662250057
"CM002241.1.201770.202570",0,-0.747269250910526,-1.13327424758634,-1.47582208232615,0,-1.43313948080606
"CM002241.1.203902.204702",1.19150792361509,0,0,0,1.4903542461527,0
"CM002241.1.207839.208639",1.38334174302373,0,0,0,1.530178124003,-1.20586942478862
"CM002241.1.208904.209704",1.20503191065566,0.930245804634704,0.66666587857817,0,1.23636564476278,-1.32122473195407
"CM002241.1.212407.213207",1.37745025707148,1.01046324030332,0.770792626477855,0,1.41280864091671,-1.04213116282708
"CM002241.1.217484.218284",-0.8101206678116,-1.09007952424958,-1.21792086977443,-1.13029802771066,-1.66940559080625,-1.40942201029143
"CM002241.1.237838.238638",0.94432447901065,0.602762514964023,0,0,0.922604246333849,0
"CM002241.1.344010.344810",1.20417238124298,0.566244754935194,0,0,1.38933094578118,0
"CM002241.1.345717.346517",1.17012587961508,1.10756703758614,0.905734542997453,0.846631122350183,1.36984357114043,1.05799403962432
"CM002241.1.349671.350471",0,-0.712472953292918,-1.17424113145374,-1.29537914739994,0,0.568425255404194
"CM002241.1.352870.353670",1.40882217848443,1.31848409185597,1.16970869529498,1.07794526131886,1.28266457231365,0.802137480862452
"CM002241.1.354861.355661",1.12248053469634,0.575143603059708,0,0,1.09934472494838,0
"CM002241.1.357961.358761",0,-1.00182069784701,-1.10637217774243,-0.953527664493885,-0.727350052820894,-1.09780419054437
"CM002241.1.391999.392799",0.984775118224132,1.06205105195947,0.923057855796396,0.65135328067847,0,-1.09780286636247
"CM002241.1.395557.396357",0.78036474223921,0.774334705883965,0.740465379108826,0.814393204295361,0.895335078646934,-0.755477034481476
"CM002241.1.412929.413729",0.71984373299218,0.702140629191369,0,0.832027120265926,0,-0.84760760803322
"CM002241.1.415056.415856",0.92265826539779,1.10287559805912,0.902746992065989,1.05617342618465,1.04093821029748,-0.723509486911074
"CM002241.1.420649.421449",1.25744571754355,1.12729047269443,1.13198013663842,1.3036627031619,1.22261669855282,-0.626302037892179
"CM002241.1.429343.430143",1.17123168042975,0.78645950301134,0.78935710834305,0.733542821374472,1.22581419708426,-1.1788747920439
"CM002241.1.431996.432796",0.653766758160533,0,0,0,0,0
"CM002241.1.445880.446680",1.22082562618497,1.22915106841835,1.20129716860862,0.969267835809245,1.52066413795003,-0.675462205544805
"CM002241.1.448219.449019",1.41154061494052,1.20854680667539,1.11369400364933,1.02130420049716,1.81059964113333,-0.897181868321169
"CM002241.1.452414.453214",1.18273426365969,1.01945670417033,0,0,1.64663810180192,-1.5593273203275
"CM002241.1.454328.455128",1.09580552816425,0.806390970325366,0,0,1.35964244026547,-1.245328506795
"CM002241.1.456645.457445",1.44476708523807,1.16969452794286,1.1716925487589,0.747091167836366,1.38237568416686,0
"CM002241.1.460621.461421",1.51214762624498,0.976472961705989,0.807787593280546,0,1.4183143414703,-0.727209634451652
"CM002241.1.464197.464997",1.45555870788817,1.04145560013667,1.02536916783815,1.00478629869299,1.50458750974899,-1.480334573839
"CM002241.1.466064.466864",1.37092104721375,0.878144636213285,0.991541527126213,0.678138299840758,1.51162265813447,-1.01149178077379
"CM002241.1.467383.468183",1.50275078933011,1.44808986301533,1.3131819072044,0.781337853561895,1.84071180386578,-0.698093087943699
"CM002241.1.467242.468042",1.48992806586709,1.51798666059856,1.30810150160705,0.778514057537851,1.80047790548042,0
"CM002241.1.473455.474255",1.19727367531334,0,0,-1.31947971890631,1.06494226083616,-0.804722716163214
"CM002241.1.476439.477239",1.25919109905883,1.1545998730941,1.03335012502435,0,1.67537073986022,0
"CM002241.1.480374.481174",0,0,-0.614691655683075,-1.02711261052288,0,-1.4675899118543
"CM002241.1.3474300.3475100",0,-0.607431710356342,-0.652049951978466,-0.98081870335233,-0.819795080291426,-1.34830458630741
"CM002241.1.3493810.3494610",1.18612524494112,0.909965588559674,0.778291925078021,0,1.24833147175462,-0.963524908442629
"CM002241.1.3495760.3496560",0.994508837566773,0.671698181223186,0.681134250035495,0,1.31540675718216,-1.32690974013925
"CM002241.1.3496865.3497665",0.766479079379846,0,0,0,0,-1.35563567501139
"CM002241.1.3500161.3500961",0,0,0,-0.964033377790246,0,-1.37494712609495
"CM002241.1.3502778.3503578",-1.50282751695677,-1.08812529817705,-1.13470584604488,-1.39025123473908,-1.65832838886385,-1.37662859805433
"CM002241.1.3504038.3504838",-1.27976396835629,-1.31257846643082,-1.29316700509785,-1.99096790913547,-2.05918547523504,-1.67942768978777
"CM002241.1.3504472.3505272",-1.20941611132553,-1.32232560709266,-1.06848101344061,-1.9726988077124,-2.12601184991372,-1.70213246325513
"CM002241.1.3540511.3541311",1.17791746637952,0.772676403789131,0.748333085617132,1.07137431808901,1.21230763163427,-1.12780262696989
"CM002241.1.3542465.3543265",-0.866058111065935,-0.951281227275988,-0.909860786489398,-1.45577982443086,-0.915435208021822,-1.67148932421419
"CM002241.1.3545326.3546126",0.62330151921378,0,0,0,0.734574019064627,-1.24895430894303
"CM002241.1.3548378.3549178",0,0,0,-0.809158823942087,0,-1.17282588841325
"CM002241.1.3702156.3702956",0,0,0,0,0,-1.36308435314868
"CM002241.1.3707716.3708516",0,0,0,0,0,-1.25922370177265
"CM002241.1.3710921.3711721",1.51569562108016,1.4795278927568,1.48812357250396,1.5620064774216,1.85694434002949,-1.05928294403402
"CM002241.1.3713170.3713970",1.33357827349509,1.44277481473344,1.47570790270064,1.41003916138466,1.79628889208308,-1.11519931585797
"CM002241.1.3715314.3716114",1.66964642785125,1.55369006369355,1.48901252257605,1.44035494312279,2.01604170741849,-1.29963808580025
"CM002241.1.3720285.3721085",0.619498250620433,0,0,0,0,-1.79856514529822
"CM002241.1.3721294.3722094",0,0,0,0,0,-1.43870155756656
"CM002241.1.3725097.3725897",1.23316308019296,0,0,0,0,-1.48731711062337
"CM002241.1.3729988.3730788",0,0,0,0,0,-1.31229907345842
"CM002241.1.3732208.3733008",1.29738452381801,1.0434935009469,0.778648335946099,1.05129625746076,1.54565668396412,-1.09632749609343
"CM002241.1.3734777.3735577",-2.20570718355664,-1.66017137710626,-1.8111533411867,-2.33454687515083,-3.135176346083,-1.73086562070052
"CM002241.1.3736011.3736811",0,0,0,0,0,-1.19682711405184
"CM002241.1.3739144.3739944",1.23980975099444,1.16608450438223,1.01146335820722,1.0070413994544,1.22708480661046,0
"CM002241.1.3742346.3743146",1.17540873751239,0.963154699459991,0.974305371431703,0.954040388816312,0.936543601715491,-0.819668648506645
"CM002241.1.3743986.3744786",1.30828282613186,0.837708567623534,0.642830550164252,0,1.16657484556441,-1.3610545662108
"CM002241.1.3746972.3747772",1.19323773153651,0,0,0,0.79155033669363,-1.13947761020731
"CM002241.1.3749357.3750157",0,-0.829444010275413,-0.884933434020649,-1.61620859620595,-0.823401927721842,-1.2105377026089
"CM002241.1.3752163.3752963",1.06921694885127,0,0,0,1.23051805989497,-0.7260426677716
"CM002241.1.3761594.3762394",0,0,0,0,0,-0.907169170532128
"CM002241.1.3762370.3763170",0,0,0,-0.914497162683157,0,-1.1978699659906
"CM002241.1.3763896.3764696",1.25692900575165,0.643841429835776,0,0,1.22599359551068,-0.827942998774083
"CM002241.1.3772690.3773490",-2.22038410069292,-1.4768176286664,-1.18732955787908,-1.51717931346141,-2.82568601162433,-1.41604803748756
"CM002241.1.3777010.3777810",0.873454684545671,0.655396723913085,0.640011267315608,0,0,-1.37053682105658
"CM002241.1.3777633.3778433",0.886409344448448,0,0,-0.94413220524407,0,-1.14050349461477
"CM002241.1.3796068.3796868",1.44276739403537,1.16704561951572,0.933123104716102,0,1.33253441901724,-1.28566597185561
"CM002241.1.3797908.3798708",0.983687405901582,0.729918025598077,0.937837823436771,0,0.958832493039323,-1.25592776224392
"CM002241.1.3799453.3800253",1.0823698126972,0.923149765074706,1.07914483379583,0.751506909895476,0.992727183485643,-0.900973495698306
"CM002241.1.3802182.3802982",-0.858004296087496,0,0,-1.28765604016188,-1.1874817273789,-1.74313138056258
"CM002241.1.3803425.3804225",0,0,0,-0.727360814323261,0,-1.32815986896286
"CM002241.1.3805634.3806434",0,0,0,0,0,-1.30520268519744
"CM002241.1.3807687.3808487",0,0,0,-1.31534085108507,-0.734332136108443,-1.30158723701923
"CM002241.1.3808713.3809513",0.812059046413874,0,0,-0.663167382479202,0,-0.867173258375316
"CM002241.1.3811981.3812781",-1.25089905774102,-1.58745017092076,-1.37290947080396,-2.1381826988394,-2.80934629086303,-1.55403822250719
"CM002241.1.3827701.3828501",1.21019260163688,0.85206612857615,0.965719016748765,0.746440925729347,1.25709967933628,-1.48025119463869
"CM002241.1.3833802.3834602",1.13976339840768,0,0,0,1.01834716835542,-0.777727555022586
"CM002241.1.3835736.3836536",-1.46444400007456,-1.79338422789208,-1.56442827826944,-1.84029479812668,-1.56983646356623,-1.82826195492181
"CM002241.1.3837796.3838596",0,0,0,-0.703074051975782,0,-1.38054027602414
"CM002241.1.3888993.3889793",0.877465068294617,0,0,0,0.907260228352357,-1.1520827479501
"CM002241.1.3893955.3894755",0,0,0,-0.680303176529879,0.760820833908842,-1.16195266738524
"CM002241.1.3897773.3898573",0.762862954488171,0,0,0,0.901152457822024,-0.880228606848014
"CM002241.1.3899421.3900221",1.11318960400042,0,0.597288665288803,0,1.0781718338328,-1.27659561739225
"CM002241.1.4056791.4057591",0,0.68609846538305,0.584825359181703,0.617555663909388,1.07945008129417,-1.44089661005135
"CM002241.1.4144216.4145016",0,-0.921054261690443,-1.16001760235806,-1.74807857280224,-1.1916494075471,-1.0638444391264
"CM002241.1.4149753.4150553",-1.77490929664596,-1.49961571864632,-1.46495611314528,0,-1.86258118046761,-1.76083017021958
"CM002241.1.4153067.4153867",0,-0.625761652551141,-0.826452916394599,-1.00281678398278,-0.862942162832541,-1.26207093104223
"CM002241.1.4162124.4162924",-0.871972406411697,-1.10823570117842,0,-1.61772347330825,-1.78158914191485,-1.531062365565
"CM002242.1.1974.2774",0,0,0,0,0,-0.838309730445266
"CM002242.1.4631.5431",-2.66568741767237,-1.75851602747551,-2.14030550372194,-2.54353231042551,-3.23277904643038,-1.55923890056008
"CM002242.1.6662.7462",0,0,0,0,0,0
"CM002242.1.102587.103387",1.31231588041534,1.07583032768159,1.17386378452572,1.21482734197778,1.54771022019038,0
"CM002242.1.105245.106045",0.767546295223487,0,0,0,0.631135177516412,0
"CM002242.1.107096.107896",0,0,-0.861521662261601,0,0,-1.3988596912508
"CM002242.1.108995.109795",1.05541719740216,0.882037962296462,1.10514666065191,0.854489425183729,1.55452946989888,-0.80018456028426
"CM002242.1.111117.111917",0.897658662560877,0,0,0,1.1760447529977,-1.35239359336589
"CM002242.1.241578.242378",1.34552368793768,1.24859626517923,1.18168938680664,1.05043932053696,1.8802366647877,-1.21856484483351
"CM002242.1.242976.243776",1.34661585106914,1.21703253332075,1.0388274148681,0.957526224841177,1.5168239646594,-1.19046117897483
"CM002242.1.250928.251728",1.55732057491902,1.38750075636928,1.38270876831083,1.31744837985253,1.90319874883679,-0.924382574416841
"CM002242.1.254703.255503",1.60310231584772,1.36617288606401,1.54514752846526,1.42581784410322,1.71809700560799,-1.19087767481488
"CM002242.1.307198.307998",0.98390230831554,0.79086999688627,0.878887700392798,0.918796306737478,1.36786678586601,0
"CM002242.1.308281.309081",0,0,-0.68868598977716,-0.76166038531557,0,-1.18952489393861
"CM002242.1.309072.309872",0.786175614232742,0,0,0,0,-1.17889773760139
"CM002242.1.313427.314227",1.0473034427931,0,-0.647597369034236,0,0.928602066258021,-0.611203495592477
"CM002242.1.316165.316965",-1.18863163595953,-1.26929438437724,-1.42447503989448,-1.58729258326964,-2.03323514711878,-1.42483973096204
"CM002242.1.371811.372611",0.93698120092887,0,0,-0.644144537843793,1.41073244451683,-1.22016924186591
"CM002242.1.661894.662694",1.17448301002039,1.0383526838701,0.886389321955545,0.817311423431883,1.51005557549449,-0.620860171488522
"CM002242.1.663524.664324",1.0748324249809,0.789080361299709,0.846139352187903,0.601437184883119,1.2478835089089,-1.06597371875774
"CM002242.1.665793.666593",1.53814836186305,1.16236655234891,0.970418237023203,0.961401146629762,1.583596732147,0
"CM002242.1.667354.668154",1.54459766781324,1.09059318951513,0.847633311216134,1.19588157512491,1.75684127394382,-1.06220000750556
"CM002242.1.672303.673103",1.18203325016014,0.82059481825459,0,0.591779783583468,1.62245427669478,-0.909812433138332
"CM002242.1.675141.675941",1.41964878960731,0.638683268219178,0.859588651279653,0.899655288076112,1.40875516292037,-1.05434372088673
"CM002242.1.695806.696606",1.57342802421453,1.14726822950358,1.09743439646107,1.09737886836142,2.134950535175,-0.729657265977174
"CM002242.1.700278.701078",1.70146648054819,1.15976949685475,1.07220520229875,0.876449062766842,1.91048684178716,-1.00103737646316
"CM002242.1.700729.701529",1.47497432806634,0.780686070386468,0.880327013571372,0.671539162043622,1.75870889082385,-0.916979900853701
"CM002242.1.704740.705540",1.21108336034087,0.740294840467264,0.689960075286654,0.926667334916854,1.6914960648858,-1.28805442695665
"CM002242.1.706252.707052",1.47347897294787,0,0,0.763355516533395,1.53454381473816,-0.991819976273272
"CM002242.1.709243.710043",1.5450636071819,1.021146267252,0.967854907015408,1.06467926508287,1.75834395953728,-1.0675784016428
"CM002242.1.712838.713638",1.47032251081698,0,0,0,1.9008021412609,-1.28184844543044
"CM002242.1.714256.715056",1.63910876063152,0.928061423938179,1.04489139683944,1.27453042778038,1.64180406969278,-1.05245215151576
"CM002242.1.715545.716345",1.21233253514728,0.681695187053954,0,0.702070073398169,1.5354122176642,-0.703335559222803
"CM002242.1.717501.718301",1.49722325671862,0,0.676463439359306,0.600837334251975,1.47138225391223,-1.45156921183379
"CM002242.1.718621.719421",1.43085554729593,1.17840548138669,1.12387563067943,1.22959839323312,1.80567186268255,-1.36022676889307
"CM002242.1.886084.886884",1.0727543695039,0.941884058505123,1.00508776883477,0,1.25909715855281,-1.39643617499135
"CM002242.1.887435.888235",1.04124972038158,0.94236749649825,0.945991242050154,0.815219715464443,1.23941640649848,-1.54623139359965
"CM002242.1.888699.889499",0.980827153593843,0.848949953081944,1.00579866829827,0.642884605123747,1.25486354947313,-1.36801019502007
"CM002242.1.910510.911310",0.654748988386916,0,0.827052734764249,0,0.989121553104088,-1.23672483072188
"CM002242.1.912092.912892",1.0633738378487,0.995805196539253,1.15896555606783,0.978794606145132,1.42268577939388,-1.20000133001207
"CM002242.1.913585.914385",1.34435448512341,1.13316484693745,1.23182845682126,0.939164580555814,1.85510591037824,-1.57348926971099
"CM002242.1.916464.917264",1.51166538990637,1.39148113068894,1.41836651829521,1.27728686599516,1.4185828851968,-1.07607114914728
"CM002242.1.916814.917614",1.35350533507548,1.38862926561747,1.50302622400625,1.23284568906129,1.3401919485599,-1.25857572380421
"CM002242.1.920148.920948",1.41641546720973,1.05388685312855,1.06982882777808,0.835104804059159,1.59660365697486,-1.24670233853248
"CM002242.1.922493.923293",1.33262149998306,1.0344909151726,1.18231334702944,0.665932165749079,1.51345999091224,-1.11240550759599
"CM002242.1.923239.924039",1.41158275229581,1.21374068690168,0.945214052013709,0.665381082201839,1.54585752956289,-1.06883296244205
"CM002242.1.924544.925344",1.26256770554887,0.963143319753796,1.16881789291043,0.677422157078204,1.23051096771735,-1.15258326120588
"CM002242.1.927880.928680",1.25760096973755,1.10966459310531,1.16960154491466,1.29231141887741,1.251323099553,-1.2540332748964
"CM002242.1.929190.929990",0.716015920043315,0,0.806540223502892,0,0.807552488373283,-0.928720003655188
"CM002242.1.931724.932524",0,-0.617185639434966,0,-0.856884026160711,0,-1.40337785299327
"CM002242.1.944154.944954",1.0954074243542,0.643727483069162,0.773806730676516,0,1.25938266939309,-1.36501476382873
"CM002242.1.946291.947091",1.15601814382013,0.934360498334977,1.02849006824779,0,1.27255392538718,-1.44364026285374
"CM002242.1.1345913.1346713",1.07507013882272,0.694861931091578,0.751774568919102,0,1.20531332411439,-1.05936679544099
"CM002242.1.1351007.1351807",1.18385885969716,1.15709107306448,1.16255924884012,1.29946292255809,1.7008913373623,-1.15956216338971
"CM002242.1.1352959.1353759",1.04498879564273,0.964687727862017,0.732531685181142,0.896023663486049,1.42692022876549,-0.881078588495725
"CM002242.1.1592555.1593355",1.35843099811946,1.00567058255822,1.25390810229427,1.170571895941,1.57787665368956,-1.27977855998599
"CM002242.1.3651625.3652425",1.00092786618994,0.791554708670718,0.970558954909248,0.903754659088891,1.24165384016315,-1.02741333953092
"CM002242.1.3662887.3663687",1.10391346783931,1.06229879695964,1.11795441246722,1.03204315267522,1.3033471303391,-1.19618605045827
"CM002242.1.3673004.3673804",1.4756671451043,1.20288075103306,1.1539722477815,1.08324726210587,1.48828537597261,0
"CM002242.1.3762943.3763743",1.38200815235216,0.808011520365443,1.07974336618126,0.961471384517138,1.86119540578419,-1.23954570187595
"CM002242.1.4108782.4109582",0.943322066909674,0.674584854380827,0.940023590044532,0.909470491707095,1.05453231628362,-1.08371182734407
"CM002242.1.4110158.4110958",0.66207752473064,0,0,0,0.749787139998951,-1.15330021039377
"CM002242.1.4170429.4171229",0,0,-0.684938560603529,-0.910256333621723,0,-0.950654253852371
"CM002242.1.4170311.4171111",0,0,-0.59727709852555,-0.870557242698952,0,-0.945895949344058
"CM002242.1.4197109.4197909",0.737499298194926,0.620044842855664,0,0,1.03608771218119,-0.998952963811416
"CM002242.1.4202441.4203241",-1.06080304971517,-0.69076803847305,-0.858064308790971,-1.42033477665361,-1.49963900001599,-1.1443912072096
"CM002242.1.4233756.4234556",0,0,0,-0.964998054083447,-0.919436919963841,0
