"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",653254,654054,".","-",-0.404895370613362,0.335210834298356,0.89402719821276,-0.116329671317146,0.781726502185231,0.971693710966072,-0.671925595019817,0.111962315480939,0.263602504167404,0.0386036725228371,0.931177371020378,0.998448232378917,-2.39948212744451,1.18642529068352e-07,3.61859713658473e-07
"CM002239.1",656298,657098,".","-",-0.184105787069353,0.644265412477149,0.938092603205457,-0.123423544731266,0.757739031796236,0.970331258052657,-0.417719910700573,0.304539839187711,0.52396469767937,-0.338906356999666,0.440820151873123,0.998448232378917,-0.345457507806836,0.407423288066422,0.443081079890712
"CM002239.1",660425,661225,".","-",-0.632864436213876,0.106995029624592,0.674552689741348,-0.639020059984891,0.103470845574311,0.527997294145078,-1.71924988287166,1.95780638398683e-05,0.000345707390435568,-0.075023293811292,0.857198108855689,0.998448232378917,-2.02344469915199,1.3844178508976e-06,2.84952263175548e-06
"CM002239.1",673664,674464,".","-",0.0502177632752,0.899458250816094,0.985237496512543,0.127376677412907,0.747874318906234,0.970331258052657,0.147317689060666,0.711111021341898,0.876717088376851,0.0858701189723581,0.838726635954163,0.998448232378917,-2.39189294610521,2.27479613902814e-08,1.04547137622458e-07
"CM002239.1",698781,699581,".","-",0.162752129376945,0.686686240968321,0.940339729979067,0.051408750506582,0.89862865465327,0.985261155673765,0.43266966294306,0.283557768082299,0.506029953146869,0.0730614799716173,0.868503295528416,0.998448232378917,-0.328552498259504,0.438196096443055,0.471957593440273
"CM002239.1",709696,710496,".","-",-0.0636276991734809,0.876953114178687,0.985237496512543,-0.117656632811978,0.774410268192825,0.97077380289085,-0.253762365570595,0.538448115100976,0.743412932577685,0.287012808318285,0.51217380766786,0.998448232378917,-2.54348002565213,1.16995726854406e-08,6.65289260333105e-08
"CM002239.1",719123,719923,".","+",-0.0328819374988634,0.937714736987939,0.990645377964553,0.0308590013102273,0.941444871919366,0.990507547639818,-0.153155815297978,0.717045906214001,0.876717088376851,-0.212203982512766,0.635995641355795,0.998448232378917,-2.21552509830689,9.41658354534712e-07,2.03823469642836e-06
"CM002239.1",723616,724416,".","-",-0.314744522357512,0.446764522346254,0.938092603205457,-0.280149971999053,0.497744810243097,0.886095914988793,-0.635856679523578,0.126611292497207,0.28463945090856,0.342072343895884,0.436971946001607,0.998448232378917,-2.2739568279803,2.83788138922889e-07,7.40941016409565e-07
"CM002239.1",726873,727673,".","-",-0.276329291123042,0.492710173277558,0.938092603205457,-0.245600071169621,0.540945808006168,0.909846917191571,-0.289224220779829,0.473592694303563,0.681932828063715,-0.14213533337974,0.73954135419145,0.998448232378917,-2.66122181732764,1.08068834478369e-09,1.34285533212936e-08
"CM002239.1",731374,732174,".","-",-0.254915389670713,0.541628088440105,0.938092603205457,-0.119144818259624,0.775059828618108,0.97077380289085,-0.309486482307224,0.459844486470901,0.672234532509748,-0.01417212348206,0.97461919511999,0.998448232378917,-2.70621284430955,1.91747618008445e-09,2.25723950322222e-08
"CM002239.1",734760,735560,".","-",-0.349736326548176,0.386697929514732,0.90786211824579,-0.297051620886223,0.461968679089914,0.861869734190856,-0.869139036780922,0.0328557379896393,0.114229016533927,-0.287196853079287,0.504525795687985,0.998448232378917,-2.4738869015747,1.44660431721444e-08,7.6430826523692e-08
"CM002239.1",735838,736638,".","+",-0.877155026021007,0.0277233887286006,0.364752820331196,-0.843172267548344,0.0343292984672798,0.29639752968009,-1.31379147385531,0.00113830121798798,0.00871187668401781,-0.573370558668467,0.177764066008796,0.998448232378917,-2.05194909255439,1.31981795881803e-06,2.72867769646719e-06
"CM002239.1",740742,741542,".","-",0.544229174782219,0.176868371584818,0.759202462535704,0.595412268646662,0.138673482300696,0.592607399049338,0.392643711443149,0.335904582791282,0.558550394787729,0.11586788361834,0.794725420724576,0.998448232378917,0.314036599930231,0.455128256657784,0.488625696347797
"CM002239.1",742097,742897,".","+",-0.342563682476546,0.36831557113406,0.897813025316438,-0.293349136089408,0.440538927673181,0.851428796465494,-0.65020601434987,0.090365252942931,0.231431621086667,-0.269550437136234,0.510313247458638,0.998448232378917,-1.94385657277385,1.80014625810058e-06,3.58426747532786e-06
"CM002239.1",745236,746036,".","+",-0.141456845122832,0.718911150297973,0.947781433791826,-0.135695513449486,0.728878514943014,0.964649868889078,-0.275799921095314,0.483446771079863,0.685533484820635,0.0978828986725146,0.814288345022582,0.998448232378917,-2.39053219195196,1.77548823302503e-08,8.63298988666519e-08
"CM002239.1",760296,761096,".","-",-0.378024838174046,0.344477714395915,0.89402719821276,-0.46124565528809,0.247690388098114,0.726264935646667,-0.42794113051765,0.285365179673628,0.507904603610091,-0.0588731564771941,0.890190084285292,0.998448232378917,-2.31804402740728,6.83822022417874e-08,2.28709410225604e-07
"CM002239.1",763146,763946,".","+",-0.136884809485317,0.740833098964101,0.956120160450005,-0.0572831161575443,0.889970769983709,0.980575347551837,-0.176539259977362,0.671103464342451,0.843277948640046,0.504454250636575,0.252212722916356,0.998448232378917,-2.31283637903697,2.01565098547271e-07,5.58885045971978e-07
"CM002239.1",773245,774045,".","-",-0.236715965404046,0.528290125851647,0.938092603205457,-0.342624651002261,0.359818034048768,0.802119271916025,-0.769101653283258,0.0415789348551956,0.136282495600227,-0.200774487558149,0.613981910068085,0.998448232378917,-2.37699366172839,4.32338131595821e-09,3.5814677321086e-08
"CM002239.1",789109,789909,".","-",-0.215123920279297,0.570362757061412,0.938092603205457,-0.166071221393943,0.660244442695085,0.940863730674097,-0.0493681596436357,0.896791333403102,0.953811103112309,-0.0607063070557434,0.880132367133728,0.998448232378917,-1.88991178322508,2.96681911611424e-06,5.67161147268563e-06
"CM002239.1",799777,800577,".","-",-0.501825010641498,0.178198076067515,0.759202462535704,-1.07420923631433,0.00400541837510467,0.0689137366588522,-0.934282125514039,0.0125251358849506,0.0567862579648775,0.0846375445575068,0.830475232169899,0.998448232378917,-1.76397512383985,8.21751506140232e-06,1.43219548213012e-05
"CM002239.1",835657,836457,".","-",-0.0386108643425091,0.917096268479565,0.989343402170078,0.250532460070796,0.499185864181808,0.886120938798923,0.114667288763751,0.757771311081683,0.904925584926127,0.503646628726937,0.202131970324336,0.998448232378917,-0.97682049754246,0.01236104103533,0.0155907115314031
"CM002239.1",838408,839208,".","+",-0.219235847297559,0.552791821416189,0.938092603205457,-0.22921553420201,0.534158647955073,0.909846917191571,-0.107685516358417,0.770749870561179,0.905236618975839,-0.0898937579016928,0.819236741116215,0.998448232378917,-2.16080882181461,5.35592799426294e-08,1.91161047029278e-07
"CM002239.1",841680,842480,".","-",-0.00248163275845355,0.994777755228204,0.99804638408935,0.0415331511461778,0.912608345829024,0.990507547639818,-0.0110300673966468,0.976881846735853,0.992418667515905,0.0142083758967654,0.972037280431803,0.998448232378917,-1.50618254193008,0.000200080345721702,0.000293130812181795
"CM002239.1",3026097,3026897,".","-",-0.0456516323614307,0.906762809666815,0.985237496512543,0.066758286246409,0.86380216233396,0.976512679808454,0.140716952430702,0.718620564243321,0.876717088376851,0.370849113684846,0.373128562956031,0.998448232378917,-2.26231475640741,6.84196298849567e-08,2.28709410225604e-07
"CM002239.1",5073998,5074798,".","+",-0.194944531287189,0.604937659820521,0.938092603205457,-0.265221614851801,0.479202205624342,0.876966233968227,-0.334369075157732,0.375796067462518,0.593992297657179,0.380069768601914,0.343981040869731,0.998448232378917,-2.39454987006915,3.2176167028518e-09,2.99864001057439e-08
"CM002239.1",5076922,5077722,".","+",-0.345608773106414,0.371832615754828,0.897813025316438,-0.355195480724367,0.35760692595206,0.802119271916025,-0.165039035669719,0.670902152315045,0.843277948640046,0.151343774217997,0.713065648415114,0.998448232378917,-2.04953425727399,7.25341232926025e-07,1.62777246586409e-06
"CM002239.1",5080149,5080949,".","+",-0.398747053595921,0.311993967621132,0.89402719821276,-0.508381262560904,0.196179232823471,0.682053187691963,-0.334101661343184,0.397596531363134,0.606950102810006,0.0283678172881148,0.945827185320098,0.998448232378917,-1.88368970449862,7.03551737774734e-06,1.24232425275486e-05
"CM002239.1",5083093,5083893,".","+",-0.56430376099282,0.148835117200076,0.754179212700333,-0.377641256731811,0.33278288128857,0.791275144895534,-0.622827735343136,0.11267398445566,0.264350501992125,0.316488760676283,0.447150368159237,0.998448232378917,-1.4389020778872,0.000482369654064072,0.000682848181175089
"CM002239.1",5085626,5086426,".","+",-0.418491167574433,0.290610427113326,0.875149900558831,-0.237253286329142,0.548589136408925,0.909846917191571,-0.235720673104217,0.553484372053507,0.756391066492675,0.423759311810907,0.314831188096475,0.998448232378917,-2.12098414748654,5.93416924325745e-07,1.40205195853019e-06
"CM002239.1",5089249,5090049,".","+",-0.369485760471936,0.340064147022591,0.89402719821276,-0.16399379869072,0.671606901108288,0.940863730674097,-0.336969476802023,0.385670405351434,0.597655524228204,0.155404501713332,0.706603512755208,0.998448232378917,-1.59101826221685,0.000102851647572619,0.00015439251794458
"CM002239.1",5096029,5096829,".","-",-0.50903882793301,0.178768985217051,0.759202462535704,-0.316390447131353,0.402476733773946,0.832743447055791,-0.780834402143951,0.0412042099008526,0.136197166716611,0.161596145109944,0.688793059908861,0.998448232378917,-0.777745421382661,0.0497998507485553,0.0594585406624211
"CM002239.1",5096149,5096949,".","+",-0.526375574298871,0.167537738214,0.759202462535704,-0.188870161338846,0.62013651036967,0.933719552096111,-0.779833400078305,0.0426532631084277,0.137602009376212,0.135905908774807,0.737727145795015,0.998448232378917,-0.837282989392342,0.0360487353220674,0.0435832457677608
"CM002239.1",5098093,5098893,".","+",-0.39005656270147,0.306387620087947,0.886146952926779,-0.186106601688254,0.6247069362978,0.933719552096111,-0.657817697780447,0.0860812143204891,0.224749007039098,0.218765546900756,0.588601593997603,0.998448232378917,-2.21272871801509,5.93405480517691e-08,2.06308330273249e-07
"CM002239.1",5148354,5149154,".","+",-0.604235755368906,0.118424680036559,0.674552689741348,-0.5378576084156,0.164040292645986,0.63787964908102,-0.712252350126195,0.0671424047953458,0.193811202247283,-0.0394679739930591,0.923625332127997,0.998448232378917,-2.41674483264031,6.717496951298e-09,4.55297015587976e-08
"CM002239.1",5151151,5151951,".","-",-0.194527102312272,0.613689018525608,0.938092603205457,-0.139517867575384,0.717090440958831,0.963253307193979,-0.104250209461023,0.787697635355969,0.905852270796909,0.332709643860687,0.418001653077219,0.998448232378917,-2.18790983738859,1.39382672116072e-07,4.12007810528126e-07
"CM002239.1",5154399,5155199,".","-",-0.0540725051627541,0.887429783647062,0.985237496512543,0.029577232320789,0.938044774214156,0.990507547639818,0.0559653089068755,0.883537188141149,0.950085662247934,0.391556454016565,0.335621021912284,0.998448232378917,-2.24786445753311,4.16697171095283e-08,1.60691840117779e-07
"CM002239.1",5154852,5155652,".","+",-0.358254365309634,0.341042355171902,0.89402719821276,-0.147934838976459,0.694070264986038,0.957121473597222,-0.117962181178765,0.754381895772861,0.904925584926127,0.211643857476978,0.596394284490703,0.998448232378917,-2.63502158130917,1.04169584642831e-10,3.70389294139488e-09
"CM002239.1",5205708,5206508,".","-",-0.0923422288682701,0.812017596847921,0.981192793620235,0.166167895080226,0.667991286733708,0.940863730674097,-0.154666551187878,0.690330326793472,0.858036417576232,0.426539579309217,0.302145840660013,0.998448232378917,-2.20339372200578,1.16691346676306e-07,3.59863502432036e-07
"CM002239.1",5207334,5208134,".","+",-0.0355478068912116,0.928230477302197,0.990645377964553,-0.209927192872747,0.592825858149694,0.932082748803138,-0.125286161201853,0.750892748842474,0.902955258912724,0.0121255137858695,0.976704935583857,0.998448232378917,-2.24785376950794,9.44370923860979e-08,2.94731576702659e-07
"CM002239.1",5250652,5251452,".","-",0.0721556382249367,0.85565314608369,0.985237496512543,0.0546570444485605,0.889851150257617,0.980575347551837,-0.332872051772395,0.40258307129964,0.609781582036249,0.456002461644151,0.281714884572863,0.998448232378917,-1.58521831361642,0.000158412562281418,0.000233615009430398
"CM002239.1",5821703,5822503,".","+",-0.211742427835125,0.563167452785751,0.938092603205457,-0.2963900706462,0.41661528546344,0.838062722112741,-0.184383328789036,0.614001905211824,0.798440462009949,0.187378174649279,0.630530812928263,0.998448232378917,-0.661218219601138,0.0837660786686011,0.0980925633274543
"CM002239.1",5850402,5851202,".","-",-0.0669033316064427,0.871068358651341,0.985237496512543,-0.0969441087749202,0.813848601515585,0.974400306532948,-0.319159238542244,0.43955639159361,0.651086840528284,-0.0516139926757614,0.906930587625054,0.998448232378917,-2.23868622855111,4.46827804663811e-07,1.0902598433797e-06
"CM002239.1",5850569,5851369,".","+",-0.144212523813737,0.728199173638144,0.950625769477032,-0.112531637804723,0.785880178554098,0.972126745806428,-0.427203952022855,0.304284856424451,0.52396469767937,-0.0719879857552055,0.871158153446051,0.998448232378917,-2.21084910677555,7.11125055237352e-07,1.60661586553624e-06
"CM002239.1",5866125,5866925,".","+",0.15474345058196,0.723115297681733,0.947781433791826,-0.337384794588807,0.443073132066149,0.851428796465494,-1.06976687196012,0.0193647110927368,0.0807063425045116,-0.828069368788561,0.0950101049644373,0.998448232378917,-0.0767685330187731,0.866122512965939,0.876573463348635
"CM002239.1",5867623,5868423,".","+",-0.450562118216521,0.284953304458082,0.873076106353301,-0.808987247388672,0.0581529294022636,0.402274387926999,-0.777796997678919,0.0709601931611775,0.201755464454026,-0.696844017412261,0.136972560359137,0.998448232378917,-0.321588440748506,0.464337265286815,0.496131058929065
"CM002239.1",5869309,5870109,".","+",-0.810736039009168,0.0462850330026474,0.54841359616905,-0.836270641866556,0.0399189509114372,0.330686618044128,-0.873604054972699,0.0331948097560953,0.114812976012062,0.221132169815273,0.608153425172301,0.998448232378917,-1.17456199177539,0.00598459874241717,0.00775225049452108
"CM002239.1",5880784,5881584,".","-",-0.93860460722726,0.0205997657537092,0.294094528100827,-1.20638789497997,0.00302082134035931,0.0561006546962469,-1.45465064508384,0.000383866968328519,0.00362781317955544,-1.07164514247202,0.0137003675890995,0.399693332708077,-1.61546559798997,0.000152223421741996,0.000224982193808104
"CM002239.1",5884811,5885611,".","-",-0.461625037712157,0.253993776359556,0.835313670234949,-0.532133300088203,0.190050126260697,0.682053187691963,-0.95858295915265,0.0202548230904268,0.0820956083236149,-0.501166343528732,0.259933827254252,0.998448232378917,-0.623213299137146,0.141236934975956,0.160355301808573
"CM002239.1",5887063,5887863,".","+",-0.657813641095443,0.106551505898963,0.674552689741348,-0.9111959471882,0.0266262911820279,0.250946151753394,-1.80496839931677,2.67694939062411e-05,0.000429945149014681,-1.23785933057199,0.007674864849367,0.265365508511026,-0.194006148599708,0.645803492738373,0.672879105011566
"CM002239.1",5889680,5890480,".","-",0.194741824304715,0.643991505567064,0.938092603205457,0.231303838334772,0.583050276031608,0.929279656097884,-0.674523085916954,0.119000118101393,0.273455750842584,-0.265442824863993,0.568527280035428,0.998448232378917,-0.433926986285107,0.328997361018341,0.359539461308317
"CM002239.1",5929817,5930617,".","-",0.305666126230078,0.489169348453115,0.938092603205457,0.851736786238515,0.0522939971075289,0.385016858186038,0.00469911122083969,0.992042068852259,0.997991346626485,-0.697373272831329,0.173791407667341,0.998448232378917,0.644277888346123,0.156968983820909,0.177615831608482
"CM002239.1",5937356,5938156,".","-",0.462315386489336,0.277756029225036,0.864976549536288,0.274053378391506,0.522344480275561,0.909846917191571,-0.196581163221273,0.653105054770775,0.833143520439524,-0.645130487306541,0.183730999425726,0.998448232378917,0.159572275673053,0.720698965226544,0.743983085641556
"CM002239.1",5938499,5939299,".","+",-0.0657336915325558,0.876716373187783,0.985237496512543,0.00478833094999131,0.990913746175167,0.993873348167358,-0.845518230907892,0.0531356990722689,0.163809075726617,-1.52500828837135,0.00257725685799051,0.123085228483021,0.287788321630609,0.511691564744136,0.543267468264739
"CM002239.1",5940904,5941704,".","+",-0.942722398664363,0.0200742514427891,0.294094528100827,-0.91825472548654,0.0233183433659115,0.240717052285025,-1.0210217332311,0.0123336941311718,0.0562986990613352,-1.1057456369307,0.0117365185452434,0.357963815629923,-2.00917378924343,3.23506351918546e-06,6.14937003221938e-06
"CM002239.1",5943062,5943862,".","+",0.181313346234322,0.66366790143956,0.938092603205457,0.0274964789109318,0.94737435283615,0.990507547639818,0.630184685178056,0.130257227361486,0.290374084915472,0.558847387460695,0.212445742787074,0.998448232378917,-0.719396690433723,0.103992514955576,0.121354743539463
"CM002239.1",5945798,5946598,".","+",-1.4623021227936,0.00038519198481728,0.0215386518176995,-1.35867862170186,0.00096231129611588,0.0249278920625192,-0.494978320024772,0.221280976218118,0.427100783186225,-0.946585143883368,0.0341729957477401,0.818931433811915,-0.741885058888186,0.0800315033624297,0.0942125241336673
"CM002239.1",5949190,5949990,".","+",-0.547497365714893,0.21049035263654,0.797960602367899,-0.353537901339769,0.41713588658277,0.838062722112741,-0.358528609699898,0.414566852400967,0.622313999912861,-0.675661811376553,0.159534012966872,0.998448232378917,-0.59127084797002,0.195324801162554,0.219168798628886
"CM002240.1",561278,562078,".","-",-0.137091186841271,0.720686620746231,0.947781433791826,-0.344079768082802,0.369001298112299,0.819867122626996,-0.372097083337188,0.333762686518567,0.558490679935059,0.64483238016756,0.115907019187552,0.998448232378917,-2.35315266772013,1.16608088720461e-08,6.65289260333105e-08
"CM002240.1",564506,565306,".","-",-0.295919490035586,0.455551355908647,0.938092603205457,-0.280427807081506,0.478478579674091,0.876966233968227,-0.614799335680298,0.122892885884459,0.28048002186555,0.307366598514657,0.465683301775599,0.998448232378917,-2.33746291369534,3.86287529291338e-08,1.5326128946936e-07
"CM002240.1",564871,565671,".","+",-0.567611839674033,0.152666019557717,0.758806660172058,-0.624307354778895,0.115072081226917,0.551120275553835,-0.796716501567697,0.0459552345346619,0.146142001766626,0.300005434395022,0.476605141135063,0.998448232378917,-2.37257865193229,2.41174872985181e-08,1.08596974264122e-07
"CM002240.1",568035,568835,".","-",-0.525740328560558,0.176242188341509,0.759202462535704,-0.457763662770346,0.237850323103717,0.722160935758344,-0.448944066371335,0.250799406428299,0.470188368964397,-0.303984207678346,0.46290866048727,0.998448232378917,-2.74114808219439,1.3397164268471e-10,4.28071296387812e-09
"CM002240.1",571251,572051,".","+",-0.149810753858261,0.713095446121546,0.947781433791826,-0.238179856486278,0.556484154659595,0.910733823845337,-0.23605246259029,0.562643788415704,0.759686349946562,0.524400651907789,0.2258213101023,0.998448232378917,-2.70666010902744,7.59566776223637e-10,1.10501473528636e-08
"CM002240.1",574548,575348,".","+",-0.120753014434691,0.768037902416078,0.96704713010084,0.261052815545367,0.522357516742141,0.909846917191571,-0.02182806874895,0.957683335141143,0.980736771462376,0.101589060457328,0.817164758765107,0.998448232378917,-1.03746026642237,0.0169642750807515,0.0210018977475725
"CM002240.1",638174,638974,".","+",-0.508846052049428,0.18639485148222,0.767306413156868,-0.431017094692717,0.263149459132909,0.748429075566772,-0.760630080478877,0.0501444362161267,0.156497286981493,-0.754677690059748,0.0713590434661446,0.998448232378917,-1.46216726437023,0.000333587165026785,0.000481369866092414
"CM002240.1",641362,642162,".","-",-0.557518869655513,0.158332718664826,0.759202462535704,-0.691057208860512,0.0801335775370659,0.467562004585837,-1.06615906511632,0.0075952040440811,0.0398154836998314,0.246408866472053,0.557338695279524,0.998448232378917,-2.21054321611737,1.84385019674424e-07,5.22035224479064e-07
"CM002240.1",641539,642339,".","+",-0.606668419031098,0.125386331590147,0.689624823745807,-0.791410086365744,0.0456915569346958,0.348398121627055,-0.957448934351099,0.0165494585948165,0.0710721169797904,0.244573482035853,0.561117244189638,0.998448232378917,-2.07655915408403,9.03752490444297e-07,1.98175791205269e-06
"CM002240.1",642403,643203,".","+",-0.554401134393737,0.165596578148325,0.759202462535704,-0.420125753696816,0.293330219658939,0.770173505634516,-0.819435299417628,0.0416362318897862,0.136282495600227,0.34266014101223,0.422396689283785,0.998448232378917,-2.23417864182523,2.03594412847088e-07,5.62188687326733e-07
"CM002240.1",644042,644842,".","+",-0.212850640534835,0.593158145188343,0.938092603205457,-0.188284632740939,0.635931200160838,0.933719552096111,-0.446780621719239,0.264347111950892,0.487299209118265,0.202000901908301,0.632698979241691,0.998448232378917,-2.33209332604053,4.87478496660265e-08,1.77770690901651e-07
"CM002240.1",647394,648194,".","+",-0.294081587711645,0.489390939619935,0.938092603205457,-0.261469314944563,0.537482409040667,0.909846917191571,-0.696288988512476,0.104046151164282,0.253872608840849,0.105428412963283,0.815697012953517,0.998448232378917,-2.61504203248684,1.26401672782129e-08,6.81074538902079e-08
"CM002240.1",652139,652939,".","+",-0.366998276470256,0.388404504680534,0.90786211824579,-0.399682147558221,0.347105958689487,0.800371471754798,-0.895332045211552,0.0370759221482826,0.124899248942093,0.477805305897149,0.292304510581335,0.998448232378917,-2.33825990781807,3.32819177897037e-07,8.42723276863819e-07
"CM002240.1",656024,656824,".","-",-0.583838197150458,0.165153768078582,0.759202462535704,-0.660842374369262,0.115809178618615,0.551120275553835,-0.513283886230462,0.22413471217482,0.429698262483726,0.063019007266124,0.888026961191176,0.998448232378917,-2.61590276986427,8.66395161705056e-09,5.32675969987045e-08
"CM002240.1",657237,658037,".","+",-0.264768300442964,0.529716772455365,0.938092603205457,-0.200948095370326,0.632380321276996,0.933719552096111,-0.55175273056833,0.191480731667846,0.381256887089391,0.169703267665405,0.703963457159864,0.998448232378917,-2.43544239258084,7.08086145701949e-08,2.30643594061169e-07
"CM002240.1",662305,663105,".","+",-0.197950673586675,0.629069883867008,0.938092603205457,-0.195726231335061,0.63124430947525,0.933719552096111,-0.586149169900019,0.152965537870748,0.326660317462465,-0.155322542030071,0.720078886833664,0.998448232378917,-2.17260239982732,6.55999181411123e-07,1.51263041486895e-06
"CM002240.1",678420,679220,".","+",-0.703287610517315,0.0817537063811696,0.668984597338595,-0.554881507241819,0.167644972995519,0.642798725028534,-0.708890137622544,0.0820221277456594,0.219270309630826,-0.776810713042735,0.0761520279324372,0.998448232378917,-0.287872514772,0.488180194908699,0.519126641495621
"CM002240.1",680039,680839,".","+",-0.753129703399979,0.0491160814368089,0.558591366849132,-0.919809742137121,0.0161324632318514,0.189055897898584,-0.613836210144812,0.109085765938666,0.259562230300869,-0.536187077541298,0.185260110907004,0.998448232378917,-1.7508564288889,1.52385282898673e-05,2.53095358477746e-05
"CM002240.1",681780,682580,".","-",-0.183909035853322,0.631642279865418,0.938092603205457,-0.261821941746912,0.493832144991256,0.886095914988793,-0.512058989209255,0.183726286415703,0.370211225780591,0.0656171573489344,0.872403002399383,0.998448232378917,-2.3228756613819,2.16774350716263e-08,1.00314199538353e-07
"CM002240.1",774295,775095,".","-",-0.165406300978185,0.667507014065101,0.938092603205457,0.0746604442429365,0.845878593706872,0.976512679808454,0.118854409362651,0.75792575071309,0.904925584926127,0.29171935588692,0.475733678072214,0.998448232378917,-1.92922833330575,2.54831594722067e-06,4.8994842423641e-06
"CM002240.1",776941,777741,".","+",-0.249806056716316,0.523515254657258,0.938092603205457,0.0154178166695815,0.968549538720638,0.990507547639818,0.277142458811104,0.48011343903646,0.685533484820635,0.0527827110794078,0.898965904091851,0.998448232378917,-2.27635048447716,6.9501045124799e-08,2.29730055560296e-07
"CM002240.1",5974666,5975466,".","-",-0.169266687811668,0.668550922580948,0.938092603205457,-0.393808700833608,0.316977995162916,0.791275144895534,0.0779509364849692,0.843479916160157,0.929099416825069,-0.231193886640558,0.584503032061037,0.998448232378917,-1.58695010517223,0.000151275934247663,0.000224075390463978
"CM002240.1",5975181,5975981,".","+",-0.231670531247345,0.560148087861154,0.938092603205457,-0.348185490260294,0.379193663242132,0.825788140943519,0.0919771719060183,0.816991315645113,0.916466474444307,-0.329169048985789,0.437673407030972,0.998448232378917,-2.00617439927151,2.36862108652513e-06,4.58024423359758e-06
"CM002240.1",6023007,6023807,".","+",0.182056368497415,0.663190080537061,0.938092603205457,0.149531302469562,0.719594901687729,0.963253307193979,0.224939504168088,0.590613015073056,0.785819926412264,-0.428752251282836,0.33732519980598,0.998448232378917,-2.44321282562828,6.0030302788667e-08,2.07630583356678e-07
"CM002240.1",6024995,6025795,".","+",0.211991240045231,0.611655142807331,0.938092603205457,0.308775733273821,0.458431183093557,0.86164516486212,0.189953204410409,0.648764467718381,0.832966490646668,0.228191185010158,0.606304575149051,0.998448232378917,-2.52885625421553,1.71244995812906e-08,8.44892589635734e-08
"CM002240.1",6028340,6029140,".","-",-0.0114708192116229,0.978245757092022,0.996788699205232,-0.127280634570499,0.761091894199218,0.970331258052657,-0.153419435499776,0.71547150580372,0.876717088376851,0.0333955521829012,0.940163985048271,0.998448232378917,-2.61612596312985,8.02473688085676e-09,5.22776548257756e-08
"CM002240.1",6029956,6030756,".","-",0.190575314164272,0.651168452265372,0.938092603205457,0.0266256802249476,0.94946247340723,0.990507547639818,-0.0250831977747261,0.952748161029459,0.979010744335019,0.448386038780256,0.316888180000938,0.998448232378917,-2.57012045109941,1.65335332252986e-08,8.33603936304079e-08
"CM002240.1",6031183,6031983,".","-",-0.217210926491167,0.599382604945731,0.938092603205457,-0.170921343886781,0.67860752328388,0.948636766923923,-0.281888619480746,0.496640522536641,0.695711462676589,-0.150906322139341,0.73117415575432,0.998448232378917,-2.55511567459044,1.07684963083922e-08,6.22901812321655e-08
"CM002240.1",6032568,6033368,".","-",-0.154795956610009,0.714218376320553,0.947781433791826,-0.288870645081098,0.492766169438505,0.886095914988793,-0.297274553699329,0.482255532640427,0.685533484820635,0.004224153824208,0.992289957549492,0.998448232378917,-2.48938212076612,3.97813648762867e-08,1.55193580418537e-07
"CM002240.1",6033714,6034514,".","-",0.133504164233752,0.742382419663864,0.956120160450005,0.108778334606298,0.788132562919071,0.972126745806428,-0.0668864237365102,0.869551125269556,0.942599038862475,0.0785245899320448,0.855495834004067,0.998448232378917,-2.20262433126796,4.0498653993075e-07,9.99066059902696e-07
"CM002240.1",6034620,6035420,".","+",0.569121245735942,0.151055014686391,0.756402349660958,0.784620537825815,0.0476650780735611,0.355369637637328,0.7014925187268,0.0780266437923345,0.212828772295351,0.320680571891532,0.456005487571587,0.998448232378917,-0.489762038086251,0.242639350896997,0.268665023847995
"CM002240.1",6037903,6038703,".","+",0.222887201229026,0.578990567490698,0.938092603205457,0.392949529192558,0.326407861926845,0.791275144895534,-0.160381034111283,0.689677863779018,0.858036417576232,0.453964501458502,0.290367233695437,0.998448232378917,-1.332877725421,0.00162673038287385,0.00219183953194449
"CM002240.1",6040766,6041566,".","+",-0.285664698179184,0.477501451236187,0.938092603205457,-0.42647099158174,0.287347868851266,0.759096141729132,-0.779308025379077,0.0540024866957811,0.163962301234702,-0.107583752943819,0.802388387783946,0.998448232378917,-1.76869088908599,3.55479660410107e-05,5.63893267459058e-05
"CM002240.1",6045417,6046217,".","-",-0.15117518399939,0.719372809103354,0.947781433791826,-0.11965579374146,0.775461636884494,0.97077380289085,-0.306971744185731,0.468056758119826,0.679087843243062,0.109988100022862,0.805518803527617,0.998448232378917,-2.37006894877544,1.54101022559012e-07,4.5351660586446e-07
"CM002240.1",6048861,6049661,".","-",-0.0518352934613872,0.893124811712871,0.985237496512543,-0.283351986038503,0.461451708008398,0.861869734190856,-0.623168326761893,0.109695124139055,0.260089852640658,-0.0239615271111414,0.953516487545989,0.998448232378917,-1.14736249060019,0.00480934690852438,0.00626615878761138
"CM002240.1",6052153,6052953,".","+",-0.242574950120858,0.564087896167458,0.938092603205457,-0.10290229324358,0.806096287435192,0.974400306532948,-0.264233360894865,0.531176374411753,0.73640360997993,0.053038957109335,0.905216712049601,0.998448232378917,-3.19137874355068,5.53730739663943e-12,7.43106652629011e-10
