"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5247939,5248821,".","-",0.0615393885111461,0.871579377858805,0.999404302800103,0.231549434357179,0.541313649616527,0.833076740579563,0.519694530196455,0.171111887002847,0.983309167544304,0.772460016333471,0.0545359823414903,0.376728848472546
"CM002238.1",5250257,5251830,".","-",0.276044750366773,0.44569800512332,0.999404302800103,0.619628116327014,0.0876189170097558,0.660587565320743,0.691445771681299,0.0568741280006893,0.667630684910489,0.533680516704859,0.162094294082365,0.396600924956109
"CM002238.1",5252357,5254295,".","-",0.579606555670131,0.105207727947619,0.999404302800103,0.61777610787729,0.083421919670489,0.653339717919161,1.17658962428986,0.00119051122300506,0.0665694192196994,0.593747250483967,0.114777870436899,0.376728848472546
"CM002238.1",5254965,5258478,".","-",0.453548344925591,0.18744744842253,0.999404302800103,0.391810513229065,0.253467152919082,0.752550706233203,0.275977583613482,0.42038151973141,0.984938535240069,0.250437146452315,0.487231569079811,0.593343707536394
"CM002238.1",5260303,5260375,".","-",0.467226489962503,0.431520262374346,0.999404302800103,0.28446316020102,0.631668576599344,0.864683937743922,-0.462774736872987,0.44500152517423,0.984938535240069,0.384487814371563,0.528406894677284,0.622036888295539
"CM002238.1",5261767,5264452,".","+",0.160661669349578,0.621189169998392,0.999404302800103,0.165551585665705,0.609827152189825,0.864683937743922,0.58673649282569,0.072448377400815,0.718394917341246,0.507746804122695,0.138618405611627,0.380757673361216
"CM002238.1",5265628,5268474,".","+",0.383006770941478,0.24316328792485,0.999404302800103,0.210735999856207,0.518983939483649,0.826812658931709,0.39346467812362,0.229445843713331,0.984938535240069,0.33647994422352,0.328152878881047,0.487147304710581
"CM002238.1",5268652,5269619,".","-",0.270297724548325,0.443155648573718,0.999404302800103,0.35427162258432,0.312556370223359,0.770529535361955,0.601951636320937,0.0875967825354876,0.818494348614134,0.462059802401079,0.211441063969129,0.419739493530947
"CM002238.1",5269830,5270939,".","-",0.169472082514699,0.641388552814693,0.999404302800103,-0.183479923936018,0.612264937250395,0.864683937743922,0.317322441952623,0.381007006150225,0.984938535240069,0.13727792893694,0.717773795148883,0.778105758651244
"CM002238.1",5272184,5273718,".","+",-0.354975593546642,0.295563721037229,0.999404302800103,-0.105984482090619,0.752887984538853,0.901732931054396,-0.289422034683427,0.390703600880256,0.984938535240069,-0.572399362655774,0.106120039049652,0.376728848472546
"CM002239.1",1666,3325,".","+",0.127644273635231,0.691843535030088,0.999404302800103,0.188492059396417,0.557399750079304,0.847885570971808,0.284358895404014,0.376573480208126,0.984938535240069,0.671239727674752,0.0488680798134903,0.376728848472546
"CM002239.1",3959,5883,".","-",0.404824372562913,0.240878194799141,0.999404302800103,0.386950838324604,0.260688512171404,0.75538349182332,0.064285134206107,0.851551544301052,0.991654366602039,0.15126819878572,0.67530518361811,0.739200290714114
"CM002239.1",6445,8374,".","+",0.374461131639002,0.273081847376964,0.999404302800103,0.327027034791145,0.336862277590119,0.770724502339648,0.36400469979035,0.286135311280935,0.984938535240069,0.461325045170718,0.199727772848076,0.41691199298441
"CM002239.1",8109,19545,".","-",0.260757929740267,0.378306423161669,0.999404302800103,0.109082162141583,0.711896168343061,0.879146268818871,-0.0816104418834135,0.782328255570702,0.984938535240069,0.0564124359759885,0.855615667004733,0.879200784931356
"CM002239.1",11074,19163,".","+",0.29612046226329,0.353680983831682,0.999404302800103,0.139196443071215,0.662084547453902,0.864683937743922,-0.122153442546489,0.701393172217378,0.984938535240069,-0.00370776552430696,0.99115483587376,0.992640071579677
"CM002239.1",19909,21754,".","-",0.104154831390202,0.770283898346476,0.999404302800103,-0.162708992216992,0.647339126237234,0.864683937743922,-0.21084037673677,0.553444461522714,0.984938535240069,-0.0443932481991155,0.905476568246651,0.919175154755678
"CM002239.1",22742,24429,".","-",0.120284505106529,0.744042069718034,0.999404302800103,0.352046089187542,0.338433353854306,0.770724502339648,0.254782358978498,0.488192713056864,0.984938535240069,0.734717333152132,0.0599067151154406,0.376728848472546
"CM002239.1",29177,31245,".","+",0.336360085158385,0.346619256362017,0.999404302800103,0.154683195946924,0.663804339447037,0.864683937743922,-0.0633876236141279,0.858701106969688,0.991654366602039,0.202255124209448,0.589225810394482,0.67426037489501
"CM002239.1",31867,33628,".","+",-0.0671510311836143,0.845216463938719,0.999404302800103,-0.204875083774633,0.549934709945969,0.844407758292324,-0.0321871345611792,0.925128787701906,0.992191685245637,0.0740191976889826,0.836669589779956,0.867705246896987
"CM002239.1",55578,56712,".","+",0.214888474880228,0.559769897576899,0.999404302800103,0.486004705883844,0.186482506933988,0.719868067992776,0.809125155928314,0.0288394257184047,0.542422642813514,0.667447805927668,0.0871710750963356,0.376728848472546
"CM002239.1",68361,68930,".","+",-0.00386286246260029,0.992352014003921,0.999404302800103,0.216736809762108,0.588913367912504,0.864683937743922,0.46837063398482,0.244466706782136,0.984938535240069,0.783223813761474,0.0662742791895354,0.376728848472546
"CM002239.1",69649,71006,".","-",-0.00370131722543641,0.991457444223703,0.999404302800103,0.134494326153617,0.696158224674218,0.876401817554222,-0.0213823971029513,0.950465377754202,0.992191685245637,0.443739477768062,0.222334614116555,0.424831702241294
"CM002239.1",71004,73122,".","+",0.121878245175368,0.738188959427775,0.999404302800103,0.14020138882226,0.699551814906006,0.877597822117073,0.0228890260527001,0.949766577586899,0.992191685245637,0.223653572145335,0.5586013331614,0.646997037721153
"CM002239.1",101672,102330,".","+",0.577492247039894,0.150037269765144,0.999404302800103,0.610351665124385,0.126379921303054,0.715451947276726,0.8163092005167,0.0417783227557025,0.651936152769218,1.24246778582816,0.0038869534436596,0.376728848472546
"CM002239.1",103518,106130,".","+",0.33923562146407,0.348268733748867,0.999404302800103,0.350657235556961,0.331451971003847,0.770724502339648,0.387374626204961,0.28348290485779,0.984938535240069,0.540688767044572,0.15594173644954,0.395096046378758
"CM002239.1",107179,108820,".","+",-0.201026121852523,0.565797140560678,0.999404302800103,-0.18312403671347,0.599663268156553,0.864683937743922,-0.21348228825427,0.541365785806174,0.984938535240069,-0.215605464701892,0.556727112541434,0.646997037721153
"CM002239.1",108981,109942,".","-",0.201199557534901,0.612116004522835,0.999404302800103,0.130055916925133,0.74144713669472,0.895080954223497,0.177066462851253,0.653964979191942,0.984938535240069,0.284155764317539,0.494643264332906,0.598028162824108
"CM002239.1",111998,112997,".","-",0.292581878019893,0.457565811358214,0.999404302800103,0.335389664972363,0.393300413797652,0.783099636968025,0.499821302141889,0.203982421934608,0.984938535240069,0.682593177683747,0.101538295002935,0.376728848472546
"CM002239.1",141913,142889,".","-",0.0910199538424101,0.819406800140527,0.999404302800103,-0.0882769382821255,0.823907044156573,0.93701970615095,-0.0938418117354397,0.812954497887669,0.991654366602039,0.114708656639999,0.784205342095082,0.828664227631181
"CM002239.1",174774,177213,".","-",-0.0190277199424531,0.958190572462333,0.999404302800103,0.294039721858155,0.417315703154664,0.795508059138579,0.393048135520889,0.279035142765432,0.984938535240069,0.669955905758319,0.0811418812958414,0.376728848472546
"CM002239.1",178290,180040,".","+",0.0711621901879865,0.84602399210157,0.999404302800103,0.304307807495128,0.405420645767892,0.793625099042144,0.212664473813507,0.561048955066721,0.984938535240069,0.443387951122402,0.249930658795726,0.431928734494267
"CM002239.1",182436,183928,".","-",0.0366245029805808,0.923779228220393,0.999404302800103,0.500465344505263,0.190807123367227,0.719868067992776,0.389199289865334,0.30862929577672,0.984938535240069,0.931330661997917,0.0222025647712042,0.376728848472546
"CM002239.1",185123,186148,".","+",0.196867895562808,0.627760347345917,0.999404302800103,0.233695324777958,0.562973419654244,0.848282413860661,0.383348272464038,0.343405044566636,0.984938535240069,0.791408807058764,0.0653764490273698,0.376728848472546
"CM002239.1",188781,189978,".","+",0.211371164614461,0.585198150660551,0.999404302800103,0.305441150296267,0.42874202246008,0.79798399034472,0.0560831057200821,0.884659768057262,0.991654366602039,0.413217794656774,0.311326242850693,0.469982232250249
"CM002239.1",190044,191560,".","-",0.245109208514936,0.5220073152327,0.999404302800103,0.495096542803636,0.195605262369454,0.720032592659935,0.280419281368454,0.463367311357804,0.984938535240069,0.469802027543662,0.243742265422628,0.431928734494267
"CM002239.1",191866,194669,".","+",0.230659441206692,0.503099616252971,0.999404302800103,0.382440769896717,0.266743166625029,0.760257367725229,0.132351087990192,0.700249246948011,0.984938535240069,0.335114224758612,0.355116641489547,0.501648981977865
"CM002239.1",193861,195389,".","-",0.504294313749271,0.171560188660713,0.999404302800103,0.761453507238934,0.039203210938082,0.652091552698194,0.348934565706689,0.341250041123752,0.984938535240069,0.542993395859571,0.162538698706217,0.396600924956109
"CM002239.1",195503,197458,".","+",0.541476964187565,0.132068040934053,0.999404302800103,0.63692501390818,0.0759447081545914,0.653339717919161,0.319279669726977,0.371819182759343,0.984938535240069,0.416437428010333,0.26926130503634,0.448323413596488
"CM002239.1",198402,199260,".","+",-0.0674818568433225,0.862856861902914,0.999404302800103,0.209742702443877,0.589741494522723,0.864683937743922,0.0525633062905478,0.892620452128716,0.991654366602039,0.628183573290496,0.128895838919624,0.376728848472546
"CM002239.1",200139,200589,".","+",0.0902123892107326,0.82445714821127,0.999404302800103,0.719489144784022,0.0766451461201808,0.653339717919161,0.275556953225148,0.49731144541709,0.984938535240069,0.824244507970146,0.0558303189415573,0.376728848472546
"CM002239.1",201055,202551,".","-",-0.0247787825471494,0.947533001504374,0.999404302800103,0.261906664457955,0.485570495023777,0.817288854908465,-0.269160454152331,0.474233118082405,0.984938535240069,0.585922969135441,0.141223514762224,0.380856377840629
"CM002239.1",205430,206036,".","+",-0.492615738180015,0.247956000841282,0.999404302800103,0.0429984855427904,0.918366202369788,0.967384178634423,-0.311288244467515,0.463210969374472,0.984938535240069,0.359791451021264,0.41887193119965,0.547548758398348
"CM002239.1",206077,206393,".","-",-0.340667848524125,0.445377537309899,0.999404302800103,-0.218664385094887,0.619996732345062,0.864683937743922,-0.443831641760701,0.318377449949334,0.984938535240069,0.250569115610931,0.589046094863406,0.67426037489501
"CM002239.1",207685,209876,".","-",0.185273713124213,0.603772189586942,0.999404302800103,0.459453050489668,0.19814097543792,0.720032592659935,0.0212003001694408,0.952532605961909,0.992191685245637,0.595238070740374,0.114160388995581,0.376728848472546
"CM002239.1",218651,220642,".","+",0.13829637571147,0.68786536785708,0.999404302800103,0.566131583508354,0.101004099396752,0.705976569741879,0.108612379533396,0.752107354481754,0.984938535240069,0.429984912959138,0.236247812276454,0.431596174000626
"CM002239.1",226373,227031,".","+",0.0844597358006951,0.819047364102788,0.999404302800103,0.451836217174299,0.219535137445337,0.723695702880338,0.195671531431399,0.594363656084174,0.984938535240069,0.46309879712172,0.234776899246992,0.431596174000626
"CM002239.1",248760,250797,".","+",-0.027172200022979,0.940876737220966,0.999404302800103,0.137566682880825,0.706378267576695,0.877597822117073,-0.107927443315412,0.767793974609355,0.984938535240069,0.280701723884115,0.466409426197322,0.576354926295402
"CM002239.1",250913,251836,".","-",-0.323563130385596,0.399087907421897,0.999404302800103,0.0500789447404736,0.895606772481373,0.955874088407111,0.0198290590438328,0.958575339553044,0.992191685245637,0.0935597409668327,0.816236980104426,0.851858635419743
"CM002239.1",253083,254341,".","-",0.174678066990644,0.644869341042425,0.999404302800103,0.171018390530585,0.649581791622997,0.864683937743922,0.037575505933182,0.920542595218365,0.992191685245637,0.129713182141986,0.743758427423836,0.801062447514276
"CM002239.1",277964,283996,".","-",0.140539936069062,0.665515744376635,0.999404302800103,0.287372536064966,0.376841233918962,0.776234946129567,0.0446241767722087,0.89068894263435,0.991654366602039,0.197797054572838,0.562433230338593,0.64955713865266
"CM002239.1",293927,294737,".","-",0.209423419891076,0.564210778695387,0.999404302800103,0.207638526297983,0.566105417720213,0.848776214358662,0.0834414660695195,0.817452783877314,0.991654366602039,0.105255535297131,0.782476077693865,0.828664227631181
"CM002239.1",307995,309679,".","+",0.402106088670841,0.260740126922508,0.999404302800103,0.491814578184159,0.168099676525749,0.715451947276726,0.593183795128452,0.0971886873306274,0.834600953026015,0.676957766810314,0.0734761879077428,0.376728848472546
"CM002239.1",312616,314578,".","+",0.402790917552549,0.246901706553863,0.999404302800103,0.293413357221405,0.396852015072492,0.783268179676081,0.249277521011265,0.47144103144791,0.984938535240069,0.357756747013166,0.327299414461897,0.48695766541892
"CM002239.1",315067,317473,".","+",0.608534506293409,0.0986131064567088,0.999404302800103,0.889249691713726,0.0162863804366355,0.563602043949377,0.809029207717196,0.0284160522217379,0.542422642813514,0.0509582342440188,0.894987317247227,0.914058584281414
"CM002239.1",318162,319473,".","+",0.0116095542624072,0.974188735167207,0.999404302800103,0.354191809545145,0.322275615250692,0.770724502339648,0.285875741571097,0.423337285859549,0.984938535240069,0.651195069764363,0.0859416078333524,0.376728848472546
"CM002239.1",320438,321524,".","+",0.240256265473997,0.532812140408246,0.999404302800103,0.235938536265969,0.538065444607121,0.832251977886195,0.45195651751777,0.239445405885081,0.984938535240069,0.69731727057382,0.0869832146252272,0.376728848472546
"CM002239.1",322255,323143,".","+",0.104175074402885,0.797651015345898,0.999404302800103,0.442964643378826,0.274878704908476,0.764144249800625,0.46899313099801,0.247674276257363,0.984938535240069,0.956168103494241,0.026818335263128,0.376728848472546
"CM002239.1",323848,324865,".","+",-0.0789619792496304,0.844437014947726,0.999404302800103,0.304417487600685,0.447402078570587,0.802691964494289,0.293183227966796,0.464582457457819,0.984938535240069,0.711259632241763,0.0948776667400549,0.376728848472546
"CM002239.1",325467,326406,".","+",-0.193364932212024,0.623332875089635,0.999404302800103,0.563742377478088,0.151538959764759,0.715451947276726,0.21611090622355,0.581167172442974,0.984938535240069,0.613186222323829,0.139247834871298,0.380757673361216
"CM002239.1",326520,327813,".","-",0.116540469922298,0.767792484269502,0.999404302800103,0.354190338283923,0.367312407927409,0.776234946129567,0.284511035693392,0.469037578610631,0.984938535240069,0.942411982103443,0.0244874565858412,0.376728848472546
"CM002239.1",329728,329886,".","-",0.49021577209566,0.31683887227077,0.999404302800103,0.762501559762062,0.111337613654525,0.715451947276726,1.06246102380062,0.02800465203632,0.542422642813514,1.03641584158116,0.0437849786401147,0.376728848472546
"CM002239.1",332020,334319,".","+",0.147996458287504,0.692802956339631,0.999404302800103,0.425569381489827,0.255760016509067,0.75269724156835,0.747353505304781,0.0473079041823762,0.656138662151817,0.574151435998364,0.147316105145238,0.387643555107665
"CM002239.1",335888,337120,".","+",0.0688631332683454,0.858274332055023,0.999404302800103,0.422665615685908,0.271371949284673,0.764144249800625,0.720699270857908,0.0616797095172787,0.667630684910489,0.783643010732545,0.0550116940602743,0.376728848472546
"CM002239.1",340141,342668,".","+",0.249881971871359,0.479935220524304,0.999404302800103,0.480445705206013,0.174606069775638,0.715451947276726,0.670554733531769,0.0589037147499848,0.667630684910489,0.63989846297034,0.0870428791706536,0.376728848472546
"CM002239.1",343937,344489,".","+",0.209502204922201,0.605069051635905,0.999404302800103,0.475734109100809,0.237520716175229,0.743431384393257,0.838504037503452,0.038739259512236,0.649851078317759,0.548739780232912,0.198278274649964,0.41691199298441
"CM002239.1",345245,346821,".","+",0.318867175600904,0.382648207528601,0.999404302800103,0.461796213140196,0.205593681476398,0.722739172615703,0.687392694783793,0.0604860204837953,0.667630684910489,0.624224346283175,0.105862474932272,0.376728848472546
"CM002239.1",349039,351899,".","+",0.215468128639125,0.541145016840657,0.999404302800103,0.491712453327403,0.163846877787672,0.715451947276726,0.267762740834412,0.446824164815021,0.984938535240069,0.68208592115866,0.0681451291418859,0.376728848472546
"CM002239.1",353974,356880,".","+",0.201686250747868,0.571678469408844,0.999404302800103,0.618309281117597,0.0841139146000088,0.653339717919161,0.731902863020708,0.0415074264915633,0.651936152769218,0.532335771971591,0.157709450732131,0.395096046378758
"CM002239.1",360309,360701,".","+",0.782109157209206,0.0725090853693169,0.999404302800103,0.958365151833794,0.0266128275596921,0.621219067519779,1.59999184452203,0.000281520033385682,0.0312481612216722,0.976041475704837,0.0346479784776413,0.376728848472546
"CM002239.1",361633,362915,".","+",0.227513280290031,0.568701997957205,0.999404302800103,0.486908241467731,0.221126511343864,0.723695702880338,1.0010882002304,0.012706796402033,0.369828650212012,0.837957003675506,0.0481809382096836,0.376728848472546
"CM002239.1",374191,375687,".","+",0.173928906395794,0.644423959693933,0.999404302800103,0.468977594350715,0.212545343099861,0.722739172615703,0.590442447373264,0.117390389247148,0.862564629741041,0.864418551382433,0.0311220366100826,0.376728848472546
"CM002239.1",376397,377629,".","+",0.22402861993898,0.55364134940255,0.999404302800103,0.393677064911752,0.296199358998646,0.770529535361955,0.267228715351317,0.477820502563078,0.984938535240069,0.768337102508657,0.0555087891271077,0.376728848472546
"CM002239.1",377980,379563,".","+",0.165153208404427,0.671121915738911,0.999404302800103,0.395186716377307,0.308517597462163,0.770529535361955,0.291490099854178,0.453635261953297,0.984938535240069,0.469887100698412,0.252757252432962,0.431928734494267
"CM002239.1",380901,384787,".","+",0.185019225234114,0.579840224489585,0.999404302800103,0.370788965426438,0.267393053328098,0.760257367725229,0.303822553949563,0.363358733321526,0.984938535240069,0.69788456561711,0.0491378896563879,0.376728848472546
"CM002239.1",387840,389353,".","+",0.182973845502474,0.636709581092603,0.999404302800103,0.443391935461378,0.251690310468181,0.752550706233203,0.499223749458713,0.197462497418017,0.984938535240069,0.787262548720842,0.0553669386659435,0.376728848472546
"CM002239.1",390011,391739,".","+",0.465007253890464,0.195424085553343,0.999404302800103,0.703221947382049,0.0504086480806935,0.653339717919161,0.776544447536172,0.0310979898973404,0.549125032134616,0.664450267210846,0.0806111772481871,0.376728848472546
"CM002239.1",391745,392192,".","+",1.08044528043659,0.0104964669582398,0.999404302800103,0.738855537598252,0.0748131425867029,0.653339717919161,0.907613976837729,0.0299100414070045,0.542422642813514,1.06453413711155,0.0175761547647188,0.376728848472546
"CM002239.1",393307,398274,".","+",0.385532270519119,0.228833541975051,0.999404302800103,0.69281761366591,0.0315860875885154,0.647967528246595,0.641032188845593,0.0463527424880212,0.656138662151817,0.648999259344878,0.0555926349400999,0.376728848472546
"CM002239.1",410279,412264,".","+",0.339801133136728,0.328896759804018,0.999404302800103,0.349602621114953,0.313494132867085,0.770529535361955,0.46743271313735,0.178739760810534,0.983309167544304,0.427624560736905,0.242841583748089,0.431928734494267
"CM002239.1",413468,413878,".","+",0.347826719892372,0.424278928301801,0.999404302800103,0.746204686925991,0.085271624450545,0.653339717919161,0.922921897679276,0.0344316099655745,0.592400263766678,0.689533689143533,0.133972871987739,0.376728848472546
"CM002239.1",465927,470238,".","+",0.909449110023733,0.00922145979708093,0.999404302800103,1.00351870950198,0.00413295603712612,0.519992498504293,0.919297007517914,0.00840506912754344,0.268561970694364,0.681657762214415,0.0619672714642641,0.376728848472546
"CM002239.1",474486,475103,".","+",0.865158095656157,0.0379217730122275,0.999404302800103,1.02692057913026,0.0129943204726215,0.563602043949377,0.480444836990974,0.24074626859631,0.984938535240069,0.618293997910964,0.156196781434749,0.395096046378758
"CM002239.1",505657,505812,".","-",0.265900486838075,0.630544261879516,0.999404302800103,0.15148912630975,0.780871137173213,0.916021910914731,-0.349752462811339,0.523996926434189,0.984938535240069,0.709810737513954,0.227466455002685,0.429943637483948
"CM002239.1",508445,511528,".","+",0.605397422048626,0.0835862438555819,0.999404302800103,0.718151654118954,0.0403217348079494,0.652091552698194,0.565482197104364,0.105104108219454,0.834600953026015,0.669454372265,0.0699161666255617,0.376728848472546
"CM002239.1",513042,516021,".","-",0.314551694453651,0.364891336613062,0.999404302800103,0.128320492419997,0.710631741051807,0.879146268818871,0.166131722645678,0.631135679129801,0.984938535240069,0.282536601961853,0.438322789337705,0.55703521145
"CM002239.1",546559,546743,".","+",1.03908819884088,0.0479980883310834,0.999404302800103,1.40725664296814,0.00653956188637544,0.54850575321974,0.602138429503081,0.237851631464799,0.984938535240069,1.1889780838617,0.0351668980868588,0.376728848472546
"CM002239.1",547663,548863,".","-",0.797248183445873,0.0348451378587533,0.999404302800103,0.997682215946069,0.00836017040987234,0.554815263494723,1.27320821643493,0.000869964373859296,0.0583746094859587,0.349599601430174,0.377087715764058,0.515327611563509
"CM002239.1",549229,549394,".","+",0.526183864711874,0.264643644424958,0.999404302800103,0.756434965559622,0.107722521684111,0.71250993636977,0.498388088914775,0.286132150195525,0.984938535240069,0.751520640926711,0.139026304132501,0.380757673361216
"CM002239.1",554455,555600,".","-",0.289869493524078,0.426888559927652,0.999404302800103,0.648441558243486,0.0759401557797353,0.653339717919161,0.866321570479737,0.0182727235858276,0.454111019484826,0.781820782641553,0.044118358776483,0.376728848472546
"CM002239.1",558383,558539,".","+",0.17883149729535,0.735574324566892,0.999404302800103,0.170830878843348,0.741770879679341,0.895080954223497,0.496190472986169,0.342122603160682,0.984938535240069,0.589750314270363,0.295050092624951,0.45934712796135
"CM002239.1",558953,559044,".","+",0.595384619795687,0.305864870109837,0.999404302800103,0.830337373497828,0.142501480151705,0.715451947276726,1.09470611653474,0.056128728191066,0.667630684910489,1.10200034796847,0.0745637265956891,0.376728848472546
"CM002239.1",560166,561105,".","-",0.981234746425125,0.00715239805288352,0.999404302800103,1.14902104838463,0.00161638374364415,0.361531163995075,1.3219177373212,0.000325986778765581,0.0312481612216722,0.645641737617456,0.0913483001115411,0.376728848472546
"CM002239.1",562856,569177,".","-",0.451996496408785,0.178862051370754,0.999404302800103,0.665333175513946,0.0486429751842885,0.653339717919161,0.419647102189175,0.211318706346577,0.984938535240069,0.252647556674559,0.473229847009088,0.582637114391006
"CM002239.1",576874,580204,".","+",0.512544647909102,0.147085785175992,0.999404302800103,0.611781831479444,0.0834333930292252,0.653339717919161,0.244930661906473,0.486030882040928,0.984938535240069,0.432436318510362,0.243607193403504,0.431928734494267
"CM002239.1",581616,582265,".","+",0.761375687017638,0.0566808191425462,0.999404302800103,0.707497931777203,0.0743785262429373,0.653339717919161,0.456428042667398,0.247077393944272,0.984938535240069,0.293389808836791,0.485305718712477,0.592072976829221
"CM002239.1",582995,583373,".","+",0.641234863196769,0.130570620370376,0.999404302800103,0.75028346480135,0.0742825586132989,0.653339717919161,0.504320449607988,0.228443739735258,0.984938535240069,0.560338797613477,0.208599121043745,0.418603277704521
"CM002239.1",584451,585958,".","+",0.517320727483476,0.171435915911774,0.999404302800103,0.693287888770761,0.0667528919574229,0.653339717919161,0.558545789734025,0.138429615400782,0.91966605875173,0.657605212630939,0.0996978315958302,0.376728848472546
"CM002239.1",588838,589543,".","-",0.266141071760107,0.511342650907846,0.999404302800103,0.412089255956961,0.307386419738116,0.770529535361955,0.118859476412235,0.768668265561685,0.984938535240069,0.650317443975403,0.130487507194358,0.376728848472546
"CM002239.1",591010,591907,".","+",0.729299545778659,0.0583167273035549,0.999404302800103,1.07408153848048,0.0054246609381968,0.519992498504293,1.49912215556149,0.000132182546577229,0.0312481612216722,0.748683759626073,0.0651436143093952,0.376728848472546
"CM002239.1",596220,596899,".","+",-0.459132733019136,0.2721135273197,0.999404302800103,-0.377147498835423,0.362077156748331,0.776234946129567,-0.731017547668092,0.0797711671555116,0.769029211948115,0.413313351491853,0.348313668521735,0.495903746948066
"CM002239.1",597155,597810,".","-",-0.062397595034964,0.876287853749178,0.999404302800103,0.143202523406204,0.719247373049917,0.88068428342426,-0.498372202666027,0.215373169960678,0.984938535240069,0.846140134018498,0.0475409353764394,0.376728848472546
"CM002239.1",616341,616848,".","+",0.328973808516234,0.432779755559526,0.999404302800103,0.777207712256114,0.0607254490630385,0.653339717919161,0.422201422587136,0.30655716375387,0.984938535240069,0.694669328312995,0.114332319400578,0.376728848472546
"CM002239.1",617560,619608,".","-",0.251151819865493,0.486552635205534,0.999404302800103,0.339969695675506,0.345390439544742,0.770724502339648,0.128793574072348,0.720431849003332,0.984938535240069,0.477182408613658,0.209613563798389,0.418603277704521
"CM002239.1",633771,636094,".","+",0.0647441052050109,0.849199679843163,0.999404302800103,-0.00851676265449887,0.979983130760077,0.992362491994387,-0.28920019457579,0.395474850371201,0.984938535240069,-0.31508989126749,0.377061539444086,0.515327611563509
"CM002239.1",636405,638705,".","-",0.518361547968481,0.151913859239858,0.999404302800103,0.555676487149838,0.124073126022778,0.715451947276726,0.284591491511805,0.429055131566221,0.984938535240069,0.403169525895869,0.288164749165504,0.458195608270268
"CM002239.1",639831,641006,".","-",0.125301957934046,0.74905335853459,0.999404302800103,0.269397990369272,0.489426517089205,0.821012982417142,-0.0990085474442336,0.799388576706682,0.989091592288143,0.173805965432705,0.672725642580782,0.737579912045269
"CM002239.1",642260,643715,".","-",-0.142170029117183,0.709607717127515,0.999404302800103,0.237320009441334,0.532576340381971,0.830773135198117,0.00632486922539897,0.986732720751294,0.996916783019019,0.468286731411581,0.245012962368593,0.431928734494267
"CM002239.1",644508,646200,".","-",0.28575849269402,0.46048755019259,0.999404302800103,0.345865669431214,0.370002265439702,0.776234946129567,-0.104299368498933,0.78684818246056,0.984938535240069,0.523338857684014,0.199260829357943,0.41691199298441
"CM002239.1",647422,648874,".","-",0.0246863762016693,0.947569093027664,0.999404302800103,0.175746063045278,0.638559325793294,0.864683937743922,-0.0298902096927293,0.936413186837246,0.992191685245637,0.307382407412301,0.435814966359357,0.556800731840212
"CM002239.1",649460,650096,".","-",-0.037750077525494,0.926525910638734,0.999404302800103,0.58900103784456,0.148544762501755,0.715451947276726,0.0599621439404326,0.883444713482548,0.991654366602039,0.904102046775496,0.0369866904434212,0.376728848472546
"CM002239.1",650759,651449,".","-",-0.0926948407547829,0.82122077692751,0.999404302800103,-0.0649661774039571,0.873220217584353,0.949450476579352,-0.125244679820582,0.759670197696429,0.984938535240069,0.371631628570283,0.388320036519462,0.524271115703338
"CM002239.1",652312,653554,".","-",0.125106953995779,0.746323231857426,0.999404302800103,0.39655768119546,0.304320487315605,0.770529535361955,0.154863083846645,0.688480568582849,0.984938535240069,0.581399876704351,0.154711768977232,0.395096046378758
"CM002239.1",655050,656598,".","-",0.0464992991178879,0.899339504357803,0.999404302800103,0.280010719522135,0.445391281928758,0.802691964494289,-0.421659039311915,0.252769678255044,0.984938535240069,-0.111639632568936,0.772055044036353,0.82229989610856
"CM002239.1",658756,660725,".","-",0.503151659969493,0.190668557740249,0.999404302800103,0.711354448074521,0.0646043024699766,0.653339717919161,0.338318432123598,0.376521510333165,0.984938535240069,0.382863488332179,0.342422678018876,0.495903746948066
"CM002239.1",673622,673964,".","-",0.360062207025274,0.400067548154426,0.999404302800103,0.333892829731319,0.428317373711665,0.79798399034472,0.264985427999873,0.532408219864657,0.984938535240069,0.73734638101751,0.101486451064132,0.376728848472546
"CM002239.1",697922,699081,".","-",0.1591625852301,0.670430885980419,0.999404302800103,-0.0619156119836477,0.8676489418148,0.949450476579352,-0.111218752122147,0.764817049587063,0.984938535240069,0.459895060338417,0.242225566029586,0.431928734494267
"CM002239.1",707641,709996,".","-",0.141067099883254,0.697712595480611,0.999404302800103,0.161101419074726,0.656578416866997,0.864683937743922,-0.097423589457455,0.788244401525957,0.984938535240069,0.361304405573428,0.344737743297173,0.495903746948066
"CM002239.1",719623,721029,".","+",0.246043630010374,0.51647558171713,0.999404302800103,0.293760179645127,0.437262613181557,0.79798399034472,-0.15140509741424,0.689468757876308,0.984938535240069,0.668820728292834,0.0945528779308668,0.376728848472546
"CM002239.1",722521,723916,".","-",0.323145979222092,0.385117344469515,0.999404302800103,0.374849119279998,0.312470542529003,0.770529535361955,-0.094290223190268,0.799712784848822,0.989091592288143,0.722270388855656,0.0666753262142661,0.376728848472546
