"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4821901.4822200",0,0,0,0
"CM002238.1.4822201.4822500",0,0,0,0
"CM002238.1.4822801.4823100",0,0,0,0
"CM002238.1.4823101.4823400",0,0,0,0
"CM002238.1.4823401.4823700",0,0,0,0
"CM002238.1.4823701.4824000",0,0,0,0
"CM002238.1.4824001.4824300",0,0,0,0
"CM002238.1.4825501.4825800",0,0,0,0
"CM002238.1.4825801.4826100",0,0,0,0
"CM002238.1.4826101.4826400",0,0,0,0
"CM002238.1.4826401.4826700",0,0,0,0
"CM002238.1.4826701.4827000",0,0,0,0
"CM002238.1.4827001.4827300",0,0,0,0
"CM002238.1.4827301.4827600",0,0,0,0
"CM002238.1.4827601.4827900",0,0,0,0
"CM002238.1.4827901.4828200",0,0,0,0
"CM002238.1.4856701.4857000",0,0,0,0
"CM002238.1.4857001.4857300",0,0,0,0
"CM002238.1.4857301.4857600",0,0,0,0
"CM002238.1.4857601.4857900",0,0,0,0
"CM002238.1.4859101.4859400",0,0,0,0
"CM002238.1.4859401.4859700",0,0,0,0
"CM002238.1.4859701.4860000",0,0,0,0
"CM002238.1.4860001.4860300",0,0,0,0
"CM002238.1.4860301.4860600",0,0,0,0
"CM002238.1.4860901.4861200",0,0,0,0
"CM002238.1.4861201.4861500",0,0,0,0
"CM002238.1.4861501.4861800",0,0,0,0
"CM002238.1.4861801.4862100",0,0,0,0
"CM002238.1.4862101.4862400",0,0,0,0
"CM002238.1.4862401.4862700",0,0,0,0
"CM002238.1.4862701.4863000",0,0,0,0
"CM002238.1.4863001.4863300",0,0,0,0
"CM002238.1.4863301.4863600",0,0,0,0
"CM002238.1.4863601.4863900",0,0,0,0
"CM002238.1.4869001.4869300",0,0,0,0
"CM002238.1.4869301.4869600",0,0,0,0
"CM002238.1.4869601.4869900",0,0,0,0
"CM002238.1.4869901.4870200",0,0,0,0
"CM002238.1.4870201.4870500",0,0,0,0
"CM002238.1.4870501.4870800",0,0,0,0
"CM002238.1.4870801.4871100",0,0,0,0
"CM002238.1.4872601.4872900",0,0,0,0
"CM002238.1.4872901.4873200",0,0,0,0
"CM002238.1.4873201.4873500",0,0,0,0
"CM002238.1.4873501.4873800",0,0,0,0
"CM002238.1.4873801.4874100",0,0,0,0
"CM002238.1.4874101.4874400",0,0,0,0
"CM002238.1.4874401.4874700",0,0,0,0
"CM002238.1.4875601.4875900",0,0,0,0
"CM002238.1.4875901.4876200",0,0,0,0
"CM002238.1.4876201.4876500",0,0,0,0
"CM002238.1.4876501.4876800",0,0,0,0
"CM002238.1.4876801.4877100",0,0,0,0
"CM002238.1.4877101.4877400",0,0,0,0
"CM002238.1.4877401.4877700",0,0,0,0
"CM002238.1.4877701.4878000",0,0,0,0
"CM002238.1.4926601.4926900",0,0,0,0
"CM002238.1.4926901.4927200",0,0,0,0
"CM002238.1.4927201.4927500",0,0,0,0
"CM002238.1.4927501.4927800",0,0,0,0
"CM002238.1.4927801.4928100",0,0,0,0
"CM002238.1.4928101.4928400",0,0,0,0
"CM002238.1.4928401.4928700",0,0,0,0
"CM002238.1.4928701.4929000",0,0,0,0
"CM002238.1.4929001.4929300",0,0,0,0
"CM002238.1.4929301.4929600",0,0,0,0
"CM002238.1.4961701.4962000",0,0,0,0
"CM002238.1.4962001.4962300",0,0,0,0
"CM002238.1.4962301.4962600",0,0,0,0
"CM002238.1.4962601.4962900",0,0,0,0
"CM002238.1.4962901.4963200",0,0,0,0
"CM002238.1.4963201.4963500",0,0,0,0
"CM002238.1.4963501.4963800",0,0,0,0
"CM002238.1.4965001.4965300",0,0,0,0
"CM002238.1.4965301.4965600",0,0,0,0
"CM002238.1.4965601.4965900",0,0,0,0
"CM002238.1.4965901.4966200",0,0,0,0
"CM002238.1.4966201.4966500",0,0,0,0
"CM002238.1.4966501.4966800",0,0,0,0
"CM002238.1.4967101.4967400",0,0,0,0
"CM002238.1.4967401.4967700",0,0,0,0
"CM002238.1.4967701.4968000",0,0,0,0
"CM002238.1.4968001.4968300",0,0,0,0
"CM002238.1.4968301.4968600",0,0,0,0
"CM002238.1.4968601.4968900",0,0,0,0
"CM002238.1.4968901.4969200",0,0,0,0
"CM002238.1.4969201.4969500",0,0,0,0
"CM002238.1.4969501.4969800",0,0,0,0
"CM002238.1.4969801.4970100",0,0,0,0
"CM002238.1.4980301.4980600",0,0,0,0
"CM002238.1.4980601.4980900",0,0,0,0
"CM002238.1.4980901.4981200",0,0,0,0
"CM002238.1.4981201.4981500",0,0,0,0
"CM002238.1.4981501.4981800",0,0,0,0
"CM002238.1.4981801.4982100",0,0,0,0
"CM002238.1.4982101.4982400",0,0,0,0
"CM002238.1.4982401.4982700",0,0,0,0
"CM002238.1.4982701.4983000",0,0,0,0
"CM002238.1.4983001.4983300",0,0,0,0
"CM002238.1.4983301.4983600",0,0,0,0
"CM002238.1.4983601.4983900",0,0,0,0
"CM002238.1.4983901.4984200",0,0,0,0
"CM002238.1.4984201.4984500",0,0,0,0
"CM002238.1.4984501.4984800",0,0,0,0
"CM002238.1.4984801.4985100",0,0,0,0
"CM002238.1.4985101.4985400",0,0,0,0
"CM002238.1.4985401.4985700",0,0,0,0
"CM002238.1.4986901.4987200",0,0,0,0
"CM002238.1.4987201.4987500",0,0,0,0
"CM002238.1.4987501.4987800",0,0,0,0
"CM002238.1.4987801.4988100",0,0,0,0
"CM002238.1.4988101.4988400",0,0,0,0
"CM002238.1.4988401.4988700",0,0,0,0
"CM002238.1.4990801.4991100",0,0,0,0
"CM002238.1.4991101.4991400",0,0,0,0
"CM002238.1.4991401.4991700",0,0,0,0
"CM002238.1.4991701.4992000",0,0,0,0
"CM002238.1.4992001.4992300",0,0,0,0
"CM002238.1.4992301.4992600",0,0,0,0
"CM002238.1.4992601.4992900",0,0,0,0
"CM002238.1.4993201.4993500",0,0,0,0
"CM002238.1.4993501.4993800",0,0,0,0
"CM002238.1.4993801.4994100",0,0,0,0
"CM002238.1.4994101.4994400",0,0,0,0
"CM002238.1.4994401.4994700",0,0,0,0
"CM002238.1.4994701.4995000",0,0,0,0
"CM002238.1.4995001.4995300",0,0,0,0
"CM002238.1.5016301.5016600",0,0,0,0
"CM002238.1.5016601.5016900",0,0,0,0
"CM002238.1.5016901.5017200",0,0,0,0
"CM002238.1.5017201.5017500",0,0,0,0
"CM002238.1.5017501.5017800",0,0,0,0
"CM002238.1.5017801.5018100",0,0,0,0
"CM002238.1.5018101.5018400",0,0,0,0
"CM002238.1.5018401.5018700",0,0,0,0
"CM002238.1.5019301.5019600",0,0,0,0
"CM002238.1.5019601.5019900",0,0,0,0
"CM002238.1.5019901.5020200",0,0,0,0
"CM002238.1.5020201.5020500",0,0,0,0
"CM002238.1.5020501.5020800",0,0,0,0
"CM002238.1.5024401.5024700",0,0,0,0
"CM002238.1.5024701.5025000",0,0,0,0
"CM002238.1.5025001.5025300",0,0,0,0
"CM002238.1.5025301.5025600",0,0,0,0
"CM002238.1.5025601.5025900",0,0,0,0
"CM002238.1.5025901.5026200",0,0,0,0
"CM002238.1.5026201.5026500",0,0,0,0
"CM002238.1.5026501.5026800",0,0,0,0
"CM002238.1.5026801.5027100",0,0,0,0
"CM002238.1.5027101.5027400",0,0,0,0
"CM002238.1.5027401.5027700",0,0,0,0
"CM002238.1.5028601.5028900",0,0,0,0
"CM002238.1.5028901.5029200",0,0,0,0
"CM002238.1.5029201.5029500",0,0,0,0
"CM002238.1.5029501.5029800",0,0,0,0
"CM002238.1.5029801.5030100",0,0,0,0
"CM002238.1.5030101.5030400",0,0,0,0
"CM002238.1.5030401.5030700",0,0,0,0
"CM002238.1.5030701.5031000",0,0,0,0
"CM002238.1.5031001.5031300",0,0,0,0
"CM002238.1.5031301.5031600",0,0,0,0
"CM002238.1.5031601.5031900",0,0,0,0
"CM002238.1.5031901.5032200",0,0,0,0
"CM002238.1.5052901.5053200",0,0,0,0
"CM002238.1.5053201.5053500",0,0,0,0
"CM002238.1.5053501.5053800",0,0,0,0
"CM002238.1.5053801.5054100",0,0,0,0
"CM002238.1.5054101.5054400",0,0,0,0
"CM002238.1.5054401.5054700",0,0,0,0
"CM002238.1.5054701.5055000",0,0,0,0
"CM002238.1.5055001.5055300",0,0,0,0
"CM002238.1.5055301.5055600",0,0,0,0
"CM002238.1.5056501.5056800",0,0,0,0
"CM002238.1.5056801.5057100",0,0,0,0
"CM002238.1.5057101.5057400",0,0,0,0
"CM002238.1.5057401.5057700",0,0,0,0
"CM002238.1.5057701.5058000",0,0,0,0
"CM002238.1.5058001.5058300",0,0,0,0
"CM002238.1.5058301.5058600",0,0,0,0
"CM002238.1.5058601.5058900",0,0,0,0
"CM002238.1.5058901.5059200",0,0,0,0
"CM002238.1.5059801.5060100",0,0,0,0
"CM002238.1.5060101.5060400",0,0,0,0
"CM002238.1.5060401.5060700",0,0,0,0
"CM002238.1.5060701.5061000",0,0,0,0
"CM002238.1.5061001.5061300",0,0,0,0
"CM002238.1.5061301.5061600",0,0,0,0
"CM002238.1.5061601.5061900",0,0,0,0
"CM002238.1.5061901.5062200",0,0,0,0
"CM002238.1.5062201.5062500",0,0,0,0
"CM002238.1.5089501.5089800",0,0,0,0
"CM002238.1.5089801.5090100",0,0,0,0
"CM002238.1.5090101.5090400",0,0,0,0
"CM002238.1.5090401.5090700",0,0,0,0
"CM002238.1.5090701.5091000",0,0,0,0
"CM002238.1.5091001.5091300",0,0,0,0
"CM002238.1.5092501.5092800",0,0,0,0
"CM002238.1.5092801.5093100",0,0,0,0
"CM002238.1.5093101.5093400",0,0,0,0
"CM002238.1.5093401.5093700",0,0,0,0
"CM002238.1.5093701.5094000",0,0,0,0
"CM002238.1.5094001.5094300",0,0,0,0
"CM002238.1.5094301.5094600",0,0,0,0
"CM002238.1.5094601.5094900",0,0,0,0
"CM002238.1.5115601.5115900",0,0,0,0
"CM002238.1.5115901.5116200",0,0,0,0
"CM002238.1.5116201.5116500",0,0,0,0
"CM002238.1.5116501.5116800",0,0,0,0
"CM002238.1.5116801.5117100",0,0,0,0
"CM002238.1.5117101.5117400",0,0,0,0
"CM002238.1.5117401.5117700",0,0,0,0
"CM002238.1.5118301.5118600",0,0,0,0
"CM002238.1.5118601.5118900",0,0,0,0
"CM002238.1.5118901.5119200",0,0,0,0
"CM002238.1.5119201.5119500",0,0,0,0
"CM002238.1.5119501.5119800",0,0,0,0
"CM002238.1.5130301.5130600",0,0,0,0
"CM002238.1.5130601.5130900",0,0,0,0
"CM002238.1.5130901.5131200",0,0,0,0
"CM002238.1.5131201.5131500",0,0,0,0
"CM002238.1.5131501.5131800",0,0,0,0
"CM002238.1.5145001.5145300",0,0,0,0
"CM002238.1.5145301.5145600",0,0,0,0
"CM002238.1.5145601.5145900",0,0,0,0
"CM002238.1.5145901.5146200",0,0,0,0
"CM002238.1.5146201.5146500",0,0,0,0
"CM002238.1.5204101.5204400",0,0,0,0
"CM002238.1.5204401.5204700",0,0,0,0
"CM002238.1.5204701.5205000",0,0,0,0
"CM002238.1.5205001.5205300",0,0,0,0
"CM002238.1.5205301.5205600",0,0,0,0
"CM002238.1.5205601.5205900",0,0,0,0
"CM002238.1.5225101.5225400",0,0,0,0
"CM002238.1.5225401.5225700",0,0,0,0
"CM002238.1.5225701.5226000",0,0,0,0
"CM002238.1.5226001.5226300",0,0,0,0
"CM002238.1.5226301.5226600",0,0,0,0
"CM002238.1.5226901.5227200",0,0,0,0
"CM002238.1.5227201.5227500",0,0,0,0
"CM002238.1.5227501.5227800",0,0,0,0
"CM002238.1.5227801.5228100",0,0,0,0
"CM002238.1.5228101.5228400",0,0,0,0
"CM002238.1.5228401.5228700",0,0,0,0
"CM002238.1.5228701.5229000",0,0,0,0
"CM002238.1.5229001.5229300",0,0,0,0
"CM002238.1.5229301.5229600",0,0,0,0
"CM002238.1.5229601.5229900",0,0,0,0
"CM002238.1.5229901.5230200",0,0,0,0
"CM002238.1.5230201.5230500",0,0,0,0
"CM002238.1.5230501.5230800",0,0,0,0
"CM002238.1.5230801.5231100",0,0,0,0
"CM002238.1.5231101.5231400",0,0,0,0
"CM002238.1.5231401.5231700",0,0,0,0
"CM002238.1.5248201.5248500",0,0,0,0
"CM002238.1.5248501.5248800",0,0,0,0
"CM002238.1.5248801.5249100",0,0,0,0
"CM002238.1.5249101.5249400",0,0,0,0
"CM002238.1.5249401.5249700",0,0,0,0
"CM002238.1.5250301.5250600",0,0,0,0
"CM002238.1.5250601.5250900",0,0,0,0
"CM002238.1.5250901.5251200",0,0,0,0
"CM002238.1.5251201.5251500",0,0,0,0
"CM002238.1.5251501.5251800",0,0,0,0
"CM002238.1.5251801.5252100",0,0,0,0
"CM002238.1.5252101.5252400",0,0,0,0
"CM002238.1.5252401.5252700",0,0,0,0
"CM002238.1.5252701.5253000",0,0,0,0
"CM002238.1.5253001.5253300",0,0,0,0
"CM002238.1.5253301.5253600",0,0,0,0
"CM002238.1.5253601.5253900",0,0,0,0
"CM002238.1.5253901.5254200",0,0,0,0
"CM002238.1.5254201.5254500",0,0,0,0
"CM002238.1.5254501.5254800",0,0,0,0
"CM002238.1.5254801.5255100",0,0,0,0
"CM002238.1.5255101.5255400",0,0,0,0
"CM002238.1.5255401.5255700",0,0,0,0
"CM002238.1.5255701.5256000",0,0,0,0
"CM002238.1.5256001.5256300",0,0,0,0
"CM002238.1.5256301.5256600",0,0,0,0
"CM002238.1.5256601.5256900",0,0,0,0
"CM002238.1.5256901.5257200",0,0,0,0
"CM002238.1.5257201.5257500",0,0,0,0
"CM002238.1.5257501.5257800",0,0,0,0
"CM002238.1.5257801.5258100",0,0,0,0
"CM002238.1.5258101.5258400",0,0,0,0
"CM002238.1.5258401.5258700",0,0,0,0
"CM002238.1.5258701.5259000",0,0,0,0
"CM002238.1.5259001.5259300",0,0,0,0
"CM002238.1.5260501.5260800",0,0,0,0
"CM002238.1.5260801.5261100",0,0,0,0
"CM002238.1.5261101.5261400",0,0,0,0
"CM002238.1.5261401.5261700",0,0,0,0
"CM002238.1.5261701.5262000",0,0,0,0
"CM002238.1.5262001.5262300",0,0,0,0
"CM002238.1.5262301.5262600",0,0,0,0
"CM002238.1.5262601.5262900",0,0,0,0
"CM002238.1.5262901.5263200",0,0,0,0
"CM002238.1.5263201.5263500",0,0,0,0
"CM002238.1.5263501.5263800",0,0,0,0
"CM002238.1.5263801.5264100",0,0,0,0
"CM002238.1.5264101.5264400",0,0,0,0
"CM002238.1.5264701.5265000",0,0,0,0
"CM002238.1.5265001.5265300",0,0,0,0
"CM002238.1.5265301.5265600",0,0,0,0
"CM002238.1.5265601.5265900",0,0,0,0
"CM002238.1.5265901.5266200",0,0,0,0
"CM002238.1.5266201.5266500",0,0,0,0
"CM002238.1.5266501.5266800",0,0,0,0
"CM002238.1.5266801.5267100",0,0,0,0
"CM002238.1.5267101.5267400",0,0,0,0
"CM002238.1.5267401.5267700",0,0,0,0
"CM002238.1.5267701.5268000",0,0,0,0
"CM002238.1.5268001.5268300",0,0,0,0
"CM002238.1.5268901.5269200",0,0,0,0
"CM002238.1.5269201.5269500",0,0,0,0
"CM002238.1.5269501.5269800",0,0,0,0
"CM002238.1.5269801.5270100",0,0,0,0
"CM002238.1.5270101.5270400",0,0,0,0
"CM002238.1.5270401.5270700",0,0,0,0
"CM002238.1.5270701.5271000",0,0,0,0
"CM002238.1.5271001.5271300",0,0,0,0
"CM002238.1.5271301.5271600",0,0,0,0
"CM002238.1.5271601.5271900",0,0,0,0
"CM002238.1.5271901.5272200",0,0,0,0
"CM002238.1.5272201.5272500",0,0,0,0
"CM002238.1.5272501.5272800",0,0,0,0
"CM002238.1.5272801.5273100",0,0,0,0
"CM002238.1.5273101.5273400",0,0,0,0
"CM002238.1.5273401.5273700",0,0,0,0
"CM002239.1.901.1200",0,0,0,0
"CM002239.1.1201.1500",0,0,0,0
"CM002239.1.1501.1800",0,0,0,0
"CM002239.1.1801.2100",0,0,0,0
"CM002239.1.2101.2400",0,0,0,0
"CM002239.1.2401.2700",0,0,0,0
"CM002239.1.2701.3000",0,0,0,0
"CM002239.1.3001.3300",0,0,0,0
"CM002239.1.4201.4500",0,0,0,0
"CM002239.1.4501.4800",0,0,0,0
"CM002239.1.4801.5100",0,0,0,0
"CM002239.1.5101.5400",0,0,0,0
"CM002239.1.5401.5700",0,0,0,0
"CM002239.1.5701.6000",0,0,0,0
"CM002239.1.6001.6300",0,0,0,0
"CM002239.1.6301.6600",0,0,0,0
"CM002239.1.6601.6900",0,0,0,0
"CM002239.1.6901.7200",0,0,0,0
"CM002239.1.7201.7500",0,0,0,0
"CM002239.1.7501.7800",0,0,0,0
"CM002239.1.7801.8100",0,0,0,0
"CM002239.1.8401.8700",0,0,0,0
"CM002239.1.8701.9000",0,0,0,0
"CM002239.1.9001.9300",0,0,0,0
"CM002239.1.9301.9600",0,0,0,0
"CM002239.1.9601.9900",0,0,0,0
"CM002239.1.9901.10200",0,0,0,0
"CM002239.1.10201.10500",0,0,0,0
"CM002239.1.10501.10800",0,0,0,0
"CM002239.1.10801.11100",0,0,0,0
"CM002239.1.11101.11400",0,0,0,0
"CM002239.1.11401.11700",0,0,0,0
"CM002239.1.11701.12000",0,0,0,0
"CM002239.1.12001.12300",0,0,0,0
"CM002239.1.12301.12600",0,0,0,0
"CM002239.1.12601.12900",0,0,0,0
"CM002239.1.12901.13200",0,0,0,0
"CM002239.1.13201.13500",0,0,0,0
"CM002239.1.13501.13800",0,0,0,0
"CM002239.1.13801.14100",0,0,0,0
"CM002239.1.14101.14400",0,0,0,0
"CM002239.1.14401.14700",0,0,0,0
"CM002239.1.14701.15000",0,0,0,0
"CM002239.1.15001.15300",0,0,0,0
"CM002239.1.15301.15600",0,0,0,0
"CM002239.1.15601.15900",0,0,0,0
"CM002239.1.15901.16200",0,0,0,0
"CM002239.1.16201.16500",0,0,0,0
"CM002239.1.16501.16800",0,0,0,0
"CM002239.1.16801.17100",0,0,0,0
"CM002239.1.17101.17400",0,0,0,0
"CM002239.1.17401.17700",0,0,0,0
"CM002239.1.17701.18000",0,0,0,0
"CM002239.1.18001.18300",0,0,0,0
"CM002239.1.18301.18600",0,0,0,0
"CM002239.1.18601.18900",0,0,0,0
"CM002239.1.18901.19200",0,0,0,0
"CM002239.1.19201.19500",0,0,0,0
"CM002239.1.19501.19800",0,0,0,0
"CM002239.1.19801.20100",0,0,0,0
"CM002239.1.20101.20400",0,0,0,0
"CM002239.1.20401.20700",0,0,0,0
"CM002239.1.20701.21000",0,0,0,0
"CM002239.1.21001.21300",0,0,0,0
"CM002239.1.21301.21600",0,0,0,0
"CM002239.1.21601.21900",0,0,0,0
"CM002239.1.21901.22200",0,0,0,0
"CM002239.1.22201.22500",0,0,0,0
"CM002239.1.22801.23100",0,0,0,0
"CM002239.1.23101.23400",0,0,0,0
"CM002239.1.23401.23700",0,0,0,0
"CM002239.1.23701.24000",0,0,0,0
"CM002239.1.24001.24300",0,0,0,0
"CM002239.1.24301.24600",0,0,0,0
"CM002239.1.24601.24900",0,0,0,0
"CM002239.1.24901.25200",0,0,0,0
"CM002239.1.28201.28500",0,0,0,0
"CM002239.1.28501.28800",0,0,0,0
"CM002239.1.28801.29100",0,0,0,0
"CM002239.1.29101.29400",0,0,0,0
"CM002239.1.29401.29700",0,0,0,0
"CM002239.1.29701.30000",0,0,0,0
"CM002239.1.30001.30300",0,0,0,0
"CM002239.1.30301.30600",0,0,0,0
"CM002239.1.30601.30900",0,0,0,0
"CM002239.1.30901.31200",0,0,0,0
"CM002239.1.31201.31500",0,0,0,0
"CM002239.1.31501.31800",0,0,0,0
"CM002239.1.31801.32100",0,0,0,0
"CM002239.1.32101.32400",0,0,0,0
"CM002239.1.32401.32700",0,0,0,0
"CM002239.1.32701.33000",0,0,0,0
"CM002239.1.33001.33300",0,0,0,0
"CM002239.1.33301.33600",0,0,0,0
"CM002239.1.54601.54900",0,0,0,0
"CM002239.1.54901.55200",0,0,0,0
"CM002239.1.55201.55500",0,0,0,0
"CM002239.1.55501.55800",0,0,0,0
"CM002239.1.55801.56100",0,0,0,0
"CM002239.1.56101.56400",0,0,0,0
"CM002239.1.56401.56700",0,0,0,0
"CM002239.1.67501.67800",0,0,0,0
"CM002239.1.67801.68100",0,0,0,0
"CM002239.1.68101.68400",0,0,0,0
"CM002239.1.68401.68700",0,0,0,0
"CM002239.1.69901.70200",0,0,0,0
"CM002239.1.70201.70500",0,0,0,0
"CM002239.1.70501.70800",0,0,0,0
"CM002239.1.70801.71100",0,0,0,0
"CM002239.1.71101.71400",0,0,0,0
"CM002239.1.71401.71700",0,0,0,0
"CM002239.1.71701.72000",0,0,0,0
"CM002239.1.72001.72300",0,0,0,0
"CM002239.1.72301.72600",0,0,0,0
"CM002239.1.72601.72900",0,0,0,0
"CM002239.1.100801.101100",0,0,0,0
"CM002239.1.101101.101400",0,0,0,0
"CM002239.1.101401.101700",0,0,0,0
"CM002239.1.101701.102000",0,0,0,0
"CM002239.1.102001.102300",0,0,0,0
"CM002239.1.102601.102900",0,0,0,0
"CM002239.1.102901.103200",0,0,0,0
"CM002239.1.103201.103500",0,0,0,0
"CM002239.1.103501.103800",0,0,0,0
"CM002239.1.103801.104100",0,0,0,0
"CM002239.1.104101.104400",0,0,0,0
"CM002239.1.104401.104700",0,0,0,0
"CM002239.1.104701.105000",0,0,0,0
"CM002239.1.105001.105300",0,0,0,0
"CM002239.1.105301.105600",0,0,0,0
"CM002239.1.105601.105900",0,0,0,0
"CM002239.1.106201.106500",0,0,0,0
"CM002239.1.106501.106800",0,0,0,0
"CM002239.1.106801.107100",0,0,0,0
"CM002239.1.107101.107400",0,0,0,0
"CM002239.1.107401.107700",0,0,0,0
"CM002239.1.107701.108000",0,0,0,0
"CM002239.1.108001.108300",0,0,0,0
"CM002239.1.108301.108600",0,0,0,0
"CM002239.1.109201.109500",0,0,0,0
"CM002239.1.109501.109800",0,0,0,0
"CM002239.1.109801.110100",0,0,0,0
"CM002239.1.110101.110400",0,0,0,0
"CM002239.1.110401.110700",0,0,0,0
"CM002239.1.112201.112500",0,0,0,0
"CM002239.1.112501.112800",0,0,0,0
"CM002239.1.112801.113100",0,0,0,0
"CM002239.1.113101.113400",0,0,0,0
"CM002239.1.113401.113700",0,0,0,0
"CM002239.1.142201.142500",0,0,0,0
"CM002239.1.142501.142800",0,0,0,0
"CM002239.1.142801.143100",0,0,0,0
"CM002239.1.143101.143400",0,0,0,0
"CM002239.1.143401.143700",0,0,0,0
"CM002239.1.174901.175200",0,0,0,0
"CM002239.1.175201.175500",0,0,0,0
"CM002239.1.175501.175800",0,0,0,0
"CM002239.1.175801.176100",0,0,0,0
"CM002239.1.176101.176400",0,0,0,0
"CM002239.1.176401.176700",0,0,0,0
"CM002239.1.176701.177000",0,0,0,0
"CM002239.1.177001.177300",0,0,0,0
"CM002239.1.177301.177600",0,0,0,0
"CM002239.1.177601.177900",0,0,0,0
"CM002239.1.177901.178200",0,0,0,0
"CM002239.1.178201.178500",0,0,0,0
"CM002239.1.178501.178800",0,0,0,0
"CM002239.1.178801.179100",0,0,0,0
"CM002239.1.179101.179400",0,0,0,0
"CM002239.1.179401.179700",0,0,0,0
"CM002239.1.179701.180000",0,0,0,0
"CM002239.1.182701.183000",0,0,0,0
"CM002239.1.183001.183300",0,0,0,0
"CM002239.1.183301.183600",0,0,0,0
"CM002239.1.183601.183900",0,0,0,0
"CM002239.1.183901.184200",0,0,0,0
"CM002239.1.184201.184500",0,0,0,0
"CM002239.1.184501.184800",0,0,0,0
"CM002239.1.184801.185100",0,0,0,0
"CM002239.1.185101.185400",0,0,0,0
"CM002239.1.185401.185700",0,0,0,0
"CM002239.1.185701.186000",0,0,0,0
"CM002239.1.187801.188100",0,0,0,0
"CM002239.1.188101.188400",0,0,0,0
"CM002239.1.188401.188700",0,0,0,0
"CM002239.1.188701.189000",0,0,0,0
"CM002239.1.189001.189300",0,0,0,0
"CM002239.1.189301.189600",0,0,0,0
"CM002239.1.189601.189900",0,0,0,0
"CM002239.1.190201.190500",0,0,0,0
"CM002239.1.190501.190800",0,0,0,0
"CM002239.1.190801.191100",0,0,0,0
"CM002239.1.191101.191400",0,0,0,0
"CM002239.1.191401.191700",0,0,0,0
"CM002239.1.191701.192000",0,0,0,0
"CM002239.1.192001.192300",0,0,0,0
"CM002239.1.192301.192600",0,0,0,0
"CM002239.1.192601.192900",0,0,0,0
"CM002239.1.192901.193200",0,0,0,0
"CM002239.1.193201.193500",0,0,0,0
"CM002239.1.193501.193800",0,0,0,0
"CM002239.1.193801.194100",0,0,0,0
"CM002239.1.194101.194400",0,0,0,0
"CM002239.1.194401.194700",0,0,0,0
"CM002239.1.194701.195000",0,0,0,0
"CM002239.1.195001.195300",0,0,0,0
"CM002239.1.195301.195600",0,0,0,0
"CM002239.1.195601.195900",0,0,0,0
"CM002239.1.195901.196200",0,0,0,0
"CM002239.1.196201.196500",0,0,0,0
"CM002239.1.196501.196800",0,0,0,0
"CM002239.1.196801.197100",0,0,0,0
"CM002239.1.197101.197400",0,0,0,0
"CM002239.1.197701.198000",0,0,0,0
"CM002239.1.198001.198300",0,0,0,0
"CM002239.1.198301.198600",0,0,0,0
"CM002239.1.198601.198900",0,0,0,0
"CM002239.1.198901.199200",0,0,0,0
"CM002239.1.199201.199500",0,0,0,0
"CM002239.1.199501.199800",0,0,0,0
"CM002239.1.199801.200100",0,0,0,0
"CM002239.1.200101.200400",0,0,0,0
"CM002239.1.201301.201600",0,0,0,0
"CM002239.1.201601.201900",0,0,0,0
"CM002239.1.201901.202200",0,0,0,0
"CM002239.1.202201.202500",0,0,0,0
"CM002239.1.202501.202800",0,0,0,0
"CM002239.1.202801.203100",0,0,0,0
"CM002239.1.203101.203400",0,0,0,0
"CM002239.1.204601.204900",0,0,0,0
"CM002239.1.204901.205200",0,0,0,0
"CM002239.1.205201.205500",0,0,0,0
"CM002239.1.205501.205800",0,0,0,0
"CM002239.1.206101.206400",0,0,0,0
"CM002239.1.206401.206700",0,0,0,0
"CM002239.1.206701.207000",0,0,0,0
"CM002239.1.207001.207300",0,0,0,0
"CM002239.1.207901.208200",0,0,0,0
"CM002239.1.208201.208500",0,0,0,0
"CM002239.1.208501.208800",0,0,0,0
"CM002239.1.208801.209100",0,0,0,0
"CM002239.1.209101.209400",0,0,0,0
"CM002239.1.209401.209700",0,0,0,0
"CM002239.1.209701.210000",0,0,0,0
"CM002239.1.210001.210300",0,0,0,0
"CM002239.1.210301.210600",0,0,0,0
"CM002239.1.217801.218100",0,0,0,0
"CM002239.1.218101.218400",0,0,0,0
"CM002239.1.218401.218700",0,0,0,0
"CM002239.1.218701.219000",0,0,0,0
"CM002239.1.219001.219300",0,0,0,0
"CM002239.1.219301.219600",0,0,0,0
"CM002239.1.219601.219900",0,0,0,0
"CM002239.1.219901.220200",0,0,0,0
"CM002239.1.220201.220500",0,0,0,0
"CM002239.1.225601.225900",0,0,0,0
"CM002239.1.225901.226200",0,0,0,0
"CM002239.1.226201.226500",0,0,0,0
"CM002239.1.226501.226800",0,0,0,0
"CM002239.1.247801.248100",0,0,0,0
"CM002239.1.248101.248400",0,0,0,0
"CM002239.1.248401.248700",0,0,0,0
"CM002239.1.248701.249000",0,0,0,0
"CM002239.1.249001.249300",0,0,0,0
"CM002239.1.249301.249600",0,0,0,0
"CM002239.1.249601.249900",0,0,0,0
"CM002239.1.249901.250200",0,0,0,0
"CM002239.1.250201.250500",0,0,0,0
"CM002239.1.251101.251400",0,0,0,0
"CM002239.1.251401.251700",0,0,0,0
"CM002239.1.251701.252000",0,0,0,0
"CM002239.1.252001.252300",0,0,0,0
"CM002239.1.252301.252600",0,0,0,0
"CM002239.1.253201.253500",0,0,0,0
