"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",834901,835200,".","*",-0.235250998273755,0.587699466564908,0.760166295668485,-1.40913438362756,0.00286463747027796,0.0123575584489119,-1.44686752342105,0.00321811901449925,0.00514096097326111,-0.765037282319304,0.100126432797275,0.100539666114639
"CM002239.1",835201,835500,".","*",-0.473124751927829,0.286927772451033,0.496864961119831,-0.818221320475453,0.0728560656566909,0.21027142080988,-1.16274310010943,0.0163147637093509,0.0240132003054148,-0.765271038661216,0.104816905555059,0.1052060772341
"CM002239.1",835501,835800,".","*",-0.501075374360136,0.248228192770992,0.451374583715863,-1.06968600256462,0.0199339432680768,0.0706986646810946,-0.968834647135388,0.0457177874622635,0.063071007688138,-1.22967759739723,0.0111697775476569,0.0114281197533428
"CM002239.1",839101,839400,".","*",0.307719311650675,0.481750577052136,0.671096021440144,-1.23652250921817,0.00756460936966621,0.0299750726325699,-2.1190390251245,5.77673452499898e-05,0.000113804008901397,-1.42874544292687,0.00275667233456665,0.00286745779820465
"CM002239.1",839401,839700,".","*",-0.67602431191655,0.138487890474619,0.303464894824253,-0.915172477257841,0.0534658310618557,0.16507914590545,-1.55159019424296,0.00246221418362323,0.00399637565627439,-1.05310787057454,0.0300231514275388,0.0303348535810639
"CM002239.1",839701,840000,".","*",-0.521595998864773,0.254793011634147,0.460558244655186,-0.856169563106006,0.07033241869781,0.203470600109122,-1.43588904078426,0.0047061143961069,0.00738708150046973,-1.29764385088936,0.00803898609354741,0.00825965083006792
"CM002239.1",840001,840300,".","*",0.338157235495346,0.452686992581337,0.650169688872723,-0.618469422022535,0.183298553168579,0.420325522958675,-1.15238191780395,0.0221933243359782,0.032026309673449,-0.619477154838273,0.202635703255455,0.202885870790338
"CM002239.1",840901,841200,".","*",-0.109138799493847,0.797467935816196,0.896184520942635,-1.47065807820835,0.00146204218051573,0.00677452006418949,-2.09847817786848,4.13005181896162e-05,8.28393740769466e-05,-1.80785078326256,0.000136821899977814,0.000148147611324442
"CM002239.1",841201,841500,".","*",-0.409516053559048,0.35393357095,0.562634855407576,-1.05044135688291,0.0230784540258756,0.0797583503479479,-1.55279359037923,0.00213159200045091,0.00349001570464137,-1.45348605937921,0.00321728703727275,0.00334087040618208
"CM002239.1",841501,841800,".","*",-0.195399249196574,0.650666498597034,0.815711476909227,-1.0750898285992,0.016391622185214,0.0594691532511838,-1.68292245989309,0.000490969051622471,0.000871455694121395,-1.18851883765793,0.0110619680570573,0.0113225781585278
"CM002239.1",5074501,5074800,".","*",-2.01473563104169,2.63507913020805e-05,0.000193106853126391,-3.61218266229549,6.66341555653293e-11,1.4221131621969e-09,1.91395150222578,9.78677419873197e-06,2.13171187336749e-05,-1.13164849412001,0.0183450987483993,0.0186206196307282
"CM002239.1",5074801,5075100,".","*",-3.14546478372484,6.7749555792464e-10,1.30821166065925e-08,-2.16736637618057,7.58059156288577e-06,6.04707517131183e-05,1.73724962335756,6.41525496899554e-05,0.000125367994695311,-1.93967511701104,6.1335499249595e-05,6.74635034693782e-05
"CM002239.1",5075101,5075400,".","*",-3.27503048169513,1.07754479612709e-10,2.54530727085166e-09,-4.10096131879845,8.30066643206899e-14,4.29691945302635e-12,1.7898501802251,5.51357208081615e-05,0.0001090611453059,-1.9810079540075,8.37692492847698e-05,9.16826736436549e-05
"CM002239.1",5075401,5075700,".","*",-3.46038455953361,1.16483622237917e-11,3.41451389041991e-10,-2.7509175087401,2.86431064590209e-08,3.61081233237294e-07,1.85604007964209,1.64065295814169e-05,3.47105099752933e-05,-2.29494550941642,1.68388546727862e-06,2.00141345475764e-06
"CM002239.1",5075701,5076000,".","*",-3.31511530551427,2.56807103451628e-11,6.79143133367187e-10,-4.52560036686993,1.10169684771707e-15,1.67526776905977e-13,1.52223892164785,0.000437455119084822,0.000780593111788032,-2.12286049936561,1.43957401009719e-05,1.62528239747864e-05
"CM002239.1",5076001,5076300,".","*",-4.0178183054944,1.47394362075825e-15,1.43444193172192e-13,-4.43096753071041,8.86556895282311e-17,4.31398585244373e-14,1.26272151850875,0.00277199916687955,0.00447233022083418,-2.25870528077246,2.55435721608478e-06,3.00084553681037e-06
"CM002239.1",5077501,5077800,".","*",-3.17571055985268,1.64086225876172e-10,3.62928897778842e-09,-4.86781083669104,3.94736373316873e-16,8.0032799689996e-14,1.57157401902481,0.000408607823660145,0.000730987378650832,-2.26828453436741,3.97251983185823e-06,4.61784077922173e-06
"CM002239.1",5077801,5078100,".","*",-4.12013163589663,3.25695498916765e-16,4.95260718040305e-14,-3.26289685945296,3.39633169501172e-11,7.79554246600332e-10,1.37985473313733,0.00133175587755946,0.00224543454615535,-2.2658612705559,4.5888988691173e-06,5.30898285713856e-06
"CM002239.1",5078101,5078400,".","*",-3.40536365859886,6.30185850829164e-12,1.99122360398358e-10,-4.4274680103617,1.32720295934023e-15,1.89946164710282e-13,1.36884402355832,0.0014547848194275,0.00243598862055548,-2.80338081939915,1.22653486583937e-08,1.68026989222252e-08
"CM002239.1",5078401,5078700,".","*",-3.27698782491544,1.066919601159e-11,3.16562852392663e-10,-4.22682467733323,9.75180708652963e-16,1.58174310943511e-13,1.22870011728827,0.00405567574786715,0.006424127014688,-2.9292170285175,1.62976817557102e-09,2.42669888076151e-09
"CM002239.1",5078701,5079000,".","*",-3.25923482264555,8.44938433952458e-12,2.57312007178807e-10,-3.91399379469187,4.12280086894264e-15,4.55944296097156e-13,1.4218773411158,0.00085903274378545,0.00147809523736209,-2.98258901688638,7.77117923829773e-10,1.19515038475211e-09
"CM002239.1",5079001,5079300,".","*",-3.96305250305546,1.03903076535241e-15,1.2639809260512e-13,-4.28396764341228,1.24351038102646e-16,4.91383995447565e-14,1.04967607872498,0.0119733339301606,0.0179909772275233,-2.03243623169555,1.34942005976512e-05,1.52917513060481e-05
"CM002239.1",5080801,5081100,".","*",-3.80226269476501,6.35685974218367e-15,4.83319992272903e-13,-3.13895201130967,3.90025978308974e-11,8.70580922225444e-10,1.43735947335193,0.000679080669939408,0.00118607557068383,-3.1689545755884,8.71860296588152e-11,1.48131012681493e-10
"CM002239.1",5081101,5081400,".","*",-3.72552558231893,2.32310285161277e-13,1.03991841801312e-11,-3.80590850166227,1.99986482876087e-13,9.01050208958368e-12,1.34163597030982,0.00235448581753202,0.00383252738427927,-3.580813738686,8.79673203519417e-12,1.74999583333012e-11
"CM002239.1",5081401,5081700,".","*",-3.50339111662712,3.01723437255793e-11,7.80950130684408e-10,-2.73048175134919,1.20142270141013e-07,1.32265223191441e-06,1.67984210456615,0.000275566629715206,0.00050108640515478,-2.26149157135865,1.17216303251898e-05,1.33389740791332e-05
"CM002239.1",5081701,5082000,".","*",-4.36012609201817,1.24946487783554e-17,3.37940096306866e-15,-3.68906919271139,4.75441354028126e-13,1.75273348158309e-11,1.09576782686297,0.0103458361917749,0.0156733620514249,-2.96271209670456,2.0470316879534e-09,3.01350059127401e-09
"CM002239.1",5082001,5082300,".","*",-4.06486182106883,7.75946321868924e-11,1.86918554565059e-09,-4.11090632773276,8.72562264380226e-11,1.78398654557739e-09,0.875379654029479,0.0804058278434515,0.106783503899082,-3.06724468851481,2.77100549681131e-07,3.46268945749457e-07
"CM002239.1",5082301,5082600,".","*",-4.30257590379135,1.98836384531007e-17,4.8376892356394e-15,-4.43976817726575,1.90113711978084e-17,1.15636665310669e-14,1.20986088610291,0.00466878501247953,0.0073379547386064,-2.97003768314355,1.03761419446017e-09,1.5768365616e-09
"CM002239.1",5083801,5084100,".","*",-3.88465180475302,5.36634241363259e-15,4.21171325560261e-13,-4.02479968965756,1.03842269544231e-14,9.02315149289695e-13,0.698199295450264,0.102123146389537,0.132869312922857,-2.76325182908774,1.47027871628182e-08,1.99842911548249e-08
"CM002239.1",5084101,5084400,".","*",-3.8501622157222,1.00722206609604e-15,1.2639809260512e-13,-3.49598804263584,4.75464076385054e-13,1.75273348158309e-11,0.905144359560959,0.0293545946406266,0.0417415130103124,-4.04706182633317,4.74355497773503e-15,2.0390581732914e-14
"CM002239.1",5084401,5084700,".","*",-4.45285743689306,5.82344024959355e-19,4.72281004242037e-16,-4.49655212741494,8.3351219259014e-18,6.75978388190603e-15,0.979986807916004,0.0224251812834649,0.0323225509849942,-3.01505255963621,1.04330330111635e-09,1.5844924666767e-09
"CM002239.1",5086201,5086500,".","*",-3.66376661753759,4.39378231547234e-14,2.4860633426847e-12,-3.12099198089216,1.86857777094196e-10,3.52422458659053e-09,1.36108777916579,0.00168159909566846,0.00279271713294291,-2.9593297813361,1.87574020883885e-09,2.77427108091485e-09
"CM002239.1",5086501,5086800,".","*",-3.47169808409384,2.35082256435354e-13,1.03991841801312e-11,-2.9984508585414,5.24820590573046e-10,9.12063212045873e-09,1.30222963563609,0.00191916249268063,0.00316135568361001,-2.66769991449231,2.00556329450065e-08,2.70035168540126e-08
"CM002239.1",5086801,5087100,".","*",-3.53101566258907,3.54702304897095e-13,1.4879150134735e-11,-4.01338445104456,8.17840923543574e-16,1.42129069070108e-13,1.2089898827807,0.00483058817227563,0.00755808425925826,-3.17227503726759,1.11942512271098e-10,1.8705778321125e-10
"CM002239.1",5089801,5090100,".","*",-3.25578377083633,1.38093428140512e-11,3.81796943938484e-10,-3.41427076445593,2.54984742364624e-11,6.14235522943693e-10,1.47097462465235,0.000604159771021115,0.00106284940194821,-2.6048950071457,1.53403967586159e-07,1.95409347192211e-07
"CM002239.1",5090101,5090400,".","*",-3.01982760213807,4.74386700008989e-10,9.53870116629645e-09,-2.94734126045559,2.35060688132054e-09,3.68969454338895e-08,1.6909759309925,7.0960673071144e-05,0.000137458055399756,-2.12882613441503,7.60707310163138e-06,8.75083161052915e-06
"CM002239.1",5090401,5090700,".","*",-2.87686277510183,4.79833560398765e-09,7.58074709383244e-08,-3.76872901533372,3.35393579377391e-12,9.95137291006333e-11,1.90571805539343,1.21268035120863e-05,2.60871025153899e-05,-2.05840184661425,1.69535367565717e-05,1.90786100502956e-05
"CM002239.1",5090701,5091000,".","*",-3.00429709702996,1.43806881853955e-09,2.49915816821909e-08,-3.27589975660996,1.94158820364755e-10,3.60601839654542e-09,1.99580748617466,6.24602697515905e-06,1.38528565456353e-05,-1.79977151845457,0.000302742753063417,0.000324624556281751
"CM002239.1",5091001,5091300,".","*",-3.64371808343733,1.64890275176841e-11,4.4575337722806e-10,-3.52520229572708,1.83669673631202e-10,3.49115871831808e-09,1.68354512852671,0.00028281429590622,0.000512926448733768,-2.55479792900784,1.43007605099435e-06,1.70641247281474e-06
"CM002239.1",5091301,5091600,".","*",-3.78450767982329,2.4373063821871e-14,1.48249160696531e-12,-4.04640986393477,7.69604563295096e-15,7.20172270191141e-13,1.3124454277714,0.00229399960373821,0.0037383128170764,-2.88881687443226,6.534242569052e-09,9.17357886353348e-09
"CM002239.1",5091601,5091900,".","*",-3.44489437192458,1.00332844643293e-12,3.87475890503382e-11,-4.00820619514271,5.9477672814225e-15,5.78836711828038e-13,1.13411084300619,0.00811423677818589,0.0124397845503001,-2.8368654499801,5.37544312604852e-09,7.62592018989857e-09
"CM002239.1",5094601,5094900,".","*",-3.04544471001876,3.77653465273375e-10,7.82438207353616e-09,-3.53972079478849,2.30763577170773e-12,7.01809729070613e-11,1.79179534167076,3.4309119019736e-05,6.97360790100399e-05,-2.01249120192811,2.11274123597049e-05,2.36662036239236e-05
"CM002239.1",5094901,5095200,".","*",-3.85551162724699,1.25484081683328e-14,8.4806325204316e-13,-3.80448796229424,1.24058372027412e-13,6.1598779416876e-12,1.36036806987911,0.0013699010017141,0.00230336498767823,-1.85350444525618,9.29965707217472e-05,0.000101507696978919
"CM002239.1",5095201,5095500,".","*",-3.28648379543657,3.41754766322976e-12,1.15961830816821e-10,-3.1118363643039,6.97419068383586e-11,1.46277637360109e-09,1.35469649286562,0.00120208320067024,0.00203101974113242,-2.79573019761096,4.36668331635584e-09,6.2605424329368e-09
"CM002239.1",5095501,5095800,".","*",-3.75233823725339,2.31361678510528e-14,1.44334093286184e-12,-3.4552734688032,3.50089287505973e-12,1.02622558614703e-10,1.39528742386963,0.000931927295037625,0.00159562217369918,-2.41950425127148,3.54411148187287e-07,4.39939960989627e-07
"CM002239.1",5095801,5096100,".","*",-3.3139072219565,1.23480165149006e-05,9.94792191415669e-05,-4.9409894570091,1.08122376730561e-08,1.50320995763117e-07,1.20807307246452,0.0491734915720086,0.0674783446106581,-1.80630272916451,0.0138654121828584,0.0141266950757515
"CM002239.1",5096701,5097000,".","*",-3.69918886688559,1.38315814723471e-13,6.86780361677967e-12,-3.11058143140729,6.30997247216208e-10,1.07357783390002e-08,1.3541638453807,0.00147891794758343,0.00247299475358796,-2.57626386407361,8.66055714443934e-08,1.11310805770845e-07
"CM002239.1",5098801,5099100,".","*",-3.44350759657064,1.6718898788859e-12,6.25801242358369e-11,-3.34496682092939,3.29545506561723e-11,7.6360401663302e-10,1.43548371723049,0.000686097802270139,0.00119661358632491,-2.57241506325274,7.75097180249828e-08,9.9884080484525e-08
"CM002239.1",5099101,5099400,".","*",-3.39092842556594,1.24706115434604e-11,3.56952916296931e-10,-2.87085095612579,1.37999600489085e-08,1.8447968570876e-07,1.43574233664944,0.000863290547015543,0.00148437166140552,-1.98661236822228,3.46578295109038e-05,3.84682934306701e-05
"CM002239.1",5099401,5099700,".","*",-2.70410775241228,1.16009345925893e-07,1.44743968532152e-06,-2.18895139448372,1.83367495432619e-05,0.000131602689199871,1.80744554482242,6.52956806549934e-05,0.000127193267440832,-2.14039593880734,4.32658844610452e-05,4.78263956809282e-05
"CM002239.1",5099701,5100000,".","*",-2.27197763023755,6.68069849758323e-06,5.72328853683803e-05,-2.70971033372453,1.05191025072582e-06,1.00759749606926e-05,2.12210263136397,2.7629696148414e-06,6.43898953343786e-06,-1.45895396223961,0.00430843880549987,0.0044492494116219
"CM002239.1",5148901,5149200,".","*",-1.09461376489615,0.01290546933026,0.0463796261159861,-1.47403210309498,0.00122640441577834,0.00582406582695361,2.13586752449516,1.07814307205595e-06,2.64161338802832e-06,-1.95776062177197,8.01145691605801e-05,8.77617049832019e-05
"CM002239.1",5149201,5149500,".","*",-0.940778446024195,0.036412942667182,0.10920306472674,-1.14826222241781,0.0130874799750223,0.0494438490360705,2.01969781294854,5.61079048142945e-06,1.25584666433467e-05,-2.08054166371437,2.76536445938764e-05,3.07782787268533e-05
"CM002239.1",5149501,5149800,".","*",-1.44016395707934,0.00112186447565314,0.00535195346914525,-1.90312727592182,2.36093501083249e-05,0.000165537604650013,1.53852091721007,0.000319513472340035,0.000577974928032198,-2.34047937096757,1.26154660210138e-06,1.51050338726017e-06
"CM002239.1",5149801,5150100,".","*",-0.639369244381789,0.152320233780546,0.322986949319545,-1.10529051665999,0.0157520192917401,0.0576231584181476,2.08265175916492,2.63186918404872e-06,6.15114094600435e-06,-1.70767111532247,0.000509234775209912,0.000541980843432071
"CM002239.1",5150101,5150400,".","*",-0.961281028322663,0.0270290200007935,0.0869862508755695,-1.51187982430326,0.000677973779813867,0.00339405392240152,1.78544377724576,3.22442803406799e-05,6.57919853429589e-05,-2.36945655690969,9.15963373040198e-07,1.10817448364336e-06
"CM002239.1",5150401,5150700,".","*",-1.24135717287009,0.00505854088835532,0.0205123833022808,-1.4190455348845,0.00175643978648292,0.00792841929594239,1.84738450220205,2.23977617412573e-05,4.69369115559681e-05,-3.16865584756713,3.03032400172502e-10,4.85690269841699e-10
"CM002239.1",5153101,5153400,".","*",-1.77146543208929,0.000197352187803025,0.00112186418907654,-1.19190196242433,0.0134729077632882,0.0506639638146526,2.65209861577204,4.13867692707203e-09,1.34797870998209e-08,-1.17606705657803,0.0146939613385734,0.0149458227160322
"CM002239.1",5153401,5153700,".","*",-1.56400468450173,0.000859809587705064,0.00422609439775035,-1.78859030586646,0.000235837309134255,0.00130407312073555,2.59769042978957,4.74408365209493e-09,1.52676660390833e-08,-1.17100364170416,0.0127719193614779,0.0130398992054032
"CM002239.1",5153701,5154000,".","*",-2.27396120712403,1.67382922534937e-06,1.66902725626025e-05,-1.65489535414298,0.000527458010808852,0.00269601962247466,2.5679664530378,5.45625428723816e-09,1.73985146538014e-08,-1.27028886060909,0.00615563026125773,0.00634334960848795
"CM002239.1",5154001,5154300,".","*",-1.86167171500243,5.73554671725124e-05,0.000373117250349526,-1.61332332941847,0.000563905332314471,0.00285829515316897,2.33796727801204,9.29088622999276e-08,2.5540947795863e-07,-1.79725480849326,0.000175515684406616,0.000189454152689129
"CM002239.1",5154301,5154600,".","*",-1.99511132221613,2.97492106064163e-05,0.0002141415071166,-2.26887344236866,4.38133946548773e-06,3.79352274716429e-05,2.31798112320139,1.71172632562668e-07,4.5415814070335e-07,-1.53866150422245,0.00144377185053439,0.00151148748379956
"CM002239.1",5155501,5155800,".","*",-2.09154702569692,7.01474422663989e-06,5.94664554125953e-05,-2.26035408115763,8.53833210405384e-06,6.7012135513429e-05,1.79867059755988,3.46403080497082e-05,7.03504753630552e-05,-1.24720883608542,0.009164524841746,0.00940813879323545
"CM002239.1",5155801,5156100,".","*",-2.24853050992732,2.31261280510383e-06,2.24166810948909e-05,-2.15464704927812,1.39932174936939e-05,0.000103481757331785,1.67872559788379,0.000139078419069848,0.000261699763029343,-1.39310715783752,0.00354070905460445,0.00367044956533985
"CM002239.1",5156101,5156400,".","*",-1.72379991398143,0.000364912847714178,0.00195128122744746,-2.8186803168592,6.25353378323971e-08,7.35016796841653e-07,1.34048008382326,0.0023549644223171,0.00383252738427927,-1.89242539535123,0.000121553558495819,0.000131850114944417
"CM002239.1",5156401,5156700,".","*",-1.54520950205751,0.000575933721395515,0.00291796511167663,-1.63133857008637,0.000512318831836307,0.00262968716847623,1.99001553497276,3.88998993350889e-06,8.88670939739637e-06,-1.90548932408273,6.02261376456638e-05,6.62732667986884e-05
"CM002239.1",5156701,5157000,".","*",-1.86247933561717,5.01752806083331e-05,0.000336298781598001,-1.89518904327741,6.21653132591492e-05,0.000400127532168016,1.57420298690867,0.000281623442915483,0.000511335698965201,-1.78850909768085,0.000187886007242761,0.000202627063662074
"CM002239.1",5157001,5157300,".","*",-1.89792643834577,2.65631376121209e-05,0.000194078419850721,-2.30006248049065,9.10042197733026e-07,8.89209906459619e-06,1.28293218472749,0.00242388331531875,0.00394205087310864,-2.03307838178002,1.8493147161316e-05,2.07823681494143e-05
"CM002239.1",5205601,5205900,".","*",-1.09810705742139,0.0120784037227433,0.0439263920141024,-0.902256274656794,0.0422351746084562,0.135564881032155,1.99295585664098,3.15693463860212e-06,7.30810844502279e-06,-0.889634269203946,0.0576826380755867,0.0580404708179911
"CM002239.1",5208001,5208300,".","*",-0.247579965745987,0.56904223301739,0.746997324536569,-0.305454883291989,0.477326454613419,0.749135640073488,1.82519978903163,2.63057696047821e-05,5.4284934222591e-05,-2.38315418512721,1.53440058127387e-06,1.8291017218223e-06
"CM002239.1",5208301,5208600,".","*",-0.390759306620195,0.357346040261218,0.565294483716218,0.0578693961615998,0.891522949136387,0.960309586470717,1.71599752607968,6.58181237131783e-05,0.00012810839599533,-2.23494692960933,3.95185703417478e-06,4.59929147535529e-06
"CM002239.1",5208601,5208900,".","*",0.146305102416941,0.737228680212556,0.870178972432798,0.32483480528483,0.456776251290948,0.72970231082789,2.36489053999144,1.24871652612428e-07,3.36821209319333e-07,-1.40598618009779,0.00337073200104748,0.00349722428935971
"CM002239.1",5250301,5250600,".","*",-0.146051437111131,0.736504620798599,0.869862010875238,-0.446005580163903,0.291834948913696,0.561292040084603,0.798255346498923,0.0627645815470946,0.0847426342419985,-2.43282324285731,5.99451806111214e-07,7.32963117784266e-07
"CM002239.1",5250601,5250900,".","*",-0.0665677364702802,0.880431504069605,0.943236393395575,-0.293686827435327,0.495620384973749,0.763192656101982,1.22767530649931,0.00481833402067688,0.00754376233739179,-2.1010246793889,2.0436221809346e-05,2.29236181014932e-05
"CM002239.1",5822401,5822700,".","*",-0.815965801544684,0.0578934148681258,0.156679286289377,-1.60502781195202,0.000384128768469147,0.00204504440631386,-2.75484002627902,1.20874908144397e-07,3.26402498907123e-07,-2.04140366798683,2.28142839632179e-05,2.55205300609238e-05
"CM002239.1",5822701,5823000,".","*",-1.11452606674957,0.0109940295518865,0.0403446061836195,-1.71348239354682,0.000198346411829628,0.00111966779578071,-2.45659179535727,2.7466747054283e-06,6.40715202138741e-06,-1.57201294963497,0.000927864215321215,0.000978116826636272
"CM002239.1",5848801,5849100,".","*",0.152642586336278,0.719444546158728,0.857434861345313,0.346762379780231,0.41280150578519,0.695443153916077,-3.09058904920576,6.25279554179631e-10,2.28424197495352e-09,-2.63705912533274,4.46325236881891e-08,5.85080442528901e-08
"CM002239.1",5849101,5849400,".","*",0.400769986825388,0.354046018754212,0.562634855407576,0.319711453473316,0.454563873316559,0.728080252652526,-3.42782936753716,6.03446390649066e-12,2.83981637997907e-11,-3.58012454598912,1.62603870857484e-12,3.68014156089544e-12
"CM002239.1",5849401,5849700,".","*",0.190583968511151,0.660647932191024,0.823923986981561,0.295886727884692,0.491248900658849,0.759827447745061,-3.47070559001283,2.19426898311978e-12,1.09174978239886e-11,-3.88496167964475,4.36484533765945e-14,1.40286244471934e-13
"CM002239.1",5849701,5850000,".","*",-0.291368892743662,0.499151298632191,0.688065217887887,-0.0973821555410401,0.818796325865137,0.931773368021458,-3.29987167410328,4.74920475846598e-11,1.95182688806549e-10,-4.20375458741473,1.34205466404951e-16,1.03003753868532e-15
"CM002239.1",5850001,5850300,".","*",-0.441480742242891,0.297471848047312,0.508653374591137,-0.0759603994684176,0.855536450441399,0.946145538147238,-3.98334312987844,1.35727781315682e-14,9.925677582388e-14,-4.03264932752361,6.32988312627275e-16,3.61516564465296e-15
"CM002239.1",5850301,5850600,".","*",-0.230651504493469,0.589742657064454,0.762403764419669,0.132576494533492,0.75549300880597,0.904138952496274,-3.61058657136297,3.60134904737571e-13,2.0282597759873e-12,-3.82817125517234,3.48064701045213e-14,1.15216519407211e-13
"CM002239.1",5851201,5851500,".","*",-0.249016286351503,0.563867802588042,0.74358422704734,0.115466051809054,0.788234278517467,0.919851882576985,-3.29930083488943,2.23873382234511e-11,9.74389872945554e-11,-4.17635874789683,1.07076466137907e-15,5.71309302880541e-15
"CM002239.1",5851501,5851800,".","*",0.0389600408307572,0.930586070427585,0.970351029569785,0.101143095758449,0.818714018062557,0.931773368021458,-3.85195671234489,1.03190384472809e-13,6.5210962447362e-13,-4.91741745554951,5.36707437907109e-19,1.13548625776347e-17
"CM002239.1",5851801,5852100,".","*",0.0865041536499663,0.841374254233397,0.925082692789451,0.172289377804032,0.686885918477328,0.874055146263252,-3.46888310499202,2.0686713207578e-12,1.03348610336832e-11,-3.79200558718987,4.07109988947868e-14,1.32419599346278e-13
"CM002239.1",5852101,5852400,".","*",0.160204232226375,0.710800975361206,0.853592681665259,0.321361391069894,0.45251050355622,0.726704986899197,-4.0129617273434,4.52855506763453e-15,3.77327893135439e-14,-3.9378063206076,5.96094982669503e-15,2.48764852973396e-14
"CM002239.1",5866801,5867100,".","*",0.647062946364519,0.134187585978629,0.296528970650321,-0.307390913286428,0.478663113335636,0.749895270280491,-3.07751069352019,5.55548605150305e-08,1.56440944019756e-07,-2.79227972899096,3.27439876408609e-08,4.32968053968557e-08
"CM002239.1",5868301,5868600,".","*",0.108318794429395,0.804027489443562,0.901058904567567,-0.437461961631169,0.315839582321096,0.593388188252684,-3.23374556073139,5.26807616229507e-10,1.9390664603425e-09,-2.74811094513296,3.15527640774019e-08,4.1744358347101e-08
"CM002239.1",5868601,5868900,".","*",-0.948336032894823,0.0265520772033584,0.0859088727349487,-1.12541410723665,0.00981442807091891,0.0380837376340442,-4.41143918123359,2.76712057630535e-16,2.7705367745477e-15,-3.98661803627566,3.57727561322977e-15,1.59991021451986e-14
"CM002239.1",5868901,5869200,".","*",-0.334987221568684,0.444288646425074,0.643279766389213,-0.62991751541409,0.146833049132298,0.356176279699781,-4.05881929040113,2.4661524203395e-14,1.72418070077184e-13,-3.4729949090704,9.62877839540312e-12,1.91083342871254e-11
"CM002239.1",5870101,5870400,".","*",-0.513296416773464,0.235940660290734,0.435211240703076,-0.258594991032232,0.551201295987064,0.792141414276105,-4.8515742720389,7.84031920614073e-17,8.91378347128056e-16,-3.68061893553514,6.08488497105939e-13,1.49843371807566e-12
"CM002239.1",5870401,5870700,".","*",-0.234718174847414,0.585587025340683,0.758240145105845,-0.297168018293723,0.487462994271139,0.757085879519454,-3.88548562914077,1.69520758764777e-13,1.01587193614459e-12,-3.72607140441766,4.88938179769149e-13,1.22134146958762e-12
"CM002239.1",5870701,5871000,".","*",-1.13943756640294,0.00854846096658246,0.0325483654643116,-1.27751362829874,0.00306969003879192,0.0131376793010552,-4.43529772867569,1.15437708831044e-15,1.08023055994588e-14,-4.21947895264888,4.1572730260007e-15,1.82448591869384e-14
"CM002239.1",5871001,5871300,".","*",-0.275313690425787,0.544620774625567,0.72765642211093,-1.36819754854972,0.00216113835173675,0.00952545219162232,-5.13419258705191,9.54555069731598e-19,2.34589139864341e-17,-4.39250154859344,2.23501632389463e-16,1.54482804432831e-15
"CM002239.1",5871301,5871600,".","*",-0.899976442136523,0.0358977499762748,0.108078671087675,-1.25496354011991,0.00353547204227526,0.0149857203464385,-3.94253052376696,3.91219739271653e-14,2.62938570620976e-13,-3.92128045835527,1.81032792733828e-14,6.57392216002095e-14
"CM002239.1",5879101,5879400,".","*",-0.201120243109381,0.636151470734991,0.802362119387368,-0.25631648804895,0.544075104421454,0.787000433446729,-4.0767437985566,6.76031517488283e-15,5.39273666245571e-14,-3.85044568658581,1.83271886830623e-14,6.64531297554258e-14
"CM002239.1",5879401,5879700,".","*",-0.335847840325765,0.443870719905854,0.643279766389213,-0.532149232763915,0.220008720129634,0.474558366147375,-3.8369866209689,2.30876957194164e-13,1.34383645180239e-12,-3.69775328865429,3.48146294758228e-13,9.03027649410202e-13
"CM002239.1",5879701,5880000,".","*",-0.547918679674862,0.207827858357091,0.397832556556099,-0.731080209955106,0.0902863666387795,0.247094184513105,-4.28469998441288,1.4054199874334e-15,1.29522228387328e-14,-3.43429797058789,3.06994637461261e-11,5.57401457420334e-11
"CM002239.1",5880001,5880300,".","*",-0.79542760708155,0.0634219740068392,0.168829759839276,-0.984869496726316,0.0204971426947633,0.0721701131351074,-3.98725008778193,2.25113344107602e-14,1.58295019136935e-13,-3.75801063295032,9.6591610072834e-14,2.84168545716088e-13
"CM002239.1",5880301,5880600,".","*",-0.51066173201628,0.224840765014923,0.421446518706709,-0.62804415948088,0.132347644133892,0.330937120429351,-4.50735268824147,5.70174479716626e-17,6.97102768417362e-16,-3.8077287797735,2.20927295157802e-14,7.76757383119846e-14
"CM002239.1",5880601,5880900,".","*",-0.671367662889197,0.119160906887559,0.274284282362755,-0.0514818353067204,0.908843399807239,0.967709405571559,-4.60667312518026,1.80226849189685e-16,1.90648662642827e-15,-3.66308428234707,7.29279320317457e-13,1.76612686443102e-12
"CM002239.1",5881501,5881800,".","*",-0.665982705909002,0.126799434240752,0.286180912344852,-0.513576526100281,0.236665970035199,0.494389882485116,-4.22921667888317,4.96406016185478e-15,4.08025620736239e-14,-3.73270898060566,1.267391133287e-13,3.61920496160479e-13
"CM002239.1",5881801,5882100,".","*",-0.423626430770448,0.336106953610895,0.545529164866782,-0.531361433581559,0.221657057813897,0.475565803934048,-4.67269857502016,3.82791218345966e-17,4.9276774298187e-16,-4.20209795822218,2.47719772598076e-15,1.1635177736122e-14
